date,city_id,crime_type,overdispersion_logit_se
2019-05-01,MO0490700,theft,0.06793240195716371
2019-06-01,MO0490700,theft,0.06768667860565782
2019-07-01,MO0490700,theft,0.06814268605798325
2019-08-01,MO0490700,theft,0.0638343805746568
2019-09-01,MO0490700,theft,0.06475987742040783
2019-10-01,MO0490700,theft,0.06431658149271113
2019-11-01,MO0490700,theft,0.06764093158428704
2019-12-01,MO0490700,theft,0.06597015990763776
2020-01-01,MO0490700,theft,0.06562806907803317
2020-02-01,MO0490700,theft,0.06703170213811326
2020-03-01,MO0490700,theft,0.06865792861418774
2020-04-01,MO0490700,theft,0.06910348717551752
2020-05-01,MO0490700,theft,0.0683119520628566
2020-06-01,MO0490700,theft,0.06919270588256829
2020-07-01,MO0490700,theft,0.0681133261020965
2020-08-01,MO0490700,theft,0.06830794530511747
2020-09-01,MO0490700,theft,0.0690946521580424
2020-10-01,MO0490700,theft,0.06922935836140912
2020-11-01,MO0490700,theft,0.07249825191834376
2020-12-01,MO0490700,theft,0.0848242650725594
2021-01-01,MO0490700,theft,0.07098812220626663
2021-02-01,MO0490700,theft,0.07405625427355364
2021-03-01,MO0490700,theft,0.07023933240940283
2021-04-01,MO0490700,theft,0.06826244186551815
2021-05-01,MO0490700,theft,0.06788768993484126
2021-06-01,MO0490700,theft,0.06938122641324197
2021-07-01,MO0490700,theft,0.06988301849892635
2021-08-01,MO0490700,theft,0.07019801522317587
2021-09-01,MO0490700,theft,0.0684091694632312
2021-10-01,MO0490700,theft,0.0673697073520942
2021-11-01,MO0490700,theft,0.06732634117427945
2021-12-01,MO0490700,theft,0.06472486164532902
2022-01-01,MO0490700,theft,0.06963236912794311
2022-02-01,MO0490700,theft,0.06916904306942351
2022-03-01,MO0490700,theft,0.07203818470396867
2022-04-01,MO0490700,theft,0.07067296419821645
2022-05-01,MO0490700,theft,0.0691483136816938
2022-06-01,MO0490700,theft,0.0729750846039084
2022-07-01,MO0490700,theft,0.07105869359958165
2022-08-01,MO0490700,theft,0.07332745776159966
2022-09-01,MO0490700,theft,0.07199912335019334
2022-10-01,MO0490700,theft,0.07232726332089094
2022-11-01,MO0490700,theft,0.07105792899558888
2022-12-01,MO0490700,theft,0.0737332063558578
2023-01-01,MO0490700,theft,0.07427063559753225
2023-02-01,MO0490700,theft,0.07691456043214306
2023-03-01,MO0490700,theft,0.07409056622257804
2023-04-01,MO0490700,theft,0.07235644766007446
2023-05-01,MO0490700,theft,0.07005269310033753
2023-06-01,MO0490700,theft,0.07174723650480506
2023-07-01,MO0490700,theft,0.07300157799733986
2023-08-01,MO0490700,theft,0.07062078955183519
2023-09-01,MO0490700,theft,0.0722110471297277
2023-10-01,MO0490700,theft,0.07256475366371706
2023-11-01,MO0490700,theft,0.07463782202531763
2023-12-01,MO0490700,theft,0.07510088173528716
2024-01-01,MO0490700,theft,0.07568465697647167
2024-02-01,MO0490700,theft,0.07681158105921414
2024-03-01,MO0490700,theft,0.07718775257370036
2024-04-01,MO0490700,theft,0.08358519122865565
2024-05-01,MO0490700,theft,0.0748636080974586
2024-06-01,MO0490700,theft,0.07419365425683656
2024-07-01,MO0490700,theft,0.07312520449038434
2024-08-01,MO0490700,theft,0.07451541763448996
2024-09-01,MO0490700,theft,0.08917519212550594
2024-10-01,MO0490700,theft,0.07607191026969229
2024-11-01,MO0490700,theft,0.07575283753947494
2024-12-01,MO0490700,theft,0.07772195696628967
2025-01-01,MO0490700,theft,0.07649882090804691
2025-02-01,MO0490700,theft,0.08163072336504867
2025-03-01,MO0490700,theft,0.07637036141471597
2025-04-01,MO0490700,theft,0.07726258761194196
2025-05-01,MO0490700,theft,0.07731004624686459
2025-06-01,MO0490700,theft,0.07788109883129593
2025-07-01,MO0490700,theft,0.07832577894660007
2025-08-01,MO0490700,theft,0.07838773329661841
2025-09-01,MO0490700,theft,0.08142063080246464
2025-10-01,MO0490700,theft,0.0783308240397016
2025-11-01,MO0490700,theft,0.09320383357890168
2025-12-01,MO0490700,theft,0.08689966567282452
2026-01-01,MO0490700,theft,0.08061721853777358
2026-02-01,MO0490700,theft,0.08610331746811926
2026-03-01,MO0490700,theft,0.08283706629541318
2026-04-01,MO0490700,theft,0.08469278824478835
2026-05-01,MO0490700,theft,0.08660429542766711
2017-01-01,MO0500000,theft,0.08460481813451011
2017-02-01,MO0500000,theft,0.0840075990563625
2017-03-01,MO0500000,theft,0.08232914449678717
2017-04-01,MO0500000,theft,0.08247982864356108
2017-05-01,MO0500000,theft,0.08430110573821666
2017-06-01,MO0500000,theft,0.08275285590480952
2017-07-01,MO0500000,theft,0.07791096935666028
2017-08-01,MO0500000,theft,0.07953781804618876
2017-09-01,MO0500000,theft,0.07888073129695095
2017-10-01,MO0500000,theft,0.07856156619360333
2017-11-01,MO0500000,theft,0.08022454648143333
2017-12-01,MO0500000,theft,0.08507339436155675
2018-01-01,MO0500000,theft,0.08210223197088222
2018-02-01,MO0500000,theft,0.08821251555796925
2018-03-01,MO0500000,theft,0.080328927630512
2018-04-01,MO0500000,theft,0.07756783556089861
2018-05-01,MO0500000,theft,0.07594091357365396
2018-06-01,MO0500000,theft,0.08153851143179701
2018-07-01,MO0500000,theft,0.08063258845516579
2018-08-01,MO0500000,theft,0.07929937169622768
2018-09-01,MO0500000,theft,0.08183157573859612
2018-10-01,MO0500000,theft,0.07958029368326514
2018-11-01,MO0500000,theft,0.0833817980161587
2018-12-01,MO0500000,theft,0.07955738977406142
2019-01-01,MO0500000,theft,0.08384986255078675
2019-02-01,MO0500000,theft,0.08665204073944231
2019-03-01,MO0500000,theft,0.08119810316048988
2019-04-01,MO0500000,theft,0.07735166586709451
2019-05-01,MO0500000,theft,0.07451807318749641
2019-06-01,MO0500000,theft,0.07437255225062582
2019-07-01,MO0500000,theft,0.07690375432658562
2019-08-01,MO0500000,theft,0.074328147733414
2019-09-01,MO0500000,theft,0.07597783196981622
2019-10-01,MO0500000,theft,0.07729195685653308
2019-11-01,MO0500000,theft,0.08065352484675885
2019-12-01,MO0500000,theft,0.0803204123380519
2020-01-01,MO0500000,theft,0.08004801686742306
2020-02-01,MO0500000,theft,0.08332018828717498
2020-03-01,MO0500000,theft,0.08104152338207313
2020-04-01,MO0500000,theft,0.08287475534018143
2020-05-01,MO0500000,theft,0.08453506156945058
2020-06-01,MO0500000,theft,0.078648146788638
2020-07-01,MO0500000,theft,0.07576984337310202
2020-08-01,MO0500000,theft,0.08115322970146613
2020-09-01,MO0500000,theft,0.0844326368323713
2020-10-01,MO0500000,theft,0.08090856126352942
2020-11-01,MO0500000,theft,0.08318865461123023
2020-12-01,MO0500000,theft,0.079237520328318
2021-01-01,MO0500000,theft,0.08325066747994901
2021-02-01,MO0500000,theft,0.09055689086826424
2021-03-01,MO0500000,theft,0.08939556124498509
2021-04-01,MO0500000,theft,0.08335088638772414
2021-05-01,MO0500000,theft,0.08318386388320038
2021-06-01,MO0500000,theft,0.07828750617330718
2021-07-01,MO0500000,theft,0.08234519990298096
2021-08-01,MO0500000,theft,0.0814857073966777
2021-09-01,MO0500000,theft,0.08098556051428328
2021-10-01,MO0500000,theft,0.08190333654783734
2021-11-01,MO0500000,theft,0.08318607892029727
2021-12-01,MO0500000,theft,0.08451594318289798
2022-01-01,MO0500000,theft,0.08488441656026557
2022-02-01,MO0500000,theft,0.0891148011112387
2022-03-01,MO0500000,theft,0.0837321030263836
2022-04-01,MO0500000,theft,0.08639003810238825
2022-05-01,MO0500000,theft,0.08333740232247681
2022-06-01,MO0500000,theft,0.084800389975785
2022-07-01,MO0500000,theft,0.08499095993263794
2022-08-01,MO0500000,theft,0.08656529889227928
2022-09-01,MO0500000,theft,0.08529553857422596
2022-10-01,MO0500000,theft,0.08408730431085965
2022-11-01,MO0500000,theft,0.0857222789006494
2022-12-01,MO0500000,theft,0.08684312939596919
2023-01-01,MO0500000,theft,0.08715216247839566
2023-02-01,MO0500000,theft,0.09157113180446295
2023-03-01,MO0500000,theft,0.08898034366917959
2023-04-01,MO0500000,theft,0.0898590099898359
2023-05-01,MO0500000,theft,0.08724301482449978
2023-06-01,MO0500000,theft,0.08975618893153021
2023-07-01,MO0500000,theft,0.09197869512010852
2023-08-01,MO0500000,theft,0.09065104514160702
2023-09-01,MO0500000,theft,0.09201258801374902
2023-10-01,MO0500000,theft,0.09190489493789887
2023-11-01,MO0500000,theft,0.09057135800394929
2023-12-01,MO0500000,theft,0.09246667401543124
2024-01-01,MO0500000,theft,0.09297332441870848
2024-02-01,MO0500000,theft,0.09393181720768076
2024-03-01,MO0500000,theft,0.09581390437576198
2024-04-01,MO0500000,theft,0.09767294804146467
2024-05-01,MO0500000,theft,0.0923370984509254
2024-06-01,MO0500000,theft,0.0914948399910481
2024-07-01,MO0500000,theft,0.09103903948858846
2024-08-01,MO0500000,theft,0.09001085823264744
2024-09-01,MO0500000,theft,0.08594816992564569
2024-10-01,MO0500000,theft,0.08989539358069253
2024-11-01,MO0500000,theft,0.09358574071247985
2024-12-01,MO0500000,theft,0.09425481194358057
2025-01-01,MO0500000,theft,0.09729408988635531
2025-02-01,MO0500000,theft,0.09649946638480175
2025-03-01,MO0500000,theft,0.09300120501554435
2025-04-01,MO0500000,theft,0.09500594585079164
2025-05-01,MO0500000,theft,0.09440045680571268
2025-06-01,MO0500000,theft,0.09435855924207766
2025-07-01,MO0500000,theft,0.09465863505432416
2025-08-01,MO0500000,theft,0.09213876102253815
2025-09-01,MO0500000,theft,0.09259642702803422
2025-10-01,MO0500000,theft,0.09475396209031117
2025-11-01,MO0500000,theft,0.09884872987930077
2025-12-01,MO0500000,theft,0.09997193164195983
2026-01-01,MO0500000,theft,0.09967668031824545
2026-02-01,MO0500000,theft,0.09945051427911471
2026-03-01,MO0500000,theft,0.09722323612751708
2026-04-01,MO0500000,theft,0.09975330434211459
2026-05-01,MO0500000,theft,0.10030436841527039
2017-01-01,MO0920100,theft,0.0951193581777407
2017-02-01,MO0920100,theft,0.0980739541772827
2017-03-01,MO0920100,theft,0.09608093545771547
2017-04-01,MO0920100,theft,0.09589630615201025
2017-05-01,MO0920100,theft,0.09069888700672223
2017-06-01,MO0920100,theft,0.09263749519403779
2017-07-01,MO0920100,theft,0.09117325854569792
2017-08-01,MO0920100,theft,0.0891809342718628
2017-09-01,MO0920100,theft,0.09352971857551767
2017-10-01,MO0920100,theft,0.09039429127759137
2017-11-01,MO0920100,theft,0.09265127384378899
2017-12-01,MO0920100,theft,0.09038396328347927
2018-01-01,MO0920100,theft,0.09252736879659894
2018-02-01,MO0920100,theft,0.09430734114546693
2018-03-01,MO0920100,theft,0.09274854260794511
2018-04-01,MO0920100,theft,0.09179072301757063
2018-05-01,MO0920100,theft,0.09273790812438942
2018-06-01,MO0920100,theft,0.0909593360282115
2018-07-01,MO0920100,theft,0.0901601797314702
2018-08-01,MO0920100,theft,0.09133943575925729
2018-09-01,MO0920100,theft,0.09105971015216664
2018-10-01,MO0920100,theft,0.09152688586019041
2018-11-01,MO0920100,theft,0.09439487230776011
2018-12-01,MO0920100,theft,0.09364359221085093
2019-01-01,MO0920100,theft,0.0949337790352559
2019-02-01,MO0920100,theft,0.09554434315888959
2019-03-01,MO0920100,theft,0.09194917406061826
2019-04-01,MO0920100,theft,0.08995490779958472
2019-05-01,MO0920100,theft,0.09362613524472518
2019-06-01,MO0920100,theft,0.09088170612810662
2019-07-01,MO0920100,theft,0.08847949805925819
2019-08-01,MO0920100,theft,0.08925762691816906
2019-09-01,MO0920100,theft,0.08996330570652664
2019-10-01,MO0920100,theft,0.08988112964256109
2019-11-01,MO0920100,theft,0.09381123790172961
2019-12-01,MO0920100,theft,0.09023449324246752
2020-01-01,MO0920100,theft,0.09164792418893451
2020-02-01,MO0920100,theft,0.09417619565176302
2020-03-01,MO0920100,theft,0.09604007821177832
2020-04-01,MO0920100,theft,0.0983017790486377
2020-05-01,MO0920100,theft,0.09579288486470867
2020-06-01,MO0920100,theft,0.09067392020477363
2020-07-01,MO0920100,theft,0.09279656549317188
2020-08-01,MO0920100,theft,0.09057643869645922
2020-09-01,MO0920100,theft,0.08984893636356812
2020-10-01,MO0920100,theft,0.09143798342906029
2020-11-01,MO0920100,theft,0.09114225449448474
2020-12-01,MO0920100,theft,0.09376131314965994
2021-01-01,MO0920100,theft,0.09401489252077945
2021-02-01,MO0920100,theft,0.10092368023994379
2021-03-01,MO0920100,theft,0.09797003897957848
2021-04-01,MO0920100,theft,0.09971936756494966
2021-05-01,MO0920100,theft,0.09838759538697499
2021-06-01,MO0920100,theft,0.0971345265755975
2021-07-01,MO0920100,theft,0.09699253927187139
2021-08-01,MO0920100,theft,0.0970508017182205
2021-09-01,MO0920100,theft,0.09896488875997586
2021-10-01,MO0920100,theft,0.09867703298015842
2021-11-01,MO0920100,theft,0.09594368578446902
2021-12-01,MO0920100,theft,0.09588363582642938
2022-01-01,MO0920100,theft,0.10013712760069571
2022-02-01,MO0920100,theft,0.0983053477731355
2022-03-01,MO0920100,theft,0.09767400049452721
2022-04-01,MO0920100,theft,0.10032432824665492
2022-05-01,MO0920100,theft,0.09894333395150037
2022-06-01,MO0920100,theft,0.10063581990634307
2022-07-01,MO0920100,theft,0.09602065432840494
2022-08-01,MO0920100,theft,0.09828293262911637
2022-09-01,MO0920100,theft,0.10090946976202089
2022-10-01,MO0920100,theft,0.1004157665231928
2022-11-01,MO0920100,theft,0.10138043074543827
2022-12-01,MO0920100,theft,0.10108635356474542
2023-01-01,MO0920100,theft,0.10000176510867555
2023-02-01,MO0920100,theft,0.10213535225028685
2023-03-01,MO0920100,theft,0.10318667325991024
2023-04-01,MO0920100,theft,0.1008551013267216
2023-05-01,MO0920100,theft,0.09792927900866444
2023-06-01,MO0920100,theft,0.09863905218583119
2023-07-01,MO0920100,theft,0.10087745660083737
2023-08-01,MO0920100,theft,0.09948112605118507
2023-09-01,MO0920100,theft,0.10251160515187403
2023-10-01,MO0920100,theft,0.1032221538656686
2023-11-01,MO0920100,theft,0.10356912250454142
2023-12-01,MO0920100,theft,0.10302518815819166
2024-01-01,MO0920100,theft,0.10464198333382492
2024-02-01,MO0920100,theft,0.10557461411221593
2024-03-01,MO0920100,theft,0.10407213175049528
2024-04-01,MO0920100,theft,0.10722233031545574
2024-05-01,MO0920100,theft,0.10556226798225497
2024-06-01,MO0920100,theft,0.10470951586557914
2024-07-01,MO0920100,theft,0.10422115840886284
2024-08-01,MO0920100,theft,0.10478589893131077
2024-09-01,MO0920100,theft,0.10791285956774435
2024-10-01,MO0920100,theft,0.1073238921012151
2024-11-01,MO0920100,theft,0.10666449693002693
2024-12-01,MO0920100,theft,0.10657195538510454
2025-01-01,MO0920100,theft,0.1053321901014331
2025-02-01,MO0920100,theft,0.10750936850680157
2025-03-01,MO0920100,theft,0.1039392996012484
2025-04-01,MO0920100,theft,0.1057357689491356
2025-05-01,MO0920100,theft,0.10388591349032719
2025-06-01,MO0920100,theft,0.10606689077695135
2025-07-01,MO0920100,theft,0.10504705963445042
2025-08-01,MO0920100,theft,0.10145916411836453
2025-09-01,MO0920100,theft,0.1048317171656837
2025-10-01,MO0920100,theft,0.10646725968609219
2025-11-01,MO0920100,theft,0.1104727351568751
2025-12-01,MO0920100,theft,0.10685542283731601
2026-01-01,MO0920100,theft,0.10655218097764184
2026-02-01,MO0920100,theft,0.10873742203247475
2026-03-01,MO0920100,theft,0.10592040361938723
2026-04-01,MO0920100,theft,0.10807110714250805
2026-05-01,MO0920100,theft,0.10765559962599111
2017-01-01,MO0920300,theft,0.08666814032796015
2017-02-01,MO0920300,theft,0.08966851168565289
2017-03-01,MO0920300,theft,0.08784994770799583
2017-04-01,MO0920300,theft,0.08510057801147701
2017-05-01,MO0920300,theft,0.08084859498905982
2017-06-01,MO0920300,theft,0.08086113835790613
2017-07-01,MO0920300,theft,0.07984111692284708
2017-08-01,MO0920300,theft,0.08137283034296693
2017-09-01,MO0920300,theft,0.08319119499538799
2017-10-01,MO0920300,theft,0.08154138812039738
2017-11-01,MO0920300,theft,0.08113892079504105
2017-12-01,MO0920300,theft,0.0831692619112178
2018-01-01,MO0920300,theft,0.08640079519478423
2018-02-01,MO0920300,theft,0.09036432780583198
2018-03-01,MO0920300,theft,0.08727474197464298
2018-04-01,MO0920300,theft,0.0859144406299748
2018-05-01,MO0920300,theft,0.08314367473526521
2018-06-01,MO0920300,theft,0.0842737499157431
2018-07-01,MO0920300,theft,0.08423525993469191
2018-08-01,MO0920300,theft,0.08441799671806823
2018-09-01,MO0920300,theft,0.0838321421583376
2018-10-01,MO0920300,theft,0.08664125455885621
2018-11-01,MO0920300,theft,0.089028342570998
2018-12-01,MO0920300,theft,0.08363178736825966
2019-01-01,MO0920300,theft,0.10016244888310182
2019-02-01,MO0920300,theft,0.101018553674787
2019-03-01,MO0920300,theft,0.08825782444007635
2019-04-01,MO0920300,theft,0.08738907724608058
2019-05-01,MO0920300,theft,0.10282966209530629
2019-06-01,MO0920300,theft,0.10221305853504516
2019-07-01,MO0920300,theft,0.09884832281338367
2019-08-01,MO0920300,theft,0.10000950123104722
2019-09-01,MO0920300,theft,0.10122727476809053
2019-10-01,MO0920300,theft,0.09822904313969166
2019-11-01,MO0920300,theft,0.09663864436602793
2019-12-01,MO0920300,theft,0.08950576173820647
2020-01-01,MO0920300,theft,0.09408465496526776
2020-02-01,MO0920300,theft,0.09178731942353356
2020-03-01,MO0920300,theft,0.08987719843304456
2020-04-01,MO0920300,theft,0.0945435688173623
2020-05-01,MO0920300,theft,0.09560227434056516
2020-06-01,MO0920300,theft,0.09160034101703532
2020-07-01,MO0920300,theft,0.08576457759868708
2020-08-01,MO0920300,theft,0.0835929195532554
2020-09-01,MO0920300,theft,0.09016613053636988
2020-10-01,MO0920300,theft,0.0926654532583795
2020-11-01,MO0920300,theft,0.08426560637000056
2020-12-01,MO0920300,theft,0.08466444072966547
2021-01-01,MO0920300,theft,0.08760854129591605
2021-02-01,MO0920300,theft,0.09240522868980873
2021-03-01,MO0920300,theft,0.09104359625715151
2021-04-01,MO0920300,theft,0.09187430245598581
2021-05-01,MO0920300,theft,0.09271830279721477
2021-06-01,MO0920300,theft,0.08610036213611473
2021-07-01,MO0920300,theft,0.0836486812353843
2021-08-01,MO0920300,theft,0.08809272391458216
2021-09-01,MO0920300,theft,0.08864178095375745
2021-10-01,MO0920300,theft,0.09006606128109536
2021-11-01,MO0920300,theft,0.08881913323344437
2021-12-01,MO0920300,theft,0.08631994461962243
2022-01-01,MO0920300,theft,0.09024790700098168
2022-02-01,MO0920300,theft,0.095644481595419
2022-03-01,MO0920300,theft,0.08691490353338985
2022-04-01,MO0920300,theft,0.09152853166444673
2022-05-01,MO0920300,theft,0.09109442422247559
2022-06-01,MO0920300,theft,0.08836496671387722
2022-07-01,MO0920300,theft,0.09048796207328433
2022-08-01,MO0920300,theft,0.09082933418007073
2022-09-01,MO0920300,theft,0.09459369594047207
2022-10-01,MO0920300,theft,0.09325087874947803
2022-11-01,MO0920300,theft,0.09627127930598094
2022-12-01,MO0920300,theft,0.09489863285317746
2023-01-01,MO0920300,theft,0.09720564271147356
2023-02-01,MO0920300,theft,0.10243199052982406
2023-03-01,MO0920300,theft,0.10057192751736137
2023-04-01,MO0920300,theft,0.0995604951884539
2023-05-01,MO0920300,theft,0.09957224762431335
2023-06-01,MO0920300,theft,0.0981695747754685
2023-07-01,MO0920300,theft,0.09806920443947408
2023-08-01,MO0920300,theft,0.09793603597015661
2023-09-01,MO0920300,theft,0.10262472539926039
2023-10-01,MO0920300,theft,0.10383477881606878
2023-11-01,MO0920300,theft,0.1015991507497936
2023-12-01,MO0920300,theft,0.10117523070521711
2024-01-01,MO0920300,theft,0.1037310401108729
2024-02-01,MO0920300,theft,0.10310204604208732
2024-03-01,MO0920300,theft,0.10247666508302626
2024-04-01,MO0920300,theft,0.10259248007202025
2024-05-01,MO0920300,theft,0.10438460574401663
2024-06-01,MO0920300,theft,0.10273195901918626
2024-07-01,MO0920300,theft,0.10368981409877459
2024-08-01,MO0920300,theft,0.10429706341094591
2024-09-01,MO0920300,theft,0.10407046470856257
2024-10-01,MO0920300,theft,0.1030685162504706
2024-11-01,MO0920300,theft,0.10292056143854893
2024-12-01,MO0920300,theft,0.10399212873226196
2025-01-01,MO0920300,theft,0.10604967234870082
2025-02-01,MO0920300,theft,0.10939196392632523
2025-03-01,MO0920300,theft,0.1015377575656209
2025-04-01,MO0920300,theft,0.10477053442646389
2025-05-01,MO0920300,theft,0.10442906662967023
2025-06-01,MO0920300,theft,0.10428815945109554
2025-07-01,MO0920300,theft,0.10152078839578568
2025-08-01,MO0920300,theft,0.1027752418177213
2025-09-01,MO0920300,theft,0.10200347332748361
2025-10-01,MO0920300,theft,0.10396033714489519
2025-11-01,MO0920300,theft,0.10300986507417004
2025-12-01,MO0920300,theft,0.10475270333735022
2026-01-01,MO0920300,theft,0.10587468220190492
2026-02-01,MO0920300,theft,0.1089808754512805
2026-03-01,MO0920300,theft,0.10286533035870356
2026-04-01,MO0920300,theft,0.10580922285485829
2026-05-01,MO0920300,theft,0.10639366513595595
2017-01-01,MO0920400,theft,0.08954525034378849
2017-02-01,MO0920400,theft,0.09261548602322275
2017-03-01,MO0920400,theft,0.091426096137194
2017-04-01,MO0920400,theft,0.08677472269549297
2017-05-01,MO0920400,theft,0.08629570181778946
2017-06-01,MO0920400,theft,0.08763722195549835
2017-07-01,MO0920400,theft,0.08847116754845336
2017-08-01,MO0920400,theft,0.08658348589920814
2017-09-01,MO0920400,theft,0.08929535366138601
2017-10-01,MO0920400,theft,0.08370971482092406
2017-11-01,MO0920400,theft,0.08484255324376154
2017-12-01,MO0920400,theft,0.08411864140272189
2018-01-01,MO0920400,theft,0.08227798864297925
2018-02-01,MO0920400,theft,0.09103232290858514
2018-03-01,MO0920400,theft,0.08869022845960932
2018-04-01,MO0920400,theft,0.08573011601473804
2018-05-01,MO0920400,theft,0.08892445177236737
2018-06-01,MO0920400,theft,0.08926731380663377
2018-07-01,MO0920400,theft,0.08653920320731637
2018-08-01,MO0920400,theft,0.08698143634391786
2018-09-01,MO0920400,theft,0.08673133272730457
2018-10-01,MO0920400,theft,0.08641590345889483
2018-11-01,MO0920400,theft,0.08941281075400122
2018-12-01,MO0920400,theft,0.0894048977360716
2019-01-01,MO0920400,theft,0.08975985158427909
2019-02-01,MO0920400,theft,0.09231495843373817
2019-03-01,MO0920400,theft,0.09094587644144023
2019-04-01,MO0920400,theft,0.08959377915731867
2019-05-01,MO0920400,theft,0.09127904602462275
2019-06-01,MO0920400,theft,0.09027388696362557
2019-07-01,MO0920400,theft,0.08892798603700959
2019-08-01,MO0920400,theft,0.08619313417662898
2019-09-01,MO0920400,theft,0.08910386181379239
2019-10-01,MO0920400,theft,0.08540938744894253
2019-11-01,MO0920400,theft,0.08958736362686281
2019-12-01,MO0920400,theft,0.08563668208391816
2020-01-01,MO0920400,theft,0.08933645095822415
2020-02-01,MO0920400,theft,0.09119370325389192
2020-03-01,MO0920400,theft,0.09371537331576478
2020-04-01,MO0920400,theft,0.09660623960297217
2020-05-01,MO0920400,theft,0.09576729443158515
2020-06-01,MO0920400,theft,0.09416933786322941
2020-07-01,MO0920400,theft,0.09219780631140881
2020-08-01,MO0920400,theft,0.09009810715732278
2020-09-01,MO0920400,theft,0.09137924689535076
2020-10-01,MO0920400,theft,0.08982662054192439
2020-11-01,MO0920400,theft,0.08911930930842793
2020-12-01,MO0920400,theft,0.08773212606076032
2021-01-01,MO0920400,theft,0.09000942845891349
2021-02-01,MO0920400,theft,0.09417582514148505
2021-03-01,MO0920400,theft,0.09420269736827776
2021-04-01,MO0920400,theft,0.0960907972582316
2021-05-01,MO0920400,theft,0.09226490966731739
2021-06-01,MO0920400,theft,0.09317874441626799
2021-07-01,MO0920400,theft,0.09456432586943724
2021-08-01,MO0920400,theft,0.09449504175714339
2021-09-01,MO0920400,theft,0.09615649689379019
2021-10-01,MO0920400,theft,0.09154209528025552
2021-11-01,MO0920400,theft,0.09374261717808101
2021-12-01,MO0920400,theft,0.09189848193357524
2022-01-01,MO0920400,theft,0.09331010128886748
2022-02-01,MO0920400,theft,0.09612633755854037
2022-03-01,MO0920400,theft,0.09262611211068965
2022-04-01,MO0920400,theft,0.09261011965587967
2022-05-01,MO0920400,theft,0.09520850977237279
2022-06-01,MO0920400,theft,0.09396958162774344
2022-07-01,MO0920400,theft,0.09242960695723318
2022-08-01,MO0920400,theft,0.09278605285286376
2022-09-01,MO0920400,theft,0.09410338468086327
2022-10-01,MO0920400,theft,0.09549245418516793
2022-11-01,MO0920400,theft,0.09320172056844868
2022-12-01,MO0920400,theft,0.09433838737030126
2023-01-01,MO0920400,theft,0.09329628688831232
2023-02-01,MO0920400,theft,0.0998354503473932
2023-03-01,MO0920400,theft,0.0961926724616275
2023-04-01,MO0920400,theft,0.09304832616697846
2023-05-01,MO0920400,theft,0.09273707443107464
2023-06-01,MO0920400,theft,0.09449092827856195
2023-07-01,MO0920400,theft,0.095253679135379285
2023-08-01,MO0920400,theft,0.09397918359099583
2023-09-01,MO0920400,theft,0.09644786187173483
2023-10-01,MO0920400,theft,0.09683644066455366
2023-11-01,MO0920400,theft,0.0952796645615133
2023-12-01,MO0920400,theft,0.09464288906712374
2024-01-01,MO0920400,theft,0.09962806677990697
2024-02-01,MO0920400,theft,0.10136816740535079
2024-03-01,MO0920400,theft,0.10147993860411805
2024-04-01,MO0920400,theft,0.09994252897188668
2024-05-01,MO0920400,theft,0.09963578837546379
2024-06-01,MO0920400,theft,0.10024476596941455
2024-07-01,MO0920400,theft,0.10125919612948163
2024-08-01,MO0920400,theft,0.1012395333868603
2024-09-01,MO0920400,theft,0.10314792490191933
2024-10-01,MO0920400,theft,0.10306708746631935
2024-11-01,MO0920400,theft,0.09982491515487345
2024-12-01,MO0920400,theft,0.10116221946193862
2025-01-01,MO0920400,theft,0.10443462458107278
2025-02-01,MO0920400,theft,0.10702751464207672
2025-03-01,MO0920400,theft,0.10610783463453616
2025-04-01,MO0920400,theft,0.1048077940843324
2025-05-01,MO0920400,theft,0.10330305204287415
2025-06-01,MO0920400,theft,0.10656228059533865
2025-07-01,MO0920400,theft,0.10321712132453888
2025-08-01,MO0920400,theft,0.10501463583492503
2025-09-01,MO0920400,theft,0.1064415165582272
2025-10-01,MO0920400,theft,0.10810902021009751
2025-11-01,MO0920400,theft,0.10717597067557685
2025-12-01,MO0920400,theft,0.10783306127427916
2026-01-01,MO0920400,theft,0.10805161465577054
2026-02-01,MO0920400,theft,0.11073651196438854
2026-03-01,MO0920400,theft,0.1103774178498342
2026-04-01,MO0920400,theft,0.10966734024128516
2026-05-01,MO0920400,theft,0.109397705831092
2017-01-01,MO0950000,theft,0.06668642817629147
2017-02-01,MO0950000,theft,0.06584103467741781
2017-03-01,MO0950000,theft,0.06377861160269059
2017-04-01,MO0950000,theft,0.06267924567706724
2017-05-01,MO0950000,theft,0.06064919951583075
2017-06-01,MO0950000,theft,0.05896813888369477
2017-07-01,MO0950000,theft,0.058050318368031206
2017-08-01,MO0950000,theft,0.05653588155902403
2017-09-01,MO0950000,theft,0.056709229601004794
2017-10-01,MO0950000,theft,0.05560712310086015
2017-11-01,MO0950000,theft,0.05668131632654222
2017-12-01,MO0950000,theft,0.05540909883876374
2018-01-01,MO0950000,theft,0.056147511164258035
2018-02-01,MO0950000,theft,0.0573869638259383
2018-03-01,MO0950000,theft,0.05705148203244714
2018-04-01,MO0950000,theft,0.056673395731914274
2018-05-01,MO0950000,theft,0.058092460528743145
2018-06-01,MO0950000,theft,0.0568914631647208
2018-07-01,MO0950000,theft,0.05695249601773012
2018-08-01,MO0950000,theft,0.057123380528315934
2018-09-01,MO0950000,theft,0.057930821275294475
2018-10-01,MO0950000,theft,0.05840356918741216
