date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-03-01,MA0112000,"Quincy, MA",motor,0.08743313714883705,0.10384472120160632,0.20326211067469835
2021-04-01,MA0112000,"Quincy, MA",motor,0.09690097431264988,0.10416096979627457,0.20294991355232384
2021-05-01,MA0112000,"Quincy, MA",motor,0.10588887162101024,0.10454218959975281,0.20079778242237012
2021-06-01,MA0112000,"Quincy, MA",motor,0.1149708171756334,0.10506432725521594,0.19692922031915217
2021-07-01,MA0112000,"Quincy, MA",motor,0.12353675214956183,0.10573015931195598,0.1918493698009982
2021-08-01,MA0112000,"Quincy, MA",motor,0.13213253382222057,0.10660711838100403,0.18548655260968339
2021-09-01,MA0112000,"Quincy, MA",motor,0.14044282122941887,0.10768246382809774,0.17826319586863804
2021-10-01,MA0112000,"Quincy, MA",motor,0.14818881429630437,0.10890147324980858,0.17071186859996246
2021-11-01,MA0112000,"Quincy, MA",motor,0.1558617075084996,0.11031786442283924,0.16259612742872953
2021-12-01,MA0112000,"Quincy, MA",motor,0.16294234864178136,0.11179957302606319,0.1546951264660379
2022-01-01,MA0112000,"Quincy, MA",motor,0.16987757538619697,0.11339021044293628,0.1467491107573604
2022-02-01,MA0112000,"Quincy, MA",motor,0.17639949507564268,0.11497509206294901,0.13929638168043645
2022-03-01,MA0112000,"Quincy, MA",motor,0.18191347426752102,0.11633995978641931,0.13321704002511048
2022-04-01,MA0112000,"Quincy, MA",motor,0.18757723124531012,0.11770498689457892,0.1274609811857239
2022-05-01,MA0112000,"Quincy, MA",motor,0.19259344297256575,0.11880688969790901,0.12311571664521814
2022-06-01,MA0112000,"Quincy, MA",motor,0.19727131851226254,0.1196423198899122,0.12015854054387098
2022-07-01,MA0112000,"Quincy, MA",motor,0.20128493258679292,0.12008741930149101,0.11903579634311434
2022-08-01,MA0112000,"Quincy, MA",motor,0.20487665441562264,0.12010531435772417,0.11993961287255317
2022-09-01,MA0112000,"Quincy, MA",motor,0.20787812430246433,0.11963226085609012,0.12312376190355856
2022-10-01,MA0112000,"Quincy, MA",motor,0.2101971113891974,0.11873965349819625,0.1282172438391722
2022-11-01,MA0112000,"Quincy, MA",motor,0.21196391601807996,0.11742992709956233,0.13530777579769016
2022-12-01,MA0112000,"Quincy, MA",motor,0.21304129142643902,0.11585604133134564,0.14369682907655523
2023-01-01,MA0112000,"Quincy, MA",motor,0.21347676384464087,0.11399158619463261,0.15369182555027905
2023-02-01,MA0112000,"Quincy, MA",motor,0.2131986118917144,0.11196963034230499,0.16477889585961591
2023-03-01,MA0112000,"Quincy, MA",motor,0.2123132362550706,0.11008084464505549,0.17551644993545246
2023-04-01,MA0112000,"Quincy, MA",motor,0.21060792238454695,0.10800067671391318,0.1879670966582747
2023-05-01,MA0112000,"Quincy, MA",motor,0.20820939747465417,0.10607466262262248,0.2003432809867487
2023-06-01,MA0112000,"Quincy, MA",motor,0.20493346106787236,0.10424878742417677,0.2132182335320305
2023-07-01,MA0112000,"Quincy, MA",motor,0.20096820453286313,0.10270190966271829,0.22552023716660585
2023-08-01,MA0112000,"Quincy, MA",motor,0.1960249786371051,0.1013804236868032,0.23781757712204232
2023-09-01,MA0112000,"Quincy, MA",motor,0.1901973959828851,0.10037282720291277,0.24943741074494774
2023-10-01,MA0112000,"Quincy, MA",motor,0.18369225947560786,0.09970825177404796,0.2597936105524905
2023-11-01,MA0112000,"Quincy, MA",motor,0.17605159455126262,0.09933343618959971,0.2693247415210944
2023-12-01,MA0112000,"Quincy, MA",motor,0.16774508796674148,0.09924459089627242,0.27717481694755186
2024-01-01,MA0112000,"Quincy, MA",motor,0.158194673819553,0.09938841538207167,0.28361532684955293
2024-02-01,MA0112000,"Quincy, MA",motor,0.14763668567210253,0.09970844389180678,0.28810122775050573
2024-03-01,MA0112000,"Quincy, MA",motor,0.136825578819197,0.1001011338473695,0.2902989756552081
2024-04-01,MA0112000,"Quincy, MA",motor,0.1242465254403502,0.1005440930976682,0.2902666811282355
2024-05-01,MA0112000,"Quincy, MA",motor,0.11104438082096202,0.10091992907086218,0.2876538043405432
2024-06-01,MA0112000,"Quincy, MA",motor,0.09631470318954882,0.10117718301775207,0.2820343051622114
2024-07-01,MA0112000,"Quincy, MA",motor,0.08098453496152125,0.10123369189571092,0.2735296568995089
2024-08-01,MA0112000,"Quincy, MA",motor,0.06402064049123979,0.1010503321232856,0.26139098909149006
2024-09-01,MA0112000,"Quincy, MA",motor,0.04595608049040756,0.10064777617785582,0.24593951164186656
2024-10-01,MA0112000,"Quincy, MA",motor,0.027476641177134553,0.10010820371987476,0.22798384719245313
2024-11-01,MA0112000,"Quincy, MA",motor,0.007402412168353578,0.09947728595027457,0.2064836195265478
2024-12-01,MA0112000,"Quincy, MA",motor,-0.012921669387667478,0.09889149734023352,0.1829759063961589
2025-01-01,MA0112000,"Quincy, MA",motor,-0.0347984900235101,0.09842732063404687,0.1560501950058537
2025-02-01,MA0112000,"Quincy, MA",motor,-0.057512023484299846,0.09823573900576874,0.1266061251889372
2025-03-01,MA0112000,"Quincy, MA",motor,-0.07870216068529068,0.09841051052071266,0.09798079041309293
2025-04-01,MA0112000,"Quincy, MA",motor,-0.10286039417505677,0.099113399152104,0.06418842762944266
2025-05-01,MA0112000,"Quincy, MA",motor,-0.12688870520357476,0.10041699979188654,0.029531635355022345
2025-06-01,MA0112000,"Quincy, MA",motor,-0.152336928934929,0.10251102060076984,-0.008143371148538137
2025-07-01,MA0112000,"Quincy, MA",motor,-0.17751341888391003,0.10533336437696687,-0.04625598001067033
2025-08-01,MA0112000,"Quincy, MA",motor,-0.20404455547596534,0.10911705393734024,-0.08719036374225908
2025-09-01,MA0112000,"Quincy, MA",motor,-0.23104666650350758,0.11379460119279984,-0.12954229768099346
2025-10-01,MA0112000,"Quincy, MA",motor,-0.2575757989519083,0.11915531302289571,-0.17172612253867214
2025-11-01,MA0112000,"Quincy, MA",motor,-0.2853485094132413,0.12551436880543645,-0.21639742522587824
2025-12-01,MA0112000,"Quincy, MA",motor,-0.3125231845164933,0.13240399827686317,-0.2605242199247151
2026-01-01,MA0112000,"Quincy, MA",motor,-0.34085941703072997,0.14021196233391806,-0.30689162486851274
2026-02-01,MA0112000,"Quincy, MA",motor,-0.3694026712748517,0.14864097163074447,-0.3538821288044627
2026-03-01,MA0112000,"Quincy, MA",motor,-0.39531712980301137,0.15672002000800292,-0.3967268397743311
2026-04-01,MA0112000,"Quincy, MA",motor,-0.42410663973388907,0.16610569905227168,-0.44445853001142943
2026-05-01,MA0112000,"Quincy, MA",motor,-0.45201728139534403,0.17555830111083426,-0.49080045459508526
2017-01-01,MA0122000,"Plymouth, MA",motor,-0.01998906204077322,0.12514522895235708,-0.04769647798048915
2017-02-01,MA0122000,"Plymouth, MA",motor,-0.027669642959704532,0.11599762092511266,-0.05132258461154393
2017-03-01,MA0122000,"Plymouth, MA",motor,-0.034575425692791484,0.1089750938224522,-0.05459582101060079
2017-04-01,MA0122000,"Plymouth, MA",motor,-0.04215132793268239,0.10285508047903853,-0.05821542864535978
2017-05-01,MA0122000,"Plymouth, MA",motor,-0.04937849822835716,0.09882684350781823,-0.06171179627742873
2017-06-01,MA0122000,"Plymouth, MA",motor,-0.056701870547623656,0.09677516030603447,-0.0653157255425878
2017-07-01,MA0122000,"Plymouth, MA",motor,-0.06361366937560753,0.09683262917588735,-0.068792513275298
2017-08-01,MA0122000,"Plymouth, MA",motor,-0.07053780391560593,0.09883656845323856,-0.07237165578471583
2017-09-01,MA0122000,"Plymouth, MA",motor,-0.07720282422635627,0.102512005075609,-0.0759347111364459
2017-10-01,MA0122000,"Plymouth, MA",motor,-0.08337044483090139,0.10730254243466852,-0.07936529641835399
2017-11-01,MA0122000,"Plymouth, MA",motor,-0.08941496305097907,0.11314815994495103,-0.08288982777621712
2017-12-01,MA0122000,"Plymouth, MA",motor,-0.09491111008778574,0.11933690582848784,-0.08627872449011953
2018-01-01,MA0122000,"Plymouth, MA",motor,-0.10018841835854175,0.12597806574497442,-0.08975562346796728
2018-02-01,MA0122000,"Plymouth, MA",motor,-0.10501961014969652,0.132610806717475,-0.09320482521677675
2018-03-01,MA0122000,"Plymouth, MA",motor,-0.10896830445920358,0.1384135931935101,-0.096294470201709
2018-04-01,MA0122000,"Plymouth, MA",motor,-0.11284575717465728,0.1444638408684666,-0.09968445887314914
2018-05-01,MA0122000,"Plymouth, MA",motor,-0.11606902046038137,0.14980746374964604,-0.10293224315406668
2018-06-01,MA0122000,"Plymouth, MA",motor,-0.11881610115019114,0.1546781197527109,-0.10625205245683489
2018-07-01,MA0122000,"Plymouth, MA",motor,-0.120874468350463,0.15866349454809853,-0.10942751393606365
2018-08-01,MA0122000,"Plymouth, MA",motor,-0.12234446915597985,0.16194428149005902,-0.1126680354840115
2018-09-01,MA0122000,"Plymouth, MA",motor,-0.12310923925264738,0.1643040684374225,-0.11586477264523332
2018-10-01,MA0122000,"Plymouth, MA",motor,-0.12314217798629556,0.1656599410387328,-0.11891448500129265
2018-11-01,MA0122000,"Plymouth, MA",motor,-0.12240860388726915,0.1660673423183195,-0.12201819716957374
2018-12-01,MA0122000,"Plymouth, MA",motor,-0.12093194850572786,0.16550599845224598,-0.1249695732253695
2019-01-01,MA0122000,"Plymouth, MA",motor,-0.11863778892216637,0.1640494959176414,-0.12794223009629135
2019-02-01,MA0122000,"Plymouth, MA",motor,-0.11559995593622574,0.1618484696716112,-0.1308086247235707
2019-03-01,MA0122000,"Plymouth, MA",motor,-0.11224818588669905,0.15935043052232437,-0.1332828323733679
2019-04-01,MA0122000,"Plymouth, MA",motor,-0.10789887625672101,0.15617028405329883,-0.13586906762066953
2019-05-01,MA0122000,"Plymouth, MA",motor,-0.1030853643481997,0.15283123097134926,-0.13819302792198762
2019-06-01,MA0122000,"Plymouth, MA",motor,-0.09752335305311455,0.14927670691721695,-0.14038219401431995
2019-07-01,MA0122000,"Plymouth, MA",motor,-0.09160671969992329,0.14589386607157867,-0.14226905365229747
2019-08-01,MA0122000,"Plymouth, MA",motor,-0.08497762575095891,0.14261585701848697,-0.143951947528695
2019-09-01,MA0122000,"Plymouth, MA",motor,-0.07786204951538522,0.13970719689325184,-0.1453357056014717
2019-10-01,MA0122000,"Plymouth, MA",motor,-0.07054823498524954,0.1373652396204634,-0.14636344472124208
2019-11-01,MA0122000,"Plymouth, MA",motor,-0.06258519821109054,0.1355300466636336,-0.14707623087957344
2019-12-01,MA0122000,"Plymouth, MA",motor,-0.054521721390980105,0.13437731472956185,-0.14740180214941034
2020-01-01,MA0122000,"Plymouth, MA",motor,-0.045856843089463695,0.13384842960099655,-0.14733441333232733
2020-02-01,MA0122000,"Plymouth, MA",motor,-0.03689109684432168,0.13396671674213756,-0.146828692227297
2020-03-01,MA0122000,"Plymouth, MA",motor,-0.028264722708957635,0.1346028287557514,-0.14593378953944125
2020-04-01,MA0122000,"Plymouth, MA",motor,-0.018823488256749954,0.13574554547929404,-0.1444995639424107
2020-05-01,MA0122000,"Plymouth, MA",motor,-0.009505072036729345,0.1371851299199477,-0.14261571453994826
2020-06-01,MA0122000,"Plymouth, MA",motor,2.7515001322342414e-4,0.13887196497848758,-0.14012920142213936
2020-07-01,MA0122000,"Plymouth, MA",motor,0.00985115793530511,0.14055018910642567,-0.1371741690668422
2020-08-01,MA0122000,"Plymouth, MA",motor,0.019824748571771522,0.1421785922442878,-0.13352616536728767
2020-09-01,MA0122000,"Plymouth, MA",motor,0.029840802870452876,0.1435519768540105,-0.1292460460388618
2020-10-01,MA0122000,"Plymouth, MA",motor,0.03953876678390422,0.14451168458076358,-0.12447557233530304
2020-11-01,MA0122000,"Plymouth, MA",motor,0.04953051945811815,0.14503852194195346,-0.11888027733496642
2020-12-01,MA0122000,"Plymouth, MA",motor,0.059145535794437265,0.1451422374347892,-0.11284646043097624
2021-01-01,MA0122000,"Plymouth, MA",motor,0.06899961182977421,0.14492028724680045,-0.10600873977526781
2021-02-01,MA0122000,"Plymouth, MA",motor,0.07874529367400918,0.14446858559787729,-0.09859583809690164
2021-03-01,MA0122000,"Plymouth, MA",motor,0.08743313714883705,0.1439564837882568,-0.09143744572391022
2021-04-01,MA0122000,"Plymouth, MA",motor,0.09690097431264988,0.14337797756404047,-0.0830345098103411
2021-05-01,MA0122000,"Plymouth, MA",motor,0.10588887162101024,0.1429042194702715,-0.07445932189627236
2021-06-01,MA0122000,"Plymouth, MA",motor,0.1149708171756334,0.1425968945707284,-0.06517707539964057
2021-07-01,MA0122000,"Plymouth, MA",motor,0.12353675214956183,0.14254918650246537,-0.055821920245646695
2021-08-01,MA0122000,"Plymouth, MA",motor,0.13213253382222057,0.14281306984797015,-0.0458070520362206
2021-09-01,MA0122000,"Plymouth, MA",motor,0.14044282122941887,0.1434255853078561,-0.03547608349627218
2021-10-01,MA0122000,"Plymouth, MA",motor,0.14818881429630437,0.1443528940287242,-0.025213085561583526
2021-11-01,MA0122000,"Plymouth, MA",motor,0.1558617075084996,0.145632028835167,-0.014370730982038893
2021-12-01,MA0122000,"Plymouth, MA",motor,0.16294234864178136,0.14713228852974208,-0.00368382181722815
2022-01-01,MA0122000,"Plymouth, MA",motor,0.16987757538619697,0.1488810888985279,0.007523229931640785
2022-02-01,MA0122000,"Plymouth, MA",motor,0.17639949507564268,0.15073950819162996,0.018859403964356147
2022-03-01,MA0122000,"Plymouth, MA",motor,0.18191347426752102,0.1524237783574717,0.02917800017222305
2022-04-01,MA0122000,"Plymouth, MA",motor,0.18757723124531012,0.15418912586879913,0.04065525793724234
2022-05-01,MA0122000,"Plymouth, MA",motor,0.19259344297256575,0.15569036935254935,0.051780888698173655
2022-06-01,MA0122000,"Plymouth, MA",motor,0.19727131851226254,0.15691359221957554,0.06325972856020812
2022-07-01,MA0122000,"Plymouth, MA",motor,0.20128493258679292,0.1576759112897898,0.07431591189714659
2022-08-01,MA0122000,"Plymouth, MA",motor,0.20487665441562264,0.15792937920489314,0.08564964498592431
2022-09-01,MA0122000,"Plymouth, MA",motor,0.20787812430246433,0.1575767501619317,0.09685110839055433
2022-10-01,MA0122000,"Plymouth, MA",motor,0.2101971113891974,0.15670018228765806,0.10751875150057444
2022-11-01,MA0122000,"Plymouth, MA",motor,0.21196391601807996,0.1553245995366043,0.11831338063730712
2022-12-01,MA0122000,"Plymouth, MA",motor,0.21304129142643902,0.1536316274593087,0.12849035290104105
2023-01-01,MA0122000,"Plymouth, MA",motor,0.21347676384464087,0.1516149038634681,0.1386777632233418
2023-02-01,MA0122000,"Plymouth, MA",motor,0.2131986118917144,0.14944038445911037,0.14847979350225593
2023-03-01,MA0122000,"Plymouth, MA",motor,0.2123132362550706,0.14743772778227482,0.15695895071131538
2023-04-01,MA0122000,"Plymouth, MA",motor,0.21060792238454695,0.14528262298699546,0.16588453779122858
2023-05-01,MA0122000,"Plymouth, MA",motor,0.20820939747465417,0.14335600862704584,0.1740127432850631
2023-06-01,MA0122000,"Plymouth, MA",motor,0.20493346106787236,0.1416205629024973,0.1818350776730604
2023-07-01,MA0122000,"Plymouth, MA",motor,0.20096820453286313,0.14025875275748648,0.18879865900703763
2023-08-01,MA0122000,"Plymouth, MA",motor,0.1960249786371051,0.13923138582824388,0.19531735615658619
2023-09-01,MA0122000,"Plymouth, MA",motor,0.1901973959828851,0.13861629996742936,0.201096755702995
2023-10-01,MA0122000,"Plymouth, MA",motor,0.18369225947560786,0.13841192833410917,0.20593706816636548
2023-11-01,MA0122000,"Plymouth, MA",motor,0.17605159455126262,0.1385751945859366,0.21011061115823892
2023-12-01,MA0122000,"Plymouth, MA",motor,0.16774508796674148,0.13904299124160038,0.21329990862696135
2024-01-01,MA0122000,"Plymouth, MA",motor,0.158194673819553,0.1397698689777396,0.2156672105177666
2024-02-01,MA0122000,"Plymouth, MA",motor,0.14763668567210253,0.14064920211558674,0.2170397931703345
2024-03-01,MA0122000,"Plymouth, MA",motor,0.136825578819197,0.1415147104390744,0.21737745186845459
2024-04-01,MA0122000,"Plymouth, MA",motor,0.1242465254403502,0.14237894556745356,0.2166777545988552
2024-05-01,MA0122000,"Plymouth, MA",motor,0.11104438082096202,0.14305174933040565,0.21490940719999685
2024-06-01,MA0122000,"Plymouth, MA",motor,0.09631470318954882,0.14347447756590953,0.21190414995927576
2024-07-01,MA0122000,"Plymouth, MA",motor,0.08098453496152125,0.14353178956749496,0.2078076552271355
2024-08-01,MA0122000,"Plymouth, MA",motor,0.06402064049123979,0.1431707659616298,0.20231510751212767
2024-09-01,MA0122000,"Plymouth, MA",motor,0.04595608049040756,0.14242142702220612,0.19558417783689563
2024-10-01,MA0122000,"Plymouth, MA",motor,0.027476641177134553,0.14140852372981988,0.18794794622631095
2024-11-01,MA0122000,"Plymouth, MA",motor,0.007402412168353578,0.1401774595125384,0.17895589564160197
2024-12-01,MA0122000,"Plymouth, MA",motor,-0.012921669387667478,0.13894023827767255,0.16924421820930036
2025-01-01,MA0122000,"Plymouth, MA",motor,-0.0347984900235101,0.13777557725728534,0.15822403383585382
2025-02-01,MA0122000,"Plymouth, MA",motor,-0.057512023484299846,0.13690930211090005,0.14626244624813367
2025-03-01,MA0122000,"Plymouth, MA",motor,-0.07870216068529068,0.1365470717156225,0.13469932640368043
2025-04-01,MA0122000,"Plymouth, MA",motor,-0.10286039417505677,0.13679524723099368,0.12111227639875644
2025-05-01,MA0122000,"Plymouth, MA",motor,-0.12688870520357476,0.13785883208127156,0.10723289240351619
2025-06-01,MA0122000,"Plymouth, MA",motor,-0.152336928934929,0.13997260249843693,0.09219444722021208
2025-07-01,MA0122000,"Plymouth, MA",motor,-0.17751341888391003,0.14312374724212445,0.07702322294947805
2025-08-01,MA0122000,"Plymouth, MA",motor,-0.20404455547596534,0.1476070125619325,0.060766369708534995
2025-09-01,MA0122000,"Plymouth, MA",motor,-0.23104666650350758,0.15337369587299718,0.043979613215016755
2025-10-01,MA0122000,"Plymouth, MA",motor,-0.2575757989519083,0.16016551789826683,0.027286502391628886
2025-11-01,MA0122000,"Plymouth, MA",motor,-0.2853485094132413,0.1683837669417056,0.009632728252080724
2025-12-01,MA0122000,"Plymouth, MA",motor,-0.3125231845164933,0.17741990621186685,-0.0077866962025918696
2026-01-01,MA0122000,"Plymouth, MA",motor,-0.34085941703072997,0.18777437157705512,-0.02607450086743235
2026-02-01,MA0122000,"Plymouth, MA",motor,-0.3694026712748517,0.19904755756963405,-0.0445952300388992
2026-03-01,MA0122000,"Plymouth, MA",motor,-0.39531712980301137,0.2099191224667605,-0.06147378326750186
2026-04-01,MA0122000,"Plymouth, MA",motor,-0.42410663973388907,0.22260814303547882,-0.08027157989644529
2026-05-01,MA0122000,"Plymouth, MA",motor,-0.45201728139534403,0.23543476321480264,-0.09851905581971643
2017-01-01,MA0130100,"Boston, MA",motor,-0.01998906204077322,0.06076864369996822,0.14019824800037028
2017-02-01,MA0130100,"Boston, MA",motor,-0.027669642959704532,0.0554785089918792,0.13311648440370938
2017-03-01,MA0130100,"Boston, MA",motor,-0.034575425692791484,0.05126420165912736,0.1267423597302102
2017-04-01,MA0130100,"Boston, MA",motor,-0.04215132793268239,0.04739550033802513,0.11973468711512147
2017-05-01,MA0130100,"Boston, MA",motor,-0.04937849822835716,0.04462142677443079,0.11302692538486703
2017-06-01,MA0130100,"Boston, MA",motor,-0.056701870547623656,0.04290594053768197,0.1061979920304097
2017-07-01,MA0130100,"Boston, MA",motor,-0.06361366937560753,0.04242342747944164,0.09971344845513563
2017-08-01,MA0130100,"Boston, MA",motor,-0.07053780391560593,0.043093488863950244,0.09316709336034101
2017-09-01,MA0130100,"Boston, MA",motor,-0.07720282422635627,0.04479224307713511,0.08680413786287033
2017-10-01,MA0130100,"Boston, MA",motor,-0.08337044483090139,0.04720178264293486,0.08084631945785326
2017-11-01,MA0130100,"Boston, MA",motor,-0.08941496305097907,0.05024735124633027,0.07492255185793084
2017-12-01,MA0130100,"Boston, MA",motor,-0.09491111008778574,0.05352601687257427,0.06943999867587891
2018-01-01,MA0130100,"Boston, MA",motor,-0.10018841835854175,0.05707417122240553,0.06405925797253964
2018-02-01,MA0130100,"Boston, MA",motor,-0.10501961014969652,0.06063489261941653,0.05899427600987828
2018-03-01,MA0130100,"Boston, MA",motor,-0.10896830445920358,0.06376000588053822,0.05471316192754294
2018-04-01,MA0130100,"Boston, MA",motor,-0.11284575717465728,0.06702814249415483,0.05032323113032078
2018-05-01,MA0130100,"Boston, MA",motor,-0.11606902046038137,0.06992523721310635,0.04644941231196498
2018-06-01,MA0130100,"Boston, MA",motor,-0.11881610115019114,0.07257912481323696,0.04285955249089746
2018-07-01,MA0130100,"Boston, MA",motor,-0.120874468350463,0.07476632173861981,0.03981024058448135
2018-08-01,MA0130100,"Boston, MA",motor,-0.12234446915597985,0.07658674401576984,0.03712429073860335
2018-09-01,MA0130100,"Boston, MA",motor,-0.12310923925264738,0.07792135211258149,0.03493749923072542
2018-10-01,MA0130100,"Boston, MA",motor,-0.12314217798629556,0.07872014192219502,0.033321774226372725
2018-11-01,MA0130100,"Boston, MA",motor,-0.12240860388726915,0.07901251748961496,0.03219550233156809
2018-12-01,MA0130100,"Boston, MA",motor,-0.12093194850572786,0.07877487217548759,0.031647703169292996
2019-01-01,MA0130100,"Boston, MA",motor,-0.11863778892216637,0.07803802760521857,0.031621883826053576
2019-02-01,MA0130100,"Boston, MA",motor,-0.11559995593622574,0.07686585471068427,0.03211518417112025
2019-03-01,MA0130100,"Boston, MA",motor,-0.11224818588669905,0.07549026821253184,0.03298173490217238
2019-04-01,MA0130100,"Boston, MA",motor,-0.10789887625672101,0.07368361612365161,0.03437931957502549
2019-05-01,MA0130100,"Boston, MA",motor,-0.1030853643481997,0.07172117138443249,0.036142638761468504
2019-06-01,MA0130100,"Boston, MA",motor,-0.09752335305311455,0.06954986673814982,0.03835975407293013
2019-07-01,MA0130100,"Boston, MA",motor,-0.09160671969992329,0.06738678042510327,0.040859394432958496
2019-08-01,MA0130100,"Boston, MA",motor,-0.08497762575095891,0.06516968522942337,0.043778709531229865
2019-09-01,MA0130100,"Boston, MA",motor,-0.07786204951538522,0.0630539712490727,0.04700991551963618
2019-10-01,MA0130100,"Boston, MA",motor,-0.07054823498524954,0.061179013998580944,0.05040530911252361
2019-11-01,MA0130100,"Boston, MA",motor,-0.06258519821109054,0.05949127241097679,0.054161756881754286
2019-12-01,MA0130100,"Boston, MA",motor,-0.054521721390980105,0.05815681432144594,0.05800867597940851
2020-01-01,MA0130100,"Boston, MA",motor,-0.045856843089463695,0.05712966876009509,0.062173034677664774
2020-02-01,MA0130100,"Boston, MA",motor,-0.03689109684432168,0.056482137845052106,0.06649972763341516
2020-03-01,MA0130100,"Boston, MA",motor,-0.028264722708957635,0.05621834839596324,0.07066739849277326
2020-04-01,MA0130100,"Boston, MA",motor,-0.018823488256749954,0.056276884168013255,0.07522220422032788
2020-05-01,MA0130100,"Boston, MA",motor,-0.009505072036729345,0.05662426495722896,0.07970026066416835
2020-06-01,MA0130100,"Boston, MA",motor,2.7515001322342414e-4,0.05722058316702732,0.08437061191955486
2020-07-01,MA0130100,"Boston, MA",motor,0.00985115793530511,0.05795696976618694,0.08890371362333305
2020-08-01,MA0130100,"Boston, MA",motor,0.019824748571771522,0.058804634103620475,0.09357227955475267
2020-09-01,MA0130100,"Boston, MA",motor,0.029840802870452876,0.05966251180291706,0.09819497345116623
2020-10-01,MA0130100,"Boston, MA",motor,0.03953876678390422,0.06043389988501287,0.102596330288522
2020-11-01,MA0130100,"Boston, MA",motor,0.04953051945811815,0.06112113904810546,0.10704398693554573
2020-12-01,MA0130100,"Boston, MA",motor,0.059145535794437265,0.06168845964227793,0.11124012433063513
2021-01-01,MA0130100,"Boston, MA",motor,0.06899961182977421,0.06220296968625798,0.11545663455073196
2021-02-01,MA0130100,"Boston, MA",motor,0.07874529367400918,0.06267954709493649,0.11954370824741822
2021-03-01,MA0130100,"Boston, MA",motor,0.08743313714883705,0.06310815885662198,0.12311729610532929
2021-04-01,MA0130100,"Boston, MA",motor,0.09690097431264988,0.06361336925105644,0.12693573899156263
2021-05-01,MA0130100,"Boston, MA",motor,0.10588887162101024,0.06416157677223597,0.13048555200585987
2021-06-01,MA0130100,"Boston, MA",motor,0.1149708171756334,0.06481362222311106,0.13399553893311555
2021-07-01,MA0130100,"Boston, MA",motor,0.12353675214956183,0.0655429140451236,0.13723173440500602
2021-08-01,MA0130100,"Boston, MA",motor,0.13213253382222057,0.06640490301875951,0.1404020343702701
2021-09-01,MA0130100,"Boston, MA",motor,0.14044282122941887,0.06737386858624415,0.14338773786807124
2021-10-01,MA0130100,"Boston, MA",motor,0.14818881429630437,0.06840093024594529,0.146093770748708
2021-11-01,MA0130100,"Boston, MA",motor,0.1558617075084996,0.06953246710990434,0.148692684788168
2021-12-01,MA0130100,"Boston, MA",motor,0.16294234864178136,0.07066670889676341,0.15100929351411452
2022-01-01,MA0130100,"Boston, MA",motor,0.16987757538619697,0.07184268602234944,0.15319018709221943
2022-02-01,MA0130100,"Boston, MA",motor,0.17639949507564268,0.07298038567754739,0.15514667537531857
2022-03-01,MA0130100,"Boston, MA",motor,0.18191347426752102,0.07393669563079654,0.1567142358197735
2022-04-01,MA0130100,"Boston, MA",motor,0.18757723124531012,0.07487228823841766,0.15822134627551243
2022-05-01,MA0130100,"Boston, MA",motor,0.19259344297256575,0.07561029418708698,0.15944396305009434
2022-06-01,MA0130100,"Boston, MA",motor,0.19727131851226254,0.07615372709184154,0.1604557435124292
2022-07-01,MA0130100,"Boston, MA",motor,0.20128493258679292,0.07642563010672461,0.16118389690483248
2022-08-01,MA0130100,"Boston, MA",motor,0.20487665441562264,0.07640435412571202,0.16166911637074755
2022-09-01,MA0130100,"Boston, MA",motor,0.20787812430246433,0.07605148325493948,0.16186520485097766
2022-10-01,MA0130100,"Boston, MA",motor,0.2101971113891974,0.07541603355521458,0.1617271277901935
2022-11-01,MA0130100,"Boston, MA",motor,0.21196391601807996,0.07449538792189468,0.16118196806360174
2022-12-01,MA0130100,"Boston, MA",motor,0.21304129142643902,0.07339249288334507,0.16020391068664708
2023-01-01,MA0130100,"Boston, MA",motor,0.21347676384464087,0.07208366044836897,0.15866403984679245
2023-02-01,MA0130100,"Boston, MA",motor,0.2131986118917144,0.07065665959342887,0.15652152541119513
2023-03-01,MA0130100,"Boston, MA",motor,0.2123132362550706,0.06931286468712396,0.1540139164994141
2023-04-01,MA0130100,"Boston, MA",motor,0.21060792238454695,0.06781624223445343,0.15054358490679398
2023-05-01,MA0130100,"Boston, MA",motor,0.20820939747465417,0.06640907014754374,0.14643112351191157
2023-06-01,MA0130100,"Boston, MA",motor,0.20493346106787236,0.06504755519802935,0.14133865623436392
2023-07-01,MA0130100,"Boston, MA",motor,0.20096820453286313,0.06386193480459312,0.1355337427703045
2023-08-01,MA0130100,"Boston, MA",motor,0.1960249786371051,0.0628093148804588,0.1285656769013901
2023-09-01,MA0130100,"Boston, MA",motor,0.1901973959828851,0.0619580732692493,0.12054730330851626
2023-10-01,MA0130100,"Boston, MA",motor,0.18369225947560786,0.06133887647382201,0.11172589731779148
2023-11-01,MA0130100,"Boston, MA",motor,0.17605159455126262,0.06091014404609939,0.10144965320909094
2023-12-01,MA0130100,"Boston, MA",motor,0.16774508796674148,0.06068622252695864,0.0903205678934853
2024-01-01,MA0130100,"Boston, MA",motor,0.158194673819553,0.06062559721863525,0.07753299036252237
2024-02-01,MA0130100,"Boston, MA",motor,0.14763668567210253,0.06070045855321345,0.06337202675091369
2024-03-01,MA0130100,"Boston, MA",motor,0.136825578819197,0.060851647776470764,0.04882335046114683
2024-04-01,MA0130100,"Boston, MA",motor,0.1242465254403502,0.06105056530634884,0.03181826116240849
