date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2018-11-01,MN0272600,"Eden Prairie, MN",motor,-0.11337188036327817,0.16996343125035004,-0.4460491169692915
2018-12-01,MN0272600,"Eden Prairie, MN",motor,-0.11211181012948401,0.16955129138645972,-0.4255843415553535
2019-01-01,MN0272600,"Eden Prairie, MN",motor,-0.11012069016516257,0.16815389388247723,-0.39962652280255817
2019-02-01,MN0272600,"Eden Prairie, MN",motor,-0.10745660408371194,0.1658977461973774,-0.3691869176134883
2019-03-01,MN0272600,"Eden Prairie, MN",motor,-0.10449492373075131,0.16323618568190182,-0.33818392104215533
2019-04-01,MN0272600,"Eden Prairie, MN",motor,-0.10062648939038077,0.15973164494657469,-0.3003538186106294
2019-05-01,MN0272600,"Eden Prairie, MN",motor,-0.09631830656751816,0.15591871728810963,-0.2606125395892871
2019-06-01,MN0272600,"Eden Prairie, MN",motor,-0.09131009863845563,0.15169385442196037,-0.2167120499768238
2019-07-01,MN0272600,"Eden Prairie, MN",motor,-0.08595075913404848,0.14747682991983999,-0.17186885399730656
2019-08-01,MN0272600,"Eden Prairie, MN",motor,-0.07990993431848459,0.14314091641125568,-0.12349478985221829
2019-09-01,MN0272600,"Eden Prairie, MN",motor,-0.07338540268350435,0.13898080623770068,-0.07345921681040579
2019-10-01,MN0272600,"Eden Prairie, MN",motor,-0.06663685316703116,0.1352607013701048,-0.02384415344799251
2019-11-01,MN0272600,"Eden Prairie, MN",motor,-0.059241318032453805,0.13186063230230174,0.02825668652572766
2019-12-01,MN0272600,"Eden Prairie, MN",motor,-0.051701711920658866,0.12910092365283957,0.07909774402467207
2020-01-01,MN0272600,"Eden Prairie, MN",motor,-0.04354232998867502,0.12687264616901625,0.13166703828198933
2020-02-01,MN0272600,"Eden Prairie, MN",motor,-0.035035829315337,0.12531625054046366,0.18386245245701716
2020-03-01,MN0272600,"Eden Prairie, MN",motor,-0.02678840142909955,0.12446560249778586,0.2319866255380454
2020-04-01,MN0272600,"Eden Prairie, MN",motor,-0.017688676089409938,0.12415987827526632,0.28228686133058645
2020-05-01,MN0272600,"Eden Prairie, MN",motor,-0.008629053692914113,0.12438008355674883,0.32946010365782996
2020-06-01,MN0272600,"Eden Prairie, MN",motor,9.675050223361126e-4,0.12502837323675042,0.37624985074146977
2020-07-01,MN0272600,"Eden Prairie, MN",motor,0.010456083894121448,0.12593475024193515,0.4192531946496274
2020-08-01,MN0272600,"Eden Prairie, MN",motor,0.020442319282745203,0.12701442025146864,0.4609356403760607
2020-09-01,MN0272600,"Eden Prairie, MN",motor,0.030585521382475278,0.12809017056832228,0.49941062528471214
2020-10-01,MN0272600,"Eden Prairie, MN",motor,0.04052490995525382,0.1289919879721468,0.533202115023176
2020-11-01,MN0272600,"Eden Prairie, MN",motor,0.05089396881390584,0.12967676422603658,0.5642520051582203
2020-12-01,MN0272600,"Eden Prairie, MN",motor,0.060987608520267855,0.13010409120941258,0.5905967972841211
2021-01-01,MN0272600,"Eden Prairie, MN",motor,0.07143891725381657,0.1303479877943264,0.6141200065072603
2021-02-01,MN0272600,"Eden Prairie, MN",motor,0.08187131419448157,0.13045184842941712,0.634012102377028
2021-03-01,MN0272600,"Eden Prairie, MN",motor,0.09124383729595031,0.13048339315511204,0.6489668412915996
2021-04-01,MN0272600,"Eden Prairie, MN",motor,0.10152720613634791,0.1305163417241084,0.6623091609813336
2021-05-01,MN0272600,"Eden Prairie, MN",motor,0.11134816924200308,0.13061050356420598,0.6721236916067586
2021-06-01,MN0272600,"Eden Prairie, MN",motor,0.12132163635234328,0.13083414292844306,0.6791919308408865
2021-07-01,MN0272600,"Eden Prairie, MN",motor,0.13076604027070893,0.13122179948376309,0.6831796178332468
2021-08-01,MN0272600,"Eden Prairie, MN",motor,0.1402711867907147,0.13183616803223872,0.684479794014651
2021-09-01,MN0272600,"Eden Prairie, MN",motor,0.14947762341254922,0.13268800895595928,0.6830425806727511
2021-10-01,MN0272600,"Eden Prairie, MN",motor,0.15806413001671515,0.13373997137541796,0.6791684621663432
2021-11-01,MN0272600,"Eden Prairie, MN",motor,0.1665633192425453,0.13504503674043736,0.6727263595596611
2021-12-01,MN0272600,"Eden Prairie, MN",motor,0.17438873859560466,0.13648573581468262,0.6642536469596934
2022-01-01,MN0272600,"Eden Prairie, MN",motor,0.1820222615651499,0.1381076877114969,0.6533126724911025
2022-02-01,MN0272600,"Eden Prairie, MN",motor,0.1891551448718669,0.13980049784212711,0.6402793073011033
2022-03-01,MN0272600,"Eden Prairie, MN",motor,0.1951334067300028,0.14132781310254328,0.626817485023297
2022-04-01,MN0272600,"Eden Prairie, MN",motor,0.2012004250226873,0.1429414877317104,0.6101628802753911
2022-05-01,MN0272600,"Eden Prairie, MN",motor,0.20648237979288453,0.14434823146817485,0.5924131980821272
2022-06-01,MN0272600,"Eden Prairie, MN",motor,0.21129158022433003,0.14555916232117322,0.5725123219286115
2022-07-01,MN0272600,"Eden Prairie, MN",motor,0.21527963761577418,0.1464203920532616,0.5518659338926035
2022-08-01,MN0272600,"Eden Prairie, MN",motor,0.2186726013257001,0.14691724498235825,0.5292248037363549
2022-09-01,MN0272600,"Eden Prairie, MN",motor,0.22128512726751381,0.1469525385233149,0.5053850066887708
2022-10-01,MN0272600,"Eden Prairie, MN",motor,0.22303733792813318,0.14651958486810177,0.48128659520504335
2022-11-01,MN0272600,"Eden Prairie, MN",motor,0.22403600779653132,0.14564956517635766,0.4553997826812193
2022-12-01,MN0272600,"Eden Prairie, MN",motor,0.22421298677213386,0.14448665067814115,0.42945820351032893
2023-01-01,MN0272600,"Eden Prairie, MN",motor,0.22357618743461138,0.14305451841357178,0.4017987750460126
2023-02-01,MN0272600,"Eden Prairie, MN",motor,0.22210232342293956,0.14149618539806025,0.37333967462419615
2023-03-01,MN0272600,"Eden Prairie, MN",motor,0.22004829539834247,0.14007174014238327,0.34700405474244533
2023-04-01,MN0272600,"Eden Prairie, MN",motor,0.2169702775990281,0.1385739453101437,0.31721135341765816
2023-05-01,MN0272600,"Eden Prairie, MN",motor,0.21318355778182863,0.13729310708845688,0.28780607315073325
2023-06-01,MN0272600,"Eden Prairie, MN",motor,0.20843180194022892,0.13622633424181183,0.25689421788890954
2023-07-01,MN0272600,"Eden Prairie, MN",motor,0.20301785518074844,0.13550443310574725,0.22653361833089392
2023-08-01,MN0272600,"Eden Prairie, MN",motor,0.19657690170071795,0.13512224870167747,0.19476659047118083
2023-09-01,MN0272600,"Eden Prairie, MN",motor,0.18927157893329927,0.1351282597781521,0.16266613235267258
2023-10-01,MN0272600,"Eden Prairie, MN",motor,0.18137515638485446,0.135496262127139,0.13134791831569714
2023-11-01,MN0272600,"Eden Prairie, MN",motor,0.1723573198667836,0.1362176987065243,0.09879042338948807
2023-12-01,MN0272600,"Eden Prairie, MN",motor,0.1627961454969924,0.13719248934201772,0.06715764857367823
2024-01-01,MN0272600,"Eden Prairie, MN",motor,0.15205033563212567,0.13841063831288797,0.03440709817891552
2024-02-01,MN0272600,"Eden Prairie, MN",motor,0.1404204507920106,0.13975219274313108,0.0016596032796059035
2024-03-01,MN0272600,"Eden Prairie, MN",motor,0.12873698501792497,0.1410291350591462,-0.028911990205262583
2024-04-01,MN0272600,"Eden Prairie, MN",motor,0.11538464502271317,0.14231757578647591,-0.061459895065064885
2024-05-01,MN0272600,"Eden Prairie, MN",motor,0.10161015005938268,0.14339252033296787,-0.09276510389738668
2024-06-01,MN0272600,"Eden Prairie, MN",motor,0.08649131444500924,0.1442290558927468,-0.12484827465934778
2024-07-01,MN0272600,"Eden Prairie, MN",motor,0.07099982714242081,0.14469052842122063,-0.15557600791029813
2024-08-01,MN0272600,"Eden Prairie, MN",motor,0.05409903631274027,0.14473657337968165,-0.18693046323527085
2024-09-01,MN0272600,"Eden Prairie, MN",motor,0.0362944420933875,0.1443121936452524,-0.2178284262742185
2024-10-01,MN0272600,"Eden Prairie, MN",motor,0.018236095352646586,0.14351714577788718,-0.24730133204532656
2024-11-01,MN0272600,"Eden Prairie, MN",motor,-0.0012387844692369754,0.142411675461144,-0.2773353055239074
2024-12-01,MN0272600,"Eden Prairie, MN",motor,-0.0208344028189984,0.1412020444711413,-0.3060130259568741
2025-01-01,MN0272600,"Eden Prairie, MN",motor,-0.041816025030323445,0.1399740146776784,-0.3352676059636597
2025-02-01,MN0272600,"Eden Prairie, MN",motor,-0.06350069406684788,0.1389599457694511,-0.3641585205490916
2025-03-01,MN0272600,"Eden Prairie, MN",motor,-0.08365599771282461,0.13840295510562428,-0.38995913513772607
2025-04-01,MN0272600,"Eden Prairie, MN",motor,-0.10656203260490571,0.13838498738467947,-0.4182182731293871
2025-05-01,MN0272600,"Eden Prairie, MN",motor,-0.1292822349847107,0.13916232927574737,-0.44527973824747136
2025-06-01,MN0272600,"Eden Prairie, MN",motor,-0.1532901757879337,0.14097805744629371,-0.472968892757093
2025-07-01,MN0272600,"Eden Prairie, MN",motor,-0.17699760491412064,0.14386667271852482,-0.4995196945483187
2025-08-01,MN0272600,"Eden Prairie, MN",motor,-0.20194390841539267,0.14813372912005465,-0.5267234616644707
2025-09-01,MN0272600,"Eden Prairie, MN",motor,-0.2273044100462407,0.15376481819301682,-0.5537129762843254
2025-10-01,MN0272600,"Eden Prairie, MN",motor,-0.2522014196486282,0.16051964306093272,-0.5796484431225952
2025-11-01,MN0272600,"Eden Prairie, MN",motor,-0.278253628639753,0.1688080231609978,-0.6062801578924066
2025-12-01,MN0272600,"Eden Prairie, MN",motor,-0.30374089864898046,0.17802120644637126,-0.6319103004025326
2026-01-01,MN0272600,"Eden Prairie, MN",motor,-0.33032127178729276,0.18867077691889386,-0.6582688114108777
2026-02-01,MN0272600,"Eden Prairie, MN",motor,-0.3571073814965473,0.20034876898150025,-0.684520900949023
2026-03-01,MN0272600,"Eden Prairie, MN",motor,-0.3814429892360831,0.21167488324135778,-0.7081591673197654
2026-04-01,MN0272600,"Eden Prairie, MN",motor,-0.4085039710911733,0.22495873389939608,-0.7342690735905215
2026-05-01,MN0272600,"Eden Prairie, MN",motor,-0.43477158428570384,0.23844561873536446,-0.759495567548214
2026-06-01,MN0272600,"Eden Prairie, MN",motor,-0.46195589380968016,0.25291920577554944,-0.7855416800472561
2017-01-01,MN0272700,"Maple Grove, MN",motor,-0.02104259366768524,0.11394360594634305,-0.02244278344448425
2017-02-01,MN0272700,"Maple Grove, MN",motor,-0.027931689014550898,0.10510554941475175,-0.032191851260835236
2017-03-01,MN0272700,"Maple Grove, MN",motor,-0.03412606025236542,0.09829117456185876,-0.04097064966123831
2017-04-01,MN0272700,"Maple Grove, MN",motor,-0.04092203116994675,0.09233080453624215,-0.05063066585844744
2017-05-01,MN0272700,"Maple Grove, MN",motor,-0.047405946968318347,0.08840214523133219,-0.0598902983232481
2017-06-01,MN0272700,"Maple Grove, MN",motor,-0.05397726177683815,0.08641629578381044,-0.06933548377823584
2017-07-01,MN0272700,"Maple Grove, MN",motor,-0.06018061625928439,0.08651487034349165,-0.07832682531611646
2017-08-01,MN0272700,"Maple Grove, MN",motor,-0.06639676045728748,0.08854083463849155,-0.08743237359768763
2017-09-01,MN0272700,"Maple Grove, MN",motor,-0.07238239100209043,0.09221209690321214,-0.09631748977342625
2017-10-01,MN0272700,"Maple Grove, MN",motor,-0.07792370835359286,0.09696764977044538,-0.10467574846832228
2017-11-01,MN0272700,"Maple Grove, MN",motor,-0.08335732674470009,0.10274361337270325,-0.11303299482031548
2017-12-01,MN0272700,"Maple Grove, MN",motor,-0.08830128660805237,0.10883672815977381,-0.12082002154165572
2018-01-01,MN0272700,"Maple Grove, MN",motor,-0.09305237834401048,0.11535868095594322,-0.12852459163871188
2018-02-01,MN0272700,"Maple Grove, MN",motor,-0.0974065951581835,0.12186265075623545,-0.1358496441950603
2018-03-01,MN0272700,"Maple Grove, MN",motor,-0.10097027622766142,0.127550643661629,-0.1421128060353105
2018-04-01,MN0272700,"Maple Grove, MN",motor,-0.10447602601947636,0.1334856009794064,-0.1486264993950428
2018-05-01,MN0272700,"Maple Grove, MN",motor,-0.10739797907029391,0.13873826550536164,-0.15447995205900789
2018-06-01,MN0272700,"Maple Grove, MN",motor,-0.10989812532630872,0.1435440219812676,-0.1600320220964182
2018-07-01,MN0272700,"Maple Grove, MN",motor,-0.11178376148693836,0.14750044707953866,-0.16489448133658868
2018-08-01,MN0272700,"Maple Grove, MN",motor,-0.11314778970569606,0.15079025300515086,-0.1693601216204783
2018-09-01,MN0272700,"Maple Grove, MN",motor,-0.11388442934946852,0.153200338910205,-0.17322581225782763
2018-10-01,MN0272700,"Maple Grove, MN",motor,-0.11396820029994004,0.15464328892814688,-0.1763652111187497
2018-11-01,MN0272700,"Maple Grove, MN",motor,-0.11337188036327817,0.15517622914227241,-0.17895623935225302
2018-12-01,MN0272700,"Maple Grove, MN",motor,-0.11211181012948401,0.15476190394855052,-0.18079971418335283
2019-01-01,MN0272700,"Maple Grove, MN",motor,-0.11012069016516257,0.15346590421622072,-0.18197653750488918
2019-02-01,MN0272700,"Maple Grove, MN",motor,-0.10745660408371194,0.15141309113111223,-0.18236840797585785
2019-03-01,MN0272700,"Maple Grove, MN",motor,-0.10449492373075131,0.14901991909482837,-0.18200990469782496
2019-04-01,MN0272700,"Maple Grove, MN",motor,-0.10062648939038077,0.14590301177623277,-0.18078239198630364
2019-05-01,MN0272700,"Maple Grove, MN",motor,-0.09631830656751816,0.1425521355492406,-0.17872205239813965
2019-06-01,MN0272700,"Maple Grove, MN",motor,-0.09131009863845563,0.13888997762120323,-0.17564733831066448
2019-07-01,MN0272700,"Maple Grove, MN",motor,-0.08595075913404848,0.13529446020566335,-0.17171431711072316
2019-08-01,MN0272700,"Maple Grove, MN",motor,-0.07990993431848459,0.13167258820869632,-0.1666165957348653
2019-09-01,MN0272700,"Maple Grove, MN",motor,-0.07338540268350435,0.12828893184022386,-0.16042341453276343
2019-10-01,MN0272700,"Maple Grove, MN",motor,-0.06663685316703116,0.12536625893652298,-0.15334422359251043
2019-11-01,MN0272700,"Maple Grove, MN",motor,-0.059241318032453805,0.12281998127946182,-0.14486288520130763
2019-12-01,MN0272700,"Maple Grove, MN",motor,-0.051701711920658866,0.12089469389053943,-0.13548428121720413
2020-01-01,MN0272700,"Maple Grove, MN",motor,-0.04354232998867502,0.11951270093507763,-0.12453897972446981
2020-02-01,MN0272700,"Maple Grove, MN",motor,-0.035035829315337,0.11876059859023073,-0.11227412610700505
2020-03-01,MN0272700,"Maple Grove, MN",motor,-0.02678840142909955,0.11860261646503735,-0.09956573275584368
2020-04-01,MN0272700,"Maple Grove, MN",motor,-0.017688676089409938,0.11895416974526882,-0.08461792310214022
2020-05-01,MN0272700,"Maple Grove, MN",motor,-0.008629053692914113,0.119715439477245,-0.0687694725338357
2020-06-01,MN0272700,"Maple Grove, MN",motor,9.675050223361126e-4,0.12081748178750254,-0.050919626029591214
2020-07-01,MN0272700,"Maple Grove, MN",motor,0.010456083894121448,0.12206045075391482,-0.03217768532571874
2020-08-01,MN0272700,"Maple Grove, MN",motor,0.020442319282745203,0.12338683001630228,-0.011249996058504408
2020-09-01,MN0272700,"Maple Grove, MN",motor,0.030585521382475278,0.12461538626859754,0.01130921696466558
2020-10-01,MN0272700,"Maple Grove, MN",motor,0.04052490995525382,0.12558621096002304,0.03473690747752123
2020-11-01,MN0272700,"Maple Grove, MN",motor,0.05089396881390584,0.12627239147645922,0.060585325853958594
2020-12-01,MN0272700,"Maple Grove, MN",motor,0.060987608520267855,0.1266436095842245,0.08697721364050182
2021-01-01,MN0272700,"Maple Grove, MN",motor,0.07143891725381657,0.1267787494113787,0.11540211721302818
2021-02-01,MN0272700,"Maple Grove, MN",motor,0.08187131419448157,0.1267294597753898,0.14472487569963732
2021-03-01,MN0272700,"Maple Grove, MN",motor,0.09124383729595031,0.126589876938394,0.171751000370568
2021-04-01,MN0272700,"Maple Grove, MN",motor,0.10152720613634791,0.12640269278205835,0.20201641573290274
2021-05-01,MN0272700,"Maple Grove, MN",motor,0.11134816924200308,0.12625879700512707,0.23139666137171666
2021-06-01,MN0272700,"Maple Grove, MN",motor,0.12132163635234328,0.1262169458835971,0.2615805075197031
2021-07-01,MN0272700,"Maple Grove, MN",motor,0.13076604027070893,0.1263352700359101,0.2903622425140906
2021-08-01,MN0272700,"Maple Grove, MN",motor,0.1402711867907147,0.12666555480977335,0.3193907358779491
2021-09-01,MN0272700,"Maple Grove, MN",motor,0.14947762341254922,0.1272346720415191,0.3474205763298759
2021-10-01,MN0272700,"Maple Grove, MN",motor,0.15806413001671515,0.12802097025743023,0.37333417184775186
2021-11-01,MN0272700,"Maple Grove, MN",motor,0.1665633192425453,0.1290660080003378,0.3985891826562096
2021-12-01,MN0272700,"Maple Grove, MN",motor,0.17438873859560466,0.1302742927994816,0.42129788646922073
2022-01-01,MN0272700,"Maple Grove, MN",motor,0.1820222615651499,0.13168033382379976,0.44270428406442974
2022-02-01,MN0272700,"Maple Grove, MN",motor,0.1891551448718669,0.13318516709835063,0.4617433226279939
2022-03-01,MN0272700,"Maple Grove, MN",motor,0.1951334067300028,0.13456850302148354,0.4766744050383842
2022-04-01,MN0272700,"Maple Grove, MN",motor,0.2012004250226873,0.13605229499363286,0.49044166103257325
2022-05-01,MN0272700,"Maple Grove, MN",motor,0.20648237979288453,0.1373628632548018,0.5007470274073711
2022-06-01,MN0272700,"Maple Grove, MN",motor,0.21129158022433003,0.1385038957725228,0.5080076157778741
2022-07-01,MN0272700,"Maple Grove, MN",motor,0.21527963761577418,0.13932405152018684,0.5114966343379184
2022-08-01,MN0272700,"Maple Grove, MN",motor,0.2186726013257001,0.13980273376013777,0.5111767715149522
2022-09-01,MN0272700,"Maple Grove, MN",motor,0.22128512726751381,0.13983992258237732,0.5065930418343267
2022-10-01,MN0272700,"Maple Grove, MN",motor,0.22303733792813318,0.1394214447193174,0.49792719090944715
2022-11-01,MN0272700,"Maple Grove, MN",motor,0.22403600779653132,0.1385694483131728,0.4848174811857824
2022-12-01,MN0272700,"Maple Grove, MN",motor,0.22421298677213386,0.13741692133842207,0.4684125497633129
2023-01-01,MN0272700,"Maple Grove, MN",motor,0.22357618743461138,0.13597828946062782,0.4479351178512285
2023-02-01,MN0272700,"Maple Grove, MN",motor,0.22210232342293956,0.13438675357936192,0.4241957885527956
2023-03-01,MN0272700,"Maple Grove, MN",motor,0.22004829539834247,0.13290276882170785,0.40022053090546095
2023-04-01,MN0272700,"Maple Grove, MN",motor,0.2169702775990281,0.1313007563334686,0.37117114738695633
2023-05-01,MN0272700,"Maple Grove, MN",motor,0.21318355778182863,0.12987735919326365,0.34084831604438826
2023-06-01,MN0272700,"Maple Grove, MN",motor,0.20843180194022892,0.12861925596124194,0.3075468980922693
2023-07-01,MN0272700,"Maple Grove, MN",motor,0.20301785518074844,0.12767154776181533,0.2737182214840299
2023-08-01,MN0272700,"Maple Grove, MN",motor,0.19657690170071795,0.1270190063940667,0.2374234244164679
2023-09-01,MN0272700,"Maple Grove, MN",motor,0.18927157893329927,0.1267247739120723,0.20008975677014007
2023-10-01,MN0272700,"Maple Grove, MN",motor,0.18137515638485446,0.12678308031223223,0.16327743521143212
2023-11-01,MN0272700,"Maple Grove, MN",motor,0.1723573198667836,0.1271755734298989,0.12484868827378293
2023-12-01,MN0272700,"Maple Grove, MN",motor,0.1627961454969924,0.12783411840249767,0.0875856393290384
2024-01-01,MN0272700,"Maple Grove, MN",motor,0.15205033563212567,0.12873839106774368,0.04932046841823734
2024-02-01,MN0272700,"Maple Grove, MN",motor,0.1404204507920106,0.1297889961388238,0.011620781181308715
2024-03-01,MN0272700,"Maple Grove, MN",motor,0.12873698501792497,0.1308218715246936,-0.022846776712645678
2024-04-01,MN0272700,"Maple Grove, MN",motor,0.11538464502271317,0.1318854636041905,-0.05852853706029393
2024-05-01,MN0272700,"Maple Grove, MN",motor,0.10161015005938268,0.13278207876633202,-0.09161563699122333
2024-06-01,MN0272700,"Maple Grove, MN",motor,0.08649131444500924,0.13347651178725375,-0.1239974998634743
2024-07-01,MN0272700,"Maple Grove, MN",motor,0.07099982714242081,0.13384015181917372,-0.1532821238578066
2024-08-01,MN0272700,"Maple Grove, MN",motor,0.05409903631274027,0.13382167208970708,-0.18110543393648904
2024-09-01,MN0272700,"Maple Grove, MN",motor,0.0362944420933875,0.13335992304901156,-0.20620554166290006
2024-10-01,MN0272700,"Maple Grove, MN",motor,0.018236095352646586,0.132535802888572,-0.22795311428755305
2024-11-01,MN0272700,"Maple Grove, MN",motor,-0.0012387844692369754,0.13138382870037316,-0.24792422532396863
2024-12-01,MN0272700,"Maple Grove, MN",motor,-0.0208344028189984,0.1300880496794489,-0.26495125136525033
2025-01-01,MN0272700,"Maple Grove, MN",motor,-0.041816025030323445,0.12870020484803735,-0.28029556281935797
2025-02-01,MN0272700,"Maple Grove, MN",motor,-0.06350069406684788,0.12742481804599368,-0.2934810070510583
2025-03-01,MN0272700,"Maple Grove, MN",motor,-0.08365599771282461,0.1265205722406177,-0.30364273140100373
2025-04-01,MN0272700,"Maple Grove, MN",motor,-0.10656203260490571,0.12597172432828616,-0.31307769043368694
2025-05-01,MN0272700,"Maple Grove, MN",motor,-0.1292822349847107,0.12607159494554027,-0.3205099614681348
2025-06-01,MN0272700,"Maple Grove, MN",motor,-0.1532901757879337,0.12700841640112176,-0.3265612645785261
2025-07-01,MN0272700,"Maple Grove, MN",motor,-0.17699760491412064,0.1288739677066464,-0.330962028482217
2025-08-01,MN0272700,"Maple Grove, MN",motor,-0.20194390841539267,0.13191613480183936,-0.3341318727780038
2025-09-01,MN0272700,"Maple Grove, MN",motor,-0.2273044100462407,0.1361704638115514,-0.3360298263071009
2025-10-01,MN0272700,"Maple Grove, MN",motor,-0.2522014196486282,0.14147019635651045,-0.3367777093407991
2025-11-01,MN0272700,"Maple Grove, MN",motor,-0.278253628639753,0.14815153264999284,-0.3365516160865578
2025-12-01,MN0272700,"Maple Grove, MN",motor,-0.30374089864898046,0.15573004341423102,-0.33548696857558724
2026-01-01,MN0272700,"Maple Grove, MN",motor,-0.33032127178729276,0.1646267214429696,-0.3336390256456969
2026-02-01,MN0272700,"Maple Grove, MN",motor,-0.3571073814965473,0.17450221535877022,-0.3311593211836694
2026-03-01,MN0272700,"Maple Grove, MN",motor,-0.3814429892360831,0.1841678456694971,-0.32848445888845923
2026-04-01,MN0272700,"Maple Grove, MN",motor,-0.4085039710911733,0.1955865259061372,-0.3251606961863125
2026-05-01,MN0272700,"Maple Grove, MN",motor,-0.43477158428570384,0.2072491181176349,-0.3216998251741501
2026-06-01,MN0272700,"Maple Grove, MN",motor,-0.46195589380968016,0.21982462303080355,-0.31799735645636673
2017-01-01,MN0550100,"Rochester, MN",motor,-0.02104259366768524,0.09075905292332015,-0.2198628408106451
2017-02-01,MN0550100,"Rochester, MN",motor,-0.027931689014550898,0.08306560994088164,-0.2084903020356652
2017-03-01,MN0550100,"Rochester, MN",motor,-0.03412606025236542,0.0770135691264327,-0.19821887199531396
2017-04-01,MN0550100,"Rochester, MN",motor,-0.04092203116994675,0.0715659677471075,-0.1868481283398271
2017-05-01,MN0550100,"Rochester, MN",motor,-0.047405946968318347,0.06779603646650414,-0.17584597231552124
2017-06-01,MN0550100,"Rochester, MN",motor,-0.05397726177683815,0.06565050032539169,-0.16447955925903912
2017-07-01,MN0550100,"Rochester, MN",motor,-0.06018061625928439,0.06532903380065615,-0.1534828114943192
2017-08-01,MN0550100,"Rochester, MN",motor,-0.06639676045728748,0.06670427186837723,-0.14212324490864425
2017-09-01,MN0550100,"Rochester, MN",motor,-0.07238239100209043,0.06955715178417854,-0.13076812183533093
2017-10-01,MN0550100,"Rochester, MN",motor,-0.07792370835359286,0.07340273119064651,-0.11978413587509706
2017-11-01,MN0550100,"Rochester, MN",motor,-0.08335732674470009,0.07815420671253616,-0.10843965370219344
2017-12-01,MN0550100,"Rochester, MN",motor,-0.08830128660805237,0.08320837406208907,-0.097467182744845
2018-01-01,MN0550100,"Rochester, MN",motor,-0.09305237834401048,0.08864149264354998,-0.08613585734415885
2018-02-01,MN0550100,"Rochester, MN",motor,-0.0974065951581835,0.09407321884025978,-0.07481218233031761
2018-03-01,MN0550100,"Rochester, MN",motor,-0.10097027622766142,0.09883154144710991,-0.0645914629707196
2018-04-01,MN0550100,"Rochester, MN",motor,-0.10447602601947636,0.10380432415681123,-0.053284143490046176
2018-05-01,MN0550100,"Rochester, MN",motor,-0.10739797907029391,0.10821384974199812,-0.04235064988669279
2018-06-01,MN0550100,"Rochester, MN",motor,-0.10989812532630872,0.11225844493230522,-0.031062714992042828
2018-07-01,MN0550100,"Rochester, MN",motor,-0.11178376148693836,0.11560019758082908,-0.020149198022810566
2018-08-01,MN0550100,"Rochester, MN",motor,-0.11314778970569606,0.11839392928135209,-0.008883163585982956
2018-09-01,MN0550100,"Rochester, MN",motor,-0.11388442934946852,0.12045945200039801,0.0023707769516381205
2018-10-01,MN0550100,"Rochester, MN",motor,-0.11396820029994004,0.12171963908761678,0.013249560141677108
2018-11-01,MN0550100,"Rochester, MN",motor,-0.11337188036327817,0.122222212789386,0.02447780579186798
2018-12-01,MN0550100,"Rochester, MN",motor,-0.11211181012948401,0.12192657330346779,0.03532840006155524
2019-01-01,MN0550100,"Rochester, MN",motor,-0.11012069016516257,0.12088123566463264,0.04651283981985799
2019-02-01,MN0550100,"Rochester, MN",motor,-0.10745660408371194,0.11917766559370821,0.057654550130601834
2019-03-01,MN0550100,"Rochester, MN",motor,-0.10449492373075131,0.1171569190493067,0.06766916855041138
2019-04-01,MN0550100,"Rochester, MN",motor,-0.10062648939038077,0.11448372443089498,0.07868924957408652
2019-05-01,MN0550100,"Rochester, MN",motor,-0.09631830656751816,0.11156188466181628,0.08927298181228238
2019-06-01,MN0550100,"Rochester, MN",motor,-0.09131009863845563,0.10830919704660164,0.10011174813833357
2019-07-01,MN0550100,"Rochester, MN",motor,-0.08595075913404848,0.10504670606053577,0.11049268143191959
2019-08-01,MN0550100,"Rochester, MN",motor,-0.07990993431848459,0.10167512831899993,0.12109364463673522
2019-09-01,MN0550100,"Rochester, MN",motor,-0.07338540268350435,0.09842294192215408,0.13155210899867953
2019-10-01,MN0550100,"Rochester, MN",motor,-0.06663685316703116,0.09549938944893964,0.1415237844292907
2019-11-01,MN0550100,"Rochester, MN",motor,-0.059241318032453805,0.09281408719051179,0.15165925001472402
2019-12-01,MN0550100,"Rochester, MN",motor,-0.051701711920658866,0.09062563891107739,0.1612910128759939
2020-01-01,MN0550100,"Rochester, MN",motor,-0.04354232998867502,0.08885517950159336,0.17104699126130818
2020-02-01,MN0550100,"Rochester, MN",motor,-0.035035829315337,0.08762275327501637,0.18058846741939938
2020-03-01,MN0550100,"Rochester, MN",motor,-0.02678840142909955,0.08696240599301946,0.189307250688044
2020-04-01,MN0550100,"Rochester, MN",motor,-0.017688676089409938,0.08675601574459446,0.19839211717184035
2020-05-01,MN0550100,"Rochester, MN",motor,-0.008629053692914113,0.08699198533623094,0.20693906249645266
2020-06-01,MN0550100,"Rochester, MN",motor,9.675050223361126e-4,0.087601745251853,0.21550368374097317
2020-07-01,MN0550100,"Rochester, MN",motor,0.010456083894121448,0.08844812254534544,0.22351983282260335
2020-08-01,MN0550100,"Rochester, MN",motor,0.020442319282745203,0.08947595311747342,0.23150772040424172
2020-09-01,MN0550100,"Rochester, MN",motor,0.030585521382475278,0.0905447918426827,0.23918086575299036
2020-10-01,MN0550100,"Rochester, MN",motor,0.04052490995525382,0.09151455252276096,0.24629307252164345
2020-11-01,MN0550100,"Rochester, MN",motor,0.05089396881390584,0.09237143491339936,0.2533017300876601
