date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-04-01,OH0470400,"Elyria, OH",motor,0.10152720613634436,0.11867526162734966,0.3015437021550458
2021-05-01,OH0470400,"Elyria, OH",motor,0.11134816924199775,0.11883257498165477,0.3099960326965405
2021-06-01,OH0470400,"Elyria, OH",motor,0.12132163635233972,0.11910475613531589,0.31670688187437257
2021-07-01,OH0470400,"Elyria, OH",motor,0.13076604027070537,0.11952170095648953,0.3213591912624363
2021-08-01,OH0470400,"Elyria, OH",motor,0.14027118679071116,0.12014691827835909,0.32438419380069305
2021-09-01,OH0470400,"Elyria, OH",motor,0.14947762341254567,0.12098942489966888,0.32572065698457564
2021-10-01,OH0470400,"Elyria, OH",motor,0.1580641300167116,0.12201353196396032,0.32552346729036863
2021-11-01,OH0470400,"Elyria, OH",motor,0.16656331924254353,0.12327169224851817,0.32390055771921133
2021-12-01,OH0470400,"Elyria, OH",motor,0.1743887385956011,0.1246515778130106,0.32107253169976957
2022-01-01,OH0470400,"Elyria, OH",motor,0.1820222615651481,0.1261977231092854,0.3169719331448384
2022-02-01,OH0470400,"Elyria, OH",motor,0.18915514487186336,0.1278051382606767,0.3117967769950436
2022-03-01,OH0470400,"Elyria, OH",motor,0.195133406730001,0.12925034519395118,0.30630231378582806
2022-04-01,OH0470400,"Elyria, OH",motor,0.20120042502268554,0.13077118678561173,0.29942572187020033
2022-05-01,OH0470400,"Elyria, OH",motor,0.20648237979288275,0.1320893317460638,0.2920904378134992
2022-06-01,OH0470400,"Elyria, OH",motor,0.21129158022432826,0.1332125463370969,0.28392852165936944
2022-07-01,OH0470400,"Elyria, OH",motor,0.2152796376157724,0.1339937635824429,0.2755824482289242
2022-08-01,OH0470400,"Elyria, OH",motor,0.21867260132569832,0.13441224775667215,0.2666168916075584
2022-09-01,OH0470400,"Elyria, OH",motor,0.22128512726751204,0.13437008391110383,0.25742752335875174
2022-10-01,OH0470400,"Elyria, OH",motor,0.22303733792812963,0.13385522656516524,0.24842263920700347
2022-11-01,OH0470400,"Elyria, OH",motor,0.22403600779652955,0.1328775617870431,0.23903743517509568
2022-12-01,OH0470400,"Elyria, OH",motor,0.22421298677213208,0.13157117224262438,0.22989448858515793
2023-01-01,OH0470400,"Elyria, OH",motor,0.2235761874346096,0.1299328025511195,0.22040211324726222
2023-02-01,OH0470400,"Elyria, OH",motor,0.2221023234229378,0.12809317049521468,0.21088247795376525
2023-03-01,OH0470400,"Elyria, OH",motor,0.2200482953983407,0.1263387986184416,0.2022759166630621
2023-04-01,OH0470400,"Elyria, OH",motor,0.21697027759902454,0.12438286667303534,0.1927550496028534
2023-05-01,OH0470400,"Elyria, OH",motor,0.21318355778182507,0.12256168145355367,0.18356584225948502
2023-06-01,OH0470400,"Elyria, OH",motor,0.20843180194022537,0.12083799626180328,0.17411352439279604
2023-07-01,OH0470400,"Elyria, OH",motor,0.2030178551807449,0.1193930036748441,0.16502500324974534
2023-08-01,OH0470400,"Elyria, OH",motor,0.1965769017007144,0.11818835164534511,0.15571222100352955
2023-09-01,OH0470400,"Elyria, OH",motor,0.18927157893329394,0.11731663587617658,0.14649755445286594
2023-10-01,OH0470400,"Elyria, OH",motor,0.18137515638484913,0.11680705603094196,0.13769082240422215
2023-11-01,OH0470400,"Elyria, OH",motor,0.17235731986677827,0.11662021486657037,0.12872275297041824
2023-12-01,OH0470400,"Elyria, OH",motor,0.16279614549698884,0.11674138090356169,0.1201890115640385
2024-01-01,OH0470400,"Elyria, OH",motor,0.15205033563212034,0.11712997584766742,0.11153852567404954
2024-02-01,OH0470400,"Elyria, OH",motor,0.14042045079200527,0.11771897006299512,0.10307663885049223
2024-03-01,OH0470400,"Elyria, OH",motor,0.12873698501791964,0.11837913682419872,0.09534766053249655
2024-04-01,OH0470400,"Elyria, OH",motor,0.11538464502270784,0.11911589599679476,0.08730288503770467
2024-05-01,OH0470400,"Elyria, OH",motor,0.10161015005937735,0.1197724541083727,0.07974824302944228
2024-06-01,OH0470400,"Elyria, OH",motor,0.08649131444500391,0.12030139676478802,0.07219793528988916
2024-07-01,OH0470400,"Elyria, OH",motor,0.07099982714241548,0.1205862639339368,0.06515615873522229
2024-08-01,OH0470400,"Elyria, OH",motor,0.05409903631273494,0.1205697376161919,0.0581713051778614
2024-09-01,OH0470400,"Elyria, OH",motor,0.03629444209338217,0.12018974259223963,0.05149553280947039
2024-10-01,OH0470400,"Elyria, OH",motor,0.018236095352641257,0.11950773771033726,0.04532088742034368
2024-11-01,OH0470400,"Elyria, OH",motor,-0.0012387844692423045,0.11855088984004275,0.03922153898563252
2024-12-01,OH0470400,"Elyria, OH",motor,-0.02083440281900195,0.11747271484798702,0.033577413734294126
2025-01-01,OH0470400,"Elyria, OH",motor,-0.04181602503032522,0.11631862139688265,0.02799804965067132
2025-02-01,OH0470400,"Elyria, OH",motor,-0.06350069406684966,0.1152626991412057,0.02266131055042031
2025-03-01,OH0470400,"Elyria, OH",motor,-0.08365599771282639,0.11452326815181688,0.01803744692461784
2025-04-01,OH0470400,"Elyria, OH",motor,-0.10656203260490749,0.11409549978976147,0.013122207303169375
2025-05-01,OH0470400,"Elyria, OH",motor,-0.12928223498471247,0.1142271512154898,0.008556391662462914
2025-06-01,OH0470400,"Elyria, OH",motor,-0.1532901757879337,0.11508491327555227,0.004021425294212122
2025-07-01,OH0470400,"Elyria, OH",motor,-0.17699760491412064,0.11674684390691341,-2.036934478812924e-4
2025-08-01,OH0470400,"Elyria, OH",motor,-0.20194390841539267,0.11943347052837454,-0.0044148261455259075
2025-09-01,OH0470400,"Elyria, OH",motor,-0.22730441004623891,0.12317795932125195,-0.008483016992501646
2025-10-01,OH0470400,"Elyria, OH",motor,-0.2522014196486264,0.12783784896446646,-0.012297605549530743
2025-11-01,OH0470400,"Elyria, OH",motor,-0.27825362863974945,0.13371343946357245,-0.01612708471931512
2025-12-01,OH0470400,"Elyria, OH",motor,-0.30374089864897513,0.14038316475081597,-0.019737971451284864
2026-01-01,OH0470400,"Elyria, OH",motor,-0.33032127178728743,0.1482216065410856,-0.023385178526472927
2026-02-01,OH0470400,"Elyria, OH",motor,-0.3571073814965402,0.1569334198451228,-0.02696138487978139
2026-03-01,OH0470400,"Elyria, OH",motor,-0.381442989236076,0.1654705948064248,-0.030142604609277868
2026-04-01,OH0470400,"Elyria, OH",motor,-0.40850397109116443,0.17556830263983056,-0.033623951207271574
2026-05-01,OH0470400,"Elyria, OH",motor,-0.43477158428569496,0.18589389026011194,-0.036965537594552345
2026-06-01,OH0470400,"Elyria, OH",motor,-0.4619558938096713,0.19704002226812675,-0.04040432319584042
2017-01-01,OH0470500,"Lorain, OH",motor,-0.0210425936676657,0.09443138352288699,-0.005679106994699978
2017-02-01,OH0470500,"Lorain, OH",motor,-0.027931689014531358,0.0865372734014872,-0.023824815162047486
2017-03-01,OH0470500,"Lorain, OH",motor,-0.034126060252347656,0.08027926109028857,-0.04017666045061041
2017-04-01,OH0470500,"Lorain, OH",motor,-0.04092203116993076,0.07456665142484527,-0.058196730252927154
2017-05-01,OH0470500,"Lorain, OH",motor,-0.04740594696830236,0.07049731246378522,-0.07551026600525645
2017-06-01,OH0470500,"Lorain, OH",motor,-0.05397726177682216,0.06800153212033493,-0.0932272421246978
2017-07-01,OH0470500,"Lorain, OH",motor,-0.060180616259268405,0.06731816741546766,-0.11016225995970608
2017-08-01,OH0470500,"Lorain, OH",motor,-0.06639676045727327,0.06832289713040074,-0.12740005939955878
2017-09-01,OH0470500,"Lorain, OH",motor,-0.07238239100207622,0.07083553145694209,-0.1443268624797156
2017-10-01,OH0470500,"Lorain, OH",motor,-0.07792370835358042,0.074396495005015,-0.16036869618074157
2017-11-01,OH0470500,"Lorain, OH",motor,-0.08335732674468943,0.07890441829737607,-0.17655075478298166
2017-12-01,OH0470500,"Lorain, OH",motor,-0.088301286608041707,0.08376795536383273,-0.19178666657148113
2018-01-01,OH0470500,"Lorain, OH",motor,-0.0930523783440016,0.08904264811777285,-0.2070478976990895
2018-02-01,OH0470500,"Lorain, OH",motor,-0.09740659515817462,0.09434614167889693,-0.22177368698099365
2018-03-01,OH0470500,"Lorain, OH",motor,-0.10097027622765253,0.09900767473741866,-0.23457634958785611
2018-04-01,OH0470500,"Lorain, OH",motor,-0.10447602601946748,0.10388800694816977,-0.24815743376613852
2018-05-01,OH0470500,"Lorain, OH",motor,-0.10739797907028681,0.1082178631804376,-0.2606653650240158
2018-06-01,OH0470500,"Lorain, OH",motor,-0.10989812532630161,0.11218640260957895,-0.27288974414562617
2018-07-01,OH0470500,"Lorain, OH",motor,-0.11178376148693125,0.1154581860789597,-0.2839995335760541
2018-08-01,OH0470500,"Lorain, OH",motor,-0.11314778970569073,0.1181820719659903,-0.2946911246442774
2018-09-01,OH0470500,"Lorain, OH",motor,-0.11388442934946319,0.12018020463088525,-0.3045362775071041
2018-10-01,OH0470500,"Lorain, OH",motor,-0.11396820029993471,0.12137878115519339,-0.31321508936532716
2018-11-01,OH0470500,"Lorain, OH",motor,-0.11337188036327461,0.12182430719751133,-0.3212618863764387
2018-12-01,OH0470500,"Lorain, OH",motor,-0.11211181012948224,0.12148473119352184,-0.3281216830895506
2019-01-01,OH0470500,"Lorain, OH",motor,-0.1101206901651608,0.12041357036683194,-0.3342424120457643
2019-02-01,OH0470500,"Lorain, OH",motor,-0.10745660408371194,0.11871333806454304,-0.33937733172128226
2019-03-01,OH0470500,"Lorain, OH",motor,-0.10449492373074953,0.11672904385213342,-0.3431661352400788
2019-04-01,OH0470500,"Lorain, OH",motor,-0.10062648939038077,0.11414302102261208,-0.3464186449795381
2019-05-01,OH0470500,"Lorain, OH",motor,-0.09631830656751816,0.11136233850520562,-0.3486214405987784
2019-06-01,OH0470500,"Lorain, OH",motor,-0.0913100986384574,0.10832467118656479,-0.3499191936554098
2019-07-01,OH0470500,"Lorain, OH",motor,-0.08595075913405026,0.10534635139778237,-0.35022608997942584
2019-08-01,OH0470500,"Lorain, OH",motor,-0.07990993431848636,0.1023546482005617,-0.3495604078420893
2019-09-01,OH0470500,"Lorain, OH",motor,-0.07338540268350613,0.09957427926494199,-0.3478935885081196
2019-10-01,OH0470500,"Lorain, OH",motor,-0.06663685316703294,0.09719417814780112,-0.3453252104692748
2019-11-01,OH0470500,"Lorain, OH",motor,-0.05924131803245736,0.09515299863169188,-0.34168186703929493
2019-12-01,OH0470500,"Lorain, OH",motor,-0.05170171192066064,0.09365386734028526,-0.3371965244666626
2020-01-01,OH0470500,"Lorain, OH",motor,-0.043542329988678574,0.09264214605975053,-0.3315679784295327
2020-02-01,OH0470500,"Lorain, OH",motor,-0.03503582931534055,0.09218782178090437,-0.3249272330677577
2020-03-01,OH0470500,"Lorain, OH",motor,-0.02678840142910488,0.09224541786557582,-0.31779658631541174
2020-04-01,OH0470500,"Lorain, OH",motor,-0.017688676089415267,0.09276697065527649,-0.3091903782908272
2020-05-01,OH0470500,"Lorain, OH",motor,-0.008629053692919442,0.09364377236544229,-0.2998917997512365
2020-06-01,OH0470500,"Lorain, OH",motor,9.675050223307835e-4,0.09482927333243195,-0.2892787639769949
2020-07-01,OH0470500,"Lorain, OH",motor,0.010456083894117896,0.09613514440866311,-0.27803389478718366
2020-08-01,OH0470500,"Lorain, OH",motor,0.020442319282739874,0.09752772451367007,-0.26540535275214694
2020-09-01,OH0470500,"Lorain, OH",motor,0.03058552138246995,0.09884456416966664,-0.25174921117503857
2020-10-01,OH0470500,"Lorain, OH",motor,0.04052490995524849,0.09994132727096953,-0.23755306754598138
2020-11-01,OH0470500,"Lorain, OH",motor,0.05089396881390229,0.10081458904758658,-0.22188160195675266
2020-12-01,OH0470500,"Lorain, OH",motor,0.060987608520262526,0.10142086866422187,-0.20580594568722965
2021-01-01,OH0470500,"Lorain, OH",motor,0.07143891725381302,0.1018463608634997,-0.1883297070416372
2021-02-01,OH0470500,"Lorain, OH",motor,0.08187131419447624,0.10212384140322436,-0.17005111882911272
2021-03-01,OH0470500,"Lorain, OH",motor,0.09124383729594499,0.10229882282498644,-0.15291615858933838
2021-04-01,OH0470500,"Lorain, OH",motor,0.10152720613634436,0.10246688605639571,-0.1333243147044918
2021-05-01,OH0470500,"Lorain, OH",motor,0.11134816924199775,0.10265886615368805,-0.11381364347660927
2021-06-01,OH0470500,"Lorain, OH",motor,0.12132163635233972,0.10294031399840307,-0.09315875221269465
2021-07-01,OH0470500,"Lorain, OH",motor,0.13076604027070537,0.10333474686784007,-0.0727643113560017
2021-08-01,OH0470500,"Lorain, OH",motor,0.14027118679071116,0.10390011753980125,-0.05134601023827834
2021-09-01,OH0470500,"Lorain, OH",motor,0.14947762341254567,0.10464384093439139,-0.029654576918860087
2021-10-01,OH0470500,"Lorain, OH",motor,0.1580641300167116,0.10553599788906057,-0.008475698105156582
2021-11-01,OH0470500,"Lorain, OH",motor,0.16656331924254353,0.1066234467193549,0.013527232734883654
2021-12-01,OH0470500,"Lorain, OH",motor,0.1743887385956011,0.10781008106658431,0.034862574862769335
2022-01-01,OH0470500,"Lorain, OH",motor,0.1820222615651481,0.1091348895674922,0.05687736569816515
2022-02-01,OH0470500,"Lorain, OH",motor,0.18915514487186336,0.11050792029652645,0.07878335356129185
2022-03-01,OH0470500,"Lorain, OH",motor,0.195133406730001,0.1117385515556381,0.09841151973170703
2022-04-01,OH0470500,"Lorain, OH",motor,0.20120042502268554,0.11302831221803433,0.119896634240936
2022-05-01,OH0470500,"Lorain, OH",motor,0.20648237979288275,0.11413883571014917,0.14037196426934706
2022-06-01,OH0470500,"Lorain, OH",motor,0.21129158022432826,0.11507365756711732,0.1611272130966377
2022-07-01,OH0470500,"Lorain, OH",motor,0.2152796376157724,0.11570602422987118,0.1807512355980485
2022-08-01,OH0470500,"Lorain, OH",motor,0.21867260132569832,0.1160121359222465,0.20047698121813617
2022-09-01,OH0470500,"Lorain, OH",motor,0.22128512726751204,0.11590430246844184,0.21956470650072468
2022-10-01,OH0470500,"Lorain, OH",motor,0.22303733792812963,0.115369612851449,0.23736113136624049
2022-11-01,OH0470500,"Lorain, OH",motor,0.22403600779652955,0.11440373094183529,0.2550030087270958
2022-12-01,OH0470500,"Lorain, OH",motor,0.22421298677213208,0.11312376963471357,0.2713096743251775
2023-01-01,OH0470500,"Lorain, OH",motor,0.2235761874346096,0.1115104488900134,0.2873238622663976
2023-02-01,OH0470500,"Lorain, OH",motor,0.2221023234229378,0.10967541289953792,0.30244320714421313
2023-03-01,OH0470500,"Lorain, OH",motor,0.2200482953983407,0.10789299774597058,0.3152923274848636
2023-04-01,OH0470500,"Lorain, OH",motor,0.21697027759902454,0.10585581691227419,0.32858261735188776
2023-05-01,OH0470500,"Lorain, OH",motor,0.21318355778182507,0.10389392599612048,0.34046660973272935
2023-06-01,OH0470500,"Lorain, OH",motor,0.20843180194022537,0.10195181316173012,0.3516921938521449
2023-07-01,OH0470500,"Lorain, OH",motor,0.2030178551807449,0.10022084095054709,0.3614926598547026
2023-08-01,OH0470500,"Lorain, OH",motor,0.1965769017007144,0.09864498511514302,0.3704769952066016
2023-09-01,OH0470500,"Lorain, OH",motor,0.18927157893329394,0.09733244391306164,0.3782546786461758
2023-10-01,OH0470500,"Lorain, OH",motor,0.18137515638484913,0.0963422148002239,0.384589630311563
2023-11-01,OH0470500,"Lorain, OH",motor,0.17235731986677827,0.09562015254308756,0.3898598033798244
2023-12-01,OH0470500,"Lorain, OH",motor,0.16279614549698884,0.09520578162699495,0.3936827080633396
2024-01-01,OH0470500,"Lorain, OH",motor,0.15205033563212034,0.09504523609750752,0.39626882774037675
2024-02-01,OH0470500,"Lorain, OH",motor,0.14042045079200527,0.09511254682125268,0.39742326364713954
2024-03-01,OH0470500,"Lorain, OH",motor,0.12873698501791964,0.09532948870079014,0.397166717009819
2024-04-01,OH0470500,"Lorain, OH",motor,0.11538464502270784,0.09565998008137035,0.3954206270925624
2024-05-01,OH0470500,"Lorain, OH",motor,0.10161015005937735,0.09600676120853795,0.39224073994694386
2024-06-01,OH0470500,"Lorain, OH",motor,0.08649131444500391,0.09631705669036324,0.38737068616262427
2024-07-01,OH0470500,"Lorain, OH",motor,0.07099982714241548,0.09650038094039977,0.38108218413602124
2024-08-01,OH0470500,"Lorain, OH",motor,0.05409903631273494,0.09650183331225241,0.37291162346472895
2024-09-01,OH0470500,"Lorain, OH",motor,0.03629444209338217,0.09626696919953993,0.36301717479223505
2024-10-01,OH0470500,"Lorain, OH",motor,0.018236095352641257,0.09583224761168196,0.3518566238626857
2024-11-01,OH0470500,"Lorain, OH",motor,-0.0012387844692423045,0.09521926172723648,0.3387646321705091
2024-12-01,OH0470500,"Lorain, OH",motor,-0.02083440281900195,0.09453426908540816,0.3246611760902951
2025-01-01,OH0470500,"Lorain, OH",motor,-0.04181602503032522,0.09381842374988901,0.3086847234397574
2025-02-01,OH0470500,"Lorain, OH",motor,-0.06350069406684966,0.09319787514811352,0.2913623797242284
2025-03-01,OH0470500,"Lorain, OH",motor,-0.08365599771282639,0.09281615388147675,0.2746268268690244
2025-04-01,OH0470500,"Lorain, OH",motor,-0.10656203260490749,0.09270562082225971,0.25496633819194336
2025-05-01,OH0470500,"Lorain, OH",motor,-0.12928223498471247,0.09302516000867349,0.23488127522992208
2025-06-01,OH0470500,"Lorain, OH",motor,-0.1532901757879337,0.09391221385114697,0.21311133200855537
2025-07-01,OH0470500,"Lorain, OH",motor,-0.17699760491412064,0.09540725344000704,0.1911363527430261
2025-08-01,OH0470500,"Lorain, OH",motor,-0.20194390841539267,0.09769023358943783,0.16757003703869344
2025-09-01,OH0470500,"Lorain, OH",motor,-0.22730441004623891,0.1007769018569997,0.14321079326506592
2025-10-01,OH0470500,"Lorain, OH",motor,-0.2522014196486264,0.10455120778077526,0.11895851798365875
2025-11-01,OH0470500,"Lorain, OH",motor,-0.27825362863974945,0.1092584568881826,0.0932750910654434
2025-12-01,OH0470500,"Lorain, OH",motor,-0.30374089864897513,0.11456518353551289,0.06789283954475067
2026-01-01,OH0470500,"Lorain, OH",motor,-0.33032127178728743,0.12077499000516086,0.04119831154326725
2026-02-01,OH0470500,"Lorain, OH",motor,-0.3571073814965402,0.12765857003349057,0.014109927823151125
2026-03-01,OH0470500,"Lorain, OH",motor,-0.381442989236076,0.13439465132218414,-0.010628269702072757
2026-04-01,OH0470500,"Lorain, OH",motor,-0.40850397109116443,0.14235663018289435,-0.038242860143895996
2026-05-01,OH0470500,"Lorain, OH",motor,-0.43477158428569496,0.1504967030475626,-0.06511897648707432
2026-06-01,OH0470500,"Lorain, OH",motor,-0.4619558938096713,0.15928502498030248,-0.0929696615980884
2017-01-01,OH0570200,"Dayton, OH",motor,-0.0210425936676657,0.06341606196594149,-0.5960652281498309
2017-02-01,OH0570200,"Dayton, OH",motor,-0.027931689014531358,0.05777331111945479,-0.5732569706548993
2017-03-01,OH0570200,"Dayton, OH",motor,-0.034126060252347656,0.05323273700523085,-0.5527528058090887
2017-04-01,OH0570200,"Dayton, OH",motor,-0.04092203116993076,0.04899976436167352,-0.530266201846791
2017-05-01,OH0570200,"Dayton, OH",motor,-0.04740594696830236,0.045881941381528124,-0.508825609640823
2017-06-01,OH0570200,"Dayton, OH",motor,-0.05397726177682216,0.043840900055463976,-0.48711497211035315
2017-07-01,OH0570200,"Dayton, OH",motor,-0.060180616259268405,0.04309610017983494,-0.46664344397363067
2017-08-01,OH0570200,"Dayton, OH",motor,-0.06639676045727327,0.043570376012793385,-0.44615957242110404
2017-09-01,OH0570200,"Dayton, OH",motor,-0.07238239100207622,0.04515764198541604,-0.42647189936818464
2017-10-01,OH0570200,"Dayton, OH",motor,-0.07792370835358042,0.04753336428003584,-0.40828705995041936
2017-11-01,OH0570200,"Dayton, OH",motor,-0.08335732674468943,0.05060551779426944,-0.3905060472728561
2017-12-01,OH0570200,"Dayton, OH",motor,-0.088301286608041707,0.05395312767669506,-0.37438449186967837
2018-01-01,OH0570200,"Dayton, OH",motor,-0.0930523783440016,0.0576019771507078,-0.3589609391135813
2018-02-01,OH0570200,"Dayton, OH",motor,-0.09740659515817462,0.061281061109591396,-0.3449081998119965
2018-03-01,OH0570200,"Dayton, OH",motor,-0.10097027622765253,0.06452044665039923,-0.33349048835354544
2018-04-01,OH0570200,"Dayton, OH",motor,-0.10447602601946748,0.06791681043811468,-0.3223683701270552
2018-05-01,OH0570200,"Dayton, OH",motor,-0.10739797907028681,0.07093493677674807,-0.3132308643364681
2018-06-01,OH0570200,"Dayton, OH",motor,-0.10989812532630161,0.0737068510203476,-0.30558211966197923
2018-07-01,OH0570200,"Dayton, OH",motor,-0.11178376148693125,0.07599858212384432,-0.3000240719278988
2018-08-01,OH0570200,"Dayton, OH",motor,-0.11314778970569073,0.07791463509460828,-0.29629950035152497
2018-09-01,OH0570200,"Dayton, OH",motor,-0.11388442934946319,0.07933032631932062,-0.2947419407292742
2018-10-01,OH0570200,"Dayton, OH",motor,-0.11396820029993471,0.08019220115129294,-0.29540756936707346
2018-11-01,OH0570200,"Dayton, OH",motor,-0.11337188036327461,0.080532568774187685,-0.2984540772403488
2018-12-01,OH0570200,"Dayton, OH",motor,-0.11211181012948224,0.08032406633624078,-0.30373096217157247
2019-01-01,OH0570200,"Dayton, OH",motor,-0.1101206901651608,0.0796004713979988,-0.31136999798746245
2019-02-01,OH0570200,"Dayton, OH",motor,-0.10745660408371194,0.0784260202892507,-0.32093750005240196
2019-03-01,OH0570200,"Dayton, OH",motor,-0.10449492373074953,0.07703655595870855,-0.3309897790824401
2019-04-01,OH0570200,"Dayton, OH",motor,-0.10062648939038077,0.07520335686959147,-0.3434075483648815
2019-05-01,OH0570200,"Dayton, OH",motor,-0.09631830656751816,0.0732061596402686,-0.35644345215039586
2019-06-01,OH0570200,"Dayton, OH",motor,-0.0913100986384574,0.07099214812599233,-0.37067765792577134
2019-07-01,OH0570200,"Dayton, OH",motor,-0.08595075913405026,0.06878393374388796,-0.3849152950343804
2019-08-01,OH0570200,"Dayton, OH",motor,-0.07990993431848636,0.06651953071961446,-0.39981664651787874
2019-09-01,OH0570200,"Dayton, OH",motor,-0.07338540268350613,0.06435945434257823,-0.41461659619404756
2019-10-01,OH0570200,"Dayton, OH",motor,-0.06663685316703294,0.0624480473252895,-0.4285630064678596
2019-11-01,OH0570200,"Dayton, OH",motor,-0.05924131803245736,0.0607331775895302,-0.4422967452586608
2019-12-01,OH0570200,"Dayton, OH",motor,-0.05170171192066064,0.05938609872720553,-0.45465523010237163
2020-01-01,OH0570200,"Dayton, OH",motor,-0.043542329988678574,0.058362971509335636,-0.46617346722299224
2020-02-01,OH0570200,"Dayton, OH",motor,-0.03503582931534055,0.0577388050545973,-0.47612535058992833
2020-03-01,OH0570200,"Dayton, OH",motor,-0.02678840142910488,0.057515031161107615,-0.48375421126375606
2020-04-01,OH0570200,"Dayton, OH",motor,-0.017688676089415267,0.05763508597662802,-0.4898312377316092
2020-05-01,OH0570200,"Dayton, OH",motor,-0.008629053692919442,0.05805855782632849,-0.49339428812774244
2020-06-01,OH0570200,"Dayton, OH",motor,9.675050223307835e-4,0.058747537778721645,-0.4943920063796501
2020-07-01,OH0570200,"Dayton, OH",motor,0.010456083894117896,0.05958345442309075,-0.4924834887676983
2020-08-01,OH0570200,"Dayton, OH",motor,0.020442319282739874,0.0605396829189429,-0.48725260801884573
2020-09-01,OH0570200,"Dayton, OH",motor,0.03058552138246995,0.06150693575082157,-0.4784159306106037
2020-10-01,OH0570200,"Dayton, OH",motor,0.04052490995524849,0.0623797579716827,-0.4661515349758556
2020-11-01,OH0570200,"Dayton, OH",motor,0.05089396881390229,0.06316157873763861,-0.4494520101462971
2020-12-01,OH0570200,"Dayton, OH",motor,0.060987608520262526,0.06380575093898004,-0.42958239596149816
2021-01-01,OH0570200,"Dayton, OH",motor,0.07143891725381302,0.06438029371314452,-0.4055079256888945
2021-02-01,OH0570200,"Dayton, OH",motor,0.08187131419447624,0.06489380103680066,-0.37812747169633987
2021-03-01,OH0570200,"Dayton, OH",motor,0.09124383729594499,0.06533396436228951,-0.35080290790977386
2021-04-01,OH0570200,"Dayton, OH",motor,0.10152720613634436,0.06582690628521184,-0.31795324579812245
2021-05-01,OH0570200,"Dayton, OH",motor,0.11134816924199775,0.06633865351000692,-0.2838357394875608
2021-06-01,OH0570200,"Dayton, OH",motor,0.12132163635233972,0.06692972456551134,-0.24646576277047139
2021-07-01,OH0570200,"Dayton, OH",motor,0.13076604027070537,0.06758101732412114,-0.2085317561509541
2021-08-01,OH0570200,"Dayton, OH",motor,0.14027118679071116,0.0683479508586469,-0.16779466006745913
2021-09-01,OH0570200,"Dayton, OH",motor,0.14947762341254567,0.0692136159851646,-0.1257883443357546
2021-10-01,OH0570200,"Dayton, OH",motor,0.1580641300167116,0.07013975366787613,-0.08420912832073846
2021-11-01,OH0570200,"Dayton, OH",motor,0.16656331924254353,0.07117348835115822,-0.040574938501169555
2021-12-01,OH0570200,"Dayton, OH",motor,0.1743887385956011,0.07222643918976533,0.0020216418380467616
2022-01-01,OH0570200,"Dayton, OH",motor,0.1820222615651481,0.07333916625815577,0.046130510506442235
2022-02-01,OH0570200,"Dayton, OH",motor,0.18915514487186336,0.07444101407840839,0.09003867003542965
2022-03-01,OH0570200,"Dayton, OH",motor,0.195133406730001,0.07539299966301446,0.12927740666673238
2022-04-01,OH0570200,"Dayton, OH",motor,0.20120042502268554,0.07635883515081784,0.17198074596958612
2022-05-01,OH0570200,"Dayton, OH",motor,0.20648237979288275,0.07716397101461935,0.21229523024217123
2022-06-01,OH0570200,"Dayton, OH",motor,0.21129158022432826,0.07781759599896207,0.2526186175562426
2022-07-01,OH0570200,"Dayton, OH",motor,0.2152796376157724,0.07823584356250758,0.29007192478853927
2022-08-01,OH0570200,"Dayton, OH",motor,0.21867260132569832,0.07840527334521331,0.32686216487479136
2022-09-01,OH0570200,"Dayton, OH",motor,0.22128512726751204,0.07826940394915652,0.36141493174990114
2022-10-01,OH0570200,"Dayton, OH",motor,0.22303733792812963,0.07782478559030595,0.39249488556625245
2022-11-01,OH0570200,"Dayton, OH",motor,0.22403600779652955,0.07706341814333982,0.4221655063593017
2022-12-01,OH0570200,"Dayton, OH",motor,0.22421298677213208,0.0760710668297127,0.44856005582251335
2023-01-01,OH0570200,"Dayton, OH",motor,0.2235761874346096,0.07482542013816816,0.4734877883800621
2023-02-01,OH0570200,"Dayton, OH",motor,0.2221023234229378,0.07340488951069807,0.4960808474863878
2023-03-01,OH0570200,"Dayton, OH",motor,0.2200482953983407,0.07201528321123755,0.5145231842560385
2023-04-01,OH0570200,"Dayton, OH",motor,0.21697027759902454,0.07040909824395797,0.5328136756950057
2023-05-01,OH0570200,"Dayton, OH",motor,0.21318355778182507,0.06883729145223622,0.5484316293635363
2023-06-01,OH0570200,"Dayton, OH",motor,0.20843180194022537,0.06724786210266921,0.562467859966155
2023-07-01,OH0570200,"Dayton, OH",motor,0.2030178551807449,0.06579121984741733,0.5740642995311944
2023-08-01,OH0570200,"Dayton, OH",motor,0.1965769017007144,0.06441533501800821,0.5840436618229479
2023-09-01,OH0570200,"Dayton, OH",motor,0.18927157893329394,0.06320926842727105,0.5920369837399351
2023-10-01,OH0570200,"Dayton, OH",motor,0.18137515638484913,0.06223108853387465,0.5979294988155326
2023-11-01,OH0570200,"Dayton, OH",motor,0.17235731986677827,0.06143211695485022,0.6021636591814037
2023-12-01,OH0570200,"Dayton, OH",motor,0.16279614549698884,0.0608673260277027,0.6045137884940592
2024-01-01,OH0570200,"Dayton, OH",motor,0.15205033563212034,0.06048921023589863,0.6051861798342975
2024-02-01,OH0570200,"Dayton, OH",motor,0.14042045079200527,0.06029677081726405,0.6041241386332494
