month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
6,MN0270600,"Edina, MN",motor,0.04688289465703806,0.08334491291849136,0.04602856241428918
7,MN0270600,"Edina, MN",motor,0.0796503865108076,0.12924392109118332,0.04598958345398366
8,MN0270600,"Edina, MN",motor,0.07946542338207685,0.11775924218602433,0.04602856241428918
9,MN0270600,"Edina, MN",motor,0.040004851707396,0.050228525881568904,0.04601059043684994
10,MN0270600,"Edina, MN",motor,0.009320712031879164,-0.007929104023851068,0.04603069724586998
11,MN0270600,"Edina, MN",motor,0.019898021109658003,-0.011179630700953671,0.046010590436849935
12,MN0270600,"Edina, MN",motor,0.023538483815849297,-0.006055297603062252,0.04602856241428918
1,MN0271100,"Minneapolis, MN",motor,-0.03077259868997507,0.03605537976249167,0.03451677278350099
2,MN0271100,"Minneapolis, MN",motor,-0.10100901403413162,-0.023081295844084707,0.03454350792051567
3,MN0271100,"Minneapolis, MN",motor,-0.1104262301802833,-0.09083390347472298,0.03455304003297869
4,MN0271100,"Minneapolis, MN",motor,-0.0581984998527117,-0.09106507372983322,0.034554794442638176
5,MN0271100,"Minneapolis, MN",motor,0.0016455695423967535,-0.03463721195332578,0.034553040032978696
6,MN0271100,"Minneapolis, MN",motor,0.04688289465703806,0.01790075290009072,0.03454350792051567
7,MN0271100,"Minneapolis, MN",motor,0.0796503865108076,0.04593799034176973,0.03451677278350099
8,MN0271100,"Minneapolis, MN",motor,0.07946542338207685,0.057379417802233074,0.03454350792051567
9,MN0271100,"Minneapolis, MN",motor,0.040004851707396,0.04313865532860995,0.034553040032978696
10,MN0271100,"Minneapolis, MN",motor,0.009320712031879164,0.009071703625571817,0.034554794442638176
11,MN0271100,"Minneapolis, MN",motor,0.019898021109658003,3.390899951774172e-4,0.03455304003297869
12,MN0271100,"Minneapolis, MN",motor,0.023538483815849297,0.0297944952460223,0.034543507920515665
1,MN0271700,"Plymouth, MN",motor,-0.03077259868997507,-0.026718050384831292,0.04645390541700771
2,MN0271700,"Plymouth, MN",motor,-0.10100901403413162,-0.13468520900083175,0.04649887712359721
3,MN0271700,"Plymouth, MN",motor,-0.1104262301802833,-0.13738529690271833,0.04652734757784479
4,MN0271700,"Plymouth, MN",motor,-0.0581984998527117,-0.07844907113397144,0.04657744016252722
5,MN0271700,"Plymouth, MN",motor,0.0016455695423967535,-0.024897994732185118,0.046527347577844796
6,MN0271700,"Plymouth, MN",motor,0.04688289465703806,0.047548260753035546,0.04649887712359721
7,MN0271700,"Plymouth, MN",motor,0.0796503865108076,0.12793456550204257,0.046453905417007696
8,MN0271700,"Plymouth, MN",motor,0.07946542338207685,0.1190443621333157,0.04649887712359721
9,MN0271700,"Plymouth, MN",motor,0.040004851707396,0.020527934917991007,0.046527347577844796
10,MN0271700,"Plymouth, MN",motor,0.009320712031879164,-0.022767443983239873,0.04657744016252722
11,MN0271700,"Plymouth, MN",motor,0.019898021109658003,0.04053884159970112,0.04652734757784479
12,MN0271700,"Plymouth, MN",motor,0.023538483815849297,0.06930910123169189,0.04649887712359721
1,MN0272600,"Eden Prairie, MN",motor,-0.03077259868997507,-0.030064236850409338,0.04755185353845601
2,MN0272600,"Eden Prairie, MN",motor,-0.10100901403413162,-0.10877376147224348,0.0475836175791708
3,MN0272600,"Eden Prairie, MN",motor,-0.1104262301802833,-0.1324748935731688,0.04764004929584341
4,MN0272600,"Eden Prairie, MN",motor,-0.0581984998527117,-0.08932374343613012,0.04761899267607122
5,MN0272600,"Eden Prairie, MN",motor,0.0016455695423967535,-0.03238496156875522,0.04764004929584342
6,MN0272600,"Eden Prairie, MN",motor,0.04688289465703806,0.02397507754574472,0.0475836175791708
7,MN0272600,"Eden Prairie, MN",motor,0.0796503865108076,0.09044112382876092,0.04755185353845601
8,MN0272600,"Eden Prairie, MN",motor,0.07946542338207685,0.12621385328300738,0.0475836175791708
9,MN0272600,"Eden Prairie, MN",motor,0.040004851707396,0.0895380984055811,0.04764004929584342
10,MN0272600,"Eden Prairie, MN",motor,0.009320712031879164,0.02894685645777853,0.04761899267607122
11,MN0272600,"Eden Prairie, MN",motor,0.019898021109658003,0.014944869757991296,0.047640049295843416
12,MN0272600,"Eden Prairie, MN",motor,0.023538483815849297,0.018961717621843004,0.047583617579170796
1,MN0272700,"Maple Grove, MN",motor,-0.03077259868997507,-0.03406548531601172,0.047122827506713386
2,MN0272700,"Maple Grove, MN",motor,-0.10100901403413162,-0.08740694022697452,0.04713994655027908
3,MN0272700,"Maple Grove, MN",motor,-0.1104262301802833,-0.10157578471357381,0.04715424045236403
4,MN0272700,"Maple Grove, MN",motor,-0.0581984998527117,-0.06224181884544313,0.04717708599135434
5,MN0272700,"Maple Grove, MN",motor,0.0016455695423967535,6.647633216563629e-4,0.047154240452364035
6,MN0272700,"Maple Grove, MN",motor,0.04688289465703806,0.05667866818541287,0.04713994655027908
7,MN0272700,"Maple Grove, MN",motor,0.0796503865108076,0.08753474225739273,0.04712282750671338
8,MN0272700,"Maple Grove, MN",motor,0.07946542338207685,0.07900354475842673,0.04713994655027908
9,MN0272700,"Maple Grove, MN",motor,0.040004851707396,0.03970313230364501,0.047154240452364035
10,MN0272700,"Maple Grove, MN",motor,0.009320712031879164,0.00877256190406211,0.04717708599135434
11,MN0272700,"Maple Grove, MN",motor,0.019898021109658003,0.007738632146891411,0.04715424045236403
12,MN0272700,"Maple Grove, MN",motor,0.023538483815849297,0.005193984224515979,0.04713994655027908
1,MN0550100,"Rochester, MN",motor,-0.03077259868997507,-0.030889169808892364,0.043491467119588643
2,MN0550100,"Rochester, MN",motor,-0.10100901403413162,-0.11686806224815785,0.04348601691721694
3,MN0550100,"Rochester, MN",motor,-0.1104262301802833,-0.1180837619067691,0.043579027486002425
4,MN0550100,"Rochester, MN",motor,-0.0581984998527117,-0.0816981248740084,0.043553094368322484
5,MN0550100,"Rochester, MN",motor,0.0016455695423967535,-0.03902637874077035,0.04357902748600243
6,MN0550100,"Rochester, MN",motor,0.04688289465703806,0.03582434771844373,0.04348601691721694
7,MN0550100,"Rochester, MN",motor,0.0796503865108076,0.1065199359302587,0.04349146711958863
8,MN0550100,"Rochester, MN",motor,0.07946542338207685,0.0891080472752505,0.04348601691721694
9,MN0550100,"Rochester, MN",motor,0.040004851707396,0.014692980812495383,0.04357902748600244
10,MN0550100,"Rochester, MN",motor,0.009320712031879164,0.006067358752642044,0.043553094368322484
11,MN0550100,"Rochester, MN",motor,0.019898021109658003,0.06678639371367767,0.04357902748600243
12,MN0550100,"Rochester, MN",motor,0.023538483815849297,0.06756643337583007,0.04348601691721694
1,MN0620900,"St. Paul, MN",motor,-0.03077259868997507,0.06113756936535592,0.03515199284651473
2,MN0620900,"St. Paul, MN",motor,-0.10100901403413162,-0.048965500527441995,0.03517003389364346
3,MN0620900,"St. Paul, MN",motor,-0.1104262301802833,-0.13604899856649175,0.035171702741746726
4,MN0620900,"St. Paul, MN",motor,-0.0581984998527117,-0.10956953792547125,0.035196663751582986
5,MN0620900,"St. Paul, MN",motor,0.0016455695423967535,-0.018032787175166855,0.035171702741746726
6,MN0620900,"St. Paul, MN",motor,0.04688289465703806,0.042342519093360856,0.03517003389364346
7,MN0620900,"St. Paul, MN",motor,0.0796503865108076,0.05119185836115421,0.03515199284651473
8,MN0620900,"St. Paul, MN",motor,0.07946542338207685,0.03672016932713589,0.03517003389364346
9,MN0620900,"St. Paul, MN",motor,0.040004851707396,0.01147423963967549,0.035171702741746726
10,MN0620900,"St. Paul, MN",motor,0.009320712031879164,-0.0027598898010388995,0.035196663751582986
11,MN0620900,"St. Paul, MN",motor,0.019898021109658003,0.030278118375472972,0.035171702741746726
12,MN0620900,"St. Paul, MN",motor,0.023538483815849297,0.0822322398334554,0.03517003389364346
1,MN0690600,"Duluth, MN",motor,-0.03077259868997507,-0.02981077317582932,0.041992350749959675
2,MN0690600,"Duluth, MN",motor,-0.10100901403413162,-0.10878468951632041,0.042091596925840004
3,MN0690600,"Duluth, MN",motor,-0.1104262301802833,-0.14772972632572104,0.0420966058984945
4,MN0690600,"Duluth, MN",motor,-0.0581984998527117,-0.098637702765386,0.042142696837049576
5,MN0690600,"Duluth, MN",motor,0.0016455695423967535,-0.005271801978239737,0.0420966058984945
6,MN0690600,"Duluth, MN",motor,0.04688289465703806,0.06272260288051498,0.042091596925840004
7,MN0690600,"Duluth, MN",motor,0.0796503865108076,0.08901138676037583,0.041992350749959675
8,MN0690600,"Duluth, MN",motor,0.07946542338207685,0.08950961819785046,0.042091596925840004
9,MN0690600,"Duluth, MN",motor,0.040004851707396,0.06925404142270458,0.04209660589849451
10,MN0690600,"Duluth, MN",motor,0.009320712031879164,0.039437089180839484,0.042142696837049576
11,MN0690600,"Duluth, MN",motor,0.019898021109658003,0.024546873296709657,0.0420966058984945
12,MN0690600,"Duluth, MN",motor,0.023538483815849297,0.015753082022501537,0.042091596925840004
1,MN0730400,"St. Cloud, MN",motor,-0.03077259868997507,0.03420147045757126,0.04184728422078313
2,MN0730400,"St. Cloud, MN",motor,-0.10100901403413162,-0.038326491778426924,0.04193836230535987
3,MN0730400,"St. Cloud, MN",motor,-0.1104262301802833,-0.12617812713425813,0.041915179337010534
4,MN0730400,"St. Cloud, MN",motor,-0.0581984998527117,-0.11951623440411388,0.04203273734662494
5,MN0730400,"St. Cloud, MN",motor,0.0016455695423967535,-0.022842091592059254,0.041915179337010534
6,MN0730400,"St. Cloud, MN",motor,0.04688289465703806,0.05578952589250459,0.04193836230535987
7,MN0730400,"St. Cloud, MN",motor,0.0796503865108076,0.06563082292165696,0.041847284220783126
8,MN0730400,"St. Cloud, MN",motor,0.07946542338207685,0.04965469332304344,0.04193836230535987
9,MN0730400,"St. Cloud, MN",motor,0.040004851707396,0.03767403529964641,0.04191517933701054
10,MN0730400,"St. Cloud, MN",motor,0.009320712031879164,0.019683941024885666,0.04203273734662494
11,MN0730400,"St. Cloud, MN",motor,0.019898021109658003,0.011513890047442743,0.041915179337010534
12,MN0730400,"St. Cloud, MN",motor,0.023538483815849297,0.03271456594210713,0.04193836230535987
1,MN0821100,"Woodbury, MN",motor,-0.03077259868997507,-0.04882565862540468,0.04671272852584579
2,MN0821100,"Woodbury, MN",motor,-0.10100901403413162,-0.08675748470333614,0.04676722942135019
3,MN0821100,"Woodbury, MN",motor,-0.1104262301802833,-0.09940126073366923,0.04677279024040128
4,MN0821100,"Woodbury, MN",motor,-0.0581984998527117,-0.08047734264534939,0.04677326147205603
5,MN0821100,"Woodbury, MN",motor,0.0016455695423967535,-0.03235405057574308,0.04677279024040129
6,MN0821100,"Woodbury, MN",motor,0.04688289465703806,0.02974954532885073,0.04676722942135019
7,MN0821100,"Woodbury, MN",motor,0.0796503865108076,0.07681352117224928,0.04671272852584579
8,MN0821100,"Woodbury, MN",motor,0.07946542338207685,0.08830732684396493,0.04676722942135019
9,MN0821100,"Woodbury, MN",motor,0.040004851707396,0.07296324032745342,0.04677279024040129
10,MN0821100,"Woodbury, MN",motor,0.009320712031879164,0.05248948009850478,0.04677326147205603
11,MN0821100,"Woodbury, MN",motor,0.019898021109658003,0.03080420843511425,0.04677279024040128
12,MN0821100,"Woodbury, MN",motor,0.023538483815849297,-0.003311524922634875,0.04676722942135019
1,MN0860000,"Wright, MN",motor,-0.03077259868997507,-0.04871577047863239,0.047145742663495735
2,MN0860000,"Wright, MN",motor,-0.10100901403413162,-0.12692384846546909,0.04717536159796186
3,MN0860000,"Wright, MN",motor,-0.1104262301802833,-0.128421309305833,0.047174860196032814
4,MN0860000,"Wright, MN",motor,-0.0581984998527117,-0.030674676361233853,0.04714726151944765
5,MN0860000,"Wright, MN",motor,0.0016455695423967535,0.05968909904454067,0.04717486019603282
6,MN0860000,"Wright, MN",motor,0.04688289465703806,0.08047297885198781,0.04717536159796186
7,MN0860000,"Wright, MN",motor,0.0796503865108076,0.0794443970625405,0.047145742663495735
8,MN0860000,"Wright, MN",motor,0.07946542338207685,0.08361564079741254,0.04717536159796186
9,MN0860000,"Wright, MN",motor,0.040004851707396,0.05438447505386834,0.04717486019603282
10,MN0860000,"Wright, MN",motor,0.009320712031879164,-5.3950222674266995e-5,0.04714726151944765
11,MN0860000,"Wright, MN",motor,0.019898021109658003,-0.016380891376484148,0.047174860196032814
12,MN0860000,"Wright, MN",motor,0.023538483815849297,-0.006436144600023135,0.04717536159796186
1,MO0100200,"Columbia, MO",motor,-0.03077259868997507,-0.07807098864086544,0.03934953839106381
2,MO0100200,"Columbia, MO",motor,-0.10100901403413162,-0.11996029315526899,0.039410472170636916
3,MO0100200,"Columbia, MO",motor,-0.1104262301802833,-0.16126619722093655,0.039381810677150346
4,MO0100200,"Columbia, MO",motor,-0.0581984998527117,-0.12068847987226228,0.039415723290780295
5,MO0100200,"Columbia, MO",motor,0.0016455695423967535,0.01222087138700594,0.03938181067715035
6,MO0100200,"Columbia, MO",motor,0.04688289465703806,0.11765168308235988,0.039410472170636916
7,MO0100200,"Columbia, MO",motor,0.0796503865108076,0.11759968530508116,0.0393495383910638
8,MO0100200,"Columbia, MO",motor,0.07946542338207685,0.08180752379805081,0.039410472170636916
9,MO0100200,"Columbia, MO",motor,0.040004851707396,0.08358473119950263,0.03938181067715035
10,MO0100200,"Columbia, MO",motor,0.009320712031879164,0.08115978320804655,0.039415723290780295
11,MO0100200,"Columbia, MO",motor,0.019898021109658003,0.025931897970212198,0.039381810677150346
12,MO0100200,"Columbia, MO",motor,0.023538483815849297,-0.03997021706092591,0.039410472170636916
1,MO0110100,"St Joseph, MO",motor,-0.03077259868997507,-0.018083249601639602,0.03842311859899078
2,MO0110100,"St Joseph, MO",motor,-0.10100901403413162,-0.09749544161743019,0.038442011871526814
3,MO0110100,"St Joseph, MO",motor,-0.1104262301802833,-0.11788584764220732,0.0385331874485998
4,MO0110100,"St Joseph, MO",motor,-0.0581984998527117,-0.05637514382315066,0.038428857667468355
5,MO0110100,"St Joseph, MO",motor,0.0016455695423967535,-0.017805336328962282,0.0385331874485998
6,MO0110100,"St Joseph, MO",motor,0.04688289465703806,-0.014972323084444504,0.038442011871526814
7,MO0110100,"St Joseph, MO",motor,0.0796503865108076,0.04487366449546568,0.03842311859899078
8,MO0110100,"St Joseph, MO",motor,0.07946542338207685,0.13835211909393383,0.038442011871526814
9,MO0110100,"St Joseph, MO",motor,0.040004851707396,0.1319521102248849,0.0385331874485998
10,MO0110100,"St Joseph, MO",motor,0.009320712031879164,0.029584728929324604,0.038428857667468355
11,MO0110100,"St Joseph, MO",motor,0.019898021109658003,-0.023051341147541395,0.0385331874485998
12,MO0110100,"St Joseph, MO",motor,0.023538483815849297,9.060605017669222e-4,0.038442011871526814
1,MO0390300,"Springfield, MO",motor,-0.03077259868997507,-0.09401408282183865,0.036014766307814625
2,MO0390300,"Springfield, MO",motor,-0.10100901403413162,-0.15557129525872504,0.036064517540218353
3,MO0390300,"Springfield, MO",motor,-0.1104262301802833,-0.14730689785631199,0.03606451752979611
4,MO0390300,"Springfield, MO",motor,-0.0581984998527117,-0.08681883572426055,0.0360764131316505
5,MO0390300,"Springfield, MO",motor,0.0016455695423967535,-0.012463390792480012,0.036064517529796114
6,MO0390300,"Springfield, MO",motor,0.04688289465703806,0.06369759479529802,0.036064517540218353
7,MO0390300,"Springfield, MO",motor,0.0796503865108076,0.12466464819710874,0.036014766307814625
8,MO0390300,"Springfield, MO",motor,0.07946542338207685,0.1350211718427316,0.036064517540218353
9,MO0390300,"Springfield, MO",motor,0.040004851707396,0.09610620906504846,0.036064517529796114
10,MO0390300,"Springfield, MO",motor,0.009320712031879164,0.056168270348990454,0.0360764131316505
11,MO0390300,"Springfield, MO",motor,0.019898021109658003,0.0330135142084734,0.03606451752979611
12,MO0390300,"Springfield, MO",motor,0.023538483815849297,-0.012496906004034415,0.036064517540218353
1,MO0480100,"Blue Springs, MO",motor,-0.03077259868997507,-0.009298934533664474,0.04255798236857474
2,MO0480100,"Blue Springs, MO",motor,-0.10100901403413162,-0.081332484223348,0.042640669519348195
3,MO0480100,"Blue Springs, MO",motor,-0.1104262301802833,-0.09391555879831115,0.042615387482209645
4,MO0480100,"Blue Springs, MO",motor,-0.0581984998527117,-0.0468336159206527,0.042659458944098005
5,MO0480100,"Blue Springs, MO",motor,0.0016455695423967535,-0.007248605743329811,0.04261538748220965
6,MO0480100,"Blue Springs, MO",motor,0.04688289465703806,0.016878480272089814,0.042640669519348195
7,MO0480100,"Blue Springs, MO",motor,0.0796503865108076,0.05601765110910499,0.042557982368574734
8,MO0480100,"Blue Springs, MO",motor,0.07946542338207685,0.07993558040287378,0.042640669519348195
9,MO0480100,"Blue Springs, MO",motor,0.040004851707396,0.045799938402396406,0.04261538748220965
10,MO0480100,"Blue Springs, MO",motor,0.009320712031879164,1.1489934521216807e-4,0.042659458944098005
11,MO0480100,"Blue Springs, MO",motor,0.019898021109658003,0.008645509563804022,0.042615387482209645
12,MO0480100,"Blue Springs, MO",motor,0.023538483815849297,0.031237140123824968,0.042640669519348195
1,MO0480600,"Independence, MO",motor,-0.03077259868997507,0.04929577791234689,0.03664353669811264
2,MO0480600,"Independence, MO",motor,-0.10100901403413162,-0.011969038501004121,0.03664772759519406
3,MO0480600,"Independence, MO",motor,-0.1104262301802833,-0.08271176555270526,0.03670766571418213
4,MO0480600,"Independence, MO",motor,-0.0581984998527117,-0.10268406037953377,0.03681920995042298
5,MO0480600,"Independence, MO",motor,0.0016455695423967535,-0.045198370898137975,0.03670766571418214
6,MO0480600,"Independence, MO",motor,0.04688289465703806,0.05975650669066073,0.03664772759519406
7,MO0480600,"Independence, MO",motor,0.0796503865108076,0.12546313746662108,0.03664353669811264
8,MO0480600,"Independence, MO",motor,0.07946542338207685,0.08493483233737259,0.03664772759519406
9,MO0480600,"Independence, MO",motor,0.040004851707396,-0.019081355989894237,0.03670766571418214
10,MO0480600,"Independence, MO",motor,0.009320712031879164,-0.07207485499943422,0.03681920995042298
11,MO0480600,"Independence, MO",motor,0.019898021109658003,-0.027767422938230483,0.03670766571418213
12,MO0480600,"Independence, MO",motor,0.023538483815849297,0.04203661485193881,0.03664772759519406
1,MO0490700,"Joplin, MO",motor,-0.03077259868997507,-0.09623021867848117,0.03991763083740281
2,MO0490700,"Joplin, MO",motor,-0.10100901403413162,-0.13019165838278418,0.0399930904695506
3,MO0490700,"Joplin, MO",motor,-0.1104262301802833,-0.1145712458749449,0.03992706927899937
4,MO0490700,"Joplin, MO",motor,-0.0581984998527117,-0.04153871746836284,0.039937335936111595
5,MO0490700,"Joplin, MO",motor,0.0016455695423967535,0.046472891328646265,0.039927069278999375
6,MO0490700,"Joplin, MO",motor,0.04688289465703806,0.0996712103617827,0.0399930904695506
7,MO0490700,"Joplin, MO",motor,0.0796503865108076,0.10811990443063191,0.0399176308374028
8,MO0490700,"Joplin, MO",motor,0.07946542338207685,0.09141295640662439,0.0399930904695506
9,MO0490700,"Joplin, MO",motor,0.040004851707396,0.06390285814663438,0.039927069278999375
10,MO0490700,"Joplin, MO",motor,0.009320712031879164,0.029649031716212103,0.039937335936111595
11,MO0490700,"Joplin, MO",motor,0.019898021109658003,-0.007694189352486513,0.03992706927899937
12,MO0490700,"Joplin, MO",motor,0.023538483815849297,-0.049002822633472116,0.0399930904695506
1,MO0500000,"Jefferson, MO",motor,-0.03077259868997507,-0.06325572842330146,0.03960025493367293
2,MO0500000,"Jefferson, MO",motor,-0.10100901403413162,-0.1169102591876817,0.03966695922686598
3,MO0500000,"Jefferson, MO",motor,-0.1104262301802833,-0.12792113477656764,0.03966470460208832
4,MO0500000,"Jefferson, MO",motor,-0.0581984998527117,-0.08016103073545613,0.03968892669063764
5,MO0500000,"Jefferson, MO",motor,0.0016455695423967535,0.009520559981165801,0.039664704602088326
6,MO0500000,"Jefferson, MO",motor,0.04688289465703806,0.09382251477773934,0.03966695922686598
7,MO0500000,"Jefferson, MO",motor,0.0796503865108076,0.1224483557276619,0.039600254933672925
8,MO0500000,"Jefferson, MO",motor,0.07946542338207685,0.08933281934270132,0.039666959226865986
9,MO0500000,"Jefferson, MO",motor,0.040004851707396,0.04115106762722682,0.039664704602088326
10,MO0500000,"Jefferson, MO",motor,0.009320712031879164,0.020968403431095683,0.03968892669063764
11,MO0500000,"Jefferson, MO",motor,0.019898021109658003,0.01805687986381456,0.03966470460208832
12,MO0500000,"Jefferson, MO",motor,0.023538483815849297,-0.007052447628398443,0.03966695922686598
1,MO0920100,"O'Fallon, MO",motor,-0.03077259868997507,-0.025083490554173218,0.04609104424911693
2,MO0920100,"O'Fallon, MO",motor,-0.10100901403413162,-0.10072217947377142,0.04611027666190098
3,MO0920100,"O'Fallon, MO",motor,-0.1104262301802833,-0.11045035846730941,0.046132830407410466
4,MO0920100,"O'Fallon, MO",motor,-0.0581984998527117,-0.06312029201045076,0.046140107430864934
5,MO0920100,"O'Fallon, MO",motor,0.0016455695423967535,-0.010320332249763135,0.04613283040741047
6,MO0920100,"O'Fallon, MO",motor,0.04688289465703806,0.03814105930723173,0.04611027666190098
7,MO0920100,"O'Fallon, MO",motor,0.0796503865108076,0.08070604568071682,0.04609104424911692
8,MO0920100,"O'Fallon, MO",motor,0.07946542338207685,0.08127085987560963,0.04611027666190098
9,MO0920100,"O'Fallon, MO",motor,0.040004851707396,0.03537648374260399,0.04613283040741047
10,MO0920100,"O'Fallon, MO",motor,0.009320712031879164,0.007497736883907133,0.046140107430864934
11,MO0920100,"O'Fallon, MO",motor,0.019898021109658003,0.02977165184792491,0.046132830407410466
12,MO0920100,"O'Fallon, MO",motor,0.023538483815849297,0.036932815417473744,0.04611027666190098
1,MO0920300,"St Charles, MO",motor,-0.03077259868997507,-0.05249749344085452,0.04335567826497043
2,MO0920300,"St Charles, MO",motor,-0.10100901403413162,-0.12637826518472386,0.04342726519660945
3,MO0920300,"St Charles, MO",motor,-0.1104262301802833,-0.15260282809888776,0.04344960693626928
4,MO0920300,"St Charles, MO",motor,-0.0581984998527117,-0.10250380626385161,0.0434607312702122
5,MO0920300,"St Charles, MO",motor,0.0016455695423967535,-0.00446349837300219,0.043449606936269286
6,MO0920300,"St Charles, MO",motor,0.04688289465703806,0.0791139977413927,0.04342726519660945
7,MO0920300,"St Charles, MO",motor,0.0796503865108076,0.10652373706225458,0.04335567826497042
8,MO0920300,"St Charles, MO",motor,0.07946542338207685,0.0867806009445478,0.04342726519660945
9,MO0920300,"St Charles, MO",motor,0.040004851707396,0.058978920237311584,0.04344960693626929
10,MO0920300,"St Charles, MO",motor,0.009320712031879164,0.04847756264245152,0.0434607312702122
11,MO0920300,"St Charles, MO",motor,0.019898021109658003,0.04406116261317824,0.04344960693626928
12,MO0920300,"St Charles, MO",motor,0.023538483815849297,0.014509910120183532,0.04342726519660945
1,MO0920400,"St Peters, MO",motor,-0.03077259868997507,-0.03114059392100356,0.04565723410191
2,MO0920400,"St Peters, MO",motor,-0.10100901403413162,-0.07674658957659249,0.045707171507059566
3,MO0920400,"St Peters, MO",motor,-0.1104262301802833,-0.09307634997274776,0.04572912847302314
4,MO0920400,"St Peters, MO",motor,-0.0581984998527117,-0.057819495942120575,0.045726741345698436
5,MO0920400,"St Peters, MO",motor,0.0016455695423967535,0.0022180545580253556,0.04572912847302315
6,MO0920400,"St Peters, MO",motor,0.04688289465703806,0.05453975194838109,0.045707171507059566
7,MO0920400,"St Peters, MO",motor,0.0796503865108076,0.08448485427307445,0.04565723410190999
8,MO0920400,"St Peters, MO",motor,0.07946542338207685,0.08091377751923973,0.04570717150705957
9,MO0920400,"St Peters, MO",motor,0.040004851707396,0.04389927756332412,0.04572912847302315
10,MO0920400,"St Peters, MO",motor,0.009320712031879164,0.0044752355900496725,0.045726741345698436
11,MO0920400,"St Peters, MO",motor,0.019898021109658003,-0.006385242500672614,0.04572912847302314
12,MO0920400,"St Peters, MO",motor,0.023538483815849297,-0.0053626795389574156,0.045707171507059566
1,MO0950000,"St Louis, MO",motor,-0.03077259868997507,0.04002991165472818,0.03569007128594335
2,MO0950000,"St Louis, MO",motor,-0.10100901403413162,-0.10353515376878938,0.03569188219645469
3,MO0950000,"St Louis, MO",motor,-0.1104262301802833,-0.2027971829781342,0.03577067331867912
4,MO0950000,"St Louis, MO",motor,-0.0581984998527117,-0.13637188687474716,0.03578514798152624
5,MO0950000,"St Louis, MO",motor,0.0016455695423967535,-0.0012643930238770515,0.03577067331867912
6,MO0950000,"St Louis, MO",motor,0.04688289465703806,0.06894055335117388,0.03569188219645469
7,MO0950000,"St Louis, MO",motor,0.0796503865108076,0.0859357805192085,0.03569007128594334
8,MO0950000,"St Louis, MO",motor,0.07946542338207685,0.09644358909898597,0.03569188219645469
9,MO0950000,"St Louis, MO",motor,0.040004851707396,0.0697399261343941,0.03577067331867913
10,MO0950000,"St Louis, MO",motor,0.009320712031879164,0.010406194700810481,0.03578514798152624
11,MO0950000,"St Louis, MO",motor,0.019898021109658003,0.008355957693680457,0.03577067331867912
12,MO0950000,"St Louis, MO",motor,0.023538483815849297,0.06411670349256621,0.03569188219645469
1,MOKPD0000,"Kansas City, MO",motor,-0.03077259868997507,-0.02453490963033982,0.034304577233583176
2,MOKPD0000,"Kansas City, MO",motor,-0.10100901403413162,-0.08222777156680271,0.03432829769133032
3,MOKPD0000,"Kansas City, MO",motor,-0.1104262301802833,-0.11110861111618937,0.034357304245167045
4,MOKPD0000,"Kansas City, MO",motor,-0.0581984998527117,-0.07474863259968408,0.034366785203955655
5,MOKPD0000,"Kansas City, MO",motor,0.0016455695423967535,-0.001558850203750854,0.03435730424516705
6,MOKPD0000,"Kansas City, MO",motor,0.04688289465703806,0.06305302913095163,0.03432829769133032
7,MOKPD0000,"Kansas City, MO",motor,0.0796503865108076,0.09686256628203348,0.03430457723358317
8,MOKPD0000,"Kansas City, MO",motor,0.07946542338207685,0.09013332719613278,0.03432829769133033
9,MOKPD0000,"Kansas City, MO",motor,0.040004851707396,0.04668651009382579,0.03435730424516705
10,MOKPD0000,"Kansas City, MO",motor,0.009320712031879164,0.0024209759479904124,0.034366785203955655
11,MOKPD0000,"Kansas City, MO",motor,0.019898021109658003,-0.006346705425579233,0.034357304245167045
12,MOKPD0000,"Kansas City, MO",motor,0.023538483815849297,0.001369071891411992,0.03432829769133032
1,MOSPD0000,"St Louis, MO",motor,-0.03077259868997507,-0.05357341493412065,0.03456234014481902
2,MOSPD0000,"St Louis, MO",motor,-0.10100901403413162,-0.1494194871055744,0.03459151630598637
3,MOSPD0000,"St Louis, MO",motor,-0.1104262301802833,-0.183498676048924,0.03462831658302843
4,MOSPD0000,"St Louis, MO",motor,-0.0581984998527117,-0.1217859068981415,0.034635234454585676
5,MOSPD0000,"St Louis, MO",motor,0.0016455695423967535,-0.017076094151337637,0.03462831658302843
6,MOSPD0000,"St Louis, MO",motor,0.04688289465703806,0.07304014876429069,0.03459151630598637
7,MOSPD0000,"St Louis, MO",motor,0.0796503865108076,0.12858061465817858,0.034562340144819015
8,MOSPD0000,"St Louis, MO",motor,0.07946542338207685,0.13674244364314914,0.03459151630598637
9,MOSPD0000,"St Louis, MO",motor,0.040004851707396,0.09581443286244083,0.03462831658302843
10,MOSPD0000,"St Louis, MO",motor,0.009320712031879164,0.04677870717408356,0.034635234454585676
11,MOSPD0000,"St Louis, MO",motor,0.019898021109658003,0.029753137613762852,0.03462831658302843
12,MOSPD0000,"St Louis, MO",motor,0.023538483815849297,0.01464409442219259,0.03459151630598637
1,MS0170100,"Southaven, MS",motor,-0.03077259868997507,-0.040785292143593284,0.04239136314662293
2,MS0170100,"Southaven, MS",motor,-0.10100901403413162,-0.09243055391933337,0.04245815109967392
3,MS0170100,"Southaven, MS",motor,-0.1104262301802833,-0.05997153438504373,0.04246149778056892
