month,city_id,city_label,crime_type,global_season_centered,city_season_centered
6,MT0320100,"Missoula, MT",motor,0.04302401391602014,0.08322515610334585
7,MT0320100,"Missoula, MT",motor,0.0772011368897208,0.09489218334049176
8,MT0320100,"Missoula, MT",motor,0.07953624721612165,0.10275764062728822
9,MT0320100,"Missoula, MT",motor,0.04046036319537821,0.06747517400253623
10,MT0320100,"Missoula, MT",motor,0.009201544795917288,0.0030163013977380733
11,MT0320100,"Missoula, MT",motor,0.020430111184324307,-0.015199565544918128
12,MT0320100,"Missoula, MT",motor,0.024877311761110597,0.002662664172019006
1,MT0560100,"Billings, MT",motor,-0.029796631445422255,-0.08526531075419497
2,MT0560100,"Billings, MT",motor,-0.1000330674489538,-0.12229808746302231
3,MT0560100,"Billings, MT",motor,-0.1083616888725089,-0.08528224730392618
4,MT0560100,"Billings, MT",motor,-0.056606050240215845,-0.060888696854501115
5,MT0560100,"Billings, MT",motor,6.670904850780152e-5,-0.043162803742804706
6,MT0560100,"Billings, MT",motor,0.04302401391602014,0.02841713937923747
7,MT0560100,"Billings, MT",motor,0.0772011368897208,0.10388427143415459
8,MT0560100,"Billings, MT",motor,0.07953624721612165,0.09093087663933612
9,MT0560100,"Billings, MT",motor,0.04046036319537821,0.035296075800280345
10,MT0560100,"Billings, MT",motor,0.009201544795917288,0.042269736174541446
11,MT0560100,"Billings, MT",motor,0.020430111184324307,0.07453001456649086
12,MT0560100,"Billings, MT",motor,0.024877311761110597,0.021569032124408485
1,NB0280000,"Douglas, NE",motor,-0.029796631445422255,-0.09533237368169628
2,NB0280000,"Douglas, NE",motor,-0.1000330674489538,-0.17616793292983032
3,NB0280000,"Douglas, NE",motor,-0.1083616888725089,-0.15963182386111957
4,NB0280000,"Douglas, NE",motor,-0.056606050240215845,-0.06970583545497064
5,NB0280000,"Douglas, NE",motor,6.670904850780152e-5,0.029632235072589698
6,NB0280000,"Douglas, NE",motor,0.04302401391602014,0.10317810915715686
7,NB0280000,"Douglas, NE",motor,0.0772011368897208,0.13020535771560654
8,NB0280000,"Douglas, NE",motor,0.07953624721612165,0.09929437604976579
9,NB0280000,"Douglas, NE",motor,0.04046036319537821,0.04788528294714473
10,NB0280000,"Douglas, NE",motor,0.009201544795917288,0.03483285142106034
11,NB0280000,"Douglas, NE",motor,0.020430111184324307,0.04724132180747479
12,NB0280000,"Douglas, NE",motor,0.024877311761110597,0.008568431756818078
1,NB0280200,"Omaha, NE",motor,-0.029796631445422255,-0.05568810357486278
2,NB0280200,"Omaha, NE",motor,-0.1000330674489538,-0.11754872808351201
3,NB0280200,"Omaha, NE",motor,-0.1083616888725089,-0.1100631413208304
4,NB0280200,"Omaha, NE",motor,-0.056606050240215845,-0.08419896928165177
5,NB0280200,"Omaha, NE",motor,6.670904850780152e-5,-0.0483621532506448
6,NB0280200,"Omaha, NE",motor,0.04302401391602014,0.02370674375918573
7,NB0280200,"Omaha, NE",motor,0.0772011368897208,0.0889118535892
8,NB0280200,"Omaha, NE",motor,0.07953624721612165,0.08175890030202586
9,NB0280200,"Omaha, NE",motor,0.04046036319537821,0.041049563525007014
10,NB0280200,"Omaha, NE",motor,0.009201544795917288,0.05097521926731453
11,NB0280200,"Omaha, NE",motor,0.020430111184324307,0.08415198103213091
12,NB0280200,"Omaha, NE",motor,0.024877311761110597,0.045306834036637746
1,NB0400100,"Grand Island, NE",motor,-0.029796631445422255,-0.04269445021376165
2,NB0400100,"Grand Island, NE",motor,-0.1000330674489538,-0.11405537285364246
3,NB0400100,"Grand Island, NE",motor,-0.1083616888725089,-0.128542350223407
4,NB0400100,"Grand Island, NE",motor,-0.056606050240215845,-0.08762541886190495
5,NB0400100,"Grand Island, NE",motor,6.670904850780152e-5,-0.01164421592461187
6,NB0400100,"Grand Island, NE",motor,0.04302401391602014,0.08119773966644568
7,NB0400100,"Grand Island, NE",motor,0.0772011368897208,0.13750148775046184
8,NB0400100,"Grand Island, NE",motor,0.07953624721612165,0.10532311725653587
9,NB0400100,"Grand Island, NE",motor,0.04046036319537821,0.025003057089600194
10,NB0400100,"Grand Island, NE",motor,0.009201544795917288,-0.007181618674795261
11,NB0400100,"Grand Island, NE",motor,0.020430111184324307,0.02037647152171843
12,NB0400100,"Grand Island, NE",motor,0.024877311761110597,0.022341553467361195
1,NB0550100,"Lincoln, NE",motor,-0.029796631445422255,-0.04614451173015724
2,NB0550100,"Lincoln, NE",motor,-0.1000330674489538,-0.07623455998635603
3,NB0550100,"Lincoln, NE",motor,-0.1083616888725089,-0.10673243639547966
4,NB0550100,"Lincoln, NE",motor,-0.056606050240215845,-0.09058662564849707
5,NB0550100,"Lincoln, NE",motor,6.670904850780152e-5,-0.004547836048717995
6,NB0550100,"Lincoln, NE",motor,0.04302401391602014,0.07594295614291847
7,NB0550100,"Lincoln, NE",motor,0.0772011368897208,0.07695721078442169
8,NB0550100,"Lincoln, NE",motor,0.07953624721612165,0.03933188062058291
9,NB0550100,"Lincoln, NE",motor,0.04046036319537821,0.039017057975442096
10,NB0550100,"Lincoln, NE",motor,0.009201544795917288,0.0597739265942326
11,NB0550100,"Lincoln, NE",motor,0.020430111184324307,0.041450515414491074
12,NB0550100,"Lincoln, NE",motor,0.024877311761110597,-0.008227577722880845
1,NB0770000,"Sarpy, NE",motor,-0.029796631445422255,-0.07072796812511824
2,NB0770000,"Sarpy, NE",motor,-0.1000330674489538,-0.13758912169275347
3,NB0770000,"Sarpy, NE",motor,-0.1083616888725089,-0.12710066661892852
4,NB0770000,"Sarpy, NE",motor,-0.056606050240215845,-0.047922303456866884
5,NB0770000,"Sarpy, NE",motor,6.670904850780152e-5,0.017522868327278816
6,NB0770000,"Sarpy, NE",motor,0.04302401391602014,0.03353889149796297
7,NB0770000,"Sarpy, NE",motor,0.0772011368897208,0.04313282587154581
8,NB0770000,"Sarpy, NE",motor,0.07953624721612165,0.07199448387370921
9,NB0770000,"Sarpy, NE",motor,0.04046036319537821,0.08910117105345668
10,NB0770000,"Sarpy, NE",motor,0.009201544795917288,0.0755174457104393
11,NB0770000,"Sarpy, NE",motor,0.020430111184324307,0.0480717694917654
12,NB0770000,"Sarpy, NE",motor,0.024877311761110597,0.004460604067508918
1,NC0010100,"Burlington, NC",motor,-0.029796631445422255,-0.02757186210901527
2,NC0010100,"Burlington, NC",motor,-0.1000330674489538,-0.10186901395698601
3,NC0010100,"Burlington, NC",motor,-0.1083616888725089,-0.1407256501684683
4,NC0010100,"Burlington, NC",motor,-0.056606050240215845,-0.08138125984170934
5,NC0010100,"Burlington, NC",motor,6.670904850780152e-5,0.011705689764333891
6,NC0010100,"Burlington, NC",motor,0.04302401391602014,0.05471563576293835
7,NC0010100,"Burlington, NC",motor,0.0772011368897208,0.06459997161422604
8,NC0010100,"Burlington, NC",motor,0.07953624721612165,0.08403395869001455
9,NC0010100,"Burlington, NC",motor,0.04046036319537821,0.08586248539628608
10,NC0010100,"Burlington, NC",motor,0.009201544795917288,0.04435315033649858
11,NC0010100,"Burlington, NC",motor,0.020430111184324307,0.006129365502637533
12,NC0010100,"Burlington, NC",motor,0.024877311761110597,1.4752900924388962e-4
1,NC0110000,"Buncombe, NC",motor,-0.029796631445422255,-0.03795602840386995
2,NC0110000,"Buncombe, NC",motor,-0.1000330674489538,-0.0793880651126139
3,NC0110000,"Buncombe, NC",motor,-0.1083616888725089,-0.06874718606854119
4,NC0110000,"Buncombe, NC",motor,-0.056606050240215845,-0.04876185699838576
5,NC0110000,"Buncombe, NC",motor,6.670904850780152e-5,-0.02809451663891491
6,NC0110000,"Buncombe, NC",motor,0.04302401391602014,0.0289779290966762
7,NC0110000,"Buncombe, NC",motor,0.0772011368897208,0.09205309151303731
8,NC0110000,"Buncombe, NC",motor,0.07953624721612165,0.0831682411643332
9,NC0110000,"Buncombe, NC",motor,0.04046036319537821,0.01843029901109315
10,NC0110000,"Buncombe, NC",motor,0.009201544795917288,-0.0053352061107816255
11,NC0110000,"Buncombe, NC",motor,0.020430111184324307,0.024314340587195563
12,NC0110000,"Buncombe, NC",motor,0.024877311761110597,0.021338957960771926
1,NC0110100,"Asheville, NC",motor,-0.029796631445422255,-0.02161693432830813
2,NC0110100,"Asheville, NC",motor,-0.1000330674489538,-0.0656604717139361
3,NC0110100,"Asheville, NC",motor,-0.1083616888725089,-0.07075787756757516
4,NC0110100,"Asheville, NC",motor,-0.056606050240215845,-0.05529411078857559
5,NC0110100,"Asheville, NC",motor,6.670904850780152e-5,-0.023355822146645683
6,NC0110100,"Asheville, NC",motor,0.04302401391602014,0.03865816321367937
7,NC0110100,"Asheville, NC",motor,0.0772011368897208,0.09106342425246948
8,NC0110100,"Asheville, NC",motor,0.07953624721612165,0.07223982057463363
9,NC0110100,"Asheville, NC",motor,0.04046036319537821,0.007890736504111342
10,NC0110100,"Asheville, NC",motor,0.009201544795917288,-0.014152379135585787
11,NC0110100,"Asheville, NC",motor,0.020430111184324307,0.016776473285948133
12,NC0110100,"Asheville, NC",motor,0.024877311761110597,0.024208977849784517
1,NC0130100,"Concord, NC",motor,-0.029796631445422255,-0.048547554453871995
2,NC0130100,"Concord, NC",motor,-0.1000330674489538,-0.11903475087738984
3,NC0130100,"Concord, NC",motor,-0.1083616888725089,-0.08775066227616304
4,NC0130100,"Concord, NC",motor,-0.056606050240215845,-0.011938938322079921
5,NC0130100,"Concord, NC",motor,6.670904850780152e-5,0.026773977242988037
6,NC0130100,"Concord, NC",motor,0.04302401391602014,0.03816679982266791
7,NC0130100,"Concord, NC",motor,0.0772011368897208,0.050921402953780386
8,NC0130100,"Concord, NC",motor,0.07953624721612165,0.04059950230592117
9,NC0130100,"Concord, NC",motor,0.04046036319537821,0.006941565204785969
10,NC0130100,"Concord, NC",motor,0.009201544795917288,0.00956508982217151
11,NC0130100,"Concord, NC",motor,0.020430111184324307,0.05166127132848059
12,NC0130100,"Concord, NC",motor,0.024877311761110597,0.04264229724870923
1,NC0130200,"Kannapolis, NC",motor,-0.029796631445422255,-0.046586606797855264
2,NC0130200,"Kannapolis, NC",motor,-0.1000330674489538,-0.10482670388359662
3,NC0130200,"Kannapolis, NC",motor,-0.1083616888725089,-0.08277934264889542
4,NC0130200,"Kannapolis, NC",motor,-0.056606050240215845,-0.03747165633929207
5,NC0130200,"Kannapolis, NC",motor,6.670904850780152e-5,-0.013734255343398609
6,NC0130200,"Kannapolis, NC",motor,0.04302401391602014,0.026425875093185957
7,NC0130200,"Kannapolis, NC",motor,0.0772011368897208,0.08434987058234464
8,NC0130200,"Kannapolis, NC",motor,0.07953624721612165,0.08634129725377314
9,NC0130200,"Kannapolis, NC",motor,0.04046036319537821,0.02653067223458256
10,NC0130200,"Kannapolis, NC",motor,0.009201544795917288,-2.9160744519731737e-4
11,NC0130200,"Kannapolis, NC",motor,0.020430111184324307,0.032219661973222055
12,NC0130200,"Kannapolis, NC",motor,0.024877311761110597,0.02982279532112697
1,NC0260100,"Fayetteville, NC",motor,-0.029796631445422255,-0.044378538770881854
2,NC0260100,"Fayetteville, NC",motor,-0.1000330674489538,-0.12188373729989863
3,NC0260100,"Fayetteville, NC",motor,-0.1083616888725089,-0.14385350175577621
4,NC0260100,"Fayetteville, NC",motor,-0.056606050240215845,-0.09062541846148461
5,NC0260100,"Fayetteville, NC",motor,6.670904850780152e-5,0.003517643790296886
6,NC0260100,"Fayetteville, NC",motor,0.04302401391602014,0.08972088966287478
7,NC0260100,"Fayetteville, NC",motor,0.0772011368897208,0.12539791953892077
8,NC0260100,"Fayetteville, NC",motor,0.07953624721612165,0.09496318834815658
9,NC0260100,"Fayetteville, NC",motor,0.04046036319537821,0.03591357203599526
10,NC0260100,"Fayetteville, NC",motor,0.009201544795917288,0.009606037693445674
11,NC0260100,"Fayetteville, NC",motor,0.020430111184324307,0.023402905161445123
12,NC0260100,"Fayetteville, NC",motor,0.024877311761110597,0.018219040056906256
1,NC0320100,"Durham, NC",motor,-0.029796631445422255,-0.01382097764034344
2,NC0320100,"Durham, NC",motor,-0.1000330674489538,-0.12304580438131962
3,NC0320100,"Durham, NC",motor,-0.1083616888725089,-0.13267528114818133
4,NC0320100,"Durham, NC",motor,-0.056606050240215845,-0.06012706176927113
5,NC0320100,"Durham, NC",motor,6.670904850780152e-5,-0.0020261346367252803
6,NC0320100,"Durham, NC",motor,0.04302401391602014,0.044261717861242965
7,NC0320100,"Durham, NC",motor,0.0772011368897208,0.10745241845826808
8,NC0320100,"Durham, NC",motor,0.07953624721612165,0.11814026991146899
9,NC0320100,"Durham, NC",motor,0.04046036319537821,0.03413830586040606
10,NC0320100,"Durham, NC",motor,0.009201544795917288,-0.03350437904865353
11,NC0320100,"Durham, NC",motor,0.020430111184324307,0.006931669106575877
12,NC0320100,"Durham, NC",motor,0.024877311761110597,0.05427525742653237
1,NC0330100,"Rocky Mount, NC",motor,-0.029796631445422255,-0.06782093817153961
2,NC0330100,"Rocky Mount, NC",motor,-0.1000330674489538,-0.13047056552752437
3,NC0330100,"Rocky Mount, NC",motor,-0.1083616888725089,-0.07902305240969817
4,NC0330100,"Rocky Mount, NC",motor,-0.056606050240215845,-0.0135486180399274
5,NC0330100,"Rocky Mount, NC",motor,6.670904850780152e-5,0.016020771134910242
6,NC0330100,"Rocky Mount, NC",motor,0.04302401391602014,0.06671345763802156
7,NC0330100,"Rocky Mount, NC",motor,0.0772011368897208,0.11773225034395733
8,NC0330100,"Rocky Mount, NC",motor,0.07953624721612165,0.07218646028374485
9,NC0330100,"Rocky Mount, NC",motor,0.04046036319537821,-0.029172365006499078
10,NC0330100,"Rocky Mount, NC",motor,0.009201544795917288,-0.03636269413249035
11,NC0330100,"Rocky Mount, NC",motor,0.020430111184324307,0.04226333410886924
12,NC0330100,"Rocky Mount, NC",motor,0.024877311761110597,0.04148195977817579
1,NC0340000,"Forsyth, NC",motor,-0.029796631445422255,-0.07406350723774642
2,NC0340000,"Forsyth, NC",motor,-0.1000330674489538,-0.11804423495876769
3,NC0340000,"Forsyth, NC",motor,-0.1083616888725089,-0.09338682722785509
4,NC0340000,"Forsyth, NC",motor,-0.056606050240215845,-0.034718400615796154
5,NC0340000,"Forsyth, NC",motor,6.670904850780152e-5,0.018547333062523916
6,NC0340000,"Forsyth, NC",motor,0.04302401391602014,0.06803019483070699
7,NC0340000,"Forsyth, NC",motor,0.0772011368897208,0.10186202843942607
8,NC0340000,"Forsyth, NC",motor,0.07953624721612165,0.0849103251003469
9,NC0340000,"Forsyth, NC",motor,0.04046036319537821,0.03245439616775464
10,NC0340000,"Forsyth, NC",motor,0.009201544795917288,0.006919879414116472
11,NC0340000,"Forsyth, NC",motor,0.020430111184324307,0.014586576795896825
12,NC0340000,"Forsyth, NC",motor,0.024877311761110597,-0.00709776377060645
1,NC0360600,"Gastonia, NC",motor,-0.029796631445422255,-0.044447886955369595
2,NC0360600,"Gastonia, NC",motor,-0.1000330674489538,-0.14032936318446998
3,NC0360600,"Gastonia, NC",motor,-0.1083616888725089,-0.1491506558712969
4,NC0360600,"Gastonia, NC",motor,-0.056606050240215845,-0.04789728913755461
5,NC0360600,"Gastonia, NC",motor,6.670904850780152e-5,0.062378367419504394
6,NC0360600,"Gastonia, NC",motor,0.04302401391602014,0.09723088948604482
7,NC0360600,"Gastonia, NC",motor,0.0772011368897208,0.07559588978827299
8,NC0360600,"Gastonia, NC",motor,0.07953624721612165,0.04676663990402181
9,NC0360600,"Gastonia, NC",motor,0.04046036319537821,0.024439929757945292
10,NC0360600,"Gastonia, NC",motor,0.009201544795917288,0.01674928630465121
11,NC0360600,"Gastonia, NC",motor,0.020430111184324307,0.031184355860943747
12,NC0360600,"Gastonia, NC",motor,0.024877311761110597,0.0274798366273068
1,NC0410000,"Guilford, NC",motor,-0.029796631445422255,-0.04504774582033403
2,NC0410000,"Guilford, NC",motor,-0.1000330674489538,-0.11481783018695554
3,NC0410000,"Guilford, NC",motor,-0.1083616888725089,-0.15168553472484128
4,NC0410000,"Guilford, NC",motor,-0.056606050240215845,-0.07941190994871096
5,NC0410000,"Guilford, NC",motor,6.670904850780152e-5,0.044949897582121146
6,NC0410000,"Guilford, NC",motor,0.04302401391602014,0.10194685263294635
7,NC0410000,"Guilford, NC",motor,0.0772011368897208,0.08104729372536418
8,NC0410000,"Guilford, NC",motor,0.07953624721612165,0.06080488107037973
9,NC0410000,"Guilford, NC",motor,0.04046036319537821,0.06167303770323532
10,NC0410000,"Guilford, NC",motor,0.009201544795917288,0.04341236204368081
11,NC0410000,"Guilford, NC",motor,0.020430111184324307,0.009063051534454627
12,NC0410000,"Guilford, NC",motor,0.024877311761110597,-0.011934355611340366
1,NC0410300,"High Point, NC",motor,-0.029796631445422255,-0.04906755686960496
2,NC0410300,"High Point, NC",motor,-0.1000330674489538,-0.1272854642998261
3,NC0410300,"High Point, NC",motor,-0.1083616888725089,-0.11190127302738939
4,NC0410300,"High Point, NC",motor,-0.056606050240215845,-0.029531190171281908
5,NC0410300,"High Point, NC",motor,6.670904850780152e-5,0.046824111366023026
6,NC0410300,"High Point, NC",motor,0.04302401391602014,0.10185204163961797
7,NC0410300,"High Point, NC",motor,0.0772011368897208,0.12616916543366014
8,NC0410300,"High Point, NC",motor,0.07953624721612165,0.07989183021835215
9,NC0410300,"High Point, NC",motor,0.04046036319537821,-0.012593969618139734
10,NC0410300,"High Point, NC",motor,0.009201544795917288,-0.04757041839277329
11,NC0410300,"High Point, NC",motor,0.020430111184324307,5.695227154508898e-4
12,NC0410300,"High Point, NC",motor,0.024877311761110597,0.02264320100591122
1,NC0490000,"Iredell, NC",motor,-0.029796631445422255,-0.06138197653105637
2,NC0490000,"Iredell, NC",motor,-0.1000330674489538,-0.12028343335824387
3,NC0490000,"Iredell, NC",motor,-0.1083616888725089,-0.11231169922919822
4,NC0490000,"Iredell, NC",motor,-0.056606050240215845,-0.033677261923914924
5,NC0490000,"Iredell, NC",motor,6.670904850780152e-5,0.03368874966620765
6,NC0490000,"Iredell, NC",motor,0.04302401391602014,0.05099260282770904
7,NC0490000,"Iredell, NC",motor,0.0772011368897208,0.06010771772410633
8,NC0490000,"Iredell, NC",motor,0.07953624721612165,0.07980118208491427
9,NC0490000,"Iredell, NC",motor,0.04046036319537821,0.07310370676281867
10,NC0490000,"Iredell, NC",motor,0.009201544795917288,0.034951520730864966
11,NC0490000,"Iredell, NC",motor,0.020430111184324307,0.006793501607121903
12,NC0490000,"Iredell, NC",motor,0.024877311761110597,-0.011784610361329452
1,NC0490100,"Mooresville, NC",motor,-0.029796631445422255,-0.05496059242080323
2,NC0490100,"Mooresville, NC",motor,-0.1000330674489538,-0.13484971123673015
3,NC0490100,"Mooresville, NC",motor,-0.1083616888725089,-0.11807025388221637
4,NC0490100,"Mooresville, NC",motor,-0.056606050240215845,-0.058779929198570086
5,NC0490100,"Mooresville, NC",motor,6.670904850780152e-5,-0.030050797469367795
6,NC0490100,"Mooresville, NC",motor,0.04302401391602014,0.005253026731677857
7,NC0490100,"Mooresville, NC",motor,0.0772011368897208,0.08063270045515139
8,NC0490100,"Mooresville, NC",motor,0.07953624721612165,0.12165982421948218
9,NC0490100,"Mooresville, NC",motor,0.04046036319537821,0.07920825883062026
10,NC0490100,"Mooresville, NC",motor,0.009201544795917288,0.0331078211642219
11,NC0490100,"Mooresville, NC",motor,0.020430111184324307,0.0432406844866157
12,NC0490100,"Mooresville, NC",motor,0.024877311761110597,0.033608968319918345
1,NC0510000,"Johnston, NC",motor,-0.029796631445422255,-0.03062675266884463
2,NC0510000,"Johnston, NC",motor,-0.1000330674489538,-0.10191502068955739
3,NC0510000,"Johnston, NC",motor,-0.1083616888725089,-0.10911926802696241
4,NC0510000,"Johnston, NC",motor,-0.056606050240215845,-0.06279656141110262
5,NC0510000,"Johnston, NC",motor,6.670904850780152e-5,-0.020876354887957915
6,NC0510000,"Johnston, NC",motor,0.04302401391602014,0.020512121096759903
7,NC0510000,"Johnston, NC",motor,0.0772011368897208,0.0802489948613589
8,NC0510000,"Johnston, NC",motor,0.07953624721612165,0.10906156304834008
9,NC0510000,"Johnston, NC",motor,0.04046036319537821,0.06664356819323083
10,NC0510000,"Johnston, NC",motor,0.009201544795917288,0.01317431921858833
11,NC0510000,"Johnston, NC",motor,0.020430111184324307,0.013729812529175177
12,NC0510000,"Johnston, NC",motor,0.024877311761110597,0.021963578736971735
1,NC0600100,"Charlotte, NC",motor,-0.029796631445422255,-0.01613961041297031
2,NC0600100,"Charlotte, NC",motor,-0.1000330674489538,-0.11144979055090966
3,NC0600100,"Charlotte, NC",motor,-0.1083616888725089,-0.13434425576482548
4,NC0600100,"Charlotte, NC",motor,-0.056606050240215845,-0.06216584255409982
5,NC0600100,"Charlotte, NC",motor,6.670904850780152e-5,0.02122469369605875
6,NC0600100,"Charlotte, NC",motor,0.04302401391602014,0.06659297658868056
7,NC0600100,"Charlotte, NC",motor,0.0772011368897208,0.08919554993558437
8,NC0600100,"Charlotte, NC",motor,0.07953624721612165,0.08312569225132738
9,NC0600100,"Charlotte, NC",motor,0.04046036319537821,0.032964217942629145
10,NC0600100,"Charlotte, NC",motor,0.009201544795917288,-0.010890096968514252
11,NC0600100,"Charlotte, NC",motor,0.020430111184324307,0.007099404603523492
12,NC0600100,"Charlotte, NC",motor,0.024877311761110597,0.03478706123351582
1,NC0600600,"Huntersville, NC",motor,-0.029796631445422255,-0.010936667815557237
2,NC0600600,"Huntersville, NC",motor,-0.1000330674489538,-0.11658052264401814
3,NC0600600,"Huntersville, NC",motor,-0.1083616888725089,-0.1430577580811781
4,NC0600600,"Huntersville, NC",motor,-0.056606050240215845,-0.07087570576976097
5,NC0600600,"Huntersville, NC",motor,6.670904850780152e-5,-0.007893747953229646
6,NC0600600,"Huntersville, NC",motor,0.04302401391602014,0.01949997876317513
7,NC0600600,"Huntersville, NC",motor,0.0772011368897208,0.07274582716995244
8,NC0600600,"Huntersville, NC",motor,0.07953624721612165,0.12446506454649744
9,NC0600600,"Huntersville, NC",motor,0.04046036319537821,0.08913314062926223
10,NC0600600,"Huntersville, NC",motor,0.009201544795917288,0.009066546415365759
11,NC0600600,"Huntersville, NC",motor,0.020430111184324307,9.206050750304161e-6
12,NC0600600,"Huntersville, NC",motor,0.024877311761110597,0.034424638688740794
1,NC0650000,"New Hanover, NC",motor,-0.029796631445422255,-0.0347845558924034
2,NC0650000,"New Hanover, NC",motor,-0.1000330674489538,-0.11477113917611022
3,NC0650000,"New Hanover, NC",motor,-0.1083616888725089,-0.1072765361258097
4,NC0650000,"New Hanover, NC",motor,-0.056606050240215845,-0.03941131656387221
5,NC0650000,"New Hanover, NC",motor,6.670904850780152e-5,0.012337765156451613
6,NC0650000,"New Hanover, NC",motor,0.04302401391602014,0.04317681274826303
7,NC0650000,"New Hanover, NC",motor,0.0772011368897208,0.07309286790164175
8,NC0650000,"New Hanover, NC",motor,0.07953624721612165,0.07097590405691923
9,NC0650000,"New Hanover, NC",motor,0.04046036319537821,0.025172988997380363
10,NC0650000,"New Hanover, NC",motor,0.009201544795917288,0.0011030045546338422
11,NC0650000,"New Hanover, NC",motor,0.020430111184324307,0.03145746996273934
12,NC0650000,"New Hanover, NC",motor,0.024877311761110597,0.038926734380166375
1,NC0650200,"Wilmington, NC",motor,-0.029796631445422255,-0.06415831601826437
2,NC0650200,"Wilmington, NC",motor,-0.1000330674489538,-0.1541786236656341
3,NC0650200,"Wilmington, NC",motor,-0.1083616888725089,-0.13692877312911095
4,NC0650200,"Wilmington, NC",motor,-0.056606050240215845,-0.05257621764140264
5,NC0650200,"Wilmington, NC",motor,6.670904850780152e-5,0.008136774363293962
6,NC0650200,"Wilmington, NC",motor,0.04302401391602014,0.04440841351534804
7,NC0650200,"Wilmington, NC",motor,0.0772011368897208,0.08642901076614168
8,NC0650200,"Wilmington, NC",motor,0.07953624721612165,0.099321333171094775
9,NC0650200,"Wilmington, NC",motor,0.04046036319537821,0.059800787886694295
10,NC0650200,"Wilmington, NC",motor,0.009201544795917288,0.03030552289352531
11,NC0650200,"Wilmington, NC",motor,0.020430111184324307,0.04672051613124531
12,NC0650200,"Wilmington, NC",motor,0.024877311761110597,0.03271957172706867
1,NC0670000,"Onslow, NC",motor,-0.029796631445422255,-0.025144859396147044
2,NC0670000,"Onslow, NC",motor,-0.1000330674489538,-0.0976717031963742
3,NC0670000,"Onslow, NC",motor,-0.1083616888725089,-0.14141266016162946
4,NC0670000,"Onslow, NC",motor,-0.056606050240215845,-0.10564293439797104
5,NC0670000,"Onslow, NC",motor,6.670904850780152e-5,-0.019733966703011068
6,NC0670000,"Onslow, NC",motor,0.04302401391602014,0.04996696878285906
7,NC0670000,"Onslow, NC",motor,0.0772011368897208,0.08012339853682146
8,NC0670000,"Onslow, NC",motor,0.07953624721612165,0.08585942519518773
9,NC0670000,"Onslow, NC",motor,0.04046036319537821,0.07462184301976858
10,NC0670000,"Onslow, NC",motor,0.009201544795917288,0.050664395257296616
11,NC0670000,"Onslow, NC",motor,0.020430111184324307,0.03154624470419749
12,NC0670000,"Onslow, NC",motor,0.024877311761110597,0.016823848359001865
1,NC0680100,"Chapel Hill, NC",motor,-0.029796631445422255,-0.0463436661208344
2,NC0680100,"Chapel Hill, NC",motor,-0.1000330674489538,-0.08573391454587061
3,NC0680100,"Chapel Hill, NC",motor,-0.1083616888725089,-0.08732963768497573
4,NC0680100,"Chapel Hill, NC",motor,-0.056606050240215845,-0.05671438088048833
5,NC0680100,"Chapel Hill, NC",motor,6.670904850780152e-5,-0.005402659375784035
6,NC0680100,"Chapel Hill, NC",motor,0.04302401391602014,0.059182104517773566
7,NC0680100,"Chapel Hill, NC",motor,0.0772011368897208,0.10272357311462757
8,NC0680100,"Chapel Hill, NC",motor,0.07953624721612165,0.08659285481618113
9,NC0680100,"Chapel Hill, NC",motor,0.04046036319537821,0.03180867096149307
10,NC0680100,"Chapel Hill, NC",motor,0.009201544795917288,3.3447388669512494e-4
11,NC0680100,"Chapel Hill, NC",motor,0.020430111184324307,0.004543719105473482
12,NC0680100,"Chapel Hill, NC",motor,0.024877311761110597,-0.0036611377942908437
1,NC0740300,"Greenville, NC",motor,-0.029796631445422255,-0.05254180166362422
2,NC0740300,"Greenville, NC",motor,-0.1000330674489538,-0.0833227410150057
3,NC0740300,"Greenville, NC",motor,-0.1083616888725089,-0.08830362330631691
4,NC0740300,"Greenville, NC",motor,-0.056606050240215845,-0.0701688179772923
5,NC0740300,"Greenville, NC",motor,6.670904850780152e-5,-0.031005023198883503
6,NC0740300,"Greenville, NC",motor,0.04302401391602014,0.030681492345401736
7,NC0740300,"Greenville, NC",motor,0.0772011368897208,0.08988826112725193
8,NC0740300,"Greenville, NC",motor,0.07953624721612165,0.10509348586011563
9,NC0740300,"Greenville, NC",motor,0.04046036319537821,0.07272790868779914
10,NC0740300,"Greenville, NC",motor,0.009201544795917288,0.032822358513664565
11,NC0740300,"Greenville, NC",motor,0.020430111184324307,0.009234278353773526
12,NC0740300,"Greenville, NC",motor,0.024877311761110597,-0.015105777726883884
1,NC0920000,"Wake, NC",motor,-0.029796631445422255,-0.005308614259182703
2,NC0920000,"Wake, NC",motor,-0.1000330674489538,-0.09671307451072345
3,NC0920000,"Wake, NC",motor,-0.1083616888725089,-0.1307935507405524
4,NC0920000,"Wake, NC",motor,-0.056606050240215845,-0.06079210747597739
5,NC0920000,"Wake, NC",motor,6.670904850780152e-5,0.02085310621565881
6,NC0920000,"Wake, NC",motor,0.04302401391602014,0.04477200347557558
7,NC0920000,"Wake, NC",motor,0.0772011368897208,0.05147248584300256
8,NC0920000,"Wake, NC",motor,0.07953624721612165,0.06975533252620847
9,NC0920000,"Wake, NC",motor,0.04046036319537821,0.057671937172217566
10,NC0920000,"Wake, NC",motor,0.009201544795917288,0.014628235892157532
