month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,MO0100200,"Columbia, MO",motor,-0.1104262301802982,-0.16126619722120422,0.039381810677252924
4,MO0100200,"Columbia, MO",motor,-0.05819849985271331,-0.12068847987258191,0.039415723290882144
5,MO0100200,"Columbia, MO",motor,0.0016455695424007159,0.012220871387057564,0.039381810677252924
6,MO0100200,"Columbia, MO",motor,0.04688289465704882,0.11765168308272073,0.039410472170738044
7,MO0100200,"Columbia, MO",motor,0.0796503865108302,0.11759968530528814,0.03934953839116547
8,MO0100200,"Columbia, MO",motor,0.07946542338210363,0.08180752379808554,0.039410472170738044
9,MO0100200,"Columbia, MO",motor,0.040004851707412706,0.08358473119974,0.03938181067725293
10,MO0100200,"Columbia, MO",motor,0.00932071203188313,0.08115978320841478,0.039415723290882144
11,MO0100200,"Columbia, MO",motor,0.01989802110965458,0.025931897970239533,0.039381810677252924
12,MO0100200,"Columbia, MO",motor,0.023538483815836744,-0.03997021706125639,0.039410472170738044
1,MO0110100,"St Joseph, MO",motor,-0.030772598690000024,-0.018083249601588497,0.03842311859908632
2,MO0110100,"St Joseph, MO",motor,-0.10100901403415899,-0.09749544161741965,0.038442011871622
3,MO0110100,"St Joseph, MO",motor,-0.1104262301802982,-0.11788584764224691,0.038533187448695
4,MO0110100,"St Joseph, MO",motor,-0.05819849985271331,-0.05637514382314145,0.038428857667564056
5,MO0110100,"St Joseph, MO",motor,0.0016455695424007159,-0.017805336329051197,0.03853318744869501
6,MO0110100,"St Joseph, MO",motor,0.04688289465704882,-0.014972323084734689,0.038442011871622
7,MO0110100,"St Joseph, MO",motor,0.0796503865108302,0.04487366449530915,0.038423118599086314
8,MO0110100,"St Joseph, MO",motor,0.07946542338210363,0.13835211909423115,0.038442011871622
9,MO0110100,"St Joseph, MO",motor,0.040004851707412706,0.13195211022533787,0.03853318744869501
10,MO0110100,"St Joseph, MO",motor,0.00932071203188313,0.02958472892942083,0.038428857667564056
11,MO0110100,"St Joseph, MO",motor,0.01989802110965458,-0.0230513411477604,0.038533187448695
12,MO0110100,"St Joseph, MO",motor,0.023538483815836744,9.0606050164378e-4,0.038442011871621995
1,MO0390300,"Springfield, MO",motor,-0.030772598690000024,-0.0940140828221171,0.036014766307893194
2,MO0390300,"Springfield, MO",motor,-0.10100901403415899,-0.1555712952589648,0.036064517540297415
3,MO0390300,"Springfield, MO",motor,-0.1104262301802982,-0.14730689785647205,0.036064517529875426
4,MO0390300,"Springfield, MO",motor,-0.05819849985271331,-0.08681883572438169,0.03607641313173002
5,MO0390300,"Springfield, MO",motor,0.0016455695424007159,-0.012463390792538796,0.036064517529875426
6,MO0390300,"Springfield, MO",motor,0.04688289465704882,0.06369759479537251,0.036064517540297415
7,MO0390300,"Springfield, MO",motor,0.0796503865108302,0.12466464819730952,0.03601476630789319
8,MO0390300,"Springfield, MO",motor,0.07946542338210363,0.13502117184298212,0.036064517540297415
9,MO0390300,"Springfield, MO",motor,0.040004851707412706,0.09610620906529702,0.03606451752987543
10,MO0390300,"Springfield, MO",motor,0.00932071203188313,0.056168270349189246,0.03607641313173002
11,MO0390300,"Springfield, MO",motor,0.01989802110965458,0.033013514208521375,0.036064517529875426
12,MO0390300,"Springfield, MO",motor,0.023538483815836744,-0.01249690600419734,0.036064517540297415
1,MO0480100,"Blue Springs, MO",motor,-0.030772598690000024,-0.009298934533554456,0.042557982368704
2,MO0480100,"Blue Springs, MO",motor,-0.10100901403415899,-0.08133248422325043,0.04264066951947818
3,MO0480100,"Blue Springs, MO",motor,-0.1104262301802982,-0.09391555879822328,0.042615387482339506
4,MO0480100,"Blue Springs, MO",motor,-0.05819849985271331,-0.046833615920585735,0.042659458944228415
5,MO0480100,"Blue Springs, MO",motor,0.0016455695424007159,-0.00724860574338,0.042615387482339506
6,MO0480100,"Blue Springs, MO",motor,0.04688289465704882,0.016878480271918243,0.04264066951947818
7,MO0480100,"Blue Springs, MO",motor,0.0796503865108302,0.05601765110898048,0.042557982368704
8,MO0480100,"Blue Springs, MO",motor,0.07946542338210363,0.07993558040289686,0.04264066951947818
9,MO0480100,"Blue Springs, MO",motor,0.040004851707412706,0.04579993840244373,0.04261538748233951
10,MO0480100,"Blue Springs, MO",motor,0.00932071203188313,1.1489934515971003e-4,0.042659458944228415
11,MO0480100,"Blue Springs, MO",motor,0.01989802110965458,0.00864550956373351,0.042615387482339506
12,MO0480100,"Blue Springs, MO",motor,0.023538483815836744,0.03123714012386136,0.04264066951947818
1,MO0480600,"Independence, MO",motor,-0.030772598690000024,0.04929577791268264,0.036643536698193535
2,MO0480600,"Independence, MO",motor,-0.10100901403415899,-0.011969038500629903,0.036647727595276805
3,MO0480600,"Independence, MO",motor,-0.1104262301802982,-0.08271176555258594,0.0367076657142653
4,MO0480600,"Independence, MO",motor,-0.05819849985271331,-0.10268406037971908,0.03681920995050512
5,MO0480600,"Independence, MO",motor,0.0016455695424007159,-0.045198370898334506,0.03670766571426531
6,MO0480600,"Independence, MO",motor,0.04688289465704882,0.05975650669072616,0.036647727595276805
7,MO0480600,"Independence, MO",motor,0.0796503865108302,0.12546313746683946,0.03664353669819353
8,MO0480600,"Independence, MO",motor,0.07946542338210363,0.08493483233741436,0.036647727595276805
9,MO0480600,"Independence, MO",motor,0.040004851707412706,-0.019081355990151625,0.03670766571426531
10,MO0480600,"Independence, MO",motor,0.00932071203188313,-0.07207485499980304,0.03681920995050512
11,MO0480600,"Independence, MO",motor,0.01989802110965458,-0.02776742293844998,0.0367076657142653
12,MO0480600,"Independence, MO",motor,0.023538483815836744,0.04203661485201149,0.036647727595276805
1,MO0490700,"Joplin, MO",motor,-0.030772598690000024,-0.09623021867884167,0.039917630837508364
2,MO0490700,"Joplin, MO",motor,-0.10100901403415899,-0.13019165838295146,0.03999309046965717
3,MO0490700,"Joplin, MO",motor,-0.1104262301802982,-0.11457124587497149,0.03992706927910633
4,MO0490700,"Joplin, MO",motor,-0.05819849985271331,-0.04153871746827387,0.039937335936218635
5,MO0490700,"Joplin, MO",motor,0.0016455695424007159,0.04647289132888252,0.03992706927910634
6,MO0490700,"Joplin, MO",motor,0.04688289465704882,0.09967121036206265,0.03999309046965717
7,MO0490700,"Joplin, MO",motor,0.0796503865108302,0.10811990443079425,0.03991763083750836
8,MO0490700,"Joplin, MO",motor,0.07946542338210363,0.09141295640670777,0.03999309046965717
9,MO0490700,"Joplin, MO",motor,0.040004851707412706,0.06390285814677527,0.03992706927910634
10,MO0490700,"Joplin, MO",motor,0.00932071203188313,0.029649031716321297,0.039937335936218635
11,MO0490700,"Joplin, MO",motor,0.01989802110965458,-0.007694189352638898,0.03992706927910633
12,MO0490700,"Joplin, MO",motor,0.023538483815836744,-0.049002822633866336,0.03999309046965717
1,MO0500000,"Jefferson, MO",motor,-0.030772598690000024,-0.06325572842348433,0.0396002549337772
2,MO0500000,"Jefferson, MO",motor,-0.10100901403415899,-0.1169102591877797,0.03966695922697083
3,MO0500000,"Jefferson, MO",motor,-0.1104262301802982,-0.1279211347766649,0.03966470460219356
4,MO0500000,"Jefferson, MO",motor,-0.05819849985271331,-0.08016103073556838,0.039688926690743136
5,MO0500000,"Jefferson, MO",motor,0.0016455695424007159,0.009520559981207283,0.03966470460219356
6,MO0500000,"Jefferson, MO",motor,0.04688289465704882,0.09382251477798317,0.03966695922697083
7,MO0500000,"Jefferson, MO",motor,0.0796503865108302,0.12244835572789375,0.0396002549337772
8,MO0500000,"Jefferson, MO",motor,0.07946542338210363,0.08933281934277114,0.03966695922697083
9,MO0500000,"Jefferson, MO",motor,0.040004851707412706,0.04115106762724694,0.03966470460219356
10,MO0500000,"Jefferson, MO",motor,0.00932071203188313,0.020968403431158942,0.039688926690743136
11,MO0500000,"Jefferson, MO",motor,0.01989802110965458,0.018056879863801206,0.03966470460219356
12,MO0500000,"Jefferson, MO",motor,0.023538483815836744,-0.007052447628565123,0.03966695922697083
1,MO0920100,"O'Fallon, MO",motor,-0.030772598690000024,-0.025083490554154597,0.046091044249280864
2,MO0920100,"O'Fallon, MO",motor,-0.10100901403415899,-0.10072217947379296,0.04611027666206515
3,MO0920100,"O'Fallon, MO",motor,-0.1104262301802982,-0.11045035846732221,0.046132830407574876
4,MO0920100,"O'Fallon, MO",motor,-0.05819849985271331,-0.06312029201048676,0.046140107431029434
5,MO0920100,"O'Fallon, MO",motor,0.0016455695424007159,-0.010320332249844098,0.04613283040757488
6,MO0920100,"O'Fallon, MO",motor,0.04688289465704882,0.03814105930717948,0.04611027666206515
7,MO0920100,"O'Fallon, MO",motor,0.0796503865108302,0.08070604568074376,0.04609104424928086
8,MO0920100,"O'Fallon, MO",motor,0.07946542338210363,0.08127085987564492,0.04611027666206515
9,MO0920100,"O'Fallon, MO",motor,0.040004851707412706,0.035376483742585056,0.04613283040757488
10,MO0920100,"O'Fallon, MO",motor,0.00932071203188313,0.007497736883897588,0.046140107431029434
11,MO0920100,"O'Fallon, MO",motor,0.01989802110965458,0.029771651847992076,0.046132830407574876
12,MO0920100,"O'Fallon, MO",motor,0.023538483815836744,0.03693281541755775,0.04611027666206515
1,MO0920300,"St Charles, MO",motor,-0.030772598690000024,-0.0524974934410062,0.0433556782651069
2,MO0920300,"St Charles, MO",motor,-0.10100901403415899,-0.12637826518490355,0.04342726519674628
3,MO0920300,"St Charles, MO",motor,-0.1104262301802982,-0.15260282809916412,0.043449606936406364
4,MO0920300,"St Charles, MO",motor,-0.05819849985271331,-0.10250380626412939,0.04346073127034924
5,MO0920300,"St Charles, MO",motor,0.0016455695424007159,-0.004463498373037263,0.04344960693640637
6,MO0920300,"St Charles, MO",motor,0.04688289465704882,0.07911399774160005,0.04342726519674628
7,MO0920300,"St Charles, MO",motor,0.0796503865108302,0.10652373706243784,0.0433556782651069
8,MO0920300,"St Charles, MO",motor,0.07946542338210363,0.08678060094461477,0.04342726519674628
9,MO0920300,"St Charles, MO",motor,0.040004851707412706,0.05897892023744373,0.04344960693640638
10,MO0920300,"St Charles, MO",motor,0.00932071203188313,0.048477562642697744,0.04346073127034924
11,MO0920300,"St Charles, MO",motor,0.01989802110965458,0.04406116261332597,0.043449606936406364
12,MO0920300,"St Charles, MO",motor,0.023538483815836744,0.014509910120120439,0.04342726519674628
1,MO0920400,"St Peters, MO",motor,-0.030772598690000024,-0.031140593921025736,0.04565723410206944
2,MO0920400,"St Peters, MO",motor,-0.10100901403415899,-0.07674658957644478,0.04570717150721932
3,MO0920400,"St Peters, MO",motor,-0.1104262301802982,-0.0930763499726387,0.04572912847318314
4,MO0920400,"St Peters, MO",motor,-0.05819849985271331,-0.05781949594211843,0.04572674134585844
5,MO0920400,"St Peters, MO",motor,0.0016455695424007159,0.002218054558033866,0.045729128473183146
6,MO0920400,"St Peters, MO",motor,0.04688289465704882,0.05453975194844362,0.04570717150721932
7,MO0920400,"St Peters, MO",motor,0.0796503865108302,0.08448485427312637,0.045657234102069434
8,MO0920400,"St Peters, MO",motor,0.07946542338210363,0.08091377751927238,0.04570717150721932
9,MO0920400,"St Peters, MO",motor,0.040004851707412706,0.04389927756336572,0.04572912847318315
10,MO0920400,"St Peters, MO",motor,0.00932071203188313,0.004475235590017797,0.04572674134585844
11,MO0920400,"St Peters, MO",motor,0.01989802110965458,-0.006385242500861522,0.04572912847318314
12,MO0920400,"St Peters, MO",motor,0.023538483815836744,-0.0053626795391705645,0.04570717150721932
1,MO0950000,"St Louis, MO",motor,-0.030772598690000024,0.04002991165500171,0.03569007128601977
2,MO0950000,"St Louis, MO",motor,-0.10100901403415899,-0.10353515376882289,0.03569188219653216
3,MO0950000,"St Louis, MO",motor,-0.1104262301802982,-0.20279718297852728,0.03577067331875615
4,MO0950000,"St Louis, MO",motor,-0.05819849985271331,-0.13637188687507035,0.03578514798160321
5,MO0950000,"St Louis, MO",motor,0.0016455695424007159,-0.001264393023887438,0.03577067331875615
6,MO0950000,"St Louis, MO",motor,0.04688289465704882,0.06894055335126933,0.03569188219653216
7,MO0950000,"St Louis, MO",motor,0.0796503865108302,0.08593578051924768,0.03569007128601976
8,MO0950000,"St Louis, MO",motor,0.07946542338210363,0.09644358909907341,0.03569188219653216
9,MO0950000,"St Louis, MO",motor,0.040004851707412706,0.06973992613452848,0.035770673318756156
10,MO0950000,"St Louis, MO",motor,0.00932071203188313,0.010406194700820963,0.03578514798160321
11,MO0950000,"St Louis, MO",motor,0.01989802110965458,0.008355957693636853,0.03577067331875615
12,MO0950000,"St Louis, MO",motor,0.023538483815836744,0.0641167034927295,0.03569188219653216
1,MOKPD0000,"Kansas City, MO",motor,-0.030772598690000024,-0.024534909630328176,0.03430457723365293
2,MOKPD0000,"Kansas City, MO",motor,-0.10100901403415899,-0.08222777156674492,0.03432829769140016
3,MOKPD0000,"Kansas City, MO",motor,-0.1104262301802982,-0.1111086111161993,0.0343573042452371
4,MOKPD0000,"Kansas City, MO",motor,-0.05819849985271331,-0.07474863259974726,0.03436678520402573
5,MOKPD0000,"Kansas City, MO",motor,0.0016455695424007159,-0.0015588502037611712,0.03435730424523711
6,MOKPD0000,"Kansas City, MO",motor,0.04688289465704882,0.06305302913101765,0.03432829769140016
7,MOKPD0000,"Kansas City, MO",motor,0.0796503865108302,0.09686256628211071,0.034304577233652926
8,MOKPD0000,"Kansas City, MO",motor,0.07946542338210363,0.09013332719618904,0.03432829769140017
9,MOKPD0000,"Kansas City, MO",motor,0.040004851707412706,0.04668651009386094,0.03435730424523711
10,MOKPD0000,"Kansas City, MO",motor,0.00932071203188313,0.002420975947964731,0.03436678520402573
11,MOKPD0000,"Kansas City, MO",motor,0.01989802110965458,-0.006346705425683005,0.0343573042452371
12,MOKPD0000,"Kansas City, MO",motor,0.023538483815836744,0.0013690718913207662,0.03432829769140016
1,MOSPD0000,"St Louis, MO",motor,-0.030772598690000024,-0.053573414934223865,0.03456234014488931
2,MOSPD0000,"St Louis, MO",motor,-0.10100901403415899,-0.14941948710577818,0.03459151630605681
3,MOSPD0000,"St Louis, MO",motor,-0.1104262301802982,-0.18349867604921427,0.034628316583098936
4,MOSPD0000,"St Louis, MO",motor,-0.05819849985271331,-0.12178590689838828,0.03463523445465608
5,MOSPD0000,"St Louis, MO",motor,0.0016455695424007159,-0.01707609415141181,0.03462831658309894
6,MOSPD0000,"St Louis, MO",motor,0.04688289465704882,0.07304014876439247,0.03459151630605681
7,MOSPD0000,"St Louis, MO",motor,0.0796503865108302,0.1285806146583794,0.03456234014488931
8,MOSPD0000,"St Louis, MO",motor,0.07946542338210363,0.13674244364338928,0.03459151630605681
9,MOSPD0000,"St Louis, MO",motor,0.040004851707412706,0.09581443286266991,0.03462831658309894
10,MOSPD0000,"St Louis, MO",motor,0.00932071203188313,0.04677870717423275,0.03463523445465608
11,MOSPD0000,"St Louis, MO",motor,0.01989802110965458,0.029753137613800634,0.034628316583098936
12,MOSPD0000,"St Louis, MO",motor,0.023538483815836744,0.014644094422152,0.03459151630605681
1,MS0170100,"Southaven, MS",motor,-0.030772598690000024,-0.04078529214367276,0.04239136314675064
2,MS0170100,"Southaven, MS",motor,-0.10100901403415899,-0.09243055391930596,0.04245815109980186
3,MS0170100,"Southaven, MS",motor,-0.1104262301802982,-0.05997153438475691,0.04246149778069697
4,MS0170100,"Southaven, MS",motor,-0.05819849985271331,-0.02300102897262057,0.04246752614873989
5,MS0170100,"Southaven, MS",motor,0.0016455695424007159,-0.02627645236405352,0.04246149778069698
6,MS0170100,"Southaven, MS",motor,0.04688289465704882,0.006346573618993374,0.04245815109980186
7,MS0170100,"Southaven, MS",motor,0.0796503865108302,0.08804938003223224,0.042391363146750634
8,MS0170100,"Southaven, MS",motor,0.07946542338210363,0.10437317789852169,0.04245815109980186
9,MS0170100,"Southaven, MS",motor,0.040004851707412706,0.02465007047541318,0.04246149778069698
10,MS0170100,"Southaven, MS",motor,0.00932071203188313,-0.024263058915938943,0.04246752614873989
11,MS0170100,"Southaven, MS",motor,0.01989802110965458,0.014333828384837734,0.04246149778069697
12,MS0170100,"Southaven, MS",motor,0.023538483815836744,0.02897489029035046,0.04245815109980186
1,MT0070100,"Great Falls, MT",motor,-0.030772598690000024,-0.06218387005927933,0.041777857517568844
2,MT0070100,"Great Falls, MT",motor,-0.10100901403415899,-0.12027472595316853,0.04179685267121706
3,MT0070100,"Great Falls, MT",motor,-0.1104262301802982,-0.10348844606542071,0.041834189985487685
4,MT0070100,"Great Falls, MT",motor,-0.05819849985271331,-0.05732477584914511,0.04183312038831765
5,MT0070100,"Great Falls, MT",motor,0.0016455695424007159,-0.02324904418676994,0.04183418998548769
6,MT0070100,"Great Falls, MT",motor,0.04688289465704882,0.036436387472900074,0.04179685267121706
7,MT0070100,"Great Falls, MT",motor,0.0796503865108302,0.11963311250143686,0.041777857517568844
8,MT0070100,"Great Falls, MT",motor,0.07946542338210363,0.1361925501209008,0.041796852671217063
9,MT0070100,"Great Falls, MT",motor,0.040004851707412706,0.061957027790995496,0.04183418998548769
10,MT0070100,"Great Falls, MT",motor,0.00932071203188313,-1.2446659301245324e-4,0.04183312038831765
11,MT0070100,"Great Falls, MT",motor,0.01989802110965458,0.007331220019037589,0.041834189985487685
12,MT0070100,"Great Falls, MT",motor,0.023538483815836744,0.005095030801525244,0.04179685267121706
1,MT0160100,"Bozeman, MT",motor,-0.030772598690000024,-0.04748317848259061,0.046291733521513334
2,MT0160100,"Bozeman, MT",motor,-0.10100901403415899,-0.1234692603402637,0.04634578344193004
3,MT0160100,"Bozeman, MT",motor,-0.1104262301802982,-0.12412685144362415,0.046310415888962446
4,MT0160100,"Bozeman, MT",motor,-0.05819849985271331,-0.036928776680772886,0.046324547332116016
5,MT0160100,"Bozeman, MT",motor,0.0016455695424007159,0.03275798965455157,0.04631041588896245
6,MT0160100,"Bozeman, MT",motor,0.04688289465704882,0.04584102177948463,0.04634578344193004
7,MT0160100,"Bozeman, MT",motor,0.0796503865108302,0.065978394541622,0.04629173352151333
8,MT0160100,"Bozeman, MT",motor,0.07946542338210363,0.10142450926575534,0.04634578344193004
9,MT0160100,"Bozeman, MT",motor,0.040004851707412706,0.08358688431008444,0.04631041588896245
10,MT0160100,"Bozeman, MT",motor,0.00932071203188313,0.018433560621741507,0.046324547332116016
11,MT0160100,"Bozeman, MT",motor,0.01989802110965458,-0.010713238580043288,0.046310415888962446
12,MT0160100,"Bozeman, MT",motor,0.023538483815836744,-0.005301054645944883,0.04634578344193004
1,MT0320100,"Missoula, MT",motor,-0.030772598690000024,-0.03865022018589745,0.042497774307349905
2,MT0320100,"Missoula, MT",motor,-0.10100901403415899,-0.13208444615436998,0.04251774082137663
3,MT0320100,"Missoula, MT",motor,-0.1104262301802982,-0.15513321701801416,0.04252875406586983
4,MT0320100,"Missoula, MT",motor,-0.05819849985271331,-0.06186431660754166,0.042547686570772056
5,MT0320100,"Missoula, MT",motor,0.0016455695424007159,0.045373653045875366,0.04252875406586984
6,MT0320100,"Missoula, MT",motor,0.04688289465704882,0.08718932962801593,0.04251774082137663
7,MT0320100,"Missoula, MT",motor,0.0796503865108302,0.09734940186227833,0.0424977743073499
8,MT0320100,"Missoula, MT",motor,0.07946542338210363,0.10230312987117159,0.04251774082137663
9,MT0320100,"Missoula, MT",motor,0.040004851707412706,0.06665271905843495,0.04252875406586984
10,MT0320100,"Missoula, MT",motor,0.00932071203188313,0.003165134931160775,0.042547686570772056
11,MT0320100,"Missoula, MT",motor,0.01989802110965458,-0.015592336762677057,0.04252875406586983
12,MT0320100,"Missoula, MT",motor,0.023538483815836744,0.0012911683315633541,0.04251774082137663
1,MT0560100,"Billings, MT",motor,-0.030772598690000024,-0.07748532473223324,0.03734432841110588
2,MT0560100,"Billings, MT",motor,-0.10100901403415899,-0.1191507939806,0.03733283934600006
3,MT0560100,"Billings, MT",motor,-0.1104262301802982,-0.09030576302271229,0.03739146181447643
4,MT0560100,"Billings, MT",motor,-0.05819849985271331,-0.06591998819432301,0.03738451387762848
5,MT0560100,"Billings, MT",motor,0.0016455695424007159,-0.042235173040844974,0.03739146181447644
6,MT0560100,"Billings, MT",motor,0.04688289465704882,0.031026915641404827,0.03733283934600006
7,MT0560100,"Billings, MT",motor,0.0796503865108302,0.10372334132256247,0.037344328411105875
8,MT0560100,"Billings, MT",motor,0.07946542338210363,0.0901468145348169,0.03733283934600006
9,MT0560100,"Billings, MT",motor,0.040004851707412706,0.03506376698660001,0.03739146181447644
10,MT0560100,"Billings, MT",motor,0.00932071203188313,0.03968197160399376,0.03738451387762848
11,MT0560100,"Billings, MT",motor,0.01989802110965458,0.07123915248662796,0.03739146181447643
12,MT0560100,"Billings, MT",motor,0.023538483815836744,0.02421508039470758,0.03733283934600006
1,NB0280000,"Douglas, NE",motor,-0.030772598690000024,-0.09630645898826094,0.04522385143305035
2,NB0280000,"Douglas, NE",motor,-0.10100901403415899,-0.17656650234470023,0.045192066087934385
3,NB0280000,"Douglas, NE",motor,-0.1104262301802982,-0.16242120156902667,0.045200216626839686
4,NB0280000,"Douglas, NE",motor,-0.05819849985271331,-0.07255262452833323,0.04512222866472429
5,NB0280000,"Douglas, NE",motor,0.0016455695424007159,0.032085367228136936,0.045200216626839686
6,NB0280000,"Douglas, NE",motor,0.04688289465704882,0.10965735980635388,0.045192066087934385
7,NB0280000,"Douglas, NE",motor,0.0796503865108302,0.13382815936285242,0.04522385143305034
8,NB0280000,"Douglas, NE",motor,0.07946542338210363,0.09818507265103527,0.045192066087934385
9,NB0280000,"Douglas, NE",motor,0.040004851707412706,0.046518071500770246,0.045200216626839686
10,NB0280000,"Douglas, NE",motor,0.00932071203188313,0.03503092415374174,0.04512222866472429
11,NB0280000,"Douglas, NE",motor,0.01989802110965458,0.04629606246552794,0.045200216626839686
12,NB0280000,"Douglas, NE",motor,0.023538483815836744,0.00624577026190267,0.045192066087934385
1,NB0280200,"Omaha, NE",motor,-0.030772598690000024,-0.05960637416303666,0.03470038972514116
2,NB0280200,"Omaha, NE",motor,-0.10100901403415899,-0.11833574840776148,0.03472990570926285
3,NB0280200,"Omaha, NE",motor,-0.1104262301802982,-0.12023731842220414,0.03477429591007558
4,NB0280200,"Omaha, NE",motor,-0.05819849985271331,-0.09623714982061755,0.034773681875485775
5,NB0280200,"Omaha, NE",motor,0.0016455695424007159,-0.040219375856219514,0.03477429591007559
6,NB0280200,"Omaha, NE",motor,0.04688289465704882,0.0490819621410811,0.03472990570926285
7,NB0280200,"Omaha, NE",motor,0.0796503865108302,0.10384117543490662,0.03470038972514116
8,NB0280200,"Omaha, NE",motor,0.07946542338210363,0.07691864008251172,0.03472990570926285
9,NB0280200,"Omaha, NE",motor,0.040004851707412706,0.03458540882508443,0.03477429591007559
10,NB0280200,"Omaha, NE",motor,0.00932071203188313,0.052002348548747565,0.034773681875485775
11,NB0280200,"Omaha, NE",motor,0.01989802110965458,0.08163648418146921,0.03477429591007558
12,NB0280200,"Omaha, NE",motor,0.023538483815836744,0.03656994745603874,0.03472990570926285
1,NB0400100,"Grand Island, NE",motor,-0.030772598690000024,-0.04396309839982281,0.04468419080377055
2,NB0400100,"Grand Island, NE",motor,-0.10100901403415899,-0.11595760651375954,0.044718825618910815
3,NB0400100,"Grand Island, NE",motor,-0.1104262301802982,-0.13046515356855234,0.04475485486243052
4,NB0400100,"Grand Island, NE",motor,-0.05819849985271331,-0.08810702659393929,0.044774686457298714
5,NB0400100,"Grand Island, NE",motor,0.0016455695424007159,-0.00975599436523747,0.04475485486243053
6,NB0400100,"Grand Island, NE",motor,0.04688289465704882,0.08390189838129933,0.044718825618910815
7,NB0400100,"Grand Island, NE",motor,0.0796503865108302,0.13849312511073875,0.04468419080377055
8,NB0400100,"Grand Island, NE",motor,0.07946542338210363,0.10448156843491492,0.044718825618910815
9,NB0400100,"Grand Island, NE",motor,0.040004851707412706,0.024459088778791823,0.04475485486243053
10,NB0400100,"Grand Island, NE",motor,0.00932071203188313,-0.00642300011697666,0.044774686457298714
11,NB0400100,"Grand Island, NE",motor,0.01989802110965458,0.02123203244408203,0.04475485486243052
12,NB0400100,"Grand Island, NE",motor,0.023538483815836744,0.022104166408461298,0.044718825618910815
1,NB0550100,"Lincoln, NE",motor,-0.030772598690000024,-0.04789761242037967,0.03745798712608919
2,NB0550100,"Lincoln, NE",motor,-0.10100901403415899,-0.07700105222288167,0.037546297895968486
3,NB0550100,"Lincoln, NE",motor,-0.1104262301802982,-0.11122337543297899,0.037511836030162296
4,NB0550100,"Lincoln, NE",motor,-0.05819849985271331,-0.09546560638496579,0.03756352553191635
5,NB0550100,"Lincoln, NE",motor,0.0016455695424007159,-0.0010091030487805626,0.0375118360301623
6,NB0550100,"Lincoln, NE",motor,0.04688289465704882,0.08652635855209656,0.037546297895968486
7,NB0550100,"Lincoln, NE",motor,0.0796503865108302,0.0833772496663222,0.037457987126089186
8,NB0550100,"Lincoln, NE",motor,0.07946542338210363,0.037711155162327564,0.037546297895968486
9,NB0550100,"Lincoln, NE",motor,0.040004851707412706,0.036453841126482374,0.0375118360301623
10,NB0550100,"Lincoln, NE",motor,0.00932071203188313,0.05998596913902325,0.03756352553191635
11,NB0550100,"Lincoln, NE",motor,0.01989802110965458,0.040299000109334605,0.037511836030162296
12,NB0550100,"Lincoln, NE",motor,0.023538483815836744,-0.011756824245599876,0.037546297895968486
1,NB0770000,"Sarpy, NE",motor,-0.030772598690000024,-0.07178585760257808,0.04502502575276868
2,NB0770000,"Sarpy, NE",motor,-0.10100901403415899,-0.13826731544636855,0.045006204222609536
3,NB0770000,"Sarpy, NE",motor,-0.1104262301802982,-0.1299466257724755,0.045001978105572694
4,NB0770000,"Sarpy, NE",motor,-0.05819849985271331,-0.05073868453877918,0.045007717041882486
5,NB0770000,"Sarpy, NE",motor,0.0016455695424007159,0.01977564545990245,0.0450019781055727
6,NB0770000,"Sarpy, NE",motor,0.04688289465704882,0.03987190860453615,0.045006204222609536
7,NB0770000,"Sarpy, NE",motor,0.0796503865108302,0.04705795509973946,0.04502502575276867
8,NB0770000,"Sarpy, NE",motor,0.07946542338210363,0.0712895279297588,0.045006204222609536
9,NB0770000,"Sarpy, NE",motor,0.040004851707412706,0.08769674075870441,0.04500197810557271
10,NB0770000,"Sarpy, NE",motor,0.00932071203188313,0.0754665870416178,0.045007717041882486
11,NB0770000,"Sarpy, NE",motor,0.01989802110965458,0.047202142056707225,0.045001978105572694
12,NB0770000,"Sarpy, NE",motor,0.023538483815836744,0.002377976409235022,0.045006204222609536
1,NB0770100,"Bellevue, NE",motor,-0.030772598690000024,-0.044751651483473626,0.04344938343854468
2,NB0770100,"Bellevue, NE",motor,-0.10100901403415899,-0.048898240310084495,0.04340776585167947
3,NB0770100,"Bellevue, NE",motor,-0.1104262301802982,-0.040654058928864416,0.04344027267321818
4,NB0770100,"Bellevue, NE",motor,-0.05819849985271331,-0.06383672601727336,0.04337675563325669
5,NB0770100,"Bellevue, NE",motor,0.0016455695424007159,-0.060120447108536285,0.04344027267321818
6,NB0770100,"Bellevue, NE",motor,0.04688289465704882,0.0068922728137430595,0.04340776585167947
7,NB0770100,"Bellevue, NE",motor,0.0796503865108302,0.05804893900292898,0.043449383438544674
8,NB0770100,"Bellevue, NE",motor,0.07946542338210363,0.037381750083773105,0.04340776585167947
9,NB0770100,"Bellevue, NE",motor,0.040004851707412706,0.015840281183097698,0.043440272673218185
10,NB0770100,"Bellevue, NE",motor,0.00932071203188313,0.05053943849781796,0.04337675563325669
11,NB0770100,"Bellevue, NE",motor,0.01989802110965458,0.0716369373348476,0.04344027267321818
12,NB0770100,"Bellevue, NE",motor,0.023538483815836744,0.017921504932023765,0.043407765851679464
1,NC0010100,"Burlington, NC",motor,-0.030772598690000024,-0.029065747238155065,0.04223727705881538
