month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
6,NJ0041200,"Cherry Hill Township, NJ",robbery,0.020546164961508115,0.01244143350446994,0.05109808135678649
7,NJ0041200,"Cherry Hill Township, NJ",robbery,0.043192206002115936,4.97715636744705e-4,0.051038136565153595
8,NJ0041200,"Cherry Hill Township, NJ",robbery,0.062428584565267155,0.019527326496031092,0.05109808135678649
9,NJ0041200,"Cherry Hill Township, NJ",robbery,0.05583897067581556,0.04239956664991484,0.05106594308827518
10,NJ0041200,"Cherry Hill Township, NJ",robbery,0.0421427903236139,0.04469853966708602,0.05106223924730974
11,NJ0041200,"Cherry Hill Township, NJ",robbery,0.05301862935847626,0.05794445597433535,0.051065943088275174
12,NJ0041200,"Cherry Hill Township, NJ",robbery,0.052579476348110284,0.07498102741061188,0.05109808135678649
1,NJ0070200,"Bloomfield, NJ",robbery,-0.013831545785402601,-0.0070045666597565595,0.05413286373155483
2,NJ0070200,"Bloomfield, NJ",robbery,-0.10619356565817217,-0.1092274877150455,0.054161599507410986
3,NJ0070200,"Bloomfield, NJ",robbery,-0.12896461198543394,-0.13255409320562936,0.05416031042800272
4,NJ0070200,"Bloomfield, NJ",robbery,-0.07150345054032724,-0.07486699409549179,0.054181487622752066
5,NJ0070200,"Bloomfield, NJ",robbery,-0.00925364826557127,-0.011687132790150346,0.05416031042800273
6,NJ0070200,"Bloomfield, NJ",robbery,0.020546164961508115,0.03220825628745865,0.054161599507410986
7,NJ0070200,"Bloomfield, NJ",robbery,0.043192206002115936,0.07006005984005226,0.05413286373155482
8,NJ0070200,"Bloomfield, NJ",robbery,0.062428584565267155,0.07649424692976682,0.054161599507410986
9,NJ0070200,"Bloomfield, NJ",robbery,0.05583897067581556,0.03676535924005496,0.054160310428002734
10,NJ0070200,"Bloomfield, NJ",robbery,0.0421427903236139,0.011811500915196081,0.054181487622752066
11,NJ0070200,"Bloomfield, NJ",robbery,0.05301862935847626,0.044420373575428995,0.05416031042800272
12,NJ0070200,"Bloomfield, NJ",robbery,0.052579476348110284,0.06358047767811578,0.054161599507410986
1,NJ0090500,"Hoboken, NJ",robbery,-0.013831545785402601,-0.038916188959960275,0.05331997653701387
2,NJ0090500,"Hoboken, NJ",robbery,-0.10619356565817217,-0.12162473259268511,0.05336648716738605
3,NJ0090500,"Hoboken, NJ",robbery,-0.12896461198543394,-0.12457344001304313,0.053340907983922624
4,NJ0090500,"Hoboken, NJ",robbery,-0.07150345054032724,-0.06097230550877764,0.053346149972862376
5,NJ0090500,"Hoboken, NJ",robbery,-0.00925364826557127,0.0033221524420520634,0.05334090798392263
6,NJ0090500,"Hoboken, NJ",robbery,0.020546164961508115,0.03926374396323949,0.05336648716738605
7,NJ0090500,"Hoboken, NJ",robbery,0.043192206002115936,0.05451016372260195,0.05331997653701386
8,NJ0090500,"Hoboken, NJ",robbery,0.062428584565267155,0.05108689673953714,0.05336648716738605
9,NJ0090500,"Hoboken, NJ",robbery,0.05583897067581556,0.03844162939725344,0.05334090798392263
10,NJ0090500,"Hoboken, NJ",robbery,0.0421427903236139,0.04537833074613596,0.053346149972862376
11,NJ0090500,"Hoboken, NJ",robbery,0.05301862935847626,0.06721568341109588,0.053340907983922624
12,NJ0090500,"Hoboken, NJ",robbery,0.052579476348110284,0.04686806665255023,0.05336648716738604
1,NJ0090600,"Jersey City, NJ",robbery,-0.013831545785402601,0.0326764511965734,0.037399295557814564
2,NJ0090600,"Jersey City, NJ",robbery,-0.10619356565817217,-0.048221312189600414,0.03765341741185712
3,NJ0090600,"Jersey City, NJ",robbery,-0.12896461198543394,-0.16280850667698207,0.03756608801898006
4,NJ0090600,"Jersey City, NJ",robbery,-0.07150345054032724,-0.1308711658822895,0.037650432547337825
5,NJ0090600,"Jersey City, NJ",robbery,-0.00925364826557127,0.008589666965626984,0.037566088018980065
6,NJ0090600,"Jersey City, NJ",robbery,0.020546164961508115,0.06813527367027461,0.03765341741185712
7,NJ0090600,"Jersey City, NJ",robbery,0.043192206002115936,0.03640753947467177,0.03739929555781456
8,NJ0090600,"Jersey City, NJ",robbery,0.062428584565267155,0.046691690212838616,0.03765341741185712
9,NJ0090600,"Jersey City, NJ",robbery,0.05583897067581556,0.0921948940289751,0.03756608801898007
10,NJ0090600,"Jersey City, NJ",robbery,0.0421427903236139,0.0617871752110444,0.037650432547337825
11,NJ0090600,"Jersey City, NJ",robbery,0.05301862935847626,-0.007060044988865181,0.03756608801898006
12,NJ0090600,"Jersey City, NJ",robbery,0.052579476348110284,0.002478338977732292,0.03765341741185712
1,NJ0090800,"North Bergen Township, NJ",robbery,-0.013831545785402601,-0.008997795839876421,0.05350821652219485
2,NJ0090800,"North Bergen Township, NJ",robbery,-0.10619356565817217,-0.11124889020227141,0.05357858986176434
3,NJ0090800,"North Bergen Township, NJ",robbery,-0.12896461198543394,-0.11508855213892329,0.05355486927556682
4,NJ0090800,"North Bergen Township, NJ",robbery,-0.07150345054032724,-0.042602739160130736,0.053585584628528714
5,NJ0090800,"North Bergen Township, NJ",robbery,-0.00925364826557127,-5.531114970025087e-4,0.053554869275566824
6,NJ0090800,"North Bergen Township, NJ",robbery,0.020546164961508115,0.009121035922586142,0.05357858986176434
7,NJ0090800,"North Bergen Township, NJ",robbery,0.043192206002115936,0.04441584102261373,0.05350821652219484
8,NJ0090800,"North Bergen Township, NJ",robbery,0.062428584565267155,0.0735823161437579,0.05357858986176434
9,NJ0090800,"North Bergen Township, NJ",robbery,0.05583897067581556,0.042003932897672444,0.05355486927556683
10,NJ0090800,"North Bergen Township, NJ",robbery,0.0421427903236139,0.007184693977393422,0.053585584628528714
11,NJ0090800,"North Bergen Township, NJ",robbery,0.05301862935847626,0.038219685555516,0.05355486927556682
12,NJ0090800,"North Bergen Township, NJ",robbery,0.052579476348110284,0.06396358331866472,0.05357858986176434
1,NJ0091200,"West New York, NJ",robbery,-0.013831545785402601,-0.059262040525572934,0.05178061124951084
2,NJ0091200,"West New York, NJ",robbery,-0.10619356565817217,-0.11421852039080244,0.05182329849616746
3,NJ0091200,"West New York, NJ",robbery,-0.12896461198543394,-0.1192805248067606,0.05178782441618536
4,NJ0091200,"West New York, NJ",robbery,-0.07150345054032724,-0.07521110507512664,0.05179942372126775
5,NJ0091200,"West New York, NJ",robbery,-0.00925364826557127,-0.005425153893344732,0.051787824416185374
6,NJ0091200,"West New York, NJ",robbery,0.020546164961508115,0.04991963343148352,0.05182329849616746
7,NJ0091200,"West New York, NJ",robbery,0.043192206002115936,0.06274670136654902,0.05178061124951083
8,NJ0091200,"West New York, NJ",robbery,0.062428584565267155,0.04980217907092728,0.05182329849616746
9,NJ0091200,"West New York, NJ",robbery,0.05583897067581556,0.051379522645909316,0.051787824416185374
10,NJ0091200,"West New York, NJ",robbery,0.0421427903236139,0.07172644423415055,0.05179942372126775
11,NJ0091200,"West New York, NJ",robbery,0.05301862935847626,0.06984149521321986,0.05178782441618536
12,NJ0091200,"West New York, NJ",robbery,0.052579476348110284,0.01798136872936782,0.05182329849616746
1,NJ0160200,"Clifton, NJ",robbery,-0.013831545785402601,0.022296706351544085,0.05105833706044686
2,NJ0160200,"Clifton, NJ",robbery,-0.10619356565817217,-0.07801278822447283,0.0511510951406782
3,NJ0160200,"Clifton, NJ",robbery,-0.12896461198543394,-0.15674964341481823,0.05113347954903751
4,NJ0160200,"Clifton, NJ",robbery,-0.07150345054032724,-0.10534947144967312,0.05116467808728306
5,NJ0160200,"Clifton, NJ",robbery,-0.00925364826557127,-3.380319121552555e-4,0.05113347954903752
6,NJ0160200,"Clifton, NJ",robbery,0.020546164961508115,0.03645978861851197,0.0511510951406782
7,NJ0160200,"Clifton, NJ",robbery,0.043192206002115936,0.03188503130613595,0.05105833706044685
8,NJ0160200,"Clifton, NJ",robbery,0.062428584565267155,0.061018762433357354,0.0511510951406782
9,NJ0160200,"Clifton, NJ",robbery,0.05583897067581556,0.08557387996602273,0.05113347954903752
10,NJ0160200,"Clifton, NJ",robbery,0.0421427903236139,0.05116773379199312,0.05116467808728306
11,NJ0160200,"Clifton, NJ",robbery,0.05301862935847626,0.017332057703270707,0.05113347954903751
12,NJ0160200,"Clifton, NJ",robbery,0.052579476348110284,0.03471597483028351,0.0511510951406782
1,NJ0160800,"Paterson, NJ",robbery,-0.013831545785402601,0.04091440536242685,0.03700096231371796
2,NJ0160800,"Paterson, NJ",robbery,-0.10619356565817217,-0.08098985176637238,0.037127231896541636
3,NJ0160800,"Paterson, NJ",robbery,-0.12896461198543394,-0.16814102124090713,0.03714401203774688
4,NJ0160800,"Paterson, NJ",robbery,-0.07150345054032724,-0.1316677816271347,0.03716676170463729
5,NJ0160800,"Paterson, NJ",robbery,-0.00925364826557127,-0.05185985400939018,0.03714401203774688
6,NJ0160800,"Paterson, NJ",robbery,0.020546164961508115,-0.015995368412415664,0.037127231896541636
7,NJ0160800,"Paterson, NJ",robbery,0.043192206002115936,0.015726226669466967,0.03700096231371795
8,NJ0160800,"Paterson, NJ",robbery,0.062428584565267155,0.07996690551132657,0.037127231896541636
9,NJ0160800,"Paterson, NJ",robbery,0.05583897067581556,0.11047744295396747,0.037144012037746886
10,NJ0160800,"Paterson, NJ",robbery,0.0421427903236139,0.0750271495952409,0.03716676170463729
11,NJ0160800,"Paterson, NJ",robbery,0.05301862935847626,0.05288280026443597,0.03714401203774688
12,NJ0160800,"Paterson, NJ",robbery,0.052579476348110284,0.07365894669935528,0.037127231896541636
1,NJ0161400,"Wayne Township, NJ",robbery,-0.013831545785402601,-0.016720836313768993,0.055236830371599335
2,NJ0161400,"Wayne Township, NJ",robbery,-0.10619356565817217,-0.09612310463049978,0.05525729420660778
3,NJ0161400,"Wayne Township, NJ",robbery,-0.12896461198543394,-0.11081726088109704,0.055253160914002244
4,NJ0161400,"Wayne Township, NJ",robbery,-0.07150345054032724,-0.06905679953904997,0.05525017281775476
5,NJ0161400,"Wayne Township, NJ",robbery,-0.00925364826557127,-0.027742272276817356,0.05525316091400225
6,NJ0161400,"Wayne Township, NJ",robbery,0.020546164961508115,0.00522470044508386,0.05525729420660778
7,NJ0161400,"Wayne Township, NJ",robbery,0.043192206002115936,0.046719158630989376,0.05523683037159933
8,NJ0161400,"Wayne Township, NJ",robbery,0.062428584565267155,0.07147397392553076,0.05525729420660778
9,NJ0161400,"Wayne Township, NJ",robbery,0.05583897067581556,0.05616980785890762,0.05525316091400225
10,NJ0161400,"Wayne Township, NJ",robbery,0.0421427903236139,0.039058477221829584,0.05525017281775476
11,NJ0161400,"Wayne Township, NJ",robbery,0.05301862935847626,0.05239140298178635,0.055253160914002244
12,NJ0161400,"Wayne Township, NJ",robbery,0.052579476348110284,0.0494227525771056,0.05525729420660778
1,NJ0200400,"Elizabeth, NJ",robbery,-0.013831545785402601,-0.05395361482615955,0.04004813039632392
2,NJ0200400,"Elizabeth, NJ",robbery,-0.10619356565817217,-0.11762920012045573,0.040222015006854
3,NJ0200400,"Elizabeth, NJ",robbery,-0.12896461198543394,-0.1406701365650701,0.04016994997902337
4,NJ0200400,"Elizabeth, NJ",robbery,-0.07150345054032724,-0.0919987296690722,0.04021313708634504
5,NJ0200400,"Elizabeth, NJ",robbery,-0.00925364826557127,0.005464637513359226,0.04016994997902338
6,NJ0200400,"Elizabeth, NJ",robbery,0.020546164961508115,0.0815584290652773,0.040222015006854
7,NJ0200400,"Elizabeth, NJ",robbery,0.043192206002115936,0.09251531923522938,0.04004813039632391
8,NJ0200400,"Elizabeth, NJ",robbery,0.062428584565267155,0.06533116011247098,0.040222015006854
9,NJ0200400,"Elizabeth, NJ",robbery,0.05583897067581556,0.04981039214801548,0.04016994997902338
10,NJ0200400,"Elizabeth, NJ",robbery,0.0421427903236139,0.05343702526000236,0.04021313708634504
11,NJ0200400,"Elizabeth, NJ",robbery,0.05301862935847626,0.04683340249462551,0.04016994997902337
12,NJ0200400,"Elizabeth, NJ",robbery,0.052579476348110284,0.009301315351777384,0.040222015006854
1,NJNPD0000,"Newark, NJ",robbery,-0.013831545785402601,9.569260263262274e-4,0.035915728459573214
2,NJNPD0000,"Newark, NJ",robbery,-0.10619356565817217,-0.18725759420392585,0.03616311814626386
3,NJNPD0000,"Newark, NJ",robbery,-0.12896461198543394,-0.24207653067278967,0.03612892100761734
4,NJNPD0000,"Newark, NJ",robbery,-0.07150345054032724,-0.12610661190799324,0.036230445896918255
5,NJNPD0000,"Newark, NJ",robbery,-0.00925364826557127,-0.014060180037137897,0.03612892100761734
6,NJNPD0000,"Newark, NJ",robbery,0.020546164961508115,0.025828459519036864,0.03616311814626386
7,NJNPD0000,"Newark, NJ",robbery,0.043192206002115936,0.08100306314961006,0.03591572845957321
8,NJNPD0000,"Newark, NJ",robbery,0.062428584565267155,0.14489175672292734,0.03616311814626386
9,NJNPD0000,"Newark, NJ",robbery,0.05583897067581556,0.11775070401585486,0.036128921007617346
10,NJNPD0000,"Newark, NJ",robbery,0.0421427903236139,0.044146622732056974,0.036230445896918255
11,NJNPD0000,"Newark, NJ",robbery,0.05301862935847626,0.05642601751813636,0.03612892100761734
12,NJNPD0000,"Newark, NJ",robbery,0.052579476348110284,0.09849736713789795,0.03616311814626386
1,NM0260100,"Santa Fe, NM",robbery,-0.013831545785402601,-0.04395566803645291,0.04862455203584069
2,NM0260100,"Santa Fe, NM",robbery,-0.10619356565817217,-0.14068728866588165,0.04873046621509162
3,NM0260100,"Santa Fe, NM",robbery,-0.12896461198543394,-0.1303697456621784,0.04869863534933429
4,NM0260100,"Santa Fe, NM",robbery,-0.07150345054032724,-0.07183068470540142,0.0487240869152297
5,NM0260100,"Santa Fe, NM",robbery,-0.00925364826557127,-0.047066373209235915,0.048698635349334295
6,NM0260100,"Santa Fe, NM",robbery,0.020546164961508115,-0.022470759142023913,0.04873046621509162
7,NM0260100,"Santa Fe, NM",robbery,0.043192206002115936,0.045346161043631435,0.048624552035840686
8,NM0260100,"Santa Fe, NM",robbery,0.062428584565267155,0.09746231328823779,0.04873046621509162
9,NM0260100,"Santa Fe, NM",robbery,0.05583897067581556,0.08575427727735596,0.048698635349334295
10,NM0260100,"Santa Fe, NM",robbery,0.0421427903236139,0.07044019169822288,0.0487240869152297
11,NM0260100,"Santa Fe, NM",robbery,0.05301862935847626,0.09029134858687973,0.04869863534933429
12,NM0260100,"Santa Fe, NM",robbery,0.052579476348110284,0.06708622752684641,0.04873046621509162
1,NV0020100,"Las Vegas, NV",robbery,-0.013831545785402601,0.026882169764959885,0.03004380687556312
2,NV0020100,"Las Vegas, NV",robbery,-0.10619356565817217,-0.0648194963728771,0.030159950244710857
3,NV0020100,"Las Vegas, NV",robbery,-0.12896461198543394,-0.0864125074503507,0.030109331523955646
4,NV0020100,"Las Vegas, NV",robbery,-0.07150345054032724,-0.045232916021950696,0.030137019364499022
5,NV0020100,"Las Vegas, NV",robbery,-0.00925364826557127,-0.025510577357764443,0.03010933152395565
6,NV0020100,"Las Vegas, NV",robbery,0.020546164961508115,-0.030220501200508506,0.030159950244710857
7,NV0020100,"Las Vegas, NV",robbery,0.043192206002115936,-0.004067797527762322,0.030043806875563118
8,NV0020100,"Las Vegas, NV",robbery,0.062428584565267155,0.03527972304605744,0.030159950244710857
9,NV0020100,"Las Vegas, NV",robbery,0.05583897067581556,0.034058361886333446,0.03010933152395565
10,NV0020100,"Las Vegas, NV",robbery,0.0421427903236139,0.022418543784753133,0.030137019364499022
11,NV0020100,"Las Vegas, NV",robbery,0.05301862935847626,0.05505035068458409,0.030109331523955646
12,NV0020100,"Las Vegas, NV",robbery,0.052579476348110284,0.08257464676452575,0.030159950244710857
1,NV0020300,"Henderson, NV",robbery,-0.013831545785402601,-0.003099090958116517,0.042287833673668306
2,NV0020300,"Henderson, NV",robbery,-0.10619356565817217,-0.08232576312665923,0.04242584835531633
3,NV0020300,"Henderson, NV",robbery,-0.12896461198543394,-0.10728244314771432,0.04235727072124835
4,NV0020300,"Henderson, NV",robbery,-0.07150345054032724,-0.062208680522966346,0.04237102227398146
5,NV0020300,"Henderson, NV",robbery,-0.00925364826557127,-0.013707617475163799,0.042357270721248355
6,NV0020300,"Henderson, NV",robbery,0.020546164961508115,-0.001445376109551033,0.04242584835531633
7,NV0020300,"Henderson, NV",robbery,0.043192206002115936,0.006848644714031977,0.0422878336736683
8,NV0020300,"Henderson, NV",robbery,0.062428584565267155,0.03424993831591365,0.04242584835531633
9,NV0020300,"Henderson, NV",robbery,0.05583897067581556,0.055457064581053234,0.04235727072124836
10,NV0020300,"Henderson, NV",robbery,0.0421427903236139,0.0584591267670509,0.04237102227398146
11,NV0020300,"Henderson, NV",robbery,0.05301862935847626,0.06178344228590938,0.04235727072124835
12,NV0020300,"Henderson, NV",robbery,0.052579476348110284,0.05327075467621212,0.04242584835531633
1,NV0160000,"Washoe, NV",robbery,-0.013831545785402601,-0.05193284840246058,0.05391191165823906
2,NV0160000,"Washoe, NV",robbery,-0.10619356565817217,-0.1335042662507811,0.0539462254060096
3,NV0160000,"Washoe, NV",robbery,-0.12896461198543394,-0.17035081972261013,0.053843138270468625
4,NV0160000,"Washoe, NV",robbery,-0.07150345054032724,-0.09379418250744671,0.053837347824106055
5,NV0160000,"Washoe, NV",robbery,-0.00925364826557127,0.03930774551533369,0.05384313827046863
6,NV0160000,"Washoe, NV",robbery,0.020546164961508115,0.11189871431081226,0.0539462254060096
7,NV0160000,"Washoe, NV",robbery,0.043192206002115936,0.10050692377628292,0.053911911658239046
8,NV0160000,"Washoe, NV",robbery,0.062428584565267155,0.07179714534384789,0.0539462254060096
9,NV0160000,"Washoe, NV",robbery,0.05583897067581556,0.060069623441854555,0.05384313827046864
10,NV0160000,"Washoe, NV",robbery,0.0421427903236139,0.04522010713362438,0.053837347824106055
11,NV0160000,"Washoe, NV",robbery,0.05301862935847626,0.022399375391599485,0.05384313827046863
12,NV0160000,"Washoe, NV",robbery,0.052579476348110284,-0.00161751803005667,0.0539462254060096
1,NV0160200,"Sparks, NV",robbery,-0.013831545785402601,0.034806111463070034,0.048279156379015316
2,NV0160200,"Sparks, NV",robbery,-0.10619356565817217,-0.11743913809811922,0.048423453416953983
3,NV0160200,"Sparks, NV",robbery,-0.12896461198543394,-0.17670181995044354,0.048412861696285316
4,NV0160200,"Sparks, NV",robbery,-0.07150345054032724,-0.09405491923635967,0.04844394837098678
5,NV0160200,"Sparks, NV",robbery,-0.00925364826557127,-3.002549880166281e-4,0.04841286169628532
6,NV0160200,"Sparks, NV",robbery,0.020546164961508115,0.026323883495183775,0.048423453416953983
7,NV0160200,"Sparks, NV",robbery,0.043192206002115936,0.039919559159999514,0.04827915637901531
8,NV0160200,"Sparks, NV",robbery,0.062428584565267155,0.06260913065602318,0.04842345341695399
9,NV0160200,"Sparks, NV",robbery,0.05583897067581556,0.047146141885277944,0.04841286169628532
10,NV0160200,"Sparks, NV",robbery,0.0421427903236139,0.01932924861329013,0.04844394837098678
11,NV0160200,"Sparks, NV",robbery,0.05301862935847626,0.055130262430112646,0.048412861696285316
12,NV0160200,"Sparks, NV",robbery,0.052579476348110284,0.10323179456998181,0.048423453416953983
1,NY0010100,"Albany, NY",robbery,-0.013831545785402601,-0.08138666273220324,0.04199151090174765
2,NY0010100,"Albany, NY",robbery,-0.10619356565817217,-0.17607443687522673,0.042126100800967216
3,NY0010100,"Albany, NY",robbery,-0.12896461198543394,-0.16494257156701556,0.04198744996740038
4,NY0010100,"Albany, NY",robbery,-0.07150345054032724,-0.07293788685486984,0.04201705682714172
5,NY0010100,"Albany, NY",robbery,-0.00925364826557127,-0.005855631169413843,0.041987449967400385
6,NY0010100,"Albany, NY",robbery,0.020546164961508115,0.03335095918983855,0.042126100800967216
7,NY0010100,"Albany, NY",robbery,0.043192206002115936,0.10114461808460412,0.041991510901747645
8,NY0010100,"Albany, NY",robbery,0.062428584565267155,0.15710677583840008,0.042126100800967216
9,NY0010100,"Albany, NY",robbery,0.05583897067581556,0.12621695517778805,0.041987449967400385
10,NY0010100,"Albany, NY",robbery,0.0421427903236139,0.053179931502468955,0.04201705682714172
11,NY0010100,"Albany, NY",robbery,0.05301862935847626,0.02482329220624041,0.04198744996740038
12,NY0010100,"Albany, NY",robbery,0.052579476348110284,0.005374657199389044,0.04212610080096721
1,NY0140100,"Buffalo, NY",robbery,-0.013831545785402601,-0.005418745685706227,0.034399208274263134
2,NY0140100,"Buffalo, NY",robbery,-0.10619356565817217,-0.15239366300990215,0.034552195828805386
3,NY0140100,"Buffalo, NY",robbery,-0.12896461198543394,-0.22681961301483552,0.034554292238159534
4,NY0140100,"Buffalo, NY",robbery,-0.07150345054032724,-0.15027518671112694,0.03461563314529815
5,NY0140100,"Buffalo, NY",robbery,-0.00925364826557127,-0.024920269039854122,0.03455429223815954
6,NY0140100,"Buffalo, NY",robbery,0.020546164961508115,0.04645756336986967,0.034552195828805386
7,NY0140100,"Buffalo, NY",robbery,0.043192206002115936,0.08612296086424963,0.03439920827426313
8,NY0140100,"Buffalo, NY",robbery,0.062428584565267155,0.12310664694120083,0.034552195828805386
9,NY0140100,"Buffalo, NY",robbery,0.05583897067581556,0.11682838176759078,0.03455429223815954
10,NY0140100,"Buffalo, NY",robbery,0.0421427903236139,0.06957097153258357,0.03461563314529815
11,NY0140100,"Buffalo, NY",robbery,0.05301862935847626,0.054207285108555395,0.034554292238159534
12,NY0140100,"Buffalo, NY",robbery,0.052579476348110284,0.06353366787737509,0.034552195828805386
1,NY0270100,"Rochester, NY",robbery,-0.013831545785402601,-0.050609575145090735,0.03612901075405787
2,NY0270100,"Rochester, NY",robbery,-0.10619356565817217,-0.12589945105061312,0.03627512388924053
3,NY0270100,"Rochester, NY",robbery,-0.12896461198543394,-0.12379889612976074,0.03621017069613769
4,NY0270100,"Rochester, NY",robbery,-0.07150345054032724,-0.07612889810776276,0.036269320435617584
5,NY0270100,"Rochester, NY",robbery,-0.00925364826557127,-0.024623554513135613,0.036210170696137696
6,NY0270100,"Rochester, NY",robbery,0.020546164961508115,0.021838817263454532,0.03627512388924053
7,NY0270100,"Rochester, NY",robbery,0.043192206002115936,0.05267717888754023,0.03612901075405786
8,NY0270100,"Rochester, NY",robbery,0.062428584565267155,0.05394912293995093,0.03627512388924053
9,NY0270100,"Rochester, NY",robbery,0.05583897067581556,0.04978096427664903,0.036210170696137696
10,NY0270100,"Rochester, NY",robbery,0.0421427903236139,0.07406129436531325,0.036269320435617584
11,NY0270100,"Rochester, NY",robbery,0.05301862935847626,0.09657388262379776,0.03621017069613769
12,NY0270100,"Rochester, NY",robbery,0.052579476348110284,0.052179114589657245,0.03627512388924053
1,NY0303000,"New York City, NY",robbery,-0.013831545785402601,-0.04476318286635443,0.026380115521951013
2,NY0303000,"New York City, NY",robbery,-0.10619356565817217,-0.1305644856954501,0.026461330909124184
3,NY0303000,"New York City, NY",robbery,-0.12896461198543394,-0.16439467414189643,0.026398297630531937
4,NY0303000,"New York City, NY",robbery,-0.07150345054032724,-0.10933833859763067,0.026443815780884512
5,NY0303000,"New York City, NY",robbery,-0.00925364826557127,-0.015290842360463306,0.02639829763053194
6,NY0303000,"New York City, NY",robbery,0.020546164961508115,0.04944008878988444,0.026461330909124184
7,NY0303000,"New York City, NY",robbery,0.043192206002115936,0.07597240973259523,0.02638011552195101
8,NY0303000,"New York City, NY",robbery,0.062428584565267155,0.08888121174503372,0.026461330909124184
9,NY0303000,"New York City, NY",robbery,0.05583897067581556,0.09150217332523927,0.026398297630531944
10,NY0303000,"New York City, NY",robbery,0.0421427903236139,0.0781291117313899,0.026443815780884512
11,NY0303000,"New York City, NY",robbery,0.05301862935847626,0.05697411631087963,0.02639829763053194
12,NY0303000,"New York City, NY",robbery,0.052579476348110284,0.023452412026772756,0.026461330909124184
1,NY0320200,"Utica, NY",robbery,-0.013831545785402601,-0.06093646520921143,0.04853749954359519
2,NY0320200,"Utica, NY",robbery,-0.10619356565817217,-0.13841407660904648,0.04866564494461848
3,NY0320200,"Utica, NY",robbery,-0.12896461198543394,-0.1776725175469135,0.0485560452297025
4,NY0320200,"Utica, NY",robbery,-0.07150345054032724,-0.1299504976665451,0.048616886780301544
5,NY0320200,"Utica, NY",robbery,-0.00925364826557127,-0.016381173876583974,0.048556045229702506
6,NY0320200,"Utica, NY",robbery,0.020546164961508115,0.08369345499804082,0.04866564494461848
7,NY0320200,"Utica, NY",robbery,0.043192206002115936,0.11964614977075091,0.048537499543595174
8,NY0320200,"Utica, NY",robbery,0.062428584565267155,0.10926536914424206,0.04866564494461848
9,NY0320200,"Utica, NY",robbery,0.05583897067581556,0.08981412552056957,0.04855604522970251
10,NY0320200,"Utica, NY",robbery,0.0421427903236139,0.0712408131050056,0.048616886780301544
11,NY0320200,"Utica, NY",robbery,0.05301862935847626,0.045529881341388356,0.0485560452297025
12,NY0320200,"Utica, NY",robbery,0.052579476348110284,0.004164937028303175,0.04866564494461848
1,NY0460100,"Schenectady, NY",robbery,-0.013831545785402601,-0.04184224985265195,0.046529595279418225
2,NY0460100,"Schenectady, NY",robbery,-0.10619356565817217,-0.15919927389540556,0.04668580702306071
3,NY0460100,"Schenectady, NY",robbery,-0.12896461198543394,-0.16663097802669555,0.04659419059015439
4,NY0460100,"Schenectady, NY",robbery,-0.07150345054032724,-0.05965711653491825,0.046630104561397635
5,NY0460100,"Schenectady, NY",robbery,-0.00925364826557127,0.035420213616353065,0.0465941905901544
6,NY0460100,"Schenectady, NY",robbery,0.020546164961508115,0.06656646479991139,0.04668580702306071
7,NY0460100,"Schenectady, NY",robbery,0.043192206002115936,0.08368816583271604,0.04652959527941822
8,NY0460100,"Schenectady, NY",robbery,0.062428584565267155,0.09343955625131407,0.04668580702306071
9,NY0460100,"Schenectady, NY",robbery,0.05583897067581556,0.059025344402539974,0.0465941905901544
10,NY0460100,"Schenectady, NY",robbery,0.0421427903236139,0.01781120055485416,0.046630104561397635
11,NY0460100,"Schenectady, NY",robbery,0.05301862935847626,0.030339504027738363,0.04659419059015439
12,NY0460100,"Schenectady, NY",robbery,0.052579476348110284,0.041039168824244215,0.04668580702306071
1,NY0590400,"New Rochelle, NY",robbery,-0.013831545785402601,-0.02650776263383969,0.051083778751038894
2,NY0590400,"New Rochelle, NY",robbery,-0.10619356565817217,-0.11846645978601147,0.05120764707745207
3,NY0590400,"New Rochelle, NY",robbery,-0.12896461198543394,-0.11554749591113629,0.05113489367061184
4,NY0590400,"New Rochelle, NY",robbery,-0.07150345054032724,-0.05219133603021962,0.05119364283879201
5,NY0590400,"New Rochelle, NY",robbery,-0.00925364826557127,-0.0211779846607461,0.051134893670611845
6,NY0590400,"New Rochelle, NY",robbery,0.020546164961508115,-0.0030871641534338428,0.05120764707745207
7,NY0590400,"New Rochelle, NY",robbery,0.043192206002115936,0.05623024344365292,0.05108377875103888
8,NY0590400,"New Rochelle, NY",robbery,0.062428584565267155,0.10227072352456512,0.05120764707745207
9,NY0590400,"New Rochelle, NY",robbery,0.05583897067581556,0.0696292788398767,0.051134893670611845
10,NY0590400,"New Rochelle, NY",robbery,0.0421427903236139,0.022468855220406387,0.05119364283879201
11,NY0590400,"New Rochelle, NY",robbery,0.05301862935847626,0.037373720922192426,0.05113489367061184
12,NY0590400,"New Rochelle, NY",robbery,0.052579476348110284,0.04900538122469348,0.05120764707745207
1,OH0090200,"Hamilton, OH",robbery,-0.013831545785402601,0.03682867590261302,0.04997913501746107
2,OH0090200,"Hamilton, OH",robbery,-0.10619356565817217,-0.060557430445338525,0.05010827003110552
3,OH0090200,"Hamilton, OH",robbery,-0.12896461198543394,-0.12243013877032644,0.050039660186232474
4,OH0090200,"Hamilton, OH",robbery,-0.07150345054032724,-0.09701437351455414,0.05012981221615125
5,OH0090200,"Hamilton, OH",robbery,-0.00925364826557127,-0.032373427395865864,0.050039660186232474
