month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
9,MA0130400,"Revere, MA",robbery,0.05616031174895402,0.034725987708937506,0.05221148725416656
10,MA0130400,"Revere, MA",robbery,0.041594484546773475,0.040810351505161616,0.05219491312835671
11,MA0130400,"Revere, MA",robbery,0.050981074856721924,0.07637124560177339,0.05221148725416654
12,MA0130400,"Revere, MA",robbery,0.05056456427896841,0.07041559171402487,0.052220614271447724
1,MD0030100,"Baltimore, MD",robbery,-0.014718746773801347,-0.007686448216093258,0.032108891233226126
2,MD0030100,"Baltimore, MD",robbery,-0.10674012224046991,-0.12099394293223932,0.03224683604406857
3,MD0030100,"Baltimore, MD",robbery,-0.12944676536327093,-0.13793375214282205,0.03218442616808033
4,MD0030100,"Baltimore, MD",robbery,-0.07056587126381611,-0.06092184099150871,0.03221579001815595
5,MD0030100,"Baltimore, MD",robbery,-0.0066660079594476835,0.00873376470368103,0.03218442616808033
6,MD0030100,"Baltimore, MD",robbery,0.022721889335348532,0.008880637105831481,0.03224683604406857
7,MD0030100,"Baltimore, MD",robbery,0.04369013349084397,-0.020115024365753072,0.03210889123322612
8,MD0030100,"Baltimore, MD",robbery,0.062425055343195646,-0.016819545865594098,0.03224683604406857
9,MD0030100,"Baltimore, MD",robbery,0.05616031174895402,0.027921735926834893,0.032184426168080336
10,MD0030100,"Baltimore, MD",robbery,0.041594484546773475,0.08872331357335503,0.03221579001815595
11,MD0030100,"Baltimore, MD",robbery,0.050981074856721924,0.1290797240941524,0.03218442616808033
12,MD0030100,"Baltimore, MD",robbery,0.05056456427896841,0.10113137911015568,0.03224683604406857
1,MD0140100,"Howard, MD",robbery,-0.014718746773801347,0.010662479310171676,0.04439729610512471
2,MD0140100,"Howard, MD",robbery,-0.10674012224046991,-0.10438311495290405,0.044468869688137395
3,MD0140100,"Howard, MD",robbery,-0.12944676536327093,-0.11868702614632812,0.044385080170669694
4,MD0140100,"Howard, MD",robbery,-0.07056587126381611,-0.05726673658068498,0.04438114383996646
5,MD0140100,"Howard, MD",robbery,-0.0066660079594476835,-0.02537921488789892,0.044385080170669694
6,MD0140100,"Howard, MD",robbery,0.022721889335348532,-0.03840889083047699,0.044468869688137395
7,MD0140100,"Howard, MD",robbery,0.04369013349084397,-0.03195998963980023,0.0443972961051247
8,MD0140100,"Howard, MD",robbery,0.062425055343195646,0.006875134712322015,0.044468869688137395
9,MD0140100,"Howard, MD",robbery,0.05616031174895402,0.0424765562353746,0.0443850801706697
10,MD0140100,"Howard, MD",robbery,0.041594484546773475,0.07856424691031352,0.04438114383996646
11,MD0140100,"Howard, MD",robbery,0.050981074856721924,0.12288719512848095,0.044385080170669694
12,MD0140100,"Howard, MD",robbery,0.05056456427896841,0.1146193607414305,0.04446886968813739
1,MD0160400,"Montgomery, MD",robbery,-0.014718746773801347,0.039654531214620044,0.0346337894156293
2,MD0160400,"Montgomery, MD",robbery,-0.10674012224046991,-0.017811337822946135,0.0347498624698106
3,MD0160400,"Montgomery, MD",robbery,-0.12944676536327093,-0.10726822070520385,0.034725821704079035
4,MD0160400,"Montgomery, MD",robbery,-0.07056587126381611,-0.1331898934432839,0.034774987249419034
5,MD0160400,"Montgomery, MD",robbery,-0.0066660079594476835,-0.07117441110804358,0.03472582170407904
6,MD0160400,"Montgomery, MD",robbery,0.022721889335348532,-0.010708194070643669,0.0347498624698106
7,MD0160400,"Montgomery, MD",robbery,0.04369013349084397,-9.348532628682575e-4,0.0346337894156293
8,MD0160400,"Montgomery, MD",robbery,0.062425055343195646,0.014223888742998441,0.0347498624698106
9,MD0160400,"Montgomery, MD",robbery,0.05616031174895402,0.06496109367350435,0.03472582170407904
10,MD0160400,"Montgomery, MD",robbery,0.041594484546773475,0.09447021549153212,0.034774987249419034
11,MD0160400,"Montgomery, MD",robbery,0.050981074856721924,0.07476186018799126,0.034725821704079035
12,MD0160400,"Montgomery, MD",robbery,0.05056456427896841,0.05301532110234318,0.03474986246981059
1,MD0172100,"Prince George's, MD",robbery,-0.014718746773801347,0.07606402083538118,0.032518502312004725
2,MD0172100,"Prince George's, MD",robbery,-0.10674012224046991,-0.09282595586569646,0.03257805728707896
3,MD0172100,"Prince George's, MD",robbery,-0.12944676536327093,-0.193382688595771,0.03266926216830865
4,MD0172100,"Prince George's, MD",robbery,-0.07056587126381611,-0.1673592065530363,0.0327052538698301
5,MD0172100,"Prince George's, MD",robbery,-0.0066660079594476835,-0.0710007563693102,0.03266926216830865
6,MD0172100,"Prince George's, MD",robbery,0.022721889335348532,0.01736682441115432,0.03257805728707896
7,MD0172100,"Prince George's, MD",robbery,0.04369013349084397,0.05438598155602641,0.03251850231200472
8,MD0172100,"Prince George's, MD",robbery,0.062425055343195646,0.03489611563846996,0.03257805728707896
9,MD0172100,"Prince George's, MD",robbery,0.05616031174895402,0.005002845977136875,0.03266926216830865
10,MD0172100,"Prince George's, MD",robbery,0.041594484546773475,0.03690920416162866,0.0327052538698301
11,MD0172100,"Prince George's, MD",robbery,0.050981074856721924,0.1289305965965367,0.03266926216830865
12,MD0172100,"Prince George's, MD",robbery,0.05056456427896841,0.17101301820747986,0.03257805728707896
1,MD0220000,"Washington, MD",robbery,-0.014718746773801347,-0.014789342652766234,0.05267767516286607
2,MD0220000,"Washington, MD",robbery,-0.10674012224046991,-0.1302316629014873,0.05272185673506136
3,MD0220000,"Washington, MD",robbery,-0.12944676536327093,-0.15020130423314157,0.05271480127577692
4,MD0220000,"Washington, MD",robbery,-0.07056587126381611,-0.06682160244402754,0.05271895951842517
5,MD0220000,"Washington, MD",robbery,-0.0066660079594476835,0.004533105721330566,0.05271480127577693
6,MD0220000,"Washington, MD",robbery,0.022721889335348532,0.01589301956805529,0.05272185673506136
7,MD0220000,"Washington, MD",robbery,0.04369013349084397,0.026599650361748262,0.05267767516286606
8,MD0220000,"Washington, MD",robbery,0.062425055343195646,0.05831165664539407,0.05272185673506137
9,MD0220000,"Washington, MD",robbery,0.05616031174895402,0.06647099026806627,0.052714801275776935
10,MD0220000,"Washington, MD",robbery,0.041594484546773475,0.05501129473504551,0.05271895951842517
11,MD0220000,"Washington, MD",robbery,0.050981074856721924,0.06738690053476264,0.05271480127577692
12,MD0220000,"Washington, MD",robbery,0.05056456427896841,0.06783729439702002,0.05272185673506136
1,MDBPD0000,"Baltimore, MD",robbery,-0.014718746773801347,-0.03732179012026929,0.027574179711215195
2,MDBPD0000,"Baltimore, MD",robbery,-0.10674012224046991,-0.13124507395585178,0.027623192251591586
3,MDBPD0000,"Baltimore, MD",robbery,-0.12944676536327093,-0.1619402732500523,0.027640489553046186
4,MDBPD0000,"Baltimore, MD",robbery,-0.07056587126381611,-0.10575660536306312,0.02766977065052007
5,MDBPD0000,"Baltimore, MD",robbery,-0.0066660079594476835,-0.026095688269797107,0.02764048955304619
6,MDBPD0000,"Baltimore, MD",robbery,0.022721889335348532,0.01741707452904195,0.027623192251591586
7,MDBPD0000,"Baltimore, MD",robbery,0.04369013349084397,0.03826879774849797,0.02757417971121519
8,MDBPD0000,"Baltimore, MD",robbery,0.062425055343195646,0.06880597523885175,0.027623192251591586
9,MDBPD0000,"Baltimore, MD",robbery,0.05616031174895402,0.09855416690482355,0.02764048955304619
10,MDBPD0000,"Baltimore, MD",robbery,0.041594484546773475,0.10480959773483442,0.02766977065052007
11,MDBPD0000,"Baltimore, MD",robbery,0.050981074856721924,0.08853478698679712,0.027640489553046186
12,MDBPD0000,"Baltimore, MD",robbery,0.05056456427896841,0.04596903181618686,0.027623192251591586
1,MI1323700,"Battle Creek, MI",robbery,-0.014718746773801347,-0.03014783612607398,0.0503313433477736
2,MI1323700,"Battle Creek, MI",robbery,-0.10674012224046991,-0.12783646942789598,0.05037401295810798
3,MI1323700,"Battle Creek, MI",robbery,-0.12944676536327093,-0.16274391209564376,0.050365669117216065
4,MI1323700,"Battle Creek, MI",robbery,-0.07056587126381611,-0.09200084171844244,0.05035502497035012
5,MI1323700,"Battle Creek, MI",robbery,-0.0066660079594476835,-0.0031802335537646532,0.05036566911721608
6,MI1323700,"Battle Creek, MI",robbery,0.022721889335348532,0.03819116451370268,0.05037401295810798
7,MI1323700,"Battle Creek, MI",robbery,0.04369013349084397,0.0676918480281785,0.050331343347773595
8,MI1323700,"Battle Creek, MI",robbery,0.062425055343195646,0.10540240820535779,0.05037401295810798
9,MI1323700,"Battle Creek, MI",robbery,0.05616031174895402,0.10276583897100106,0.05036566911721608
10,MI1323700,"Battle Creek, MI",robbery,0.041594484546773475,0.054456829816337926,0.05035502497035012
11,MI1323700,"Battle Creek, MI",robbery,0.050981074856721924,0.025614294776302796,0.050365669117216065
12,MI1323700,"Battle Creek, MI",robbery,0.05056456427896841,0.021786908610940063,0.05037401295810798
1,MI3351900,"Lansing, MI",robbery,-0.014718746773801347,-0.020411977610894527,0.04315329322194598
2,MI3351900,"Lansing, MI",robbery,-0.10674012224046991,-0.12065883210324342,0.043328047816068346
3,MI3351900,"Lansing, MI",robbery,-0.12944676536327093,-0.18204203893618365,0.043355831933264685
4,MI3351900,"Lansing, MI",robbery,-0.07056587126381611,-0.14416585366815926,0.04341827502276428
5,MI3351900,"Lansing, MI",robbery,-0.0066660079594476835,-0.04614901310260972,0.04335583193326469
6,MI3351900,"Lansing, MI",robbery,0.022721889335348532,0.018183428121247545,0.043328047816068346
7,MI3351900,"Lansing, MI",robbery,0.04369013349084397,0.0325187456101972,0.04315329322194597
8,MI3351900,"Lansing, MI",robbery,0.062425055343195646,0.05614593933939054,0.043328047816068346
9,MI3351900,"Lansing, MI",robbery,0.05616031174895402,0.10542237817302806,0.0433558319332647
10,MI3351900,"Lansing, MI",robbery,0.041594484546773475,0.13205908566885657,0.04341827502276428
11,MI3351900,"Lansing, MI",robbery,0.050981074856721924,0.11066190586646259,0.043355831933264685
12,MI3351900,"Lansing, MI",robbery,0.05056456427896841,0.058436232641908066,0.04332804781606834
1,MI3913900,"Kalamazoo, MI",robbery,-0.014718746773801347,0.010810537124095592,0.05150260577887819
2,MI3913900,"Kalamazoo, MI",robbery,-0.10674012224046991,-0.11856480334541879,0.051539609979917266
3,MI3913900,"Kalamazoo, MI",robbery,-0.12944676536327093,-0.1743074533769492,0.05156390823152573
4,MI3913900,"Kalamazoo, MI",robbery,-0.07056587126381611,-0.0942793723729135,0.051562065950814584
5,MI3913900,"Kalamazoo, MI",robbery,-0.0066660079594476835,0.00663490610372078,0.05156390823152573
6,MI3913900,"Kalamazoo, MI",robbery,0.022721889335348532,0.036605592341071004,0.051539609979917266
7,MI3913900,"Kalamazoo, MI",robbery,0.04369013349084397,0.04355567613816871,0.051502605778878184
8,MI3913900,"Kalamazoo, MI",robbery,0.062425055343195646,0.07051336328200093,0.051539609979917266
9,MI3913900,"Kalamazoo, MI",robbery,0.05616031174895402,0.07188980005126705,0.051563908231525735
10,MI3913900,"Kalamazoo, MI",robbery,0.041594484546773475,0.039913159110649195,0.051562065950814584
11,MI3913900,"Kalamazoo, MI",robbery,0.050981074856721924,0.04141653395969704,0.05156390823152573
12,MI3913900,"Kalamazoo, MI",robbery,0.05056456427896841,0.06581206098461116,0.051539609979917266
1,MI4114100,"Kent, MI",robbery,-0.014718746773801347,-0.00985264155675426,0.05175269194284314
2,MI4114100,"Kent, MI",robbery,-0.10674012224046991,-0.11604174244333272,0.0517995027447076
3,MI4114100,"Kent, MI",robbery,-0.12944676536327093,-0.16301458549343828,0.05179359663596399
4,MI4114100,"Kent, MI",robbery,-0.07056587126381611,-0.0847647666350149,0.05179683974094346
5,MI4114100,"Kent, MI",robbery,-0.0066660079594476835,0.016577767805638854,0.051793596635964
6,MI4114100,"Kent, MI",robbery,0.022721889335348532,0.041263021926169444,0.0517995027447076
7,MI4114100,"Kent, MI",robbery,0.04369013349084397,0.03533654089907873,0.05175269194284313
8,MI4114100,"Kent, MI",robbery,0.062425055343195646,0.06365391162281496,0.0517995027447076
9,MI4114100,"Kent, MI",robbery,0.05616031174895402,0.08514285533059604,0.051793596635964
10,MI4114100,"Kent, MI",robbery,0.041594484546773475,0.05928086729269043,0.05179683974094346
11,MI4114100,"Kent, MI",robbery,0.050981074856721924,0.03581006301487888,0.05179359663596399
12,MI4114100,"Kent, MI",robbery,0.05056456427896841,0.03660870823667279,0.0517995027447076
1,MI4143600,"Grand Rapids, MI",robbery,-0.014718746773801347,-0.05353111991138741,0.040060175226937986
2,MI4143600,"Grand Rapids, MI",robbery,-0.10674012224046991,-0.11217571180019707,0.04007350612474607
3,MI4143600,"Grand Rapids, MI",robbery,-0.12944676536327093,-0.12462694897110203,0.04013133087449317
4,MI4143600,"Grand Rapids, MI",robbery,-0.07056587126381611,-0.0671223617327091,0.04010868402586333
5,MI4143600,"Grand Rapids, MI",robbery,-0.0066660079594476835,0.016193451698982234,0.04013133087449318
6,MI4143600,"Grand Rapids, MI",robbery,0.022721889335348532,0.07313966555568091,0.04007350612474607
7,MI4143600,"Grand Rapids, MI",robbery,0.04369013349084397,0.0932320714232566,0.04006017522693798
8,MI4143600,"Grand Rapids, MI",robbery,0.062425055343195646,0.0864117894102631,0.04007350612474607
9,MI4143600,"Grand Rapids, MI",robbery,0.05616031174895402,0.059162075069298894,0.040131330874493186
10,MI4143600,"Grand Rapids, MI",robbery,0.041594484546773475,0.027421410220839906,0.04010868402586333
11,MI4143600,"Grand Rapids, MI",robbery,0.050981074856721924,0.0095704706909517,0.04013133087449317
12,MI4143600,"Grand Rapids, MI",robbery,0.05056456427896841,-0.007674791653877712,0.04007350612474606
1,MI4183400,"Wyoming, MI",robbery,-0.014718746773801347,-0.05496837397786945,0.049832119617860195
2,MI4183400,"Wyoming, MI",robbery,-0.10674012224046991,-0.17503318249524943,0.04991405171373807
3,MI4183400,"Wyoming, MI",robbery,-0.12944676536327093,-0.14446492879151215,0.04987963567051755
4,MI4183400,"Wyoming, MI",robbery,-0.07056587126381611,-0.04488233807573636,0.04992103217349287
5,MI4183400,"Wyoming, MI",robbery,-0.0066660079594476835,-0.006296456337334652,0.04987963567051756
6,MI4183400,"Wyoming, MI",robbery,0.022721889335348532,-0.005132031616618088,0.04991405171373807
7,MI4183400,"Wyoming, MI",robbery,0.04369013349084397,0.030916733546094234,0.04983211961786019
8,MI4183400,"Wyoming, MI",robbery,0.062425055343195646,0.06707980522729659,0.04991405171373807
9,MI4183400,"Wyoming, MI",robbery,0.05616031174895402,0.06056319195533449,0.049879635670517564
10,MI4183400,"Wyoming, MI",robbery,0.041594484546773475,0.06893397850751155,0.04992103217349287
11,MI4183400,"Wyoming, MI",robbery,0.050981074856721924,0.11424983360528745,0.04987963567051755
12,MI4183400,"Wyoming, MI",robbery,0.05056456427896841,0.08903376845279581,0.04991405171373807
1,MI5015000,"Macomb, MI",robbery,-0.014718746773801347,-0.03889855876908892,0.05290240056524379
2,MI5015000,"Macomb, MI",robbery,-0.10674012224046991,-0.12162582346951585,0.05292257628008799
3,MI5015000,"Macomb, MI",robbery,-0.12944676536327093,-0.1232835749375614,0.052917902943035035
4,MI5015000,"Macomb, MI",robbery,-0.07056587126381611,-0.06402798579862244,0.05292704099073622
5,MI5015000,"Macomb, MI",robbery,-0.0066660079594476835,-0.013100887028380309,0.05291790294303505
6,MI5015000,"Macomb, MI",robbery,0.022721889335348532,0.014650871191031442,0.05292257628008799
7,MI5015000,"Macomb, MI",robbery,0.04369013349084397,0.04216033677652451,0.052902400565243785
8,MI5015000,"Macomb, MI",robbery,0.062425055343195646,0.06206345222181469,0.05292257628008799
9,MI5015000,"Macomb, MI",robbery,0.05616031174895402,0.0604594256824246,0.05291790294303505
10,MI5015000,"Macomb, MI",robbery,0.041594484546773475,0.06076620779118682,0.05292704099073622
11,MI5015000,"Macomb, MI",robbery,0.050981074856721924,0.07266325827608144,0.052917902943035035
12,MI5015000,"Macomb, MI",robbery,0.05056456427896841,0.048173278064105395,0.05292257628008799
1,MI5072200,"St. Clair Shores, MI",robbery,-0.014718746773801347,-0.015158697620256343,0.05371087492413442
2,MI5072200,"St. Clair Shores, MI",robbery,-0.10674012224046991,-0.1210548758762661,0.05373344092996668
3,MI5072200,"St. Clair Shores, MI",robbery,-0.12944676536327093,-0.14521322450934473,0.05373750231822076
4,MI5072200,"St. Clair Shores, MI",robbery,-0.07056587126381611,-0.07897957449022826,0.053744780725753616
5,MI5072200,"St. Clair Shores, MI",robbery,-0.0066660079594476835,-0.0134238633670471,0.053737502318220776
6,MI5072200,"St. Clair Shores, MI",robbery,0.022721889335348532,0.012193563610055486,0.05373344092996668
7,MI5072200,"St. Clair Shores, MI",robbery,0.04369013349084397,0.03687040079125387,0.053710874924134414
8,MI5072200,"St. Clair Shores, MI",robbery,0.062425055343195646,0.06774222005751843,0.05373344092996668
9,MI5072200,"St. Clair Shores, MI",robbery,0.05616031174895402,0.07018886551959953,0.053737502318220776
10,MI5072200,"St. Clair Shores, MI",robbery,0.041594484546773475,0.057267871319230716,0.053744780725753616
11,MI5072200,"St. Clair Shores, MI",robbery,0.050981074856721924,0.06673651918579472,0.05373750231822076
12,MI5072200,"St. Clair Shores, MI",robbery,0.05056456427896841,0.06283079537968976,0.05373344092996668
1,MI5074000,"Shelby Township, MI",robbery,-0.014718746773801347,-0.023859260409112223,0.05453307702744685
2,MI5074000,"Shelby Township, MI",robbery,-0.10674012224046991,-0.11198628873769584,0.054542736630184364
3,MI5074000,"Shelby Township, MI",robbery,-0.12944676536327093,-0.12645140709792468,0.054542333477803684
4,MI5074000,"Shelby Township, MI",robbery,-0.07056587126381611,-0.07275710767408414,0.05454183701216084
5,MI5074000,"Shelby Township, MI",robbery,-0.0066660079594476835,-0.01937935491021363,0.05454233347780369
6,MI5074000,"Shelby Township, MI",robbery,0.022721889335348532,0.01655329201562275,0.054542736630184364
7,MI5074000,"Shelby Township, MI",robbery,0.04369013349084397,0.055657810220135315,0.05453307702744684
8,MI5074000,"Shelby Township, MI",robbery,0.062425055343195646,0.07864313202687444,0.05454273663018437
9,MI5074000,"Shelby Township, MI",robbery,0.05616031174895402,0.06130970057608018,0.05454233347780369
10,MI5074000,"Shelby Township, MI",robbery,0.041594484546773475,0.040958557863061025,0.05454183701216084
11,MI5074000,"Shelby Township, MI",robbery,0.050981074856721924,0.052722511621035,0.054542333477803684
12,MI5074000,"Shelby Township, MI",robbery,0.05056456427896841,0.04858841450622181,0.054542736630184364
1,MI5076500,"Sterling Heights, MI",robbery,-0.014718746773801347,-0.04407661203460915,0.05289344832600186
2,MI5076500,"Sterling Heights, MI",robbery,-0.10674012224046991,-0.11687690064968367,0.052919869546172976
3,MI5076500,"Sterling Heights, MI",robbery,-0.12944676536327093,-0.12104132733245528,0.05292336628802324
4,MI5076500,"Sterling Heights, MI",robbery,-0.07056587126381611,-0.07742319475227279,0.05291646266571641
5,MI5076500,"Sterling Heights, MI",robbery,-0.0066660079594476835,-0.03231757606314493,0.052923366288023244
6,MI5076500,"Sterling Heights, MI",robbery,0.022721889335348532,0.013276610684661223,0.052919869546172976
7,MI5076500,"Sterling Heights, MI",robbery,0.04369013349084397,0.06368927533730825,0.05289344832600185
8,MI5076500,"Sterling Heights, MI",robbery,0.062425055343195646,0.0871465560565689,0.052919869546172976
9,MI5076500,"Sterling Heights, MI",robbery,0.05616031174895402,0.07169831943664139,0.052923366288023244
10,MI5076500,"Sterling Heights, MI",robbery,0.041594484546773475,0.05781053144957366,0.05291646266571641
11,MI5076500,"Sterling Heights, MI",robbery,0.050981074856721924,0.062047920656259664,0.05292336628802324
12,MI5076500,"Sterling Heights, MI",robbery,0.05056456427896841,0.03606639721115274,0.052919869546172976
1,MI5080600,"Warren, MI",robbery,-0.014718746773801347,-0.027542125978166007,0.047841689605289325
2,MI5080600,"Warren, MI",robbery,-0.10674012224046991,-0.14342899880091792,0.04791040216524899
3,MI5080600,"Warren, MI",robbery,-0.12944676536327093,-0.104446752840922,0.04781554400609556
4,MI5080600,"Warren, MI",robbery,-0.07056587126381611,0.005117052492255338,0.04789022938219724
5,MI5080600,"Warren, MI",robbery,-0.0066660079594476835,0.013867593756784893,0.04781554400609556
6,MI5080600,"Warren, MI",robbery,0.022721889335348532,-0.039561391098395356,0.04791040216524899
7,MI5080600,"Warren, MI",robbery,0.04369013349084397,-0.015811638842918696,0.04784168960528931
8,MI5080600,"Warren, MI",robbery,0.062425055343195646,0.053643264446029904,0.047910402165249
9,MI5080600,"Warren, MI",robbery,0.05616031174895402,0.05801478330711867,0.04781554400609557
10,MI5080600,"Warren, MI",robbery,0.041594484546773475,0.03823671232882936,0.04789022938219724
11,MI5080600,"Warren, MI",robbery,0.050981074856721924,0.07591814059810308,0.04781554400609556
12,MI5080600,"Warren, MI",robbery,0.05056456427896841,0.08599336063219871,0.04791040216524899
1,MI631910X,"Rochester Hills, MI",robbery,-0.014718746773801347,-0.01631430751451968,0.05467641704637473
2,MI631910X,"Rochester Hills, MI",robbery,-0.10674012224046991,-0.12475740691085968,0.05469105002450101
3,MI631910X,"Rochester Hills, MI",robbery,-0.12944676536327093,-0.13783252556727132,0.054683300768744586
4,MI631910X,"Rochester Hills, MI",robbery,-0.07056587126381611,-0.06125358554364324,0.054689447337489365
5,MI631910X,"Rochester Hills, MI",robbery,-0.0066660079594476835,-1.0554551639237323e-4,0.054683300768744586
6,MI631910X,"Rochester Hills, MI",robbery,0.022721889335348532,0.018302267312787605,0.05469105002450101
7,MI631910X,"Rochester Hills, MI",robbery,0.04369013349084397,0.043507602369693435,0.05467641704637472
8,MI631910X,"Rochester Hills, MI",robbery,0.062425055343195646,0.06972803300892302,0.05469105002450101
9,MI631910X,"Rochester Hills, MI",robbery,0.05616031174895402,0.05560985681016088,0.05468330076874459
10,MI631910X,"Rochester Hills, MI",robbery,0.041594484546773475,0.03406029068846947,0.054689447337489365
11,MI631910X,"Rochester Hills, MI",robbery,0.050981074856721924,0.055134919418329,0.054683300768744586
12,MI631910X,"Rochester Hills, MI",robbery,0.05056456427896841,0.06392040144432286,0.05469105002450101
1,MI6338900,"Farmington Hills, MI",robbery,-0.014718746773801347,-0.01594719783112194,0.05397911145054121
2,MI6338900,"Farmington Hills, MI",robbery,-0.10674012224046991,-0.11049098001373847,0.053991745174341126
3,MI6338900,"Farmington Hills, MI",robbery,-0.12944676536327093,-0.12620072248996048,0.05398875288573642
4,MI6338900,"Farmington Hills, MI",robbery,-0.07056587126381611,-0.06631870650868973,0.05398966263550288
5,MI6338900,"Farmington Hills, MI",robbery,-0.0066660079594476835,-0.010571387948048048,0.05398875288573643
6,MI6338900,"Farmington Hills, MI",robbery,0.022721889335348532,0.012581186619185761,0.053991745174341126
7,MI6338900,"Farmington Hills, MI",robbery,0.04369013349084397,0.03329309202173174,0.053979111450541205
8,MI6338900,"Farmington Hills, MI",robbery,0.062425055343195646,0.053188149592402215,0.053991745174341126
9,MI6338900,"Farmington Hills, MI",robbery,0.05616031174895402,0.05155199787801439,0.05398875288573643
10,MI6338900,"Farmington Hills, MI",robbery,0.041594484546773475,0.048972812318079914,0.05398966263550288
11,MI6338900,"Farmington Hills, MI",robbery,0.050981074856721924,0.06787421836938427,0.05398875288573642
12,MI6338900,"Farmington Hills, MI",robbery,0.05056456427896841,0.062067537992760366,0.053991745174341126
1,MI6362700,"Novi, MI",robbery,-0.014718746773801347,-0.017897779818964663,0.05462962874539208
2,MI6362700,"Novi, MI",robbery,-0.10674012224046991,-0.09685378831815031,0.05463742685081799
3,MI6362700,"Novi, MI",robbery,-0.12944676536327093,-0.12180793770672757,0.05463602765031848
4,MI6362700,"Novi, MI",robbery,-0.07056587126381611,-0.08200489602629092,0.05463751363598305
5,MI6362700,"Novi, MI",robbery,-0.0066660079594476835,-0.02330846786901669,0.05463602765031849
6,MI6362700,"Novi, MI",robbery,0.022721889335348532,0.01907135317370415,0.05463742685081799
7,MI6362700,"Novi, MI",robbery,0.04369013349084397,0.04400733443764008,0.054629628745392074
8,MI6362700,"Novi, MI",robbery,0.062425055343195646,0.05474347267676735,0.05463742685081799
9,MI6362700,"Novi, MI",robbery,0.05616031174895402,0.05358806744666918,0.0546360276503185
10,MI6362700,"Novi, MI",robbery,0.041594484546773475,0.055895341407615484,0.05463751363598305
11,MI6362700,"Novi, MI",robbery,0.050981074856721924,0.06541878351039962,0.05463602765031848
12,MI6362700,"Novi, MI",robbery,0.05056456427896841,0.04914851708635429,0.05463742685081798
1,MI6367300,"Pontiac, MI",robbery,-0.014718746773801347,0.014378961359910947,0.04827888060844591
2,MI6367300,"Pontiac, MI",robbery,-0.10674012224046991,-0.11789066019572271,0.04837356912121485
3,MI6367300,"Pontiac, MI",robbery,-0.12944676536327093,-0.14828582181640831,0.04838299065631991
4,MI6367300,"Pontiac, MI",robbery,-0.07056587126381611,-0.08472066812781104,0.04844318599256337
5,MI6367300,"Pontiac, MI",robbery,-0.0066660079594476835,-0.03168367878682813,0.048382990656319916
6,MI6367300,"Pontiac, MI",robbery,0.022721889335348532,0.003134850265927716,0.04837356912121485
7,MI6367300,"Pontiac, MI",robbery,0.04369013349084397,0.06080481656276232,0.048278880608445894
8,MI6367300,"Pontiac, MI",robbery,0.062425055343195646,0.0918335040124412,0.04837356912121485
9,MI6367300,"Pontiac, MI",robbery,0.05616031174895402,0.0470448877104535,0.048382990656319916
10,MI6367300,"Pontiac, MI",robbery,0.041594484546773475,0.009536890205137746,0.04844318599256337
11,MI6367300,"Pontiac, MI",robbery,0.050981074856721924,0.057740834970109615,0.04838299065631991
12,MI6367300,"Pontiac, MI",robbery,0.05056456427896841,0.09810608384002714,0.04837356912121485
1,MI6371400,"Royal Oak, MI",robbery,-0.014718746773801347,-7.550124096960346e-4,0.05435620504147273
2,MI6371400,"Royal Oak, MI",robbery,-0.10674012224046991,-0.1019769817637166,0.05436251713682215
3,MI6371400,"Royal Oak, MI",robbery,-0.12944676536327093,-0.1418439850857771,0.0543658430287196
4,MI6371400,"Royal Oak, MI",robbery,-0.07056587126381611,-0.07928800671636126,0.0543637381178155
5,MI6371400,"Royal Oak, MI",robbery,-0.0066660079594476835,-0.002252013609131035,0.05436584302871961
6,MI6371400,"Royal Oak, MI",robbery,0.022721889335348532,0.022181979973692142,0.05436251713682215
7,MI6371400,"Royal Oak, MI",robbery,0.04369013349084397,0.03138287476106089,0.054356205041472726
8,MI6371400,"Royal Oak, MI",robbery,0.062425055343195646,0.05811500486185314,0.05436251713682215
9,MI6371400,"Royal Oak, MI",robbery,0.05616031174895402,0.06735414583254878,0.054365843028719614
10,MI6371400,"Royal Oak, MI",robbery,0.041594484546773475,0.04866014436499639,0.0543637381178155
11,MI6371400,"Royal Oak, MI",robbery,0.050981074856721924,0.04611399051099446,0.0543658430287196
12,MI6371400,"Royal Oak, MI",robbery,0.05056456427896841,0.052307859279536205,0.05436251713682215
1,MI6375100,"Southfield, MI",robbery,-0.014718746773801347,-0.01916218872402876,0.050276403598948007
2,MI6375100,"Southfield, MI",robbery,-0.10674012224046991,-0.11673717907515097,0.05035490625836583
3,MI6375100,"Southfield, MI",robbery,-0.12944676536327093,-0.13049083329985814,0.05033460019498827
4,MI6375100,"Southfield, MI",robbery,-0.07056587126381611,-0.07747084943604152,0.05037597171211941
5,MI6375100,"Southfield, MI",robbery,-0.0066660079594476835,-0.026672115301912942,0.050334600194988276
6,MI6375100,"Southfield, MI",robbery,0.022721889335348532,0.01896081287643882,0.05035490625836583
7,MI6375100,"Southfield, MI",robbery,0.04369013349084397,0.07242665281103523,0.050276403598948007
8,MI6375100,"Southfield, MI",robbery,0.062425055343195646,0.0892362053322671,0.05035490625836583
9,MI6375100,"Southfield, MI",robbery,0.05616031174895402,0.049725395469967765,0.050334600194988276
10,MI6375100,"Southfield, MI",robbery,0.041594484546773475,0.024206385349035024,0.05037597171211941
