month,city_id,city_label,crime_type,global_season_centered,city_season_centered
7,NC0600600,"Huntersville, NC",robbery,0.043192205982008014,0.06130159658068511
8,NC0600600,"Huntersville, NC",robbery,0.062428584548031234,0.08492115615162679
9,NC0600600,"Huntersville, NC",robbery,0.05583897065988297,0.049594424633474535
10,NC0600600,"Huntersville, NC",robbery,0.04214279031639266,0.02120415933903716
11,NC0600600,"Huntersville, NC",robbery,0.05301862937462769,0.052572088982501236
12,NC0600600,"Huntersville, NC",robbery,0.052579476385325355,0.06742069504140515
1,NC0650000,"New Hanover, NC",robbery,-0.01383154575120375,-0.028462663819218526
2,NC0650000,"New Hanover, NC",robbery,-0.1061935656447112,-0.12437677873057673
3,NC0650000,"New Hanover, NC",robbery,-0.12896461198736722,-0.11807175637272727
4,NC0650000,"New Hanover, NC",robbery,-0.07150345054719694,-0.048099108604912524
5,NC0650000,"New Hanover, NC",robbery,-0.009253648277947734,-2.3041511630030896e-4
6,NC0650000,"New Hanover, NC",robbery,0.020546164942158926,0.016579828986334817
7,NC0650000,"New Hanover, NC",robbery,0.043192205982008014,0.030949389334016655
8,NC0650000,"New Hanover, NC",robbery,0.062428584548031234,0.03424586646910653
9,NC0650000,"New Hanover, NC",robbery,0.05583897065988297,0.025454118596458915
10,NC0650000,"New Hanover, NC",robbery,0.04214279031639266,0.045612383090114374
11,NC0650000,"New Hanover, NC",robbery,0.05301862937462769,0.09036132737777049
12,NC0650000,"New Hanover, NC",robbery,0.052579476385325355,0.07603780878993358
1,NC0650200,"Wilmington, NC",robbery,-0.01383154575120375,0.003292827578020547
2,NC0650200,"Wilmington, NC",robbery,-0.1061935656447112,-0.12069518567937894
3,NC0650200,"Wilmington, NC",robbery,-0.12896461198736722,-0.12688908770597618
4,NC0650200,"Wilmington, NC",robbery,-0.07150345054719694,-0.05426758812710986
5,NC0650200,"Wilmington, NC",robbery,-0.009253648277947734,-0.0216940121610581
6,NC0650200,"Wilmington, NC",robbery,0.020546164942158926,-0.012318030541129683
7,NC0650200,"Wilmington, NC",robbery,0.043192205982008014,0.03988746941132035
8,NC0650200,"Wilmington, NC",robbery,0.062428584548031234,0.07955058786112601
9,NC0650200,"Wilmington, NC",robbery,0.05583897065988297,0.04256419289838234
10,NC0650200,"Wilmington, NC",robbery,0.04214279031639266,0.011087291137768941
11,NC0650200,"Wilmington, NC",robbery,0.05301862937462769,0.062838609979311
12,NC0650200,"Wilmington, NC",robbery,0.052579476385325355,0.09664292534872357
1,NC0670000,"Onslow, NC",robbery,-0.01383154575120375,-0.018741164682277104
2,NC0670000,"Onslow, NC",robbery,-0.1061935656447112,-0.11490876825704688
3,NC0670000,"Onslow, NC",robbery,-0.12896461198736722,-0.13266922858810573
4,NC0670000,"Onslow, NC",robbery,-0.07150345054719694,-0.06150008852542324
5,NC0670000,"Onslow, NC",robbery,-0.009253648277947734,0.01401079380108862
6,NC0670000,"Onslow, NC",robbery,0.020546164942158926,0.04435219679391533
7,NC0670000,"Onslow, NC",robbery,0.043192205982008014,0.05143203575302051
8,NC0670000,"Onslow, NC",robbery,0.062428584548031234,0.05066572592139988
9,NC0670000,"Onslow, NC",robbery,0.05583897065988297,0.03573531518171531
10,NC0670000,"Onslow, NC",robbery,0.04214279031639266,0.028809217454679816
11,NC0670000,"Onslow, NC",robbery,0.05301862937462769,0.05023224853455837
12,NC0670000,"Onslow, NC",robbery,0.052579476385325355,0.052581716612475134
1,NC0680100,"Chapel Hill, NC",robbery,-0.01383154575120375,-0.0034531755371246062
2,NC0680100,"Chapel Hill, NC",robbery,-0.1061935656447112,-0.10674634659360903
3,NC0680100,"Chapel Hill, NC",robbery,-0.12896461198736722,-0.13458702150395435
4,NC0680100,"Chapel Hill, NC",robbery,-0.07150345054719694,-0.05517555710470672
5,NC0680100,"Chapel Hill, NC",robbery,-0.009253648277947734,0.0051231020199906194
6,NC0680100,"Chapel Hill, NC",robbery,0.020546164942158926,-0.00769818212371255
7,NC0680100,"Chapel Hill, NC",robbery,0.043192205982008014,0.001929902486295756
8,NC0680100,"Chapel Hill, NC",robbery,0.062428584548031234,0.069835235964317
9,NC0680100,"Chapel Hill, NC",robbery,0.05583897065988297,0.09919918392549117
10,NC0680100,"Chapel Hill, NC",robbery,0.04214279031639266,0.0566988301555356
11,NC0680100,"Chapel Hill, NC",robbery,0.05301862937462769,0.03178800860930139
12,NC0680100,"Chapel Hill, NC",robbery,0.052579476385325355,0.043086019702175724
1,NC0740300,"Greenville, NC",robbery,-0.01383154575120375,-0.05160810644786354
2,NC0740300,"Greenville, NC",robbery,-0.1061935656447112,-0.15914010781610924
3,NC0740300,"Greenville, NC",robbery,-0.12896461198736722,-0.1391316709697943
4,NC0740300,"Greenville, NC",robbery,-0.07150345054719694,-0.06407061450054945
5,NC0740300,"Greenville, NC",robbery,-0.009253648277947734,-0.02997476914257063
6,NC0740300,"Greenville, NC",robbery,0.020546164942158926,-0.018660915674590516
7,NC0740300,"Greenville, NC",robbery,0.043192205982008014,0.01597859495701815
8,NC0740300,"Greenville, NC",robbery,0.062428584548031234,0.050384266732191305
9,NC0740300,"Greenville, NC",robbery,0.05583897065988297,0.0660053413767217
10,NC0740300,"Greenville, NC",robbery,0.04214279031639266,0.0997001259913948
11,NC0740300,"Greenville, NC",robbery,0.05301862937462769,0.13873061022648853
12,NC0740300,"Greenville, NC",robbery,0.052579476385325355,0.09178724526766319
1,NC0920000,"Wake, NC",robbery,-0.01383154575120375,-0.008028167904128697
2,NC0920000,"Wake, NC",robbery,-0.1061935656447112,-0.09321859519241732
3,NC0920000,"Wake, NC",robbery,-0.12896461198736722,-0.09966673268199397
4,NC0920000,"Wake, NC",robbery,-0.07150345054719694,-0.05248066742919301
5,NC0920000,"Wake, NC",robbery,-0.009253648277947734,-0.022366198209227077
6,NC0920000,"Wake, NC",robbery,0.020546164942158926,-0.002997811566332293
7,NC0920000,"Wake, NC",robbery,0.043192205982008014,0.035866385627949804
8,NC0920000,"Wake, NC",robbery,0.062428584548031234,0.05922860707418109
9,NC0920000,"Wake, NC",robbery,0.05583897065988297,0.0378385268399366
10,NC0920000,"Wake, NC",robbery,0.04214279031639266,0.02464244970537188
11,NC0920000,"Wake, NC",robbery,0.05301862937462769,0.0563561863274633
12,NC0920000,"Wake, NC",robbery,0.052579476385325355,0.0648260174083897
1,NC0920100,"Raleigh, NC",robbery,-0.01383154575120375,-0.07534903172347822
2,NC0920100,"Raleigh, NC",robbery,-0.1061935656447112,-0.1609783966358484
3,NC0920100,"Raleigh, NC",robbery,-0.12896461198736722,-0.13568575567662033
4,NC0920100,"Raleigh, NC",robbery,-0.07150345054719694,-0.04726645254731647
5,NC0920100,"Raleigh, NC",robbery,-0.009253648277947734,0.01297100985242362
6,NC0920100,"Raleigh, NC",robbery,0.020546164942158926,0.037751678004698926
7,NC0920100,"Raleigh, NC",robbery,0.043192205982008014,0.06111108794555892
8,NC0920100,"Raleigh, NC",robbery,0.062428584548031234,0.07313592787984632
9,NC0920100,"Raleigh, NC",robbery,0.05583897065988297,0.06208123069853752
10,NC0920100,"Raleigh, NC",robbery,0.04214279031639266,0.06150439632523575
11,NC0920100,"Raleigh, NC",robbery,0.05301862937462769,0.07487145890357841
12,NC0920100,"Raleigh, NC",robbery,0.052579476385325355,0.035852846973383944
1,NC0920200,"Apex, NC",robbery,-0.01383154575120375,-0.0034035429349818665
2,NC0920200,"Apex, NC",robbery,-0.1061935656447112,-0.1002014992985296
3,NC0920200,"Apex, NC",robbery,-0.12896461198736722,-0.12131014848450175
4,NC0920200,"Apex, NC",robbery,-0.07150345054719694,-0.06623533878292924
5,NC0920200,"Apex, NC",robbery,-0.009253648277947734,-0.010512852397201443
6,NC0920200,"Apex, NC",robbery,0.020546164942158926,0.01896749036395238
7,NC0920200,"Apex, NC",robbery,0.043192205982008014,0.04334461937862903
8,NC0920200,"Apex, NC",robbery,0.062428584548031234,0.05342627906210492
9,NC0920200,"Apex, NC",robbery,0.05583897065988297,0.03459385180442988
10,NC0920200,"Apex, NC",robbery,0.04214279031639266,0.02629426233928206
11,NC0920200,"Apex, NC",robbery,0.05301862937462769,0.05728807263362612
12,NC0920200,"Apex, NC",robbery,0.052579476385325355,0.06774880631611953
1,NC0920700,"Wake Forest, NC",robbery,-0.01383154575120375,-0.017817519608836516
2,NC0920700,"Wake Forest, NC",robbery,-0.1061935656447112,-0.10751386459950908
3,NC0920700,"Wake Forest, NC",robbery,-0.12896461198736722,-0.12137400721466995
4,NC0920700,"Wake Forest, NC",robbery,-0.07150345054719694,-0.05547561868479617
5,NC0920700,"Wake Forest, NC",robbery,-0.009253648277947734,0.005140566234115423
6,NC0920700,"Wake Forest, NC",robbery,0.020546164942158926,0.023292463177195716
7,NC0920700,"Wake Forest, NC",robbery,0.043192205982008014,0.03461850244060419
8,NC0920700,"Wake Forest, NC",robbery,0.062428584548031234,0.05087432099288539
9,NC0920700,"Wake Forest, NC",robbery,0.05583897065988297,0.04793348077627858
10,NC0920700,"Wake Forest, NC",robbery,0.04214279031639266,0.03867463585302849
11,NC0920700,"Wake Forest, NC",robbery,0.05301862937462769,0.05149897737250825
12,NC0920700,"Wake Forest, NC",robbery,0.052579476385325355,0.05014806326119568
1,ND0080100,"Bismarck, ND",robbery,-0.01383154575120375,-0.06159213007596763
2,ND0080100,"Bismarck, ND",robbery,-0.1061935656447112,-0.16835183011010368
3,ND0080100,"Bismarck, ND",robbery,-0.12896461198736722,-0.1506494095481277
4,ND0080100,"Bismarck, ND",robbery,-0.07150345054719694,-0.047430182357706074
5,ND0080100,"Bismarck, ND",robbery,-0.009253648277947734,0.02776852608090619
6,ND0080100,"Bismarck, ND",robbery,0.020546164942158926,0.054654929139152035
7,ND0080100,"Bismarck, ND",robbery,0.043192205982008014,0.07328166777902305
8,ND0080100,"Bismarck, ND",robbery,0.062428584548031234,0.0745214080970935
9,ND0080100,"Bismarck, ND",robbery,0.05583897065988297,0.045129449832062074
10,ND0080100,"Bismarck, ND",robbery,0.04214279031639266,0.035740644654650634
11,ND0080100,"Bismarck, ND",robbery,0.05301862937462769,0.06606189593210396
12,ND0080100,"Bismarck, ND",robbery,0.052579476385325355,0.05086503057691366
1,ND0090200,"Fargo, ND",robbery,-0.01383154575120375,-0.11681796476101798
2,ND0090200,"Fargo, ND",robbery,-0.1061935656447112,-0.1571229310653837
3,ND0090200,"Fargo, ND",robbery,-0.12896461198736722,-0.1264821210648315
4,ND0090200,"Fargo, ND",robbery,-0.07150345054719694,-0.057095723831443214
5,ND0090200,"Fargo, ND",robbery,-0.009253648277947734,0.008854024340195832
6,ND0090200,"Fargo, ND",robbery,0.020546164942158926,0.06142453001942191
7,ND0090200,"Fargo, ND",robbery,0.043192205982008014,0.10001036419410186
8,ND0090200,"Fargo, ND",robbery,0.062428584548031234,0.11269590420903924
9,ND0090200,"Fargo, ND",robbery,0.05583897065988297,0.09886269477540316
10,ND0090200,"Fargo, ND",robbery,0.04214279031639266,0.07390332439835932
11,ND0090200,"Fargo, ND",robbery,0.05301862937462769,0.035573002516148575
12,ND0090200,"Fargo, ND",robbery,0.052579476385325355,-0.03380510372999349
1,ND0180100,"Grand Forks, ND",robbery,-0.01383154575120375,-0.03586603245241362
2,ND0180100,"Grand Forks, ND",robbery,-0.1061935656447112,-0.1111368840773256
3,ND0180100,"Grand Forks, ND",robbery,-0.12896461198736722,-0.11862668855380841
4,ND0180100,"Grand Forks, ND",robbery,-0.07150345054719694,-0.07450514189559146
5,ND0180100,"Grand Forks, ND",robbery,-0.009253648277947734,-0.038272816418718804
6,ND0180100,"Grand Forks, ND",robbery,0.020546164942158926,-7.592483311441347e-4
7,ND0180100,"Grand Forks, ND",robbery,0.043192205982008014,0.06551287658665535
8,ND0180100,"Grand Forks, ND",robbery,0.062428584548031234,0.11305561174361484
9,ND0180100,"Grand Forks, ND",robbery,0.05583897065988297,0.09089857208585592
10,ND0180100,"Grand Forks, ND",robbery,0.04214279031639266,0.04485829776134971
11,ND0180100,"Grand Forks, ND",robbery,0.05301862937462769,0.036354088752429535
12,ND0180100,"Grand Forks, ND",robbery,0.052579476385325355,0.028487364799096696
1,NH0063400,"Manchester, NH",robbery,-0.01383154575120375,-0.0195100297124015
2,NH0063400,"Manchester, NH",robbery,-0.1061935656447112,-0.15889385147911264
3,NH0063400,"Manchester, NH",robbery,-0.12896461198736722,-0.16088641669067139
4,NH0063400,"Manchester, NH",robbery,-0.07150345054719694,-0.06358845408350086
5,NH0063400,"Manchester, NH",robbery,-0.009253648277947734,0.008604391968280055
6,NH0063400,"Manchester, NH",robbery,0.020546164942158926,0.04078518934778658
7,NH0063400,"Manchester, NH",robbery,0.043192205982008014,0.0699836673596779
8,NH0063400,"Manchester, NH",robbery,0.062428584548031234,0.06546440111814195
9,NH0063400,"Manchester, NH",robbery,0.05583897065988297,0.01698332868242426
10,NH0063400,"Manchester, NH",robbery,0.04214279031639266,0.013114816436224442
11,NH0063400,"Manchester, NH",robbery,0.05301862937462769,0.08482505839269061
12,NH0063400,"Manchester, NH",robbery,0.052579476385325355,0.10311789866046062
1,NJ0041200,"Cherry Hill Township, NJ",robbery,-0.01383154575120375,0.027108258891428687
2,NJ0041200,"Cherry Hill Township, NJ",robbery,-0.1061935656447112,-0.07934381303366492
3,NJ0041200,"Cherry Hill Township, NJ",robbery,-0.12896461198736722,-0.12982202757308614
4,NJ0041200,"Cherry Hill Township, NJ",robbery,-0.07150345054719694,-0.0723045137859136
5,NJ0041200,"Cherry Hill Township, NJ",robbery,-0.009253648277947734,0.0018720309324438261
6,NJ0041200,"Cherry Hill Township, NJ",robbery,0.020546164942158926,0.01244143341321738
7,NJ0041200,"Cherry Hill Township, NJ",robbery,0.043192205982008014,4.977152106740006e-4
8,NJ0041200,"Cherry Hill Township, NJ",robbery,0.062428584548031234,0.019527326068379057
9,NJ0041200,"Cherry Hill Township, NJ",robbery,0.05583897065988297,0.04239956650569758
10,NJ0041200,"Cherry Hill Township, NJ",robbery,0.04214279031639266,0.04469853968381092
11,NJ0041200,"Cherry Hill Township, NJ",robbery,0.05301862937462769,0.05794445603284203
12,NJ0041200,"Cherry Hill Township, NJ",robbery,0.052579476385325355,0.07498102765417115
1,NJ0070200,"Bloomfield, NJ",robbery,-0.01383154575120375,-0.007004566554141069
2,NJ0070200,"Bloomfield, NJ",robbery,-0.1061935656447112,-0.10922748773390116
3,NJ0070200,"Bloomfield, NJ",robbery,-0.12896461198736722,-0.13255409324607698
4,NJ0070200,"Bloomfield, NJ",robbery,-0.07150345054719694,-0.07486699413855476
5,NJ0070200,"Bloomfield, NJ",robbery,-0.009253648277947734,-0.011687132828028551
6,NJ0070200,"Bloomfield, NJ",robbery,0.020546164942158926,0.0322082563924941
7,NJ0070200,"Bloomfield, NJ",robbery,0.043192205982008014,0.07006006010522574
8,NJ0070200,"Bloomfield, NJ",robbery,0.062428584548031234,0.07649424706235759
9,NJ0070200,"Bloomfield, NJ",robbery,0.05583897065988297,0.03676535902344871
10,NJ0070200,"Bloomfield, NJ",robbery,0.04214279031639266,0.011811500587470075
11,NJ0070200,"Bloomfield, NJ",robbery,0.05301862937462769,0.044420373499572105
12,NJ0070200,"Bloomfield, NJ",robbery,0.052579476385325355,0.0635804778301342
1,NJ0090500,"Hoboken, NJ",robbery,-0.01383154575120375,-0.03891618918834966
2,NJ0090500,"Hoboken, NJ",robbery,-0.1061935656447112,-0.12162473274022985
3,NJ0090500,"Hoboken, NJ",robbery,-0.12896461198736722,-0.12457343996920324
4,NJ0090500,"Hoboken, NJ",robbery,-0.07150345054719694,-0.060972305405893476
5,NJ0090500,"Hoboken, NJ",robbery,-0.009253648277947734,0.0033221525610360515
6,NJ0090500,"Hoboken, NJ",robbery,0.020546164942158926,0.039263744139791584
7,NJ0090500,"Hoboken, NJ",robbery,0.043192205982008014,0.05451016382191965
8,NJ0090500,"Hoboken, NJ",robbery,0.062428584548031234,0.05108689660602963
9,NJ0090500,"Hoboken, NJ",robbery,0.05583897065988297,0.03844162920143299
10,NJ0090500,"Hoboken, NJ",robbery,0.04214279031639266,0.04537833077232347
11,NJ0090500,"Hoboken, NJ",robbery,0.05301862937462769,0.06721568357316415
12,NJ0090500,"Hoboken, NJ",robbery,0.052579476385325355,0.046868066627978704
1,NJ0090600,"Jersey City, NJ",robbery,-0.01383154575120375,0.03267645147674035
2,NJ0090600,"Jersey City, NJ",robbery,-0.1061935656447112,-0.04822131185900001
3,NJ0090600,"Jersey City, NJ",robbery,-0.12896461198736722,-0.1628085069109467
4,NJ0090600,"Jersey City, NJ",robbery,-0.07150345054719694,-0.13087116628150217
5,NJ0090600,"Jersey City, NJ",robbery,-0.009253648277947734,0.008589667035870507
6,NJ0090600,"Jersey City, NJ",robbery,0.020546164942158926,0.06813527394498278
7,NJ0090600,"Jersey City, NJ",robbery,0.043192205982008014,0.03640753944163677
8,NJ0090600,"Jersey City, NJ",robbery,0.062428584548031234,0.046691690125760896
9,NJ0090600,"Jersey City, NJ",robbery,0.05583897065988297,0.09219489425933047
10,NJ0090600,"Jersey City, NJ",robbery,0.04214279031639266,0.06178717536312506
11,NJ0090600,"Jersey City, NJ",robbery,0.05301862937462769,-0.00706004530263139
12,NJ0090600,"Jersey City, NJ",robbery,0.052579476385325355,0.0024783387066333977
1,NJ0090800,"North Bergen Township, NJ",robbery,-0.01383154575120375,-0.00899779575749676
2,NJ0090800,"North Bergen Township, NJ",robbery,-0.1061935656447112,-0.11124889024254644
3,NJ0090800,"North Bergen Township, NJ",robbery,-0.12896461198736722,-0.1150885519969711
4,NJ0090800,"North Bergen Township, NJ",robbery,-0.07150345054719694,-0.04260273886532146
5,NJ0090800,"North Bergen Township, NJ",robbery,-0.009253648277947734,-5.531114163964342e-4
6,NJ0090800,"North Bergen Township, NJ",robbery,0.020546164942158926,0.009121035786530122
7,NJ0090800,"North Bergen Township, NJ",robbery,0.043192205982008014,0.04441584101619961
8,NJ0090800,"North Bergen Township, NJ",robbery,0.062428584548031234,0.07358231624354102
9,NJ0090800,"North Bergen Township, NJ",robbery,0.05583897065988297,0.042003932739262805
10,NJ0090800,"North Bergen Township, NJ",robbery,0.04214279031639266,0.0071846936066185954
11,NJ0090800,"North Bergen Township, NJ",robbery,0.05301862937462769,0.03821968541540185
12,NJ0090800,"North Bergen Township, NJ",robbery,0.052579476385325355,0.0639635834711782
1,NJ0091200,"West New York, NJ",robbery,-0.01383154575120375,-0.05926204094114468
2,NJ0091200,"West New York, NJ",robbery,-0.1061935656447112,-0.11421852045948692
3,NJ0091200,"West New York, NJ",robbery,-0.12896461198736722,-0.11928052471471585
4,NJ0091200,"West New York, NJ",robbery,-0.07150345054719694,-0.07521110511538713
5,NJ0091200,"West New York, NJ",robbery,-0.009253648277947734,-0.0054251538652790214
6,NJ0091200,"West New York, NJ",robbery,0.020546164942158926,0.049919633699310975
7,NJ0091200,"West New York, NJ",robbery,0.043192205982008014,0.06274670153783343
8,NJ0091200,"West New York, NJ",robbery,0.062428584548031234,0.04980217893553572
9,NJ0091200,"West New York, NJ",robbery,0.05583897065988297,0.05137952259407588
10,NJ0091200,"West New York, NJ",robbery,0.04214279031639266,0.07172644451869836
11,NJ0091200,"West New York, NJ",robbery,0.05301862937462769,0.06984149538923021
12,NJ0091200,"West New York, NJ",robbery,0.052579476385325355,0.017981368421329056
1,NJ0160200,"Clifton, NJ",robbery,-0.01383154575120375,0.0222967067241293
2,NJ0160200,"Clifton, NJ",robbery,-0.1061935656447112,-0.07801278794430744
3,NJ0160200,"Clifton, NJ",robbery,-0.12896461198736722,-0.15674964368491168
4,NJ0160200,"Clifton, NJ",robbery,-0.07150345054719694,-0.10534947178223508
5,NJ0160200,"Clifton, NJ",robbery,-0.009253648277947734,-3.380318364792252e-4
6,NJ0160200,"Clifton, NJ",robbery,0.020546164942158926,0.03645978875884214
7,NJ0160200,"Clifton, NJ",robbery,0.043192205982008014,0.03188503118520682
8,NJ0160200,"Clifton, NJ",robbery,0.062428584548031234,0.06101876240805041
9,NJ0160200,"Clifton, NJ",robbery,0.05583897065988297,0.08557388023931853
10,NJ0160200,"Clifton, NJ",robbery,0.04214279031639266,0.051167733872898975
11,NJ0160200,"Clifton, NJ",robbery,0.05301862937462769,0.017332057372736243
12,NJ0160200,"Clifton, NJ",robbery,0.052579476385325355,0.03471597468675097
1,NJ0160800,"Paterson, NJ",robbery,-0.01383154575120375,0.040914405727929
2,NJ0160800,"Paterson, NJ",robbery,-0.1061935656447112,-0.08098985160494943
3,NJ0160800,"Paterson, NJ",robbery,-0.12896461198736722,-0.16814102147916266
4,NJ0160800,"Paterson, NJ",robbery,-0.07150345054719694,-0.13166778199281018
5,NJ0160800,"Paterson, NJ",robbery,-0.009253648277947734,-0.05185985427572879
6,NJ0160800,"Paterson, NJ",robbery,0.020546164942158926,-0.01599536864794795
7,NJ0160800,"Paterson, NJ",robbery,0.043192205982008014,0.015726226491171655
8,NJ0160800,"Paterson, NJ",robbery,0.062428584548031234,0.07996690560150987
9,NJ0160800,"Paterson, NJ",robbery,0.05583897065988297,0.11047744325662245
10,NJ0160800,"Paterson, NJ",robbery,0.04214279031639266,0.07502714977370953
11,NJ0160800,"Paterson, NJ",robbery,0.05301862937462769,0.05288280027916833
12,NJ0160800,"Paterson, NJ",robbery,0.052579476385325355,0.07365894687048814
1,NJ0161400,"Wayne Township, NJ",robbery,-0.01383154575120375,-0.016720836311370203
2,NJ0161400,"Wayne Township, NJ",robbery,-0.1061935656447112,-0.09612310450687674
3,NJ0161400,"Wayne Township, NJ",robbery,-0.12896461198736722,-0.11081726068465227
4,NJ0161400,"Wayne Township, NJ",robbery,-0.07150345054719694,-0.06905679951891817
5,NJ0161400,"Wayne Township, NJ",robbery,-0.009253648277947734,-0.02774227249070194
6,NJ0161400,"Wayne Township, NJ",robbery,0.020546164942158926,0.005224700258651802
7,NJ0161400,"Wayne Township, NJ",robbery,0.043192205982008014,0.046719158649521496
8,NJ0161400,"Wayne Township, NJ",robbery,0.062428584548031234,0.07147397400748962
9,NJ0161400,"Wayne Township, NJ",robbery,0.05583897065988297,0.056169807847113846
10,NJ0161400,"Wayne Township, NJ",robbery,0.04214279031639266,0.03905847718076687
11,NJ0161400,"Wayne Township, NJ",robbery,0.05301862937462769,0.052391402990089035
12,NJ0161400,"Wayne Township, NJ",robbery,0.052579476385325355,0.04942275257888666
1,NJ0200400,"Elizabeth, NJ",robbery,-0.01383154575120375,-0.053953615093804926
2,NJ0200400,"Elizabeth, NJ",robbery,-0.1061935656447112,-0.1176292002035972
3,NJ0200400,"Elizabeth, NJ",robbery,-0.12896461198736722,-0.14067013664554628
4,NJ0200400,"Elizabeth, NJ",robbery,-0.07150345054719694,-0.09199872982191994
5,NJ0200400,"Elizabeth, NJ",robbery,-0.009253648277947734,0.005464637563477236
6,NJ0200400,"Elizabeth, NJ",robbery,0.020546164942158926,0.08155842942303418
7,NJ0200400,"Elizabeth, NJ",robbery,0.043192205982008014,0.09251531956161896
8,NJ0200400,"Elizabeth, NJ",robbery,0.062428584548031234,0.06533116017166965
9,NJ0200400,"Elizabeth, NJ",robbery,0.05583897065988297,0.04981039214580466
10,NJ0200400,"Elizabeth, NJ",robbery,0.04214279031639266,0.053437025354105876
11,NJ0200400,"Elizabeth, NJ",robbery,0.05301862937462769,0.046833402468450296
12,NJ0200400,"Elizabeth, NJ",robbery,0.052579476385325355,0.009301315076707502
1,NJNPD0000,"Newark, NJ",robbery,-0.01383154575120375,9.56926154713612e-4
2,NJNPD0000,"Newark, NJ",robbery,-0.1061935656447112,-0.18725759464015973
3,NJNPD0000,"Newark, NJ",robbery,-0.12896461198736722,-0.24207653131853601
4,NJNPD0000,"Newark, NJ",robbery,-0.07150345054719694,-0.12610661222236139
5,NJNPD0000,"Newark, NJ",robbery,-0.009253648277947734,-0.014060180066178268
6,NJNPD0000,"Newark, NJ",robbery,0.020546164942158926,0.025828459525537396
7,NJNPD0000,"Newark, NJ",robbery,0.043192205982008014,0.08100306332255512
8,NJNPD0000,"Newark, NJ",robbery,0.062428584548031234,0.14489175716560956
9,NJNPD0000,"Newark, NJ",robbery,0.05583897065988297,0.11775070436671711
10,NJNPD0000,"Newark, NJ",robbery,0.04214279031639266,0.044146622745092644
11,NJNPD0000,"Newark, NJ",robbery,0.05301862937462769,0.056426017540728395
12,NJNPD0000,"Newark, NJ",robbery,0.052579476385325355,0.09849736742628154
1,NM0260100,"Santa Fe, NM",robbery,-0.01383154575120375,-0.04395566827173754
2,NM0260100,"Santa Fe, NM",robbery,-0.1061935656447112,-0.14068728895727056
3,NM0260100,"Santa Fe, NM",robbery,-0.12896461198736722,-0.13036974567461312
4,NM0260100,"Santa Fe, NM",robbery,-0.07150345054719694,-0.07183068471535425
5,NM0260100,"Santa Fe, NM",robbery,-0.009253648277947734,-0.04706637355853466
6,NM0260100,"Santa Fe, NM",robbery,0.020546164942158926,-0.02247075954248879
7,NM0260100,"Santa Fe, NM",robbery,0.043192205982008014,0.045346161046094374
8,NM0260100,"Santa Fe, NM",robbery,0.062428584548031234,0.0974623135858968
9,NM0260100,"Santa Fe, NM",robbery,0.05583897065988297,0.08575427752888251
10,NM0260100,"Santa Fe, NM",robbery,0.04214279031639266,0.0704401919409974
11,NM0260100,"Santa Fe, NM",robbery,0.05301862937462769,0.09029134892990838
12,NM0260100,"Santa Fe, NM",robbery,0.052579476385325355,0.06708622768821948
1,NV0020100,"Las Vegas, NV",robbery,-0.01383154575120375,0.02688216992343756
2,NV0020100,"Las Vegas, NV",robbery,-0.1061935656447112,-0.06481949622001747
3,NV0020100,"Las Vegas, NV",robbery,-0.12896461198736722,-0.08641250728788444
4,NV0020100,"Las Vegas, NV",robbery,-0.07150345054719694,-0.045232915911193654
5,NV0020100,"Las Vegas, NV",robbery,-0.009253648277947734,-0.02551057741429521
6,NV0020100,"Las Vegas, NV",robbery,0.020546164942158926,-0.030220501403834744
7,NV0020100,"Las Vegas, NV",robbery,0.043192205982008014,-0.004067797720221751
8,NV0020100,"Las Vegas, NV",robbery,0.062428584548031234,0.03527972294040724
9,NV0020100,"Las Vegas, NV",robbery,0.05583897065988297,0.03405836180505837
10,NV0020100,"Las Vegas, NV",robbery,0.04214279031639266,0.022418543707977842
11,NV0020100,"Las Vegas, NV",robbery,0.05301862937462769,0.055050350693905445
12,NV0020100,"Las Vegas, NV",robbery,0.052579476385325355,0.0825746468866608
1,NV0020300,"Henderson, NV",robbery,-0.01383154575120375,-0.0030990908701842893
2,NV0020300,"Henderson, NV",robbery,-0.1061935656447112,-0.08232576295038112
3,NV0020300,"Henderson, NV",robbery,-0.12896461198736722,-0.1072824429841957
4,NV0020300,"Henderson, NV",robbery,-0.07150345054719694,-0.06220868044667965
5,NV0020300,"Henderson, NV",robbery,-0.009253648277947734,-0.01370761750893725
6,NV0020300,"Henderson, NV",robbery,0.020546164942158926,-0.0014453762822041864
7,NV0020300,"Henderson, NV",robbery,0.043192205982008014,0.006848644438881053
8,NV0020300,"Henderson, NV",robbery,0.062428584548031234,0.034249938106119655
9,NV0020300,"Henderson, NV",robbery,0.05583897065988297,0.05545706457123745
10,NV0020300,"Henderson, NV",robbery,0.04214279031639266,0.05845912687798288
11,NV0020300,"Henderson, NV",robbery,0.05301862937462769,0.0617834423531987
12,NV0020300,"Henderson, NV",robbery,0.052579476385325355,0.05327075469516244
1,NV0160000,"Washoe, NV",robbery,-0.01383154575120375,-0.0519328487679509
2,NV0160000,"Washoe, NV",robbery,-0.1061935656447112,-0.13350426652174763
3,NV0160000,"Washoe, NV",robbery,-0.12896461198736722,-0.17035082016163247
4,NV0160000,"Washoe, NV",robbery,-0.07150345054719694,-0.09379418275245156
5,NV0160000,"Washoe, NV",robbery,-0.009253648277947734,0.03930774601551283
