date,city_id,crime_type,overdispersion_logit_se
2023-11-01,MI5080600,assault,0.11505640461157592
2023-12-01,MI5080600,assault,0.12387628727228311
2024-01-01,MI5080600,assault,0.11464886609267244
2024-02-01,MI5080600,assault,0.12321625959399436
2024-03-01,MI5080600,assault,0.11724774388112905
2024-04-01,MI5080600,assault,0.11784806978018812
2024-05-01,MI5080600,assault,0.11042184937789072
2024-06-01,MI5080600,assault,0.11557252259050609
2024-07-01,MI5080600,assault,0.11470139143172998
2024-08-01,MI5080600,assault,0.12058726558779592
2024-09-01,MI5080600,assault,0.11984777847771491
2024-10-01,MI5080600,assault,0.11990822892472121
2024-11-01,MI5080600,assault,0.11648541801385061
2024-12-01,MI5080600,assault,0.12176080465005135
2025-01-01,MI5080600,assault,0.12445975625024734
2025-02-01,MI5080600,assault,0.12376383654083528
2025-03-01,MI5080600,assault,0.12090814949352954
2025-04-01,MI5080600,assault,0.1249051860163222
2025-05-01,MI5080600,assault,0.11592025547517253
2025-06-01,MI5080600,assault,0.13397764606279777
2025-07-01,MI5080600,assault,0.11411097445960908
2025-08-01,MI5080600,assault,0.11188803795421141
2025-09-01,MI5080600,assault,0.11530575356596641
2025-10-01,MI5080600,assault,0.1158741946799866
2025-11-01,MI5080600,assault,0.11929043297897603
2025-12-01,MI5080600,assault,0.12339371848815926
2026-01-01,MI5080600,assault,0.12044011529120614
2026-02-01,MI5080600,assault,0.11942670755379463
2026-03-01,MI5080600,assault,0.1212624763377806
2026-04-01,MI5080600,assault,0.12023015981946576
2026-05-01,MI5080600,assault,0.12135212284926403
2026-06-01,MI5080600,assault,0.1237175771036105
2017-01-01,MI631910X,assault,0.16797220667390897
2017-02-01,MI631910X,assault,0.16850208580117224
2017-03-01,MI631910X,assault,0.16771002415355618
2017-04-01,MI631910X,assault,0.1672430015922288
2017-05-01,MI631910X,assault,0.16718097034056703
2017-06-01,MI631910X,assault,0.16689265686277804
2017-07-01,MI631910X,assault,0.16643003600480552
2017-08-01,MI631910X,assault,0.16762377906044487
2017-09-01,MI631910X,assault,0.16781968933711872
2017-10-01,MI631910X,assault,0.16776060964071612
2017-11-01,MI631910X,assault,0.16798783029520362
2017-12-01,MI631910X,assault,0.168350087943372
2018-01-01,MI631910X,assault,0.16823495013343723
2018-02-01,MI631910X,assault,0.16852014225225295
2018-03-01,MI631910X,assault,0.16717513216022
2018-04-01,MI631910X,assault,0.16764388763952506
2018-05-01,MI631910X,assault,0.16708506092779174
2018-06-01,MI631910X,assault,0.16652031277973986
2018-07-01,MI631910X,assault,0.16698441778693476
2018-08-01,MI631910X,assault,0.16718557721692773
2018-09-01,MI631910X,assault,0.16794761968024643
2018-10-01,MI631910X,assault,0.16798940704560872
2018-11-01,MI631910X,assault,0.16827874916688723
2018-12-01,MI631910X,assault,0.16774166609007266
2019-01-01,MI631910X,assault,0.16837242252548865
2019-02-01,MI631910X,assault,0.16854493586046737
2019-03-01,MI631910X,assault,0.1678816058636444
2019-04-01,MI631910X,assault,0.16761028400985917
2019-05-01,MI631910X,assault,0.16688856659055015
2019-06-01,MI631910X,assault,0.1664498380666182
2019-07-01,MI631910X,assault,0.16622568238687904
2019-08-01,MI631910X,assault,0.16706923271778068
2019-09-01,MI631910X,assault,0.1666514754406853
2019-10-01,MI631910X,assault,0.1671019066876608
2019-11-01,MI631910X,assault,0.16779586802379298
2019-12-01,MI631910X,assault,0.16763917098694578
2020-01-01,MI631910X,assault,0.1679395186160428
2020-02-01,MI631910X,assault,0.1679692410626301
2020-03-01,MI631910X,assault,0.16711229038999212
2020-04-01,MI631910X,assault,0.16711358566862392
2020-05-01,MI631910X,assault,0.16575186747203732
2020-06-01,MI631910X,assault,0.16398412968896858
2020-07-01,MI631910X,assault,0.16440385511018707
2020-08-01,MI631910X,assault,0.16494349719284568
2020-09-01,MI631910X,assault,0.16645072252055607
2020-10-01,MI631910X,assault,0.1662333038699573
2020-11-01,MI631910X,assault,0.1663104770277707
2020-12-01,MI631910X,assault,0.16648974883012588
2021-01-01,MI631910X,assault,0.16668836165697892
2021-02-01,MI631910X,assault,0.16744045240600436
2021-03-01,MI631910X,assault,0.1665281324848136
2021-04-01,MI631910X,assault,0.1664904068455733
2021-05-01,MI631910X,assault,0.16541568233392698
2021-06-01,MI631910X,assault,0.16477383312648067
2021-07-01,MI631910X,assault,0.16475618867161468
2021-08-01,MI631910X,assault,0.16589546849030007
2021-09-01,MI631910X,assault,0.16598502609027893
2021-10-01,MI631910X,assault,0.16547865466472547
2021-11-01,MI631910X,assault,0.16693540868625142
2021-12-01,MI631910X,assault,0.1664584881872488
2022-01-01,MI631910X,assault,0.16659853331382526
2022-02-01,MI631910X,assault,0.16636503617799814
2022-03-01,MI631910X,assault,0.165763832238767
2022-04-01,MI631910X,assault,0.1666350808117749
2022-05-01,MI631910X,assault,0.16545434938905404
2022-06-01,MI631910X,assault,0.16546331138880613
2022-07-01,MI631910X,assault,0.16496347172234244
2022-08-01,MI631910X,assault,0.16603886292440492
2022-09-01,MI631910X,assault,0.16586559124235753
2022-10-01,MI631910X,assault,0.16577251515570626
2022-11-01,MI631910X,assault,0.1659024507368371
2022-12-01,MI631910X,assault,0.16689963036525773
2023-01-01,MI631910X,assault,0.16651151239139778
2023-02-01,MI631910X,assault,0.1662385542163456
2023-03-01,MI631910X,assault,0.16552954857153476
2023-04-01,MI631910X,assault,0.16587493630186004
2023-05-01,MI631910X,assault,0.16437856750865584
2023-06-01,MI631910X,assault,0.16429834370618707
2023-07-01,MI631910X,assault,0.1644731738257648
2023-08-01,MI631910X,assault,0.1652374388176734
2023-09-01,MI631910X,assault,0.16542822858301462
2023-10-01,MI631910X,assault,0.1651279044935064
2023-11-01,MI631910X,assault,0.16604430873825574
2023-12-01,MI631910X,assault,0.1643971346555654
2024-01-01,MI631910X,assault,0.16568315257412744
2024-02-01,MI631910X,assault,0.1651688476019368
2024-03-01,MI631910X,assault,0.1654167933725392
2024-04-01,MI631910X,assault,0.16474552648844906
2024-05-01,MI631910X,assault,0.16350343913617138
2024-06-01,MI631910X,assault,0.1569733780805229
2024-07-01,MI631910X,assault,0.16381135129615543
2024-08-01,MI631910X,assault,0.16458826779392427
2024-09-01,MI631910X,assault,0.16472428371403483
2024-10-01,MI631910X,assault,0.1648068878678773
2024-11-01,MI631910X,assault,0.16559893442062104
2024-12-01,MI631910X,assault,0.1654435580586903
2025-01-01,MI631910X,assault,0.16600448419451413
2025-02-01,MI631910X,assault,0.1664831963285457
2025-03-01,MI631910X,assault,0.16525166170252747
2025-04-01,MI631910X,assault,0.16351947725581886
2025-05-01,MI631910X,assault,0.16373044141692056
2025-06-01,MI631910X,assault,0.16414286942322967
2025-07-01,MI631910X,assault,0.1646894600035208
2025-08-01,MI631910X,assault,0.16575181260704816
2025-09-01,MI631910X,assault,0.16612297558092384
2025-10-01,MI631910X,assault,0.16643209585237062
2025-11-01,MI631910X,assault,0.16619714746039865
2025-12-01,MI631910X,assault,0.16702817912640391
2026-01-01,MI631910X,assault,0.16711489539923297
2026-02-01,MI631910X,assault,0.16769519802663008
2026-03-01,MI631910X,assault,0.16550901433568257
2026-04-01,MI631910X,assault,0.1665925130645317
2026-05-01,MI631910X,assault,0.16573222511208205
2026-06-01,MI631910X,assault,0.16626734338527807
2017-01-01,MI6338900,assault,0.16302394817544127
2017-02-01,MI6338900,assault,0.16436073871440782
2017-03-01,MI6338900,assault,0.16294621059571732
2017-04-01,MI6338900,assault,0.16274041617265844
2017-05-01,MI6338900,assault,0.16028050405966926
2017-06-01,MI6338900,assault,0.16098884167209587
2017-07-01,MI6338900,assault,0.16250784708297325
2017-08-01,MI6338900,assault,0.16292698225399052
2017-09-01,MI6338900,assault,0.16247441292605352
2017-10-01,MI6338900,assault,0.162251769422603
2017-11-01,MI6338900,assault,0.16305168557187
2017-12-01,MI6338900,assault,0.16139884409854735
2018-01-01,MI6338900,assault,0.1640605138874644
2018-02-01,MI6338900,assault,0.1643817296532345
2018-03-01,MI6338900,assault,0.16448017592941466
2018-04-01,MI6338900,assault,0.16338352809642326
2018-05-01,MI6338900,assault,0.1620544207067132
2018-06-01,MI6338900,assault,0.16284773245424883
2018-07-01,MI6338900,assault,0.16239156218662354
2018-08-01,MI6338900,assault,0.16334055497561067
2018-09-01,MI6338900,assault,0.16306876110512677
2018-10-01,MI6338900,assault,0.16326419236715106
2018-11-01,MI6338900,assault,0.16498504346211074
2018-12-01,MI6338900,assault,0.16395568204039757
2019-01-01,MI6338900,assault,0.16393069746680455
2019-02-01,MI6338900,assault,0.16472968945795322
2019-03-01,MI6338900,assault,0.1642234042897256
2019-04-01,MI6338900,assault,0.1633932550806462
2019-05-01,MI6338900,assault,0.16016743242167766
2019-06-01,MI6338900,assault,0.1625264093459294
2019-07-01,MI6338900,assault,0.1625611649984707
2019-08-01,MI6338900,assault,0.1631395447592221
2019-09-01,MI6338900,assault,0.16348255546009216
2019-10-01,MI6338900,assault,0.16348783374621695
2019-11-01,MI6338900,assault,0.1629603238118731
2019-12-01,MI6338900,assault,0.1636396074056023
2020-01-01,MI6338900,assault,0.16417852924085397
2020-02-01,MI6338900,assault,0.16425755659202235
2020-03-01,MI6338900,assault,0.16326741161278593
2020-04-01,MI6338900,assault,0.1632601314257265
2020-05-01,MI6338900,assault,0.16181094532226228
2020-06-01,MI6338900,assault,0.15885235944622975
2020-07-01,MI6338900,assault,0.1579534271313852
2020-08-01,MI6338900,assault,0.1610907856884893
2020-09-01,MI6338900,assault,0.16145072332854404
2020-10-01,MI6338900,assault,0.1603056609328494
2020-11-01,MI6338900,assault,0.1618189490138275
2020-12-01,MI6338900,assault,0.162438925577173
2021-01-01,MI6338900,assault,0.16141364047956283
2021-02-01,MI6338900,assault,0.1630037998209625
2021-03-01,MI6338900,assault,0.16155936334836915
2021-04-01,MI6338900,assault,0.16024921532193528
2021-05-01,MI6338900,assault,0.15805724913876124
2021-06-01,MI6338900,assault,0.1591448329903998
2021-07-01,MI6338900,assault,0.15840656030123723
2021-08-01,MI6338900,assault,0.15760845570860613
2021-09-01,MI6338900,assault,0.1587564484184813
2021-10-01,MI6338900,assault,0.15589501389869387
2021-11-01,MI6338900,assault,0.16022806818334892
2021-12-01,MI6338900,assault,0.15764260502878213
2022-01-01,MI6338900,assault,0.1590781314159535
2022-02-01,MI6338900,assault,0.16006878803539348
2022-03-01,MI6338900,assault,0.15842594468672952
2022-04-01,MI6338900,assault,0.15722202544080982
2022-05-01,MI6338900,assault,0.15596551524042782
2022-06-01,MI6338900,assault,0.15756384004386625
2022-07-01,MI6338900,assault,0.1560578098611485
2022-08-01,MI6338900,assault,0.1555674911873185
2022-09-01,MI6338900,assault,0.15640573866418825
2022-10-01,MI6338900,assault,0.15625696200681036
2022-11-01,MI6338900,assault,0.15718529066986872
2022-12-01,MI6338900,assault,0.15753531812758292
2023-01-01,MI6338900,assault,0.1575141178997482
2023-02-01,MI6338900,assault,0.15701700551010522
2023-03-01,MI6338900,assault,0.15713173629805965
2023-04-01,MI6338900,assault,0.15634946484900292
2023-05-01,MI6338900,assault,0.15228076144354113
2023-06-01,MI6338900,assault,0.15256121889735225
2023-07-01,MI6338900,assault,0.1529128433930418
2023-08-01,MI6338900,assault,0.15472382361589054
2023-09-01,MI6338900,assault,0.1535321376408542
2023-10-01,MI6338900,assault,0.15313244665532258
2023-11-01,MI6338900,assault,0.1546340899951489
2023-12-01,MI6338900,assault,0.155273360184263
2024-01-01,MI6338900,assault,0.15654017464606015
2024-02-01,MI6338900,assault,0.15506868905118384
2024-03-01,MI6338900,assault,0.15348609015309525
2024-04-01,MI6338900,assault,0.15237687703128397
2024-05-01,MI6338900,assault,0.15144219522750166
2024-06-01,MI6338900,assault,0.15204039415938503
2024-07-01,MI6338900,assault,0.15254923678420113
2024-08-01,MI6338900,assault,0.15255990369483244
2024-09-01,MI6338900,assault,0.15017240845588778
2024-10-01,MI6338900,assault,0.15192842493887537
2024-11-01,MI6338900,assault,0.15244298663371028
2024-12-01,MI6338900,assault,0.15563239129788328
2025-01-01,MI6338900,assault,0.15434470929378605
2025-02-01,MI6338900,assault,0.15859539736043007
2025-03-01,MI6338900,assault,0.15659376674286646
2025-04-01,MI6338900,assault,0.1555893568212784
2025-05-01,MI6338900,assault,0.15118882715499027
2025-06-01,MI6338900,assault,0.15270618714754547
2025-07-01,MI6338900,assault,0.1548039602555231
2025-08-01,MI6338900,assault,0.15328770362485433
2025-09-01,MI6338900,assault,0.15767939059833114
2025-10-01,MI6338900,assault,0.15606491937701814
2025-11-01,MI6338900,assault,0.15716440494268263
2025-12-01,MI6338900,assault,0.15892860980225576
2026-01-01,MI6338900,assault,0.1586488114055066
2026-02-01,MI6338900,assault,0.1603763423121136
2026-03-01,MI6338900,assault,0.1564359433753918
2026-04-01,MI6338900,assault,0.15835320969536082
2026-05-01,MI6338900,assault,0.15727193165517744
2026-06-01,MI6338900,assault,0.15756561460749668
2017-01-01,MI6362700,assault,0.16711472928263493
2017-02-01,MI6362700,assault,0.16799825758413575
2017-03-01,MI6362700,assault,0.1675310959695812
2017-04-01,MI6362700,assault,0.16711902840144946
2017-05-01,MI6362700,assault,0.16707379138660214
2017-06-01,MI6362700,assault,0.1662796667926773
2017-07-01,MI6362700,assault,0.16655138361724958
2017-08-01,MI6362700,assault,0.1671347878393068
2017-09-01,MI6362700,assault,0.16729013045506122
2017-10-01,MI6362700,assault,0.16698099929890414
2017-11-01,MI6362700,assault,0.16785568314180288
2017-12-01,MI6362700,assault,0.1677729011521474
2018-01-01,MI6362700,assault,0.16782937557574046
2018-02-01,MI6362700,assault,0.16841653210647942
2018-03-01,MI6362700,assault,0.16789931545576112
2018-04-01,MI6362700,assault,0.16700418879671192
2018-05-01,MI6362700,assault,0.16675999316138132
2018-06-01,MI6362700,assault,0.16707520898355416
2018-07-01,MI6362700,assault,0.16704614673947032
2018-08-01,MI6362700,assault,0.16712121696386606
2018-09-01,MI6362700,assault,0.16752865890017532
2018-10-01,MI6362700,assault,0.16733433369794212
2018-11-01,MI6362700,assault,0.16778259165802847
2018-12-01,MI6362700,assault,0.16703354891449185
2019-01-01,MI6362700,assault,0.16832811546494458
2019-02-01,MI6362700,assault,0.16876010672615896
2019-03-01,MI6362700,assault,0.16641720760838255
2019-04-01,MI6362700,assault,0.16766162370723184
2019-05-01,MI6362700,assault,0.16694492980751321
2019-06-01,MI6362700,assault,0.16652859148534213
2019-07-01,MI6362700,assault,0.165949174033103
2019-08-01,MI6362700,assault,0.16650305558153256
2019-09-01,MI6362700,assault,0.1672290967607788
2019-10-01,MI6362700,assault,0.16601649004918154
2019-11-01,MI6362700,assault,0.16760142704604358
2019-12-01,MI6362700,assault,0.1667602240287699
2020-01-01,MI6362700,assault,0.16711734093173497
2020-02-01,MI6362700,assault,0.16763609584924835
2020-03-01,MI6362700,assault,0.1668128443645134
2020-04-01,MI6362700,assault,0.16705571296945723
2020-05-01,MI6362700,assault,0.16589678244009945
2020-06-01,MI6362700,assault,0.16483386273528902
2020-07-01,MI6362700,assault,0.16378387472613895
2020-08-01,MI6362700,assault,0.1654476327057947
2020-09-01,MI6362700,assault,0.16575450460210558
2020-10-01,MI6362700,assault,0.16564442365638737
2020-11-01,MI6362700,assault,0.1662938504691244
2020-12-01,MI6362700,assault,0.16666928480558144
2021-01-01,MI6362700,assault,0.1669225562954442
2021-02-01,MI6362700,assault,0.1678334510622477
2021-03-01,MI6362700,assault,0.16706501280897687
2021-04-01,MI6362700,assault,0.1662445634839665
2021-05-01,MI6362700,assault,0.16539834412024274
2021-06-01,MI6362700,assault,0.16603353842845675
2021-07-01,MI6362700,assault,0.16549627226815977
2021-08-01,MI6362700,assault,0.16570942500193336
2021-09-01,MI6362700,assault,0.1661514991032867
2021-10-01,MI6362700,assault,0.1663579961279201
2021-11-01,MI6362700,assault,0.16633660789391158
2021-12-01,MI6362700,assault,0.16693711122196028
2022-01-01,MI6362700,assault,0.16744549134778092
2022-02-01,MI6362700,assault,0.16756710629172653
2022-03-01,MI6362700,assault,0.1669588014834939
2022-04-01,MI6362700,assault,0.16680549410979947
2022-05-01,MI6362700,assault,0.16642221188877276
2022-06-01,MI6362700,assault,0.16627445658572093
2022-07-01,MI6362700,assault,0.1650471430217566
2022-08-01,MI6362700,assault,0.16631912717034025
2022-09-01,MI6362700,assault,0.1667860054170552
2022-10-01,MI6362700,assault,0.1667666953289039
2022-11-01,MI6362700,assault,0.1668211604244359
2022-12-01,MI6362700,assault,0.1672072282247933
2023-01-01,MI6362700,assault,0.1668131396432169
2023-02-01,MI6362700,assault,0.16734688328987135
2023-03-01,MI6362700,assault,0.16638347908387507
2023-04-01,MI6362700,assault,0.1655796362931731
2023-05-01,MI6362700,assault,0.16442315337861807
2023-06-01,MI6362700,assault,0.16555299198963472
2023-07-01,MI6362700,assault,0.1650402956674097
2023-08-01,MI6362700,assault,0.16403632499344625
2023-09-01,MI6362700,assault,0.16450324725445262
2023-10-01,MI6362700,assault,0.16327449429612206
2023-11-01,MI6362700,assault,0.16463469003947548
2023-12-01,MI6362700,assault,0.16514595800099566
2024-01-01,MI6362700,assault,0.1659218111219044
2024-02-01,MI6362700,assault,0.1657074696913789
2024-03-01,MI6362700,assault,0.164495086953414
2024-04-01,MI6362700,assault,0.1635123268112177
2024-05-01,MI6362700,assault,0.16020879812542088
2024-06-01,MI6362700,assault,0.1630332576880454
2024-07-01,MI6362700,assault,0.16320823709821564
2024-08-01,MI6362700,assault,0.16279491176695873
2024-09-01,MI6362700,assault,0.1622632899901423
2024-10-01,MI6362700,assault,0.16336049994129676
2024-11-01,MI6362700,assault,0.16343834971723287
2024-12-01,MI6362700,assault,0.16315331007728387
2025-01-01,MI6362700,assault,0.1640020102557674
2025-02-01,MI6362700,assault,0.16533028645133885
2025-03-01,MI6362700,assault,0.16396353736228664
2025-04-01,MI6362700,assault,0.16252627574442713
2025-05-01,MI6362700,assault,0.1616713249705454
2025-06-01,MI6362700,assault,0.16209858758078363
2025-07-01,MI6362700,assault,0.16217073258421402
2025-08-01,MI6362700,assault,0.16194781122390972
2025-09-01,MI6362700,assault,0.16397377524509554
2025-10-01,MI6362700,assault,0.16253640195203245
2025-11-01,MI6362700,assault,0.1635776383052198
2025-12-01,MI6362700,assault,0.16414131735324344
2026-01-01,MI6362700,assault,0.16528135818246323
2026-02-01,MI6362700,assault,0.16498056744400127
2026-03-01,MI6362700,assault,0.16417731712551253
2026-04-01,MI6362700,assault,0.1638717520159724
2026-05-01,MI6362700,assault,0.16423061374205336
2026-06-01,MI6362700,assault,0.16483180512065687
2017-01-01,MI6367300,assault,0.1256793924835204
2017-02-01,MI6367300,assault,0.13108212779112557
2017-03-01,MI6367300,assault,0.13066378079044935
2017-04-01,MI6367300,assault,0.12454648108760022
2017-05-01,MI6367300,assault,0.12006522331501016
2017-06-01,MI6367300,assault,0.12442633711684307
2017-07-01,MI6367300,assault,0.11700510536359515
2017-08-01,MI6367300,assault,0.11899660597183735
2017-09-01,MI6367300,assault,0.11878078173771127
2017-10-01,MI6367300,assault,0.12207000498346278
2017-11-01,MI6367300,assault,0.12103616049931057
2017-12-01,MI6367300,assault,0.12327990402546297
2018-01-01,MI6367300,assault,0.12161738516709614
2018-02-01,MI6367300,assault,0.13315865332967972
2018-03-01,MI6367300,assault,0.12226299279106739
2018-04-01,MI6367300,assault,0.1197793163866941
2018-05-01,MI6367300,assault,0.11456565135823504
2018-06-01,MI6367300,assault,0.10897787818585501
2018-07-01,MI6367300,assault,0.1122206778649477
2018-08-01,MI6367300,assault,0.1109650923374438
2018-09-01,MI6367300,assault,0.10698347242468953
2018-10-01,MI6367300,assault,0.10981100898714508
2018-11-01,MI6367300,assault,0.11247621331166001
2018-12-01,MI6367300,assault,0.11832480963161073
2019-01-01,MI6367300,assault,0.11920118910370506
2019-02-01,MI6367300,assault,0.12978655911265843
2019-03-01,MI6367300,assault,0.12603911747794655
2019-04-01,MI6367300,assault,0.12275751343569104
2019-05-01,MI6367300,assault,0.11140071101070742
2019-06-01,MI6367300,assault,0.10771169929172669
2019-07-01,MI6367300,assault,0.10735807750493667
2019-08-01,MI6367300,assault,0.11735525266226045
2019-09-01,MI6367300,assault,0.10741498945179091
2019-10-01,MI6367300,assault,0.1153043293441531
2019-11-01,MI6367300,assault,0.11437600317247355
2019-12-01,MI6367300,assault,0.1091162004265524
2020-01-01,MI6367300,assault,0.11538687889239507
2020-02-01,MI6367300,assault,0.12063167295738454
2020-03-01,MI6367300,assault,0.11902390155486396
2020-04-01,MI6367300,assault,0.11433640473928948
2020-05-01,MI6367300,assault,0.10775320645733547
2020-06-01,MI6367300,assault,0.10306062952802944
2020-07-01,MI6367300,assault,0.1122011509290769
2020-08-01,MI6367300,assault,0.10340145046099208
2020-09-01,MI6367300,assault,0.11493073188725765
2020-10-01,MI6367300,assault,0.11752692501744533
2020-11-01,MI6367300,assault,0.11176971041931442
2020-12-01,MI6367300,assault,0.11520348263976642
2021-01-01,MI6367300,assault,0.12145359463920423
2021-02-01,MI6367300,assault,0.12901930028828398
2021-03-01,MI6367300,assault,0.12128788085106364
2021-04-01,MI6367300,assault,0.11509225201767513
2021-05-01,MI6367300,assault,0.11329212176266008
2021-06-01,MI6367300,assault,0.10934518157896479
2021-07-01,MI6367300,assault,0.1080435242369261
2021-08-01,MI6367300,assault,0.10587280997644771
2021-09-01,MI6367300,assault,0.1096445098241858
2021-10-01,MI6367300,assault,0.11415920993060784
2021-11-01,MI6367300,assault,0.11549043077175433
2021-12-01,MI6367300,assault,0.1267079275691454
2022-01-01,MI6367300,assault,0.11780430938345503
2022-02-01,MI6367300,assault,0.12728761932958252
2022-03-01,MI6367300,assault,0.12365382832363293
2022-04-01,MI6367300,assault,0.12317705099995431
2022-05-01,MI6367300,assault,0.11022447494353338
2022-06-01,MI6367300,assault,0.11503098768104919
2022-07-01,MI6367300,assault,0.11467300924733222
2022-08-01,MI6367300,assault,0.11666727930320055
2022-09-01,MI6367300,assault,0.11581093130847711
2022-10-01,MI6367300,assault,0.11827306023699198
2022-11-01,MI6367300,assault,0.12305345164038756
2022-12-01,MI6367300,assault,0.12540539243535223
2023-01-01,MI6367300,assault,0.12172712011847675
2023-02-01,MI6367300,assault,0.1222959984531231
2023-03-01,MI6367300,assault,0.12451672730514152
2023-04-01,MI6367300,assault,0.12090760108780264
2023-05-01,MI6367300,assault,0.11373865328333849
2023-06-01,MI6367300,assault,0.11706134178054088
2023-07-01,MI6367300,assault,0.10749871691567503
2023-08-01,MI6367300,assault,0.11479260552885633
2023-09-01,MI6367300,assault,0.11230624438481883
2023-10-01,MI6367300,assault,0.12011889175406286
2023-11-01,MI6367300,assault,0.12115608649540217
2023-12-01,MI6367300,assault,0.11722967576990405
2024-01-01,MI6367300,assault,0.12700613086498505
2024-02-01,MI6367300,assault,0.12088780457703449
2024-03-01,MI6367300,assault,0.12505321319858623
2024-04-01,MI6367300,assault,0.11818023558472013
2024-05-01,MI6367300,assault,0.11636897185713276
2024-06-01,MI6367300,assault,0.11731032894722472
2024-07-01,MI6367300,assault,0.11495899418412912
2024-08-01,MI6367300,assault,0.11584183131976271
2024-09-01,MI6367300,assault,0.11932979965779018
2024-10-01,MI6367300,assault,0.12109317290361268
2024-11-01,MI6367300,assault,0.12082561957830218
2024-12-01,MI6367300,assault,0.12130781471716083
2025-01-01,MI6367300,assault,0.12455987576779433
2025-02-01,MI6367300,assault,0.1335283886377038
2025-03-01,MI6367300,assault,0.12524040317130622
2025-04-01,MI6367300,assault,0.12492200850263253
2025-05-01,MI6367300,assault,0.11853905877172426
2025-06-01,MI6367300,assault,0.11283939836688994
2025-07-01,MI6367300,assault,0.11853623716188287
2025-08-01,MI6367300,assault,0.12094248955450873
2025-09-01,MI6367300,assault,0.12501384089358586
2025-10-01,MI6367300,assault,0.12301784134494292
2025-11-01,MI6367300,assault,0.12521286400910742
2025-12-01,MI6367300,assault,0.12927683282782515
2026-01-01,MI6367300,assault,0.12796195223912216
2026-02-01,MI6367300,assault,0.1285778569424553
2026-03-01,MI6367300,assault,0.1288148652898031
2026-04-01,MI6367300,assault,0.12653401928960795
2026-05-01,MI6367300,assault,0.12673154919943316
2026-06-01,MI6367300,assault,0.1261694857721637
2017-01-01,MI6371400,assault,0.16608165247452042
2017-02-01,MI6371400,assault,0.16668327718192053
2017-03-01,MI6371400,assault,0.1648150619463741
2017-04-01,MI6371400,assault,0.16516939161887997
2017-05-01,MI6371400,assault,0.1633226396566987
2017-06-01,MI6371400,assault,0.16494771060439714
2017-07-01,MI6371400,assault,0.16523112734841425
2017-08-01,MI6371400,assault,0.1656292249664595
2017-09-01,MI6371400,assault,0.16586589530150406
2017-10-01,MI6371400,assault,0.16508569678488602
2017-11-01,MI6371400,assault,0.1660058223965001
2017-12-01,MI6371400,assault,0.16661926291619175
2018-01-01,MI6371400,assault,0.16670231842164243
2018-02-01,MI6371400,assault,0.16700305985576006
2018-03-01,MI6371400,assault,0.16605304311140717
2018-04-01,MI6371400,assault,0.16620956187502564
2018-05-01,MI6371400,assault,0.16492139621778001
2018-06-01,MI6371400,assault,0.16550763768579219
2018-07-01,MI6371400,assault,0.16603851838265204
2018-08-01,MI6371400,assault,0.16643223946443508
2018-09-01,MI6371400,assault,0.16603025387519893
2018-10-01,MI6371400,assault,0.16481767943907544
2018-11-01,MI6371400,assault,0.1663869450901102
2018-12-01,MI6371400,assault,0.16604864636324707
2019-01-01,MI6371400,assault,0.16737791264447338
2019-02-01,MI6371400,assault,0.16752646191559775
2019-03-01,MI6371400,assault,0.16615799651498897
2019-04-01,MI6371400,assault,0.1665344878684371
2019-05-01,MI6371400,assault,0.16508543260998468
2019-06-01,MI6371400,assault,0.16601313335016943
2019-07-01,MI6371400,assault,0.1651710057081312
2019-08-01,MI6371400,assault,0.16609780901437998
2019-09-01,MI6371400,assault,0.1661848555660285
2019-10-01,MI6371400,assault,0.16459533369750115
2019-11-01,MI6371400,assault,0.16549546573723542
2019-12-01,MI6371400,assault,0.1646312593601005
2020-01-01,MI6371400,assault,0.16660738501759662
2020-02-01,MI6371400,assault,0.16674813156413468
2020-03-01,MI6371400,assault,0.1662383149166852
2020-04-01,MI6371400,assault,0.16655259761302307
2020-05-01,MI6371400,assault,0.16482864748190745
2020-06-01,MI6371400,assault,0.16035095876716846
2020-07-01,MI6371400,assault,0.1635366463706121
2020-08-01,MI6371400,assault,0.1649234135930556
2020-09-01,MI6371400,assault,0.1648132342872565
2020-10-01,MI6371400,assault,0.16417031685426564
2020-11-01,MI6371400,assault,0.1646525849438156
2020-12-01,MI6371400,assault,0.16577021029827724
2021-01-01,MI6371400,assault,0.1659747117428878
2021-02-01,MI6371400,assault,0.1657370804027036
2021-03-01,MI6371400,assault,0.16448451613547554
2021-04-01,MI6371400,assault,0.16516479754006266
2021-05-01,MI6371400,assault,0.16404704487289107
2021-06-01,MI6371400,assault,0.16276413561396882
2021-07-01,MI6371400,assault,0.16360124541162857
2021-08-01,MI6371400,assault,0.16338233982961278
2021-09-01,MI6371400,assault,0.16429467063063835
2021-10-01,MI6371400,assault,0.16323726984411743
2021-11-01,MI6371400,assault,0.16334837648136
2021-12-01,MI6371400,assault,0.16441958358811912
2022-01-01,MI6371400,assault,0.1634157931874633
2022-02-01,MI6371400,assault,0.1649578036504379
2022-03-01,MI6371400,assault,0.16316874093194147
2022-04-01,MI6371400,assault,0.16365945159357406
2022-05-01,MI6371400,assault,0.16121136224544552
2022-06-01,MI6371400,assault,0.1629568708200087
2022-07-01,MI6371400,assault,0.16199413603344312
2022-08-01,MI6371400,assault,0.1629922247504432
2022-09-01,MI6371400,assault,0.1626667655827815
2022-10-01,MI6371400,assault,0.16208947419136335
2022-11-01,MI6371400,assault,0.16270053363936465
