date,city_id,crime_type,overdispersion_logit_se
2018-05-01,MO0110100,assault,0.1296399130024605
2018-06-01,MO0110100,assault,0.1317420471677684
2018-07-01,MO0110100,assault,0.13112359122568057
2018-08-01,MO0110100,assault,0.1318354509623423
2018-09-01,MO0110100,assault,0.12580561199793966
2018-10-01,MO0110100,assault,0.136840189421719
2018-11-01,MO0110100,assault,0.13630523228576333
2018-12-01,MO0110100,assault,0.13489985639144833
2019-01-01,MO0110100,assault,0.13375187707903458
2019-02-01,MO0110100,assault,0.13137734378460603
2019-03-01,MO0110100,assault,0.14156065044229363
2019-04-01,MO0110100,assault,0.14139897842273247
2019-05-01,MO0110100,assault,0.13553099702441057
2019-06-01,MO0110100,assault,0.1333728572386044
2019-07-01,MO0110100,assault,0.13215762393389044
2019-08-01,MO0110100,assault,0.12893262628893706
2019-09-01,MO0110100,assault,0.1329650633902884
2019-10-01,MO0110100,assault,0.13791005906683623
2019-11-01,MO0110100,assault,0.1400301991093674
2019-12-01,MO0110100,assault,0.13880243211927631
2020-01-01,MO0110100,assault,0.1407101718338054
2020-02-01,MO0110100,assault,0.1430483638836173
2020-03-01,MO0110100,assault,0.13984501607305802
2020-04-01,MO0110100,assault,0.14321203216863637
2020-05-01,MO0110100,assault,0.14006918770732393
2020-06-01,MO0110100,assault,0.13914624381091178
2020-07-01,MO0110100,assault,0.13063932634569878
2020-08-01,MO0110100,assault,0.12887266369965183
2020-09-01,MO0110100,assault,0.13459613381883856
2020-10-01,MO0110100,assault,0.14036395549878444
2020-11-01,MO0110100,assault,0.14047182861370736
2020-12-01,MO0110100,assault,0.13663512994694482
2021-01-01,MO0110100,assault,0.13450484724662934
2021-02-01,MO0110100,assault,0.1349260481765833
2021-03-01,MO0110100,assault,0.13515582912255195
2021-04-01,MO0110100,assault,0.1331908617688406
2021-05-01,MO0110100,assault,0.13305748165116538
2021-06-01,MO0110100,assault,0.13830790246233865
2021-07-01,MO0110100,assault,0.13751372845965837
2021-08-01,MO0110100,assault,0.13520803637048037
2021-09-01,MO0110100,assault,0.1295121630020228
2021-10-01,MO0110100,assault,0.13253854523146008
2021-11-01,MO0110100,assault,0.13578613592436545
2021-12-01,MO0110100,assault,0.13459879136160738
2022-01-01,MO0110100,assault,0.13793129338793042
2022-02-01,MO0110100,assault,0.13830631307381946
2022-03-01,MO0110100,assault,0.14031165076044386
2022-04-01,MO0110100,assault,0.13548386014008956
2022-05-01,MO0110100,assault,0.13487433940078536
2022-06-01,MO0110100,assault,0.13702489226587058
2022-07-01,MO0110100,assault,0.13386514992408405
2022-08-01,MO0110100,assault,0.13097257070424978
2022-09-01,MO0110100,assault,0.12643433273193522
2022-10-01,MO0110100,assault,0.1282014152942753
2022-11-01,MO0110100,assault,0.12537531148167164
2022-12-01,MO0110100,assault,0.12408458549318416
2023-01-01,MO0110100,assault,0.1270923473412811
2023-02-01,MO0110100,assault,0.13305728338811326
2023-03-01,MO0110100,assault,0.13782044461799794
2023-04-01,MO0110100,assault,0.13224664863442612
2023-05-01,MO0110100,assault,0.13067031581074912
2023-06-01,MO0110100,assault,0.12784806388562464
2023-07-01,MO0110100,assault,0.1296023831521737
2023-08-01,MO0110100,assault,0.12696529948326382
2023-09-01,MO0110100,assault,0.12561176157223172
2023-10-01,MO0110100,assault,0.1248146421238423
2023-11-01,MO0110100,assault,0.1290557859351109
2023-12-01,MO0110100,assault,0.13162109336458191
2024-01-01,MO0110100,assault,0.13248811205508113
2024-02-01,MO0110100,assault,0.13376501716763206
2024-03-01,MO0110100,assault,0.13655357454488778
2024-04-01,MO0110100,assault,0.13012600348125744
2024-05-01,MO0110100,assault,0.13082668354604574
2024-06-01,MO0110100,assault,0.13404466846535051
2024-07-01,MO0110100,assault,0.1277421205770149
2024-08-01,MO0110100,assault,0.1289412448353656
2024-09-01,MO0110100,assault,0.13110903082986944
2024-10-01,MO0110100,assault,0.1308675115641866
2024-11-01,MO0110100,assault,0.13243696814672057
2024-12-01,MO0110100,assault,0.13232704877144277
2025-01-01,MO0110100,assault,0.13776497836197765
2025-02-01,MO0110100,assault,0.14121629537912925
2025-03-01,MO0110100,assault,0.13532792150377193
2025-04-01,MO0110100,assault,0.13768777646717684
2025-05-01,MO0110100,assault,0.13425946070620703
2025-06-01,MO0110100,assault,0.1406854010611798
2025-07-01,MO0110100,assault,0.1372796986429712
2025-08-01,MO0110100,assault,0.1344730552705846
2025-09-01,MO0110100,assault,0.14023265791072245
2025-10-01,MO0110100,assault,0.13947104341206776
2025-11-01,MO0110100,assault,0.14375221209743444
2025-12-01,MO0110100,assault,0.1414451648067276
2026-01-01,MO0110100,assault,0.14235018882356087
2026-02-01,MO0110100,assault,0.14572023802979406
2026-03-01,MO0110100,assault,0.14166416853819605
2026-04-01,MO0110100,assault,0.14410266106090344
2026-05-01,MO0110100,assault,0.14237009114594315
2017-01-01,MO0390300,assault,0.10405081895860613
2017-02-01,MO0390300,assault,0.10089597176894878
2017-03-01,MO0390300,assault,0.09886668066959921
2017-04-01,MO0390300,assault,0.09297885115477227
2017-05-01,MO0390300,assault,0.09125091230874854
2017-06-01,MO0390300,assault,0.0907277557666213
2017-07-01,MO0390300,assault,0.08870558916027863
2017-08-01,MO0390300,assault,0.09111284913422046
2017-09-01,MO0390300,assault,0.08694388098428525
2017-10-01,MO0390300,assault,0.08470228320782487
2017-11-01,MO0390300,assault,0.08920987796978878
2017-12-01,MO0390300,assault,0.09526438015193522
2018-01-01,MO0390300,assault,0.09546256775166337
2018-02-01,MO0390300,assault,0.09547643096789721
2018-03-01,MO0390300,assault,0.09034468195897334
2018-04-01,MO0390300,assault,0.08404535490791319
2018-05-01,MO0390300,assault,0.08765558224543868
2018-06-01,MO0390300,assault,0.08875123633559664
2018-07-01,MO0390300,assault,0.08613862832110372
2018-08-01,MO0390300,assault,0.08310903960845477
2018-09-01,MO0390300,assault,0.08909878447549405
2018-10-01,MO0390300,assault,0.09081947567805168
2018-11-01,MO0390300,assault,0.09095237690730121
2018-12-01,MO0390300,assault,0.08319633269559158
2019-01-01,MO0390300,assault,0.08651525266413541
2019-02-01,MO0390300,assault,0.08969765828665777
2019-03-01,MO0390300,assault,0.08947045105344856
2019-04-01,MO0390300,assault,0.07931298797389429
2019-05-01,MO0390300,assault,0.08120165730556486
2019-06-01,MO0390300,assault,0.08133705058760382
2019-07-01,MO0390300,assault,0.08112291610351295
2019-08-01,MO0390300,assault,0.08099120691179058
2019-09-01,MO0390300,assault,0.08621227406638039
2019-10-01,MO0390300,assault,0.08248902748353606
2019-11-01,MO0390300,assault,0.08414030056078661
2019-12-01,MO0390300,assault,0.08551521622872026
2020-01-01,MO0390300,assault,0.0879189299376053
2020-02-01,MO0390300,assault,0.08895978008198849
2020-03-01,MO0390300,assault,0.08750390959394061
2020-04-01,MO0390300,assault,0.08439938856554144
2020-05-01,MO0390300,assault,0.08070220332929216
2020-06-01,MO0390300,assault,0.07940647774702599
2020-07-01,MO0390300,assault,0.07619745221544424
2020-08-01,MO0390300,assault,0.07606890278268807
2020-09-01,MO0390300,assault,0.08413536436668659
2020-10-01,MO0390300,assault,0.083444890467773
2020-11-01,MO0390300,assault,0.08188795901862699
2020-12-01,MO0390300,assault,0.08818660015465307
2021-01-01,MO0390300,assault,0.0872633739713128
2021-02-01,MO0390300,assault,0.09299655267631939
2021-03-01,MO0390300,assault,0.08803377749692012
2021-04-01,MO0390300,assault,0.0797937047980027
2021-05-01,MO0390300,assault,0.07556599864108166
2021-06-01,MO0390300,assault,0.0789698626492549
2021-07-01,MO0390300,assault,0.07572327019900651
2021-08-01,MO0390300,assault,0.07819739877701128
2021-09-01,MO0390300,assault,0.0771171571915715
2021-10-01,MO0390300,assault,0.07699343127007519
2021-11-01,MO0390300,assault,0.08345142232239604
2021-12-01,MO0390300,assault,0.08748746064822693
2022-01-01,MO0390300,assault,0.08634999747138947
2022-02-01,MO0390300,assault,0.0897652499439125
2022-03-01,MO0390300,assault,0.08153824729981474
2022-04-01,MO0390300,assault,0.08453552119503975
2022-05-01,MO0390300,assault,0.08557089790220752
2022-06-01,MO0390300,assault,0.08122440191019457
2022-07-01,MO0390300,assault,0.08151655019228254
2022-08-01,MO0390300,assault,0.08176364060434957
2022-09-01,MO0390300,assault,0.08308743391039435
2022-10-01,MO0390300,assault,0.08600606795596291
2022-11-01,MO0390300,assault,0.08929551104180776
2022-12-01,MO0390300,assault,0.08789797020313864
2023-01-01,MO0390300,assault,0.08959853826857224
2023-02-01,MO0390300,assault,0.09336789546446779
2023-03-01,MO0390300,assault,0.08581733368026724
2023-04-01,MO0390300,assault,0.08773830601101835
2023-05-01,MO0390300,assault,0.08883444542082086
2023-06-01,MO0390300,assault,0.08186527571376805
2023-07-01,MO0390300,assault,0.07702978188699564
2023-08-01,MO0390300,assault,0.08593553926250991
2023-09-01,MO0390300,assault,0.08631766301664728
2023-10-01,MO0390300,assault,0.09570404279059794
2023-11-01,MO0390300,assault,0.08900478166658707
2023-12-01,MO0390300,assault,0.09127331874782625
2024-01-01,MO0390300,assault,0.09387955737069563
2024-02-01,MO0390300,assault,0.09397070110627818
2024-03-01,MO0390300,assault,0.08982004401291681
2024-04-01,MO0390300,assault,0.09245477942426038
2024-05-01,MO0390300,assault,0.08554720129083823
2024-06-01,MO0390300,assault,0.08978108389583125
2024-07-01,MO0390300,assault,0.08651431921733435
2024-08-01,MO0390300,assault,0.08304366582224045
2024-09-01,MO0390300,assault,0.08585742667453977
2024-10-01,MO0390300,assault,0.08590150736391886
2024-11-01,MO0390300,assault,0.08879302743075665
2024-12-01,MO0390300,assault,0.09045485718437327
2025-01-01,MO0390300,assault,0.08835625716548129
2025-02-01,MO0390300,assault,0.09486799704574576
2025-03-01,MO0390300,assault,0.08772808814726098
2025-04-01,MO0390300,assault,0.08664523487357861
2025-05-01,MO0390300,assault,0.08741783514362034
2025-06-01,MO0390300,assault,0.0837415799983426
2025-07-01,MO0390300,assault,0.0859575723090571
2025-08-01,MO0390300,assault,0.08439105952051702
2025-09-01,MO0390300,assault,0.08722559444302781
2025-10-01,MO0390300,assault,0.08784021503530641
2025-11-01,MO0390300,assault,0.087344215282916
2025-12-01,MO0390300,assault,0.09404741434625215
2026-01-01,MO0390300,assault,0.09251880818801243
2026-02-01,MO0390300,assault,0.10026284957685054
2026-03-01,MO0390300,assault,0.0965825642563464
2026-04-01,MO0390300,assault,0.09760456081467614
2026-05-01,MO0390300,assault,0.10108486549337135
2017-01-01,MO0480100,assault,0.15744963134368695
2017-02-01,MO0480100,assault,0.15881184042638896
2017-03-01,MO0480100,assault,0.15750675282423737
2017-04-01,MO0480100,assault,0.15469155801163767
2017-05-01,MO0480100,assault,0.15486012527977114
2017-06-01,MO0480100,assault,0.15609145605471103
2017-07-01,MO0480100,assault,0.15596156859162036
2017-08-01,MO0480100,assault,0.15568033437815526
2017-09-01,MO0480100,assault,0.15647642909988801
2017-10-01,MO0480100,assault,0.15592429908956326
2017-11-01,MO0480100,assault,0.15813886882020245
2017-12-01,MO0480100,assault,0.15810054493447565
2018-01-01,MO0480100,assault,0.15811947569574797
2018-02-01,MO0480100,assault,0.15944810780272325
2018-03-01,MO0480100,assault,0.15762013816886725
2018-04-01,MO0480100,assault,0.1574309255567268
2018-05-01,MO0480100,assault,0.15626296768244782
2018-06-01,MO0480100,assault,0.157384641229319
2018-07-01,MO0480100,assault,0.15422662236518284
2018-08-01,MO0480100,assault,0.1564468733574675
2018-09-01,MO0480100,assault,0.15595600339376875
2018-10-01,MO0480100,assault,0.15656660393686586
2018-11-01,MO0480100,assault,0.15883578538855023
2018-12-01,MO0480100,assault,0.15601528413702634
2019-01-01,MO0480100,assault,0.15891026341996572
2019-02-01,MO0480100,assault,0.1602285590846762
2019-03-01,MO0480100,assault,0.15779543768322235
2019-04-01,MO0480100,assault,0.15714362113446428
2019-05-01,MO0480100,assault,0.15714087834000173
2019-06-01,MO0480100,assault,0.15678462638845558
2019-07-01,MO0480100,assault,0.1573893032142084
2019-08-01,MO0480100,assault,0.15770075127621996
2019-09-01,MO0480100,assault,0.15755134571780685
2019-10-01,MO0480100,assault,0.15659702138235704
2019-11-01,MO0480100,assault,0.15919966819504106
2019-12-01,MO0480100,assault,0.156129115935757
2020-01-01,MO0480100,assault,0.15757732603901803
2020-02-01,MO0480100,assault,0.15922453849067222
2020-03-01,MO0480100,assault,0.15626160741562925
2020-04-01,MO0480100,assault,0.15520928763732192
2020-05-01,MO0480100,assault,0.1559381741433492
2020-06-01,MO0480100,assault,0.15530169570549543
2020-07-01,MO0480100,assault,0.154800951498544
2020-08-01,MO0480100,assault,0.15617461934056326
2020-09-01,MO0480100,assault,0.15694469782610324
2020-10-01,MO0480100,assault,0.1560002936007578
2020-11-01,MO0480100,assault,0.1577881701874626
2020-12-01,MO0480100,assault,0.15713005266105615
2021-01-01,MO0480100,assault,0.15738713370455953
2021-02-01,MO0480100,assault,0.15908066469638965
2021-03-01,MO0480100,assault,0.15543177752112758
2021-04-01,MO0480100,assault,0.15598390155929637
2021-05-01,MO0480100,assault,0.154247913579142
2021-06-01,MO0480100,assault,0.15610754675392816
2021-07-01,MO0480100,assault,0.15616067528991626
2021-08-01,MO0480100,assault,0.1542960325627037
2021-09-01,MO0480100,assault,0.15552448991941503
2021-10-01,MO0480100,assault,0.15674511856485845
2021-11-01,MO0480100,assault,0.1580586542365286
2021-12-01,MO0480100,assault,0.1580013853981113
2022-01-01,MO0480100,assault,0.15875055833894489
2022-02-01,MO0480100,assault,0.1581013764376689
2022-03-01,MO0480100,assault,0.15669527803367606
2022-04-01,MO0480100,assault,0.1546228434493382
2022-05-01,MO0480100,assault,0.15272106582557035
2022-06-01,MO0480100,assault,0.1580487831182949
2022-07-01,MO0480100,assault,0.15371979844712697
2022-08-01,MO0480100,assault,0.15627353278153874
2022-09-01,MO0480100,assault,0.1559649297872137
2022-10-01,MO0480100,assault,0.15687750144183374
2022-11-01,MO0480100,assault,0.1573182723851921
2022-12-01,MO0480100,assault,0.15729581878232587
2023-01-01,MO0480100,assault,0.1575314139344662
2023-02-01,MO0480100,assault,0.15749401066702134
2023-03-01,MO0480100,assault,0.15648561455309126
2023-04-01,MO0480100,assault,0.1566635775431703
2023-05-01,MO0480100,assault,0.15458687529057677
2023-06-01,MO0480100,assault,0.1564282681667276
2023-07-01,MO0480100,assault,0.15554490700019905
2023-08-01,MO0480100,assault,0.1557741458447248
2023-09-01,MO0480100,assault,0.1557238815003237
2023-10-01,MO0480100,assault,0.15368388651022744
2023-11-01,MO0480100,assault,0.15688124841280524
2023-12-01,MO0480100,assault,0.15661867839805385
2024-01-01,MO0480100,assault,0.15591046008905465
2024-02-01,MO0480100,assault,0.15800284511997537
2024-03-01,MO0480100,assault,0.15482079854622716
2024-04-01,MO0480100,assault,0.15389596768464273
2024-05-01,MO0480100,assault,0.15038775365097087
2024-06-01,MO0480100,assault,0.15427772600966963
2024-07-01,MO0480100,assault,0.15430193757296168
2024-08-01,MO0480100,assault,0.15284077396056925
2024-09-01,MO0480100,assault,0.1540089316727334
2024-10-01,MO0480100,assault,0.15537225696210047
2024-11-01,MO0480100,assault,0.15694143607750963
2024-12-01,MO0480100,assault,0.1549164127066188
2025-01-01,MO0480100,assault,0.15749523464875914
2025-02-01,MO0480100,assault,0.1579621168795968
2025-03-01,MO0480100,assault,0.15189141659888364
2025-04-01,MO0480100,assault,0.14921858651203593
2025-05-01,MO0480100,assault,0.1499677727841521
2025-06-01,MO0480100,assault,0.15006572053712103
2025-07-01,MO0480100,assault,0.15167309448115016
2025-08-01,MO0480100,assault,0.15040783120588205
2025-09-01,MO0480100,assault,0.15276178992570866
2025-10-01,MO0480100,assault,0.15324530939716474
2025-11-01,MO0480100,assault,0.15354943086397785
2025-12-01,MO0480100,assault,0.15459222280365964
2026-01-01,MO0480100,assault,0.15625854287943916
2026-02-01,MO0480100,assault,0.15678409624731657
2026-03-01,MO0480100,assault,0.1516865512607404
2026-04-01,MO0480100,assault,0.14989819805229052
2026-05-01,MO0480100,assault,0.15118178981139796
2017-01-01,MO0480600,assault,0.12717324336238237
2017-02-01,MO0480600,assault,0.12745352743673252
2017-03-01,MO0480600,assault,0.12398111402653685
2017-04-01,MO0480600,assault,0.12322398792748261
2017-05-01,MO0480600,assault,0.11745243482691947
2017-06-01,MO0480600,assault,0.120074517566165
2017-07-01,MO0480600,assault,0.12244990429743052
2017-08-01,MO0480600,assault,0.11567527126577692
2017-09-01,MO0480600,assault,0.1263615455442748
2017-10-01,MO0480600,assault,0.1236931859715985
2017-11-01,MO0480600,assault,0.1341631722003633
2017-12-01,MO0480600,assault,0.12777067085441626
2018-01-01,MO0480600,assault,0.1286128529329325
2018-02-01,MO0480600,assault,0.12725435523907105
2018-03-01,MO0480600,assault,0.1313353639451944
2018-04-01,MO0480600,assault,0.12964727472552354
2018-05-01,MO0480600,assault,0.12239845015115358
2018-06-01,MO0480600,assault,0.12427321104050576
2018-07-01,MO0480600,assault,0.12699322574030011
2018-08-01,MO0480600,assault,0.12271647767176518
2018-09-01,MO0480600,assault,0.1260126421477292
2018-10-01,MO0480600,assault,0.1310895525661076
2018-11-01,MO0480600,assault,0.12958055304684948
2018-12-01,MO0480600,assault,0.13265451608172532
2019-01-01,MO0480600,assault,0.12778607738199277
2019-02-01,MO0480600,assault,0.13192469398000684
2019-03-01,MO0480600,assault,0.1271236467900476
2019-04-01,MO0480600,assault,0.1212041403917283
2019-05-01,MO0480600,assault,0.11632408898633366
2019-06-01,MO0480600,assault,0.11547862361253623
2019-07-01,MO0480600,assault,0.11922013389916454
2019-08-01,MO0480600,assault,0.11737502117371898
2019-09-01,MO0480600,assault,0.11932945546737138
2019-10-01,MO0480600,assault,0.12532120439668099
2019-11-01,MO0480600,assault,0.12488453176442073
2019-12-01,MO0480600,assault,0.12604262604240093
2020-01-01,MO0480600,assault,0.1270997652297198
2020-02-01,MO0480600,assault,0.12214452179367773
2020-03-01,MO0480600,assault,0.11589770694347781
2020-04-01,MO0480600,assault,0.117700586780649
2020-05-01,MO0480600,assault,0.11582120709999011
2020-06-01,MO0480600,assault,0.11103089225911275
2020-07-01,MO0480600,assault,0.11072975719638518
2020-08-01,MO0480600,assault,0.116149490185595
2020-09-01,MO0480600,assault,0.12011122374610951
2020-10-01,MO0480600,assault,0.11894081536954097
2020-11-01,MO0480600,assault,0.12010843818259875
2020-12-01,MO0480600,assault,0.12350943647364916
2021-01-01,MO0480600,assault,0.12080829350633478
2021-02-01,MO0480600,assault,0.1247048005842366
2021-03-01,MO0480600,assault,0.11392516285390036
2021-04-01,MO0480600,assault,0.1160121847827001
2021-05-01,MO0480600,assault,0.11653017967091606
2021-06-01,MO0480600,assault,0.11819608177033543
2021-07-01,MO0480600,assault,0.11599939452993405
2021-08-01,MO0480600,assault,0.11819917523746723
2021-09-01,MO0480600,assault,0.13036194494827388
2021-10-01,MO0480600,assault,0.13195393321803314
2021-11-01,MO0480600,assault,0.12750266431388413
2021-12-01,MO0480600,assault,0.11985512785315708
2022-01-01,MO0480600,assault,0.12537685739818316
2022-02-01,MO0480600,assault,0.12684098803952695
2022-03-01,MO0480600,assault,0.12181399488137623
2022-04-01,MO0480600,assault,0.11927819006252252
2022-05-01,MO0480600,assault,0.12090996094985168
2022-06-01,MO0480600,assault,0.12011655961199759
2022-07-01,MO0480600,assault,0.11647600968288892
2022-08-01,MO0480600,assault,0.13198423149300914
2022-09-01,MO0480600,assault,0.14296695233598253
2022-10-01,MO0480600,assault,0.13821006595831897
2022-11-01,MO0480600,assault,0.13966404948221575
2022-12-01,MO0480600,assault,0.13333010906985315
2023-01-01,MO0480600,assault,0.14057774878014376
2023-02-01,MO0480600,assault,0.14294825721032683
2023-03-01,MO0480600,assault,0.13384477719232146
2023-04-01,MO0480600,assault,0.13132491949991112
2023-05-01,MO0480600,assault,0.13643591197509183
2023-06-01,MO0480600,assault,0.13062904124007904
2023-07-01,MO0480600,assault,0.13925369047817104
2023-08-01,MO0480600,assault,0.12823145879331188
2023-09-01,MO0480600,assault,0.13533582342258607
2023-10-01,MO0480600,assault,0.1388284941878052
2023-11-01,MO0480600,assault,0.14175953046759915
2023-12-01,MO0480600,assault,0.13469432462858355
2024-01-01,MO0480600,assault,0.1308064596998857
2024-02-01,MO0480600,assault,0.12819748394167205
2024-03-01,MO0480600,assault,0.1258566067406712
2024-04-01,MO0480600,assault,0.12235421479617008
2024-05-01,MO0480600,assault,0.1239008343215069
2024-06-01,MO0480600,assault,0.12101276174093453
2024-07-01,MO0480600,assault,0.11713208977961861
2024-08-01,MO0480600,assault,0.12603835574897945
2024-09-01,MO0480600,assault,0.12098052078437657
2024-10-01,MO0480600,assault,0.12393458943608322
2024-11-01,MO0480600,assault,0.12457702458691904
2024-12-01,MO0480600,assault,0.12370880611542742
2025-01-01,MO0480600,assault,0.12912998866922681
2025-02-01,MO0480600,assault,0.12654229346764836
2025-03-01,MO0480600,assault,0.11982502165662139
2025-04-01,MO0480600,assault,0.11948328480189775
2025-05-01,MO0480600,assault,0.11871724508326646
2025-06-01,MO0480600,assault,0.1205612254360501
2025-07-01,MO0480600,assault,0.11445031740642012
2025-08-01,MO0480600,assault,0.11452581062944762
2025-09-01,MO0480600,assault,0.12442135998500037
2025-10-01,MO0480600,assault,0.12395850174770365
2025-11-01,MO0480600,assault,0.1224968268513001
2025-12-01,MO0480600,assault,0.1233393818048061
2026-01-01,MO0480600,assault,0.12842012607775724
2026-02-01,MO0480600,assault,0.12666451553649488
2026-03-01,MO0480600,assault,0.12286804374618875
2026-04-01,MO0480600,assault,0.12381215132869382
2026-05-01,MO0480600,assault,0.12506441812531585
2017-01-01,MO0490700,assault,0.14490902156505128
2017-02-01,MO0490700,assault,0.14847622610281178
2017-03-01,MO0490700,assault,0.14059770083839218
2017-04-01,MO0490700,assault,0.14572317417706604
2017-05-01,MO0490700,assault,0.14119503323670654
2017-06-01,MO0490700,assault,0.13824083823769648
2017-07-01,MO0490700,assault,0.13893387654659314
2017-08-01,MO0490700,assault,0.14167014411322446
2017-09-01,MO0490700,assault,0.13919966483167456
2017-10-01,MO0490700,assault,0.143530864243779
2017-11-01,MO0490700,assault,0.14487126095088151
2017-12-01,MO0490700,assault,0.14483929209222504
2018-01-01,MO0490700,assault,0.1455716753738143
2018-02-01,MO0490700,assault,0.14900133223472348
2018-03-01,MO0490700,assault,0.14318024297920845
2018-04-01,MO0490700,assault,0.1441936486659564
2018-05-01,MO0490700,assault,0.14114732405778452
2018-06-01,MO0490700,assault,0.14243456996025555
2018-07-01,MO0490700,assault,0.14117298244532586
2018-08-01,MO0490700,assault,0.14233850503993448
2018-09-01,MO0490700,assault,0.1413112029698846
2018-10-01,MO0490700,assault,0.14407912381903792
2018-11-01,MO0490700,assault,0.14891158668968646
2018-12-01,MO0490700,assault,0.143883876355384
2019-01-01,MO0490700,assault,0.14489822932014104
2019-02-01,MO0490700,assault,0.14797357816830253
2019-03-01,MO0490700,assault,0.1478769118144028
2019-04-01,MO0490700,assault,0.14591151566111696
2019-05-01,MO0490700,assault,0.14557454384620083
2019-06-01,MO0490700,assault,0.14003815956425572
2019-07-01,MO0490700,assault,0.14108816330840537
2019-08-01,MO0490700,assault,0.14281037047173775
2019-09-01,MO0490700,assault,0.13981095573241883
2019-10-01,MO0490700,assault,0.14556443495644075
2019-11-01,MO0490700,assault,0.1433160378253394
2019-12-01,MO0490700,assault,0.14162923791625914
2020-01-01,MO0490700,assault,0.1467071123750256
2020-02-01,MO0490700,assault,0.14719887657411737
2020-03-01,MO0490700,assault,0.14205740498009103
2020-04-01,MO0490700,assault,0.14119447012475897
2020-05-01,MO0490700,assault,0.14231769141232892
2020-06-01,MO0490700,assault,0.1354593361409526
2020-07-01,MO0490700,assault,0.13781635254171415
2020-08-01,MO0490700,assault,0.1345592482805313
2020-09-01,MO0490700,assault,0.14216776756860353
2020-10-01,MO0490700,assault,0.1421640797257886
2020-11-01,MO0490700,assault,0.1407459526827711
2020-12-01,MO0490700,assault,0.14968559150087352
2021-01-01,MO0490700,assault,0.14566764564189466
2021-02-01,MO0490700,assault,0.1466807286011673
2021-03-01,MO0490700,assault,0.14495553889532414
2021-04-01,MO0490700,assault,0.1409258865129785
2021-05-01,MO0490700,assault,0.14433198124191898
2021-06-01,MO0490700,assault,0.14268610242414845
2021-07-01,MO0490700,assault,0.14394750880717863
2021-08-01,MO0490700,assault,0.14296551510173036
2021-09-01,MO0490700,assault,0.14315308549693415
2021-10-01,MO0490700,assault,0.142269847606891
2021-11-01,MO0490700,assault,0.1463996767332134
2021-12-01,MO0490700,assault,0.14724545272516693
2022-01-01,MO0490700,assault,0.14802443844876395
2022-02-01,MO0490700,assault,0.15114730074618574
2022-03-01,MO0490700,assault,0.14783002846398302
2022-04-01,MO0490700,assault,0.1472441289725469
2022-05-01,MO0490700,assault,0.1451151352195466
2022-06-01,MO0490700,assault,0.14686799397927874
2022-07-01,MO0490700,assault,0.14074927904756074
2022-08-01,MO0490700,assault,0.14418018699185944
2022-09-01,MO0490700,assault,0.14303362435462524
2022-10-01,MO0490700,assault,0.14576632474861476
2022-11-01,MO0490700,assault,0.14613113681752715
2022-12-01,MO0490700,assault,0.1453344461132986
2023-01-01,MO0490700,assault,0.14775695681680168
2023-02-01,MO0490700,assault,0.1472170575299077
2023-03-01,MO0490700,assault,0.14563233338557646
2023-04-01,MO0490700,assault,0.14278973353957275
2023-05-01,MO0490700,assault,0.14314791902235627
2023-06-01,MO0490700,assault,0.1392381395273074
2023-07-01,MO0490700,assault,0.14054723529161736
2023-08-01,MO0490700,assault,0.14129727176289886
2023-09-01,MO0490700,assault,0.1458482417728246
2023-10-01,MO0490700,assault,0.1431934300351753
2023-11-01,MO0490700,assault,0.14473966630724291
2023-12-01,MO0490700,assault,0.14513492763744817
2024-01-01,MO0490700,assault,0.14823895292895428
2024-02-01,MO0490700,assault,0.14761033766096202
2024-03-01,MO0490700,assault,0.14624120174904223
2024-04-01,MO0490700,assault,0.14479753613477508
2024-05-01,MO0490700,assault,0.1364964610856935
2024-06-01,MO0490700,assault,0.14003532072731079
2024-07-01,MO0490700,assault,0.13389288435230715
2024-08-01,MO0490700,assault,0.13833401556547772
2024-09-01,MO0490700,assault,0.14481647155246066
2024-10-01,MO0490700,assault,0.13666278621246924
2024-11-01,MO0490700,assault,0.13590366555861436
2024-12-01,MO0490700,assault,0.1371700957564623
2025-01-01,MO0490700,assault,0.146446298822925
2025-02-01,MO0490700,assault,0.14641688890134316
2025-03-01,MO0490700,assault,0.139317370168171
2025-04-01,MO0490700,assault,0.1384541464795177
2025-05-01,MO0490700,assault,0.14000808159927638
2025-06-01,MO0490700,assault,0.14000594744893904
2025-07-01,MO0490700,assault,0.13845567182404384
2025-08-01,MO0490700,assault,0.13856373585972706
2025-09-01,MO0490700,assault,0.13968799708085863
2025-10-01,MO0490700,assault,0.1402601369664675
2025-11-01,MO0490700,assault,0.1448567855185574
2025-12-01,MO0490700,assault,0.1403053132285224
2026-01-01,MO0490700,assault,0.14730905241571082
2026-02-01,MO0490700,assault,0.14758360637714643
2026-03-01,MO0490700,assault,0.142401931193642
2026-04-01,MO0490700,assault,0.14239165915545007
2026-05-01,MO0490700,assault,0.14450325683420898
2017-01-01,MO0500000,assault,0.13495376819768007
2017-02-01,MO0500000,assault,0.1369141686162371
2017-03-01,MO0500000,assault,0.13823009943599554
2017-04-01,MO0500000,assault,0.1353512014801071
2017-05-01,MO0500000,assault,0.12821155659398867
2017-06-01,MO0500000,assault,0.13197332710937862
2017-07-01,MO0500000,assault,0.12874282690495284
2017-08-01,MO0500000,assault,0.12758030734112522
2017-09-01,MO0500000,assault,0.12713250225289643
2017-10-01,MO0500000,assault,0.1216524585020865
