month,city_id,city_label,crime_type,global_season_centered,city_season_centered
8,MO0490700,"Joplin, MO",rape,0.05973095362199819,0.060686168290672846
9,MO0490700,"Joplin, MO",rape,0.06073155309989664,0.055643734706042926
10,MO0490700,"Joplin, MO",rape,9.736577266001489e-4,-0.004293302774887337
11,MO0490700,"Joplin, MO",rape,-0.07035069623859684,-0.07826754277051182
12,MO0490700,"Joplin, MO",rape,-0.07867777030453453,-0.0858803813530437
1,MO0500000,"Jefferson, MO",rape,-0.04723369864691987,-0.028891888647413683
2,MO0500000,"Jefferson, MO",rape,-0.039557673730841236,-0.057561115490192806
3,MO0500000,"Jefferson, MO",rape,-0.03963304620447106,-0.07142848395435754
4,MO0500000,"Jefferson, MO",rape,-4.843072233153109e-5,-0.002153272119522409
5,MO0500000,"Jefferson, MO",rape,0.05017741634743987,0.07065494468145062
6,MO0500000,"Jefferson, MO",rape,0.05757926340910895,0.06623473382659155
7,MO0500000,"Jefferson, MO",rape,0.04630847164265128,0.04448338410284787
8,MO0500000,"Jefferson, MO",rape,0.05973095362199819,0.0667747984111044
9,MO0500000,"Jefferson, MO",rape,0.06073155309989664,0.06505067141983498
10,MO0500000,"Jefferson, MO",rape,9.736577266001489e-4,-0.013438223335911745
11,MO0500000,"Jefferson, MO",rape,-0.07035069623859684,-0.07986862760236223
12,MO0500000,"Jefferson, MO",rape,-0.07867777030453453,-0.059856921292069015
1,MO0920100,"O'Fallon, MO",rape,-0.04723369864691987,-0.042291309670957435
2,MO0920100,"O'Fallon, MO",rape,-0.039557673730841236,-0.0381088395712474
3,MO0920100,"O'Fallon, MO",rape,-0.03963304620447106,-0.04291066351465005
4,MO0920100,"O'Fallon, MO",rape,-4.843072233153109e-5,-0.003371703553768904
5,MO0920100,"O'Fallon, MO",rape,0.05017741634743987,0.051062022491615656
6,MO0920100,"O'Fallon, MO",rape,0.05757926340910895,0.06178187794193974
7,MO0920100,"O'Fallon, MO",rape,0.04630847164265128,0.04997127760556805
8,MO0920100,"O'Fallon, MO",rape,0.05973095362199819,0.060006962685126945
9,MO0920100,"O'Fallon, MO",rape,0.06073155309989664,0.05712881869391902
10,MO0920100,"O'Fallon, MO",rape,9.736577266001489e-4,-0.0043082643808416785
11,MO0920100,"O'Fallon, MO",rape,-0.07035069623859684,-0.07296014560549521
12,MO0920100,"O'Fallon, MO",rape,-0.07867777030453453,-0.0760000331212087
1,MO0920300,"St Charles, MO",rape,-0.04723369864691987,-0.056118530488146794
2,MO0920300,"St Charles, MO",rape,-0.039557673730841236,-0.033841706689168846
3,MO0920300,"St Charles, MO",rape,-0.03963304620447106,-0.032897156889939085
4,MO0920300,"St Charles, MO",rape,-4.843072233153109e-5,0.005099485778564535
5,MO0920300,"St Charles, MO",rape,0.05017741634743987,0.06330333871269593
6,MO0920300,"St Charles, MO",rape,0.05757926340910895,0.07135655798656279
7,MO0920300,"St Charles, MO",rape,0.04630847164265128,0.04259152150058196
8,MO0920300,"St Charles, MO",rape,0.05973095362199819,0.044429195013905
9,MO0920300,"St Charles, MO",rape,0.06073155309989664,0.0570116542022401
10,MO0920300,"St Charles, MO",rape,9.736577266001489e-4,0.008427523209000332
11,MO0920300,"St Charles, MO",rape,-0.07035069623859684,-0.07389082703743209
12,MO0920300,"St Charles, MO",rape,-0.07867777030453453,-0.09547105529886382
1,MO0920400,"St Peters, MO",rape,-0.04723369864691987,-0.05118942793368387
2,MO0920400,"St Peters, MO",rape,-0.039557673730841236,-0.04128663921725659
3,MO0920400,"St Peters, MO",rape,-0.03963304620447106,-0.0424570764982948
4,MO0920400,"St Peters, MO",rape,-4.843072233153109e-5,-0.0031634329394689426
5,MO0920400,"St Peters, MO",rape,0.05017741634743987,0.05150079636609573
6,MO0920400,"St Peters, MO",rape,0.05757926340910895,0.06324669324558828
7,MO0920400,"St Peters, MO",rape,0.04630847164265128,0.05110475033825722
8,MO0920400,"St Peters, MO",rape,0.05973095362199819,0.06200106766723948
9,MO0920400,"St Peters, MO",rape,0.06073155309989664,0.06325618254370438
10,MO0920400,"St Peters, MO",rape,9.736577266001489e-4,0.0032481105348956306
11,MO0920400,"St Peters, MO",rape,-0.07035069623859684,-0.07221522481607864
12,MO0920400,"St Peters, MO",rape,-0.07867777030453453,-0.08404579929099787
1,MO0950000,"St Louis, MO",rape,-0.04723369864691987,-0.03375334146492436
2,MO0950000,"St Louis, MO",rape,-0.039557673730841236,-0.017098724527634564
3,MO0950000,"St Louis, MO",rape,-0.03963304620447106,-0.014957423657065733
4,MO0950000,"St Louis, MO",rape,-4.843072233153109e-5,0.016920030612114653
5,MO0950000,"St Louis, MO",rape,0.05017741634743987,0.053065769039553
6,MO0950000,"St Louis, MO",rape,0.05757926340910895,0.05180232363872049
7,MO0950000,"St Louis, MO",rape,0.04630847164265128,0.04068747749543648
8,MO0950000,"St Louis, MO",rape,0.05973095362199819,0.05215362128239588
9,MO0950000,"St Louis, MO",rape,0.06073155309989664,0.04307818438131497
10,MO0950000,"St Louis, MO",rape,9.736577266001489e-4,-0.023854166642626743
11,MO0950000,"St Louis, MO",rape,-0.07035069623859684,-0.08812066579431432
12,MO0950000,"St Louis, MO",rape,-0.07867777030453453,-0.07992308436296974
1,MOKPD0000,"Kansas City, MO",rape,-0.04723369864691987,-0.08380225866670868
2,MOKPD0000,"Kansas City, MO",rape,-0.039557673730841236,-0.0621331493813944
3,MOKPD0000,"Kansas City, MO",rape,-0.03963304620447106,-0.04796556508682937
4,MOKPD0000,"Kansas City, MO",rape,-4.843072233153109e-5,-0.00770515482408262
5,MOKPD0000,"Kansas City, MO",rape,0.05017741634743987,0.0555343248058572
6,MOKPD0000,"Kansas City, MO",rape,0.05757926340910895,0.09164037117312784
7,MOKPD0000,"Kansas City, MO",rape,0.04630847164265128,0.08649998333205113
8,MOKPD0000,"Kansas City, MO",rape,0.05973095362199819,0.07367062342675064
9,MOKPD0000,"Kansas City, MO",rape,0.06073155309989664,0.056805314466843185
10,MOKPD0000,"Kansas City, MO",rape,9.736577266001489e-4,0.0050074301587401905
11,MOKPD0000,"Kansas City, MO",rape,-0.07035069623859684,-0.06707179885121345
12,MOKPD0000,"Kansas City, MO",rape,-0.07867777030453453,-0.10048012055314164
1,MOSPD0000,"St Louis, MO",rape,-0.04723369864691987,-0.06888827358189535
2,MOSPD0000,"St Louis, MO",rape,-0.039557673730841236,-0.07708997313399417
3,MOSPD0000,"St Louis, MO",rape,-0.03963304620447106,-0.0454862230205245
4,MOSPD0000,"St Louis, MO",rape,-4.843072233153109e-5,0.015373485888991257
5,MOSPD0000,"St Louis, MO",rape,0.05017741634743987,0.04919960533182337
6,MOSPD0000,"St Louis, MO",rape,0.05757926340910895,0.03727753201674709
7,MOSPD0000,"St Louis, MO",rape,0.04630847164265128,0.02654903698757282
8,MOSPD0000,"St Louis, MO",rape,0.05973095362199819,0.045036969897170105
9,MOSPD0000,"St Louis, MO",rape,0.06073155309989664,0.05577245637802297
10,MOSPD0000,"St Louis, MO",rape,9.736577266001489e-4,0.02696575070533129
11,MOSPD0000,"St Louis, MO",rape,-0.07035069623859684,-0.017146602094999325
12,MOSPD0000,"St Louis, MO",rape,-0.07867777030453453,-0.04756376537424556
1,MS0170100,"Southaven, MS",rape,-0.04723369864691987,-0.043580559619852195
2,MS0170100,"Southaven, MS",rape,-0.039557673730841236,-0.03636958490586946
3,MS0170100,"Southaven, MS",rape,-0.03963304620447106,-0.028682900271574958
4,MS0170100,"Southaven, MS",rape,-4.843072233153109e-5,0.012702001609227437
5,MS0170100,"Southaven, MS",rape,0.05017741634743987,0.04589818141069111
6,MS0170100,"Southaven, MS",rape,0.05757926340910895,0.04273608636654453
7,MS0170100,"Southaven, MS",rape,0.04630847164265128,0.04891560756846
8,MS0170100,"Southaven, MS",rape,0.05973095362199819,0.08010284741784582
9,MS0170100,"Southaven, MS",rape,0.06073155309989664,0.06708111483494357
10,MS0170100,"Southaven, MS",rape,9.736577266001489e-4,-0.01803704955783521
11,MS0170100,"Southaven, MS",rape,-0.07035069623859684,-0.08963144392266749
12,MS0170100,"Southaven, MS",rape,-0.07867777030453453,-0.08113430092991314
1,MT0070100,"Great Falls, MT",rape,-0.04723369864691987,-0.031981404496132335
2,MT0070100,"Great Falls, MT",rape,-0.039557673730841236,-0.036471748542612134
3,MT0070100,"Great Falls, MT",rape,-0.03963304620447106,-0.050427308392250084
4,MT0070100,"Great Falls, MT",rape,-4.843072233153109e-5,0.002581804996996928
5,MT0070100,"Great Falls, MT",rape,0.05017741634743987,0.06950832176484655
6,MT0070100,"Great Falls, MT",rape,0.05757926340910895,0.06182114733619437
7,MT0070100,"Great Falls, MT",rape,0.04630847164265128,0.02505217005655812
8,MT0070100,"Great Falls, MT",rape,0.05973095362199819,0.04218807198312798
9,MT0070100,"Great Falls, MT",rape,0.06073155309989664,0.06307286627234018
10,MT0070100,"Great Falls, MT",rape,9.736577266001489e-4,0.00434742944257732
11,MT0070100,"Great Falls, MT",rape,-0.07035069623859684,-0.07522464520536241
12,MT0070100,"Great Falls, MT",rape,-0.07867777030453453,-0.0744667052162845
1,MT0160100,"Bozeman, MT",rape,-0.04723369864691987,-0.024928431669135533
2,MT0160100,"Bozeman, MT",rape,-0.039557673730841236,-0.020427195361356457
3,MT0160100,"Bozeman, MT",rape,-0.03963304620447106,-0.03456471472902206
4,MT0160100,"Bozeman, MT",rape,-4.843072233153109e-5,-0.021124024153443624
5,MT0160100,"Bozeman, MT",rape,0.05017741634743987,0.018661994142622443
6,MT0160100,"Bozeman, MT",rape,0.05757926340910895,0.04714691420493185
7,MT0160100,"Bozeman, MT",rape,0.04630847164265128,0.05775672841211319
8,MT0160100,"Bozeman, MT",rape,0.05973095362199819,0.0626183495263678
9,MT0160100,"Bozeman, MT",rape,0.06073155309989664,0.04392757215105579
10,MT0160100,"Bozeman, MT",rape,9.736577266001489e-4,-0.011704272589534007
11,MT0160100,"Bozeman, MT",rape,-0.07035069623859684,-0.060853148307633796
12,MT0160100,"Bozeman, MT",rape,-0.07867777030453453,-0.05650977162696558
1,MT0320100,"Missoula, MT",rape,-0.04723369864691987,-0.04705094387784716
2,MT0320100,"Missoula, MT",rape,-0.039557673730841236,-0.039888324027961594
3,MT0320100,"Missoula, MT",rape,-0.03963304620447106,-0.05388106173426728
4,MT0320100,"Missoula, MT",rape,-4.843072233153109e-5,-0.03435836266267434
5,MT0320100,"Missoula, MT",rape,0.05017741634743987,0.033334537681652114
6,MT0320100,"Missoula, MT",rape,0.05757926340910895,0.08622893226889124
7,MT0320100,"Missoula, MT",rape,0.04630847164265128,0.08314545086301516
8,MT0320100,"Missoula, MT",rape,0.05973095362199819,0.056529252372196616
9,MT0320100,"Missoula, MT",rape,0.06073155309989664,0.034427483093334335
10,MT0320100,"Missoula, MT",rape,9.736577266001489e-4,-0.0017361443224936295
11,MT0320100,"Missoula, MT",rape,-0.07035069623859684,-0.04997546602588714
12,MT0320100,"Missoula, MT",rape,-0.07867777030453453,-0.06677535362795828
1,MT0560100,"Billings, MT",rape,-0.04723369864691987,-0.032163429385284756
2,MT0560100,"Billings, MT",rape,-0.039557673730841236,-0.031634597237003584
3,MT0560100,"Billings, MT",rape,-0.03963304620447106,-0.04306671211019707
4,MT0560100,"Billings, MT",rape,-4.843072233153109e-5,-0.0012523375097211675
5,MT0560100,"Billings, MT",rape,0.05017741634743987,0.06060143587890992
6,MT0560100,"Billings, MT",rape,0.05757926340910895,0.06691601394721265
7,MT0560100,"Billings, MT",rape,0.04630847164265128,0.03873594922078555
8,MT0560100,"Billings, MT",rape,0.05973095362199819,0.04021128353924336
9,MT0560100,"Billings, MT",rape,0.06073155309989664,0.04507087857693608
10,MT0560100,"Billings, MT",rape,9.736577266001489e-4,-0.005320182325779592
11,MT0560100,"Billings, MT",rape,-0.07035069623859684,-0.0691781221811497
12,MT0560100,"Billings, MT",rape,-0.07867777030453453,-0.06892018041395169
1,NB0280000,"Douglas, NE",rape,-0.04723369864691987,-0.04912539533726364
2,NB0280000,"Douglas, NE",rape,-0.039557673730841236,-0.06254295506391469
3,NB0280000,"Douglas, NE",rape,-0.03963304620447106,-0.05071415220022194
4,NB0280000,"Douglas, NE",rape,-4.843072233153109e-5,0.016744871587348477
5,NB0280000,"Douglas, NE",rape,0.05017741634743987,0.06614500995192954
6,NB0280000,"Douglas, NE",rape,0.05757926340910895,0.05376590518617755
7,NB0280000,"Douglas, NE",rape,0.04630847164265128,0.04362212613097611
8,NB0280000,"Douglas, NE",rape,0.05973095362199819,0.07092965705230064
9,NB0280000,"Douglas, NE",rape,0.06073155309989664,0.06460412339489546
10,NB0280000,"Douglas, NE",rape,9.736577266001489e-4,-0.011241602381060915
11,NB0280000,"Douglas, NE",rape,-0.07035069623859684,-0.07453171194031552
12,NB0280000,"Douglas, NE",rape,-0.07867777030453453,-0.06765587638085108
1,NB0280200,"Omaha, NE",rape,-0.04723369864691987,-0.03127816277161731
2,NB0280200,"Omaha, NE",rape,-0.039557673730841236,-0.035367277371252025
3,NB0280200,"Omaha, NE",rape,-0.03963304620447106,-0.056143175216723774
4,NB0280200,"Omaha, NE",rape,-4.843072233153109e-5,-0.018243820743980083
5,NB0280200,"Omaha, NE",rape,0.05017741634743987,0.054539991141661415
6,NB0280200,"Omaha, NE",rape,0.05757926340910895,0.07785744693154512
7,NB0280200,"Omaha, NE",rape,0.04630847164265128,0.055263722936169574
8,NB0280200,"Omaha, NE",rape,0.05973095362199819,0.04888191480172049
9,NB0280200,"Omaha, NE",rape,0.06073155309989664,0.04567225248264001
10,NB0280200,"Omaha, NE",rape,9.736577266001489e-4,-0.005741739420572148
11,NB0280200,"Omaha, NE",rape,-0.07035069623859684,-0.06805462857212989
12,NB0280200,"Omaha, NE",rape,-0.07867777030453453,-0.06738652419746136
1,NB0400100,"Grand Island, NE",rape,-0.04723369864691987,-0.06210424908302923
2,NB0400100,"Grand Island, NE",rape,-0.039557673730841236,-0.051561116104846275
3,NB0400100,"Grand Island, NE",rape,-0.03963304620447106,-0.03707901255980162
4,NB0400100,"Grand Island, NE",rape,-4.843072233153109e-5,0.003087351639646614
5,NB0400100,"Grand Island, NE",rape,0.05017741634743987,0.04692462779647648
6,NB0400100,"Grand Island, NE",rape,0.05757926340910895,0.05946171239412886
7,NB0400100,"Grand Island, NE",rape,0.04630847164265128,0.05396873110441086
8,NB0400100,"Grand Island, NE",rape,0.05973095362199819,0.058120270853017526
9,NB0400100,"Grand Island, NE",rape,0.06073155309989664,0.05177368528659127
10,NB0400100,"Grand Island, NE",rape,9.736577266001489e-4,0.00504816633897178
11,NB0400100,"Grand Island, NE",rape,-0.07035069623859684,-0.05348378254464774
12,NB0400100,"Grand Island, NE",rape,-0.07867777030453453,-0.0741563851209185
1,NB0550100,"Lincoln, NE",rape,-0.04723369864691987,-0.04152631418094138
2,NB0550100,"Lincoln, NE",rape,-0.039557673730841236,-0.03686985726763897
3,NB0550100,"Lincoln, NE",rape,-0.03963304620447106,-0.03282997523576331
4,NB0550100,"Lincoln, NE",rape,-4.843072233153109e-5,-0.010897747080969725
5,NB0550100,"Lincoln, NE",rape,0.05017741634743987,0.020526705860542258
6,NB0550100,"Lincoln, NE",rape,0.05757926340910895,0.04646479695885724
7,NB0550100,"Lincoln, NE",rape,0.04630847164265128,0.06641347526917159
8,NB0550100,"Lincoln, NE",rape,0.05973095362199819,0.07247660520344804
9,NB0550100,"Lincoln, NE",rape,0.06073155309989664,0.043549562083342194
10,NB0550100,"Lincoln, NE",rape,9.736577266001489e-4,-0.013989414007260463
11,NB0550100,"Lincoln, NE",rape,-0.07035069623859684,-0.05613345379635133
12,NB0550100,"Lincoln, NE",rape,-0.07867777030453453,-0.057184383806436104
1,NB0770000,"Sarpy, NE",rape,-0.04723369864691987,-0.050120589373837524
2,NB0770000,"Sarpy, NE",rape,-0.039557673730841236,-0.039292804011213864
3,NB0770000,"Sarpy, NE",rape,-0.03963304620447106,-0.035539773623015525
4,NB0770000,"Sarpy, NE",rape,-4.843072233153109e-5,-0.001630588722280367
5,NB0770000,"Sarpy, NE",rape,0.05017741634743987,0.048506061424310305
6,NB0770000,"Sarpy, NE",rape,0.05757926340910895,0.06300481281131774
7,NB0770000,"Sarpy, NE",rape,0.04630847164265128,0.044636167032916556
8,NB0770000,"Sarpy, NE",rape,0.05973095362199819,0.03876071488080081
9,NB0770000,"Sarpy, NE",rape,0.06073155309989664,0.040492106833523465
10,NB0770000,"Sarpy, NE",rape,9.736577266001489e-4,0.007115011063201359
11,NB0770000,"Sarpy, NE",rape,-0.07035069623859684,-0.04797397229389726
12,NB0770000,"Sarpy, NE",rape,-0.07867777030453453,-0.06795714602182568
1,NC0010100,"Burlington, NC",rape,-0.04723369864691987,-0.05671657103310771
2,NC0010100,"Burlington, NC",rape,-0.039557673730841236,-0.037139687139576175
3,NC0010100,"Burlington, NC",rape,-0.03963304620447106,-0.03320313169010958
4,NC0010100,"Burlington, NC",rape,-4.843072233153109e-5,0.004089221532147053
5,NC0010100,"Burlington, NC",rape,0.05017741634743987,0.05033626370867437
6,NC0010100,"Burlington, NC",rape,0.05757926340910895,0.058668705826524885
7,NC0010100,"Burlington, NC",rape,0.04630847164265128,0.05680401469677836
8,NC0010100,"Burlington, NC",rape,0.05973095362199819,0.07968725760889941
9,NC0010100,"Burlington, NC",rape,0.06073155309989664,0.07566325849576222
10,NC0010100,"Burlington, NC",rape,9.736577266001489e-4,-0.004176665195817669
11,NC0010100,"Burlington, NC",rape,-0.07035069623859684,-0.09288383417799763
12,NC0010100,"Burlington, NC",rape,-0.07867777030453453,-0.10112883263217752
1,NC0110000,"Buncombe, NC",rape,-0.04723369864691987,-0.037080500963473685
2,NC0110000,"Buncombe, NC",rape,-0.039557673730841236,-0.0350078574659619
3,NC0110000,"Buncombe, NC",rape,-0.03963304620447106,-0.04588019281006466
4,NC0110000,"Buncombe, NC",rape,-4.843072233153109e-5,-0.006010713982621416
5,NC0110000,"Buncombe, NC",rape,0.05017741634743987,0.05408548710964736
6,NC0110000,"Buncombe, NC",rape,0.05757926340910895,0.06563615982492518
7,NC0110000,"Buncombe, NC",rape,0.04630847164265128,0.04908755766048957
8,NC0110000,"Buncombe, NC",rape,0.05973095362199819,0.05714849951734191
9,NC0110000,"Buncombe, NC",rape,0.06073155309989664,0.056013778164428825
10,NC0110000,"Buncombe, NC",rape,9.736577266001489e-4,-0.005996342714394441
11,NC0110000,"Buncombe, NC",rape,-0.07035069623859684,-0.07622612916102739
12,NC0110000,"Buncombe, NC",rape,-0.07867777030453453,-0.07576974517928936
1,NC0110100,"Asheville, NC",rape,-0.04723369864691987,-0.05536818971718407
2,NC0110100,"Asheville, NC",rape,-0.039557673730841236,-0.04631883437943874
3,NC0110100,"Asheville, NC",rape,-0.03963304620447106,-0.04781447152331862
4,NC0110100,"Asheville, NC",rape,-4.843072233153109e-5,-0.010844503181851591
5,NC0110100,"Asheville, NC",rape,0.05017741634743987,0.04148393805302819
6,NC0110100,"Asheville, NC",rape,0.05757926340910895,0.057173235099334835
7,NC0110100,"Asheville, NC",rape,0.04630847164265128,0.0557239026387601
8,NC0110100,"Asheville, NC",rape,0.05973095362199819,0.07537034167984846
9,NC0110100,"Asheville, NC",rape,0.06073155309989664,0.07651026590215235
10,NC0110100,"Asheville, NC",rape,9.736577266001489e-4,0.010488790260275587
11,NC0110100,"Asheville, NC",rape,-0.07035069623859684,-0.07053544535343793
12,NC0110100,"Asheville, NC",rape,-0.07867777030453453,-0.08586902947816856
1,NC0130100,"Concord, NC",rape,-0.04723369864691987,-0.04316583267517618
2,NC0130100,"Concord, NC",rape,-0.039557673730841236,-0.03851500733392567
3,NC0130100,"Concord, NC",rape,-0.03963304620447106,-0.03663450702879574
4,NC0130100,"Concord, NC",rape,-4.843072233153109e-5,0.007717641287296989
5,NC0130100,"Concord, NC",rape,0.05017741634743987,0.056101111619931365
6,NC0130100,"Concord, NC",rape,0.05757926340910895,0.0554896829138823
7,NC0130100,"Concord, NC",rape,0.04630847164265128,0.039594523048482266
8,NC0130100,"Concord, NC",rape,0.05973095362199819,0.054043826573959265
9,NC0130100,"Concord, NC",rape,0.06073155309989664,0.055734635895523285
10,NC0130100,"Concord, NC",rape,9.736577266001489e-4,-0.004146331660603049
11,NC0130100,"Concord, NC",rape,-0.07035069623859684,-0.07162993085996497
12,NC0130100,"Concord, NC",rape,-0.07867777030453453,-0.07458981178060986
1,NC0130200,"Kannapolis, NC",rape,-0.04723369864691987,-0.047270172325862114
2,NC0130200,"Kannapolis, NC",rape,-0.039557673730841236,-0.03237953536763055
3,NC0130200,"Kannapolis, NC",rape,-0.03963304620447106,-0.0265606034679959
4,NC0130200,"Kannapolis, NC",rape,-4.843072233153109e-5,0.0033680679827706693
5,NC0130200,"Kannapolis, NC",rape,0.05017741634743987,0.03594028102608609
6,NC0130200,"Kannapolis, NC",rape,0.05757926340910895,0.04097372695545351
7,NC0130200,"Kannapolis, NC",rape,0.04630847164265128,0.04476829533483
8,NC0130200,"Kannapolis, NC",rape,0.05973095362199819,0.06867759569304455
9,NC0130200,"Kannapolis, NC",rape,0.06073155309989664,0.06536054078444206
10,NC0130200,"Kannapolis, NC",rape,9.736577266001489e-4,-8.661909917385225e-4
11,NC0130200,"Kannapolis, NC",rape,-0.07035069623859684,-0.0722383413515001
12,NC0130200,"Kannapolis, NC",rape,-0.07867777030453453,-0.07977366427189966
1,NC0260100,"Fayetteville, NC",rape,-0.04723369864691987,-0.04230972140530958
2,NC0260100,"Fayetteville, NC",rape,-0.039557673730841236,-0.02835259986823109
3,NC0260100,"Fayetteville, NC",rape,-0.03963304620447106,-0.02803283293084739
4,NC0260100,"Fayetteville, NC",rape,-4.843072233153109e-5,-0.010599012266597667
5,NC0260100,"Fayetteville, NC",rape,0.05017741634743987,0.017910639178519785
6,NC0260100,"Fayetteville, NC",rape,0.05757926340910895,0.0364562201637282
7,NC0260100,"Fayetteville, NC",rape,0.04630847164265128,0.0544338788531432
8,NC0260100,"Fayetteville, NC",rape,0.05973095362199819,0.0759895296533091
9,NC0260100,"Fayetteville, NC",rape,0.06073155309989664,0.06354560526809182
10,NC0260100,"Fayetteville, NC",rape,9.736577266001489e-4,-0.001525145181235932
11,NC0260100,"Fayetteville, NC",rape,-0.07035069623859684,-0.06554756896359781
12,NC0260100,"Fayetteville, NC",rape,-0.07867777030453453,-0.07196899250097262
1,NC0320100,"Durham, NC",rape,-0.04723369864691987,-0.0414484383603087
2,NC0320100,"Durham, NC",rape,-0.039557673730841236,-0.02605066061001885
3,NC0320100,"Durham, NC",rape,-0.03963304620447106,-0.02851368672386367
4,NC0320100,"Durham, NC",rape,-4.843072233153109e-5,-0.001250018404197996
5,NC0320100,"Durham, NC",rape,0.05017741634743987,0.0450791817684129
6,NC0320100,"Durham, NC",rape,0.05757926340910895,0.054590223714040785
7,NC0320100,"Durham, NC",rape,0.04630847164265128,0.03420098300164709
8,NC0320100,"Durham, NC",rape,0.05973095362199819,0.03549731129616261
9,NC0320100,"Durham, NC",rape,0.06073155309989664,0.04520779276866907
10,NC0320100,"Durham, NC",rape,9.736577266001489e-4,0.00849747376285963
11,NC0320100,"Durham, NC",rape,-0.07035069623859684,-0.054525832454556666
12,NC0320100,"Durham, NC",rape,-0.07867777030453453,-0.07128432975884619
1,NC0330100,"Rocky Mount, NC",rape,-0.04723369864691987,-0.039752862416551286
2,NC0330100,"Rocky Mount, NC",rape,-0.039557673730841236,-0.04524490736335324
3,NC0330100,"Rocky Mount, NC",rape,-0.03963304620447106,-0.04910733542324312
4,NC0330100,"Rocky Mount, NC",rape,-4.843072233153109e-5,-4.4406441277122923e-4
5,NC0330100,"Rocky Mount, NC",rape,0.05017741634743987,0.05306011157521677
6,NC0330100,"Rocky Mount, NC",rape,0.05757926340910895,0.05492656366423291
7,NC0330100,"Rocky Mount, NC",rape,0.04630847164265128,0.04507248867483941
8,NC0330100,"Rocky Mount, NC",rape,0.05973095362199819,0.06633338782224177
9,NC0330100,"Rocky Mount, NC",rape,0.06073155309989664,0.06487618962384357
10,NC0330100,"Rocky Mount, NC",rape,9.736577266001489e-4,-0.0048755618455168575
11,NC0330100,"Rocky Mount, NC",rape,-0.07035069623859684,-0.07414859203410533
12,NC0330100,"Rocky Mount, NC",rape,-0.07867777030453453,-0.07069541786483338
1,NC0340000,"Forsyth, NC",rape,-0.04723369864691987,-0.04376446840804723
2,NC0340000,"Forsyth, NC",rape,-0.039557673730841236,-0.033847946094588535
3,NC0340000,"Forsyth, NC",rape,-0.03963304620447106,-0.03720942368596556
4,NC0340000,"Forsyth, NC",rape,-4.843072233153109e-5,-4.4481213231340166e-4
5,NC0340000,"Forsyth, NC",rape,0.05017741634743987,0.05834537105294747
6,NC0340000,"Forsyth, NC",rape,0.05757926340910895,0.07164788749183705
7,NC0340000,"Forsyth, NC",rape,0.04630847164265128,0.0445889533311896
8,NC0340000,"Forsyth, NC",rape,0.05973095362199819,0.0358776619711018
9,NC0340000,"Forsyth, NC",rape,0.06073155309989664,0.03841465463933648
10,NC0340000,"Forsyth, NC",rape,9.736577266001489e-4,-3.796727908289389e-4
11,NC0340000,"Forsyth, NC",rape,-0.07035069623859684,-0.06037508692946074
12,NC0340000,"Forsyth, NC",rape,-0.07867777030453453,-0.07285311844520798
1,NC0360600,"Gastonia, NC",rape,-0.04723369864691987,-0.03533141274798101
2,NC0360600,"Gastonia, NC",rape,-0.039557673730841236,-0.03582458250189448
3,NC0360600,"Gastonia, NC",rape,-0.03963304620447106,-0.05465401728052484
4,NC0360600,"Gastonia, NC",rape,-4.843072233153109e-5,-0.004234295905126176
5,NC0360600,"Gastonia, NC",rape,0.05017741634743987,0.06828899608828057
6,NC0360600,"Gastonia, NC",rape,0.05757926340910895,0.070203137101631
7,NC0360600,"Gastonia, NC",rape,0.04630847164265128,0.041597335032645635
8,NC0360600,"Gastonia, NC",rape,0.05973095362199819,0.061123168786212004
9,NC0360600,"Gastonia, NC",rape,0.06073155309989664,0.07368668128017777
10,NC0360600,"Gastonia, NC",rape,9.736577266001489e-4,-0.00203162637953841
11,NC0360600,"Gastonia, NC",rape,-0.07035069623859684,-0.0935875823725981
12,NC0360600,"Gastonia, NC",rape,-0.07867777030453453,-0.08923580110128397
1,NC0410000,"Guilford, NC",rape,-0.04723369864691987,-0.059393899446501586
2,NC0410000,"Guilford, NC",rape,-0.039557673730841236,-0.05886898222694779
3,NC0410000,"Guilford, NC",rape,-0.03963304620447106,-0.04242855623950637
4,NC0410000,"Guilford, NC",rape,-4.843072233153109e-5,0.010737273987737297
5,NC0410000,"Guilford, NC",rape,0.05017741634743987,0.05465784674081351
6,NC0410000,"Guilford, NC",rape,0.05757926340910895,0.05387683783254584
7,NC0410000,"Guilford, NC",rape,0.04630847164265128,0.04655503946814234
8,NC0410000,"Guilford, NC",rape,0.05973095362199819,0.06304151270107658
9,NC0410000,"Guilford, NC",rape,0.06073155309989664,0.059439946691994455
10,NC0410000,"Guilford, NC",rape,9.736577266001489e-4,0.0021015859906219794
11,NC0410000,"Guilford, NC",rape,-0.07035069623859684,-0.058830377214942324
12,NC0410000,"Guilford, NC",rape,-0.07867777030453453,-0.07088822828503391
1,NC0410300,"High Point, NC",rape,-0.04723369864691987,-0.06720500156187154
2,NC0410300,"High Point, NC",rape,-0.039557673730841236,-0.04186613020569943
3,NC0410300,"High Point, NC",rape,-0.03963304620447106,-0.03532123595466265
4,NC0410300,"High Point, NC",rape,-4.843072233153109e-5,0.0013835097365129043
5,NC0410300,"High Point, NC",rape,0.05017741634743987,0.055890006635360465
6,NC0410300,"High Point, NC",rape,0.05757926340910895,0.06759767699519488
7,NC0410300,"High Point, NC",rape,0.04630847164265128,0.047732064623652655
