month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
5,NC0110100,"Asheville, NC",rape,0.04975363920716712,0.0417665705180683,0.03847832988603959
6,NC0110100,"Asheville, NC",rape,0.05404590965262528,0.060415547199773614,0.03849821289192151
7,NC0110100,"Asheville, NC",rape,0.04279756551429452,0.05699133437046881,0.038470536158018126
8,NC0110100,"Asheville, NC",rape,0.06016748515502771,0.07435194962389041,0.03849821289192151
9,NC0110100,"Asheville, NC",rape,0.0628676759499806,0.0770450589476546,0.03847832988603959
10,NC0110100,"Asheville, NC",rape,8.947043409075876e-5,0.011676907250130531,0.038487344260608285
11,NC0110100,"Asheville, NC",rape,-0.07310506871182618,-0.07280673733469019,0.03847832988603958
12,NC0110100,"Asheville, NC",rape,-0.07847115389772201,-0.08973492225087698,0.03849821289192151
1,NC0130100,"Concord, NC",rape,-0.043871380254732174,-0.039807405524809734,0.04096477240608252
2,NC0130100,"Concord, NC",rape,-0.036816055650368676,-0.035796817470469984,0.04097462897217287
3,NC0130100,"Concord, NC",rape,-0.0384424317048839,-0.035775972556811045,0.04097127201418074
4,NC0130100,"Concord, NC",rape,9.843443063469175e-4,0.008687238142284498,0.04097433064184538
5,NC0130100,"Concord, NC",rape,0.04975363920716712,0.05660720092874704,0.04097127201418074
6,NC0130100,"Concord, NC",rape,0.05404590965262528,0.053260475841340776,0.04097462897217287
7,NC0130100,"Concord, NC",rape,0.04279756551429452,0.03641252840432582,0.04096477240608251
8,NC0130100,"Concord, NC",rape,0.06016748515502771,0.053703688427669774,0.04097462897217287
9,NC0130100,"Concord, NC",rape,0.0628676759499806,0.05707772063449477,0.04097127201418075
10,NC0130100,"Concord, NC",rape,8.947043409075876e-5,-0.005292361021800561,0.04097433064184538
11,NC0130100,"Concord, NC",rape,-0.07310506871182618,-0.07451407188594684,0.04097127201418074
12,NC0130100,"Concord, NC",rape,-0.07847115389772201,-0.07456222391902452,0.04097462897217287
1,NC0130200,"Kannapolis, NC",rape,-0.043871380254732174,-0.044042786816482236,0.040717905663880276
2,NC0130200,"Kannapolis, NC",rape,-0.036816055650368676,-0.02928400144968529,0.04075719748873482
3,NC0130200,"Kannapolis, NC",rape,-0.0384424317048839,-0.024623383537725693,0.04074500417948879
4,NC0130200,"Kannapolis, NC",rape,9.843443063469175e-4,0.004542264755138551,0.04072401988232524
5,NC0130200,"Kannapolis, NC",rape,0.04975363920716712,0.03467019744149195,0.0407450041794888
6,NC0130200,"Kannapolis, NC",rape,0.05404590965262528,0.036609592406078785,0.04075719748873482
7,NC0130200,"Kannapolis, NC",rape,0.04279756551429452,0.041334035842940806,0.040717905663880276
8,NC0130200,"Kannapolis, NC",rape,0.06016748515502771,0.06964715549965445,0.040757197488734825
9,NC0130200,"Kannapolis, NC",rape,0.0628676759499806,0.06769528856123629,0.04074500417948881
10,NC0130200,"Kannapolis, NC",rape,8.947043409075876e-5,-0.0018335137815971001,0.04072401988232524
11,NC0130200,"Kannapolis, NC",rape,-0.07310506871182618,-0.07503335149146112,0.0407450041794888
12,NC0130200,"Kannapolis, NC",rape,-0.07847115389772201,-0.0796814974295894,0.04075719748873482
1,NC0320100,"Durham, NC",rape,-0.043871380254732174,-0.039650393797878464,0.036231829214189125
2,NC0320100,"Durham, NC",rape,-0.036816055650368676,-0.023022947294703944,0.03629137074154662
3,NC0320100,"Durham, NC",rape,-0.0384424317048839,-0.028088037046787705,0.03624477085753554
4,NC0320100,"Durham, NC",rape,9.843443063469175e-4,-0.0024988413302289587,0.03624031283975025
5,NC0320100,"Durham, NC",rape,0.04975363920716712,0.04563689112193885,0.036244770857535545
6,NC0320100,"Durham, NC",rape,0.05404590965262528,0.05625422732476789,0.03629137074154662
7,NC0320100,"Durham, NC",rape,0.04279756551429452,0.03374394719385777,0.03623182921418912
8,NC0320100,"Durham, NC",rape,0.06016748515502771,0.03346657396216099,0.03629137074154662
9,NC0320100,"Durham, NC",rape,0.0628676759499806,0.04443811031826545,0.036244770857535545
10,NC0320100,"Durham, NC",rape,8.947043409075876e-5,0.008405287934249678,0.03624031283975025
11,NC0320100,"Durham, NC",rape,-0.07310506871182618,-0.056080517789395906,0.03624477085753554
12,NC0320100,"Durham, NC",rape,-0.07847115389772201,-0.07260430059624566,0.03629137074154662
1,NC0330100,"Rocky Mount, NC",rape,-0.043871380254732174,-0.036448878601373885,0.04064868492944118
2,NC0330100,"Rocky Mount, NC",rape,-0.036816055650368676,-0.04303270783994317,0.04065695198401923
3,NC0330100,"Rocky Mount, NC",rape,-0.0384424317048839,-0.04973005346597511,0.04065141805765803
4,NC0330100,"Rocky Mount, NC",rape,9.843443063469175e-4,-7.486531651576181e-4,0.04065814315712972
5,NC0330100,"Rocky Mount, NC",rape,0.04975363920716712,0.05402269662962286,0.04065141805765804
6,NC0330100,"Rocky Mount, NC",rape,0.05404590965262528,0.05443570330198754,0.04065695198401923
7,NC0330100,"Rocky Mount, NC",rape,0.04279756551429452,0.04319871904409628,0.040648684929441174
8,NC0330100,"Rocky Mount, NC",rape,0.06016748515502771,0.06632442531018917,0.04065695198401923
9,NC0330100,"Rocky Mount, NC",rape,0.0628676759499806,0.06627193049349875,0.04065141805765804
10,NC0330100,"Rocky Mount, NC",rape,8.947043409075876e-5,-0.0060011872775647375,0.04065814315712972
11,NC0330100,"Rocky Mount, NC",rape,-0.07310506871182618,-0.07731441409986889,0.04065141805765803
12,NC0330100,"Rocky Mount, NC",rape,-0.07847115389772201,-0.0709775803295112,0.04065695198401923
1,NC0340000,"Forsyth, NC",rape,-0.043871380254732174,-0.040518259925851896,0.04049095161507059
2,NC0340000,"Forsyth, NC",rape,-0.036816055650368676,-0.030903734873794,0.04055797265109032
3,NC0340000,"Forsyth, NC",rape,-0.0384424317048839,-0.036500580070607316,0.04053856566423682
4,NC0340000,"Forsyth, NC",rape,9.843443063469175e-4,-1.0644774065266147e-4,0.04052258562629113
5,NC0340000,"Forsyth, NC",rape,0.04975363920716712,0.05903738021947644,0.040538565664236824
6,NC0340000,"Forsyth, NC",rape,0.05404590965262528,0.07065677601467592,0.04055797265109032
7,NC0340000,"Forsyth, NC",rape,0.04279756551429452,0.04189866346201457,0.04049095161507058
8,NC0340000,"Forsyth, NC",rape,0.06016748515502771,0.03439007969001418,0.04055797265109032
9,NC0340000,"Forsyth, NC",rape,0.0628676759499806,0.038606521350664835,0.040538565664236824
10,NC0340000,"Forsyth, NC",rape,8.947043409075876e-5,-0.0012739557955099873,0.04052258562629113
11,NC0340000,"Forsyth, NC",rape,-0.07310506871182618,-0.06252372503569663,0.04053856566423682
12,NC0340000,"Forsyth, NC",rape,-0.07847115389772201,-0.07276271729473346,0.04055797265109032
1,NC0360600,"Gastonia, NC",rape,-0.043871380254732174,-0.031841264040798296,0.039871899832425804
2,NC0360600,"Gastonia, NC",rape,-0.036816055650368676,-0.03379049359203668,0.03983729598490935
3,NC0360600,"Gastonia, NC",rape,-0.0384424317048839,-0.05783728223235632,0.039871624338319915
4,NC0360600,"Gastonia, NC",rape,9.843443063469175e-4,-0.006919120080678548,0.03982841607933005
5,NC0360600,"Gastonia, NC",rape,0.04975363920716712,0.07110320367293788,0.03987162433831992
6,NC0360600,"Gastonia, NC",rape,0.05404590965262528,0.07428479459109756,0.03983729598490935
7,NC0360600,"Gastonia, NC",rape,0.04279756551429452,0.04189196231300272,0.039871899832425804
8,NC0360600,"Gastonia, NC",rape,0.06016748515502771,0.05996440499074083,0.03983729598490936
9,NC0360600,"Gastonia, NC",rape,0.0628676759499806,0.07396049535885607,0.03987162433831992
10,NC0360600,"Gastonia, NC",rape,8.947043409075876e-5,-0.003131578191525823,0.03982841607933005
11,NC0360600,"Gastonia, NC",rape,-0.07310506871182618,-0.09727711507164204,0.039871624338319915
12,NC0360600,"Gastonia, NC",rape,-0.07847115389772201,-0.09040800771759736,0.03983729598490935
1,NC0410000,"Guilford, NC",rape,-0.043871380254732174,-0.05699930560659992,0.040462429808927
2,NC0410000,"Guilford, NC",rape,-0.036816055650368676,-0.057487945237587164,0.04049444244473983
3,NC0410000,"Guilford, NC",rape,-0.0384424317048839,-0.04161688257485377,0.040465086567657446
4,NC0410000,"Guilford, NC",rape,9.843443063469175e-4,0.0122588523015345,0.04048446559861652
5,NC0410000,"Guilford, NC",rape,0.04975363920716712,0.054683026576174854,0.040465086567657446
6,NC0410000,"Guilford, NC",rape,0.05404590965262528,0.050628083436603716,0.04049444244473983
7,NC0410000,"Guilford, NC",rape,0.04279756551429452,0.04341177202069929,0.040462429808926996
8,NC0410000,"Guilford, NC",rape,0.06016748515502771,0.0636011131879151,0.04049444244473983
9,NC0410000,"Guilford, NC",rape,0.0628676759499806,0.06131758411108234,0.040465086567657446
10,NC0410000,"Guilford, NC",rape,8.947043409075876e-5,0.0013286812843661523,0.04048446559861652
11,NC0410000,"Guilford, NC",rape,-0.07310506871182618,-0.06079619452650281,0.040465086567657446
12,NC0410000,"Guilford, NC",rape,-0.07847115389772201,-0.07032878497283229,0.04049444244473983
1,NC0410300,"High Point, NC",rape,-0.043871380254732174,-0.0648962194670652,0.040119254630966834
2,NC0410300,"High Point, NC",rape,-0.036816055650368676,-0.039348250089813644,0.04012779497502826
3,NC0410300,"High Point, NC",rape,-0.0384424317048839,-0.03270203571048085,0.04008325591209068
4,NC0410300,"High Point, NC",rape,9.843443063469175e-4,0.003830343799310002,0.04013032787780422
5,NC0410300,"High Point, NC",rape,0.04975363920716712,0.05477479189593822,0.04008325591209068
6,NC0410300,"High Point, NC",rape,0.05404590965262528,0.06185542634574999,0.04012779497502826
7,NC0410300,"High Point, NC",rape,0.04279756551429452,0.04286695254086928,0.04011925463096683
8,NC0410300,"High Point, NC",rape,0.06016748515502771,0.05558594653186252,0.04012779497502827
9,NC0410300,"High Point, NC",rape,0.0628676759499806,0.07096899907872567,0.040083255912090686
10,NC0410300,"High Point, NC",rape,8.947043409075876e-5,0.018198923126885945,0.04013032787780422
11,NC0410300,"High Point, NC",rape,-0.07310506871182618,-0.07101248833798712,0.04008325591209068
12,NC0410300,"High Point, NC",rape,-0.07847115389772201,-0.10012238971399481,0.04012779497502826
1,NC0490000,"Iredell, NC",rape,-0.043871380254732174,-0.04309239216666469,0.041080983333467366
2,NC0490000,"Iredell, NC",rape,-0.036816055650368676,-0.03557159281139774,0.04108695522775677
3,NC0490000,"Iredell, NC",rape,-0.0384424317048839,-0.045730872926152924,0.041078187975679296
4,NC0490000,"Iredell, NC",rape,9.843443063469175e-4,-0.010809539837862281,0.04107904219317606
5,NC0490000,"Iredell, NC",rape,0.04975363920716712,0.04380878651403225,0.041078187975679296
6,NC0490000,"Iredell, NC",rape,0.05404590965262528,0.05750644942189379,0.04108695522775677
7,NC0490000,"Iredell, NC",rape,0.04279756551429452,0.053050521355011454,0.04108098333346736
8,NC0490000,"Iredell, NC",rape,0.06016748515502771,0.0739727566530426,0.04108695522775677
9,NC0490000,"Iredell, NC",rape,0.0628676759499806,0.07417390757945104,0.0410781879756793
10,NC0490000,"Iredell, NC",rape,8.947043409075876e-5,8.514106495155415e-4,0.04107904219317606
11,NC0490000,"Iredell, NC",rape,-0.07310506871182618,-0.08220995035567714,0.041078187975679296
12,NC0490000,"Iredell, NC",rape,-0.07847115389772201,-0.08594948407519193,0.04108695522775677
1,NC0490100,"Mooresville, NC",rape,-0.043871380254732174,-0.03766197536680389,0.040584313963537816
2,NC0490100,"Mooresville, NC",rape,-0.036816055650368676,-0.029823030651587694,0.04060489115140478
3,NC0490100,"Mooresville, NC",rape,-0.0384424317048839,-0.04074966926993955,0.040602020637408316
4,NC0490100,"Mooresville, NC",rape,9.843443063469175e-4,8.588464302133889e-4,0.040612325287398165
5,NC0490100,"Mooresville, NC",rape,0.04975363920716712,0.0625261268293859,0.04060202063740832
6,NC0490100,"Mooresville, NC",rape,0.05404590965262528,0.06649536442232071,0.04060489115140478
7,NC0490100,"Mooresville, NC",rape,0.04279756551429452,0.03949817504688719,0.04058431396353781
8,NC0490100,"Mooresville, NC",rape,0.06016748515502771,0.04932944758768693,0.04060489115140478
9,NC0490100,"Mooresville, NC",rape,0.0628676759499806,0.058419886525955506,0.04060202063740832
10,NC0490100,"Mooresville, NC",rape,8.947043409075876e-5,-0.0026950461102966568,0.040612325287398165
11,NC0490100,"Mooresville, NC",rape,-0.07310506871182618,-0.08203254376548513,0.040602020637408316
12,NC0490100,"Mooresville, NC",rape,-0.07847115389772201,-0.0841655816783367,0.04060489115140478
1,NC0510000,"Johnston, NC",rape,-0.043871380254732174,-0.027446856045404977,0.04040459701348941
2,NC0510000,"Johnston, NC",rape,-0.036816055650368676,-0.03104194075098433,0.04039646495910719
3,NC0510000,"Johnston, NC",rape,-0.0384424317048839,-0.058861538923323645,0.04037762092300344
4,NC0510000,"Johnston, NC",rape,9.843443063469175e-4,-0.019340487453494388,0.04043126876733209
5,NC0510000,"Johnston, NC",rape,0.04975363920716712,0.058723372250634794,0.04037762092300345
6,NC0510000,"Johnston, NC",rape,0.05404590965262528,0.07940382607780545,0.04039646495910719
7,NC0510000,"Johnston, NC",rape,0.04279756551429452,0.054549406890986175,0.040404597013489404
8,NC0510000,"Johnston, NC",rape,0.06016748515502771,0.05590868006826832,0.04039646495910719
9,NC0510000,"Johnston, NC",rape,0.0628676759499806,0.05662572739502645,0.040377620923003454
10,NC0510000,"Johnston, NC",rape,8.947043409075876e-5,-0.007762063392086784,0.04043126876733209
11,NC0510000,"Johnston, NC",rape,-0.07310506871182618,-0.08359011156791879,0.04037762092300344
12,NC0510000,"Johnston, NC",rape,-0.07847115389772201,-0.0771680145495083,0.04039646495910719
1,NC0600100,"Charlotte, NC",rape,-0.043871380254732174,-0.04211105886461834,0.03373063968595485
2,NC0600100,"Charlotte, NC",rape,-0.036816055650368676,-0.014431171585010817,0.033929050732841005
3,NC0600100,"Charlotte, NC",rape,-0.0384424317048839,-0.04139078431042062,0.03378176375928171
4,NC0600100,"Charlotte, NC",rape,9.843443063469175e-4,-0.03664315625442207,0.03393673400338513
5,NC0600100,"Charlotte, NC",rape,0.04975363920716712,0.033766026437900956,0.03378176375928171
6,NC0600100,"Charlotte, NC",rape,0.05404590965262528,0.0771377350379543,0.033929050732841005
7,NC0600100,"Charlotte, NC",rape,0.04279756551429452,0.049287388560742634,0.03373063968595485
8,NC0600100,"Charlotte, NC",rape,0.06016748515502771,0.028883690965498504,0.033929050732841005
9,NC0600100,"Charlotte, NC",rape,0.0628676759499806,0.04866697399478401,0.03378176375928172
10,NC0600100,"Charlotte, NC",rape,8.947043409075876e-5,0.029466826558297788,0.03393673400338513
11,NC0600100,"Charlotte, NC",rape,-0.07310506871182618,-0.04821854581838864,0.03378176375928171
12,NC0600100,"Charlotte, NC",rape,-0.07847115389772201,-0.084413924722317707,0.033929050732841
1,NC0600600,"Huntersville, NC",rape,-0.043871380254732174,-0.043275250425045986,0.041033607182744423
2,NC0600600,"Huntersville, NC",rape,-0.036816055650368676,-0.03314465009168414,0.04104550111842893
3,NC0600600,"Huntersville, NC",rape,-0.0384424317048839,-0.03791390581453261,0.041036602417122876
4,NC0600600,"Huntersville, NC",rape,9.843443063469175e-4,-6.576910373342606e-5,0.04104433359908438
5,NC0600600,"Huntersville, NC",rape,0.04975363920716712,0.05281017704443113,0.04103660241712288
6,NC0600600,"Huntersville, NC",rape,0.05404590965262528,0.05806662667467872,0.04104550111842893
7,NC0600600,"Huntersville, NC",rape,0.04279756551429452,0.04051407530568662,0.04103360718274442
8,NC0600600,"Huntersville, NC",rape,0.06016748515502771,0.05434561402571528,0.04104550111842893
9,NC0600600,"Huntersville, NC",rape,0.0628676759499806,0.061876044867923134,0.04103660241712288
10,NC0600600,"Huntersville, NC",rape,8.947043409075876e-5,0.002826944223092818,0.04104433359908438
11,NC0600600,"Huntersville, NC",rape,-0.07310506871182618,-0.07401114097846229,0.041036602417122876
12,NC0600600,"Huntersville, NC",rape,-0.07847115389772201,-0.08202876572806926,0.04104550111842893
1,NC0650000,"New Hanover, NC",rape,-0.043871380254732174,-0.042966786939645556,0.040310729104262415
2,NC0650000,"New Hanover, NC",rape,-0.036816055650368676,-0.035806830150142986,0.040339130304275474
3,NC0650000,"New Hanover, NC",rape,-0.0384424317048839,-0.04531184489691838,0.04032324303715519
4,NC0650000,"New Hanover, NC",rape,9.843443063469175e-4,-0.008773184968599319,0.040345363395860284
5,NC0650000,"New Hanover, NC",rape,0.04975363920716712,0.048377316231835506,0.0403232430371552
6,NC0650000,"New Hanover, NC",rape,0.05404590965262528,0.05676536654515088,0.040339130304275474
7,NC0650000,"New Hanover, NC",rape,0.04279756551429452,0.037783032960288856,0.04031072910426241
8,NC0650000,"New Hanover, NC",rape,0.06016748515502771,0.05247486359072947,0.040339130304275474
9,NC0650000,"New Hanover, NC",rape,0.0628676759499806,0.06716363231686157,0.0403232430371552
10,NC0650000,"New Hanover, NC",rape,8.947043409075876e-5,0.013956938947956042,0.040345363395860284
11,NC0650000,"New Hanover, NC",rape,-0.07310506871182618,-0.06504534967242201,0.04032324303715519
12,NC0650000,"New Hanover, NC",rape,-0.07847115389772201,-0.0786171539650941,0.04033913030427547
1,NC0650200,"Wilmington, NC",rape,-0.043871380254732174,-0.0368770361828961,0.03867125477240488
2,NC0650200,"Wilmington, NC",rape,-0.036816055650368676,-0.05224444664665629,0.038726884624950435
3,NC0650200,"Wilmington, NC",rape,-0.0384424317048839,-0.05578946976740417,0.03872099097651461
4,NC0650200,"Wilmington, NC",rape,9.843443063469175e-4,9.851018493637477e-4,0.03876245389750772
5,NC0650200,"Wilmington, NC",rape,0.04975363920716712,0.04836326969603081,0.038720990976514616
6,NC0650200,"Wilmington, NC",rape,0.05404590965262528,0.03309448090120761,0.038726884624950435
7,NC0650200,"Wilmington, NC",rape,0.04279756551429452,0.025082209454220666,0.03867125477240487
8,NC0650200,"Wilmington, NC",rape,0.06016748515502771,0.0713461542927688,0.038726884624950435
9,NC0650200,"Wilmington, NC",rape,0.0628676759499806,0.08668600414219213,0.038720990976514616
10,NC0650200,"Wilmington, NC",rape,8.947043409075876e-5,0.010809724879311733,0.03876245389750772
11,NC0650200,"Wilmington, NC",rape,-0.07310506871182618,-0.06746497734214334,0.03872099097651461
12,NC0650200,"Wilmington, NC",rape,-0.07847115389772201,-0.0639910152759956,0.038726884624950435
1,NC0670000,"Onslow, NC",rape,-0.043871380254732174,-0.05234462002557998,0.04004371390735061
2,NC0670000,"Onslow, NC",rape,-0.036816055650368676,-0.03886369185112627,0.04006181738368925
3,NC0670000,"Onslow, NC",rape,-0.0384424317048839,-0.030930448963686942,0.040048987286685156
4,NC0670000,"Onslow, NC",rape,9.843443063469175e-4,0.010500190815916011,0.04006513680289635
5,NC0670000,"Onslow, NC",rape,0.04975363920716712,0.053364759820927615,0.04004898728668516
6,NC0670000,"Onslow, NC",rape,0.05404590965262528,0.05319872939543379,0.04006181738368925
7,NC0670000,"Onslow, NC",rape,0.04279756551429452,0.042722481712279756,0.04004371390735061
8,NC0670000,"Onslow, NC",rape,0.06016748515502771,0.06124406794638362,0.04006181738368925
9,NC0670000,"Onslow, NC",rape,0.0628676759499806,0.06293296337224452,0.04004898728668516
10,NC0670000,"Onslow, NC",rape,8.947043409075876e-5,-8.780525026157632e-4,0.04006513680289635
11,NC0670000,"Onslow, NC",rape,-0.07310506871182618,-0.07574513591618498,0.040048987286685156
12,NC0670000,"Onslow, NC",rape,-0.07847115389772201,-0.08520124380399138,0.04006181738368924
1,NC0680100,"Chapel Hill, NC",rape,-0.043871380254732174,-0.04340121431663591,0.04098408763150482
2,NC0680100,"Chapel Hill, NC",rape,-0.036816055650368676,-0.034328614469132164,0.04099654174683961
3,NC0680100,"Chapel Hill, NC",rape,-0.0384424317048839,-0.03680157465133594,0.04099723765981684
4,NC0680100,"Chapel Hill, NC",rape,9.843443063469175e-4,0.002652255029040926,0.04098664777861682
5,NC0680100,"Chapel Hill, NC",rape,0.04975363920716712,0.04751518820081474,0.040997237659816846
6,NC0680100,"Chapel Hill, NC",rape,0.05404590965262528,0.04453579467030801,0.04099654174683961
7,NC0680100,"Chapel Hill, NC",rape,0.04279756551429452,0.03508257656740709,0.040984087631504816
8,NC0680100,"Chapel Hill, NC",rape,0.06016748515502771,0.06596379226996685,0.04099654174683961
9,NC0680100,"Chapel Hill, NC",rape,0.0628676759499806,0.07675539020139946,0.040997237659816846
10,NC0680100,"Chapel Hill, NC",rape,8.947043409075876e-5,0.0056663827201879225,0.04098664777861682
11,NC0680100,"Chapel Hill, NC",rape,-0.07310506871182618,-0.07915036600164944,0.04099723765981684
12,NC0680100,"Chapel Hill, NC",rape,-0.07847115389772201,-0.08448961022037155,0.04099654174683961
1,NC0740300,"Greenville, NC",rape,-0.043871380254732174,-0.05757447528014273,0.040346908952938756
2,NC0740300,"Greenville, NC",rape,-0.036816055650368676,-0.028490156475883946,0.040365824120253725
3,NC0740300,"Greenville, NC",rape,-0.0384424317048839,-0.02394447630411316,0.040356839105153273
4,NC0740300,"Greenville, NC",rape,9.843443063469175e-4,-0.0021421955177361642,0.04038508481518099
5,NC0740300,"Greenville, NC",rape,0.04975363920716712,0.031953154009212253,0.04035683910515328
6,NC0740300,"Greenville, NC",rape,0.05404590965262528,0.036915046415956526,0.040365824120253725
7,NC0740300,"Greenville, NC",rape,0.04279756551429452,0.030989058854220822,0.04034690895293875
8,NC0740300,"Greenville, NC",rape,0.06016748515502771,0.057784697176977505,0.040365824120253725
9,NC0740300,"Greenville, NC",rape,0.0628676759499806,0.07982443343112863,0.04035683910515328
10,NC0740300,"Greenville, NC",rape,8.947043409075876e-5,0.028727611943658096,0.04038508481518099
11,NC0740300,"Greenville, NC",rape,-0.07310506871182618,-0.06124769471030583,0.040356839105153273
12,NC0740300,"Greenville, NC",rape,-0.07847115389772201,-0.09279500354297202,0.040365824120253725
1,NC0920000,"Wake, NC",rape,-0.043871380254732174,-0.0328475903937321,0.04061993378176697
2,NC0920000,"Wake, NC",rape,-0.036816055650368676,-0.021897780137803937,0.0406227470435496
3,NC0920000,"Wake, NC",rape,-0.0384424317048839,-0.026132558301028116,0.040587611913078546
4,NC0920000,"Wake, NC",rape,9.843443063469175e-4,0.0052910778781268385,0.04058125037881774
5,NC0920000,"Wake, NC",rape,0.04975363920716712,0.04457778951127085,0.04058761191307855
6,NC0920000,"Wake, NC",rape,0.05404590965262528,0.041356178980605215,0.0406227470435496
7,NC0920000,"Wake, NC",rape,0.04279756551429452,0.027636140601673267,0.04061993378176696
8,NC0920000,"Wake, NC",rape,0.06016748515502771,0.04884602555509791,0.04062274704354961
9,NC0920000,"Wake, NC",rape,0.0628676759499806,0.05829225351038094,0.04058761191307855
10,NC0920000,"Wake, NC",rape,8.947043409075876e-5,-7.962808606797418e-5,0.04058125037881774
11,NC0920000,"Wake, NC",rape,-0.07310506871182618,-0.07152603492856485,0.040587611913078546
12,NC0920000,"Wake, NC",rape,-0.07847115389772201,-0.07351587418995807,0.0406227470435496
1,NC0920100,"Raleigh, NC",rape,-0.043871380254732174,-0.04115710528861724,0.03562938118475882
2,NC0920100,"Raleigh, NC",rape,-0.036816055650368676,-0.033938734383428995,0.03572120683719251
3,NC0920100,"Raleigh, NC",rape,-0.0384424317048839,-0.026341416104035585,0.03565477222947137
4,NC0920100,"Raleigh, NC",rape,9.843443063469175e-4,0.011324244982509848,0.035674876044317134
5,NC0920100,"Raleigh, NC",rape,0.04975363920716712,0.03561233907254026,0.035654772229471374
6,NC0920100,"Raleigh, NC",rape,0.05404590965262528,0.020619963609369883,0.03572120683719251
7,NC0920100,"Raleigh, NC",rape,0.04279756551429452,0.022775893618650532,0.03562938118475882
8,NC0920100,"Raleigh, NC",rape,0.06016748515502771,0.06762536717857526,0.03572120683719251
9,NC0920100,"Raleigh, NC",rape,0.0628676759499806,0.07840926056914858,0.035654772229471374
10,NC0920100,"Raleigh, NC",rape,8.947043409075876e-5,0.007056966687456902,0.035674876044317134
11,NC0920100,"Raleigh, NC",rape,-0.07310506871182618,-0.06929897186768655,0.03565477222947137
12,NC0920100,"Raleigh, NC",rape,-0.07847115389772201,-0.07268780807448291,0.03572120683719251
1,NC0920200,"Apex, NC",rape,-0.043871380254732174,-0.04427182028735181,0.040983547519476464
2,NC0920200,"Apex, NC",rape,-0.036816055650368676,-0.03721918692450327,0.040998477856477984
3,NC0920200,"Apex, NC",rape,-0.0384424317048839,-0.041053780165849964,0.04099100345119887
4,NC0920200,"Apex, NC",rape,9.843443063469175e-4,0.002926845192009995,0.04099455225291788
5,NC0920200,"Apex, NC",rape,0.04975363920716712,0.059985779172585574,0.04099100345119887
6,NC0920200,"Apex, NC",rape,0.05404590965262528,0.06134900540755547,0.040998477856477984
7,NC0920200,"Apex, NC",rape,0.04279756551429452,0.03660110871266847,0.04098354751947646
8,NC0920200,"Apex, NC",rape,0.06016748515502771,0.04866606441037123,0.04099847785647799
9,NC0920200,"Apex, NC",rape,0.0628676759499806,0.06017136922640129,0.040991003451198875
10,NC0920200,"Apex, NC",rape,8.947043409075876e-5,0.0047438663826733785,0.04099455225291788
11,NC0920200,"Apex, NC",rape,-0.07310506871182618,-0.07143265665845357,0.04099100345119887
12,NC0920200,"Apex, NC",rape,-0.07847115389772201,-0.08046659446810682,0.040998477856477984
1,NC0920300,"Cary, NC",rape,-0.043871380254732174,-0.04810313380695592,0.0406392676784667
2,NC0920300,"Cary, NC",rape,-0.036816055650368676,-0.03447286507001575,0.040642245121594825
3,NC0920300,"Cary, NC",rape,-0.0384424317048839,-0.02567750777781864,0.04064108981676461
4,NC0920300,"Cary, NC",rape,9.843443063469175e-4,0.011313865679452275,0.04064275499215248
5,NC0920300,"Cary, NC",rape,0.04975363920716712,0.04949371114443475,0.04064108981676462
6,NC0920300,"Cary, NC",rape,0.05404590965262528,0.04983759804538509,0.040642245121594825
7,NC0920300,"Cary, NC",rape,0.04279756551429452,0.039200992298720226,0.04063926767846669
8,NC0920300,"Cary, NC",rape,0.06016748515502771,0.05248654557682206,0.040642245121594825
9,NC0920300,"Cary, NC",rape,0.0628676759499806,0.05259332979286065,0.040641089816764626
10,NC0920300,"Cary, NC",rape,8.947043409075876e-5,-0.00241172417121656,0.04064275499215248
11,NC0920300,"Cary, NC",rape,-0.07310506871182618,-0.06750739165124109,0.04064108981676461
12,NC0920300,"Cary, NC",rape,-0.07847115389772201,-0.07675342006042711,0.040642245121594825
1,NC0920700,"Wake Forest, NC",rape,-0.043871380254732174,-0.03565051014596107,0.04119424350904888
2,NC0920700,"Wake Forest, NC",rape,-0.036816055650368676,-0.023588162533054905,0.04121141667076972
3,NC0920700,"Wake Forest, NC",rape,-0.0384424317048839,-0.03742695041309044,0.04119891015192665
4,NC0920700,"Wake Forest, NC",rape,9.843443063469175e-4,-0.0037894968529830673,0.041214289435018425
5,NC0920700,"Wake Forest, NC",rape,0.04975363920716712,0.05401977213271847,0.04119891015192665
6,NC0920700,"Wake Forest, NC",rape,0.05404590965262528,0.060958584279953154,0.04121141667076972
7,NC0920700,"Wake Forest, NC",rape,0.04279756551429452,0.038524129765607436,0.04119424350904887
8,NC0920700,"Wake Forest, NC",rape,0.06016748515502771,0.05122821010213785,0.041211416670769725
9,NC0920700,"Wake Forest, NC",rape,0.0628676759499806,0.06219337836252703,0.04119891015192665
10,NC0920700,"Wake Forest, NC",rape,8.947043409075876e-5,9.158772333367356e-4,0.041214289435018425
11,NC0920700,"Wake Forest, NC",rape,-0.07310506871182618,-0.08165981970180143,0.04119891015192665
12,NC0920700,"Wake Forest, NC",rape,-0.07847115389772201,-0.08572501222938979,0.04121141667076972
1,ND0080100,"Bismarck, ND",rape,-0.043871380254732174,-0.037923840948792996,0.0392774341376584
