date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2024-11-01,ND0080100,"Bismarck, ND",rape,-0.041092468206002764,0.11588165201839117,0.06543802483474259
2024-12-01,ND0080100,"Bismarck, ND",rape,-0.04550183528086116,0.11482465176176272,0.06952824712685413
2025-01-01,ND0080100,"Bismarck, ND",rape,-0.05002276724182053,0.11366349276144394,0.07180966790278198
2025-02-01,ND0080100,"Bismarck, ND",rape,-0.05450972383655461,0.11256289753842855,0.07222496539328205
2025-03-01,ND0080100,"Bismarck, ND",rape,-0.058534954096105096,0.11174432543800145,0.07108935426311369
2025-04-01,ND0080100,"Bismarck, ND",rape,-0.06296288709418363,0.11117991558371773,0.06826273502576186
2025-05-01,ND0080100,"Bismarck, ND",rape,-0.06722125585296546,0.11112608817259456,0.06405925794147116
2025-06-01,ND0080100,"Bismarck, ND",rape,-0.0715959382629805,0.11173539318878913,0.058307808941117756
2025-07-01,ND0080100,"Bismarck, ND",rape,-0.07580659840683701,0.11310333412156894,0.05148389925776442
2025-08-01,ND0080100,"Bismarck, ND",rape,-0.08013593360073834,0.11543555264550802,0.043241719315684435
2025-09-01,ND0080100,"Bismarck, ND",rape,-0.08444525229980826,0.11878161383745917,0.03390011790311931
2025-10-01,ND0080100,"Bismarck, ND",rape,-0.08859842490388026,0.12302247455295809,0.023918660604222097
2025-11-01,ND0080100,"Bismarck, ND",rape,-0.09287431622650111,0.1284393965248784,0.0127410346688972
2025-12-01,ND0080100,"Bismarck, ND",rape,-0.09699896396882224,0.13464807459253988,0.0011928272614962765
2026-01-01,ND0080100,"Bismarck, ND",rape,-0.10124933128694558,0.1419988895404646,-0.011386724375315183
2026-02-01,ND0080100,"Bismarck, ND",rape,-0.10548975620138634,0.15021666474015474,-0.02451237022937569
2026-03-01,ND0080100,"Bismarck, ND",rape,-0.10931296952916547,0.15830507002714483,-0.036743917689159744
2026-04-01,ND0080100,"Bismarck, ND",rape,-0.11354011100146977,0.16790532676522016,-0.050599166883243285
2026-05-01,ND0080100,"Bismarck, ND",rape,-0.11762704796187506,0.17775035693696511,-0.06421866817396094
2026-06-01,ND0080100,"Bismarck, ND",rape,-0.12184822951434882,0.18840181774440143,-0.07840127057753143
2017-01-01,ND0090200,"Fargo, ND",rape,0.01766778291112381,0.081688585068794,-0.1619517861868065
2017-02-01,ND0090200,"Fargo, ND",rape,0.018979758320634588,0.07500511762482501,-0.158334628982562
2017-03-01,ND0090200,"Fargo, ND",rape,0.020155719475303258,0.06975841773969478,-0.15505901507012432
2017-04-01,ND0090200,"Fargo, ND",rape,0.021437639634287464,0.06504150460581307,-0.15141361184086932
2017-05-01,ND0090200,"Fargo, ND",rape,0.022648247223541418,0.061772972181704126,-0.14785764546784463
2017-06-01,ND0090200,"Fargo, ND",rape,0.02385766121317623,0.0598937664497115,-0.14414410069803196
2017-07-01,ND0090200,"Fargo, ND",rape,0.024977719623196393,0.05957126643771391,-0.14050303590338586
2017-08-01,ND0090200,"Fargo, ND",rape,0.026072504811761377,0.060694562992546254,-0.13668176260278742
2017-09-01,ND0090200,"Fargo, ND",rape,0.02709289335005849,0.06308524438544623,-0.13279057108133685
2017-10-01,ND0090200,"Fargo, ND",rape,0.02799928396118112,0.06633782319627081,-0.12894870057436236
2017-11-01,ND0090200,"Fargo, ND",rape,0.02884151448335892,0.07038043608154532,-0.12489007555325671
2017-12-01,ND0090200,"Fargo, ND",rape,0.029555112192568345,0.07469912147080875,-0.12086701763198526
2018-01-01,ND0090200,"Fargo, ND",rape,0.03017706206691173,0.07935633522350266,-0.11660137212099109
2018-02-01,ND0090200,"Fargo, ND",rape,0.03067092336885935,0.08402297873959608,-0.11221534854107773
2018-03-01,ND0090200,"Fargo, ND",rape,0.03099784788860127,0.08811687209746626,-0.10814180715828847
2018-04-01,ND0090200,"Fargo, ND",rape,0.031217872463525254,0.09239844302858279,-0.1034984309060718
2018-05-01,ND0090200,"Fargo, ND",rape,0.03127888178335425,0.09619541882193153,-0.09886206823292554
2018-06-01,ND0090200,"Fargo, ND",rape,0.031174354933567017,0.09967594910498075,-0.09391367746582802
2018-07-01,ND0090200,"Fargo, ND",rape,0.030900900310909307,0.10254730560836038,-0.08896298446042827
2018-08-01,ND0090200,"Fargo, ND",rape,0.030429699404693977,0.10494110215718087,-0.0836699921882218
2018-09-01,ND0090200,"Fargo, ND",rape,0.02975601327581323,0.10670176541731452,-0.07818670362624758
2018-10-01,ND0090200,"Fargo, ND",rape,0.028901019408040796,0.10776407494491916,-0.07268947809247983
2018-11-01,ND0090200,"Fargo, ND",rape,0.02779713000768247,0.10816895711738145,-0.06680188305652379
2018-12-01,ND0090200,"Fargo, ND",rape,0.02651143955343116,0.10788601665718357,-0.06089810622746228
2019-01-01,ND0090200,"Fargo, ND",rape,0.024979746528641655,0.10696034729840977,-0.05459526707673312
2019-02-01,ND0090200,"Fargo, ND",rape,0.023270182013204632,0.1054778794227347,-0.04810206018045804
2019-03-01,ND0090200,"Fargo, ND",rape,0.021597226998508745,0.10373788604748319,-0.042086398777195555
2019-04-01,ND0090200,"Fargo, ND",rape,0.019629020250473417,0.10145798865256442,-0.03527337931192953
2019-05-01,ND0090200,"Fargo, ND",rape,0.017634581707939745,0.09899147614087417,-0.02854124519797452
2019-06-01,ND0090200,"Fargo, ND",rape,0.015509092427826943,0.09627730645127647,-0.021456159957070398
2019-07-01,ND0090200,"Fargo, ND",rape,0.013416620477345376,0.09359182126495083,-0.014489557848470724
2019-08-01,ND0090200,"Fargo, ND",rape,0.011245811352882384,0.09086218375004727,-0.007191971194272284
2019-09-01,ND0090200,"Fargo, ND",rape,0.009094878328131273,0.08828407897456479,1.907811121224512e-4
2019-10-01,ND0090200,"Fargo, ND",rape,0.007059490701482929,0.08602755220854971,0.007401979682809312
2019-11-01,ND0090200,"Fargo, ND",rape,0.005032099590918548,0.08402781883159269,0.014907398626501589
2019-12-01,ND0090200,"Fargo, ND",rape,0.0031704441494806446,0.08247934134420386,0.022208485380533105
2020-01-01,ND0090200,"Fargo, ND",rape,0.0013785576408285038,0.08132434619684471,0.029777006599175593
2020-02-01,ND0090200,"Fargo, ND",rape,-2.5073870525460507e-4,0.08063994692381124,0.037354769317744285
2020-03-01,ND0090200,"Fargo, ND",rape,-0.0016021103283385685,0.08041546125150997,0.04443838337939887
2020-04-01,ND0090200,"Fargo, ND",rape,-0.0028345719529454527,0.08058111448069807,0.05199033206331016
2020-05-01,ND0090200,"Fargo, ND",rape,-0.003791946121346257,0.08107937478044391,0.05926463017559058
2020-06-01,ND0090200,"Fargo, ND",rape,-0.0045099141516740104,0.08186004956646403,0.06673125846106664
2020-07-01,ND0090200,"Fargo, ND",rape,-0.004915215799291772,0.08278134254546675,0.07389416698017826
2020-08-01,ND0090200,"Fargo, ND",rape,-0.005006727547616663,0.08380404342411578,0.0812159105048682
2020-09-01,ND0090200,"Fargo, ND",rape,-0.004736968771359429,0.0847975552602594,0.08844119719985244
2020-10-01,ND0090200,"Fargo, ND",rape,-0.004104698464924894,0.08564143446261246,0.09532708090107178
2020-11-01,ND0090200,"Fargo, ND",rape,-0.0030510465238755557,0.08632623935257602,0.10231591822271469
2020-12-01,ND0090200,"Fargo, ND",rape,-0.0016705606488702784,0.08681724362304948,0.10893438253552823
2021-01-01,ND0090200,"Fargo, ND",rape,9.021675704801169e-5,0.08718469138405356,0.11559863051752473
2021-02-01,ND0090200,"Fargo, ND",rape,0.002151542253175265,0.0874565365653683,0.1220596952665165
2021-03-01,ND0090200,"Fargo, ND",rape,0.004238745329587346,0.08766264239666194,0.12769942637688203
2021-04-01,ND0090200,"Fargo, ND",rape,0.006762584829013818,0.08789502091749175,0.13370261271028916
2021-05-01,ND0090200,"Fargo, ND",rape,0.009382020984876505,0.08816885598158436,0.13924774036786403
2021-06-01,ND0090200,"Fargo, ND",rape,0.012233108079524158,0.08854443789687477,0.14467941025060682
2021-07-01,ND0090200,"Fargo, ND",rape,0.015094980329303453,0.08902958803417838,0.1496231903696028
2021-08-01,ND0090200,"Fargo, ND",rape,0.01811985442282449,0.08967937848831409,0.1543835917899461
2021-09-01,ND0090200,"Fargo, ND",rape,0.02117423574678945,0.09049059279739158,0.15876462878375897
2021-10-01,ND0090200,"Fargo, ND",rape,0.024120853008039234,0.09142677048878887,0.16261887111167184
2021-11-01,ND0090200,"Fargo, ND",rape,0.02711757256261471,0.09253466823522206,0.16617819398604183
2021-12-01,ND0090200,"Fargo, ND",rape,0.029934132984289263,0.09371630437544011,0.1691889619991418
2022-01-01,ND0090200,"Fargo, ND",rape,0.032719730173129236,0.09501221403253116,0.17182681874233552
2022-02-01,ND0090200,"Fargo, ND",rape,0.03533922491531527,0.09633650708358525,0.17395816142404463
2022-03-01,ND0090200,"Fargo, ND",rape,0.037529484768134225,0.0975113988195929,0.17542645651075794
2022-04-01,ND0090200,"Fargo, ND",rape,0.039723352169264814,0.09873400059566653,0.17652261371622302
2022-05-01,ND0090200,"Fargo, ND",rape,0.04157914702164511,0.09978278541934814,0.1770301921573072
2022-06-01,ND0090200,"Fargo, ND",rape,0.043182014187392426,0.10066745831091423,0.17695795612057985
2022-07-01,ND0090200,"Fargo, ND",rape,0.04439161820084614,0.10127498926532642,0.1762865643216074
2022-08-01,ND0090200,"Fargo, ND",rape,0.045250024534862376,0.10159124679101185,0.17494618303095244
2022-09-01,ND0090200,"Fargo, ND",rape,0.04567128756245786,0.10154156414342048,0.17292310648528364
2022-10-01,ND0090200,"Fargo, ND",rape,0.04563488311372765,0.10111815946383526,0.17029882135816266
2022-11-01,ND0090200,"Fargo, ND",rape,0.045150383602120314,0.10032594757307566,0.16691502342163034
2022-12-01,ND0090200,"Fargo, ND",rape,0.044270535879315176,0.0992692651059535,0.16301421018000894
2023-01-01,ND0090200,"Fargo, ND",rape,0.04295913255532291,0.097940505446352,0.1583615963043794
2023-02-01,ND0090200,"Fargo, ND",rape,0.04126172513998583,0.09644006555686876,0.15310269902540874
2023-03-01,ND0090200,"Fargo, ND",rape,0.03941598968512139,0.09499784152461464,0.14785320907472865
2023-04-01,ND0090200,"Fargo, ND",rape,0.037047652514724305,0.09337259104651777,0.141512144834671
2023-05-01,ND0090200,"Fargo, ND",rape,0.03445170790152474,0.0918368210587684,0.13486986917339294
2023-06-01,ND0090200,"Fargo, ND",rape,0.0314775419961677,0.09035387839462226,0.12750883260065748
2023-07-01,ND0090200,"Fargo, ND",rape,0.028338525288642558,0.08907532931310766,0.11992812866183655
2023-08-01,ND0090200,"Fargo, ND",rape,0.024847839123307125,0.08796388135758816,0.11164764598152743
2023-09-01,ND0090200,"Fargo, ND",rape,0.02112888477031305,0.08710063799444091,0.1029384285007886
2023-10-01,ND0090200,"Fargo, ND",rape,0.017334279927569085,0.0865197431951972,0.09412639464605022
2023-11-01,ND0090200,"Fargo, ND",rape,0.013233500063755343,0.08618400275365568,0.08464934438085159
2023-12-01,ND0090200,"Fargo, ND",rape,0.009112600440372987,0.08609994939786811,0.07514288826297921
2024-01-01,ND0090200,"Fargo, ND",rape,0.004719303540724695,0.08622989255671341,0.06499853143843204
2024-02-01,ND0090200,"Fargo, ND",rape,2.115761574899011e-4,0.08653314553318317,0.05455357630517099
2024-03-01,ND0090200,"Fargo, ND",rape,-0.00408849282731083,0.08692163127248875,0.04453335388862811
2024-04-01,ND0090200,"Fargo, ND",rape,-0.008752175282699781,0.08738591323633556,0.03358034902911733
2024-05-01,ND0090200,"Fargo, ND",rape,-0.013310139115290553,0.08781850311573824,0.022766755357391588
2024-06-01,ND0090200,"Fargo, ND",rape,-0.018043799455730536,0.0881794663429834,0.01139693551585097
2024-07-01,ND0090200,"Fargo, ND",rape,-0.0226262700440234,0.0883828713293878,2.2861422850262159e-4
2024-08-01,ND0090200,"Fargo, ND",rape,-0.027340599794529297,0.08838371634343291,-0.01145749436996013
2024-09-01,ND0090200,"Fargo, ND",rape,-0.032015064472901145,0.08813432442845577,-0.023269198388902623
2024-10-01,ND0090200,"Fargo, ND",rape,-0.03649872157231293,0.08767597311852374,-0.03481090800476139
2024-11-01,ND0090200,"Fargo, ND",rape,-0.041092468206002764,0.08702978213282876,-0.04684655872835464
2024-12-01,ND0090200,"Fargo, ND",rape,-0.04550183528086116,0.08630356529322245,-0.058594380945839575
2025-01-01,ND0090200,"Fargo, ND",rape,-0.05002276724182053,0.08553383853368449,-0.07083205100813927
2025-02-01,ND0090200,"Fargo, ND",rape,-0.05450972383655461,0.0848451406951344,-0.08316398340466691
2025-03-01,ND0090200,"Fargo, ND",rape,-0.058534954096105096,0.08438685440461892,-0.09437881298225825
2025-04-01,ND0090200,"Fargo, ND",rape,-0.06296288709418363,0.08417176995179342,-0.10687450231838369
2025-05-01,ND0090200,"Fargo, ND",rape,-0.06722125585296546,0.0843673117503242,-0.11904125905573437
2025-06-01,ND0090200,"Fargo, ND",rape,-0.0715959382629805,0.0850996516136295,-0.1316846885132268
2025-07-01,ND0090200,"Fargo, ND",rape,-0.07580659840683701,0.08641657896347626,-0.14398380954579615
2025-08-01,ND0090200,"Fargo, ND",rape,-0.08013593360073834,0.08848353974256512,-0.15675305175871124
2025-09-01,ND0090200,"Fargo, ND",rape,-0.08444525229980826,0.09131912865769651,-0.16957782837008395
2025-10-01,ND0090200,"Fargo, ND",rape,-0.08859842490388026,0.0948148153461209,-0.18203644465733504
2025-11-01,ND0090200,"Fargo, ND",rape,-0.09287431622650111,0.09919540447789314,-0.1949539632427051
2025-12-01,ND0090200,"Fargo, ND",rape,-0.09699896396882224,0.1041473019219868,-0.20749171981159087
2026-01-01,ND0090200,"Fargo, ND",rape,-0.10124933128694558,0.1099500833121362,-0.22048005300501394
2026-02-01,ND0090200,"Fargo, ND",rape,-0.10548975620138634,0.11638623576235013,-0.23349597071872275
2026-03-01,ND0090200,"Fargo, ND",rape,-0.10931296952916547,0.12268478341462659,-0.24527128248258023
2026-04-01,ND0090200,"Fargo, ND",rape,-0.11354011100146977,0.13012758742790198,-0.2583240541996812
2026-05-01,ND0090200,"Fargo, ND",rape,-0.11762704796187506,0.13773322480138386,-0.2709664367586271
2026-06-01,ND0090200,"Fargo, ND",rape,-0.12184822951434882,0.14593960930403038,-0.2840357438664416
2017-01-01,ND0180100,"Grand Forks, ND",rape,0.01766778291112381,0.10740396338371724,-0.05518341347788791
2017-02-01,ND0180100,"Grand Forks, ND",rape,0.018979758320634588,0.09970812359628288,-0.068763675295201665
2017-03-01,ND0180100,"Grand Forks, ND",rape,0.020155719475303258,0.09383786171528694,-0.0809621740924289
2017-04-01,ND0180100,"Grand Forks, ND",rape,0.021437639634287464,0.08877301377914147,-0.09431809289145576
2017-05-01,ND0180100,"Grand Forks, ND",rape,0.022648247223541418,0.08550301939130685,-0.10701954127742397
2017-06-01,ND0180100,"Grand Forks, ND",rape,0.02385766121317623,0.08392937307232902,-0.11983424838826551
2017-07-01,ND0180100,"Grand Forks, ND",rape,0.024977719623196393,0.08414230837265516,-0.13185980567977573
2017-08-01,ND0180100,"Grand Forks, ND",rape,0.026072504811761377,0.08600513758826417,-0.14381888288358802
2017-09-01,ND0180100,"Grand Forks, ND",rape,0.02709289335005849,0.08927400649596746,-0.15522263718111695
2017-10-01,ND0180100,"Grand Forks, ND",rape,0.02799928396118112,0.09347207188787696,-0.165653302462907
2017-11-01,ND0180100,"Grand Forks, ND",rape,0.02884151448335892,0.0985593514457772,-0.17572722232661597
2017-12-01,ND0180100,"Grand Forks, ND",rape,0.029555112192568345,0.10392621413406991,-0.18471881321171857
2018-01-01,ND0180100,"Grand Forks, ND",rape,0.03017706206691173,0.10967557374720686,-0.19314848042275656
2018-02-01,ND0180100,"Grand Forks, ND",rape,0.03067092336885935,0.11541426869830199,-0.20062204923382687
2018-03-01,ND0180100,"Grand Forks, ND",rape,0.03099784788860127,0.12043591426858893,-0.20648303834552983
2018-04-01,ND0180100,"Grand Forks, ND",rape,0.031217872463525254,0.12567615876710894,-0.21191259298998943
2018-05-01,ND0180100,"Grand Forks, ND",rape,0.03127888178335425,0.13031156385464687,-0.21603303336376634
2018-06-01,ND0180100,"Grand Forks, ND",rape,0.031174354933567017,0.13454683947382393,-0.2190400214039787
2018-07-01,ND0180100,"Grand Forks, ND",rape,0.030900900310909307,0.13802494370006946,-0.2206639046354919
2018-08-01,ND0180100,"Grand Forks, ND",rape,0.030429699404693977,0.14090473763140848,-0.2209339078526078
2018-09-01,ND0180100,"Grand Forks, ND",rape,0.02975601327581323,0.14299808705403844,-0.21969248976347622
2018-10-01,ND0180100,"Grand Forks, ND",rape,0.028901019408040796,0.1442303871257391,-0.21697555842136929
2018-11-01,ND0180100,"Grand Forks, ND",rape,0.02779713000768247,0.14465200455756902,-0.21252295098235052
2018-12-01,ND0180100,"Grand Forks, ND",rape,0.02651143955343116,0.14423813112093298,-0.2065798405584136
2019-01-01,ND0180100,"Grand Forks, ND",rape,0.024979746528641655,0.14305196861734898,-0.19885020461980218
2019-02-01,ND0180100,"Grand Forks, ND",rape,0.023270182013204632,0.1412152417300956,-0.18964557202362542
2019-03-01,ND0180100,"Grand Forks, ND",rape,0.021597226998508745,0.1391039469687942,-0.18018118633465896
2019-04-01,ND0180100,"Grand Forks, ND",rape,0.019629020250473417,0.1363892000546955,-0.16855879634020532
2019-05-01,ND0180100,"Grand Forks, ND",rape,0.017634581707939745,0.1335106663766636,-0.15629519277184123
2019-06-01,ND0180100,"Grand Forks, ND",rape,0.015509092427826943,0.1304133842552194,-0.14271001750333134
2019-07-01,ND0180100,"Grand Forks, ND",rape,0.013416620477345376,0.12742790253785713,-0.12881107923531232
2019-08-01,ND0180100,"Grand Forks, ND",rape,0.011245811352882384,0.12448762021359859,-0.1138089975282437
2019-09-01,ND0180100,"Grand Forks, ND",rape,0.009094878328131273,0.12181973703142825,-0.09829604593246088
2019-10-01,ND0180100,"Grand Forks, ND",rape,0.007059490701482929,0.11960203191657671,-0.08292988509124477
2019-11-01,ND0180100,"Grand Forks, ND",rape,0.005032099590918548,0.11777313838540644,-0.06682331972683286
2019-12-01,ND0180100,"Grand Forks, ND",rape,0.0031704441494806446,0.11650715703615867,-0.05114682886863342
2020-01-01,ND0180100,"Grand Forks, ND",rape,0.0013785576408285038,0.11574555306703009,-0.03499252857108992
2020-02-01,ND0180100,"Grand Forks, ND",rape,-2.5073870525460507e-4,0.11552973448311728,-0.01902316685480443
2020-03-01,ND0180100,"Grand Forks, ND",rape,-0.0016021103283385685,0.11578206529888845,-0.004376398878120469
2020-04-01,ND0180100,"Grand Forks, ND",rape,-0.0028345719529454527,0.11646479476180042,0.01083452022821696
2020-05-01,ND0180100,"Grand Forks, ND",rape,-0.003791946121346257,0.117438116749842,0.02498608438244254
2020-06-01,ND0180100,"Grand Forks, ND",rape,-0.0045099141516740104,0.11865093059811489,0.038884515749852966
2020-07-01,ND0180100,"Grand Forks, ND",rape,-0.004915215799291772,0.11990494994889529,0.051501795558909436
2020-08-01,ND0180100,"Grand Forks, ND",rape,-0.005006727547616663,0.12115628674134703,0.06354186035189358
2020-09-01,ND0180100,"Grand Forks, ND",rape,-0.004736968771359429,0.1222373493727121,0.07442831202699374
2020-10-01,ND0180100,"Grand Forks, ND",rape,-0.004104698464924894,0.12301214966998975,0.08373240535803994
2020-11-01,ND0180100,"Grand Forks, ND",rape,-0.0030510465238755557,0.12345665252896472,0.09197543620538617
2020-12-01,ND0180100,"Grand Forks, ND",rape,-0.0016705606488702784,0.1235687773403789,0.09867334491494972
2021-01-01,ND0180100,"Grand Forks, ND",rape,9.021675704801169e-5,0.12342111012129384,0.10435874609234652
2021-02-01,ND0180100,"Grand Forks, ND",rape,0.002151542253175265,0.1230834748910664,0.10887561619686537
2021-03-01,ND0180100,"Grand Forks, ND",rape,0.004238745329587346,0.12268617355394168,0.11202456445806419
2021-04-01,ND0180100,"Grand Forks, ND",rape,0.006762584829013818,0.12222436235078651,0.11456182022049077
2021-05-01,ND0180100,"Grand Forks, ND",rape,0.009382020984876505,0.12183249168980323,0.11614822400897218
2021-06-01,ND0180100,"Grand Forks, ND",rape,0.012233108079524158,0.1215596858125757,0.11697562343439039
2021-07-01,ND0180100,"Grand Forks, ND",rape,0.015094980329303453,0.12148470327486076,0.11707304268815477
2021-08-01,ND0180100,"Grand Forks, ND",rape,0.01811985442282449,0.12165119284951663,0.11653306374549999
2021-09-01,ND0180100,"Grand Forks, ND",rape,0.02117423574678945,0.12209630521880707,0.11542943553912188
2021-10-01,ND0180100,"Grand Forks, ND",rape,0.024120853008039234,0.12280186546364263,0.1139080494152811
2021-11-01,ND0180100,"Grand Forks, ND",rape,0.02711757256261471,0.12380362658513652,0.11195356699070302
2021-12-01,ND0180100,"Grand Forks, ND",rape,0.029934132984289263,0.12500682991422907,0.10977448870518636
2022-01-01,ND0180100,"Grand Forks, ND",rape,0.032719730173129236,0.12644203105616797,0.10731163003134547
2022-02-01,ND0180100,"Grand Forks, ND",rape,0.03533922491531527,0.12800619159436707,0.10472166415415707
2022-03-01,ND0180100,"Grand Forks, ND",rape,0.037529484768134225,0.12946438453062908,0.10234666078591559
2022-04-01,ND0180100,"Grand Forks, ND",rape,0.039723352169264814,0.13104906853286544,0.0997591453505784
2022-05-01,ND0180100,"Grand Forks, ND",rape,0.04157914702164511,0.13246966982935424,0.09737766737704234
2022-06-01,ND0180100,"Grand Forks, ND",rape,0.043182014187392426,0.13373115842780012,0.09512954902538517
2022-07-01,ND0180100,"Grand Forks, ND",rape,0.04439161820084614,0.13466859239213994,0.0932422349887645
2022-08-01,ND0180100,"Grand Forks, ND",rape,0.045250024534862376,0.13526295941221306,0.09167599168972274
2022-09-01,ND0180100,"Grand Forks, ND",rape,0.04567128756245786,0.1354035403814802,0.09058752299648631
2022-10-01,ND0180100,"Grand Forks, ND",rape,0.04563488311372765,0.1350668854008288,0.0900501998719978
2022-11-01,ND0180100,"Grand Forks, ND",rape,0.045150383602120314,0.1342753580830403,0.08999583685689494
2022-12-01,ND0180100,"Grand Forks, ND",rape,0.044270535879315176,0.13315362374254483,0.09037353404177928
2023-01-01,ND0180100,"Grand Forks, ND",rape,0.04295913255532291,0.1317139180021312,0.09115163265423476
2023-02-01,ND0180100,"Grand Forks, ND",rape,0.04126172513998583,0.13008423270536812,0.09226612998919137
2023-03-01,ND0180100,"Grand Forks, ND",rape,0.03941598968512139,0.12853169087081953,0.09351333921395444
2023-04-01,ND0180100,"Grand Forks, ND",rape,0.037047652514724305,0.1268148279334081,0.09510673953274917
2023-05-01,ND0180100,"Grand Forks, ND",rape,0.03445170790152474,0.1252417191533616,0.09680820615481167
2023-06-01,ND0180100,"Grand Forks, ND",rape,0.0314775419961677,0.12379146906173402,0.09867433160353123
2023-07-01,ND0180100,"Grand Forks, ND",rape,0.028338525288642558,0.12262593533699247,0.10053031348797958
2023-08-01,ND0180100,"Grand Forks, ND",rape,0.024847839123307125,0.1217219991868465,0.10244304534903392
2023-09-01,ND0180100,"Grand Forks, ND",rape,0.02112888477031305,0.12115817236928987,0.10429280688879494
2023-10-01,ND0180100,"Grand Forks, ND",rape,0.017334279927569085,0.12094756087639857,0.10596793748626787
2023-11-01,ND0180100,"Grand Forks, ND",rape,0.013233500063755343,0.12106404407489953,0.10752327392987127
2023-12-01,ND0180100,"Grand Forks, ND",rape,0.009112600440372987,0.12146686397429643,0.10880406473223125
2024-01-01,ND0180100,"Grand Forks, ND",rape,0.004719303540724695,0.12212788425228815,0.10983885736209231
2024-02-01,ND0180100,"Grand Forks, ND",rape,2.115761574899011e-4,0.12296475422584387,0.1105224557852722
2024-03-01,ND0180100,"Grand Forks, ND",rape,-0.00408849282731083,0.12383046086122919,0.11079228108384953
2024-04-01,ND0180100,"Grand Forks, ND",rape,-0.008752175282699781,0.12475544893566437,0.11063025141838168
2024-05-01,ND0180100,"Grand Forks, ND",rape,-0.013310139115290553,0.12556098403875024,0.10997644113364835
2024-06-01,ND0180100,"Grand Forks, ND",rape,-0.018043799455730536,0.12620830567657387,0.10873042429258106
2024-07-01,ND0180100,"Grand Forks, ND",rape,-0.0226262700440234,0.12657307603983156,0.10691818187778779
2024-08-01,ND0180100,"Grand Forks, ND",rape,-0.027340599794529297,0.12660410852195794,0.1043620591435328
2024-09-01,ND0180100,"Grand Forks, ND",rape,-0.032015064472901145,0.12623858901548882,0.10106903351897323
2024-10-01,ND0180100,"Grand Forks, ND",rape,-0.03649872157231293,0.12554434347640395,0.09719864552731039
2024-11-01,ND0180100,"Grand Forks, ND",rape,-0.041092468206002764,0.12455442953860693,0.09252680482599374
2024-12-01,ND0180100,"Grand Forks, ND",rape,-0.04550183528086116,0.1234316426256904,0.08738740435623882
2025-01-01,ND0180100,"Grand Forks, ND",rape,-0.05002276724182053,0.12222663279551632,0.08147175294362619
2025-02-01,ND0180100,"Grand Forks, ND",rape,-0.05450972383655461,0.12112395160073011,0.07497573877102326
2025-03-01,ND0180100,"Grand Forks, ND",rape,-0.058534954096105096,0.1203539175732292,0.0686385389455495
2025-04-01,ND0180100,"Grand Forks, ND",rape,-0.06296288709418363,0.1199142876157539,0.06113429141852933
2025-05-01,ND0180100,"Grand Forks, ND",rape,-0.06722125585296546,0.12006534856108468,0.053415557472694886
2025-06-01,ND0180100,"Grand Forks, ND",rape,-0.0715959382629805,0.12098377470830084,0.04500169036854906
2025-07-01,ND0180100,"Grand Forks, ND",rape,-0.07580659840683701,0.12275067851552007,0.03646800410556317
2025-08-01,ND0180100,"Grand Forks, ND",rape,-0.08013593360073834,0.12559888803771566,0.027279521789756345
2025-09-01,ND0180100,"Grand Forks, ND",rape,-0.08444525229980826,0.12956193879804923,0.017749120328531376
2025-10-01,ND0180100,"Grand Forks, ND",rape,-0.08859842490388026,0.1344881312100453,0.00823343943353727
2025-11-01,ND0180100,"Grand Forks, ND",rape,-0.09287431622650111,0.1406939051152247,-0.0018679640979968326
2025-12-01,ND0180100,"Grand Forks, ND",rape,-0.09699896396882224,0.14773321128246897,-0.011870902948711404
2026-01-01,ND0180100,"Grand Forks, ND",rape,-0.10124933128694558,0.1560007608466855,-0.022408304185097094
2026-02-01,ND0180100,"Grand Forks, ND",rape,-0.10548975620138634,0.16518436785887855,-0.033115540260160614
2026-03-01,ND0180100,"Grand Forks, ND",rape,-0.10931296952916547,0.17417965977048366,-0.042903566878907284
2026-04-01,ND0180100,"Grand Forks, ND",rape,-0.11354011100146977,0.1848147362138462,-0.05383770897428519
2026-05-01,ND0180100,"Grand Forks, ND",rape,-0.11762704796187506,0.19568549273814656,-0.06448481846702414
2026-06-01,ND0180100,"Grand Forks, ND",rape,-0.12184822951434882,0.20741578158706644,-0.07552076713307798
2017-01-01,NH0063400,"Manchester, NH",rape,0.01766778291112381,0.09063953223116059,0.2133224793590962
2017-02-01,NH0063400,"Manchester, NH",rape,0.018979758320634588,0.08396919196942076,0.20868731178611633
2017-03-01,NH0063400,"Manchester, NH",rape,0.020155719475303258,0.07882775423571893,0.20449686419776292
2017-04-01,NH0063400,"Manchester, NH",rape,0.021437639634287464,0.07431879730389032,0.1998489269966921
2017-05-01,NH0063400,"Manchester, NH",rape,0.022648247223541418,0.07131564977101884,0.19533819396465013
2017-06-01,NH0063400,"Manchester, NH",rape,0.02385766121317623,0.06973604670495706,0.19065945093761805
2017-07-01,NH0063400,"Manchester, NH",rape,0.024977719623196393,0.06969034421828829,0.1861102461137083
2017-08-01,NH0063400,"Manchester, NH",rape,0.026072504811761377,0.0710628683299957,0.18138280054277267
2017-09-01,NH0063400,"Manchester, NH",rape,0.02709289335005849,0.07366292502785714,0.17662374593386332
2017-10-01,NH0063400,"Manchester, NH",rape,0.02799928396118112,0.07709079516120898,0.1719837596897591
2017-11-01,NH0063400,"Manchester, NH",rape,0.02884151448335892,0.08130003361013673,0.1671490107656286
