date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2024-10-01,MA0094700,"Waltham, MA",rape,-0.043239485358816054,0.053908525997385937
2024-11-01,MA0094700,"Waltham, MA",rape,-0.04792936830431138,0.05384433631273744
2024-12-01,MA0094700,"Waltham, MA",rape,-0.05241510471474342,0.054178437135036006
2025-01-01,MA0094700,"Waltham, MA",rape,-0.056998809713979526,0.05491011997171569
2025-02-01,MA0094700,"Waltham, MA",rape,-0.06153322986798315,0.05601122466502595
2025-03-01,MA0094700,"Waltham, MA",rape,-0.06558909408383862,0.05730365602447307
2025-04-01,MA0094700,"Waltham, MA",rape,-0.07003841715887305,0.05904261847622472
2025-05-01,MA0094700,"Waltham, MA",rape,-0.0743059635633454,0.06101219480256148
2025-06-01,MA0094700,"Waltham, MA",rape,-0.07867930242071886,0.06332070821119373
2025-07-01,MA0094700,"Waltham, MA",rape,-0.08287921771125362,0.06579722356833884
2025-08-01,MA0094700,"Waltham, MA",rape,-0.08718876981748558,0.06858386001709249
2025-09-01,MA0094700,"Waltham, MA",rape,-0.09147058014485587,0.07157843907792483
2025-10-01,MA0094700,"Waltham, MA",rape,-0.09559082081555204,0.0746521673480256
2025-11-01,MA0094700,"Waltham, MA",rape,-0.09982724057079295,0.07798697816468092
2025-12-01,MA0094700,"Waltham, MA",rape,-0.1039094568812935,0.08134572365811188
2026-01-01,MA0094700,"Waltham, MA",rape,-0.10811268353092451,0.08492933831382565
2026-02-01,MA0094700,"Waltham, MA",rape,-0.11230371599204325,0.08860435631551056
2026-03-01,MA0094700,"Waltham, MA",rape,-0.11608130379273973,0.09198264975806225
2026-04-01,MA0094700,"Waltham, MA",rape,-0.12025783106994226,0.09576639351402783
2026-05-01,MA0094700,"Waltham, MA",rape,-0.12429669678650335,0.09945007980463849
2017-01-01,MA0112000,"Quincy, MA",rape,0.015506581769782812,0.0038598820978634762
2017-02-01,MA0112000,"Quincy, MA",rape,0.016623224747409182,0.005236134414728255
2017-03-01,MA0112000,"Quincy, MA",rape,0.017624093114834594,0.006478155386060891
2017-04-01,MA0112000,"Quincy, MA",rape,0.0187151199513913,0.007850934692831046
2017-05-01,MA0112000,"Quincy, MA",rape,0.01974541715372169,0.00917596875723703
2017-06-01,MA0112000,"Quincy, MA",rape,0.020774646859001322,0.010540369672423111
2017-07-01,MA0112000,"Quincy, MA",rape,0.021727768842085382,0.011854940399873115
2017-08-01,MA0112000,"Quincy, MA",rape,0.022659300225534196,0.0132060954769333
2017-09-01,MA0112000,"Quincy, MA",rape,0.023527423217608145,0.014548653709420378
2017-10-01,MA0112000,"Quincy, MA",rape,0.024298435772809768,0.015838534227688328
2017-11-01,MA0112000,"Quincy, MA",rape,0.025014714385170222,0.017160505555137817
2017-12-01,MA0112000,"Quincy, MA",rape,0.025621409222642555,0.018428108046013136
2018-01-01,MA0112000,"Quincy, MA",rape,0.026149942264739323,0.01972462502188499
2018-02-01,MA0112000,"Quincy, MA",rape,0.02656930519904499,0.021006340826675185
2018-03-01,MA0112000,"Quincy, MA",rape,0.026846538200562264,0.02215025205836696
2018-04-01,MA0112000,"Quincy, MA",rape,0.027032509627355594,0.023400324882294044
2018-05-01,MA0112000,"Quincy, MA",rape,0.02708300227223326,0.024592518051187895
2018-06-01,MA0112000,"Quincy, MA",rape,0.0269923579685436,0.025805087598497423
2018-07-01,MA0112000,"Quincy, MA",rape,0.026757786427205943,0.026958632057825227
2018-08-01,MA0112000,"Quincy, MA",rape,0.02635462520248133,0.028128830881975375
2018-09-01,MA0112000,"Quincy, MA",rape,0.0257788854785872,0.029275631690468984
2018-10-01,MA0112000,"Quincy, MA",rape,0.02504866705098152,0.030361976854051065
2018-11-01,MA0112000,"Quincy, MA",rape,0.024106264348171536,0.03145906587247538
2018-12-01,MA0112000,"Quincy, MA",rape,0.023009263940632962,0.03249638985393055
2019-01-01,MA0112000,"Quincy, MA",rape,0.02170447624927796,0.03354958171626521
2019-02-01,MA0112000,"Quincy, MA",rape,0.020252015368649623,0.03459195884851951
2019-03-01,MA0112000,"Quincy, MA",rape,0.018835346616452142,0.03553106145890794
2019-04-01,MA0112000,"Quincy, MA",rape,0.017175432020280823,0.03657576087273107
2019-05-01,MA0112000,"Quincy, MA",rape,0.015501827713524818,0.037599296039941166
2019-06-01,MA0112000,"Quincy, MA",rape,0.013728889315661519,0.03867797192457623
2019-07-01,MA0112000,"Quincy, MA",rape,0.011995820014002234,0.03974992064045679
2019-08-01,MA0112000,"Quincy, MA",rape,0.010213011095027369,0.04089467472153352
2019-09-01,MA0112000,"Quincy, MA",rape,0.008464717473735561,0.042085311879796805
2019-10-01,MA0112000,"Quincy, MA",rape,0.006830776394352256,0.04328903717532384
2019-11-01,MA0112000,"Quincy, MA",rape,0.005228187691512787,0.044594168247375165
2019-12-01,MA0112000,"Quincy, MA",rape,0.003785164249618944,0.04592422719767697
2020-01-01,MA0112000,"Quincy, MA",rape,0.002431433745806899,0.04737595390914073
2020-02-01,MA0112000,"Quincy, MA",rape,0.001243703626963466,0.0489144823983203
2020-03-01,MA0112000,"Quincy, MA",rape,3.0648196951332807e-4,0.05043967747180744
2020-04-01,MA0112000,"Quincy, MA",rape,-4.8427622811786364e-4,0.052169761594949904
2020-05-01,MA0112000,"Quincy, MA",rape,-0.0010172841733151472,0.05394977084558761
2020-06-01,MA0112000,"Quincy, MA",rape,-0.0013021464891647128,0.055906441793318606
2020-07-01,MA0112000,"Quincy, MA",rape,-0.0012956648968707185,0.05792126170918799
2020-08-01,MA0112000,"Quincy, MA",rape,-9.714780503564668e-4,0.06013662120714258
2020-09-01,MA0112000,"Quincy, MA",rape,-2.9824295226177355e-4,0.06249574773256583
2020-10-01,MA0112000,"Quincy, MA",rape,7.107081242807567e-4,0.06492346774814095
2020-11-01,MA0112000,"Quincy, MA",rape,0.0021370962538878047,0.06758323911664554
2020-12-01,MA0112000,"Quincy, MA",rape,0.0038599878776821583,0.07028093424196769
2021-01-01,MA0112000,"Quincy, MA",rape,0.005953180570870131,0.07316674732619788
2021-02-01,MA0112000,"Quincy, MA",rape,0.008322638639430835,0.07612222670886837
2021-03-01,MA0112000,"Quincy, MA",rape,0.010665157993773988,0.07882623030740277
2021-04-01,MA0112000,"Quincy, MA",rape,0.013443854873374406,0.08183013100296321
2021-05-01,MA0112000,"Quincy, MA",rape,0.01627976942349285,0.08471955977678824
2021-06-01,MA0112000,"Quincy, MA",rape,0.019320900747759495,0.087657493074203785
2021-07-01,MA0112000,"Quincy, MA",rape,0.02233174146227057,0.09042600310143811
2021-08-01,MA0112000,"Quincy, MA",rape,0.02547195241495004,0.09318000505404278
2021-09-01,MA0112000,"Quincy, MA",rape,0.028599912792341087,0.09579532633989629
2021-10-01,MA0112000,"Quincy, MA",rape,0.031575569752645194,0.09816554433775337
2021-11-01,MA0112000,"Quincy, MA",rape,0.034556238560169206,0.10041902144120485
2021-12-01,MA0112000,"Quincy, MA",rape,0.03731031263854412,0.10238198832060874
2022-01-01,MA0112000,"Quincy, MA",rape,0.03998033505994947,0.10415565729499399
2022-02-01,MA0112000,"Quincy, MA",rape,0.04242988548884519,0.1056402819909561
2022-03-01,MA0112000,"Quincy, MA",rape,0.04441778996587509,0.10670745228610912
2022-04-01,MA0112000,"Quincy, MA",rape,0.04633117582823054,0.10755779106803054
2022-05-01,MA0112000,"Quincy, MA",rape,0.04785673248277433,0.10802158741988599
2022-06-01,MA0112000,"Quincy, MA",rape,0.04905510184009465,0.1081001089588689
2022-07-01,MA0112000,"Quincy, MA",rape,0.04980966438512624,0.10775990606917141
2022-08-01,MA0112000,"Quincy, MA",rape,0.05012966242115802,0.10694864641854984
2022-09-01,MA0112000,"Quincy, MA",rape,0.049951962548327344,0.10564510291937346
2022-10-01,MA0112000,"Quincy, MA",rape,0.04931943749801526,0.1039101946632286
2022-11-01,MA0112000,"Quincy, MA",rape,0.048214788047927115,0.10162843487173134
2022-12-01,MA0112000,"Quincy, MA",rape,0.04673308719283753,0.0989472001925904
2023-01-01,MA0112000,"Quincy, MA",rape,0.04480042399013051,0.09568791541922295
2023-02-01,MA0112000,"Quincy, MA",rape,0.04248488212032697,0.0919321205861916
2023-03-01,MA0112000,"Quincy, MA",rape,0.040085586215280244,0.08811317729055013
2023-04-01,MA0112000,"Quincy, MA",rape,0.03711193226453524,0.08341290496116294
2023-05-01,MA0112000,"Quincy, MA",rape,0.03394002062499446,0.07839200231471999
2023-06-01,MA0112000,"Quincy, MA",rape,0.030383259635081927,0.0727159162801545
2023-07-01,MA0112000,"Quincy, MA",rape,0.026694923034076723,0.06675101229505032
2023-08-01,MA0112000,"Quincy, MA",rape,0.02265399082963704,0.060099803865757195
2023-09-01,MA0112000,"Quincy, MA",rape,0.018404919608604686,0.05295330636370821
2023-10-01,MA0112000,"Quincy, MA",rape,0.014118806019261854,0.04556592803853299
2023-11-01,MA0112000,"Quincy, MA",rape,0.009534778270042565,0.037445350773914754
2023-12-01,MA0112000,"Quincy, MA",rape,0.004972385375022981,0.029115649119050957
2024-01-01,MA0112000,"Quincy, MA",rape,1.5233692225535833e-4,0.020021683402312362
2024-02-01,MA0112000,"Quincy, MA",rape,-0.004749741271030672,0.010433309796765045
2024-03-01,MA0112000,"Quincy, MA",rape,-0.009387183914633113,0.0010161081892565704
2024-04-01,MA0112000,"Quincy, MA",rape,-0.014375442730793608,-0.009528676714429807
2024-05-01,MA0112000,"Quincy, MA",rape,-0.0192097389427488,-0.020203552241140343
2024-06-01,MA0112000,"Quincy, MA",rape,-0.02418748985024166,-0.031720002987295715
2024-07-01,MA0112000,"Quincy, MA",rape,-0.028963744945111003,-0.043334865791983646
2024-08-01,MA0112000,"Quincy, MA",rape,-0.033836835738968674,-0.05581851062507681
2024-09-01,MA0112000,"Quincy, MA",rape,-0.03864509409723915,-0.06877265393021048
2024-10-01,MA0112000,"Quincy, MA",rape,-0.043239485358816054,-0.08173536599308662
2024-11-01,MA0112000,"Quincy, MA",rape,-0.04792936830431138,-0.09554857699072627
2024-12-01,MA0112000,"Quincy, MA",rape,-0.05241510471474342,-0.10929981320792947
2025-01-01,MA0112000,"Quincy, MA",rape,-0.056998809713979526,-0.12388357309867715
2025-02-01,MA0112000,"Quincy, MA",rape,-0.06153322986798315,-0.13882500032318745
2025-03-01,MA0112000,"Quincy, MA",rape,-0.06558909408383862,-0.15260888984338372
2025-04-01,MA0112000,"Quincy, MA",rape,-0.07003841715887305,-0.16816787902229535
2025-05-01,MA0112000,"Quincy, MA",rape,-0.0743059635633454,-0.18350255204071786
2025-06-01,MA0112000,"Quincy, MA",rape,-0.07867930242071886,-0.1996129698060347
2025-07-01,MA0112000,"Quincy, MA",rape,-0.08287921771125362,-0.21543845171481557
2025-08-01,MA0112000,"Quincy, MA",rape,-0.08718876981748558,-0.23201177926713967
2025-09-01,MA0112000,"Quincy, MA",rape,-0.09147058014485587,-0.2487864329681635
2025-10-01,MA0112000,"Quincy, MA",rape,-0.09559082081555204,-0.2651901252519657
2025-11-01,MA0112000,"Quincy, MA",rape,-0.09982724057079295,-0.2822941849769727
2025-12-01,MA0112000,"Quincy, MA",rape,-0.1039094568812935,-0.2989738256068595
2026-01-01,MA0112000,"Quincy, MA",rape,-0.10811268353092451,-0.31631877255645335
2026-02-01,MA0112000,"Quincy, MA",rape,-0.11230371599204325,-0.3337522145164602
2026-03-01,MA0112000,"Quincy, MA",rape,-0.11608130379273973,-0.3495555967019328
2026-04-01,MA0112000,"Quincy, MA",rape,-0.12025783106994226,-0.3670943049041675
2026-05-01,MA0112000,"Quincy, MA",rape,-0.12429669678650335,-0.38408854713780904
2017-01-01,MA0122000,"Plymouth, MA",rape,0.015506581769782812,-0.11776019033469609
2017-02-01,MA0122000,"Plymouth, MA",rape,0.016623224747409182,-0.08501760628681154
2017-03-01,MA0122000,"Plymouth, MA",rape,0.017624093114834594,-0.05552215486815193
2017-04-01,MA0122000,"Plymouth, MA",rape,0.0187151199513913,-0.023040287894799505
2017-05-01,MA0122000,"Plymouth, MA",rape,0.01974541715372169,0.00813388344409205
2017-06-01,MA0122000,"Plymouth, MA",rape,0.020774646859001322,0.03998678888735796
2017-07-01,MA0122000,"Plymouth, MA",rape,0.021727768842085382,0.07037548292369955
2017-08-01,MA0122000,"Plymouth, MA",rape,0.022659300225534196,0.101234030138448
2017-09-01,MA0122000,"Plymouth, MA",rape,0.023527423217608145,0.1314472166700238
2017-10-01,MA0122000,"Plymouth, MA",rape,0.024298435772809768,0.15998242945188323
2017-11-01,MA0122000,"Plymouth, MA",rape,0.025014714385170222,0.18865016765238884
2017-12-01,MA0122000,"Plymouth, MA",rape,0.025621409222642555,0.21551298042107092
2018-01-01,MA0122000,"Plymouth, MA",rape,0.026149942264739323,0.2422698735920772
2018-02-01,MA0122000,"Plymouth, MA",rape,0.02656930519904499,0.26791565049252775
2018-03-01,MA0122000,"Plymouth, MA",rape,0.026846538200562264,0.2900460544153969
2018-04-01,MA0122000,"Plymouth, MA",rape,0.027032509627355594,0.3133164090812208
2018-05-01,MA0122000,"Plymouth, MA",rape,0.02708300227223326,0.3345182829866449
2018-06-01,MA0122000,"Plymouth, MA",rape,0.0269923579685436,0.3549732860416057
2018-07-01,MA0122000,"Plymouth, MA",rape,0.026757786427205943,0.37327382127598874
2018-08-01,MA0122000,"Plymouth, MA",rape,0.02635462520248133,0.3905480760216591
2018-09-01,MA0122000,"Plymouth, MA",rape,0.0257788854785872,0.4060658538135957
2018-10-01,MA0122000,"Plymouth, MA",rape,0.02504866705098152,0.4193217726147864
2018-11-01,MA0122000,"Plymouth, MA",rape,0.024106264348171536,0.43110771199487985
2018-12-01,MA0122000,"Plymouth, MA",rape,0.023009263940632962,0.4406035542923572
2019-01-01,MA0122000,"Plymouth, MA",rape,0.02170447624927796,0.4485010156021545
2019-02-01,MA0122000,"Plymouth, MA",rape,0.020252015368649623,0.4545434056443689
2019-03-01,MA0122000,"Plymouth, MA",rape,0.018835346616452142,0.45848328420104423
2019-04-01,MA0122000,"Plymouth, MA",rape,0.017175432020280823,0.46124983907735206
2019-05-01,MA0122000,"Plymouth, MA",rape,0.015501827713524818,0.4624148548000271
2019-06-01,MA0122000,"Plymouth, MA",rape,0.013728889315661519,0.4621457573849135
2019-07-01,MA0122000,"Plymouth, MA",rape,0.011995820014002234,0.4605458266658573
2019-08-01,MA0122000,"Plymouth, MA",rape,0.010213011095027369,0.45759815889591593
2019-09-01,MA0122000,"Plymouth, MA",rape,0.008464717473735561,0.45342609507668286
2019-10-01,MA0122000,"Plymouth, MA",rape,0.006830776394352256,0.4483096887113813
2019-11-01,MA0122000,"Plymouth, MA",rape,0.005228187691512787,0.4419976043433227
2019-12-01,MA0122000,"Plymouth, MA",rape,0.003785164249618944,0.434982991932344
2020-01-01,MA0122000,"Plymouth, MA",rape,0.002431433745806899,0.4268879689520464
2020-02-01,MA0122000,"Plymouth, MA",rape,0.001243703626963466,0.4180237070375483
2020-03-01,MA0122000,"Plymouth, MA",rape,3.0648196951332807e-4,0.4091166288182482
2020-04-01,MA0122000,"Plymouth, MA",rape,-4.8427622811786364e-4,0.3990254989948774
2020-05-01,MA0122000,"Plymouth, MA",rape,-0.0010172841733151472,0.3887842835337647
2020-06-01,MA0122000,"Plymouth, MA",rape,-0.0013021464891647128,0.3777999930385061
2020-07-01,MA0122000,"Plymouth, MA",rape,-0.0012956648968707185,0.3668672101223063
2020-08-01,MA0122000,"Plymouth, MA",rape,-9.714780503564668e-4,0.3553468408917517
2020-09-01,MA0122000,"Plymouth, MA",rape,-2.9824295226177355e-4,0.3436908828283922
2020-10-01,MA0122000,"Plymouth, MA",rape,7.107081242807567e-4,0.33236868765564154
2020-11-01,MA0122000,"Plymouth, MA",rape,0.0021370962538878047,0.3206890078439937
2020-12-01,MA0122000,"Plymouth, MA",rape,0.0038599878776821583,0.30936861237943347
2021-01-01,MA0122000,"Plymouth, MA",rape,0.005953180570870131,0.2975896070104529
2021-02-01,MA0122000,"Plymouth, MA",rape,0.008322638639430835,0.2856637687597061
2021-03-01,MA0122000,"Plymouth, MA",rape,0.010665157993773988,0.27471182484892687
2021-04-01,MA0122000,"Plymouth, MA",rape,0.013443854873374406,0.2623271299973773
2021-05-01,MA0122000,"Plymouth, MA",rape,0.01627976942349285,0.25002330322240773
2021-06-01,MA0122000,"Plymouth, MA",rape,0.019320900747759495,0.2369168881851511
2021-07-01,MA0122000,"Plymouth, MA",rape,0.02233174146227057,0.22379296238727697
2021-08-01,MA0122000,"Plymouth, MA",rape,0.02547195241495004,0.20971339622172103
2021-09-01,MA0122000,"Plymouth, MA",rape,0.028599912792341087,0.19504292188423733
2021-10-01,MA0122000,"Plymouth, MA",rape,0.031575569752645194,0.1802219028974772
2021-11-01,MA0122000,"Plymouth, MA",rape,0.034556238560169206,0.16419907010844703
2021-12-01,MA0122000,"Plymouth, MA",rape,0.03731031263854412,0.1479476570028062
2022-01-01,MA0122000,"Plymouth, MA",rape,0.03998033505994947,0.13032103481964086
2022-02-01,MA0122000,"Plymouth, MA",rape,0.04242988548884519,0.11178301616551423
2022-03-01,MA0122000,"Plymouth, MA",rape,0.04441778996587509,0.09420162156294332
2022-04-01,MA0122000,"Plymouth, MA",rape,0.04633117582823054,0.07374960915437967
2022-05-01,MA0122000,"Plymouth, MA",rape,0.04785673248277433,0.05291073449997796
2022-06-01,MA0122000,"Plymouth, MA",rape,0.04905510184009465,0.030232538068903025
2022-07-01,MA0122000,"Plymouth, MA",rape,0.04980966438512624,0.007117631646298861
2022-08-01,MA0122000,"Plymouth, MA",rape,0.05012966242115802,-0.018038179749879646
2022-09-01,MA0122000,"Plymouth, MA",rape,0.049951962548327344,-0.044506134120419816
2022-10-01,MA0122000,"Plymouth, MA",rape,0.04931943749801526,-0.0712271685823751
2022-11-01,MA0122000,"Plymouth, MA",rape,0.048214788047927115,-0.09979285735999
2022-12-01,MA0122000,"Plymouth, MA",rape,0.04673308719283753,-0.12817854499219727
2023-01-01,MA0122000,"Plymouth, MA",rape,0.04480042399013051,-0.15808678258126108
2023-02-01,MA0122000,"Plymouth, MA",rape,0.04248488212032697,-0.1883878890612376
2023-03-01,MA0122000,"Plymouth, MA",rape,0.040085586215280244,-0.21593207866859565
2023-04-01,MA0122000,"Plymouth, MA",rape,0.03711193226453524,-0.24644206494149934
2023-05-01,MA0122000,"Plymouth, MA",rape,0.03394002062499446,-0.27580478538295417
2023-06-01,MA0122000,"Plymouth, MA",rape,0.030383259635081927,-0.30578792661583876
2023-07-01,MA0122000,"Plymouth, MA",rape,0.026694923034076723,-0.33427538463358353
2023-08-01,MA0122000,"Plymouth, MA",rape,0.02265399082963704,-0.36297649523081965
2023-09-01,MA0122000,"Plymouth, MA",rape,0.018404919608604686,-0.390736672049135
2023-10-01,MA0122000,"Plymouth, MA",rape,0.014118806019261854,-0.41652176042086
2023-11-01,MA0122000,"Plymouth, MA",rape,0.009534778270042565,-0.4418609381642238
2023-12-01,MA0122000,"Plymouth, MA",rape,0.004972385375022981,-0.4649377118203688
2024-01-01,MA0122000,"Plymouth, MA",rape,1.5233692225535833e-4,-0.48710070489315527
2024-02-01,MA0122000,"Plymouth, MA",rape,-0.004749741271030672,-0.5073601613168073
2024-03-01,MA0122000,"Plymouth, MA",rape,-0.009387183914633113,-0.5244164996870584
2024-04-01,MA0122000,"Plymouth, MA",rape,-0.014375442730793608,-0.5404376317854478
2024-05-01,MA0122000,"Plymouth, MA",rape,-0.0192097389427488,-0.5535864061352314
2024-06-01,MA0122000,"Plymouth, MA",rape,-0.02418748985024166,-0.5645495796198432
2024-07-01,MA0122000,"Plymouth, MA",rape,-0.028963744945111003,-0.5724381429261509
2024-08-01,MA0122000,"Plymouth, MA",rape,-0.033836835738968674,-0.5776442225946656
2024-09-01,MA0122000,"Plymouth, MA",rape,-0.03864509409723915,-0.5799429737820212
2024-10-01,MA0122000,"Plymouth, MA",rape,-0.043239485358816054,-0.5795324647433713
2024-11-01,MA0122000,"Plymouth, MA",rape,-0.04792936830431138,-0.5765228204351462
2024-12-01,MA0122000,"Plymouth, MA",rape,-0.05241510471474342,-0.5712398221788053
2025-01-01,MA0122000,"Plymouth, MA",rape,-0.056998809713979526,-0.5634687623162673
2025-02-01,MA0122000,"Plymouth, MA",rape,-0.06153322986798315,-0.5534875859751054
2025-03-01,MA0122000,"Plymouth, MA",rape,-0.06558909408383862,-0.5426901913104771
2025-04-01,MA0122000,"Plymouth, MA",rape,-0.07003841715887305,-0.5288929442154018
2025-05-01,MA0122000,"Plymouth, MA",rape,-0.0743059635633454,-0.5138254914202136
2025-06-01,MA0122000,"Plymouth, MA",rape,-0.07867930242071886,-0.49662082829757104
2025-07-01,MA0122000,"Plymouth, MA",rape,-0.08287921771125362,-0.4785205438343798
2025-08-01,MA0122000,"Plymouth, MA",rape,-0.08718876981748558,-0.45845544462543586
2025-09-01,MA0122000,"Plymouth, MA",rape,-0.09147058014485587,-0.4371463004707934
2025-10-01,MA0122000,"Plymouth, MA",rape,-0.09559082081555204,-0.4154731085672996
2025-11-01,MA0122000,"Plymouth, MA",rape,-0.09982724057079295,-0.39212848168039827
2025-12-01,MA0122000,"Plymouth, MA",rape,-0.1039094568812935,-0.36875013549146196
2026-01-01,MA0122000,"Plymouth, MA",rape,-0.10811268353092451,-0.3439170058135712
2026-02-01,MA0122000,"Plymouth, MA",rape,-0.11230371599204325,-0.31853704319251364
2026-03-01,MA0122000,"Plymouth, MA",rape,-0.11608130379273973,-0.29526069505165253
2026-04-01,MA0122000,"Plymouth, MA",rape,-0.12025783106994226,-0.2692302658248149
2026-05-01,MA0122000,"Plymouth, MA",rape,-0.12429669678650335,-0.24390791714242965
2017-01-01,MA0130100,"Boston, MA",rape,0.015506581769782812,0.2524590497120496
2017-02-01,MA0130100,"Boston, MA",rape,0.016623224747409182,0.25471662313117704
2017-03-01,MA0130100,"Boston, MA",rape,0.017624093114834594,0.2567202905953163
2017-04-01,MA0130100,"Boston, MA",rape,0.0187151199513913,0.2588601821200971
2017-05-01,MA0130100,"Boston, MA",rape,0.01974541715372169,0.2608137347466375
2017-06-01,MA0130100,"Boston, MA",rape,0.020774646859001322,0.26266972701218094
2017-07-01,MA0130100,"Boston, MA",rape,0.021727768842085382,0.2642687326375519
2017-08-01,MA0130100,"Boston, MA",rape,0.022659300225534196,0.26567589369325084
2017-09-01,MA0130100,"Boston, MA",rape,0.023527423217608145,0.2667917532763955
2017-10-01,MA0130100,"Boston, MA",rape,0.024298435772809768,0.26755413864760236
2017-11-01,MA0130100,"Boston, MA",rape,0.025014714385170222,0.26797241719376075
2017-12-01,MA0130100,"Boston, MA",rape,0.025621409222642555,0.2679799183595275
2018-01-01,MA0130100,"Boston, MA",rape,0.026149942264739323,0.26753568391809246
2018-02-01,MA0130100,"Boston, MA",rape,0.02656930519904499,0.2665899162809886
2018-03-01,MA0130100,"Boston, MA",rape,0.026846538200562264,0.2652691649559138
2018-04-01,MA0130100,"Boston, MA",rape,0.027032509627355594,0.263251184503666
2018-05-01,MA0130100,"Boston, MA",rape,0.02708300227223326,0.2607034636518737
2018-06-01,MA0130100,"Boston, MA",rape,0.0269923579685436,0.2574146960392252
2018-07-01,MA0130100,"Boston, MA",rape,0.026757786427205943,0.25355737537868883
2018-08-01,MA0130100,"Boston, MA",rape,0.02635462520248133,0.24883288865503594
2018-09-01,MA0130100,"Boston, MA",rape,0.0257788854785872,0.24331556726315107
2018-10-01,MA0130100,"Boston, MA",rape,0.02504866705098152,0.237181218835385
2018-11-01,MA0130100,"Boston, MA",rape,0.024106264348171536,0.22997942850535402
2018-12-01,MA0130100,"Boston, MA",rape,0.023009263940632962,0.22215532700266394
2019-01-01,MA0130100,"Boston, MA",rape,0.02170447624927796,0.21325363223292904
2019-02-01,MA0130100,"Boston, MA",rape,0.020252015368649623,0.20361180499076248
2019-03-01,MA0130100,"Boston, MA",rape,0.018835346616452142,0.19434261326690994
2019-04-01,MA0130100,"Boston, MA",rape,0.017175432020280823,0.18354362913644628
2019-05-01,MA0130100,"Boston, MA",rape,0.015501827713524818,0.1726389825426793
2019-06-01,MA0130100,"Boston, MA",rape,0.013728889315661519,0.16099029207773974
2019-07-01,MA0130100,"Boston, MA",rape,0.011995820014002234,0.14943389136088747
2019-08-01,MA0130100,"Boston, MA",rape,0.010213011095027369,0.13728794870937655
2019-09-01,MA0130100,"Boston, MA",rape,0.008464717473735561,0.12502437524090482
2019-10-01,MA0130100,"Boston, MA",rape,0.006830776394352256,0.11313013783851211
2019-11-01,MA0130100,"Boston, MA",rape,0.005228187691512787,0.10090088237375205
2019-12-01,MA0130100,"Boston, MA",rape,0.003785164249618944,0.08921039827231958
2020-01-01,MA0130100,"Boston, MA",rape,0.002431433745806899,0.07736791495916684
2020-02-01,MA0130100,"Boston, MA",rape,0.001243703626963466,0.06585705909927952
2020-03-01,MA0130100,"Boston, MA",rape,3.0648196951332807e-4,0.05546969820135672
2020-04-01,MA0130100,"Boston, MA",rape,-4.8427622811786364e-4,0.04485928828258601
2020-05-01,MA0130100,"Boston, MA",rape,-0.0010172841733151472,0.035160386839205415
2020-06-01,MA0130100,"Boston, MA",rape,-0.0013021464891647128,0.025814995473373514
2020-07-01,MA0130100,"Boston, MA",rape,-0.0012956648968707185,0.01751084786247148
2020-08-01,MA0130100,"Boston, MA",rape,-9.714780503564668e-4,0.009782929197486467
2020-09-01,MA0130100,"Boston, MA",rape,-2.9824295226177355e-4,0.0030120759698029076
2020-10-01,MA0130100,"Boston, MA",rape,7.107081242807567e-4,-0.002543371737916189
2020-11-01,MA0130100,"Boston, MA",rape,0.0021370962538878047,-0.007194391275993084
2020-12-01,MA0130100,"Boston, MA",rape,0.0038599878776821583,-0.010692916737211178
2021-01-01,MA0130100,"Boston, MA",rape,0.005953180570870131,-0.013354162562777105
2021-02-01,MA0130100,"Boston, MA",rape,0.008322638639430835,-0.015129196914319465
2021-03-01,MA0130100,"Boston, MA",rape,0.010665157993773988,-0.016040797348459535
2021-04-01,MA0130100,"Boston, MA",rape,0.013443854873374406,-0.016361874646719343
2021-05-01,MA0130100,"Boston, MA",rape,0.01627976942349285,-0.016060771638874982
2021-06-01,MA0130100,"Boston, MA",rape,0.019320900747759495,-0.01519939420152383
2021-07-01,MA0130100,"Boston, MA",rape,0.02233174146227057,-0.013911787649895757
2021-08-01,MA0130100,"Boston, MA",rape,0.02547195241495004,-0.012194090957670767
2021-09-01,MA0130100,"Boston, MA",rape,0.028599912792341087,-0.010166200630552069
2021-10-01,MA0130100,"Boston, MA",rape,0.031575569752645194,-0.007987715377252513
2021-11-01,MA0130100,"Boston, MA",rape,0.034556238560169206,-0.005595382258009707
2021-12-01,MA0130100,"Boston, MA",rape,0.03731031263854412,-0.0032220179223649836
2022-01-01,MA0130100,"Boston, MA",rape,0.03998033505994947,-7.913774917316374e-4
2022-02-01,MA0130100,"Boston, MA",rape,0.04242988548884519,0.0015337455861210714
2022-03-01,MA0130100,"Boston, MA",rape,0.04441778996587509,0.003473101070586182
2022-04-01,MA0130100,"Boston, MA",rape,0.04633117582823054,0.005364697305552113
2022-05-01,MA0130100,"Boston, MA",rape,0.04785673248277433,0.006862839345011196
2022-06-01,MA0130100,"Boston, MA",rape,0.04905510184009465,0.007985423914465883
2022-07-01,MA0130100,"Boston, MA",rape,0.04980966438512624,0.008581553625651495
2022-08-01,MA0130100,"Boston, MA",rape,0.05012966242115802,0.00860899104885604
2022-09-01,MA0130100,"Boston, MA",rape,0.049951962548327344,0.007970841979066279
2022-10-01,MA0130100,"Boston, MA",rape,0.04931943749801526,0.006715163188317774
2022-11-01,MA0130100,"Boston, MA",rape,0.048214788047927115,0.004769399765390148
2022-12-01,MA0130100,"Boston, MA",rape,0.04673308719283753,0.002269764579182265
