date,city_id,crime_type,overdispersion_logit_se
2020-01-01,KY0080000,burglary,0.1739765934551402
2020-02-01,KY0080000,burglary,0.17909919882366915
2020-03-01,KY0080000,burglary,0.17419811283809422
2020-04-01,KY0080000,burglary,0.17709339312274822
2020-05-01,KY0080000,burglary,0.17555240943053976
2020-06-01,KY0080000,burglary,0.17576114969675377
2020-07-01,KY0080000,burglary,0.17842029459109957
2020-08-01,KY0080000,burglary,0.17400180117209801
2020-09-01,KY0080000,burglary,0.17980082934942837
2020-10-01,KY0080000,burglary,0.18033566269085363
2020-11-01,KY0080000,burglary,0.17714575074926767
2020-12-01,KY0080000,burglary,0.1789316198191873
2021-01-01,KY0080000,burglary,0.18210004891018605
2021-02-01,KY0080000,burglary,0.1866675957983882
2021-03-01,KY0080000,burglary,0.18291553558654572
2021-04-01,KY0080000,burglary,0.1809019445185112
2021-05-01,KY0080000,burglary,0.18069757367333794
2021-06-01,KY0080000,burglary,0.1842432069554805
2021-07-01,KY0080000,burglary,0.18304296474075804
2021-08-01,KY0080000,burglary,0.18360168298502172
2021-09-01,KY0080000,burglary,0.18582679969879312
2021-10-01,KY0080000,burglary,0.1838341402276672
2021-11-01,KY0080000,burglary,0.18705157095999728
2021-12-01,KY0080000,burglary,0.1858432769906835
2022-01-01,KY0080000,burglary,0.18373745575928369
2022-02-01,KY0080000,burglary,0.18959159281704122
2022-03-01,KY0080000,burglary,0.18935288294366762
2022-04-01,KY0080000,burglary,0.18560722571028343
2022-05-01,KY0080000,burglary,0.18431379095278624
2022-06-01,KY0080000,burglary,0.18691091993422615
2022-07-01,KY0080000,burglary,0.1853518638879373
2022-08-01,KY0080000,burglary,0.1882635125341868
2022-09-01,KY0080000,burglary,0.18895963276503772
2022-10-01,KY0080000,burglary,0.18740105799078324
2022-11-01,KY0080000,burglary,0.18674537605190883
2022-12-01,KY0080000,burglary,0.18245099604149095
2023-01-01,KY0080000,burglary,0.1875746798776895
2023-02-01,KY0080000,burglary,0.1882484822892198
2023-03-01,KY0080000,burglary,0.19105152651764865
2023-04-01,KY0080000,burglary,0.18671050505594797
2023-05-01,KY0080000,burglary,0.18218119816588058
2023-06-01,KY0080000,burglary,0.185739692429504
2023-07-01,KY0080000,burglary,0.18535129402942221
2023-08-01,KY0080000,burglary,0.18817340178741507
2023-09-01,KY0080000,burglary,0.19009288423028053
2023-10-01,KY0080000,burglary,0.18942017859482338
2023-11-01,KY0080000,burglary,0.1884935595120392
2023-12-01,KY0080000,burglary,0.18688364939230087
2024-01-01,KY0080000,burglary,0.19008637546711543
2024-02-01,KY0080000,burglary,0.19026591129909462
2024-03-01,KY0080000,burglary,0.1891979960968959
2024-04-01,KY0080000,burglary,0.1858026738297292
2024-05-01,KY0080000,burglary,0.18655743666410496
2024-06-01,KY0080000,burglary,0.1858393646725729
2024-07-01,KY0080000,burglary,0.18722938352160431
2024-08-01,KY0080000,burglary,0.18446514400425745
2024-09-01,KY0080000,burglary,0.19079537385574916
2024-10-01,KY0080000,burglary,0.18532624458611638
2024-11-01,KY0080000,burglary,0.18738720830701228
2024-12-01,KY0080000,burglary,0.1892739353697319
2025-01-01,KY0080000,burglary,0.1901863233828154
2025-02-01,KY0080000,burglary,0.19281582970987046
2025-03-01,KY0080000,burglary,0.19203254665948835
2025-04-01,KY0080000,burglary,0.19352613306081526
2025-05-01,KY0080000,burglary,0.1909407638888376
2025-06-01,KY0080000,burglary,0.19194762446834576
2025-07-01,KY0080000,burglary,0.19191137486508325
2025-08-01,KY0080000,burglary,0.19385741250387706
2025-09-01,KY0080000,burglary,0.19248763225149154
2025-10-01,KY0080000,burglary,0.19213500075714834
2025-11-01,KY0080000,burglary,0.1947316940230728
2025-12-01,KY0080000,burglary,0.19409257146450803
2026-01-01,KY0080000,burglary,0.19509537713152303
2026-02-01,KY0080000,burglary,0.19709479582684356
2026-03-01,KY0080000,burglary,0.19638536429543768
2026-04-01,KY0080000,burglary,0.19596753168821796
2026-05-01,KY0080000,burglary,0.19598700849282913
2026-06-01,KY0080000,burglary,0.19784362087410448
2017-01-01,KY0300100,burglary,0.14142500648624373
2017-02-01,KY0300100,burglary,0.15842886665370512
2017-03-01,KY0300100,burglary,0.1481477833642427
2017-04-01,KY0300100,burglary,0.15501688281905673
2017-05-01,KY0300100,burglary,0.14835335843906935
2017-06-01,KY0300100,burglary,0.1397254900031057
2017-07-01,KY0300100,burglary,0.13942577957835636
2017-08-01,KY0300100,burglary,0.14072016357548134
2017-09-01,KY0300100,burglary,0.13954198645384264
2017-10-01,KY0300100,burglary,0.1344949127104568
2017-11-01,KY0300100,burglary,0.13461634077794074
2017-12-01,KY0300100,burglary,0.13526267121974972
2018-01-01,KY0300100,burglary,0.14355248553252273
2018-02-01,KY0300100,burglary,0.147681128954782
2018-03-01,KY0300100,burglary,0.14503172053707108
2018-04-01,KY0300100,burglary,0.13986466341972037
2018-05-01,KY0300100,burglary,0.13928897305788382
2018-06-01,KY0300100,burglary,0.14032955871199893
2018-07-01,KY0300100,burglary,0.14110190820335072
2018-08-01,KY0300100,burglary,0.1307024816232476
2018-09-01,KY0300100,burglary,0.13622278118668038
2018-10-01,KY0300100,burglary,0.12617260082528012
2018-11-01,KY0300100,burglary,0.1352115371877416
2018-12-01,KY0300100,burglary,0.13197433857135651
2019-01-01,KY0300100,burglary,0.14873903579199532
2019-02-01,KY0300100,burglary,0.1497653461665245
2019-03-01,KY0300100,burglary,0.14643449480807144
2019-04-01,KY0300100,burglary,0.13600669254857628
2019-05-01,KY0300100,burglary,0.13993314790529515
2019-06-01,KY0300100,burglary,0.1431743593300482
2019-07-01,KY0300100,burglary,0.1365413876221451
2019-08-01,KY0300100,burglary,0.14011420360497986
2019-09-01,KY0300100,burglary,0.14028705689833715
2019-10-01,KY0300100,burglary,0.14323901984223594
2019-11-01,KY0300100,burglary,0.1454970248344629
2019-12-01,KY0300100,burglary,0.14055206038849513
2020-01-01,KY0300100,burglary,0.14315858694544334
2020-02-01,KY0300100,burglary,0.14727451116248705
2020-03-01,KY0300100,burglary,0.13657680391343258
2020-04-01,KY0300100,burglary,0.14363786826719835
2020-05-01,KY0300100,burglary,0.15299412320185093
2020-06-01,KY0300100,burglary,0.14201285043230152
2020-07-01,KY0300100,burglary,0.1426165711069922
2020-08-01,KY0300100,burglary,0.1437894123647927
2020-09-01,KY0300100,burglary,0.14089690253245649
2020-10-01,KY0300100,burglary,0.15239275553404452
2020-11-01,KY0300100,burglary,0.14991054959335035
2020-12-01,KY0300100,burglary,0.15169644216828138
2021-01-01,KY0300100,burglary,0.15138207449131616
2021-02-01,KY0300100,burglary,0.16125135074928526
2021-03-01,KY0300100,burglary,0.1452127677986293
2021-04-01,KY0300100,burglary,0.1469737771038934
2021-05-01,KY0300100,burglary,0.14802747519953682
2021-06-01,KY0300100,burglary,0.13782470356773666
2021-07-01,KY0300100,burglary,0.14200260492365135
2021-08-01,KY0300100,burglary,0.15233823338695235
2021-09-01,KY0300100,burglary,0.14750053698522883
2021-10-01,KY0300100,burglary,0.14350314843166884
2021-11-01,KY0300100,burglary,0.13537601195091964
2021-12-01,KY0300100,burglary,0.14311300894246984
2022-01-01,KY0300100,burglary,0.1618785279172155
2022-02-01,KY0300100,burglary,0.1500024145492042
2022-03-01,KY0300100,burglary,0.14703212883179714
2022-04-01,KY0300100,burglary,0.15182758209568975
2022-05-01,KY0300100,burglary,0.15352445076539584
2022-06-01,KY0300100,burglary,0.1481064084830705
2022-07-01,KY0300100,burglary,0.1482336368628794
2022-08-01,KY0300100,burglary,0.1515452235064126
2022-09-01,KY0300100,burglary,0.15857647704453304
2022-10-01,KY0300100,burglary,0.15346866173726556
2022-11-01,KY0300100,burglary,0.1585588349299926
2022-12-01,KY0300100,burglary,0.15945102246779028
2023-01-01,KY0300100,burglary,0.15425589671738826
2023-02-01,KY0300100,burglary,0.163533003111774
2023-03-01,KY0300100,burglary,0.15398778632497656
2023-04-01,KY0300100,burglary,0.1449976816909467
2023-05-01,KY0300100,burglary,0.153558257271486
2023-06-01,KY0300100,burglary,0.15822337866719963
2023-07-01,KY0300100,burglary,0.16212812277686717
2023-08-01,KY0300100,burglary,0.1591838336164177
2023-09-01,KY0300100,burglary,0.16950847749797956
2023-10-01,KY0300100,burglary,0.15918708814495605
2023-11-01,KY0300100,burglary,0.1630223918875634
2023-12-01,KY0300100,burglary,0.16485342128107033
2024-01-01,KY0300100,burglary,0.16569614806504876
2024-02-01,KY0300100,burglary,0.16731102208426127
2024-03-01,KY0300100,burglary,0.16615213837474344
2024-04-01,KY0300100,burglary,0.1602972609532959
2024-05-01,KY0300100,burglary,0.16751686265753166
2024-06-01,KY0300100,burglary,0.1629070359215052
2024-07-01,KY0300100,burglary,0.16479891601155314
2024-08-01,KY0300100,burglary,0.1624269181025763
2024-09-01,KY0300100,burglary,0.1603322894310103
2024-10-01,KY0300100,burglary,0.1567468447418656
2024-11-01,KY0300100,burglary,0.16458998342428396
2024-12-01,KY0300100,burglary,0.16992725985536783
2025-01-01,KY0300100,burglary,0.1672483750433487
2025-02-01,KY0300100,burglary,0.16535401837713756
2025-03-01,KY0300100,burglary,0.16600773979406597
2025-04-01,KY0300100,burglary,0.16387327368518909
2025-05-01,KY0300100,burglary,0.16156162365264548
2025-06-01,KY0300100,burglary,0.17426858192289904
2025-07-01,KY0300100,burglary,0.16106996109019034
2025-08-01,KY0300100,burglary,0.16859854823470274
2025-09-01,KY0300100,burglary,0.1711805048462038
2025-10-01,KY0300100,burglary,0.16637506828827947
2025-11-01,KY0300100,burglary,0.1695846680296995
2025-12-01,KY0300100,burglary,0.16416869623519528
2026-01-01,KY0300100,burglary,0.1640566678660667
2026-02-01,KY0300100,burglary,0.16702046308447832
2026-03-01,KY0300100,burglary,0.1583095089527056
2026-04-01,KY0300100,burglary,0.1656289811705398
2026-05-01,KY0300100,burglary,0.16407140601278206
2026-06-01,KY0300100,burglary,0.16369791152867494
2017-01-01,KY0340200,burglary,0.10131698426635258
2017-02-01,KY0340200,burglary,0.1037772182410947
2017-03-01,KY0340200,burglary,0.10002254137311481
2017-04-01,KY0340200,burglary,0.09977993082303478
2017-05-01,KY0340200,burglary,0.09201685739130275
2017-06-01,KY0340200,burglary,0.09159316838939424
2017-07-01,KY0340200,burglary,0.09048826935759423
2017-08-01,KY0340200,burglary,0.093599853771192
2017-09-01,KY0340200,burglary,0.0936543452840029
2017-10-01,KY0340200,burglary,0.09092672176491899
2017-11-01,KY0340200,burglary,0.09158159552565873
2017-12-01,KY0340200,burglary,0.09345953009203396
2018-01-01,KY0340200,burglary,0.0995118861278627
2018-02-01,KY0340200,burglary,0.09865238926992824
2018-03-01,KY0340200,burglary,0.10357789957545262
2018-04-01,KY0340200,burglary,0.09691248238005713
2018-05-01,KY0340200,burglary,0.09294527244011548
2018-06-01,KY0340200,burglary,0.09464874722918216
2018-07-01,KY0340200,burglary,0.09861703597474011
2018-08-01,KY0340200,burglary,0.09833939246912436
2018-09-01,KY0340200,burglary,0.09675633212797916
2018-10-01,KY0340200,burglary,0.09667878395693133
2018-11-01,KY0340200,burglary,0.10071643943678309
2018-12-01,KY0340200,burglary,0.09783601601723907
2019-01-01,KY0340200,burglary,0.10041374918738223
2019-02-01,KY0340200,burglary,0.10245098295077643
2019-03-01,KY0340200,burglary,0.10307007093980815
2019-04-01,KY0340200,burglary,0.09854432791464658
2019-05-01,KY0340200,burglary,0.09722110464572364
2019-06-01,KY0340200,burglary,0.09374074875544376
2019-07-01,KY0340200,burglary,0.09536150189237241
2019-08-01,KY0340200,burglary,0.09382531897037386
2019-09-01,KY0340200,burglary,0.09512235139293042
2019-10-01,KY0340200,burglary,0.09363331118221323
2019-11-01,KY0340200,burglary,0.09457572594584378
2019-12-01,KY0340200,burglary,0.09478123394446658
2020-01-01,KY0340200,burglary,0.09447676096449832
2020-02-01,KY0340200,burglary,0.10150002937116465
2020-03-01,KY0340200,burglary,0.10069416190737494
2020-04-01,KY0340200,burglary,0.09732052512682624
2020-05-01,KY0340200,burglary,0.1023754175200499
2020-06-01,KY0340200,burglary,0.10063742276563865
2020-07-01,KY0340200,burglary,0.09611428058996441
2020-08-01,KY0340200,burglary,0.09698960100730868
2020-09-01,KY0340200,burglary,0.09879210578205783
2020-10-01,KY0340200,burglary,0.10000338959574218
2020-11-01,KY0340200,burglary,0.10538490430321049
2020-12-01,KY0340200,burglary,0.10136679135912695
2021-01-01,KY0340200,burglary,0.10302962511709182
2021-02-01,KY0340200,burglary,0.11076121642058297
2021-03-01,KY0340200,burglary,0.10246172805772642
2021-04-01,KY0340200,burglary,0.1076673661103018
2021-05-01,KY0340200,burglary,0.10373381475960619
2021-06-01,KY0340200,burglary,0.10573081486023281
2021-07-01,KY0340200,burglary,0.09785915219695619
2021-08-01,KY0340200,burglary,0.10620295110638867
2021-09-01,KY0340200,burglary,0.10504917216617458
2021-10-01,KY0340200,burglary,0.09810379805839108
2021-11-01,KY0340200,burglary,0.1016068425016171
2021-12-01,KY0340200,burglary,0.10249138190754699
2022-01-01,KY0340200,burglary,0.1035361277850279
2022-02-01,KY0340200,burglary,0.11069023555210492
2022-03-01,KY0340200,burglary,0.10431545513345618
2022-04-01,KY0340200,burglary,0.1070771541740439
2022-05-01,KY0340200,burglary,0.10625137568829947
2022-06-01,KY0340200,burglary,0.10507128778401767
2022-07-01,KY0340200,burglary,0.1065806122224338
2022-08-01,KY0340200,burglary,0.10827609795930833
2022-09-01,KY0340200,burglary,0.10329384018067786
2022-10-01,KY0340200,burglary,0.1086014519038496
2022-11-01,KY0340200,burglary,0.10884780963838048
2022-12-01,KY0340200,burglary,0.1092193481398337
2023-01-01,KY0340200,burglary,0.10636169527760239
2023-02-01,KY0340200,burglary,0.11279439100075227
2023-03-01,KY0340200,burglary,0.1018869170645031
2023-04-01,KY0340200,burglary,0.10361006012866915
2023-05-01,KY0340200,burglary,0.09914561298937974
2023-06-01,KY0340200,burglary,0.10005543856850048
2023-07-01,KY0340200,burglary,0.10301625881464023
2023-08-01,KY0340200,burglary,0.10748761352957278
2023-09-01,KY0340200,burglary,0.11336122328191818
2023-10-01,KY0340200,burglary,0.10874375572291761
2023-11-01,KY0340200,burglary,0.1122722538743631
2023-12-01,KY0340200,burglary,0.11080394816727819
2024-01-01,KY0340200,burglary,0.11303999020437885
2024-02-01,KY0340200,burglary,0.1133782791840863
2024-03-01,KY0340200,burglary,0.11471706498014508
2024-04-01,KY0340200,burglary,0.11216800681243355
2024-05-01,KY0340200,burglary,0.11234724656305219
2024-06-01,KY0340200,burglary,0.11467015780036897
2024-07-01,KY0340200,burglary,0.11192096466811285
2024-08-01,KY0340200,burglary,0.11400906216022368
2024-09-01,KY0340200,burglary,0.12073675356658903
2024-10-01,KY0340200,burglary,0.11602726052222913
2024-11-01,KY0340200,burglary,0.11609072821264652
2024-12-01,KY0340200,burglary,0.11133847816341687
2025-01-01,KY0340200,burglary,0.12560061011852555
2025-02-01,KY0340200,burglary,0.12678578906019608
2025-03-01,KY0340200,burglary,0.11740456772099811
2025-04-01,KY0340200,burglary,0.12363704612836698
2025-05-01,KY0340200,burglary,0.1181768380798152
2025-06-01,KY0340200,burglary,0.11864412229656887
2025-07-01,KY0340200,burglary,0.11389078193190642
2025-08-01,KY0340200,burglary,0.1218910331222502
2025-09-01,KY0340200,burglary,0.11957149732569722
2025-10-01,KY0340200,burglary,0.11821603272319792
2025-11-01,KY0340200,burglary,0.12385772507491241
2025-12-01,KY0340200,burglary,0.1271902708191787
2026-01-01,KY0340200,burglary,0.12955184409614634
2026-02-01,KY0340200,burglary,0.14147460689728847
2026-03-01,KY0340200,burglary,0.13482231512821
2026-04-01,KY0340200,burglary,0.1399373190794838
2026-05-01,KY0340200,burglary,0.131037009232965
2026-06-01,KY0340200,burglary,0.13824234214332218
2017-01-01,KY0568000,burglary,0.09123745474442295
2017-02-01,KY0568000,burglary,0.0882288046267483
2017-03-01,KY0568000,burglary,0.08568857775388145
2017-04-01,KY0568000,burglary,0.08229184298729239
2017-05-01,KY0568000,burglary,0.07887535819037474
2017-06-01,KY0568000,burglary,0.07707730063783766
2017-07-01,KY0568000,burglary,0.07449886034174052
2017-08-01,KY0568000,burglary,0.07465937445951747
2017-09-01,KY0568000,burglary,0.07421079311237713
2017-10-01,KY0568000,burglary,0.07295466756577822
2017-11-01,KY0568000,burglary,0.07278617737612786
2017-12-01,KY0568000,burglary,0.07409044169659969
2018-01-01,KY0568000,burglary,0.0728249714653728
2018-02-01,KY0568000,burglary,0.07560746417876384
2018-03-01,KY0568000,burglary,0.07442810481155757
2018-04-01,KY0568000,burglary,0.0754587818135272
2018-05-01,KY0568000,burglary,0.0731810786486323
2018-06-01,KY0568000,burglary,0.07485311948382037
2018-07-01,KY0568000,burglary,0.07520132959685193
2018-08-01,KY0568000,burglary,0.075528896061271375
2018-09-01,KY0568000,burglary,0.07700068696169346
2018-10-01,KY0568000,burglary,0.07551160602025236
2018-11-01,KY0568000,burglary,0.07714334453474063
2018-12-01,KY0568000,burglary,0.07841862713243121
2019-01-01,KY0568000,burglary,0.0773726165509858
2019-02-01,KY0568000,burglary,0.07879008772199084
2019-03-01,KY0568000,burglary,0.07829050232990237
2019-04-01,KY0568000,burglary,0.07645517098131566
2019-05-01,KY0568000,burglary,0.07181054556291307
2019-06-01,KY0568000,burglary,0.0735907561673121
2019-07-01,KY0568000,burglary,0.07229253118359458
2019-08-01,KY0568000,burglary,0.0716938601620963
2019-09-01,KY0568000,burglary,0.07500763289827499
2019-10-01,KY0568000,burglary,0.0736244763467097
2019-11-01,KY0568000,burglary,0.0736426498572202
2019-12-01,KY0568000,burglary,0.07655325890951663
2020-01-01,KY0568000,burglary,0.07665152601224719
2020-02-01,KY0568000,burglary,0.0782490003003417
2020-03-01,KY0568000,burglary,0.07534936018469804
2020-04-01,KY0568000,burglary,0.07516935004143785
2020-05-01,KY0568000,burglary,0.07633369487648654
2020-06-01,KY0568000,burglary,0.0733840077030519
2020-07-01,KY0568000,burglary,0.07393383201067336
2020-08-01,KY0568000,burglary,0.07437330569786328
2020-09-01,KY0568000,burglary,0.07377026323260127
2020-10-01,KY0568000,burglary,0.07415467397150531
2020-11-01,KY0568000,burglary,0.07666733324359715
2020-12-01,KY0568000,burglary,0.07704739233589274
2021-01-01,KY0568000,burglary,0.07697962121226515
2021-02-01,KY0568000,burglary,0.07948566804018285
2021-03-01,KY0568000,burglary,0.07694035160442282
2021-04-01,KY0568000,burglary,0.0770278048172266
2021-05-01,KY0568000,burglary,0.07505559858952886
2021-06-01,KY0568000,burglary,0.07377283008461478
2021-07-01,KY0568000,burglary,0.07315070567617456
2021-08-01,KY0568000,burglary,0.07410785915948495
2021-09-01,KY0568000,burglary,0.07347604939307084
2021-10-01,KY0568000,burglary,0.07376584759187378
2021-11-01,KY0568000,burglary,0.07568482681782095
2021-12-01,KY0568000,burglary,0.07649398217469071
2022-01-01,KY0568000,burglary,0.076299123140854
2022-02-01,KY0568000,burglary,0.075440515579488
2022-03-01,KY0568000,burglary,0.07636820616375364
2022-04-01,KY0568000,burglary,0.07756751498940091
2022-05-01,KY0568000,burglary,0.07585244233760399
2022-06-01,KY0568000,burglary,0.07577514235066825
2022-07-01,KY0568000,burglary,0.07711630615530946
2022-08-01,KY0568000,burglary,0.07606641235740165
2022-09-01,KY0568000,burglary,0.07946619092691351
2022-10-01,KY0568000,burglary,0.07771134509059384
2022-11-01,KY0568000,burglary,0.08027111642821856
2022-12-01,KY0568000,burglary,0.07868868868077832
2023-01-01,KY0568000,burglary,0.08095867140142274
2023-02-01,KY0568000,burglary,0.0817306168209541
2023-03-01,KY0568000,burglary,0.07936774107235776
2023-04-01,KY0568000,burglary,0.07945497048821086
2023-05-01,KY0568000,burglary,0.07981353087726369
2023-06-01,KY0568000,burglary,0.07653899577278367
2023-07-01,KY0568000,burglary,0.07639367265303489
2023-08-01,KY0568000,burglary,0.07425392320661948
2023-09-01,KY0568000,burglary,0.07678395323578438
2023-10-01,KY0568000,burglary,0.0789150270396734
2023-11-01,KY0568000,burglary,0.07861366789393202
2023-12-01,KY0568000,burglary,0.07838752438665011
2024-01-01,KY0568000,burglary,0.07966910718379541
2024-02-01,KY0568000,burglary,0.08207343581841202
2024-03-01,KY0568000,burglary,0.08175639155800517
2024-04-01,KY0568000,burglary,0.07979884336046977
2024-05-01,KY0568000,burglary,0.07849836721434815
2024-06-01,KY0568000,burglary,0.08195012698446391
2024-07-01,KY0568000,burglary,0.08039554047048514
2024-08-01,KY0568000,burglary,0.08048721395839863
2024-09-01,KY0568000,burglary,0.08273888957208124
2024-10-01,KY0568000,burglary,0.08085115010280872
2024-11-01,KY0568000,burglary,0.08175753116274638
2024-12-01,KY0568000,burglary,0.08169438970134112
2025-01-01,KY0568000,burglary,0.0870827903823876
2025-02-01,KY0568000,burglary,0.0863673412303373
2025-03-01,KY0568000,burglary,0.08212326399508134
2025-04-01,KY0568000,burglary,0.07925067486429688
2025-05-01,KY0568000,burglary,0.07909976158657563
2025-06-01,KY0568000,burglary,0.07895688018360003
2025-07-01,KY0568000,burglary,0.07790072884254873
2025-08-01,KY0568000,burglary,0.08001267514402366
2025-09-01,KY0568000,burglary,0.08278385324902388
2025-10-01,KY0568000,burglary,0.08428997897895643
2025-11-01,KY0568000,burglary,0.08686609132513627
2025-12-01,KY0568000,burglary,0.0905413440127757
2026-01-01,KY0568000,burglary,0.0932219928533598
2026-02-01,KY0568000,burglary,0.09721002852793144
2026-03-01,KY0568000,burglary,0.09576172408881053
2026-04-01,KY0568000,burglary,0.09891656116478222
2026-05-01,KY0568000,burglary,0.10073590215378123
2026-06-01,KY0568000,burglary,0.10660797469299164
2017-01-01,KY1140100,burglary,0.13671752518063413
2017-02-01,KY1140100,burglary,0.14327238550652308
2017-03-01,KY1140100,burglary,0.14071227613355167
2017-04-01,KY1140100,burglary,0.13925441191731397
2017-05-01,KY1140100,burglary,0.147040436105498
2017-06-01,KY1140100,burglary,0.1399521782540062
2017-07-01,KY1140100,burglary,0.13895131758163032
2017-08-01,KY1140100,burglary,0.13691729305209946
2017-09-01,KY1140100,burglary,0.13767495274693317
2017-10-01,KY1140100,burglary,0.13701041313109663
2017-11-01,KY1140100,burglary,0.13581790754180587
2017-12-01,KY1140100,burglary,0.1379701953436631
2018-01-01,KY1140100,burglary,0.14403221967799298
2018-02-01,KY1140100,burglary,0.14513842436120794
2018-03-01,KY1140100,burglary,0.14589688093511244
2018-04-01,KY1140100,burglary,0.1336180535461775
2018-05-01,KY1140100,burglary,0.14300214323528826
2018-06-01,KY1140100,burglary,0.13618517736700075
2018-07-01,KY1140100,burglary,0.1370684013779444
2018-08-01,KY1140100,burglary,0.1422814507431455
2018-09-01,KY1140100,burglary,0.13794670485106636
2018-10-01,KY1140100,burglary,0.14201701827287647
2018-11-01,KY1140100,burglary,0.139802935243466
2018-12-01,KY1140100,burglary,0.14227907647529317
2019-01-01,KY1140100,burglary,0.14534448859498147
2019-02-01,KY1140100,burglary,0.15135255217212318
2019-03-01,KY1140100,burglary,0.14513269321088276
2019-04-01,KY1140100,burglary,0.14194893373596235
2019-05-01,KY1140100,burglary,0.14195827295765695
2019-06-01,KY1140100,burglary,0.14373569516358162
2019-07-01,KY1140100,burglary,0.1397010259541582
2019-08-01,KY1140100,burglary,0.13738941380100242
2019-09-01,KY1140100,burglary,0.13886555509863865
2019-10-01,KY1140100,burglary,0.12848866215731425
2019-11-01,KY1140100,burglary,0.13195315263039534
2019-12-01,KY1140100,burglary,0.13904155775653088
2020-01-01,KY1140100,burglary,0.14212208590231018
2020-02-01,KY1140100,burglary,0.13852649799864344
2020-03-01,KY1140100,burglary,0.1389050234808333
2020-04-01,KY1140100,burglary,0.14346892588748464
2020-05-01,KY1140100,burglary,0.13402737256058708
2020-06-01,KY1140100,burglary,0.13696308866142967
2020-07-01,KY1140100,burglary,0.12454984396383172
2020-08-01,KY1140100,burglary,0.13289072538057853
2020-09-01,KY1140100,burglary,0.12489927904688577
2020-10-01,KY1140100,burglary,0.11891830050245039
2020-11-01,KY1140100,burglary,0.1183852006368417
2020-12-01,KY1140100,burglary,0.1366611043501639
2021-01-01,KY1140100,burglary,0.13060072376481827
2021-02-01,KY1140100,burglary,0.15196029711680176
2021-03-01,KY1140100,burglary,0.14920239755782339
2021-04-01,KY1140100,burglary,0.15052004492907595
2021-05-01,KY1140100,burglary,0.14407502422291898
2021-06-01,KY1140100,burglary,0.1470795865541281
2021-07-01,KY1140100,burglary,0.13537104521802662
2021-08-01,KY1140100,burglary,0.14015875939379638
2021-09-01,KY1140100,burglary,0.13962006771091487
2021-10-01,KY1140100,burglary,0.12932450448264624
2021-11-01,KY1140100,burglary,0.1438340659383817
2021-12-01,KY1140100,burglary,0.127723784278982
2022-01-01,KY1140100,burglary,0.13403124641833924
2022-02-01,KY1140100,burglary,0.14761154401929566
2022-03-01,KY1140100,burglary,0.14746309632553642
2022-04-01,KY1140100,burglary,0.1477422701629157
2022-05-01,KY1140100,burglary,0.14227105709340726
2022-06-01,KY1140100,burglary,0.14355916078638764
2022-07-01,KY1140100,burglary,0.13929512907001904
2022-08-01,KY1140100,burglary,0.1485680997948204
2022-09-01,KY1140100,burglary,0.15001257459733328
2022-10-01,KY1140100,burglary,0.14884062230484393
2022-11-01,KY1140100,burglary,0.1470742890255223
2022-12-01,KY1140100,burglary,0.15108842087398502
2023-01-01,KY1140100,burglary,0.15305637251149193
2023-02-01,KY1140100,burglary,0.1563735642580435
2023-03-01,KY1140100,burglary,0.15325566026989235
2023-04-01,KY1140100,burglary,0.1427749477470373
2023-05-01,KY1140100,burglary,0.15557812354527534
2023-06-01,KY1140100,burglary,0.15288036448450326
2023-07-01,KY1140100,burglary,0.1550779535746945
2023-08-01,KY1140100,burglary,0.15376540656892504
2023-09-01,KY1140100,burglary,0.15039325916196114
2023-10-01,KY1140100,burglary,0.15511397004984454
2023-11-01,KY1140100,burglary,0.1468013115386917
2023-12-01,KY1140100,burglary,0.1538499150349856
2024-01-01,KY1140100,burglary,0.15992099167025853
2024-02-01,KY1140100,burglary,0.1556094180923505
2024-03-01,KY1140100,burglary,0.15937360505128628
2024-04-01,KY1140100,burglary,0.15568329413122786
2024-05-01,KY1140100,burglary,0.15660044793757236
2024-06-01,KY1140100,burglary,0.1599824945734028
2024-07-01,KY1140100,burglary,0.16275719811209396
2024-08-01,KY1140100,burglary,0.15511410415172058
2024-09-01,KY1140100,burglary,0.1559171678771418
2024-10-01,KY1140100,burglary,0.14959209478956692
2024-11-01,KY1140100,burglary,0.14486789437179604
2024-12-01,KY1140100,burglary,0.14828443259863014
2025-01-01,KY1140100,burglary,0.15936009496067696
2025-02-01,KY1140100,burglary,0.1653138865664237
2025-03-01,KY1140100,burglary,0.1531426844657232
2025-04-01,KY1140100,burglary,0.1630402547405088
2025-05-01,KY1140100,burglary,0.15154435272038294
2025-06-01,KY1140100,burglary,0.16345508749436558
2025-07-01,KY1140100,burglary,0.16310239992427417
2025-08-01,KY1140100,burglary,0.16557515169058187
2025-09-01,KY1140100,burglary,0.16355412418338372
2025-10-01,KY1140100,burglary,0.1650169904312302
2025-11-01,KY1140100,burglary,0.16675889999753327
2025-12-01,KY1140100,burglary,0.16858666377691375
2026-01-01,KY1140100,burglary,0.17429586463223326
2026-02-01,KY1140100,burglary,0.17090913444060354
2026-03-01,KY1140100,burglary,0.17263386700823463
2026-04-01,KY1140100,burglary,0.17167735623399522
2026-05-01,KY1140100,burglary,0.1725384109370749
2026-06-01,KY1140100,burglary,0.1756093234394571
2017-01-01,LA0080100,burglary,0.13975316528254123
2017-02-01,LA0080100,burglary,0.13820264949894273
2017-03-01,LA0080100,burglary,0.1467964647368542
2017-04-01,LA0080100,burglary,0.13706090941280447
