date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-09-01,MN0730400,"St. Cloud, MN",assault,-0.1270099675475933,0.05790589784797621,-0.21357783240963713
2017-10-01,MN0730400,"St. Cloud, MN",assault,-0.131817682581989,0.060949897545643075,-0.21639131561534874
2017-11-01,MN0730400,"St. Cloud, MN",assault,-0.13646150320588113,0.06478604888674999,-0.21883818529490817
2017-12-01,MN0730400,"St. Cloud, MN",assault,-0.14060701558637767,0.0689124974120378,-0.22071113428180844
2018-01-01,MN0730400,"St. Cloud, MN",assault,-0.14449421898965475,0.07337874162936682,-0.22208337162285474
2018-02-01,MN0730400,"St. Cloud, MN",assault,-0.14794146536270247,0.07786346626538898,-0.22283073281865917
2018-03-01,MN0730400,"St. Cloud, MN",assault,-0.15064587377191074,0.08180268268158064,-0.22292452961750442
2018-04-01,MN0730400,"St. Cloud, MN",assault,-0.15315254917180354,0.08592618259645515,-0.22233598679621736
2018-05-01,MN0730400,"St. Cloud, MN",assault,-0.15505655909519156,0.08958595962118834,-0.22102530347653193
2018-06-01,MN0730400,"St. Cloud, MN",assault,-0.15644846931110834,0.09294365407924841,-0.2188534465514813
2018-07-01,MN0730400,"St. Cloud, MN",assault,-0.15720366665814822,0.09571671689523721,-0.2159110912161477
2018-08-01,MN0730400,"St. Cloud, MN",assault,-0.1573361294002531,0.0980321743533538,-0.21195042622918336
2018-09-01,MN0730400,"St. Cloud, MN",assault,-0.15677309842607734,0.09973961702204898,-0.20700194333590716
2018-10-01,MN0730400,"St. Cloud, MN",assault,-0.1555308320302089,0.10077521752434741,-0.2012225667503884
2018-11-01,MN0730400,"St. Cloud, MN",assault,-0.15349014422706198,0.1011783295682286,-0.194175350481272
2018-12-01,MN0730400,"St. Cloud, MN",assault,-0.15076111532422232,0.10091747103271487,-0.18628489011736882
2019-01-01,MN0730400,"St. Cloud, MN",assault,-0.1471961200682177,0.10003468454763753,-0.17707699644024366
2019-02-01,MN0730400,"St. Cloud, MN",assault,-0.14292362856012986,0.09860989194640594,-0.16687182566410108
2019-03-01,MN0730400,"St. Cloud, MN",assault,-0.13849829849215567,0.09692983556465329,-0.15685965152995074
2019-04-01,MN0730400,"St. Cloud, MN",assault,-0.1330181263450232,0.09471951715300299,-0.14496429360647234
2019-05-01,MN0730400,"St. Cloud, MN",assault,-0.12717950915659237,0.0923182312310348,-0.13271031602537064
2019-06-01,MN0730400,"St. Cloud, MN",assault,-0.12064211948183257,0.08966388128781748,-0.119354012931149
2019-07-01,MN0730400,"St. Cloud, MN",assault,-0.11387454571608657,0.08702432497179786,-0.10582717489309168
2019-08-01,MN0730400,"St. Cloud, MN",assault,-0.10647452997583606,0.08432587341155791,-0.09130123869190143
2019-09-01,MN0730400,"St. Cloud, MN",assault,-0.09871070384460445,0.08175977013790633,-0.07629253839440864
2019-10-01,MN0730400,"St. Cloud, MN",assault,-0.09089826360736275,0.07949568639606845,-0.06137919785292034
2019-11-01,MN0730400,"St. Cloud, MN",assault,-0.08256529361582743,0.07746932788206158,-0.045640220347914706
2019-12-01,MN0730400,"St. Cloud, MN",assault,-0.07429622615674525,0.07587968307662782,-0.030161117378399993
2020-01-01,MN0730400,"St. Cloud, MN",assault,-0.06558870376704284,0.07467083600708262,-0.013983174729652603
2020-02-01,MN0730400,"St. Cloud, MN",assault,-0.056765408423849806,0.0739269084082234,0.002306208952118638
2020-03-01,MN0730400,"St. Cloud, MN",assault,-0.0484510665112623,0.07364718672619217,0.01757890662912054
2020-04-01,MN0730400,"St. Cloud, MN",assault,-0.03954646113039928,0.07376002654492161,0.033870254620484985
2020-05-01,MN0730400,"St. Cloud, MN",assault,-0.030958819251008407,0.07421827289183558,0.0495326714369817
2020-06-01,MN0730400,"St. Cloud, MN",assault,-0.022164545115330725,0.07497348627332305,0.06553709221646464
2020-07-01,MN0730400,"St. Cloud, MN",assault,-0.013777832567798853,0.07588900744923557,0.08078088008737971
2020-08-01,MN0730400,"St. Cloud, MN",assault,-0.005288481139441359,0.07692827989185602,0.09620706159121184
2020-09-01,MN0730400,"St. Cloud, MN",assault,0.002971336221580856,0.07796386985579003,0.11122774417722425
2020-10-01,MN0730400,"St. Cloud, MN",assault,0.010698825016937974,0.07887481006276466,0.12530693578052876
2020-11-01,MN0730400,"St. Cloud, MN",assault,0.018369031657307744,0.07965680410303862,0.13931832583483938
2020-12-01,MN0730400,"St. Cloud, MN",assault,0.025481471516330956,0.08026541114296139,0.15232674659982237
2021-01-01,MN0730400,"St. Cloud, MN",assault,0.032512749434584265,0.0807735237555264,0.1651746855072247
2021-02-01,MN0730400,"St. Cloud, MN",assault,0.03922304919976227,0.08119960380487065,0.17739364305159988
2021-03-01,MN0730400,"St. Cloud, MN",assault,0.045010164686434706,0.08155136954061626,0.1878683540996562
2021-04-01,MN0730400,"St. Cloud, MN",assault,0.051116502831789035,0.08194594471638081,0.1988199903443153
2021-05-01,MN0730400,"St. Cloud, MN",assault,0.05672715875846812,0.08237164994811094,0.20874946807624362
2021-06-01,MN0730400,"St. Cloud, MN",assault,0.06221861837823006,0.08289276266469671,0.2182940118583172
2021-07-01,MN0730400,"St. Cloud, MN",assault,0.067238931687708,0.08350243399013295,0.22681416238251728
2021-08-01,MN0730400,"St. Cloud, MN",assault,0.0721252284241789,0.0842594624051179,0.2348531890645429
2021-09-01,MN0730400,"St. Cloud, MN",assault,0.07670770669615834,0.08515273185489948,0.24208939758768366
2021-10-01,MN0730400,"St. Cloud, MN",assault,0.08085545084642831,0.08614248085461917,0.2483038476763788
2021-11-01,MN0730400,"St. Cloud, MN",assault,0.08484741933498796,0.08727863782112509,0.2538860953839599
2021-12-01,MN0730400,"St. Cloud, MN",assault,0.08842840352177106,0.08846242938504288,0.2584523134072132
2022-01-01,MN0730400,"St. Cloud, MN",assault,0.09183957786921226,0.08973694633307572,0.2622821756617739
2022-02-01,MN0730400,"St. Cloud, MN",assault,0.09495931786703515,0.09101942579739562,0.2651837620698725
2022-03-01,MN0730400,"St. Cloud, MN",assault,0.09752874064152373,0.09214271487025867,0.26698553306630757
2022-04-01,MN0730400,"St. Cloud, MN",assault,0.10010074754868548,0.09329749061535358,0.2680501731900904
2022-05-01,MN0730400,"St. Cloud, MN",assault,0.10231921255824084,0.0942747454438498,0.2681266219472409
2022-06-01,MN0730400,"St. Cloud, MN",assault,0.10433447552080644,0.09508453461696002,0.2671952353023226
2022-07-01,MN0730400,"St. Cloud, MN",assault,0.10601885718509507,0.09562330074662967,0.26529242042647816
2022-08-01,MN0730400,"St. Cloud, MN",assault,0.1074870918453712,0.09587665867886087,0.2622665823753998
2022-09-01,MN0730400,"St. Cloud, MN",assault,0.10868105184461285,0.09577597713392276,0.25813863168200335
2022-10-01,MN0730400,"St. Cloud, MN",assault,0.10957849439779821,0.09531611981051777,0.25308467144898295
2022-11-01,MN0730400,"St. Cloud, MN",assault,0.11024585641335882,0.09449640148683482,0.24681849218059249
2022-12-01,MN0730400,"St. Cloud, MN",assault,0.11064723084964356,0.09341826014304411,0.23980784009741996
2023-01-01,MN0730400,"St. Cloud, MN",assault,0.11081684403466774,0.09206732728125437,0.2316516516670859
2023-02-01,MN0730400,"St. Cloud, MN",assault,0.11074488858450593,0.09053914311166028,0.22263606734140318
2023-03-01,MN0730400,"St. Cloud, MN",assault,0.1104786455017841,0.0890625212924521,0.2138109624818938
2023-04-01,MN0730400,"St. Cloud, MN",assault,0.10996812885046836,0.08738427767635604,0.2033479879300213
2023-05-01,MN0730400,"St. Cloud, MN",assault,0.10926520645571003,0.08577857140057686,0.19259190891833633
2023-06-01,MN0730400,"St. Cloud, MN",assault,0.10833048485678631,0.08420129319780259,0.18089196678588593
2023-07-01,MN0730400,"St. Cloud, MN",assault,0.10723141724523799,0.08280889009945286,0.16906647309932765
2023-08-01,MN0730400,"St. Cloud, MN",assault,0.10590220047922472,0.0815569867210102,0.15639337488605243
2023-09-01,MN0730400,"St. Cloud, MN",assault,0.10438388825125422,0.08053251664687087,0.14332682250718243
2023-10-01,MN0730400,"St. Cloud, MN",assault,0.10274173689881039,0.07977979586342712,0.13037132518165961
2023-11-01,MN0730400,"St. Cloud, MN",assault,0.10087373769732189,0.079255736624204,0.11672949636094287
2023-12-01,MN0730400,"St. Cloud, MN",assault,0.09890755529656481,0.07898529744782075,0.1033449306238392
2024-01-01,MN0730400,"St. Cloud, MN",assault,0.09671957890208027,0.07892540151999539,0.08939163686103235
2024-02-01,MN0730400,"St. Cloud, MN",assault,0.09438037683575295,0.07904876667124619,0.07538115819985869
2024-03-01,MN0730400,"St. Cloud, MN",assault,0.09206198237984431,0.07928400904275076,0.0622831662914507
2024-04-01,MN0730400,"St. Cloud, MN",assault,0.08945188275068183,0.07960632414742709,0.04835555875245312
2024-05-01,MN0730400,"St. Cloud, MN",assault,0.08680336006274203,0.07992780851179543,0.035012513462193695
2024-06-01,MN0730400,"St. Cloud, MN",assault,0.08394731416909273,0.08020519228719318,0.02143080734115621
2024-07-01,MN0730400,"St. Cloud, MN",assault,0.08107515466738668,0.08036078517852618,0.008550156084291771
2024-08-01,MN0730400,"St. Cloud, MN",assault,0.07800287228977254,0.08034814352820556,-0.004421837119028993
2024-09-01,MN0730400,"St. Cloud, MN",assault,0.07483156685216841,0.08012112516315294,-0.01699740494117563
2024-10-01,MN0730400,"St. Cloud, MN",assault,0.07167307101148523,0.07971291034651484,-0.028793961970528414
2024-11-01,MN0730400,"St. Cloud, MN",assault,0.06832126097416236,0.07913976282217462,-0.040616479485828805
2024-12-01,MN0730400,"St. Cloud, MN",assault,0.06499663510396303,0.07849564222564274,-0.0517199557300021
2025-01-01,MN0730400,"St. Cloud, MN",assault,0.06148199427202705,0.077811687406686,-0.06286315659611219
2025-02-01,MN0730400,"St. Cloud, MN",assault,0.0578913765020328,0.07719749000615599,-0.07368938794117419
2025-03-01,MN0730400,"St. Cloud, MN",assault,0.05458673080456933,0.07678577188931184,-0.08321131706867213
2025-04-01,MN0730400,"St. Cloud, MN",assault,0.05086412234116544,0.07658668885498601,-0.09348689412389177
2025-05-01,MN0730400,"St. Cloud, MN",assault,0.04720182859621325,0.07674991905716753,-0.10318164783640604
2025-06-01,MN0730400,"St. Cloud, MN",assault,0.04336013924920579,0.07738758334592166,-0.11296042926383443
2025-07-01,MN0730400,"St. Cloud, MN",assault,0.03959115778065936,0.07854422970809896,-0.12221009059025256
2025-08-01,MN0730400,"St. Cloud, MN",assault,0.03564806135515575,0.08036781370685117,-0.13156581004754564
2025-09-01,MN0730400,"St. Cloud, MN",assault,0.03166020332273334,0.08287760813847209,-0.14073478777150683
2025-10-01,MN0730400,"St. Cloud, MN",assault,0.027762666146488257,0.08597964432530665,-0.1494481252852431
2025-11-01,MN0730400,"St. Cloud, MN",assault,0.02370005661049035,0.08987562176467367,-0.158305245899788
2025-12-01,MN0730400,"St. Cloud, MN",assault,0.019738731110676255,0.09428839315332686,-0.16675246378714803
2026-01-01,MN0730400,"St. Cloud, MN",assault,0.015619043876212046,0.0994684735642474,-0.17537146094992906
2026-02-01,MN0730400,"St. Cloud, MN",assault,0.011477123080414486,0.10522300795717732,-0.18389770152806584
2026-03-01,MN0730400,"St. Cloud, MN",assault,0.007720719841623591,0.11086196382246367,-0.1915349354420055
2026-04-01,MN0730400,"St. Cloud, MN",assault,0.0035490941339340054,0.11753314566201183,-0.19993724957699222
2026-05-01,MN0730400,"St. Cloud, MN",assault,-4.965615750940344e-4,0.12435755441048067,-0.2080326487848101
2026-06-01,MN0730400,"St. Cloud, MN",assault,-0.00468151507024217,0.13172794084602557,-0.2163793604894355
2017-01-01,MN0821100,"Woodbury, MN",assault,-0.08091162324423351,0.1168655265638763,0.11346994771343688
2017-02-01,MN0821100,"Woodbury, MN",assault,-0.08716891774584568,0.10845993103033831,0.08020359635543883
2017-03-01,MN0821100,"Woodbury, MN",assault,-0.09278958659476544,0.10205115780766653,0.050259042378847596
2017-04-01,MN0821100,"Woodbury, MN",assault,-0.09894364769688302,0.09652653041705422,0.01733304795830648
2017-05-01,MN0821100,"Woodbury, MN",assault,-0.10479628341187563,0.0929667639517289,-0.014191535853891324
2017-06-01,MN0821100,"Woodbury, MN",assault,-0.11070130122821276,0.09126471146825696,-0.04629644319933135
2017-07-01,MN0821100,"Woodbury, MN",assault,-0.1162429197522048,0.09151632743776934,-0.07679561412049907
2017-08-01,MN0821100,"Woodbury, MN",assault,-0.1217542119929238,0.0935710681116731,-0.10760242189958547
2017-09-01,MN0821100,"Woodbury, MN",assault,-0.1270099675475933,0.09715925379896372,-0.13756673408810904
2017-10-01,MN0821100,"Woodbury, MN",assault,-0.131817682581989,0.1017575779307569,-0.1656462506596803
2017-11-01,MN0821100,"Woodbury, MN",assault,-0.13646150320588113,0.10732203539953838,-0.19359303460652377
2017-12-01,MN0821100,"Woodbury, MN",assault,-0.14060701558637767,0.1131858472590637,-0.2194892919968332
2018-01-01,MN0821100,"Woodbury, MN",assault,-0.14449421898965475,0.11946166053904939,-0.24494153521074402
2018-02-01,MN0821100,"Woodbury, MN",assault,-0.14794146536270247,0.1257203165807963,-0.2689432553559925
2018-03-01,MN0821100,"Woodbury, MN",assault,-0.15064587377191074,0.13119244227977503,-0.2892729998139778
2018-04-01,MN0821100,"Woodbury, MN",assault,-0.15315254917180354,0.13689787176764825,-0.3101736900846408
2018-05-01,MN0821100,"Woodbury, MN",assault,-0.15505655909519156,0.14193979876908627,-0.32867979162085703
2018-06-01,MN0821100,"Woodbury, MN",assault,-0.15644846931110834,0.14654114223733766,-0.34590513974582215
2018-07-01,MN0821100,"Woodbury, MN",assault,-0.15720366665814822,0.15031428268042474,-0.3606236460646315
2018-08-01,MN0821100,"Woodbury, MN",assault,-0.1573361294002531,0.15343193701557317,-0.373696639552648
2018-09-01,MN0821100,"Woodbury, MN",assault,-0.15677309842607734,0.1556905778716437,-0.38447661438143754
2018-10-01,MN0821100,"Woodbury, MN",assault,-0.1555308320302089,0.1570109335701635,-0.3926095520223374
2018-11-01,MN0821100,"Woodbury, MN",assault,-0.15349014422706198,0.15744803986030625,-0.3985177435388536
2018-12-01,MN0821100,"Woodbury, MN",assault,-0.15076111532422232,0.15697861496465107,-0.4017454774570375
2019-01-01,MN0821100,"Woodbury, MN",assault,-0.1471961200682177,0.155674062068128,-0.4026029025207052
2019-02-01,MN0821100,"Woodbury, MN",assault,-0.14292362856012986,0.15367194154233982,-0.40108345460047445
2019-03-01,MN0821100,"Woodbury, MN",assault,-0.13849829849215567,0.15138402384834934,-0.3977871800069597
2019-04-01,MN0821100,"Woodbury, MN",assault,-0.1330181263450232,0.14845862829822945,-0.392139598234051
2019-05-01,MN0821100,"Woodbury, MN",assault,-0.12717950915659237,0.14537624947235905,-0.38480543933155964
2019-06-01,MN0821100,"Woodbury, MN",assault,-0.12064211948183257,0.1420843348027245,-0.3754351230349151
2019-07-01,MN0821100,"Woodbury, MN",assault,-0.11387454571608657,0.13894061705821653,-0.36476658798245687
2019-08-01,MN0821100,"Woodbury, MN",assault,-0.10647452997583606,0.13588174688544516,-0.3522279621662818
2019-09-01,MN0821100,"Woodbury, MN",assault,-0.09871070384460445,0.13315250621897595,-0.33829168430887435
2019-10-01,MN0821100,"Woodbury, MN",assault,-0.09089826360736275,0.1309376713033699,-0.3236090809590113
2019-11-01,MN0821100,"Woodbury, MN",assault,-0.08256529361582743,0.1291798198939697,-0.30734067555563094
2019-12-01,MN0821100,"Woodbury, MN",assault,-0.07429622615674525,0.12804749165231452,-0.29066944474396195
2020-01-01,MN0821100,"Woodbury, MN",assault,-0.06558870376704284,0.12748520794446544,-0.27262333679881934
2020-02-01,MN0821100,"Woodbury, MN",assault,-0.056765408423849806,0.1275205213685755,-0.2538862787191718
2020-03-01,MN0821100,"Woodbury, MN",assault,-0.0484510665112623,0.12804228317583619,-0.23585938246618454
2020-04-01,MN0821100,"Woodbury, MN",assault,-0.03954646113039928,0.12903444072010742,-0.21619176861396028
2020-05-01,MN0821100,"Woodbury, MN",assault,-0.030958819251008407,0.13031217291372865,-0.19689945771144401
2020-06-01,MN0821100,"Woodbury, MN",assault,-0.022164545115330725,0.13182747136543296,-0.17683565936072476
2020-07-01,MN0821100,"Woodbury, MN",assault,-0.013777832567798853,0.133346511549833,-0.1574282142681529
2020-08-01,MN0821100,"Woodbury, MN",assault,-0.005288481139441359,0.1348271925682039,-0.13752265642314576
2020-09-01,MN0821100,"Woodbury, MN",assault,0.002971336221580856,0.13607730225868325,-0.1179099883530128
2020-10-01,MN0821100,"Woodbury, MN",assault,0.010698825016937974,0.13694506627434905,-0.09934372513208167
2020-11-01,MN0821100,"Woodbury, MN",assault,0.018369031657307744,0.13740288711954746,-0.08069772137382891
2020-12-01,MN0821100,"Woodbury, MN",assault,0.025481471516330956,0.13744983399807287,-0.06317833820007657
2021-01-01,MN0821100,"Woodbury, MN",assault,0.032512749434584265,0.13716048931114322,-0.04559487962960418
2021-02-01,MN0821100,"Woodbury, MN",assault,0.03922304919976227,0.13661367006027847,-0.028516738276255893
2021-03-01,MN0821100,"Woodbury, MN",assault,0.045010164686434706,0.13597735874566605,-0.013506219617807957
2021-04-01,MN0821100,"Woodbury, MN",assault,0.051116502831789035,0.13520554205684507,0.002674729603661774
2021-05-01,MN0821100,"Woodbury, MN",assault,0.05672715875846812,0.13447929563377406,0.017916920178494777
2021-06-01,MN0821100,"Woodbury, MN",assault,0.06221861837823006,0.13383820880892788,0.033259235247985686
2021-07-01,MN0821100,"Woodbury, MN",assault,0.067238931687708,0.1333976071828456,0.047733612511406065
2021-08-01,MN0821100,"Woodbury, MN",assault,0.0721252284241789,0.13319023395112248,0.062327747555960045
2021-09-01,MN0821100,"Woodbury, MN",assault,0.07670770669615834,0.13327856696242216,0.07657632472843723
2021-10-01,MN0821100,"Woodbury, MN",assault,0.08085545084642831,0.13366623753972956,0.09005825690660707
2021-11-01,MN0821100,"Woodbury, MN",assault,0.08484741933498796,0.13437713484223013,0.10369507667198796
2021-12-01,MN0821100,"Woodbury, MN",assault,0.08842840352177106,0.13534155520489913,0.11662875367895431
2022-01-01,MN0821100,"Woodbury, MN",assault,0.09183957786921226,0.13657757161688325,0.12974427016427903
2022-02-01,MN0821100,"Woodbury, MN",assault,0.09495931786703515,0.1379910784190225,0.14262952679542096
2022-03-01,MN0821100,"Woodbury, MN",assault,0.09752874064152373,0.13935252422109626,0.15408934144024933
2022-04-01,MN0821100,"Woodbury, MN",assault,0.10010074754868548,0.14086852325323765,0.16660090221091828
2022-05-01,MN0821100,"Woodbury, MN",assault,0.10231921255824084,0.14225410703617639,0.17855396295000325
2022-06-01,MN0821100,"Woodbury, MN",assault,0.10433447552080644,0.14350293439752637,0.19076813147641403
2022-07-01,MN0821100,"Woodbury, MN",assault,0.10601885718509507,0.14444136229603102,0.20247716139543215
2022-08-01,MN0821100,"Woodbury, MN",assault,0.1074870918453712,0.1450400587409887,0.21448439180463374
2022-09-01,MN0821100,"Woodbury, MN",assault,0.10868105184461285,0.14517779220890828,0.22642112170470163
2022-10-01,MN0821100,"Woodbury, MN",assault,0.10957849439779821,0.14482310676819304,0.23791138169154635
2022-11-01,MN0821100,"Woodbury, MN",assault,0.11024585641335882,0.14399461250068224,0.24965692694170016
2022-12-01,MN0821100,"Woodbury, MN",assault,0.11064723084964356,0.14281977919584207,0.2608212601059581
2023-01-01,MN0821100,"Woodbury, MN",assault,0.11081684403466774,0.14130910128960328,0.2720664319249746
2023-02-01,MN0821100,"Woodbury, MN",assault,0.11074488858450593,0.1395949037815289,0.28293193615214385
2023-03-01,MN0821100,"Woodbury, MN",assault,0.1104786455017841,0.13795732501729377,0.29234932519604584
2023-04-01,MN0821100,"Woodbury, MN",assault,0.10996812885046836,0.13614030360577642,0.30225879835972336
2023-05-01,MN0821100,"Woodbury, MN",assault,0.10926520645571003,0.13446800069679893,0.3112544165029494
2023-06-01,MN0821100,"Woodbury, MN",assault,0.10833048485678631,0.13291688260872078,0.3198536493649762
2023-07-01,MN0821100,"Woodbury, MN",assault,0.10723141724523799,0.13165891669187796,0.32742298749260357
2023-08-01,MN0821100,"Woodbury, MN",assault,0.10590220047922472,0.13066819966533091,0.33438481529071495
2023-09-01,MN0821100,"Woodbury, MN",assault,0.10438388825125422,0.13002934109792535,0.3403891397491723
2023-10-01,MN0821100,"Woodbury, MN",assault,0.10274173689881039,0.12975937511284955,0.3452085203144275
2023-11-01,MN0821100,"Woodbury, MN",assault,0.10087373769732189,0.12982955768735857,0.3490820108871979
2023-12-01,MN0821100,"Woodbury, MN",assault,0.09890755529656481,0.13020257079531844,0.3516809886135981
2024-01-01,MN0821100,"Woodbury, MN",assault,0.09671957890208027,0.13084791156837347,0.35309648053842224
2024-02-01,MN0821100,"Woodbury, MN",assault,0.09438037683575295,0.13168330630630778,0.35313744615466014
2024-03-01,MN0821100,"Woodbury, MN",assault,0.09206198237984431,0.13255892597292276,0.3518565518284209
2024-04-01,MN0821100,"Woodbury, MN",assault,0.08945188275068183,0.13350460209356893,0.3489971117482593
2024-05-01,MN0821100,"Woodbury, MN",assault,0.08680336006274203,0.13433818223847716,0.3446858838941065
2024-06-01,MN0821100,"Woodbury, MN",assault,0.08394731416909273,0.1350211901965304,0.33855321493872204
2024-07-01,MN0821100,"Woodbury, MN",assault,0.08107515466738668,0.13542632364527518,0.3309160407074536
2024-08-01,MN0821100,"Woodbury, MN",assault,0.07800287228977254,0.13550582668165564,0.32118297811458696
2024-09-01,MN0821100,"Woodbury, MN",assault,0.07483156685216841,0.13519899683232303,0.3095240093828533
2024-10-01,MN0821100,"Woodbury, MN",assault,0.07167307101148523,0.13457867986114302,0.2964649630446008
2024-11-01,MN0821100,"Woodbury, MN",assault,0.06832126097416236,0.13369315562089423,0.2812234108836691
2024-12-01,MN0821100,"Woodbury, MN",assault,0.06499663510396303,0.1327099219867212,0.2648670818625618
2025-01-01,MN0821100,"Woodbury, MN",assault,0.06148199427202705,0.1317018855430671,0.24639372891959077
2025-02-01,MN0821100,"Woodbury, MN",assault,0.0578913765020328,0.13086307584435908,0.22641241595942674
2025-03-01,MN0821100,"Woodbury, MN",assault,0.05458673080456933,0.1303991310334711,0.20714401067954924
2025-04-01,MN0821100,"Woodbury, MN",assault,0.05086412234116544,0.13038246547329516,0.1845429989873395
2025-05-01,MN0821100,"Woodbury, MN",assault,0.04720182859621325,0.13103246713675834,0.1614847724271371
2025-06-01,MN0821100,"Woodbury, MN",assault,0.04336013924920579,0.13256027881929494,0.13652029076799188
2025-07-01,MN0821100,"Woodbury, MN",assault,0.03959115778065936,0.13500410193897638,0.11134456874648002
2025-08-01,MN0821100,"Woodbury, MN",assault,0.03564806135515575,0.13863389561765055,0.0843673997675598
2025-09-01,MN0821100,"Woodbury, MN",assault,0.03166020332273334,0.14345107403906587,0.05650182023587291
2025-10-01,MN0821100,"Woodbury, MN",assault,0.027762666146488257,0.14926170222558033,0.028774575711100425
2025-11-01,MN0821100,"Woodbury, MN",assault,0.02370005661049035,0.15643033648239235,-5.746419020216109e-4
2025-12-01,MN0821100,"Woodbury, MN",assault,0.019738731110676255,0.16444003212444222,-0.029567931676329096
2026-01-01,MN0821100,"Woodbury, MN",assault,0.015619043876212046,0.17374295361740613,-0.06005000472372046
2026-02-01,MN0821100,"Woodbury, MN",assault,0.011477123080414486,0.18398947084012088,-0.09097336064436412
2026-03-01,MN0821100,"Woodbury, MN",assault,0.007720719841623591,0.19396477334649415,-0.11920806974192644
2026-04-01,MN0821100,"Woodbury, MN",assault,0.0035490941339340054,0.20570356552237296,-0.15072099692710594
2026-05-01,MN0821100,"Woodbury, MN",assault,-4.965615750940344e-4,0.21765813393231082,-0.18138803911867996
2026-06-01,MN0821100,"Woodbury, MN",assault,-0.00468151507024217,0.2305214880054306,-0.2131654909230285
2017-01-01,MN0860000,"Wright, MN",assault,-0.08091162324423351,0.09858752884364178,0.09186580167615688
2017-02-01,MN0860000,"Wright, MN",assault,-0.08716891774584568,0.09106698844792081,0.08907558107496172
2017-03-01,MN0860000,"Wright, MN",assault,-0.09278958659476544,0.08529340605189716,0.08656099066211276
2017-04-01,MN0860000,"Wright, MN",assault,-0.09894364769688302,0.08027637101809713,0.08378939942182484
2017-05-01,MN0860000,"Wright, MN",assault,-0.10479628341187563,0.07700955622609182,0.0811257848616691
2017-06-01,MN0860000,"Wright, MN",assault,-0.11070130122821276,0.07541460000076515,0.0783991356389322
2017-07-01,MN0860000,"Wright, MN",assault,-0.1162429197522048,0.07559728189597203,0.07579164682420014
2017-08-01,MN0860000,"Wright, MN",assault,-0.1217542119929238,0.07742349179901421,0.07313604879112034
2017-09-01,MN0860000,"Wright, MN",assault,-0.1270099675475933,0.08064632185949208,0.07052656456589901
2017-10-01,MN0860000,"Wright, MN",assault,-0.131817682581989,0.08478478449974051,0.06805151499123063
2017-11-01,MN0860000,"Wright, MN",assault,-0.13646150320588113,0.08979136145052906,0.06555245972342405
2017-12-01,MN0860000,"Wright, MN",assault,-0.14060701558637767,0.09506245002667432,0.06319691035210973
2018-01-01,MN0860000,"Wright, MN",assault,-0.14449421898965475,0.10069911588171028,0.060834393213822224
2018-02-01,MN0860000,"Wright, MN",assault,-0.14794146536270247,0.10631795819354634,0.05855127013152206
2018-03-01,MN0860000,"Wright, MN",assault,-0.15064587377191074,0.11123154885624911,0.056562944168879525
2018-04-01,MN0860000,"Wright, MN",assault,-0.15315254917180354,0.11635925229119252,0.05444955526372297
2018-05-01,MN0860000,"Wright, MN",assault,-0.15505655909519156,0.12089896830867691,0.05249850442146986
2018-06-01,MN0860000,"Wright, MN",assault,-0.15644846931110834,0.1250545474372934,0.050586284547263105
2018-07-01,MN0860000,"Wright, MN",assault,-0.15720366665814822,0.12847819581599698,0.04884254688275291
2018-08-01,MN0860000,"Wright, MN",assault,-0.1573361294002531,0.13132804812599685,0.04715760521159851
2018-09-01,MN0860000,"Wright, MN",assault,-0.15677309842607734,0.13341956362138904,0.04559817140429523
2018-10-01,MN0860000,"Wright, MN",assault,-0.1555308320302089,0.13467637458177512,0.04421489336957407
2018-11-01,MN0860000,"Wright, MN",assault,-0.15349014422706198,0.1351477892466553,0.04292211553308256
2018-12-01,MN0860000,"Wright, MN",assault,-0.15076111532422232,0.1347997546178034,0.04181228245590596
2019-01-01,MN0860000,"Wright, MN",assault,-0.1471961200682177,0.1336874154140528,0.04083269242843279
2019-02-01,MN0860000,"Wright, MN",assault,-0.14292362856012986,0.13191572360919707,0.040047809838565485
2019-03-01,MN0860000,"Wright, MN",assault,-0.13849829849215567,0.1298428095428271,0.039527031316746175
2019-04-01,MN0860000,"Wright, MN",assault,-0.1330181263450232,0.12713366405166523,0.03918178172474107
2019-05-01,MN0860000,"Wright, MN",assault,-0.12717950915659237,0.1242097743371705,0.03910189924708618
2019-06-01,MN0860000,"Wright, MN",assault,-0.12064211948183257,0.12099944777638771,0.03930638789472596
2019-07-01,MN0860000,"Wright, MN",assault,-0.11387454571608657,0.11782943589034764,0.03980534361774346
2019-08-01,MN0860000,"Wright, MN",assault,-0.10647452997583606,0.11461261820073494,0.04065635964046166
2019-09-01,MN0860000,"Wright, MN",assault,-0.09871070384460445,0.1115774407417904,0.041873031286238316
2019-10-01,MN0860000,"Wright, MN",assault,-0.09089826360736275,0.10892035275374073,0.043422153002641295
2019-11-01,MN0860000,"Wright, MN",assault,-0.08256529361582743,0.1065601366001673,0.045431329080217964
2019-12-01,MN0860000,"Wright, MN",assault,-0.07429622615674525,0.10472077013884126,0.047794224021959764
2020-01-01,MN0860000,"Wright, MN",assault,-0.06558870376704284,0.10332764327470521,0.05069269366676643
2020-02-01,MN0860000,"Wright, MN",assault,-0.056765408423849806,0.1024671279699931,0.0540801919175351
