date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2020-08-01,MI8281700,"Westland, MI",assault,-0.009889878174337952,0.07332385112555653,-0.034827141984191456
2020-09-01,MI8281700,"Westland, MI",assault,-0.001669385952027369,0.0744687134664406,-0.019262316207043995
2020-10-01,MI8281700,"Westland, MI",assault,0.006079324792782614,0.07545728461345384,-0.004113993966791796
2020-11-01,MI8281700,"Westland, MI",assault,0.01383561440161607,0.07629563120722105,0.011600623717006542
2020-12-01,MI8281700,"Westland, MI",assault,0.021089330493690994,0.07694206762917298,0.02681956008073172
2021-01-01,MI8281700,"Westland, MI",assault,0.02832044805045264,0.07747798228197078,0.0425014888743398
2021-02-01,MI8281700,"Westland, MI",assault,0.035279177080813184,0.07792525527484845,0.058081547138348455
2021-03-01,MI8281700,"Westland, MI",assault,0.04132727513329826,0.07829356605432265,0.07201850585310687
2021-04-01,MI8281700,"Westland, MI",assault,0.04775735118331781,0.07870584825001062,0.08724594350953474
2021-05-01,MI8281700,"Westland, MI",assault,0.05371045149562903,0.07914916612244255,0.10172694265052762
2021-06-01,MI8281700,"Westland, MI",assault,0.059579843333025906,0.0796888978715626,0.11637098121119216
2021-07-01,MI8281700,"Westland, MI",assault,0.06498340442079176,0.08031576125787038,0.13017975267820248
2021-08-01,MI8281700,"Westland, MI",assault,0.0702777660734224,0.08108730872470732,0.14401791980840173
2021-09-01,MI8281700,"Westland, MI",assault,0.07527440146008324,0.0819884196875932,0.1573612875770607
2021-10-01,MI8281700,"Westland, MI",assault,0.07982289023351719,0.08297552218324415,0.16974899115868958
2021-11-01,MI8281700,"Westland, MI",assault,0.08422285888726044,0.08409395205352999,0.18195095545110362
2021-12-01,MI8281700,"Westland, MI",assault,0.08818698664231661,0.08524172977292295,0.1931264271195765
2022-01-01,MI8281700,"Westland, MI",assault,0.09197594259099873,0.08645512327321381,0.20396451560104367
2022-02-01,MI8281700,"Westland, MI",assault,0.09544888607487323,0.08764801692093509,0.2140242287243339
2022-03-01,MI8281700,"Westland, MI",assault,0.09831103696037502,0.08866282509342192,0.2223935989161454
2022-04-01,MI8281700,"Westland, MI",assault,0.10117230125855947,0.08966408892162409,0.230813149983911
2022-05-01,MI8281700,"Westland, MI",assault,0.10363017697893895,0.09045710312309257,0.23806174907744904
2022-06-01,MI8281700,"Westland, MI",assault,0.10584491641150962,0.09103795478194823,0.24456671412869468
2022-07-01,MI8281700,"Westland, MI",assault,0.10767018130767703,0.09131704826297411,0.24985484014106873
2022-08-01,MI8281700,"Westland, MI",assault,0.10922404990249213,0.09126286001726124,0.254222746841096
2022-09-01,MI8281700,"Westland, MI",assault,0.11043937609675503,0.0908281099527329,0.2574406637742488
2022-10-01,MI8281700,"Westland, MI",assault,0.11130286553555102,0.09006731241745669,0.259505876981196
2022-11-01,MI8281700,"Westland, MI",assault,0.11188487496320221,0.0889736788095829,0.26062461624346867
2022-12-01,MI8281700,"Westland, MI",assault,0.11216009901486679,0.08766679992480463,0.26079032141930547
2023-01-01,MI8281700,"Westland, MI",assault,0.11215967674239558,0.08611630303509088,0.26008258842150234
2023-02-01,MI8281700,"Westland, MI",assault,0.11188276528956465,0.08442418231856715,0.25855115718989374
2023-03-01,MI8281700,"Westland, MI",assault,0.11140593463221293,0.08282794519111526,0.2565185260589402
2023-04-01,MI8281700,"Westland, MI",assault,0.1106391092404504,0.08104572938613087,0.25361399127629447
2023-05-01,MI8281700,"Westland, MI",assault,0.10966995833498316,0.07936428929738766,0.250212846242329
2023-06-01,MI8281700,"Westland, MI",assault,0.10844666263719027,0.0777300533841238,0.24615689685585807
2023-07-01,MI8281700,"Westland, MI",assault,0.107060388080642,0.07629838802742449,0.24177343385567696
2023-08-01,MI8281700,"Westland, MI",assault,0.10543150714330984,0.07501683728565027,0.23683877527618868
2023-09-01,MI8281700,"Westland, MI",assault,0.10361600981705799,0.07396788120449156,0.23156206854614503
2023-10-01,MI8281700,"Westland, MI",assault,0.10169377143802194,0.07319054529473333,0.22619624041015207
2023-11-01,MI8281700,"Westland, MI",assault,0.09954943356267165,0.07263417768621898,0.22045211789354724
2023-12-01,MI8281700,"Westland, MI",assault,0.09733358420055005,0.0723205905459497,0.21476590613062463
2024-01-01,MI8281700,"Westland, MI",assault,0.09491129084258887,0.07219920328507473,0.20882707323826288
2024-02-01,MI8281700,"Westland, MI",assault,0.09236724211972458,0.07224040297031843,0.2028937981516652
2024-03-01,MI8281700,"Westland, MI",assault,0.08988874107654077,0.07237824043007747,0.19741073606612147
2024-04-01,MI8281700,"Westland, MI",assault,0.08714636984592516,0.07257408442010245,0.1916882948225851
2024-05-01,MI8281700,"Westland, MI",assault,0.08441313122492389,0.07275237532344461,0.18635186892235112
2024-06-01,MI8281700,"Westland, MI",assault,0.08151960008720849,0.07286322214657592,0.18111424553981337
2024-07-01,MI8281700,"Westland, MI",assault,0.07866469949150989,0.07284411726600466,0.17637895244577528
2024-08-01,MI8281700,"Westland, MI",assault,0.0756690476648636,0.07265274441269368,0.17188387769821922
2024-09-01,MI8281700,"Westland, MI",assault,0.07263086210310199,0.07229509727402471,0.16778843495311868
2024-10-01,MI8281700,"Westland, MI",assault,0.06965213134791526,0.07182257570364904,0.16418731657411811
2024-11-01,MI8281700,"Westland, MI",assault,0.06653628483749685,0.0712518358358993,0.16082154876442978
2024-12-01,MI8281700,"Westland, MI",assault,0.06348627037044707,0.07067876391393046,0.1578901870488476
2025-01-01,MI8281700,"Westland, MI",assault,0.06030076513749982,0.07013876162416688,0.1551789080748076
2025-02-01,MI8281700,"Westland, MI",assault,0.05708292626578704,0.0697365618106366,0.15277142458852566
2025-03-01,MI8281700,"Westland, MI",assault,0.05415041876250015,0.06956861035467032,0.15084189040508278
2025-04-01,MI8281700,"Westland, MI",assault,0.05087675140642922,0.06968630565833706,0.1489589517051133
2025-05-01,MI8281700,"Westland, MI",assault,0.04768359198678418,0.07018771495236471,0.14737252957431224
2025-06-01,MI8281700,"Westland, MI",assault,0.04436007469745462,0.07118665716065599,0.14595796329910193
2025-07-01,MI8281700,"Westland, MI",assault,0.04112254545181315,0.07268111497738089,0.14478842443431006
2025-08-01,MI8281700,"Westland, MI",assault,0.03775718045535292,0.0748159130234599,0.14376704448409505
2025-09-01,MI8281700,"Westland, MI",assault,0.03437361528696847,0.07757371213782634,0.1429166669424511
2025-10-01,MI8281700,"Westland, MI",assault,0.03108381499605528,0.08083575247521048,0.14223824841861976
2025-11-01,MI8281700,"Westland, MI",assault,0.027670471051751022,0.08479957513365698,0.14166766177281964
2025-12-01,MI8281700,"Westland, MI",assault,0.02435572463549107,0.0891754215782757,0.1412236282612067
2026-01-01,MI8281700,"Westland, MI",assault,0.02092060414139496,0.09420853177897372,0.14085764641148657
2026-02-01,MI8281700,"Westland, MI",assault,0.01747748357172796,0.09970743557519095,0.14056683045564178
2026-03-01,MI8281700,"Westland, MI",assault,0.014362411041771495,0.10502655338600596,0.1403526129963133
2026-04-01,MI8281700,"Westland, MI",assault,0.010909774253180515,0.11125206067161307,0.1401512080835925
2026-05-01,MI8281700,"Westland, MI",assault,0.007566587401772296,0.11756141136458813,0.1399743908890443
2017-01-01,MI8290800,"Canton Township, MI",assault,-0.08103760518039138,0.0859538014531541,-0.271403995092669
2017-02-01,MI8290800,"Canton Township, MI",assault,-0.08704632485041763,0.07861657534909211,-0.28271053060253415
2017-03-01,MI8290800,"Canton Township, MI",assault,-0.09244413649403604,0.07278683523084926,-0.292854141095928
2017-04-01,MI8290800,"Canton Township, MI",assault,-0.09835514297029135,0.06745163914807842,-0.30393234778639666
2017-05-01,MI8290800,"Canton Township, MI",assault,-0.10397806729871384,0.06364021277612135,-0.3144255854379203
2017-06-01,MI8290800,"Canton Township, MI",assault,-0.10965334759564804,0.06129466276920583,-0.3249529649765144
2017-07-01,MI8290800,"Canton Township, MI",assault,-0.11498188577385626,0.060645554709846776,-0.334758303281685
2017-08-01,MI8290800,"Canton Township, MI",assault,-0.12028449420633791,0.06157833826027101,-0.3444148513230303
2017-09-01,MI8290800,"Canton Township, MI",assault,-0.1253452302812068,0.06392231675770829,-0.3535062102867581
2017-10-01,MI8290800,"Canton Township, MI",assault,-0.129979109034851,0.06724319620194791,-0.3616883208560129
2017-11-01,MI8290800,"Canton Township, MI",assault,-0.13446063221195637,0.07144153293595733,-0.3694262188179902
2017-12-01,MI8290800,"Canton Township, MI",assault,-0.13846771831367022,0.07596363233802086,-0.37614368760553063
2018-01-01,MI8290800,"Canton Township, MI",assault,-0.14223308290788417,0.08085979857747715,-0.3822081202203833
2018-02-01,MI8290800,"Canton Township, MI",assault,-0.14558201632036116,0.08577457329299351,-0.38729946786670233
2018-03-01,MI8290800,"Canton Township, MI",assault,-0.14821950889252555,0.09008785298407092,-0.39099297300154134
2018-04-01,MI8290800,"Canton Township, MI",assault,-0.1506781665395387,0.09459668528970831,-0.39400399140447817
2018-05-01,MI8290800,"Canton Township, MI",assault,-0.15256361017858922,0.0985902077586043,-0.39576376614901143
2018-06-01,MI8290800,"Canton Township, MI",assault,-0.15396711254673257,0.1022433403771584,-0.39630917730069726
2018-07-01,MI8290800,"Canton Township, MI",assault,-0.15476517413278224,0.10524754202602293,-0.39552803969948336
2018-08-01,MI8290800,"Canton Township, MI",assault,-0.15497657553692612,0.10773951016658945,-0.39328783925454225
2018-09-01,MI8290800,"Canton Township, MI",assault,-0.15452967340171853,0.10955573041511786,-0.38950936476345
2018-10-01,MI8290800,"Canton Township, MI",assault,-0.15343708174260406,0.11062936120483807,-0.3843102912960834
2018-11-01,MI8290800,"Canton Township, MI",assault,-0.1515915376100878,0.11100113123845103,-0.3772635757038678
2018-12-01,MI8290800,"Canton Township, MI",assault,-0.14909135425633835,0.11064398087194478,-0.36877540087247773
2019-01-01,MI8290800,"Canton Township, MI",assault,-0.14580056097013916,0.10960469063620742,-0.3583519265338637
2019-02-01,MI8290800,"Canton Township, MI",assault,-0.14183579246157763,0.10797967981987117,-0.34635424444999785
2019-03-01,MI8290800,"Canton Township, MI",assault,-0.13771316016399382,0.10609392993253276,-0.3342530532257122
2019-04-01,MI8290800,"Canton Township, MI",assault,-0.1325910319964887,0.10364322414847282,-0.3195532115155224
2019-05-01,MI8290800,"Canton Township, MI",assault,-0.12711739093223073,0.1010119599849863,-0.30412168751093205
2019-06-01,MI8290800,"Canton Township, MI",assault,-0.12097149339999547,0.09813944510529436,-0.28703325599338925
2019-07-01,MI8290800,"Canton Township, MI",assault,-0.11459212546927766,0.09532353561072077,-0.2694895102032344
2019-08-01,MI8290800,"Canton Township, MI",assault,-0.10759816177775683,0.09249455912297695,-0.2504244101362172
2019-09-01,MI8290800,"Canton Township, MI",assault,-0.10024054843929875,0.08986453775254986,-0.23051263430641278
2019-10-01,MI8290800,"Canton Township, MI",assault,-0.09281677569531865,0.08761223033409954,-0.21053722867724467
2019-11-01,MI8290800,"Canton Township, MI",assault,-0.08487609119594808,0.08567992849460469,-0.18927004258853408
2019-12-01,MI8290800,"Canton Township, MI",assault,-0.07697307371823214,0.0842604111493056,-0.16818226634971722
2020-01-01,MI8290800,"Canton Township, MI",assault,-0.06862502126338654,0.08330238789421386,-0.14597159125997017
2020-02-01,MI8290800,"Canton Township, MI",assault,-0.06013728054387357,0.08287231360702196,-0.12343929886648475
2020-03-01,MI8290800,"Canton Township, MI",assault,-0.05211087261654157,0.08292695682522537,-0.1021637797081052
2020-04-01,MI8290800,"Canton Township, MI",assault,-0.043481676342297604,0.08342051368947079,-0.07931121802194596
2020-05-01,MI8290800,"Canton Township, MI",assault,-0.03512420448086573,0.08424966460823052,-0.057185865434439265
2020-06-01,MI8290800,"Canton Township, MI",assault,-0.02652545807454665,0.08537015016847732,-0.034416241488182564
2020-07-01,MI8290800,"Canton Township, MI",assault,-0.018282471507289344,0.08660423272704719,-0.012570467967298882
2020-08-01,MI8290800,"Canton Township, MI",assault,-0.009889878174337952,0.0879211340349048,0.00970429698117492
2020-09-01,MI8290800,"Canton Township, MI",assault,-0.001669385952027369,0.08916930728985963,0.03156971549629084
2020-10-01,MI8290800,"Canton Township, MI",assault,0.006079324792782614,0.09021487062698391,0.05223984265289161
2020-11-01,MI8290800,"Canton Township, MI",assault,0.01383561440161607,0.09105895042547342,0.0730012925344301
2020-12-01,MI8290800,"Canton Township, MI",assault,0.021089330493690994,0.09166290780341772,0.09247240276910595
2021-01-01,MI8290800,"Canton Township, MI",assault,0.02832044805045264,0.09211343565488535,0.11191864943399743
2021-02-01,MI8290800,"Canton Township, MI",assault,0.035279177080813184,0.09244300135408715,0.13064681563982639
2021-03-01,MI8290800,"Canton Township, MI",assault,0.04132727513329826,0.09268634279412329,0.14691751433231737
2021-04-01,MI8290800,"Canton Township, MI",assault,0.04775735118331781,0.09295016807861298,0.1641864800654087
2021-05-01,MI8290800,"Canton Township, MI",assault,0.05371045149562903,0.09325009702150658,0.18012243523877736
2021-06-01,MI8290800,"Canton Township, MI",assault,0.059579843333025906,0.09365241606644947,0.19575517892540795
2021-07-01,MI8290800,"Canton Township, MI",assault,0.06498340442079176,0.09416557251851287,0.21004494351989145
2021-08-01,MI8290800,"Canton Township, MI",assault,0.0702777660734224,0.09484703680421207,0.22391178205662854
2021-09-01,MI8290800,"Canton Township, MI",assault,0.07527440146008324,0.09569126492572277,0.23683149488953426
2021-10-01,MI8290800,"Canton Township, MI",assault,0.07982289023351719,0.09665754165705935,0.2484011065781182
2021-11-01,MI8290800,"Canton Township, MI",assault,0.08422285888726044,0.09778980041666767,0.2593593266297187
2021-12-01,MI8290800,"Canton Township, MI",assault,0.08818698664231661,0.0989826403907639,0.26896796960892466
2022-01-01,MI8290800,"Canton Township, MI",assault,0.09197594259099873,0.10027030871988,0.27783501377578546
2022-02-01,MI8290800,"Canton Township, MI",assault,0.09544888607487323,0.10155849025001257,0.2855896307178263
2022-03-01,MI8290800,"Canton Township, MI",assault,0.09831103696037502,0.10267013207767804,0.291609787069552
2022-04-01,MI8290800,"Canton Township, MI",assault,0.10117230125855947,0.10378150328921498,0.29715467259758555
2022-05-01,MI8290800,"Canton Township, MI",assault,0.10363017697893895,0.10467460003135655,0.30136927305569117
2022-06-01,MI8290800,"Canton Township, MI",assault,0.10584491641150962,0.10534220117507957,0.3045019638691695
2022-07-01,MI8290800,"Canton Township, MI",assault,0.10767018130767703,0.10568008039680235,0.3063194324566876
2022-08-01,MI8290800,"Canton Township, MI",assault,0.10922404990249213,0.10565227651343627,0.30691024545217616
2022-09-01,MI8290800,"Canton Township, MI",assault,0.11043937609675503,0.10520411473172672,0.3061801576645671
2022-10-01,MI8290800,"Canton Township, MI",assault,0.11130286553555102,0.10439700905133474,0.3042810724727829
2022-11-01,MI8290800,"Canton Township, MI",assault,0.11188487496320221,0.1032295498045187,0.3011739197703083
2022-12-01,MI8290800,"Canton Township, MI",assault,0.11216009901486679,0.10183544866297659,0.29714295208568586
2023-01-01,MI8290800,"Canton Township, MI",assault,0.11215967674239558,0.10018908315583748,0.29200697381288343
2023-02-01,MI8290800,"Canton Township, MI",assault,0.11188276528956465,0.09840627197284807,0.28597340891063006
2023-03-01,MI8290800,"Canton Township, MI",assault,0.11140593463221293,0.09674159230199464,0.2798270522069153
2023-04-01,MI8290800,"Canton Township, MI",assault,0.1106391092404504,0.09490767683338952,0.27233365226386574
2023-05-01,MI8290800,"Canton Township, MI",assault,0.10966995833498316,0.09320796336993054,0.26447504294260504
2023-06-01,MI8290800,"Canton Township, MI",assault,0.10844666263719027,0.09159374186491384,0.2558148525279922
2023-07-01,MI8290800,"Canton Township, MI",assault,0.107060388080642,0.09022231769761925,0.24699559404612437
2023-08-01,MI8290800,"Canton Township, MI",assault,0.10543150714330984,0.08904551542347226,0.23751685250448773
2023-09-01,MI8290800,"Canton Township, MI",assault,0.10361600981705799,0.08814143276569393,0.2277555818373731
2023-10-01,MI8290800,"Canton Township, MI",assault,0.10169377143802194,0.0875365791926987,0.21812489735517637
2023-11-01,MI8290800,"Canton Township, MI",assault,0.09954943356267165,0.08718302811839994,0.20807028899869628
2023-12-01,MI8290800,"Canton Township, MI",assault,0.09733358420055005,0.08707925059768364,0.198324232241891
2024-01-01,MI8290800,"Canton Township, MI",assault,0.09491129084258887,0.08717679292981764,0.18832452554058143
2024-02-01,MI8290800,"Canton Township, MI",assault,0.09236724211972458,0.08742664441553066,0.1784861755539282
2024-03-01,MI8290800,"Canton Township, MI",assault,0.08988874107654077,0.0877394825965277,0.16950830537508743
2024-04-01,MI8290800,"Canton Township, MI",assault,0.08714636984592516,0.0880899536074128,0.1602377527707013
2024-05-01,MI8290800,"Canton Township, MI",assault,0.08441313122492389,0.08837652092455331,0.15167033574518918
2024-06-01,MI8290800,"Canton Township, MI",assault,0.08151960008720849,0.08854806844230682,0.14332242873645384
2024-07-01,MI8290800,"Canton Township, MI",assault,0.07866469949150989,0.08853191569116729,0.13581639745408935
2024-08-01,MI8290800,"Canton Township, MI",assault,0.0756690476648636,0.08828367942435902,0.12871906173292658
2024-09-01,MI8290800,"Canton Township, MI",assault,0.07263086210310199,0.08781642545866115,0.12227915952932555
2024-10-01,MI8290800,"Canton Township, MI",assault,0.06965213134791526,0.08719991241147852,0.1166428722348094
2024-11-01,MI8290800,"Canton Township, MI",assault,0.06653628483749685,0.08645669949836866,0.11140335627785802
2024-12-01,MI8290800,"Canton Township, MI",assault,0.06348627037044707,0.0857111593521353,0.1068688838441112
2025-01-01,MI8290800,"Canton Township, MI",assault,0.06030076513749982,0.08500773059485331,0.10270606568609786
2025-02-01,MI8290800,"Canton Township, MI",assault,0.05708292626578704,0.0844800130634678,0.09904302065663906
2025-03-01,MI8290800,"Canton Township, MI",assault,0.05415041876250015,0.08425151915562676,0.0961374584488972
2025-04-01,MI8290800,"Canton Township, MI",assault,0.05087675140642922,0.08438314521091138,0.09333734061712917
2025-05-01,MI8290800,"Canton Township, MI",assault,0.04768359198678418,0.08499994703124697,0.0910154246270718
2025-06-01,MI8290800,"Canton Township, MI",assault,0.04436007469745462,0.08624268220527484,0.08898582499416818
2025-07-01,MI8290800,"Canton Township, MI",assault,0.04112254545181315,0.08810751768139728,0.08734972252831064
2025-08-01,MI8290800,"Canton Township, MI",assault,0.03775718045535292,0.09077266899333689,0.08596695264655807
2025-09-01,MI8290800,"Canton Township, MI",assault,0.03437361528696847,0.0942133640959717,0.08486549836087853
2025-10-01,MI8290800,"Canton Township, MI",assault,0.03108381499605528,0.09827832639332455,0.08403733662880164
2025-11-01,MI8290800,"Canton Township, MI",assault,0.027670471051751022,0.10321062125165505,0.08339616558297003
2025-12-01,MI8290800,"Canton Township, MI",assault,0.02435572463549107,0.10864717588750279,0.08295358999539992
2026-01-01,MI8290800,"Canton Township, MI",assault,0.02092060414139496,0.1148906493071605,0.08264901374170286
2026-02-01,MI8290800,"Canton Township, MI",assault,0.01747748357172796,0.12170167511941454,0.08246809269506983
2026-03-01,MI8290800,"Canton Township, MI",assault,0.014362411041771495,0.12828120167116372,0.0823843933530295
2026-04-01,MI8290800,"Canton Township, MI",assault,0.010909774253180515,0.13597236797870055,0.08235056216964232
2026-05-01,MI8290800,"Canton Township, MI",assault,0.007566587401772296,0.14375798330499656,0.0823475834166576
2017-01-01,MN0020200,"Blaine, MN",assault,-0.08103760518039138,0.11108982277351417,-0.1552061707506578
2017-02-01,MN0020200,"Blaine, MN",assault,-0.08704632485041763,0.1027438958989687,-0.1772869359282936
2017-03-01,MN0020200,"Blaine, MN",assault,-0.09244413649403604,0.09636382887595643,-0.19710819070561314
2017-04-01,MN0020200,"Blaine, MN",assault,-0.09835514297029135,0.09085446917183577,-0.21878154228930136
2017-05-01,MN0020200,"Blaine, MN",assault,-0.10397806729871384,0.08730761715458144,-0.2393496269175177
2017-06-01,MN0020200,"Blaine, MN",assault,-0.10965334759564804,0.08563106782942462,-0.26004012197795845
2017-07-01,MN0020200,"Blaine, MN",assault,-0.11498188577385626,0.08592513496873129,-0.2793807682752938
2017-08-01,MN0020200,"Blaine, MN",assault,-0.12028449420633791,0.08803808406121141,-0.2985174139751674
2017-09-01,MN0020200,"Blaine, MN",assault,-0.1253452302812068,0.09168799426798907,-0.3166455767600027
2017-10-01,MN0020200,"Blaine, MN",assault,-0.129979109034851,0.09633824763282786,-0.3330898517300849
2017-11-01,MN0020200,"Blaine, MN",assault,-0.13446063221195637,0.10194050592548722,-0.3488029956292209
2017-12-01,MN0020200,"Blaine, MN",assault,-0.13846771831367022,0.10782267678076006,-0.3626338686918569
2018-01-01,MN0020200,"Blaine, MN",assault,-0.14223308290788417,0.11409943691259539,-0.3753610008679775
2018-02-01,MN0020200,"Blaine, MN",assault,-0.14558201632036116,0.12034386777962928,-0.3863518299120816
2018-03-01,MN0020200,"Blaine, MN",assault,-0.14821950889252555,0.12579358681301356,-0.3946639786010042
2018-04-01,MN0020200,"Blaine, MN",assault,-0.1506781665395387,0.1314676173041364,-0.4019428171224835
2018-05-01,MN0020200,"Blaine, MN",assault,-0.15256361017858922,0.136476185214716,-0.40692753597166487
2018-06-01,MN0020200,"Blaine, MN",assault,-0.15396711254673257,0.1410432403610874,-0.4098069214843125
2018-07-01,MN0020200,"Blaine, MN",assault,-0.15476517413278224,0.14478575078840886,-0.4102578183068921
2018-08-01,MN0020200,"Blaine, MN",assault,-0.15497657553692612,0.14787599741945692,-0.4081667579733885
2018-09-01,MN0020200,"Blaine, MN",assault,-0.15452967340171853,0.15011217633966978,-0.40333091159283185
2018-10-01,MN0020200,"Blaine, MN",assault,-0.15343708174260406,0.15141503741347284,-0.3958987600388628
2018-11-01,MN0020200,"Blaine, MN",assault,-0.1515915376100878,0.1518366706058654,-0.3852312982870263
2018-12-01,MN0020200,"Blaine, MN",assault,-0.14909135425633835,0.15135128634845676,-0.3719376687295437
2019-01-01,MN0020200,"Blaine, MN",assault,-0.14580056097013916,0.1500228304424263,-0.3552994658834354
2019-02-01,MN0020200,"Blaine, MN",assault,-0.14183579246157763,0.14798189773606535,-0.335948223395393
2019-03-01,MN0020200,"Blaine, MN",assault,-0.13771316016399382,0.14563974115757625,-0.3163361847047561
2019-04-01,MN0020200,"Blaine, MN",assault,-0.1325910319964887,0.14262607493772128,-0.2924804475600258
2019-05-01,MN0020200,"Blaine, MN",assault,-0.12711739093223073,0.13942354405813806,-0.2674680257542441
2019-06-01,MN0020200,"Blaine, MN",assault,-0.12097149339999547,0.13596559498034874,-0.23986359586570316
2019-07-01,MN0020200,"Blaine, MN",assault,-0.11459212546927766,0.13261646080161857,-0.21167032862612878
2019-08-01,MN0020200,"Blaine, MN",assault,-0.10759816177775683,0.12929701476999594,-0.18124084425156184
2019-09-01,MN0020200,"Blaine, MN",assault,-0.10024054843929875,0.12625907174197046,-0.1497296426296213
2019-10-01,MN0020200,"Blaine, MN",assault,-0.09281677569531865,0.12370401887862341,-0.11842967445066321
2019-11-01,MN0020200,"Blaine, MN",assault,-0.08487609119594808,0.12155992779920928,-0.08548644653476778
2019-12-01,MN0020200,"Blaine, MN",assault,-0.07697307371823214,0.120031168513538,-0.053247568196068684
2020-01-01,MN0020200,"Blaine, MN",assault,-0.06862502126338654,0.11904946689194557,-0.019795952243999437
2020-02-01,MN0020200,"Blaine, MN",assault,-0.06013728054387357,0.11867017137515913,0.013560058661251873
2020-03-01,MN0020200,"Blaine, MN",assault,-0.05211087261654157,0.11882113953476005,0.04446620700114501
2020-04-01,MN0020200,"Blaine, MN",assault,-0.043481676342297604,0.11944717294404927,0.07695952674196604
2020-05-01,MN0020200,"Blaine, MN",assault,-0.03512420448086573,0.12040995330186978,0.10764936902136313
2020-06-01,MN0020200,"Blaine, MN",assault,-0.02652545807454665,0.12164843147623561,0.13834955195928345
2020-07-01,MN0020200,"Blaine, MN",assault,-0.018282471507289344,0.12295252728610477,0.1668571788208162
2020-08-01,MN0020200,"Blaine, MN",assault,-0.009889878174337952,0.12427077638268383,0.19484058669805293
2020-09-01,MN0020200,"Blaine, MN",assault,-0.001669385952027369,0.12542363577831697,0.22108937221695868
2020-10-01,MN0020200,"Blaine, MN",assault,0.006079324792782614,0.12626376219652502,0.24461514922521665
2020-11-01,MN0020200,"Blaine, MN",assault,0.01383561440161607,0.12676573967195634,0.26680504551715245
2020-12-01,MN0020200,"Blaine, MN",assault,0.021089330493690994,0.12692575552392332,0.28624367753134194
2021-01-01,MN0020200,"Blaine, MN",assault,0.02832044805045264,0.12682430948651782,0.3042921078987124
2021-02-01,MN0020200,"Blaine, MN",assault,0.035279177080813184,0.12653480629234184,0.3203351917501269
2021-03-01,MN0020200,"Blaine, MN",assault,0.04132727513329826,0.1261867845310491,0.33315776277604314
2021-04-01,MN0020200,"Blaine, MN",assault,0.04775735118331781,0.12578971506830863,0.3455691624578936
2021-05-01,MN0020200,"Blaine, MN",assault,0.05371045149562903,0.12547304782020355,0.3558551962622616
2021-06-01,MN0020200,"Blaine, MN",assault,0.059579843333025906,0.12529155088658844,0.36476675360608546
2021-07-01,MN0020200,"Blaine, MN",assault,0.06498340442079176,0.12531656201454291,0.371791262050575
2021-08-01,MN0020200,"Blaine, MN",assault,0.0702777660734224,0.12559445953040851,0.3774621759886809
2021-09-01,MN0020200,"Blaine, MN",assault,0.07527440146008324,0.12615292199794648,0.38158553846138865
2021-10-01,MN0020200,"Blaine, MN",assault,0.07982289023351719,0.12696224572851716,0.3841654662144194
2021-11-01,MN0020200,"Blaine, MN",assault,0.08422285888726044,0.12805570668798977,0.3854391082612878
2021-12-01,MN0020200,"Blaine, MN",assault,0.08818698664231661,0.12932294380205706,0.385386660892042
2022-01-01,MN0020200,"Blaine, MN",assault,0.09197594259099873,0.13078857108309094,0.38406978144537796
2022-02-01,MN0020200,"Blaine, MN",assault,0.09544888607487323,0.13233695328152345,0.3815357403575437
2022-03-01,MN0020200,"Blaine, MN",assault,0.09831103696037502,0.13373370318568495,0.37825643444205603
2022-04-01,MN0020200,"Blaine, MN",assault,0.10117230125855947,0.1351911543305153,0.3735908029786117
2022-05-01,MN0020200,"Blaine, MN",assault,0.10363017697893895,0.1364241615428858,0.36810113459287486
2022-06-01,MN0020200,"Blaine, MN",assault,0.10584491641150962,0.13742179893685239,0.36148660522243503
2022-07-01,MN0020200,"Blaine, MN",assault,0.10767018130767703,0.13803555224394282,0.3542363254423364
2022-08-01,MN0020200,"Blaine, MN",assault,0.10922404990249213,0.13822773911138642,0.34593209709721684
2022-09-01,MN0020200,"Blaine, MN",assault,0.11043937609675503,0.13792376784031488,0.33686403787990216
2022-10-01,MN0020200,"Blaine, MN",assault,0.11130286553555102,0.1371998096534223,0.3274033013451376
2022-11-01,MN0020200,"Blaine, MN",assault,0.11188487496320221,0.13608577485156165,0.3169582552643657
2022-12-01,MN0020200,"Blaine, MN",assault,0.11216009901486679,0.1347391099918325,0.3062401852421619
2023-01-01,MN0020200,"Blaine, MN",assault,0.11215967674239558,0.13316667191407555,0.2945736368174696
2023-02-01,MN0020200,"Blaine, MN",assault,0.11188276528956465,0.13151205145062442,0.2823459112878375
2023-03-01,MN0020200,"Blaine, MN",assault,0.11140593463221293,0.1300318978289402,0.27085257192897494
2023-04-01,MN0020200,"Blaine, MN",assault,0.1106391092404504,0.12849857288277325,0.2576677406346608
2023-05-01,MN0020200,"Blaine, MN",assault,0.10966995833498316,0.1272001735851147,0.244484501652094
2023-06-01,MN0020200,"Blaine, MN",assault,0.10844666263719027,0.12612191590336477,0.23046305592287197
2023-07-01,MN0020200,"Blaine, MN",assault,0.107060388080642,0.1253847306535005,0.2165454245127556
2023-08-01,MN0020200,"Blaine, MN",assault,0.10543150714330984,0.12497149599654254,0.20184284886816606
2023-09-01,MN0020200,"Blaine, MN",assault,0.10361600981705799,0.12492058012605792,0.18685371161510567
