date,city_id,crime_type,overdispersion_logit_se
2023-02-01,LA0320000,motor,0.15182190272695772
2023-03-01,LA0320000,motor,0.15043644721614635
2023-04-01,LA0320000,motor,0.15208947780387833
2023-05-01,LA0320000,motor,0.15044658521326387
2023-06-01,LA0320000,motor,0.1421311572584389
2023-07-01,LA0320000,motor,0.1491397818315558
2023-08-01,LA0320000,motor,0.1440606132536022
2023-09-01,LA0320000,motor,0.14777258653718062
2023-10-01,LA0320000,motor,0.1471532603405383
2023-11-01,LA0320000,motor,0.14955228525568723
2023-12-01,LA0320000,motor,0.1490770999588162
2024-01-01,LA0320000,motor,0.14126663065195955
2024-02-01,LA0320000,motor,0.15317130253940764
2024-03-01,LA0320000,motor,0.15148860418298213
2024-04-01,LA0320000,motor,0.14487022212566159
2024-05-01,LA0320000,motor,0.1381048388960881
2024-06-01,LA0320000,motor,0.1378101925718772
2024-07-01,LA0320000,motor,0.15078527948067708
2024-08-01,LA0320000,motor,0.14921828122635683
2024-09-01,LA0320000,motor,0.14845566051741896
2024-10-01,LA0320000,motor,0.1470305154783934
2024-11-01,LA0320000,motor,0.1494189425403492
2024-12-01,LA0320000,motor,0.1464374791610312
2025-01-01,LA0320000,motor,0.15271803099951795
2025-02-01,LA0320000,motor,0.15317694360610676
2025-03-01,LA0320000,motor,0.1558730949400886
2025-04-01,LA0320000,motor,0.15490909476543024
2025-05-01,LA0320000,motor,0.14594528511794808
2025-06-01,LA0320000,motor,0.15380651516589852
2025-07-01,LA0320000,motor,0.15062585411077317
2025-08-01,LA0320000,motor,0.15373765093223787
2025-09-01,LA0320000,motor,0.1593804341068155
2025-10-01,LA0320000,motor,0.15224314053865043
2025-11-01,LA0320000,motor,0.1598778864984869
2025-12-01,LA0320000,motor,0.15932899321698238
2026-01-01,LA0320000,motor,0.15953864706168705
2026-02-01,LA0320000,motor,0.16360551025035278
2026-03-01,LA0320000,motor,0.15848301814431673
2026-04-01,LA0320000,motor,0.1611866262773108
2026-05-01,LA0320000,motor,0.1599202271983927
2017-01-01,MA0031100,motor,0.1581533909940674
2017-02-01,MA0031100,motor,0.16351457423588808
2017-03-01,MA0031100,motor,0.16498516779218814
2017-04-01,MA0031100,motor,0.16264915652597275
2017-05-01,MA0031100,motor,0.15829404090912444
2017-06-01,MA0031100,motor,0.15914565727221008
2017-07-01,MA0031100,motor,0.15684352620743278
2017-08-01,MA0031100,motor,0.15879826390860616
2017-09-01,MA0031100,motor,0.15729087013121862
2017-10-01,MA0031100,motor,0.15620986657545435
2017-11-01,MA0031100,motor,0.15958513011524747
2017-12-01,MA0031100,motor,0.16264237779755028
2018-01-01,MA0031100,motor,0.15981973009937275
2018-02-01,MA0031100,motor,0.16145178297014398
2018-03-01,MA0031100,motor,0.16499193420698915
2018-04-01,MA0031100,motor,0.15506850671312214
2018-05-01,MA0031100,motor,0.16306178023965426
2018-06-01,MA0031100,motor,0.15788947067396594
2018-07-01,MA0031100,motor,0.15904756938353046
2018-08-01,MA0031100,motor,0.15873208485700352
2018-09-01,MA0031100,motor,0.15390652299364382
2018-10-01,MA0031100,motor,0.15708632340910492
2018-11-01,MA0031100,motor,0.1640751054154266
2018-12-01,MA0031100,motor,0.15846214197325859
2019-01-01,MA0031100,motor,0.15924146759758492
2019-02-01,MA0031100,motor,0.16534154760704703
2019-03-01,MA0031100,motor,0.16645306800996165
2019-04-01,MA0031100,motor,0.16694526395693682
2019-05-01,MA0031100,motor,0.16303949097536766
2019-06-01,MA0031100,motor,0.16205167807341328
2019-07-01,MA0031100,motor,0.15804167531811464
2019-08-01,MA0031100,motor,0.16104009023445523
2019-09-01,MA0031100,motor,0.1591690804526581
2019-10-01,MA0031100,motor,0.1542880279795557
2019-11-01,MA0031100,motor,0.16560126755003074
2019-12-01,MA0031100,motor,0.16598597690914318
2020-01-01,MA0031100,motor,0.16124299590288219
2020-02-01,MA0031100,motor,0.16467085765731176
2020-03-01,MA0031100,motor,0.16562445497574216
2020-04-01,MA0031100,motor,0.16426572892909336
2020-05-01,MA0031100,motor,0.16460911752127333
2020-06-01,MA0031100,motor,0.1596949167579978
2020-07-01,MA0031100,motor,0.1574939278684108
2020-08-01,MA0031100,motor,0.1458961695455803
2020-09-01,MA0031100,motor,0.16153195464199968
2020-10-01,MA0031100,motor,0.159826182238695
2020-11-01,MA0031100,motor,0.16313109426012667
2020-12-01,MA0031100,motor,0.16529175411065924
2021-01-01,MA0031100,motor,0.16218814406571597
2021-02-01,MA0031100,motor,0.1680781503365587
2021-03-01,MA0031100,motor,0.16425463689676745
2021-04-01,MA0031100,motor,0.16546922698097358
2021-05-01,MA0031100,motor,0.16155462444548258
2021-06-01,MA0031100,motor,0.1593064020876409
2021-07-01,MA0031100,motor,0.15286214250637353
2021-08-01,MA0031100,motor,0.15602034278616397
2021-09-01,MA0031100,motor,0.157958074929128
2021-10-01,MA0031100,motor,0.1583482917085084
2021-11-01,MA0031100,motor,0.15678269635112999
2021-12-01,MA0031100,motor,0.15854617734270196
2022-01-01,MA0031100,motor,0.16212816562502952
2022-02-01,MA0031100,motor,0.16414680867639872
2022-03-01,MA0031100,motor,0.15527685338590666
2022-04-01,MA0031100,motor,0.1597701253614252
2022-05-01,MA0031100,motor,0.15412208090488666
2022-06-01,MA0031100,motor,0.1538900959133174
2022-07-01,MA0031100,motor,0.14879824929002244
2022-08-01,MA0031100,motor,0.15381216720594457
2022-09-01,MA0031100,motor,0.15576178141614253
2022-10-01,MA0031100,motor,0.15180724732577458
2022-11-01,MA0031100,motor,0.1627298686359753
2022-12-01,MA0031100,motor,0.15798806893877823
2023-01-01,MA0031100,motor,0.15769738228666647
2023-02-01,MA0031100,motor,0.15939988788983903
2023-03-01,MA0031100,motor,0.15570714496321264
2023-04-01,MA0031100,motor,0.1538666003792301
2023-05-01,MA0031100,motor,0.1412010654159245
2023-06-01,MA0031100,motor,0.13866591283298838
2023-07-01,MA0031100,motor,0.14032267887963873
2023-08-01,MA0031100,motor,0.13392247484846478
2023-09-01,MA0031100,motor,0.12504856169548176
2023-10-01,MA0031100,motor,0.13176216506440505
2023-11-01,MA0031100,motor,0.14400997453174905
2023-12-01,MA0031100,motor,0.14915989962307083
2024-01-01,MA0031100,motor,0.1484382963367313
2024-02-01,MA0031100,motor,0.1505359008819687
2024-03-01,MA0031100,motor,0.1521324142114106
2024-04-01,MA0031100,motor,0.15439458489879954
2024-05-01,MA0031100,motor,0.149776093632992
2024-06-01,MA0031100,motor,0.13913924621011675
2024-07-01,MA0031100,motor,0.12743138698594625
2024-08-01,MA0031100,motor,0.14459463872060127
2024-09-01,MA0031100,motor,0.1471176871590444
2024-10-01,MA0031100,motor,0.14944029731115316
2024-11-01,MA0031100,motor,0.1601258323734582
2024-12-01,MA0031100,motor,0.15509868354305642
2025-01-01,MA0031100,motor,0.14841645638735884
2025-02-01,MA0031100,motor,0.15719799704429294
2025-03-01,MA0031100,motor,0.1573366355283045
2025-04-01,MA0031100,motor,0.14900099403114783
2025-05-01,MA0031100,motor,0.14916561870692743
2025-06-01,MA0031100,motor,0.1443755808172329
2025-07-01,MA0031100,motor,0.14185329745924521
2025-08-01,MA0031100,motor,0.15090357173562102
2025-09-01,MA0031100,motor,0.14910541808713199
2025-10-01,MA0031100,motor,0.15169253319114656
2025-11-01,MA0031100,motor,0.15803896177806556
2025-12-01,MA0031100,motor,0.16308570575512268
2026-01-01,MA0031100,motor,0.16486367426029935
2026-02-01,MA0031100,motor,0.16569487196136423
2026-03-01,MA0031100,motor,0.1664580177158774
2026-04-01,MA0031100,motor,0.16544160948576236
2026-05-01,MA0031100,motor,0.1663835877723271
2017-01-01,MA0031900,motor,0.17957175595619518
2017-02-01,MA0031900,motor,0.1819031436393594
2017-03-01,MA0031900,motor,0.1836907122139581
2017-04-01,MA0031900,motor,0.18154591339553253
2017-05-01,MA0031900,motor,0.181956400355982
2017-06-01,MA0031900,motor,0.18296277844427347
2017-07-01,MA0031900,motor,0.18125761752184366
2017-08-01,MA0031900,motor,0.18202006603405188
2017-09-01,MA0031900,motor,0.18095068905815254
2017-10-01,MA0031900,motor,0.1841430368138388
2017-11-01,MA0031900,motor,0.18533409100604717
2017-12-01,MA0031900,motor,0.18626634197862033
2018-01-01,MA0031900,motor,0.18631775602636502
2018-02-01,MA0031900,motor,0.18833003412606075
2018-03-01,MA0031900,motor,0.18817116303412398
2018-04-01,MA0031900,motor,0.18827658003175918
2018-05-01,MA0031900,motor,0.187319485945412
2018-06-01,MA0031900,motor,0.18787053316057653
2018-07-01,MA0031900,motor,0.18739208887440303
2018-08-01,MA0031900,motor,0.1859991030184512
2018-09-01,MA0031900,motor,0.1876206634693741
2018-10-01,MA0031900,motor,0.18682184040651625
2018-11-01,MA0031900,motor,0.18826124055296994
2018-12-01,MA0031900,motor,0.18830159689228151
2019-01-01,MA0031900,motor,0.1882745680604742
2019-02-01,MA0031900,motor,0.18900019334194454
2019-03-01,MA0031900,motor,0.18945905001399518
2019-04-01,MA0031900,motor,0.1887728051123278
2019-05-01,MA0031900,motor,0.18779729015006721
2019-06-01,MA0031900,motor,0.1882997402611923
2019-07-01,MA0031900,motor,0.18688453311896033
2019-08-01,MA0031900,motor,0.18692150596277032
2019-09-01,MA0031900,motor,0.18667965411926896
2019-10-01,MA0031900,motor,0.18700964552834262
2019-11-01,MA0031900,motor,0.18713882267793522
2019-12-01,MA0031900,motor,0.18615020526126883
2020-01-01,MA0031900,motor,0.18632612931770798
2020-02-01,MA0031900,motor,0.18733150213468094
2020-03-01,MA0031900,motor,0.18711130969131923
2020-04-01,MA0031900,motor,0.18534564116008115
2020-05-01,MA0031900,motor,0.18454178459487716
2020-06-01,MA0031900,motor,0.1835042303724587
2020-07-01,MA0031900,motor,0.18165549331504832
2020-08-01,MA0031900,motor,0.1809297810224731
2020-09-01,MA0031900,motor,0.18001881096811584
2020-10-01,MA0031900,motor,0.1824808292938659
2020-11-01,MA0031900,motor,0.18270440262202753
2020-12-01,MA0031900,motor,0.18189825494466688
2021-01-01,MA0031900,motor,0.18178003907436158
2021-02-01,MA0031900,motor,0.18238883986470134
2021-03-01,MA0031900,motor,0.1821998866272661
2021-04-01,MA0031900,motor,0.17807955682780396
2021-05-01,MA0031900,motor,0.17847515624671714
2021-06-01,MA0031900,motor,0.17633053468540905
2021-07-01,MA0031900,motor,0.17618957646279135
2021-08-01,MA0031900,motor,0.17711542585192613
2021-09-01,MA0031900,motor,0.1732756447864593
2021-10-01,MA0031900,motor,0.1746300922166441
2021-11-01,MA0031900,motor,0.17845340786321914
2021-12-01,MA0031900,motor,0.17554962353170186
2022-01-01,MA0031900,motor,0.1754015716891119
2022-02-01,MA0031900,motor,0.17892770034494507
2022-03-01,MA0031900,motor,0.1780601552936584
2022-04-01,MA0031900,motor,0.17814043731401352
2022-05-01,MA0031900,motor,0.1776401055837441
2022-06-01,MA0031900,motor,0.178267443898989
2022-07-01,MA0031900,motor,0.1737400719813425
2022-08-01,MA0031900,motor,0.17345557796380887
2022-09-01,MA0031900,motor,0.17597704809373574
2022-10-01,MA0031900,motor,0.17706343138219563
2022-11-01,MA0031900,motor,0.17714263964404897
2022-12-01,MA0031900,motor,0.17931116138708847
2023-01-01,MA0031900,motor,0.17987484088062747
2023-02-01,MA0031900,motor,0.18153045027670348
2023-03-01,MA0031900,motor,0.18097976484437883
2023-04-01,MA0031900,motor,0.17868081417171391
2023-05-01,MA0031900,motor,0.17844509401315822
2023-06-01,MA0031900,motor,0.17757510834847132
2023-07-01,MA0031900,motor,0.17666337400594642
2023-08-01,MA0031900,motor,0.17261696977705812
2023-09-01,MA0031900,motor,0.17800514885555566
2023-10-01,MA0031900,motor,0.17861826938656486
2023-11-01,MA0031900,motor,0.17948336504968415
2023-12-01,MA0031900,motor,0.18006420604095957
2024-01-01,MA0031900,motor,0.17887128664457339
2024-02-01,MA0031900,motor,0.1806368758391259
2024-03-01,MA0031900,motor,0.18316288762046887
2024-04-01,MA0031900,motor,0.1829837280291868
2024-05-01,MA0031900,motor,0.18051022310951162
2024-06-01,MA0031900,motor,0.18130685789526324
2024-07-01,MA0031900,motor,0.18179458724125258
2024-08-01,MA0031900,motor,0.18012570450729304
2024-09-01,MA0031900,motor,0.18224211987603764
2024-10-01,MA0031900,motor,0.18146763187250856
2024-11-01,MA0031900,motor,0.18192218960261575
2024-12-01,MA0031900,motor,0.18114319039066876
2025-01-01,MA0031900,motor,0.18222129215464397
2025-02-01,MA0031900,motor,0.18402153046500722
2025-03-01,MA0031900,motor,0.1829672665763704
2025-04-01,MA0031900,motor,0.18165281276807727
2025-05-01,MA0031900,motor,0.18133513908820562
2025-06-01,MA0031900,motor,0.18033736121179816
2025-07-01,MA0031900,motor,0.176082035337651
2025-08-01,MA0031900,motor,0.17678046810147943
2025-09-01,MA0031900,motor,0.17941869951324402
2025-10-01,MA0031900,motor,0.1780647528923945
2025-11-01,MA0031900,motor,0.18094508203564025
2025-12-01,MA0031900,motor,0.18168421862418385
2026-01-01,MA0031900,motor,0.17937857005395663
2026-02-01,MA0031900,motor,0.18190477617187342
2026-03-01,MA0031900,motor,0.18130635710143808
2026-04-01,MA0031900,motor,0.18068288652961018
2026-05-01,MA0031900,motor,0.17822314485727841
2017-01-01,MA0051100,motor,0.17089152750362008
2017-02-01,MA0051100,motor,0.17694219961871424
2017-03-01,MA0051100,motor,0.17531560494760196
2017-04-01,MA0051100,motor,0.1758326193221568
2017-05-01,MA0051100,motor,0.1747038056453816
2017-06-01,MA0051100,motor,0.17280834007569423
2017-07-01,MA0051100,motor,0.171576760017586
2017-08-01,MA0051100,motor,0.1673443057112349
2017-09-01,MA0051100,motor,0.16653267388118934
2017-10-01,MA0051100,motor,0.16946195315260115
2017-11-01,MA0051100,motor,0.17321750307418965
2017-12-01,MA0051100,motor,0.17197493378585327
2018-01-01,MA0051100,motor,0.17299918282680637
2018-02-01,MA0051100,motor,0.1743870862035092
2018-03-01,MA0051100,motor,0.17552091704088207
2018-04-01,MA0051100,motor,0.17476368767895464
2018-05-01,MA0051100,motor,0.17091664301748666
2018-06-01,MA0051100,motor,0.17073281784352817
2018-07-01,MA0051100,motor,0.1698609101816968
2018-08-01,MA0051100,motor,0.16888715732871457
2018-09-01,MA0051100,motor,0.1719166109195582
2018-10-01,MA0051100,motor,0.17172527794385875
2018-11-01,MA0051100,motor,0.1749776977198061
2018-12-01,MA0051100,motor,0.17398431743217316
2019-01-01,MA0051100,motor,0.17452132486655875
2019-02-01,MA0051100,motor,0.17720728671685115
2019-03-01,MA0051100,motor,0.17695178916066057
2019-04-01,MA0051100,motor,0.17463932506115562
2019-05-01,MA0051100,motor,0.17594300624481107
2019-06-01,MA0051100,motor,0.17343987006921774
2019-07-01,MA0051100,motor,0.1686699899045261
2019-08-01,MA0051100,motor,0.17347062115118983
2019-09-01,MA0051100,motor,0.17149881269325262
2019-10-01,MA0051100,motor,0.16953260938413928
2019-11-01,MA0051100,motor,0.1719846754397463
2019-12-01,MA0051100,motor,0.1748444129190578
2020-01-01,MA0051100,motor,0.17389637528449955
2020-02-01,MA0051100,motor,0.17740912062083833
2020-03-01,MA0051100,motor,0.17716851295510241
2020-04-01,MA0051100,motor,0.1759547844445776
2020-05-01,MA0051100,motor,0.1779369625772746
2020-06-01,MA0051100,motor,0.17401318510556502
2020-07-01,MA0051100,motor,0.17016327045086843
2020-08-01,MA0051100,motor,0.17454411767684622
2020-09-01,MA0051100,motor,0.17475998836867457
2020-10-01,MA0051100,motor,0.17665746849461755
2020-11-01,MA0051100,motor,0.1766904766817476
2020-12-01,MA0051100,motor,0.1754045163413612
2021-01-01,MA0051100,motor,0.1774639991665072
2021-02-01,MA0051100,motor,0.18064091936210247
2021-03-01,MA0051100,motor,0.17976974338011786
2021-04-01,MA0051100,motor,0.1804123525902342
2021-05-01,MA0051100,motor,0.1794875869254037
2021-06-01,MA0051100,motor,0.1807664883184046
2021-07-01,MA0051100,motor,0.18042222363400154
2021-08-01,MA0051100,motor,0.18058007934340725
2021-09-01,MA0051100,motor,0.18121794833286453
2021-10-01,MA0051100,motor,0.1791975793197388
2021-11-01,MA0051100,motor,0.18174005718654374
2021-12-01,MA0051100,motor,0.18313838121152637
2022-01-01,MA0051100,motor,0.1838048375298549
2022-02-01,MA0051100,motor,0.1850458622954379
2022-03-01,MA0051100,motor,0.18366355655731392
2022-04-01,MA0051100,motor,0.18467379071143025
2022-05-01,MA0051100,motor,0.1843037730254703
2022-06-01,MA0051100,motor,0.18502429861770867
2022-07-01,MA0051100,motor,0.18185477038401207
2022-08-01,MA0051100,motor,0.182121185495502
2022-09-01,MA0051100,motor,0.1850398647312857
2022-10-01,MA0051100,motor,0.18458345195682632
2022-11-01,MA0051100,motor,0.18642071827432558
2022-12-01,MA0051100,motor,0.18546795705868213
2023-01-01,MA0051100,motor,0.1849516579339837
2023-02-01,MA0051100,motor,0.1858736229505505
2023-03-01,MA0051100,motor,0.18654030452074222
2023-04-01,MA0051100,motor,0.1866182181452919
2023-05-01,MA0051100,motor,0.18526494285317707
2023-06-01,MA0051100,motor,0.18492354873224748
2023-07-01,MA0051100,motor,0.18445998176632325
2023-08-01,MA0051100,motor,0.18384631641327798
2023-09-01,MA0051100,motor,0.18441827974442307
2023-10-01,MA0051100,motor,0.1833750751397314
2023-11-01,MA0051100,motor,0.18543361668988545
2023-12-01,MA0051100,motor,0.18624279533381963
2024-01-01,MA0051100,motor,0.1864494989525033
2024-02-01,MA0051100,motor,0.186400638237665
2024-03-01,MA0051100,motor,0.18699624272773563
2024-04-01,MA0051100,motor,0.18648107938614822
2024-05-01,MA0051100,motor,0.18544791356731566
2024-06-01,MA0051100,motor,0.1854348201341092
2024-07-01,MA0051100,motor,0.18449720960455562
2024-08-01,MA0051100,motor,0.18465605582391006
2024-09-01,MA0051100,motor,0.1859908508123933
2024-10-01,MA0051100,motor,0.18539600655760946
2024-11-01,MA0051100,motor,0.1862930464222372
2024-12-01,MA0051100,motor,0.18628003648810013
2025-01-01,MA0051100,motor,0.1873877063269811
2025-02-01,MA0051100,motor,0.18722170043279535
2025-03-01,MA0051100,motor,0.18617259991037866
2025-04-01,MA0051100,motor,0.18668995494955487
2025-05-01,MA0051100,motor,0.18548347352324787
2025-06-01,MA0051100,motor,0.18552834424732637
2025-07-01,MA0051100,motor,0.18349047047480535
2025-08-01,MA0051100,motor,0.18475750618175182
2025-09-01,MA0051100,motor,0.1858388848160883
2025-10-01,MA0051100,motor,0.18503862422092945
2025-11-01,MA0051100,motor,0.18656773881794692
2025-12-01,MA0051100,motor,0.18716977498594414
2026-01-01,MA0051100,motor,0.18654343652892824
2026-02-01,MA0051100,motor,0.18807710526972019
2026-03-01,MA0051100,motor,0.1870501515560965
2026-04-01,MA0051100,motor,0.18697816420320515
2026-05-01,MA0051100,motor,0.18659278615190025
2017-01-01,MA0051300,motor,0.1360629131602432
2017-02-01,MA0051300,motor,0.13585483489306224
2017-03-01,MA0051300,motor,0.13720795987140255
2017-04-01,MA0051300,motor,0.1473665589580442
2017-05-01,MA0051300,motor,0.1466140358616823
2017-06-01,MA0051300,motor,0.14747989754398566
2017-07-01,MA0051300,motor,0.1394009829849762
2017-08-01,MA0051300,motor,0.14096096724625226
2017-09-01,MA0051300,motor,0.1375991545053344
2017-10-01,MA0051300,motor,0.13556710282736653
2017-11-01,MA0051300,motor,0.14368290231677044
2017-12-01,MA0051300,motor,0.13960219101553836
2018-01-01,MA0051300,motor,0.14670082107342347
2018-02-01,MA0051300,motor,0.1513755178776534
2018-03-01,MA0051300,motor,0.15065309291818688
2018-04-01,MA0051300,motor,0.15291119980983853
2018-05-01,MA0051300,motor,0.15067560406135141
2018-06-01,MA0051300,motor,0.14984881177161077
2018-07-01,MA0051300,motor,0.14806301889410844
2018-08-01,MA0051300,motor,0.15171568240708305
2018-09-01,MA0051300,motor,0.16040800599566155
2018-10-01,MA0051300,motor,0.15571095392365658
2018-11-01,MA0051300,motor,0.15541605698308272
2018-12-01,MA0051300,motor,0.15812429558445815
2019-01-01,MA0051300,motor,0.16327364859595042
2019-02-01,MA0051300,motor,0.16047504492499465
2019-03-01,MA0051300,motor,0.16307327323932283
2019-04-01,MA0051300,motor,0.16422188318031916
2019-05-01,MA0051300,motor,0.15807555836334644
2019-06-01,MA0051300,motor,0.1588561920845339
2019-07-01,MA0051300,motor,0.15703952770425483
2019-08-01,MA0051300,motor,0.1580355471018222
2019-09-01,MA0051300,motor,0.15972598545779598
2019-10-01,MA0051300,motor,0.15092897569313768
2019-11-01,MA0051300,motor,0.1624718685154248
2019-12-01,MA0051300,motor,0.16350391110147444
2020-01-01,MA0051300,motor,0.15766361799445477
2020-02-01,MA0051300,motor,0.1645427533350703
2020-03-01,MA0051300,motor,0.16690686353159442
2020-04-01,MA0051300,motor,0.1661706437247559
2020-05-01,MA0051300,motor,0.163252539030006
2020-06-01,MA0051300,motor,0.16420187449438914
2020-07-01,MA0051300,motor,0.1612546209955963
2020-08-01,MA0051300,motor,0.16350187750512934
2020-09-01,MA0051300,motor,0.16607486180511372
2020-10-01,MA0051300,motor,0.1646774071327098
2020-11-01,MA0051300,motor,0.16017410988853753
2020-12-01,MA0051300,motor,0.16238496988904363
2021-01-01,MA0051300,motor,0.1675427211901904
2021-02-01,MA0051300,motor,0.17094550157387617
2021-03-01,MA0051300,motor,0.16532395899433402
2021-04-01,MA0051300,motor,0.16838313507146652
2021-05-01,MA0051300,motor,0.1637906762980192
2021-06-01,MA0051300,motor,0.16468747296920014
2021-07-01,MA0051300,motor,0.15775807461637467
2021-08-01,MA0051300,motor,0.16206461041738618
2021-09-01,MA0051300,motor,0.1646535183248752
2021-10-01,MA0051300,motor,0.16376220190779223
2021-11-01,MA0051300,motor,0.16566623647632805
2021-12-01,MA0051300,motor,0.16413335643171423
2022-01-01,MA0051300,motor,0.16674962041899935
2022-02-01,MA0051300,motor,0.16881598783711008
2022-03-01,MA0051300,motor,0.17368508036525787
2022-04-01,MA0051300,motor,0.17214042121682435
2022-05-01,MA0051300,motor,0.16858063682887184
2022-06-01,MA0051300,motor,0.171833855186023
2022-07-01,MA0051300,motor,0.168184128296821
2022-08-01,MA0051300,motor,0.17034356932591718
2022-09-01,MA0051300,motor,0.17076984620506616
2022-10-01,MA0051300,motor,0.17096042693181568
2022-11-01,MA0051300,motor,0.1722931185618126
2022-12-01,MA0051300,motor,0.17004336043186158
2023-01-01,MA0051300,motor,0.17187487763571546
2023-02-01,MA0051300,motor,0.17311054052579467
2023-03-01,MA0051300,motor,0.1710110907239876
2023-04-01,MA0051300,motor,0.17506352231826877
2023-05-01,MA0051300,motor,0.16945983967879402
2023-06-01,MA0051300,motor,0.17279091044251035
2023-07-01,MA0051300,motor,0.17035939196177854
2023-08-01,MA0051300,motor,0.16974810246746708
2023-09-01,MA0051300,motor,0.16939047008258362
2023-10-01,MA0051300,motor,0.16944556009546968
2023-11-01,MA0051300,motor,0.16953532537503918
2023-12-01,MA0051300,motor,0.1743314592238029
2024-01-01,MA0051300,motor,0.17388881012534352
2024-02-01,MA0051300,motor,0.17558189229059265
2024-03-01,MA0051300,motor,0.1784166765226527
2024-04-01,MA0051300,motor,0.17875030499351288
2024-05-01,MA0051300,motor,0.17622525568093336
2024-06-01,MA0051300,motor,0.1753739216783597
2024-07-01,MA0051300,motor,0.17530937308372666
2024-08-01,MA0051300,motor,0.17631035060712144
2024-09-01,MA0051300,motor,0.17479160522850276
2024-10-01,MA0051300,motor,0.17122949490609982
2024-11-01,MA0051300,motor,0.17458890477419894
2024-12-01,MA0051300,motor,0.1745942191699763
2025-01-01,MA0051300,motor,0.1716156113249636
2025-02-01,MA0051300,motor,0.17915507423552188
2025-03-01,MA0051300,motor,0.17723978326969742
2025-04-01,MA0051300,motor,0.17637277612550806
2025-05-01,MA0051300,motor,0.1716338237614949
2025-06-01,MA0051300,motor,0.17673682553676479
2025-07-01,MA0051300,motor,0.17345370575829724
2025-08-01,MA0051300,motor,0.17357766221177717
2025-09-01,MA0051300,motor,0.17642231807197992
2025-10-01,MA0051300,motor,0.17213576707437134
2025-11-01,MA0051300,motor,0.17594002456916838
2025-12-01,MA0051300,motor,0.17700451891139454
2026-01-01,MA0051300,motor,0.17773494789552077
2026-02-01,MA0051300,motor,0.1792041136274007
2026-03-01,MA0051300,motor,0.17852447246001873
2026-04-01,MA0051300,motor,0.1773977662106942
2026-05-01,MA0051300,motor,0.17683470807609497
2017-01-01,MA0051400,motor,0.15660332392069065
2017-02-01,MA0051400,motor,0.16120403168080866
2017-03-01,MA0051400,motor,0.1560962320195834
2017-04-01,MA0051400,motor,0.15880238064670052
2017-05-01,MA0051400,motor,0.15524525284247143
2017-06-01,MA0051400,motor,0.152512377384149
2017-07-01,MA0051400,motor,0.14667292881912897
2017-08-01,MA0051400,motor,0.15121839850169422
2017-09-01,MA0051400,motor,0.15232519560144694
2017-10-01,MA0051400,motor,0.15142651281912978
2017-11-01,MA0051400,motor,0.1524504905157733
2017-12-01,MA0051400,motor,0.15317169787011142
2018-01-01,MA0051400,motor,0.153824738117781
2018-02-01,MA0051400,motor,0.15704571633050846
2018-03-01,MA0051400,motor,0.15693756965948158
2018-04-01,MA0051400,motor,0.15753068855936658
2018-05-01,MA0051400,motor,0.15461832591383537
2018-06-01,MA0051400,motor,0.15830741838503898
2018-07-01,MA0051400,motor,0.14399503653927273
2018-08-01,MA0051400,motor,0.15440124019369075
2018-09-01,MA0051400,motor,0.1575463294824617
2018-10-01,MA0051400,motor,0.1586945881294346
2018-11-01,MA0051400,motor,0.1530117925396143
2018-12-01,MA0051400,motor,0.15984770850830565
2019-01-01,MA0051400,motor,0.16121950289825995
2019-02-01,MA0051400,motor,0.16718324653768557
2019-03-01,MA0051400,motor,0.167164032023893
2019-04-01,MA0051400,motor,0.1616807800194514
2019-05-01,MA0051400,motor,0.16415152178216974
2019-06-01,MA0051400,motor,0.16083780066167233
2019-07-01,MA0051400,motor,0.15801288822375092
2019-08-01,MA0051400,motor,0.16121635686083052
2019-09-01,MA0051400,motor,0.16226097586975796
2019-10-01,MA0051400,motor,0.16198372391185248
2019-11-01,MA0051400,motor,0.16269748051084232
2019-12-01,MA0051400,motor,0.16395190059250783
2020-01-01,MA0051400,motor,0.16750337399692516
2020-02-01,MA0051400,motor,0.16837749724000914
2020-03-01,MA0051400,motor,0.16298710803763747
2020-04-01,MA0051400,motor,0.17072798469175737
2020-05-01,MA0051400,motor,0.1720039629102704
2020-06-01,MA0051400,motor,0.16222347868114617
2020-07-01,MA0051400,motor,0.15999024422061353
2020-08-01,MA0051400,motor,0.1573676909209383
2020-09-01,MA0051400,motor,0.16329256085071006
2020-10-01,MA0051400,motor,0.16473014210012593
2020-11-01,MA0051400,motor,0.16583867531310229
2020-12-01,MA0051400,motor,0.16408965394582345
2021-01-01,MA0051400,motor,0.16434735028377565
2021-02-01,MA0051400,motor,0.16763553963718156
2021-03-01,MA0051400,motor,0.16260021594970497
2021-04-01,MA0051400,motor,0.17043713065794341
2021-05-01,MA0051400,motor,0.1693310455599056
2021-06-01,MA0051400,motor,0.16714308439485262
2021-07-01,MA0051400,motor,0.16068547815058487
2021-08-01,MA0051400,motor,0.162654591755478
2021-09-01,MA0051400,motor,0.17002867438905916
2021-10-01,MA0051400,motor,0.15941002259427017
2021-11-01,MA0051400,motor,0.1621417209098129
2021-12-01,MA0051400,motor,0.1633388879736275
2022-01-01,MA0051400,motor,0.16191203797648338
2022-02-01,MA0051400,motor,0.15952342615703444
2022-03-01,MA0051400,motor,0.16311282422457715
2022-04-01,MA0051400,motor,0.1666767692209531
2022-05-01,MA0051400,motor,0.16206870814846866
2022-06-01,MA0051400,motor,0.16057151717208826
2022-07-01,MA0051400,motor,0.15641728984955747
