date,city_id,crime_type,overdispersion_logit_se
2020-05-01,ND0080100,motor,0.1433367814600712
2020-06-01,ND0080100,motor,0.13872046231380525
2020-07-01,ND0080100,motor,0.14626556495118234
2020-08-01,ND0080100,motor,0.14925539535698715
2020-09-01,ND0080100,motor,0.14790881526206404
2020-10-01,ND0080100,motor,0.14861982614528754
2020-11-01,ND0080100,motor,0.14516239607205791
2020-12-01,ND0080100,motor,0.14408238365763715
2021-01-01,ND0080100,motor,0.13766143441126133
2021-02-01,ND0080100,motor,0.14849741275364298
2021-03-01,ND0080100,motor,0.14392510103528872
2021-04-01,ND0080100,motor,0.15153124452312194
2021-05-01,ND0080100,motor,0.14290205019616484
2021-06-01,ND0080100,motor,0.14133682058395972
2021-07-01,ND0080100,motor,0.13990053688012163
2021-08-01,ND0080100,motor,0.15216276195914444
2021-09-01,ND0080100,motor,0.14846390934532472
2021-10-01,ND0080100,motor,0.14205848626327605
2021-11-01,ND0080100,motor,0.14625951540628215
2021-12-01,ND0080100,motor,0.1427493117191666
2022-01-01,ND0080100,motor,0.14619024702066166
2022-02-01,ND0080100,motor,0.14837213060721252
2022-03-01,ND0080100,motor,0.1401872362028022
2022-04-01,ND0080100,motor,0.15280138441357824
2022-05-01,ND0080100,motor,0.14572372068176703
2022-06-01,ND0080100,motor,0.15110634390776964
2022-07-01,ND0080100,motor,0.15142417661476085
2022-08-01,ND0080100,motor,0.14451902505938838
2022-09-01,ND0080100,motor,0.1549847078563326
2022-10-01,ND0080100,motor,0.15159753656292907
2022-11-01,ND0080100,motor,0.15067717395364788
2022-12-01,ND0080100,motor,0.1456603873667618
2023-01-01,ND0080100,motor,0.1506623115163106
2023-02-01,ND0080100,motor,0.1513214586612688
2023-03-01,ND0080100,motor,0.15275842239378412
2023-04-01,ND0080100,motor,0.15538105897545576
2023-05-01,ND0080100,motor,0.14396240261008283
2023-06-01,ND0080100,motor,0.14235092900900648
2023-07-01,ND0080100,motor,0.14720104654485303
2023-08-01,ND0080100,motor,0.14773420081094157
2023-09-01,ND0080100,motor,0.1482154384283455
2023-10-01,ND0080100,motor,0.1483195586777513
2023-11-01,ND0080100,motor,0.14564333931936999
2023-12-01,ND0080100,motor,0.15013272434696878
2024-01-01,ND0080100,motor,0.14766779969045346
2024-02-01,ND0080100,motor,0.14831168862331123
2024-03-01,ND0080100,motor,0.15583331960937402
2024-04-01,ND0080100,motor,0.15756706928357536
2024-05-01,ND0080100,motor,0.15543229810516737
2024-06-01,ND0080100,motor,0.15583864889639962
2024-07-01,ND0080100,motor,0.1545396520640985
2024-08-01,ND0080100,motor,0.1577148080690589
2024-09-01,ND0080100,motor,0.15887100889733355
2024-10-01,ND0080100,motor,0.15626246811588623
2024-11-01,ND0080100,motor,0.1635521682880614
2024-12-01,ND0080100,motor,0.16138157245982898
2025-01-01,ND0080100,motor,0.16102749101578037
2025-02-01,ND0080100,motor,0.16320522410531713
2025-03-01,ND0080100,motor,0.16368537855722146
2025-04-01,ND0080100,motor,0.1628030642229434
2025-05-01,ND0080100,motor,0.11493453811981298
2025-06-01,ND0080100,motor,0.1635844258700415
2025-07-01,ND0080100,motor,0.16228363765918447
2025-08-01,ND0080100,motor,0.16479317464296298
2025-09-01,ND0080100,motor,0.16917785033322258
2025-10-01,ND0080100,motor,0.1639925293759043
2025-11-01,ND0080100,motor,0.16986126157508996
2025-12-01,ND0080100,motor,0.1698522492463399
2026-01-01,ND0080100,motor,0.1693125450169309
2026-02-01,ND0080100,motor,0.17134070322379835
2026-03-01,ND0080100,motor,0.17070966106643276
2026-04-01,ND0080100,motor,0.17232113991200212
2026-05-01,ND0080100,motor,0.16976819086077494
2026-06-01,ND0080100,motor,0.17219619500078082
2017-01-01,ND0090200,motor,0.14395680784330123
2017-02-01,ND0090200,motor,0.15417793752449613
2017-03-01,ND0090200,motor,0.14829417515410562
2017-04-01,ND0090200,motor,0.15167065803256177
2017-05-01,ND0090200,motor,0.14600656986937047
2017-06-01,ND0090200,motor,0.1464501774881385
2017-07-01,ND0090200,motor,0.1413052740355123
2017-08-01,ND0090200,motor,0.13837919844497967
2017-09-01,ND0090200,motor,0.13564900221103238
2017-10-01,ND0090200,motor,0.1425533439611318
2017-11-01,ND0090200,motor,0.1474362821167746
2017-12-01,ND0090200,motor,0.13637221907825034
2018-01-01,ND0090200,motor,0.13611883384722973
2018-02-01,ND0090200,motor,0.14431246662129935
2018-03-01,ND0090200,motor,0.14494386512805454
2018-04-01,ND0090200,motor,0.14281302004433402
2018-05-01,ND0090200,motor,0.14363569247047464
2018-06-01,ND0090200,motor,0.14422787181258945
2018-07-01,ND0090200,motor,0.14019592961747493
2018-08-01,ND0090200,motor,0.139544320647341
2018-09-01,ND0090200,motor,0.13657123217747763
2018-10-01,ND0090200,motor,0.13867668797511576
2018-11-01,ND0090200,motor,0.14385058355783167
2018-12-01,ND0090200,motor,0.13939753121865817
2019-01-01,ND0090200,motor,0.13255744431908426
2019-02-01,ND0090200,motor,0.14173120306952092
2019-03-01,ND0090200,motor,0.14099596065686423
2019-04-01,ND0090200,motor,0.13744789904201482
2019-05-01,ND0090200,motor,0.13506411346175146
2019-06-01,ND0090200,motor,0.13907001104688224
2019-07-01,ND0090200,motor,0.13516562903311236
2019-08-01,ND0090200,motor,0.13263172852904903
2019-09-01,ND0090200,motor,0.13515376104847374
2019-10-01,ND0090200,motor,0.13063226217192564
2019-11-01,ND0090200,motor,0.12968597160598783
2019-12-01,ND0090200,motor,0.12972770942235884
2020-01-01,ND0090200,motor,0.1287816104960749
2020-02-01,ND0090200,motor,0.13670762620058663
2020-03-01,ND0090200,motor,0.1348791622039059
2020-04-01,ND0090200,motor,0.12657210837215185
2020-05-01,ND0090200,motor,0.12763076632106077
2020-06-01,ND0090200,motor,0.12390695718373429
2020-07-01,ND0090200,motor,0.1216780359065512
2020-08-01,ND0090200,motor,0.1286401512946496
2020-09-01,ND0090200,motor,0.1310330776167687
2020-10-01,ND0090200,motor,0.1251760248414148
2020-11-01,ND0090200,motor,0.12702780673617056
2020-12-01,ND0090200,motor,0.13117366110326614
2021-01-01,ND0090200,motor,0.12605747456482297
2021-02-01,ND0090200,motor,0.13040482101025627
2021-03-01,ND0090200,motor,0.13105709552845962
2021-04-01,ND0090200,motor,0.13267927120305364
2021-05-01,ND0090200,motor,0.12599312206002672
2021-06-01,ND0090200,motor,0.11519974309244403
2021-07-01,ND0090200,motor,0.11491415028408067
2021-08-01,ND0090200,motor,0.12923446356747859
2021-09-01,ND0090200,motor,0.12042952176440545
2021-10-01,ND0090200,motor,0.11290354123143631
2021-11-01,ND0090200,motor,0.11318657174442627
2021-12-01,ND0090200,motor,0.11356896587340909
2022-01-01,ND0090200,motor,0.11455447113357589
2022-02-01,ND0090200,motor,0.11466849326310406
2022-03-01,ND0090200,motor,0.12020009348716124
2022-04-01,ND0090200,motor,0.11827744789028916
2022-05-01,ND0090200,motor,0.1233259231495679
2022-06-01,ND0090200,motor,0.12226115679560255
2022-07-01,ND0090200,motor,0.12042463741470595
2022-08-01,ND0090200,motor,0.11885176260551106
2022-09-01,ND0090200,motor,0.11078417106086032
2022-10-01,ND0090200,motor,0.1215874206709994
2022-11-01,ND0090200,motor,0.12483155193349316
2022-12-01,ND0090200,motor,0.11544259792155658
2023-01-01,ND0090200,motor,0.11865165437840895
2023-02-01,ND0090200,motor,0.1268732913519006
2023-03-01,ND0090200,motor,0.12425646405145435
2023-04-01,ND0090200,motor,0.12871966658374437
2023-05-01,ND0090200,motor,0.12928003364866456
2023-06-01,ND0090200,motor,0.11899252151750327
2023-07-01,ND0090200,motor,0.12038663724875866
2023-08-01,ND0090200,motor,0.1132146192565637
2023-09-01,ND0090200,motor,0.12166640921579563
2023-10-01,ND0090200,motor,0.11896658550274052
2023-11-01,ND0090200,motor,0.12158267125349032
2023-12-01,ND0090200,motor,0.11941743452580653
2024-01-01,ND0090200,motor,0.12761055425616696
2024-02-01,ND0090200,motor,0.13430953142156285
2024-03-01,ND0090200,motor,0.13211840833150335
2024-04-01,ND0090200,motor,0.12841125545885415
2024-05-01,ND0090200,motor,0.12669836443633645
2024-06-01,ND0090200,motor,0.12965938758051926
2024-07-01,ND0090200,motor,0.12700942300680065
2024-08-01,ND0090200,motor,0.12328459897571171
2024-09-01,ND0090200,motor,0.12390676555862112
2024-10-01,ND0090200,motor,0.1341055583861624
2024-11-01,ND0090200,motor,0.12916854733703292
2024-12-01,ND0090200,motor,0.13118681586036338
2025-01-01,ND0090200,motor,0.13469711161356554
2025-02-01,ND0090200,motor,0.13095381409849485
2025-03-01,ND0090200,motor,0.1344161375268025
2025-04-01,ND0090200,motor,0.1461380315086895
2025-05-01,ND0090200,motor,0.1311381663303468
2025-06-01,ND0090200,motor,0.1244638907160669
2025-07-01,ND0090200,motor,0.131863641918434
2025-08-01,ND0090200,motor,0.1284855441115417
2025-09-01,ND0090200,motor,0.13322397577638642
2025-10-01,ND0090200,motor,0.12978029797880986
2025-11-01,ND0090200,motor,0.13232871751691494
2025-12-01,ND0090200,motor,0.13558173072821386
2026-01-01,ND0090200,motor,0.14529326758227562
2026-02-01,ND0090200,motor,0.142473712034354
2026-03-01,ND0090200,motor,0.14493733900179795
2026-04-01,ND0090200,motor,0.1457369382416785
2026-05-01,ND0090200,motor,0.14589523483687128
2026-06-01,ND0090200,motor,0.14062965303961128
2017-01-01,ND0180100,motor,0.16901547092873676
2017-02-01,ND0180100,motor,0.16866089139536966
2017-03-01,ND0180100,motor,0.16778859935166485
2017-04-01,ND0180100,motor,0.16618904861714828
2017-05-01,ND0180100,motor,0.16856058022305298
2017-06-01,ND0180100,motor,0.1665342801148579
2017-07-01,ND0180100,motor,0.16763015117190436
2017-08-01,ND0180100,motor,0.16484744300107365
2017-09-01,ND0180100,motor,0.16809332653111547
2017-10-01,ND0180100,motor,0.16854317844685032
2017-11-01,ND0180100,motor,0.16683282965282606
2017-12-01,ND0180100,motor,0.1687252029114996
2018-01-01,ND0180100,motor,0.169353931333224
2018-02-01,ND0180100,motor,0.1719993821701543
2018-03-01,ND0180100,motor,0.16641402385086054
2018-04-01,ND0180100,motor,0.16314899332878025
2018-05-01,ND0180100,motor,0.16523671167464843
2018-06-01,ND0180100,motor,0.16691522061288355
2018-07-01,ND0180100,motor,0.16729358470911415
2018-08-01,ND0180100,motor,0.1666604233119473
2018-09-01,ND0180100,motor,0.16925807186572386
2018-10-01,ND0180100,motor,0.16568648335409283
2018-11-01,ND0180100,motor,0.16970956470893456
2018-12-01,ND0180100,motor,0.17382068476868395
2019-01-01,ND0180100,motor,0.17372893171001222
2019-02-01,ND0180100,motor,0.17382161398924403
2019-03-01,ND0180100,motor,0.17008225634499252
2019-04-01,ND0180100,motor,0.1683329616850868
2019-05-01,ND0180100,motor,0.16657553065908873
2019-06-01,ND0180100,motor,0.16526888812720303
2019-07-01,ND0180100,motor,0.16704430804925094
2019-08-01,ND0180100,motor,0.16678028530350358
2019-09-01,ND0180100,motor,0.16937373670042774
2019-10-01,ND0180100,motor,0.17169737841388588
2019-11-01,ND0180100,motor,0.1693286889548079
2019-12-01,ND0180100,motor,0.1708662022890675
2020-01-01,ND0180100,motor,0.16874367527221598
2020-02-01,ND0180100,motor,0.1719632021661229
2020-03-01,ND0180100,motor,0.16961651782876946
2020-04-01,ND0180100,motor,0.170059580216041
2020-05-01,ND0180100,motor,0.16631006643873755
2020-06-01,ND0180100,motor,0.16469492456860288
2020-07-01,ND0180100,motor,0.1652768453333766
2020-08-01,ND0180100,motor,0.1674171871243936
2020-09-01,ND0180100,motor,0.1665944472285586
2020-10-01,ND0180100,motor,0.16627950905332362
2020-11-01,ND0180100,motor,0.1698014861235904
2020-12-01,ND0180100,motor,0.16525861146858858
2021-01-01,ND0180100,motor,0.16545521861390006
2021-02-01,ND0180100,motor,0.16850022406933898
2021-03-01,ND0180100,motor,0.170159508791271
2021-04-01,ND0180100,motor,0.1665980548898096
2021-05-01,ND0180100,motor,0.16339808563349978
2021-06-01,ND0180100,motor,0.16874742288618833
2021-07-01,ND0180100,motor,0.16847186225602429
2021-08-01,ND0180100,motor,0.16633002531796237
2021-09-01,ND0180100,motor,0.16497275417263174
2021-10-01,ND0180100,motor,0.16387057404543146
2021-11-01,ND0180100,motor,0.16767602624721806
2021-12-01,ND0180100,motor,0.168628218750796
2022-01-01,ND0180100,motor,0.16521897787840906
2022-02-01,ND0180100,motor,0.16752953569666565
2022-03-01,ND0180100,motor,0.16990711165696704
2022-04-01,ND0180100,motor,0.16793850031273924
2022-05-01,ND0180100,motor,0.16797354063312434
2022-06-01,ND0180100,motor,0.1679993726183105
2022-07-01,ND0180100,motor,0.16611717765210102
2022-08-01,ND0180100,motor,0.16861361056471205
2022-09-01,ND0180100,motor,0.16802340900678214
2022-10-01,ND0180100,motor,0.16949426732172068
2022-11-01,ND0180100,motor,0.17428835534638287
2022-12-01,ND0180100,motor,0.17291322583713398
2023-01-01,ND0180100,motor,0.17141667408579633
2023-02-01,ND0180100,motor,0.17552111088429637
2023-03-01,ND0180100,motor,0.17367848197153488
2023-04-01,ND0180100,motor,0.1727363446140389
2023-05-01,ND0180100,motor,0.17020252191404103
2023-06-01,ND0180100,motor,0.1725767453650194
2023-07-01,ND0180100,motor,0.171892293464904
2023-08-01,ND0180100,motor,0.17053368958226692
2023-09-01,ND0180100,motor,0.1714954601903374
2023-10-01,ND0180100,motor,0.1716824209483536
2023-11-01,ND0180100,motor,0.17518916110615712
2023-12-01,ND0180100,motor,0.17328900968884006
2024-01-01,ND0180100,motor,0.1716927899389763
2024-02-01,ND0180100,motor,0.17645915159683048
2024-03-01,ND0180100,motor,0.1765751509544704
2024-04-01,ND0180100,motor,0.17322973406804548
2024-05-01,ND0180100,motor,0.1739596061010007
2024-06-01,ND0180100,motor,0.1755603715152144
2024-07-01,ND0180100,motor,0.17531717824307227
2024-08-01,ND0180100,motor,0.17452563230001436
2024-09-01,ND0180100,motor,0.1771376451665984
2024-10-01,ND0180100,motor,0.1752850432599983
2024-11-01,ND0180100,motor,0.1770899447189422
2024-12-01,ND0180100,motor,0.17490984051170355
2025-01-01,ND0180100,motor,0.17924819209712722
2025-02-01,ND0180100,motor,0.1793112911407545
2025-03-01,ND0180100,motor,0.17383840938178272
2025-04-01,ND0180100,motor,0.17350704498036634
2025-05-01,ND0180100,motor,0.17425906982265207
2025-06-01,ND0180100,motor,0.1766755497628729
2025-07-01,ND0180100,motor,0.17296248242879275
2025-08-01,ND0180100,motor,0.1757857264285172
2025-09-01,ND0180100,motor,0.1743288133261301
2025-10-01,ND0180100,motor,0.17627048891281732
2025-11-01,ND0180100,motor,0.17584509565678408
2025-12-01,ND0180100,motor,0.1775142875599413
2026-01-01,ND0180100,motor,0.1765441006146421
2026-02-01,ND0180100,motor,0.17826895564112621
2026-03-01,ND0180100,motor,0.1756877149874837
2026-04-01,ND0180100,motor,0.17199903566213526
2026-05-01,ND0180100,motor,0.1744920957073255
2026-06-01,ND0180100,motor,0.17567598030317472
2017-01-01,NH0063400,motor,0.16268434471826193
2017-02-01,NH0063400,motor,0.16308749493821398
2017-03-01,NH0063400,motor,0.15923364576030255
2017-04-01,NH0063400,motor,0.15628613451568793
2017-05-01,NH0063400,motor,0.15586467818199154
2017-06-01,NH0063400,motor,0.15956869123696493
2017-07-01,NH0063400,motor,0.1561693051581451
2017-08-01,NH0063400,motor,0.15535610190154495
2017-09-01,NH0063400,motor,0.16000802571806813
2017-10-01,NH0063400,motor,0.15600538969379005
2017-11-01,NH0063400,motor,0.16052871019096412
2017-12-01,NH0063400,motor,0.16057995462185762
2018-01-01,NH0063400,motor,0.16067365382242418
2018-02-01,NH0063400,motor,0.16526095671956806
2018-03-01,NH0063400,motor,0.16098446444097714
2018-04-01,NH0063400,motor,0.16362910427072302
2018-05-01,NH0063400,motor,0.15333009399841166
2018-06-01,NH0063400,motor,0.16372212900762975
2018-07-01,NH0063400,motor,0.16081109103422847
2018-08-01,NH0063400,motor,0.15995470438120654
2018-09-01,NH0063400,motor,0.16166212660742968
2018-10-01,NH0063400,motor,0.15195992532128358
2018-11-01,NH0063400,motor,0.16289556463258809
2018-12-01,NH0063400,motor,0.16258610643693305
2019-01-01,NH0063400,motor,0.16196553007093475
2019-02-01,NH0063400,motor,0.15782504325594235
2019-03-01,NH0063400,motor,0.1655264287335516
2019-04-01,NH0063400,motor,0.16784131420383994
2019-05-01,NH0063400,motor,0.15659910624088133
2019-06-01,NH0063400,motor,0.16399468101371537
2019-07-01,NH0063400,motor,0.15755499465778364
2019-08-01,NH0063400,motor,0.1595204827742955
2019-09-01,NH0063400,motor,0.15563732050900633
2019-10-01,NH0063400,motor,0.16293321304594965
2019-11-01,NH0063400,motor,0.16672957631727117
2019-12-01,NH0063400,motor,0.16644797536408104
2020-01-01,NH0063400,motor,0.16238702590015355
2020-02-01,NH0063400,motor,0.16568006661322782
2020-03-01,NH0063400,motor,0.16353078605883603
2020-04-01,NH0063400,motor,0.16328074033762877
2020-05-01,NH0063400,motor,0.1636657309742249
2020-06-01,NH0063400,motor,0.15600900821544356
2020-07-01,NH0063400,motor,0.15373016353456934
2020-08-01,NH0063400,motor,0.15264093856133232
2020-09-01,NH0063400,motor,0.1541499292444401
2020-10-01,NH0063400,motor,0.15640594145767575
2020-11-01,NH0063400,motor,0.15770613634381564
2020-12-01,NH0063400,motor,0.1609558211220543
2021-01-01,NH0063400,motor,0.1603272227899316
2021-02-01,NH0063400,motor,0.16485102473771504
2021-03-01,NH0063400,motor,0.1570261565619598
2021-04-01,NH0063400,motor,0.1594923678891365
2021-05-01,NH0063400,motor,0.15294481289070389
2021-06-01,NH0063400,motor,0.15274747543115547
2021-07-01,NH0063400,motor,0.14290317375619396
2021-08-01,NH0063400,motor,0.14880204057529076
2021-09-01,NH0063400,motor,0.15508614117293446
2021-10-01,NH0063400,motor,0.1570729140616032
2021-11-01,NH0063400,motor,0.14858317886247482
2021-12-01,NH0063400,motor,0.15212351417851608
2022-01-01,NH0063400,motor,0.15683849904596034
2022-02-01,NH0063400,motor,0.1490335807332318
2022-03-01,NH0063400,motor,0.1565120006363132
2022-04-01,NH0063400,motor,0.15399884520184226
2022-05-01,NH0063400,motor,0.14976567144949066
2022-06-01,NH0063400,motor,0.14685502172130188
2022-07-01,NH0063400,motor,0.14503852891663715
2022-08-01,NH0063400,motor,0.14493068502523232
2022-09-01,NH0063400,motor,0.149955024481749
2022-10-01,NH0063400,motor,0.14996772546685072
2022-11-01,NH0063400,motor,0.15052538780170469
2022-12-01,NH0063400,motor,0.1481977776907965
2023-01-01,NH0063400,motor,0.15296787277721297
2023-02-01,NH0063400,motor,0.16054869994162294
2023-03-01,NH0063400,motor,0.1526102510842359
2023-04-01,NH0063400,motor,0.15142630192881812
2023-05-01,NH0063400,motor,0.14824621625275028
2023-06-01,NH0063400,motor,0.1522411152678653
2023-07-01,NH0063400,motor,0.14814449594021972
2023-08-01,NH0063400,motor,0.14775278995872332
2023-09-01,NH0063400,motor,0.14908360136378956
2023-10-01,NH0063400,motor,0.1498753001054417
2023-11-01,NH0063400,motor,0.15860669881609338
2023-12-01,NH0063400,motor,0.15893885230239563
2024-01-01,NH0063400,motor,0.15436323209398575
2024-02-01,NH0063400,motor,0.16124554679343878
2024-03-01,NH0063400,motor,0.160827040194878
2024-04-01,NH0063400,motor,0.1600516716248841
2024-05-01,NH0063400,motor,0.15953542709181442
2024-06-01,NH0063400,motor,0.1588816574622411
2024-07-01,NH0063400,motor,0.1608310438734263
2024-08-01,NH0063400,motor,0.15990216798938708
2024-09-01,NH0063400,motor,0.16399138864757645
2024-10-01,NH0063400,motor,0.16118643725414333
2024-11-01,NH0063400,motor,0.1620426392532895
2024-12-01,NH0063400,motor,0.166047156892583
2025-01-01,NH0063400,motor,0.16923226371974875
2025-02-01,NH0063400,motor,0.16707196931452784
2025-03-01,NH0063400,motor,0.16341447344182347
2025-04-01,NH0063400,motor,0.1702881391737046
2025-05-01,NH0063400,motor,0.16329485052783915
2025-06-01,NH0063400,motor,0.1677697846565259
2025-07-01,NH0063400,motor,0.1627812879782494
2025-08-01,NH0063400,motor,0.16493912211914702
2025-09-01,NH0063400,motor,0.1677563118306854
2025-10-01,NH0063400,motor,0.16138156842391782
2025-11-01,NH0063400,motor,0.1683288073718859
2025-12-01,NH0063400,motor,0.16659898096487857
2026-01-01,NH0063400,motor,0.17070355161042
2026-02-01,NH0063400,motor,0.17074504451321082
2026-03-01,NH0063400,motor,0.16946260151187778
2026-04-01,NH0063400,motor,0.1719914896265413
2026-05-01,NH0063400,motor,0.16825634929329394
2026-06-01,NH0063400,motor,0.16562870419631087
2017-01-01,NJ0041200,motor,0.1831858620901581
2017-02-01,NJ0041200,motor,0.18502587509064536
2017-03-01,NJ0041200,motor,0.18449555107173934
2017-04-01,NJ0041200,motor,0.1829040690312059
2017-05-01,NJ0041200,motor,0.18252723229486276
2017-06-01,NJ0041200,motor,0.18181850735511276
2017-07-01,NJ0041200,motor,0.18240509486025394
2017-08-01,NJ0041200,motor,0.1796554656469038
2017-09-01,NJ0041200,motor,0.18168857280671774
2017-10-01,NJ0041200,motor,0.18330352444798786
2017-11-01,NJ0041200,motor,0.1827457561468396
2017-12-01,NJ0041200,motor,0.17999692572561526
2018-01-01,NJ0041200,motor,0.18314742827571642
2018-02-01,NJ0041200,motor,0.18502613934506723
2018-03-01,NJ0041200,motor,0.18462931990992973
2018-04-01,NJ0041200,motor,0.1837423357887301
2018-05-01,NJ0041200,motor,0.1836941795980683
2018-06-01,NJ0041200,motor,0.18273962873403407
2018-07-01,NJ0041200,motor,0.18235196345328658
2018-08-01,NJ0041200,motor,0.18271273505274288
2018-09-01,NJ0041200,motor,0.18407423718859317
2018-10-01,NJ0041200,motor,0.18441943331572658
2018-11-01,NJ0041200,motor,0.1831992567689006
2018-12-01,NJ0041200,motor,0.18341698421846758
2019-01-01,NJ0041200,motor,0.1835856674178989
2019-02-01,NJ0041200,motor,0.1842166886668901
2019-03-01,NJ0041200,motor,0.18520149387475943
2019-04-01,NJ0041200,motor,0.18456941927066797
2019-05-01,NJ0041200,motor,0.18399280336466642
2019-06-01,NJ0041200,motor,0.18414523710094663
2019-07-01,NJ0041200,motor,0.1828041810098608
2019-08-01,NJ0041200,motor,0.18414944060488964
2019-09-01,NJ0041200,motor,0.1832126905730651
2019-10-01,NJ0041200,motor,0.18368365308889884
2019-11-01,NJ0041200,motor,0.18481839874287487
2019-12-01,NJ0041200,motor,0.183554663590993
2020-01-01,NJ0041200,motor,0.1834180005310336
2020-02-01,NJ0041200,motor,0.18516936671298093
2020-03-01,NJ0041200,motor,0.18381209751345773
2020-04-01,NJ0041200,motor,0.18437253170464904
2020-05-01,NJ0041200,motor,0.18341332179610814
2020-06-01,NJ0041200,motor,0.1815753733414241
2020-07-01,NJ0041200,motor,0.17980491974950294
2020-08-01,NJ0041200,motor,0.17764584453934384
2020-09-01,NJ0041200,motor,0.17988334193752642
2020-10-01,NJ0041200,motor,0.18156944511285183
2020-11-01,NJ0041200,motor,0.1815395087038327
2020-12-01,NJ0041200,motor,0.18039004228742586
2021-01-01,NJ0041200,motor,0.18000818951603945
2021-02-01,NJ0041200,motor,0.18120645320768156
2021-03-01,NJ0041200,motor,0.1814876920192954
2021-04-01,NJ0041200,motor,0.18185300295555906
2021-05-01,NJ0041200,motor,0.1801252932515185
2021-06-01,NJ0041200,motor,0.17948569440906204
2021-07-01,NJ0041200,motor,0.17650072068690253
2021-08-01,NJ0041200,motor,0.17453640968643166
2021-09-01,NJ0041200,motor,0.1737475950569339
2021-10-01,NJ0041200,motor,0.17272042715652816
2021-11-01,NJ0041200,motor,0.1750819820107079
2021-12-01,NJ0041200,motor,0.17574792605213457
2022-01-01,NJ0041200,motor,0.17278326173735395
2022-02-01,NJ0041200,motor,0.1764031169221355
2022-03-01,NJ0041200,motor,0.16918998397014232
2022-04-01,NJ0041200,motor,0.17209922957635304
2022-05-01,NJ0041200,motor,0.17321725876214597
2022-06-01,NJ0041200,motor,0.17172447501246327
2022-07-01,NJ0041200,motor,0.16649878148175795
2022-08-01,NJ0041200,motor,0.16486156693440673
2022-09-01,NJ0041200,motor,0.16758263692276665
2022-10-01,NJ0041200,motor,0.1650914924175723
2022-11-01,NJ0041200,motor,0.16686033455964466
2022-12-01,NJ0041200,motor,0.1640737142907579
2023-01-01,NJ0041200,motor,0.1661718796483119
2023-02-01,NJ0041200,motor,0.1644291296098211
2023-03-01,NJ0041200,motor,0.16204671884716346
2023-04-01,NJ0041200,motor,0.1615793257548397
2023-05-01,NJ0041200,motor,0.15957918920765804
2023-06-01,NJ0041200,motor,0.16245863589254156
2023-07-01,NJ0041200,motor,0.15281078452828392
2023-08-01,NJ0041200,motor,0.14962255415535614
2023-09-01,NJ0041200,motor,0.15980651254587783
2023-10-01,NJ0041200,motor,0.15301649608978762
2023-11-01,NJ0041200,motor,0.16230013049764233
2023-12-01,NJ0041200,motor,0.15726400808168434
2024-01-01,NJ0041200,motor,0.1627277306557982
2024-02-01,NJ0041200,motor,0.1603949463617304
2024-03-01,NJ0041200,motor,0.1594818769414104
2024-04-01,NJ0041200,motor,0.15960589189231777
2024-05-01,NJ0041200,motor,0.1616582490257589
2024-06-01,NJ0041200,motor,0.16133310781523041
2024-07-01,NJ0041200,motor,0.15700129096257875
2024-08-01,NJ0041200,motor,0.1619195768294848
2024-09-01,NJ0041200,motor,0.16212262485181428
2024-10-01,NJ0041200,motor,0.16298700922958675
2024-11-01,NJ0041200,motor,0.16428630160816005
2024-12-01,NJ0041200,motor,0.16231860872381917
2025-01-01,NJ0041200,motor,0.1627804020009661
2025-02-01,NJ0041200,motor,0.16622773287272358
2025-03-01,NJ0041200,motor,0.1612786381073159
2025-04-01,NJ0041200,motor,0.16833267492637147
2025-05-01,NJ0041200,motor,0.16126786071300522
2025-06-01,NJ0041200,motor,0.15512103988285814
2025-07-01,NJ0041200,motor,0.1597422721975816
2025-08-01,NJ0041200,motor,0.1563180415829987
2025-09-01,NJ0041200,motor,0.15985019810009587
2025-10-01,NJ0041200,motor,0.16329182548496446
2025-11-01,NJ0041200,motor,0.16184932330566754
2025-12-01,NJ0041200,motor,0.1643514545270328
2026-01-01,NJ0041200,motor,0.1684471017223769
2026-02-01,NJ0041200,motor,0.17218927813836754
2026-03-01,NJ0041200,motor,0.16845503485935293
2026-04-01,NJ0041200,motor,0.1683503839568781
2026-05-01,NJ0041200,motor,0.16964138570103357
2026-06-01,NJ0041200,motor,0.16979587801312354
2017-01-01,NJ0070200,motor,0.17473194233265235
2017-02-01,NJ0070200,motor,0.1774808325381974
2017-03-01,NJ0070200,motor,0.17876488668392448
2017-04-01,NJ0070200,motor,0.17730731625089044
2017-05-01,NJ0070200,motor,0.17647562434055863
2017-06-01,NJ0070200,motor,0.1782015711083747
2017-07-01,NJ0070200,motor,0.17534373800270037
2017-08-01,NJ0070200,motor,0.17373830675952676
2017-09-01,NJ0070200,motor,0.1767178317474708
2017-10-01,NJ0070200,motor,0.1740964478087635
2017-11-01,NJ0070200,motor,0.17772398977301346
2017-12-01,NJ0070200,motor,0.17607257685323557
2018-01-01,NJ0070200,motor,0.1759146197967486
2018-02-01,NJ0070200,motor,0.18026635306340905
2018-03-01,NJ0070200,motor,0.17867617409015596
2018-04-01,NJ0070200,motor,0.1795016965692647
2018-05-01,NJ0070200,motor,0.1763005155277131
2018-06-01,NJ0070200,motor,0.17430191351820748
2018-07-01,NJ0070200,motor,0.17803302749091973
2018-08-01,NJ0070200,motor,0.17681786589527493
2018-09-01,NJ0070200,motor,0.17426311786585286
2018-10-01,NJ0070200,motor,0.17358304494490626
2018-11-01,NJ0070200,motor,0.17222371550821503
2018-12-01,NJ0070200,motor,0.1799078584699785
