month,city_id,city_label,crime_type,global_season_centered,city_season_centered
4,MI5076500,"Sterling Heights, MI",burglary,-0.045429630677337324,-0.07437834045819632
5,MI5076500,"Sterling Heights, MI",burglary,0.0018165334085796438,-0.0077087860444040104
6,MI5076500,"Sterling Heights, MI",burglary,0.02773835520371865,0.062393973491833225
7,MI5076500,"Sterling Heights, MI",burglary,0.05824567154507547,0.11868909297711738
8,MI5076500,"Sterling Heights, MI",burglary,0.07139876446532026,0.09769246478410282
9,MI5076500,"Sterling Heights, MI",burglary,0.04735217905929264,0.022053962391950715
10,MI5076500,"Sterling Heights, MI",burglary,0.02889943205661186,0.004562196194263317
11,MI5076500,"Sterling Heights, MI",burglary,0.043356489018779316,0.05843470930171724
12,MI5076500,"Sterling Heights, MI",burglary,0.03396486584436584,0.05814809402941311
1,MI5080600,"Warren, MI",burglary,-0.041715472924350024,0.011415436871946329
2,MI5080600,"Warren, MI",burglary,-0.11657178689267925,-0.13943421016832325
3,MI5080600,"Warren, MI",burglary,-0.10905540010737709,-0.16253566929121663
4,MI5080600,"Warren, MI",burglary,-0.045429630677337324,-0.05927239928767353
5,MI5080600,"Warren, MI",burglary,0.0018165334085796438,-0.007575585670298022
6,MI5080600,"Warren, MI",burglary,0.02773835520371865,-0.0240109484581784
7,MI5080600,"Warren, MI",burglary,0.05824567154507547,0.023148774245620257
8,MI5080600,"Warren, MI",burglary,0.07139876446532026,0.1113293940555919
9,MI5080600,"Warren, MI",burglary,0.04735217905929264,0.0998666420609187
10,MI5080600,"Warren, MI",burglary,0.02889943205661186,0.024708188170106945
11,MI5080600,"Warren, MI",burglary,0.043356489018779316,0.03568040178302935
12,MI5080600,"Warren, MI",burglary,0.03396486584436584,0.08667997568847634
1,MI5084900,"Clinton Township, MI",burglary,-0.041715472924350024,-0.10730213518033614
2,MI5084900,"Clinton Township, MI",burglary,-0.11657178689267925,-0.1695944785793389
3,MI5084900,"Clinton Township, MI",burglary,-0.10905540010737709,-0.14725948378475004
4,MI5084900,"Clinton Township, MI",burglary,-0.045429630677337324,-0.09814849853026596
5,MI5084900,"Clinton Township, MI",burglary,0.0018165334085796438,-0.029252110321432847
6,MI5084900,"Clinton Township, MI",burglary,0.02773835520371865,0.07303572890472994
7,MI5084900,"Clinton Township, MI",burglary,0.05824567154507547,0.14246718724684032
8,MI5084900,"Clinton Township, MI",burglary,0.07139876446532026,0.11550007948611322
9,MI5084900,"Clinton Township, MI",burglary,0.04735217905929264,0.05800003262502013
10,MI5084900,"Clinton Township, MI",burglary,0.02889943205661186,0.0629834464637617
11,MI5084900,"Clinton Township, MI",burglary,0.043356489018779316,0.08334650941465847
12,MI5084900,"Clinton Township, MI",burglary,0.03396486584436584,0.016223722255000093
1,MI631910X,"Rochester Hills, MI",burglary,-0.041715472924350024,0.01331850735248335
2,MI631910X,"Rochester Hills, MI",burglary,-0.11657178689267925,-0.16953905522910073
3,MI631910X,"Rochester Hills, MI",burglary,-0.10905540010737709,-0.1910031443915406
4,MI631910X,"Rochester Hills, MI",burglary,-0.045429630677337324,-0.08599838169151491
5,MI631910X,"Rochester Hills, MI",burglary,0.0018165334085796438,-0.009989463813613915
6,MI631910X,"Rochester Hills, MI",burglary,0.02773835520371865,0.022884447009295553
7,MI631910X,"Rochester Hills, MI",burglary,0.05824567154507547,0.06721698949963707
8,MI631910X,"Rochester Hills, MI",burglary,0.07139876446532026,0.07542389101434735
9,MI631910X,"Rochester Hills, MI",burglary,0.04735217905929264,0.016352483324666746
10,MI631910X,"Rochester Hills, MI",burglary,0.02889943205661186,0.005462884839394442
11,MI631910X,"Rochester Hills, MI",burglary,0.043356489018779316,0.10410462802836729
12,MI631910X,"Rochester Hills, MI",burglary,0.03396486584436584,0.15176621405757834
1,MI6338900,"Farmington Hills, MI",burglary,-0.041715472924350024,-0.06355029051008418
2,MI6338900,"Farmington Hills, MI",burglary,-0.11657178689267925,-0.20355709532824406
3,MI6338900,"Farmington Hills, MI",burglary,-0.10905540010737709,-0.17161688316521395
4,MI6338900,"Farmington Hills, MI",burglary,-0.045429630677337324,-0.040184671506945546
5,MI6338900,"Farmington Hills, MI",burglary,0.0018165334085796438,0.03242545737547461
6,MI6338900,"Farmington Hills, MI",burglary,0.02773835520371865,0.05339042799245131
7,MI6338900,"Farmington Hills, MI",burglary,0.05824567154507547,0.09237509607552274
8,MI6338900,"Farmington Hills, MI",burglary,0.07139876446532026,0.10175019029176809
9,MI6338900,"Farmington Hills, MI",burglary,0.04735217905929264,0.040985172563299394
10,MI6338900,"Farmington Hills, MI",burglary,0.02889943205661186,0.011359865941506946
11,MI6338900,"Farmington Hills, MI",burglary,0.043356489018779316,0.06938144766100131
12,MI6338900,"Farmington Hills, MI",burglary,0.03396486584436584,0.07724128260946331
1,MI6362700,"Novi, MI",burglary,-0.041715472924350024,-0.05016634900600297
2,MI6362700,"Novi, MI",burglary,-0.11657178689267925,-0.14693581183491558
3,MI6362700,"Novi, MI",burglary,-0.10905540010737709,-0.13047486806851322
4,MI6362700,"Novi, MI",burglary,-0.045429630677337324,-0.037820313549848154
5,MI6362700,"Novi, MI",burglary,0.0018165334085796438,0.00843486947465278
6,MI6362700,"Novi, MI",burglary,0.02773835520371865,0.013685084664093124
7,MI6362700,"Novi, MI",burglary,0.05824567154507547,0.05696402977885753
8,MI6362700,"Novi, MI",burglary,0.07139876446532026,0.10639857998021998
9,MI6362700,"Novi, MI",burglary,0.04735217905929264,0.08313995544096306
10,MI6362700,"Novi, MI",burglary,0.02889943205661186,0.03102263277699358
11,MI6362700,"Novi, MI",burglary,0.043356489018779316,0.03210236238004277
12,MI6362700,"Novi, MI",burglary,0.03396486584436584,0.03364982796345707
1,MI6367300,"Pontiac, MI",burglary,-0.041715472924350024,-0.05458008405759205
2,MI6367300,"Pontiac, MI",burglary,-0.11657178689267925,-0.1670249034141223
3,MI6367300,"Pontiac, MI",burglary,-0.10905540010737709,-0.15755590927295332
4,MI6367300,"Pontiac, MI",burglary,-0.045429630677337324,-0.03935495900236539
5,MI6367300,"Pontiac, MI",burglary,0.0018165334085796438,0.03350661158090736
6,MI6367300,"Pontiac, MI",burglary,0.02773835520371865,0.03989217842766416
7,MI6367300,"Pontiac, MI",burglary,0.05824567154507547,0.07921510436340035
8,MI6367300,"Pontiac, MI",burglary,0.07139876446532026,0.13353522493708497
9,MI6367300,"Pontiac, MI",burglary,0.04735217905929264,0.09943121049010772
10,MI6367300,"Pontiac, MI",burglary,0.02889943205661186,0.014719938696557086
11,MI6367300,"Pontiac, MI",burglary,0.043356489018779316,-1.6933103870087816e-5
12,MI6367300,"Pontiac, MI",burglary,0.03396486584436584,0.01823252035518147
1,MI6371400,"Royal Oak, MI",burglary,-0.041715472924350024,-0.06982358168982715
2,MI6371400,"Royal Oak, MI",burglary,-0.11657178689267925,-0.16107403828051223
3,MI6371400,"Royal Oak, MI",burglary,-0.10905540010737709,-0.1487277697248284
4,MI6371400,"Royal Oak, MI",burglary,-0.045429630677337324,-0.06528888289166754
5,MI6371400,"Royal Oak, MI",burglary,0.0018165334085796438,0.00867022184792006
6,MI6371400,"Royal Oak, MI",burglary,0.02773835520371865,0.0658410145228527
7,MI6371400,"Royal Oak, MI",burglary,0.05824567154507547,0.11565646430362761
8,MI6371400,"Royal Oak, MI",burglary,0.07139876446532026,0.11548380986875251
9,MI6371400,"Royal Oak, MI",burglary,0.04735217905929264,0.05730465869926821
10,MI6371400,"Royal Oak, MI",burglary,0.02889943205661186,0.01945600027786705
11,MI6371400,"Royal Oak, MI",burglary,0.043356489018779316,0.03692000656383962
12,MI6371400,"Royal Oak, MI",burglary,0.03396486584436584,0.02558209650270757
1,MI6375100,"Southfield, MI",burglary,-0.041715472924350024,-0.04438179242431519
2,MI6375100,"Southfield, MI",burglary,-0.11657178689267925,-0.166719111978926
3,MI6375100,"Southfield, MI",burglary,-0.10905540010737709,-0.1647623806763968
4,MI6375100,"Southfield, MI",burglary,-0.045429630677337324,-0.08089445706533589
5,MI6375100,"Southfield, MI",burglary,0.0018165334085796438,-0.025227161324691206
6,MI6375100,"Southfield, MI",burglary,0.02773835520371865,-5.166385134175907e-5
7,MI6375100,"Southfield, MI",burglary,0.05824567154507547,0.045780191787839916
8,MI6375100,"Southfield, MI",burglary,0.07139876446532026,0.08685111065337812
9,MI6375100,"Southfield, MI",burglary,0.04735217905929264,0.08349597998732419
10,MI6375100,"Southfield, MI",burglary,0.02889943205661186,0.07949605770181116
11,MI6375100,"Southfield, MI",burglary,0.043356489018779316,0.10509516265023902
12,MI6375100,"Southfield, MI",burglary,0.03396486584436584,0.0813180645404144
1,MI6378400,"Troy, MI",burglary,-0.041715472924350024,-0.029820048673675433
2,MI6378400,"Troy, MI",burglary,-0.11657178689267925,-0.14570415259279718
3,MI6378400,"Troy, MI",burglary,-0.10905540010737709,-0.1554457723072944
4,MI6378400,"Troy, MI",burglary,-0.045429630677337324,-0.0708488911514554
5,MI6378400,"Troy, MI",burglary,0.0018165334085796438,-0.002486525237515687
6,MI6378400,"Troy, MI",burglary,0.02773835520371865,0.004767690561547223
7,MI6378400,"Troy, MI",burglary,0.05824567154507547,0.00499258933203869
8,MI6378400,"Troy, MI",burglary,0.07139876446532026,0.03377138459414768
9,MI6378400,"Troy, MI",burglary,0.04735217905929264,0.06834046365028162
10,MI6378400,"Troy, MI",burglary,0.02889943205661186,0.09567635049309217
11,MI6378400,"Troy, MI",burglary,0.043356489018779316,0.11441929323616513
12,MI6378400,"Troy, MI",burglary,0.03396486584436584,0.08233761809546557
1,MI6380800,"Waterford Township, MI",burglary,-0.041715472924350024,-0.1273485998868404
2,MI6380800,"Waterford Township, MI",burglary,-0.11657178689267925,-0.2303092249389252
3,MI6380800,"Waterford Township, MI",burglary,-0.10905540010737709,-0.07098309282670927
4,MI6380800,"Waterford Township, MI",burglary,-0.045429630677337324,0.07640528411309355
5,MI6380800,"Waterford Township, MI",burglary,0.0018165334085796438,0.0040802671701242665
6,MI6380800,"Waterford Township, MI",burglary,0.02773835520371865,-0.06779622138707896
7,MI6380800,"Waterford Township, MI",burglary,0.05824567154507547,0.046983181015496436
8,MI6380800,"Waterford Township, MI",burglary,0.07139876446532026,0.14629671870294048
9,MI6380800,"Waterford Township, MI",burglary,0.04735217905929264,0.06733600546206849
10,MI6380800,"Waterford Township, MI",burglary,0.02889943205661186,0.00396013475825038
11,MI6380800,"Waterford Township, MI",burglary,0.043356489018779316,0.0799322390658604
12,MI6380800,"Waterford Township, MI",burglary,0.03396486584436584,0.07144330875171986
1,MI6381500,"West Bloomfield Township, MI",burglary,-0.041715472924350024,-0.05195287445896124
2,MI6381500,"West Bloomfield Township, MI",burglary,-0.11657178689267925,-0.10396048516711204
3,MI6381500,"West Bloomfield Township, MI",burglary,-0.10905540010737709,-0.09708598744516911
4,MI6381500,"West Bloomfield Township, MI",burglary,-0.045429630677337324,-0.06420283119511294
5,MI6381500,"West Bloomfield Township, MI",burglary,0.0018165334085796438,-0.024384401409364747
6,MI6381500,"West Bloomfield Township, MI",burglary,0.02773835520371865,0.030572761279925465
7,MI6381500,"West Bloomfield Township, MI",burglary,0.05824567154507547,0.07544714219250045
8,MI6381500,"West Bloomfield Township, MI",burglary,0.07139876446532026,0.07074241289538431
9,MI6381500,"West Bloomfield Township, MI",burglary,0.04735217905929264,0.04037364743990216
10,MI6381500,"West Bloomfield Township, MI",burglary,0.02889943205661186,0.04070856346157371
11,MI6381500,"West Bloomfield Township, MI",burglary,0.043356489018779316,0.05760247368109244
12,MI6381500,"West Bloomfield Township, MI",burglary,0.03396486584436584,0.026139578725341544
1,MI8118100,"Washtenaw, MI",burglary,-0.041715472924350024,-0.09391609249992396
2,MI8118100,"Washtenaw, MI",burglary,-0.11657178689267925,-0.15312398110161124
3,MI8118100,"Washtenaw, MI",burglary,-0.10905540010737709,-0.15581256500020146
4,MI8118100,"Washtenaw, MI",burglary,-0.045429630677337324,-0.08460597881129608
5,MI8118100,"Washtenaw, MI",burglary,0.0018165334085796438,0.028021564719090408
6,MI8118100,"Washtenaw, MI",burglary,0.02773835520371865,0.11511128775779295
7,MI8118100,"Washtenaw, MI",burglary,0.05824567154507547,0.13248132355922937
8,MI8118100,"Washtenaw, MI",burglary,0.07139876446532026,0.09814184928607979
9,MI8118100,"Washtenaw, MI",burglary,0.04735217905929264,0.062265202125364585
10,MI8118100,"Washtenaw, MI",burglary,0.02889943205661186,0.04604074775199068
11,MI8118100,"Washtenaw, MI",burglary,0.043356489018779316,0.02696056709644101
12,MI8118100,"Washtenaw, MI",burglary,0.03396486584436584,-0.021563924882955998
1,MI8121800,"Ann Arbor, MI",burglary,-0.041715472924350024,-0.09568863653151247
2,MI8121800,"Ann Arbor, MI",burglary,-0.11657178689267925,-0.270890413864674
3,MI8121800,"Ann Arbor, MI",burglary,-0.10905540010737709,-0.21072511850122877
4,MI8121800,"Ann Arbor, MI",burglary,-0.045429630677337324,-0.05949386641579783
5,MI8121800,"Ann Arbor, MI",burglary,0.0018165334085796438,-1.4288354743529754e-4
6,MI8121800,"Ann Arbor, MI",burglary,0.02773835520371865,0.048478562520277026
7,MI8121800,"Ann Arbor, MI",burglary,0.05824567154507547,0.16080572626462897
8,MI8121800,"Ann Arbor, MI",burglary,0.07139876446532026,0.18585234546342239
9,MI8121800,"Ann Arbor, MI",burglary,0.04735217905929264,0.060569960366860645
10,MI8121800,"Ann Arbor, MI",burglary,0.02889943205661186,-0.005623223317318701
11,MI8121800,"Ann Arbor, MI",burglary,0.043356489018779316,0.08518095194868683
12,MI8121800,"Ann Arbor, MI",burglary,0.03396486584436584,0.10167659561409123
1,MI8234300,"Dearborn, MI",burglary,-0.041715472924350024,-0.04855693349379821
2,MI8234300,"Dearborn, MI",burglary,-0.11657178689267925,-0.1413136236221304
3,MI8234300,"Dearborn, MI",burglary,-0.10905540010737709,-0.15335041330203952
4,MI8234300,"Dearborn, MI",burglary,-0.045429630677337324,-0.08288765562704387
5,MI8234300,"Dearborn, MI",burglary,0.0018165334085796438,-0.018895225459716128
6,MI8234300,"Dearborn, MI",burglary,0.02773835520371865,0.022343325393939593
7,MI8234300,"Dearborn, MI",burglary,0.05824567154507547,0.0856925751588298
8,MI8234300,"Dearborn, MI",burglary,0.07139876446532026,0.13972238710506102
9,MI8234300,"Dearborn, MI",burglary,0.04735217905929264,0.11462353511993859
10,MI8234300,"Dearborn, MI",burglary,0.02889943205661186,0.045752013962012276
11,MI8234300,"Dearborn, MI",burglary,0.043356489018779316,0.020486461976785456
12,MI8234300,"Dearborn, MI",burglary,0.03396486584436584,0.016383552788161407
1,MI8234400,"Dearborn Heights, MI",burglary,-0.041715472924350024,-0.0245782985176533
2,MI8234400,"Dearborn Heights, MI",burglary,-0.11657178689267925,-0.1547141316127674
3,MI8234400,"Dearborn Heights, MI",burglary,-0.10905540010737709,-0.15375530055440792
4,MI8234400,"Dearborn Heights, MI",burglary,-0.045429630677337324,-0.07177931396000184
5,MI8234400,"Dearborn Heights, MI",burglary,0.0018165334085796438,-0.01927174206377065
6,MI8234400,"Dearborn Heights, MI",burglary,0.02773835520371865,0.035776641654852497
7,MI8234400,"Dearborn Heights, MI",burglary,0.05824567154507547,0.12619832443819673
8,MI8234400,"Dearborn Heights, MI",burglary,0.07139876446532026,0.14449079037936896
9,MI8234400,"Dearborn Heights, MI",burglary,0.04735217905929264,0.041911933400466034
10,MI8234400,"Dearborn Heights, MI",burglary,0.02889943205661186,-0.029840711960541624
11,MI8234400,"Dearborn Heights, MI",burglary,0.043356489018779316,0.02949508329716906
12,MI8234400,"Dearborn Heights, MI",burglary,0.03396486584436584,0.07606672549908947
1,MI8234900,"Detroit, MI",burglary,-0.041715472924350024,-0.03186486883317753
2,MI8234900,"Detroit, MI",burglary,-0.11657178689267925,-0.13927991178219315
3,MI8234900,"Detroit, MI",burglary,-0.10905540010737709,-0.14634403363666115
4,MI8234900,"Detroit, MI",burglary,-0.045429630677337324,-0.08036956883803317
5,MI8234900,"Detroit, MI",burglary,0.0018165334085796438,-0.031113042319571495
6,MI8234900,"Detroit, MI",burglary,0.02773835520371865,-0.0053032474161622215
7,MI8234900,"Detroit, MI",burglary,0.05824567154507547,0.03744474067613131
8,MI8234900,"Detroit, MI",burglary,0.07139876446532026,0.07716480505784347
9,MI8234900,"Detroit, MI",burglary,0.04735217905929264,0.07864905506935768
10,MI8234900,"Detroit, MI",burglary,0.02889943205661186,0.07478969699507937
11,MI8234900,"Detroit, MI",burglary,0.043356489018779316,0.09322814904392113
12,MI8234900,"Detroit, MI",burglary,0.03396486584436584,0.07299822598346575
1,MI8253800,"Livonia, MI",burglary,-0.041715472924350024,-0.07254959292509089
2,MI8253800,"Livonia, MI",burglary,-0.11657178689267925,-0.1471045947848109
3,MI8253800,"Livonia, MI",burglary,-0.10905540010737709,-0.10612619661314421
4,MI8253800,"Livonia, MI",burglary,-0.045429630677337324,-0.044399652090169
5,MI8253800,"Livonia, MI",burglary,0.0018165334085796438,-0.04726904002242217
6,MI8253800,"Livonia, MI",burglary,0.02773835520371865,-0.03280555998582078
7,MI8253800,"Livonia, MI",burglary,0.05824567154507547,0.0642957519952489
8,MI8253800,"Livonia, MI",burglary,0.07139876446532026,0.13987784300571066
9,MI8253800,"Livonia, MI",burglary,0.04735217905929264,0.107153285763886
10,MI8253800,"Livonia, MI",burglary,0.02889943205661186,0.05265349302001098
11,MI8253800,"Livonia, MI",burglary,0.043356489018779316,0.054495791801522336
12,MI8253800,"Livonia, MI",burglary,0.03396486584436584,0.03177847083507908
1,MI8277500,"Taylor, MI",burglary,-0.041715472924350024,-0.10223233658208852
2,MI8277500,"Taylor, MI",burglary,-0.11657178689267925,-0.1906668857391313
3,MI8277500,"Taylor, MI",burglary,-0.10905540010737709,-0.13985936101752366
4,MI8277500,"Taylor, MI",burglary,-0.045429630677337324,-0.039347793880149334
5,MI8277500,"Taylor, MI",burglary,0.0018165334085796438,0.007902797180395027
6,MI8277500,"Taylor, MI",burglary,0.02773835520371865,0.048904418905942035
7,MI8277500,"Taylor, MI",burglary,0.05824567154507547,0.12435489496438462
8,MI8277500,"Taylor, MI",burglary,0.07139876446532026,0.14626714840429605
9,MI8277500,"Taylor, MI",burglary,0.04735217905929264,0.07333706530039233
10,MI8277500,"Taylor, MI",burglary,0.02889943205661186,0.01722523549785322
11,MI8277500,"Taylor, MI",burglary,0.043356489018779316,0.036496940154440154
12,MI8277500,"Taylor, MI",burglary,0.03396486584436584,0.01761787681118939
1,MI8281700,"Westland, MI",burglary,-0.041715472924350024,-0.09663775570306847
2,MI8281700,"Westland, MI",burglary,-0.11657178689267925,-0.15884898635881253
3,MI8281700,"Westland, MI",burglary,-0.10905540010737709,-0.1549103067808485
4,MI8281700,"Westland, MI",burglary,-0.045429630677337324,-0.08031645292273262
5,MI8281700,"Westland, MI",burglary,0.0018165334085796438,0.0200428226275728
6,MI8281700,"Westland, MI",burglary,0.02773835520371865,0.08907158873735403
7,MI8281700,"Westland, MI",burglary,0.05824567154507547,0.10534488734636012
8,MI8281700,"Westland, MI",burglary,0.07139876446532026,0.09152001415461436
9,MI8281700,"Westland, MI",burglary,0.04735217905929264,0.07887420293335867
10,MI8281700,"Westland, MI",burglary,0.02889943205661186,0.07160932127944096
11,MI8281700,"Westland, MI",burglary,0.043356489018779316,0.04728614957662531
12,MI8281700,"Westland, MI",burglary,0.03396486584436584,-0.01303548488986414
1,MI8290800,"Canton Township, MI",burglary,-0.041715472924350024,-0.06354515943099934
2,MI8290800,"Canton Township, MI",burglary,-0.11657178689267925,-0.18910050350229818
3,MI8290800,"Canton Township, MI",burglary,-0.10905540010737709,-0.14644858135950545
4,MI8290800,"Canton Township, MI",burglary,-0.045429630677337324,-0.05463348775180154
5,MI8290800,"Canton Township, MI",burglary,0.0018165334085796438,-0.025216938993394413
6,MI8290800,"Canton Township, MI",burglary,0.02773835520371865,0.0030530051390529147
7,MI8290800,"Canton Township, MI",burglary,0.05824567154507547,0.06906097683396943
8,MI8290800,"Canton Township, MI",burglary,0.07139876446532026,0.08396718338229966
9,MI8290800,"Canton Township, MI",burglary,0.04735217905929264,0.0357994438365368
10,MI8290800,"Canton Township, MI",burglary,0.02889943205661186,0.04911767034883138
11,MI8290800,"Canton Township, MI",burglary,0.043356489018779316,0.13035025911339287
12,MI8290800,"Canton Township, MI",burglary,0.03396486584436584,0.10759613238391583
1,MN0020200,"Blaine, MN",burglary,-0.041715472924350024,-0.03735458558244058
2,MN0020200,"Blaine, MN",burglary,-0.11657178689267925,-0.1398412892161447
3,MN0020200,"Blaine, MN",burglary,-0.10905540010737709,-0.16031987856551733
4,MN0020200,"Blaine, MN",burglary,-0.045429630677337324,-0.10882411663060473
5,MN0020200,"Blaine, MN",burglary,0.0018165334085796438,-0.05671811193576693
6,MN0020200,"Blaine, MN",burglary,0.02773835520371865,0.0018850387040067551
7,MN0020200,"Blaine, MN",burglary,0.05824567154507547,0.09285986673908138
8,MN0020200,"Blaine, MN",burglary,0.07139876446532026,0.15166473245456563
9,MN0020200,"Blaine, MN",burglary,0.04735217905929264,0.11663804064729746
10,MN0020200,"Blaine, MN",burglary,0.02889943205661186,0.053318835473963926
11,MN0020200,"Blaine, MN",burglary,0.043356489018779316,0.04489466869734596
12,MN0020200,"Blaine, MN",burglary,0.03396486584436584,0.04179679921421318
1,MN0020500,"Coon Rapids, MN",burglary,-0.041715472924350024,-0.08179006464242963
2,MN0020500,"Coon Rapids, MN",burglary,-0.11657178689267925,-0.17830637994672982
3,MN0020500,"Coon Rapids, MN",burglary,-0.10905540010737709,-0.1492358671679075
4,MN0020500,"Coon Rapids, MN",burglary,-0.045429630677337324,-0.05703083345989363
5,MN0020500,"Coon Rapids, MN",burglary,0.0018165334085796438,-0.004067324195290606
6,MN0020500,"Coon Rapids, MN",burglary,0.02773835520371865,0.0401450469322188
7,MN0020500,"Coon Rapids, MN",burglary,0.05824567154507547,0.1181425044775927
8,MN0020500,"Coon Rapids, MN",burglary,0.07139876446532026,0.1510378603685666
9,MN0020500,"Coon Rapids, MN",burglary,0.04735217905929264,0.0856149077545812
10,MN0020500,"Coon Rapids, MN",burglary,0.02889943205661186,0.020678393624730534
11,MN0020500,"Coon Rapids, MN",burglary,0.043356489018779316,0.03133584377345379
12,MN0020500,"Coon Rapids, MN",burglary,0.03396486584436584,0.02347591248110759
1,MN0190100,"Burnsville, MN",burglary,-0.041715472924350024,-0.08597728211117789
2,MN0190100,"Burnsville, MN",burglary,-0.11657178689267925,-0.16249660633421628
3,MN0190100,"Burnsville, MN",burglary,-0.10905540010737709,-0.10476756494999769
4,MN0190100,"Burnsville, MN",burglary,-0.045429630677337324,-0.0354252780919513
5,MN0190100,"Burnsville, MN",burglary,0.0018165334085796438,-0.026642941558772937
6,MN0190100,"Burnsville, MN",burglary,0.02773835520371865,0.008117016284724343
7,MN0190100,"Burnsville, MN",burglary,0.05824567154507547,0.0924782726532391
8,MN0190100,"Burnsville, MN",burglary,0.07139876446532026,0.11256597772528579
9,MN0190100,"Burnsville, MN",burglary,0.04735217905929264,0.04833594579900596
10,MN0190100,"Burnsville, MN",burglary,0.02889943205661186,0.028924287549890043
11,MN0190100,"Burnsville, MN",burglary,0.043356489018779316,0.07657357016770339
12,MN0190100,"Burnsville, MN",burglary,0.03396486584436584,0.0483146028662675
1,MN0191000,"Apple Valley, MN",burglary,-0.041715472924350024,-0.026520143426362625
2,MN0191000,"Apple Valley, MN",burglary,-0.11657178689267925,-0.14941474612814132
3,MN0191000,"Apple Valley, MN",burglary,-0.10905540010737709,-0.19167757156139253
4,MN0191000,"Apple Valley, MN",burglary,-0.045429630677337324,-0.1259114644032882
5,MN0191000,"Apple Valley, MN",burglary,0.0018165334085796438,-0.031365467548170156
6,MN0191000,"Apple Valley, MN",burglary,0.02773835520371865,0.04349056264977849
7,MN0191000,"Apple Valley, MN",burglary,0.05824567154507547,0.10458784974388301
8,MN0191000,"Apple Valley, MN",burglary,0.07139876446532026,0.1301169941194093
9,MN0191000,"Apple Valley, MN",burglary,0.04735217905929264,0.09431211323514013
10,MN0191000,"Apple Valley, MN",burglary,0.02889943205661186,0.047843758085767824
11,MN0191000,"Apple Valley, MN",burglary,0.043356489018779316,0.05066321955690212
12,MN0191000,"Apple Valley, MN",burglary,0.03396486584436584,0.05387489567647394
1,MN0191100,"Lakeville, MN",burglary,-0.041715472924350024,-0.05129406506738801
2,MN0191100,"Lakeville, MN",burglary,-0.11657178689267925,-0.17469521379470943
3,MN0191100,"Lakeville, MN",burglary,-0.10905540010737709,-0.17652576983498744
4,MN0191100,"Lakeville, MN",burglary,-0.045429630677337324,-0.09563468032955189
5,MN0191100,"Lakeville, MN",burglary,0.0018165334085796438,-0.016898773748634622
6,MN0191100,"Lakeville, MN",burglary,0.02773835520371865,0.05765194924168995
7,MN0191100,"Lakeville, MN",burglary,0.05824567154507547,0.12426307604144612
8,MN0191100,"Lakeville, MN",burglary,0.07139876446532026,0.1193104753945669
9,MN0191100,"Lakeville, MN",burglary,0.04735217905929264,0.04817202046078676
10,MN0191100,"Lakeville, MN",burglary,0.02889943205661186,0.022665669355493724
11,MN0191100,"Lakeville, MN",burglary,0.043356489018779316,0.07228351214877712
12,MN0191100,"Lakeville, MN",burglary,0.03396486584436584,0.07070180013251082
1,MN0270100,"Bloomington, MN",burglary,-0.041715472924350024,-0.08392292646763654
2,MN0270100,"Bloomington, MN",burglary,-0.11657178689267925,-0.11416058794114278
3,MN0270100,"Bloomington, MN",burglary,-0.10905540010737709,-0.025905114421374265
4,MN0270100,"Bloomington, MN",burglary,-0.045429630677337324,0.04157033329460577
5,MN0270100,"Bloomington, MN",burglary,0.0018165334085796438,0.005805599449942602
6,MN0270100,"Bloomington, MN",burglary,0.02773835520371865,-0.008251248292333436
7,MN0270100,"Bloomington, MN",burglary,0.05824567154507547,0.07174402177915476
8,MN0270100,"Bloomington, MN",burglary,0.07139876446532026,0.11344959404485735
9,MN0270100,"Bloomington, MN",burglary,0.04735217905929264,0.037373025213570624
10,MN0270100,"Bloomington, MN",burglary,0.02889943205661186,-0.02939142860612403
11,MN0270100,"Bloomington, MN",burglary,0.043356489018779316,-0.005094605553657208
12,MN0270100,"Bloomington, MN",burglary,0.03396486584436584,-0.003216662499862843
1,MN0270300,"Brooklyn Park, MN",burglary,-0.041715472924350024,-0.14511316265911098
2,MN0270300,"Brooklyn Park, MN",burglary,-0.11657178689267925,-0.23375155326853003
3,MN0270300,"Brooklyn Park, MN",burglary,-0.10905540010737709,-0.10319837597879922
4,MN0270300,"Brooklyn Park, MN",burglary,-0.045429630677337324,0.04169153544958418
5,MN0270300,"Brooklyn Park, MN",burglary,0.0018165334085796438,0.04420868838371825
6,MN0270300,"Brooklyn Park, MN",burglary,0.02773835520371865,0.02730581658990414
7,MN0270300,"Brooklyn Park, MN",burglary,0.05824567154507547,0.08804190605730387
8,MN0270300,"Brooklyn Park, MN",burglary,0.07139876446532026,0.10740509754163705
9,MN0270300,"Brooklyn Park, MN",burglary,0.04735217905929264,0.03392317685371331
10,MN0270300,"Brooklyn Park, MN",burglary,0.02889943205661186,0.01537972115222287
11,MN0270300,"Brooklyn Park, MN",burglary,0.043356489018779316,0.08213776734317468
12,MN0270300,"Brooklyn Park, MN",burglary,0.03396486584436584,0.0419693825351819
1,MN0270600,"Edina, MN",burglary,-0.041715472924350024,-0.07908662355818477
2,MN0270600,"Edina, MN",burglary,-0.11657178689267925,-0.20968438301302458
3,MN0270600,"Edina, MN",burglary,-0.10905540010737709,-0.17859488746401686
4,MN0270600,"Edina, MN",burglary,-0.045429630677337324,-0.09555181055074419
5,MN0270600,"Edina, MN",burglary,0.0018165334085796438,-0.05079499487884484
