month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
4,NJ0070200,"Bloomfield, NJ",burglary,-0.04310612918284347,-0.01937321385744856,0.05580777941345149
5,NJ0070200,"Bloomfield, NJ",burglary,0.0035209103298100785,0.014842654545372988,0.055859666716940655
6,NJ0070200,"Bloomfield, NJ",burglary,0.02658084192204161,0.032150921741018634,0.05582512429645942
7,NJ0070200,"Bloomfield, NJ",burglary,0.05709439608002531,0.0567399423345846,0.05579716069372882
8,NJ0070200,"Bloomfield, NJ",burglary,0.07334896218712218,0.06203032093064936,0.05582512429645942
9,NJ0070200,"Bloomfield, NJ",burglary,0.04997947334826813,0.036536281408845135,0.055859666716940655
10,NJ0070200,"Bloomfield, NJ",burglary,0.028368567216994715,0.024105462434119745,0.05580777941345149
11,NJ0070200,"Bloomfield, NJ",burglary,0.04071085974157855,0.03640479216382121,0.05585966671694065
12,NJ0070200,"Bloomfield, NJ",burglary,0.032388490115195845,0.014364276391504456,0.05582512429645942
1,NJ0090500,"Hoboken, NJ",burglary,-0.042356834114176574,-0.01106791607438361,0.0526266727534164
2,NJ0090500,"Hoboken, NJ",burglary,-0.11758073225851084,-0.04487307734624006,0.05265013693183261
3,NJ0090500,"Hoboken, NJ",burglary,-0.10894880538550555,-0.060356983913965684,0.05272158007031849
4,NJ0090500,"Hoboken, NJ",burglary,-0.04310612918284347,-0.0737968897514875,0.052642426273508874
5,NJ0090500,"Hoboken, NJ",burglary,0.0035209103298100785,-0.05975347232961659,0.0527215800703185
6,NJ0090500,"Hoboken, NJ",burglary,0.02658084192204161,-0.0016760753486115257,0.05265013693183261
7,NJ0090500,"Hoboken, NJ",burglary,0.05709439608002531,0.04902834284443133,0.052626672753416384
8,NJ0090500,"Hoboken, NJ",burglary,0.07334896218712218,0.044565515148755126,0.05265013693183261
9,NJ0090500,"Hoboken, NJ",burglary,0.04997947334826813,0.022088994946432995,0.0527215800703185
10,NJ0090500,"Hoboken, NJ",burglary,0.028368567216994715,0.035836462981439755,0.052642426273508874
11,NJ0090500,"Hoboken, NJ",burglary,0.04071085974157855,0.060061034527101514,0.05272158007031849
12,NJ0090500,"Hoboken, NJ",burglary,0.032388490115195845,0.039944064316144265,0.05265013693183261
1,NJ0090600,"Jersey City, NJ",burglary,-0.042356834114176574,-0.061544061370159865,0.043323934691827104
2,NJ0090600,"Jersey City, NJ",burglary,-0.11758073225851084,-0.09906829338699266,0.04349459900552256
3,NJ0090600,"Jersey City, NJ",burglary,-0.10894880538550555,-0.06354748258656998,0.04338117655925748
4,NJ0090600,"Jersey City, NJ",burglary,-0.04310612918284347,-0.01833004763627509,0.04348062967646037
5,NJ0090600,"Jersey City, NJ",burglary,0.0035209103298100785,0.0035403545750550157,0.04338117655925748
6,NJ0090600,"Jersey City, NJ",burglary,0.02658084192204161,0.022352110639909238,0.04349459900552256
7,NJ0090600,"Jersey City, NJ",burglary,0.05709439608002531,0.03575108801424461,0.0433239346918271
8,NJ0090600,"Jersey City, NJ",burglary,0.07334896218712218,0.023439381815446605,0.04349459900552257
9,NJ0090600,"Jersey City, NJ",burglary,0.04997947334826813,0.013711544370939131,0.04338117655925749
10,NJ0090600,"Jersey City, NJ",burglary,0.028368567216994715,0.04412302099219033,0.04348062967646037
11,NJ0090600,"Jersey City, NJ",burglary,0.04071085974157855,0.07208855699649103,0.04338117655925748
12,NJ0090600,"Jersey City, NJ",burglary,0.032388490115195845,0.027483827575721643,0.04349459900552256
1,NJ0090800,"North Bergen Township, NJ",burglary,-0.042356834114176574,-0.041694036363500685,0.056837240140351165
2,NJ0090800,"North Bergen Township, NJ",burglary,-0.11758073225851084,-0.1135756674467873,0.056892806910626204
3,NJ0090800,"North Bergen Township, NJ",burglary,-0.10894880538550555,-0.1290734151731574,0.05687098215866572
4,NJ0090800,"North Bergen Township, NJ",burglary,-0.04310612918284347,-0.06704197662826322,0.0569051626842815
5,NJ0090800,"North Bergen Township, NJ",burglary,0.0035209103298100785,0.0026179560981782297,0.05687098215866572
6,NJ0090800,"North Bergen Township, NJ",burglary,0.02658084192204161,0.03010572512662215,0.056892806910626204
7,NJ0090800,"North Bergen Township, NJ",burglary,0.05709439608002531,0.045719397500693405,0.05683724014035115
8,NJ0090800,"North Bergen Township, NJ",burglary,0.07334896218712218,0.0749372530419449,0.05689280691062621
9,NJ0090800,"North Bergen Township, NJ",burglary,0.04997947334826813,0.08640963963112228,0.05687098215866573
10,NJ0090800,"North Bergen Township, NJ",burglary,0.028368567216994715,0.0630166154910705,0.0569051626842815
11,NJ0090800,"North Bergen Township, NJ",burglary,0.04071085974157855,0.03602045830666414,0.05687098215866572
12,NJ0090800,"North Bergen Township, NJ",burglary,0.032388490115195845,0.012558050415413002,0.056892806910626204
1,NJ0091200,"West New York, NJ",burglary,-0.042356834114176574,-0.050160902628849945,0.054287374596622945
2,NJ0091200,"West New York, NJ",burglary,-0.11758073225851084,-0.10327045209253949,0.05441450814305133
3,NJ0091200,"West New York, NJ",burglary,-0.10894880538550555,-0.08936315463571086,0.054345472446805036
4,NJ0091200,"West New York, NJ",burglary,-0.04310612918284347,-0.04259290410242431,0.05437833356945219
5,NJ0091200,"West New York, NJ",burglary,0.0035209103298100785,-0.015685545850543728,0.05434547244680504
6,NJ0091200,"West New York, NJ",burglary,0.02658084192204161,0.0026159387729327668,0.05441450814305133
7,NJ0091200,"West New York, NJ",burglary,0.05709439608002531,0.03953149009914394,0.05428737459662294
8,NJ0091200,"West New York, NJ",burglary,0.07334896218712218,0.07059342740821074,0.05441450814305133
9,NJ0091200,"West New York, NJ",burglary,0.04997947334826813,0.06731554248108809,0.05434547244680505
10,NJ0091200,"West New York, NJ",burglary,0.028368567216994715,0.0532223166321303,0.05437833356945219
11,NJ0091200,"West New York, NJ",burglary,0.04071085974157855,0.048362570534872446,0.054345472446805036
12,NJ0091200,"West New York, NJ",burglary,0.032388490115195845,0.019431673381690034,0.05441450814305133
1,NJ0160200,"Clifton, NJ",burglary,-0.042356834114176574,-0.05441637691486492,0.05001492462733615
2,NJ0160200,"Clifton, NJ",burglary,-0.11758073225851084,-0.14154220348003854,0.04995926461382532
3,NJ0160200,"Clifton, NJ",burglary,-0.10894880538550555,-0.07615621228812429,0.04990073229025311
4,NJ0160200,"Clifton, NJ",burglary,-0.04310612918284347,0.02639442705138927,0.04995064491402971
5,NJ0160200,"Clifton, NJ",burglary,0.0035209103298100785,0.033783870680890705,0.049900732290253116
6,NJ0160200,"Clifton, NJ",burglary,0.02658084192204161,-0.00635228018876519,0.04995926461382532
7,NJ0160200,"Clifton, NJ",burglary,0.05709439608002531,-0.004908961824246783,0.050014924627336144
8,NJ0160200,"Clifton, NJ",burglary,0.07334896218712218,0.009826074186989168,0.04995926461382532
9,NJ0160200,"Clifton, NJ",burglary,0.04997947334826813,0.003765421734186553,0.049900732290253116
10,NJ0160200,"Clifton, NJ",burglary,0.028368567216994715,0.03293091168772241,0.04995064491402971
11,NJ0160200,"Clifton, NJ",burglary,0.04071085974157855,0.09793225861215865,0.04990073229025311
12,NJ0160200,"Clifton, NJ",burglary,0.032388490115195845,0.07874307074270295,0.04995926461382532
1,NJ0160800,"Paterson, NJ",burglary,-0.042356834114176574,-0.033443067803402934,0.042461990094249884
2,NJ0160800,"Paterson, NJ",burglary,-0.11758073225851084,-0.020606669416441546,0.04257933981632497
3,NJ0160800,"Paterson, NJ",burglary,-0.10894880538550555,-0.02519502913481703,0.04258159041690267
4,NJ0160800,"Paterson, NJ",burglary,-0.04310612918284347,-0.02267773899341952,0.04263529577689822
5,NJ0160800,"Paterson, NJ",burglary,0.0035209103298100785,0.018452860490951368,0.042581590416902675
6,NJ0160800,"Paterson, NJ",burglary,0.02658084192204161,0.06229176140432397,0.04257933981632497
7,NJ0160800,"Paterson, NJ",burglary,0.05709439608002531,0.05531967134683398,0.042461990094249884
8,NJ0160800,"Paterson, NJ",burglary,0.07334896218712218,0.01628146057145308,0.04257933981632497
9,NJ0160800,"Paterson, NJ",burglary,0.04997947334826813,-0.0010067832536025001,0.042581590416902675
10,NJ0160800,"Paterson, NJ",burglary,0.028368567216994715,8.011354499884686e-4,0.04263529577689822
11,NJ0160800,"Paterson, NJ",burglary,0.04071085974157855,-0.014127651645962903,0.04258159041690267
12,NJ0160800,"Paterson, NJ",burglary,0.032388490115195845,-0.03608994901590443,0.04257933981632497
1,NJ0161400,"Wayne Township, NJ",burglary,-0.042356834114176574,-0.0951608806885364,0.0538274201973954
2,NJ0161400,"Wayne Township, NJ",burglary,-0.11758073225851084,-0.17749141233951427,0.053792944529619136
3,NJ0161400,"Wayne Township, NJ",burglary,-0.10894880538550555,-0.10516833295652128,0.05378915769471894
4,NJ0161400,"Wayne Township, NJ",burglary,-0.04310612918284347,-0.019734921120520697,0.05374938628687652
5,NJ0161400,"Wayne Township, NJ",burglary,0.0035209103298100785,-0.007236433314911113,0.053789157694718946
6,NJ0161400,"Wayne Township, NJ",burglary,0.02658084192204161,-2.7702315469728357e-4,0.053792944529619136
7,NJ0161400,"Wayne Township, NJ",burglary,0.05709439608002531,0.03355993357638902,0.05382742019739539
8,NJ0161400,"Wayne Township, NJ",burglary,0.07334896218712218,0.03701055708903541,0.053792944529619136
9,NJ0161400,"Wayne Township, NJ",burglary,0.04997947334826813,0.026288424818189722,0.053789157694718946
10,NJ0161400,"Wayne Township, NJ",burglary,0.028368567216994715,0.08133586823266803,0.05374938628687652
11,NJ0161400,"Wayne Township, NJ",burglary,0.04071085974157855,0.14771728856538996,0.05378915769471894
12,NJ0161400,"Wayne Township, NJ",burglary,0.032388490115195845,0.07915693129302892,0.053792944529619136
1,NJ0200400,"Elizabeth, NJ",burglary,-0.042356834114176574,-0.053810431988486764,0.045656932289056054
2,NJ0200400,"Elizabeth, NJ",burglary,-0.11758073225851084,-0.17972824335627924,0.04576177830319345
3,NJ0200400,"Elizabeth, NJ",burglary,-0.10894880538550555,-0.1699695229301039,0.04571998016525295
4,NJ0200400,"Elizabeth, NJ",burglary,-0.04310612918284347,-0.052151355182469585,0.045805876290551176
5,NJ0200400,"Elizabeth, NJ",burglary,0.0035209103298100785,0.014389347527827376,0.04571998016525296
6,NJ0200400,"Elizabeth, NJ",burglary,0.02658084192204161,0.019278137724556766,0.04576177830319345
7,NJ0200400,"Elizabeth, NJ",burglary,0.05709439608002531,0.06670558189272298,0.04565693228905605
8,NJ0200400,"Elizabeth, NJ",burglary,0.07334896218712218,0.1317885021390417,0.04576177830319345
9,NJ0200400,"Elizabeth, NJ",burglary,0.04997947334826813,0.10913463180863014,0.045719980165252964
10,NJ0200400,"Elizabeth, NJ",burglary,0.028368567216994715,0.03925620527823336,0.045805876290551176
11,NJ0200400,"Elizabeth, NJ",burglary,0.04071085974157855,0.0335503936894101,0.04571998016525295
12,NJ0200400,"Elizabeth, NJ",burglary,0.032388490115195845,0.04155675339691703,0.04576177830319345
1,NJNPD0000,"Newark, NJ",burglary,-0.042356834114176574,-0.09967902597283028,0.042861886588651234
2,NJNPD0000,"Newark, NJ",burglary,-0.11758073225851084,-0.18878191739817055,0.04287430145461146
3,NJNPD0000,"Newark, NJ",burglary,-0.10894880538550555,-0.18000880738994873,0.04293159642677973
4,NJNPD0000,"Newark, NJ",burglary,-0.04310612918284347,-0.08988568691596796,0.04291933011899365
5,NJNPD0000,"Newark, NJ",burglary,0.0035209103298100785,0.013354513967306646,0.04293159642677974
6,NJNPD0000,"Newark, NJ",burglary,0.02658084192204161,0.10691405233868811,0.04287430145461146
7,NJNPD0000,"Newark, NJ",burglary,0.05709439608002531,0.17348391584325812,0.04286188658865122
8,NJNPD0000,"Newark, NJ",burglary,0.07334896218712218,0.16334691316671474,0.04287430145461146
9,NJNPD0000,"Newark, NJ",burglary,0.04997947334826813,0.0807689132880651,0.04293159642677974
10,NJNPD0000,"Newark, NJ",burglary,0.028368567216994715,0.016080797045540093,0.04291933011899365
11,NJNPD0000,"Newark, NJ",burglary,0.04071085974157855,0.012080490264149098,0.04293159642677973
12,NJNPD0000,"Newark, NJ",burglary,0.032388490115195845,-0.0076741582368043395,0.04287430145461146
1,NV0020100,"Las Vegas, NV",burglary,-0.042356834114176574,0.043517461620159376,0.038694923184167
2,NV0020100,"Las Vegas, NV",burglary,-0.11758073225851084,-0.039670129509061756,0.03871614587847628
3,NV0020100,"Las Vegas, NV",burglary,-0.10894880538550555,-0.06868144049015942,0.03874566364498259
4,NV0020100,"Las Vegas, NV",burglary,-0.04310612918284347,-0.03327923804973739,0.038747608151046976
5,NV0020100,"Las Vegas, NV",burglary,0.0035209103298100785,-0.009993775952363839,0.038745663644982595
6,NV0020100,"Las Vegas, NV",burglary,0.02658084192204161,-0.010710938319166129,0.03871614587847628
7,NV0020100,"Las Vegas, NV",burglary,0.05709439608002531,0.009292884457922644,0.03869492318416699
8,NV0020100,"Las Vegas, NV",burglary,0.07334896218712218,0.030974319329771016,0.03871614587847628
9,NV0020100,"Las Vegas, NV",burglary,0.04997947334826813,0.0071752842327866394,0.038745663644982595
10,NV0020100,"Las Vegas, NV",burglary,0.028368567216994715,-0.019531108028344624,0.038747608151046976
11,NV0020100,"Las Vegas, NV",burglary,0.04071085974157855,0.018689586131654598,0.03874566364498259
12,NV0020100,"Las Vegas, NV",burglary,0.032388490115195845,0.07221709457653888,0.03871614587847628
1,NV0020300,"Henderson, NV",burglary,-0.042356834114176574,0.019595697239708193,0.041573592840874744
2,NV0020300,"Henderson, NV",burglary,-0.11758073225851084,-0.04760897050675922,0.04164993776385239
3,NV0020300,"Henderson, NV",burglary,-0.10894880538550555,-0.07986067148067864,0.04166837635552428
4,NV0020300,"Henderson, NV",burglary,-0.04310612918284347,-0.07084598176909646,0.041705370926137866
5,NV0020300,"Henderson, NV",burglary,0.0035209103298100785,-0.03839496639613922,0.041668376355524284
6,NV0020300,"Henderson, NV",burglary,0.02658084192204161,0.011944768621565101,0.04164993776385239
7,NV0020300,"Henderson, NV",burglary,0.05709439608002531,0.05544993450257642,0.04157359284087474
8,NV0020300,"Henderson, NV",burglary,0.07334896218712218,0.049847132175641955,0.04164993776385239
9,NV0020300,"Henderson, NV",burglary,0.04997947334826813,0.007053201407276742,0.041668376355524284
10,NV0020300,"Henderson, NV",burglary,0.028368567216994715,-0.004199649973188172,0.041705370926137866
11,NV0020300,"Henderson, NV",burglary,0.04071085974157855,0.036156804727256485,0.04166837635552428
12,NV0020300,"Henderson, NV",burglary,0.032388490115195845,0.060862701451836816,0.04164993776385239
1,NV0160000,"Washoe, NV",burglary,-0.042356834114176574,0.0269810512952148,0.049121188259543605
2,NV0160000,"Washoe, NV",burglary,-0.11758073225851084,-0.0751128459769291,0.0492510565797161
3,NV0160000,"Washoe, NV",burglary,-0.10894880538550555,-0.18524523582734215,0.04928159849946848
4,NV0160000,"Washoe, NV",burglary,-0.04310612918284347,-0.11559705786325504,0.04932532842571556
5,NV0160000,"Washoe, NV",burglary,0.0035209103298100785,0.062388499595390445,0.04928159849946849
6,NV0160000,"Washoe, NV",burglary,0.02658084192204161,0.11842736349826494,0.0492510565797161
7,NV0160000,"Washoe, NV",burglary,0.05709439608002531,0.04108665860430615,0.0491211882595436
8,NV0160000,"Washoe, NV",burglary,0.07334896218712218,0.008768239996132248,0.0492510565797161
9,NV0160000,"Washoe, NV",burglary,0.04997947334826813,0.05083291994702434,0.0492815984994685
10,NV0160000,"Washoe, NV",burglary,0.028368567216994715,0.04752934796373412,0.04932532842571556
11,NV0160000,"Washoe, NV",burglary,0.04071085974157855,0.00395610638540642,0.04928159849946848
12,NV0160000,"Washoe, NV",burglary,0.032388490115195845,0.01598495238205282,0.049251056579716096
1,NV0160200,"Sparks, NV",burglary,-0.042356834114176574,0.03733450804724561,0.04466237533630563
2,NV0160200,"Sparks, NV",burglary,-0.11758073225851084,-0.08051828554598117,0.04473367632618655
3,NV0160200,"Sparks, NV",burglary,-0.10894880538550555,-0.10762731056147773,0.0447025232071108
4,NV0160200,"Sparks, NV",burglary,-0.04310612918284347,-0.03030723540744496,0.04475191846377223
5,NV0160200,"Sparks, NV",burglary,0.0035209103298100785,0.003243092370066615,0.04470252320711081
6,NV0160200,"Sparks, NV",burglary,0.02658084192204161,-0.033916052966453426,0.04473367632618655
7,NV0160200,"Sparks, NV",burglary,0.05709439608002531,-0.02162532494382021,0.04466237533630562
8,NV0160200,"Sparks, NV",burglary,0.07334896218712218,0.04902196820508294,0.04473367632618655
9,NV0160200,"Sparks, NV",burglary,0.04997947334826813,0.06042181011715407,0.04470252320711081
10,NV0160200,"Sparks, NV",burglary,0.028368567216994715,0.014598052304019563,0.04475191846377223
11,NV0160200,"Sparks, NV",burglary,0.04071085974157855,0.028253224970831627,0.0447025232071108
12,NV0160200,"Sparks, NV",burglary,0.032388490115195845,0.08112155341077708,0.04473367632618655
1,NY0010100,"Albany, NY",burglary,-0.042356834114176574,-0.08913413127365219,0.044335337251190626
2,NY0010100,"Albany, NY",burglary,-0.11758073225851084,-0.17201522453232732,0.044359146383193625
3,NY0010100,"Albany, NY",burglary,-0.10894880538550555,-0.15259009264694795,0.044373515486099836
4,NY0010100,"Albany, NY",burglary,-0.04310612918284347,-0.018688840921507077,0.044340048413818896
5,NY0010100,"Albany, NY",burglary,0.0035209103298100785,0.09107587556817688,0.04437351548609984
6,NY0010100,"Albany, NY",burglary,0.02658084192204161,0.10669749953329971,0.044359146383193625
7,NY0010100,"Albany, NY",burglary,0.05709439608002531,0.09965346268180322,0.044335337251190626
8,NY0010100,"Albany, NY",burglary,0.07334896218712218,0.10857605662125266,0.044359146383193625
9,NY0010100,"Albany, NY",burglary,0.04997947334826813,0.07863159332772224,0.04437351548609984
10,NY0010100,"Albany, NY",burglary,0.028368567216994715,0.008169509513356044,0.044340048413818896
11,NY0010100,"Albany, NY",burglary,0.04071085974157855,-0.027636707657102258,0.044373515486099836
12,NY0010100,"Albany, NY",burglary,0.032388490115195845,-0.03273900021407397,0.044359146383193625
1,NY0270100,"Rochester, NY",burglary,-0.042356834114176574,-0.09539969573201451,0.041179290321436635
2,NY0270100,"Rochester, NY",burglary,-0.11758073225851084,-0.17038014642904323,0.041240275285650045
3,NY0270100,"Rochester, NY",burglary,-0.10894880538550555,-0.17106230867982197,0.04123180019251525
4,NY0270100,"Rochester, NY",burglary,-0.04310612918284347,-0.08543423458388982,0.04123924570210352
5,NY0270100,"Rochester, NY",burglary,0.0035209103298100785,0.002875304696082788,0.04123180019251526
6,NY0270100,"Rochester, NY",burglary,0.02658084192204161,0.05702254269347667,0.041240275285650045
7,NY0270100,"Rochester, NY",burglary,0.05709439608002531,0.11474907174813961,0.04117929032143663
8,NY0270100,"Rochester, NY",burglary,0.07334896218712218,0.16668604858133002,0.041240275285650045
9,NY0270100,"Rochester, NY",burglary,0.04997947334826813,0.14801883481598369,0.04123180019251526
10,NY0270100,"Rochester, NY",burglary,0.028368567216994715,0.06608485856776473,0.04123924570210352
11,NY0270100,"Rochester, NY",burglary,0.04071085974157855,8.187931516303469e-4,0.04123180019251525
12,NY0270100,"Rochester, NY",burglary,0.032388490115195845,-0.03397906882963833,0.041240275285650045
1,NY0290600,"Hempstead Village, NY",burglary,-0.042356834114176574,-0.04873028839256719,0.05233026965315889
2,NY0290600,"Hempstead Village, NY",burglary,-0.11758073225851084,-0.18744765758008414,0.05241801452444963
3,NY0290600,"Hempstead Village, NY",burglary,-0.10894880538550555,-0.15865964271512384,0.05238561764447473
4,NY0290600,"Hempstead Village, NY",burglary,-0.04310612918284347,-0.027602887700562677,0.05234254328060918
5,NY0290600,"Hempstead Village, NY",burglary,0.0035209103298100785,0.01187631910338687,0.05238561764447474
6,NY0290600,"Hempstead Village, NY",burglary,0.02658084192204161,-0.025931113287388095,0.05241801452444963
7,NY0290600,"Hempstead Village, NY",burglary,0.05709439608002531,0.009529806893488323,0.05233026965315888
8,NY0290600,"Hempstead Village, NY",burglary,0.07334896218712218,0.09823639619310398,0.05241801452444963
9,NY0290600,"Hempstead Village, NY",burglary,0.04997947334826813,0.10864886282722254,0.05238561764447475
10,NY0290600,"Hempstead Village, NY",burglary,0.028368567216994715,0.06680336919964155,0.05234254328060918
11,NY0290600,"Hempstead Village, NY",burglary,0.04071085974157855,0.07733494228359324,0.05238561764447473
12,NY0290600,"Hempstead Village, NY",burglary,0.032388490115195845,0.07594189317528943,0.05241801452444962
1,NY0303000,"New York City, NY",burglary,-0.042356834114176574,-0.024385874750348036,0.03853494215941864
2,NY0303000,"New York City, NY",burglary,-0.11758073225851084,-0.09914556244801888,0.03856228116670169
3,NY0303000,"New York City, NY",burglary,-0.10894880538550555,-0.1006261481752972,0.038592880393477476
4,NY0303000,"New York City, NY",burglary,-0.04310612918284347,-0.049280389990981346,0.038599120947742344
5,NY0303000,"New York City, NY",burglary,0.0035209103298100785,-0.016978093844029648,0.038592880393477476
6,NY0303000,"New York City, NY",burglary,0.02658084192204161,-0.002033776325510356,0.03856228116670169
7,NY0303000,"New York City, NY",burglary,0.05709439608002531,0.035194970421583996,0.038534942159418634
8,NY0303000,"New York City, NY",burglary,0.07334896218712218,0.07043547258835962,0.03856228116670169
9,NY0303000,"New York City, NY",burglary,0.04997947334826813,0.06110696264440198,0.03859288039347748
10,NY0303000,"New York City, NY",burglary,0.028368567216994715,0.038471294319745386,0.038599120947742344
11,NY0303000,"New York City, NY",burglary,0.04071085974157855,0.045688183703688864,0.038592880393477476
12,NY0303000,"New York City, NY",burglary,0.032388490115195845,0.04155296185640561,0.038562281166701684
1,NY0320200,"Utica, NY",burglary,-0.042356834114176574,-0.13584762635005834,0.0467878945853299
2,NY0320200,"Utica, NY",burglary,-0.11758073225851084,-0.2476990678067106,0.04692855583969078
3,NY0320200,"Utica, NY",burglary,-0.10894880538550555,-0.2221892083375474,0.04684591260948408
4,NY0320200,"Utica, NY",burglary,-0.04310612918284347,-0.08984519594602784,0.04683703004347654
5,NY0320200,"Utica, NY",burglary,0.0035209103298100785,0.045555966056163674,0.04684591260948408
6,NY0320200,"Utica, NY",burglary,0.02658084192204161,0.1504003847073797,0.04692855583969078
7,NY0320200,"Utica, NY",burglary,0.05709439608002531,0.21493687711321485,0.04678789458532989
8,NY0320200,"Utica, NY",burglary,0.07334896218712218,0.19025752825452025,0.04692855583969078
9,NY0320200,"Utica, NY",burglary,0.04997947334826813,0.08565841802220049,0.046845912609484085
10,NY0320200,"Utica, NY",burglary,0.028368567216994715,0.010755945182871303,0.04683703004347654
11,NY0320200,"Utica, NY",burglary,0.04071085974157855,0.011885573496026638,0.04684591260948408
12,NY0320200,"Utica, NY",burglary,0.032388490115195845,-0.013869594392032671,0.04692855583969078
1,NY0450000,"Saratoga, NY",burglary,-0.042356834114176574,-0.13565024025001007,0.05145200129825705
2,NY0450000,"Saratoga, NY",burglary,-0.11758073225851084,-0.1924599105895574,0.051490477041521626
3,NY0450000,"Saratoga, NY",burglary,-0.10894880538550555,-0.15035338309104523,0.051417897364956604
4,NY0450000,"Saratoga, NY",burglary,-0.04310612918284347,-0.053131794254431305,0.05139573961112668
5,NY0450000,"Saratoga, NY",burglary,0.0035209103298100785,0.017985572151441934,0.05141789736495661
6,NY0450000,"Saratoga, NY",burglary,0.02658084192204161,0.054945647603441804,0.051490477041521626
7,NY0450000,"Saratoga, NY",burglary,0.05709439608002531,0.09600797085862317,0.05145200129825704
8,NY0450000,"Saratoga, NY",burglary,0.07334896218712218,0.13367723084917915,0.051490477041521626
9,NY0450000,"Saratoga, NY",burglary,0.04997947334826813,0.1312129727420539,0.05141789736495661
10,NY0450000,"Saratoga, NY",burglary,0.028368567216994715,0.0927740636458182,0.05139573961112668
11,NY0450000,"Saratoga, NY",burglary,0.04071085974157855,0.040797107588936225,0.051417897364956604
12,NY0450000,"Saratoga, NY",burglary,0.032388490115195845,-0.035805237254450395,0.05149047704152162
1,NY0460100,"Schenectady, NY",burglary,-0.042356834114176574,-0.09511812875723627,0.04615258477992938
2,NY0460100,"Schenectady, NY",burglary,-0.11758073225851084,-0.18923750406887221,0.04629393337388168
3,NY0460100,"Schenectady, NY",burglary,-0.10894880538550555,-0.1718311254156969,0.04626953008534244
4,NY0460100,"Schenectady, NY",burglary,-0.04310612918284347,-0.07987839747263167,0.046261984365385506
5,NY0460100,"Schenectady, NY",burglary,0.0035209103298100785,0.013318447136948375,0.046269530085342445
6,NY0460100,"Schenectady, NY",burglary,0.02658084192204161,0.081676034685611,0.04629393337388168
7,NY0460100,"Schenectady, NY",burglary,0.05709439608002531,0.11488109607943744,0.046152584779929375
8,NY0460100,"Schenectady, NY",burglary,0.07334896218712218,0.09791396831640542,0.04629393337388168
9,NY0460100,"Schenectady, NY",burglary,0.04997947334826813,0.06074462234102889,0.04626953008534245
10,NY0460100,"Schenectady, NY",burglary,0.028368567216994715,0.06011543015043047,0.046261984365385506
11,NY0460100,"Schenectady, NY",burglary,0.04071085974157855,0.07800508861551837,0.04626953008534244
12,NY0460100,"Schenectady, NY",burglary,0.032388490115195845,0.02941046838905711,0.04629393337388168
1,NY0590400,"New Rochelle, NY",burglary,-0.042356834114176574,0.010380163054390679,0.05473233053754731
2,NY0590400,"New Rochelle, NY",burglary,-0.11758073225851084,-0.07629733116941192,0.05478919253463613
3,NY0590400,"New Rochelle, NY",burglary,-0.10894880538550555,-0.11060285035899779,0.054866739651392486
4,NY0590400,"New Rochelle, NY",burglary,-0.04310612918284347,-0.06516238336605298,0.05486316526167827
5,NY0590400,"New Rochelle, NY",burglary,0.0035209103298100785,-0.016174849272511373,0.05486673965139249
6,NY0590400,"New Rochelle, NY",burglary,0.02658084192204161,0.012179504597682016,0.05478919253463613
7,NY0590400,"New Rochelle, NY",burglary,0.05709439608002531,0.05831130880708506,0.054732330537547294
8,NY0590400,"New Rochelle, NY",burglary,0.07334896218712218,0.09577083707214211,0.05478919253463613
9,NY0590400,"New Rochelle, NY",burglary,0.04997947334826813,0.06138488440025225,0.0548667396513925
10,NY0590400,"New Rochelle, NY",burglary,0.028368567216994715,-0.003529088495422753,0.05486316526167827
11,NY0590400,"New Rochelle, NY",burglary,0.04071085974157855,-0.0032986566302188308,0.054866739651392486
12,NY0590400,"New Rochelle, NY",burglary,0.032388490115195845,0.037038461361063535,0.05478919253463613
1,OH0090200,"Hamilton, OH",burglary,-0.042356834114176574,-0.08127383301643237,0.045575918916427385
2,OH0090200,"Hamilton, OH",burglary,-0.11758073225851084,-0.12026281654810302,0.045645662244195584
3,OH0090200,"Hamilton, OH",burglary,-0.10894880538550555,-0.10115625114402359,0.04568981065523768
4,OH0090200,"Hamilton, OH",burglary,-0.04310612918284347,-0.05964043463261986,0.045683404661641246
5,OH0090200,"Hamilton, OH",burglary,0.0035209103298100785,-8.667517934681833e-4,0.04568981065523769
6,OH0090200,"Hamilton, OH",burglary,0.02658084192204161,0.07752262670437915,0.045645662244195584
7,OH0090200,"Hamilton, OH",burglary,0.05709439608002531,0.12140210107558332,0.04557591891642737
8,OH0090200,"Hamilton, OH",burglary,0.07334896218712218,0.08622004589465593,0.045645662244195584
9,OH0090200,"Hamilton, OH",burglary,0.04997947334826813,0.02698521243142553,0.04568981065523769
10,OH0090200,"Hamilton, OH",burglary,0.028368567216994715,0.019512166573468884,0.045683404661641246
11,OH0090200,"Hamilton, OH",burglary,0.04071085974157855,0.034909522446915246,0.04568981065523768
12,OH0090200,"Hamilton, OH",burglary,0.032388490115195845,-0.0033515879917810063,0.045645662244195584
1,OH0091500,"West Chester Township, OH",burglary,-0.042356834114176574,-0.09033760621903293,0.05216371395933064
2,OH0091500,"West Chester Township, OH",burglary,-0.11758073225851084,-0.1607905835625878,0.05225522094855959
3,OH0091500,"West Chester Township, OH",burglary,-0.10894880538550555,-0.1293442454617754,0.05220624280662643
