month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,MN0191000,"Apple Valley, MN",burglary,-0.10894880538551115,-0.19376086778009982,0.05421662107943299
4,MN0191000,"Apple Valley, MN",burglary,-0.04310612918284542,-0.12587914915128037,0.0542634303868839
5,MN0191000,"Apple Valley, MN",burglary,0.003520910329809044,-0.02726681031721881,0.054216621079432994
6,MN0191000,"Apple Valley, MN",burglary,0.026580841922039286,0.047303956420906186,0.054155349690204045
7,MN0191000,"Apple Valley, MN",burglary,0.057094396080024916,0.10466409469977087,0.05406792583917629
8,MN0191000,"Apple Valley, MN",burglary,0.07334896218712406,0.12927661248504832,0.054155349690204045
9,MN0191000,"Apple Valley, MN",burglary,0.049979473348267654,0.09526865284059188,0.054216621079432994
10,MN0191000,"Apple Valley, MN",burglary,0.02836856721699244,0.047970663136988605,0.0542634303868839
11,MN0191000,"Apple Valley, MN",burglary,0.04071085974158146,0.04785053924243495,0.05421662107943299
12,MN0191000,"Apple Valley, MN",burglary,0.03238849011520427,0.05118825851860181,0.05415534969020404
1,MN0191100,"Lakeville, MN",burglary,-0.042356834114171946,-0.051297767978975374,0.055490989430887656
2,MN0191100,"Lakeville, MN",burglary,-0.11758073225851459,-0.1747474276383024,0.055613750761516874
3,MN0191100,"Lakeville, MN",burglary,-0.10894880538551115,-0.1748975576404414,0.0556173690604646
4,MN0191100,"Lakeville, MN",burglary,-0.04310612918284542,-0.0922669074552775,0.05567431030279817
5,MN0191100,"Lakeville, MN",burglary,0.003520910329809044,-0.016021886908335135,0.055617369060464605
6,MN0191100,"Lakeville, MN",burglary,0.026580841922039286,0.05422191976842117,0.055613750761516874
7,MN0191100,"Lakeville, MN",burglary,0.057094396080024916,0.12130071057790913,0.05549098943088765
8,MN0191100,"Lakeville, MN",burglary,0.07334896218712406,0.12080371491211382,0.055613750761516874
9,MN0191100,"Lakeville, MN",burglary,0.049979473348267654,0.050950902315319076,0.05561736906046461
10,MN0191100,"Lakeville, MN",burglary,0.02836856721699244,0.02226396485634371,0.05567431030279817
11,MN0191100,"Lakeville, MN",burglary,0.04071085974158146,0.06996559963452363,0.0556173690604646
12,MN0191100,"Lakeville, MN",burglary,0.03238849011520427,0.06972473555670126,0.055613750761516874
1,MN0270100,"Bloomington, MN",burglary,-0.042356834114171946,-0.08664326797625382,0.04804576554684333
2,MN0270100,"Bloomington, MN",burglary,-0.11758073225851459,-0.11410048624729435,0.0481698929048619
3,MN0270100,"Bloomington, MN",burglary,-0.10894880538551115,-0.025721832074483468,0.04813408777552481
4,MN0270100,"Bloomington, MN",burglary,-0.04310612918284542,0.040010652499809285,0.048147696674351766
5,MN0270100,"Bloomington, MN",burglary,0.003520910329809044,0.006309470893782735,0.04813408777552481
6,MN0270100,"Bloomington, MN",burglary,0.026580841922039286,-0.0041031970793957385,0.0481698929048619
7,MN0270100,"Bloomington, MN",burglary,0.057094396080024916,0.07418734983483136,0.04804576554684333
8,MN0270100,"Bloomington, MN",burglary,0.07334896218712406,0.11107042986516803,0.0481698929048619
9,MN0270100,"Bloomington, MN",burglary,0.049979473348267654,0.03514769383377964,0.04813408777552482
10,MN0270100,"Bloomington, MN",burglary,0.02836856721699244,-0.027554734358386835,0.048147696674351766
11,MN0270100,"Bloomington, MN",burglary,0.04071085974158146,-0.0032794145116564607,0.04813408777552481
12,MN0270100,"Bloomington, MN",burglary,0.03238849011520427,-0.005322664679900355,0.0481698929048619
1,MN0270300,"Brooklyn Park, MN",burglary,-0.042356834114171946,-0.1439703720821427,0.0465669397737149
2,MN0270300,"Brooklyn Park, MN",burglary,-0.11758073225851459,-0.2331015395485897,0.04669517472170745
3,MN0270300,"Brooklyn Park, MN",burglary,-0.10894880538551115,-0.10184028148950526,0.04657778614447848
4,MN0270300,"Brooklyn Park, MN",burglary,-0.04310612918284542,0.043758210300574495,0.046597980213771845
5,MN0270300,"Brooklyn Park, MN",burglary,0.003520910329809044,0.04361520197338306,0.04657778614447848
6,MN0270300,"Brooklyn Park, MN",burglary,0.026580841922039286,0.02318927144721079,0.04669517472170745
7,MN0270300,"Brooklyn Park, MN",burglary,0.057094396080024916,0.08510273262109055,0.0465669397737149
8,MN0270300,"Brooklyn Park, MN",burglary,0.07334896218712406,0.10889271612392548,0.04669517472170745
9,MN0270300,"Brooklyn Park, MN",burglary,0.049979473348267654,0.03649909752589315,0.04657778614447848
10,MN0270300,"Brooklyn Park, MN",burglary,0.02836856721699244,0.015109429160477583,0.046597980213771845
11,MN0270300,"Brooklyn Park, MN",burglary,0.04071085974158146,0.0805936214512811,0.04657778614447848
12,MN0270300,"Brooklyn Park, MN",burglary,0.03238849011520427,0.04215191251640146,0.04669517472170745
1,MN0270600,"Edina, MN",burglary,-0.042356834114171946,-0.07845443897773458,0.04998655529053785
2,MN0270600,"Edina, MN",burglary,-0.11758073225851459,-0.2085799716869962,0.0501168275723375
3,MN0270600,"Edina, MN",burglary,-0.10894880538551115,-0.17875800395107366,0.05014035692225631
4,MN0270600,"Edina, MN",burglary,-0.04310612918284542,-0.09542777338822003,0.05020097687676973
5,MN0270600,"Edina, MN",burglary,0.003520910329809044,-0.04944947434086004,0.05014035692225632
6,MN0270600,"Edina, MN",burglary,0.026580841922039286,0.024736074070847644,0.0501168275723375
7,MN0270600,"Edina, MN",burglary,0.057094396080024916,0.1346459012739548,0.049986555290537846
8,MN0270600,"Edina, MN",burglary,0.07334896218712406,0.15238322617399463,0.0501168275723375
9,MN0270600,"Edina, MN",burglary,0.049979473348267654,0.06636979614185182,0.05014035692225632
10,MN0270600,"Edina, MN",burglary,0.02836856721699244,0.039236311091999786,0.05020097687676973
11,MN0270600,"Edina, MN",burglary,0.04071085974158146,0.10564621985386158,0.05014035692225631
12,MN0270600,"Edina, MN",burglary,0.03238849011520427,0.08765213373837433,0.0501168275723375
1,MN0271100,"Minneapolis, MN",burglary,-0.042356834114171946,-0.18666117178639308,0.03951213666576079
2,MN0271100,"Minneapolis, MN",burglary,-0.11758073225851459,-0.27893355839320544,0.03953021178323967
3,MN0271100,"Minneapolis, MN",burglary,-0.10894880538551115,-0.22086725794433476,0.039497202119139825
4,MN0271100,"Minneapolis, MN",burglary,-0.04310612918284542,-0.06283538556722922,0.039495023166221145
5,MN0271100,"Minneapolis, MN",burglary,0.003520910329809044,0.06163765544192991,0.039497202119139825
6,MN0271100,"Minneapolis, MN",burglary,0.026580841922039286,0.11057261730850897,0.03953021178323967
7,MN0271100,"Minneapolis, MN",burglary,0.057094396080024916,0.13683416407756718,0.03951213666576078
8,MN0271100,"Minneapolis, MN",burglary,0.07334896218712406,0.16025028307312017,0.03953021178323967
9,MN0271100,"Minneapolis, MN",burglary,0.049979473348267654,0.15201099033307539,0.039497202119139825
10,MN0271100,"Minneapolis, MN",burglary,0.02836856721699244,0.11266239327605511,0.039495023166221145
11,MN0271100,"Minneapolis, MN",burglary,0.04071085974158146,0.057045619878155276,0.039497202119139825
12,MN0271100,"Minneapolis, MN",burglary,0.03238849011520427,-0.041716349697249466,0.03953021178323967
1,MN0271700,"Plymouth, MN",burglary,-0.042356834114171946,-0.15676560063718553,0.04926718898577754
2,MN0271700,"Plymouth, MN",burglary,-0.11758073225851459,-0.21931641718969694,0.04927080496829447
3,MN0271700,"Plymouth, MN",burglary,-0.10894880538551115,-0.10899314094860267,0.04932802205316393
4,MN0271700,"Plymouth, MN",burglary,-0.04310612918284542,-0.05857608721604146,0.049284650359011084
5,MN0271700,"Plymouth, MN",burglary,0.003520910329809044,-0.07813671482290466,0.04932802205316394
6,MN0271700,"Plymouth, MN",burglary,0.026580841922039286,0.012359878534673109,0.04927080496829447
7,MN0271700,"Plymouth, MN",burglary,0.057094396080024916,0.15679211443125454,0.04926718898577754
8,MN0271700,"Plymouth, MN",burglary,0.07334896218712406,0.14165613924198894,0.049270804968294474
9,MN0271700,"Plymouth, MN",burglary,0.049979473348267654,0.03130634920682559,0.04932802205316394
10,MN0271700,"Plymouth, MN",burglary,0.02836856721699244,0.05854957342197237,0.049284650359011084
11,MN0271700,"Plymouth, MN",burglary,0.04071085974158146,0.1557969927706126,0.04932802205316393
12,MN0271700,"Plymouth, MN",burglary,0.03238849011520427,0.06532691320710417,0.04927080496829447
1,MN0272600,"Eden Prairie, MN",burglary,-0.042356834114171946,-0.05799363660351973,0.05451745347605351
2,MN0272600,"Eden Prairie, MN",burglary,-0.11758073225851459,-0.15137316623686814,0.05451872204064335
3,MN0272600,"Eden Prairie, MN",burglary,-0.10894880538551115,-0.1682584079558423,0.054580560813947944
4,MN0272600,"Eden Prairie, MN",burglary,-0.04310612918284542,-0.09917110500711196,0.054555920561560334
5,MN0272600,"Eden Prairie, MN",burglary,0.003520910329809044,-0.02012219163339399,0.05458056081394795
6,MN0272600,"Eden Prairie, MN",burglary,0.026580841922039286,0.02510719062914092,0.05451872204064335
7,MN0272600,"Eden Prairie, MN",burglary,0.057094396080024916,0.06257414934815499,0.0545174534760535
8,MN0272600,"Eden Prairie, MN",burglary,0.07334896218712406,0.10316290820026859,0.05451872204064335
9,MN0272600,"Eden Prairie, MN",burglary,0.049979473348267654,0.11546763717460751,0.05458056081394795
10,MN0272600,"Eden Prairie, MN",burglary,0.02836856721699244,0.09459059226247668,0.054555920561560334
11,MN0272600,"Eden Prairie, MN",burglary,0.04071085974158146,0.06833244966999347,0.054580560813947944
12,MN0272600,"Eden Prairie, MN",burglary,0.03238849011520427,0.027683580152093937,0.05451872204064335
1,MN0272700,"Maple Grove, MN",burglary,-0.042356834114171946,-0.06778970361158976,0.05255589916301715
2,MN0272700,"Maple Grove, MN",burglary,-0.11758073225851459,-0.18148494672866727,0.05261802855443289
3,MN0272700,"Maple Grove, MN",burglary,-0.10894880538551115,-0.16709777006958437,0.05257079675659445
4,MN0272700,"Maple Grove, MN",burglary,-0.04310612918284542,-0.029533309322705634,0.052592022561537034
5,MN0272700,"Maple Grove, MN",burglary,0.003520910329809044,0.06076249587509101,0.052570796756594464
6,MN0272700,"Maple Grove, MN",burglary,0.026580841922039286,0.05529219663592654,0.05261802855443289
7,MN0272700,"Maple Grove, MN",burglary,0.057094396080024916,0.06483561576593133,0.052555899163017145
8,MN0272700,"Maple Grove, MN",burglary,0.07334896218712406,0.11221963381792227,0.05261802855443289
9,MN0272700,"Maple Grove, MN",burglary,0.049979473348267654,0.1007865450044978,0.052570796756594464
10,MN0272700,"Maple Grove, MN",burglary,0.02836856721699244,0.03248739716836406,0.052592022561537034
11,MN0272700,"Maple Grove, MN",burglary,0.04071085974158146,0.008502817035653944,0.05257079675659445
12,MN0272700,"Maple Grove, MN",burglary,0.03238849011520427,0.011019028429160065,0.05261802855443289
1,MN0550100,"Rochester, MN",burglary,-0.042356834114171946,-0.045353766972648625,0.04636845567129538
2,MN0550100,"Rochester, MN",burglary,-0.11758073225851459,-0.1357281697940316,0.046464849890852665
3,MN0550100,"Rochester, MN",burglary,-0.10894880538551115,-0.15674049173535198,0.04648599371238831
4,MN0550100,"Rochester, MN",burglary,-0.04310612918284542,-0.06905508016831308,0.046504670562611726
5,MN0550100,"Rochester, MN",burglary,0.003520910329809044,0.049626057347050646,0.04648599371238832
6,MN0550100,"Rochester, MN",burglary,0.026580841922039286,0.10864937244589717,0.046464849890852665
7,MN0550100,"Rochester, MN",burglary,0.057094396080024916,0.10092008747798209,0.04636845567129538
8,MN0550100,"Rochester, MN",burglary,0.07334896218712406,0.06702360661954153,0.046464849890852665
9,MN0550100,"Rochester, MN",burglary,0.049979473348267654,0.032469608055528475,0.04648599371238832
10,MN0550100,"Rochester, MN",burglary,0.02836856721699244,0.013488759662979606,0.046504670562611726
11,MN0550100,"Rochester, MN",burglary,0.04071085974158146,0.01907850582743938,0.04648599371238831
12,MN0550100,"Rochester, MN",burglary,0.03238849011520427,0.015621511233926404,0.046464849890852665
1,MN0620900,"St. Paul, MN",burglary,-0.042356834114171946,-0.13955150937341543,0.040161600173541485
2,MN0620900,"St. Paul, MN",burglary,-0.11758073225851459,-0.22502806111738227,0.040215726033207555
3,MN0620900,"St. Paul, MN",burglary,-0.10894880538551115,-0.1630314449974375,0.04018505763417905
4,MN0620900,"St. Paul, MN",burglary,-0.04310612918284542,-0.04376579285368899,0.04020205743540598
5,MN0620900,"St. Paul, MN",burglary,0.003520910329809044,0.03117963889655854,0.04018505763417905
6,MN0620900,"St. Paul, MN",burglary,0.026580841922039286,0.09601795430993977,0.040215726033207555
7,MN0620900,"St. Paul, MN",burglary,0.057094396080024916,0.17187804900504772,0.04016160017354148
8,MN0620900,"St. Paul, MN",burglary,0.07334896218712406,0.17230626517844266,0.040215726033207555
9,MN0620900,"St. Paul, MN",burglary,0.049979473348267654,0.07798310942686562,0.04018505763417906
10,MN0620900,"St. Paul, MN",burglary,0.02836856721699244,0.011439253222056684,0.04020205743540598
11,MN0620900,"St. Paul, MN",burglary,0.04071085974158146,0.021542157042380987,0.04018505763417905
12,MN0620900,"St. Paul, MN",burglary,0.03238849011520427,-0.010969618739367764,0.04021572603320755
1,MN0690600,"Duluth, MN",burglary,-0.042356834114171946,-0.15292802921738607,0.04516670108797296
2,MN0690600,"Duluth, MN",burglary,-0.11758073225851459,-0.22499746203166626,0.045173002524653526
3,MN0690600,"Duluth, MN",burglary,-0.10894880538551115,-0.1669132306905074,0.04509117724039681
4,MN0690600,"Duluth, MN",burglary,-0.04310612918284542,-0.03060357152200601,0.045093800197949355
5,MN0690600,"Duluth, MN",burglary,0.003520910329809044,0.05151548898048302,0.045091177240396824
6,MN0690600,"Duluth, MN",burglary,0.026580841922039286,0.06535346560365071,0.045173002524653526
7,MN0690600,"Duluth, MN",burglary,0.057094396080024916,0.095619472120872,0.04516670108797295
8,MN0690600,"Duluth, MN",burglary,0.07334896218712406,0.14726689354776207,0.045173002524653526
9,MN0690600,"Duluth, MN",burglary,0.049979473348267654,0.14649121930311731,0.045091177240396824
10,MN0690600,"Duluth, MN",burglary,0.02836856721699244,0.0879121286185201,0.045093800197949355
11,MN0690600,"Duluth, MN",burglary,0.04071085974158146,0.026215079503421085,0.04509117724039682
12,MN0690600,"Duluth, MN",burglary,0.03238849011520427,-0.04493145421626055,0.04517300252465352
1,MN0730400,"St. Cloud, MN",burglary,-0.042356834114171946,-0.08102275417794025,0.046965494843640494
2,MN0730400,"St. Cloud, MN",burglary,-0.11758073225851459,-0.18566252287065493,0.04709990290809786
3,MN0730400,"St. Cloud, MN",burglary,-0.10894880538551115,-0.18594737513446521,0.04707099003080051
4,MN0730400,"St. Cloud, MN",burglary,-0.04310612918284542,-0.08475920212284951,0.04708954855106973
5,MN0730400,"St. Cloud, MN",burglary,0.003520910329809044,0.006767510982249013,0.047070990030800515
6,MN0730400,"St. Cloud, MN",burglary,0.026580841922039286,0.05578972385874475,0.04709990290809786
7,MN0730400,"St. Cloud, MN",burglary,0.057094396080024916,0.11095899640054738,0.04696549484364048
8,MN0730400,"St. Cloud, MN",burglary,0.07334896218712406,0.1548538728954494,0.04709990290809786
9,MN0730400,"St. Cloud, MN",burglary,0.049979473348267654,0.12520248293665256,0.047070990030800515
10,MN0730400,"St. Cloud, MN",burglary,0.02836856721699244,0.05482295990024238,0.04708954855106973
11,MN0730400,"St. Cloud, MN",burglary,0.04071085974158146,0.02404113899295646,0.04707099003080051
12,MN0730400,"St. Cloud, MN",burglary,0.03238849011520427,0.004955168339067978,0.04709990290809786
1,MN0821100,"Woodbury, MN",burglary,-0.042356834114171946,-0.05411383812671456,0.05045230298919526
2,MN0821100,"Woodbury, MN",burglary,-0.11758073225851459,-0.1032175480811485,0.05050075841359688
3,MN0821100,"Woodbury, MN",burglary,-0.10894880538551115,-0.10073677168661216,0.050488719422545285
4,MN0821100,"Woodbury, MN",burglary,-0.04310612918284542,-0.052218281435764145,0.050483206191032394
5,MN0821100,"Woodbury, MN",burglary,0.003520910329809044,-0.004196980554117805,0.050488719422545285
6,MN0821100,"Woodbury, MN",burglary,0.026580841922039286,0.02187130169665236,0.05050075841359688
7,MN0821100,"Woodbury, MN",burglary,0.057094396080024916,0.043097611098357025,0.05045230298919525
8,MN0821100,"Woodbury, MN",burglary,0.07334896218712406,0.06641515460569734,0.050500758413596886
9,MN0821100,"Woodbury, MN",burglary,0.049979473348267654,0.07495060523951855,0.05048871942254529
10,MN0821100,"Woodbury, MN",burglary,0.02836856721699244,0.06323450846412168,0.050483206191032394
11,MN0821100,"Woodbury, MN",burglary,0.04071085974158146,0.040999374029568915,0.050488719422545285
12,MN0821100,"Woodbury, MN",burglary,0.03238849011520427,0.003914864750441299,0.05050075841359688
1,MN0860000,"Wright, MN",burglary,-0.042356834114171946,-0.12283034635971436,0.05341003714649455
2,MN0860000,"Wright, MN",burglary,-0.11758073225851459,-0.1621074402989604,0.05342288010228242
3,MN0860000,"Wright, MN",burglary,-0.10894880538551115,-0.10092944992482603,0.0533905797605311
4,MN0860000,"Wright, MN",burglary,-0.04310612918284542,-0.026684879348259003,0.05338280113578654
5,MN0860000,"Wright, MN",burglary,0.003520910329809044,0.003983619369336948,0.053390579760531104
6,MN0860000,"Wright, MN",burglary,0.026580841922039286,0.038841396728209965,0.05342288010228242
7,MN0860000,"Wright, MN",burglary,0.057094396080024916,0.09900495590038472,0.053410037146494546
8,MN0860000,"Wright, MN",burglary,0.07334896218712406,0.12109126799039009,0.05342288010228242
9,MN0860000,"Wright, MN",burglary,0.049979473348267654,0.0837386680755854,0.053390579760531104
10,MN0860000,"Wright, MN",burglary,0.02836856721699244,0.05051026980758864,0.05338280113578654
11,MN0860000,"Wright, MN",burglary,0.04071085974158146,0.03703255293923329,0.0533905797605311
12,MN0860000,"Wright, MN",burglary,0.03238849011520427,-0.021650614878969233,0.05342288010228242
1,MO0100200,"Columbia, MO",burglary,-0.042356834114171946,-0.09188478418286058,0.044166898389161005
2,MO0100200,"Columbia, MO",burglary,-0.11758073225851459,-0.1834951576608321,0.04426277568354044
3,MO0100200,"Columbia, MO",burglary,-0.10894880538551115,-0.18021078388410472,0.044208331767714444
4,MO0100200,"Columbia, MO",burglary,-0.04310612918284542,-0.08434231459327005,0.04428649059068445
5,MO0100200,"Columbia, MO",burglary,0.003520910329809044,0.012151912609821331,0.04420833176771445
6,MO0100200,"Columbia, MO",burglary,0.026580841922039286,0.059033456130196664,0.04426277568354044
7,MO0100200,"Columbia, MO",burglary,0.057094396080024916,0.0862572321437345,0.044166898389161
8,MO0100200,"Columbia, MO",burglary,0.07334896218712406,0.11297137020175996,0.04426277568354044
9,MO0100200,"Columbia, MO",burglary,0.049979473348267654,0.11531454846415864,0.04420833176771445
10,MO0100200,"Columbia, MO",burglary,0.02836856721699244,0.08996986663239613,0.04428649059068445
11,MO0100200,"Columbia, MO",burglary,0.04071085974158146,0.05837187484925075,0.044208331767714444
12,MO0100200,"Columbia, MO",burglary,0.03238849011520427,0.005862779289749461,0.04426277568354044
1,MO0110100,"St Joseph, MO",burglary,-0.042356834114171946,-0.0655288964246882,0.043600608311331855
2,MO0110100,"St Joseph, MO",burglary,-0.11758073225851459,-0.12914762495714283,0.04364906413707973
3,MO0110100,"St Joseph, MO",burglary,-0.10894880538551115,-0.11413159259381046,0.043589262126279935
4,MO0110100,"St Joseph, MO",burglary,-0.04310612918284542,-0.05563584291248633,0.043651290917285604
5,MO0110100,"St Joseph, MO",burglary,0.003520910329809044,-0.023716749213890033,0.04358926212627994
6,MO0110100,"St Joseph, MO",burglary,0.026580841922039286,-0.021837752964767948,0.04364906413707973
7,MO0110100,"St Joseph, MO",burglary,0.057094396080024916,0.0013346307975325867,0.04360060831133185
8,MO0110100,"St Joseph, MO",burglary,0.07334896218712406,0.05799885864109837,0.04364906413707973
9,MO0110100,"St Joseph, MO",burglary,0.049979473348267654,0.10717709190492164,0.04358926212627994
10,MO0110100,"St Joseph, MO",burglary,0.02836856721699244,0.11983010853964193,0.043651290917285604
11,MO0110100,"St Joseph, MO",burglary,0.04071085974158146,0.09486551552993443,0.043589262126279935
12,MO0110100,"St Joseph, MO",burglary,0.03238849011520427,0.028792253653656827,0.04364906413707973
1,MO0390300,"Springfield, MO",burglary,-0.042356834114171946,-0.08305482893833811,0.040245887710854564
2,MO0390300,"Springfield, MO",burglary,-0.11758073225851459,-0.11221352734085167,0.04028101316984324
3,MO0390300,"Springfield, MO",burglary,-0.10894880538551115,-0.09119917496894406,0.04029642284945797
4,MO0390300,"Springfield, MO",burglary,-0.04310612918284542,-0.03811780258512924,0.04031168319642001
5,MO0390300,"Springfield, MO",burglary,0.003520910329809044,0.012658942222245353,0.040296422849457975
6,MO0390300,"Springfield, MO",burglary,0.026580841922039286,0.04502331521798037,0.04028101316984324
7,MO0390300,"Springfield, MO",burglary,0.057094396080024916,0.06286458077207978,0.04024588771085456
8,MO0390300,"Springfield, MO",burglary,0.07334896218712406,0.07129448639471836,0.04028101316984324
9,MO0390300,"Springfield, MO",burglary,0.049979473348267654,0.07047038218906909,0.040296422849457975
10,MO0390300,"Springfield, MO",burglary,0.02836856721699244,0.05830805075138758,0.04031168319642001
11,MO0390300,"Springfield, MO",burglary,0.04071085974158146,0.02826009872388792,0.04029642284945797
12,MO0390300,"Springfield, MO",burglary,0.03238849011520427,-0.02429452243810534,0.040281013169843234
1,MO0480100,"Blue Springs, MO",burglary,-0.042356834114171946,0.013116366928619316,0.05139642755919306
2,MO0480100,"Blue Springs, MO",burglary,-0.11758073225851459,-0.073678920096478015,0.05150610794453226
3,MO0480100,"Blue Springs, MO",burglary,-0.10894880538551115,-0.14951634415012355,0.051544451478094847
4,MO0480100,"Blue Springs, MO",burglary,-0.04310612918284542,-0.10832003639169138,0.051546132570974235
5,MO0480100,"Blue Springs, MO",burglary,0.003520910329809044,-0.032002378160327624,0.05154445147809485
6,MO0480100,"Blue Springs, MO",burglary,0.026580841922039286,-0.005696608064627456,0.05150610794453226
7,MO0480100,"Blue Springs, MO",burglary,0.057094396080024916,0.03710978795604621,0.051396427559193054
8,MO0480100,"Blue Springs, MO",burglary,0.07334896218712406,0.1312468057521346,0.05150610794453226
9,MO0480100,"Blue Springs, MO",burglary,0.049979473348267654,0.15685807492111464,0.05154445147809486
10,MO0480100,"Blue Springs, MO",burglary,0.02836856721699244,0.05809388150702589,0.051546132570974235
11,MO0480100,"Blue Springs, MO",burglary,0.04071085974158146,-0.025565507495329,0.051544451478094847
12,MO0480100,"Blue Springs, MO",burglary,0.03238849011520427,-0.001645122706363655,0.05150610794453226
1,MO0480600,"Independence, MO",burglary,-0.042356834114171946,-0.057639783653743656,0.043375389016167595
2,MO0480600,"Independence, MO",burglary,-0.11758073225851459,-0.10231474477536409,0.043411270779226185
3,MO0480600,"Independence, MO",burglary,-0.10894880538551115,-0.061568792620804384,0.04346393992608342
4,MO0480600,"Independence, MO",burglary,-0.04310612918284542,-0.015953671434412064,0.043420045479378895
5,MO0480600,"Independence, MO",burglary,0.003520910329809044,-0.01519515387933261,0.043463939926083425
6,MO0480600,"Independence, MO",burglary,0.026580841922039286,8.920713170069492e-4,0.043411270779226185
7,MO0480600,"Independence, MO",burglary,0.057094396080024916,0.0566262999020438,0.043375389016167595
8,MO0480600,"Independence, MO",burglary,0.07334896218712406,0.07705599569618934,0.043411270779226185
9,MO0480600,"Independence, MO",burglary,0.049979473348267654,0.03732352729332949,0.043463939926083425
10,MO0480600,"Independence, MO",burglary,0.02836856721699244,0.016967155186111894,0.043420045479378895
11,MO0480600,"Independence, MO",burglary,0.04071085974158146,0.040453902958507315,0.04346393992608342
12,MO0480600,"Independence, MO",burglary,0.03238849011520427,0.023353194010468013,0.043411270779226185
1,MO0490700,"Joplin, MO",burglary,-0.042356834114171946,-0.025040638839889467,0.04450381000015112
2,MO0490700,"Joplin, MO",burglary,-0.11758073225851459,-0.07964183215955906,0.04464147067536411
3,MO0490700,"Joplin, MO",burglary,-0.10894880538551115,-0.10985947277125137,0.04461902528043757
4,MO0490700,"Joplin, MO",burglary,-0.04310612918284542,-0.05978524498089827,0.04463403618160947
5,MO0490700,"Joplin, MO",burglary,0.003520910329809044,0.008053855568251474,0.044619025280437576
6,MO0490700,"Joplin, MO",burglary,0.026580841922039286,0.02820894651754886,0.04464147067536411
7,MO0490700,"Joplin, MO",burglary,0.057094396080024916,0.03960008152500889,0.04450381000015111
8,MO0490700,"Joplin, MO",burglary,0.07334896218712406,0.0811173394280622,0.044641470675364114
9,MO0490700,"Joplin, MO",burglary,0.049979473348267654,0.09677553735463514,0.04461902528043758
10,MO0490700,"Joplin, MO",burglary,0.02836856721699244,0.045225802295778855,0.04463403618160947
11,MO0490700,"Joplin, MO",burglary,0.04071085974158146,-0.009529362836754656,0.04461902528043757
12,MO0490700,"Joplin, MO",burglary,0.03238849011520427,-0.015125011100932608,0.04464147067536411
1,MO0500000,"Jefferson, MO",burglary,-0.042356834114171946,-0.12921379508472103,0.04469638229132792
2,MO0500000,"Jefferson, MO",burglary,-0.11758073225851459,-0.1251589886715426,0.04469590389902578
3,MO0500000,"Jefferson, MO",burglary,-0.10894880538551115,-0.07376610737941004,0.04467897492192754
4,MO0500000,"Jefferson, MO",burglary,-0.04310612918284542,-0.039357349607746395,0.04466596008262409
5,MO0500000,"Jefferson, MO",burglary,0.003520910329809044,-0.015685526754976864,0.04467897492192754
6,MO0500000,"Jefferson, MO",burglary,0.026580841922039286,0.02293116797875527,0.04469590389902578
7,MO0500000,"Jefferson, MO",burglary,0.057094396080024916,0.05815931498973791,0.04469638229132791
8,MO0500000,"Jefferson, MO",burglary,0.07334896218712406,0.07454265288636404,0.04469590389902578
9,MO0500000,"Jefferson, MO",burglary,0.049979473348267654,0.0942042516892146,0.044678974921927544
10,MO0500000,"Jefferson, MO",burglary,0.02836856721699244,0.1104118297027295,0.04466596008262409
11,MO0500000,"Jefferson, MO",burglary,0.04071085974158146,0.06630186254015534,0.04467897492192754
12,MO0500000,"Jefferson, MO",burglary,0.03238849011520427,-0.043369312288559746,0.04469590389902578
1,MO0920100,"O'Fallon, MO",burglary,-0.042356834114171946,-0.05321504415426171,0.05548190836116474
2,MO0920100,"O'Fallon, MO",burglary,-0.11758073225851459,-0.08405839951029793,0.05552897790083816
3,MO0920100,"O'Fallon, MO",burglary,-0.10894880538551115,-0.08733390791935462,0.055561600802170874
4,MO0920100,"O'Fallon, MO",burglary,-0.04310612918284542,-0.07377926990452077,0.05555649882421794
5,MO0920100,"O'Fallon, MO",burglary,0.003520910329809044,-0.019474425659349773,0.05556160080217088
6,MO0920100,"O'Fallon, MO",burglary,0.026580841922039286,0.05894191122595542,0.05552897790083816
7,MO0920100,"O'Fallon, MO",burglary,0.057094396080024916,0.08688055537094737,0.055481908361164733
8,MO0920100,"O'Fallon, MO",burglary,0.07334896218712406,0.04662071173226961,0.05552897790083816
9,MO0920100,"O'Fallon, MO",burglary,0.049979473348267654,0.01623070892464064,0.05556160080217088
10,MO0920100,"O'Fallon, MO",burglary,0.02836856721699244,0.04011375868783507,0.05555649882421794
11,MO0920100,"O'Fallon, MO",burglary,0.04071085974158146,0.05691211343737805,0.055561600802170874
12,MO0920100,"O'Fallon, MO",burglary,0.03238849011520427,0.012161287768758633,0.05552897790083816
1,MO0920300,"St Charles, MO",burglary,-0.042356834114171946,-0.060577388669059415,0.051408968781927994
2,MO0920300,"St Charles, MO",burglary,-0.11758073225851459,-0.0880343782908366,0.051571493147857514
3,MO0920300,"St Charles, MO",burglary,-0.10894880538551115,-0.014839035568674126,0.051455617971078
4,MO0920300,"St Charles, MO",burglary,-0.04310612918284542,0.030291754525258455,0.05151652511674092
5,MO0920300,"St Charles, MO",burglary,0.003520910329809044,1.4941853195782708e-4,0.05145561797107801
6,MO0920300,"St Charles, MO",burglary,0.026580841922039286,-0.010860543598845956,0.051571493147857514
