date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2017-10-01,NC0600100,"Charlotte, NC",theft,0.13645023147379653,0.02797276089219522,0.020770691146622333
2017-11-01,NC0600100,"Charlotte, NC",theft,0.1336955253476182,0.029735572003883784,0.024562542272064114
2017-12-01,NC0600100,"Charlotte, NC",theft,0.13091226454274718,0.03164634932612007,0.027996530738033876
2018-01-01,NC0600100,"Charlotte, NC",theft,0.1279026454699519,0.033723871618543004,0.03127700901374908
2018-02-01,NC0600100,"Charlotte, NC",theft,0.12474479987004905,0.035816142928514386,0.034260134712525314
2018-03-01,NC0600100,"Charlotte, NC",theft,0.12175467681911734,0.03765748771840284,0.03667798329664507
2018-04-01,NC0600100,"Charlotte, NC",theft,0.11827994216126303,0.03958779015483775,0.03902540781679509
2018-05-01,NC0600100,"Charlotte, NC",theft,0.11474149368602937,0.0413031728032349,0.040944438034483
2018-06-01,NC0600100,"Charlotte, NC",theft,0.11089118195949244,0.04287880911152821,0.04253842920237272
2018-07-01,NC0600100,"Charlotte, NC",theft,0.1069656854618648,0.04418171762163422,0.04368101454811768
2018-08-01,NC0600100,"Charlotte, NC",theft,0.10269105155772973,0.04527127208769291,0.044423786332920656
2018-09-01,NC0600100,"Charlotte, NC",theft,0.09818209791074306,0.046076526694600724,0.044696496646782435
2018-10-01,NC0600100,"Charlotte, NC",theft,0.09358363316101403,0.046567008631822206,0.04448906153487986
2018-11-01,NC0600100,"Charlotte, NC",theft,0.08857684012298517,0.04676106467824674,0.04376307189457407
2018-12-01,NC0600100,"Charlotte, NC",theft,0.0834812770421145,0.04664303772435894,0.042552294792538525
2019-01-01,NC0600100,"Charlotte, NC",theft,0.07798913863199797,0.04623199998828445,0.04080727594034794
2019-02-01,NC0600100,"Charlotte, NC",theft,0.07230825436729749,0.04556424673172746,0.03860378268109521
2019-03-01,NC0600100,"Charlotte, NC",theft,0.06704995995028096,0.04477371703555063,0.03625604235993585
2019-04-01,NC0600100,"Charlotte, NC",theft,0.061126292156673756,0.04372996373899806,0.033301467259009065
2019-05-01,NC0600100,"Charlotte, NC",theft,0.055330073840240246,0.04259176191186542,0.030126787000420485
2019-06-01,NC0600100,"Charlotte, NC",theft,0.04931591210649433,0.04132838067726122,0.026563159088455635
2019-07-01,NC0600100,"Charlotte, NC",theft,0.043511084266321554,0.0400660467423421,0.022881466878499346
2019-08-01,NC0600100,"Charlotte, NC",theft,0.037569623456986,0.038768253222678066,0.01887906707807918
2019-09-01,NC0600100,"Charlotte, NC",theft,0.03172765023832724,0.03752549780183619,0.014718941654046525
2019-10-01,NC0600100,"Charlotte, NC",theft,0.026208551586778484,0.036419592848634885,0.010584260140062085
2019-11-01,NC0600100,"Charlotte, NC",theft,0.02068540925217821,0.03541874923129166,0.006242179956717386
2019-12-01,NC0600100,"Charlotte, NC",theft,0.015553821874501494,0.034621420896205034,0.0020138071865849483
2020-01-01,NC0600100,"Charlotte, NC",theft,0.010512705288509672,0.03400043205694405,-0.002339946833488149
2020-02-01,NC0600100,"Charlotte, NC",theft,0.00577909382680275,0.03359981478148237,-0.006634376647608242
2020-03-01,NC0600100,"Charlotte, NC",theft,0.0016665989044533092,0.03342491096284499,-0.010559082989627377
2020-04-01,NC0600100,"Charlotte, NC",theft,-0.002352109561746474,0.03343852394611845,-0.0146137611180297
2020-05-01,NC0600100,"Charlotte, NC",theft,-0.005831027309415759,0.03362457894960684,-0.018358693240866586
2020-06-01,NC0600100,"Charlotte, NC",theft,-0.00896106052845802,0.03395983631616404,-0.022000738644805118
2020-07-01,NC0600100,"Charlotte, NC",theft,-0.011501004715386287,0.03438227879983784,-0.025263954781427067
2020-08-01,NC0600100,"Charlotte, NC",theft,-0.01357916782272195,0.034874843862255506,-0.028323086538318165
2020-09-01,NC0600100,"Charlotte, NC",theft,-0.015060232768788318,0.03537858826902742,-0.031020726679469313
2020-10-01,NC0600100,"Charlotte, NC",theft,-0.015885306065909433,0.03583595597658333,-0.03324573588638913
2020-11-01,NC0600100,"Charlotte, NC",theft,-0.016085033971489082,0.03624737420241901,-0.035114313017941434
2020-12-01,NC0600100,"Charlotte, NC",theft,-0.01568530739707974,0.03658925521688231,-0.036514896697601884
2021-01-01,NC0600100,"Charlotte, NC",theft,-0.014715764183293345,0.03689938678769657,-0.03756035340854602
2021-02-01,NC0600100,"Charlotte, NC",theft,-0.013237814727502517,0.03718426470532298,-0.03821722374379455
2021-03-01,NC0600100,"Charlotte, NC",theft,-0.01151401002375163,0.03743666363013594,-0.038493187873963386
2021-04-01,NC0600100,"Charlotte, NC",theft,-0.009228220680704169,0.03772898946150975,-0.03846582615923211
2021-05-01,NC0600100,"Charlotte, NC",theft,-0.006691363294270225,0.0380412741227691,-0.038124521857419325
2021-06-01,NC0600100,"Charlotte, NC",theft,-0.003790600317590709,0.03840896562449899,-0.03746601558626761
2021-07-01,NC0600100,"Charlotte, NC",theft,-7.669562699934573e-4,0.038818448682026656,-0.03655145195421561
2021-08-01,NC0600100,"Charlotte, NC",theft,0.002524858839456634,0.03930275160171955,-0.03533935429032464
2021-09-01,NC0600100,"Charlotte, NC",theft,0.0059295918534614245,0.039849666707777134,-0.03387564401899823
2021-10-01,NC0600100,"Charlotte, NC",theft,0.009277537062941654,0.04043380692598123,-0.032238446883803284
2021-11-01,NC0600100,"Charlotte, NC",theft,0.012735604536289635,0.041084066496042314,-0.030338110646924932
2021-12-01,NC0600100,"Charlotte, NC",theft,0.016026814625363706,0.041744470575223444,-0.0283158979791045
2022-01-01,NC0600100,"Charlotte, NC",theft,0.01931429505719695,0.042440484466674915,-0.02605648894035184
2022-02-01,NC0600100,"Charlotte, NC",theft,0.02242927020665153,0.043128258825608695,-0.023644321004276492
2022-03-01,NC0600100,"Charlotte, NC",theft,0.025046420782368628,0.043721918076462946,-0.021350949315119827
2022-04-01,NC0600100,"Charlotte, NC",theft,0.027673307433964567,0.044324620468627306,-0.018703382271774593
2022-05-01,NC0600100,"Charlotte, NC",theft,0.029891940525018867,0.0448288451674871,-0.016050934564240116
2022-06-01,NC0600100,"Charlotte, NC",theft,0.031793942649364304,0.04524214378892537,-0.013236270583210086
2022-07-01,NC0600100,"Charlotte, NC",theft,0.033202725471696226,0.04551363984909563,-0.010459641886146898
2022-08-01,NC0600100,"Charlotte, NC",theft,0.034155921567932346,0.04563766997572829,-0.007555434131110594
2022-09-01,NC0600100,"Charlotte, NC",theft,0.03454112404433918,0.04558090342486704,-0.0046354412470126505
2022-10-01,NC0600100,"Charlotte, NC",theft,0.03433122235443964,0.04534162110702996,-0.00181320353226333
2022-11-01,NC0600100,"Charlotte, NC",theft,0.03352320998465075,0.044917931978740076,0.001081397102985271
2022-12-01,NC0600100,"Charlotte, NC",theft,0.032193039244446275,0.04435996082452454,0.003844641841836527
2023-01-01,NC0600100,"Charlotte, NC",theft,0.030276919157951276,0.04365747484376008,0.006643018227722841
2023-02-01,NC0600100,"Charlotte, NC",theft,0.027835604950388948,0.04285686268932403,0.009365464653408928
2023-03-01,NC0600100,"Charlotte, NC",theft,0.025200400403784684,0.04207590012490481,0.011744033732671078
2023-04-01,NC0600100,"Charlotte, NC",theft,0.021830166648562965,0.04117747000201038,0.014271644110137593
2023-05-01,NC0600100,"Charlotte, NC",theft,0.018139015650532997,0.040304210964999136,0.016595258018114123
2023-06-01,NC0600100,"Charlotte, NC",theft,0.013905757749966163,0.03942907299755219,0.01885205427797665
2023-07-01,NC0600100,"Charlotte, NC",theft,0.009427328838965465,0.038636393420863925,0.020879462742204424
2023-08-01,NC0600100,"Charlotte, NC",theft,0.00443005406360264,0.03789908013033829,0.022794915202589472
2023-09-01,NC0600100,"Charlotte, NC",theft,-9.175489951331883e-4,0.037266185252121053,0.02450986875107919
2023-10-01,NC0600100,"Charlotte, NC",theft,-0.006402123652347491,0.03676748815213553,0.025961442671261103
2023-11-01,NC0600100,"Charlotte, NC",theft,-0.01236442114504932,0.036377327936892155,0.02722867978531962
2023-12-01,NC0600100,"Charlotte, NC",theft,-0.01839595463970589,0.0361206167690762,0.02821285247127392
2024-01-01,NC0600100,"Charlotte, NC",theft,-0.024873939295822822,0.03597202343958518,0.028961843469029525
2024-02-01,NC0600100,"Charlotte, NC",theft,-0.03157605189018664,0.03592606543125453,0.029420434377485982
2024-03-01,NC0600100,"Charlotte, NC",theft,-0.03802602382688747,0.03595597802875275,0.029570401770707022
2024-04-01,NC0600100,"Charlotte, NC",theft,-0.045089293395930596,0.03603976461063156,0.029415182214463265
2024-05-01,NC0600100,"Charlotte, NC",theft,-0.05206690955735116,0.036143441140093116,0.028937745497286116
2024-06-01,NC0600100,"Charlotte, NC",theft,-0.05939915964843934,0.03624256856074762,0.028088533732205434
2024-07-01,NC0600100,"Charlotte, NC",theft,-0.06658917279705623,0.03630107772447514,0.02690536438621649
2024-08-01,NC0600100,"Charlotte, NC",theft,-0.07409139613963944,0.0362939232968579,0.025291630730426284
2024-09-01,NC0600100,"Charlotte, NC",theft,-0.08164594433184735,0.03619719680140905,0.02326858565401224
2024-10-01,NC0600100,"Charlotte, NC",theft,-0.08900080208367722,0.03602215841026543,0.020933271956291577
2024-11-01,NC0600100,"Charlotte, NC",theft,-0.09664410871439522,0.035773827845758756,0.018148743750280083
2024-12-01,NC0600100,"Charlotte, NC",theft,-0.10408065658399579,0.03549135234304526,0.015112587996505056
2025-01-01,NC0600100,"Charlotte, NC",theft,-0.1118040310195969,0.03518679795940942,0.011641136004244323
2025-02-01,NC0600100,"Charlotte, NC",theft,-0.11956476513686543,0.0349068719531018,0.007849164996615698
2025-03-01,NC0600100,"Charlotte, NC",theft,-0.1266047049675585,0.03471086257876904,0.0041646830250776645
2025-04-01,NC0600100,"Charlotte, NC",theft,-0.13443034207268933,0.03459945369254202,-1.841086200888853e-4
2025-05-01,NC0600100,"Charlotte, NC",theft,-0.14203292933045208,0.03464075558675568,-0.004644762089873744
2025-06-01,NC0600100,"Charlotte, NC",theft,-0.14991712136050772,0.03488259600487775,-0.00949591258939897
2025-07-01,NC0600100,"Charlotte, NC",theft,-0.15757216952934527,0.03534826365664645,-0.014406642687586846
2025-08-01,NC0600100,"Charlotte, NC",theft,-0.16550622585069696,0.036101882803177936,-0.01968559269811987
2025-09-01,NC0600100,"Charlotte, NC",theft,-0.17346229252714096,0.037155740377177164,-0.02515337561693265
2025-10-01,NC0600100,"Charlotte, NC",theft,-0.1811805546190275,0.038472695404731985,-0.03060643539966712
2025-11-01,NC0600100,"Charlotte, NC",theft,-0.18917337840162762,0.0401407418897698,-0.03638956767230983
2025-12-01,NC0600100,"Charlotte, NC",theft,-0.19692300674126617,0.04204286704713454,-0.04211172714745359
2026-01-01,NC0600100,"Charlotte, NC",theft,-0.20494389699639726,0.04428815088975012,-0.0481356494305798
2026-02-01,NC0600100,"Charlotte, NC",theft,-0.2129757200265887,0.04679408068703586,-0.05425336700696182
2026-03-01,NC0600100,"Charlotte, NC",theft,-0.22023779986931213,0.04925878804180085,-0.059843649423050316
2026-04-01,NC0600100,"Charlotte, NC",theft,-0.22828422951673044,0.052183764955044655,-0.06608668119811512
2026-05-01,NC0600100,"Charlotte, NC",theft,-0.23607532504169626,0.05518405888954166,-0.07216459909565387
2026-06-01,NC0600100,"Charlotte, NC",theft,-0.24412830828168453,0.0584318202473362,-0.07846385594930716
2017-01-01,NC0600600,"Huntersville, NC",theft,0.15733677389078782,0.04647868383563271,0.2990950977868181
2017-02-01,NC0600600,"Huntersville, NC",theft,0.15512566546401985,0.04264795383787542,0.2847135051244081
2017-03-01,NC0600600,"Huntersville, NC",theft,0.1531180637217986,0.039627885456203535,0.27175653316208415
2017-04-01,NC0600600,"Huntersville, NC",theft,0.15087217478867032,0.036894625103975405,0.2574840616120415
2017-05-01,NC0600600,"Huntersville, NC",theft,0.14866406325027004,0.034977497277112336,0.24378076877081778
2017-06-01,NC0600600,"Huntersville, NC",theft,0.14633426880179723,0.03384283021981807,0.2297715441980639
2017-07-01,NC0600600,"Huntersville, NC",theft,0.14402137203455734,0.033595389254909326,0.21639700679852503
2017-08-01,NC0600600,"Huntersville, NC",theft,0.14155892696182626,0.03417335406879964,0.20280396316129679
2017-09-01,NC0600600,"Huntersville, NC",theft,0.13901038867335114,0.03548117724261264,0.18948103023987617
2017-10-01,NC0600600,"Huntersville, NC",theft,0.13645023147379653,0.03729062667645584,0.1768822530647185
2017-11-01,NC0600600,"Huntersville, NC",theft,0.1336955253476182,0.03955749778470341,0.1642061555732095
2017-12-01,NC0600600,"Huntersville, NC",theft,0.13091226454274718,0.04199018299973569,0.15230734847130645
2018-01-01,NC0600600,"Huntersville, NC",theft,0.1279026454699519,0.04462109620441903,0.14043102036794508
2018-02-01,NC0600600,"Huntersville, NC",theft,0.12474479987004905,0.0472626240720605,0.12901974137434724
2018-03-01,NC0600600,"Huntersville, NC",theft,0.12175467681911734,0.049583268558147583,0.119145353001195
2018-04-01,NC0600600,"Huntersville, NC",theft,0.11827994216126303,0.052013146460803746,0.1087282885869314
2018-05-01,NC0600600,"Huntersville, NC",theft,0.11474149368602937,0.0541703777518872,0.09919882360388765
2018-06-01,NC0600600,"Huntersville, NC",theft,0.11089118195949244,0.056150005541586924,0.08996010280225697
2018-07-01,NC0600600,"Huntersville, NC",theft,0.1069656854618648,0.057785182719782,0.08164497064993714
2018-08-01,NC0600600,"Huntersville, NC",theft,0.10269105155772973,0.05915055663239475,0.07373752741917183
2018-09-01,NC0600600,"Huntersville, NC",theft,0.09818209791074306,0.060157228289499015,0.06656524401397768
2018-10-01,NC0600600,"Huntersville, NC",theft,0.09358363316101403,0.060767447852341505,0.06036149700065607
2018-11-01,NC0600600,"Huntersville, NC",theft,0.08857684012298517,0.06100435397072109,0.05475114566071504
2018-12-01,NC0600600,"Huntersville, NC",theft,0.0834812770421145,0.06084947416342688,0.05011675969106566
2019-01-01,NC0600600,"Huntersville, NC",theft,0.07798913863199797,0.06032755391897417,0.04610138636785255
2019-02-01,NC0600600,"Huntersville, NC",theft,0.07230825436729749,0.059485784411032853,0.04280525258726531
2019-03-01,NC0600600,"Huntersville, NC",theft,0.06704995995028096,0.058493455924045284,0.04039002168114436
2019-04-01,NC0600600,"Huntersville, NC",theft,0.061126292156673756,0.05718802045198751,0.03827583467486129
2019-05-01,NC0600600,"Huntersville, NC",theft,0.055330073840240246,0.055769661812868465,0.036728321112268425
2019-06-01,NC0600600,"Huntersville, NC",theft,0.04931591210649433,0.05420131705389709,0.03557846014860733
2019-07-01,NC0600600,"Huntersville, NC",theft,0.043511084266321554,0.05264068236768263,0.03483740009366354
2019-08-01,NC0600600,"Huntersville, NC",theft,0.037569623456986,0.0510433389613224,0.034389883669854626
2019-09-01,NC0600600,"Huntersville, NC",theft,0.03172765023832724,0.04952125141677492,0.03419889718475044
2019-10-01,NC0600600,"Huntersville, NC",theft,0.026208551586778484,0.04817386686533044,0.034194593249289085
2019-11-01,NC0600600,"Huntersville, NC",theft,0.02068540925217821,0.04696134507492756,0.034310831660519625
2019-12-01,NC0600600,"Huntersville, NC",theft,0.015553821874501494,0.046001220275710235,0.03447707689759305
2020-01-01,NC0600600,"Huntersville, NC",theft,0.010512705288509672,0.04525834573066725,0.034638558702392075
2020-02-01,NC0600600,"Huntersville, NC",theft,0.00577909382680275,0.04478282915892424,0.03472263379778262
2020-03-01,NC0600600,"Huntersville, NC",theft,0.0016665989044533092,0.04457768582529079,0.03467127173561124
2020-04-01,NC0600600,"Huntersville, NC",theft,-0.002352109561746474,0.044596139247412354,0.03441331844354334
2020-05-01,NC0600600,"Huntersville, NC",theft,-0.005831027309415759,0.044816203031859694,0.03390156862860749
2020-06-01,NC0600600,"Huntersville, NC",theft,-0.00896106052845802,0.04520772474491214,0.03303605236255702
2020-07-01,NC0600600,"Huntersville, NC",theft,-0.011501004715386287,0.04569535503397993,0.03180957313597599
2020-08-01,NC0600600,"Huntersville, NC",theft,-0.01357916782272195,0.04625587675054009,0.030074512393174047
2020-09-01,NC0600600,"Huntersville, NC",theft,-0.015060232768788318,0.04681772617912185,0.027797152744572173
2020-10-01,NC0600600,"Huntersville, NC",theft,-0.015885306065909433,0.047312736500434556,0.025013186546079424
2020-11-01,NC0600600,"Huntersville, NC",theft,-0.016085033971489082,0.04773759413387584,0.021495455303874422
2020-12-01,NC0600600,"Huntersville, NC",theft,-0.01568530739707974,0.04807068302183304,0.017521650341447703
2021-01-01,NC0600600,"Huntersville, NC",theft,-0.014715764183293345,0.04835555318799055,0.012902860342970612
2021-02-01,NC0600600,"Huntersville, NC",theft,-0.013237814727502517,0.04860622902739775,0.007840398491228306
2021-03-01,NC0600600,"Huntersville, NC",theft,-0.01151401002375163,0.048826775557567995,0.0029514657262561528
2021-04-01,NC0600600,"Huntersville, NC",theft,-0.009228220680704169,0.04909020991967039,-0.002739647679261381
2021-05-01,NC0600600,"Huntersville, NC",theft,-0.006691363294270225,0.04938780928666639,-0.008454536883228947
2021-06-01,NC0600600,"Huntersville, NC",theft,-0.003790600317590709,0.04976045721358683,-0.014498185484240977
2021-07-01,NC0600600,"Huntersville, NC",theft,-7.669562699934573e-4,0.050199033702151716,-0.020407923091857683
2021-08-01,NC0600600,"Huntersville, NC",theft,0.002524858839456634,0.05074181144614316,-0.026501723198250282
2021-09-01,NC0600600,"Huntersville, NC",theft,0.0059295918534614245,0.051377440104629246,-0.03250512753860324
2021-10-01,NC0600600,"Huntersville, NC",theft,0.009277537062941654,0.05207554965448335,-0.03815524775364043
2021-11-01,NC0600600,"Huntersville, NC",theft,0.012735604536289635,0.05286993979604666,-0.043752749509364364
2021-12-01,NC0600600,"Huntersville, NC",theft,0.016026814625363706,0.053691037069340655,-0.04886374608276789
2022-01-01,NC0600600,"Huntersville, NC",theft,0.01931429505719695,0.05456900299428137,-0.053752961563745316
2022-02-01,NC0600600,"Huntersville, NC",theft,0.02242927020665153,0.05544755467355899,-0.05816634568550416
2022-03-01,NC0600600,"Huntersville, NC",theft,0.025046420782368628,0.056214234669578034,-0.06167868206843963
2022-04-01,NC0600600,"Huntersville, NC",theft,0.027673307433964567,0.05700119083676504,-0.06497069550085754
2022-05-01,NC0600600,"Huntersville, NC",theft,0.029891940525018867,0.057668255557695995,-0.06748838552230119
2022-06-01,NC0600600,"Huntersville, NC",theft,0.031793942649364304,0.058225247619232125,-0.06932358911919678
2022-07-01,NC0600600,"Huntersville, NC",theft,0.033202725471696226,0.058604201174323266,-0.07028514848201262
2022-08-01,NC0600600,"Huntersville, NC",theft,0.034155921567932346,0.05879916787144368,-0.0703611585532693
2022-09-01,NC0600600,"Huntersville, NC",theft,0.03454112404433918,0.058766079308648196,-0.06942726964600343
2022-10-01,NC0600600,"Huntersville, NC",theft,0.03433122235443964,0.058501551378431944,-0.06751861114665658
2022-11-01,NC0600600,"Huntersville, NC",theft,0.03352320998465075,0.05800744667567482,-0.06459330825548282
2022-12-01,NC0600600,"Huntersville, NC",theft,0.032193039244446275,0.05734661495506401,-0.060953725394576885
2023-01-01,NC0600600,"Huntersville, NC",theft,0.030276919157951276,0.05651143593459235,-0.05647593711307852
2023-02-01,NC0600600,"Huntersville, NC",theft,0.027835604950388948,0.05556151791492493,-0.05139017013826308
2023-03-01,NC0600600,"Huntersville, NC",theft,0.025200400403784684,0.0546402220700046,-0.04637545838990942
2023-04-01,NC0600600,"Huntersville, NC",theft,0.021830166648562965,0.053589987818070665,-0.04046954583052731
2023-05-01,NC0600600,"Huntersville, NC",theft,0.018139015650532997,0.052582414526921806,-0.03451118053993962
2023-06-01,NC0600600,"Huntersville, NC",theft,0.013905757749966163,0.05159014916430478,-0.0282218515719741
2023-07-01,NC0600600,"Huntersville, NC",theft,0.009427328838965465,0.050711938499579064,-0.022120957289163634
2023-08-01,NC0600600,"Huntersville, NC",theft,0.00443005406360264,0.04992017835455201,-0.01592048481252295
2023-09-01,NC0600600,"Huntersville, NC",theft,-9.175489951331883e-4,0.04927018099819868,-0.00994615820536815
2023-10-01,NC0600600,"Huntersville, NC",theft,-0.006402123652347491,0.0487906829721465,-0.004494756742314365
2023-11-01,NC0600600,"Huntersville, NC",theft,-0.01236442114504932,0.04845483746642476,6.784329343094697e-4
2023-12-01,NC0600600,"Huntersville, NC",theft,-0.01839595463970589,0.04827934209572519,0.0051260214485076006
2024-01-01,NC0600600,"Huntersville, NC",theft,-0.024873939295822822,0.04823729208758209,0.009025801294693103
2024-02-01,NC0600600,"Huntersville, NC",theft,-0.03157605189018664,0.048312182773354216,0.012097449148233963
2024-03-01,NC0600600,"Huntersville, NC",theft,-0.03802602382688747,0.04845944208339278,0.014113165919164672
2024-04-01,NC0600600,"Huntersville, NC",theft,-0.045089293395930596,0.04866360329981578,0.015235483431426111
2024-05-01,NC0600600,"Huntersville, NC",theft,-0.05206690955735116,0.04886947995951664,0.015193448321840997
2024-06-01,NC0600600,"Huntersville, NC",theft,-0.05939915964843934,0.04905015282969775,0.01386554484323721
2024-07-01,NC0600600,"Huntersville, NC",theft,-0.06658917279705623,0.04915630981614695,0.011223808984472505
2024-08-01,NC0600600,"Huntersville, NC",theft,-0.07409139613963944,0.04915911992956813,0.006973411615094349
2024-09-01,NC0600600,"Huntersville, NC",theft,-0.08164594433184735,0.04902888976247131,0.0010900195911345278
2024-10-01,NC0600600,"Huntersville, NC",theft,-0.08900080208367722,0.048785072832974875,-0.006117299928983577
2024-11-01,NC0600600,"Huntersville, NC",theft,-0.09664410871439522,0.04843754286004313,-0.015053889338243032
2024-12-01,NC0600600,"Huntersville, NC",theft,-0.10408065658399579,0.048043239185464374,-0.02507126340833743
2025-01-01,NC0600600,"Huntersville, NC",theft,-0.1118040310195969,0.047620947375225355,-0.03676210150224701
2025-02-01,NC0600600,"Huntersville, NC",theft,-0.11956476513686543,0.047237536887636655,-0.049738073542826555
2025-03-01,NC0600600,"Huntersville, NC",theft,-0.1266047049675585,0.04697550081032886,-0.0624986854625913
2025-04-01,NC0600600,"Huntersville, NC",theft,-0.13443034207268933,0.04683907737932919,-0.07770725235462983
2025-05-01,NC0600600,"Huntersville, NC",theft,-0.14203292933045208,0.04692179553125173,-0.09343620759157911
2025-06-01,NC0600600,"Huntersville, NC",theft,-0.14991712136050772,0.04729175798023455,-0.11065900261421024
2025-07-01,NC0600600,"Huntersville, NC",theft,-0.15757216952934527,0.04797833255495818,-0.1281925582836756
2025-08-01,NC0600600,"Huntersville, NC",theft,-0.16550622585069696,0.04907160616305433,-0.14713063273624716
2025-09-01,NC0600600,"Huntersville, NC",theft,-0.17346229252714096,0.05058506080182173,-0.16682584036670267
2025-10-01,NC0600600,"Huntersville, NC",theft,-0.1811805546190275,0.05246274770761311,-0.18653388882592292
2025-11-01,NC0600600,"Huntersville, NC",theft,-0.18917337840162762,0.05482739890746269,-0.20749350243616504
2025-12-01,NC0600600,"Huntersville, NC",theft,-0.19692300674126617,0.057511088799615896,-0.22828051698841367
2026-01-01,NC0600600,"Huntersville, NC",theft,-0.20494389699639726,0.06066620723842463,-0.25020558787779557
2026-02-01,NC0600600,"Huntersville, NC",theft,-0.2129757200265887,0.06417533728481707,-0.27250673478645293
2026-03-01,NC0600600,"Huntersville, NC",theft,-0.22023779986931213,0.06761694597875961,-0.2929087306161735
2026-04-01,NC0600600,"Huntersville, NC",theft,-0.22828422951673044,0.07169125942720163,-0.3157123298693225
2026-05-01,NC0600600,"Huntersville, NC",theft,-0.23607532504169626,0.07586136473804625,-0.33792577219499975
2026-06-01,NC0600600,"Huntersville, NC",theft,-0.24412830828168453,0.08036691389402736,-0.36095480817322656
2017-01-01,NC0650000,"New Hanover, NC",theft,0.15733677389078782,0.04370738624352837,0.1601582044249943
2017-02-01,NC0650000,"New Hanover, NC",theft,0.15512566546401985,0.04002935994241253,0.1558791914634936
2017-03-01,NC0650000,"New Hanover, NC",theft,0.1531180637217986,0.03711078588927277,0.15201706559258366
2017-04-01,NC0650000,"New Hanover, NC",theft,0.15087217478867032,0.03444376617112414,0.14774731630149063
2017-05-01,NC0650000,"New Hanover, NC",theft,0.14866406325027004,0.03254185859597206,0.14362453526513885
2017-06-01,NC0650000,"New Hanover, NC",theft,0.14633426880179723,0.03137435102780836,0.13937713392469142
2017-07-01,NC0650000,"New Hanover, NC",theft,0.14402137203455734,0.031054722413243595,0.13528226208016036
2017-08-01,NC0650000,"New Hanover, NC",theft,0.14155892696182626,0.03152596025617304,0.13107019178549528
2017-09-01,NC0650000,"New Hanover, NC",theft,0.13901038867335114,0.03270399796218857,0.12688105212808942
2017-10-01,NC0650000,"New Hanover, NC",theft,0.13645023147379653,0.03437334508897061,0.12285203726465443
2017-11-01,NC0650000,"New Hanover, NC",theft,0.1336955253476182,0.036486418577655125,0.11871780971454893
2017-12-01,NC0650000,"New Hanover, NC",theft,0.13091226454274718,0.03876617337460616,0.11474821774292199
2018-01-01,NC0650000,"New Hanover, NC",theft,0.1279026454699519,0.04123902601659747,0.11068188539525359
2018-02-01,NC0650000,"New Hanover, NC",theft,0.12474479987004905,0.04372627029239559,0.10665503268248688
2018-03-01,NC0650000,"New Hanover, NC",theft,0.12175467681911734,0.04591368968728386,0.10305459804397188
2018-04-01,NC0650000,"New Hanover, NC",theft,0.11827994216126303,0.0482057025776272,0.09911214766159038
2018-05-01,NC0650000,"New Hanover, NC",theft,0.11474149368602937,0.0502416570276101,0.09534369737553838
2018-06-01,NC0650000,"New Hanover, NC",theft,0.11089118195949244,0.05211086261385966,0.09150128067699903
2018-07-01,NC0650000,"New Hanover, NC",theft,0.1069656854618648,0.053655553007304416,0.08783591932456947
2018-08-01,NC0650000,"New Hanover, NC",theft,0.10269105155772973,0.05494609166039121,0.08410651940500813
2018-09-01,NC0650000,"New Hanover, NC",theft,0.09818209791074306,0.055898376092484194,0.08043952975760771
2018-10-01,NC0650000,"New Hanover, NC",theft,0.09358363316101403,0.05647653453202972,0.07695341122637167
2018-11-01,NC0650000,"New Hanover, NC",theft,0.08857684012298517,0.05670235759182087,0.07341901941946816
2018-12-01,NC0650000,"New Hanover, NC",theft,0.0834812770421145,0.05655801903424191,0.07006629993799685
2019-01-01,NC0650000,"New Hanover, NC",theft,0.07798913863199797,0.05606665503969876,0.06666857447779861
2019-02-01,NC0650000,"New Hanover, NC",theft,0.07230825436729749,0.05527238450145711,0.06333412933438254
2019-03-01,NC0650000,"New Hanover, NC",theft,0.06704995995028096,0.05433484483036635,0.06037292453983145
2019-04-01,NC0650000,"New Hanover, NC",theft,0.061126292156673756,0.053100171853429884,0.05714616625022462
2019-05-01,NC0650000,"New Hanover, NC",theft,0.055330073840240246,0.051757328448312004,0.05407103862637719
2019-06-01,NC0650000,"New Hanover, NC",theft,0.04931591210649433,0.050271008840416846,0.05093804148922132
2019-07-01,NC0650000,"New Hanover, NC",theft,0.043511084266321554,0.048790559702631416,0.04794500415569658
2019-08-01,NC0650000,"New Hanover, NC",theft,0.037569623456986,0.047273895973655194,0.044887899132755926
2019-09-01,NC0650000,"New Hanover, NC",theft,0.03172765023832724,0.0458275203107161,0.04186251427629095
2019-10-01,NC0650000,"New Hanover, NC",theft,0.026208551586778484,0.04454646850889115,0.03896057752494553
2019-11-01,NC0650000,"New Hanover, NC",theft,0.02068540925217821,0.04339359561811137,0.035984134757817365
2019-12-01,NC0650000,"New Hanover, NC",theft,0.015553821874501494,0.042481546602729486,0.03312091500990988
2020-01-01,NC0650000,"New Hanover, NC",theft,0.010512705288509672,0.041777972391466474,0.03017554529388189
2020-02-01,NC0650000,"New Hanover, NC",theft,0.00577909382680275,0.041331474161222514,0.027239118843403354
2020-03-01,NC0650000,"New Hanover, NC",theft,0.0016665989044533092,0.041144950003859364,0.024496147583058736
2020-04-01,NC0650000,"New Hanover, NC",theft,-0.002352109561746474,0.041175527424799255,0.021563920634627642
