date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2025-02-01,NY0303000,"New York City, NY",theft,-0.119564765136837,0.03472837990749459,0.034321207561054834
2025-03-01,NY0303000,"New York City, NY",theft,-0.12660470496753184,0.034533733842481436,0.03286433830989921
2025-04-01,NY0303000,"New York City, NY",theft,-0.13443034207266447,0.03442324950821778,0.03180996711043527
2025-05-01,NY0303000,"New York City, NY",theft,-0.142032929330429,0.03446460843438052,0.03131214351626532
2025-06-01,NY0303000,"New York City, NY",theft,-0.14991712136048552,0.034705381289728374,0.031298839787647914
2025-07-01,NY0303000,"New York City, NY",theft,-0.15757216952932485,0.03516870249374092,0.03173373616676933
2025-08-01,NY0303000,"New York City, NY",theft,-0.1655062258506783,0.03591835340623236,0.032606986245442116
2025-09-01,NY0303000,"New York City, NY",theft,-0.1734622925271232,0.0369665473403608,0.03387156574237782
2025-10-01,NY0303000,"New York City, NY",theft,-0.1811805546190115,0.038276353216724096,0.03543036346843387
2025-11-01,NY0303000,"New York City, NY",theft,-0.18917337840161252,0.039935300221662105,0.037348459771886056
2025-12-01,NY0303000,"New York City, NY",theft,-0.19692300674125285,0.04182702904994457,0.0394649284412365
2026-01-01,NY0303000,"New York City, NY",theft,-0.20494389699638393,0.04406003965602277,0.04188202788764883
2026-02-01,NY0303000,"New York City, NY",theft,-0.21297572002657716,0.046552285087844675,0.044493504775369175
2026-03-01,NY0303000,"New York City, NY",theft,-0.22023779986930148,0.0490035539822209,0.046986136625943864
2026-04-01,NY0303000,"New York City, NY",theft,-0.22828422951672067,0.051912612777683255,0.049857309415807904
2026-05-01,NY0303000,"New York City, NY",theft,-0.23607532504168827,0.05489661283933979,0.05271103695463619
2026-06-01,NY0303000,"New York City, NY",theft,-0.24412830828167742,0.05812677415487271,0.055698728244887974
2017-01-01,NY0320200,"Utica, NY",theft,0.1573367738906768,0.041872894316804875,0.03490683413447293
2017-02-01,NY0320200,"Utica, NY",theft,0.15512566546392037,0.03827369151915605,0.02694824746912161
2017-03-01,NY0320200,"Utica, NY",theft,0.15311806372170889,0.03540594438531951,0.01979689949792185
2017-04-01,NY0320200,"Utica, NY",theft,0.15087217478859127,0.03277067516384035,0.011961381352854517
2017-05-01,NY0320200,"Utica, NY",theft,0.14866406325020165,0.030875159066238805,0.004501301606691044
2017-06-01,NY0320200,"Utica, NY",theft,0.1463342688017395,0.02969211258194208,-0.0030373224244710784
2017-07-01,NY0320200,"Utica, NY",theft,0.14402137203451026,0.029340794280816634,-0.010126626572160902
2017-08-01,NY0320200,"Utica, NY",theft,0.14155892696178896,0.02976707052675562,-0.017195875147053563
2017-09-01,NY0320200,"Utica, NY",theft,0.1390103886733236,0.030891240963104437,-0.02396048857493671
2017-10-01,NY0320200,"Utica, NY",theft,0.13645023147377788,0.03250186909506885,-0.03017487804443597
2017-11-01,NY0320200,"Utica, NY",theft,0.13369552534760842,0.03454883296247817,-0.03620998022100874
2017-12-01,NY0320200,"Utica, NY",theft,0.1309122645427454,0.03676080786547531,-0.04163493234616045
2018-01-01,NY0320200,"Utica, NY",theft,0.1279026454699581,0.03916153331618169,-0.0467680419290577
2018-02-01,NY0320200,"Utica, NY",theft,0.12474479987006237,0.04157659772953835,-0.051376661754135355
2018-03-01,NY0320200,"Utica, NY",theft,0.12175467681913599,0.04370052849333326,-0.05505142308920874
2018-04-01,NY0320200,"Utica, NY",theft,0.1182799421612879,0.04592596901341124,-0.058538751951698664
2018-05-01,NY0320200,"Utica, NY",theft,0.11474149368605957,0.04790285831614841,-0.06129152247704539
2018-06-01,NY0320200,"Utica, NY",theft,0.11089118195952619,0.049718108061426,-0.06344989673443457
2018-07-01,NY0320200,"Utica, NY",theft,0.10696568546190122,0.051218693676039234,-0.06483312344402403
2018-08-01,NY0320200,"Utica, NY",theft,0.10269105155776881,0.05247313032193108,-0.06549006175394645
2018-09-01,NY0320200,"Utica, NY",theft,0.09818209791078392,0.053399814405108784,-0.06531787515904064
2018-10-01,NY0320200,"Utica, NY",theft,0.093583633161054,0.05396379076029976,-0.06431984823977821
2018-11-01,NY0320200,"Utica, NY",theft,0.08857684012302514,0.05418623955447362,-0.062386089902365605
2018-12-01,NY0320200,"Utica, NY",theft,0.0834812770421518,0.05404933236486355,-0.059619296165414504
2019-01-01,NY0320200,"Utica, NY",theft,0.0779891386320326,0.05357518578968146,-0.05589546175991256
2019-02-01,NY0320200,"Utica, NY",theft,0.07230825436732857,0.05280586468515383,-0.0513758741962933
2019-03-01,NY0320200,"Utica, NY",theft,0.0670499599503076,0.051895763494184115,-0.04667968905545283
2019-04-01,NY0320200,"Utica, NY",theft,0.061126292156694184,0.0506949001087091,-0.04087806965223084
2019-05-01,NY0320200,"Utica, NY",theft,0.055330073840255345,0.049386206235385664,-0.034737668015755396
2019-06-01,NY0320200,"Utica, NY",theft,0.049315912106502324,0.047934544175187804,-0.027931019817820868
2019-07-01,NY0320200,"Utica, NY",theft,0.04351108426632244,0.04648511110889688,-0.0209756561770309
2019-08-01,NY0320200,"Utica, NY",theft,0.037569623456978896,0.04499610268478426,-0.013489781964891812
2019-09-01,NY0320200,"Utica, NY",theft,0.03172765023831303,0.0435714415318727,-0.005783584821319465
2019-10-01,NY0320200,"Utica, NY",theft,0.02620855158675628,0.04230479131563607,0.0018045481126574003
2019-11-01,NY0320200,"Utica, NY",theft,0.0206854092521489,0.041159556908934844,0.00969859658508021
2019-12-01,NY0320200,"Utica, NY",theft,0.015553821874463303,0.040248103240918855,0.017310874620924288
2020-01-01,NY0320200,"Utica, NY",theft,0.010512705288464375,0.039538954174383086,0.025066971641689584
2020-02-01,NY0320200,"Utica, NY",theft,0.005779093826750348,0.03908194710131848,0.03262810468500543
2020-03-01,NY0320200,"Utica, NY",theft,0.0016665989043938012,0.038882629280516515,0.03945038329011652
2020-04-01,NY0320200,"Utica, NY",theft,-0.002352109561812199,0.03889809091344841,0.04639513375400561
2020-05-01,NY0320200,"Utica, NY",theft,-0.005831027309486814,0.03910952990565566,0.05269591221546044
2020-06-01,NY0320200,"Utica, NY",theft,-0.008961060528534404,0.03948994140610599,0.058690874791018643
2020-07-01,NY0320200,"Utica, NY",theft,-0.011501004715467111,0.03996831585676831,0.06391485717642453
2020-08-01,NY0320200,"Utica, NY",theft,-0.013579167822806326,0.040524549047550054,0.06863422908314476
2020-09-01,NY0320200,"Utica, NY",theft,-0.015060232768875359,0.041091065869433015,0.0725804924922091
2020-10-01,NY0320200,"Utica, NY",theft,-0.01588530606599825,0.04160217845863138,0.07558410083648148
2020-11-01,NY0320200,"Utica, NY",theft,-0.0160850339715779,0.04205732053002454,0.07778898101797083
2020-12-01,NY0320200,"Utica, NY",theft,-0.01568530739716767,0.04243052616351317,0.07909430737457512
2021-01-01,NY0320200,"Utica, NY",theft,-0.01471576418337861,0.04276401561589001,0.07965459911307882
2021-02-01,NY0320200,"Utica, NY",theft,-0.013237814727585118,0.04306608110807156,0.07948202234482071
2021-03-01,NY0320200,"Utica, NY",theft,-0.011514010023831567,0.04333147661811151,0.07875391512865892
2021-04-01,NY0320200,"Utica, NY",theft,-0.009228220680779664,0.04363852528144949,0.07737811968175201
2021-05-01,NY0320200,"Utica, NY",theft,-0.006691363294340391,0.043968336919197805,0.07553990662978549
2021-06-01,NY0320200,"Utica, NY",theft,-0.003790600317655546,0.04436030274492318,0.0731842258856421
2021-07-01,NY0320200,"Utica, NY",theft,-7.669562700520771e-4,0.04480136109344586,0.07052766696353707
2021-08-01,NY0320200,"Utica, NY",theft,0.002524858839406008,0.04532814886815389,0.06746062338500902
2021-09-01,NY0320200,"Utica, NY",theft,0.005929591853417904,0.04592826129624965,0.06413497349425512
2021-10-01,NY0320200,"Utica, NY",theft,0.00927753706290435,0.04657390758387331,0.060735695090625264
2021-11-01,NY0320200,"Utica, NY",theft,0.012735604536261214,0.047297038522111395,0.05710366706355963
2021-12-01,NY0320200,"Utica, NY",theft,0.016026814625343277,0.048035215187296545,0.05353782391326689
2022-01-01,NY0320200,"Utica, NY",theft,0.019314295057183628,0.04881654822571178,0.049867940212740436
2022-02-01,NY0320200,"Utica, NY",theft,0.0224292702066462,0.049591511208605416,0.04628172433095035
2022-03-01,NY0320200,"Utica, NY",theft,0.025046420782370404,0.050262504312190794,0.043172160563607065
2022-04-01,NY0320200,"Utica, NY",theft,0.02767330743397345,0.05094564025091339,0.039936779009758006
2022-05-01,NY0320200,"Utica, NY",theft,0.029891940525035743,0.0515188024150065,0.03707641783955662
2022-06-01,NY0320200,"Utica, NY",theft,0.0317939426493874,0.05199016452027062,0.0344678837579977
2022-07-01,NY0320200,"Utica, NY",theft,0.033202725471725536,0.05230142024367738,0.03234407939784312
2022-08-01,NY0320200,"Utica, NY",theft,0.03415592156796787,0.05244597352141723,0.030630915251427915
2022-09-01,NY0320200,"Utica, NY",theft,0.034541124044380034,0.052385618125731725,0.02947568111828236
2022-10-01,NY0320200,"Utica, NY",theft,0.034331222354484936,0.052118197515553515,0.02893310648153058
2022-11-01,NY0320200,"Utica, NY",theft,0.0335232099846996,0.051642247073128575,0.028921575796056587
2022-12-01,NY0320200,"Utica, NY",theft,0.03219303924449868,0.05101490237661092,0.029375995086220463
2023-01-01,NY0320200,"Utica, NY",theft,0.030276919158006343,0.05022559067140599,0.030257878874420996
2023-02-01,NY0320200,"Utica, NY",theft,0.02783560495044668,0.049327463061846724,0.03148893150963872
2023-03-01,NY0320200,"Utica, NY",theft,0.025200400403843304,0.04845334488294952,0.03284218722536458
2023-04-01,NY0320200,"Utica, NY",theft,0.021830166648622473,0.04745074341017825,0.03454255057336386
2023-05-01,NY0320200,"Utica, NY",theft,0.018139015650593393,0.046480051709621654,0.03632589904126604
2023-06-01,NY0320200,"Utica, NY",theft,0.01390575775002656,0.04551211530821885,0.03824234242998603
2023-07-01,NY0320200,"Utica, NY",theft,0.009427328839025861,0.04464094577849993,0.04010240133974108
2023-08-01,NY0320200,"Utica, NY",theft,0.004430054063663036,0.04383731249322703,0.04196129960090289
2023-09-01,NY0320200,"Utica, NY",theft,-9.175489950736804e-4,0.0431552887512068,0.043686092157635414
2023-10-01,NY0320200,"Utica, NY",theft,-0.006402123652288871,0.04262639750997831,0.04516099836788712
2023-11-01,NY0320200,"Utica, NY",theft,-0.012364421144992477,0.042222776012027584,0.04641556521539325
2023-12-01,NY0320200,"Utica, NY",theft,-0.018395954639649936,0.04196889209907324,0.04730301501271139
2024-01-01,NY0320200,"Utica, NY",theft,-0.02487393929576953,0.041837153516644465,0.04781373098271402
2024-02-01,NY0320200,"Utica, NY",theft,-0.031576051890135126,0.041818804509851405,0.047841562916348224
2024-03-01,NY0320200,"Utica, NY",theft,-0.03802602382683773,0.041880630426883544,0.04736784099484037
2024-04-01,NY0320200,"Utica, NY",theft,-0.04508929339588352,0.04200073610701614,0.046260307062976125
2024-05-01,NY0320200,"Utica, NY",theft,-0.05206690955730586,0.042137399812482025,0.044531939932781484
2024-06-01,NY0320200,"Utica, NY",theft,-0.059399159648395816,0.042263897120935194,0.04199873503196372
2024-07-01,NY0320200,"Utica, NY",theft,-0.06658917279701537,0.04233840883884394,0.03875828704393669
2024-08-01,NY0320200,"Utica, NY",theft,-0.07409139613960036,0.042333352767263716,0.034525786005886516
2024-09-01,NY0320200,"Utica, NY",theft,-0.08164594433181005,0.042221975722986776,0.02934410391927411
2024-10-01,NY0320200,"Utica, NY",theft,-0.0890008020836417,0.042018753297157305,0.023449758566219003
2024-11-01,NY0320200,"Utica, NY",theft,-0.09664410871436147,0.041730865867336826,0.016493470359000284
2024-12-01,NY0320200,"Utica, NY",theft,-0.1040806565839647,0.04140501933195496,0.008965840493243782
2025-01-01,NY0320200,"Utica, NY",theft,-0.1118040310195676,0.041056691728859604,4.0870374705281876e-4
2025-02-01,NY0320200,"Utica, NY",theft,-0.119564765136837,0.04074140368199453,-0.008895389805316789
2025-03-01,NY0320200,"Utica, NY",theft,-0.12660470496753184,0.040527452585248945,-0.01790378546356486
2025-04-01,NY0320200,"Utica, NY",theft,-0.13443034207266447,0.04041952117562297,-0.028505527345948245
2025-05-01,NY0320200,"Utica, NY",theft,-0.142032929330429,0.04049523592564856,-0.03935289243283524
2025-06-01,NY0320200,"Utica, NY",theft,-0.14991712136048552,0.04081232898388263,-0.051125361627529564
2025-07-01,NY0320200,"Utica, NY",theft,-0.15757216952932485,0.04139538024308917,-0.06302161238037751
2025-08-01,NY0320200,"Utica, NY",theft,-0.1655062258506783,0.04232106252637524,-0.0757910513057487
2025-09-01,NY0320200,"Utica, NY",theft,-0.1734622925271232,0.04360131484127188,-0.08900055780685356
2025-10-01,NY0320200,"Utica, NY",theft,-0.1811805546190115,0.0451896809733901,-0.10216068630062125
2025-11-01,NY0320200,"Utica, NY",theft,-0.18917337840161252,0.04719095215952982,-0.11610510191748258
2025-12-01,NY0320200,"Utica, NY",theft,-0.19692300674125285,0.04946392010365777,-0.12989235653216102
2026-01-01,NY0320200,"Utica, NY",theft,-0.20494389699638393,0.052138490684534924,-0.14439792368314563
2026-02-01,NY0320200,"Utica, NY",theft,-0.21297572002657716,0.05511590970463756,-0.1591220770312889
2026-03-01,NY0320200,"Utica, NY",theft,-0.22023779986930148,0.05803858799326939,-0.172571864759961
2026-04-01,NY0320200,"Utica, NY",theft,-0.22828422951672067,0.06150147938335623,-0.1875880578596565
2026-05-01,NY0320200,"Utica, NY",theft,-0.23607532504168827,0.06504868902964422,-0.20220439331578888
2026-06-01,NY0320200,"Utica, NY",theft,-0.24412830828167742,0.06888416540233157,-0.21735161672294456
2017-01-01,NY0450000,"Saratoga, NY",theft,0.1573367738906768,0.04537727694508331,0.004673060220672376
2017-02-01,NY0450000,"Saratoga, NY",theft,0.15512566546392037,0.04150388686517773,0.007461097543175477
2017-03-01,NY0450000,"Saratoga, NY",theft,0.15311806372170889,0.038423100541820555,0.009939128238525718
2017-04-01,NY0450000,"Saratoga, NY",theft,0.15087217478859127,0.03559906746757229,0.012593655545932947
2017-05-01,NY0450000,"Saratoga, NY",theft,0.14866406325020165,0.033575801388491776,0.015029464680814897
2017-06-01,NY0450000,"Saratoga, NY",theft,0.1463342688017395,0.032322947536342114,0.017361908505476364
2017-07-01,NY0450000,"Saratoga, NY",theft,0.14402137203451026,0.031964938923280874,0.01939548435084859
2017-08-01,NY0450000,"Saratoga, NY",theft,0.14155892696178896,0.03244255730180976,0.02121872952659931
2017-09-01,NY0450000,"Saratoga, NY",theft,0.1390103886733236,0.03366822027811811,0.02271149341451295
2017-10-01,NY0450000,"Saratoga, NY",theft,0.13645023147377788,0.03541406802998774,0.023795924250069156
2017-11-01,NY0450000,"Saratoga, NY",theft,0.13369552534760842,0.03762760390024107,0.024497283008951598
2017-12-01,NY0450000,"Saratoga, NY",theft,0.1309122645427454,0.040016746890391725,0.02472529831665593
2018-01-01,NY0450000,"Saratoga, NY",theft,0.1279026454699581,0.042608032461028365,0.024448136780343077
2018-02-01,NY0450000,"Saratoga, NY",theft,0.12474479987006237,0.04521363315337027,0.023601986234308647
2018-03-01,NY0450000,"Saratoga, NY",theft,0.12175467681913599,0.04750434123537425,0.022308466469804777
2018-04-01,NY0450000,"Saratoga, NY",theft,0.1182799421612879,0.04990370790401319,0.020245891341787114
2018-05-01,NY0450000,"Saratoga, NY",theft,0.11474149368605957,0.05203422883152439,0.017575009312425394
2018-06-01,NY0450000,"Saratoga, NY",theft,0.11089118195952619,0.05398953765990638,0.014070727166407337
2018-07-01,NY0450000,"Saratoga, NY",theft,0.10696568546190122,0.05560477342061637,0.009914105200511614
2018-08-01,NY0450000,"Saratoga, NY",theft,0.10269105155776881,0.05695368136242879,0.004781000870325514
2018-09-01,NY0450000,"Saratoga, NY",theft,0.09818209791078392,0.05794847302270403,-0.001251573757418356
2018-10-01,NY0450000,"Saratoga, NY",theft,0.093583633161054,0.05855183759304058,-0.007991481905687436
2018-11-01,NY0450000,"Saratoga, NY",theft,0.08857684012302514,0.058786627325024765,-0.015935085197718024
2018-12-01,NY0450000,"Saratoga, NY",theft,0.0834812770421518,0.05863446535472147,-0.024583076047760777
2019-01-01,NY0450000,"Saratoga, NY",theft,0.0779891386320326,0.058119799064275446,-0.03438899762691072
2019-02-01,NY0450000,"Saratoga, NY",theft,0.07230825436732857,0.05728918908029239,-0.04491812794714356
2019-03-01,NY0450000,"Saratoga, NY",theft,0.0670499599503076,0.05630978995168765,-0.05491479071076277
2019-04-01,NY0450000,"Saratoga, NY",theft,0.061126292156694184,0.05502131545764373,-0.06637151662257423
2019-05-01,NY0450000,"Saratoga, NY",theft,0.055330073840255345,0.053621611908491705,-0.07769984569016497
2019-06-01,NY0450000,"Saratoga, NY",theft,0.049315912106502324,0.05207457903782957,-0.08949687956790697
2019-07-01,NY0450000,"Saratoga, NY",theft,0.04351108426632244,0.05053646344650542,-0.10085016292362248
2019-08-01,NY0450000,"Saratoga, NY",theft,0.037569623456978896,0.0489645080732622,-0.11235846103088942
2019-09-01,NY0450000,"Saratoga, NY",theft,0.03172765023831303,0.04747037643817823,-0.12347895593737945
2019-10-01,NY0450000,"Saratoga, NY",theft,0.02620855158675628,0.04615308578771355,-0.13371846527213904
2019-11-01,NY0450000,"Saratoga, NY",theft,0.0206854092521489,0.04497552349477988,-0.1436015027073454
2019-12-01,NY0450000,"Saratoga, NY",theft,0.015553821874463303,0.04405360581313099,-0.15233909655227773
2020-01-01,NY0450000,"Saratoga, NY",theft,0.010512705288464375,0.043355149571259716,-0.16035563277979392
2020-02-01,NY0450000,"Saratoga, NY",theft,0.005779093826750348,0.042929062132472856,-0.16718255058434472
2020-03-01,NY0450000,"Saratoga, NY",theft,0.0016665989043938012,0.042774232680619965,-0.1723481396103992
2020-04-01,NY0450000,"Saratoga, NY",theft,-0.002352109561812199,0.04284987771706899,-0.17641105727170459
2020-05-01,NY0450000,"Saratoga, NY",theft,-0.005831027309486814,0.04312742410657487,-0.1787578320234342
2020-06-01,NY0450000,"Saratoga, NY",theft,-0.008961060528534404,0.043579152294870735,-0.1793867952322339
2020-07-01,NY0450000,"Saratoga, NY",theft,-0.011501004715467111,0.04412454504689754,-0.17810601225424616
2020-08-01,NY0450000,"Saratoga, NY",theft,-0.013579167822806326,0.044743047661637295,-0.17467197727413541
2020-09-01,NY0450000,"Saratoga, NY",theft,-0.015060232768875359,0.04536008488773539,-0.1689320713068323
2020-10-01,NY0450000,"Saratoga, NY",theft,-0.01588530606599825,0.04590488466582529,-0.1610288076580293
2020-11-01,NY0450000,"Saratoga, NY",theft,-0.0160850339715779,0.04637626207028547,-0.15034425841138077
2020-12-01,NY0450000,"Saratoga, NY",theft,-0.01568530739716767,0.046747944887556445,-0.13773055492903286
2021-01-01,NY0450000,"Saratoga, NY",theft,-0.01471576418337861,0.04706417317047923,-0.1225803740149134
2021-02-01,NY0450000,"Saratoga, NY",theft,-0.013237814727585118,0.047335680587645236,-0.1055169033084038
2021-03-01,NY0450000,"Saratoga, NY",theft,-0.011514010023831567,0.04756457249904173,-0.08865985389568642
2021-04-01,NY0450000,"Saratoga, NY",theft,-0.009228220680779664,0.04782436925207319,-0.06861802101336956
2021-05-01,NY0450000,"Saratoga, NY",theft,-0.006691363294340391,0.04810469948158839,-0.0480619578837338
2021-06-01,NY0450000,"Saratoga, NY",theft,-0.003790600317655546,0.04844491749518068,-0.025854850667553997
2021-07-01,NY0450000,"Saratoga, NY",theft,-7.669562700520771e-4,0.04883823652569461,-0.003653014033933921
2021-08-01,NY0450000,"Saratoga, NY",theft,0.002524858839406008,0.049320817954770384,0.01979008408995142
2021-09-01,NY0450000,"Saratoga, NY",theft,0.005929591853417904,0.0498841553328849,0.04350517916109897
2021-10-01,NY0450000,"Saratoga, NY",theft,0.00927753706290435,0.05050278413771712,0.06648819329154154
2021-11-01,NY0450000,"Saratoga, NY",theft,0.012735604536261214,0.05120767174742576,0.09003773705389229
2021-12-01,NY0450000,"Saratoga, NY",theft,0.016026814625343277,0.05193762320262639,0.11241088696961654
2022-01-01,NY0450000,"Saratoga, NY",theft,0.019314295057183628,0.0527195517151391,0.13486559599700954
2022-02-01,NY0450000,"Saratoga, NY",theft,0.0224292702066462,0.05350303456101115,0.15640778402211808
2022-03-01,NY0450000,"Saratoga, NY",theft,0.025046420782370404,0.054186972945362906,0.1748812818387293
2022-04-01,NY0450000,"Saratoga, NY",theft,0.02767330743397345,0.054888138289735995,0.19402367601106718
2022-05-01,NY0450000,"Saratoga, NY",theft,0.029891940525035743,0.055480096655171854,0.21101876632342176
2022-06-01,NY0450000,"Saratoga, NY",theft,0.0317939426493874,0.055969617361122714,0.22676596842719565
2022-07-01,NY0450000,"Saratoga, NY",theft,0.033202725471725536,0.05629465673083436,0.24002573572505614
2022-08-01,NY0450000,"Saratoga, NY",theft,0.03415592156796787,0.056446959163020005,0.25144846233410956
2022-09-01,NY0450000,"Saratoga, NY",theft,0.034541124044380034,0.056385366291072214,0.2603173750957497
2022-10-01,NY0450000,"Saratoga, NY",theft,0.034331222354484936,0.056106710384540966,0.2663019867163232
2022-11-01,NY0450000,"Saratoga, NY",theft,0.0335232099846996,0.055609634073720556,0.2698849803394632
2022-12-01,NY0450000,"Saratoga, NY",theft,0.03219303924449868,0.05495438913003927,0.270978079904201
2023-01-01,NY0450000,"Saratoga, NY",theft,0.030276919158006343,0.05413073777889018,0.2698034288616533
2023-02-01,NY0450000,"Saratoga, NY",theft,0.02783560495044668,0.05319514318238584,0.26643853419642216
2023-03-01,NY0450000,"Saratoga, NY",theft,0.025200400403843304,0.05228667008192821,0.26164428267814976
2023-04-01,NY0450000,"Saratoga, NY",theft,0.021830166648622473,0.051247859715303025,0.2545345721297627
2023-05-01,NY0450000,"Saratoga, NY",theft,0.018139015650593393,0.05024619163543431,0.24599117722803054
2023-06-01,NY0450000,"Saratoga, NY",theft,0.01390575775002656,0.049252555166599314,0.2355938084596385
2023-07-01,NY0450000,"Saratoga, NY",theft,0.009427328839025861,0.048364234007088086,0.22415614862758648
2023-08-01,NY0450000,"Saratoga, NY",theft,0.004430054063663036,0.04755199063489437,0.21106495722320773
2023-09-01,NY0450000,"Saratoga, NY",theft,-9.175489950736804e-4,0.04687111338243871,0.19683234978500774
2023-10-01,NY0450000,"Saratoga, NY",theft,-0.006402123652288871,0.04635242102522448,0.18211653360192326
2023-11-01,NY0450000,"Saratoga, NY",theft,-0.012364421144992477,0.04596783735437021,0.16608572440854896
2023-12-01,NY0450000,"Saratoga, NY",theft,-0.018395954639649936,0.045739162645006534,0.14991705277724066
2024-01-01,NY0450000,"Saratoga, NY",theft,-0.02487393929576953,0.04563848875011102,0.13268187741270943
2024-02-01,NY0450000,"Saratoga, NY",theft,-0.031576051890135126,0.045653914613749576,0.11506222290632184
2024-03-01,NY0450000,"Saratoga, NY",theft,-0.03802602382683773,0.04574747002849716,0.09836710635164714
2024-04-01,NY0450000,"Saratoga, NY",theft,-0.04508929339588352,0.04589909368584734,0.08043898024349172
2024-05-01,NY0450000,"Saratoga, NY",theft,-0.05206690955730586,0.04606147708522419,0.06315018972138997
2024-06-01,NY0450000,"Saratoga, NY",theft,-0.059399159648395816,0.04620721792521104,0.045497418897335606
2024-07-01,NY0450000,"Saratoga, NY",theft,-0.06658917279701537,0.04629122295601494,0.028762441029531516
2024-08-01,NY0450000,"Saratoga, NY",theft,-0.07409139613960036,0.04628480128001096,0.011978861073594693
2024-09-01,NY0450000,"Saratoga, NY",theft,-0.08164594433181005,0.04615989548423637,-0.004166153135827244
2024-10-01,NY0450000,"Saratoga, NY",theft,-0.0890008020836417,0.04593352014384779,-0.019182313396879813
2024-11-01,NY0450000,"Saratoga, NY",theft,-0.09664410871436147,0.045614046066667864,-0.03410088244156295
2024-12-01,NY0450000,"Saratoga, NY",theft,-0.1040806565839647,0.0452534880266538,-0.04798826608566209
2025-01-01,NY0450000,"Saratoga, NY",theft,-0.1118040310195676,0.044869056543945074,-0.061800475286711176
2025-02-01,NY0450000,"Saratoga, NY",theft,-0.119564765136837,0.04452210616683222,-0.07509645637800055
2025-03-01,NY0450000,"Saratoga, NY",theft,-0.12660470496753184,0.04428767655194436,-0.08668781758835653
2025-04-01,NY0450000,"Saratoga, NY",theft,-0.13443034207266447,0.04417106193071896,-0.09908698304185659
2025-05-01,NY0450000,"Saratoga, NY",theft,-0.142032929330429,0.04425731049638357,-0.11068006984853707
2025-06-01,NY0450000,"Saratoga, NY",theft,-0.14991712136048552,0.04460980331850294,-0.12227013584343727
2025-07-01,NY0450000,"Saratoga, NY",theft,-0.15757216952932485,0.045254909452413596,-0.13313832897458777
2025-08-01,NY0450000,"Saratoga, NY",theft,-0.1655062258506783,0.04627667026303442,-0.14403938083199375
2025-09-01,NY0450000,"Saratoga, NY",theft,-0.1734622925271232,0.04768748189856345,-0.15463629829915426
2025-10-01,NY0450000,"Saratoga, NY",theft,-0.1811805546190115,0.04943564865103123,-0.16463101492970278
2025-11-01,NY0450000,"Saratoga, NY",theft,-0.18917337840161252,0.051636009906637304,-0.17472003054693896
2025-12-01,NY0450000,"Saratoga, NY",theft,-0.19692300674125285,0.05413295046716733,-0.184281335058742
2026-01-01,NY0450000,"Saratoga, NY",theft,-0.20494389699638393,0.057068921533758844,-0.1939825341471595
2026-02-01,NY0450000,"Saratoga, NY",theft,-0.21297572002657716,0.06033527655492147,-0.20353266648252877
2026-03-01,NY0450000,"Saratoga, NY",theft,-0.22023779986930148,0.0635399330711255,-0.2120545444051647
2026-04-01,NY0450000,"Saratoga, NY",theft,-0.22828422951672067,0.06733524840675217,-0.22140284562035095
2026-05-01,NY0450000,"Saratoga, NY",theft,-0.23607532504168827,0.07122145344218528,-0.2303911654132511
2026-06-01,NY0450000,"Saratoga, NY",theft,-0.24412830828167742,0.07542205620385282,-0.23964891048465287
2017-01-01,NY0460100,"Schenectady, NY",theft,0.1573367738906768,0.04207802246094377,0.01704048585148854
2017-02-01,NY0460100,"Schenectady, NY",theft,0.15512566546392037,0.03847213736513228,0.019155752956303118
2017-03-01,NY0460100,"Schenectady, NY",theft,0.15311806372170889,0.035596758074679845,0.02102518166844014
2017-04-01,NY0460100,"Schenectady, NY",theft,0.15087217478859127,0.0329503990828836,0.023003821395550794
2017-05-01,NY0460100,"Schenectady, NY",theft,0.14866406325020165,0.031040714081595665,0.024782438260390727
2017-06-01,NY0460100,"Schenectady, NY",theft,0.1463342688017395,0.02983913941058538,0.026431474087616813
2017-07-01,NY0460100,"Schenectady, NY",theft,0.14402137203451026,0.029466723879092934,0.027798465805597417
2017-08-01,NY0460100,"Schenectady, NY",theft,0.14155892696178896,0.0298694960512616,0.02892641356252934
2017-09-01,NY0460100,"Schenectady, NY",theft,0.1390103886733236,0.030970366940956343,0.02971616353178952
2017-10-01,NY0460100,"Schenectady, NY",theft,0.13645023147377788,0.03256009025892102,0.030111848388192364
2017-11-01,NY0460100,"Schenectady, NY",theft,0.13369552534760842,0.034587898845692265,0.030091714489164367
2017-12-01,NY0460100,"Schenectady, NY",theft,0.1309122645427454,0.036783809264375786,0.02961098713250987
2018-01-01,NY0460100,"Schenectady, NY",theft,0.1279026454699581,0.039170230765571586,0.02858948519478588
2018-02-01,NY0460100,"Schenectady, NY",theft,0.12474479987006237,0.041572916427869526,0.026985708764135197
2018-03-01,NY0460100,"Schenectady, NY",theft,0.12175467681913599,0.043686971406987664,0.024995524032004113
2018-04-01,NY0460100,"Schenectady, NY",theft,0.1182799421612879,0.04590258734896731,0.022146920382273727
2018-05-01,NY0460100,"Schenectady, NY",theft,0.11474149368605957,0.047870818487674424,0.01869960852548047
2018-06-01,NY0460100,"Schenectady, NY",theft,0.11089118195952619,0.049677802083227814,0.014375635038170742
2018-07-01,NY0460100,"Schenectady, NY",theft,0.10696568546190122,0.05117093615449607,0.00940789228836092
