date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2023-07-01,MI6378400,"Troy, MI",robbery,-0.044494642942856544,0.14177924501293157,0.34016175850250185
2023-08-01,MI6378400,"Troy, MI",robbery,-0.0490977276501372,0.14187407842442687,0.3191156314590735
2023-09-01,MI6378400,"Troy, MI",robbery,-0.05410199890557088,0.14235265020784432,0.2965704000835494
2023-10-01,MI6378400,"Troy, MI",robbery,-0.05934970507164472,0.14316682327407043,0.27337114313669453
2023-11-01,MI6378400,"Troy, MI",robbery,-0.06521433587823111,0.14433063215188396,0.24801883458245655
2023-12-01,MI6378400,"Troy, MI",robbery,-0.07134015933791993,0.14570907004280775,0.22219466252037812
2024-01-01,MI6378400,"Troy, MI",robbery,-0.07815920633349194,0.1473132143930377,0.1942246065733908
2024-02-01,MI6378400,"Troy, MI",robbery,-0.08549932986196396,0.14900426662228886,0.16499677689759018
2024-03-01,MI6378400,"Troy, MI",robbery,-0.09285914952804397,0.15057172684463316,0.13655925719222672
2024-04-01,MI6378400,"Troy, MI",robbery,-0.10127681516707909,0.15212919690482252,0.10503593304382797
2024-05-01,MI6378400,"Troy, MI",robbery,-0.10998672264456033,0.15342211138592793,0.07346808746227573
2024-06-01,MI6378400,"Troy, MI",robbery,-0.11959317511112033,0.15443953283999956,0.03979878850253726
2024-07-01,MI6378400,"Troy, MI",robbery,-0.12949903273031893,0.15503371845228925,0.006245804290317736
2024-08-01,MI6378400,"Troy, MI",robbery,-0.14038832866223672,0.15517513224395024,-0.029380139694795915
2024-09-01,MI6378400,"Troy, MI",robbery,-0.1519562449540235,0.15480788659768865,-0.06592891779980725
2024-10-01,MI6378400,"Troy, MI",robbery,-0.1637760261073833,0.15403914404307165,-0.10213615047823765
2024-11-01,MI6378400,"Troy, MI",robbery,-0.17660462938834165,0.152940348998167,-0.14037407969926008
2024-12-01,MI6378400,"Troy, MI",robbery,-0.18958470211900647,0.15172744139088493,-0.17813594713599024
2025-01-01,MI6378400,"Troy, MI",robbery,-0.20355055433722669,0.15049744660688316,-0.21789763707482557
2025-02-01,MI6378400,"Troy, MI",robbery,-0.21804704753323279,0.14949518476022908,-0.25837031460021365
2025-03-01,MI6378400,"Troy, MI",robbery,-0.23157023424953138,0.14897127832750964,-0.29550186080185803
2025-04-01,MI6378400,"Troy, MI",robbery,-0.24698858179235295,0.14902625686213952,-0.33720969924513966
2025-05-01,MI6378400,"Troy, MI",robbery,-0.2623270071468351,0.1499211632273988,-0.3781314422105968
2025-06-01,MI6378400,"Troy, MI",robbery,-0.2785770438590802,0.15191691274466115,-0.4209536323532088
2025-07-01,MI6378400,"Troy, MI",robbery,-0.2946606016104649,0.15504416113188166,-0.4628737525769502
2025-08-01,MI6378400,"Troy, MI",robbery,-0.3116188894402221,0.15963022870497987,-0.5066449040206926
2025-09-01,MI6378400,"Troy, MI",robbery,-0.3288898029623173,0.16565738125558546,-0.5508349318720143
2025-10-01,MI6378400,"Troy, MI",robbery,-0.34587122430460226,0.17286975922072992,-0.5939580686253318
2025-11-01,MI6378400,"Troy, MI",robbery,-0.3636642200790341,0.18170631822253994,-0.6388476165214847
2025-12-01,MI6378400,"Troy, MI",robbery,-0.38109115422104445,0.19151974925532136,-0.6825676805448673
2026-01-01,MI6378400,"Troy, MI",robbery,-0.39928279419590496,0.20285675865305797,-0.7279913580876567
2026-02-01,MI6378400,"Troy, MI",robbery,-0.4176297186429476,0.2152843438336727,-0.7736230959513168
2026-03-01,MI6378400,"Troy, MI",robbery,-0.4343080873074978,0.22733516773242943,-0.8149821618742585
2026-04-01,MI6378400,"Troy, MI",robbery,-0.4528624779132713,0.24146739226772385,-0.8608918765050024
2026-05-01,MI6378400,"Troy, MI",robbery,-0.4708783942624635,0.25581453145130373,-0.9054010975206594
2026-06-01,MI6378400,"Troy, MI",robbery,-0.48952586930082376,0.27121039801034574,-0.9514355327795521
2017-01-01,MI6380800,"Waterford Township, MI",robbery,0.35428316335662835,0.12057503165560658,0.3863702325895435
2017-02-01,MI6380800,"Waterford Township, MI",robbery,0.3458567548493967,0.11372940838829211,0.3877777064153296
2017-03-01,MI6380800,"Waterford Township, MI",robbery,0.33824746492468094,0.10884703465577576,0.3890086597277911
2017-04-01,MI6380800,"Waterford Township, MI",robbery,0.3298265689749087,0.10507125221505531,0.39028223557831687
2017-05-01,MI6380800,"Waterford Township, MI",robbery,0.32168280997335863,0.10316290573650393,0.3913812533429013
2017-06-01,MI6380800,"Waterford Township, MI",robbery,0.3132752126791498,0.10300801767230328,0.3923318097841815
2017-07-01,MI6380800,"Waterford Township, MI",robbery,0.3051480616760234,0.10451232273485965,0.39302742542938596
2017-08-01,MI6380800,"Waterford Township, MI",robbery,0.2967614889229946,0.10756287724555033,0.3934673035665277
2017-09-01,MI6380800,"Waterford Township, MI",robbery,0.2883885615664319,0.11184983730469618,0.39357574008656115
2017-10-01,MI6380800,"Waterford Township, MI",robbery,0.2803006002555506,0.11688202757646779,0.39331945264829926
2017-11-01,MI6380800,"Waterford Township, MI",robbery,0.27196034959551874,0.12269997801619069,0.39263418433418806
2017-12-01,MI6380800,"Waterford Township, MI",robbery,0.2639077492259325,0.12867180341784432,0.3915189927524487
2018-01-01,MI6380800,"Waterford Township, MI",robbery,0.25560790114804455,0.13496151511206322,0.3898523607092983
2018-02-01,MI6380800,"Waterford Township, MI",robbery,0.2473315463235064,0.14116863270750016,0.3876150862593377
2018-03-01,MI6380800,"Waterford Township, MI",robbery,0.23987798170976582,0.1465586011398891,0.3850635295495586
2018-04-01,MI6380800,"Waterford Township, MI",robbery,0.2316518524087421,0.15214980248557936,0.3816062957694424
2018-05-01,MI6380800,"Waterford Township, MI",robbery,0.22371894596718533,0.15706924076808199,0.37758378308790164
2018-06-01,MI6380800,"Waterford Township, MI",robbery,0.2155523439815461,0.1615404699733531,0.3726806529044957
2018-07-01,MI6380800,"Waterford Township, MI",robbery,0.207680782951142,0.16519067556510567,0.3671680829480497
2018-08-01,MI6380800,"Waterford Township, MI",robbery,0.1995814341665021,0.16818991400843897,0.3606313974664612
2018-09-01,MI6380800,"Waterford Township, MI",robbery,0.19151922403167987,0.17034403882595284,0.3531926279609596
2018-10-01,MI6380800,"Waterford Township, MI",robbery,0.18375432551271764,0.17158142157623635,0.3450892651782844
2018-11-01,MI6380800,"Waterford Township, MI",robbery,0.17577102073424733,0.17195710676808318,0.33573391384459406
2018-12-01,MI6380800,"Waterford Township, MI",robbery,0.16808775328440007,0.17145741502245193,0.3257071530863378
2019-01-01,MI6380800,"Waterford Township, MI",robbery,0.16020243211444374,0.17015644065709162,0.31441170338582936
2019-02-01,MI6380800,"Waterford Township, MI",robbery,0.15238406396039395,0.16819697853311014,0.302263661969544
2019-03-01,MI6380800,"Waterford Township, MI",robbery,0.1453899594705561,0.16598319344610993,0.2906401383494437
2019-04-01,MI6380800,"Waterford Township, MI",robbery,0.1377325639407001,0.16317983878097767,0.2771408550074508
2019-05-01,MI6380800,"Waterford Township, MI",robbery,0.13041936930435227,0.16025389935477266,0.26353582672377485
2019-06-01,MI6380800,"Waterford Township, MI",robbery,0.12297464718609241,0.15715855947501314,0.2490136749599987
2019-07-01,MI6380800,"Waterford Township, MI",robbery,0.11589001463665305,0.15423107031978248,0.23460284560050937
2019-08-01,MI6380800,"Waterford Township, MI",robbery,0.10870498075307466,0.15141067657086393,0.21943824003516532
2019-09-01,MI6380800,"Waterford Township, MI",robbery,0.10166993708435612,0.14891966554994684,0.20409292796879086
2019-10-01,MI6380800,"Waterford Township, MI",robbery,0.09501607768061326,0.14691784004493438,0.1891631080340197
2019-11-01,MI6380800,"Waterford Township, MI",robbery,0.08831162984860264,0.14534296002701874,0.1737490822490262
2019-12-01,MI6380800,"Waterford Township, MI",robbery,0.08200045100768172,0.14433429179589843,0.1589368367576327
2020-01-01,MI6380800,"Waterford Township, MI",robbery,0.07567361383546256,0.14382907923452404,0.1438345118742408
2020-02-01,MI6380800,"Waterford Township, MI",robbery,0.06955669466791292,0.14383819363459047,0.12903637878158847
2020-03-01,MI6380800,"Waterford Township, MI",robbery,0.06403521173031379,0.14425439384422245,0.1155553821528752
2020-04-01,MI6380800,"Waterford Township, MI",robbery,0.05835907901628623,0.14504578279880465,0.10162510758342513
2020-05-01,MI6380800,"Waterford Township, MI",robbery,0.053099730139694046,0.1460453029625862,0.08870742055767877
2020-06-01,MI6380800,"Waterford Township, MI",robbery,0.047918359775763975,0.1471920416590261,0.0760367652877445
2020-07-01,MI6380800,"Waterford Township, MI",robbery,0.043160562281400416,0.14828310545127923,0.0645221362713091
2020-08-01,MI6380800,"Waterford Township, MI",robbery,0.038520969090649615,0.14925636811424237,0.053491514921104155
2020-09-01,MI6380800,"Waterford Township, MI",robbery,0.034174722788424816,0.14994217871847476,0.043440139846268266
2020-10-01,MI6380800,"Waterford Township, MI",robbery,0.03025941999991666,0.15021943378690583,0.034737914284580285
2020-11-01,MI6380800,"Waterford Township, MI",robbery,0.026520463845326248,0.15003316409628223,0.026869912647503824
2020-12-01,MI6380800,"Waterford Township, MI",robbery,0.023185123264637397,0.14943882251584925,0.020292895835144265
2021-01-01,MI6380800,"Waterford Township, MI",robbery,0.020011356875043518,0.14848542085318706,0.014486487700274608
2021-02-01,MI6380800,"Waterford Township, MI",robbery,0.017094805988962847,0.14729167119155867,0.0096028979443048
2021-03-01,MI6380800,"Waterford Township, MI",robbery,0.014664760680645372,0.14610195811629545,0.005915095185125452
2021-04-01,MI6380800,"Waterford Township, MI",robbery,0.012181870943846818,0.14476977949613026,0.0025553353702409964
2021-05-01,MI6380800,"Waterford Township, MI",robbery,0.009968276326301151,0.14357092999911802,-4.916642794583481e-5
2021-06-01,MI6380800,"Waterford Township, MI",robbery,0.007856718509406946,0.14253035083966034,-0.00215395202238966
2021-07-01,MI6380800,"Waterford Township, MI",robbery,0.005964583765585729,0.1418025498997242,-0.00370163336003948
2021-08-01,MI6380800,"Waterford Township, MI",robbery,0.00414604443448674,0.14141106770047226,-0.004877297556479476
2021-09-01,MI6380800,"Waterford Township, MI",robbery,0.0024464040551759325,0.14143470110496692,-0.005705661984350741
2021-10-01,MI6380800,"Waterford Township, MI",robbery,8.95748090677273e-4,0.14187260514607908,-0.006255895495527852
2021-11-01,MI6380800,"Waterford Township, MI",robbery,-6.289858674008997e-4,0.14274534986762852,-0.006646588683826948
2021-12-01,MI6380800,"Waterford Township, MI",robbery,-0.0020482711504339335,0.14396143599681627,-0.006930940103043071
2022-01-01,MI6380800,"Waterford Township, MI",robbery,-0.003476412121385053,0.14553972360526976,-0.007209814874197917
2022-02-01,MI6380800,"Waterford Township, MI",robbery,-0.0048854769349571114,0.14735999843200723,-0.007556740571983411
2022-03-01,MI6380800,"Waterford Township, MI",robbery,-0.006158607767693169,0.14912716782253316,-0.00799858458387881
2022-04-01,MI6380800,"Waterford Township, MI",robbery,-0.007587244381069169,0.15111591226890664,-0.00870752837367128
2022-05-01,MI6380800,"Waterford Township, MI",robbery,-0.009007334416855528,0.15296503684588203,-0.009690163898419257
2022-06-01,MI6380800,"Waterford Township, MI",robbery,-0.01053323588820021,0.15468256383959703,-0.011093908552842535
2022-07-01,MI6380800,"Waterford Township, MI",robbery,-0.012085346803040409,0.15605163648123982,-0.012906602731632688
2022-08-01,MI6380800,"Waterford Township, MI",robbery,-0.01378682656646113,0.15706176047137993,-0.015331001073116468
2022-09-01,MI6380800,"Waterford Township, MI",robbery,-0.015607546724227817,0.1575712736472844,-0.018398968951563788
2022-10-01,MI6380800,"Waterford Township, MI",robbery,-0.01750273120813617,0.15754127997484135,-0.022045029042640607
2022-11-01,MI6380800,"Waterford Township, MI",robbery,-0.019621690652360968,0.15703142134367362,-0.026514213854699875
2022-12-01,MI6380800,"Waterford Township, MI",robbery,-0.0218503492864226,0.15617128135653602,-0.031504254690331024
2023-01-01,MI6380800,"Waterford Township, MI",robbery,-0.024360927004723365,0.15501570420309038,-0.03733326404494797
2023-02-01,MI6380800,"Waterford Township, MI",robbery,-0.02710656920080723,0.1537092303193878,-0.043831138476811304
2023-03-01,MI6380800,"Waterford Township, MI",robbery,-0.029808752510701808,0.15250148088336565,-0.05026264953627724
2023-04-01,MI6380800,"Waterford Township, MI",robbery,-0.033068886579112444,0.15124266923196475,-0.057992204624898847
2023-05-01,MI6380800,"Waterford Township, MI",robbery,-0.036514566813890426,0.15020186826855073,-0.06606807778133472
2023-06-01,MI6380800,"Waterford Township, MI",robbery,-0.04039914788281962,0.14940060237056546,-0.07501410365571815
2023-07-01,MI6380800,"Waterford Township, MI",robbery,-0.044494642942856544,0.14895819527503384,-0.08423918509500261
2023-08-01,MI6380800,"Waterford Township, MI",robbery,-0.0490977276501372,0.14889113882831714,-0.09434377063485044
2023-09-01,MI6380800,"Waterford Township, MI",robbery,-0.05410199890557088,0.14923898276656233,-0.10501493910129156
2023-10-01,MI6380800,"Waterford Township, MI",robbery,-0.05934970507164472,0.14996032336076107,-0.11586725142236354
2023-11-01,MI6380800,"Waterford Township, MI",robbery,-0.06521433587823111,0.15106448489630675,-0.12760963819251536
2023-12-01,MI6380800,"Waterford Township, MI",robbery,-0.07134015933791993,0.1524191202932198,-0.13947059187832345
2024-01-01,MI6380800,"Waterford Township, MI",robbery,-0.07815920633349194,0.15402989098480324,-0.1522262858318868
2024-02-01,MI6380800,"Waterford Township, MI",robbery,-0.08549932986196396,0.15575306138883094,-0.16547474587690303
2024-03-01,MI6380800,"Waterford Township, MI",robbery,-0.09285914952804397,0.1573663265696276,-0.1783013222370773
2024-04-01,MI6380800,"Waterford Township, MI",robbery,-0.10127681516707909,0.1589802978926965,-0.19246103523583358
2024-05-01,MI6380800,"Waterford Township, MI",robbery,-0.10998672264456033,0.16032513798760836,-0.20659151279476795
2024-06-01,MI6380800,"Waterford Township, MI",robbery,-0.11959317511112033,0.16138171222785574,-0.22162022985751584
2024-07-01,MI6380800,"Waterford Township, MI",robbery,-0.12949903273031893,0.16198785778043812,-0.23656365758145803
2024-08-01,MI6380800,"Waterford Township, MI",robbery,-0.14038832866223672,0.16210170906884774,-0.25240346758789656
2024-09-01,MI6380800,"Waterford Township, MI",robbery,-0.1519562449540235,0.16165355533932996,-0.2686327598279714
2024-10-01,MI6380800,"Waterford Township, MI",robbery,-0.1637760261073833,0.1607483267458232,-0.28469283810680857
2024-11-01,MI6380800,"Waterford Township, MI",robbery,-0.17660462938834165,0.15944299535680012,-0.30163678515964065
2024-12-01,MI6380800,"Waterford Township, MI",robbery,-0.18958470211900647,0.1579629105688938,-0.3183546063731182
2025-01-01,MI6380800,"Waterford Township, MI",robbery,-0.20355055433722669,0.1563849282469815,-0.3359432340114541
2025-02-01,MI6380800,"Waterford Township, MI",robbery,-0.21804704753323279,0.15496178395366142,-0.35383266996452356
2025-03-01,MI6380800,"Waterford Township, MI",robbery,-0.23157023424953138,0.15399823677498128,-0.37023438929916175
2025-04-01,MI6380800,"Waterford Township, MI",robbery,-0.24698858179235295,0.15350854061733965,-0.3886464035379369
2025-05-01,MI6380800,"Waterford Township, MI",robbery,-0.2623270071468351,0.15383136153407395,-0.40670112127471114
2025-06-01,MI6380800,"Waterford Township, MI",robbery,-0.2785770438590802,0.1552088816526117,-0.4255846012085822
2025-07-01,MI6380800,"Waterford Township, MI",robbery,-0.2946606016104649,0.1577345105097396,-0.4440617175725805
2025-08-01,MI6380800,"Waterford Township, MI",robbery,-0.3116188894402221,0.16172137365591377,-0.4633466889742923
2025-09-01,MI6380800,"Waterford Township, MI",robbery,-0.3288898029623173,0.16719724013114692,-0.4828088807784816
2025-10-01,MI6380800,"Waterford Township, MI",robbery,-0.34587122430460226,0.17394144473442272,-0.5017949756137021
2025-11-01,MI6380800,"Waterford Township, MI",robbery,-0.3636642200790341,0.1823757062347091,-0.5215531239856137
2025-12-01,MI6380800,"Waterford Township, MI",robbery,-0.38109115422104445,0.19188545390670875,-0.540791769905443
2026-01-01,MI6380800,"Waterford Township, MI",robbery,-0.39928279419590496,0.2029980739148048,-0.5607759006178252
2026-02-01,MI6380800,"Waterford Township, MI",robbery,-0.4176297186429476,0.21528827207810916,-0.5808480585695985
2026-03-01,MI6380800,"Waterford Township, MI",robbery,-0.4343080873074978,0.2272839167827861,-0.5990383788684799
2026-04-01,MI6380800,"Waterford Township, MI",robbery,-0.4528624779132713,0.2414232615784652,-0.6192281446722365
2026-05-01,MI6380800,"Waterford Township, MI",robbery,-0.4708783942624635,0.2558369573138985,-0.6388006712242973
2026-06-01,MI6380800,"Waterford Township, MI",robbery,-0.48952586930082376,0.2713541495018652,-0.6590432044781132
2017-01-01,MI6381500,"West Bloomfield Township, MI",robbery,0.35428316335662835,0.13360185653588053,0.31266857204320786
2017-02-01,MI6381500,"West Bloomfield Township, MI",robbery,0.3458567548493967,0.12664324453260004,0.29407021629146435
2017-03-01,MI6381500,"West Bloomfield Township, MI",robbery,0.33824746492468094,0.1217641235189236,0.27732758188566287
2017-04-01,MI6381500,"West Bloomfield Township, MI",robbery,0.3298265689749087,0.11809594020892365,0.2589148291127401
2017-05-01,MI6381500,"West Bloomfield Township, MI",robbery,0.32168280997335863,0.11637615219292059,0.24128105276906808
2017-06-01,MI6381500,"West Bloomfield Township, MI",robbery,0.3132752126791498,0.11647999045124378,0.22331605407499389
2017-07-01,MI6381500,"West Bloomfield Township, MI",robbery,0.3051480616760234,0.11827718616473845,0.20624145448417153
2017-08-01,MI6381500,"West Bloomfield Township, MI",robbery,0.2967614889229946,0.12166020273693404,0.18898433366713796
2017-09-01,MI6381500,"West Bloomfield Township, MI",robbery,0.2883885615664319,0.12630091923461279,0.17218664139127426
2017-10-01,MI6381500,"West Bloomfield Township, MI",robbery,0.2803006002555506,0.13168961353347605,0.15643152439528052
2017-11-01,MI6381500,"West Bloomfield Township, MI",robbery,0.27196034959551874,0.1378844645891534,0.14073402785601985
2017-12-01,MI6381500,"West Bloomfield Township, MI",robbery,0.2639077492259325,0.14422256111840903,0.12616948276553863
2018-01-01,MI6381500,"West Bloomfield Township, MI",robbery,0.25560790114804455,0.15088437342512295,0.1118323057610695
2018-02-01,MI6381500,"West Bloomfield Township, MI",robbery,0.2473315463235064,0.1574484900374678,0.0982861260090857
2018-03-01,MI6381500,"West Bloomfield Township, MI",robbery,0.23987798170976582,0.16314069023028155,0.08678662635703027
2018-04-01,MI6381500,"West Bloomfield Township, MI",robbery,0.2316518524087421,0.16903653275270009,0.07493149596763438
2018-05-01,MI6381500,"West Bloomfield Township, MI",robbery,0.22371894596718533,0.1742140176593048,0.06439694054249401
2018-06-01,MI6381500,"West Bloomfield Township, MI",robbery,0.2155523439815461,0.17890768688702943,0.05454604269652208
2018-07-01,MI6381500,"West Bloomfield Township, MI",robbery,0.207680782951142,0.18272562292591943,0.046076933506075335
2018-08-01,MI6381500,"West Bloomfield Township, MI",robbery,0.1995814341665021,0.1858455637811896,0.03849039200171589
2018-09-01,MI6381500,"West Bloomfield Township, MI",robbery,0.19151922403167987,0.18806511007950066,0.032154276291015194
2018-10-01,MI6381500,"West Bloomfield Township, MI",robbery,0.18375432551271764,0.18931343334074519,0.027276400389325772
2018-11-01,MI6381500,"West Bloomfield Township, MI",robbery,0.17577102073424733,0.18964908244176548,0.023596958879801733
2018-12-01,MI6381500,"West Bloomfield Township, MI",robbery,0.16808775328440007,0.18906793854623294,0.021390134420009588
2019-01-01,MI6381500,"West Bloomfield Township, MI",robbery,0.16020243211444374,0.18765453729370077,0.020436472425277685
2019-02-01,MI6381500,"West Bloomfield Township, MI",robbery,0.15238406396039395,0.1855724585254621,0.02072884218153881
2019-03-01,MI6381500,"West Bloomfield Township, MI",robbery,0.1453899594705561,0.18325486594372556,0.021977772794414818
2019-04-01,MI6381500,"West Bloomfield Township, MI",robbery,0.1377325639407001,0.18036124989878932,0.024355527211151085
2019-05-01,MI6381500,"West Bloomfield Township, MI",robbery,0.13041936930435227,0.17738838518848746,0.027557776709766557
2019-06-01,MI6381500,"West Bloomfield Township, MI",robbery,0.12297464718609241,0.17430114472812538,0.03169721577446616
2019-07-01,MI6381500,"West Bloomfield Township, MI",robbery,0.11589001463665305,0.17144753956576592,0.036410306447764995
2019-08-01,MI6381500,"West Bloomfield Township, MI",robbery,0.10870498075307466,0.16877944730001151,0.04191046595884984
2019-09-01,MI6381500,"West Bloomfield Township, MI",robbery,0.10166993708435612,0.16652064687883059,0.047948477502361087
2019-10-01,MI6381500,"West Bloomfield Township, MI",robbery,0.09501607768061326,0.1648167904119359,0.0542062836902204
2019-11-01,MI6381500,"West Bloomfield Township, MI",robbery,0.08831162984860264,0.16361685438783077,0.061000282785926174
2019-12-01,MI6381500,"West Bloomfield Township, MI",robbery,0.08200045100768172,0.16302272156436423,0.06779567489450145
2020-01-01,MI6381500,"West Bloomfield Township, MI",robbery,0.07567361383546256,0.16298145720546356,0.0749446973408201
2020-02-01,MI6381500,"West Bloomfield Township, MI",robbery,0.06955669466791292,0.16346996216692689,0.0821204798528612
2020-03-01,MI6381500,"West Bloomfield Township, MI",robbery,0.06403521173031379,0.16432909368554272,0.08876580214466578
2020-04-01,MI6381500,"West Bloomfield Township, MI",robbery,0.05835907901628623,0.16556745995194339,0.09569920142546806
2020-05-01,MI6381500,"West Bloomfield Township, MI",robbery,0.053099730139694046,0.16695458567793478,0.10214604988471798
2020-06-01,MI6381500,"West Bloomfield Township, MI",robbery,0.047918359775763975,0.1684372319275779,0.10843534860399551
2020-07-01,MI6381500,"West Bloomfield Township, MI",robbery,0.043160562281400416,0.16977539701931252,0.11406485900293895
2020-08-01,MI6381500,"West Bloomfield Township, MI",robbery,0.038520969090649615,0.17090941751719566,0.11930909295911185
2020-09-01,MI6381500,"West Bloomfield Township, MI",robbery,0.034174722788424816,0.17164782229671827,0.12386856679207092
2020-10-01,MI6381500,"West Bloomfield Township, MI",robbery,0.03025941999991666,0.17186373369010113,0.1275314404167407
2020-11-01,MI6381500,"West Bloomfield Township, MI",robbery,0.026520463845326248,0.17149461372240102,0.13046409757242294
2020-12-01,MI6381500,"West Bloomfield Township, MI",robbery,0.023185123264637397,0.1706198706021024,0.13248849158997444
2021-01-01,MI6381500,"West Bloomfield Township, MI",robbery,0.020011356875043518,0.16928780417674297,0.13377299643891227
2021-02-01,MI6381500,"West Bloomfield Township, MI",robbery,0.017094805988962847,0.16764497282432644,0.13427085890665502
2021-03-01,MI6381500,"West Bloomfield Township, MI",robbery,0.014664760680645372,0.16600705863484702,0.1340729618252876
2021-04-01,MI6381500,"West Bloomfield Township, MI",robbery,0.012181870943846818,0.1641523850344361,0.13316851490971793
2021-05-01,MI6381500,"West Bloomfield Township, MI",robbery,0.009968276326301151,0.16244281219863368,0.13163880444941967
2021-06-01,MI6381500,"West Bloomfield Township, MI",robbery,0.007856718509406946,0.160891819810339,0.1294152641153783
2021-07-01,MI6381500,"West Bloomfield Township, MI",robbery,0.005964583765585729,0.15970755031801825,0.12667333312465345
2021-08-01,MI6381500,"West Bloomfield Township, MI",robbery,0.00414604443448674,0.1589026661505437,0.1232636304462087
2021-09-01,MI6381500,"West Bloomfield Township, MI",robbery,0.0024464040551759325,0.15858862087668138,0.11930206717071101
2021-10-01,MI6381500,"West Bloomfield Township, MI",robbery,8.95748090677273e-4,0.1587832074530321,0.11497518795119177
2021-11-01,MI6381500,"West Bloomfield Township, MI",robbery,-6.289858674008997e-4,0.159497117062029,0.11002794854135978
2021-12-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.0020482711504339335,0.16064961315944637,0.10481151067929773
2022-01-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.003476412121385053,0.1622501494800574,0.09901152620920861
2022-02-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.0048854769349571114,0.16417159763747508,0.09282912271269161
2022-03-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.006158607767693169,0.16608570595011402,0.0869448756147424
2022-04-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.007587244381069169,0.16828226085030296,0.08012949105528833
2022-05-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.009007334416855528,0.17035980767956824,0.07326439283307451
2022-06-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.01053323588820021,0.17232190112011705,0.06592532210163071
2022-07-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.012085346803040409,0.17391736282335113,0.05861775229720401
2022-08-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.01378682656646113,0.17513260928641855,0.05088792646784235
2022-09-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.015607546724227817,0.1758014985085885,0.043010463396194965
2022-10-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.01750273120813617,0.17587204621386823,0.03527431437474604
2022-11-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.019621690652360968,0.17541579025077375,0.027172779492397936
2022-12-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.0218503492864226,0.17456938951293138,0.019232374743095804
2023-01-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.024360927004723365,0.17340131292042762,0.010927747574461577
2023-02-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.02710656920080723,0.17206901565287325,0.002526019769756971
2023-03-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.029808752510701808,0.17083817874771584,-0.0051426725536671825
2023-04-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.033068886579112444,0.16956637570519725,-0.013717828514581143
2023-05-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.036514566813890426,0.16853644233620585,-0.02209747893737024
2023-06-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.04039914788281962,0.16778013483671608,-0.030836259419309897
2023-07-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.044494642942856544,0.1674203617163314,-0.03936654134712825
2023-08-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.0490977276501372,0.167482716504989,-0.048253002418432445
2023-09-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.05410199890557088,0.16800486827399883,-0.05720840408311112
2023-10-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.05934970507164472,0.16893448944332942,-0.06593668396900298
2023-11-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.06521433587823111,0.17028833870934051,-0.0750157196375909
2023-12-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.07134015933791993,0.17190915700244744,-0.08385593052807572
2024-01-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.07815920633349194,0.1738089512070475,-0.09304265626891173
2024-02-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.08549932986196396,0.17582210619352906,-0.10227799955343819
2024-03-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.09285914952804397,0.17769474546140457,-0.11095788038778487
2024-04-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.10127681516707909,0.17955915530591682,-0.12027562449994278
2024-05-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.10998672264456033,0.18110629681648974,-0.12932761978362883
2024-06-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.11959317511112033,0.18231662414097236,-0.13871332482684728
2024-07-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.12949903273031893,0.18300573149070123,-0.14782337394785117
2024-08-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.14038832866223672,0.18312595927383768,-0.157261095990469
2024-09-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.1519562449540235,0.18259669090341232,-0.16671967202722549
2024-10-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.1637760261073833,0.18153522527917046,-0.17589159742377802
2024-11-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.17660462938834165,0.17999980931165352,-0.18538741722623797
2024-12-01,MI6381500,"West Bloomfield Township, MI",robbery,-0.18958470211900647,0.17824512844084517,-0.19459362046338313
