date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2023-04-01,MI8290800,"Canton Township, MI",robbery,-0.03932767944976767,0.1519660601805395
2023-05-01,MI8290800,"Canton Township, MI",robbery,-0.04235183164260903,0.1454914888405039
2023-06-01,MI8290800,"Canton Township, MI",robbery,-0.04580290281438515,0.13777484412885066
2023-07-01,MI8290800,"Canton Township, MI",robbery,-0.04948614297934739,0.12936741922819728
2023-08-01,MI8290800,"Canton Township, MI",robbery,-0.053676248051877096,0.11976455267259212
2023-09-01,MI8290800,"Canton Township, MI",robbery,-0.058286364303723914,0.10928823760695927
2023-10-01,MI8290800,"Canton Township, MI",robbery,-0.06317588007213182,0.09837226131434029
2023-11-01,MI8290800,"Canton Township, MI",robbery,-0.06869990964504957,0.08634472556931705
2023-12-01,MI8290800,"Canton Township, MI",robbery,-0.0745299637850394,0.07403504555666274
2024-01-01,MI8290800,"Canton Township, MI",robbery,-0.08108385933815221,0.06067840946962555
2024-02-01,MI8290800,"Canton Township, MI",robbery,-0.08820556597980733,0.046731452193212064
2024-03-01,MI8290800,"Canton Township, MI",robbery,-0.09540837866158647,0.033200693411005844
2024-04-01,MI8290800,"Canton Township, MI",robbery,-0.10371414592837347,0.018274142853321962
2024-05-01,MI8290800,"Canton Township, MI",robbery,-0.11237600971541895,0.003426777627572264
2024-06-01,MI8290800,"Canton Township, MI",robbery,-0.12200057417857835,-0.012275393087197273
2024-07-01,MI8290800,"Canton Township, MI",robbery,-0.13199479944233872,-0.02776588088236842
2024-08-01,MI8290800,"Canton Township, MI",robbery,-0.1430433797004742,-0.04402915436282662
2024-09-01,MI8290800,"Canton Township, MI",robbery,-0.15480112734195117,-0.06053420906601126
2024-10-01,MI8290800,"Canton Township, MI",robbery,-0.16682235880504415,-0.0767259852018718
2024-11-01,MI8290800,"Canton Township, MI",robbery,-0.17987495185794522,-0.09367250029109186
2024-12-01,MI8290800,"Canton Township, MI",robbery,-0.1930847007009131,-0.11026948567950079
2025-01-01,MI8290800,"Canton Township, MI",robbery,-0.20729871759412966,-0.12761197283795234
2025-02-01,MI8290800,"Canton Township, MI",robbery,-0.22205183508439852,-0.14513825920176515
2025-03-01,MI8290800,"Canton Township, MI",robbery,-0.2358119380236552,-0.1611166607568233
2025-04-01,MI8290800,"Canton Township, MI",robbery,-0.2514958870070725,-0.1789603017845014
2025-05-01,MI8290800,"Canton Township, MI",robbery,-0.2670922997814422,-0.1963709886164935
2025-06-01,MI8290800,"Canton Township, MI",robbery,-0.2836073995357058,-0.214497999486559
2025-07-01,MI8290800,"Canton Township, MI",robbery,-0.2999435929410037,-0.23216090472240936
2025-08-01,MI8290800,"Canton Township, MI",robbery,-0.3171564218950049,-0.25052579711805834
2025-09-01,MI8290800,"Canton Township, MI",robbery,-0.3346727033500265,-0.2689941476231166
2025-10-01,MI8290800,"Canton Township, MI",robbery,-0.3518804148643966,-0.2869541854104458
2025-11-01,MI8290800,"Canton Township, MI",robbery,-0.369893199543057,-0.3055918121108263
2025-12-01,MI8290800,"Canton Township, MI",robbery,-0.3875168392233146,-0.323693655095175
2026-01-01,MI8290800,"Canton Township, MI",robbery,-0.40589270555450163,-0.34245506967407024
2026-02-01,MI8290800,"Canton Township, MI",robbery,-0.4244019576004252,-0.3612619603450167
2026-03-01,MI8290800,"Canton Township, MI",robbery,-0.44120597760681335,-0.3782781450915351
2026-04-01,MI8290800,"Canton Township, MI",robbery,-0.45987389411179436,-0.3971391303074565
2026-05-01,MI8290800,"Canton Township, MI",robbery,-0.4779717227839111,-0.4154026417454695
2017-01-01,MN0020200,"Blaine, MN",robbery,0.3550963960023097,0.4053066367868414
2017-02-01,MN0020200,"Blaine, MN",robbery,0.3466345410055194,0.3951213231284125
2017-03-01,MN0020200,"Blaine, MN",robbery,0.3389928186136917,0.38595311976019353
2017-04-01,MN0020200,"Blaine, MN",robbery,0.3305350935201261,0.3758722144611806
2017-05-01,MN0020200,"Blaine, MN",robbery,0.3223543151252244,0.3662205781909904
2017-06-01,MN0020200,"Blaine, MN",robbery,0.31390655313152926,0.3563915506855988
2017-07-01,MN0020200,"Blaine, MN",robbery,0.305738217133241,0.34705447147564605
2017-08-01,MN0020200,"Blaine, MN",robbery,0.2973062063260077,0.33762365076779055
2017-09-01,MN0020200,"Blaine, MN",robbery,0.2888844183903352,0.3284512751590256
2017-10-01,MN0020200,"Blaine, MN",robbery,0.28074544256427103,0.31985645242512994
2017-11-01,MN0020200,"Blaine, MN",robbery,0.2723481353882793,0.311302976537835
2017-12-01,MN0020200,"Blaine, MN",robbery,0.26423565130703075,0.3033778933749982
2018-01-01,MN0020200,"Blaine, MN",robbery,0.2558686129773129,0.29558964621308625
2018-02-01,MN0020200,"Blaine, MN",robbery,0.24751917534627133,0.2882463634906465
2018-03-01,MN0020200,"Blaine, MN",robbery,0.23999411939625226,0.28202761223423245
2018-04-01,MN0020200,"Blaine, MN",robbery,0.23168230977237236,0.2756356056753706
2018-05-01,MN0020200,"Blaine, MN",robbery,0.22365949810597918,0.26997753682501013
2018-06-01,MN0020200,"Blaine, MN",robbery,0.2153922852148522,0.26471298324711867
2018-07-01,MN0020200,"Blaine, MN",robbery,0.20741543236399096,0.26021680228346433
2018-08-01,MN0020200,"Blaine, MN",robbery,0.19919860429220648,0.256226030690458
2018-09-01,MN0020200,"Blaine, MN",robbery,0.19100959979066268,0.252938668636018
2018-10-01,MN0020200,"Blaine, MN",robbery,0.1831126564651484,0.2504626857227681
2018-11-01,MN0020200,"Blaine, MN",robbery,0.17498276635616783,0.2486697985771471
2018-12-01,MN0020200,"Blaine, MN",robbery,0.1671474956337864,0.2476885248848948
2019-01-01,MN0020200,"Blaine, MN",robbery,0.159094836013411,0.2473708190429882
2019-02-01,MN0020200,"Blaine, MN",robbery,0.15109906025748998,0.2476517455179561
2019-03-01,MN0020200,"Blaine, MN",robbery,0.1439363710717565,0.24832832203566824
2019-04-01,MN0020200,"Blaine, MN",robbery,0.13608343065444295,0.24944400342538486
2019-05-01,MN0020200,"Blaine, MN",robbery,0.1285724351972437,0.2507900573887767
2019-06-01,MN0020200,"Blaine, MN",robbery,0.1209148312596966,0.2523489208402374
2019-07-01,MN0020200,"Blaine, MN",robbery,0.11361631638922276,0.2539173119003486
2019-08-01,MN0020200,"Blaine, MN",robbery,0.10620250251780483,0.255492489956616
2019-09-01,MN0020200,"Blaine, MN",robbery,0.09893115084181936,0.25691237049181304
2019-10-01,MN0020200,"Blaine, MN",robbery,0.09204178858257528,0.2580347457786072
2019-11-01,MN0020200,"Blaine, MN",robbery,0.08508730451280755,0.25882714081962277
2019-12-01,MN0020200,"Blaine, MN",robbery,0.0785280336078209,0.25913572331030466
2020-01-01,MN0020200,"Blaine, MN",robbery,0.07193887073063188,0.25887376540020135
2020-02-01,MN0020200,"Blaine, MN",robbery,0.06555393176887492,0.2579124002274895
2020-03-01,MN0020200,"Blaine, MN",robbery,0.05977689489824911,0.2562822216130609
2020-04-01,MN0020200,"Blaine, MN",robbery,0.05382277715497352,0.25365398351917534
2020-05-01,MN0020200,"Blaine, MN",robbery,0.048290023729835596,0.25013759697829663
2020-06-01,MN0020200,"Blaine, MN",robbery,0.04282196398450289,0.24539133620453057
2020-07-01,MN0020200,"Blaine, MN",robbery,0.03778303455077392,0.23961870152653653
2020-08-01,MN0020200,"Blaine, MN",robbery,0.03284948638974683,0.23232755061595078
2020-09-01,MN0020200,"Blaine, MN",robbery,0.028206144146503576,0.2235795063319923
2020-10-01,MN0020200,"Blaine, MN",robbery,0.024000688524514757,0.2136226617575261
2020-11-01,MN0020200,"Blaine, MN",robbery,0.019959897692167772,0.2017286303846202
2020-12-01,MN0020200,"Blaine, MN",robbery,0.016332531633446834,0.18876206474136303
2021-01-01,MN0020200,"Blaine, MN",robbery,0.012859526545748068,0.1740006028146972
2021-02-01,MN0020200,"Blaine, MN",robbery,0.00964878529421398,0.157998529291433
2021-03-01,MN0020200,"Blaine, MN",robbery,0.006959449159975151,0.14260013216860123
2021-04-01,MN0020200,"Blaine, MN",robbery,0.004198920138060558,0.12464018506036467
2021-05-01,MN0020200,"Blaine, MN",robbery,0.0017283700571173455,0.10648038003627747
2021-06-01,MN0020200,"Blaine, MN",robbery,-6.341438202710492e-4,0.08705213912456244
2021-07-01,MN0020200,"Blaine, MN",robbery,-0.00275270319290577,0.06774489534737782
2021-08-01,MN0020200,"Blaine, MN",robbery,-0.004785784750982458,0.04741357481607622
2021-09-01,MN0020200,"Blaine, MN",robbery,-0.0066777329021618925,0.026839919392427802
2021-10-01,MN0020200,"Blaine, MN",robbery,-0.008390955955301038,0.006836687787073359
2021-11-01,MN0020200,"Blaine, MN",robbery,-0.010056908179297608,-0.013787593077182692
2021-12-01,MN0020200,"Blaine, MN",robbery,-0.011584610734459488,-0.033566326310277006
2022-01-01,MN0020200,"Blaine, MN",robbery,-0.013093149856484132,-0.05367601843125058
2022-02-01,MN0020200,"Blaine, MN",robbery,-0.014547975173869077,-0.07330759103065176
2022-03-01,MN0020200,"Blaine, MN",robbery,-0.015830575923299506,-0.09050695932359787
2022-04-01,MN0020200,"Blaine, MN",robbery,-0.017232106813001025,-0.10882527208952197
2022-05-01,MN0020200,"Blaine, MN",robbery,-0.018586064818903125,-0.1256954216386088
2022-06-01,MN0020200,"Blaine, MN",robbery,-0.019999953206756516,-0.1421000089109672
2022-07-01,MN0020200,"Blaine, MN",robbery,-0.021399055319845317,-0.15684467531278656
2022-08-01,MN0020200,"Blaine, MN",robbery,-0.02289388403106507,-0.1707703229076909
2022-09-01,MN0020200,"Blaine, MN",robbery,-0.02445816835331449,-0.18325940461678947
2022-10-01,MN0020200,"Blaine, MN",robbery,-0.02606438785526599,-0.19402749029512023
2022-11-01,MN0020200,"Blaine, MN",robbery,-0.027848770407103984,-0.203882975863225
2022-12-01,MN0020200,"Blaine, MN",robbery,-0.02972409432113743,-0.2122766747590692
2023-01-01,MN0020200,"Blaine, MN",robbery,-0.03184452776168811,-0.21985869045102824
2023-02-01,MN0020200,"Blaine, MN",robbery,-0.034180177736095274,-0.22642334750764626
2023-03-01,MN0020200,"Blaine, MN",robbery,-0.03649968951961924,-0.23155563697750203
2023-04-01,MN0020200,"Blaine, MN",robbery,-0.03932767944976767,-0.23644098735089258
2023-05-01,MN0020200,"Blaine, MN",robbery,-0.04235183164260903,-0.2404562296542263
2023-06-01,MN0020200,"Blaine, MN",robbery,-0.04580290281438515,-0.24395957024970372
2023-07-01,MN0020200,"Blaine, MN",robbery,-0.04948614297934739,-0.24681163837998277
2023-08-01,MN0020200,"Blaine, MN",robbery,-0.053676248051877096,-0.24929309546239686
2023-09-01,MN0020200,"Blaine, MN",robbery,-0.058286364303723914,-0.25139324599562407
2023-10-01,MN0020200,"Blaine, MN",robbery,-0.06317588007213182,-0.2531501985423841
2023-11-01,MN0020200,"Blaine, MN",robbery,-0.06869990964504957,-0.25477160681444744
2023-12-01,MN0020200,"Blaine, MN",robbery,-0.0745299637850394,-0.2562395150430756
2024-01-01,MN0020200,"Blaine, MN",robbery,-0.08108385933815221,-0.2577423073188232
2024-02-01,MN0020200,"Blaine, MN",robbery,-0.08820556597980733,-0.25932283063586503
2024-03-01,MN0020200,"Blaine, MN",robbery,-0.09540837866158647,-0.2609541448415751
2024-04-01,MN0020200,"Blaine, MN",robbery,-0.10371414592837347,-0.2629493305202182
2024-05-01,MN0020200,"Blaine, MN",robbery,-0.11237600971541895,-0.26521316711367326
2024-06-01,MN0020200,"Blaine, MN",robbery,-0.12200057417857835,-0.2679871006034915
2024-07-01,MN0020200,"Blaine, MN",robbery,-0.13199479944233872,-0.27117881875527416
2024-08-01,MN0020200,"Blaine, MN",robbery,-0.1430433797004742,-0.2750713076505118
2024-09-01,MN0020200,"Blaine, MN",robbery,-0.15480112734195117,-0.27955866789525174
2024-10-01,MN0020200,"Blaine, MN",robbery,-0.16682235880504415,-0.2844404464195236
2024-11-01,MN0020200,"Blaine, MN",robbery,-0.17987495185794522,-0.2900139627049736
2024-12-01,MN0020200,"Blaine, MN",robbery,-0.1930847007009131,-0.29589270605628215
2025-01-01,MN0020200,"Blaine, MN",robbery,-0.20729871759412966,-0.3024404602768964
2025-02-01,MN0020200,"Blaine, MN",robbery,-0.22205183508439852,-0.3094404286111576
2025-03-01,MN0020200,"Blaine, MN",robbery,-0.2358119380236552,-0.31612762579555564
2025-04-01,MN0020200,"Blaine, MN",robbery,-0.2514958870070725,-0.32390840413249933
2025-05-01,MN0020200,"Blaine, MN",robbery,-0.2670922997814422,-0.33178915438236345
2025-06-01,MN0020200,"Blaine, MN",robbery,-0.2836073995357058,-0.3402671274751672
2025-07-01,MN0020200,"Blaine, MN",robbery,-0.2999435929410037,-0.34876842840543887
2025-08-01,MN0020200,"Blaine, MN",robbery,-0.3171564218950049,-0.35783167814855865
2025-09-01,MN0020200,"Blaine, MN",robbery,-0.3346727033500265,-0.3671494731556475
2025-10-01,MN0020200,"Blaine, MN",robbery,-0.3518804148643966,-0.37638183020304794
2025-11-01,MN0020200,"Blaine, MN",robbery,-0.369893199543057,-0.3861161073406123
2025-12-01,MN0020200,"Blaine, MN",robbery,-0.3875168392233146,-0.39569735768901637
2026-01-01,MN0020200,"Blaine, MN",robbery,-0.40589270555450163,-0.4057361988515087
2026-02-01,MN0020200,"Blaine, MN",robbery,-0.4244019576004252,-0.4158869280421218
2026-03-01,MN0020200,"Blaine, MN",robbery,-0.44120597760681335,-0.4251274562116034
2026-04-01,MN0020200,"Blaine, MN",robbery,-0.45987389411179436,-0.43541127801630886
2026-05-01,MN0020200,"Blaine, MN",robbery,-0.4779717227839111,-0.4453902926332507
2017-01-01,MN0020500,"Coon Rapids, MN",robbery,0.3550963960023097,0.3553475964007671
2017-02-01,MN0020500,"Coon Rapids, MN",robbery,0.3466345410055194,0.35312649574733435
2017-03-01,MN0020500,"Coon Rapids, MN",robbery,0.3389928186136917,0.35109896005097596
2017-04-01,MN0020500,"Coon Rapids, MN",robbery,0.3305350935201261,0.34880684636636516
2017-05-01,MN0020500,"Coon Rapids, MN",robbery,0.3223543151252244,0.3465178831305682
2017-06-01,MN0020500,"Coon Rapids, MN",robbery,0.31390655313152926,0.34405445552328295
2017-07-01,MN0020500,"Coon Rapids, MN",robbery,0.305738217133241,0.34155154725041825
2017-08-01,MN0020500,"Coon Rapids, MN",robbery,0.2973062063260077,0.3388172804891951
2017-09-01,MN0020500,"Coon Rapids, MN",robbery,0.2888844183903352,0.33590723307226433
2017-10-01,MN0020500,"Coon Rapids, MN",robbery,0.28074544256427103,0.33289948129289293
2017-11-01,MN0020500,"Coon Rapids, MN",robbery,0.2723481353882793,0.32956849109453934
2017-12-01,MN0020500,"Coon Rapids, MN",robbery,0.26423565130703075,0.3261052179631747
2018-01-01,MN0020500,"Coon Rapids, MN",robbery,0.2558686129773129,0.3222537597521331
2018-02-01,MN0020500,"Coon Rapids, MN",robbery,0.24751917534627133,0.31809966031781833
2018-03-01,MN0020500,"Coon Rapids, MN",robbery,0.23999411939625226,0.31406606365140277
2018-04-01,MN0020500,"Coon Rapids, MN",robbery,0.23168230977237236,0.3092649565996908
2018-05-01,MN0020500,"Coon Rapids, MN",robbery,0.22365949810597918,0.30425978051197156
2018-06-01,MN0020500,"Coon Rapids, MN",robbery,0.2153922852148522,0.29869183971115554
2018-07-01,MN0020500,"Coon Rapids, MN",robbery,0.20741543236399096,0.29289640907691705
2018-08-01,MN0020500,"Coon Rapids, MN",robbery,0.19919860429220648,0.2864621092957247
2018-09-01,MN0020500,"Coon Rapids, MN",robbery,0.19100959979066268,0.27954938763556036
2018-10-01,MN0020500,"Coon Rapids, MN",robbery,0.1831126564651484,0.2723799253822001
2018-11-01,MN0020500,"Coon Rapids, MN",robbery,0.17498276635616783,0.2644507411141781
2018-12-01,MN0020500,"Coon Rapids, MN",robbery,0.1671474956337864,0.25626156008265255
2019-01-01,MN0020500,"Coon Rapids, MN",robbery,0.159094836013411,0.24730609858756125
2019-02-01,MN0020500,"Coon Rapids, MN",robbery,0.15109906025748998,0.23790313740897417
2019-03-01,MN0020500,"Coon Rapids, MN",robbery,0.1439363710717565,0.22907082162918968
2019-04-01,MN0020500,"Coon Rapids, MN",robbery,0.13608343065444295,0.21896668447651813
2019-05-01,MN0020500,"Coon Rapids, MN",robbery,0.1285724351972437,0.2089124494203194
2019-06-01,MN0020500,"Coon Rapids, MN",robbery,0.1209148312596966,0.1982908599393607
2019-07-01,MN0020500,"Coon Rapids, MN",robbery,0.11361631638922276,0.1878379374017225
2019-08-01,MN0020500,"Coon Rapids, MN",robbery,0.10620250251780483,0.17690984612074168
2019-09-01,MN0020500,"Coon Rapids, MN",robbery,0.09893115084181936,0.16590683426719188
2019-10-01,MN0020500,"Coon Rapids, MN",robbery,0.09204178858257528,0.15523873922144027
2019-11-01,MN0020500,"Coon Rapids, MN",robbery,0.08508730451280755,0.14424738046295715
2019-12-01,MN0020500,"Coon Rapids, MN",robbery,0.0785280336078209,0.1336926354422392
2020-01-01,MN0020500,"Coon Rapids, MN",robbery,0.07193887073063188,0.12292388030708601
2020-02-01,MN0020500,"Coon Rapids, MN",robbery,0.06555393176887492,0.11234909424073969
2020-03-01,MN0020500,"Coon Rapids, MN",robbery,0.05977689489824911,0.10268041524566307
2020-04-01,MN0020500,"Coon Rapids, MN",robbery,0.05382277715497352,0.09263582204724585
2020-05-01,MN0020500,"Coon Rapids, MN",robbery,0.048290023729835596,0.08325164719012967
2020-06-01,MN0020500,"Coon Rapids, MN",robbery,0.04282196398450289,0.07395530483301727
2020-07-01,MN0020500,"Coon Rapids, MN",robbery,0.03778303455077392,0.0653973165295465
2020-08-01,MN0020500,"Coon Rapids, MN",robbery,0.03284948638974683,0.05706017554200393
2020-09-01,MN0020500,"Coon Rapids, MN",robbery,0.028206144146503576,0.04929134018282966
2020-10-01,MN0020500,"Coon Rapids, MN",robbery,0.024000688524514757,0.042365530374986804
2020-11-01,MN0020500,"Coon Rapids, MN",robbery,0.019959897692167772,0.035854365651919906
2020-12-01,MN0020500,"Coon Rapids, MN",robbery,0.016332531633446834,0.030136478501288977
2021-01-01,MN0020500,"Coon Rapids, MN",robbery,0.012859526545748068,0.02476874310778321
2021-02-01,MN0020500,"Coon Rapids, MN",robbery,0.00964878529421398,0.019887671791749995
2021-03-01,MN0020500,"Coon Rapids, MN",robbery,0.006959449159975151,0.015844330884652535
2021-04-01,MN0020500,"Coon Rapids, MN",robbery,0.004198920138060558,0.011713689688187756
2021-05-01,MN0020500,"Coon Rapids, MN",robbery,0.0017283700571173455,0.008004417846736445
2021-06-01,MN0020500,"Coon Rapids, MN",robbery,-6.341438202710492e-4,0.0044072972322588555
2021-07-01,MN0020500,"Coon Rapids, MN",robbery,-0.00275270319290577,0.001095116126197837
2021-08-01,MN0020500,"Coon Rapids, MN",robbery,-0.004785784750982458,-0.002214870883790354
2021-09-01,MN0020500,"Coon Rapids, MN",robbery,-0.0066777329021618925,-0.0054733604962535765
2021-10-01,MN0020500,"Coon Rapids, MN",robbery,-0.008390955955301038,-0.008637640647933154
2021-11-01,MN0020500,"Coon Rapids, MN",robbery,-0.010056908179297608,-0.011980596687543255
2021-12-01,MN0020500,"Coon Rapids, MN",robbery,-0.011584610734459488,-0.015345838048151705
2022-01-01,MN0020500,"Coon Rapids, MN",robbery,-0.013093149856484132,-0.019019647492402925
2022-02-01,MN0020500,"Coon Rapids, MN",robbery,-0.014547975173869077,-0.022956018510987164
2022-03-01,MN0020500,"Coon Rapids, MN",robbery,-0.015830575923299506,-0.026790057160237524
2022-04-01,MN0020500,"Coon Rapids, MN",robbery,-0.017232106813001025,-0.03140194365463245
2022-05-01,MN0020500,"Coon Rapids, MN",robbery,-0.018586064818903125,-0.03629029936546857
2022-06-01,MN0020500,"Coon Rapids, MN",robbery,-0.019999953206756516,-0.041842948012076775
2022-07-01,MN0020500,"Coon Rapids, MN",robbery,-0.021399055319845317,-0.04776093821416971
2022-08-01,MN0020500,"Coon Rapids, MN",robbery,-0.02289388403106507,-0.054500735990492544
2022-09-01,MN0020500,"Coon Rapids, MN",robbery,-0.02445816835331449,-0.06191718078733288
2022-10-01,MN0020500,"Coon Rapids, MN",robbery,-0.02606438785526599,-0.06969951327232948
2022-11-01,MN0020500,"Coon Rapids, MN",robbery,-0.027848770407103984,-0.0783053798093718
2022-12-01,MN0020500,"Coon Rapids, MN",robbery,-0.02972409432113743,-0.08712100431793246
2023-01-01,MN0020500,"Coon Rapids, MN",robbery,-0.03184452776168811,-0.09667291929680744
2023-02-01,MN0020500,"Coon Rapids, MN",robbery,-0.034180177736095274,-0.10661234496636673
2023-03-01,MN0020500,"Coon Rapids, MN",robbery,-0.03649968951961924,-0.11587068235634845
2023-04-01,MN0020500,"Coon Rapids, MN",robbery,-0.03932767944976767,-0.12637397717484866
2023-05-01,MN0020500,"Coon Rapids, MN",robbery,-0.04235183164260903,-0.13673431518645884
2023-06-01,MN0020500,"Coon Rapids, MN",robbery,-0.04580290281438515,-0.14758120979017342
2023-07-01,MN0020500,"Coon Rapids, MN",robbery,-0.04948614297934739,-0.15815630244955337
2023-08-01,MN0020500,"Coon Rapids, MN",robbery,-0.053676248051877096,-0.16910342354011298
2023-09-01,MN0020500,"Coon Rapids, MN",robbery,-0.058286364303723914,-0.18000821137701806
2023-10-01,MN0020500,"Coon Rapids, MN",robbery,-0.06317588007213182,-0.19046172257949046
2023-11-01,MN0020500,"Coon Rapids, MN",robbery,-0.06869990964504957,-0.20109968209258433
2023-12-01,MN0020500,"Coon Rapids, MN",robbery,-0.0745299637850394,-0.21117721106312537
2024-01-01,MN0020500,"Coon Rapids, MN",robbery,-0.08108385933815221,-0.22130496895403873
2024-02-01,MN0020500,"Coon Rapids, MN",robbery,-0.08820556597980733,-0.23108017602769593
2024-03-01,MN0020500,"Coon Rapids, MN",robbery,-0.09540837866158647,-0.2398498789282133
2024-04-01,MN0020500,"Coon Rapids, MN",robbery,-0.10371414592837347,-0.2487641729824599
2024-05-01,MN0020500,"Coon Rapids, MN",robbery,-0.11237600971541895,-0.2568802006785571
2024-06-01,MN0020500,"Coon Rapids, MN",robbery,-0.12200057417857835,-0.26467785472780037
2024-07-01,MN0020500,"Coon Rapids, MN",robbery,-0.13199479944233872,-0.2715955017908165
2024-08-01,MN0020500,"Coon Rapids, MN",robbery,-0.1430433797004742,-0.27804919093929215
2024-09-01,MN0020500,"Coon Rapids, MN",robbery,-0.15480112734195117,-0.28381474817602026
2024-10-01,MN0020500,"Coon Rapids, MN",robbery,-0.16682235880504415,-0.28877061955177474
2024-11-01,MN0020500,"Coon Rapids, MN",robbery,-0.17987495185794522,-0.29327973935311036
2024-12-01,MN0020500,"Coon Rapids, MN",robbery,-0.1930847007009131,-0.2970823474006643
2025-01-01,MN0020500,"Coon Rapids, MN",robbery,-0.20729871759412966,-0.3004644937591099
2025-02-01,MN0020500,"Coon Rapids, MN",robbery,-0.22205183508439852,-0.30332353043542426
2025-03-01,MN0020500,"Coon Rapids, MN",robbery,-0.2358119380236552,-0.3054840740018534
2025-04-01,MN0020500,"Coon Rapids, MN",robbery,-0.2514958870070725,-0.3074398897038986
2025-05-01,MN0020500,"Coon Rapids, MN",robbery,-0.2670922997814422,-0.3089266275459046
2025-06-01,MN0020500,"Coon Rapids, MN",robbery,-0.2836073995357058,-0.3100759462455027
2025-07-01,MN0020500,"Coon Rapids, MN",robbery,-0.2999435929410037,-0.310844846984736
2025-08-01,MN0020500,"Coon Rapids, MN",robbery,-0.3171564218950049,-0.31131713267438776
2025-09-01,MN0020500,"Coon Rapids, MN",robbery,-0.3346727033500265,-0.3114949669347151
2025-10-01,MN0020500,"Coon Rapids, MN",robbery,-0.3518804148643966,-0.3114182007177231
2025-11-01,MN0020500,"Coon Rapids, MN",robbery,-0.369893199543057,-0.311114259137117
2025-12-01,MN0020500,"Coon Rapids, MN",robbery,-0.3875168392233146,-0.3106339021026887
2026-01-01,MN0020500,"Coon Rapids, MN",robbery,-0.40589270555450163,-0.30997764867364275
2026-02-01,MN0020500,"Coon Rapids, MN",robbery,-0.4244019576004252,-0.3091919660448976
2026-03-01,MN0020500,"Coon Rapids, MN",robbery,-0.44120597760681335,-0.3083988818503425
2026-04-01,MN0020500,"Coon Rapids, MN",robbery,-0.45987389411179436,-0.30745924110098066
2026-05-01,MN0020500,"Coon Rapids, MN",robbery,-0.4779717227839111,-0.30651876056797533
2017-01-01,MN0190100,"Burnsville, MN",robbery,0.3550963960023097,0.3250254381927764
2017-02-01,MN0190100,"Burnsville, MN",robbery,0.3466345410055194,0.31639727523869077
2017-03-01,MN0190100,"Burnsville, MN",robbery,0.3389928186136917,0.3086353969499829
2017-04-01,MN0190100,"Burnsville, MN",robbery,0.3305350935201261,0.3001111985420799
2017-05-01,MN0190100,"Burnsville, MN",robbery,0.3223543151252244,0.2919656104004389
2017-06-01,MN0190100,"Burnsville, MN",robbery,0.31390655313152926,0.2836922191180751
2017-07-01,MN0190100,"Burnsville, MN",robbery,0.305738217133241,0.27585985093505805
2017-08-01,MN0190100,"Burnsville, MN",robbery,0.2973062063260077,0.2679829737749735
2017-09-01,MN0190100,"Burnsville, MN",robbery,0.2888844183903352,0.26036344312996107
2017-10-01,MN0190100,"Burnsville, MN",robbery,0.28074544256427103,0.25327017628055337
2017-11-01,MN0190100,"Burnsville, MN",robbery,0.2723481353882793,0.2462669145725762
2017-12-01,MN0190100,"Burnsville, MN",robbery,0.26423565130703075,0.23984054040259295
2018-01-01,MN0190100,"Burnsville, MN",robbery,0.2558686129773129,0.23359925462839826
2018-02-01,MN0190100,"Burnsville, MN",robbery,0.24751917534627133,0.22780104186364092
2018-03-01,MN0190100,"Burnsville, MN",robbery,0.23999411939625226,0.22297607832012822
2018-04-01,MN0190100,"Burnsville, MN",robbery,0.23168230977237236,0.2181250980872651
2018-05-01,MN0190100,"Burnsville, MN",robbery,0.22365949810597918,0.21395610173170176
2018-06-01,MN0190100,"Burnsville, MN",robbery,0.2153922852148522,0.21022778196553382
2018-07-01,MN0190100,"Burnsville, MN",robbery,0.20741543236399096,0.20721573460842357
2018-08-01,MN0190100,"Burnsville, MN",robbery,0.19919860429220648,0.20475578230568914
2018-09-01,MN0190100,"Burnsville, MN",robbery,0.19100959979066268,0.20299624952746953
2018-10-01,MN0190100,"Burnsville, MN",robbery,0.1831126564651484,0.2019958128755146
2018-11-01,MN0190100,"Burnsville, MN",robbery,0.17498276635616783,0.20172440237548805
2018-12-01,MN0190100,"Burnsville, MN",robbery,0.1671474956337864,0.20221755561646404
2019-01-01,MN0190100,"Burnsville, MN",robbery,0.159094836013411,0.20345382470024376
2019-02-01,MN0190100,"Burnsville, MN",robbery,0.15109906025748998,0.2053543680937846
2019-03-01,MN0190100,"Burnsville, MN",robbery,0.1439363710717565,0.20757945843600822
2019-04-01,MN0190100,"Burnsville, MN",robbery,0.13608343065444295,0.21053671828113885
2019-05-01,MN0190100,"Burnsville, MN",robbery,0.1285724351972437,0.21382416834967977
2019-06-01,MN0190100,"Burnsville, MN",robbery,0.1209148312596966,0.217587854786089
2019-07-01,MN0190100,"Burnsville, MN",robbery,0.11361631638922276,0.22151496965122774
2019-08-01,MN0190100,"Burnsville, MN",robbery,0.10620250251780483,0.22579420340932543
2019-09-01,MN0190100,"Burnsville, MN",robbery,0.09893115084181936,0.2302239628720386
2019-10-01,MN0190100,"Burnsville, MN",robbery,0.09204178858257528,0.23458338881390972
2019-11-01,MN0190100,"Burnsville, MN",robbery,0.08508730451280755,0.2390899924376182
2019-12-01,MN0190100,"Burnsville, MN",robbery,0.0785280336078209,0.24338303566291053
2020-01-01,MN0190100,"Burnsville, MN",robbery,0.07193887073063188,0.24767560417802414
