date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-04-01,NB0280000,"Douglas, NE",robbery,0.0041989201289691636,0.15857348370749236,0.05105967927037369
2021-05-01,NB0280000,"Douglas, NE",robbery,0.001728370048562411,0.15706585429055753,0.038723174841528873
2021-06-01,NB0280000,"Douglas, NE",robbery,-6.341438282682077e-4,0.1557883726452506,0.025586051397780807
2021-07-01,NB0280000,"Douglas, NE",robbery,-0.0027527032003664686,0.15492675020711555,0.012623836088602403
2021-08-01,NB0280000,"Douglas, NE",robbery,-0.004785784757896039,0.15450459189005727,-8.939291334879584e-4
2021-09-01,NB0280000,"Douglas, NE",robbery,-0.006677732908539014,0.1546071572840019,-0.01440131334946848
2021-10-01,NB0280000,"Douglas, NE",robbery,-0.00839095596117545,0.15521737165268196,-0.027333714322688607
2021-11-01,NB0280000,"Douglas, NE",robbery,-0.010056908184669311,0.15635017396739861,-0.040419602478225514
2021-12-01,NB0280000,"Douglas, NE",robbery,-0.011584610739371115,0.15787429147009008,-0.052686756169075366
2022-01-01,NB0280000,"Douglas, NE",robbery,-0.013093149860949893,0.15980016669826722,-0.06481929600149705
2022-02-01,NB0280000,"Douglas, NE",robbery,-0.014547975177920947,0.16196554720022277,-0.07626352543198678
2022-03-01,NB0280000,"Douglas, NE",robbery,-0.01583057592701209,0.16401457422878638,-0.08589437743720474
2022-04-01,NB0280000,"Douglas, NE",robbery,-0.01723210681637788,0.16625261215206769,-0.09564911065345605
2022-05-01,NB0280000,"Douglas, NE",robbery,-0.01858606482200109,0.1682530499509523,-0.10405552456966305
2022-06-01,NB0280000,"Douglas, NE",robbery,-0.01999995320961645,0.17000855511899476,-0.11154035714044319
2022-07-01,NB0280000,"Douglas, NE",robbery,-0.021399055322529392,0.17127991648455393,-0.11749274514361119
2022-08-01,NB0280000,"Douglas, NE",robbery,-0.022893884033626577,0.17203513980472704,-0.12217582480624856
2022-09-01,NB0280000,"Douglas, NE",robbery,-0.024458168355817378,0.17215216261211239,-0.12527862447207738
2022-10-01,NB0280000,"Douglas, NE",robbery,-0.026064387857767102,0.1717147078457677,-0.12686998631651925
2022-11-01,NB0280000,"Douglas, NE",robbery,-0.027848770409654833,0.17079990814706505,-0.127199019616409
2022-12-01,NB0280000,"Douglas, NE",robbery,-0.029724094323777095,0.16958252987302147,-0.12638139700248097
2023-01-01,NB0280000,"Douglas, NE",robbery,-0.03184452776445745,0.16811114554657264,-0.12450562878767535
2023-02-01,NB0280000,"Douglas, NE",robbery,-0.03418017773901916,0.1665579444523506,-0.12172743225080396
2023-03-01,NB0280000,"Douglas, NE",robbery,-0.036499689522702994,0.1651961816273375,-0.11856466355004613
2023-04-01,NB0280000,"Douglas, NE",robbery,-0.039327679453043274,0.16384938525153056,-0.114474908731788
2023-05-01,NB0280000,"Douglas, NE",robbery,-0.04235183164607648,0.162807484952107,-0.11006253367569485
2023-06-01,NB0280000,"Douglas, NE",robbery,-0.04580290281805155,0.16208788240487793,-0.10517639853189387
2023-07-01,NB0280000,"Douglas, NE",robbery,-0.04948614298319853,0.16179517174105637,-0.10026863841136269
2023-08-01,NB0280000,"Douglas, NE",robbery,-0.0536762480559041,0.16194051352196537,-0.09515508779326431
2023-09-01,NB0280000,"Douglas, NE",robbery,-0.05828636430790546,0.1625392689355491,-0.09014400995559946
2023-10-01,NB0280000,"Douglas, NE",robbery,-0.06317588007643593,0.16351792803061588,-0.08553055251351971
2023-11-01,NB0280000,"Douglas, NE",robbery,-0.06869990964944428,0.16487856307064588,-0.08115017012474901
2023-12-01,NB0280000,"Douglas, NE",robbery,-0.07452996378947851,0.16644900407710125,-0.0774223686902662
2024-01-01,NB0280000,"Douglas, NE",robbery,-0.08108385934258955,0.1682264345353957,-0.07424164660164045
2024-02-01,NB0280000,"Douglas, NE",robbery,-0.08820556598418072,0.1700383302605987,-0.0718886325230752
2024-03-01,NB0280000,"Douglas, NE",robbery,-0.09540837866584262,0.17164848382214357,-0.07056692340651871
2024-04-01,NB0280000,"Douglas, NE",robbery,-0.10371414593243067,0.17315419124099393,-0.07023335940370323
2024-05-01,NB0280000,"Douglas, NE",robbery,-0.11237600971920791,0.17428259579683508,-0.07110784115649693
2024-06-01,NB0280000,"Douglas, NE",robbery,-0.12200057418200672,0.17499625407527308,-0.07339168593562029
2024-07-01,NB0280000,"Douglas, NE",robbery,-0.13199479944532477,0.17515717554115115,-0.07707444950218445
2024-08-01,NB0280000,"Douglas, NE",robbery,-0.14304337970290604,0.17472513498371925,-0.08250712244506175
2024-09-01,NB0280000,"Douglas, NE",robbery,-0.1548011273437293,0.17375151931255547,-0.08955187178348112
2024-10-01,NB0280000,"Douglas, NE",robbery,-0.16682235880610286,0.17241060392514315,-0.09783050419392048
2024-11-01,NB0280000,"Douglas, NE",robbery,-0.1798749518581726,0.17076722848382095,-0.10781869082608964
2024-12-01,NB0280000,"Douglas, NE",robbery,-0.19308470070025763,0.16910458615233975,-0.11879905608380525
2025-01-01,NB0280000,"Douglas, NE",robbery,-0.20729871759248297,0.16752471430502108,-0.1314273866399276
2025-02-01,NB0280000,"Douglas, NE",robbery,-0.22205183508168602,0.16632494924275615,-0.1452811984685205
2025-03-01,NB0280000,"Douglas, NE",robbery,-0.23581193801992129,0.1657817806762528,-0.15878249185971427
2025-04-01,NB0280000,"Douglas, NE",robbery,-0.25149588700214487,0.1660179443434145,-0.17475226603173155
2025-05-01,NB0280000,"Douglas, NE",robbery,-0.26709229977530313,0.16730904126225726,-0.1911579859776218
2025-06-01,NB0280000,"Douglas, NE",robbery,-0.2836073995282593,0.16995070155072375,-0.2090171286827882
2025-07-01,NB0280000,"Douglas, NE",robbery,-0.2999435929322427,0.17392764284286047,-0.22710451493343875
2025-08-01,NB0280000,"Douglas, NE",robbery,-0.3171564218848406,0.1796072982599128,-0.24654973280195946
2025-09-01,NB0280000,"Douglas, NE",robbery,-0.33467270333841803,0.18692077747859664,-0.2666847576547813
2025-10-01,NB0280000,"Douglas, NE",robbery,-0.3518804148513546,0.1955311663536375,-0.28675327530674544
2025-11-01,NB0280000,"Douglas, NE",robbery,-0.36989319952849975,0.20593777670131716,-0.30801694925699863
2025-12-01,NB0280000,"Douglas, NE",robbery,-0.387516839207267,0.2173619970976868,-0.32903095311464625
2026-01-01,NB0280000,"Douglas, NE",robbery,-0.40589270553689083,0.2304297618046767,-0.35111998279253953
2026-02-01,NB0280000,"Douglas, NE",robbery,-0.4244019575812299,0.24463070013064542,-0.37351222433166065
2026-03-01,NB0280000,"Douglas, NE",robbery,-0.4412059775861774,0.25830209264175646,-0.39393293755121483
2026-04-01,NB0280000,"Douglas, NE",robbery,-0.45987389408955615,0.27423259361939245,-0.4166858544897867
2026-05-01,NB0280000,"Douglas, NE",robbery,-0.477971722760115,0.2903097935698267,-0.43877778282444524
2017-01-01,NB0280200,"Omaha, NE",robbery,0.355096396039956,0.05425504267930244,0.47309417497778306
2017-02-01,NB0280200,"Omaha, NE",robbery,0.3466345410407179,0.049835368521925334,0.46567546005810456
2017-03-01,NB0280200,"Omaha, NE",robbery,0.3389928186466822,0.04640639634953805,0.4589851550139823
2017-04-01,NB0280200,"Omaha, NE",robbery,0.330535093550683,0.043385048221453566,0.4516012145282211
2017-05-01,NB0280200,"Omaha, NE",robbery,0.3223543151534418,0.04137428195337575,0.444490130253147
2017-06-01,NB0280200,"Omaha, NE",robbery,0.31390655315734683,0.04033929949523686,0.43719008063338727
2017-07-01,NB0280200,"Omaha, NE",robbery,0.30573821715676175,0.04036255680828644,0.4301837632923551
2017-08-01,NB0280200,"Omaha, NE",robbery,0.29730620634718363,0.04136590501222807,0.423016341136945
2017-09-01,NB0280200,"Omaha, NE",robbery,0.28888441840920365,0.04320488327903402,0.4159349971659836
2017-10-01,NB0280200,"Omaha, NE",robbery,0.2807454425809457,0.04559144003014665,0.4091758970872519
2017-11-01,NB0280200,"Omaha, NE",robbery,0.2723481354027335,0.04848828502169597,0.4023006849584725
2017-12-01,NB0280200,"Omaha, NE",robbery,0.26423565131938354,0.05154000708395185,0.3957646495326621
2018-01-01,NB0280200,"Omaha, NE",robbery,0.25586861298755004,0.054801812981316776,0.3891443058444075
2018-02-01,NB0280200,"Omaha, NE",robbery,0.247519175354455,0.05805064186304844,0.38267216280390137
2018-03-01,NB0280200,"Omaha, NE",robbery,0.23999411940263649,0.06088952173361697,0.3769642075268589
2018-04-01,NB0280200,"Omaha, NE",robbery,0.23168230977683457,0.06385033520436423,0.3708088982176019
2018-05-01,NB0280200,"Omaha, NE",robbery,0.22365949810865615,0.06647061863308273,0.3650279186114531
2018-06-01,NB0280200,"Omaha, NE",robbery,0.2153922852157617,0.06886886709934946,0.35924812079763946
2018-07-01,NB0280200,"Omaha, NE",robbery,0.2074154323632751,0.07084491913506794,0.3538541216378963
2018-08-01,NB0280200,"Omaha, NE",robbery,0.19919860428990255,0.07249025368814581,0.3484985719178759
2018-09-01,NB0280200,"Omaha, NE",robbery,0.1910095997868666,0.07369807478031762,0.34337730103005093
2018-10-01,NB0280200,"Omaha, NE",robbery,0.18311265646000763,0.0744234115119688,0.3386561526266654
2018-11-01,NB0280200,"Omaha, NE",robbery,0.17498276634974097,0.07469307115182165,0.3340326342104625
2018-12-01,NB0280200,"Omaha, NE",robbery,0.16714749562622444,0.07448490236885283,0.32980936481276046
2019-01-01,NB0280200,"Omaha, NE",robbery,0.15909483600478325,0.07382589231417681,0.32567753208368444
2019-02-01,NB0280200,"Omaha, NE",robbery,0.1510990602479012,0.07277178408228004,0.32174571262007845
2019-03-01,NB0280200,"Omaha, NE",robbery,0.14393637106138968,0.07153012617960461,0.31833603249907405
2019-04-01,NB0280200,"Omaha, NE",robbery,0.13608343064330697,0.06989316137377322,0.3146843272487061
2019-05-01,NB0280200,"Omaha, NE",robbery,0.12857243518545758,0.0681068864460195,0.3112406196712705
2019-06-01,NB0280200,"Omaha, NE",robbery,0.12091483124732783,0.06611906077782434,0.3077399041914415
2019-07-01,NB0280200,"Omaha, NE",robbery,0.11361631637637615,0.06412375797750024,0.3043741237288362
2019-08-01,NB0280200,"Omaha, NE",robbery,0.10620250250454788,0.0620577360846087,0.3008834678491219
2019-09-01,NB0280200,"Omaha, NE",robbery,0.09893115082823378,0.06005791795399682,0.2973439155116804
2019-10-01,NB0280200,"Omaha, NE",robbery,0.0920417885687499,0.058250292844092805,0.2938377040154361
2019-11-01,NB0280200,"Omaha, NE",robbery,0.08508730449880453,0.05657570633809869,0.2900956608571441
2019-12-01,NB0280200,"Omaha, NE",robbery,0.07852803359371663,0.05519238469224256,0.2863252984840656
2020-01-01,NB0280200,"Omaha, NE",robbery,0.0719388707164903,0.054047779698547536,0.28223983433450073
2020-02-01,NB0280200,"Omaha, NE",robbery,0.06555393175475999,0.053216296362641094,0.2779258360496186
2020-03-01,NB0280200,"Omaha, NE",robbery,0.059776894884214116,0.05272614913801233,0.2736510246864938
2020-04-01,NB0280200,"Omaha, NE",robbery,0.05382277714108241,0.052495284785140615,0.2687913055030151
2020-05-01,NB0280200,"Omaha, NE",robbery,0.04829002371613278,0.05252912105456189,0.2637694000761801
2020-06-01,NB0280200,"Omaha, NE",robbery,0.042821963971046983,0.05278224348529697,0.2582150896407036
2020-07-01,NB0280200,"Omaha, NE",robbery,0.037783034537602234,0.05318267569254943,0.25245280711334495
2020-08-01,NB0280200,"Omaha, NE",robbery,0.03284948637691265,0.05369357636798354,0.24606297525544996
2020-09-01,NB0280200,"Omaha, NE",robbery,0.028206144134045985,0.05423813867418865,0.23919452543657016
2020-10-01,NB0280200,"Omaha, NE",robbery,0.0240006885124604,0.0547391378256703,0.23205764814093577
2020-11-01,NB0280200,"Omaha, NE",robbery,0.019959897680561056,0.05518808389488411,0.22415082065902325
2020-12-01,NB0280200,"Omaha, NE",robbery,0.01633253162230197,0.055563227619993744,0.215995655147875
2021-01-01,NB0280200,"Omaha, NE",robbery,0.012859526535102361,0.05591498770890219,0.20706966042880026
2021-02-01,NB0280200,"Omaha, NE",robbery,0.009648785284092298,0.05626090019216718,0.19765802902446872
2021-03-01,NB0280200,"Omaha, NE",robbery,0.0069594491503366385,0.05659524387618563,0.1887578920001971
2021-04-01,NB0280200,"Omaha, NE",robbery,0.0041989201289691636,0.05701805803792745,0.17848212354279447
2021-05-01,NB0280200,"Omaha, NE",robbery,0.001728370048562411,0.057504245778625396,0.16813538991887533
2021-06-01,NB0280200,"Omaha, NE",robbery,-6.341438282682077e-4,0.05810609296265561,0.15704909540889922
2021-07-01,NB0280200,"Omaha, NE",robbery,-0.0027527032003664686,0.058796290320412656,0.14595876504618843
2021-08-01,NB0280200,"Omaha, NE",robbery,-0.004785784757896039,0.059624013317399076,0.13414622999528802
2021-09-01,NB0280200,"Omaha, NE",robbery,-0.006677732908539014,0.06056188366163698,0.12199692264574225
2021-10-01,NB0280200,"Omaha, NE",robbery,-0.00839095596117545,0.06155975732559059,0.10993937943780097
2021-11-01,NB0280200,"Omaha, NE",robbery,-0.010056908184669311,0.06266085540314797,0.09719095067966244
2021-12-01,NB0280200,"Omaha, NE",robbery,-0.011584610739371115,0.0637652167742872,0.08459439587227102
2022-01-01,NB0280200,"Omaha, NE",robbery,-0.013093149860949893,0.06491079547411915,0.0713311312171907
2022-02-01,NB0280200,"Omaha, NE",robbery,-0.014547975177920947,0.0660205909433453,0.05783852941040735
2022-03-01,NB0280200,"Omaha, NE",robbery,-0.01583057592701209,0.06695636274436835,0.045472649519734176
2022-04-01,NB0280200,"Omaha, NE",robbery,-0.01723210681637788,0.06787803133675789,0.031603706546322385
2022-05-01,NB0280200,"Omaha, NE",robbery,-0.01858606482200109,0.06861576411829812,0.01802373855540118
2022-06-01,NB0280200,"Omaha, NE",robbery,-0.01999995320961645,0.06917800602468768,0.0038486008696345664
2022-07-01,NB0280200,"Omaha, NE",robbery,-0.021399055322529392,0.0694925279078774,-0.00998690127276447
2022-08-01,NB0280200,"Omaha, NE",robbery,-0.022893884033626577,0.06954750408528143,-0.024383948159234947
2022-09-01,NB0280200,"Omaha, NE",robbery,-0.024458168355817378,0.06931085435880305,-0.03886647895655315
2022-10-01,NB0280200,"Omaha, NE",robbery,-0.026064387857767102,0.06883037031214215,-0.05296626889100686
2022-11-01,NB0280200,"Omaha, NE",robbery,-0.027848770409654833,0.06811689678948424,-0.06763138127590551
2022-12-01,NB0280200,"Omaha, NE",robbery,-0.029724094323777095,0.06726214475088366,-0.08192341162262551
2023-01-01,NB0280200,"Omaha, NE",robbery,-0.03184452776445745,0.06626016806678744,-0.09680323927196355
2023-02-01,NB0280200,"Omaha, NE",robbery,-0.03418017773901916,0.0651912284440533,-0.11180449911379142
2023-03-01,NB0280200,"Omaha, NE",robbery,-0.036499689522702994,0.06421349452280618,-0.1254653007315749
2023-04-01,NB0280200,"Omaha, NE",robbery,-0.039327679453043274,0.06316607102225068,-0.14072060140860465
2023-05-01,NB0280200,"Omaha, NE",robbery,-0.04235183164607648,0.062232199704380924,-0.15562227075727364
2023-06-01,NB0280200,"Omaha, NE",robbery,-0.04580290281805155,0.06139146896610048,-0.1711718307185084
2023-07-01,NB0280200,"Omaha, NE",robbery,-0.04948614298319853,0.060730282069413714,-0.18637381566973055
2023-08-01,NB0280200,"Omaha, NE",robbery,-0.0536762480559041,0.06022779699225774,-0.2022497685920328
2023-09-01,NB0280200,"Omaha, NE",robbery,-0.05828636430790546,0.05992035481125382,-0.21830390794609755
2023-10-01,NB0280200,"Omaha, NE",robbery,-0.06317588007643593,0.059806908366716025,-0.23401764581267592
2023-11-01,NB0280200,"Omaha, NE",robbery,-0.06869990964944428,0.05986535575964601,-0.2504466420338929
2023-12-01,NB0280200,"Omaha, NE",robbery,-0.07452996378947851,0.060066799404096656,-0.2665386931639375
2024-01-01,NB0280200,"Omaha, NE",robbery,-0.08108385934258955,0.060388562069726426,-0.28337467992916565
2024-02-01,NB0280200,"Omaha, NE",robbery,-0.08820556598418072,0.06078146096233569,-0.3004298125535474
2024-03-01,NB0280200,"Omaha, NE",robbery,-0.09540837866584262,0.061169395618536154,-0.31659035985713224
2024-04-01,NB0280200,"Omaha, NE",robbery,-0.10371414593243067,0.06155679595652505,-0.3340932213923047
2024-05-01,NB0280200,"Omaha, NE",robbery,-0.11237600971920791,0.06185759172890705,-0.35126324095586803
2024-06-01,NB0280200,"Omaha, NE",robbery,-0.12200057418200672,0.062044926023803806,-0.3692531638364098
2024-07-01,NB0280200,"Omaha, NE",robbery,-0.13199479944532477,0.06206708596711944,-0.38691008164235896
2024-08-01,NB0280200,"Omaha, NE",robbery,-0.14304337970290604,0.06190062604905489,-0.4054157476407383
2024-09-01,NB0280200,"Omaha, NE",robbery,-0.1548011273437293,0.061561153803235256,-0.4241768700198989
2024-10-01,NB0280200,"Omaha, NE",robbery,-0.16682235880610286,0.061107026345228375,-0.44256433216880886
2024-11-01,NB0280200,"Omaha, NE",robbery,-0.1798749518581726,0.06056121196524386,-0.4617918839555326
2024-12-01,NB0280200,"Omaha, NE",robbery,-0.19308470070025763,0.060021045481064836,-0.4806074740125936
2025-01-01,NB0280200,"Omaha, NE",robbery,-0.20729871759248297,0.05952571922990523,-0.5002533940685989
2025-02-01,NB0280200,"Omaha, NE",robbery,-0.22205183508168602,0.059179129722488864,-0.5200935090222192
2025-03-01,NB0280200,"Omaha, NE",robbery,-0.23581193801992129,0.059069518795641936,-0.5381702028903916
2025-04-01,NB0280200,"Omaha, NE",robbery,-0.25149588700214487,0.05925757276653093,-0.5583456221035465
2025-05-01,NB0280200,"Omaha, NE",robbery,-0.26709229977530313,0.05982759176804675,-0.5780209365985591
2025-06-01,NB0280200,"Omaha, NE",robbery,-0.2836073995282593,0.060889981993356615,-0.5984957530665689
2025-07-01,NB0280200,"Omaha, NE",robbery,-0.2999435929322427,0.062428907084954126,-0.6184375514509828
2025-08-01,NB0280200,"Omaha, NE",robbery,-0.3171564218848406,0.06458063199455868,-0.6391637040355675
2025-09-01,NB0280200,"Omaha, NE",robbery,-0.33467270333841803,0.06731405583925298,-0.6599991663254077
2025-10-01,NB0280200,"Omaha, NE",robbery,-0.3518804148513546,0.07050321634633963,-0.6802549030932834
2025-11-01,NB0280200,"Omaha, NE",robbery,-0.36989319952849975,0.0743329635776604,-0.7012692158485212
2025-12-01,NB0280200,"Omaha, NE",robbery,-0.387516839207267,0.07851760222639736,-0.7216747783224555
2026-01-01,NB0280200,"Omaha, NE",robbery,-0.40589270553689083,0.0832878990089022,-0.7428198804048147
2026-02-01,NB0280200,"Omaha, NE",robbery,-0.4244019575812299,0.08845866915336396,-0.7640130307092647
2026-03-01,NB0280200,"Omaha, NE",robbery,-0.4412059775861774,0.09342783113174524,-0.7831862048381382
2026-04-01,NB0280200,"Omaha, NE",robbery,-0.45987389408955615,0.09921076509958038,-0.8044365092777372
2026-05-01,NB0280200,"Omaha, NE",robbery,-0.477971722760115,0.10504163218116537,-0.8250128841811648
2017-01-01,NB0400100,"Grand Island, NE",robbery,0.355096396039956,0.11351132650907274,0.3028558282395277
2017-02-01,NB0400100,"Grand Island, NE",robbery,0.3466345410407179,0.10659154787361078,0.29429059994418694
2017-03-01,NB0400100,"Grand Island, NE",robbery,0.3389928186466822,0.10158041708445002,0.2865518895178596
2017-04-01,NB0400100,"Grand Island, NE",robbery,0.330535093550683,0.09760686210594574,0.2779787721925242
2017-05-01,NB0400100,"Grand Island, NE",robbery,0.3223543151534418,0.09547061493036788,0.2696743429302835
2017-06-01,NB0400100,"Grand Island, NE",robbery,0.31390655315734683,0.09506347596280024,0.2610821938772201
2017-07-01,NB0400100,"Grand Island, NE",robbery,0.30573821715676175,0.09632285711634786,0.25275399688127287
2017-08-01,NB0400100,"Grand Island, NE",robbery,0.29730620634718363,0.09912761256879787,0.24413175957294442
2017-09-01,NB0400100,"Grand Island, NE",robbery,0.28888441840920365,0.10317739808903448,0.23548999431541873
2017-10-01,NB0400100,"Grand Island, NE",robbery,0.2807454425809457,0.1079860608014717,0.22710571288680548
2017-11-01,NB0400100,"Grand Island, NE",robbery,0.2723481354027335,0.11357657052933981,0.2184171839554363
2017-12-01,NB0400100,"Grand Island, NE",robbery,0.26423565131938354,0.11933041757158155,0.20998229742590624
2018-01-01,NB0400100,"Grand Island, NE",robbery,0.25586861298755004,0.12539740502736135,0.2012359482931565
2018-02-01,NB0400100,"Grand Island, NE",robbery,0.247519175354455,0.13138610644711615,0.19245597792711067
2018-03-01,NB0400100,"Grand Island, NE",robbery,0.23999411940263649,0.1365847252417771,0.18449440875357226
2018-04-01,NB0400100,"Grand Island, NE",robbery,0.23168230977683457,0.14197353708825378,0.17564256055868732
2018-05-01,NB0400100,"Grand Island, NE",robbery,0.22365949810865615,0.1467095670452086,0.167036379853009
2018-06-01,NB0400100,"Grand Island, NE",robbery,0.2153922852157617,0.15100723723448606,0.15809934201972276
2018-07-01,NB0400100,"Grand Island, NE",robbery,0.2074154323632751,0.15450766434363689,0.14940536979581864
2018-08-01,NB0400100,"Grand Island, NE",robbery,0.19919860428990255,0.1573734414098314,0.14037208579659932
2018-09-01,NB0400100,"Grand Island, NE",robbery,0.1910095997868666,0.15941791925671617,0.13128565261488845
2018-10-01,NB0400100,"Grand Island, NE",robbery,0.18311265646000763,0.16057348816585065,0.12243903549641821
2018-11-01,NB0400100,"Grand Island, NE",robbery,0.17498276634974097,0.16089092815068132,0.11323968073019053
2018-12-01,NB0400100,"Grand Island, NE",robbery,0.16714749562622444,0.16036048570455386,0.10428664128182774
2019-01-01,NB0400100,"Grand Island, NE",robbery,0.15909483600478325,0.15905191913848646,0.09502409192888805
2019-02-01,NB0400100,"Grand Island, NE",robbery,0.1510990602479012,0.15710649276244038,0.08580120599659757
2019-03-01,NB0400100,"Grand Island, NE",robbery,0.14393637106138968,0.15492155920916592,0.07754776454277135
2019-04-01,NB0400100,"Grand Island, NE",robbery,0.13608343064330697,0.15216557089532873,0.0685425759271272
2019-05-01,NB0400100,"Grand Island, NE",robbery,0.12857243518545758,0.14929872663932617,0.06000740176189723
2019-06-01,NB0400100,"Grand Island, NE",robbery,0.12091483124732783,0.14627619167510478,0.051423329380417826
2019-07-01,NB0400100,"Grand Island, NE",robbery,0.11361631637637615,0.1434290058847534,0.043392125765951306
2019-08-01,NB0400100,"Grand Island, NE",robbery,0.10620250250454788,0.14070048992355635,0.035428476288549504
2019-09-01,NB0400100,"Grand Island, NE",robbery,0.09893115082823378,0.13830925045350617,0.027856504054609488
2019-10-01,NB0400100,"Grand Island, NE",robbery,0.0920417885687499,0.13641032198861766,0.020950200743939718
2019-11-01,NB0400100,"Grand Island, NE",robbery,0.08508730449880453,0.1349467944710806,0.014299245080181322
2019-12-01,NB0400100,"Grand Island, NE",robbery,0.07852803359371663,0.13404882398345905,0.008380686839002394
2020-01-01,NB0400100,"Grand Island, NE",robbery,0.0719388707164903,0.1336585239320829,0.0028500544153438057
2020-02-01,NB0400100,"Grand Island, NE",robbery,0.06555393175475999,0.13378020153154205,-0.0020348530531091313
2020-03-01,NB0400100,"Grand Island, NE",robbery,0.059776894884214116,0.13429700475028522,-0.005974428520266528
2020-04-01,NB0400100,"Grand Island, NE",robbery,0.05382277714108241,0.13518857521122854,-0.009463319682188498
2020-05-01,NB0400100,"Grand Island, NE",robbery,0.04829002371613278,0.13627628294802802,-0.012081509205350116
2020-06-01,NB0400100,"Grand Island, NE",robbery,0.042821963971046983,0.13750454369033974,-0.013953444113612434
2020-07-01,NB0400100,"Grand Island, NE",robbery,0.037783034537602234,0.13866580091213385,-0.01491039855101306
2020-08-01,NB0400100,"Grand Island, NE",robbery,0.03284948637691265,0.1397043743762204,-0.01496607053569754
2020-09-01,NB0400100,"Grand Island, NE",robbery,0.028206144134045985,0.1404509923976228,-0.014022343299803453
2020-10-01,NB0400100,"Grand Island, NE",robbery,0.0240006885124604,0.14078633209056116,-0.01210901485603344
2020-11-01,NB0400100,"Grand Island, NE",robbery,0.019959897680561056,0.14066357613339875,-0.009074006492527431
2020-12-01,NB0400100,"Grand Island, NE",robbery,0.01633253162230197,0.14013799705326715,-0.005184955321711371
2021-01-01,NB0400100,"Grand Island, NE",robbery,0.012859526535102361,0.13926634454810646,-2.818466324665536e-4
2021-02-01,NB0400100,"Grand Island, NE",robbery,0.009648785284092298,0.13816727159739736,0.005419300761257517
2021-03-01,NB0400100,"Grand Island, NE",robbery,0.0069594491503366385,0.1370748390963466,0.011169829854017266
2021-04-01,NB0400100,"Grand Island, NE",robbery,0.0041989201289691636,0.13586273361963697,0.018108082767643197
2021-05-01,NB0400100,"Grand Island, NE",robbery,0.001728370048562411,0.1347902645986634,0.025301507894173625
2021-06-01,NB0400100,"Grand Island, NE",robbery,-6.341438282682077e-4,0.13388663362190129,0.03313041154177476
2021-07-01,NB0400100,"Grand Island, NE",robbery,-0.0027527032003664686,0.13329168921878587,0.040994693632294243
2021-08-01,NB0400100,"Grand Island, NE",robbery,-0.004785784757896039,0.1330299303839654,0.049319384271498734
2021-09-01,NB0400100,"Grand Island, NE",robbery,-0.006677732908539014,0.13316605746117338,0.057744708478161044
2021-10-01,NB0400100,"Grand Island, NE",robbery,-0.00839095596117545,0.1336864500731349,0.06589801101215542
2021-11-01,NB0400100,"Grand Island, NE",robbery,-0.010056908184669311,0.1346066929787542,0.07422359000881507
2021-12-01,NB0400100,"Grand Island, NE",robbery,-0.011584610739371115,0.1358227681570786,0.08208930181907981
2022-01-01,NB0400100,"Grand Island, NE",robbery,-0.013093149860949893,0.1373449759437043,0.08992027186336848
2022-02-01,NB0400100,"Grand Island, NE",robbery,-0.014547975177920947,0.139045381548295,0.09734855950358501
2022-03-01,NB0400100,"Grand Island, NE",robbery,-0.01583057592701209,0.1406455595277656,0.10362704083182273
2022-04-01,NB0400100,"Grand Island, NE",robbery,-0.01723210681637788,0.14238226104418092,0.11000719059180142
2022-05-01,NB0400100,"Grand Island, NE",robbery,-0.01858606482200109,0.14392030499953376,0.11551726946732543
2022-06-01,NB0400100,"Grand Island, NE",robbery,-0.01999995320961645,0.14524931780925218,0.120425360683166
2022-07-01,NB0400100,"Grand Island, NE",robbery,-0.021399055322529392,0.14618210261121525,0.12431980367289341
2022-08-01,NB0400100,"Grand Island, NE",robbery,-0.022893884033626577,0.14668664335945975,0.12736097260222579
2022-09-01,NB0400100,"Grand Island, NE",robbery,-0.024458168355817378,0.14666778361612812,0.12932029976614068
2022-10-01,NB0400100,"Grand Island, NE",robbery,-0.026064387857767102,0.1461988436209955,0.13017605303380186
2022-11-01,NB0400100,"Grand Island, NE",robbery,-0.027848770409654833,0.14533695106188477,0.12999257802937159
2022-12-01,NB0400100,"Grand Island, NE",robbery,-0.029724094323777095,0.144234053210065,0.12878869518064917
2023-01-01,NB0400100,"Grand Island, NE",robbery,-0.03184452776445745,0.14292463730057398,0.12649144103737164
2023-02-01,NB0400100,"Grand Island, NE",robbery,-0.03418017773901916,0.141555148648155,0.12313109377087628
2023-03-01,NB0400100,"Grand Island, NE",robbery,-0.036499689522702994,0.14035926428489912,0.11918842498610971
2023-04-01,NB0400100,"Grand Island, NE",robbery,-0.039327679453043274,0.1391765423218041,0.11382547990307756
2023-05-01,NB0400100,"Grand Island, NE",robbery,-0.04235183164607648,0.1382566764205046,0.10764396982959035
2023-06-01,NB0400100,"Grand Island, NE",robbery,-0.04580290281805155,0.13761016018558017,0.1002390895004055
2023-07-01,NB0400100,"Grand Island, NE",robbery,-0.04948614298319853,0.13732653142648524,0.09209555646104128
2023-08-01,NB0400100,"Grand Island, NE",robbery,-0.0536762480559041,0.13741169794101907,0.08267776391519988
2023-09-01,NB0400100,"Grand Island, NE",robbery,-0.05828636430790546,0.13787908595813178,0.07224813848528555
