date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2022-04-01,NC0410000,"Guilford, NC",murder,0.2097841469704882,0.14880092536415207,0.20955354300066809
2022-05-01,NC0410000,"Guilford, NC",murder,0.2038506253228718,0.1506319573250945,0.20631060173962723
2022-06-01,NC0410000,"Guilford, NC",murder,0.19723966416608718,0.15236783344686033,0.20265903924308937
2022-07-01,NC0410000,"Guilford, NC",murder,0.19042715396853716,0.15378514436982293,0.19889794911268055
2022-08-01,NC0410000,"Guilford, NC",murder,0.18301051081340702,0.15487097212554155,0.19484293905857442
2022-09-01,NC0410000,"Guilford, NC",murder,0.17526306629782162,0.15547691340475708,0.1906840503416749
2022-10-01,NC0410000,"Guilford, NC",murder,0.16749316428363237,0.1555552303930834,0.18660977100522658
2022-11-01,NC0410000,"Guilford, NC",murder,0.15919526531460804,0.155169539603257,0.18233553622091137
2022-12-01,NC0410000,"Guilford, NC",murder,0.15090889982211309,0.15443910127176882,0.17810902776322912
2023-01-01,NC0410000,"Guilford, NC",murder,0.14208601244362207,0.15342531330716666,0.17361914844583026
2023-02-01,NC0410000,"Guilford, NC",murder,0.13300298861669724,0.15226653061290144,0.168974963121574
2023-03-01,NC0410000,"Guilford, NC",murder,0.12457910810809025,0.15119557419315088,0.16462251980704146
2023-04-01,NC0410000,"Guilford, NC",murder,0.11501338755928181,0.1500900155220863,0.1596014004623072
2023-05-01,NC0410000,"Guilford, NC",murder,0.10552091659670104,0.149197258134452,0.15451234099250044
2023-06-01,NC0410000,"Guilford, NC",murder,0.09547323282648534,0.14854635163438407,0.14898674081046437
2023-07-01,NC0410000,"Guilford, NC",murder,0.08552275602200865,0.1482446149825403,0.14335301494216068
2023-08-01,NC0410000,"Guilford, NC",murder,0.07501049006661731,0.14831557376677362,0.1372062517072017
2023-09-01,NC0410000,"Guilford, NC",murder,0.06426878590792384,0.14879180969586808,0.13069909928317358
2023-10-01,NC0410000,"Guilford, NC",murder,0.05365936067356181,0.14962654234295386,0.12403033266373775
2023-11-01,NC0410000,"Guilford, NC",murder,0.04247928835155612,0.1508353942118688,0.11672603745176602
2023-12-01,NC0410000,"Guilford, NC",murder,0.03145404604120117,0.15227857319530147,0.10922938319128228
2024-01-01,NC0410000,"Guilford, NC",murder,0.01985298659211665,0.15396744237763818,0.10101126297575114
2024-02-01,NC0410000,"Guilford, NC",murder,0.00804464380531833,0.15575533920333043,0.09228402372738032
2024-03-01,NC0410000,"Guilford, NC",murder,-0.003185549032179935,0.1574175496235633,0.08363222860700859
2024-04-01,NC0410000,"Guilford, NC",murder,-0.015382333365920431,0.1590721317121759,0.07383399100423382
2024-05-01,NC0410000,"Guilford, NC",murder,-0.02737053401517464,0.16044544106744377,0.06378315904582976
2024-06-01,NC0410000,"Guilford, NC",murder,-0.03994499535291496,0.1615208385841557,0.05278034731206738
2024-07-01,NC0410000,"Guilford, NC",murder,-0.05229027969818567,0.1621352618441856,0.041507339316119385
2024-08-01,NC0410000,"Guilford, NC",murder,-0.06522503700369242,0.16224732274956088,0.029183271235753594
2024-09-01,NC0410000,"Guilford, NC",murder,-0.07833562010480222,0.1617860616681198,0.016153582309737402
2024-10-01,NC0410000,"Guilford, NC",murder,-0.09118357502552854,0.16085536749133975,0.002893570291547576
2024-11-01,NC0410000,"Guilford, NC",murder,-0.10461747459914505,0.15950773966084203,-0.011448466005758107
2024-12-01,NC0410000,"Guilford, NC",murder,-0.11776299853032235,0.15796820600216727,-0.025916315984114036
2025-01-01,NC0410000,"Guilford, NC",murder,-0.13148855758636202,0.15630624683386188,-0.04144220336113946
2025-02-01,NC0410000,"Guilford, NC",murder,-0.14535020511684493,0.1547728187733286,-0.057520476301176515
2025-03-01,NC0410000,"Guilford, NC",murder,-0.15798057319668501,0.15368462218699935,-0.07248997061314277
2025-04-01,NC0410000,"Guilford, NC",murder,-0.17207863999550277,0.15302749835525548,-0.08952787361135428
2025-05-01,NC0410000,"Guilford, NC",murder,-0.18582898832624295,0.15315866544717988,-0.106450716695079
2025-06-01,NC0410000,"Guilford, NC",murder,-0.2001403505828474,0.15430936254219038,-0.12435438978895874
2025-07-01,NC0410000,"Guilford, NC",murder,-0.2140817959743071,0.1565914775869756,-0.142052899275793
2025-08-01,NC0410000,"Guilford, NC",murder,-0.22857479669861291,0.1603077435574989,-0.16069384617376947
2025-09-01,NC0410000,"Guilford, NC",murder,-0.24314797357840412,0.16550071579757947,-0.17966022952747096
2025-10-01,NC0410000,"Guilford, NC",murder,-0.25731968555585816,0.17196608325250434,-0.198293395224308
2025-11-01,NC0410000,"Guilford, NC",murder,-0.2720267559346965,0.18011290982814585,-0.21780325469645767
2025-12-01,NC0410000,"Guilford, NC",murder,-0.2863127243676402,0.18934943716950345,-0.23690018939909585
2026-01-01,NC0410000,"Guilford, NC",murder,-0.3011220312554439,0.2001876866193074,-0.25682502869812396
2026-02-01,NC0410000,"Guilford, NC",murder,-0.31597116248363477,0.21221304349232425,-0.2769115157103581
2026-03-01,NC0410000,"Guilford, NC",murder,-0.3294107102459769,0.22397797528477695,-0.2951654848930101
2026-04-01,NC0410000,"Guilford, NC",murder,-0.3443130483583374,0.23787097286390432,-0.3154679396041118
2026-05-01,NC0410000,"Guilford, NC",murder,-0.35875006748921834,0.25205467101788476,-0.33517799180377317
2026-06-01,NC0410000,"Guilford, NC",murder,-0.373676278085906,0.26734198103171286,-0.3555773453577
2017-01-01,NC0410300,"High Point, NC",murder,0.09848456472300882,0.10476983066309394,0.16206949408017657
2017-02-01,NC0410300,"High Point, NC",murder,0.0790140241586137,0.09886937937168558,0.15659494526575557
2017-03-01,NC0410300,"High Point, NC",murder,0.061511560969941925,0.09466323535804022,0.15168324984810688
2017-04-01,NC0410300,"High Point, NC",murder,0.04231946079350202,0.09141215496993468,0.1463185019826181
2017-05-01,NC0410300,"High Point, NC",murder,0.024024021422585307,0.08977034221484512,0.14123626458961702
2017-06-01,NC0410300,"High Point, NC",murder,0.005503639018224149,0.08963896853650223,0.1361364037591244
2017-07-01,NC0410300,"High Point, NC",murder,-0.011952927005998149,0.09093669882700053,0.13138496999047256
2017-08-01,NC0410300,"High Point, NC",murder,-0.02941135559926522,0.09356703139185135,0.12670388294864132
2017-09-01,NC0410300,"High Point, NC",murder,-0.04618055246761443,0.09726393851799825,0.12229458944217164
2017-10-01,NC0410300,"High Point, NC",murder,-0.06165763924025214,0.10160483976926717,0.11832374896967224
2017-11-01,NC0410300,"High Point, NC",murder,-0.07677632958292513,0.10662542765552198,0.11456532074919323
2017-12-01,NC0410300,"High Point, NC",murder,-0.09046732808602975,0.11178079287637038,0.11129881124071339
2018-01-01,NC0410300,"High Point, NC",murder,-0.10354527586400941,0.11721264089710579,0.1083451350598903
2018-02-01,NC0410300,"High Point, NC",murder,-0.11543657468163637,0.12257514337394723,0.10585940529608173
2018-03-01,NC0410300,"High Point, NC",murder,-0.12507332103633573,0.12723327149899294,0.10404949830339305
2018-04-01,NC0410300,"High Point, NC",murder,-0.1344277185414633,0.13206692654594382,0.10256417718541755
2018-05-01,NC0410300,"High Point, NC",murder,-0.14207295262305308,0.13632134230676485,0.10168177105855492
2018-06-01,NC0410300,"High Point, NC",murder,-0.14842061343411928,0.14018961975823974,0.10138213476389346
2018-07-01,NC0410300,"High Point, NC",murder,-0.15296727843806224,0.1433490032253683,0.10172162689523567
2018-08-01,NC0410300,"High Point, NC",murder,-0.15591796651604817,0.14594646184821206,0.10276156217755883
2018-09-01,NC0410300,"High Point, NC",murder,-0.15699277390876354,0.14781372001377716,0.10454123741225985
2018-10-01,NC0410300,"High Point, NC",murder,-0.1561518939685378,0.14888833700859122,0.10700526884491524
2018-11-01,NC0410300,"High Point, NC",murder,-0.15324117591359254,0.14921782575625198,0.11035660715392659
2018-12-01,NC0410300,"High Point, NC",murder,-0.14839414902626835,0.14878957284937638,0.11439822561604096
2019-01-01,NC0410300,"High Point, NC",murder,-0.14140124939476983,0.1476672031619059,0.11934298876223437
2019-02-01,NC0410300,"High Point, NC",murder,-0.13255139933291638,0.1459732969103867,0.12499126369370472
2019-03-01,NC0410300,"High Point, NC",murder,-0.12309633439256551,0.14405697394268388,0.13063244206057156
2019-04-01,NC0410300,"High Point, NC",murder,-0.11115880966885072,0.1416272314497966,0.13740319230942966
2019-05-01,NC0410300,"High Point, NC",murder,-0.0982834130081418,0.1390876397296296,0.14440958552963679
2019-06-01,NC0410300,"High Point, NC",murder,-0.08376909019736445,0.13639647485486409,0.15204245535485583
2019-07-01,NC0410300,"High Point, NC",murder,-0.06870282566419128,0.13384583937364175,0.15973636146461168
2019-08-01,NC0410300,"High Point, NC",murder,-0.05223750733738086,0.13138162517379748,0.16792797168520934
2019-09-01,NC0410300,"High Point, NC",murder,-0.03502052600209815,0.12919657161735568,0.1762872678438807
2019-10-01,NC0410300,"High Point, NC",murder,-0.017795479051253338,0.12743043266989795,0.18446276936371397
2019-11-01,NC0410300,"High Point, NC",murder,4.286644142421636e-4,0.12602772824485398,0.19292325043168468
2019-12-01,NC0410300,"High Point, NC",murder,0.018325576698666524,0.12511252480364204,0.20104987645359174
2020-01-01,NC0410300,"High Point, NC",murder,0.03693107972334353,0.12462904708480482,0.20930816324987944
2020-02-01,NC0410300,"High Point, NC",murder,0.055490561909570246,0.12458968274383041,0.21734743148130953
2020-03-01,NC0410300,"High Point, NC",murder,0.07266782405985062,0.12490630015825989,0.22460035112810672
2020-04-01,NC0410300,"High Point, NC",murder,0.09067909874047153,0.1255468972590602,0.23199313112036002
2020-05-01,NC0410300,"High Point, NC",murder,0.10761547176615771,0.12637274025099202,0.23872071034099207
2020-06-01,NC0410300,"High Point, NC",murder,0.1244487291076517,0.12732983629710107,0.2451553348236981
2020-07-01,NC0410300,"High Point, NC",murder,0.1399422776578767,0.1282459464662079,0.250808870399128
2020-08-01,NC0410300,"High Point, NC",murder,0.15497171508921248,0.1290663494943897,0.25598196019130093
2020-09-01,NC0410300,"High Point, NC",murder,0.16884463064030264,0.1296460469458241,0.2603976780910049
2020-10-01,NC0410300,"High Point, NC",murder,0.18101663872280582,0.12988090810659847,0.2638760352863958
2020-11-01,NC0410300,"High Point, NC",murder,0.19217767117093665,0.12972330655415806,0.2665834019531843
2020-12-01,NC0410300,"High Point, NC",murder,0.20162461919426278,0.12922021731250766,0.26832240939939034
2021-01-01,NC0410300,"High Point, NC",murder,0.21003886275735795,0.1284137206267801,0.2691954449563241
2021-02-01,NC0410300,"High Point, NC",murder,0.21713584080446324,0.12740513899628667,0.26911562659915766
2021-03-01,NC0410300,"High Point, NC",murder,0.22245788095891506,0.12640172369659194,0.26821295722140626
2021-04-01,NC0410300,"High Point, NC",murder,0.22719422795398003,0.12528104279604277,0.2662811901534674
2021-05-01,NC0410300,"High Point, NC",murder,0.23066953746362273,0.12427657895290187,0.26346616323025707
2021-06-01,NC0410300,"High Point, NC",murder,0.23316708021817512,0.12341058187940641,0.25956666149179597
2021-07-01,NC0410300,"High Point, NC",murder,0.2345751012724051,0.12281302802860239,0.25482129867551073
2021-08-01,NC0410300,"High Point, NC",murder,0.23503905212628418,0.12250491697110297,0.24890017076188364
2021-09-01,NC0410300,"High Point, NC",murder,0.2345481818332793,0.12255193691631397,0.24193100619605445
2021-10-01,NC0410300,"High Point, NC",murder,0.23321394860509415,0.12295165366508254,0.23417567339009082
2021-11-01,NC0410300,"High Point, NC",murder,0.2309989869895368,0.12372256542251349,0.2251036036584928
2021-12-01,NC0410300,"High Point, NC",murder,0.22809557458138663,0.12478426271691133,0.21528712480276546
2022-01-01,NC0410300,"High Point, NC",murder,0.22436173398311965,0.12615395166212676,0.2040582584007602
2022-02-01,NC0410300,"High Point, NC",murder,0.21993464765529147,0.12772796192122893,0.1917126621440488
2022-03-01,NC0410300,"High Point, NC",murder,0.215384213789088,0.12925278818879224,0.17959037076448148
2022-04-01,NC0410300,"High Point, NC",murder,0.2097841469704882,0.13096671919857802,0.16508093287777825
2022-05-01,NC0410300,"High Point, NC",murder,0.2038506253228718,0.13255978375226218,0.14993793472968875
2022-06-01,NC0410300,"High Point, NC",murder,0.19723966416608718,0.1340408787774971,0.13313829661191257
2022-07-01,NC0410300,"High Point, NC",murder,0.19042715396853716,0.13522543749335503,0.11575289912505582
2022-08-01,NC0410300,"High Point, NC",murder,0.18301051081340702,0.13610778594848275,0.09660916927156471
2022-09-01,NC0410300,"High Point, NC",murder,0.17526306629782162,0.1365696419613405,0.07625352682526376
2022-10-01,NC0410300,"High Point, NC",murder,0.16749316428363237,0.13658064658172667,0.055413857400587574
2022-11-01,NC0410300,"High Point, NC",murder,0.15919526531460804,0.13619931632848675,0.032828019147510545
2022-12-01,NC0410300,"High Point, NC",murder,0.15090889982211309,0.13553771069066917,0.010102723738080854
2023-01-01,NC0410300,"High Point, NC",murder,0.14208601244362207,0.13465218673791665,-0.014120804034442713
2023-02-01,NC0410300,"High Point, NC",murder,0.13300298861669724,0.13366812088081262,-0.03893839144288336
2023-03-01,NC0410300,"High Point, NC",murder,0.12457910810809025,0.13278405511303673,-0.06173135406557684
2023-04-01,NC0410300,"High Point, NC",murder,0.11501338755928181,0.131904857489732,-0.0872360617163892
2023-05-01,NC0410300,"High Point, NC",murder,0.10552091659670104,0.1312377415071034,-0.11204155241207125
2023-06-01,NC0410300,"High Point, NC",murder,0.09547323282648534,0.13081333890292418,-0.13764528104511697
2023-07-01,NC0410300,"High Point, NC",murder,0.08552275602200865,0.13071237203595526,-0.16224583333831788
2023-08-01,NC0410300,"High Point, NC",murder,0.07501049006661731,0.13096087751073388,-0.1873270016240003
2023-09-01,NC0410300,"High Point, NC",murder,0.06426878590792384,0.13157558788720342,-0.21190439764607305
2023-10-01,NC0410300,"High Point, NC",murder,0.05365936067356181,0.13250167623241346,-0.23505811180446656
2023-11-01,NC0410300,"High Point, NC",murder,0.04247928835155612,0.13375850114923313,-0.25817548055584183
2023-12-01,NC0410300,"High Point, NC",murder,0.03145404604120117,0.13520410951119866,-0.279615499937945
2024-01-01,NC0410300,"High Point, NC",murder,0.01985298659211665,0.13685411866170077,-0.3006512600890243
2024-02-01,NC0410300,"High Point, NC",murder,0.00804464380531833,0.1385679777393841,-0.3203909447659896
2024-03-01,NC0410300,"High Point, NC",murder,-0.003185549032179935,0.14013703296831964,-0.3375415498694583
2024-04-01,NC0410300,"High Point, NC",murder,-0.015382333365920431,0.14167619306327744,-0.3543166634696693
2024-05-01,NC0410300,"High Point, NC",murder,-0.02737053401517464,0.1429320511769653,-0.36886956896593226
2024-06-01,NC0410300,"High Point, NC",murder,-0.03994499535291496,0.14389012555149128,-0.3820142155707753
2024-07-01,NC0410300,"High Point, NC",murder,-0.05229027969818567,0.14440329969378785,-0.39275300075074604
2024-08-01,NC0410300,"High Point, NC",murder,-0.06522503700369242,0.1444300677431581,-0.40164559903061736
2024-09-01,NC0410300,"High Point, NC",murder,-0.07833562010480222,0.14390513807377645,-0.40818439488858793
2024-10-01,NC0410300,"High Point, NC",murder,-0.09118357502552854,0.1429254003007501,-0.41233272158044265
2024-11-01,NC0410300,"High Point, NC",murder,-0.10461747459914505,0.1415260627943496,-0.41447533350257615
2024-12-01,NC0410300,"High Point, NC",murder,-0.11776299853032235,0.1399186890955357,-0.4145775684707491
2025-01-01,NC0410300,"High Point, NC",murder,-0.13148855758636202,0.13814793018433633,-0.4127544414331048
2025-02-01,NC0410300,"High Point, NC",murder,-0.14535020511684493,0.13644396070601603,-0.4090808984220491
2025-03-01,NC0410300,"High Point, NC",murder,-0.15798057319668501,0.13512950498010595,-0.4042648568736791
2025-04-01,NC0410300,"High Point, NC",murder,-0.17207863999550277,0.1341219607128276,-0.3973766846124871
2025-05-01,NC0410300,"High Point, NC",murder,-0.18582898832624295,0.13379723800189872,-0.3892550289488721
2025-06-01,NC0410300,"High Point, NC",murder,-0.2001403505828474,0.13434305886469178,-0.37946664545553155
2025-07-01,NC0410300,"High Point, NC",murder,-0.2140817959743071,0.1359034738205601,-0.36874661358793226
2025-08-01,NC0410300,"High Point, NC",murder,-0.22857479669861291,0.13873196550294248,-0.3564884638385024
2025-09-01,NC0410300,"High Point, NC",murder,-0.24314797357840412,0.1428968641635531,-0.34314014653884506
2025-10-01,NC0410300,"High Point, NC",murder,-0.25731968555585816,0.14824097514070986,-0.32928914439171564
2025-11-01,NC0410300,"High Point, NC",murder,-0.2720267559346965,0.15510799615771237,-0.3141202565375689
2025-12-01,NC0410300,"High Point, NC",murder,-0.2863127243676402,0.16299840189281825,-0.29871569174548007
2026-01-01,NC0410300,"High Point, NC",murder,-0.3011220312554439,0.17234466410019267,-0.28215667831291036
2026-02-01,NC0410300,"High Point, NC",murder,-0.31597116248363477,0.18278564116759446,-0.2650561671826903
2026-03-01,NC0410300,"High Point, NC",murder,-0.3294107102459769,0.19304865877071187,-0.2492375847064885
2026-04-01,NC0410300,"High Point, NC",murder,-0.3443130483583374,0.20520980652718732,-0.2314136113671097
2026-05-01,NC0410300,"High Point, NC",murder,-0.35875006748921834,0.2176577967019255,-0.21395518694138715
2026-06-01,NC0410300,"High Point, NC",murder,-0.373676278085906,0.23109976530303014,-0.19580661575120928
2017-01-01,NC0490000,"Iredell, NC",murder,0.09848456472300882,0.12185638807508345,0.09711818870954225
2017-02-01,NC0490000,"Iredell, NC",murder,0.0790140241586137,0.11581145116474043,0.07289686576233301
2017-03-01,NC0490000,"Iredell, NC",murder,0.061511560969941925,0.11162502913205276,0.05112431109799864
2017-04-01,NC0490000,"Iredell, NC",murder,0.04231946079350202,0.10854686265289133,0.027250971857309736
2017-05-01,NC0490000,"Iredell, NC",murder,0.024024021422585307,0.10719800313721878,0.004494624766380184
2017-06-01,NC0490000,"Iredell, NC",murder,0.005503639018224149,0.1074670687828155,-0.018539228357440152
2017-07-01,NC0490000,"Iredell, NC",murder,-0.011952927005998149,0.109218520621005,-0.04024718495219126
2017-08-01,NC0490000,"Iredell, NC",murder,-0.02941135559926522,0.1123632963401638,-0.06195385050077462
2017-09-01,NC0490000,"Iredell, NC",murder,-0.04618055246761443,0.11660471632234576,-0.08279914169181701
2017-10-01,NC0490000,"Iredell, NC",murder,-0.06165763924025214,0.12148963398260237,-0.10203322396105996
2017-11-01,NC0490000,"Iredell, NC",murder,-0.07677632958292513,0.12707942774844574,-0.12081577783637165
2017-12-01,NC0490000,"Iredell, NC",murder,-0.09046732808602975,0.13278219683040635,-0.13781767812666423
2018-01-01,NC0490000,"Iredell, NC",murder,-0.10354527586400941,0.13876492710503877,-0.15404979322787682
2018-02-01,NC0490000,"Iredell, NC",murder,-0.11543657468163637,0.14465170289516474,-0.16879888172294422
2018-03-01,NC0490000,"Iredell, NC",murder,-0.12507332103633573,0.14975097696436235,-0.18074117678151858
2018-04-01,NC0490000,"Iredell, NC",murder,-0.1344277185414633,0.15502732000115785,-0.19231974706159782
2018-05-01,NC0490000,"Iredell, NC",murder,-0.14207295262305308,0.15965563565710097,-0.2017658917820917
2018-06-01,NC0490000,"Iredell, NC",murder,-0.14842061343411928,0.16384594718899537,-0.2095867623009564
2018-07-01,NC0490000,"Iredell, NC",murder,-0.15296727843806224,0.1672486239524387,-0.21516043880493818
2018-08-01,NC0490000,"Iredell, NC",murder,-0.15591796651604817,0.17002239617082238,-0.21873590810421817
2018-09-01,NC0490000,"Iredell, NC",murder,-0.15699277390876354,0.17198742378239515,-0.219966976439812
2018-10-01,NC0490000,"Iredell, NC",murder,-0.1561518939685378,0.17308236296458673,-0.21880751385974584
2018-11-01,NC0490000,"Iredell, NC",murder,-0.15324117591359254,0.17335990437041476,-0.215057631235263
2018-12-01,NC0490000,"Iredell, NC",murder,-0.14839414902626835,0.17282028897320895,-0.20889017585942504
2019-01-01,NC0490000,"Iredell, NC",murder,-0.14140124939476983,0.17154145536104481,-0.2000291394695175
2019-02-01,NC0490000,"Iredell, NC",murder,-0.13255139933291638,0.169674347422849,-0.18883081745640418
2019-03-01,NC0490000,"Iredell, NC",murder,-0.12309633439256551,0.16760859596045116,-0.17686827763390767
2019-04-01,NC0490000,"Iredell, NC",murder,-0.11115880966885072,0.16504427121779927,-0.16175639126440622
2019-05-01,NC0490000,"Iredell, NC",murder,-0.0982834130081418,0.16242669145133024,-0.1454397063518087
2019-06-01,NC0490000,"Iredell, NC",murder,-0.08376909019736445,0.15972904983139818,-0.12701885560215764
2019-07-01,NC0490000,"Iredell, NC",murder,-0.06870282566419128,0.15725921199863932,-0.10786263301248411
2019-08-01,NC0490000,"Iredell, NC",murder,-0.05223750733738086,0.15497902271282912,-0.08688236877702593
2019-09-01,NC0490000,"Iredell, NC",murder,-0.03502052600209815,0.1530840820395007,-0.06488866962451922
2019-10-01,NC0490000,"Iredell, NC",murder,-0.017795479051253338,0.15169622722551054,-0.042821853516585406
2019-11-01,NC0490000,"Iredell, NC",murder,4.286644142421636e-4,0.1507740064495087,-0.01939921107957332
2019-12-01,NC0490000,"Iredell, NC",murder,0.018325576698666524,0.15039323580639788,0.003687767451591384
2020-01-01,NC0490000,"Iredell, NC",murder,0.03693107972334353,0.15051034519490195,0.027789802278766373
2020-02-01,NC0490000,"Iredell, NC",murder,0.055490561909570246,0.15109329785550732,0.05194985146618869
2020-03-01,NC0490000,"Iredell, NC",murder,0.07266782405985062,0.15198582906028058,0.0744322263655679
2020-04-01,NC0490000,"Iredell, NC",murder,0.09067909874047153,0.15320783540414842,0.09815463560084581
2020-05-01,NC0490000,"Iredell, NC",murder,0.10761547176615771,0.15453722153945654,0.12062796907739681
2020-06-01,NC0490000,"Iredell, NC",murder,0.1244487291076517,0.1559288863181646,0.1431620373267748
2020-07-01,NC0490000,"Iredell, NC",murder,0.1399422776578767,0.1571614092054976,0.16412267748100007
2020-08-01,NC0490000,"Iredell, NC",murder,0.15497171508921248,0.15818181631033779,0.1847188538501392
2020-09-01,NC0490000,"Iredell, NC",murder,0.16884463064030264,0.1588157360324071,0.20404294929456412
2020-10-01,NC0490000,"Iredell, NC",murder,0.18101663872280582,0.15895128689769972,0.22135016244336647
2020-11-01,NC0490000,"Iredell, NC",murder,0.19217767117093665,0.15852920233062473,0.2376452320034037
2020-12-01,NC0490000,"Iredell, NC",murder,0.20162461919426278,0.15763023047971603,0.2518807473160951
2021-01-01,NC0490000,"Iredell, NC",murder,0.21003886275735795,0.1562948698667673,0.26504704460297823
2021-02-01,NC0490000,"Iredell, NC",murder,0.21713584080446324,0.15466325619807322,0.27668627849963734
2021-03-01,NC0490000,"Iredell, NC",murder,0.22245788095891506,0.1530409982394836,0.2859218887768975
2021-04-01,NC0490000,"Iredell, NC",murder,0.22719422795398003,0.15120196408503184,0.29477201405923026
2021-05-01,NC0490000,"Iredell, NC",murder,0.23066953746362273,0.14949848013584496,0.30199955117098476
2021-06-01,NC0490000,"Iredell, NC",murder,0.23316708021817512,0.14793748141477778,0.30812763778697416
2021-07-01,NC0490000,"Iredell, NC",murder,0.2345751012724051,0.14672241432447256,0.3128004485777911
2021-08-01,NC0490000,"Iredell, NC",murder,0.23503905212628418,0.14586005313306333,0.31637080613018576
2021-09-01,NC0490000,"Iredell, NC",murder,0.2345481818332793,0.14546060227013913,0.3187043025791869
2021-10-01,NC0490000,"Iredell, NC",murder,0.23321394860509415,0.14554620354812228,0.3198248379846067
2021-11-01,NC0490000,"Iredell, NC",murder,0.2309989869895368,0.14612260091994791,0.31984841657416396
2021-12-01,NC0490000,"Iredell, NC",murder,0.22809557458138663,0.14712192361755907,0.31881305224597156
2022-01-01,NC0490000,"Iredell, NC",murder,0.22436173398311965,0.14854916915696842,0.31669102257884063
2022-02-01,NC0490000,"Iredell, NC",murder,0.21993464765529147,0.15028921377493737,0.31354157025116436
2022-03-01,NC0490000,"Iredell, NC",murder,0.215384213789088,0.15203929386402823,0.3098491093525606
2022-04-01,NC0490000,"Iredell, NC",murder,0.2097841469704882,0.15406213940481225,0.30486147754123927
2022-05-01,NC0490000,"Iredell, NC",murder,0.2038506253228718,0.15598775603628234,0.299173361344522
2022-06-01,NC0490000,"Iredell, NC",murder,0.19723966416608718,0.15781840145144704,0.29244685488332145
2022-07-01,NC0490000,"Iredell, NC",murder,0.19042715396853716,0.15931953192470538,0.2851554614138596
2022-08-01,NC0490000,"Iredell, NC",murder,0.18301051081340702,0.16047915780909683,0.276854389905532
2022-09-01,NC0490000,"Iredell, NC",murder,0.17526306629782162,0.16114195942835066,0.2678160980234914
2022-10-01,NC0490000,"Iredell, NC",murder,0.16749316428363237,0.16125735221366302,0.2584046813244516
2022-11-01,NC0490000,"Iredell, NC",murder,0.15919526531460804,0.16089447744822222,0.2480194880383646
2022-12-01,NC0490000,"Iredell, NC",murder,0.15090889982211309,0.1601756318113922,0.23735328827215874
2023-01-01,NC0490000,"Iredell, NC",murder,0.14208601244362207,0.1591680469057059,0.22571877668621632
2023-02-01,NC0490000,"Iredell, NC",murder,0.13300298861669724,0.1580148212906549,0.21348561222603024
2023-03-01,NC0490000,"Iredell, NC",murder,0.12457910810809025,0.1569525617335884,0.20194206576886486
2023-04-01,NC0490000,"Iredell, NC",murder,0.11501338755928181,0.1558649527473162,0.1886370154704764
2023-05-01,NC0490000,"Iredell, NC",murder,0.10552091659670104,0.15500141810535661,0.17525843564427568
2023-06-01,NC0490000,"Iredell, NC",murder,0.09547323282648534,0.15439575608648462,0.16093819561331557
2023-07-01,NC0490000,"Iredell, NC",murder,0.08552275602200865,0.15415392188265953,0.14662293946806138
2023-08-01,NC0490000,"Iredell, NC",murder,0.07501049006661731,0.1543037662184741,0.1313820914436299
2023-09-01,NC0490000,"Iredell, NC",murder,0.06426878590792384,0.15487514611592126,0.11570964004491913
2023-10-01,NC0490000,"Iredell, NC",murder,0.05365936067356181,0.15581528659643437,0.1001548154157792
2023-11-01,NC0490000,"Iredell, NC",murder,0.04247928835155612,0.15714354811618225,0.08370440389240486
2023-12-01,NC0490000,"Iredell, NC",murder,0.03145404604120117,0.1587084810096868,0.06744247998412511
2024-01-01,NC0490000,"Iredell, NC",murder,0.01985298659211665,0.16052483471238685,0.05030869007518746
2024-02-01,NC0490000,"Iredell, NC",murder,0.00804464380531833,0.16243673099576067,0.032863856100906474
2024-03-01,NC0490000,"Iredell, NC",murder,-0.003185549032179935,0.16420699760800922,0.01628454333414453
2024-04-01,NC0490000,"Iredell, NC",murder,-0.015382333365920431,0.16596349222168671,-0.0016929192731627296
2024-05-01,NC0490000,"Iredell, NC",murder,-0.02737053401517464,0.1674172361373274,-0.019318596284799483
2024-06-01,NC0490000,"Iredell, NC",murder,-0.03994499535291496,0.16855216161749656,-0.03774375819007325
2024-07-01,NC0490000,"Iredell, NC",murder,-0.05229027969818567,0.16919718928510896,-0.05575692722921133
2024-08-01,NC0490000,"Iredell, NC",murder,-0.06522503700369242,0.16930918667753003,-0.07453520669335134
2024-09-01,NC0490000,"Iredell, NC",murder,-0.07833562010480222,0.16881350394740197,-0.09345965794826405
2024-10-01,NC0490000,"Iredell, NC",murder,-0.09118357502552854,0.16781912503450255,-0.11190374448282547
2024-11-01,NC0490000,"Iredell, NC",murder,-0.10461747459914505,0.166378785171719,-0.13109061341791417
2024-12-01,NC0490000,"Iredell, NC",murder,-0.11776299853032235,0.16472890983737978,-0.1497762198750774
2025-01-01,NC0490000,"Iredell, NC",murder,-0.13148855758636202,0.16293849906409216,-0.16919981230336134
2025-02-01,NC0490000,"Iredell, NC",murder,-0.14535020511684493,0.1612702382449069,-0.18873386004338855
2025-03-01,NC0490000,"Iredell, NC",murder,-0.15798057319668501,0.16006281421015547,-0.20646693507164215
2025-04-01,NC0490000,"Iredell, NC",murder,-0.17207863999550277,0.1592865283234657,-0.22619287094982887
2025-05-01,NC0490000,"Iredell, NC",murder,-0.18582898832624295,0.15932594617254386,-0.24536937913747714
