date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2023-12-01,OH0570200,"Dayton, OH",murder,0.03145404602014956,0.11070564933341318,-0.07963027030236347
2024-01-01,OH0570200,"Dayton, OH",murder,0.01985298656916612,0.11161389813122942,-0.07824020911276008
2024-02-01,OH0570200,"Dayton, OH",murder,0.008044643780394267,0.11264377944985528,-0.07711531125014659
2024-03-01,OH0570200,"Dayton, OH",murder,-0.003185549059061543,0.113644479300707,-0.07640376337732491
2024-04-01,OH0570200,"Dayton, OH",murder,-0.015382333395063341,0.1146712453046525,-0.0761150890115374
2024-05-01,OH0570200,"Dayton, OH",murder,-0.027370534046713857,0.11554119561203445,-0.07640482785542879
2024-06-01,OH0570200,"Dayton, OH",murder,-0.03994499538719687,0.1162292352644285,-0.07740296123569657
2024-07-01,OH0570200,"Dayton, OH",murder,-0.05229027973542166,0.11661788951854406,-0.07915102492033377
2024-08-01,OH0570200,"Dayton, OH",murder,-0.06522503704434257,0.11666742886475381,-0.08187622189208277
2024-09-01,OH0570200,"Dayton, OH",murder,-0.07833562014926798,0.11632252341309858,-0.08562079456590155
2024-10-01,OH0570200,"Dayton, OH",murder,-0.09118357507406749,0.11565284297847127,-0.09019522299423777
2024-11-01,OH0570200,"Dayton, OH",murder,-0.10461747465226168,0.11469244620560222,-0.09585727587304227
2024-12-01,OH0570200,"Dayton, OH",murder,-0.11776299858821204,0.11359967995726503,-0.1021964850523549
2025-01-01,OH0570200,"Dayton, OH",murder,-0.13148855764951684,0.11242288534526039,-0.10958827127819326
2025-02-01,OH0570200,"Dayton, OH",murder,-0.1453502051855846,0.11133984385150118,-0.1177871520323297
2025-03-01,OH0570200,"Dayton, OH",murder,-0.15798057327073067,0.11057453973329429,-0.12584597541211018
2025-04-01,OH0570200,"Dayton, OH",murder,-0.17207864007569107,0.1101188809640933,-0.1354469785622765
2025-05-01,OH0570200,"Dayton, OH",murder,-0.18582898841262718,0.11022604263962245,-0.1453731958660356
2025-06-01,OH0570200,"Dayton, OH",murder,-0.2001403506758752,0.11106213217772189,-0.15623918194437003
2025-07-01,OH0570200,"Dayton, OH",murder,-0.21408179607398203,0.11270650601488555,-0.16729873102154258
2025-08-01,OH0570200,"Dayton, OH",murder,-0.22857479680535775,0.11537703448884729,-0.17924195317009328
2025-09-01,OH0570200,"Dayton, OH",murder,-0.2431479736924107,0.11910460714183536,-0.19166067287020105
2025-10-01,OH0570200,"Dayton, OH",murder,-0.2573196856770519,0.1237436241856757,-0.20408585487379582
2025-11-01,OH0570200,"Dayton, OH",murder,-0.27202675606346816,0.1295887319571465,-0.21729865144852134
2025-12-01,OH0570200,"Dayton, OH",murder,-0.28631272450386724,0.13621646219061503,-0.23040144968983256
2026-01-01,OH0570200,"Dayton, OH",murder,-0.3011220313994869,0.14399526759630638,-0.24422057628122218
2026-02-01,OH0570200,"Dayton, OH",murder,-0.3159711626355879,0.15262854765119593,-0.2582758875117044
2026-03-01,OH0570200,"Dayton, OH",murder,-0.32941071040514025,0.16107738553713147,-0.2711336808030218
2026-04-01,OH0570200,"Dayton, OH",murder,-0.34431304852553524,0.17105757562286336,-0.28550454399524305
2026-05-01,OH0570200,"Dayton, OH",murder,-0.35875006766423034,0.18124991711308622,-0.299503172631459
2026-06-01,OH0570200,"Dayton, OH",murder,-0.3736762782690093,0.19223891013265237,-0.31401561542148215
2017-01-01,OH0760000,"Stark, OH",murder,0.09848456453839916,0.12339628582780202,0.1735346864390639
2017-02-01,OH0760000,"Stark, OH",murder,0.07901402397992818,0.117399812945344,0.1557497901849736
2017-03-01,OH0760000,"Stark, OH",murder,0.061511560796624565,0.11325249832305077,0.13974618935636052
2017-04-01,OH0760000,"Stark, OH",murder,0.04231946062617098,0.11020732106843761,0.12216116482665385
2017-05-01,OH0760000,"Stark, OH",murder,0.024024021261102035,0.10887593145248448,0.10534263948597733
2017-06-01,OH0760000,"Stark, OH",murder,0.0055036388628675326,0.10914598340008341,0.08823979137610749
2017-07-01,OH0760000,"Stark, OH",murder,-0.011952927155324033,0.11088256978276954,0.07202343105744369
2017-08-01,OH0760000,"Stark, OH",murder,-0.029411355742238854,0.11399866849536261,0.05568288090655571
2017-09-01,OH0760000,"Stark, OH",murder,-0.046180552604088376,0.1182020588507148,0.03983707914461121
2017-10-01,OH0760000,"Stark, OH",murder,-0.061657639370277906,0.12304513792719453,0.025041640317603253
2017-11-01,OH0760000,"Stark, OH",murder,-0.07677632970609949,0.12858966518199094,0.010380614901547958
2017-12-01,OH0760000,"Stark, OH",murder,-0.09046732820237402,0.13424871996371868,-0.0031327234911415758
2018-01-01,OH0760000,"Stark, OH",murder,-0.10354527597306706,0.14018762791164616,-0.016328851022160862
2018-02-01,OH0760000,"Stark, OH",murder,-0.11543657478315694,0.1460325544702931,-0.028673171185428004
2018-03-01,OH0760000,"Stark, OH",murder,-0.12507332113081304,0.15109588156784862,-0.03903055668354938
2018-04-01,OH0760000,"Stark, OH",murder,-0.13442771862786174,0.15633444486652734,-0.049553823357992854
2018-05-01,OH0760000,"Stark, OH",murder,-0.14207295270133713,0.16092812204898468,-0.05872735541366403
2018-06-01,OH0760000,"Stark, OH",murder,-0.14842061350368319,0.1650845592023419,-0.06709230858978188
2018-07-01,OH0760000,"Stark, OH",murder,-0.15296727849884917,0.16845635843259563,-0.07404160748296995
2018-08-01,OH0760000,"Stark, OH",murder,-0.15591796656739554,0.17120042678119973,-0.07996812562162248
2018-09-01,OH0760000,"Stark, OH",murder,-0.1569927739502699,0.1731384858680032,-0.08454808800357227
2018-10-01,OH0760000,"Stark, OH",murder,-0.1561518940001232,0.17421071425121162,-0.08763006755390279
2018-11-01,OH0760000,"Stark, OH",murder,-0.1532411759344896,0.1744695051051149,-0.08934911651147992
2018-12-01,OH0760000,"Stark, OH",murder,-0.14839414903639536,0.17391793026744737,-0.08955548643165478
2019-01-01,OH0760000,"Stark, OH",murder,-0.14140124939339138,0.1726351312498035,-0.08834502806672084
2019-02-01,OH0760000,"Stark, OH",murder,-0.13255139931973048,0.17077468011754052,-0.08580298916483464
2019-03-01,OH0760000,"Stark, OH",murder,-0.12309633436851897,0.16872577866417923,-0.08245952030624437
2019-04-01,OH0760000,"Stark, OH",murder,-0.11115880963264324,0.16619381576630046,-0.07770565433607146
2019-05-01,OH0760000,"Stark, OH",murder,-0.09828341296010024,0.16362262944350142,-0.07215874954236234
2019-06-01,OH0760000,"Stark, OH",murder,-0.0837690901371051,0.1609894265922427,-0.06556261612313996
2019-07-01,OH0760000,"Stark, OH",murder,-0.06870282559219554,0.15859809435653277,-0.058451555292347024
2019-08-01,OH0760000,"Stark, OH",murder,-0.052237507253426685,0.1564149916367734,-0.050465100178865185
2019-09-01,OH0760000,"Stark, OH",murder,-0.03502052590643778,0.15463159246340774,-0.041945287452506363
2019-10-01,OH0760000,"Stark, OH",murder,-0.017795478944579557,0.15336277416463373,-0.033302419117516635
2019-11-01,OH0760000,"Stark, OH",murder,4.2866453188850073e-4,0.152571369328125,-0.024073907802490524
2019-12-01,OH0760000,"Stark, OH",murder,0.01832557682646474,0.15232066076760778,-0.014963885553362033
2020-01-01,OH0760000,"Stark, OH",murder,0.036931079861069804,0.15257119578176873,-0.00547862140445865
2020-02-01,OH0760000,"Stark, OH",murder,0.05549056205657088,0.15328205119898142,0.0039639243790965395
2020-03-01,OH0760000,"Stark, OH",murder,0.0726678242148644,0.1542855382189022,0.012655204283696264
2020-04-01,OH0760000,"Stark, OH",murder,0.09067909890326753,0.15561351053349418,0.021683488626289105
2020-05-01,OH0760000,"Stark, OH",murder,0.10761547193563636,0.15703042603529205,0.03005482675036042
2020-06-01,OH0760000,"Stark, OH",murder,0.12444872928308115,0.15849501233687413,0.03821370401324842
2020-07-01,OH0760000,"Stark, OH",murder,0.13994227783806856,0.15977986397177116,0.045524997017547975
2020-08-01,OH0760000,"Stark, OH",murder,0.15497171527321107,0.16083474878073498,0.05236252144594111
2020-09-01,OH0760000,"Stark, OH",murder,0.16884463082689827,0.16148300749178437,0.058355339382435645
2020-10-01,OH0760000,"Stark, OH",murder,0.18101663891068576,0.16161352573919693,0.06324062831009769
2020-11-01,OH0760000,"Stark, OH",murder,0.19217767135882546,0.161167995275716,0.06726170554656719
2020-12-01,OH0760000,"Stark, OH",murder,0.20162461938094012,0.1602321450048309,0.07019669681988638
2021-01-01,OH0760000,"Stark, OH",murder,0.2100388629416141,0.15884818548617172,0.07231007036527792
2021-02-01,OH0760000,"Stark, OH",murder,0.217135840985204,0.15716157217073423,0.07355885023128828
2021-03-01,OH0760000,"Stark, OH",murder,0.22245788113561105,0.15548771392742922,0.07400244343518914
2021-04-01,OH0760000,"Stark, OH",murder,0.22719422812532386,0.15359331597264136,0.07380100534605027
2021-05-01,OH0760000,"Stark, OH",murder,0.23066953762899445,0.15184170801687144,0.07297753901921489
2021-06-01,OH0760000,"Stark, OH",murder,0.23316708037664569,0.15024023031484554,0.07154594884989862
2021-07-01,OH0760000,"Stark, OH",murder,0.2345751014235784,0.14899790514016514,0.06966445449502956
2021-08-01,OH0760000,"Stark, OH",murder,0.2350390522693644,0.14812206554078713,0.06727642514795384
2021-09-01,OH0760000,"Stark, OH",murder,0.2345481819677957,0.14772555080399657,0.06450723162826222
2021-10-01,OH0760000,"Stark, OH",murder,0.23321394873096324,0.147830032697423,0.06153103059658527
2021-11-01,OH0760000,"Stark, OH",murder,0.2309989871061866,0.14844184907296967,0.0582182108011402
2021-12-01,OH0760000,"Stark, OH",murder,0.2280955746889255,0.14948922930491426,0.05484836155216044
2022-01-01,OH0760000,"Stark, OH",murder,0.22436173408113902,0.15097781349550557,0.05126562838338167
2022-02-01,OH0760000,"Stark, OH",murder,0.21993464774377358,0.15278777947492456,0.04765062120489105
2022-03-01,OH0760000,"Stark, OH",murder,0.21538421386901696,0.1546052513922262,0.04441651294419735
2022-04-01,OH0760000,"Stark, OH",murder,0.20978414704110193,0.1567036978739033,0.040935380085096895
2022-05-01,OH0760000,"Stark, OH",murder,0.20385062538470677,0.1586997350349004,0.03773049477978674
2022-06-01,OH0760000,"Stark, OH",murder,0.19723966421918426,0.16059637760763718,0.034657000158249573
2022-07-01,OH0760000,"Stark, OH",murder,0.19042715401358912,0.16215117573075988,0.03197904519691619
2022-08-01,OH0760000,"Stark, OH",murder,0.18301051085065545,0.1633520791155393,0.02958690171536027
2022-09-01,OH0760000,"Stark, OH",murder,0.17526306632787758,0.1640382522860717,0.02764591373086489
2022-10-01,OH0760000,"Stark, OH",murder,0.16749316430737515,0.16415666983989433,0.02624452795992127
2022-11-01,OH0760000,"Stark, OH",murder,0.1591952653324693,0.16377682009824232,0.025255842289050534
2022-12-01,OH0760000,"Stark, OH",murder,0.15090889983486022,0.1630232440542861,0.024691369500718707
2023-01-01,OH0760000,"Stark, OH",murder,0.14208601245163344,0.16196247240388106,0.024458868658900457
2023-02-01,OH0760000,"Stark, OH",murder,0.13300298862047732,0.1607405361025582,0.02452740148820176
2023-03-01,OH0760000,"Stark, OH",murder,0.12457910810844552,0.1596049481706544,0.024801376654902896
2023-04-01,OH0760000,"Stark, OH",murder,0.11501338755623891,0.158426359075702,0.025287832417090428
2023-05-01,OH0760000,"Stark, OH",murder,0.10552091659071472,0.15746797185023972,0.02589069777074471
2023-06-01,OH0760000,"Stark, OH",murder,0.09547323281776876,0.15676074396323847,0.026595554322645043
2023-07-01,OH0760000,"Stark, OH",murder,0.08552275601090464,0.15642066169100366,0.02730465406668614
2023-08-01,OH0760000,"Stark, OH",murder,0.07501049005326088,0.15647261215533104,0.028010660902337392
2023-09-01,OH0760000,"Stark, OH",murder,0.06426878589248197,0.1569531404916441,0.028633995328711137
2023-10-01,OH0760000,"Stark, OH",murder,0.053659360656219235,0.1578147518104378,0.02910565922508468
2023-11-01,OH0760000,"Stark, OH",murder,0.0424792883323164,0.15907361722260474,0.029402487434420976
2023-12-01,OH0760000,"Stark, OH",murder,0.03145404602014956,0.16058390622968755,0.029453056359811214
2024-01-01,OH0760000,"Stark, OH",murder,0.01985298656916612,0.16235702475594785,0.029206127846149954
2024-02-01,OH0760000,"Stark, OH",murder,0.008044643780394267,0.16423856463826397,0.028599606968960245
2024-03-01,OH0760000,"Stark, OH",murder,-0.003185549059061543,0.16599090737743136,0.027656972429799254
2024-04-01,OH0760000,"Stark, OH",murder,-0.015382333395063341,0.1677375741802926,0.026195075340869067
2024-05-01,OH0760000,"Stark, OH",murder,-0.027370534046713857,0.1691887317622738,0.02428171066001461
2024-06-01,OH0760000,"Stark, OH",murder,-0.03994499538719687,0.17032541503635792,0.0217347113250419
2024-07-01,OH0760000,"Stark, OH",murder,-0.05229027973542166,0.1709735928812198,0.01866612648384347
2024-08-01,OH0760000,"Stark, OH",murder,-0.06522503704434257,0.17108721273940442,0.014816774396869903
2024-09-01,OH0760000,"Stark, OH",murder,-0.07833562014926798,0.17058840767022987,0.010237419708420958
2024-10-01,OH0760000,"Stark, OH",murder,-0.09118357507406749,0.16958443743849436,0.005128864247927467
2024-11-01,OH0760000,"Stark, OH",murder,-0.10461747465226168,0.16812583083506907,-8.158578014985096e-4
2024-12-01,OH0760000,"Stark, OH",murder,-0.11776299858821204,0.16644899602464147,-0.007181048939585821
2025-01-01,OH0760000,"Stark, OH",murder,-0.13148855764951684,0.16462019109864923,-0.014357450695060336
2025-02-01,OH0760000,"Stark, OH",murder,-0.1453502051855846,0.16290223304857723,-0.02210855487682295
2025-03-01,OH0760000,"Stark, OH",murder,-0.15798057327073067,0.1616401073874856,-0.029574802069589623
2025-04-01,OH0760000,"Stark, OH",murder,-0.17207864007569107,0.16079290125982323,-0.038324306209098324
2025-05-01,OH0760000,"Stark, OH",murder,-0.18582898841262718,0.16075461648443742,-0.04724367433630938
2025-06-01,OH0760000,"Stark, OH",murder,-0.2001403506758752,0.16175935752910708,-0.05689392644590008
2025-07-01,OH0760000,"Stark, OH",murder,-0.21408179607398203,0.1639425022075567,-0.06662029858209806
2025-08-01,OH0760000,"Stark, OH",murder,-0.22857479680535775,0.1676142014831108,-0.07703761100684225
2025-09-01,OH0760000,"Stark, OH",murder,-0.2431479736924107,0.17283334792782767,-0.08779350780676509
2025-10-01,OH0760000,"Stark, OH",murder,-0.2573196856770519,0.17939968387138513,-0.09849229708706986
2025-11-01,OH0760000,"Stark, OH",murder,-0.27202675606346816,0.18773349117252144,-0.1098136269193084
2025-12-01,OH0760000,"Stark, OH",murder,-0.28631272450386724,0.19723135739494846,-0.12099492188172611
2026-01-01,OH0760000,"Stark, OH",murder,-0.3011220313994869,0.20841966340528437,-0.1327479970913501
2026-02-01,OH0760000,"Stark, OH",murder,-0.3159711626355879,0.2208706216252991,-0.14466925072416892
2026-03-01,OH0760000,"Stark, OH",murder,-0.32941071040514025,0.23307865079859857,-0.1555526684652886
2026-04-01,OH0760000,"Stark, OH",murder,-0.34431304852553524,0.24751947426704451,-0.16769861508222839
2026-05-01,OH0760000,"Stark, OH",murder,-0.35875006766423034,0.2622827491149474,-0.17951779802857182
2026-06-01,OH0760000,"Stark, OH",murder,-0.3736762782690093,0.27821177536491526,-0.19176455828693406
2017-01-01,OH0760400,"Canton, OH",murder,0.09848456453839916,0.11009761906453921,0.1557895814347372
2017-02-01,OH0760400,"Canton, OH",murder,0.07901402397992818,0.10404746970446008,0.12821451754457236
2017-03-01,OH0760400,"Canton, OH",murder,0.061511560796624565,0.09975473035805685,0.10343541835341696
2017-04-01,OH0760400,"Canton, OH",murder,0.04231946062617098,0.09646154254803022,0.07628353810599009
2017-05-01,OH0760400,"Canton, OH",murder,0.024024021261102035,0.09482962251771539,0.05042937177660889
2017-06-01,OH0760400,"Canton, OH",murder,0.0055036388628675326,0.09475495157421272,0.024298392181428596
2017-07-01,OH0760400,"Canton, OH",murder,-0.011952927155324033,0.09614577665714023,-2.808244854630715e-4
2017-08-01,OH0760400,"Canton, OH",murder,-0.029411355742238854,0.09890459563411395,-0.0247978087637577
2017-09-01,OH0760400,"Canton, OH",murder,-0.046180552604088376,0.10275576339333166,-0.04826727405897735
2017-10-01,OH0760400,"Canton, OH",murder,-0.061657639370277906,0.10726403241884754,-0.06983800748624525
2017-11-01,OH0760400,"Canton, OH",murder,-0.07677632970609949,0.11246975742656985,-0.0907989740359394
2017-12-01,OH0760400,"Canton, OH",murder,-0.09046732820237402,0.11781005994670021,-0.10965514674271226
2018-01-01,OH0760400,"Canton, OH",murder,-0.10354527597306706,0.12343299427650194,-0.12751451988224005
2018-02-01,OH0760400,"Canton, OH",murder,-0.11543657478315694,0.12898093685883658,-0.1435703815650644
2018-03-01,OH0760400,"Canton, OH",murder,-0.12507332113081304,0.13379741533439804,-0.15639488348336705
2018-04-01,OH0760400,"Canton, OH",murder,-0.13442771862786174,0.138792056258139,-0.16859507197682433
2018-05-01,OH0760400,"Canton, OH",murder,-0.14207295270133713,0.14318432163919825,-0.1782626760647048
2018-06-01,OH0760400,"Canton, OH",murder,-0.14842061350368319,0.1471732648425873,-0.18589311878142922
2018-07-01,OH0760400,"Canton, OH",murder,-0.15296727849884917,0.1504258653854417,-0.19085140695732328
2018-08-01,OH0760400,"Canton, OH",murder,-0.15591796656739554,0.1530934065957486,-0.19331900923267575
2018-09-01,OH0760400,"Canton, OH",murder,-0.1569927739502699,0.1550029281833435,-0.19293558106824804
2018-10-01,OH0760400,"Canton, OH",murder,-0.1561518940001232,0.1560917196676159,-0.18970568608724037
2018-11-01,OH0760400,"Canton, OH",murder,-0.1532411759344896,0.15640905836700475,-0.18326491405280443
2018-12-01,OH0760400,"Canton, OH",murder,-0.14839414903639536,0.155945827394154,-0.17395092722551375
2019-01-01,OH0760400,"Canton, OH",murder,-0.14140124939339138,0.1547702147574754,-0.16133993120738133
2019-02-01,OH0760400,"Canton, OH",murder,-0.13255139931973048,0.1530138731850043,-0.14596651222857382
2019-03-01,OH0760400,"Canton, OH",murder,-0.12309633436851897,0.15104026180791133,-0.12993609729656086
2019-04-01,OH0760400,"Canton, OH",murder,-0.11115880963264324,0.1485537990170499,-0.11006781442068103
2019-05-01,OH0760400,"Canton, OH",murder,-0.09828341296010024,0.14597333241241123,-0.08897049086736786
2019-06-01,OH0760400,"Canton, OH",murder,-0.0837690901371051,0.14326154319886072,-0.06550631361137071
2019-07-01,OH0760400,"Canton, OH",murder,-0.06870282559219554,0.14071763780808028,-0.04144628263265382
2019-08-01,OH0760400,"Canton, OH",murder,-0.052237507253426685,0.1382924271274206,-0.015455071077605353
2019-09-01,OH0760400,"Canton, OH",murder,-0.03502052590643778,0.13618143977508138,0.01141075143791248
2019-10-01,OH0760400,"Canton, OH",murder,-0.017795478944579557,0.13452045593639095,0.037982672375937554
2019-11-01,OH0760400,"Canton, OH",murder,4.2866453188850073e-4,0.13325857524245882,0.06576347792070081
2019-12-01,OH0760400,"Canton, OH",murder,0.01832557682646474,0.13250614573207542,0.09270367594457873
2020-01-01,OH0760400,"Canton, OH",murder,0.036931079861069804,0.13221135608928183,0.12033060443752497
2020-02-01,OH0760400,"Canton, OH",murder,0.05549056205657088,0.13237298510227186,0.14746971353230443
2020-03-01,OH0760400,"Canton, OH",murder,0.0726678242148644,0.13288039123495587,0.17217175226785564
2020-04-01,OH0760400,"Canton, OH",murder,0.09067909890326753,0.13371872849700076,0.1975825002084548
2020-05-01,OH0760400,"Canton, OH",murder,0.10761547193563636,0.1347211817238674,0.2209403574600124
2020-06-01,OH0760400,"Canton, OH",murder,0.12444872928308115,0.13583701405818877,0.24353383929433114
2020-07-01,OH0760400,"Canton, OH",murder,0.13994227783806856,0.13687636103004722,0.2636481196296234
2020-08-01,OH0760400,"Canton, OH",murder,0.15497171527321107,0.1377858923741341,0.2823554752765993
2020-09-01,OH0760400,"Canton, OH",murder,0.16884463082689827,0.13840989348222288,0.29867829475161933
2020-10-01,OH0760400,"Canton, OH",murder,0.18101663891068576,0.13864020836475743,0.31194416735058184
2020-11-01,OH0760400,"Canton, OH",murder,0.19217767135882546,0.1384267254767119,0.32283748873653373
2020-12-01,OH0760400,"Canton, OH",murder,0.20162461938094012,0.13782499462750963,0.3307199505884153
2021-01-01,OH0760400,"Canton, OH",murder,0.2100388629416141,0.1368780819755068,0.33624944550899727
2021-02-01,OH0760400,"Canton, OH",murder,0.217135840985204,0.1356983716915926,0.33925490974351113
2021-03-01,OH0760400,"Canton, OH",murder,0.22245788113561105,0.13452155516112937,0.3399132119605479
2021-04-01,OH0760400,"Canton, OH",murder,0.22719422812532386,0.1331968456227268,0.3384906874528255
2021-05-01,OH0760400,"Canton, OH",murder,0.23066953762899445,0.1319918252869674,0.3350854618458463
2021-06-01,OH0760400,"Canton, OH",murder,0.23316708037664569,0.13092489929019213,0.3296029152451254
2021-07-01,OH0760400,"Canton, OH",murder,0.2345751014235784,0.13014772936279834,0.322523492013584
2021-08-01,OH0760400,"Canton, OH",murder,0.2350390522693644,0.12967755992615237,0.3135076257484357
2021-09-01,OH0760400,"Canton, OH",murder,0.2345481819677957,0.1295933563903348,0.30289798635179466
2021-10-01,OH0760400,"Canton, OH",murder,0.23321394873096324,0.12990016953886868,0.2912412334189849
2021-11-01,OH0760400,"Canton, OH",murder,0.2309989871061866,0.13061288791528067,0.2778926452337984
2021-12-01,OH0760400,"Canton, OH",murder,0.2280955746889255,0.13165496371707275,0.2638401527129961
2022-01-01,OH0760400,"Canton, OH",murder,0.22436173408113902,0.1330399665979961,0.2482793181678371
2022-02-01,OH0760400,"Canton, OH",murder,0.21993464774377358,0.13466083753919714,0.23179607561312032
2022-03-01,OH0760400,"Canton, OH",murder,0.21538421386901696,0.13624967714670932,0.21622830377994795
2022-04-01,OH0760400,"Canton, OH",murder,0.20978414704110193,0.13805118597496863,0.19836532209313695
2022-05-01,OH0760400,"Canton, OH",murder,0.20385062538470677,0.13973763460478822,0.180574934750938
2022-06-01,OH0760400,"Canton, OH",murder,0.19723966421918426,0.1413149982900441,0.16180351107652413
2022-07-01,OH0760400,"Canton, OH",murder,0.19042715401358912,0.1425835681146264,0.14338884234079607
2022-08-01,OH0760400,"Canton, OH",murder,0.18301051085065545,0.14353403140642507,0.12423567910735045
2022-09-01,OH0760400,"Canton, OH",murder,0.17526306632787758,0.14403592361466405,0.10509036541892591
2022-10-01,OH0760400,"Canton, OH",murder,0.16749316430737515,0.14405204758747467,0.08668450725449972
2022-11-01,OH0760400,"Canton, OH",murder,0.1591952653324693,0.1436405047428039,0.0678501057520382
2022-12-01,OH0760400,"Canton, OH",murder,0.15090889983486022,0.14291709116448473,0.049844310786872015
2023-01-01,OH0760400,"Canton, OH",murder,0.14208601245163344,0.14193698480634184,0.03151064136423898
2023-02-01,OH0760400,"Canton, OH",murder,0.13300298862047732,0.14083105988837102,0.013498379986623732
2023-03-01,OH0760400,"Canton, OH",murder,0.12457910810844552,0.13981749294316997,-0.0024569798603053528
2023-04-01,OH0760400,"Canton, OH",murder,0.11501338755623891,0.1387785308030055,-0.019732901210939957
2023-05-01,OH0760400,"Canton, OH",murder,0.10552091659071472,0.13794604399041643,-0.03602127726350979
2023-06-01,OH0760400,"Canton, OH",murder,0.09547323281776876,0.13734607644106653,-0.05236409441859635
2023-07-01,OH0760400,"Canton, OH",murder,0.08552275601090464,0.1370769839907438,-0.06766495017812701
2023-08-01,OH0760400,"Canton, OH",murder,0.07501049005326088,0.13715997665499993,-0.08289999625647937
2023-09-01,OH0760400,"Canton, OH",murder,0.06426878589248197,0.1376233823253097,-0.09750513906187663
2023-10-01,OH0760400,"Canton, OH",murder,0.053659360656219235,0.13842117161903492,-0.11099690737774104
2023-11-01,OH0760400,"Canton, OH",murder,0.0424792883323164,0.1395675614798997,-0.12423084708887977
2023-12-01,OH0760400,"Canton, OH",murder,0.03145404602014956,0.1409295490635992,-0.13631112843553161
2024-01-01,OH0760400,"Canton, OH",murder,0.01985298656916612,0.142517569308062,-0.14799919817122387
2024-02-01,OH0760400,"Canton, OH",murder,0.008044643780394267,0.14419325815900957,-0.1588347242100241
2024-03-01,OH0760400,"Canton, OH",murder,-0.003185549059061543,0.14574628384411129,-0.16815941001373957
2024-04-01,OH0760400,"Canton, OH",murder,-0.015382333395063341,0.14728660267765156,-0.17721670297330405
2024-05-01,OH0760400,"Canton, OH",murder,-0.027370534046713857,0.14855857592153826,-0.18504447028268523
2024-06-01,OH0760400,"Canton, OH",murder,-0.03994499538719687,0.14954566154243215,-0.19212065775958997
2024-07-01,OH0760400,"Canton, OH",murder,-0.05229027973542166,0.15009629029172997,-0.19794670998195052
2024-08-01,OH0760400,"Canton, OH",murder,-0.06522503704434257,0.1501696056133114,-0.2028671250950076
2024-09-01,OH0760400,"Canton, OH",murder,-0.07833562014926798,0.1496990377890838,-0.2066415423821404
2024-10-01,OH0760400,"Canton, OH",murder,-0.09118357507406749,0.14878234754980688,-0.209238092542952
2024-11-01,OH0760400,"Canton, OH",murder,-0.10461747465226168,0.14746413559569263,-0.2108823076534989
2024-12-01,OH0760400,"Canton, OH",murder,-0.11776299858821204,0.14595698141409535,-0.211518295307771
2025-01-01,OH0760400,"Canton, OH",murder,-0.13148855764951684,0.14431963554449598,-0.2112408834147228
2025-02-01,OH0760400,"Canton, OH",murder,-0.1453502051855846,0.14278725697724523,-0.21006683930798786
2025-03-01,OH0760400,"Canton, OH",murder,-0.15798057327073067,0.1416667867827163,-0.20828054451612843
2025-04-01,OH0760400,"Canton, OH",murder,-0.17207864007569107,0.1409227349636196,-0.20554882895490145
2025-05-01,OH0760400,"Canton, OH",murder,-0.18582898841262718,0.14090511474853903,-0.20219987194363398
2025-06-01,OH0760400,"Canton, OH",murder,-0.2001403506758752,0.14182276959337733,-0.19806283841358407
2025-07-01,OH0760400,"Canton, OH",murder,-0.21408179607398203,0.14379335494723364,-0.1934548197420014
2025-08-01,OH0760400,"Canton, OH",murder,-0.22857479680535775,0.14709253340253614,-0.1881210434161158
2025-09-01,OH0760400,"Canton, OH",murder,-0.2431479736924107,0.1517688956907904,-0.18225901865426408
2025-10-01,OH0760400,"Canton, OH",murder,-0.2573196856770519,0.1576400666515842,-0.1761338660770857
2025-11-01,OH0760400,"Canton, OH",murder,-0.27202675606346816,0.16507877485286193,-0.1693896709114462
2025-12-01,OH0760400,"Canton, OH",murder,-0.28631272450386724,0.17354408387140013,-0.1625117285110811
2026-01-01,OH0760400,"Canton, OH",murder,-0.3011220313994869,0.18350343544354528,-0.15509393811464456
2026-02-01,OH0760400,"Canton, OH",murder,-0.3159711626355879,0.19457448618954723,-0.14741376115954985
2026-03-01,OH0760400,"Canton, OH",murder,-0.32941071040514025,0.20541973511399508,-0.14029610694903916
2026-04-01,OH0760400,"Canton, OH",murder,-0.34431304852553524,0.2182386354324497,-0.13226537123773063
2026-05-01,OH0760400,"Canton, OH",murder,-0.35875006766423034,0.23133491016683164,-0.12439221655193577
2026-06-01,OH0760400,"Canton, OH",murder,-0.3736762782690093,0.24545728037285072,-0.11620419464460596
2017-01-01,OH0770100,"Akron, OH",murder,0.09848456453839916,0.09317924848702623,0.15079639506989118
2017-02-01,OH0770100,"Akron, OH",murder,0.07901402397992818,0.08722691369017306,0.14078247799826826
2017-03-01,OH0770100,"Akron, OH",murder,0.061511560796624565,0.08286170067898616,0.1317981250560134
2017-04-01,OH0770100,"Akron, OH",murder,0.04231946062617098,0.07932875806500773,0.12198507264105629
2017-05-01,OH0770100,"Akron, OH",murder,0.024024021261102035,0.07733774356585812,0.11268880043286345
2017-06-01,OH0770100,"Akron, OH",murder,0.0055036388628675326,0.07680219099292768,0.10336031981675298
2017-07-01,OH0770100,"Akron, OH",murder,-0.011952927155324033,0.07769575625474882,0.09466920409468216
2017-08-01,OH0770100,"Akron, OH",murder,-0.029411355742238854,0.07991354707730207,0.08610680841770346
