date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2025-05-01,MD0174100,"Bowie, MD",murder,-0.1887636822222074,-0.1555652076276317
2025-06-01,MD0174100,"Bowie, MD",murder,-0.2028415613794916,-0.16734665164658402
2025-07-01,MD0174100,"Bowie, MD",murder,-0.2165483654353828,-0.17886039928816366
2025-08-01,MD0174100,"Bowie, MD",murder,-0.23079000965218732,-0.1908633849155308
2025-09-01,MD0174100,"Bowie, MD",murder,-0.2451028776574038,-0.20296272218645584
2025-10-01,MD0174100,"Bowie, MD",murder,-0.2590142370265287,-0.2147531925504289
2025-11-01,MD0174100,"Bowie, MD",murder,-0.27344364004275157,-0.2270101785521046
2025-12-01,MD0174100,"Bowie, MD",murder,-0.2874526225310863,-0.2389327136123658
2026-01-01,MD0174100,"Bowie, MD",murder,-0.30196724498267,-0.2513049845889519
2026-02-01,MD0174100,"Bowie, MD",murder,-0.31651317459399486,-0.2637196079363342
2026-03-01,MD0174100,"Bowie, MD",murder,-0.3296716154765029,-0.27496011819568267
2026-04-01,MD0174100,"Bowie, MD",murder,-0.3442547854592952,-0.28742512037122836
2026-05-01,MD0174100,"Bowie, MD",murder,-0.3583750655520639,-0.2994982189910864
2017-01-01,MD0220000,"Washington, MD",murder,0.08690138193162866,0.0618782087413301
2017-02-01,MD0220000,"Washington, MD",murder,0.06813138911162753,0.042087843566188
2017-03-01,MD0220000,"Washington, MD",murder,0.051260199662429784,0.024303782097348403
2017-04-01,MD0220000,"Washington, MD",murder,0.03276373463188165,0.004816022568983058
2017-05-01,MD0220000,"Washington, MD",murder,0.015136593483745742,-0.013741449834203223
2017-06-01,MD0220000,"Washington, MD",murder,-0.0027000050716807777,-0.032499194610171145
2017-07-01,MD0220000,"Washington, MD",murder,-0.01950307334074708,-0.050144989603683854
2017-08-01,MD0220000,"Washington, MD",murder,-0.03629645442121543,-0.0677486158187186
2017-09-01,MD0220000,"Washington, MD",murder,-0.052412764077095275,-0.08460319332918864
2017-10-01,MD0220000,"Washington, MD",murder,-0.06727127757834417,-0.10009771420760671
2017-11-01,MD0220000,"Washington, MD",murder,-0.08176620103820831,-0.11515854118361801
2017-12-01,MD0220000,"Washington, MD",murder,-0.0948701387046853,-0.12871196292778464
2018-01-01,MD0220000,"Washington, MD",murder,-0.10736032496869896,-0.14155493556079968
2018-02-01,MD0220000,"Washington, MD",murder,-0.11868479863848691,-0.15310827245246017
2018-03-01,MD0220000,"Washington, MD",murder,-0.12782904820712915,-0.16234396797705664
2018-04-01,MD0220000,"Washington, MD",murder,-0.13666137979523008,-0.1711402311980752
2018-05-01,MD0220000,"Washington, MD",murder,-0.14382622008468537,-0.1781231892733004
2018-06-01,MD0220000,"Washington, MD",murder,-0.14970486364128455,-0.18365176741216338
2018-07-01,MD0220000,"Washington, MD",murder,-0.1538258037390463,-0.18726723808117463
2018-08-01,MD0220000,"Washington, MD",murder,-0.15636740826431073,-0.18910402732934628
2018-09-01,MD0220000,"Washington, MD",murder,-0.15706622877075915,-0.18890213213159868
2018-10-01,MD0220000,"Washington, MD",murder,-0.15589467782592514,-0.18666248410056774
2018-11-01,MD0220000,"Washington, MD",murder,-0.1526782905799795,-0.18212916803860146
2018-12-01,MD0220000,"Washington, MD",murder,-0.14757155631471974,-0.17553531333761896
2019-01-01,MD0220000,"Washington, MD",murder,-0.14034709995423178,-0.1665627570777648
2019-02-01,MD0220000,"Washington, MD",murder,-0.1313021307334843,-0.15556720954785774
2019-03-01,MD0220000,"Washington, MD",murder,-0.12170132953738388,-0.14404098425307588
2019-04-01,MD0220000,"Washington, MD",murder,-0.10963531610585875,-0.12967364989377472
2019-05-01,MD0220000,"Washington, MD",murder,-0.09666755906934732,-0.11432053182702795
2019-06-01,MD0220000,"Washington, MD",murder,-0.0820898891621944,-0.09712663287195866
2019-07-01,MD0220000,"Washington, MD",murder,-0.06699246099461043,-0.07936257104823241
2019-08-01,MD0220000,"Washington, MD",murder,-0.050525127225533595,-0.06001261959117521
2019-09-01,MD0220000,"Washington, MD",murder,-0.03333583890237257,-0.0398239298821661
2019-10-01,MD0220000,"Washington, MD",murder,-0.016164951245425385,-0.019651004816614304
2019-11-01,MD0220000,"Washington, MD",murder,0.001975913718988309,0.0016824732529396869
2019-12-01,MD0220000,"Washington, MD",murder,0.019766717828579417,0.022638816686539442
2020-01-01,MD0220000,"Washington, MD",murder,0.0382371668205419,0.044446571022852766
2020-02-01,MD0220000,"Washington, MD",murder,0.05663674290977738,0.06623839044240043
2020-03-01,MD0220000,"Washington, MD",murder,0.07364278838037563,0.0864564602907123
2020-04-01,MD0220000,"Washington, MD",murder,0.09144885146009152,0.10772550081788168
2020-05-01,MD0220000,"Washington, MD",murder,0.10816571024538568,0.1278110413554554
2020-06-01,MD0220000,"Washington, MD",murder,0.12475147411849896,0.1478835739156974
2020-07-01,MD0220000,"Washington, MD",murder,0.13998643401980537,0.16648676218183311
2020-08-01,MD0220000,"Washington, MD",murder,0.1547299060726104,0.1846922746813604
2020-09-01,MD0220000,"Washington, MD",murder,0.16829876503771146,0.20169201314688046
2020-10-01,MD0220000,"Washington, MD",murder,0.180160226372875,0.21683220834968253
2020-11-01,MD0220000,"Washington, MD",murder,0.19098481870846484,0.23098938325766483
2020-12-01,MD0220000,"Washington, MD",murder,0.20009365861900186,0.2432561397887838
2021-01-01,MD0220000,"Washington, MD",murder,0.2081485416926636,0.2544903173319035
2021-02-01,MD0220000,"Washington, MD",murder,0.2148790181291993,0.26430010560224204
2021-03-01,MD0220000,"Washington, MD",murder,0.21986641302303056,0.27197049890431835
2021-04-01,MD0220000,"Washington, MD",murder,0.22423105849233238,0.27918305304244484
2021-05-01,MD0220000,"Washington, MD",murder,0.2273482222925658,0.2849200769482554
2021-06-01,MD0220000,"Washington, MD",murder,0.22948025493788649,0.2896040945022538
2021-07-01,MD0220000,"Washington, MD",murder,0.23054181248904548,0.2929712531844526
2021-08-01,MD0220000,"Washington, MD",murder,0.2306582050435928,0.29528608586044847
2021-09-01,MD0220000,"Washington, MD",murder,0.22983340644143802,0.2964579749537055
2021-10-01,MD0220000,"Washington, MD",murder,0.2281918551554476,0.2965425901516596
2021-11-01,MD0220000,"Washington, MD",murder,0.2256786540273623,0.29558562808762723
2021-12-01,MD0220000,"Washington, MD",murder,0.22250815161944182,0.2936871704105197
2022-01-01,MD0220000,"Washington, MD",murder,0.21852352069863556,0.2907607088953199
2022-02-01,MD0220000,"Washington, MD",murder,0.21387426451029867,0.28689442262085585
2022-03-01,MD0220000,"Washington, MD",murder,0.2091502873884128,0.28262872599917976
2022-04-01,MD0220000,"Washington, MD",murder,0.20339091316207636,0.27708744127952123
2022-05-01,MD0220000,"Washington, MD",murder,0.19733883829033871,0.27094341044248615
2022-06-01,MD0220000,"Washington, MD",murder,0.19064513070922473,0.2638270870523929
2022-07-01,MD0220000,"Washington, MD",murder,0.1837938490747426,0.25623593090822716
2022-08-01,MD0220000,"Washington, MD",murder,0.17638278087206416,0.24770392055382828
2022-09-01,MD0220000,"Washington, MD",murder,0.1686817523311781,0.23851077607590376
2022-10-01,MD0220000,"Washington, MD",murder,0.1609656623802156,0.22901051374798698
2022-11-01,MD0220000,"Washington, MD",murder,0.15272471153357436,0.21859374953926825
2022-12-01,MD0220000,"Washington, MD",murder,0.14449498349783774,0.20795547431720252
2023-01-01,MD0220000,"Washington, MD",murder,0.13573243624841425,0.19641043652469925
2023-02-01,MD0220000,"Washington, MD",murder,0.12671183845881018,0.1843285533300758
2023-03-01,MD0220000,"Washington, MD",murder,0.11834633861946031,0.17297493706884737
2023-04-01,MD0220000,"Washington, MD",murder,0.10884768824169555,0.159939347030706
2023-05-01,MD0220000,"Washington, MD",murder,0.09942278200832355,0.14688092783991102
2023-06-01,MD0220000,"Washington, MD",murder,0.08944789934825259,0.13295308500813263
2023-07-01,MD0220000,"Washington, MD",murder,0.07957099053666994,0.11907733060430736
2023-08-01,MD0220000,"Washington, MD",murder,0.06913820149726568,0.10435258112590162
2023-09-01,MD0220000,"Washington, MD",murder,0.05847972897877618,0.08925938583638704
2023-10-01,MD0220000,"Washington, MD",murder,0.04795465533652177,0.07432545199587537
2023-11-01,MD0220000,"Washington, MD",murder,0.03686591550548002,0.058579150806048474
2023-12-01,MD0220000,"Washington, MD",murder,0.025933321513806007,0.04305931422991627
2024-01-01,MD0220000,"Washington, MD",murder,0.014432640273184916,0.026755253286788516
2024-02-01,MD0220000,"Washington, MD",murder,0.0027296348004028914,0.010204280199653581
2024-03-01,MD0220000,"Washington, MD",murder,-0.008397310999393781,-0.005480606167559188
2024-04-01,MD0220000,"Washington, MD",murder,-0.020478466526391514,-0.02243952076234912
2024-05-01,MD0220000,"Washington, MD",murder,-0.03234936705683644,-0.03901789425857238
2024-06-01,MD0220000,"Washington, MD",murder,-0.044796799448299396,-0.05629698476492884
2024-07-01,MD0220000,"Washington, MD",murder,-0.05701329408807787,-0.07313907068508207
2024-08-01,MD0220000,"Washington, MD",murder,-0.06980811831376066,-0.090646304644637965
2024-09-01,MD0220000,"Washington, MD",murder,-0.08276939227206803,-0.1082511389513705
2024-10-01,MD0220000,"Washington, MD",murder,-0.09546342518472173,-0.12537653712348273
2024-11-01,MD0220000,"Washington, MD",murder,-0.10872861423781188,-0.1431595766955276
2024-12-01,MD0220000,"Washington, MD",murder,-0.12170160583461964,-0.16044854655977936
2025-01-01,MD0220000,"Washington, MD",murder,-0.13523939440684707,-0.17839142903027216
2025-02-01,MD0220000,"Washington, MD",murder,-0.14890371608303,-0.19640850612205085
2025-03-01,MD0220000,"Washington, MD",murder,-0.16134771465775088,-0.21274182231677052
2025-04-01,MD0220000,"Washington, MD",murder,-0.17523051317987282,-0.2308870066495654
2025-05-01,MD0220000,"Washington, MD",murder,-0.1887636822222074,-0.2485044451289511
2025-06-01,MD0220000,"Washington, MD",murder,-0.2028415613794916,-0.26676401797663907
2025-07-01,MD0220000,"Washington, MD",murder,-0.2165483654353828,-0.2844832700026032
2025-08-01,MD0220000,"Washington, MD",murder,-0.23079000965218732,-0.3028388689983217
2025-09-01,MD0220000,"Washington, MD",murder,-0.2451028776574038,-0.32123623115200317
2025-10-01,MD0220000,"Washington, MD",murder,-0.2590142370265287,-0.33907542731529894
2025-11-01,MD0220000,"Washington, MD",murder,-0.27344364004275157,-0.35754112155551176
2025-12-01,MD0220000,"Washington, MD",murder,-0.2874526225310863,-0.3754375605282565
2026-01-01,MD0220000,"Washington, MD",murder,-0.30196724498267,-0.39395322448813275
2026-02-01,MD0220000,"Washington, MD",murder,-0.31651317459399486,-0.41248724588007946
2026-03-01,MD0220000,"Washington, MD",murder,-0.3296716154765029,-0.4292394862519622
2026-04-01,MD0220000,"Washington, MD",murder,-0.3442547854592952,-0.44779534410544564
2026-05-01,MD0220000,"Washington, MD",murder,-0.3583750655520639,-0.4657570441312515
2017-01-01,MDBPD0000,"Baltimore, MD",murder,0.08690138193162866,0.1611679214000521
2017-02-01,MDBPD0000,"Baltimore, MD",murder,0.06813138911162753,0.15956287037045236
2017-03-01,MDBPD0000,"Baltimore, MD",murder,0.051260199662429784,0.15813094878657452
2017-04-01,MDBPD0000,"Baltimore, MD",murder,0.03276373463188165,0.15658502558503962
2017-05-01,MDBPD0000,"Baltimore, MD",murder,0.015136593483745742,0.15514791191820798
2017-06-01,MDBPD0000,"Baltimore, MD",murder,-0.0027000050716807777,0.15374463042618558
2017-07-01,MDBPD0000,"Baltimore, MD",murder,-0.01950307334074708,0.15248565456247754
2017-08-01,MDBPD0000,"Baltimore, MD",murder,-0.03629645442121543,0.1513078828207366
2017-09-01,MDBPD0000,"Baltimore, MD",murder,-0.052412764077095275,0.15027647194002647
2017-10-01,MDBPD0000,"Baltimore, MD",murder,-0.06727127757834417,0.14943784568761487
2017-11-01,MDBPD0000,"Baltimore, MD",murder,-0.08176620103820831,0.1487569258645678
2017-12-01,MDBPD0000,"Baltimore, MD",murder,-0.0948701387046853,0.14829758194574616
2018-01-01,MDBPD0000,"Baltimore, MD",murder,-0.10736032496869896,0.14805002122112754
2018-02-01,MDBPD0000,"Baltimore, MD",murder,-0.11868479863848691,0.14805444971479886
2018-03-01,MDBPD0000,"Baltimore, MD",murder,-0.12782904820712915,0.1482928416798348
2018-04-01,MDBPD0000,"Baltimore, MD",murder,-0.13666137979523008,0.14883599038476625
2018-05-01,MDBPD0000,"Baltimore, MD",murder,-0.14382622008468537,0.14966048650747688
2018-06-01,MDBPD0000,"Baltimore, MD",murder,-0.14970486364128455,0.15084212667404095
2018-07-01,MDBPD0000,"Baltimore, MD",murder,-0.1538258037390463,0.152324615198701
2018-08-01,MDBPD0000,"Baltimore, MD",murder,-0.15636740826431073,0.15422761486766312
2018-09-01,MDBPD0000,"Baltimore, MD",murder,-0.15706622877075915,0.15652896461594956
2018-10-01,MDBPD0000,"Baltimore, MD",murder,-0.15589467782592514,0.15915551788456028
2018-11-01,MDBPD0000,"Baltimore, MD",murder,-0.1526782905799795,0.16230320844262636
2018-12-01,MDBPD0000,"Baltimore, MD",murder,-0.14757155631471974,0.16577948343456228
2019-01-01,MDBPD0000,"Baltimore, MD",murder,-0.14034709995423178,0.16978664717913894
2019-02-01,MDBPD0000,"Baltimore, MD",murder,-0.1313021307334843,0.17417513847762045
2019-03-01,MDBPD0000,"Baltimore, MD",murder,-0.12170132953738388,0.17843265174551348
2019-04-01,MDBPD0000,"Baltimore, MD",murder,-0.10963531610585875,0.18343381913911294
2019-05-01,MDBPD0000,"Baltimore, MD",murder,-0.09666755906934732,0.18852401403429653
2019-06-01,MDBPD0000,"Baltimore, MD",murder,-0.0820898891621944,0.19400274694731934
2019-07-01,MDBPD0000,"Baltimore, MD",murder,-0.06699246099461043,0.19947841948492773
2019-08-01,MDBPD0000,"Baltimore, MD",murder,-0.050525127225533595,0.20527624067287142
2019-09-01,MDBPD0000,"Baltimore, MD",murder,-0.03333583890237257,0.21117548819169762
2019-10-01,MDBPD0000,"Baltimore, MD",murder,-0.016164951245425385,0.21694245799594825
2019-11-01,MDBPD0000,"Baltimore, MD",murder,0.001975913718988309,0.22292177892913756
2019-12-01,MDBPD0000,"Baltimore, MD",murder,0.019766717828579417,0.22868955659672174
2020-01-01,MDBPD0000,"Baltimore, MD",murder,0.0382371668205419,0.23459047369977704
2020-02-01,MDBPD0000,"Baltimore, MD",murder,0.05663674290977738,0.24039081294917963
2020-03-01,MDBPD0000,"Baltimore, MD",murder,0.07364278838037563,0.2456896265094528
2020-04-01,MDBPD0000,"Baltimore, MD",murder,0.09144885146009152,0.2511790283520785
2020-05-01,MDBPD0000,"Baltimore, MD",murder,0.10816571024538568,0.25628161297196606
2020-06-01,MDBPD0000,"Baltimore, MD",murder,0.12475147411849896,0.26129771686701275
2020-07-01,MDBPD0000,"Baltimore, MD",murder,0.13998643401980537,0.2658655886773893
2020-08-01,MDBPD0000,"Baltimore, MD",murder,0.1547299060726104,0.27024991738035453
2020-09-01,MDBPD0000,"Baltimore, MD",murder,0.16829876503771146,0.27425244671785975
2020-10-01,MDBPD0000,"Baltimore, MD",murder,0.180160226372875,0.27772378757227756
2020-11-01,MDBPD0000,"Baltimore, MD",murder,0.19098481870846484,0.2808566903165186
2020-12-01,MDBPD0000,"Baltimore, MD",murder,0.20009365861900186,0.2834163496515849
2021-01-01,MDBPD0000,"Baltimore, MD",murder,0.2081485416926636,0.2855403680352353
2021-02-01,MDBPD0000,"Baltimore, MD",murder,0.2148790181291993,0.2871012999519351
2021-03-01,MDBPD0000,"Baltimore, MD",murder,0.21986641302303056,0.2879989511768226
2021-04-01,MDBPD0000,"Baltimore, MD",murder,0.22423105849233238,0.2883944121165172
2021-05-01,MDBPD0000,"Baltimore, MD",murder,0.2273482222925658,0.28814748893505104
2021-06-01,MDBPD0000,"Baltimore, MD",murder,0.22948025493788649,0.2872086785890833
2021-07-01,MDBPD0000,"Baltimore, MD",murder,0.23054181248904548,0.2856069214062309
2021-08-01,MDBPD0000,"Baltimore, MD",murder,0.2306582050435928,0.28320239207639375
2021-09-01,MDBPD0000,"Baltimore, MD",murder,0.22983340644143802,0.2800026144218748
2021-10-01,MDBPD0000,"Baltimore, MD",murder,0.2281918551554476,0.27611689743036294
2021-11-01,MDBPD0000,"Baltimore, MD",murder,0.2256786540273623,0.2712531518045136
2021-12-01,MDBPD0000,"Baltimore, MD",murder,0.22250815161944182,0.2656935395029034
2022-01-01,MDBPD0000,"Baltimore, MD",murder,0.21852352069863556,0.2590343782075184
2022-02-01,MDBPD0000,"Baltimore, MD",murder,0.21387426451029867,0.25141241781276413
2022-03-01,MDBPD0000,"Baltimore, MD",murder,0.2091502873884128,0.24367228218986803
2022-04-01,MDBPD0000,"Baltimore, MD",murder,0.20339091316207636,0.23412410742093215
2022-05-01,MDBPD0000,"Baltimore, MD",murder,0.19733883829033871,0.22387373130742638
2022-06-01,MDBPD0000,"Baltimore, MD",murder,0.19064513070922473,0.21220475394387783
2022-07-01,MDBPD0000,"Baltimore, MD",murder,0.1837938490747426,0.19983838449774893
2022-08-01,MDBPD0000,"Baltimore, MD",murder,0.17638278087206416,0.1859171568413842
2022-09-01,MDBPD0000,"Baltimore, MD",murder,0.1686817523311781,0.17081731829696345
2022-10-01,MDBPD0000,"Baltimore, MD",murder,0.1609656623802156,0.15512723399149486
2022-11-01,MDBPD0000,"Baltimore, MD",murder,0.15272471153357436,0.1378633371266531
2022-12-01,MDBPD0000,"Baltimore, MD",murder,0.14449498349783774,0.12019919537681112
2023-01-01,MDBPD0000,"Baltimore, MD",murder,0.13573243624841425,0.1010196381140176
2023-02-01,MDBPD0000,"Baltimore, MD",murder,0.12671183845881018,0.08096174213177498
2023-03-01,MDBPD0000,"Baltimore, MD",murder,0.11834633861946031,0.0621433434752543
2023-04-01,MDBPD0000,"Baltimore, MD",murder,0.10884768824169555,0.04059100693228146
2023-05-01,MDBPD0000,"Baltimore, MD",murder,0.09942278200832355,0.01907428807160194
2023-06-01,MDBPD0000,"Baltimore, MD",murder,0.08944789934825259,-0.0037788222087797863
2023-07-01,MDBPD0000,"Baltimore, MD",murder,0.07957099053666994,-0.026434161820590774
2023-08-01,MDBPD0000,"Baltimore, MD",murder,0.06913820149726568,-0.05033964791591217
2023-09-01,MDBPD0000,"Baltimore, MD",murder,0.05847972897877618,-0.0746847543360385
2023-10-01,MDBPD0000,"Baltimore, MD",murder,0.04795465533652177,-0.09860268718038157
2023-11-01,MDBPD0000,"Baltimore, MD",murder,0.03686591550548002,-0.12362553648319441
2023-12-01,MDBPD0000,"Baltimore, MD",murder,0.025933321513806007,-0.1480791569934592
2024-01-01,MDBPD0000,"Baltimore, MD",murder,0.014432640273184916,-0.17353135125648578
2024-02-01,MDBPD0000,"Baltimore, MD",murder,0.0027296348004028914,-0.19910654360667124
2024-03-01,MDBPD0000,"Baltimore, MD",murder,-0.008397310999393781,-0.22308624610013617
2024-04-01,MDBPD0000,"Baltimore, MD",murder,-0.020478466526391514,-0.24871725623049556
2024-05-01,MDBPD0000,"Baltimore, MD",murder,-0.03234936705683644,-0.27345992330404556
2024-06-01,MDBPD0000,"Baltimore, MD",murder,-0.044796799448299396,-0.29890131963698785
2024-07-01,MDBPD0000,"Baltimore, MD",murder,-0.05701329408807787,-0.32334029694410127
2024-08-01,MDBPD0000,"Baltimore, MD",murder,-0.06980811831376066,-0.3483563324283274
2024-09-01,MDBPD0000,"Baltimore, MD",murder,-0.08276939227206803,-0.3731304834057134
2024-10-01,MDBPD0000,"Baltimore, MD",murder,-0.09546342518472173,-0.3968862320570796
2024-11-01,MDBPD0000,"Baltimore, MD",murder,-0.10872861423781188,-0.4212187340653628
2024-12-01,MDBPD0000,"Baltimore, MD",murder,-0.12170160583461964,-0.4445691003668717
2025-01-01,MDBPD0000,"Baltimore, MD",murder,-0.13523939440684707,-0.4685054611545585
2025-02-01,MDBPD0000,"Baltimore, MD",murder,-0.14890371608303,-0.492257944221528
2025-03-01,MDBPD0000,"Baltimore, MD",murder,-0.16134771465775088,-0.5135635291636653
2025-04-01,MDBPD0000,"Baltimore, MD",murder,-0.17523051317987282,-0.5369985219991911
2025-05-01,MDBPD0000,"Baltimore, MD",murder,-0.1887636822222074,-0.5595348392600954
2025-06-01,MDBPD0000,"Baltimore, MD",murder,-0.2028415613794916,-0.5826863412032885
2025-07-01,MDBPD0000,"Baltimore, MD",murder,-0.2165483654353828,-0.6049703323176665
2025-08-01,MDBPD0000,"Baltimore, MD",murder,-0.23079000965218732,-0.627883851117037
2025-09-01,MDBPD0000,"Baltimore, MD",murder,-0.2451028776574038,-0.6506938676117553
2025-10-01,MDBPD0000,"Baltimore, MD",murder,-0.2590142370265287,-0.6726805992455578
2025-11-01,MDBPD0000,"Baltimore, MD",murder,-0.27344364004275157,-0.6953212672335436
2025-12-01,MDBPD0000,"Baltimore, MD",murder,-0.2874526225310863,-0.7171661330939774
2026-01-01,MDBPD0000,"Baltimore, MD",murder,-0.30196724498267,-0.7396829603237336
2026-02-01,MDBPD0000,"Baltimore, MD",murder,-0.31651317459399486,-0.7621542920349622
2026-03-01,MDBPD0000,"Baltimore, MD",murder,-0.3296716154765029,-0.782421650465368
2026-04-01,MDBPD0000,"Baltimore, MD",murder,-0.3442547854592952,-0.8048388645235107
2026-05-01,MDBPD0000,"Baltimore, MD",murder,-0.3583750655520639,-0.8265219928687397
2017-01-01,MI1323700,"Battle Creek, MI",murder,0.08690138193162866,0.009516363796519656
2017-02-01,MI1323700,"Battle Creek, MI",murder,0.06813138911162753,-0.008215763126194986
2017-03-01,MI1323700,"Battle Creek, MI",murder,0.051260199662429784,-0.024146750394969274
2017-04-01,MI1323700,"Battle Creek, MI",murder,0.03276373463188165,-0.04159613283511199
2017-05-01,MI1323700,"Battle Creek, MI",murder,0.015136593483745742,-0.05820078067284484
2017-06-01,MI1323700,"Battle Creek, MI",murder,-0.0027000050716807777,-0.07496806201661421
2017-07-01,MI1323700,"Battle Creek, MI",murder,-0.01950307334074708,-0.09072086931463375
2017-08-01,MI1323700,"Battle Creek, MI",murder,-0.03629645442121543,-0.10640978130603607
2017-09-01,MI1323700,"Battle Creek, MI",murder,-0.052412764077095275,-0.12139880751986531
2017-10-01,MI1323700,"Battle Creek, MI",murder,-0.06727127757834417,-0.13514153703837373
2017-11-01,MI1323700,"Battle Creek, MI",murder,-0.08176620103820831,-0.14845454341539543
2017-12-01,MI1323700,"Battle Creek, MI",murder,-0.0948701387046853,-0.1603835755486145
2018-01-01,MI1323700,"Battle Creek, MI",murder,-0.10736032496869896,-0.1716242938328385
2018-02-01,MI1323700,"Battle Creek, MI",murder,-0.11868479863848691,-0.18166002009434656
2018-03-01,MI1323700,"Battle Creek, MI",murder,-0.12782904820712915,-0.1896037033207847
2018-04-01,MI1323700,"Battle Creek, MI",murder,-0.13666137979523008,-0.1970633131855255
2018-05-01,MI1323700,"Battle Creek, MI",murder,-0.14382622008468537,-0.2028531262720552
2018-06-01,MI1323700,"Battle Creek, MI",murder,-0.14970486364128455,-0.20725952170540474
2018-07-01,MI1323700,"Battle Creek, MI",murder,-0.1538258037390463,-0.20990286844414108
2018-08-01,MI1323700,"Battle Creek, MI",murder,-0.15636740826431073,-0.21085978119010917
2018-09-01,MI1323700,"Battle Creek, MI",murder,-0.15706622877075915,-0.20991181613578647
2018-10-01,MI1323700,"Battle Creek, MI",murder,-0.15589467782592514,-0.20708433797462433
2018-11-01,MI1323700,"Battle Creek, MI",murder,-0.1526782905799795,-0.20208923974847792
2018-12-01,MI1323700,"Battle Creek, MI",murder,-0.14757155631471974,-0.19519121606422196
2019-01-01,MI1323700,"Battle Creek, MI",murder,-0.14034709995423178,-0.18603252442062512
2019-02-01,MI1323700,"Battle Creek, MI",murder,-0.1313021307334843,-0.17495597424478326
2019-03-01,MI1323700,"Battle Creek, MI",murder,-0.12170132953738388,-0.16342580962595576
2019-04-01,MI1323700,"Battle Creek, MI",murder,-0.10963531610585875,-0.14910735070523273
2019-05-01,MI1323700,"Battle Creek, MI",murder,-0.09666755906934732,-0.13383164036672035
2019-06-01,MI1323700,"Battle Creek, MI",murder,-0.0820898891621944,-0.11672410642761655
2019-07-01,MI1323700,"Battle Creek, MI",murder,-0.06699246099461043,-0.0990261175651046
2019-08-01,MI1323700,"Battle Creek, MI",murder,-0.050525127225533595,-0.07970161636144368
2019-09-01,MI1323700,"Battle Creek, MI",murder,-0.03333583890237257,-0.059469708697072576
2019-10-01,MI1323700,"Battle Creek, MI",murder,-0.016164951245425385,-0.03916564092554076
2019-11-01,MI1323700,"Battle Creek, MI",murder,0.001975913718988309,-0.017579617035176298
2019-12-01,MI1323700,"Battle Creek, MI",murder,0.019766717828579417,0.00375805946126917
2020-01-01,MI1323700,"Battle Creek, MI",murder,0.0382371668205419,0.026126091823797992
2020-02-01,MI1323700,"Battle Creek, MI",murder,0.05663674290977738,0.048672289293532955
2020-03-01,MI1323700,"Battle Creek, MI",murder,0.07364278838037563,0.06979430068873071
2020-04-01,MI1323700,"Battle Creek, MI",murder,0.09144885146009152,0.09226559341232132
2020-05-01,MI1323700,"Battle Creek, MI",murder,0.10816571024538568,0.11377018491991286
2020-06-01,MI1323700,"Battle Creek, MI",murder,0.12475147411849896,0.13559790613891742
2020-07-01,MI1323700,"Battle Creek, MI",murder,0.13998643401980537,0.15620286018054053
2020-08-01,MI1323700,"Battle Creek, MI",murder,0.1547299060726104,0.17681490214112827
2020-09-01,MI1323700,"Battle Creek, MI",murder,0.16829876503771146,0.19658989085403356
2020-10-01,MI1323700,"Battle Creek, MI",murder,0.180160226372875,0.21479082100012903
2020-11-01,MI1323700,"Battle Creek, MI",murder,0.19098481870846484,0.23251063925275517
2020-12-01,MI1323700,"Battle Creek, MI",murder,0.20009365861900186,0.24857788353616073
2021-01-01,MI1323700,"Battle Creek, MI",murder,0.2081485416926636,0.2640563105752296
2021-02-01,MI1323700,"Battle Creek, MI",murder,0.2148790181291993,0.2783843988149055
2021-03-01,MI1323700,"Battle Creek, MI",murder,0.21986641302303056,0.29033083901587453
2021-04-01,MI1323700,"Battle Creek, MI",murder,0.22423105849233238,0.30244858759146886
2021-05-01,MI1323700,"Battle Creek, MI",murder,0.2273482222925658,0.31305924641267246
2021-06-01,MI1323700,"Battle Creek, MI",murder,0.22948025493788649,0.32286279984022315
2021-07-01,MI1323700,"Battle Creek, MI",murder,0.23054181248904548,0.33121968390801726
2021-08-01,MI1323700,"Battle Creek, MI",murder,0.2306582050435928,0.338679631326567
2021-09-01,MI1323700,"Battle Creek, MI",murder,0.22983340644143802,0.34493729472180945
2021-10-01,MI1323700,"Battle Creek, MI",murder,0.2281918551554476,0.3498412090660512
2021-11-01,MI1323700,"Battle Creek, MI",murder,0.2256786540273623,0.35371090908823355
2021-12-01,MI1323700,"Battle Creek, MI",murder,0.22250815161944182,0.35628966007421425
2022-01-01,MI1323700,"Battle Creek, MI",murder,0.21852352069863556,0.3577419858623845
2022-02-01,MI1323700,"Battle Creek, MI",murder,0.21387426451029867,0.35795453885715567
2022-03-01,MI1323700,"Battle Creek, MI",murder,0.2091502873884128,0.3570745929274004
2022-04-01,MI1323700,"Battle Creek, MI",murder,0.20339091316207636,0.354906593172732
2022-05-01,MI1323700,"Battle Creek, MI",murder,0.19733883829033871,0.3516071811805528
2022-06-01,MI1323700,"Battle Creek, MI",murder,0.19064513070922473,0.34694900325737876
2022-07-01,MI1323700,"Battle Creek, MI",murder,0.1837938490747426,0.341225510362964
2022-08-01,MI1323700,"Battle Creek, MI",murder,0.17638278087206416,0.33404774341033416
2022-09-01,MI1323700,"Battle Creek, MI",murder,0.1686817523311781,0.3255885925243902
2022-10-01,MI1323700,"Battle Creek, MI",murder,0.1609656623802156,0.31622367720248334
