date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2022-08-01,IN0480200,"Anderson, IN",burglary,-0.026586927449448794,0.08857505605509561,-0.13438440830958776
2022-09-01,IN0480200,"Anderson, IN",burglary,-0.02947615998669839,0.08830430445216102,-0.13909238647196354
2022-10-01,IN0480200,"Anderson, IN",burglary,-0.03245597991935689,0.08772055088523056,-0.14446659917561178
2022-11-01,IN0480200,"Anderson, IN",burglary,-0.035747298524464455,0.08683755650263823,-0.1508114688796809
2022-12-01,IN0480200,"Anderson, IN",burglary,-0.03915907720988976,0.08576899913583955,-0.1576660946640711
2023-01-01,IN0480200,"Anderson, IN",burglary,-0.04294102450285742,0.08450745411911116,-0.16543359319331863
2023-02-01,IN0480200,"Anderson, IN",burglary,-0.047006239902483316,0.08315350098221293,-0.17384195505894517
2023-03-01,IN0480200,"Anderson, IN",burglary,-0.050940543295052265,0.0819084120803998,-0.18194141172381606
2023-04-01,IN0480200,"Anderson, IN",burglary,-0.05560805860717899,0.0805671433289368,-0.1914166009522109
2023-05-01,IN0480200,"Anderson, IN",burglary,-0.06045769504414089,0.07936348697329282,-0.20104392883951583
2023-06-01,IN0480200,"Anderson, IN",burglary,-0.06583501831659966,0.07827111500501306,-0.21141135885712892
2023-07-01,IN0480200,"Anderson, IN",burglary,-0.07141440888614348,0.07740244636278848,-0.2217984700647211
2023-08-01,IN0480200,"Anderson, IN",burglary,-0.0775900827389382,0.07673054509912461,-0.23284387815504104
2023-09-01,IN0480200,"Anderson, IN",burglary,-0.08420540795522236,0.07630417325028446,-0.2441517205108088
2023-10-01,IN0480200,"Anderson, IN",burglary,-0.09104748090065407,0.07612495058446905,-0.2552925451134467
2023-11-01,IN0480200,"Anderson, IN",burglary,-0.09859469638646168,0.076164099021187745,-0.26695521521537735
2023-12-01,IN0480200,"Anderson, IN",burglary,-0.10638144182820852,0.07638847977535339,-0.27833574599985766
2024-01-01,IN0480200,"Anderson, IN",burglary,-0.11494909020354349,0.07676812803723451,-0.29013898113143277
2024-02-01,IN0480200,"Anderson, IN",burglary,-0.12406925144376046,0.07724209107427,-0.3019315389819859
2024-03-01,IN0480200,"Anderson, IN",burglary,-0.13312146571248995,0.07771477864808773,-0.3129046014107022
2024-04-01,IN0480200,"Anderson, IN",burglary,-0.14337596808667463,0.0781882383293067,-0.3245192946267057
2024-05-01,IN0480200,"Anderson, IN",burglary,-0.1538894254159633,0.07855364822524752,-0.3355950571960129
2024-06-01,IN0480200,"Anderson, IN",burglary,-0.165384991470507,0.07877353028475072,-0.346816414902154
2024-07-01,IN0480200,"Anderson, IN",burglary,-0.17714232137111452,0.07878040374281751,-0.3574078546958628
2024-08-01,IN0480200,"Anderson, IN",burglary,-0.18995837862269482,0.07853891334996137,-0.368033428378288
2024-09-01,IN0480200,"Anderson, IN",burglary,-0.20342937903291158,0.07806403318967563,-0.3783389958819505
2024-10-01,IN0480200,"Anderson, IN",burglary,-0.21705944999165183,0.07742625347217325,-0.3880220826434222
2024-11-01,IN0480200,"Anderson, IN",burglary,-0.23172628958401553,0.0766444560259943,-0.3977433613854462
2024-12-01,IN0480200,"Anderson, IN",burglary,-0.2464540017275496,0.0758418936817947,-0.40689013906944815
2025-01-01,IN0480200,"Anderson, IN",burglary,-0.26219346058633697,0.07505447771333869,-0.4160873344796716
2025-02-01,IN0480200,"Anderson, IN",burglary,-0.27843079943248483,0.07441211690225867,-0.42504126500477923
2025-03-01,IN0480200,"Anderson, IN",burglary,-0.293498250955496,0.07404954178829497,-0.4329325282522323
2025-04-01,IN0480200,"Anderson, IN",burglary,-0.310595248230106,0.07399494173460448,-0.4414664284203411
2025-05-01,IN0480200,"Anderson, IN",burglary,-0.3275271356509446,0.07439072021816252,-0.4495362428617682
2025-06-01,IN0480200,"Anderson, IN",burglary,-0.34539173240058574,0.07536073075142363,-0.45769509281126197
2025-07-01,IN0480200,"Anderson, IN",burglary,-0.3630068354831959,0.07691748429137418,-0.46543108708781666
2025-08-01,IN0480200,"Anderson, IN",burglary,-0.381515811792136,0.07921788895993212,-0.4732750922485227
2025-09-01,IN0480200,"Anderson, IN",burglary,-0.40030503807334483,0.08224618095688851,-0.4809821668656493
2025-10-01,IN0480200,"Anderson, IN",burglary,-0.41872502140929413,0.0858663862398417,-0.48832489548114566
2025-11-01,IN0480200,"Anderson, IN",burglary,-0.4379727873769017,0.09029195580487925,-0.4958079269413638
2025-12-01,IN0480200,"Anderson, IN",burglary,-0.4567768962565957,0.09519305931637205,-0.5029629712581567
2026-01-01,IN0480200,"Anderson, IN",burglary,-0.4763599819948716,0.10083795172788715,-0.5102821649912919
2026-02-01,IN0480200,"Anderson, IN",burglary,-0.49606625453414566,0.10700649129215943,-0.5175411694745016
2026-03-01,IN0480200,"Anderson, IN",burglary,-0.5139448797030397,0.1129703716648192,-0.5240588891946878
2026-04-01,IN0480200,"Anderson, IN",burglary,-0.5337976849289845,0.11994403863804295,-0.5312462975943202
2026-05-01,IN0480200,"Anderson, IN",burglary,-0.553039725449942,0.12700299725276976,-0.5381873678749916
2017-01-01,IN0710000,"St Joseph, IN",burglary,0.4327541626045157,0.07156407817457362,0.7349296293018597
2017-02-01,IN0710000,"St Joseph, IN",burglary,0.4223036596326306,0.06597170462014412,0.703317430848788
2017-03-01,IN0710000,"St Joseph, IN",burglary,0.4128671245494093,0.061677242876644486,0.6748339465754061
2017-04-01,IN0710000,"St Joseph, IN",burglary,0.40242535325248063,0.057950091634374264,0.6434524850020971
2017-05-01,IN0710000,"St Joseph, IN",burglary,0.39232911737946274,0.05553596707503551,0.6133133366269767
2017-06-01,IN0710000,"St Joseph, IN",burglary,0.3819084106317199,0.05438294221669497,0.5824885114811131
2017-07-01,IN0710000,"St Joseph, IN",burglary,0.3718384811772726,0.05456804849481883,0.5530445173540954
2017-08-01,IN0710000,"St Joseph, IN",burglary,0.3614510764787209,0.055989943986618426,0.5230997078935271
2017-09-01,IN0710000,"St Joseph, IN",burglary,0.3510852855533546,0.05845555688491864,0.49372604825359545
2017-10-01,IN0710000,"St Joseph, IN",burglary,0.34107743103542276,0.06159748735999241,0.46592240116607364
2017-11-01,IN0710000,"St Joseph, IN",burglary,0.3307633987166305,0.06537966295006409,0.4379164767478656
2017-12-01,IN0710000,"St Joseph, IN",burglary,0.32081155454377175,0.0693471558526986,0.41159291822548916
2018-01-01,IN0710000,"St Joseph, IN",burglary,0.31056151833155354,0.07357791033802162,0.3852781082868528
2018-02-01,IN0710000,"St Joseph, IN",burglary,0.3003486945118503,0.0777857948087385,0.35994664591676795
2018-03-01,IN0710000,"St Joseph, IN",burglary,0.2911588222177137,0.08145912405016863,0.33798129276893363
2018-04-01,IN0710000,"St Joseph, IN",burglary,0.28102555365871673,0.08528692861345476,0.3147520997477802
2018-05-01,IN0710000,"St Joseph, IN",burglary,0.27126329997656917,0.08867124505957218,0.2934385213817414
2018-06-01,IN0710000,"St Joseph, IN",burglary,0.2612243203520279,0.09176512315574532,0.2727009390358237
2018-07-01,IN0710000,"St Joseph, IN",burglary,0.2515592353967744,0.09431027360591376,0.2539550706415543
2018-08-01,IN0710000,"St Joseph, IN",burglary,0.24162678220669065,0.09642451442586783,0.23603247822871865
2018-09-01,IN0710000,"St Joseph, IN",burglary,0.23175315518230555,0.0979704874287588,0.21966438320506754
2018-10-01,IN0710000,"St Joseph, IN",burglary,0.2222570194646476,0.0988914462546798,0.20538304425319964
2018-11-01,IN0710000,"St Joseph, IN",burglary,0.21250837543210288,0.09922220515716508,0.1923176586990607
2018-12-01,IN0710000,"St Joseph, IN",burglary,0.2031405973630136,0.09893725883342597,0.18136185170332553
2019-01-01,IN0710000,"St Joseph, IN",burglary,0.19354017274155844,0.09807372893720212,0.17172174186169897
2019-02-01,IN0710000,"St Joseph, IN",burglary,0.18403351777224408,0.09670798911577562,0.16369513781187628
2019-03-01,IN0710000,"St Joseph, IN",burglary,0.1755382649520314,0.09511061992195155,0.15775231513267762
2019-04-01,IN0710000,"St Joseph, IN",burglary,0.166245967041192,0.09301821872612653,0.1525314292597848
2019-05-01,IN0710000,"St Joseph, IN",burglary,0.15737848072804894,0.09075053371257837,0.1487509213960827
2019-06-01,IN0710000,"St Joseph, IN",burglary,0.14835728478018417,0.08824599916522298,0.14606534846819486
2019-07-01,IN0710000,"St Joseph, IN",burglary,0.1397764954664975,0.08575373959436731,0.14455855979576349
2019-08-01,IN0710000,"St Joseph, IN",burglary,0.1310767046878656,0.08319934199476733,0.1440366935848285
2019-09-01,IN0710000,"St Joseph, IN",burglary,0.12255952867600328,0.0807574013168044,0.14447200526171144
2019-10-01,IN0710000,"St Joseph, IN",burglary,0.1145032104926802,0.07858309727310482,0.1457142394512676
2019-11-01,IN0710000,"St Joseph, IN",burglary,0.10638330678080266,0.07660668581865664,0.14775280255034318
2019-12-01,IN0710000,"St Joseph, IN",burglary,0.09873578592307375,0.07501438353748555,0.15036676090909395
2020-01-01,IN0710000,"St Joseph, IN",burglary,0.09106345771743918,0.07374280239808659,0.15363696920231185
2020-02-01,IN0710000,"St Joseph, IN",burglary,0.08363786363016956,0.07287161787216792,0.15739068477339302
2020-03-01,IN0710000,"St Joseph, IN",burglary,0.0769262186134867,0.07241523151076383,0.16125493158883586
2020-04-01,IN0710000,"St Joseph, IN",burglary,0.07001508057437889,0.07228273582342232,0.16567182996523222
2020-05-01,IN0710000,"St Joseph, IN",burglary,0.06359798409075879,0.07245641543620003,0.17013935329359953
2020-06-01,IN0710000,"St Joseph, IN",burglary,0.057259767252178406,0.07288032985367121,0.17486192724670424
2020-07-01,IN0710000,"St Joseph, IN",burglary,0.05142145090112926,0.07345153140925163,0.179445456184121
2020-08-01,IN0710000,"St Joseph, IN",burglary,0.0457064584693363,0.07412386098887043,0.1841020994858873
2020-09-01,IN0710000,"St Joseph, IN",burglary,0.04032746435126455,0.07479464738952472,0.18858282627518896
2020-10-01,IN0710000,"St Joseph, IN",burglary,0.035454137954298304,0.07536716751195774,0.192661121524365
2020-11-01,IN0710000,"St Joseph, IN",burglary,0.030767961744119887,0.07582634137084411,0.19652255251298634
2020-12-01,IN0710000,"St Joseph, IN",burglary,0.02655398994135183,0.07615538491019949,0.19986178882396644
2021-01-01,IN0710000,"St Joseph, IN",burglary,0.02250729918391947,0.07641388201613625,0.20284944167415198
2021-02-01,IN0710000,"St Joseph, IN",burglary,0.018749015009094094,0.07663470376494066,0.20531375773329685
2021-03-01,IN0710000,"St Joseph, IN",burglary,0.015581823392739835,0.07684191866288506,0.20704532832512434
2021-04-01,IN0710000,"St Joseph, IN",burglary,0.012304339591254987,0.07712322702648383,0.2083659982870607
2021-05-01,IN0710000,"St Joseph, IN",burglary,0.009339295211587384,0.07748590798157343,0.20899862797303825
2021-06-01,IN0710000,"St Joseph, IN",burglary,0.00646502871986776,0.0779876913951358,0.2089333881582327
2021-07-01,IN0710000,"St Joseph, IN",burglary,0.0038440110572270925,0.07861855670980673,0.20812470792374782
2021-08-01,IN0710000,"St Joseph, IN",burglary,0.0012775158042650503,0.0794319277706935,0.2064666707167273
2021-09-01,IN0710000,"St Joseph, IN",burglary,-0.0011691489420506684,0.08040776466832254,0.20391989349133688
2021-10-01,IN0710000,"St Joseph, IN",burglary,-0.0034460123920485586,0.08149276606879324,0.20055874452564026
2021-11-01,IN0710000,"St Joseph, IN",burglary,-0.005728857350957739,0.08273262849252726,0.19610714268469742
2021-12-01,IN0710000,"St Joseph, IN",burglary,-0.007893369105566705,0.08401182268906056,0.19080250814807442
2022-01-01,IN0710000,"St Joseph, IN",burglary,-0.010107840348075214,0.08537000321955229,0.18423919407610612
2022-02-01,IN0710000,"St Joseph, IN",burglary,-0.012324142119888748,0.08671231950963867,0.17652342916604624
2022-03-01,IN0710000,"St Joseph, IN",burglary,-0.014348040425760544,0.08786330214277116,0.1685193509710512
2022-04-01,IN0710000,"St Joseph, IN",burglary,-0.016635928585616355,0.08901492961592557,0.1584625938742299
2022-05-01,IN0710000,"St Joseph, IN",burglary,-0.018919644152260773,0.08995279621583584,0.14748580991015636
2022-06-01,IN0710000,"St Joseph, IN",burglary,-0.021375426738698522,0.09068411265933832,0.1348052089440035
2022-07-01,IN0710000,"St Joseph, IN",burglary,-0.023867804365425016,0.0911128951421982,0.12118911432470192
2022-08-01,IN0710000,"St Joseph, IN",burglary,-0.026586927449448794,0.09122339146387026,0.10567778187374621
2022-09-01,IN0710000,"St Joseph, IN",burglary,-0.02947615998669839,0.0909726874789932,0.08867588306752516
2022-10-01,IN0710000,"St Joseph, IN",burglary,-0.03245597991935689,0.09042084788455515,0.07088111937797947
2022-11-01,IN0710000,"St Joseph, IN",burglary,-0.035747298524464455,0.08958817962852936,0.051214522101069804
2022-12-01,IN0710000,"St Joseph, IN",burglary,-0.03915907720988976,0.08858928493184545,0.031047660776913233
2023-01-01,IN0710000,"St Joseph, IN",burglary,-0.04294102450285742,0.08742538129610715,0.009143426859164805
2023-02-01,IN0710000,"St Joseph, IN",burglary,-0.047006239902483316,0.08619848615835786,-0.013734303623612831
2023-03-01,IN0710000,"St Joseph, IN",burglary,-0.050940543295052265,0.0850953377634594,-0.03514305872668544
2023-04-01,IN0710000,"St Joseph, IN",burglary,-0.05560805860717899,0.0839420204082355,-0.05956885674666701
2023-05-01,IN0710000,"St Joseph, IN",burglary,-0.06045769504414089,0.08295010196294017,-0.08382987053788682
2023-06-01,IN0710000,"St Joseph, IN",burglary,-0.06583501831659966,0.0821043213389214,-0.10943615214449842
2023-07-01,IN0710000,"St Joseph, IN",burglary,-0.07141440888614348,0.08149627894926477,-0.1346329265857591
2023-08-01,IN0710000,"St Joseph, IN",burglary,-0.0775900827389382,0.08110942001398412,-0.16099262994915442
2023-09-01,IN0710000,"St Joseph, IN",burglary,-0.08420540795522236,0.08097554089467056,-0.18757155673977977
2023-10-01,IN0710000,"St Joseph, IN",burglary,-0.09104748090065407,0.08107763871417943,-0.21339794268899936
2023-11-01,IN0710000,"St Joseph, IN",burglary,-0.09859469638646168,0.08139658162806257,-0.24008619798483544
2023-12-01,IN0710000,"St Joseph, IN",burglary,-0.10638144182820852,0.08187313269755983,-0.2658117428923994
2024-01-01,IN0710000,"St Joseph, IN",burglary,-0.11494909020354349,0.08248695448345243,-0.29218226486360166
2024-02-01,IN0710000,"St Joseph, IN",burglary,-0.12406925144376046,0.08316252394407887,-0.3182276527616388
2024-03-01,IN0710000,"St Joseph, IN",burglary,-0.13312146571248995,0.08379068498906068,-0.34220064371126746
2024-04-01,IN0710000,"St Joseph, IN",burglary,-0.14337596808667463,0.08439263228358435,-0.3673034158033328
2024-05-01,IN0710000,"St Joseph, IN",burglary,-0.1538894254159633,0.08484453675548584,-0.39097970886798095
2024-06-01,IN0710000,"St Joseph, IN",burglary,-0.165384991470507,0.08511543834222661,-0.4147005935675967
2024-07-01,IN0710000,"St Joseph, IN",burglary,-0.17714232137111452,0.08513682966048494,-0.43683293343156393
2024-08-01,IN0710000,"St Joseph, IN",burglary,-0.18995837862269482,0.08487928152263387,-0.4587707632559983
2024-09-01,IN0710000,"St Joseph, IN",burglary,-0.20342937903291158,0.0843666444096482,-0.47978099406001284
2024-10-01,IN0710000,"St Joseph, IN",burglary,-0.21705944999165183,0.08368289453808618,-0.4992727302243605
2024-11-01,IN0710000,"St Joseph, IN",burglary,-0.23172628958401553,0.08285658349836462,-0.5185892884717163
2024-12-01,IN0710000,"St Joseph, IN",burglary,-0.2464540017275496,0.0820270475890065,-0.5365264303565933
2025-01-01,IN0710000,"St Joseph, IN",burglary,-0.26219346058633697,0.08124301974415102,-0.5543238329830302
2025-02-01,IN0710000,"St Joseph, IN",burglary,-0.27843079943248483,0.08065096967201156,-0.5714160858839072
2025-03-01,IN0710000,"St Joseph, IN",burglary,-0.293498250955496,0.08038642048994914,-0.5862856487423063
2025-04-01,IN0710000,"St Joseph, IN",burglary,-0.310595248230106,0.080510499473018,-0.6021603634406247
2025-05-01,IN0710000,"St Joseph, IN",burglary,-0.3275271356509446,0.08115839086314083,-0.61697572170028
2025-06-01,IN0710000,"St Joseph, IN",burglary,-0.34539173240058574,0.08247629366245038,-0.6317632817169656
2025-07-01,IN0710000,"St Joseph, IN",burglary,-0.3630068354831959,0.08445505905074144,-0.6456109984794232
2025-08-01,IN0710000,"St Joseph, IN",burglary,-0.381515811792136,0.0872760512907401,-0.6594859207502051
2025-09-01,IN0710000,"St Joseph, IN",burglary,-0.40030503807334483,0.09090348363415127,-0.6729639236909328
2025-10-01,IN0710000,"St Joseph, IN",burglary,-0.41872502140929413,0.09516926050278056,-0.6856716848332507
2025-11-01,IN0710000,"St Joseph, IN",burglary,-0.4379727873769017,0.1003197996725399,-0.6985002558983684
2025-12-01,IN0710000,"St Joseph, IN",burglary,-0.4567768962565957,0.10596915187447932,-0.710663978259003
2026-01-01,IN0710000,"St Joseph, IN",burglary,-0.4763599819948716,0.11242657969136174,-0.7230176343842452
2026-02-01,IN0710000,"St Joseph, IN",burglary,-0.49606625453414566,0.119439735892528,-0.7351968204742985
2026-03-01,IN0710000,"St Joseph, IN",burglary,-0.5139448797030397,0.12618829553981695,-0.746084905114639
2026-04-01,IN0710000,"St Joseph, IN",burglary,-0.5337976849289845,0.13404928633191593,-0.7580565562838029
2026-05-01,IN0710000,"St Joseph, IN",burglary,-0.553039725449942,0.14198066674914783,-0.7696000340383264
2017-01-01,IN0710200,"South Bend, IN",burglary,0.4327541626045157,0.060789625196194706,0.5491343978287677
2017-02-01,IN0710200,"South Bend, IN",burglary,0.4223036596326306,0.055815357399936455,0.5389468102466424
2017-03-01,IN0710200,"South Bend, IN",burglary,0.4128671245494093,0.05190237341208748,0.5297199153883074
2017-04-01,IN0710200,"South Bend, IN",burglary,0.40242535325248063,0.048372472408051884,0.519448618344521
2017-05-01,IN0710200,"South Bend, IN",burglary,0.39232911737946274,0.04591018709314321,0.5094252084384419
2017-06-01,IN0710200,"South Bend, IN",burglary,0.3819084106317199,0.0444705117064773,0.4989519682300809
2017-07-01,IN0710200,"South Bend, IN",burglary,0.3718384811772726,0.04418330406745579,0.48867636202170317
2017-08-01,IN0710200,"South Bend, IN",burglary,0.3614510764787209,0.04496669676259143,0.4778838592864929
2017-09-01,IN0710200,"South Bend, IN",burglary,0.3510852855533546,0.04669301538894453,0.46688414804580525
2017-10-01,IN0710200,"South Bend, IN",burglary,0.34107743103542276,0.04906443262096079,0.4560134372847564
2017-11-01,IN0710200,"South Bend, IN",burglary,0.3307633987166305,0.05202513408654035,0.44451752283968915
2017-12-01,IN0710200,"South Bend, IN",burglary,0.32081155454377175,0.055195734156955216,0.4331098479958797
2018-01-01,IN0710200,"South Bend, IN",burglary,0.31056151833155354,0.05861939274150407,0.4210004109841545
2018-02-01,IN0710200,"South Bend, IN",burglary,0.3003486945118503,0.062052110102928444,0.40853422347950996
2018-03-01,IN0710200,"South Bend, IN",burglary,0.2911588222177137,0.06506377079475723,0.3969426037097321
2018-04-01,IN0710200,"South Bend, IN",burglary,0.28102555365871673,0.06821235156478354,0.3837137299988367
2018-05-01,IN0710200,"South Bend, IN",burglary,0.27126329997656917,0.07100218200851899,0.3704884751380959
2018-06-01,IN0710200,"South Bend, IN",burglary,0.2612243203520279,0.0735557414512326,0.3563556653572064
2018-07-01,IN0710200,"South Bend, IN",burglary,0.2515592353967744,0.07565737495359985,0.3421988662211728
2018-08-01,IN0710200,"South Bend, IN",burglary,0.24162678220669065,0.07740258517210272,0.3270448010080109
2018-09-01,IN0710200,"South Bend, IN",burglary,0.23175315518230555,0.07867676249893434,0.3113267767964505
2018-10-01,IN0710200,"South Bend, IN",burglary,0.2222570194646476,0.07943261549568774,0.2955502827222567
2018-11-01,IN0710200,"South Bend, IN",burglary,0.21250837543210288,0.07969850423591274,0.2786340624008936
2018-12-01,IN0710200,"South Bend, IN",burglary,0.2031405973630136,0.0794544160375431,0.26166253863696376
2019-01-01,IN0710200,"South Bend, IN",burglary,0.19354017274155844,0.07873199032561459,0.2435884350226889
2019-02-01,IN0710200,"South Bend, IN",burglary,0.18403351777224408,0.07759671501953239,0.22507807343991537
2019-03-01,IN0710200,"South Bend, IN",burglary,0.1755382649520314,0.0762746222728142,0.20807605618828084
2019-04-01,IN0710200,"South Bend, IN",burglary,0.166245967041192,0.074550299792872,0.1890409421942909
2019-05-01,IN0710200,"South Bend, IN",burglary,0.15737848072804894,0.07269109995244531,0.1705090682439394
2019-06-01,IN0710200,"South Bend, IN",burglary,0.14835728478018417,0.07065075790529989,0.1513526169157604
2019-07-01,IN0710200,"South Bend, IN",burglary,0.1397764954664975,0.06863699105320709,0.13291052458518848
2019-08-01,IN0710200,"South Bend, IN",burglary,0.1310767046878656,0.06659534850014567,0.11406095927207893
2019-09-01,IN0710200,"South Bend, IN",burglary,0.12255952867600328,0.06467275145714378,0.09553146059442774
2019-10-01,IN0710200,"South Bend, IN",burglary,0.1145032104926802,0.06299604764036902,0.07800860230533857
2019-11-01,IN0710200,"South Bend, IN",burglary,0.10638330678080266,0.06151735305986818,0.060431834694098185
2019-12-01,IN0710200,"South Bend, IN",burglary,0.09873578592307375,0.06038047952762248,0.044038179057629634
2020-01-01,IN0710200,"South Bend, IN",burglary,0.09106345771743918,0.059542612081941566,0.027842365862060348
2020-02-01,IN0710200,"South Bend, IN",burglary,0.08363786363016956,0.05905930059288127,0.012512457341602001
2020-03-01,IN0710200,"South Bend, IN",burglary,0.0769262186134867,0.0589188828727523,-9.465463520843542e-4
2020-04-01,IN0710200,"South Bend, IN",burglary,0.07001508057437889,0.059071234539823984,-0.014286334112320276
2020-05-01,IN0710200,"South Bend, IN",burglary,0.06359798409075879,0.05946909665670821,-0.026063372951512065
2020-06-01,IN0710200,"South Bend, IN",burglary,0.057259767252178406,0.060075650698315164,-0.036955157950380624
2020-07-01,IN0710200,"South Bend, IN",burglary,0.05142145090112926,0.06078321934595608,-0.04615595701280206
2020-08-01,IN0710200,"South Bend, IN",burglary,0.0457064584693363,0.061564496167425674,-0.05417151590104474
2020-09-01,IN0710200,"South Bend, IN",burglary,0.04032746435126455,0.06232304353961443,-0.06056127794133204
2020-10-01,IN0710200,"South Bend, IN",burglary,0.035454137954298304,0.06297128886501305,-0.06509277492221699
2020-11-01,IN0710200,"South Bend, IN",burglary,0.030767961744119887,0.06350804538247407,-0.06800674142433927
2020-12-01,IN0710200,"South Bend, IN",burglary,0.02655398994135183,0.06391219352437275,-0.06922888118590009
2021-01-01,IN0710200,"South Bend, IN",burglary,0.02250729918391947,0.06424518107768933,-0.06900326743526364
2021-02-01,IN0710200,"South Bend, IN",burglary,0.018749015009094094,0.06453244499093166,-0.06743002345317706
2021-03-01,IN0710200,"South Bend, IN",burglary,0.015581823392739835,0.06478790367257428,-0.06498967086022844
2021-04-01,IN0710200,"South Bend, IN",burglary,0.012304339591254987,0.06510404493801111,-0.06131312431485547
2021-05-01,IN0710200,"South Bend, IN",burglary,0.009339295211587384,0.06547676655039113,-0.05693213663549379
2021-06-01,IN0710200,"South Bend, IN",burglary,0.00646502871986776,0.06596004071729913,-0.05171723922111937
2021-07-01,IN0710200,"South Bend, IN",burglary,0.0038440110572270925,0.06654221435729682,-0.0461605188883869
2021-08-01,IN0710200,"South Bend, IN",burglary,0.0012775158042650503,0.06727231862308856,-0.04005412485937754
2021-09-01,IN0710200,"South Bend, IN",burglary,-0.0011691489420506684,0.06813225478153184,-0.03374256933304487
2021-10-01,IN0710200,"South Bend, IN",burglary,-0.0034460123920485586,0.06907674814016061,-0.027596623472090798
2021-11-01,IN0710200,"South Bend, IN",burglary,-0.005728857350957739,0.07014677032726081,-0.021369154796722967
2021-12-01,IN0710200,"South Bend, IN",burglary,-0.007893369105566705,0.07124365088960699,-0.015617577301719976
2022-01-01,IN0710200,"South Bend, IN",burglary,-0.010107840348075214,0.07240220380136679,-0.010121049731681708
2022-02-01,IN0710200,"South Bend, IN",burglary,-0.012324142119888748,0.07354165130788823,-0.005243878194137963
2022-03-01,IN0710200,"South Bend, IN",burglary,-0.014348040425760544,0.07451374034099054,-0.001509999623962699
2022-04-01,IN0710200,"South Bend, IN",burglary,-0.016635928585616355,0.07547988311702354,0.0017268554583882434
2022-05-01,IN0710200,"South Bend, IN",burglary,-0.018919644152260773,0.07625799854260412,0.003809502355105465
2022-06-01,IN0710200,"South Bend, IN",burglary,-0.021375426738698522,0.07685131049616137,0.004714186948366006
2022-07-01,IN0710200,"South Bend, IN",burglary,-0.023867804365425016,0.07717768731350684,0.004226900668045985
2022-08-01,IN0710200,"South Bend, IN",burglary,-0.026586927449448794,0.07721764946260504,0.002152560517853175
2022-09-01,IN0710200,"South Bend, IN",burglary,-0.02947615998669839,0.07693071571175066,-0.001635651800162563
2022-10-01,IN0710200,"South Bend, IN",burglary,-0.03245597991935689,0.07636537148114833,-0.006865509799297342
2022-11-01,IN0710200,"South Bend, IN",burglary,-0.035747298524464455,0.07552632820961891,-0.01376823672245564
2022-12-01,IN0710200,"South Bend, IN",burglary,-0.03915907720988976,0.07451397589602214,-0.021786084863967048
2023-01-01,IN0710200,"South Bend, IN",burglary,-0.04294102450285742,0.07331346717385226,-0.03133614347622782
2023-02-01,IN0710200,"South Bend, IN",burglary,-0.047006239902483316,0.07201238967580581,-0.04205252871730458
2023-03-01,IN0710200,"South Bend, IN",burglary,-0.050940543295052265,0.07079921690677995,-0.05263396559472433
2023-04-01,IN0710200,"South Bend, IN",burglary,-0.05560805860717899,0.06946711099881357,-0.0652367904146427
2023-05-01,IN0710200,"South Bend, IN",burglary,-0.06045769504414089,0.06823925216241061,-0.07821128046320958
2023-06-01,IN0710200,"South Bend, IN",burglary,-0.06583501831659966,0.0670826784388498,-0.09230496778662456
2023-07-01,IN0710200,"South Bend, IN",burglary,-0.07141440888614348,0.06611186075783038,-0.10649617175017134
2023-08-01,IN0710200,"South Bend, IN",burglary,-0.0775900827389382,0.06529399035314201,-0.1216135386610464
2023-09-01,IN0710200,"South Bend, IN",burglary,-0.08420540795522236,0.06468473290313864,-0.13707209752612926
2023-10-01,IN0710200,"South Bend, IN",burglary,-0.09104748090065407,0.06430008710036572,-0.15224320762247068
2023-11-01,IN0710200,"South Bend, IN",burglary,-0.09859469638646168,0.06410682462676452,-0.16802084233279047
2023-12-01,IN0710200,"South Bend, IN",burglary,-0.10638144182820852,0.06409715725860171,-0.18327467925547047
2024-01-01,IN0710200,"South Bend, IN",burglary,-0.11494909020354349,0.06423715636412419,-0.19890420689498356
2024-02-01,IN0710200,"South Bend, IN",burglary,-0.12406925144376046,0.06448567694846827,-0.21427942835090263
2024-03-01,IN0710200,"South Bend, IN",burglary,-0.13312146571248995,0.0647706740761104,-0.22832559277414077
2024-04-01,IN0710200,"South Bend, IN",burglary,-0.14337596808667463,0.06507856367305638,-0.24286584887445706
2024-05-01,IN0710200,"South Bend, IN",burglary,-0.1538894254159633,0.06532715813621402,-0.25635893492200346
2024-06-01,IN0710200,"South Bend, IN",burglary,-0.165384991470507,0.0654792190308249,-0.2695869560295794
2024-07-01,IN0710200,"South Bend, IN",burglary,-0.17714232137111452,0.06547770957875458,-0.2815840809957493
2024-08-01,IN0710200,"South Bend, IN",burglary,-0.18995837862269482,0.06528913942463849,-0.29306022833027257
2024-09-01,IN0710200,"South Bend, IN",burglary,-0.20342937903291158,0.06492239126735047,-0.3036183074762526
2024-10-01,IN0710200,"South Bend, IN",burglary,-0.21705944999165183,0.06443068250046531,-0.3130036965977876
2024-11-01,IN0710200,"South Bend, IN",burglary,-0.23172628958401553,0.06382862440642992,-0.3218855052197096
2024-12-01,IN0710200,"South Bend, IN",burglary,-0.2464540017275496,0.06321211998923175,-0.3297322731022678
2025-01-01,IN0710200,"South Bend, IN",burglary,-0.26219346058633697,0.0626106708075552,-0.3371105350210257
