date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2025-05-01,MOSPD0000,"St Louis, MO",burglary,-0.32752713565244207,-0.21125836880650972
2025-06-01,MOSPD0000,"St Louis, MO",burglary,-0.3453917324022626,-0.22204798751932486
2025-07-01,MOSPD0000,"St Louis, MO",burglary,-0.3630068354850522,-0.23279330457408953
2025-08-01,MOSPD0000,"St Louis, MO",burglary,-0.38151581179418415,-0.24418188425858034
2025-09-01,MOSPD0000,"St Louis, MO",burglary,-0.4003050380755866,-0.2558309607159366
2025-10-01,MOSPD0000,"St Louis, MO",burglary,-0.4187250214117313,-0.2673244266709336
2025-11-01,MOSPD0000,"St Louis, MO",burglary,-0.4379727873795414,-0.2793997230046852
2025-12-01,MOSPD0000,"St Louis, MO",burglary,-0.45677689625943607,-0.29125023971587716
2026-01-01,MOSPD0000,"St Louis, MO",burglary,-0.4763599819979234,-0.3036372210693745
2026-02-01,MOSPD0000,"St Louis, MO",burglary,-0.4960662545374088,-0.31613870649885634
2026-03-01,MOSPD0000,"St Louis, MO",burglary,-0.5139448797064947,-0.3275041847796718
2026-04-01,MOSPD0000,"St Louis, MO",burglary,-0.5337976849326527,-0.34014187465438006
2026-05-01,MOSPD0000,"St Louis, MO",burglary,-0.5530397254538197,-0.3523994557387251
2017-01-01,MS0170100,"Southaven, MS",burglary,0.43275416260812527,0.2699696181710305
2017-02-01,MS0170100,"Southaven, MS",burglary,0.42230365963603766,0.2845882596228595
2017-03-01,MS0170100,"Southaven, MS",burglary,0.4128671245526352,0.29771438034171815
2017-04-01,MS0170100,"Southaven, MS",burglary,0.40242535325550577,0.3120745698256897
2017-05-01,MS0170100,"Southaven, MS",burglary,0.39232911738229426,0.32571389186803756
2017-06-01,MS0170100,"Southaven, MS",burglary,0.381908410634356,0.3394505842318125
2017-07-01,MS0170100,"Southaven, MS",burglary,0.3718384811797204,0.35231125318856726
2017-08-01,MS0170100,"Southaven, MS",burglary,0.36145107648097685,0.3650622262956471
2017-09-01,MS0170100,"Southaven, MS",burglary,0.3510852855554223,0.3771734456050755
2017-10-01,MS0170100,"Southaven, MS",burglary,0.3410774310373146,0.3881967363292471
2017-11-01,MS0170100,"Southaven, MS",burglary,0.33076339871834115,0.39877593414332857
2017-12-01,MS0170100,"Southaven, MS",burglary,0.3208115545453154,0.40814135464466794
2018-01-01,MS0170100,"Southaven, MS",burglary,0.3105615183329302,0.4168263088269093
2018-02-01,MS0170100,"Southaven, MS",burglary,0.30034869451306534,0.42440980010282026
2018-03-01,MS0170100,"Southaven, MS",burglary,0.2911588222187884,0.4302348607661859
2018-04-01,MS0170100,"Southaven, MS",burglary,0.281025553659644,0.4354635674460612
2018-05-01,MS0170100,"Southaven, MS",burglary,0.2712632999773614,0.43921723125000867
2018-06-01,MS0170100,"Southaven, MS",burglary,0.2612243203526887,0.4416550460585196
2018-07-01,MS0170100,"Southaven, MS",burglary,0.25155923539731617,0.4425325779854212
2018-08-01,MS0170100,"Southaven, MS",burglary,0.24162678220712053,0.44181727878607013
2018-09-01,MS0170100,"Southaven, MS",burglary,0.2317531551826324,0.4393607628827363
2018-10-01,MS0170100,"Southaven, MS",burglary,0.22225701946488563,0.4352375059407674
2018-11-01,MS0170100,"Southaven, MS",burglary,0.2125083754322592,0.4290815737909206
2018-12-01,MS0170100,"Southaven, MS",burglary,0.20314059736310242,0.4212445884159344
2019-01-01,MS0170100,"Southaven, MS",burglary,0.19354017274158863,0.4113352891965114
2019-02-01,MS0170100,"Southaven, MS",burglary,0.18403351777222454,0.3997652508520968
2019-03-01,MS0170100,"Southaven, MS",burglary,0.17553826495197633,0.3880388301048807
2019-04-01,MS0170100,"Southaven, MS",burglary,0.16624596704110672,0.37381081866354293
2019-05-01,MS0170100,"Southaven, MS",burglary,0.15737848072794058,0.35896173064867476
2019-06-01,MS0170100,"Southaven, MS",burglary,0.1483572847800616,0.3426787548478245
2019-07-01,MS0170100,"Southaven, MS",burglary,0.13977649546636606,0.3261819568136044
2019-08-01,MS0170100,"Southaven, MS",burglary,0.13107670468773236,0.30854867799893704
2019-09-01,MS0170100,"Southaven, MS",burglary,0.12255952867587361,0.2904992272089526
2019-10-01,MS0170100,"Southaven, MS",burglary,0.11450321049255763,0.272807179797125
2019-11-01,MS0170100,"Southaven, MS",burglary,0.10638330678069252,0.25447019392454173
2019-12-01,MS0170100,"Southaven, MS",burglary,0.0987357859229796,0.2368408519226346
2020-01-01,MS0170100,"Southaven, MS",burglary,0.09106345771736457,0.21892099231314965
2020-02-01,MS0170100,"Southaven, MS",burglary,0.0836378636301145,0.20148316249202303
2020-03-01,MS0170100,"Southaven, MS",burglary,0.07692621861345295,0.18576795128953982
2020-04-01,MS0170100,"Southaven, MS",burglary,0.07001508057436645,0.16978007387658778
2020-05-01,MS0170100,"Southaven, MS",burglary,0.06359798409076944,0.15527368076379666
2020-06-01,MS0170100,"Southaven, MS",burglary,0.05725976725221216,0.1414588070655185
2020-07-01,MS0170100,"Southaven, MS",burglary,0.05142145090118433,0.12939628594065056
2020-08-01,MS0170100,"Southaven, MS",burglary,0.045706458469410904,0.11845907730274341
2020-09-01,MS0170100,"Southaven, MS",burglary,0.04032746435135515,0.10925433620262481
2020-10-01,MS0170100,"Southaven, MS",burglary,0.03545413795440133,0.10216747626850342
2020-11-01,MS0170100,"Southaven, MS",burglary,0.030767961744233574,0.09683841689156658
2020-12-01,MS0170100,"Southaven, MS",burglary,0.026553989941472622,0.09347724840212024
2021-01-01,MS0170100,"Southaven, MS",burglary,0.022507299184040264,0.09165888965287294
2021-02-01,MS0170100,"Southaven, MS",burglary,0.018749015009216663,0.09131820987731487
2021-03-01,MS0170100,"Southaven, MS",burglary,0.015581823392858851,0.0921088142591131
2021-04-01,MS0170100,"Southaven, MS",burglary,0.01230433959137045,0.09400993141445468
2021-05-01,MS0170100,"Southaven, MS",burglary,0.009339295211697518,0.0966879119743922
2021-06-01,MS0170100,"Southaven, MS",burglary,0.006465028719969013,0.10012028472825918
2021-07-01,MS0170100,"Southaven, MS",burglary,0.003844011057319463,0.10389320134024338
2021-08-01,MS0170100,"Southaven, MS",burglary,0.0012775158043467627,0.10805718633648453
2021-09-01,MS0170100,"Southaven, MS",burglary,-0.0011691489419778378,0.1122865267007569
2021-10-01,MS0170100,"Southaven, MS",burglary,-0.003446012391986386,0.1162471444737978
2021-11-01,MS0170100,"Southaven, MS",burglary,-0.005728857350906225,0.12000207759247594
2021-12-01,MS0170100,"Southaven, MS",burglary,-0.007893369105524073,0.12311666737486604
2022-01-01,MS0170100,"Southaven, MS",burglary,-0.010107840348041464,0.12559754989179694
2022-02-01,MS0170100,"Southaven, MS",burglary,-0.012324142119862103,0.1271245164953232
2022-03-01,MS0170100,"Southaven, MS",burglary,-0.014348040425739228,0.12751201960793246
2022-04-01,MS0170100,"Southaven, MS",burglary,-0.016635928585600368,0.12665290900240755
2022-05-01,MS0170100,"Southaven, MS",burglary,-0.01891964415224834,0.12434449919887491
2022-06-01,MS0170100,"Southaven, MS",burglary,-0.02137542673868431,0.12023189296243686
2022-07-01,MS0170100,"Southaven, MS",burglary,-0.023867804365407252,0.11438801479536664
2022-08-01,MS0170100,"Southaven, MS",burglary,-0.026586927449423925,0.10622226957186243
2022-09-01,MS0170100,"Southaven, MS",burglary,-0.02947615998666464,0.09574961587439823
2022-10-01,MS0170100,"Southaven, MS",burglary,-0.03245597991930893,0.08350259701156482
2022-11-01,MS0170100,"Southaven, MS",burglary,-0.035747298524400506,0.0688102202972285
2022-12-01,MS0170100,"Southaven, MS",burglary,-0.039159077209808046,0.052759633247292825
2023-01-01,MS0170100,"Southaven, MS",burglary,-0.04294102450275972,0.034426271963148736
2023-02-01,MS0170100,"Southaven, MS",burglary,-0.047006239902366076,0.014464364375328387
2023-03-01,MS0170100,"Southaven, MS",burglary,-0.05094054329491904,-0.00484118990284621
2023-04-01,MS0170100,"Southaven, MS",burglary,-0.055608058607029776,-0.02748964861790526
2023-05-01,MS0170100,"Southaven, MS",burglary,-0.06045769504397569,-0.050546469130944516
2023-06-01,MS0170100,"Southaven, MS",burglary,-0.06583501831642202,-0.0754032975714427
2023-07-01,MS0170100,"Southaven, MS",burglary,-0.07141440888595518,-0.10031721534438987
2023-08-01,MS0170100,"Southaven, MS",burglary,-0.07759008273874457,-0.1268036750632593
2023-09-01,MS0170100,"Southaven, MS",burglary,-0.08420540795502696,-0.1538965179377012
2023-10-01,MS0170100,"Southaven, MS",burglary,-0.09104748090046222,-0.1805519731813927
2023-11-01,MS0170100,"Southaven, MS",burglary,-0.09859469638627871,-0.2084015959058494
2023-12-01,MS0170100,"Southaven, MS",burglary,-0.10638144182804155,-0.2355093840138771
2024-01-01,MS0170100,"Southaven, MS",burglary,-0.1149490902033996,-0.2635370481412842
2024-02-01,MS0170100,"Southaven, MS",burglary,-0.12406925144364678,-0.29143340220888625
2024-03-01,MS0170100,"Southaven, MS",burglary,-0.1331214657124118,-0.31727871181232103
2024-04-01,MS0170100,"Southaven, MS",burglary,-0.14337596808664443,-0.34449631217404253
2024-05-01,MS0170100,"Southaven, MS",burglary,-0.15388942541598993,-0.3702946742730209
2024-06-01,MS0170100,"Southaven, MS",burglary,-0.16538499147060115,-0.3962482136777954
2024-07-01,MS0170100,"Southaven, MS",burglary,-0.17714232137128505,-0.42054325624727973
2024-08-01,MS0170100,"Southaven, MS",burglary,-0.18995837862295772,-0.4446866986008029
2024-09-01,MS0170100,"Southaven, MS",burglary,-0.20342937903327574,-0.46786806033869155
2024-10-01,MS0170100,"Southaven, MS",burglary,-0.21705944999212612,-0.4894296379707992
2024-11-01,MS0170100,"Southaven, MS",burglary,-0.23172628958461416,-0.5108543683409117
2024-12-01,MS0170100,"Southaven, MS",burglary,-0.24645400172827614,-0.5308035628327534
2025-01-01,MS0170100,"Southaven, MS",burglary,-0.2621934605872056,-0.5506526660807562
2025-02-01,MS0170100,"Southaven, MS",burglary,-0.27843079943350624,-0.569770407105274
2025-03-01,MS0170100,"Southaven, MS",burglary,-0.2934982509566595,-0.5864483065271582
2025-04-01,MS0170100,"Southaven, MS",burglary,-0.31059524823143647,-0.604303249858182
2025-05-01,MS0170100,"Southaven, MS",burglary,-0.32752713565244207,-0.6210146148074003
2025-06-01,MS0170100,"Southaven, MS",burglary,-0.3453917324022626,-0.6377419907064059
2025-07-01,MS0170100,"Southaven, MS",burglary,-0.3630068354850522,-0.6534497440660907
2025-08-01,MS0170100,"Southaven, MS",burglary,-0.38151581179418415,-0.6692305567787447
2025-09-01,MS0170100,"Southaven, MS",burglary,-0.4003050380755866,-0.6845996954975604
2025-10-01,MS0170100,"Southaven, MS",burglary,-0.4187250214117313,-0.6991251177198947
2025-11-01,MS0170100,"Southaven, MS",burglary,-0.4379727873795414,-0.7138206832622149
2025-12-01,MS0170100,"Southaven, MS",burglary,-0.45677689625943607,-0.7277818431745562
2026-01-01,MS0170100,"Southaven, MS",burglary,-0.4763599819979234,-0.7419848397860473
2026-02-01,MS0170100,"Southaven, MS",burglary,-0.4960662545374088,-0.7560068807958515
2026-03-01,MS0170100,"Southaven, MS",burglary,-0.5139448797064947,-0.7685552986951905
2026-04-01,MS0170100,"Southaven, MS",burglary,-0.5337976849326527,-0.7823620900981485
2026-05-01,MS0170100,"Southaven, MS",burglary,-0.5530397254538197,-0.7956799490805064
2017-01-01,MT0070100,"Great Falls, MT",burglary,0.43275416260812527,0.21909848835244183
2017-02-01,MT0070100,"Great Falls, MT",burglary,0.42230365963603766,0.20680845721172503
2017-03-01,MT0070100,"Great Falls, MT",burglary,0.4128671245526352,0.19575972500040528
2017-04-01,MT0070100,"Great Falls, MT",burglary,0.40242535325550577,0.18364221243709444
2017-05-01,MT0070100,"Great Falls, MT",burglary,0.39232911738229426,0.1720875609701782
2017-06-01,MT0070100,"Great Falls, MT",burglary,0.381908410634356,0.16038623729134294
2017-07-01,MT0070100,"Great Falls, MT",burglary,0.3718384811797204,0.1493513424497408
2017-08-01,MT0070100,"Great Falls, MT",burglary,0.36145107648097685,0.13830799357874213
2017-09-01,MT0070100,"Great Falls, MT",burglary,0.3510852855554223,0.12769168504322792
2017-10-01,MT0070100,"Great Falls, MT",burglary,0.3410774310373146,0.11788325360009999
2017-11-01,MT0070100,"Great Falls, MT",burglary,0.33076339871834115,0.10828958060929494
2017-12-01,MT0070100,"Great Falls, MT",burglary,0.3208115545453154,0.09958778965622272
2018-01-01,MT0070100,"Great Falls, MT",burglary,0.3105615183329302,0.09125853813349138
2018-02-01,MT0070100,"Great Falls, MT",burglary,0.30034869451306534,0.0836645211506255
2018-03-01,MT0070100,"Great Falls, MT",burglary,0.2911588222187884,0.07748929988513531
2018-04-01,MT0070100,"Great Falls, MT",burglary,0.281025553659644,0.07146711882974088
2018-05-01,MT0070100,"Great Falls, MT",burglary,0.2712632999773614,0.0665112164849262
2018-06-01,MT0070100,"Great Falls, MT",burglary,0.2612243203526887,0.06235197615051824
2018-07-01,MT0070100,"Great Falls, MT",burglary,0.25155923539731617,0.059315912853444175
2018-08-01,MT0070100,"Great Falls, MT",burglary,0.24162678220712053,0.05726139916338191
2018-09-01,MT0070100,"Great Falls, MT",burglary,0.2317531551826324,0.05636916034866957
2018-10-01,MT0070100,"Great Falls, MT",burglary,0.22225701946488563,0.05667116016914342
2018-11-01,MT0070100,"Great Falls, MT",burglary,0.2125083754322592,0.058248308735649346
2018-12-01,MT0070100,"Great Falls, MT",burglary,0.20314059736310242,0.0610258539378421
2019-01-01,MT0070100,"Great Falls, MT",burglary,0.19354017274158863,0.06508325307633456
2019-02-01,MT0070100,"Great Falls, MT",burglary,0.18403351777222454,0.0702049750654421
2019-03-01,MT0070100,"Great Falls, MT",burglary,0.17553826495197633,0.07562611154130572
2019-04-01,MT0070100,"Great Falls, MT",burglary,0.16624596704110672,0.08237576178579609
2019-05-01,MT0070100,"Great Falls, MT",burglary,0.15737848072794058,0.08952459641815658
2019-06-01,MT0070100,"Great Falls, MT",burglary,0.1483572847800616,0.09740909167067713
2019-07-01,MT0070100,"Great Falls, MT",burglary,0.13977649546636606,0.10538645128970892
2019-08-01,MT0070100,"Great Falls, MT",burglary,0.13107670468773236,0.11384838650664975
2019-09-01,MT0070100,"Great Falls, MT",burglary,0.12255952867587361,0.12239016031013783
2019-10-01,MT0070100,"Great Falls, MT",burglary,0.11450321049255763,0.13059681701435188
2019-11-01,MT0070100,"Great Falls, MT",burglary,0.10638330678069252,0.1388753543230461
2019-12-01,MT0070100,"Great Falls, MT",burglary,0.0987357859229796,0.14655755391442504
2020-01-01,MT0070100,"Great Falls, MT",burglary,0.09106345771736457,0.15401544968471548
2020-02-01,MT0070100,"Great Falls, MT",burglary,0.0836378636301145,0.1608426836056882
2020-03-01,MT0070100,"Great Falls, MT",burglary,0.07692621861345295,0.1665309851357062
2020-04-01,MT0070100,"Great Falls, MT",burglary,0.07001508057436645,0.17172862977423442
2020-05-01,MT0070100,"Great Falls, MT",burglary,0.06359798409076944,0.17575725079034754
2020-06-01,MT0070100,"Great Falls, MT",burglary,0.05725976725221216,0.1787453101752483
2020-07-01,MT0070100,"Great Falls, MT",burglary,0.05142145090118433,0.18036591076352337
2020-08-01,MT0070100,"Great Falls, MT",burglary,0.045706458469410904,0.18058697985118854
2020-09-01,MT0070100,"Great Falls, MT",burglary,0.04032746435135515,0.1791882590317666
2020-10-01,MT0070100,"Great Falls, MT",burglary,0.03545413795440133,0.1761568095226913
2020-11-01,MT0070100,"Great Falls, MT",burglary,0.030767961744233574,0.1712031374583436
2020-12-01,MT0070100,"Great Falls, MT",burglary,0.026553989941472622,0.1647596153577222
2021-01-01,MT0070100,"Great Falls, MT",burglary,0.022507299184040264,0.1565644077597188
2021-02-01,MT0070100,"Great Falls, MT",burglary,0.018749015009216663,0.14697758602397037
2021-03-01,MT0070100,"Great Falls, MT",burglary,0.015581823392858851,0.1372657469428198
2021-04-01,MT0070100,"Great Falls, MT",burglary,0.01230433959137045,0.1255064885788606
2021-05-01,MT0070100,"Great Falls, MT",burglary,0.009339295211697518,0.11327617437437532
2021-06-01,MT0070100,"Great Falls, MT",burglary,0.006465028719969013,0.09992718272799372
2021-07-01,MT0070100,"Great Falls, MT",burglary,0.003844011057319463,0.08648129648559078
2021-08-01,MT0070100,"Great Falls, MT",burglary,0.0012775158043467627,0.07220985590993578
2021-09-01,MT0070100,"Great Falls, MT",burglary,-0.0011691489419778378,0.05772535340532059
2021-10-01,MT0070100,"Great Falls, MT",burglary,-0.003446012391986386,0.04366755152926949
2021-11-01,MT0070100,"Great Falls, MT",burglary,-0.005728857350906225,0.02926699616897821
2021-12-01,MT0070100,"Great Falls, MT",burglary,-0.007893369105524073,0.015613312990572226
2022-01-01,MT0070100,"Great Falls, MT",burglary,-0.010107840348041464,0.0019639891277556387
2022-02-01,MT0070100,"Great Falls, MT",burglary,-0.012324142119862103,-0.011047837758628276
2022-03-01,MT0070100,"Great Falls, MT",burglary,-0.014348040425739228,-0.02210916559153553
2022-04-01,MT0070100,"Great Falls, MT",burglary,-0.016635928585600368,-0.03343157246946582
2022-05-01,MT0070100,"Great Falls, MT",burglary,-0.01891964415224834,-0.04330714312402506
2022-06-01,MT0070100,"Great Falls, MT",burglary,-0.02137542673868431,-0.05222651625324737
2022-07-01,MT0070100,"Great Falls, MT",burglary,-0.023867804365407252,-0.05945369085108254
2022-08-01,MT0070100,"Great Falls, MT",burglary,-0.026586927449423925,-0.06530274587845142
2022-09-01,MT0070100,"Great Falls, MT",burglary,-0.02947615998666464,-0.06939303186769052
2022-10-01,MT0070100,"Great Falls, MT",burglary,-0.03245597991930893,-0.07178364186268205
2022-11-01,MT0070100,"Great Falls, MT",burglary,-0.035747298524400506,-0.07280071893800688
2022-12-01,MT0070100,"Great Falls, MT",burglary,-0.039159077209808046,-0.0725382804122674
2023-01-01,MT0070100,"Great Falls, MT",burglary,-0.04294102450275972,-0.07114559945866361
2023-02-01,MT0070100,"Great Falls, MT",burglary,-0.047006239902366076,-0.06878254186686128
2023-03-01,MT0070100,"Great Falls, MT",burglary,-0.05094054329491904,-0.06595663208138625
2023-04-01,MT0070100,"Great Falls, MT",burglary,-0.055608058607029776,-0.06222011269311878
2023-05-01,MT0070100,"Great Falls, MT",burglary,-0.06045769504397569,-0.05815208703153196
2023-06-01,MT0070100,"Great Falls, MT",burglary,-0.06583501831642202,-0.05364812246076589
2023-07-01,MT0070100,"Great Falls, MT",burglary,-0.07141440888595518,-0.04915843253465546
2023-08-01,MT0070100,"Great Falls, MT",burglary,-0.07759008273874457,-0.04455047366637288
2023-09-01,MT0070100,"Great Falls, MT",burglary,-0.08420540795502696,-0.04014391972831888
2023-10-01,MT0070100,"Great Falls, MT",burglary,-0.09104748090046222,-0.03623266643845291
2023-11-01,MT0070100,"Great Falls, MT",burglary,-0.09859469638627871,-0.03272273265236336
2023-12-01,MT0070100,"Great Falls, MT",burglary,-0.10638144182804155,-0.030000200905519137
2024-01-01,MT0070100,"Great Falls, MT",burglary,-0.1149490902033996,-0.02805033815637792
2024-02-01,MT0070100,"Great Falls, MT",burglary,-0.12406925144364678,-0.02714755288448778
2024-03-01,MT0070100,"Great Falls, MT",burglary,-0.1331214657124118,-0.027402722647192235
2024-04-01,MT0070100,"Great Falls, MT",burglary,-0.14337596808664443,-0.029013295438666376
2024-05-01,MT0070100,"Great Falls, MT",burglary,-0.15388942541598993,-0.032046022842905586
2024-06-01,MT0070100,"Great Falls, MT",burglary,-0.16538499147060115,-0.03686985576177371
2024-07-01,MT0070100,"Great Falls, MT",burglary,-0.17714232137128505,-0.04333321436267745
2024-08-01,MT0070100,"Great Falls, MT",burglary,-0.18995837862295772,-0.05198934515178699
2024-09-01,MT0070100,"Great Falls, MT",burglary,-0.20342937903327574,-0.0626033834053068
2024-10-01,MT0070100,"Great Falls, MT",burglary,-0.21705944999212612,-0.074649616290964
2024-11-01,MT0070100,"Great Falls, MT",burglary,-0.23172628958461416,-0.08883853341771264
2024-12-01,MT0070100,"Great Falls, MT",burglary,-0.24645400172827614,-0.10416608902675328
2025-01-01,MT0070100,"Great Falls, MT",burglary,-0.2621934605872056,-0.12156152757526684
2025-02-01,MT0070100,"Great Falls, MT",burglary,-0.27843079943350624,-0.1404453440551876
2025-03-01,MT0070100,"Great Falls, MT",burglary,-0.2934982509566595,-0.15870185550626914
2025-04-01,MT0070100,"Great Falls, MT",burglary,-0.31059524823143647,-0.18015556165026325
2025-05-01,MT0070100,"Great Falls, MT",burglary,-0.32752713565244207,-0.20207234744121472
2025-06-01,MT0070100,"Great Falls, MT",burglary,-0.3453917324022626,-0.22582073934843194
2025-07-01,MT0070100,"Great Falls, MT",burglary,-0.3630068354850522,-0.24977995130469566
2025-08-01,MT0070100,"Great Falls, MT",burglary,-0.38151581179418415,-0.27545467152366854
2025-09-01,MT0070100,"Great Falls, MT",burglary,-0.4003050380755866,-0.30196717973289466
2025-10-01,MT0070100,"Great Falls, MT",burglary,-0.4187250214117313,-0.3283325257714793
2025-11-01,MT0070100,"Great Falls, MT",burglary,-0.4379727873795414,-0.35621580679189435
2025-12-01,MT0070100,"Great Falls, MT",burglary,-0.45677689625943607,-0.38372946968737054
2026-01-01,MT0070100,"Great Falls, MT",burglary,-0.4763599819979234,-0.4126151660675106
2026-02-01,MT0070100,"Great Falls, MT",burglary,-0.4960662545374088,-0.4418691209049044
2026-03-01,MT0070100,"Great Falls, MT",burglary,-0.5139448797064947,-0.4685294423545674
2026-04-01,MT0070100,"Great Falls, MT",burglary,-0.5337976849326527,-0.4982214465665198
2026-05-01,MT0070100,"Great Falls, MT",burglary,-0.5530397254538197,-0.5270442759416074
2017-01-01,MT0160100,"Bozeman, MT",burglary,0.43275416260812527,0.4149959425248717
2017-02-01,MT0160100,"Bozeman, MT",burglary,0.42230365963603766,0.39038382692572604
2017-03-01,MT0160100,"Bozeman, MT",burglary,0.4128671245526352,0.3681863590277672
2017-04-01,MT0160100,"Bozeman, MT",burglary,0.40242535325550577,0.34368328613640564
2017-05-01,MT0160100,"Bozeman, MT",burglary,0.39232911738229426,0.32007933319506776
2017-06-01,MT0160100,"Bozeman, MT",burglary,0.381908410634356,0.29583931813548325
2017-07-01,MT0160100,"Bozeman, MT",burglary,0.3718384811797204,0.27256388442184765
2017-08-01,MT0160100,"Bozeman, MT",burglary,0.36145107648097685,0.24873975126773473
2017-09-01,MT0160100,"Bozeman, MT",burglary,0.3510852855554223,0.22518553475224934
2017-10-01,MT0160100,"Bozeman, MT",burglary,0.3410774310373146,0.20268530387172312
2017-11-01,MT0160100,"Bozeman, MT",burglary,0.33076339871834115,0.17977745802859957
2017-12-01,MT0160100,"Bozeman, MT",burglary,0.3208115545453154,0.15797669428601857
2018-01-01,MT0160100,"Bozeman, MT",burglary,0.3105615183329302,0.13586804318895318
2018-02-01,MT0160100,"Bozeman, MT",burglary,0.30034869451306534,0.11422410705934105
2018-03-01,MT0160100,"Bozeman, MT",burglary,0.2911588222187884,0.09510700788424309
2018-04-01,MT0160100,"Bozeman, MT",burglary,0.281025553659644,0.07445657198111633
2018-05-01,MT0160100,"Bozeman, MT",burglary,0.2712632999773614,0.05502344796202152
2018-06-01,MT0160100,"Bozeman, MT",burglary,0.2612243203526887,0.03555050902017243
2018-07-01,MT0160100,"Bozeman, MT",burglary,0.25155923539731617,0.0173308453218457
2018-08-01,MT0160100,"Bozeman, MT",burglary,0.24162678220712053,-8.117725850294022e-4
2018-09-01,MT0160100,"Bozeman, MT",burglary,0.2317531551826324,-0.018219758885821946
2018-10-01,MT0160100,"Bozeman, MT",burglary,0.22225701946488563,-0.03432955449592079
2018-11-01,MT0160100,"Bozeman, MT",burglary,0.2125083754322592,-0.05017673099485265
2018-12-01,MT0160100,"Bozeman, MT",burglary,0.20314059736310242,-0.0647065670797744
2019-01-01,MT0160100,"Bozeman, MT",burglary,0.19354017274158863,-0.07887305994912452
2019-02-01,MT0160100,"Bozeman, MT",burglary,0.18403351777222454,-0.09216807568018126
2019-03-01,MT0160100,"Bozeman, MT",burglary,0.17553826495197633,-0.10341909127255455
2019-04-01,MT0160100,"Bozeman, MT",burglary,0.16624596704110672,-0.11502781334620593
2019-05-01,MT0160100,"Bozeman, MT",burglary,0.15737848072794058,-0.1254047097520914
2019-06-01,MT0160100,"Bozeman, MT",burglary,0.1483572847800616,-0.13523182361357833
2019-07-01,MT0160100,"Bozeman, MT",burglary,0.13977649546636606,-0.14386581468888338
2019-08-01,MT0160100,"Bozeman, MT",burglary,0.13107670468773236,-0.15187253241267484
2019-09-01,MT0160100,"Bozeman, MT",burglary,0.12255952867587361,-0.1589392660789013
2019-10-01,MT0160100,"Bozeman, MT",burglary,0.11450321049255763,-0.16487361511583742
2019-11-01,MT0160100,"Bozeman, MT",burglary,0.10638330678069252,-0.17006145282225482
2019-12-01,MT0160100,"Bozeman, MT",burglary,0.0987357859229796,-0.17415874709540624
2020-01-01,MT0160100,"Bozeman, MT",burglary,0.09106345771736457,-0.17742890091648178
2020-02-01,MT0160100,"Bozeman, MT",burglary,0.0836378636301145,-0.17970962936561818
2020-03-01,MT0160100,"Bozeman, MT",burglary,0.07692621861345295,-0.1809386064554399
2020-04-01,MT0160100,"Bozeman, MT",burglary,0.07001508057436645,-0.1812758603731286
2020-05-01,MT0160100,"Bozeman, MT",burglary,0.06359798409076944,-0.1806322742636297
2020-06-01,MT0160100,"Bozeman, MT",burglary,0.05725976725221216,-0.1789551924159607
2020-07-01,MT0160100,"Bozeman, MT",burglary,0.05142145090118433,-0.17634348076311923
2020-08-01,MT0160100,"Bozeman, MT",burglary,0.045706458469410904,-0.1726132752245615
2020-09-01,MT0160100,"Bozeman, MT",burglary,0.04032746435135515,-0.16782481424895224
2020-10-01,MT0160100,"Bozeman, MT",burglary,0.03545413795440133,-0.1621737841712747
2020-11-01,MT0160100,"Bozeman, MT",burglary,0.030767961744233574,-0.15528712580739956
2020-12-01,MT0160100,"Bozeman, MT",burglary,0.026553989941472622,-0.14766268979203545
2021-01-01,MT0160100,"Bozeman, MT",burglary,0.022507299184040264,-0.1388608356358958
2021-02-01,MT0160100,"Bozeman, MT",burglary,0.018749015009216663,-0.12919035636879173
2021-03-01,MT0160100,"Bozeman, MT",burglary,0.015581823392858851,-0.11976780228667394
2021-04-01,MT0160100,"Bozeman, MT",burglary,0.01230433959137045,-0.10863901534035847
2021-05-01,MT0160100,"Bozeman, MT",burglary,0.009339295211697518,-0.09723644113879537
2021-06-01,MT0160100,"Bozeman, MT",burglary,0.006465028719969013,-0.08486856331361992
2021-07-01,MT0160100,"Bozeman, MT",burglary,0.003844011057319463,-0.07239902784620433
2021-08-01,MT0160100,"Bozeman, MT",burglary,0.0012775158043467627,-0.059065187617122206
2021-09-01,MT0160100,"Bozeman, MT",burglary,-0.0011691489419778378,-0.045345119572798964
2021-10-01,MT0160100,"Bozeman, MT",burglary,-0.003446012391986386,-0.0317663346047965
2021-11-01,MT0160100,"Bozeman, MT",burglary,-0.005728857350906225,-0.017492235626987096
2021-12-01,MT0160100,"Bozeman, MT",burglary,-0.007893369105524073,-0.003509450630586386
2022-01-01,MT0160100,"Bozeman, MT",burglary,-0.010107840348041464,0.011045550805759419
2022-02-01,MT0160100,"Bozeman, MT",burglary,-0.012324142119862103,0.02563863483920592
2022-03-01,MT0160100,"Bozeman, MT",burglary,-0.014348040425739228,0.03879354357349385
2022-04-01,MT0160100,"Bozeman, MT",burglary,-0.016635928585600368,0.053264225340409865
2022-05-01,MT0160100,"Bozeman, MT",burglary,-0.01891964415224834,0.06711010420687913
2022-06-01,MT0160100,"Bozeman, MT",burglary,-0.02137542673868431,0.08118558351892702
2022-07-01,MT0160100,"Bozeman, MT",burglary,-0.023867804365407252,0.0945168494573192
