date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-10-01,NC0490100,"Mooresville, NC",burglary,0.003710643554519777,0.09859075507669045,0.09917620257425597
2021-11-01,NC0490100,"Mooresville, NC",burglary,0.0017465350134013846,0.0996127749245348,0.10228773995208229
2021-12-01,NC0490100,"Mooresville, NC",burglary,-1.3427864180215465e-4,0.10076383540413852,0.10503778725416346
2022-01-01,NC0490100,"Mooresville, NC",burglary,-0.0020849195832539635,0.10207808334632552,0.1075746112548881
2022-02-01,NC0490100,"Mooresville, NC",burglary,-0.004071000225680521,0.10346495495085058,0.10976590086307247
2022-03-01,NC0490100,"Mooresville, NC",burglary,-0.005919043242176514,0.10472768027856695,0.1114181647177066
2022-04-01,NC0490100,"Mooresville, NC",burglary,-0.008051299956807867,0.10607393810651444,0.11285227686211385
2022-05-01,NC0490100,"Mooresville, NC",burglary,-0.010226995136203954,0.10726038221331778,0.11381189953727322
2022-06-01,NC0490100,"Mooresville, NC",burglary,-0.012618909720810478,0.10829713265316589,0.11432593787577616
2022-07-01,NC0490100,"Mooresville, NC",burglary,-0.015099274833065834,0.1090536727864419,0.11432765857847116
2022-08-01,NC0490100,"Mooresville, NC",burglary,-0.017861182742270998,0.1095190079383029,0.11378210664645394
2022-09-01,NC0490100,"Mooresville, NC",burglary,-0.02085340393691304,0.10960826379739247,0.11264460747442051
2022-10-01,NC0490100,"Mooresville, NC",burglary,-0.023993159281079812,0.10930832651557446,0.11095054391509507
2022-11-01,NC0490100,"Mooresville, NC",burglary,-0.02750643882044379,0.10863925777517716,0.10857483420704739
2022-12-01,NC0490100,"Mooresville, NC",burglary,-0.031180351362683822,0.10770667067896227,0.10566365953668466
2023-01-01,NC0490100,"Mooresville, NC",burglary,-0.03527421186656454,0.10652130725880667,0.10201553432428234
2023-02-01,NC0490100,"Mooresville, NC",burglary,-0.03968505668689026,0.10518971719684159,0.09770947867592206
2023-03-01,NC0490100,"Mooresville, NC",burglary,-0.04395379615042572,0.10392959305230758,0.09324830244386817
2023-04-01,NC0490100,"Mooresville, NC",burglary,-0.049008773362292146,0.10254576173834147,0.08766903063355436
2023-05-01,NC0490100,"Mooresville, NC",burglary,-0.054243208731476145,0.10128828767082075,0.08162233836873511
2023-06-01,NC0490100,"Mooresville, NC",burglary,-0.06002045207187301,0.10014128517702363,0.07469770556338773
2023-07-01,NC0490100,"Mooresville, NC",burglary,-0.06598155001044859,0.09923341093186178,0.06733479231342088
2023-08-01,NC0490100,"Mooresville, NC",burglary,-0.07253829653238952,0.09854705557983366,0.059035330467137825
2023-09-01,NC0490100,"Mooresville, NC",burglary,-0.07951311898926505,0.09814287324255974,0.050025891961389846
2023-10-01,NC0490100,"Mooresville, NC",burglary,-0.08667493449331509,0.09802728863806234,0.040623919835127253
2023-11-01,NC0490100,"Mooresville, NC",burglary,-0.09451558486742506,0.09818033721788234,0.030195208678229335
2023-12-01,NC0490100,"Mooresville, NC",burglary,-0.10254299370412667,0.09856284078535922,0.019405488157676842
2024-01-01,NC0490100,"Mooresville, NC",burglary,-0.11130670904848294,0.09915347255735253,0.007528036303728669
2024-02-01,NC0490100,"Mooresville, NC",burglary,-0.12056145795810025,0.09988166899640437,-0.005096953870989296
2024-03-01,NC0490100,"Mooresville, NC",burglary,-0.1296767570950781,0.1006242800486333,-0.01759092190320999
2024-04-01,NC0490100,"Mooresville, NC",burglary,-0.13992388687331747,0.10141086560754486,-0.031684380372261955
2024-05-01,NC0490100,"Mooresville, NC",burglary,-0.15034915810580252,0.10209250019527787,-0.046056160504607035
2024-06-01,NC0490100,"Mooresville, NC",burglary,-0.16166197633064705,0.10264016323444504,-0.061671788244106907
2024-07-01,NC0490100,"Mooresville, NC",burglary,-0.17314625431130537,0.10295270721783273,-0.07753089414425851
2024-08-01,NC0490100,"Mooresville, NC",burglary,-0.1855819980357687,0.1029916801213215,-0.09469815920010838
2024-09-01,NC0490100,"Mooresville, NC",burglary,-0.19860330343293775,0.10270858813648998,-0.11265780881604748
2024-10-01,NC0490100,"Mooresville, NC",burglary,-0.21174293845160364,0.10216249914905037,-0.13076475075537886
2024-11-01,NC0490100,"Mooresville, NC",burglary,-0.22585015228140293,0.1013866255878649,-0.15019004197470665
2024-12-01,NC0490100,"Mooresville, NC",burglary,-0.23998921889485203,0.10051664643998671,-0.16964590844674987
2025-01-01,NC0490100,"Mooresville, NC",burglary,-0.2550760162545682,0.09960221805033048,-0.1903933354302918
2025-02-01,NC0490100,"Mooresville, NC",burglary,-0.2706198878265411,0.09879795216225046,-0.2117576716864651
2025-03-01,NC0490100,"Mooresville, NC",burglary,-0.28502953780778384,0.09828274165899428,-0.23155390991512093
2025-04-01,NC0490100,"Mooresville, NC",burglary,-0.3013674600977101,0.09808234120730928,-0.25398996983828326
2025-05-01,NC0490100,"Mooresville, NC",burglary,-0.31753792310322027,0.09839363563210636,-0.2761875951692847
2025-06-01,NC0490100,"Mooresville, NC",burglary,-0.3345922312130689,0.09937286851759984,-0.2995905550908322
2025-07-01,NC0490100,"Mooresville, NC",burglary,-0.35140452328493055,0.10106848736448915,-0.32265445178840757
2025-08-01,NC0490100,"Mooresville, NC",burglary,-0.3690688923119865,0.10368197816152303,-0.34688080586916215
2025-09-01,NC0490100,"Mooresville, NC",burglary,-0.38700254537106993,0.10722548751320664,-0.37147061037410367
2025-10-01,NC0490100,"Mooresville, NC",burglary,-0.40458822342461254,0.11155684129359596,-0.3955783397155468
2025-11-01,NC0490100,"Mooresville, NC",burglary,-0.42297157853123757,0.11694782914323948,-0.4207751033435603
2025-12-01,NC0490100,"Mooresville, NC",burglary,-0.440941004581088,0.12300767123788156,-0.44540077417224566
2026-01-01,NC0490100,"Mooresville, NC",burglary,-0.45966773683254303,0.13007513073796895,-0.47106099108415833
2026-02-01,NC0490100,"Mooresville, NC",burglary,-0.4785282252972731,0.13788200036472684,-0.49690173764755663
2026-03-01,NC0490100,"Mooresville, NC",burglary,-0.49565563052904515,0.1454966422998607,-0.5203661075927659
2026-04-01,NC0490100,"Mooresville, NC",burglary,-0.5146948225523804,0.1544690431997184,-0.5464480488667824
2026-05-01,NC0490100,"Mooresville, NC",burglary,-0.5331715757587272,0.1636145679806763,-0.5717584549500678
2026-06-01,NC0490100,"Mooresville, NC",burglary,-0.5522909472168962,0.1734609825655446,-0.597948613742151
2017-01-01,NC0510000,"Johnston, NC",burglary,0.4338398580219245,0.06650352536539161,0.7792066288850865
2017-02-01,NC0510000,"Johnston, NC",burglary,0.42331121259663185,0.061330617469726914,0.7592277065369846
2017-03-01,NC0510000,"Johnston, NC",burglary,0.4138043466785106,0.05731521321387255,0.7411959131229686
2017-04-01,NC0510000,"Johnston, NC",burglary,0.4032852614439051,0.053763441782443314,0.721262443979759
2017-05-01,NC0510000,"Johnston, NC",burglary,0.39311503152966765,0.05136951732206042,0.7020172995892473
2017-06-01,NC0510000,"Johnston, NC",burglary,0.38261900957993866,0.05008050643986986,0.6821934830928686
2017-07-01,NC0510000,"Johnston, NC",burglary,0.37247758220119387,0.0499975824577077,0.6630852781829635
2017-08-01,NC0510000,"Johnston, NC",burglary,0.3620180222066054,0.05103215889987603,0.6434348172996724
2017-09-01,NC0510000,"Johnston, NC",burglary,0.35158212683468726,0.05303482598990424,0.6238968680783596
2017-10-01,NC0510000,"Johnston, NC",burglary,0.34150866444925576,0.055688451193054093,0.6051117975982816
2017-11-01,NC0510000,"Johnston, NC",burglary,0.33112943886303725,0.05895013085868648,0.585843280594899
2017-12-01,NC0510000,"Johnston, NC",burglary,0.32111730143324557,0.062416528917999425,0.567349774986809
2018-01-01,NC0510000,"Johnston, NC",burglary,0.31080814430298886,0.0661457701557516,0.5484143931676133
2018-02-01,NC0510000,"Johnston, NC",burglary,0.3005397305089357,0.0698789082456687,0.5296727224645608
2018-03-01,NC0510000,"Johnston, NC",burglary,0.2913029322824059,0.07315313330239523,0.5129249455019895
2018-04-01,NC0510000,"Johnston, NC",burglary,0.2811216224479445,0.07657799725851534,0.49459740399907126
2018-05-01,NC0510000,"Johnston, NC",burglary,0.27131706503605635,0.07961640128924075,0.47709082191526164
2018-06-01,NC0510000,"Johnston, NC",burglary,0.26123899085771285,0.082403082515299,0.45925410654578336
2018-07-01,NC0510000,"Johnston, NC",burglary,0.25154082214703344,0.0847035980455168,0.44225334151026274
2018-08-01,NC0510000,"Johnston, NC",burglary,0.24157938229506826,0.08662319798691001,0.4249711552404758
2018-09-01,NC0510000,"Johnston, NC",burglary,0.23168235040198049,0.08803697344122924,0.40799519174881205
2018-10-01,NC0510000,"Johnston, NC",burglary,0.22216916188536828,0.08889216883238617,0.3918739010812651
2018-11-01,NC0510000,"Johnston, NC",burglary,0.21240897214921795,0.0892214519450394,0.375548543294137
2018-12-01,NC0510000,"Johnston, NC",burglary,0.20303624554578548,0.08899956788557943,0.3600814015286051
2019-01-01,NC0510000,"Johnston, NC",burglary,0.19343778289237434,0.08826169237836455,0.3444237380435915
2019-02-01,NC0510000,"Johnston, NC",burglary,0.18394100890413512,0.08707498002050273,0.3290715115750782
2019-03-01,NC0510000,"Johnston, NC",burglary,0.17546209916747202,0.08567810764482005,0.3154465424953248
2019-04-01,NC0510000,"Johnston, NC",burglary,0.1661967858441411,0.08384251422424452,0.30060597603999994
2019-05-01,NC0510000,"Johnston, NC",burglary,0.15736497912073233,0.08184990195801237,0.2864655186990195
2019-06-01,NC0510000,"Johnston, NC",burglary,0.14839125223763006,0.07964792936770898,0.2720579342566314
2019-07-01,NC0510000,"Johnston, NC",burglary,0.13986734415570545,0.0774572956261521,0.2582892549373952
2019-08-01,NC0510000,"Johnston, NC",burglary,0.13123835469143863,0.07521432169665505,0.24421702972700743
2019-09-01,NC0510000,"Johnston, NC",burglary,0.12280492871938264,0.07307414258460622,0.2302778209697518
2019-10-01,NC0510000,"Johnston, NC",burglary,0.11484268061508374,0.07117411747088703,0.2168911660112265
2019-11-01,NC0510000,"Johnston, NC",burglary,0.10683415419353182,0.06945477817996475,0.20314008212783818
2019-12-01,NC0510000,"Johnston, NC",burglary,0.09930881741808051,0.06807934576957786,0.18988824666937987
2020-01-01,NC0510000,"Johnston, NC",burglary,0.09177834152564124,0.06699404247299755,0.17622766487892783
2020-02-01,NC0510000,"Johnston, NC",burglary,0.08451117841095979,0.06626815795524361,0.16257566394634004
2020-03-01,NC0510000,"Johnston, NC",burglary,0.0779634033030483,0.06591071962801852,0.14978987143960865
2020-04-01,NC0510000,"Johnston, NC",burglary,0.07124487330019313,0.06584722661087898,0.13608285534787434
2020-05-01,NC0510000,"Johnston, NC",burglary,0.0650320048893267,0.06605649970264012,0.12275596125281218
2020-06-01,NC0510000,"Johnston, NC",burglary,0.05892396719834103,0.0664921779080936,0.10889619048840338
2020-07-01,NC0510000,"Johnston, NC",burglary,0.053327616014415824,0.06705867029716957,0.09537423246126941
2020-08-01,NC0510000,"Johnston, NC",burglary,0.04788322161390468,0.06771850577448908,0.08126408424324971
2020-09-01,NC0510000,"Johnston, NC",burglary,0.04279645762397699,0.06837798588162405,0.06698928301518059
2020-10-01,NC0510000,"Johnston, NC",burglary,0.03822722395640099,0.06894836156875533,0.05299444017250643
2020-11-01,NC0510000,"Johnston, NC",burglary,0.03387722828110462,0.06941951221816006,0.03833452104003143
2020-12-01,NC0510000,"Johnston, NC",burglary,0.030006945116921813,0.06977213671339355,0.02399035433002794
2021-01-01,NC0510000,"Johnston, NC",burglary,0.026330620991087628,0.07006296218146014,0.00905408450076628
2021-02-01,NC0510000,"Johnston, NC",burglary,0.022954370646962374,0.07031900945108167,-0.005948801777329038
2021-03-01,NC0510000,"Johnston, NC",burglary,0.020139071476068082,0.070556105711999,-0.019515671466210804
2021-04-01,NC0510000,"Johnston, NC",burglary,0.01725520297839367,0.07086390175895854,-0.034507894447246557
2021-05-01,NC0510000,"Johnston, NC",burglary,0.014671595081438227,0.0712420916978912,-0.04894290982303495
2021-06-01,NC0510000,"Johnston, NC",burglary,0.012188272663584243,0.07174700250443004,-0.06373462971302146
2021-07-01,NC0510000,"Johnston, NC",burglary,0.009938901881961115,0.07236764148002163,-0.07788239872727765
2021-08-01,NC0510000,"Johnston, NC",burglary,0.007745790089304094,0.07315772425578652,-0.09228097922781942
2021-09-01,NC0510000,"Johnston, NC",burglary,0.005657878493895652,0.07410014509332605,-0.10640594351041877
2021-10-01,NC0510000,"Johnston, NC",burglary,0.003710643554519777,0.07514739173430958,-0.11976788446898823
2021-11-01,NC0510000,"Johnston, NC",burglary,0.0017465350134013846,0.07634835263470624,-0.13320917592849035
2021-12-01,NC0510000,"Johnston, NC",burglary,-1.3427864180215465e-4,0.07759640107991074,-0.14581628691387216
2022-01-01,NC0510000,"Johnston, NC",burglary,-0.0020849195832539635,0.07893636118482526,-0.15838126925188334
2022-02-01,NC0510000,"Johnston, NC",burglary,-0.004071000225680521,0.08028217464076598,-0.17042709009828982
2022-03-01,NC0510000,"Johnston, NC",burglary,-0.005919043242176514,0.0814611065443116,-0.18081957334231724
2022-04-01,NC0510000,"Johnston, NC",burglary,-0.008051299956807867,0.08267730767814892,-0.19173986319857406
2022-05-01,NC0510000,"Johnston, NC",burglary,-0.010226995136203954,0.08371647111072875,-0.20167655950927887
2022-06-01,NC0510000,"Johnston, NC",burglary,-0.012618909720810478,0.08459660050013207,-0.21124368645620706
2022-07-01,NC0510000,"Johnston, NC",burglary,-0.015099274833065834,0.08521403023366904,-0.21977765916188652
2022-08-01,NC0510000,"Johnston, NC",burglary,-0.017861182742270998,0.08556484380896713,-0.22779898690108702
2022-09-01,NC0510000,"Johnston, NC",burglary,-0.02085340393691304,0.08558376977072205,-0.23496092048190853
2022-10-01,NC0510000,"Johnston, NC",burglary,-0.023993159281079812,0.08526577896558675,-0.241045633129497
2022-11-01,NC0510000,"Johnston, NC",burglary,-0.02750643882044379,0.08462178673393143,-0.24651142163087592
2022-12-01,NC0510000,"Johnston, NC",burglary,-0.031180351362683822,0.08374223619876606,-0.2510760418525173
2023-01-01,NC0510000,"Johnston, NC",burglary,-0.03527421186656454,0.08262531128161935,-0.2551173347086131
2023-02-01,NC0510000,"Johnston, NC",burglary,-0.03968505668689026,0.08135874996462181,-0.2585468110834359
2023-03-01,NC0510000,"Johnston, NC",burglary,-0.04395379615042572,0.08014003248903377,-0.2611813760382695
2023-04-01,NC0510000,"Johnston, NC",burglary,-0.049008773362292146,0.0787680442150514,-0.26365515506087256
2023-05-01,NC0510000,"Johnston, NC",burglary,-0.054243208731476145,0.07747544302808204,-0.26567467217651597
2023-06-01,NC0510000,"Johnston, NC",burglary,-0.06002045207187301,0.07623380568082674,-0.2674480947589988
2023-07-01,NC0510000,"Johnston, NC",burglary,-0.06598155001044859,0.07517209881938097,-0.2689313958308439
2023-08-01,NC0510000,"Johnston, NC",burglary,-0.07253829653238952,0.07426113670047411,-0.27029699502959836
2023-09-01,NC0510000,"Johnston, NC",burglary,-0.07951311898926505,0.07356933177203483,-0.2715674472570466
2023-10-01,NC0510000,"Johnston, NC",burglary,-0.08667493449331509,0.07312345286626003,-0.27277748543524183
2023-11-01,NC0510000,"Johnston, NC",burglary,-0.09451558486742506,0.07289386285930063,-0.27408131167548433
2023-12-01,NC0510000,"Johnston, NC",burglary,-0.10254299370412667,0.07288078468921536,-0.2754651955385068
2024-01-01,NC0510000,"Johnston, NC",burglary,-0.11130670904848294,0.07305381492940077,-0.27709492884793185
2024-02-01,NC0510000,"Johnston, NC",burglary,-0.12056145795810025,0.07337387915702835,-0.2790023945965512
2024-03-01,NC0510000,"Johnston, NC",burglary,-0.1296767570950781,0.07375969636921502,-0.2811051568604608
2024-04-01,NC0510000,"Johnston, NC",burglary,-0.13992388687331747,0.07420832487941792,-0.28376479308819746
2024-05-01,NC0510000,"Johnston, NC",burglary,-0.15034915810580252,0.07462045624480736,-0.28681346153381426
2024-06-01,NC0510000,"Johnston, NC",burglary,-0.16166197633064705,0.0749626006382974,-0.2905279396597713
2024-07-01,NC0510000,"Johnston, NC",burglary,-0.17314625431130537,0.07515709207345846,-0.2947389710986954
2024-08-01,NC0510000,"Johnston, NC",burglary,-0.1855819980357687,0.07516466379696422,-0.2998008241792647
2024-09-01,NC0510000,"Johnston, NC",burglary,-0.19860330343293775,0.07494155676479389,-0.30564077057704253
2024-10-01,NC0510000,"Johnston, NC",burglary,-0.21174293845160364,0.07452305366294913,-0.31201625020140433
2024-11-01,NC0510000,"Johnston, NC",burglary,-0.22585015228140293,0.07392447404510558,-0.31931635741493736
2024-12-01,NC0510000,"Johnston, NC",burglary,-0.23998921889485203,0.07324009474338275,-0.3270357172495242
2025-01-01,NC0510000,"Johnston, NC",burglary,-0.2550760162545682,0.07249620311385203,-0.33565301608176235
2025-02-01,NC0510000,"Johnston, NC",burglary,-0.2706198878265411,0.07180081391439463,-0.3448849172456292
2025-03-01,NC0510000,"Johnston, NC",burglary,-0.28502953780778384,0.07129529464261265,-0.3537209594216595
2025-04-01,NC0510000,"Johnston, NC",burglary,-0.3013674600977101,0.07096766031960358,-0.3640205765266096
2025-05-01,NC0510000,"Johnston, NC",burglary,-0.31753792310322027,0.07098046162961685,-0.3744714423738795
2025-06-01,NC0510000,"Johnston, NC",burglary,-0.3345922312130689,0.07143534207053236,-0.38573434374091065
2025-07-01,NC0510000,"Johnston, NC",burglary,-0.35140452328493055,0.07238911395395456,-0.39704824152065044
2025-08-01,NC0510000,"Johnston, NC",burglary,-0.3690688923119865,0.07397738485543187,-0.4091314579527108
2025-09-01,NC0510000,"Johnston, NC",burglary,-0.38700254537106993,0.07622725919710596,-0.42157676568092484
2025-10-01,NC0510000,"Johnston, NC",burglary,-0.40458822342461254,0.07905566321626603,-0.43393059267750367
2025-11-01,NC0510000,"Johnston, NC",burglary,-0.42297157853123757,0.08264712531207154,-0.446980589796512
2025-12-01,NC0510000,"Johnston, NC",burglary,-0.440941004581088,0.08674486923524918,-0.4598504214307706
2026-01-01,NC0510000,"Johnston, NC",burglary,-0.45966773683254303,0.091578989980993,-0.47336213874352673
2026-02-01,NC0510000,"Johnston, NC",burglary,-0.4785282252972731,0.09696740078190595,-0.4870537106145658
2026-03-01,NC0510000,"Johnston, NC",burglary,-0.49565563052904515,0.10225897601350642,-0.4995441674763903
2026-04-01,NC0510000,"Johnston, NC",burglary,-0.5146948225523804,0.1085280243530567,-0.5134760321069951
2026-05-01,NC0510000,"Johnston, NC",burglary,-0.5331715757587272,0.1149469045994804,-0.5270280384186243
2026-06-01,NC0510000,"Johnston, NC",burglary,-0.5522909472168962,0.12188282031084925,-0.5410677158863475
2017-01-01,NC0600100,"Charlotte, NC",burglary,0.4338398580219245,0.05595583712629635,0.4149747750688402
2017-02-01,NC0600100,"Charlotte, NC",burglary,0.42331121259663185,0.05123531479502557,0.4086143788071315
2017-03-01,NC0600100,"Charlotte, NC",burglary,0.4138043466785106,0.04748580484015586,0.4028490298538667
2017-04-01,NC0600100,"Charlotte, NC",burglary,0.4032852614439051,0.044054291317916036,0.3964206276396549
2017-05-01,NC0600100,"Charlotte, NC",burglary,0.39311503152966765,0.041600706511628976,0.3901318021158726
2017-06-01,NC0600100,"Charlotte, NC",burglary,0.38261900957993866,0.04008569263866756,0.383539340343928
2017-07-01,NC0600100,"Charlotte, NC",burglary,0.37247758220119387,0.039657441824212374,0.37704562938168706
2017-08-01,NC0600100,"Charlotte, NC",burglary,0.3620180222066054,0.040243251576819676,0.3701937972613276
2017-09-01,NC0600100,"Charlotte, NC",burglary,0.35158212683468726,0.04173705643294383,0.36317362799601227
2017-10-01,NC0600100,"Charlotte, NC",burglary,0.34150866444925576,0.0438633592301541,0.3561964513521172
2017-11-01,NC0600100,"Charlotte, NC",burglary,0.33112943886303725,0.04656005552498244,0.3487731643163752
2017-12-01,NC0600100,"Charlotte, NC",burglary,0.32111730143324557,0.04947240173995303,0.34135975557657083
2018-01-01,NC0600100,"Charlotte, NC",burglary,0.31080814430298886,0.05263320875869623,0.33343803997971655
2018-02-01,NC0600100,"Charlotte, NC",burglary,0.3005397305089357,0.0558134580349091,0.3252264986380151
2018-03-01,NC0600100,"Charlotte, NC",burglary,0.2913029322824059,0.0586108444865053,0.3175400362667702
2018-04-01,NC0600100,"Charlotte, NC",burglary,0.2811216224479445,0.06154226361237935,0.3087088851355979
2018-05-01,NC0600100,"Charlotte, NC",burglary,0.27131706503605635,0.06414628285597923,0.2998188660121155
2018-06-01,NC0600100,"Charlotte, NC",burglary,0.26123899085771285,0.06653699015692621,0.29025335305109223
2018-07-01,NC0600100,"Charlotte, NC",burglary,0.25154082214703344,0.06851251567807144,0.2806065430645184
2018-08-01,NC0600100,"Charlotte, NC",burglary,0.24157938229506826,0.07016279242440135,0.27021135748295855
2018-09-01,NC0600100,"Charlotte, NC",burglary,0.23168235040198049,0.07138023318531433,0.2593580090115992
2018-10-01,NC0600100,"Charlotte, NC",burglary,0.22216916188536828,0.07211899299887009,0.24839535139146918
2018-11-01,NC0600100,"Charlotte, NC",burglary,0.21240897214921795,0.07240693495848757,0.23656858287756144
2018-12-01,NC0600100,"Charlotte, NC",burglary,0.20303624554578548,0.07222140388429564,0.22463025691343397
2019-01-01,NC0600100,"Charlotte, NC",burglary,0.19343778289237434,0.07159211241235294,0.21182711306236435
2019-02-01,NC0600100,"Charlotte, NC",burglary,0.18394100890413512,0.07057574396668596,0.19860675229894298
2019-03-01,NC0600100,"Charlotte, NC",burglary,0.17546209916747202,0.06937668055577126,0.18635536313899692
2019-04-01,NC0600100,"Charlotte, NC",burglary,0.1661967858441411,0.06779839023831526,0.1725009996675393
2019-05-01,NC0600100,"Charlotte, NC",burglary,0.15736497912073233,0.06608279233163407,0.15885585474987884
2019-06-01,NC0600100,"Charlotte, NC",burglary,0.14839125223763006,0.06418516247239024,0.1445666381389934
2019-07-01,NC0600100,"Charlotte, NC",burglary,0.13986734415570545,0.06229659763065145,0.13060920883104465
2019-08-01,NC0600100,"Charlotte, NC",burglary,0.13123835469143863,0.060363902355704754,0.11610945761965574
2019-09-01,NC0600100,"Charlotte, NC",burglary,0.12280492871938264,0.05852342774069479,0.101588679078775
2019-10-01,NC0600100,"Charlotte, NC",burglary,0.11484268061508374,0.056896481410694394,0.08757085910547957
2019-11-01,NC0600100,"Charlotte, NC",burglary,0.10683415419353182,0.055436368763821596,0.07317786244903424
2019-12-01,NC0600100,"Charlotte, NC",burglary,0.09930881741808051,0.054286107434707895,0.05939224359241635
2020-01-01,NC0600100,"Charlotte, NC",burglary,0.09177834152564124,0.05340507050104293,0.045351347359334326
2020-02-01,NC0600100,"Charlotte, NC",burglary,0.08451117841095979,0.052854365113848244,0.03157535307118131
2020-03-01,NC0600100,"Charlotte, NC",burglary,0.0779634033030483,0.05263561024656277,0.0189792697775637
2020-04-01,NC0600100,"Charlotte, NC",burglary,0.07124487330019313,0.05269595452909688,0.005880565553432859
2020-05-01,NC0600100,"Charlotte, NC",burglary,0.0650320048893267,0.053004688184622284,-0.006382048850582578
2020-06-01,NC0600100,"Charlotte, NC",burglary,0.05892396719834103,0.05352708666005583,-0.018569694980584472
2020-07-01,NC0600100,"Charlotte, NC",burglary,0.053327616014415824,0.05416771849958313,-0.02984209903273438
2020-08-01,NC0600100,"Charlotte, NC",burglary,0.04788322161390468,0.05490074508568212,-0.0408943685296812
2020-09-01,NC0600100,"Charlotte, NC",burglary,0.04279645762397699,0.05563692024506029,-0.05128367768005049
2020-10-01,NC0600100,"Charlotte, NC",burglary,0.03822722395640099,0.056291031760593815,-0.06065205409790764
2020-11-01,NC0600100,"Charlotte, NC",burglary,0.03387722828110462,0.05686194138444072,-0.06958108084338832
2020-12-01,NC0600100,"Charlotte, NC",burglary,0.030006945116921813,0.057319010689205335,-0.07750352842994701
2021-01-01,NC0600100,"Charlotte, NC",burglary,0.026330620991087628,0.05771757754440369,-0.08496948916454272
2021-02-01,NC0600100,"Charlotte, NC",burglary,0.022954370646962374,0.05807171146427057,-0.09172535749213928
2021-03-01,NC0600100,"Charlotte, NC",burglary,0.020139071476068082,0.05838090694335568,-0.09723583362231203
2021-04-01,NC0600100,"Charlotte, NC",burglary,0.01725520297839367,0.0587415622983913,-0.10270248292503403
2021-05-01,NC0600100,"Charlotte, NC",burglary,0.014671595081438227,0.05913629739209494,-0.10737873668134412
2021-06-01,NC0600100,"Charlotte, NC",burglary,0.012188272663584243,0.05961604958087307,-0.11159827427618829
2021-07-01,NC0600100,"Charlotte, NC",burglary,0.009938901881961115,0.06016733924993021,-0.11510985854960332
2021-08-01,NC0600100,"Charlotte, NC",burglary,0.007745790089304094,0.06083753011556282,-0.11816952425434302
2021-09-01,NC0600100,"Charlotte, NC",burglary,0.005657878493895652,0.06161207573462588,-0.120673179810181
2021-10-01,NC0600100,"Charlotte, NC",burglary,0.003710643554519777,0.06245475220825277,-0.1225878983073656
2021-11-01,NC0600100,"Charlotte, NC",burglary,0.0017465350134013846,0.06340694669412915,-0.12406325678023045
2021-12-01,NC0600100,"Charlotte, NC",burglary,-1.3427864180215465e-4,0.0643858889746801,-0.12502506188313411
2022-01-01,NC0600100,"Charlotte, NC",burglary,-0.0020849195832539635,0.06542814745747921,-0.12555936309079385
2022-02-01,NC0600100,"Charlotte, NC",burglary,-0.004071000225680521,0.06646719178929136,-0.12564885502450807
2022-03-01,NC0600100,"Charlotte, NC",burglary,-0.005919043242176514,0.06737083169206462,-0.12536610447206797
2022-04-01,NC0600100,"Charlotte, NC",burglary,-0.008051299956807867,0.06829490202424808,-0.12467127108574516
2022-05-01,NC0600100,"Charlotte, NC",burglary,-0.010226995136203954,0.06907427968651492,-0.12363738453605322
2022-06-01,NC0600100,"Charlotte, NC",burglary,-0.012618909720810478,0.06971992546349078,-0.12221744818753422
2022-07-01,NC0600100,"Charlotte, NC",burglary,-0.015099274833065834,0.070152146883033,-0.12052406190883325
2022-08-01,NC0600100,"Charlotte, NC",burglary,-0.017861182742270998,0.07036251756172543,-0.11846626241588964
2022-09-01,NC0600100,"Charlotte, NC",burglary,-0.02085340393691304,0.07029886596045612,-0.11611773590709973
2022-10-01,NC0600100,"Charlotte, NC",burglary,-0.023993159281079812,0.06995748685835973,-0.11359427455894355
2022-11-01,NC0600100,"Charlotte, NC",burglary,-0.02750643882044379,0.06933784325661668,-0.11077571804768915
2022-12-01,NC0600100,"Charlotte, NC",burglary,-0.031180351362683822,0.06851578460633838,-0.10789509317173973
2023-01-01,NC0600100,"Charlotte, NC",burglary,-0.03527421186656454,0.06747890147539853,-0.10481383007890521
2023-02-01,NC0600100,"Charlotte, NC",burglary,-0.03968505668689026,0.06629835562377728,-0.10168058295244187
2023-03-01,NC0600100,"Charlotte, NC",burglary,-0.04395379615042572,0.06515002905095975,-0.09885156999420452
2023-04-01,NC0600100,"Charlotte, NC",burglary,-0.049008773362292146,0.06383489700379125,-0.09577116845585287
2023-05-01,NC0600100,"Charlotte, NC",burglary,-0.054243208731476145,0.06256477452509089,-0.09289194244793286
2023-06-01,NC0600100,"Charlotte, NC",burglary,-0.06002045207187301,0.06130273787373723,-0.09007541537612873
2023-07-01,NC0600100,"Charlotte, NC",burglary,-0.06598155001044859,0.06017238138833915,-0.08755448310725988
2023-08-01,NC0600100,"Charlotte, NC",burglary,-0.07253829653238952,0.059136606242215936,-0.08521455529628064
2023-09-01,NC0600100,"Charlotte, NC",burglary,-0.07951311898926505,0.0582659919855131,-0.08319835625682614
2023-10-01,NC0600100,"Charlotte, NC",burglary,-0.08667493449331509,0.05760036618312859,-0.08160717571471743
2023-11-01,NC0600100,"Charlotte, NC",burglary,-0.09451558486742506,0.05710411723473004,-0.08038840677335735
2023-12-01,NC0600100,"Charlotte, NC",burglary,-0.10254299370412667,0.056805939958893645,-0.07967186412986038
