month,city_id,city_label,crime_type,global_season_centered,city_season_centered
7,MT0160100,"Bozeman, MT",theft,0.05367468980067901,0.06546283223213627
8,MT0160100,"Bozeman, MT",theft,0.06590811985137947,0.1631882213244411
9,MT0160100,"Bozeman, MT",theft,0.04334813804704058,0.15398094320046582
10,MT0160100,"Bozeman, MT",theft,0.024319021858930326,0.04682611257535693
11,MT0160100,"Bozeman, MT",theft,0.03179290278515688,-0.028165258708519905
12,MT0160100,"Bozeman, MT",theft,0.01979733404380929,-0.040692234807551506
1,MT0320100,"Missoula, MT",theft,-0.042212651606885955,-0.14518343332353573
2,MT0320100,"Missoula, MT",theft,-0.09784709932383295,-0.17791459929744988
3,MT0320100,"Missoula, MT",theft,-0.08674915571328713,-0.118075618079876
4,MT0320100,"Missoula, MT",theft,-0.035781060052723385,-0.03856668085149598
5,MT0320100,"Missoula, MT",theft,1.4607668729658317e-4,0.015566253398366744
6,MT0320100,"Missoula, MT",theft,0.023603683622437303,0.07171288033778753
7,MT0320100,"Missoula, MT",theft,0.05367468980067901,0.12938220006793397
8,MT0320100,"Missoula, MT",theft,0.06590811985137947,0.1370108460374819
9,MT0320100,"Missoula, MT",theft,0.04334813804704058,0.09297309807550977
10,MT0320100,"Missoula, MT",theft,0.024319021858930326,0.05436791410709771
11,MT0320100,"Missoula, MT",theft,0.03179290278515688,0.025337499861601175
12,MT0320100,"Missoula, MT",theft,0.01979733404380929,-0.046610360333421176
1,MT0560100,"Billings, MT",theft,-0.042212651606885955,-0.07290600890384002
2,MT0560100,"Billings, MT",theft,-0.09784709932383295,-0.13109574387968126
3,MT0560100,"Billings, MT",theft,-0.08674915571328713,-0.10913364250208102
4,MT0560100,"Billings, MT",theft,-0.035781060052723385,-0.04894585971356797
5,MT0560100,"Billings, MT",theft,1.4607668729658317e-4,-0.014623663488801793
6,MT0560100,"Billings, MT",theft,0.023603683622437303,0.00805905758924352
7,MT0560100,"Billings, MT",theft,0.05367468980067901,0.054944239404943765
8,MT0560100,"Billings, MT",theft,0.06590811985137947,0.09662078310939769
9,MT0560100,"Billings, MT",theft,0.04334813804704058,0.09262045123069369
10,MT0560100,"Billings, MT",theft,0.024319021858930326,0.06690762921246422
11,MT0560100,"Billings, MT",theft,0.03179290278515688,0.04909862425908532
12,MT0560100,"Billings, MT",theft,0.01979733404380929,0.008454133682143865
1,NB0280000,"Douglas, NE",theft,-0.042212651606885955,-0.12267638658635074
2,NB0280000,"Douglas, NE",theft,-0.09784709932383295,-0.21459669265030168
3,NB0280000,"Douglas, NE",theft,-0.08674915571328713,-0.1744645979551654
4,NB0280000,"Douglas, NE",theft,-0.035781060052723385,-0.0834707270245092
5,NB0280000,"Douglas, NE",theft,1.4607668729658317e-4,-0.015396316586267401
6,NB0280000,"Douglas, NE",theft,0.023603683622437303,0.05786901336160507
7,NB0280000,"Douglas, NE",theft,0.05367468980067901,0.1368273634474803
8,NB0280000,"Douglas, NE",theft,0.06590811985137947,0.14879142720641847
9,NB0280000,"Douglas, NE",theft,0.04334813804704058,0.09450835565015259
10,NB0280000,"Douglas, NE",theft,0.024319021858930326,0.06931975016337957
11,NB0280000,"Douglas, NE",theft,0.03179290278515688,0.08120158203015054
12,NB0280000,"Douglas, NE",theft,0.01979733404380929,0.022087228943407883
1,NB0280200,"Omaha, NE",theft,-0.042212651606885955,-0.0745996549332587
2,NB0280200,"Omaha, NE",theft,-0.09784709932383295,-0.12588209148391666
3,NB0280200,"Omaha, NE",theft,-0.08674915571328713,-0.09433080453686482
4,NB0280200,"Omaha, NE",theft,-0.035781060052723385,-0.024026347034987995
5,NB0280200,"Omaha, NE",theft,1.4607668729658317e-4,0.007875894659649305
6,NB0280200,"Omaha, NE",theft,0.023603683622437303,0.016432838436119306
7,NB0280200,"Omaha, NE",theft,0.05367468980067901,0.0534053592192475
8,NB0280200,"Omaha, NE",theft,0.06590811985137947,0.09303925278180684
9,NB0280200,"Omaha, NE",theft,0.04334813804704058,0.0826822615487662
10,NB0280200,"Omaha, NE",theft,0.024319021858930326,0.04522064274899919
11,NB0280200,"Omaha, NE",theft,0.03179290278515688,0.02496694404246046
12,NB0280200,"Omaha, NE",theft,0.01979733404380929,-0.004784295448020633
1,NB0400100,"Grand Island, NE",theft,-0.042212651606885955,-0.15440002954067863
2,NB0400100,"Grand Island, NE",theft,-0.09784709932383295,-0.15405457766834363
3,NB0400100,"Grand Island, NE",theft,-0.08674915571328713,-0.07948557469687353
4,NB0400100,"Grand Island, NE",theft,-0.035781060052723385,-0.009039679131107297
5,NB0400100,"Grand Island, NE",theft,1.4607668729658317e-4,0.029305804551368417
6,NB0400100,"Grand Island, NE",theft,0.023603683622437303,0.06445347524520627
7,NB0400100,"Grand Island, NE",theft,0.05367468980067901,0.097664761806532
8,NB0400100,"Grand Island, NE",theft,0.06590811985137947,0.10163003582209629
9,NB0400100,"Grand Island, NE",theft,0.04334813804704058,0.0837963005847728
10,NB0400100,"Grand Island, NE",theft,0.024319021858930326,0.06577494686525392
11,NB0400100,"Grand Island, NE",theft,0.03179290278515688,0.023118737294878875
12,NB0400100,"Grand Island, NE",theft,0.01979733404380929,-0.06876420113310543
1,NB0550100,"Lincoln, NE",theft,-0.042212651606885955,-0.10066775314450387
2,NB0550100,"Lincoln, NE",theft,-0.09784709932383295,-0.15747360615007508
3,NB0550100,"Lincoln, NE",theft,-0.08674915571328713,-0.1071896877270257
4,NB0550100,"Lincoln, NE",theft,-0.035781060052723385,0.001937477235878174
5,NB0550100,"Lincoln, NE",theft,1.4607668729658317e-4,0.05163126942565749
6,NB0550100,"Lincoln, NE",theft,0.023603683622437303,0.03693624489258516
7,NB0550100,"Lincoln, NE",theft,0.05367468980067901,0.04484538866285028
8,NB0550100,"Lincoln, NE",theft,0.06590811985137947,0.08531188801362381
9,NB0550100,"Lincoln, NE",theft,0.04334813804704058,0.09085033407222798
10,NB0550100,"Lincoln, NE",theft,0.024319021858930326,0.05388488724577542
11,NB0550100,"Lincoln, NE",theft,0.03179290278515688,0.020530448710793733
12,NB0550100,"Lincoln, NE",theft,0.01979733404380929,-0.02059689123778743
1,NB0770000,"Sarpy, NE",theft,-0.042212651606885955,-0.14808253549168618
2,NB0770000,"Sarpy, NE",theft,-0.09784709932383295,-0.2109771272909328
3,NB0770000,"Sarpy, NE",theft,-0.08674915571328713,-0.17478552934866665
4,NB0770000,"Sarpy, NE",theft,-0.035781060052723385,-0.06729970842288713
5,NB0770000,"Sarpy, NE",theft,1.4607668729658317e-4,0.0388033926489557
6,NB0770000,"Sarpy, NE",theft,0.023603683622437303,0.09462214406999844
7,NB0770000,"Sarpy, NE",theft,0.05367468980067901,0.10593674391128013
8,NB0770000,"Sarpy, NE",theft,0.06590811985137947,0.1056132742139065
9,NB0770000,"Sarpy, NE",theft,0.04334813804704058,0.11156746785204638
10,NB0770000,"Sarpy, NE",theft,0.024319021858930326,0.1094455000032932
11,NB0770000,"Sarpy, NE",theft,0.03179290278515688,0.06656046042807054
12,NB0770000,"Sarpy, NE",theft,0.01979733404380929,-0.03140408257337809
1,NC0010100,"Burlington, NC",theft,-0.042212651606885955,-0.010010923765090215
2,NC0010100,"Burlington, NC",theft,-0.09784709932383295,-0.07683911517933649
3,NC0010100,"Burlington, NC",theft,-0.08674915571328713,-0.11309731689285411
4,NC0010100,"Burlington, NC",theft,-0.035781060052723385,-0.04755890587587501
5,NC0010100,"Burlington, NC",theft,1.4607668729658317e-4,0.03822271593030087
6,NC0010100,"Burlington, NC",theft,0.023603683622437303,0.04793124059498258
7,NC0010100,"Burlington, NC",theft,0.05367468980067901,0.025476863202500564
8,NC0010100,"Burlington, NC",theft,0.06590811985137947,0.04454648095652447
9,NC0010100,"Burlington, NC",theft,0.04334813804704058,0.06533874323263175
10,NC0010100,"Burlington, NC",theft,0.024319021858930326,0.032092966438464696
11,NC0010100,"Burlington, NC",theft,0.03179290278515688,-0.005930081707488859
12,NC0010100,"Burlington, NC",theft,0.01979733404380929,-1.7266693476024678e-4
1,NC0110000,"Buncombe, NC",theft,-0.042212651606885955,-3.6298757122605875e-4
2,NC0110000,"Buncombe, NC",theft,-0.09784709932383295,-0.07276531718787047
3,NC0110000,"Buncombe, NC",theft,-0.08674915571328713,-0.0815569865042917
4,NC0110000,"Buncombe, NC",theft,-0.035781060052723385,-0.044453291469558315
5,NC0110000,"Buncombe, NC",theft,1.4607668729658317e-4,-0.033762483094643796
6,NC0110000,"Buncombe, NC",theft,0.023603683622437303,-0.03361586791215975
7,NC0110000,"Buncombe, NC",theft,0.05367468980067901,0.012524472435608568
8,NC0110000,"Buncombe, NC",theft,0.06590811985137947,0.06911057166799299
9,NC0110000,"Buncombe, NC",theft,0.04334813804704058,0.06574075612003172
10,NC0110000,"Buncombe, NC",theft,0.024319021858930326,0.0322918066051758
11,NC0110000,"Buncombe, NC",theft,0.03179290278515688,0.03741722861452124
12,NC0110000,"Buncombe, NC",theft,0.01979733404380929,0.049432098296419744
1,NC0110100,"Asheville, NC",theft,-0.042212651606885955,-0.059793382868024846
2,NC0110100,"Asheville, NC",theft,-0.09784709932383295,-0.10173473261577012
3,NC0110100,"Asheville, NC",theft,-0.08674915571328713,-0.07093279614992615
4,NC0110100,"Asheville, NC",theft,-0.035781060052723385,-0.012631016620414789
5,NC0110100,"Asheville, NC",theft,1.4607668729658317e-4,0.02097875371600877
6,NC0110100,"Asheville, NC",theft,0.023603683622437303,0.05584497843904722
7,NC0110100,"Asheville, NC",theft,0.05367468980067901,0.10178815143468004
8,NC0110100,"Asheville, NC",theft,0.06590811985137947,0.09617251008041726
9,NC0110100,"Asheville, NC",theft,0.04334813804704058,0.023375805047918093
10,NC0110100,"Asheville, NC",theft,0.024319021858930326,-0.029363751946240406
11,NC0110100,"Asheville, NC",theft,0.03179290278515688,-0.015416531180655937
12,NC0110100,"Asheville, NC",theft,0.01979733404380929,-0.008287987337039114
1,NC0130100,"Concord, NC",theft,-0.042212651606885955,-0.005595461468131611
2,NC0130100,"Concord, NC",theft,-0.09784709932383295,-0.08922463608958578
3,NC0130100,"Concord, NC",theft,-0.08674915571328713,-0.0865044908484509
4,NC0130100,"Concord, NC",theft,-0.035781060052723385,-0.03149625857856046
5,NC0130100,"Concord, NC",theft,1.4607668729658317e-4,-0.011556694452588527
6,NC0130100,"Concord, NC",theft,0.023603683622437303,-0.0025525133021010293
7,NC0130100,"Concord, NC",theft,0.05367468980067901,0.04678738008124039
8,NC0130100,"Concord, NC",theft,0.06590811985137947,0.07868903719429612
9,NC0130100,"Concord, NC",theft,0.04334813804704058,0.03477697334005245
10,NC0130100,"Concord, NC",theft,0.024319021858930326,-0.009695660034548336
11,NC0130100,"Concord, NC",theft,0.03179290278515688,0.022092293347878163
12,NC0130100,"Concord, NC",theft,0.01979733404380929,0.0542800308104995
1,NC0130200,"Kannapolis, NC",theft,-0.042212651606885955,-0.030283164279354825
2,NC0130200,"Kannapolis, NC",theft,-0.09784709932383295,-0.09473158231529534
3,NC0130200,"Kannapolis, NC",theft,-0.08674915571328713,-0.09026003384650079
4,NC0130200,"Kannapolis, NC",theft,-0.035781060052723385,-0.04024524898588311
5,NC0130200,"Kannapolis, NC",theft,1.4607668729658317e-4,-0.0062497621972408424
6,NC0130200,"Kannapolis, NC",theft,0.023603683622437303,0.01896710554574663
7,NC0130200,"Kannapolis, NC",theft,0.05367468980067901,0.06007589265778594
8,NC0130200,"Kannapolis, NC",theft,0.06590811985137947,0.07880689513818777
9,NC0130200,"Kannapolis, NC",theft,0.04334813804704058,0.044542618290962094
10,NC0130200,"Kannapolis, NC",theft,0.024319021858930326,0.010452520607451981
11,NC0130200,"Kannapolis, NC",theft,0.03179290278515688,0.02217444937434839
12,NC0130200,"Kannapolis, NC",theft,0.01979733404380929,0.026750310009792107
1,NC0260100,"Fayetteville, NC",theft,-0.042212651606885955,-0.09233154816327999
2,NC0260100,"Fayetteville, NC",theft,-0.09784709932383295,-0.15876975559468806
3,NC0260100,"Fayetteville, NC",theft,-0.08674915571328713,-0.14169695738719348
4,NC0260100,"Fayetteville, NC",theft,-0.035781060052723385,-0.08025739425404707
5,NC0260100,"Fayetteville, NC",theft,1.4607668729658317e-4,0.010147412761130372
6,NC0260100,"Fayetteville, NC",theft,0.023603683622437303,0.09464857548088512
7,NC0260100,"Fayetteville, NC",theft,0.05367468980067901,0.10111379756388894
8,NC0260100,"Fayetteville, NC",theft,0.06590811985137947,0.035241194736965076
9,NC0260100,"Fayetteville, NC",theft,0.04334813804704058,0.009386147128861478
10,NC0260100,"Fayetteville, NC",theft,0.024319021858930326,0.07147514485343807
11,NC0260100,"Fayetteville, NC",theft,0.03179290278515688,0.1133811480965926
12,NC0260100,"Fayetteville, NC",theft,0.01979733404380929,0.03766223477744697
1,NC0320100,"Durham, NC",theft,-0.042212651606885955,-0.06604448371450973
2,NC0320100,"Durham, NC",theft,-0.09784709932383295,-0.12484608210968268
3,NC0320100,"Durham, NC",theft,-0.08674915571328713,-0.11489402168669048
4,NC0320100,"Durham, NC",theft,-0.035781060052723385,-0.06006904301639974
5,NC0320100,"Durham, NC",theft,1.4607668729658317e-4,-0.007585830612509949
6,NC0320100,"Durham, NC",theft,0.023603683622437303,0.04328355213325488
7,NC0320100,"Durham, NC",theft,0.05367468980067901,0.09456903684270838
8,NC0320100,"Durham, NC",theft,0.06590811985137947,0.107297237239905
9,NC0320100,"Durham, NC",theft,0.04334813804704058,0.06882062368871414
10,NC0320100,"Durham, NC",theft,0.024319021858930326,0.031544489888201056
11,NC0320100,"Durham, NC",theft,0.03179290278515688,0.025134675482287597
12,NC0320100,"Durham, NC",theft,0.01979733404380929,0.002789845864721529
1,NC0330100,"Rocky Mount, NC",theft,-0.042212651606885955,-0.07282680008024517
2,NC0330100,"Rocky Mount, NC",theft,-0.09784709932383295,-0.09766497587784394
3,NC0330100,"Rocky Mount, NC",theft,-0.08674915571328713,-0.0772516435946801
4,NC0330100,"Rocky Mount, NC",theft,-0.035781060052723385,-0.0352927554252586
5,NC0330100,"Rocky Mount, NC",theft,1.4607668729658317e-4,-0.0024976698290995313
6,NC0330100,"Rocky Mount, NC",theft,0.023603683622437303,0.03268719996013253
7,NC0330100,"Rocky Mount, NC",theft,0.05367468980067901,0.07983881597847464
8,NC0330100,"Rocky Mount, NC",theft,0.06590811985137947,0.10341536137396168
9,NC0330100,"Rocky Mount, NC",theft,0.04334813804704058,0.07599001319256836
10,NC0330100,"Rocky Mount, NC",theft,0.024319021858930326,0.028280739527029117
11,NC0330100,"Rocky Mount, NC",theft,0.03179290278515688,-0.003252715667018232
12,NC0330100,"Rocky Mount, NC",theft,0.01979733404380929,-0.03142556955802072
1,NC0340000,"Forsyth, NC",theft,-0.042212651606885955,-0.0870986273331229
2,NC0340000,"Forsyth, NC",theft,-0.09784709932383295,-0.13029465417646885
3,NC0340000,"Forsyth, NC",theft,-0.08674915571328713,-0.08390430943986359
4,NC0340000,"Forsyth, NC",theft,-0.035781060052723385,-0.013208777401496253
5,NC0340000,"Forsyth, NC",theft,1.4607668729658317e-4,0.02633978744655299
6,NC0340000,"Forsyth, NC",theft,0.023603683622437303,0.047447284359253744
7,NC0340000,"Forsyth, NC",theft,0.05367468980067901,0.06097954457129388
8,NC0340000,"Forsyth, NC",theft,0.06590811985137947,0.04956795243365285
9,NC0340000,"Forsyth, NC",theft,0.04334813804704058,0.029296690458876576
10,NC0340000,"Forsyth, NC",theft,0.024319021858930326,0.039327860163325255
11,NC0340000,"Forsyth, NC",theft,0.03179290278515688,0.05438691429626298
12,NC0340000,"Forsyth, NC",theft,0.01979733404380929,0.007160334621733336
1,NC0360600,"Gastonia, NC",theft,-0.042212651606885955,-0.013506938762487805
2,NC0360600,"Gastonia, NC",theft,-0.09784709932383295,-0.0709750968795646
3,NC0360600,"Gastonia, NC",theft,-0.08674915571328713,-0.08330076294900221
4,NC0360600,"Gastonia, NC",theft,-0.035781060052723385,-0.04068392539085213
5,NC0360600,"Gastonia, NC",theft,1.4607668729658317e-4,0.009348159446972067
6,NC0360600,"Gastonia, NC",theft,0.023603683622437303,0.037636668774397405
7,NC0360600,"Gastonia, NC",theft,0.05367468980067901,0.050071034019992286
8,NC0360600,"Gastonia, NC",theft,0.06590811985137947,0.0456888553892979
9,NC0360600,"Gastonia, NC",theft,0.04334813804704058,0.021450426201231013
10,NC0360600,"Gastonia, NC",theft,0.024319021858930326,0.004119830133347647
11,NC0360600,"Gastonia, NC",theft,0.03179290278515688,0.015938082043294624
12,NC0360600,"Gastonia, NC",theft,0.01979733404380929,0.02421366797337381
1,NC0410000,"Guilford, NC",theft,-0.042212651606885955,-0.03080091152635809
2,NC0410000,"Guilford, NC",theft,-0.09784709932383295,-0.1277793462897746
3,NC0410000,"Guilford, NC",theft,-0.08674915571328713,-0.1219331986973392
4,NC0410000,"Guilford, NC",theft,-0.035781060052723385,-0.029996333038547898
5,NC0410000,"Guilford, NC",theft,1.4607668729658317e-4,0.03293093420736848
6,NC0410000,"Guilford, NC",theft,0.023603683622437303,0.04484652200189798
7,NC0410000,"Guilford, NC",theft,0.05367468980067901,0.06148444770778204
8,NC0410000,"Guilford, NC",theft,0.06590811985137947,0.07229640944613121
9,NC0410000,"Guilford, NC",theft,0.04334813804704058,0.035766725672271855
10,NC0410000,"Guilford, NC",theft,0.024319021858930326,-6.87203142876062e-4
11,NC0410000,"Guilford, NC",theft,0.03179290278515688,0.022552002636274892
12,NC0410000,"Guilford, NC",theft,0.01979733404380929,0.041319951023169404
1,NC0410300,"High Point, NC",theft,-0.042212651606885955,-0.023657410863139012
2,NC0410300,"High Point, NC",theft,-0.09784709932383295,-0.10978596562880699
3,NC0410300,"High Point, NC",theft,-0.08674915571328713,-0.10173810253531153
4,NC0410300,"High Point, NC",theft,-0.035781060052723385,-0.027937907221793245
5,NC0410300,"High Point, NC",theft,1.4607668729658317e-4,0.01831498768168514
6,NC0410300,"High Point, NC",theft,0.023603683622437303,0.038364854876321866
7,NC0410300,"High Point, NC",theft,0.05367468980067901,0.07063816159319034
8,NC0410300,"High Point, NC",theft,0.06590811985137947,0.07555345456617393
9,NC0410300,"High Point, NC",theft,0.04334813804704058,0.020524840742627132
10,NC0410300,"High Point, NC",theft,0.024319021858930326,-0.019042843508258092
11,NC0410300,"High Point, NC",theft,0.03179290278515688,0.01591752338094789
12,NC0410300,"High Point, NC",theft,0.01979733404380929,0.04284840691636256
1,NC0490000,"Iredell, NC",theft,-0.042212651606885955,-0.11855858354279056
2,NC0490000,"Iredell, NC",theft,-0.09784709932383295,-0.16388407769151653
3,NC0490000,"Iredell, NC",theft,-0.08674915571328713,-0.09181327577649319
4,NC0490000,"Iredell, NC",theft,-0.035781060052723385,0.032349720330726695
5,NC0490000,"Iredell, NC",theft,1.4607668729658317e-4,0.08650927224032949
6,NC0490000,"Iredell, NC",theft,0.023603683622437303,0.065333257000497
7,NC0490000,"Iredell, NC",theft,0.05367468980067901,0.05117370761234491
8,NC0490000,"Iredell, NC",theft,0.06590811985137947,0.06330935507623153
9,NC0490000,"Iredell, NC",theft,0.04334813804704058,0.05862342909165382
10,NC0490000,"Iredell, NC",theft,0.024319021858930326,0.03503515559971896
11,NC0490000,"Iredell, NC",theft,0.03179290278515688,0.014065450374955475
12,NC0490000,"Iredell, NC",theft,0.01979733404380929,-0.032143410315657595
1,NC0490100,"Mooresville, NC",theft,-0.042212651606885955,-0.011549254674839497
2,NC0490100,"Mooresville, NC",theft,-0.09784709932383295,-0.06451138546376979
3,NC0490100,"Mooresville, NC",theft,-0.08674915571328713,-0.08080269706291857
4,NC0490100,"Mooresville, NC",theft,-0.035781060052723385,-0.05556708257861605
5,NC0490100,"Mooresville, NC",theft,1.4607668729658317e-4,-0.011872767017726594
6,NC0490100,"Mooresville, NC",theft,0.023603683622437303,0.02167852735553225
7,NC0490100,"Mooresville, NC",theft,0.05367468980067901,0.029448529068074398
8,NC0490100,"Mooresville, NC",theft,0.06590811985137947,0.019697548994450104
9,NC0490100,"Mooresville, NC",theft,0.04334813804704058,0.01808958620036395
10,NC0490100,"Mooresville, NC",theft,0.024319021858930326,0.03766780818538113
11,NC0490100,"Mooresville, NC",theft,0.03179290278515688,0.05668660348704628
12,NC0490100,"Mooresville, NC",theft,0.01979733404380929,0.04103458350702239
1,NC0510000,"Johnston, NC",theft,-0.042212651606885955,-0.07390438403661298
2,NC0510000,"Johnston, NC",theft,-0.09784709932383295,-0.128977244875557
3,NC0510000,"Johnston, NC",theft,-0.08674915571328713,-0.09574711481384818
4,NC0510000,"Johnston, NC",theft,-0.035781060052723385,-0.02241992804677578
5,NC0510000,"Johnston, NC",theft,1.4607668729658317e-4,0.026101974500988424
6,NC0510000,"Johnston, NC",theft,0.023603683622437303,0.05405220516914775
7,NC0510000,"Johnston, NC",theft,0.05367468980067901,0.07626494620864319
8,NC0510000,"Johnston, NC",theft,0.06590811985137947,0.06868926893148641
9,NC0510000,"Johnston, NC",theft,0.04334813804704058,0.033098576697747364
10,NC0510000,"Johnston, NC",theft,0.024319021858930326,0.02005936587474556
11,NC0510000,"Johnston, NC",theft,0.03179290278515688,0.03418600144308213
12,NC0510000,"Johnston, NC",theft,0.01979733404380929,0.00859633294695312
1,NC0600100,"Charlotte, NC",theft,-0.042212651606885955,-0.043573970476041064
2,NC0600100,"Charlotte, NC",theft,-0.09784709932383295,-0.10449285033834543
3,NC0600100,"Charlotte, NC",theft,-0.08674915571328713,-0.11155399447756381
4,NC0600100,"Charlotte, NC",theft,-0.035781060052723385,-0.0607239769769598
5,NC0600100,"Charlotte, NC",theft,1.4607668729658317e-4,-6.0789940133071265e-6
6,NC0600100,"Charlotte, NC",theft,0.023603683622437303,0.04120212490334982
7,NC0600100,"Charlotte, NC",theft,0.05367468980067901,0.06676644802596696
8,NC0600100,"Charlotte, NC",theft,0.06590811985137947,0.07447617751539161
9,NC0600100,"Charlotte, NC",theft,0.04334813804704058,0.05834484410468409
10,NC0600100,"Charlotte, NC",theft,0.024319021858930326,0.0375314994270339
11,NC0600100,"Charlotte, NC",theft,0.03179290278515688,0.030022751816967105
12,NC0600100,"Charlotte, NC",theft,0.01979733404380929,0.012007025469529952
1,NC0600600,"Huntersville, NC",theft,-0.042212651606885955,-0.07557029019934718
2,NC0600600,"Huntersville, NC",theft,-0.09784709932383295,-0.09841635996254074
3,NC0600600,"Huntersville, NC",theft,-0.08674915571328713,-0.07057251852139691
4,NC0600600,"Huntersville, NC",theft,-0.035781060052723385,-0.024766196870316514
5,NC0600600,"Huntersville, NC",theft,1.4607668729658317e-4,0.015871981032471682
6,NC0600600,"Huntersville, NC",theft,0.023603683622437303,0.05105317922366578
7,NC0600600,"Huntersville, NC",theft,0.05367468980067901,0.06969238029167726
8,NC0600600,"Huntersville, NC",theft,0.06590811985137947,0.05834655872251213
9,NC0600600,"Huntersville, NC",theft,0.04334813804704058,0.03638062718903821
10,NC0600600,"Huntersville, NC",theft,0.024319021858930326,0.030644106777986416
11,NC0600600,"Huntersville, NC",theft,0.03179290278515688,0.024197820207556894
12,NC0600600,"Huntersville, NC",theft,0.01979733404380929,-0.016861287891307027
1,NC0650000,"New Hanover, NC",theft,-0.042212651606885955,-0.030911128767506763
2,NC0650000,"New Hanover, NC",theft,-0.09784709932383295,-0.0877160329420863
3,NC0650000,"New Hanover, NC",theft,-0.08674915571328713,-0.08771054236879199
4,NC0650000,"New Hanover, NC",theft,-0.035781060052723385,-0.035845602230331765
5,NC0650000,"New Hanover, NC",theft,1.4607668729658317e-4,0.023789671321851124
6,NC0650000,"New Hanover, NC",theft,0.023603683622437303,0.05733109306416896
7,NC0650000,"New Hanover, NC",theft,0.05367468980067901,0.0545107256519521
8,NC0650000,"New Hanover, NC",theft,0.06590811985137947,0.025331194111755335
9,NC0650000,"New Hanover, NC",theft,0.04334813804704058,0.0017261066540156791
10,NC0650000,"New Hanover, NC",theft,0.024319021858930326,0.012246005345886414
11,NC0650000,"New Hanover, NC",theft,0.03179290278515688,0.03859516750847982
12,NC0650000,"New Hanover, NC",theft,0.01979733404380929,0.028653342650607386
1,NC0650200,"Wilmington, NC",theft,-0.042212651606885955,-0.057780464352398815
2,NC0650200,"Wilmington, NC",theft,-0.09784709932383295,-0.11561485554248975
3,NC0650200,"Wilmington, NC",theft,-0.08674915571328713,-0.08979898266178184
4,NC0650200,"Wilmington, NC",theft,-0.035781060052723385,-0.024389572364262185
5,NC0650200,"Wilmington, NC",theft,1.4607668729658317e-4,0.004607692290375958
6,NC0650200,"Wilmington, NC",theft,0.023603683622437303,0.009324233404688895
7,NC0650200,"Wilmington, NC",theft,0.05367468980067901,0.037251496955583274
8,NC0650200,"Wilmington, NC",theft,0.06590811985137947,0.06851930305900474
9,NC0650200,"Wilmington, NC",theft,0.04334813804704058,0.06323239757511234
10,NC0650200,"Wilmington, NC",theft,0.024319021858930326,0.04491853976107772
11,NC0650200,"Wilmington, NC",theft,0.03179290278515688,0.04248786019310903
12,NC0650200,"Wilmington, NC",theft,0.01979733404380929,0.017242351681980638
1,NC0670000,"Onslow, NC",theft,-0.042212651606885955,-0.05481561368449861
2,NC0670000,"Onslow, NC",theft,-0.09784709932383295,-0.12460496101591062
3,NC0670000,"Onslow, NC",theft,-0.08674915571328713,-0.10863301025876282
4,NC0670000,"Onslow, NC",theft,-0.035781060052723385,-0.040239655680100364
5,NC0670000,"Onslow, NC",theft,1.4607668729658317e-4,-0.001636723420059026
6,NC0670000,"Onslow, NC",theft,0.023603683622437303,0.014819279881838825
7,NC0670000,"Onslow, NC",theft,0.05367468980067901,0.056803969593708745
8,NC0670000,"Onslow, NC",theft,0.06590811985137947,0.09435267535321919
9,NC0670000,"Onslow, NC",theft,0.04334813804704058,0.07639236868686124
10,NC0670000,"Onslow, NC",theft,0.024319021858930326,0.038251299770890215
11,NC0670000,"Onslow, NC",theft,0.03179290278515688,0.03188900908275042
12,NC0670000,"Onslow, NC",theft,0.01979733404380929,0.017421361690062795
1,NC0680100,"Chapel Hill, NC",theft,-0.042212651606885955,-0.06252950892543355
2,NC0680100,"Chapel Hill, NC",theft,-0.09784709932383295,-0.10053190716958393
3,NC0680100,"Chapel Hill, NC",theft,-0.08674915571328713,-0.09519975384398058
4,NC0680100,"Chapel Hill, NC",theft,-0.035781060052723385,-0.036509073497019304
5,NC0680100,"Chapel Hill, NC",theft,1.4607668729658317e-4,0.01796618186651612
6,NC0680100,"Chapel Hill, NC",theft,0.023603683622437303,0.04276599679697114
7,NC0680100,"Chapel Hill, NC",theft,0.05367468980067901,0.07069400602712872
8,NC0680100,"Chapel Hill, NC",theft,0.06590811985137947,0.10214192345673054
9,NC0680100,"Chapel Hill, NC",theft,0.04334813804704058,0.08864527302943201
10,NC0680100,"Chapel Hill, NC",theft,0.024319021858930326,0.028344576395324134
11,NC0680100,"Chapel Hill, NC",theft,0.03179290278515688,-0.01957619815366276
12,NC0680100,"Chapel Hill, NC",theft,0.01979733404380929,-0.03621151598242255
1,NC0740300,"Greenville, NC",theft,-0.042212651606885955,-0.044207810639687026
2,NC0740300,"Greenville, NC",theft,-0.09784709932383295,-0.11087511532677431
3,NC0740300,"Greenville, NC",theft,-0.08674915571328713,-0.1062186162648713
4,NC0740300,"Greenville, NC",theft,-0.035781060052723385,-0.0481908585657099
5,NC0740300,"Greenville, NC",theft,1.4607668729658317e-4,-0.006228070167753635
6,NC0740300,"Greenville, NC",theft,0.023603683622437303,0.00854215053741968
7,NC0740300,"Greenville, NC",theft,0.05367468980067901,0.03341263676418964
8,NC0740300,"Greenville, NC",theft,0.06590811985137947,0.06555437281761345
9,NC0740300,"Greenville, NC",theft,0.04334813804704058,0.0716930476312078
10,NC0740300,"Greenville, NC",theft,0.024319021858930326,0.05898603244120729
