month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
12,MD0030100,"Baltimore, MD",theft,0.01979733404380361,0.0038937379090882747,0.02624427534561614
1,MD0140100,"Howard, MD",theft,-0.0422126516069044,-0.049963598565430464,0.027375713731720056
2,MD0140100,"Howard, MD",theft,-0.09784709932385136,-0.11847163037193534,0.027438926219778306
3,MD0140100,"Howard, MD",theft,-0.0867491557132961,-0.10056533574320864,0.027394871015411597
4,MD0140100,"Howard, MD",theft,-0.03578106005272451,-0.03868811498703098,0.027419945244782536
5,MD0140100,"Howard, MD",theft,1.4607668730053406e-4,-4.210157522668608e-4,0.0273948710154116
6,MD0140100,"Howard, MD",theft,0.023603683622446806,0.018230654639477414,0.027438926219778306
7,MD0140100,"Howard, MD",theft,0.05367468980069072,0.042576914424404665,0.027375713731720052
8,MD0140100,"Howard, MD",theft,0.06590811985138731,0.05454958598474208,0.027438926219778306
9,MD0140100,"Howard, MD",theft,0.04334813804704571,0.04402997549704116,0.0273948710154116
10,MD0140100,"Howard, MD",theft,0.024319021858938184,0.04607479912805677,0.027419945244782536
11,MD0140100,"Howard, MD",theft,0.03179290278516348,0.06434306013946009,0.027394871015411597
12,MD0140100,"Howard, MD",theft,0.01979733404380361,0.03830470560669011,0.027438926219778306
1,MD0160400,"Montgomery, MD",theft,-0.0422126516069044,-0.04873806145771913,0.026232523414955595
2,MD0160400,"Montgomery, MD",theft,-0.09784709932385136,-0.11006599260205116,0.02630296924972513
3,MD0160400,"Montgomery, MD",theft,-0.0867491557132961,-0.09264818774273774,0.02624840011636932
4,MD0160400,"Montgomery, MD",theft,-0.03578106005272451,-0.03667255480807685,0.026288898498124776
5,MD0160400,"Montgomery, MD",theft,1.4607668730053406e-4,-0.008474718595666824,0.026248400116369322
6,MD0160400,"Montgomery, MD",theft,0.023603683622446806,0.0055684472529869845,0.02630296924972513
7,MD0160400,"Montgomery, MD",theft,0.05367468980069072,0.04138162294216152,0.02623252341495559
8,MD0160400,"Montgomery, MD",theft,0.06590811985138731,0.07088262654570603,0.02630296924972513
9,MD0160400,"Montgomery, MD",theft,0.04334813804704571,0.06082126020195018,0.026248400116369325
10,MD0160400,"Montgomery, MD",theft,0.024319021858938184,0.044028993323634455,0.026288898498124776
11,MD0160400,"Montgomery, MD",theft,0.03179290278516348,0.04765808465201192,0.02624840011636932
12,MD0160400,"Montgomery, MD",theft,0.01979733404380361,0.026258480287800604,0.02630296924972513
1,MD0172100,"Prince George's, MD",theft,-0.0422126516069044,-0.021121233219337707,0.026555405412065004
2,MD0172100,"Prince George's, MD",theft,-0.09784709932385136,-0.10454899210675997,0.02662845617793374
3,MD0172100,"Prince George's, MD",theft,-0.0867491557132961,-0.11890460267578215,0.026577736339030367
4,MD0172100,"Prince George's, MD",theft,-0.03578106005272451,-0.05133477975692398,0.026612503641912057
5,MD0172100,"Prince George's, MD",theft,1.4607668730053406e-4,0.017658403003928406,0.026577736339030374
6,MD0172100,"Prince George's, MD",theft,0.023603683622446806,0.03735755856402791,0.02662845617793374
7,MD0172100,"Prince George's, MD",theft,0.05367468980069072,0.03615453088513197,0.026555405412065
8,MD0172100,"Prince George's, MD",theft,0.06590811985138731,0.04109982085266296,0.02662845617793374
9,MD0172100,"Prince George's, MD",theft,0.04334813804704571,0.04042213375589084,0.026577736339030374
10,MD0172100,"Prince George's, MD",theft,0.024319021858938184,0.03630148209112972,0.026612503641912057
11,MD0172100,"Prince George's, MD",theft,0.03179290278516348,0.04579076825016858,0.02657773633903037
12,MD0172100,"Prince George's, MD",theft,0.01979733404380361,0.041124910355863395,0.02662845617793374
1,MD0174100,"Bowie, MD",theft,-0.0422126516069044,-0.12696593856227334,0.03227850518272931
2,MD0174100,"Bowie, MD",theft,-0.09784709932385136,-0.14907598300956326,0.032326689794931196
3,MD0174100,"Bowie, MD",theft,-0.0867491557132961,-0.101078336315282,0.032234819273415385
4,MD0174100,"Bowie, MD",theft,-0.03578106005272451,-0.03229531430866728,0.032279472070118574
5,MD0174100,"Bowie, MD",theft,1.4607668730053406e-4,0.03614093161558869,0.032234819273415385
6,MD0174100,"Bowie, MD",theft,0.023603683622446806,0.08900548593875177,0.032326689794931196
7,MD0174100,"Bowie, MD",theft,0.05367468980069072,0.09367250780413912,0.0322785051827293
8,MD0174100,"Bowie, MD",theft,0.06590811985138731,0.057965192598789295,0.0323266897949312
9,MD0174100,"Bowie, MD",theft,0.04334813804704571,0.04326097666264221,0.03223481927341539
10,MD0174100,"Bowie, MD",theft,0.024319021858938184,0.0655887450668015,0.032279472070118574
11,MD0174100,"Bowie, MD",theft,0.03179290278516348,0.054969858795185234,0.032234819273415385
12,MD0174100,"Bowie, MD",theft,0.01979733404380361,-0.0311881262861119,0.032326689794931196
1,MD0220000,"Washington, MD",theft,-0.0422126516069044,-0.03340611215605465,0.03231652709685599
2,MD0220000,"Washington, MD",theft,-0.09784709932385136,-0.06106876632425765,0.032447468946141235
3,MD0220000,"Washington, MD",theft,-0.0867491557132961,-0.09977234241651527,0.03239058126079385
4,MD0220000,"Washington, MD",theft,-0.03578106005272451,-0.09771937872817282,0.03246739679913486
5,MD0220000,"Washington, MD",theft,1.4607668730053406e-4,-0.027863996748717753,0.03239058126079386
6,MD0220000,"Washington, MD",theft,0.023603683622446806,0.0552344706827924,0.032447468946141235
7,MD0220000,"Washington, MD",theft,0.05367468980069072,0.08749954672030266,0.032316527096855986
8,MD0220000,"Washington, MD",theft,0.06590811985138731,0.07632789871806256,0.032447468946141235
9,MD0220000,"Washington, MD",theft,0.04334813804704571,0.06093804024607215,0.03239058126079386
10,MD0220000,"Washington, MD",theft,0.024319021858938184,0.04362594416392482,0.03246739679913486
11,MD0220000,"Washington, MD",theft,0.03179290278516348,0.012604864354912825,0.03239058126079385
12,MD0220000,"Washington, MD",theft,0.01979733404380361,-0.016400168512349246,0.032447468946141235
1,MDBPD0000,"Baltimore, MD",theft,-0.0422126516069044,-0.08125780428859847,0.02619028216645548
2,MDBPD0000,"Baltimore, MD",theft,-0.09784709932385136,-0.1467863567817677,0.026261176258493953
3,MDBPD0000,"Baltimore, MD",theft,-0.0867491557132961,-0.1280658660056709,0.02620463486640451
4,MDBPD0000,"Baltimore, MD",theft,-0.03578106005272451,-0.048983195024580053,0.026244142633560275
5,MDBPD0000,"Baltimore, MD",theft,1.4607668730053406e-4,0.014157684801359429,0.026204634866404515
6,MDBPD0000,"Baltimore, MD",theft,0.023603683622446806,0.041983998067907126,0.026261176258493953
7,MDBPD0000,"Baltimore, MD",theft,0.05367468980069072,0.06630258133742092,0.026190282166455477
8,MDBPD0000,"Baltimore, MD",theft,0.06590811985138731,0.08852550902664613,0.026261176258493953
9,MDBPD0000,"Baltimore, MD",theft,0.04334813804704571,0.08476024120172684,0.02620463486640452
10,MDBPD0000,"Baltimore, MD",theft,0.024319021858938184,0.0639384179757576,0.026244142633560275
11,MDBPD0000,"Baltimore, MD",theft,0.03179290278516348,0.044103162953762105,0.02620463486640451
12,MDBPD0000,"Baltimore, MD",theft,0.01979733404380361,0.0013216267360369749,0.026261176258493953
1,MI1323700,"Battle Creek, MI",theft,-0.0422126516069044,-0.1153091307354234,0.029947965463783168
2,MI1323700,"Battle Creek, MI",theft,-0.09784709932385136,-0.15144852271708248,0.029986939094963094
3,MI1323700,"Battle Creek, MI",theft,-0.0867491557132961,-0.09211464968825739,0.029949098683895753
4,MI1323700,"Battle Creek, MI",theft,-0.03578106005272451,-0.01736545236177746,0.029957198651482202
5,MI1323700,"Battle Creek, MI",theft,1.4607668730053406e-4,0.010233575909200649,0.029949098683895756
6,MI1323700,"Battle Creek, MI",theft,0.023603683622446806,0.04068705323785614,0.029986939094963094
7,MI1323700,"Battle Creek, MI",theft,0.05367468980069072,0.10528197360039368,0.029947965463783165
8,MI1323700,"Battle Creek, MI",theft,0.06590811985138731,0.1329806190394065,0.029986939094963097
9,MI1323700,"Battle Creek, MI",theft,0.04334813804704571,0.0836739031456111,0.02994909868389576
10,MI1323700,"Battle Creek, MI",theft,0.024319021858938184,0.02739260949680718,0.029957198651482202
11,MI1323700,"Battle Creek, MI",theft,0.03179290278516348,0.008234327768475297,0.029949098683895753
12,MI1323700,"Battle Creek, MI",theft,0.01979733404380361,-0.03224630669520979,0.029986939094963094
1,MI3351900,"Lansing, MI",theft,-0.0422126516069044,-0.11369059501230877,0.02871736013340343
2,MI3351900,"Lansing, MI",theft,-0.09784709932385136,-0.15140886821879235,0.02882057748913978
3,MI3351900,"Lansing, MI",theft,-0.0867491557132961,-0.09829750284306679,0.02873258543937051
4,MI3351900,"Lansing, MI",theft,-0.03578106005272451,-0.02310016686743315,0.028789329374105666
5,MI3351900,"Lansing, MI",theft,1.4607668730053406e-4,0.01245916216621969,0.028732585439370514
6,MI3351900,"Lansing, MI",theft,0.023603683622446806,0.0505527920718956,0.02882057748913978
7,MI3351900,"Lansing, MI",theft,0.05367468980069072,0.11811640095690469,0.028717360133403428
8,MI3351900,"Lansing, MI",theft,0.06590811985138731,0.1437260156628707,0.02882057748913978
9,MI3351900,"Lansing, MI",theft,0.04334813804704571,0.08618884434254921,0.028732585439370517
10,MI3351900,"Lansing, MI",theft,0.024319021858938184,0.018674360922837228,0.028789329374105666
11,MI3351900,"Lansing, MI",theft,0.03179290278516348,-0.004776309610298098,0.028732585439370514
12,MI3351900,"Lansing, MI",theft,0.01979733404380361,-0.038444133571377936,0.02882057748913978
1,MI3913900,"Kalamazoo, MI",theft,-0.0422126516069044,-0.11025930166705353,0.029095118998268197
2,MI3913900,"Kalamazoo, MI",theft,-0.09784709932385136,-0.21455525774011758,0.029164635318863485
3,MI3913900,"Kalamazoo, MI",theft,-0.0867491557132961,-0.16271848790588023,0.029092997231256017
4,MI3913900,"Kalamazoo, MI",theft,-0.03578106005272451,-0.01883923752838956,0.029106946732743683
5,MI3913900,"Kalamazoo, MI",theft,1.4607668730053406e-4,0.0492050275880101,0.029092997231256017
6,MI3913900,"Kalamazoo, MI",theft,0.023603683622446806,0.04101619574549613,0.029164635318863485
7,MI3913900,"Kalamazoo, MI",theft,0.05367468980069072,0.0703537205601803,0.029095118998268193
8,MI3913900,"Kalamazoo, MI",theft,0.06590811985138731,0.12612879819825012,0.02916463531886349
9,MI3913900,"Kalamazoo, MI",theft,0.04334813804704571,0.11419760947088602,0.02909299723125602
10,MI3913900,"Kalamazoo, MI",theft,0.024319021858938184,0.05874481863526279,0.029106946732743683
11,MI3913900,"Kalamazoo, MI",theft,0.03179290278516348,0.03922143195385727,0.029092997231256017
12,MI3913900,"Kalamazoo, MI",theft,0.01979733404380361,0.007504682689498159,0.029164635318863485
1,MI4114100,"Kent, MI",theft,-0.0422126516069044,-0.05002695474525583,0.028595340171136765
2,MI4114100,"Kent, MI",theft,-0.09784709932385136,-0.13876983349945116,0.028663989779588728
3,MI4114100,"Kent, MI",theft,-0.0867491557132961,-0.1584850596031904,0.028632895600453023
4,MI4114100,"Kent, MI",theft,-0.03578106005272451,-0.07069371066085986,0.028668071546614077
5,MI4114100,"Kent, MI",theft,1.4607668730053406e-4,0.03967755205591994,0.028632895600453026
6,MI4114100,"Kent, MI",theft,0.023603683622446806,0.09572647103679816,0.028663989779588728
7,MI4114100,"Kent, MI",theft,0.05367468980069072,0.10835584500090568,0.02859534017113676
8,MI4114100,"Kent, MI",theft,0.06590811985138731,0.10016015458331345,0.028663989779588728
9,MI4114100,"Kent, MI",theft,0.04334813804704571,0.061546490431402825,0.02863289560045303
10,MI4114100,"Kent, MI",theft,0.024319021858938184,0.01236482040521002,0.028668071546614077
11,MI4114100,"Kent, MI",theft,0.03179290278516348,-0.0010678731397822613,0.028632895600453023
12,MI4114100,"Kent, MI",theft,0.01979733404380361,0.0012120981349894428,0.028663989779588728
1,MI4143600,"Grand Rapids, MI",theft,-0.0422126516069044,-0.12154757341832974,0.027536869186437204
2,MI4143600,"Grand Rapids, MI",theft,-0.09784709932385136,-0.13750296711015741,0.027594961605131304
3,MI4143600,"Grand Rapids, MI",theft,-0.0867491557132961,-0.0880888476832476,0.027562389959525344
4,MI4143600,"Grand Rapids, MI",theft,-0.03578106005272451,-0.02993452893298574,0.02757837810928568
5,MI4143600,"Grand Rapids, MI",theft,1.4607668730053406e-4,0.02896463682400118,0.027562389959525348
6,MI4143600,"Grand Rapids, MI",theft,0.023603683622446806,0.11303625930073641,0.027594961605131304
7,MI4143600,"Grand Rapids, MI",theft,0.05367468980069072,0.1709167464413034,0.0275368691864372
8,MI4143600,"Grand Rapids, MI",theft,0.06590811985138731,0.12881710335615498,0.027594961605131304
9,MI4143600,"Grand Rapids, MI",theft,0.04334813804704571,0.03003381090627149,0.027562389959525348
10,MI4143600,"Grand Rapids, MI",theft,0.024319021858938184,-0.01943464408998795,0.02757837810928568
11,MI4143600,"Grand Rapids, MI",theft,0.03179290278516348,-0.0202787730699988,0.027562389959525344
12,MI4143600,"Grand Rapids, MI",theft,0.01979733404380361,-0.054981222523760205,0.027594961605131304
1,MI4183400,"Wyoming, MI",theft,-0.0422126516069044,-0.033488117966819136,0.030411380438281826
2,MI4183400,"Wyoming, MI",theft,-0.09784709932385136,-0.08903444900906567,0.030512575243986508
3,MI4183400,"Wyoming, MI",theft,-0.0867491557132961,-0.11901618804018183,0.030448410845946898
4,MI4183400,"Wyoming, MI",theft,-0.03578106005272451,-0.05006564926554605,0.030488965778796534
5,MI4183400,"Wyoming, MI",theft,1.4607668730053406e-4,0.05381086213714882,0.0304484108459469
6,MI4183400,"Wyoming, MI",theft,0.023603683622446806,0.08270405814588119,0.030512575243986508
7,MI4183400,"Wyoming, MI",theft,0.05367468980069072,0.051184288579277884,0.03041138043828182
8,MI4183400,"Wyoming, MI",theft,0.06590811985138731,0.04329566292356912,0.030512575243986508
9,MI4183400,"Wyoming, MI",theft,0.04334813804704571,0.05558123134222654,0.030448410845946905
10,MI4183400,"Wyoming, MI",theft,0.024319021858938184,0.03236947865308732,0.030488965778796534
11,MI4183400,"Wyoming, MI",theft,0.03179290278516348,-0.008072076051652315,0.030448410845946898
12,MI4183400,"Wyoming, MI",theft,0.01979733404380361,-0.019269101447925922,0.030512575243986508
1,MI5072200,"St. Clair Shores, MI",theft,-0.0422126516069044,-0.10551635224709749,0.03486347003464614
2,MI5072200,"St. Clair Shores, MI",theft,-0.09784709932385136,-0.14315757480798263,0.034982222141055626
3,MI5072200,"St. Clair Shores, MI",theft,-0.0867491557132961,-0.1376228404612001,0.03491305956515961
4,MI5072200,"St. Clair Shores, MI",theft,-0.03578106005272451,-0.0984800919066063,0.03495275396787726
5,MI5072200,"St. Clair Shores, MI",theft,1.4607668730053406e-4,-0.023103663950699693,0.03491305956515962
6,MI5072200,"St. Clair Shores, MI",theft,0.023603683622446806,0.065127377168680875,0.034982222141055626
7,MI5072200,"St. Clair Shores, MI",theft,0.05367468980069072,0.11479464352613483,0.034863470034646134
8,MI5072200,"St. Clair Shores, MI",theft,0.06590811985138731,0.11237575413779283,0.034982222141055626
9,MI5072200,"St. Clair Shores, MI",theft,0.04334813804704571,0.09756272851197292,0.03491305956515962
10,MI5072200,"St. Clair Shores, MI",theft,0.024319021858938184,0.08920180062756897,0.03495275396787726
11,MI5072200,"St. Clair Shores, MI",theft,0.03179290278516348,0.053885484620889455,0.03491305956515961
12,MI5072200,"St. Clair Shores, MI",theft,0.01979733404380361,-0.02506726521945361,0.034982222141055626
1,MI5074000,"Shelby Township, MI",theft,-0.0422126516069044,-0.04588455435604735,0.03525997246232742
2,MI5074000,"Shelby Township, MI",theft,-0.09784709932385136,-0.14217281543519805,0.03537221638961791
3,MI5074000,"Shelby Township, MI",theft,-0.0867491557132961,-0.1421425741708916,0.03533708703993939
4,MI5074000,"Shelby Township, MI",theft,-0.03578106005272451,-0.05148847982857487,0.035341697206561704
5,MI5074000,"Shelby Township, MI",theft,1.4607668730053406e-4,0.0266012203341119,0.035337087039939395
6,MI5074000,"Shelby Township, MI",theft,0.023603683622446806,0.05405837905115353,0.03537221638961791
7,MI5074000,"Shelby Township, MI",theft,0.05367468980069072,0.07056070821317303,0.03525997246232741
8,MI5074000,"Shelby Township, MI",theft,0.06590811985138731,0.07979839803880821,0.03537221638961791
9,MI5074000,"Shelby Township, MI",theft,0.04334813804704571,0.055092002917376065,0.035337087039939395
10,MI5074000,"Shelby Township, MI",theft,0.024319021858938184,0.026812325971449197,0.035341697206561704
11,MI5074000,"Shelby Township, MI",theft,0.03179290278516348,0.0357731970622779,0.03533708703993939
12,MI5074000,"Shelby Township, MI",theft,0.01979733404380361,0.03299219220236202,0.03537221638961791
1,MI5076500,"Sterling Heights, MI",theft,-0.0422126516069044,-0.016232529168028326,0.030349507940298896
2,MI5076500,"Sterling Heights, MI",theft,-0.09784709932385136,-0.08085229757163484,0.0304477034390141
3,MI5076500,"Sterling Heights, MI",theft,-0.0867491557132961,-0.10753996634568672,0.030380183082831462
4,MI5076500,"Sterling Heights, MI",theft,-0.03578106005272451,-0.05877765523129087,0.030429606954650027
5,MI5076500,"Sterling Heights, MI",theft,1.4607668730053406e-4,0.003733179390630178,0.030380183082831465
6,MI5076500,"Sterling Heights, MI",theft,0.023603683622446806,0.023068365145055853,0.0304477034390141
7,MI5076500,"Sterling Heights, MI",theft,0.05367468980069072,0.028415799075986705,0.03034950794029889
8,MI5076500,"Sterling Heights, MI",theft,0.06590811985138731,0.054057699012457244,0.0304477034390141
9,MI5076500,"Sterling Heights, MI",theft,0.04334813804704571,0.06856209787855072,0.03038018308283147
10,MI5076500,"Sterling Heights, MI",theft,0.024319021858938184,0.046594385323332516,0.030429606954650027
11,MI5076500,"Sterling Heights, MI",theft,0.03179290278516348,0.023061419168547394,0.030380183082831462
12,MI5076500,"Sterling Heights, MI",theft,0.01979733404380361,0.01590950332208013,0.0304477034390141
1,MI5080600,"Warren, MI",theft,-0.0422126516069044,-0.04666358383635067,0.029365084595946386
2,MI5080600,"Warren, MI",theft,-0.09784709932385136,-0.17304428057270038,0.029449822060772173
3,MI5080600,"Warren, MI",theft,-0.0867491557132961,-0.15763192378253518,0.02942033242194616
4,MI5080600,"Warren, MI",theft,-0.03578106005272451,-0.05443918669194238,0.029445805349983003
5,MI5080600,"Warren, MI",theft,1.4607668730053406e-4,-0.0066309507124444325,0.029420332421946162
6,MI5080600,"Warren, MI",theft,0.023603683622446806,0.014466189818683924,0.029449822060772173
7,MI5080600,"Warren, MI",theft,0.05367468980069072,0.09325920290643441,0.029365084595946382
8,MI5080600,"Warren, MI",theft,0.06590811985138731,0.15009680015502802,0.029449822060772176
9,MI5080600,"Warren, MI",theft,0.04334813804704571,0.08808882429477906,0.029420332421946162
10,MI5080600,"Warren, MI",theft,0.024319021858938184,0.007843567621858616,0.029445805349983003
11,MI5080600,"Warren, MI",theft,0.03179290278516348,0.029578431130116746,0.02942033242194616
12,MI5080600,"Warren, MI",theft,0.01979733404380361,0.05507690966907226,0.029449822060772173
1,MI5084900,"Clinton Township, MI",theft,-0.0422126516069044,-0.03442722365964492,0.03046078926974708
2,MI5084900,"Clinton Township, MI",theft,-0.09784709932385136,-0.15651251525523469,0.03054296435510393
3,MI5084900,"Clinton Township, MI",theft,-0.0867491557132961,-0.16811915795428903,0.03050800412135381
4,MI5084900,"Clinton Township, MI",theft,-0.03578106005272451,-0.07189020671614926,0.03054082075432091
5,MI5084900,"Clinton Township, MI",theft,1.4607668730053406e-4,0.004606684579263065,0.030508004121353814
6,MI5084900,"Clinton Township, MI",theft,0.023603683622446806,0.02638401827820816,0.03054296435510393
7,MI5084900,"Clinton Township, MI",theft,0.05367468980069072,0.05984349545741311,0.030460789269747074
8,MI5084900,"Clinton Township, MI",theft,0.06590811985138731,0.10120689248771206,0.03054296435510393
9,MI5084900,"Clinton Township, MI",theft,0.04334813804704571,0.08739726338899821,0.030508004121353814
10,MI5084900,"Clinton Township, MI",theft,0.024319021858938184,0.04647393491838108,0.03054082075432091
11,MI5084900,"Clinton Township, MI",theft,0.03179290278516348,0.05069893818825951,0.03050800412135381
12,MI5084900,"Clinton Township, MI",theft,0.01979733404380361,0.05433787628708268,0.03054296435510393
1,MI631910X,"Rochester Hills, MI",theft,-0.0422126516069044,-0.07301346890981696,0.035005118414106674
2,MI631910X,"Rochester Hills, MI",theft,-0.09784709932385136,-0.1520303374650192,0.03507236918094144
3,MI631910X,"Rochester Hills, MI",theft,-0.0867491557132961,-0.12185292350328168,0.03504973902422193
4,MI631910X,"Rochester Hills, MI",theft,-0.03578106005272451,-0.04911692760078601,0.03503979271155732
5,MI631910X,"Rochester Hills, MI",theft,1.4607668730053406e-4,-0.009608487040734531,0.03504973902422194
6,MI631910X,"Rochester Hills, MI",theft,0.023603683622446806,0.02382775071773615,0.03507236918094144
7,MI631910X,"Rochester Hills, MI",theft,0.05367468980069072,0.07645967874937971,0.035005118414106674
8,MI631910X,"Rochester Hills, MI",theft,0.06590811985138731,0.09518160681083034,0.03507236918094144
9,MI631910X,"Rochester Hills, MI",theft,0.04334813804704571,0.06155798300953002,0.03504973902422194
10,MI631910X,"Rochester Hills, MI",theft,0.024319021858938184,0.04567071776122324,0.03503979271155732
11,MI631910X,"Rochester Hills, MI",theft,0.03179290278516348,0.06645721769492337,0.03504973902422193
12,MI631910X,"Rochester Hills, MI",theft,0.01979733404380361,0.03646718977601558,0.03507236918094144
1,MI6338900,"Farmington Hills, MI",theft,-0.0422126516069044,-0.05482695429037859,0.033212859098065386
2,MI6338900,"Farmington Hills, MI",theft,-0.09784709932385136,-0.11598983203329738,0.03326756471005806
3,MI6338900,"Farmington Hills, MI",theft,-0.0867491557132961,-0.12133015537995659,0.03325185470704525
4,MI6338900,"Farmington Hills, MI",theft,-0.03578106005272451,-0.07519704887323217,0.03327097416865827
5,MI6338900,"Farmington Hills, MI",theft,1.4607668730053406e-4,-0.02538981214901535,0.03325185470704526
6,MI6338900,"Farmington Hills, MI",theft,0.023603683622446806,0.015186193399786658,0.03326756471005806
7,MI6338900,"Farmington Hills, MI",theft,0.05367468980069072,0.0628283165859447,0.03321285909806538
8,MI6338900,"Farmington Hills, MI",theft,0.06590811985138731,0.10140173964639121,0.03326756471005806
9,MI6338900,"Farmington Hills, MI",theft,0.04334813804704571,0.09874070069748428,0.03325185470704526
10,MI6338900,"Farmington Hills, MI",theft,0.024319021858938184,0.06719568657766604,0.03327097416865827
11,MI6338900,"Farmington Hills, MI",theft,0.03179290278516348,0.039977904535921475,0.03325185470704525
12,MI6338900,"Farmington Hills, MI",theft,0.01979733404380361,0.007403261282685697,0.03326756471005806
1,MI6362700,"Novi, MI",theft,-0.0422126516069044,0.007380060081991133,0.034453540861693804
2,MI6362700,"Novi, MI",theft,-0.09784709932385136,-0.07365322727040259,0.034569993360687
3,MI6362700,"Novi, MI",theft,-0.0867491557132961,-0.09457171227481864,0.03454519250373707
4,MI6362700,"Novi, MI",theft,-0.03578106005272451,-0.08146141187837858,0.034648521487275104
5,MI6362700,"Novi, MI",theft,1.4607668730053406e-4,-0.048509455607466,0.034545192503737075
6,MI6362700,"Novi, MI",theft,0.023603683622446806,0.021725594006239655,0.034569993360687
7,MI6362700,"Novi, MI",theft,0.05367468980069072,0.08270493133272472,0.034453540861693804
8,MI6362700,"Novi, MI",theft,0.06590811985138731,0.05884490928274634,0.034569993360687
9,MI6362700,"Novi, MI",theft,0.04334813804704571,-0.0103215971275535,0.034545192503737075
10,MI6362700,"Novi, MI",theft,0.024319021858938184,-0.008623579536337307,0.034648521487275104
11,MI6362700,"Novi, MI",theft,0.03179290278516348,0.06331777359512225,0.03454519250373707
12,MI6362700,"Novi, MI",theft,0.01979733404380361,0.08316771539613255,0.034569993360687
1,MI6367300,"Pontiac, MI",theft,-0.0422126516069044,-0.1039949798253523,0.03194331210413092
2,MI6367300,"Pontiac, MI",theft,-0.09784709932385136,-0.17591776529752357,0.03204949970546268
3,MI6367300,"Pontiac, MI",theft,-0.0867491557132961,-0.12808311372310424,0.03197915673110176
4,MI6367300,"Pontiac, MI",theft,-0.03578106005272451,-0.03212160450215966,0.031997653455011425
5,MI6367300,"Pontiac, MI",theft,1.4607668730053406e-4,0.01195392351672923,0.03197915673110176
6,MI6367300,"Pontiac, MI",theft,0.023603683622446806,0.04084270411091859,0.03204949970546268
7,MI6367300,"Pontiac, MI",theft,0.05367468980069072,0.10897656708540227,0.031943312104130914
8,MI6367300,"Pontiac, MI",theft,0.06590811985138731,0.14776647547461477,0.03204949970546268
9,MI6367300,"Pontiac, MI",theft,0.04334813804704571,0.09495023664014549,0.03197915673110176
10,MI6367300,"Pontiac, MI",theft,0.024319021858938184,0.027140017242109703,0.031997653455011425
11,MI6367300,"Pontiac, MI",theft,0.03179290278516348,0.016197366306179496,0.03197915673110176
12,MI6367300,"Pontiac, MI",theft,0.01979733404380361,-0.00770982702795976,0.03204949970546268
1,MI6371400,"Royal Oak, MI",theft,-0.0422126516069044,-0.04359032979610197,0.035100530493975435
2,MI6371400,"Royal Oak, MI",theft,-0.09784709932385136,-0.13056804819356618,0.03519565218699289
3,MI6371400,"Royal Oak, MI",theft,-0.0867491557132961,-0.15732712783811426,0.03516716238253066
4,MI6371400,"Royal Oak, MI",theft,-0.03578106005272451,-0.11069836432954787,0.03522626266333209
5,MI6371400,"Royal Oak, MI",theft,1.4607668730053406e-4,-0.039902025319608056,0.03516716238253067
6,MI6371400,"Royal Oak, MI",theft,0.023603683622446806,0.02130145316401634,0.03519565218699289
7,MI6371400,"Royal Oak, MI",theft,0.05367468980069072,0.07349970275525419,0.035100530493975435
8,MI6371400,"Royal Oak, MI",theft,0.06590811985138731,0.10654926847839774,0.03519565218699289
9,MI6371400,"Royal Oak, MI",theft,0.04334813804704571,0.10339897516379357,0.03516716238253067
10,MI6371400,"Royal Oak, MI",theft,0.024319021858938184,0.08078899137039564,0.03522626266333209
11,MI6371400,"Royal Oak, MI",theft,0.03179290278516348,0.06392080503477646,0.03516716238253066
12,MI6371400,"Royal Oak, MI",theft,0.01979733404380361,0.032626699510304405,0.03519565218699289
1,MI6375100,"Southfield, MI",theft,-0.0422126516069044,-0.04466372489146913,0.030261400047662507
2,MI6375100,"Southfield, MI",theft,-0.09784709932385136,-0.10912298032606257,0.030355907043155217
3,MI6375100,"Southfield, MI",theft,-0.0867491557132961,-0.1051676135896831,0.030328062373182165
4,MI6375100,"Southfield, MI",theft,-0.03578106005272451,-0.050593166973519586,0.03035928206143603
5,MI6375100,"Southfield, MI",theft,1.4607668730053406e-4,-0.0015110361574143577,0.030328062373182165
6,MI6375100,"Southfield, MI",theft,0.023603683622446806,0.04669250589289761,0.030355907043155217
7,MI6375100,"Southfield, MI",theft,0.05367468980069072,0.1024630821105999,0.030261400047662503
8,MI6375100,"Southfield, MI",theft,0.06590811985138731,0.11193573422288845,0.030355907043155217
9,MI6375100,"Southfield, MI",theft,0.04334813804704571,0.050181010267378194,0.03032806237318217
10,MI6375100,"Southfield, MI",theft,0.024319021858938184,-0.007206190245611186,0.03035928206143603
11,MI6375100,"Southfield, MI",theft,0.03179290278516348,-0.0013017177394115508,0.030328062373182165
12,MI6375100,"Southfield, MI",theft,0.01979733404380361,0.008294097429407331,0.030355907043155213
1,MI6378400,"Troy, MI",theft,-0.0422126516069044,0.0020397276705161364,0.03102358027548966
2,MI6378400,"Troy, MI",theft,-0.09784709932385136,-0.12454470336913029,0.031105828556698537
3,MI6378400,"Troy, MI",theft,-0.0867491557132961,-0.11772197387977179,0.031067637380242978
4,MI6378400,"Troy, MI",theft,-0.03578106005272451,-0.06400487934907696,0.0311155559253921
5,MI6378400,"Troy, MI",theft,1.4607668730053406e-4,-0.056154417747467225,0.03106763738024298
6,MI6378400,"Troy, MI",theft,0.023603683622446806,-0.03545303762631215,0.031105828556698537
