month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,NJ0160200,"Clifton, NJ",theft,-0.08630062783069582,-0.09974140646981854,0.029557314313012895
4,NJ0160200,"Clifton, NJ",theft,-0.03347600370913928,-0.07830935869444929,0.02959790942452645
5,NJ0160200,"Clifton, NJ",theft,0.0018099309158820533,-0.004260558457727971,0.029557314313012898
6,NJ0160200,"Clifton, NJ",theft,0.023230761582482395,0.053093446405417764,0.029519816649884626
7,NJ0160200,"Clifton, NJ",theft,0.053369291891657004,0.0634688603491331,0.029488135326702872
8,NJ0160200,"Clifton, NJ",theft,0.0671488884037375,0.046390615129084184,0.029519816649884626
9,NJ0160200,"Clifton, NJ",theft,0.044121015690030366,0.022469070812546156,0.029557314313012898
10,NJ0160200,"Clifton, NJ",theft,0.022895821795102366,0.00409260819813728,0.02959790942452645
11,NJ0160200,"Clifton, NJ",theft,0.029789499310746464,0.0073161436186883425,0.029557314313012895
12,NJ0160200,"Clifton, NJ",theft,0.018948850558183114,0.02417888925185464,0.029519816649884626
1,NJ0160800,"Paterson, NJ",theft,-0.0427891099776201,-0.06093636464588144,0.028199007140714574
2,NJ0160800,"Paterson, NJ",theft,-0.09874831863036605,-0.09144985817665739,0.028241139091123177
3,NJ0160800,"Paterson, NJ",theft,-0.08630062783069582,-0.05857600617514659,0.028242454625411206
4,NJ0160800,"Paterson, NJ",theft,-0.03347600370913928,0.0038029393723414957,0.028247012163223086
5,NJ0160800,"Paterson, NJ",theft,0.0018099309158820533,0.026437469063340546,0.02824245462541121
6,NJ0160800,"Paterson, NJ",theft,0.023230761582482395,0.017860999463362726,0.028241139091123177
7,NJ0160800,"Paterson, NJ",theft,0.053369291891657004,0.03274870143083884,0.02819900714071457
8,NJ0160800,"Paterson, NJ",theft,0.0671488884037375,0.06283050753918064,0.02824113909112318
9,NJ0160800,"Paterson, NJ",theft,0.044121015690030366,0.05814431875271243,0.02824245462541121
10,NJ0160800,"Paterson, NJ",theft,0.022895821795102366,0.024384723842701104,0.028247012163223086
11,NJ0160800,"Paterson, NJ",theft,0.029789499310746464,0.0021818815741361723,0.028242454625411206
12,NJ0160800,"Paterson, NJ",theft,0.018948850558183114,-0.017429312040928527,0.028241139091123177
1,NJ0161400,"Wayne Township, NJ",theft,-0.0427891099776201,-0.005326074886317859,0.031224242693945598
2,NJ0161400,"Wayne Township, NJ",theft,-0.09874831863036605,-0.122561056026997,0.031242229584316474
3,NJ0161400,"Wayne Township, NJ",theft,-0.08630062783069582,-0.12244862583602101,0.03128233856081289
4,NJ0161400,"Wayne Township, NJ",theft,-0.03347600370913928,-0.04299254925639451,0.03126739850722171
5,NJ0161400,"Wayne Township, NJ",theft,0.0018099309158820533,-0.001368575896032946,0.03128233856081289
6,NJ0161400,"Wayne Township, NJ",theft,0.023230761582482395,-0.001629432708760615,0.031242229584316474
7,NJ0161400,"Wayne Township, NJ",theft,0.053369291891657004,0.01702498145974743,0.031224242693945595
8,NJ0161400,"Wayne Township, NJ",theft,0.0671488884037375,0.03821375130152872,0.031242229584316474
9,NJ0161400,"Wayne Township, NJ",theft,0.044121015690030366,0.026402414537123147,0.031282338560812896
10,NJ0161400,"Wayne Township, NJ",theft,0.022895821795102366,0.03129364268296492,0.03126739850722171
11,NJ0161400,"Wayne Township, NJ",theft,0.029789499310746464,0.08571588062150119,0.03128233856081289
12,NJ0161400,"Wayne Township, NJ",theft,0.018948850558183114,0.09767564400765852,0.031242229584316474
1,NJ0200400,"Elizabeth, NJ",theft,-0.0427891099776201,-0.07822767820693484,0.027757125601141592
2,NJ0200400,"Elizabeth, NJ",theft,-0.09874831863036605,-0.14502283357381734,0.027782964244773257
3,NJ0200400,"Elizabeth, NJ",theft,-0.08630062783069582,-0.12228098563682066,0.027804165256493457
4,NJ0200400,"Elizabeth, NJ",theft,-0.03347600370913928,-0.05775511205299351,0.027820919232295425
5,NJ0200400,"Elizabeth, NJ",theft,0.0018099309158820533,-0.013366204360646894,0.02780416525649346
6,NJ0200400,"Elizabeth, NJ",theft,0.023230761582482395,0.03296573829104282,0.027782964244773257
7,NJ0200400,"Elizabeth, NJ",theft,0.053369291891657004,0.09839159446654944,0.02775712560114159
8,NJ0200400,"Elizabeth, NJ",theft,0.0671488884037375,0.12402608042884272,0.027782964244773257
9,NJ0200400,"Elizabeth, NJ",theft,0.044121015690030366,0.08112031623223147,0.027804165256493464
10,NJ0200400,"Elizabeth, NJ",theft,0.022895821795102366,0.0375911957933789,0.027820919232295425
11,NJ0200400,"Elizabeth, NJ",theft,0.029789499310746464,0.034362957505621454,0.027804165256493457
12,NJ0200400,"Elizabeth, NJ",theft,0.018948850558183114,0.008194931113546465,0.027782964244773257
1,NJNPD0000,"Newark, NJ",theft,-0.0427891099776201,-0.10914968648248038,0.027715204702767657
2,NJNPD0000,"Newark, NJ",theft,-0.09874831863036605,-0.2017554431722544,0.027736139142175126
3,NJNPD0000,"Newark, NJ",theft,-0.08630062783069582,-0.17558208139403458,0.027752694218576904
4,NJNPD0000,"Newark, NJ",theft,-0.03347600370913928,-0.0658059481537508,0.027756313531069814
5,NJNPD0000,"Newark, NJ",theft,0.0018099309158820533,0.02837383649180432,0.027752694218576908
6,NJNPD0000,"Newark, NJ",theft,0.023230761582482395,0.08040035768596963,0.027736139142175126
7,NJNPD0000,"Newark, NJ",theft,0.053369291891657004,0.11462793375490025,0.027715204702767653
8,NJNPD0000,"Newark, NJ",theft,0.0671488884037375,0.1212016532796808,0.027736139142175126
9,NJNPD0000,"Newark, NJ",theft,0.044121015690030366,0.08955004422904109,0.02775269421857691
10,NJNPD0000,"Newark, NJ",theft,0.022895821795102366,0.06032770088133092,0.027756313531069814
11,NJNPD0000,"Newark, NJ",theft,0.029789499310746464,0.05217995340076923,0.027752694218576904
12,NJNPD0000,"Newark, NJ",theft,0.018948850558183114,0.00563167947902397,0.027736139142175126
1,NV0020100,"Las Vegas, NV",theft,-0.0427891099776201,0.03331118187600961,0.02575150279101914
2,NV0020100,"Las Vegas, NV",theft,-0.09874831863036605,-0.01404740533781,0.025768503037590488
3,NV0020100,"Las Vegas, NV",theft,-0.08630062783069582,-0.03441736918577603,0.025793141637990846
4,NV0020100,"Las Vegas, NV",theft,-0.03347600370913928,-0.016892290439414134,0.02579566581149773
5,NV0020100,"Las Vegas, NV",theft,0.0018099309158820533,-0.005002001379841362,0.025793141637990846
6,NV0020100,"Las Vegas, NV",theft,0.023230761582482395,-0.010258501723732176,0.025768503037590488
7,NV0020100,"Las Vegas, NV",theft,0.053369291891657004,-0.005482882046682227,0.025751502791019135
8,NV0020100,"Las Vegas, NV",theft,0.0671488884037375,0.006185375899210166,0.025768503037590488
9,NV0020100,"Las Vegas, NV",theft,0.044121015690030366,-0.001272960082151177,0.02579314163799085
10,NV0020100,"Las Vegas, NV",theft,0.022895821795102366,-0.010936009389913246,0.02579566581149773
11,NV0020100,"Las Vegas, NV",theft,0.029789499310746464,0.012864030818441194,0.025793141637990846
12,NV0020100,"Las Vegas, NV",theft,0.018948850558183114,0.04594883099165938,0.025768503037590484
1,NV0020300,"Henderson, NV",theft,-0.0427891099776201,-0.014714538221094564,0.026979287398357303
2,NV0020300,"Henderson, NV",theft,-0.09874831863036605,-0.07237410818707912,0.0269915059519704
3,NV0020300,"Henderson, NV",theft,-0.08630062783069582,-0.06777778457242482,0.027012822552358182
4,NV0020300,"Henderson, NV",theft,-0.03347600370913928,-0.014415450513835441,0.02701944828729734
5,NV0020300,"Henderson, NV",theft,0.0018099309158820533,0.023364883761254118,0.027012822552358186
6,NV0020300,"Henderson, NV",theft,0.023230761582482395,0.020425062295039906,0.0269915059519704
7,NV0020300,"Henderson, NV",theft,0.053369291891657004,0.00418372215370628,0.0269792873983573
8,NV0020300,"Henderson, NV",theft,0.0671488884037375,-0.0021377905856158875,0.026991505951970404
9,NV0020300,"Henderson, NV",theft,0.044121015690030366,0.0037967018671180666,0.027012822552358186
10,NV0020300,"Henderson, NV",theft,0.022895821795102366,0.024946266581223717,0.02701944828729734
11,NV0020300,"Henderson, NV",theft,0.029789499310746464,0.05114701501144088,0.027012822552358182
12,NV0020300,"Henderson, NV",theft,0.018948850558183114,0.04355602041026686,0.0269915059519704
1,NV0160000,"Washoe, NV",theft,-0.0427891099776201,-0.04583384690492763,0.03355141131329886
2,NV0160000,"Washoe, NV",theft,-0.09874831863036605,-0.09716464177153643,0.033597876097025324
3,NV0160000,"Washoe, NV",theft,-0.08630062783069582,-0.12082463373794758,0.033611874824327564
4,NV0160000,"Washoe, NV",theft,-0.03347600370913928,-0.05232003872166238,0.03365199821350358
5,NV0160000,"Washoe, NV",theft,0.0018099309158820533,0.060113173760843484,0.03361187482432757
6,NV0160000,"Washoe, NV",theft,0.023230761582482395,0.10644592283444478,0.033597876097025324
7,NV0160000,"Washoe, NV",theft,0.053369291891657004,0.07259848345835568,0.03355141131329886
8,NV0160000,"Washoe, NV",theft,0.0671488884037375,0.03774640516564951,0.033597876097025324
9,NV0160000,"Washoe, NV",theft,0.044121015690030366,0.03464176057863263,0.03361187482432757
10,NV0160000,"Washoe, NV",theft,0.022895821795102366,0.025555402168234348,0.03365199821350358
11,NV0160000,"Washoe, NV",theft,0.029789499310746464,-6.949371549565937e-4,0.033611874824327564
12,NV0160000,"Washoe, NV",theft,0.018948850558183114,-0.020263049675129798,0.033597876097025324
1,NV0160200,"Sparks, NV",theft,-0.0427891099776201,-0.020078812046766478,0.028589172728981076
2,NV0160200,"Sparks, NV",theft,-0.09874831863036605,-0.08236873660251742,0.028622065244751208
3,NV0160200,"Sparks, NV",theft,-0.08630062783069582,-0.09077841739655851,0.028652406003351873
4,NV0160200,"Sparks, NV",theft,-0.03347600370913928,-0.05767543284626471,0.028651678224307503
5,NV0160200,"Sparks, NV",theft,0.0018099309158820533,-0.02722541902138047,0.028652406003351876
6,NV0160200,"Sparks, NV",theft,0.023230761582482395,-2.1465768274897228e-4,0.028622065244751208
7,NV0160200,"Sparks, NV",theft,0.053369291891657004,0.03771250664661501,0.028589172728981073
8,NV0160200,"Sparks, NV",theft,0.0671488884037375,0.06256636587428394,0.028622065244751208
9,NV0160200,"Sparks, NV",theft,0.044121015690030366,0.05334235206847647,0.028652406003351876
10,NV0160200,"Sparks, NV",theft,0.022895821795102366,0.04004173824641616,0.028651678224307503
11,NV0160200,"Sparks, NV",theft,0.029789499310746464,0.047027789749613934,0.028652406003351873
12,NV0160200,"Sparks, NV",theft,0.018948850558183114,0.037650723010831055,0.028622065244751208
1,NY0010100,"Albany, NY",theft,-0.0427891099776201,-0.06473673323197347,0.02783134559093918
2,NY0010100,"Albany, NY",theft,-0.09874831863036605,-0.13607973638276397,0.027882031664771493
3,NY0010100,"Albany, NY",theft,-0.08630062783069582,-0.14272880671936042,0.02789740020927831
4,NY0010100,"Albany, NY",theft,-0.03347600370913928,-0.0798302395126525,0.027906613745563805
5,NY0010100,"Albany, NY",theft,0.0018099309158820533,-0.010876347443085091,0.027897400209278313
6,NY0010100,"Albany, NY",theft,0.023230761582482395,0.0403182176158623,0.027882031664771493
7,NY0010100,"Albany, NY",theft,0.053369291891657004,0.09377825169406118,0.027831345590939176
8,NY0010100,"Albany, NY",theft,0.0671488884037375,0.1298877604897753,0.027882031664771493
9,NY0010100,"Albany, NY",theft,0.044121015690030366,0.10749531236428404,0.027897400209278316
10,NY0010100,"Albany, NY",theft,0.022895821795102366,0.05078872105056479,0.027906613745563805
11,NY0010100,"Albany, NY",theft,0.029789499310746464,0.01706832333607372,0.027897400209278313
12,NY0010100,"Albany, NY",theft,0.018948850558183114,-0.005084723260785863,0.027882031664771493
1,NY0270100,"Rochester, NY",theft,-0.0427891099776201,-0.09675741992201305,0.02679151664019384
2,NY0270100,"Rochester, NY",theft,-0.09874831863036605,-0.17107305586087135,0.026822168196655
3,NY0270100,"Rochester, NY",theft,-0.08630062783069582,-0.14449942818822978,0.026838941226616383
4,NY0270100,"Rochester, NY",theft,-0.03347600370913928,-0.0743876635776184,0.026851323229681853
5,NY0270100,"Rochester, NY",theft,0.0018099309158820533,-0.029457093053500184,0.026838941226616387
6,NY0270100,"Rochester, NY",theft,0.023230761582482395,0.02378605124606327,0.026822168196655
7,NY0270100,"Rochester, NY",theft,0.053369291891657004,0.11107118414273762,0.026791516640193837
8,NY0270100,"Rochester, NY",theft,0.0671488884037375,0.1582382454877045,0.026822168196655
9,NY0270100,"Rochester, NY",theft,0.044121015690030366,0.11735085359433833,0.02683894122661639
10,NY0270100,"Rochester, NY",theft,0.022895821795102366,0.060073899356893834,0.026851323229681853
11,NY0270100,"Rochester, NY",theft,0.029789499310746464,0.042291903426666985,0.026838941226616383
12,NY0270100,"Rochester, NY",theft,0.018948850558183114,0.0033625233478282624,0.026822168196655
1,NY0290600,"Hempstead Village, NY",theft,-0.0427891099776201,-0.05839066365010119,0.0346142743910708
2,NY0290600,"Hempstead Village, NY",theft,-0.09874831863036605,-0.10290303364913111,0.034712928358139106
3,NY0290600,"Hempstead Village, NY",theft,-0.08630062783069582,-0.09866250701682443,0.03465376213815641
4,NY0290600,"Hempstead Village, NY",theft,-0.03347600370913928,-0.0357768087640655,0.0347145833951315
5,NY0290600,"Hempstead Village, NY",theft,0.0018099309158820533,0.03650674102309931,0.03465376213815641
6,NY0290600,"Hempstead Village, NY",theft,0.023230761582482395,0.06273022033150205,0.034712928358139106
7,NY0290600,"Hempstead Village, NY",theft,0.053369291891657004,0.04727262069682308,0.034614274391070794
8,NY0290600,"Hempstead Village, NY",theft,0.0671488884037375,0.03443488284100701,0.034712928358139106
9,NY0290600,"Hempstead Village, NY",theft,0.044121015690030366,0.041312399161978416,0.03465376213815641
10,NY0290600,"Hempstead Village, NY",theft,0.022895821795102366,0.0468948517173436,0.0347145833951315
11,NY0290600,"Hempstead Village, NY",theft,0.029789499310746464,0.031961409785024764,0.03465376213815641
12,NY0290600,"Hempstead Village, NY",theft,0.018948850558183114,-0.005380112476656005,0.034712928358139106
1,NY0303000,"New York City, NY",theft,-0.0427891099776201,-0.0471588504864594,0.025641934450413264
2,NY0303000,"New York City, NY",theft,-0.09874831863036605,-0.10757567901733465,0.02566355727887092
3,NY0303000,"New York City, NY",theft,-0.08630062783069582,-0.10472426877961681,0.025690034114396448
4,NY0303000,"New York City, NY",theft,-0.03347600370913928,-0.07096195250763326,0.02569830124043969
5,NY0303000,"New York City, NY",theft,0.0018099309158820533,-0.04010910387072937,0.02569003411439645
6,NY0303000,"New York City, NY",theft,0.023230761582482395,0.0029713658857140556,0.02566355727887092
7,NY0303000,"New York City, NY",theft,0.053369291891657004,0.058990111022734645,0.02564193445041326
8,NY0303000,"New York City, NY",theft,0.0671488884037375,0.08520232747371673,0.02566355727887092
9,NY0303000,"New York City, NY",theft,0.044121015690030366,0.07051965669972363,0.02569003411439645
10,NY0303000,"New York City, NY",theft,0.022895821795102366,0.05913069197135801,0.02569830124043969
11,NY0303000,"New York City, NY",theft,0.029789499310746464,0.06248245541434726,0.025690034114396448
12,NY0303000,"New York City, NY",theft,0.018948850558183114,0.031233246194179203,0.025663557278870916
1,NY0320200,"Utica, NY",theft,-0.0427891099776201,-0.14401578844110596,0.02884780365813649
2,NY0320200,"Utica, NY",theft,-0.09874831863036605,-0.19676998230962123,0.028886562613690953
3,NY0320200,"Utica, NY",theft,-0.08630062783069582,-0.13624755230404823,0.02886527802069585
4,NY0320200,"Utica, NY",theft,-0.03347600370913928,-0.04763730821670433,0.028894227636292937
5,NY0320200,"Utica, NY",theft,0.0018099309158820533,0.012954127109571051,0.02886527802069585
6,NY0320200,"Utica, NY",theft,0.023230761582482395,0.07647892098080993,0.028886562613690953
7,NY0320200,"Utica, NY",theft,0.053369291891657004,0.1385101566861589,0.028847803658136485
8,NY0320200,"Utica, NY",theft,0.0671488884037375,0.13725422232910817,0.028886562613690953
9,NY0320200,"Utica, NY",theft,0.044121015690030366,0.08223742407848215,0.028865278020695852
10,NY0320200,"Utica, NY",theft,0.022895821795102366,0.05314293997165135,0.028894227636292937
11,NY0320200,"Utica, NY",theft,0.029789499310746464,0.04656163287094197,0.02886527802069585
12,NY0320200,"Utica, NY",theft,0.018948850558183114,-0.02246879275524375,0.028886562613690953
1,NY0450000,"Saratoga, NY",theft,-0.0427891099776201,-0.044953564746576496,0.030592622795277885
2,NY0450000,"Saratoga, NY",theft,-0.09874831863036605,-0.17029802534839206,0.030683988351019494
3,NY0450000,"Saratoga, NY",theft,-0.08630062783069582,-0.12561989198963058,0.030677330376498366
4,NY0450000,"Saratoga, NY",theft,-0.03347600370913928,-0.006542509730930111,0.030704834935657514
5,NY0450000,"Saratoga, NY",theft,0.0018099309158820533,0.010259314907562706,0.03067733037649837
6,NY0450000,"Saratoga, NY",theft,0.023230761582482395,-0.004966067871154106,0.030683988351019494
7,NY0450000,"Saratoga, NY",theft,0.053369291891657004,0.07626633128326965,0.03059262279527788
8,NY0450000,"Saratoga, NY",theft,0.0671488884037375,0.1459787030567112,0.030683988351019494
9,NY0450000,"Saratoga, NY",theft,0.044121015690030366,0.0699878031612566,0.030677330376498373
10,NY0450000,"Saratoga, NY",theft,0.022895821795102366,-0.024770256805763065,0.030704834935657514
11,NY0450000,"Saratoga, NY",theft,0.029789499310746464,0.014060007384118075,0.030677330376498366
12,NY0450000,"Saratoga, NY",theft,0.018948850558183114,0.06059815669952816,0.030683988351019494
1,NY0460100,"Schenectady, NY",theft,-0.0427891099776201,-0.09507779556794899,0.028920877119397552
2,NY0460100,"Schenectady, NY",theft,-0.09874831863036605,-0.15367642466659115,0.028961645818471438
3,NY0460100,"Schenectady, NY",theft,-0.08630062783069582,-0.11617163370304297,0.02895219801251878
4,NY0460100,"Schenectady, NY",theft,-0.03347600370913928,-0.027560125977308746,0.028969901353993126
5,NY0460100,"Schenectady, NY",theft,0.0018099309158820533,0.03170319382310951,0.028952198012518783
6,NY0460100,"Schenectady, NY",theft,0.023230761582482395,0.053274651133289413,0.028961645818471438
7,NY0460100,"Schenectady, NY",theft,0.053369291891657004,0.0698926693868539,0.02892087711939755
8,NY0460100,"Schenectady, NY",theft,0.0671488884037375,0.07878697587636513,0.028961645818471438
9,NY0460100,"Schenectady, NY",theft,0.044121015690030366,0.06646731109391202,0.028952198012518783
10,NY0460100,"Schenectady, NY",theft,0.022895821795102366,0.05274525215840382,0.028969901353993126
11,NY0460100,"Schenectady, NY",theft,0.029789499310746464,0.04318625496711648,0.02895219801251878
12,NY0460100,"Schenectady, NY",theft,0.018948850558183114,-0.003570328524158384,0.028961645818471438
1,NY0590400,"New Rochelle, NY",theft,-0.0427891099776201,-0.06697398062659746,0.030962185301410445
2,NY0590400,"New Rochelle, NY",theft,-0.09874831863036605,-0.0697899451706705,0.030999290962582443
3,NY0590400,"New Rochelle, NY",theft,-0.08630062783069582,-0.0552059339068494,0.030986299642929097
4,NY0590400,"New Rochelle, NY",theft,-0.03347600370913928,0.009037855192050021,0.031028533206453757
5,NY0590400,"New Rochelle, NY",theft,0.0018099309158820533,0.06858023025751898,0.0309862996429291
6,NY0590400,"New Rochelle, NY",theft,0.023230761582482395,0.06943409325338686,0.030999290962582443
7,NY0590400,"New Rochelle, NY",theft,0.053369291891657004,0.05209768441401772,0.03096218530141044
8,NY0590400,"New Rochelle, NY",theft,0.0671488884037375,0.06469414953755007,0.030999290962582447
9,NY0590400,"New Rochelle, NY",theft,0.044121015690030366,0.06498643448630873,0.030986299642929104
10,NY0590400,"New Rochelle, NY",theft,0.022895821795102366,0.005838441020529739,0.031028533206453757
11,NY0590400,"New Rochelle, NY",theft,0.029789499310746464,-0.0634844346243986,0.030986299642929097
12,NY0590400,"New Rochelle, NY",theft,0.018948850558183114,-0.07921459383284618,0.030999290962582443
1,OH0090200,"Hamilton, OH",theft,-0.0427891099776201,-0.08651837541356638,0.02928588586713653
2,OH0090200,"Hamilton, OH",theft,-0.09874831863036605,-0.11985662047110696,0.02935869512538653
3,OH0090200,"Hamilton, OH",theft,-0.08630062783069582,-0.11933480642773028,0.029360597962780736
4,OH0090200,"Hamilton, OH",theft,-0.03347600370913928,-0.06220583385251645,0.02937096559888998
5,OH0090200,"Hamilton, OH",theft,0.0018099309158820533,0.03368201763996892,0.02936059796278074
6,OH0090200,"Hamilton, OH",theft,0.023230761582482395,0.10744053927465491,0.02935869512538653
7,OH0090200,"Hamilton, OH",theft,0.053369291891657004,0.11801136188308531,0.029285885867136523
8,OH0090200,"Hamilton, OH",theft,0.0671488884037375,0.08622994539881924,0.029358695125386535
9,OH0090200,"Hamilton, OH",theft,0.044121015690030366,0.05421514488592366,0.02936059796278074
10,OH0090200,"Hamilton, OH",theft,0.022895821795102366,0.030712847382997524,0.02937096559888998
11,OH0090200,"Hamilton, OH",theft,0.029789499310746464,-5.534256768125982e-5,0.029360597962780736
12,OH0090200,"Hamilton, OH",theft,0.018948850558183114,-0.042320877732848226,0.02935869512538653
1,OH0091500,"West Chester Township, OH",theft,-0.0427891099776201,-0.05989450453401775,0.030662393338143693
2,OH0091500,"West Chester Township, OH",theft,-0.09874831863036605,-0.0986235651345972,0.030661586307085025
3,OH0091500,"West Chester Township, OH",theft,-0.08630062783069582,-0.057818432862698804,0.030694842185733203
4,OH0091500,"West Chester Township, OH",theft,-0.03347600370913928,0.012914491132428782,0.030707909365196958
5,OH0091500,"West Chester Township, OH",theft,0.0018099309158820533,0.042043665639058134,0.030694842185733207
6,OH0091500,"West Chester Township, OH",theft,0.023230761582482395,0.04571245529819305,0.030661586307085025
7,OH0091500,"West Chester Township, OH",theft,0.053369291891657004,0.06055175601133032,0.03066239333814369
8,OH0091500,"West Chester Township, OH",theft,0.0671488884037375,0.058396314972530713,0.03066158630708503
9,OH0091500,"West Chester Township, OH",theft,0.044121015690030366,0.016933931223319747,0.030694842185733207
10,OH0091500,"West Chester Township, OH",theft,0.022895821795102366,-0.013571742609741365,0.030707909365196958
11,OH0091500,"West Chester Township, OH",theft,0.029789499310746464,-0.0018164154769916686,0.030694842185733203
12,OH0091500,"West Chester Township, OH",theft,0.018948850558183114,-0.004827953658813942,0.030661586307085025
1,OH0250300,"Dublin, OH",theft,-0.0427891099776201,-0.0476974244418366,0.03504335180407599
2,OH0250300,"Dublin, OH",theft,-0.09874831863036605,-0.09728943210993703,0.03508410256914378
3,OH0250300,"Dublin, OH",theft,-0.08630062783069582,-0.07897347513447231,0.03507258770743852
4,OH0250300,"Dublin, OH",theft,-0.03347600370913928,-0.0173382791695819,0.03511301430122851
5,OH0250300,"Dublin, OH",theft,0.0018099309158820533,0.015312225235532351,0.03507258770743853
6,OH0250300,"Dublin, OH",theft,0.023230761582482395,0.02051305999850543,0.03508410256914378
7,OH0250300,"Dublin, OH",theft,0.053369291891657004,0.04445062479349235,0.03504335180407599
8,OH0250300,"Dublin, OH",theft,0.0671488884037375,0.07161558141174701,0.03508410256914378
9,OH0250300,"Dublin, OH",theft,0.044121015690030366,0.05654642408462655,0.03507258770743853
10,OH0250300,"Dublin, OH",theft,0.022895821795102366,0.02058507881792615,0.03511301430122851
11,OH0250300,"Dublin, OH",theft,0.029789499310746464,0.01036162546265763,0.03507258770743852
12,OH0250300,"Dublin, OH",theft,0.018948850558183114,0.0019139910513403726,0.03508410256914378
1,OH0314200,"Colerain Township, OH",theft,-0.0427891099776201,-0.0021460066196688082,0.03035833767263579
2,OH0314200,"Colerain Township, OH",theft,-0.09874831863036605,-0.06451040196350082,0.030392442116070662
3,OH0314200,"Colerain Township, OH",theft,-0.08630062783069582,-0.0837765259450135,0.03045665280517384
4,OH0314200,"Colerain Township, OH",theft,-0.03347600370913928,-0.04262132161588895,0.03048493114127122
5,OH0314200,"Colerain Township, OH",theft,0.0018099309158820533,0.005662171647773148,0.030456652805173845
6,OH0314200,"Colerain Township, OH",theft,0.023230761582482395,0.04681531694952229,0.030392442116070662
7,OH0314200,"Colerain Township, OH",theft,0.053369291891657004,0.09055599637152176,0.030358337672635783
8,OH0314200,"Colerain Township, OH",theft,0.0671488884037375,0.09412474185745698,0.030392442116070662
9,OH0314200,"Colerain Township, OH",theft,0.044121015690030366,0.02498087608711673,0.03045665280517385
10,OH0314200,"Colerain Township, OH",theft,0.022895821795102366,-0.04578866813596402,0.03048493114127122
11,OH0314200,"Colerain Township, OH",theft,0.029789499310746464,-0.035276511541729325,0.03045665280517384
12,OH0314200,"Colerain Township, OH",theft,0.018948850558183114,0.011980332908374518,0.030392442116070662
1,OH0314400,"Green Township, OH",theft,-0.0427891099776201,-0.043611873047885406,0.03149981004732503
2,OH0314400,"Green Township, OH",theft,-0.09874831863036605,-0.09951932731384372,0.031521722694277755
3,OH0314400,"Green Township, OH",theft,-0.08630062783069582,-0.08995121997991709,0.03155774869034564
4,OH0314400,"Green Township, OH",theft,-0.03347600370913928,-0.03937330395464835,0.03156666803672644
5,OH0314400,"Green Township, OH",theft,0.0018099309158820533,-0.004649627505726502,0.031557748690345645
6,OH0314400,"Green Township, OH",theft,0.023230761582482395,0.019144063220859847,0.031521722694277755
7,OH0314400,"Green Township, OH",theft,0.053369291891657004,0.05653885088332304,0.03149981004732502
8,OH0314400,"Green Township, OH",theft,0.0671488884037375,0.07855479512770475,0.031521722694277755
9,OH0314400,"Green Township, OH",theft,0.044121015690030366,0.05605970995834047,0.031557748690345645
10,OH0314400,"Green Township, OH",theft,0.022895821795102366,0.026446326119210706,0.03156666803672644
11,OH0314400,"Green Township, OH",theft,0.029789499310746464,0.02561415969186545,0.03155774869034564
12,OH0314400,"Green Township, OH",theft,0.018948850558183114,0.014747446800716822,0.031521722694277755
1,OH0470400,"Elyria, OH",theft,-0.0427891099776201,0.0016467068160805438,0.03245168804022488
2,OH0470400,"Elyria, OH",theft,-0.09874831863036605,-0.021219211227567137,0.03252932064740718
3,OH0470400,"Elyria, OH",theft,-0.08630062783069582,-0.030843472711759235,0.032586977713403915
4,OH0470400,"Elyria, OH",theft,-0.03347600370913928,-0.04032474537822457,0.03259659583158316
5,OH0470400,"Elyria, OH",theft,0.0018099309158820533,-0.028523399038274635,0.03258697771340392
6,OH0470400,"Elyria, OH",theft,0.023230761582482395,0.02741487314467725,0.03252932064740718
7,OH0470400,"Elyria, OH",theft,0.053369291891657004,0.07586870338439389,0.03245168804022488
8,OH0470400,"Elyria, OH",theft,0.0671488884037375,0.049465849621827325,0.03252932064740718
9,OH0470400,"Elyria, OH",theft,0.044121015690030366,-0.01842529909445501,0.03258697771340393
10,OH0470400,"Elyria, OH",theft,0.022895821795102366,-0.037190664822249885,0.03259659583158316
11,OH0470400,"Elyria, OH",theft,0.029789499310746464,2.7676064401443556e-4,0.03258697771340392
12,OH0470400,"Elyria, OH",theft,0.018948850558183114,0.021853898661537034,0.03252932064740718
1,OH0470500,"Lorain, OH",theft,-0.0427891099776201,-0.042529511366991374,0.03087766895374003
2,OH0470500,"Lorain, OH",theft,-0.09874831863036605,-0.07853634844556581,0.030913394054987026
3,OH0470500,"Lorain, OH",theft,-0.08630062783069582,-0.07327381017986156,0.03097272172756772
4,OH0470500,"Lorain, OH",theft,-0.03347600370913928,-0.04753113817820456,0.030948220578081567
5,OH0470500,"Lorain, OH",theft,0.0018099309158820533,-0.044128470032455375,0.030972721727567723
6,OH0470500,"Lorain, OH",theft,0.023230761582482395,-0.014343290625931223,0.030913394054987026
7,OH0470500,"Lorain, OH",theft,0.053369291891657004,0.08461620443526058,0.030877668953740025
8,OH0470500,"Lorain, OH",theft,0.0671488884037375,0.16119484224336983,0.030913394054987026
9,OH0470500,"Lorain, OH",theft,0.044121015690030366,0.11384561090939642,0.030972721727567723
10,OH0470500,"Lorain, OH",theft,0.022895821795102366,0.005444445109935364,0.030948220578081567
11,OH0470500,"Lorain, OH",theft,0.029789499310746464,-0.038530023765348684,0.03097272172756772
