date,city_id,crime_type,overdispersion_logit_se
2021-06-01,NJ0161400,murder,0.17204988320450462
2021-07-01,NJ0161400,murder,0.1720472613923215
2021-08-01,NJ0161400,murder,0.17205086711184467
2021-09-01,NJ0161400,murder,0.17205416357610975
2021-10-01,NJ0161400,murder,0.1720580553209288
2021-11-01,NJ0161400,murder,0.17207653545840446
2021-12-01,NJ0161400,murder,0.1720612422815901
2022-01-01,NJ0161400,murder,0.1720637822326406
2022-02-01,NJ0161400,murder,0.17207349458217108
2022-03-01,NJ0161400,murder,0.17206920952448698
2022-04-01,NJ0161400,murder,0.1720632517588253
2022-05-01,NJ0161400,murder,0.17205600414447242
2022-06-01,NJ0161400,murder,0.17205371568132657
2022-07-01,NJ0161400,murder,0.1720518752695655
2022-08-01,NJ0161400,murder,0.17205452297574278
2022-09-01,NJ0161400,murder,0.17206334709812057
2022-10-01,NJ0161400,murder,0.17206131677078332
2022-11-01,NJ0161400,murder,0.17207342309171095
2022-12-01,NJ0161400,murder,0.17206844234066623
2023-01-01,NJ0161400,murder,0.1720673225010817
2023-02-01,NJ0161400,murder,0.1720814791614266
2023-03-01,NJ0161400,murder,0.17207612567201414
2023-04-01,NJ0161400,murder,0.17207466395452126
2023-05-01,NJ0161400,murder,0.1720667116876133
2023-06-01,NJ0161400,murder,0.1720638662668379
2023-07-01,NJ0161400,murder,0.1720593204615261
2023-08-01,NJ0161400,murder,0.17206784618606066
2023-09-01,NJ0161400,murder,0.17207245451602787
2023-10-01,NJ0161400,murder,0.17207422421752944
2023-11-01,NJ0161400,murder,0.17207874658894073
2023-12-01,NJ0161400,murder,0.17207730911843283
2024-01-01,NJ0161400,murder,0.17208255289090915
2024-02-01,NJ0161400,murder,0.17208803565458486
2024-03-01,NJ0161400,murder,0.17208643695868986
2024-04-01,NJ0161400,murder,0.17208175975901896
2024-05-01,NJ0161400,murder,0.17207587553392997
2024-06-01,NJ0161400,murder,0.17207599740224896
2024-07-01,NJ0161400,murder,0.17207254253883733
2024-08-01,NJ0161400,murder,0.1720780237062059
2024-09-01,NJ0161400,murder,0.1720847802317378
2024-10-01,NJ0161400,murder,0.1720840858034294
2024-11-01,NJ0161400,murder,0.17208682439366518
2024-12-01,NJ0161400,murder,0.17208880547076758
2025-01-01,NJ0161400,murder,0.17208853791864887
2025-02-01,NJ0161400,murder,0.1720985550335232
2025-03-01,NJ0161400,murder,0.17209819346985492
2025-04-01,NJ0161400,murder,0.1720931699135747
2025-05-01,NJ0161400,murder,0.17208974996412177
2025-06-01,NJ0161400,murder,0.17208556463749766
2025-07-01,NJ0161400,murder,0.1720856655169723
2025-08-01,NJ0161400,murder,0.1720897949862917
2025-09-01,NJ0161400,murder,0.1720917007704215
2025-10-01,NJ0161400,murder,0.17209467824160307
2025-11-01,NJ0161400,murder,0.17209562368909898
2025-12-01,NJ0161400,murder,0.17209620272487255
2026-01-01,NJ0161400,murder,0.17210114656017617
2026-02-01,NJ0161400,murder,0.17210598580682304
2026-03-01,NJ0161400,murder,0.17210308546014236
2026-04-01,NJ0161400,murder,0.17210320377864816
2026-05-01,NJ0161400,murder,0.17209735862605582
2026-06-01,NJ0161400,murder,0.17209719980526542
2017-01-01,NJ0200400,murder,0.17081817993870305
2017-02-01,NJ0200400,murder,0.17101270783792819
2017-03-01,NJ0200400,murder,0.17092672980453627
2017-04-01,NJ0200400,murder,0.17084589945565004
2017-05-01,NJ0200400,murder,0.17076588050941668
2017-06-01,NJ0200400,murder,0.17077814873892838
2017-07-01,NJ0200400,murder,0.17067049490934205
2017-08-01,NJ0200400,murder,0.17079359466335947
2017-09-01,NJ0200400,murder,0.17090453342136258
2017-10-01,NJ0200400,murder,0.17083424245785445
2017-11-01,NJ0200400,murder,0.1708818195353482
2017-12-01,NJ0200400,murder,0.1709066473411436
2018-01-01,NJ0200400,murder,0.17092285673514346
2018-02-01,NJ0200400,murder,0.17116635040398742
2018-03-01,NJ0200400,murder,0.17108148171746648
2018-04-01,NJ0200400,murder,0.1709758794793758
2018-05-01,NJ0200400,murder,0.17085659664735584
2018-06-01,NJ0200400,murder,0.1708814420707663
2018-07-01,NJ0200400,murder,0.17084338051590073
2018-08-01,NJ0200400,murder,0.17085243450315546
2018-09-01,NJ0200400,murder,0.17090516865819683
2018-10-01,NJ0200400,murder,0.17096320466628268
2018-11-01,NJ0200400,murder,0.17096382816950628
2018-12-01,NJ0200400,murder,0.1709242124951312
2019-01-01,NJ0200400,murder,0.17094164093474756
2019-02-01,NJ0200400,murder,0.17107635536552035
2019-03-01,NJ0200400,murder,0.17096835460022344
2019-04-01,NJ0200400,murder,0.17087797322625284
2019-05-01,NJ0200400,murder,0.17074285068352515
2019-06-01,NJ0200400,murder,0.1706654490064892
2019-07-01,NJ0200400,murder,0.17053665003107066
2019-08-01,NJ0200400,murder,0.17061951275943738
2019-09-01,NJ0200400,murder,0.1706939129833536
2019-10-01,NJ0200400,murder,0.17070092761110545
2019-11-01,NJ0200400,murder,0.17070409610900855
2019-12-01,NJ0200400,murder,0.1706057440605684
2020-01-01,NJ0200400,murder,0.17056320171842343
2020-02-01,NJ0200400,murder,0.17074925102654387
2020-03-01,NJ0200400,murder,0.17059814435130075
2020-04-01,NJ0200400,murder,0.17044060504066733
2020-05-01,NJ0200400,murder,0.17029738006058506
2020-06-01,NJ0200400,murder,0.16998364224926765
2020-07-01,NJ0200400,murder,0.16986648979565144
2020-08-01,NJ0200400,murder,0.17007019612189514
2020-09-01,NJ0200400,murder,0.17009118772192666
2020-10-01,NJ0200400,murder,0.1700665387281064
2020-11-01,NJ0200400,murder,0.17007677480063407
2020-12-01,NJ0200400,murder,0.17015285712219416
2021-01-01,NJ0200400,murder,0.1702350667084173
2021-02-01,NJ0200400,murder,0.17051313965483764
2021-03-01,NJ0200400,murder,0.17044056244215633
2021-04-01,NJ0200400,murder,0.17017348030500984
2021-05-01,NJ0200400,murder,0.17003693776492812
2021-06-01,NJ0200400,murder,0.1700078482912539
2021-07-01,NJ0200400,murder,0.17005888467852828
2021-08-01,NJ0200400,murder,0.17008530630314117
2021-09-01,NJ0200400,murder,0.17017725519310326
2021-10-01,NJ0200400,murder,0.17027053034467943
2021-11-01,NJ0200400,murder,0.17042459446352654
2021-12-01,NJ0200400,murder,0.17036125846831357
2022-01-01,NJ0200400,murder,0.1705219848417214
2022-02-01,NJ0200400,murder,0.17070504548267587
2022-03-01,NJ0200400,murder,0.17058054455970748
2022-04-01,NJ0200400,murder,0.1705342984119229
2022-05-01,NJ0200400,murder,0.17044031077198535
2022-06-01,NJ0200400,murder,0.17043553658330346
2022-07-01,NJ0200400,murder,0.17043046930998249
2022-08-01,NJ0200400,murder,0.17049439772603026
2022-09-01,NJ0200400,murder,0.1706051360499672
2022-10-01,NJ0200400,murder,0.17063118675966896
2022-11-01,NJ0200400,murder,0.1708288131763665
2022-12-01,NJ0200400,murder,0.17076888315214084
2023-01-01,NJ0200400,murder,0.1707224912753091
2023-02-01,NJ0200400,murder,0.17099305758708866
2023-03-01,NJ0200400,murder,0.1708989563893235
2023-04-01,NJ0200400,murder,0.17087064551839648
2023-05-01,NJ0200400,murder,0.1707071129504028
2023-06-01,NJ0200400,murder,0.17067580023868628
2023-07-01,NJ0200400,murder,0.17067067298427824
2023-08-01,NJ0200400,murder,0.1707830745485978
2023-09-01,NJ0200400,murder,0.1708791191861612
2023-10-01,NJ0200400,murder,0.17090536732665657
2023-11-01,NJ0200400,murder,0.17093850944561265
2023-12-01,NJ0200400,murder,0.17095931949867468
2024-01-01,NJ0200400,murder,0.1710489326894323
2024-02-01,NJ0200400,murder,0.17112837016041677
2024-03-01,NJ0200400,murder,0.17108989300471467
2024-04-01,NJ0200400,murder,0.171009709828325
2024-05-01,NJ0200400,murder,0.17088889487055947
2024-06-01,NJ0200400,murder,0.17093659080609297
2024-07-01,NJ0200400,murder,0.17084899407872897
2024-08-01,NJ0200400,murder,0.17097326471865823
2024-09-01,NJ0200400,murder,0.1710764895243813
2024-10-01,NJ0200400,murder,0.17106409479033127
2024-11-01,NJ0200400,murder,0.17110281728179697
2024-12-01,NJ0200400,murder,0.17111240000843145
2025-01-01,NJ0200400,murder,0.17111819608550496
2025-02-01,NJ0200400,murder,0.17129142207330728
2025-03-01,NJ0200400,murder,0.17127363893796563
2025-04-01,NJ0200400,murder,0.17118930073166116
2025-05-01,NJ0200400,murder,0.17114179641402918
2025-06-01,NJ0200400,murder,0.17108712809653817
2025-07-01,NJ0200400,murder,0.17109285347809314
2025-08-01,NJ0200400,murder,0.17115795754255259
2025-09-01,NJ0200400,murder,0.17119001255070468
2025-10-01,NJ0200400,murder,0.17123399581250853
2025-11-01,NJ0200400,murder,0.17124772273602495
2025-12-01,NJ0200400,murder,0.17126363925267113
2026-01-01,NJ0200400,murder,0.1713461592739053
2026-02-01,NJ0200400,murder,0.17140265937913238
2026-03-01,NJ0200400,murder,0.17134853656146398
2026-04-01,NJ0200400,murder,0.17136194737050475
2026-05-01,NJ0200400,murder,0.171261540642154
2026-06-01,NJ0200400,murder,0.1712886054565432
2017-01-01,NJNPD0000,murder,0.1624408561866612
2017-02-01,NJNPD0000,murder,0.16306586628680986
2017-03-01,NJNPD0000,murder,0.1615664849550043
2017-04-01,NJNPD0000,murder,0.1614017351403335
2017-05-01,NJNPD0000,murder,0.16083263002604736
2017-06-01,NJNPD0000,murder,0.1597938854523445
2017-07-01,NJNPD0000,murder,0.15819044232076077
2017-08-01,NJNPD0000,murder,0.159404741406071
2017-09-01,NJNPD0000,murder,0.16098761688886473
2017-10-01,NJNPD0000,murder,0.15927069464776245
2017-11-01,NJNPD0000,murder,0.1599355005807538
2017-12-01,NJNPD0000,murder,0.16011523800598684
2018-01-01,NJNPD0000,murder,0.1610761352568454
2018-02-01,NJNPD0000,murder,0.16268500963913687
2018-03-01,NJNPD0000,murder,0.16073697759849037
2018-04-01,NJNPD0000,murder,0.1606692199814147
2018-05-01,NJNPD0000,murder,0.15967835706300357
2018-06-01,NJNPD0000,murder,0.15993108075727408
2018-07-01,NJNPD0000,murder,0.1586201356566791
2018-08-01,NJNPD0000,murder,0.15858839618322385
2018-09-01,NJNPD0000,murder,0.1595989906092487
2018-10-01,NJNPD0000,murder,0.1608869459460084
2018-11-01,NJNPD0000,murder,0.16120668955329082
2018-12-01,NJNPD0000,murder,0.16095208591634771
2019-01-01,NJNPD0000,murder,0.16221927737925995
2019-02-01,NJNPD0000,murder,0.16222553623571964
2019-03-01,NJNPD0000,murder,0.16226041765093374
2019-04-01,NJNPD0000,murder,0.1613628218733002
2019-05-01,NJNPD0000,murder,0.15987200858118047
2019-06-01,NJNPD0000,murder,0.1604339375976912
2019-07-01,NJNPD0000,murder,0.1609969983198155
2019-08-01,NJNPD0000,murder,0.1598920861407923
2019-09-01,NJNPD0000,murder,0.16049736039356333
2019-10-01,NJNPD0000,murder,0.16201238475982316
2019-11-01,NJNPD0000,murder,0.16224390983094264
2019-12-01,NJNPD0000,murder,0.16164298520963882
2020-01-01,NJNPD0000,murder,0.16311726772681825
2020-02-01,NJNPD0000,murder,0.1640781601014996
2020-03-01,NJNPD0000,murder,0.1628540179691289
2020-04-01,NJNPD0000,murder,0.16164432594575354
2020-05-01,NJNPD0000,murder,0.16137557859010368
2020-06-01,NJNPD0000,murder,0.1607903172602202
2020-07-01,NJNPD0000,murder,0.1591827598914699
2020-08-01,NJNPD0000,murder,0.15952153258665522
2020-09-01,NJNPD0000,murder,0.16156543497440967
2020-10-01,NJNPD0000,murder,0.1602622858345132
2020-11-01,NJNPD0000,murder,0.16066662206609325
2020-12-01,NJNPD0000,murder,0.16137424652029372
2021-01-01,NJNPD0000,murder,0.16293087283982916
2021-02-01,NJNPD0000,murder,0.1634588799903442
2021-03-01,NJNPD0000,murder,0.16286981826926164
2021-04-01,NJNPD0000,murder,0.16179091652397254
2021-05-01,NJNPD0000,murder,0.16040485859074696
2021-06-01,NJNPD0000,murder,0.15957210008439446
2021-07-01,NJNPD0000,murder,0.1599940487231159
2021-08-01,NJNPD0000,murder,0.15964181674251182
2021-09-01,NJNPD0000,murder,0.16175085554931629
2021-10-01,NJNPD0000,murder,0.1608395158612707
2021-11-01,NJNPD0000,murder,0.1613276315941161
2021-12-01,NJNPD0000,murder,0.1616489609478555
2022-01-01,NJNPD0000,murder,0.1628518590170254
2022-02-01,NJNPD0000,murder,0.16280888294653453
2022-03-01,NJNPD0000,murder,0.1618259049542645
2022-04-01,NJNPD0000,murder,0.16218624884980593
2022-05-01,NJNPD0000,murder,0.16115499687418114
2022-06-01,NJNPD0000,murder,0.16113174862432775
2022-07-01,NJNPD0000,murder,0.15923704848668174
2022-08-01,NJNPD0000,murder,0.1595606145821337
2022-09-01,NJNPD0000,murder,0.16149703163896129
2022-10-01,NJNPD0000,murder,0.16187780437417656
2022-11-01,NJNPD0000,murder,0.16284660099875622
2022-12-01,NJNPD0000,murder,0.1631427110859623
2023-01-01,NJNPD0000,murder,0.1622857610652395
2023-02-01,NJNPD0000,murder,0.16385219355616837
2023-03-01,NJNPD0000,murder,0.1624259929285481
2023-04-01,NJNPD0000,murder,0.16286548786617921
2023-05-01,NJNPD0000,murder,0.16057972279901442
2023-06-01,NJNPD0000,murder,0.16130340813811636
2023-07-01,NJNPD0000,murder,0.16091835904896262
2023-08-01,NJNPD0000,murder,0.16256413463168404
2023-09-01,NJNPD0000,murder,0.16325955666975608
2023-10-01,NJNPD0000,murder,0.16326475039234298
2023-11-01,NJNPD0000,murder,0.16443202031498616
2023-12-01,NJNPD0000,murder,0.16337259693535566
2024-01-01,NJNPD0000,murder,0.16414885281033134
2024-02-01,NJNPD0000,murder,0.1649257539827003
2024-03-01,NJNPD0000,murder,0.16454843958571516
2024-04-01,NJNPD0000,murder,0.16362178299328772
2024-05-01,NJNPD0000,murder,0.16404360398457843
2024-06-01,NJNPD0000,murder,0.16381392856275487
2024-07-01,NJNPD0000,murder,0.16298143959357628
2024-08-01,NJNPD0000,murder,0.1639752448333845
2024-09-01,NJNPD0000,murder,0.16482954443552614
2024-10-01,NJNPD0000,murder,0.16527455122295515
2024-11-01,NJNPD0000,murder,0.16528579250227243
2024-12-01,NJNPD0000,murder,0.16545988590697644
2025-01-01,NJNPD0000,murder,0.16540475915576616
2025-02-01,NJNPD0000,murder,0.16678270779660623
2025-03-01,NJNPD0000,murder,0.1662441731745162
2025-04-01,NJNPD0000,murder,0.16614750428512606
2025-05-01,NJNPD0000,murder,0.16582095885639864
2025-06-01,NJNPD0000,murder,0.16500668825375744
2025-07-01,NJNPD0000,murder,0.165382104742495
2025-08-01,NJNPD0000,murder,0.16566887749894005
2025-09-01,NJNPD0000,murder,0.16623559731359797
2025-10-01,NJNPD0000,murder,0.1664272056835179
2025-11-01,NJNPD0000,murder,0.16653717779764177
2025-12-01,NJNPD0000,murder,0.16677322195061695
2026-01-01,NJNPD0000,murder,0.1677837001347102
2026-02-01,NJNPD0000,murder,0.16784508689510677
2026-03-01,NJNPD0000,murder,0.16763141999379902
2026-04-01,NJNPD0000,murder,0.16783392583107126
2026-05-01,NJNPD0000,murder,0.16757669151493082
2026-06-01,NJNPD0000,murder,0.1673062341170603
2017-01-01,NM0010100,murder,0.15895317809110862
2017-02-01,NM0010100,murder,0.1611310667666445
2017-03-01,NM0010100,murder,0.1611733607273014
2017-04-01,NM0010100,murder,0.159403814126171
2017-05-01,NM0010100,murder,0.156681286820348
2017-06-01,NM0010100,murder,0.15844442209342766
2017-07-01,NM0010100,murder,0.15663419141329285
2017-08-01,NM0010100,murder,0.1577428579368561
2017-09-01,NM0010100,murder,0.1583555298219073
2017-10-01,NM0010100,murder,0.15941565593392468
2017-11-01,NM0010100,murder,0.1593518666065517
2017-12-01,NM0010100,murder,0.16047844918063717
2018-01-01,NM0010100,murder,0.159614107574602
2018-02-01,NM0010100,murder,0.16297372935137078
2018-03-01,NM0010100,murder,0.16011381567200397
2018-04-01,NM0010100,murder,0.1588848937003838
2018-05-01,NM0010100,murder,0.15829966311206783
2018-06-01,NM0010100,murder,0.15937666710412562
2018-07-01,NM0010100,murder,0.15873561679331522
2018-08-01,NM0010100,murder,0.15881504470874958
2018-09-01,NM0010100,murder,0.1605466990405335
2018-10-01,NM0010100,murder,0.1610811727287869
2018-11-01,NM0010100,murder,0.1612120138120219
2018-12-01,NM0010100,murder,0.15954242537506347
2019-01-01,NM0010100,murder,0.15971893621908168
2019-02-01,NM0010100,murder,0.16207900157715502
2019-03-01,NM0010100,murder,0.16172829901230237
2019-04-01,NM0010100,murder,0.15849148733919005
2019-05-01,NM0010100,murder,0.15988641893027386
2019-06-01,NM0010100,murder,0.15850588861356016
2019-07-01,NM0010100,murder,0.1577052781854982
2019-08-01,NM0010100,murder,0.15784991351866157
2019-09-01,NM0010100,murder,0.1572046337296579
2019-10-01,NM0010100,murder,0.16056014008641867
2019-11-01,NM0010100,murder,0.16016954945022258
2019-12-01,NM0010100,murder,0.15837880829285264
2020-01-01,NM0010100,murder,0.15837808942062448
2020-02-01,NM0010100,murder,0.16104678732228406
2020-03-01,NM0010100,murder,0.16044291587146764
2020-04-01,NM0010100,murder,0.15874273908524647
2020-05-01,NM0010100,murder,0.1571055015859856
2020-06-01,NM0010100,murder,0.1556486572118493
2020-07-01,NM0010100,murder,0.15404396342179677
2020-08-01,NM0010100,murder,0.15433422976523103
2020-09-01,NM0010100,murder,0.1552226192353531
2020-10-01,NM0010100,murder,0.15630863760824293
2020-11-01,NM0010100,murder,0.15740975869705204
2020-12-01,NM0010100,murder,0.15626099068593333
2021-01-01,NM0010100,murder,0.1548997147165956
2021-02-01,NM0010100,murder,0.1587035029660981
2021-03-01,NM0010100,murder,0.15732738466890953
2021-04-01,NM0010100,murder,0.1536276156424733
2021-05-01,NM0010100,murder,0.15379528679401952
2021-06-01,NM0010100,murder,0.1527345931625541
2021-07-01,NM0010100,murder,0.15252381102912924
2021-08-01,NM0010100,murder,0.15207573619849302
2021-09-01,NM0010100,murder,0.15456881545497608
2021-10-01,NM0010100,murder,0.15542677454808454
2021-11-01,NM0010100,murder,0.15521969602370617
2021-12-01,NM0010100,murder,0.1538509313457322
2022-01-01,NM0010100,murder,0.15474507728002335
2022-02-01,NM0010100,murder,0.15605346034770287
2022-03-01,NM0010100,murder,0.15567370620321191
2022-04-01,NM0010100,murder,0.1548023622921845
2022-05-01,NM0010100,murder,0.1508500202648308
2022-06-01,NM0010100,murder,0.1509997258937335
2022-07-01,NM0010100,murder,0.15215677279566492
2022-08-01,NM0010100,murder,0.15045179419002538
2022-09-01,NM0010100,murder,0.15231860050510368
2022-10-01,NM0010100,murder,0.15546118493281172
2022-11-01,NM0010100,murder,0.15759800802003307
2022-12-01,NM0010100,murder,0.15571260721808358
2023-01-01,NM0010100,murder,0.15557795134952615
2023-02-01,NM0010100,murder,0.15740684315158768
2023-03-01,NM0010100,murder,0.15664793560452492
2023-04-01,NM0010100,murder,0.15379507795364544
2023-05-01,NM0010100,murder,0.15350632866421107
2023-06-01,NM0010100,murder,0.15261212344865632
2023-07-01,NM0010100,murder,0.15126610185070413
2023-08-01,NM0010100,murder,0.15427235445767082
2023-09-01,NM0010100,murder,0.1553358923086106
2023-10-01,NM0010100,murder,0.15714141187296893
2023-11-01,NM0010100,murder,0.1574739510323922
2023-12-01,NM0010100,murder,0.15683571795143453
2024-01-01,NM0010100,murder,0.15733345793159245
2024-02-01,NM0010100,murder,0.1585415250662524
2024-03-01,NM0010100,murder,0.1580565522786549
2024-04-01,NM0010100,murder,0.15674617528883697
2024-05-01,NM0010100,murder,0.1559652899679261
2024-06-01,NM0010100,murder,0.1555787167364157
2024-07-01,NM0010100,murder,0.15737938963906903
2024-08-01,NM0010100,murder,0.15410398499320274
2024-09-01,NM0010100,murder,0.15748500943574578
2024-10-01,NM0010100,murder,0.15754691910445598
2024-11-01,NM0010100,murder,0.15923574516360006
2024-12-01,NM0010100,murder,0.1588389611390006
2025-01-01,NM0010100,murder,0.1600576828358838
2025-02-01,NM0010100,murder,0.16205107867256394
2025-03-01,NM0010100,murder,0.16071311339743632
2025-04-01,NM0010100,murder,0.15937174034439464
2025-05-01,NM0010100,murder,0.15790122929587488
2025-06-01,NM0010100,murder,0.1582212615656859
2025-07-01,NM0010100,murder,0.1584997162679215
2025-08-01,NM0010100,murder,0.15864389278944702
2025-09-01,NM0010100,murder,0.16015535750304127
2025-10-01,NM0010100,murder,0.1618606293720199
2025-11-01,NM0010100,murder,0.16163554519606127
2025-12-01,NM0010100,murder,0.16196307353067813
2026-01-01,NM0010100,murder,0.1625254675700385
2026-02-01,NM0010100,murder,0.16425155518563958
2026-03-01,NM0010100,murder,0.16256909804729192
2026-04-01,NM0010100,murder,0.16257030576956027
2026-05-01,NM0010100,murder,0.16216779025053035
2026-06-01,NM0010100,murder,0.16225972806404998
2017-01-01,NV0020100,murder,0.14993461946619127
2017-02-01,NV0020100,murder,0.1507011355980831
2017-03-01,NV0020100,murder,0.15100821759322702
2017-04-01,NV0020100,murder,0.15042779957085167
2017-05-01,NV0020100,murder,0.14905424463380187
2017-06-01,NV0020100,murder,0.14895083939610082
2017-07-01,NV0020100,murder,0.14920497952142536
2017-08-01,NV0020100,murder,0.1517913393195755
2017-09-01,NV0020100,murder,0.15292685889032095
2017-10-01,NV0020100,murder,0.13550078063931215
2017-11-01,NV0020100,murder,0.14918538148360197
2017-12-01,NV0020100,murder,0.14596443516525312
2018-01-01,NV0020100,murder,0.14985104215672662
2018-02-01,NV0020100,murder,0.15225625315725788
2018-03-01,NV0020100,murder,0.15284636715706204
2018-04-01,NV0020100,murder,0.15285123332616876
2018-05-01,NV0020100,murder,0.15385760232160103
2018-06-01,NV0020100,murder,0.15132352862313506
2018-07-01,NV0020100,murder,0.15263706583528935
2018-08-01,NV0020100,murder,0.15120654947461937
2018-09-01,NV0020100,murder,0.15246769607642227
2018-10-01,NV0020100,murder,0.15367696365337036
2018-11-01,NV0020100,murder,0.15338570984042182
2018-12-01,NV0020100,murder,0.15483804123339107
2019-01-01,NV0020100,murder,0.15530633431216076
2019-02-01,NV0020100,murder,0.15741828533237393
2019-03-01,NV0020100,murder,0.1540165724852269
2019-04-01,NV0020100,murder,0.15610539042217586
2019-05-01,NV0020100,murder,0.15586431434630443
2019-06-01,NV0020100,murder,0.155088239636428
2019-07-01,NV0020100,murder,0.1528362083369721
2019-08-01,NV0020100,murder,0.15489340763397963
2019-09-01,NV0020100,murder,0.15472106431061738
2019-10-01,NV0020100,murder,0.15590524886886337
2019-11-01,NV0020100,murder,0.15492952833105753
2019-12-01,NV0020100,murder,0.15530743844362768
2020-01-01,NV0020100,murder,0.15673040596525126
2020-02-01,NV0020100,murder,0.1581019301022829
2020-03-01,NV0020100,murder,0.15521686860231912
2020-04-01,NV0020100,murder,0.15803625736940152
2020-05-01,NV0020100,murder,0.15476827317829137
2020-06-01,NV0020100,murder,0.152141853440819
2020-07-01,NV0020100,murder,0.15141879427877042
2020-08-01,NV0020100,murder,0.15247672413640548
2020-09-01,NV0020100,murder,0.15409092103835842
2020-10-01,NV0020100,murder,0.14927450204279563
2020-11-01,NV0020100,murder,0.15212591989665475
2020-12-01,NV0020100,murder,0.15269625902038
2021-01-01,NV0020100,murder,0.15452586271049065
2021-02-01,NV0020100,murder,0.15378033014430412
2021-03-01,NV0020100,murder,0.1520462834247788
2021-04-01,NV0020100,murder,0.1530560961674666
2021-05-01,NV0020100,murder,0.14889891602188718
2021-06-01,NV0020100,murder,0.1504818586255084
2021-07-01,NV0020100,murder,0.14784174179653164
2021-08-01,NV0020100,murder,0.14650045462664918
2021-09-01,NV0020100,murder,0.14874347485678935
2021-10-01,NV0020100,murder,0.14717342657245316
2021-11-01,NV0020100,murder,0.14802082629806765
2021-12-01,NV0020100,murder,0.14904711355736355
2022-01-01,NV0020100,murder,0.1500571118656154
2022-02-01,NV0020100,murder,0.15137106721312252
2022-03-01,NV0020100,murder,0.14959283030665296
2022-04-01,NV0020100,murder,0.1502448039974502
2022-05-01,NV0020100,murder,0.1502736847268986
2022-06-01,NV0020100,murder,0.14782189907624269
2022-07-01,NV0020100,murder,0.14723941831611487
2022-08-01,NV0020100,murder,0.14816230301311578
2022-09-01,NV0020100,murder,0.14773795325422281
2022-10-01,NV0020100,murder,0.14341465310433094
2022-11-01,NV0020100,murder,0.14968582846710526
2022-12-01,NV0020100,murder,0.14881983490784995
2023-01-01,NV0020100,murder,0.14747458358728935
2023-02-01,NV0020100,murder,0.1504615344903608
2023-03-01,NV0020100,murder,0.15198492605756073
2023-04-01,NV0020100,murder,0.1508342902705491
2023-05-01,NV0020100,murder,0.1523836398048994
2023-06-01,NV0020100,murder,0.14931463733660055
2023-07-01,NV0020100,murder,0.14933316320622753
2023-08-01,NV0020100,murder,0.1516806536552064
2023-09-01,NV0020100,murder,0.1510371447626075
2023-10-01,NV0020100,murder,0.15077227895948125
2023-11-01,NV0020100,murder,0.15150669063689104
2023-12-01,NV0020100,murder,0.15213958535776526
2024-01-01,NV0020100,murder,0.15395840608748942
2024-02-01,NV0020100,murder,0.15448068993965833
2024-03-01,NV0020100,murder,0.15480788264427575
2024-04-01,NV0020100,murder,0.15504497616456095
2024-05-01,NV0020100,murder,0.1533741992549078
2024-06-01,NV0020100,murder,0.154039294511206
2024-07-01,NV0020100,murder,0.15478085351401835
2024-08-01,NV0020100,murder,0.1555070560154955
2024-09-01,NV0020100,murder,0.15764595019628527
2024-10-01,NV0020100,murder,0.1531958960065165
2024-11-01,NV0020100,murder,0.1568336925185857
2024-12-01,NV0020100,murder,0.15607575375689936
2025-01-01,NV0020100,murder,0.15731732438232976
2025-02-01,NV0020100,murder,0.15732457756189824
2025-03-01,NV0020100,murder,0.15838060326020692
2025-04-01,NV0020100,murder,0.15791413957797518
2025-05-01,NV0020100,murder,0.15815135759062612
2025-06-01,NV0020100,murder,0.15682626964559881
2025-07-01,NV0020100,murder,0.15724843318469148
2025-08-01,NV0020100,murder,0.15838434137224064
2025-09-01,NV0020100,murder,0.15839451288229692
2025-10-01,NV0020100,murder,0.15759489974073415
2025-11-01,NV0020100,murder,0.15898155873511435
2025-12-01,NV0020100,murder,0.1564058870850731
2026-01-01,NV0020100,murder,0.15930494163077022
2026-02-01,NV0020100,murder,0.15872789529331638
2026-03-01,NV0020100,murder,0.1583372103208891
2026-04-01,NV0020100,murder,0.15948803219342908
2026-05-01,NV0020100,murder,0.15963063062909966
2026-06-01,NV0020100,murder,0.15785977118797323
2017-01-01,NV0020300,murder,0.17034501587090217
2017-02-01,NV0020300,murder,0.17049063884326793
2017-03-01,NV0020300,murder,0.17037310443158962
2017-04-01,NV0020300,murder,0.1703797051318358
2017-05-01,NV0020300,murder,0.17017041565998012
2017-06-01,NV0020300,murder,0.1702042644107054
2017-07-01,NV0020300,murder,0.17005232082025712
2017-08-01,NV0020300,murder,0.17012037902167762
2017-09-01,NV0020300,murder,0.17023782826292053
2017-10-01,NV0020300,murder,0.17002222875717898
2017-11-01,NV0020300,murder,0.17013797263514352
2017-12-01,NV0020300,murder,0.17015284795134136
2018-01-01,NV0020300,murder,0.17030269617283184
2018-02-01,NV0020300,murder,0.17051849202067054
2018-03-01,NV0020300,murder,0.17037055676220175
2018-04-01,NV0020300,murder,0.17030364762987604
2018-05-01,NV0020300,murder,0.1702216468950619
2018-06-01,NV0020300,murder,0.17010606401447587
2018-07-01,NV0020300,murder,0.17000103414377135
2018-08-01,NV0020300,murder,0.16999276739929506
2018-09-01,NV0020300,murder,0.17019121789292369
2018-10-01,NV0020300,murder,0.170101297524319
2018-11-01,NV0020300,murder,0.17023801423773316
2018-12-01,NV0020300,murder,0.17023624747991165
2019-01-01,NV0020300,murder,0.17020583411004733
2019-02-01,NV0020300,murder,0.1704443605842908
