date,city_id,crime_type,overdispersion_logit_se
2022-09-01,NJ0090500,murder,0.16910825830998405
2022-10-01,NJ0090500,murder,0.16909747768855327
2022-11-01,NJ0090500,murder,0.1691138664405021
2022-12-01,NJ0090500,murder,0.16910457796000022
2023-01-01,NJ0090500,murder,0.1691040945449832
2023-02-01,NJ0090500,murder,0.16912414253159214
2023-03-01,NJ0090500,murder,0.16911610403561944
2023-04-01,NJ0090500,murder,0.16911355963826688
2023-05-01,NJ0090500,murder,0.16909924075906207
2023-06-01,NJ0090500,murder,0.1690938877508899
2023-07-01,NJ0090500,murder,0.1690880596721356
2023-08-01,NJ0090500,murder,0.16910091886243375
2023-09-01,NJ0090500,murder,0.169105802181857
2023-10-01,NJ0090500,murder,0.16911167586263987
2023-11-01,NJ0090500,murder,0.1691182352527553
2023-12-01,NJ0090500,murder,0.16911692068584433
2024-01-01,NJ0090500,murder,0.1691239505841856
2024-02-01,NJ0090500,murder,0.16913219094225537
2024-03-01,NJ0090500,murder,0.16913101309935372
2024-04-01,NJ0090500,murder,0.1691354140816457
2024-05-01,NJ0090500,murder,0.16911169040392557
2024-06-01,NJ0090500,murder,0.1691138648788922
2024-07-01,NJ0090500,murder,0.1691062425590128
2024-08-01,NJ0090500,murder,0.16911445332596067
2024-09-01,NJ0090500,murder,0.16912663512882428
2024-10-01,NJ0090500,murder,0.16912541475399556
2024-11-01,NJ0090500,murder,0.16913472505436258
2024-12-01,NJ0090500,murder,0.169135883608745
2025-01-01,NJ0090500,murder,0.16913429136025274
2025-02-01,NJ0090500,murder,0.16916442930888934
2025-03-01,NJ0090500,murder,0.16915006109061378
2025-04-01,NJ0090500,murder,0.16914210975476
2025-05-01,NJ0090500,murder,0.16913613509709843
2025-06-01,NJ0090500,murder,0.16913135867443274
2025-07-01,NJ0090500,murder,0.16913098644647592
2025-08-01,NJ0090500,murder,0.16913754602127523
2025-09-01,NJ0090500,murder,0.16914036616850178
2025-10-01,NJ0090500,murder,0.16914821165178964
2025-11-01,NJ0090500,murder,0.169150319593264
2025-12-01,NJ0090500,murder,0.16915241061044423
2026-01-01,NJ0090500,murder,0.16915761159382112
2026-02-01,NJ0090500,murder,0.1691664312085376
2026-03-01,NJ0090500,murder,0.16916305309468027
2026-04-01,NJ0090500,murder,0.1691624535811879
2026-05-01,NJ0090500,murder,0.16915582681695274
2017-01-01,NJ0090600,murder,0.16612049645827953
2017-02-01,NJ0090600,murder,0.1668288680614331
2017-03-01,NJ0090600,murder,0.16655723357899324
2017-04-01,NJ0090600,murder,0.16618889088818414
2017-05-01,NJ0090600,murder,0.16594675848292909
2017-06-01,NJ0090600,murder,0.16615963672765943
2017-07-01,NJ0090600,murder,0.16605800343579108
2017-08-01,NJ0090600,murder,0.16633129293180363
2017-09-01,NJ0090600,murder,0.16646319409602442
2017-10-01,NJ0090600,murder,0.16626215008982267
2017-11-01,NJ0090600,murder,0.16640488301095321
2017-12-01,NJ0090600,murder,0.16633571674955908
2018-01-01,NJ0090600,murder,0.16645846176170237
2018-02-01,NJ0090600,murder,0.16710964229794337
2018-03-01,NJ0090600,murder,0.16683544663686414
2018-04-01,NJ0090600,murder,0.16654223124752948
2018-05-01,NJ0090600,murder,0.16629207895022016
2018-06-01,NJ0090600,murder,0.16639921949956324
2018-07-01,NJ0090600,murder,0.16628906807299343
2018-08-01,NJ0090600,murder,0.16636082575610603
2018-09-01,NJ0090600,murder,0.16644494235628238
2018-10-01,NJ0090600,murder,0.16662810686613447
2018-11-01,NJ0090600,murder,0.16671280343459005
2018-12-01,NJ0090600,murder,0.16640357556420415
2019-01-01,NJ0090600,murder,0.1666865276213758
2019-02-01,NJ0090600,murder,0.16696680038495385
2019-03-01,NJ0090600,murder,0.16680279961906536
2019-04-01,NJ0090600,murder,0.16650409981912503
2019-05-01,NJ0090600,murder,0.1661745711728976
2019-06-01,NJ0090600,murder,0.16633195795433467
2019-07-01,NJ0090600,murder,0.1660345184264168
2019-08-01,NJ0090600,murder,0.16611905489882517
2019-09-01,NJ0090600,murder,0.16644018114369416
2019-10-01,NJ0090600,murder,0.1665827134391122
2019-11-01,NJ0090600,murder,0.16624563311680032
2019-12-01,NJ0090600,murder,0.16602119267293877
2020-01-01,NJ0090600,murder,0.16627840486485096
2020-02-01,NJ0090600,murder,0.16674665194821456
2020-03-01,NJ0090600,murder,0.1663924534110827
2020-04-01,NJ0090600,murder,0.16591613587377962
2020-05-01,NJ0090600,murder,0.16578701104090585
2020-06-01,NJ0090600,murder,0.16547172769744237
2020-07-01,NJ0090600,murder,0.16517546500203345
2020-08-01,NJ0090600,murder,0.16539844520608762
2020-09-01,NJ0090600,murder,0.16579245179802024
2020-10-01,NJ0090600,murder,0.16561186045788903
2020-11-01,NJ0090600,murder,0.16556782373518406
2020-12-01,NJ0090600,murder,0.16538829441936423
2021-01-01,NJ0090600,murder,0.16579981216634768
2021-02-01,NJ0090600,murder,0.16634348850020073
2021-03-01,NJ0090600,murder,0.16610170127049284
2021-04-01,NJ0090600,murder,0.16560152814204468
2021-05-01,NJ0090600,murder,0.16519309969374008
2021-06-01,NJ0090600,murder,0.16548647652513332
2021-07-01,NJ0090600,murder,0.16536556961699372
2021-08-01,NJ0090600,murder,0.16567314216554513
2021-09-01,NJ0090600,murder,0.16582986974830163
2021-10-01,NJ0090600,murder,0.1659008031443349
2021-11-01,NJ0090600,murder,0.16591343884230672
2021-12-01,NJ0090600,murder,0.16597303049380208
2022-01-01,NJ0090600,murder,0.16616622285304397
2022-02-01,NJ0090600,murder,0.16656726073821643
2022-03-01,NJ0090600,murder,0.16651177603061348
2022-04-01,NJ0090600,murder,0.16607201607360042
2022-05-01,NJ0090600,murder,0.165824794070702
2022-06-01,NJ0090600,murder,0.16597988015908713
2022-07-01,NJ0090600,murder,0.16595300283846937
2022-08-01,NJ0090600,murder,0.16603902468476464
2022-09-01,NJ0090600,murder,0.16653400885659966
2022-10-01,NJ0090600,murder,0.16656441306758474
2022-11-01,NJ0090600,murder,0.16666663483745675
2022-12-01,NJ0090600,murder,0.16645899135382777
2023-01-01,NJ0090600,murder,0.16652088119554465
2023-02-01,NJ0090600,murder,0.16704060440414006
2023-03-01,NJ0090600,murder,0.16685027320782944
2023-04-01,NJ0090600,murder,0.16668623200925625
2023-05-01,NJ0090600,murder,0.16639610595895146
2023-06-01,NJ0090600,murder,0.16644626655677083
2023-07-01,NJ0090600,murder,0.1665828645424589
2023-08-01,NJ0090600,murder,0.16679425367597112
2023-09-01,NJ0090600,murder,0.1669087539575686
2023-10-01,NJ0090600,murder,0.16700120875372532
2023-11-01,NJ0090600,murder,0.1670184803992674
2023-12-01,NJ0090600,murder,0.16682242934535324
2024-01-01,NJ0090600,murder,0.16715603182480734
2024-02-01,NJ0090600,murder,0.1673693303014617
2024-03-01,NJ0090600,murder,0.16722706140030194
2024-04-01,NJ0090600,murder,0.16692146783934214
2024-05-01,NJ0090600,murder,0.1667349576856048
2024-06-01,NJ0090600,murder,0.1670015233161131
2024-07-01,NJ0090600,murder,0.16692412647782578
2024-08-01,NJ0090600,murder,0.16703940928733765
2024-09-01,NJ0090600,murder,0.1672399163366026
2024-10-01,NJ0090600,murder,0.1671311647906512
2024-11-01,NJ0090600,murder,0.16725022170021078
2024-12-01,NJ0090600,murder,0.16713534842687847
2025-01-01,NJ0090600,murder,0.16722366062474772
2025-02-01,NJ0090600,murder,0.16756332712262498
2025-03-01,NJ0090600,murder,0.1674891013833451
2025-04-01,NJ0090600,murder,0.1672235066711356
2025-05-01,NJ0090600,murder,0.1669857340805126
2025-06-01,NJ0090600,murder,0.16701435035673817
2025-07-01,NJ0090600,murder,0.16702899059757503
2025-08-01,NJ0090600,murder,0.16719078212889116
2025-09-01,NJ0090600,murder,0.1671703852300015
2025-10-01,NJ0090600,murder,0.16728402928219
2025-11-01,NJ0090600,murder,0.16728218041588666
2025-12-01,NJ0090600,murder,0.1671515944556549
2026-01-01,NJ0090600,murder,0.1674067423477622
2026-02-01,NJ0090600,murder,0.16762348090874166
2026-03-01,NJ0090600,murder,0.16749114358897135
2026-04-01,NJ0090600,murder,0.16736024109643727
2026-05-01,NJ0090600,murder,0.16711232264566872
2017-01-01,NJ0090800,murder,0.1691308355651435
2017-02-01,NJ0090800,murder,0.16914894204883302
2017-03-01,NJ0090800,murder,0.16914725626970342
2017-04-01,NJ0090800,murder,0.16914106048659383
2017-05-01,NJ0090800,murder,0.16912996157248775
2017-06-01,NJ0090800,murder,0.1691304617354537
2017-07-01,NJ0090800,murder,0.1691242827508452
2017-08-01,NJ0090800,murder,0.16913651081535153
2017-09-01,NJ0090800,murder,0.16914128734981304
2017-10-01,NJ0090800,murder,0.16913805009168212
2017-11-01,NJ0090800,murder,0.16914706065700869
2017-12-01,NJ0090800,murder,0.16914497493596167
2018-01-01,NJ0090800,murder,0.16914881961217584
2018-02-01,NJ0090800,murder,0.16916593975031102
2018-03-01,NJ0090800,murder,0.16916098917546146
2018-04-01,NJ0090800,murder,0.1691572229114472
2018-05-01,NJ0090800,murder,0.16914541732313468
2018-06-01,NJ0090800,murder,0.169145063672415
2018-07-01,NJ0090800,murder,0.1691415641135095
2018-08-01,NJ0090800,murder,0.1691421677687793
2018-09-01,NJ0090800,murder,0.16914843396279788
2018-10-01,NJ0090800,murder,0.1691547943977895
2018-11-01,NJ0090800,murder,0.16915668515798596
2018-12-01,NJ0090800,murder,0.1691535950132149
2019-01-01,NJ0090800,murder,0.16915529402068497
2019-02-01,NJ0090800,murder,0.16916627970265358
2019-03-01,NJ0090800,murder,0.16916285673536896
2019-04-01,NJ0090800,murder,0.16915691582827524
2019-05-01,NJ0090800,murder,0.16915845983970382
2019-06-01,NJ0090800,murder,0.16914188774664862
2019-07-01,NJ0090800,murder,0.16913540503096441
2019-08-01,NJ0090800,murder,0.16913594039089916
2019-09-01,NJ0090800,murder,0.16914344192574884
2019-10-01,NJ0090800,murder,0.16914950255627925
2019-11-01,NJ0090800,murder,0.16914724523878066
2019-12-01,NJ0090800,murder,0.16914410227165932
2020-01-01,NJ0090800,murder,0.1691405267437657
2020-02-01,NJ0090800,murder,0.1691550918587277
2020-03-01,NJ0090800,murder,0.16914771420829983
2020-04-01,NJ0090800,murder,0.16913925975951818
2020-05-01,NJ0090800,murder,0.1691245953161545
2020-06-01,NJ0090800,murder,0.16911045342323705
2020-07-01,NJ0090800,murder,0.16909914158962983
2020-08-01,NJ0090800,murder,0.1691077903847619
2020-09-01,NJ0090800,murder,0.16911255577077572
2020-10-01,NJ0090800,murder,0.1691098883200734
2020-11-01,NJ0090800,murder,0.16911702577606863
2020-12-01,NJ0090800,murder,0.16911275618681781
2021-01-01,NJ0090800,murder,0.16911976378352256
2021-02-01,NJ0090800,murder,0.1691368309093217
2021-03-01,NJ0090800,murder,0.16913275733333802
2021-04-01,NJ0090800,murder,0.16911881673508675
2021-05-01,NJ0090800,murder,0.1691064985615585
2021-06-01,NJ0090800,murder,0.16910063707033804
2021-07-01,NJ0090800,murder,0.16909869557985488
2021-08-01,NJ0090800,murder,0.16910354040286096
2021-09-01,NJ0090800,murder,0.16911989634928135
2021-10-01,NJ0090800,murder,0.16911372621482504
2021-11-01,NJ0090800,murder,0.16912065231986667
2021-12-01,NJ0090800,murder,0.1691195475332316
2022-01-01,NJ0090800,murder,0.16912198352176044
2022-02-01,NJ0090800,murder,0.16913413730345564
2022-03-01,NJ0090800,murder,0.16912954241908948
2022-04-01,NJ0090800,murder,0.16911949215834182
2022-05-01,NJ0090800,murder,0.16911004838271956
2022-06-01,NJ0090800,murder,0.16910516752938148
2022-07-01,NJ0090800,murder,0.16910335796310852
2022-08-01,NJ0090800,murder,0.16910612555004784
2022-09-01,NJ0090800,murder,0.16911908098178746
2022-10-01,NJ0090800,murder,0.1691197308020022
2022-11-01,NJ0090800,murder,0.16913338861857563
2022-12-01,NJ0090800,murder,0.1691255108491382
2023-01-01,NJ0090800,murder,0.16912580589218482
2023-02-01,NJ0090800,murder,0.16914332417923206
2023-03-01,NJ0090800,murder,0.1691362387837635
2023-04-01,NJ0090800,murder,0.16913338371264133
2023-05-01,NJ0090800,murder,0.16912076657930214
2023-06-01,NJ0090800,murder,0.16911621769049381
2023-07-01,NJ0090800,murder,0.16911129886810772
2023-08-01,NJ0090800,murder,0.169122345903715
2023-09-01,NJ0090800,murder,0.16912656105572227
2023-10-01,NJ0090800,murder,0.16913137268470885
2023-11-01,NJ0090800,murder,0.16913659664144376
2023-12-01,NJ0090800,murder,0.16913546380509376
2024-01-01,NJ0090800,murder,0.1691420648278014
2024-02-01,NJ0090800,murder,0.1691495098449373
2024-03-01,NJ0090800,murder,0.16914821844523237
2024-04-01,NJ0090800,murder,0.16914029246317278
2024-05-01,NJ0090800,murder,0.16913057950767238
2024-06-01,NJ0090800,murder,0.16913247005300086
2024-07-01,NJ0090800,murder,0.16912595294787242
2024-08-01,NJ0090800,murder,0.16914641042406373
2024-09-01,NJ0090800,murder,0.1691436081037056
2024-10-01,NJ0090800,murder,0.16914238091643244
2024-11-01,NJ0090800,murder,0.1691500844770659
2024-12-01,NJ0090800,murder,0.16916526027310338
2025-01-01,NJ0090800,murder,0.1691502744819047
2025-02-01,NJ0090800,murder,0.1691644295597093
2025-03-01,NJ0090800,murder,0.16916399396487009
2025-04-01,NJ0090800,murder,0.16915661199854254
2025-05-01,NJ0090800,murder,0.16915116172071662
2025-06-01,NJ0090800,murder,0.16914706941562876
2025-07-01,NJ0090800,murder,0.1691468258947242
2025-08-01,NJ0090800,murder,0.1691525653490452
2025-09-01,NJ0090800,murder,0.16915506751294387
2025-10-01,NJ0090800,murder,0.16916172599377466
2025-11-01,NJ0090800,murder,0.1691632859963727
2025-12-01,NJ0090800,murder,0.16916513613889336
2026-01-01,NJ0090800,murder,0.16917009872188649
2026-02-01,NJ0090800,murder,0.16917802727868814
2026-03-01,NJ0090800,murder,0.16917494635585226
2026-04-01,NJ0090800,murder,0.16917399007825915
2026-05-01,NJ0090800,murder,0.16916801811844256
2017-01-01,NJ0091200,murder,0.16913433645355236
2017-02-01,NJ0091200,murder,0.1691509957382704
2017-03-01,NJ0091200,murder,0.16914947032339034
2017-04-01,NJ0091200,murder,0.16914441967327837
2017-05-01,NJ0091200,murder,0.16913369791747976
2017-06-01,NJ0091200,murder,0.1691331127850844
2017-07-01,NJ0091200,murder,0.1691268996010968
2017-08-01,NJ0091200,murder,0.16913960499294284
2017-09-01,NJ0091200,murder,0.16914401090084355
2017-10-01,NJ0091200,murder,0.16913954020010538
2017-11-01,NJ0091200,murder,0.1691478803593372
2017-12-01,NJ0091200,murder,0.16914610044801268
2018-01-01,NJ0091200,murder,0.16914954806579802
2018-02-01,NJ0091200,murder,0.16916580667479308
2018-03-01,NJ0091200,murder,0.1691610012826949
2018-04-01,NJ0091200,murder,0.16915816709788525
2018-05-01,NJ0091200,murder,0.16914657769911226
2018-06-01,NJ0091200,murder,0.16914534650468463
2018-07-01,NJ0091200,murder,0.16914178838331698
2018-08-01,NJ0091200,murder,0.1691431930017592
2018-09-01,NJ0091200,murder,0.16914926523102677
2018-10-01,NJ0091200,murder,0.16915452900488276
2018-11-01,NJ0091200,murder,0.16915602051965015
2018-12-01,NJ0091200,murder,0.16916754510627238
2019-01-01,NJ0091200,murder,0.16915476487883968
2019-02-01,NJ0091200,murder,0.16916517386304883
2019-03-01,NJ0091200,murder,0.16916195616536203
2019-04-01,NJ0091200,murder,0.1691570151733884
2019-05-01,NJ0091200,murder,0.16914494069585126
2019-06-01,NJ0091200,murder,0.1691414524354305
2019-07-01,NJ0091200,murder,0.16913500485280497
2019-08-01,NJ0091200,murder,0.16913652586766048
2019-09-01,NJ0091200,murder,0.16914396161298328
2019-10-01,NJ0091200,murder,0.16914898313297072
2019-11-01,NJ0091200,murder,0.16916028665697638
2019-12-01,NJ0091200,murder,0.16914368479573866
2020-01-01,NJ0091200,murder,0.1691399108738278
2020-02-01,NJ0091200,murder,0.16915388657991584
2020-03-01,NJ0091200,murder,0.1691467520889833
2020-04-01,NJ0091200,murder,0.16913951883963682
2020-05-01,NJ0091200,murder,0.1691251829126798
2020-06-01,NJ0091200,murder,0.16911011690098096
2020-07-01,NJ0091200,murder,0.16909885850868162
2020-08-01,NJ0091200,murder,0.16910873009870123
2020-09-01,NJ0091200,murder,0.16911339747357926
2020-10-01,NJ0091200,murder,0.1691092938543787
2020-11-01,NJ0091200,murder,0.1691159415472496
2020-12-01,NJ0091200,murder,0.16911220572605534
2021-01-01,NJ0091200,murder,0.16911894199284055
2021-02-01,NJ0091200,murder,0.16913524181539313
2021-03-01,NJ0091200,murder,0.16913142969193917
2021-04-01,NJ0091200,murder,0.16911879700016505
2021-05-01,NJ0091200,murder,0.16910673734691825
2021-06-01,NJ0091200,murder,0.16909975014302672
2021-07-01,NJ0091200,murder,0.16909782326423076
2021-08-01,NJ0091200,murder,0.16910391100679315
2021-09-01,NJ0091200,murder,0.16910795729260197
2021-10-01,NJ0091200,murder,0.16911259416637314
2021-11-01,NJ0091200,murder,0.16911911557686088
2021-12-01,NJ0091200,murder,0.16911861246730991
2022-01-01,NJ0091200,murder,0.16912087357504882
2022-02-01,NJ0091200,murder,0.1691456635475964
2022-03-01,NJ0091200,murder,0.16912815280895238
2022-04-01,NJ0091200,murder,0.16911963320579634
2022-05-01,NJ0091200,murder,0.1691106775546809
2022-06-01,NJ0091200,murder,0.16910499433933246
2022-07-01,NJ0091200,murder,0.16910350667234988
2022-08-01,NJ0091200,murder,0.16910778837707172
2022-09-01,NJ0091200,murder,0.1691208509770837
2022-10-01,NJ0091200,murder,0.16912050863490188
2022-11-01,NJ0091200,murder,0.16913400303454657
2022-12-01,NJ0091200,murder,0.16912709200787746
2023-01-01,NJ0091200,murder,0.1691275619272643
2023-02-01,NJ0091200,murder,0.16915828676938438
2023-03-01,NJ0091200,murder,0.16913814578039243
2023-04-01,NJ0091200,murder,0.16913707866395963
2023-05-01,NJ0091200,murder,0.1691256026161021
2023-06-01,NJ0091200,murder,0.16912079553514903
2023-07-01,NJ0091200,murder,0.16911661555455257
2023-08-01,NJ0091200,murder,0.16912875460576274
2023-09-01,NJ0091200,murder,0.16913316317783825
2023-10-01,NJ0091200,murder,0.16913697906101374
2023-11-01,NJ0091200,murder,0.16914196240588514
2023-12-01,NJ0091200,murder,0.16914174001053434
2024-01-01,NJ0091200,murder,0.16914813089659406
2024-02-01,NJ0091200,murder,0.16915477438013404
2024-03-01,NJ0091200,murder,0.16915411649827997
2024-04-01,NJ0091200,murder,0.16914811891367462
2024-05-01,NJ0091200,murder,0.1691396129455295
2024-06-01,NJ0091200,murder,0.16914081211102439
2024-07-01,NJ0091200,murder,0.16913502097182795
2024-08-01,NJ0091200,murder,0.1691426966982578
2024-09-01,NJ0091200,murder,0.16915243559677887
2024-10-01,NJ0091200,murder,0.16915037755556167
2024-11-01,NJ0091200,murder,0.1691572159148452
2024-12-01,NJ0091200,murder,0.16915858985147747
2025-01-01,NJ0091200,murder,0.1691576383295057
2025-02-01,NJ0091200,murder,0.1691701379016098
2025-03-01,NJ0091200,murder,0.16916993561893418
2025-04-01,NJ0091200,murder,0.1691639953479178
2025-05-01,NJ0091200,murder,0.16915909095766868
2025-06-01,NJ0091200,murder,0.1691545289518926
2025-07-01,NJ0091200,murder,0.1691542193662105
2025-08-01,NJ0091200,murder,0.16916017075834067
2025-09-01,NJ0091200,murder,0.16916229109684808
2025-10-01,NJ0091200,murder,0.16916745528834656
2025-11-01,NJ0091200,murder,0.16916845984705056
2025-12-01,NJ0091200,murder,0.16917039138281156
2026-01-01,NJ0091200,murder,0.16917474004693783
2026-02-01,NJ0091200,murder,0.16918156241297796
2026-03-01,NJ0091200,murder,0.16917870852201353
2026-04-01,NJ0091200,murder,0.16917846059298658
2026-05-01,NJ0091200,murder,0.16917284205504018
2017-01-01,NJ0160200,murder,0.16910469633188674
2017-02-01,NJ0160200,murder,0.16912680044831657
2017-03-01,NJ0160200,murder,0.16912480135533814
2017-04-01,NJ0160200,murder,0.16911801367760285
2017-05-01,NJ0160200,murder,0.1691048531443727
2017-06-01,NJ0160200,murder,0.16910443056391047
2017-07-01,NJ0160200,murder,0.16909618728697923
2017-08-01,NJ0160200,murder,0.16911213483057877
2017-09-01,NJ0160200,murder,0.16911896633903933
2017-10-01,NJ0160200,murder,0.1691146556409487
2017-11-01,NJ0160200,murder,0.1691248244998323
2017-12-01,NJ0160200,murder,0.1691225300461357
2018-01-01,NJ0160200,murder,0.16912781080594413
2018-02-01,NJ0160200,murder,0.16914855480298324
2018-03-01,NJ0160200,murder,0.16914265171246265
2018-04-01,NJ0160200,murder,0.16913879851414232
2018-05-01,NJ0160200,murder,0.1691249391973696
2018-06-01,NJ0160200,murder,0.16912368653280305
2018-07-01,NJ0160200,murder,0.169131643597817
2018-08-01,NJ0160200,murder,0.16912064340578345
2018-09-01,NJ0160200,murder,0.1691291882501455
2018-10-01,NJ0160200,murder,0.16913650516167242
2018-11-01,NJ0160200,murder,0.16913817902257564
2018-12-01,NJ0160200,murder,0.1691347743373067
2019-01-01,NJ0160200,murder,0.16913745343857275
2019-02-01,NJ0160200,murder,0.16915063699493013
2019-03-01,NJ0160200,murder,0.16914671626260397
2019-04-01,NJ0160200,murder,0.16914042196769544
2019-05-01,NJ0160200,murder,0.16912628657660847
2019-06-01,NJ0160200,murder,0.16912231565701885
2019-07-01,NJ0160200,murder,0.16911413690535604
2019-08-01,NJ0160200,murder,0.16911581394371414
2019-09-01,NJ0160200,murder,0.16912569613454786
2019-10-01,NJ0160200,murder,0.16913248001480152
2019-11-01,NJ0160200,murder,0.16912914616558797
2019-12-01,NJ0160200,murder,0.1691256852581778
2020-01-01,NJ0160200,murder,0.16912208382434635
2020-02-01,NJ0160200,murder,0.16913910205553723
2020-03-01,NJ0160200,murder,0.16913047422074892
2020-04-01,NJ0160200,murder,0.16912124023663094
2020-05-01,NJ0160200,murder,0.16910432641510204
2020-06-01,NJ0160200,murder,0.16908650054469837
2020-07-01,NJ0160200,murder,0.16907211761177088
2020-08-01,NJ0160200,murder,0.1690831315471027
2020-09-01,NJ0160200,murder,0.16908956019099483
2020-10-01,NJ0160200,murder,0.16908547705559981
2020-11-01,NJ0160200,murder,0.1690923860547318
2020-12-01,NJ0160200,murder,0.1690870169279029
2021-01-01,NJ0160200,murder,0.1690954437171206
2021-02-01,NJ0160200,murder,0.169115126171632
2021-03-01,NJ0160200,murder,0.1691097456303034
2021-04-01,NJ0160200,murder,0.16909320210689083
2021-05-01,NJ0160200,murder,0.16907798512211564
2021-06-01,NJ0160200,murder,0.1690687326340062
2021-07-01,NJ0160200,murder,0.16906456367571673
2021-08-01,NJ0160200,murder,0.16907077182805655
2021-09-01,NJ0160200,murder,0.16907621701130432
2021-10-01,NJ0160200,murder,0.16908221639300966
2021-11-01,NJ0160200,murder,0.16908890893404058
2021-12-01,NJ0160200,murder,0.16908697917788723
2022-01-01,NJ0160200,murder,0.16908995072941627
2022-02-01,NJ0160200,murder,0.1691044319874114
2022-03-01,NJ0160200,murder,0.16909807126623022
2022-04-01,NJ0160200,murder,0.16908559956392047
2022-05-01,NJ0160200,murder,0.16907334222852913
2022-06-01,NJ0160200,murder,0.16906515150434862
2022-07-01,NJ0160200,murder,0.1690613224913892
2022-08-01,NJ0160200,murder,0.1690655768781139
2022-09-01,NJ0160200,murder,0.16908301985746949
2022-10-01,NJ0160200,murder,0.16908296658012917
2022-11-01,NJ0160200,murder,0.16909929790850417
2022-12-01,NJ0160200,murder,0.16914859186956155
2023-01-01,NJ0160200,murder,0.16909010550262707
2023-02-01,NJ0160200,murder,0.16911257815636474
2023-03-01,NJ0160200,murder,0.169103448874548
2023-04-01,NJ0160200,murder,0.16910062401524345
2023-05-01,NJ0160200,murder,0.16908481618377746
2023-06-01,NJ0160200,murder,0.16907784841176332
2023-07-01,NJ0160200,murder,0.16907079627361646
2023-08-01,NJ0160200,murder,0.16908635747319686
2023-09-01,NJ0160200,murder,0.1691047076089339
2023-10-01,NJ0160200,murder,0.1690989828913036
2023-11-01,NJ0160200,murder,0.16910496381868928
2023-12-01,NJ0160200,murder,0.16910398915076513
2024-01-01,NJ0160200,murder,0.1691132939730922
2024-02-01,NJ0160200,murder,0.1691229628163564
2024-03-01,NJ0160200,murder,0.16912161999588185
2024-04-01,NJ0160200,murder,0.16911268035675947
2024-05-01,NJ0160200,murder,0.16910110551447788
2024-06-01,NJ0160200,murder,0.16910271422388762
2024-07-01,NJ0160200,murder,0.1691057451651106
2024-08-01,NJ0160200,murder,0.1691043622160347
2024-09-01,NJ0160200,murder,0.1691187703889047
2024-10-01,NJ0160200,murder,0.1691170880324424
2024-11-01,NJ0160200,murder,0.16912609607318257
2024-12-01,NJ0160200,murder,0.16912780187769536
2025-01-01,NJ0160200,murder,0.16912757279014304
2025-02-01,NJ0160200,murder,0.16914517589019906
2025-03-01,NJ0160200,murder,0.1691448667087571
2025-04-01,NJ0160200,murder,0.16913669342268944
2025-05-01,NJ0160200,murder,0.16913052845897003
2025-06-01,NJ0160200,murder,0.16912490893687823
2025-07-01,NJ0160200,murder,0.16912424500074955
2025-08-01,NJ0160200,murder,0.1691322800096208
2025-09-01,NJ0160200,murder,0.16913638334040618
2025-10-01,NJ0160200,murder,0.16914422303640692
2025-11-01,NJ0160200,murder,0.16914564270387553
2025-12-01,NJ0160200,murder,0.16914822434161345
2026-01-01,NJ0160200,murder,0.1691548053089456
2026-02-01,NJ0160200,murder,0.16916442204164456
2026-03-01,NJ0160200,murder,0.16916093296652612
2026-04-01,NJ0160200,murder,0.16916047862660166
2026-05-01,NJ0160200,murder,0.16915379482576692
2017-01-01,NJ0160800,murder,0.16558146137655816
2017-02-01,NJ0160800,murder,0.1660607948619666
2017-03-01,NJ0160800,murder,0.16592006957171318
2017-04-01,NJ0160800,murder,0.1659110639339744
2017-05-01,NJ0160800,murder,0.16538257196925957
2017-06-01,NJ0160800,murder,0.16574695937874329
2017-07-01,NJ0160800,murder,0.1653714693005388
2017-08-01,NJ0160800,murder,0.16583111401967232
2017-09-01,NJ0160800,murder,0.16593683097714326
2017-10-01,NJ0160800,murder,0.16594822875940723
2017-11-01,NJ0160800,murder,0.16614466796215627
2017-12-01,NJ0160800,murder,0.16609258920471728
2018-01-01,NJ0160800,murder,0.16639147008812077
2018-02-01,NJ0160800,murder,0.16681306947672964
2018-03-01,NJ0160800,murder,0.1665647380454187
2018-04-01,NJ0160800,murder,0.1665595464371996
2018-05-01,NJ0160800,murder,0.16604875567200775
2018-06-01,NJ0160800,murder,0.1661019887009671
2018-07-01,NJ0160800,murder,0.16601109599534966
2018-08-01,NJ0160800,murder,0.16602279024968838
2018-09-01,NJ0160800,murder,0.1660702550478598
2018-10-01,NJ0160800,murder,0.16628871205061607
2018-11-01,NJ0160800,murder,0.16637053171434948
2018-12-01,NJ0160800,murder,0.16622045088437404
2019-01-01,NJ0160800,murder,0.16645982546428711
2019-02-01,NJ0160800,murder,0.16669841402521549
2019-03-01,NJ0160800,murder,0.16645382857688537
2019-04-01,NJ0160800,murder,0.16624610241009466
2019-05-01,NJ0160800,murder,0.16574406891536714
2019-06-01,NJ0160800,murder,0.16582200647573567
2019-07-01,NJ0160800,murder,0.1654712102276337
2019-08-01,NJ0160800,murder,0.16526392519681635
2019-09-01,NJ0160800,murder,0.16536170215443882
2019-10-01,NJ0160800,murder,0.1655469338728126
2019-11-01,NJ0160800,murder,0.16564646638519887
2019-12-01,NJ0160800,murder,0.16549044447062983
2020-01-01,NJ0160800,murder,0.16544326776974363
2020-02-01,NJ0160800,murder,0.16582024774087661
2020-03-01,NJ0160800,murder,0.1655072891969048
2020-04-01,NJ0160800,murder,0.16519518313345494
2020-05-01,NJ0160800,murder,0.16453807855902175
