date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2022-02-01,assault,187.39110699653872,162.4146160851077,317.3659446338175,-24.97649091143103,-0.010434165610456275,-1.685624680900638,160.72899140420705,29930,116047961,309.4927277524506,147.0781116673429,-1.685624680900638,-1.685624680900638
2022-03-01,assault,187.87313759754218,173.50960646969958,339.2698320084243,-14.363531127842602,0.059162435607984974,10.57336533916304,184.08297180886262,35103,116047961,362.9844043533001,189.4747978836005,10.57336533916304,10.57336533916304
2022-04-01,assault,188.35689460484468,192.85834877236067,377.92808390750423,4.501454167515939,-0.01994691713891146,-3.8082160981634754,189.0501326741972,35989,116047961,372.146133614532,179.28778484217133,-3.8082160981634754,-3.8082160981634754
2022-05-01,assault,188.7751558270791,205.34821882931325,403.49363610711265,16.573063002234157,0.018712906361060155,3.8781646999018915,209.22638352921513,39824,116047961,411.8021513536114,206.45393252429815,3.8781646999018915,3.8781646999018915
2022-06-01,assault,189.1559109714755,207.77214883705886,408.8500365397058,18.616237865583383,-0.029735753990475816,-6.086284525436082,201.6858643116228,38939,116047961,402.6507626445931,194.87861380753424,-6.086284525436082,-6.086284525436082
2022-07-01,assault,189.47473985174696,208.9903035923071,410.2173359197635,19.515563740560154,0.006556811286281253,1.3745712379129005,210.36487483022,40364,116047961,417.38604954894464,208.39574595663754,1.3745712379129005,1.3745712379129005
2022-08-01,assault,189.75309353625812,209.17184944839724,407.67551678268035,19.41875591213912,-0.03413387850204056,-7.018183390527328,202.1536660578699,38470,116047961,397.8010436564241,188.62919420802686,-7.018183390527328,-7.018183390527328
2022-09-01,assault,189.97975055465633,201.9428733152607,390.7667665776433,11.963122760604374,-0.017673549570622032,-3.537108581605302,198.40576473365542,37078,116047961,383.4069949751207,181.46412165986,-3.537108581605302,-3.537108581605302
2022-10-01,assault,190.15029596641588,190.82220217158033,367.8600619103801,0.6719062051644396,0.017308908980437188,3.3311357301482083,194.15333790172852,36416,116047961,376.5615494097307,185.73934723815034,3.3311357301482083,3.3311357301482083
2022-11-01,assault,190.27721727604074,183.08332903062356,352.26013029375144,-7.193888245417182,-0.07043956461846412,-12.450813559884915,170.63251547073864,31986,116047961,330.75290310357116,147.6695740729476,-12.450813559884915,-12.450813559884915
2022-12-01,assault,190.35359289864627,176.5276519461577,338.71794774212174,-13.825940952488573,-0.016890654062360063,-2.9561998679564065,173.57145207820128,32087,116047961,331.7972988771427,155.26964693098498,-2.9561998679564065,-2.9561998679564065
2023-01-01,assault,190.38587699323725,167.9849069135146,321.28700026020584,-22.40097007972264,0.07776030100470971,13.581799885716071,181.56670679923067,33310,116047961,344.44379423435106,176.45888732083645,13.581799885716071,13.581799885716071
2023-02-01,assault,190.37218035783832,164.99841065551743,315.1920193217159,-25.3737697023209,-0.016401594091614426,-2.6838014306337095,162.31460922488372,29743,116047961,307.5590444885111,142.5606338329937,-2.6838014306337095,-2.6838014306337095
2023-03-01,assault,190.32150986605726,175.77081989377146,336.24535737224505,-14.550689972285795,0.027051008158663105,4.818947164379424,180.58976705815087,33949,116047961,351.0514070988287,175.28058720505723,4.818947164379424,4.818947164379424
2023-04-01,assault,190.2243877617014,194.77046503802083,373.7309163386104,4.546077276319457,-0.006899703461636208,-1.3390171088620653,193.43144792915876,35958,116047961,371.82557649591104,177.0551114578902,-1.3390171088620653,-1.3390171088620653
2023-05-01,assault,190.09074293732075,206.77928485581347,398.2911392956476,16.68854191849273,0.01895489057422767,3.95616630674148,210.73545116255497,39350,116047961,406.90072960437453,200.12144474856106,3.95616630674148,3.95616630674148
2023-06-01,assault,189.91317213681648,208.60392473939893,402.8890212903669,18.69075260258245,-0.029170333680577497,-5.996138833976419,202.6077859054225,37983,116047961,392.7651947284106,184.16126998901169,-5.996138833976419,-5.996138833976419
2023-07-01,assault,189.70459236007375,209.24382637449773,403.57309740439035,19.539234014423997,0.019754794565809537,4.1739254371823575,213.4177518116801,40084,116047961,414.4906949291423,205.24686855464458,4.1739254371823575,4.1739254371823575
2023-08-01,assault,189.45264113139575,208.84065500787895,400.4333600862767,19.3880138764832,-0.033729303539729076,-6.925413353984849,201.9152416538941,37221,116047961,384.8856939416626,176.04503893378367,-6.925413353984849,-6.925413353984849
2023-09-01,assault,189.16525643901358,201.0770986811515,383.24518944199235,11.911842242137922,-0.01846455168045114,-3.6781257556421774,197.39897292550933,36152,116047961,373.8316436253456,172.75454494419407,-3.6781257556421774,-3.6781257556421774
2023-10-01,assault,188.85492222285865,189.52225187888826,360.2345987922963,0.6673296560295968,0.04294261053702958,8.314483641806941,197.83673552069519,35930,116047961,371.53604103393076,182.0137891550425,8.314483641806941,8.314483641806941
2023-11-01,assault,188.50252603605202,181.37572412210045,344.41836857440086,-7.12680191395158,-0.04462431822073596,-7.9146908744566025,173.46103324764385,31801,116047961,328.8399009440588,147.46417682195835,-7.9146908744566025,-7.9146908744566025
2023-12-01,assault,188.13231786081477,174.4676911826737,330.7131136543598,-13.66462667814109,0.02870292308012763,5.079533448843355,179.54722463151705,33248,116047961,343.80267999710907,169.33498881443538,5.079533448843355,5.079533448843355
2024-01-01,assault,187.72120310191866,165.6337176181807,313.2827015023274,-22.087485483737982,-0.007063924991061392,-1.165741594621886,164.4679760235588,30356,116047961,313.89780299543565,148.26408537725496,-1.165741594621886,-1.165741594621886
2024-02-01,assault,187.28266692069874,162.32062752828622,306.96520111273605,-24.962039392412517,-0.002974804427493651,-0.4820895820486148,161.8385379462376,29607,116047961,306.1527293874642,143.83210185917798,-0.4820895820486148,-0.4820895820486148
2024-03-01,assault,186.84904228217525,172.56379541309587,327.0885803717311,-14.285246869079403,0.04925031014764266,8.710267732330436,181.27406314542628,33612,116047961,347.5666410028523,175.00284558975642,8.710267732330436,8.710267732330436
2024-04-01,assault,186.36205921964057,190.8158473223258,363.09442139884544,4.453788102685226,-0.03684744924855739,-6.902057144048276,183.91379017827754,34429,116047961,356.01487216134717,165.19902483902138,-6.902057144048276,-6.902057144048276
2024-05-01,assault,185.86920448594256,202.1871894370539,386.44104119303177,16.31798495111132,0.039029959204968503,8.045970822781381,210.23316025983527,39099,116047961,404.3052509987659,202.11806156171204,8.045970822781381,8.045970822781381
2024-06-01,assault,185.33919272652102,203.57986274267003,390.3287892251522,18.240670016148997,-0.017161656452476713,-3.463381347649152,200.11648139502088,38285,116047961,395.8880414969118,192.30817875424177,-3.463381347649152,-3.463381347649152
2024-07-01,assault,184.8077145947119,203.8426646401946,390.39085519700933,19.034950045482702,0.0046636606004170035,0.9527105953187256,204.79537523551335,38423,116047961,397.3150377023858,193.47237306219117,0.9527105953187256,0.9527105953187256
2024-08-01,assault,184.2408914499504,203.09564081103116,386.70133118091957,18.854749361080756,-0.0038211794762126393,-0.7744534439209101,202.32118736711024,37265,116047961,385.3406782390602,182.24503742802904,-0.7744534439209101,-0.7744534439209101
2024-09-01,assault,183.65762208408876,195.22270193469043,369.48064383037075,11.565079850601665,0.0023899142164614654,0.4670473048510107,195.68974923954144,36435,116047961,376.7580199017887,181.53531796709828,0.4670473048510107,0.4670473048510107
2024-10-01,assault,183.07854373875873,183.72546535697253,346.71004486456144,0.6469216182138104,0.05012621431090794,9.44266501384292,193.16813037081545,35989,116047961,372.146133614532,188.42066825755947,9.44266501384292,9.44266501384292
2024-11-01,assault,182.4660196516097,175.5674093217928,330.8059368957838,-6.898610329816878,-0.0029515430581144686,-0.517355302720793,175.050054019072,31622,116047961,326.98894209782793,151.42153277603512,-0.517355302720793,-0.517355302720793
2024-12-01,assault,181.86048747917118,168.65133902513807,316.95368257596874,-13.209148454033123,0.013570099389976978,2.3038860171554285,170.95522504229348,30942,116047961,319.95736659259353,151.30602756745546,2.3038860171554285,2.3038860171554285
2025-01-01,assault,181.22253146132206,159.89958500459352,299.67506107763774,-21.322946456728516,-0.02916962556493588,-4.596246099182434,155.30333890541112,28688,116047961,296.6497619031842,136.75017689859067,-4.596246099182434,-4.596246099182434
2025-02-01,assault,180.5730951719018,156.5052268746123,293.14590082971046,-24.06786829728953,-0.07663148828693096,-11.543820979027629,144.96140589558465,26396,116047961,272.9492162296587,116.4439893550464,-11.543820979027629,-11.543820979027629
2025-03-01,assault,179.9774393260055,166.21747716995873,311.8205533077067,-13.759962156046788,0.06746250592842008,11.598623401743032,177.81610057170175,32314,116047961,334.1446042296254,167.92712705966665,11.598623401743032,11.598623401743032
2025-04-01,assault,179.30879921389499,183.59405022947413,345.3686106079744,4.285251015579143,-0.012903997029037953,-2.3535216889969295,181.24052854047721,32911,116047961,340.31791390113267,156.72386367165853,-2.3535216889969295,-2.3535216889969295
2025-05-01,assault,178.65341632030288,194.33800935951754,367.0022311306095,15.684593039214686,-4.895020310383861e-4,-0.09509017655221678,194.24291918296535,35328,116047961,365.31102860135564,170.9730192418381,-0.09509017655221678,-0.09509017655221678
2025-06-01,assault,177.96850363500323,195.48388505778732,370.3375579751318,17.515381422784113,-0.027070775055259892,-5.220086556243224,190.2637985015441,35455,116047961,366.62427873248026,171.14039367469294,-5.220086556243224,-5.220086556243224
2025-07-01,assault,177.2991050150162,195.56080426458232,369.9836554866741,18.26169924956612,-0.0011545986176649695,-0.22562720015082988,195.3351770644315,35934,116047961,371.5774032427851,176.0165989782028,-0.22562720015082988,-0.22562720015082988
2025-08-01,assault,176.6014767456241,194.6745544730091,366.0048180111952,18.07307772738498,-0.011883137763680305,-2.2992852729136652,192.37526920009543,34507,116047961,356.8214352340064,162.1468807609973,-2.2992852729136652,-2.2992852729136652
2025-09-01,assault,175.89872053763352,186.97529176364796,349.4677048246627,11.076571226014462,-0.027516891414594315,-5.074067459855819,181.90122430379216,32673,116047961,337.85686247430056,150.8815707106526,-5.074067459855819,-5.074067459855819
2025-10-01,assault,175.21458292883003,175.83372073036605,327.8456981332935,0.6191378015360344,-3.0846232592514155e-4,-0.05422177040409612,175.77949895996196,31844,116047961,329.28454468924275,153.4508239588767,-0.05422177040409612,-0.05422177040409612
2025-11-01,assault,174.50430178204783,167.90666312287826,312.568783628824,-6.597638659169575,0.0016382119389404543,0.27525354938463853,168.18191667226287,29945,116047961,309.6478360356543,141.74117291277602,0.27525354938463853,0.27525354938463853
2025-12-01,assault,173.81450073389885,161.18968127055933,299.2550291157862,-12.624819463339506,-0.007978837866525042,-1.2808184332069577,159.9088628373524,29013,116047961,300.0104413725977,138.82076010203838,-1.2808184332069577,-1.2808184332069577
2026-01-01,assault,173.10001538451996,152.73265610987346,283.0620889701833,-20.3673592746465,0.010755895813090405,1.6514305741382758,154.38408668401175,27996,116047961,289.4940997713868,136.76144366151334,1.6514305741382758,1.6514305741382758
2026-02-01,assault,172.38463437452813,149.40803747909433,277.1924602347119,-22.976596895433794,-0.01918828410873242,-2.8392068408558897,146.56883063823847,26061,116047961,269.4851312381094,120.07709375901504,-2.8392068408558897,-2.8392068408558897
2026-03-01,assault,171.73839537646577,158.60825630685957,294.92058708660534,-13.13013906960621,0.07853441909977729,12.956534765067593,171.56479107192717,31881,116047961,329.6671451211452,171.05888881428564,12.956534765067593,12.956534765067593
2026-04-01,assault,171.02356122333683,175.11083454400384,326.6923056480815,4.087273320667036,0.016833129208171517,2.9721711524214784,178.08300569642535,32322,116047961,334.22732864733393,159.1164941033301,2.9721711524214784,2.9721711524214784
2026-05-01,assault,170.33315450371998,185.2873961717273,347.6876718350488,14.954241668007306,0.031083096931500288,5.848817533571707,191.136213705299,34811,116047961,359.96496310693476,174.67756693520747,5.848817533571707,5.848817533571707
2026-06-01,assault,169.62190823831494,186.31595837454933,351.78465809839895,16.694050136234388,-0.06443991949753695,-11.62583100341694,174.6901273711324,32119,116047961,332.12819654797727,145.81223817342794,-11.62583100341694,-11.62583100341694
2017-01-01,burglary,340.9686867455726,326.8317770534559,471.273730982747,-14.136909692116719,0.05650430221163561,18.993637330400958,345.8254143838568,49357,116962443,506.388191635156,179.5564145817001,18.993637330400958,18.993637330400958
2017-02-01,burglary,337.398584856405,299.9798885115244,432.27999057992184,-37.41869634488065,-0.043139201634381605,-12.662701329788518,287.31718718173585,40556,116962443,416.092540064335,116.11265155281063,-12.662701329788518,-12.662701329788518
2017-03-01,burglary,334.20706977607085,299.7176047064825,430.1464234106249,-34.48946506958827,0.010886361723492156,3.2798307210840214,302.9974354275666,42168,116962443,432.6311823018266,132.91357759534407,3.2798307210840214,3.2798307210840214
2017-04-01,burglary,330.71090644063503,316.76180812417874,454.57514217630995,-13.949098316456249,-0.026647962741528638,-8.327439834169658,308.4343682900091,43082,116962443,442.0085514116698,125.24674328749109,-8.327439834169658,-8.327439834169658
2017-05-01,burglary,327.3654588608761,328.5197987076833,472.318390398652,1.1543398468071833,0.02720046495192988,9.055982612137708,337.575781319821,47277,116962443,485.04800810290874,156.52820939522542,9.055982612137708,9.055982612137708
2017-06-01,burglary,323.94831597508613,332.672177959949,477.3890376658175,8.723861984862893,-0.002623763120743185,-0.8714678848696817,331.80071007507934,45938,116962443,471.3102649540246,138.6380869940756,-0.8714678848696817,-0.8714678848696817
2017-07-01,burglary,320.680493794911,339.5169851673186,485.8584099510376,18.83649137240757,0.02860575407949342,9.849516591177183,349.36650175849576,48459,116962443,497.174977783253,157.6579926159344,9.849516591177183,9.849516591177183
2017-08-01,burglary,317.3446799408039,341.48963851872105,489.98658488124875,24.144958577917162,0.021706162401231365,7.491283264976001,348.98092178369706,49115,116962443,503.90534335880795,162.4157048400869,7.491283264976001,7.491283264976001
2017-09-01,burglary,314.05098699603616,330.1415205442667,476.10983629464016,16.09053354823054,-0.021527256710683312,-7.02919650555332,323.1123240387134,45463,116962443,466.43690573392007,136.29538518965336,-7.02919650555332,-7.02919650555332
2017-10-01,burglary,310.9041024555287,319.8479173285681,462.04173801636756,8.943814873039395,0.04225464803034408,13.800824591658117,333.6487419202262,47636,116962443,488.73124170294557,168.88332437437748,13.800824591658117,13.800824591658117
2017-11-01,burglary,307.694670589154,320.47624904258686,463.66717847711226,12.78157845343289,-0.014672333839770454,-4.666578514682905,315.80967052790396,44738,116962443,458.9986206084974,138.52237156591053,-4.666578514682905,-4.666578514682905
2017-12-01,burglary,304.6301381773731,314.65553867858995,458.23852959441126,10.025400501216877,-0.038600697668820676,-11.911484275317218,302.74405440327274,43071,116962443,441.8956946718358,127.24015599324588,-11.911484275317218,-11.911484275317218
2018-01-01,burglary,301.50657559181076,289.00541114074764,423.7406786438478,-12.501164451063135,0.0024594606078725055,0.7115004107644918,289.7169115515121,42188,116962443,432.83637637425204,143.8309652335044,0.7115004107644918,0.7115004107644918
2018-02-01,burglary,298.427188520652,265.3296019482453,388.87263255330777,-33.097586572406726,-0.06768435725966074,-17.360798120561903,247.96880382768336,35217,116962443,361.3159824303601,95.98638048211484,-17.360798120561903,-17.360798120561903
2018-03-01,burglary,295.6840444462868,265.16919565449217,387.0354428724639,-30.51484879179465,-0.0010897398731250388,-0.28874430454906225,264.88045134994314,37466,116962443,384.39005587460235,119.22086022011018,-0.28874430454906225,-0.28874430454906225
2018-04-01,burglary,292.689597412986,280.3438300721359,409.2316758780201,-12.345767340850104,-0.03388813675584775,-9.339049298751826,271.0047807733841,38966,116962443,399.77961130651147,119.43578123437555,-9.339049298751826,-9.339049298751826
2018-05-01,burglary,289.83461734326,290.85664988312885,425.46731729073235,1.0220325398688592,0.018111247168777524,5.314456994088299,296.17110687721714,42817,116962443,439.28972995203253,148.43308006890368,5.314456994088299,5.314456994088299
2018-06-01,burglary,286.92900706810065,294.6561914822916,430.1151469918496,7.727184414190955,-0.021312262500520658,-6.211851200373206,288.4443402819184,41285,116962443,423.57186400424285,128.91567252195125,-6.211851200373206,-6.211851200373206
2018-07-01,burglary,284.16042686925664,300.8522994491208,437.67095094928834,16.691872579864174,0.025892538169651584,7.889524577885544,308.7418240270063,43695,116962443,448.29774973150995,147.44545028238917,7.889524577885544,7.889524577885544
2018-08-01,burglary,281.34449219189463,302.7510916908875,441.35859459554683,21.406599498992854,0.0068500562798339895,2.080452675221663,304.83154436610914,43799,116962443,449.3647589081223,146.61366721723482,2.080452675221663,2.080452675221663
2018-09-01,burglary,278.5743936705698,292.8477128324678,428.87883381214397,14.273319161897984,-0.010617710547912537,-3.0921764839962464,289.75553634847154,40861,116962443,419.22174966882324,126.37403683635546,-3.0921764839962464,-3.0921764839962464
2018-10-01,burglary,275.93743516844484,283.87559783015223,416.17051702718453,7.938162661707432,0.030574642924408566,8.811292753678956,292.6868905838312,41965,116962443,430.5484624667082,146.67286463655597,8.811292753678956,8.811292753678956
2018-11-01,burglary,273.2579441694225,284.60936688081676,417.52863341663857,11.351422711394289,-0.053664708774718885,-14.867546351811855,269.74182052900494,39105,116962443,401.20571010986833,116.59634322905157,-14.867546351811855,-14.867546351811855
2018-12-01,burglary,270.7093124160753,279.6186362088535,412.53146058549515,8.909323792778245,-0.014695151402392588,-4.0780574655226856,275.54057874333085,40455,116962443,415.05630999858647,135.43767378973297,-4.0780574655226856,-4.0780574655226856
2019-01-01,burglary,268.12392747684174,257.00658880758203,381.3841880563057,-11.117338669259732,0.013036306823002941,3.371618746782635,260.3782075543647,38171,116962443,391.6231469275997,134.61655812001766,3.371618746782635,3.371618746782635
2019-02-01,burglary,265.5902287245793,236.1337654981599,349.97135297045713,-29.456463226419356,-0.06560168939522402,-14.990831472229774,221.14293402593012,32237,116962443,330.7420656389675,94.60830014080761,-14.990831472229774,-14.990831472229774
2019-03-01,burglary,263.3483252266896,236.1698936636173,348.36066143528,-27.178431563072312,-0.008824146510598388,-2.074425221178786,234.09546844243852,34067,116962443,349.5173232658966,113.3474296022793,-2.074425221178786,-2.074425221178786
2019-04-01,burglary,260.9201174428351,249.9141206563487,368.3668742198511,-11.00599678648638,-0.003122442934294602,-0.7789638033507662,249.1351568529979,35957,116962443,368.90816311010195,118.99404245375325,-0.7789638033507662,-0.7789638033507662
2019-05-01,burglary,258.6263619554166,259.5383698452052,382.9566481787825,0.9120078897885777,0.034453727666538536,9.095855837597092,268.63422568280225,39162,116962443,401.7905132162809,142.2521433710757,9.095855837597092,9.095855837597092
2019-06-01,burglary,256.316395349477,263.21934313733925,387.2396521831251,6.902947787862249,-4.587027595112714e-4,-0.12068528561393499,263.0986578517253,37464,116962443,384.3695364673598,121.15019333002056,-0.12068528561393499,-0.12068528561393499
2019-07-01,burglary,254.1413238900441,269.07023930114514,394.39062070140443,14.928915411101034,0.05635291701934026,15.594568950088076,284.6648082512332,41078,116962443,421.4481053546394,152.37786605349424,15.594568950088076,15.594568950088076
2019-08-01,burglary,251.95823400957127,271.1294327338178,398.2135799545591,19.17119872424652,0.00948589316248884,2.5835524742613387,273.7129852080791,40172,116962443,412.15281387376626,141.02338113994847,2.5835524742613387,2.5835524742613387
2019-09-01,burglary,249.84273827464824,262.6442555833551,387.49382605010106,12.801517308706897,-0.003738839164986694,-0.9799374481580408,261.6643181351971,37794,116962443,387.75523866237984,125.11098307902472,-0.9799374481580408,-0.9799374481580408
2019-10-01,burglary,247.86173638042072,254.99238956287118,376.68482208104234,7.13065318245045,0.046791408800746496,12.212283240147686,267.20467280301887,38704,116962443,397.091568957738,142.0991793948668,12.212283240147686,12.212283240147686
2019-11-01,burglary,245.88506154315652,256.09962862028163,378.8106813867412,10.214567077125071,-0.03719316320214597,-9.34827311683072,246.7513555034509,35894,116962443,368.26180178196176,112.16217316168013,-9.34827311683072,-9.34827311683072
2019-12-01,burglary,244.04201342987002,252.0738732006567,375.2083423400284,8.031859770786683,0.02848995243414165,7.283277986209938,259.35715118686664,38079,116962443,390.6792541944426,138.6053809937859,7.283277986209938,7.283277986209938
2020-01-01,burglary,242.21153271406334,232.16840298719444,347.89730362346086,-10.043129726868903,0.06168692893442018,14.769673250915544,246.93807623810997,36802,116962443,377.5776126700773,145.40920968288287,14.769673250915544,14.769673250915544
2020-02-01,burglary,240.45807376066185,213.78850703407187,320.4476552472863,-26.669566726589995,0.00782448943500188,1.6790458272493989,215.46755286132125,31438,116962443,322.54456244557065,108.75605541149878,1.6790458272493989,1.6790458272493989
2020-03-01,burglary,238.88906417294825,214.23445973686796,320.1367142022435,-24.654604436080277,0.036343623057077196,7.9278049477894665,222.16226468465743,32926,116962443,337.81100143402443,123.57654169715647,7.9278049477894665,7.9278049477894665
2020-04-01,burglary,237.28977664614868,227.28035378558172,339.7077946018841,-10.009422860566955,-0.007181764905389801,-1.6261209288002454,225.65423285678148,33689,116962443,345.6391552970555,118.35880151147376,-1.6261209288002454,-1.6261209288002454
2020-05-01,burglary,235.82038549723472,236.65198732320704,354.1493627063646,0.8316018259723018,0.0019290846238066458,0.456872036214682,237.10885935942173,36649,116962443,376.00787801602263,139.3558906928156,0.456872036214682,0.456872036214682
2020-06-01,burglary,234.3846562418893,240.69707108085734,359.342872154084,6.312414838968044,0.010211927460002667,2.4700735867181973,243.16714466757554,37590,116962443,385.6622591236403,144.96518804278296,2.4700735867181973,2.4700735867181973
2020-07-01,burglary,233.07687498047946,246.76866496158493,367.45502118200284,13.691789981105472,-0.009418126704787602,-2.3127172764226276,244.4559476851623,35774,116962443,367.030637347409,120.2619723858241,-2.3127172764226276,-2.3127172764226276
2020-08-01,burglary,231.81160512039898,249.45018983007515,372.5036993092492,17.63858470967617,0.017034597911905463,4.284776298641574,253.73496612871674,36991,116962443,379.5166966544979,130.06650682442273,4.284776298641574,4.284776298641574
2020-09-01,burglary,230.63565425532335,242.45323210177142,363.79117901279125,11.81757784644808,-0.015457524413658247,-3.718170272545352,238.73506182922605,35022,116962443,359.315340224212,116.86210812244056,-3.718170272545352,-3.718170272545352
2020-10-01,burglary,229.58443114869442,236.18937403249794,354.95199115025196,6.604942883803528,0.044037256681232775,10.63136272479346,246.8207367572914,37490,116962443,384.6362887615129,148.44691472901496,10.63136272479346,10.63136272479346
2020-11-01,burglary,228.5880986988788,238.08425724489624,358.4007354862344,9.496158546017401,0.007896555476680906,1.887110612046035,239.97136785694227,35910,116962443,368.4259570399021,130.34169979500584,1.887110612046035,1.887110612046035
2020-12-01,burglary,227.7052753948693,235.19956926066695,356.3101619858264,7.49429386579767,0.030904565287847453,7.380732804951404,242.58030206561835,36530,116962443,374.78697328509116,139.58740402442422,7.380732804951404,7.380732804951404
2021-01-01,burglary,226.8698518462552,217.46273875277367,331.58413527434215,-9.4071130934815,0.026240126026628653,5.780699559321104,223.24343831209478,33647,116962443,345.208247744962,127.74550899218835,5.780699559321104,5.780699559321104
2021-02-01,burglary,226.10531811057777,201.02737037604263,306.53561796666156,-25.07794773453513,-0.06703496671820694,-13.032069925422892,187.99530045061974,28869,116962443,296.1873838425211,95.16001346647849,-13.032069925422892,-13.032069925422892
2021-03-01,burglary,225.46977863570964,202.1998814446593,307.15646930846407,-23.26989719105034,7.574076939471506e-5,0.015312773752056315,202.21519421841134,29645,116962443,304.14891385262877,101.94903240796947,0.015312773752056315,0.015312773752056315
2021-04-01,burglary,224.82061176979315,215.33707225996844,326.6438688598084,-9.483539509824721,-0.0950313549174639,-19.518321272033987,195.81875098793444,28477,116962443,292.1655800229822,76.82850776301379,-19.518321272033987,-19.518321272033987
2021-05-01,burglary,224.24062155957895,225.0313959285482,341.12599220627203,0.7907743689692325,-0.03866911400569362,-8.534127802768037,216.49726812578015,31460,116962443,322.7702759252387,97.73887999669051,-8.534127802768037,-8.534127802768037
2021-06-01,burglary,223.68455433108682,229.70885069339874,346.89086929402674,6.024296362311973,-0.07186693704206928,-15.926386000950185,213.7824646924486,31346,116962443,321.6006697124136,91.89181901901486,-15.926386000950185,-15.926386000950185
2021-07-01,burglary,223.1820637642299,236.29271074298993,355.52797644531137,13.110646978760029,-0.028000581366857305,-6.523311949106454,229.76939879388348,33605,116962443,344.77734019286856,108.48462944987864,-6.523311949106454,-6.523311949106454
2021-08-01,burglary,222.6932276138261,239.63813199968342,361.1597971418583,16.944904385857324,-0.04836578873833745,-11.312312401071274,228.32581959861216,33420,116962443,342.8792950229331,103.24116302324967,-11.312312401071274,-11.312312401071274
2021-09-01,burglary,222.2288349227841,233.61573826050562,353.4182623759396,11.386903337721522,-0.04602328828403856,-10.506147332982296,223.10959092752333,33065,116962443,339.23710023738136,105.62136197687573,-10.506147332982296,-10.506147332982296
2021-10-01,burglary,221.79660411695167,228.17754065265348,345.5848973524301,6.380936535701793,0.04590570465689753,10.716661563988858,238.89420221664233,36022,116962443,369.57504384548463,141.39750319283115,10.716661563988858,10.716661563988858
2021-11-01,burglary,221.36147932868514,230.55748254667012,349.79716094515084,9.196003217984993,-0.00870687801257718,-1.9983412460499133,228.5591413006202,34311,116962443,352.02069094948706,121.46320840281695,-1.9983412460499133,-1.9983412460499133
2021-12-01,burglary,220.9456075039472,228.21746778178914,348.5836342090987,7.271860277841944,0.03279787860717273,7.607653329725445,235.8251211115146,35593,116962443,365.1736309919587,136.95616321016956,7.607653329725445,7.607653329725445
2022-01-01,burglary,220.51512115379103,211.37145927721497,325.0811572110224,-9.14366187657606,0.016956581724457256,3.6140496792284114,214.9855089564434,33458,116962443,343.2691637605415,131.89770448332655,3.6140496792284114,3.6140496792284114
2022-02-01,burglary,220.07767520672633,195.66816049494454,300.92696384576703,-24.4095147117818,-0.0012211115356865361,-0.23874793729424534,195.4294125576503,29863,116962443,306.3855292420662,110.71736874712164,-0.23874793729424534,-0.23874793729424534
2022-03-01,burglary,219.6714121600761,196.999844544967,301.6341401592651,-22.671567615109097,0.05345898521603935,10.81612159620222,207.8159661411692,31986,116962443,328.1668800300281,131.1670354850611,10.81612159620222,10.81612159620222
2022-04-01,burglary,219.2036008023952,209.9569604944756,320.8120229508434,-9.246640307919604,0.0030843190626303092,0.6484601182619381,210.60542061273753,32100,116962443,329.3364862428532,119.3795257483776,0.6484601182619381,0.6484601182619381
2022-05-01,burglary,218.72728586033116,219.49862125832703,335.1709301232613,0.7713353979959072,0.042908325033774966,9.621464223582176,229.1200854819092,34504,116962443,354.0008137483927,134.50219249006568,9.621464223582176,9.621464223582176
2022-06-01,burglary,218.20482909342354,224.08157247257793,341.005243370481,5.876743379154396,0.010492559031708535,2.363121363326763,226.4446938359047,33830,116962443,347.08577350765495,123.00420103507702,2.363121363326763,2.363121363326763
2022-07-01,burglary,217.66437016448077,230.45094702458732,349.5149692677496,12.786576860106573,0.033406301702806646,7.82699276546411,238.27793979005145,35833,116962443,367.6359598610641,137.1850128364768,7.82699276546411,7.82699276546411
2022-08-01,burglary,217.0641392353166,233.5808052086343,354.95080838065417,16.516665973317718,0.012697632583975738,2.984244875196688,236.56505008383098,35486,116962443,364.0758427044825,130.4950374958482,2.984244875196688,2.984244875196688
2022-09-01,burglary,216.4157230391526,227.50482167755052,347.2441318354613,11.089098638397916,-0.03360887049457497,-7.517739377611203,219.98708229993932,33584,116962443,344.56188641682184,117.05706473927131,-7.517739377611203,-7.517739377611203
2022-10-01,burglary,215.73741818899958,221.94406833834586,339.45268021387244,6.206650149346334,0.02438046467140899,5.4765633271489635,227.42063166549485,34236,116962443,351.2512131778916,129.30714483954574,5.4765633271489635,5.4765633271489635
2022-11-01,burglary,214.98093776011137,223.91192409031103,343.42168703988676,8.930986330199692,-0.05030018314785719,-10.98229123728848,212.92963285302255,32245,116962443,330.82414326793776,106.91221917762672,-10.98229123728848,-10.98229123728848
2022-12-01,burglary,214.19270640793923,221.24235318041409,341.96820255473335,7.0496467724748655,-0.038477307474790765,-8.349633957600009,212.8927192228141,32692,116962443,335.4102307866466,114.16787760623251,-8.349633957600009,-8.349633957600009
2023-01-01,burglary,213.3177793610896,204.47250447826804,318.4767438411964,-8.845274882821585,0.05607014490609026,11.790186791375737,216.26269126964377,33063,116962443,339.2165808301388,134.74407635187077,11.790186791375737,11.790186791375737
