date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2019-11-01,burglary,245.88506154315263,256.0996286202766,378.81068138673373,10.214567077123965,-0.03719316320218136,-9.348273116839275,246.7513555034373,35894,116962443,368.26180178196176,112.16217316168519,-9.348273116839275,-9.348273116839275
2019-12-01,burglary,244.0420134298657,252.07387320064996,375.20834234001455,8.031859770784276,0.028489952434167125,7.28327798621667,259.35715118686664,38079,116962443,390.6792541944426,138.60538099379264,7.28327798621667,7.28327798621667
2020-01-01,burglary,242.21153271405862,232.16840298718864,347.89730362344386,-10.043129726869978,0.061686928934469275,14.769673250926994,246.93807623811566,36802,116962443,377.5776126700773,145.40920968288867,14.769673250926994,14.769673250926994
2020-02-01,burglary,240.45807376065756,213.7885070340692,320.4476552472745,-26.669566726588368,0.007824489435017002,1.6790458272524562,215.46755286132165,31438,116962443,322.54456244557065,108.75605541150145,1.6790458272524562,1.6790458272524562
2020-03-01,burglary,238.8890641729436,214.23445973686495,320.13671420223443,-24.654604436078646,0.03634362305710512,7.9278049477956465,222.16226468466058,32926,116962443,337.81100143402443,123.57654169715948,7.9278049477956465,7.9278049477956465
2020-04-01,burglary,237.28977664614408,227.28035378557772,339.70779460187526,-10.009422860566403,-0.007181764905407293,-1.6261209288042462,225.65423285677343,33689,116962443,345.6391552970555,118.35880151147776,-1.6261209288042462,-1.6261209288042462
2020-05-01,burglary,235.82038549723055,236.65198732320283,354.14936270635644,0.8316018259723018,0.0019290846237917313,0.4568720362108439,237.10885935941369,36649,116962443,376.00787801602263,139.3558906928198,0.4568720362108439,0.4568720362108439
2020-06-01,burglary,234.38465624188473,240.69707108085353,359.34287215407943,6.312414838968825,0.010211927459999975,2.470073586717677,243.16714466757122,37590,116962443,385.6622591236403,144.96518804278676,2.470073586717677,2.470073586717677
2020-07-01,burglary,233.0768749804749,246.7686649615801,367.4550211819999,13.691789981105181,-0.009418126704788457,-2.3127172764229855,244.4559476851571,35774,116962443,367.030637347409,120.26197238582893,-2.3127172764229855,-2.3127172764229855
2020-08-01,burglary,231.81160512039443,249.45018983006983,372.50369930924467,17.63858470967539,0.0170345979119369,4.284776298649575,253.7349661287194,36991,116962443,379.5166966544979,130.06650682442805,4.284776298649575,4.284776298649575
2020-09-01,burglary,230.63565425531885,242.45323210176667,363.7911790127854,11.817577846447852,-0.015457524413658436,-3.718170272545287,238.73506182922142,35022,116962443,359.315340224212,116.8621081224453,-3.718170272545287,-3.718170272545287
2020-10-01,burglary,229.58443114868993,236.1893740324942,354.95199115024843,6.6049428838042425,0.044037256681266186,10.631362724801624,246.8207367572958,37490,116962443,384.6362887615129,148.44691472901872,10.631362724801624,10.631362724801624
2020-11-01,burglary,228.58809869887435,238.08425724489072,358.4007354862292,9.496158546016392,0.007896555476686027,1.887110612047271,239.971367856938,35910,116962443,368.4259570399021,130.34169979501135,1.887110612047271,1.887110612047271
2020-12-01,burglary,227.7052753948644,235.1995692606599,356.3101619858149,7.49429386579549,0.030904565287872936,7.380732804957161,242.58030206561705,36530,116962443,374.78697328509116,139.58740402443127,7.380732804957161,7.380732804957161
2021-01-01,burglary,226.86985184625036,217.4627387527679,331.58413527432776,-9.407113093482444,0.02624012602665297,5.780699559326504,223.2434383120944,33647,116962443,345.208247744962,127.74550899219412,5.780699559326504,5.780699559326504
2021-02-01,burglary,226.10531811057334,201.02737037603978,306.53561796665167,-25.07794773453357,-0.06703496671827039,-13.032069925434731,187.99530045060504,28869,116962443,296.1873838425211,95.16001346648133,-13.032069925434731,-13.032069925434731
2021-03-01,burglary,225.46977863570524,202.1998814446564,307.1564693084571,-23.269897191048845,7.574076940771388e-5,0.015312773754593348,202.215194218411,29645,116962443,304.14891385262877,101.94903240797237,0.015312773754593348,0.015312773754593348
2021-04-01,burglary,224.82061176978877,215.33707225996463,326.6438688598022,-9.483539509824169,-0.09503135491753241,-19.51832127204716,195.81875098791744,28477,116962443,292.1655800229822,76.8285077630176,-19.51832127204716,-19.51832127204716
2021-05-01,burglary,224.24062155957458,225.03139592854382,341.1259922062663,0.7907743689692325,-0.03866911400572259,-8.534127802774021,216.49726812576978,31460,116962443,322.7702759252387,97.73887999669489,-8.534127802774021,-8.534127802774021
2021-06-01,burglary,223.6845543310824,229.7088506933951,346.8908692940252,6.024296362312689,-0.07186693704212588,-15.926386000962058,213.78246469243305,31346,116962443,321.6006697124136,91.8918190190185,-15.926386000962058,-15.926386000962058
2021-07-01,burglary,223.18206376422557,236.29271074298532,355.52797644531125,13.110646978759737,-0.02800058136687857,-6.523311949111236,229.76939879387407,33605,116962443,344.77734019286856,108.48462944988324,-6.523311949111236,-6.523311949111236
2021-08-01,burglary,222.69322761382213,239.6381319996787,361.1597971418571,16.944904385856578,-0.04836578873837545,-11.312312401079504,228.32581959859922,33420,116962443,342.8792950229331,103.24116302325439,-11.312312401079504,-11.312312401079504
2021-09-01,burglary,222.2288349227798,233.61573826050102,353.41826237593614,11.386903337721229,-0.04602328828406904,-10.50614733298877,223.10959092751224,33065,116962443,339.23710023738136,105.62136197688034,-10.50614733298877,-10.50614733298877
2021-10-01,burglary,221.79660411694775,228.17754065265018,345.584897352429,6.3809365357024435,0.045905704656923514,10.716661563995103,238.89420221664528,36022,116962443,369.57504384548463,141.39750319283445,10.716661563995103,10.716661563995103
2021-11-01,burglary,221.36147932868076,230.55748254666477,349.7971609451465,9.196003217984016,-0.008706878012589007,-1.9983412460527106,228.55914130061208,34311,116962443,352.02069094948706,121.46320840282229,-1.9983412460527106,-1.9983412460527106
2021-12-01,burglary,220.94560750394325,228.21746778178303,348.58363420908836,7.2718602778397985,0.032797878607198114,7.607653329731105,235.82512111151416,35593,116962443,365.1736309919587,136.95616321017567,7.607653329731105,7.607653329731105
2022-01-01,burglary,220.51512115378674,211.37145927720974,325.08115721100756,-9.143661876577003,0.016956581724460643,3.6140496792290615,214.9855089564388,33458,116962443,343.2691637605415,131.89770448333178,3.6140496792290615,3.6140496792290615
2022-02-01,burglary,220.07767520672203,195.66816049494173,300.9269638457557,-24.409514711780307,-0.0012211115356809113,-0.2387479372932045,195.42941255764853,29863,116962443,306.3855292420662,110.71736874712445,-0.2387479372932045,-0.2387479372932045
2022-03-01,burglary,219.67141216007224,196.99984454496456,301.6341401592575,-22.67156761510767,0.053458985216080765,10.816121596210579,207.81596614117512,31986,116962443,328.1668800300281,131.16703548506354,10.816121596210579,10.816121596210579
2022-04-01,burglary,219.20360080239132,209.95696049447218,320.8120229508368,-9.246640307919115,0.0030843190626270675,0.6484601182612224,210.60542061273344,32100,116962443,329.3364862428532,119.37952574838101,0.6484601182612224,0.6484601182612224
2022-05-01,burglary,218.72728586032684,219.49862125832277,335.1709301232546,0.7713353979959398,0.042908325033808085,9.62146422358969,229.12008548191247,34504,116962443,354.0008137483927,134.50219249006994,9.62146422358969,9.62146422358969
2022-06-01,burglary,218.20482909341928,224.08157247257432,341.0052433704781,5.876743379155014,0.010492559031716985,2.3631213633283568,226.44469383590268,33830,116962443,347.08577350765495,123.00420103508063,2.3631213633283568,2.3631213633283568
2022-07-01,burglary,217.66437016447694,230.45094702458326,349.5149692677487,12.786576860106347,0.03340630170283313,7.826992765470322,238.27793979005358,35833,116962443,367.6359598610641,137.18501283648087,7.826992765470322,7.826992765470322
2022-08-01,burglary,217.0641392353127,233.5808052086297,354.9508083806516,16.516665973317,0.012697632583978399,2.984244875197468,236.56505008382717,35486,116962443,364.0758427044825,130.4950374958528,2.984244875197468,2.984244875197468
2022-09-01,burglary,216.41572303914873,227.5048216775465,347.2441318354571,11.089098638397752,-0.033608870494617554,-7.51773937762044,219.98708229992604,33584,116962443,344.56188641682184,117.05706473927535,-7.51773937762044,-7.51773937762044
2022-10-01,burglary,215.73741818899575,221.94406833834273,339.4526802138698,6.206650149346985,0.02438046467143376,5.476563327154557,227.4206316654973,34236,116962443,351.2512131778916,129.30714483954887,5.476563327154557,5.476563327154557
2022-11-01,burglary,214.98093776010717,223.91192409030583,343.4216870398808,8.930986330198717,-0.050300183147909384,-10.982291237299181,212.9296328530067,32245,116962443,330.82414326793776,106.91221917763193,-10.982291237299181,-10.982291237299181
2022-12-01,burglary,214.192706407935,221.2423531804078,341.9682025547206,7.0496467724728165,-0.03847730747482794,-8.34963395760775,212.89271922280005,32692,116962443,335.4102307866466,114.16787760623879,-8.34963395760775,-8.34963395760775
2023-01-01,burglary,213.3177793610855,204.47250447826292,318.4767438411802,-8.84527488282256,0.05607014490614304,11.790186791386633,216.26269126964954,33063,116962443,339.2165808301388,134.7440763518759,11.790186791386633,11.790186791386633
2023-02-01,burglary,212.37910595710903,188.82332965512197,294.1804188977109,-23.555776301987027,-0.022267839010622813,-4.157578514714941,184.66575114040705,28029,116962443,287.56923280065206,98.7459031455301,-4.157578514714941,-4.157578514714941
2023-03-01,burglary,211.47460656339177,189.64887070991446,294.1385374110194,-21.82573585347731,0.05542037229833264,10.80530687993976,200.45417758985423,30932,116962443,317.3531524132067,127.70428170329225,10.80530687993976,10.80530687993976
2023-04-01,burglary,210.40849154883927,201.53279200495248,311.9952577776326,-8.875699543886833,-0.006460589225232704,-1.2976071591105596,200.23518484584187,30315,116962443,311.02291527888144,109.49012327392896,-1.2976071591105596,-1.2976071591105596
2023-05-01,burglary,209.31019100460557,210.04832310607912,325.18086319017016,0.7381321014735508,0.009479901922962329,2.000352226821402,212.04867533290053,32053,116962443,328.8542801726534,118.80595706657425,2.000352226821402,2.000352226821402
2023-06-01,burglary,208.10465050736022,213.70942197301775,329.9782044971326,5.604771465657528,-0.00957528640589723,-2.036203787341242,211.67321818567652,31563,116962443,323.82702539822975,110.117603425212,-2.036203787341242,-2.036203787341242
2023-07-01,burglary,206.86802165436816,219.02048858100883,337.21833703820454,12.152466926640653,0.0055361526592481,1.2156702875656586,220.23615886857448,33078,116962443,339.37047638445785,120.34998780344901,1.2156702875656586,1.2156702875656586
2023-08-01,burglary,205.51630903272329,221.15444897440983,341.3500953131421,15.638139941686518,-0.017110271690508095,-3.751144097395966,217.40330487701388,32711,116962443,335.6051651554508,114.45071618104095,-3.751144097395966,-3.751144097395966
2023-09-01,burglary,204.0880995988161,214.54564621661697,332.8937914529702,10.457546617800883,-0.026995888326686698,-5.713376553130828,208.83226966348613,31325,116962443,321.3852159363669,106.8395697197499,-5.713376553130828,-5.713376553130828
2023-10-01,burglary,202.63192574394327,208.46160339426234,324.4552983772597,5.829677650319053,0.007393386658395242,1.546678059242436,210.00828145350476,31819,116962443,326.45350952527554,117.9919061310132,1.546678059242436,1.546678059242436
2023-11-01,burglary,201.04963703589507,209.40197419749222,327.13634230214177,8.352337161597145,-0.04834105110564417,-9.880292593521224,199.521681603971,30302,116962443,310.8895391318049,101.48756493431267,-9.880292593521224,-9.880292593521224
2023-12-01,burglary,199.44245701369945,206.00671754023102,324.54111601102204,6.564260526531549,0.008786622471786987,1.817764075555731,207.82448161578674,31873,116962443,327.00753352082427,121.00081598059325,1.817764075555731,1.817764075555731
2024-01-01,burglary,197.70252333365383,189.5046366633167,301.01712824631517,-8.19788667033713,0.004758847387356743,0.903829436816727,190.40846610013344,30104,116962443,308.8581178147929,119.35348115147619,0.903829436816727,0.903829436816727
2024-02-01,burglary,195.88157400123492,174.15533625711754,276.9131935372993,-21.726237744117363,0.009593862850343925,1.6786169229365844,175.83395318005412,27868,116962443,285.9174205176272,111.76208426050965,1.6786169229365844,1.6786169229365844
2024-03-01,burglary,194.1044554615401,174.0711869486707,275.78237494660993,-20.033268512869434,0.02715266864182962,4.790536369518345,178.861723318189,28196,116962443,289.2826033054046,115.21141635673393,4.790536369518345,4.790536369518345
2024-04-01,burglary,192.1259148607227,184.02131427596257,291.2984272139152,-8.104600584760158,-0.009473892832243808,-1.7349022634607676,182.28641201250178,28265,116962443,289.99052285527245,105.96920857930988,-1.7349022634607676,-1.7349022634607676
2024-05-01,burglary,190.13367033558615,190.80418721786594,302.318160252065,0.6705168822798052,0.01584741313511044,3.047346823105933,193.85153404097187,30280,116962443,310.6638256521369,119.85963843427095,3.047346823105933,3.047346823105933
2024-06-01,burglary,187.9951786486183,193.0584395916069,305.30250119306476,5.063260942988622,-0.01571162525352279,-3.0090807884740745,190.04935880313283,29345,116962443,301.071002766247,108.01256317464006,-3.0090807884740745,-3.0090807884740745
2024-07-01,burglary,185.84887210923702,196.76677109144055,310.4175970636287,10.91789898220351,0.018835095356721687,3.740618511108057,200.5073896025486,31794,116962443,326.1970169347437,129.43024584330317,3.740618511108057,3.740618511108057
2024-08-01,burglary,183.5523656598597,197.51950111440934,312.4827571260165,13.967135454549654,-0.00173807421351459,-0.3429490202854868,197.17655209412388,30759,116962443,315.57822368672646,118.05872257231712,-0.3429490202854868,-0.3429490202854868
2024-09-01,burglary,181.17812650383027,190.46194432708802,302.980714098757,9.283817823257749,-0.008529188062599653,-1.6173230648712338,188.8446212622168,29948,116962443,307.2576040498743,116.7956597227863,-1.6173230648712338,-1.6173230648712338
2024-10-01,burglary,178.81343639080532,183.9579662055049,293.5273147692023,5.14452981469956,0.03288954342141738,6.149914586719681,190.10788079222456,30285,116962443,310.7151241702433,126.75715796473841,6.149914586719681,6.149914586719681
2024-11-01,burglary,176.30895479685765,183.63363085287526,293.9615790555759,7.324676056017605,-0.0013752765105431981,-0.25233487050944653,183.3812959823658,28350,116962443,290.8625976630806,107.22896681020532,-0.25233487050944653,-0.25233487050944653
2024-12-01,burglary,173.83400979516927,179.55554423047133,289.6403960332427,5.721534435302017,0.03805565305694807,6.963705180209592,186.51924941068089,29572,116962443,303.39995548827585,123.84441125780452,6.963705180209592,6.963705180209592
2025-01-01,burglary,171.23146692363852,164.13107274179217,266.76601395114153,-7.100394181846331,-0.012331453302133297,-2.0112747629668326,162.11979797882535,26342,116962443,270.2611127915651,106.13004004977293,-2.0112747629668326,-2.0112747629668326
2025-02-01,burglary,168.59081705582383,149.89116005386376,243.7580828061288,-18.69965700196009,-0.05398770080468742,-7.876783606928806,142.01437644693493,23399,116962443,240.06680503415953,90.17564498029577,-7.876783606928806,-7.876783606928806
2025-03-01,burglary,166.17923556327122,149.02773470493236,241.4505682779161,-17.151500858338867,0.04899969469343705,7.483201193088027,156.5109358980204,25428,116962443,260.8837436817218,111.85600897678944,7.483201193088027,7.483201193088027
2025-04-01,burglary,163.48663763978163,156.58999283664204,253.51124852263442,-6.89664480313959,-0.026819697528772526,-4.143352631923354,152.44664020471868,24402,116962443,250.35728776629605,93.76729492965401,-4.143352631923354,-4.143352631923354
2025-05-01,burglary,160.8645943677421,161.4319061261069,261.58518107871066,0.5673117583648097,0.007974705368774166,1.2923434966241165,162.724249622731,26243,116962443,269.2454021330591,107.81349600695219,1.2923434966241165,1.2923434966241165
2025-06-01,burglary,158.14477976049432,162.4041908289927,262.6277018256045,4.259411068498393,-0.04622568160373009,-7.335425619275134,155.06876520971758,24794,116962443,254.37909158583494,91.97490075684223,-7.335425619275134,-7.335425619275134
2025-07-01,burglary,155.5085705394041,164.64433930036824,265.68602072035003,9.135768760964135,0.02090800248847548,3.4781357025457162,168.12247500291397,26406,116962443,270.91773382332656,106.27339452295831,3.4781357025457162,3.4781357025457162
2025-08-01,burglary,152.78607587680554,164.41241855205845,266.2537941302103,11.626342675252928,-0.023081997337231194,-3.751002073651606,160.66141647840686,25509,116962443,261.7147796750449,97.30236112298644,-3.751002073651606,-3.751002073651606
2025-09-01,burglary,150.07082600950363,157.7608723133184,257.05729138698166,7.690046303814751,-0.012045929233183879,-1.8887308595345875,155.8721414537838,24773,116962443,254.1636378097882,96.40276549646981,-1.8887308595345875,-1.8887308595345875
2025-10-01,burglary,147.45511996053472,151.69757328511864,248.00507461638085,4.2424533245839084,0.03643522144617108,5.628321988756537,157.32589527387518,25335,116962443,259.9295912449435,108.23201795982484,5.628321988756537,5.628321988756537
2025-11-01,burglary,144.76948824652752,150.7840360479888,247.39392203821424,6.01454780146127,-0.04995309544872017,-7.346218317083982,143.43781773090478,23088,116962443,236.87603720794374,86.09200115995495,-7.346218317083982,-7.346218317083982
2025-12-01,burglary,142.19160281095552,146.87179349690132,242.96355344989158,4.680190685945792,-0.012787429164435603,-1.8659300575074405,145.00586343939386,24156,116962443,247.83340067546294,100.96160717856162,-1.8659300575074405,-1.8659300575074405
2026-01-01,burglary,139.55390323605022,133.76692484528868,223.15692297129002,-5.786978390761558,-0.016519142664402856,-2.1913234053323793,131.5756014399563,22014,116962443,225.85711551869687,92.09019067340819,-2.1913234053323793,-2.1913234053323793
2026-02-01,burglary,136.94681162276552,121.75666961234836,203.51156032730256,-15.190142010417148,-0.022857613544117077,-2.7512278634528853,119.00544174889548,19770,116962443,202.83434059256098,81.07767098021262,-2.7512278634528853,-2.7512278634528853
2026-03-01,burglary,134.62150132806863,120.72677344971495,201.4109286930451,-13.894727878353672,0.06857904697154295,8.568900418785239,129.2956738685002,21492,116962443,220.50155022839255,99.77477677867759,8.568900418785239,8.568900418785239
2026-04-01,burglary,132.0829415768169,126.51091451700607,211.38751325202793,-5.572027059810825,0.006778700444737636,0.8604014738856783,127.37131599089173,21277,116962443,218.2957139498189,91.78479943281282,0.8604014738856783,0.8604014738856783
2026-05-01,burglary,129.6651466491596,130.12244107231348,218.0585898219217,0.4572944231538765,0.03725716254350503,4.938880334155504,135.06132140646898,22380,116962443,229.6121670440827,99.48972597176922,4.938880334155504,4.938880334155504
2026-06-01,burglary,127.20984010515639,130.63615204558218,218.95472057988422,3.426311940425784,-0.024026903305675737,-3.101045167167233,127.53510687841494,20955,116962443,214.99208938376913,84.35593733818695,-3.101045167167233,-3.101045167167233
2017-01-01,theft,1533.6304811652606,1469.470617348314,1794.138794161118,-64.15986381694654,0.029193588672553176,43.476564735336034,1512.9471820836502,184192,117059345,1888.190985521062,418.72036817274807,43.476564735336034,43.476564735336034
2017-02-01,theft,1530.247523560263,1386.5256666654789,1698.9982073352521,-143.72185689478425,-0.03502465884325716,-47.668742816460444,1338.8569238490184,161430,117059345,1654.8529295119497,268.32726284647083,-47.668742816460444,-47.668742816460444
2017-03-01,theft,1527.1823835349408,1401.0599549110123,1715.531855628062,-126.1224286239284,0.022870853880708197,32.373959607334776,1433.4339145183471,172644,117059345,1769.8100053438707,368.7500504328584,32.373959607334776,32.373959607334776
2017-04-01,theft,1523.7607005852622,1473.6572345474444,1802.4134587971334,-50.103466037817576,-0.013463194677232278,-19.68329769206755,1453.9739368553767,175092,117059345,1794.904968928367,321.24773438092257,-19.68329769206755,-19.68329769206755
2017-05-01,theft,1520.4040373099208,1523.1548593484958,1864.0942888542738,2.7508220385747717,0.03220290112600965,49.78298769206428,1572.93784704056,188505,117059345,1932.4044569017533,409.24959755325744,49.78298769206428,49.78298769206428
2017-06-01,theft,1516.8704039275763,1552.4748278804655,1902.9009916957937,35.604423952889306,0.018424880252469605,28.83126015331529,1581.3060880337807,188264,117059345,1929.9339151436395,377.45908726317407,28.83126015331529,28.83126015331529
2017-07-01,theft,1513.370512823985,1596.2217821556774,1960.1647685024611,82.85126933169238,0.024700211221238732,39.86355258152955,1636.085334737207,195353,117059345,2002.6047471904103,406.38296503473293,39.86355258152955,39.86355258152955
2017-08-01,theft,1509.6531880115367,1614.3646323568573,1989.8261085881795,104.71144434532047,0.024654962020038997,40.24125289855459,1654.6058852554117,197177,117059345,2021.3029553514075,406.93832299455016,40.24125289855459,40.24125289855459
2017-09-01,theft,1505.8154992917487,1573.6519863172655,1949.8410859915718,67.83648702551673,-0.0178241054618871,-27.764630303261235,1545.8873560140041,184631,117059345,1892.6912669808632,319.03928066359776,-27.764630303261235,-27.764630303261235
2017-10-01,theft,1501.9701246169295,1536.7111210254811,1911.6624294444775,34.74099640855153,0.03464084520444541,54.09392304359141,1590.8050440690724,191878,117059345,1966.981790304738,430.27066927925694,54.09392304359141,54.09392304359141
2017-11-01,theft,1497.8434891792538,1543.076509558442,1924.6108720229004,45.233020379188346,-0.0314899570884707,-47.774704561774975,1495.301804996667,180433,117059345,1849.6566848208488,306.5801752624068,-47.774704561774975,-47.774704561774975
2017-12-01,theft,1493.6855782379591,1522.2228194398,1906.537273870361,28.537241201840974,-0.011631881659357267,-17.58166217809016,1504.6411572617098,182544,117059345,1871.2969904282313,349.0741709884312,-17.58166217809016,-17.58166217809016
2018-01-01,theft,1489.2024820539762,1426.8990631871686,1797.9914537926013,-62.3034188668074,9.067394996390997e-4,1.292871943462358,1428.191935130631,174476,117059345,1788.5902231897844,361.6911600026158,1.292871943462358,1.292871943462358
2018-02-01,theft,1484.5130363659273,1345.081771796184,1700.4210216687457,-139.43126456974338,-0.08321354923695479,-107.28777347666276,1237.7939983195213,151922,117059345,1557.3844189885053,212.30264719232127,-107.28777347666276,-107.28777347666276
2018-03-01,theft,1480.0862562569646,1357.848856845423,1713.8455171311791,-122.23739941154139,-0.005063090720001192,-6.849816692209871,1350.999040153213,165973,117059345,1701.4241793339952,343.5753224885723,-6.849816692209871,-6.849816692209871
2018-04-01,theft,1474.958584366918,1426.4578928879164,1796.7106095695485,-48.50069147900168,-0.05248554477707449,-72.85531836039748,1353.602574527519,167698,117059345,1719.1075176441486,292.64962475623224,-72.85531836039748,-72.85531836039748
2018-05-01,theft,1469.755123221367,1472.4144202613522,1854.2916473206635,2.659297039985138,0.008736423801345818,12.903999552818773,1485.318419814171,182378,117059345,1869.5952894662107,397.1808692048585,12.903999552818773,12.903999552818773
2018-06-01,theft,1464.1138796135454,1498.4815353466947,1888.1054132416634,34.367655733149455,-0.01365588968904381,-20.29897597916356,1478.1825593675312,181398,117059345,1859.54910306392,361.0675677172253,-20.29897597916356,-20.29897597916356
2018-07-01,theft,1458.3847428191552,1538.2296143501478,1939.0059834877331,79.84487153099235,0.009251835367607231,14.27898667735756,1552.5086010275054,190521,117059345,1953.0708975007506,414.84128315060275,14.27898667735756,14.27898667735756
2018-08-01,theft,1452.1715151546487,1552.9011243701239,1961.436679634201,100.72960921547521,0.005033250392996994,7.8256521909339165,1560.7267765610577,192076,117059345,1969.0115300064256,416.1104056363017,7.8256521909339165,7.8256521909339165
2018-09-01,theft,1445.64635112953,1510.775654936103,1914.9172442410168,65.12930380657275,-0.040999790805200734,-60.61552868008033,1450.1601262560225,179672,117059345,1841.855513543152,331.0798586070491,-60.61552868008033,-60.61552868008033
2018-10-01,theft,1439.0218122565861,1472.3085849416266,1870.1125478085478,33.28677268504051,0.021386996345276285,31.787498442945907,1504.0960833845727,187395,117059345,1921.0256131195674,448.71702817794085,31.787498442945907,31.787498442945907
2018-11-01,theft,1431.8435098871548,1475.0858656192452,1874.5056528825144,43.24235573209042,-0.07502455383205908,-106.49656648955433,1368.589299129691,171640,117059345,1759.5177898868305,284.4319242675854,-106.49656648955433,-106.49656648955433
2018-12-01,theft,1424.5746576080764,1451.7931165960938,1848.6320465977772,27.218458988017332,0.0016727527784952017,2.427577804106542,1454.2206944002003,180304,117059345,1848.3342786515677,396.54116205547393,2.427577804106542,2.427577804106542
2019-01-01,theft,1416.7813543212123,1357.5043695737602,1734.902601140605,-59.276984747452104,-0.011178588115279345,-15.07359833553476,1342.4307712382254,168986,117059345,1732.3110769157302,374.80670734196997,-15.07359833553476,-15.07359833553476
2019-02-01,theft,1408.7650236887227,1276.440731303355,1632.2328406311974,-132.32429238536773,-0.0624786498790051,-77.23277409187975,1199.2079572114753,149737,117059345,1534.985523795644,258.54479249228893,-77.23277409187975,-77.23277409187975
2019-03-01,theft,1401.3853924406314,1285.640769649175,1637.3585370509118,-115.74462279145652,0.021674829798762653,28.13939328590717,1313.7801629350822,163243,117059345,1673.4383743561866,387.7976047070117,28.13939328590717,28.13939328590717
2019-04-01,theft,1393.1181984465452,1347.3056185513342,1707.9644172070487,-45.81257989521113,0.009670510590726055,13.07749384804359,1360.3831123993778,168293,117059345,1725.206987959825,377.90136940849084,13.07749384804359,13.07749384804359
2019-05-01,theft,1385.0760310187877,1387.5822915776425,1754.1986244768232,2.50626055885465,0.050792757956713175,72.21178759929748,1459.79407917694,182086,117059345,1866.6019359667525,479.01964438911,72.21178759929748,72.21178759929748
2019-06-01,theft,1376.7804873625275,1409.1005460827082,1777.246329100972,32.32005872018037,0.02596377691083419,37.0199927206669,1446.120538803375,179571,117059345,1840.8201412710794,431.71959518837116,37.0199927206669,37.0199927206669
2019-07-01,theft,1368.820754765533,1443.7680087365363,1817.2738025083893,74.94725397100346,0.058104009359598495,86.26361243954523,1530.0316211760817,192386,117059345,1972.1894052969458,528.4213965604094,86.26361243954523,86.26361243954523
2019-08-01,theft,1360.721267172551,1455.1151481465731,1831.7176517596995,94.39388097402203,0.03641091878233,53.890603777917,1509.00575192449,189816,117059345,1945.8437940174704,490.72864587089725,53.890603777917,53.890603777917
2019-09-01,theft,1352.8040800209587,1413.755584723695,1782.8000029458076,60.95150470273635,0.008508733857740671,12.066238421495987,1425.821823145191,180786,117059345,1853.2753621677962,439.51977744410124,12.066238421495987,12.066238421495987
2019-10-01,theft,1345.366734162521,1376.4896098180461,1736.6133634287864,31.122875655525092,0.07023210566306476,100.02622776003898,1476.515837578085,186686,117059345,1913.757504793829,537.2678949757828,100.02622776003898,100.02622776003898
2019-11-01,theft,1337.9648268667358,1378.3752621836436,1737.686026948866,40.41043531690771,-0.013999982931739645,-19.141072286567393,1359.2341898970762,172971,117059345,1773.162151214839,394.7868890311954,-19.141072286567393,-19.141072286567393
2019-12-01,theft,1331.12412640615,1356.5591052586328,1712.5825515656759,25.434978852482796,0.07251096005028063,101.89547945322124,1458.454584711854,185229,117059345,1898.8214909283834,542.2623856697505,101.89547945322124,101.89547945322124
2020-01-01,theft,1324.4380475099638,1269.0205413322622,1607.0354770577367,-55.41750617770163,0.11341082161768708,152.2187138894574,1421.2392552217195,180407,117059345,1849.3901533448695,580.3696120126074,152.2187138894574,152.2187138894574
2020-02-01,theft,1318.1903579795662,1194.3652016289848,1512.6215608665727,-123.82515635058142,0.06179715467182327,76.0560525616379,1270.4212541906227,162134,117059345,1662.0697817846153,467.70458015563054,76.0560525616379,76.0560525616379
2020-03-01,theft,1312.7863569736767,1204.3520414741902,1519.123663638239,-108.43431549948647,0.016576502727709642,20.109788496188145,1224.4618299703784,152226,117059345,1560.5007870153381,356.14874554114795,20.109788496188145,20.109788496188145
2020-04-01,theft,1307.5269748062115,1264.5260859585308,1588.0913167426208,-43.00088884768077,-0.13163366774442534,-155.81991126447176,1108.706174694059,136655,117059345,1400.879186535684,136.35310057715333,-155.81991126447176,-155.81991126447176
2020-05-01,theft,1302.99102985417,1305.3489214062627,1634.6926950656245,2.3578915520926227,-0.08213855141883737,-102.83102145813945,1202.5178999481232,144839,117059345,1484.7750942054222,179.42617279915953,-102.83102145813945,-102.83102145813945
2020-06-01,theft,1298.9234084758687,1329.417791677104,1660.4828851625325,30.494383201235593,-0.06154145851209006,-79.26501833866051,1250.1527733384437,148929,117059345,1526.7025456190618,197.28475394195766,-79.26501833866051,-79.26501833866051
2020-07-01,theft,1295.6319594497036,1366.5764648186134,1703.8978662836478,70.9445053689097,-0.0282968936159356,-38.085664102408685,1328.4908007162046,157624,117059345,1615.836821912851,249.26035709423763,-38.085664102408685,-38.085664102408685
2020-08-01,theft,1292.9451188072492,1382.6427595766165,1725.505015485296,89.69764076936747,-0.014944577488167682,-20.486097328739714,1362.156662247877,162841,117059345,1669.3173876891246,286.6746281125081,-20.486097328739714,-20.486097328739714
2020-09-01,theft,1291.0336591672994,1349.2051883778306,1687.966414801625,58.171529210530956,-0.005993271971571244,-8.052960441162858,1341.152227936668,160225,117059345,1642.5002207213786,293.295032343548,-8.052960441162858,-8.052960441162858
