date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2021-03-01,assault,178.2404451154893,164.70387020325427,328.34290361801663,-13.536574912235055,0.005254365948069252,0.8675722756094428,165.5714424788637,32766,118955567,330.5368633987512,165.83299319549695,0.8675722756094428,0.8675722756094428
2021-04-01,assault,179.3900655126553,183.1081745259961,366.15104552170885,3.7181090133407744,-0.022609981626389792,-4.093009054243574,179.01516547175248,35373,118955567,356.8357586829038,173.7275841569077,-4.093009054243574,-4.093009054243574
2021-05-01,assault,180.46101654499154,196.05205901098418,393.08816842679124,15.591042465992647,0.02685136791319556,5.334683763782934,201.3867427747671,40254,118955567,406.0743117638202,210.02225275283604,5.334683763782934,5.334683763782934
2021-06-01,assault,181.5231667772808,200.0111969676412,401.10773353032494,18.488030190360412,-0.02432980113749109,-4.806730550968108,195.2044664166731,39874,118955567,402.2409476640971,202.2297506964559,-4.806730550968108,-4.806730550968108
2021-07-01,assault,182.50654359384052,201.66343209899713,403.0733371413442,19.156888505156633,5.160231745455934e-4,0.10407235687560218,201.76750445587274,41368,118955567,417.31212125616617,215.64868915716903,0.10407235687560218,0.10407235687560218
2021-08-01,assault,183.475213484654,201.5577187261162,400.0791632060172,18.082505241462197,-0.012332726021498932,-2.4700809963155144,199.0876377298007,39722,118955567,400.707602024208,199.14988329809177,-2.4700809963155144,-2.4700809963155144
2021-09-01,assault,184.39412517967773,195.27767740778603,384.80144284381146,10.883552228108291,-0.028837403770084025,-5.550002447280095,189.72767496050594,37549,118955567,378.7868120539495,183.5091346461635,-5.550002447280095,-5.550002447280095
2021-10-01,assault,185.23462036451673,186.01246767321834,364.78175777232246,0.7778473087016562,0.06867548172918668,13.221163938454545,199.2336316116729,38631,118955567,389.7018119378978,203.68934426467945,13.221163938454545,13.221163938454545
2021-11-01,assault,186.05131592359115,179.3784509890491,350.6223330649052,-6.672864934542048,-0.038020186951637176,-6.691017935968313,172.68743305308078,33718,118955567,340.14044924858365,160.76199825953455,-6.691017935968313,-6.691017935968313
2021-12-01,assault,186.7901958455342,173.23192713114437,337.35783774532564,-13.55826871438985,-0.0020672446815482074,-0.3576913444942767,172.87423578665008,33818,118955567,341.14922927482667,167.9173021436823,-0.3576913444942767,-0.3576913444942767
2022-01-01,assault,187.49916736813918,165.5467941075055,321.00731719987556,-21.95237326063366,0.013779077804716659,2.29654893012368,167.8433430376292,32556,118955567,328.41842534364116,162.87163123613567,2.29654893012368,2.29654893012368
2022-02-01,assault,188.15137115819374,163.51551528311646,316.2694644235739,-24.635855875077254,-0.009381163711449274,-1.5265869701096713,161.98892831300682,30550,118955567,308.1822980172084,144.66678273409192,-1.5265869701096713,-1.5265869701096713
2022-03-01,assault,188.69057536790783,174.36047453166051,337.44990523031686,-14.330100836247313,0.057939892405049424,10.39922771892374,184.75970225058427,35756,118955567,360.6993861834142,186.3389116517537,10.39922771892374,10.39922771892374
2022-04-01,assault,189.23115684180038,193.15320334623627,374.7954939283282,3.9220465044358783,-0.020144161401966874,-3.8513739220352576,189.301829424201,36616,118955567,369.3748944091032,176.22169106286694,-3.8513739220352576,-3.8513739220352576
2022-05-01,assault,189.6967619487286,206.08559536390408,401.04980780976575,16.388833415175473,0.01661643598232787,3.452414122683857,209.53800948658792,40538,118955567,408.93924703835006,202.85365167444598,3.452414122683857,3.452414122683857
2022-06-01,assault,190.117289794082,209.48047365070013,408.07320983794733,19.363183856618164,-0.032669778169752126,-6.731959751651526,202.74851389904865,39490,118955567,398.3672323633243,188.8867587126242,-6.731959751651526,-6.731959751651526
2022-07-01,assault,190.46456597009742,210.4566256608367,408.98596672558176,19.992059690739286,0.0035422369215589236,0.746677695908336,211.20330335674504,41008,118955567,413.6805131616917,203.223887500855,0.746677695908336,0.746677695908336
2022-08-01,assault,190.76070585177123,209.5611115746443,404.84597265051434,18.800405722873048,-0.03697642369604601,-7.606027906011949,201.95508366863234,39058,118955567,394.009302649955,184.4481910753107,-7.606027906011949,-7.606027906011949
2022-09-01,assault,190.99264634834162,202.26559950245462,388.33359757110503,11.27295315411299,-0.02264279405677598,-4.5276508640094795,197.73794863844515,37626,118955567,379.5635726741566,177.29797317170198,-4.5276508640094795,-4.5276508640094795
2022-10-01,assault,191.15761142245182,191.9603268985302,367.0683712417097,0.8027154760784018,0.010970926993905655,2.1172349075596304,194.07756180608985,36956,118955567,372.8047464983291,180.8444195997989,2.1172349075596304,2.1172349075596304
2022-11-01,assault,191.26888159837077,184.40891366110014,351.690945578068,-6.859967937270624,-0.0668291130200606,-11.919395564592987,172.48951809650717,32683,118955567,329.69957597696964,145.2906623158695,-11.919395564592987,-11.919395564592987
2022-12-01,assault,191.32152224565158,177.43439336231944,337.4261934098433,-13.887128883332146,-0.012924616442650052,-2.2781827118230824,175.15621065049635,32835,118955567,331.2329216168589,153.79852825453946,-2.2781827118230824,-2.2781827118230824
2023-01-01,assault,191.3214414687373,168.92161995789783,320.24815713488186,-22.399821510839473,0.08213032833813444,14.457022400287007,183.37864235818483,34133,118955567,344.3268863574918,175.40526639959396,14.457022400287007,14.457022400287007
2023-02-01,assault,191.26847814819556,166.22453617166153,314.66286674705225,-25.04394197653403,-0.018673351593339178,-3.0747499093202446,163.14978626234128,30337,118955567,306.03359656131096,139.80906038964943,-3.0747499093202446,-3.0747499093202446
2023-03-01,assault,191.17731174112745,176.65838358246592,334.80037475426815,-14.518928158661556,0.023767942683007477,4.248461941603959,180.90684552406987,34623,118955567,349.26990848608204,172.61152490361613,4.248461941603959,4.248461941603959
2023-04-01,assault,191.03079164653374,194.99013171522327,370.74638652133314,3.959340068689554,0.0015363663959417962,0.2997577422894355,195.28988945751271,36883,118955567,372.0683370791717,177.07820536394846,0.2997577422894355,0.2997577422894355
2023-05-01,assault,190.84577309571768,207.33385806370848,395.70582916790045,16.488084967990797,0.022753946231965867,4.770902178924603,212.10476024263306,40060,118955567,404.11727851290897,196.7834204492005,4.770902178924603,4.770902178924603
2023-06-01,assault,190.61249208125903,210.0261027793678,401.65638178355596,19.413610698108766,-0.03376086280120453,-6.971124890819242,203.05497788854856,38639,118955567,389.7825143399972,179.7564115606294,-6.971124890819242,-6.971124890819242
2023-07-01,assault,190.34847579007362,210.32835224377465,401.66744154016635,19.979876453701024,0.01948853306722085,4.138453679868785,214.46680592364342,40916,118955567,412.7524355375482,202.42408329377355,4.138453679868785,4.138453679868785
2023-08-01,assault,190.03872223277645,208.76798530032823,396.78307680807643,18.729263067551802,-0.02949943206779849,-6.0675619021867995,202.70042339814145,38073,118955567,384.0728193914623,175.30483409113407,-6.0675619021867995,-6.0675619021867995
2023-09-01,assault,189.69407492785768,200.890395373701,379.8416411086952,11.196320445843355,-0.017199008088743636,-3.425009172246967,197.46538620145404,37072,118955567,373.9749313287709,173.08453595506987,-3.425009172246967,-3.425009172246967
2023-10-01,assault,189.3298454074815,190.124886883224,358.31882020531003,0.7950414757424968,0.04124148572481937,8.003644910493945,198.12853179371797,36791,118955567,371.1402594550283,181.01537257180428,8.003644910493945,8.003644910493945
2023-11-01,assault,188.9243570737976,182.14846408506673,342.63941869717775,-6.7758929887308765,-0.04152007493098546,-7.406885337496114,174.74157874757063,32589,118955567,328.7513227523013,146.60285866723456,-7.406885337496114,-7.406885337496114
2023-12-01,assault,188.50625831234674,174.82344641320537,328.23212369375557,-13.68281189914137,0.036814820956836955,6.555042084008256,181.37848849721365,34033,118955567,343.3181063312488,168.49465991804345,6.555042084008256,6.555042084008256
2024-01-01,assault,188.05026490862267,166.0333781627254,311.0985761727356,-22.016886745897256,-0.0031228615018321997,-0.517619081173194,165.5157590815522,31034,118955567,313.0647933442241,147.0314151814987,-0.517619081173194,-0.517619081173194
2024-02-01,assault,187.57253858985536,163.01246264772018,305.27415458209634,-24.560075942135185,-0.007682607994478537,-1.24739426926139,161.76506837845878,30117,118955567,303.81428050357664,140.80181785585646,-1.24739426926139,-1.24739426926139
2024-03-01,assault,187.1082879065172,172.89833653376468,324.4038726219808,-14.209951372752538,0.05318439908426737,9.44298074655412,182.34131728031878,34258,118955567,345.5878613902955,172.6895248565308,9.44298074655412,9.44298074655412
2024-04-01,assault,186.59595014050637,190.46338744255144,358.78527855439313,3.8674373020450616,-0.036870813505683615,-6.893598528556776,183.56978891399467,34909,118955567,352.15501936113674,161.6916319185853,-6.893598528556776,-6.893598528556776
2024-05-01,assault,186.08671422032583,202.16371046319586,382.47333254556395,16.076996242870027,0.04071947465772517,8.400425389681367,210.56413585287723,39642,118955567,399.9005780032136,197.73686754001773,8.400425389681367,8.400425389681367
2024-06-01,assault,185.54912791193942,204.4471300591357,387.7323060133808,18.898002147196273,-0.01721328185998052,-3.488506272867058,200.95862378626862,38793,118955567,391.33603558041136,186.88890552127566,-3.488506272867058,-3.488506272867058
2024-07-01,assault,185.02024059048654,204.44093557033736,387.2664048155208,19.420694979850822,0.0019665304560093563,0.40236620005773205,204.84330177039507,38977,118955567,393.19219082869824,188.75125525836089,0.40236620005773205,0.40236620005773205
2024-08-01,assault,184.46689879388643,202.64712364416562,382.0657341157148,18.180224850279203,-0.0072193398408143174,-1.4574658724020806,201.18965777176354,37659,118955567,379.8964700828167,177.24934643865106,-1.4574658724020806,-1.4574658724020806
2024-09-01,assault,183.9073903925001,194.76221858419018,365.2805141847223,10.854828191690071,0.002485068786686811,0.4845205452090411,195.2467391293992,36888,118955567,372.1187760804839,177.3565574962937,0.4845205452090411,0.4845205452090411
2024-10-01,assault,183.36047845440342,184.13045697207528,344.12705672299955,0.7699785176718573,0.04855612814767733,9.159804670159108,193.29026164223438,36553,118955567,368.7393629925702,184.6089060204949,9.159804670159108,9.159804670159108
2024-11-01,assault,182.79013139270285,176.2342140184177,328.55985851774744,-6.555917374285134,-0.00454916908642775,-0.799781480870774,175.43443253754694,32108,118955567,323.8990908260729,147.6648768076552,-0.799781480870774,-0.799781480870774
2024-12-01,assault,182.23355273005268,169.00598386392113,314.2705681792766,-13.227568866131541,0.008119015081601167,1.3775519189176184,170.38353578283875,31402,118955567,316.77710384079796,147.77111997687683,1.3775519189176184,1.3775519189176184
2025-01-01,assault,181.65405815179977,160.3859378859044,297.5210402558438,-21.268120265895348,-0.02435903666248487,-3.8591440000523902,156.52679388585202,29296,118955567,295.53219648812234,135.14625860221793,-3.8591440000523902,-3.8591440000523902
2025-02-01,assault,181.0705521813647,157.3617113777979,291.688643540849,-23.708840803566787,-0.0711684268033982,-10.808639077362274,146.55307230043564,26976,118955567,272.12849987928684,114.76678850148895,-10.808639077362274,-10.808639077362274
2025-03-01,assault,180.54041900588126,166.82919551795976,309.64849481347807,-13.71122348792145,0.06727247319675284,11.607395669048264,178.43659118700805,33018,118955567,333.07898906488333,166.24979354692357,11.607395669048264,11.607395669048264
2025-04-01,assault,179.9504445766207,183.68016644863664,341.952221809831,3.729721872015943,-0.009516376541986846,-1.7394150137088311,181.9407514349278,33530,118955567,338.24394279924707,154.56377635061042,-1.7394150137088311,-1.7394150137088311
2025-05-01,assault,179.3768363113294,194.8742255610904,364.2078834794539,15.497389249760987,1.1256386999276476e-4,0.02193346875698464,194.89615902984738,35958,118955567,362.7371218364249,167.86289627533446,0.02193346875698464,0.02193346875698464
2025-06-01,assault,178.78175254697126,196.9906171158026,369.14831941801043,18.20886456883132,-0.030188058156459533,-5.856966996375219,191.13365011942736,35940,118955567,362.5555414317011,165.5649243158985,-5.856966996375219,-5.856966996375219
2025-07-01,assault,178.20396315958038,196.90930332608033,368.5995175938864,18.705340166499937,-6.372831600201641e-4,-0.12542643455977237,196.78387689152052,36558,118955567,368.7898019938823,171.88049866780196,-0.12542643455977237,-0.12542643455977237
2025-08-01,assault,177.60533840155418,195.10942880135752,363.4464076836125,17.504090399803367,-0.006002414607720427,-1.1674312016788855,193.94199759967864,35191,118955567,354.9997790351417,159.8903502337842,-1.1674312016788855,-1.1674312016788855
2025-09-01,assault,177.0055031691807,187.45302257940068,347.454271676196,10.447519410219964,-0.03011028054052008,-5.559291624527684,181.89373095487298,33193,118955567,334.84435411080847,147.3913315314078,-5.559291624527684,-5.559291624527684
2025-10-01,assault,176.424232681253,177.1650883930386,327.4456558654302,0.740855711785606,-0.0036804378094641753,-0.6507509183719925,176.5143374746666,32369,118955567,326.5320066945669,149.36691830152833,-0.6507509183719925,-0.6507509183719925
2025-11-01,assault,175.8231507616808,169.51707453471468,312.61078923693816,-6.306076226966133,-0.001283965771654961,-0.21748376338691366,169.29959077132776,30687,118955567,309.5643266531612,140.0472521184465,-0.21748376338691366,-0.21748376338691366
2025-12-01,assault,175.24139143802998,162.52128547043054,298.9561994935509,-12.72010596759946,-0.015321950477970683,-2.4708336305598624,160.05045183987068,29480,118955567,297.3883517364093,134.86706626597874,-2.4708336305598624,-2.4708336305598624
2026-01-01,assault,174.6405363462908,154.19345612237078,283.2586320596156,-20.447080223920008,0.003158310641755531,0.4876978049615376,154.68115392733233,28574,118955567,288.24880469864854,134.05534857627777,0.4876978049615376,0.4876978049615376
2026-02-01,assault,174.04034898490278,151.25190608474833,278.1253248659706,-22.788442900154454,-0.031362579329433184,-4.669464492936481,146.58244159181186,26660,118955567,268.94075499635926,117.68884891161093,-4.669464492936481,-4.669464492936481
2026-03-01,assault,173.49912247745937,160.32258197268845,295.4577253392695,-13.176540504770928,0.07428135406457338,12.360665180814214,172.68324715350266,32500,118955567,327.8535085289451,167.53092655625665,12.360665180814214,12.360665180814214
2026-04-01,assault,172.90121211279066,176.48485038246992,326.43153432657203,3.5836382696792577,0.002550846116364752,0.4506938979938766,176.9355442804638,32461,118955567,327.46008431871036,150.97523393624044,0.4506938979938766,0.4506938979938766
2026-05-01,assault,172.32421909773757,187.21238754506817,348.2443200632238,14.888168447330585,0.004874483030872048,0.9146479482570967,188.12703549332525,34873,118955567,351.7918585516893,164.57947100662113,0.9146479482570967,0.9146479482570967
2017-01-01,burglary,342.8986141247348,328.89252310931334,465.8768596040931,-14.006091015421525,0.05963831934592281,20.20541111491265,349.097934224226,49977,119961317,499.9311569745437,171.03863386523034,20.20541111491265,20.20541111491265
2017-02-01,burglary,339.33481862895866,302.00591835065484,427.5855277726787,-37.328900278303806,-0.04136414610512883,-12.234422764766041,289.7714955858888,41230,119961317,412.4329511987602,110.42703284810534,-12.234422764766041,-12.234422764766041
2017-03-01,burglary,336.14862765034536,301.42672411157986,424.8642641786029,-34.7219035387655,0.0069774215450568895,2.11000195128987,303.5367260628697,42610,119961317,426.23740117824815,124.81067706666829,2.11000195128987,2.11000195128987
2017-04-01,burglary,332.65787014166943,317.8873981545597,447.80587153726464,-14.77047198710972,-0.02606492504902436,-8.176549246111,309.7108489084487,43392,119961317,434.05992283329135,116.17252467873163,-8.176549246111,-8.176549246111
2017-05-01,burglary,329.3170925387724,329.9156870910411,465.3768432488809,0.5985945522687725,0.021762847345341837,7.256562677608451,337.17224976864964,47636,119961317,476.51360813252825,146.59792104148715,7.256562677608451,7.256562677608451
2017-06-01,burglary,325.90412136994803,335.06815144712493,471.3889909873873,9.164030077176907,-0.008649169211692514,-2.8847655033894344,332.1833859437355,46058,119961317,460.7285196777225,125.66036823059756,-2.8847655033894344,-2.8847655033894344
2017-07-01,burglary,322.6396363854908,341.984553173332,479.4319558405618,19.344916787841218,0.020871912422695402,7.210784207436604,349.19533738076865,48672,119961317,486.876948841767,144.89239566843497,7.210784207436604,7.210784207436604
2017-08-01,burglary,319.3064810639634,342.9314142881791,481.99463076029525,23.62493322421563,0.019668704294326513,6.809801187838754,349.7412154760178,49432,119961317,494.4793995551082,151.54798526692912,6.809801187838754,6.809801187838754
2017-09-01,burglary,316.01457953550624,331.3342748205819,468.3120055008132,15.319695285075705,-0.01885097407858614,-6.185794132319302,325.1484806882626,45918,119961317,459.32806823052806,127.99379340994614,-6.185794132319302,-6.185794132319302
2017-10-01,burglary,312.8685449566022,322.03972436961544,456.26159349822274,9.17117941301327,0.05116320785895898,16.900589194866278,338.94031356448176,48384,119961317,483.9960201503957,161.95629578078024,16.900589194866278,16.900589194866278
2017-11-01,burglary,309.6590213976988,323.376350263452,459.17349463125504,13.717328865753233,-0.012703329598701919,-4.0808880067789515,319.2954622566731,45272,119961317,452.865985124188,129.48963486073598,-4.0808880067789515,-4.0808880067789515
2017-12-01,burglary,306.59340996681294,317.1828784907884,453.6692082363323,10.589468523975496,-0.03199695432953216,-9.985680371974999,307.1971981188134,43886,119961317,439.00151579696313,121.81863730617471,-9.985680371974999,-9.985680371974999
2018-01-01,burglary,303.46765804376963,291.07177931643713,419.417522810028,-12.395878727332528,0.001630138812552928,0.4747589817902568,291.54653829822735,42982,119961317,429.9586007379362,138.88682142149906,0.4747589817902568,0.4747589817902568
2018-02-01,burglary,300.38494054651903,267.33980964998017,385.1502138012337,-33.04513089653887,-0.06692550770168779,-17.30267165017909,250.0371379998011,35878,119961317,358.89569301744166,91.55588336746149,-17.30267165017909,-17.30267165017909
2018-03-01,burglary,297.63776840912215,266.89289391470976,382.78245438365235,-30.74487449441235,0.003322500324576331,0.8880282675207741,267.78092218223054,38287,119961317,382.99346113380864,116.10056721909888,0.8880282675207741,0.8880282675207741
2018-04-01,burglary,294.63769146600765,281.5549720795084,403.64590896201975,-13.08271938649931,-0.033780533393998176,-9.350104786011046,272.20486729349733,39560,119961317,395.7275660786552,114.17259399914678,-9.350104786011046,-9.350104786011046
2018-05-01,burglary,291.77605369073353,292.30642710764045,419.7121334967541,0.5303734169068435,0.020165106373419363,5.952742277256303,298.2591693848967,43424,119961317,434.3800260212215,142.07359891358107,5.952742277256303,5.952742277256303
2018-06-01,burglary,288.86227508284554,296.98499104908336,425.2073329640153,8.12271596623786,-0.022699504540728818,-6.6638618561259335,290.32112919295747,41833,119961317,418.464895646319,121.47990459723565,-6.6638618561259335,-6.6638618561259335
2018-07-01,burglary,286.0845075511633,303.23819579656214,432.41387029755305,17.153688245398826,0.030576802387598852,9.412812115825158,312.6510079123873,44350,119961317,443.64301202195037,140.40481622538823,9.412812115825158,9.412812115825158
2018-08-01,burglary,283.25771901889027,304.2161431537858,434.7246486352334,20.958424134895576,0.00751318187567078,2.293652932571985,306.5097960863578,44249,119961317,442.63268633504583,138.41654318126,2.293652932571985,2.293652932571985
2018-09-01,burglary,280.47535027927967,294.0726038172203,422.42053141497917,13.59725353794059,-0.01144580483061167,-3.345897393671295,290.726706423549,41313,119961317,413.2632188424541,119.1906150252338,-3.345897393671295,-3.345897393671295
2018-10-01,burglary,277.8251382300822,285.96932798257353,411.5234516527339,8.144189752491389,0.03119005839894124,9.057728409311165,295.02705639188474,42605,119961317,426.1873850551341,140.21805707256055,9.057728409311165,9.057728409311165
2018-11-01,burglary,275.1304967190145,287.3186413472186,414.0431553374383,12.188144628204062,-0.0533267276292798,-14.917012301888914,272.4016290453296,39762,119961317,397.74821745246425,110.42957610524564,-14.917012301888914,-14.917012301888914
2018-12-01,burglary,272.56575243617453,281.9802116407149,408.96539475701934,9.414459204540348,-0.015767118160945896,-4.410128046761534,277.57008359395337,41143,119961317,411.56267065657505,129.58245901586014,-4.410128046761534,-4.410128046761534
2019-01-01,burglary,269.96211218465135,258.93455403426447,378.00111479510105,-11.027558150386932,0.011654336312203424,3.0347009502791362,261.96925498454357,38914,119961317,389.2654829723151,130.33092893805065,3.0347009502791362,3.0347009502791362
2019-02-01,burglary,267.40840527307915,237.99027961442806,347.08343199758457,-29.418125658651086,-0.06828788240342754,-15.706458301199312,222.28382131322877,32885,119961317,328.9560417213492,90.96576210692115,-15.706458301199312,-15.706458301199312
2019-03-01,burglary,265.14682515831333,237.75747912878742,344.96185587508324,-27.389346029525935,-0.011646562217246583,-2.752455553150428,235.00502357563698,34559,119961317,345.7014397399455,107.94396061115808,-2.752455553150428,-2.752455553150428
2019-04-01,burglary,262.6949506472432,251.03027954289095,363.7509791645933,-11.664671104352244,0.003543327199886676,0.8908730799561345,251.9211526228471,36409,119961317,364.20740529215766,113.17712574926671,0.8908730799561345,0.8908730799561345
2019-05-01,burglary,260.3763076719367,260.8496168800915,378.18889729020486,0.473309208154837,0.03470499774863775,9.209633853954237,270.05925073404575,39639,119961317,396.51782082385773,135.66820394376623,9.209633853954237,9.209633853954237
2019-06-01,burglary,258.03846798005895,265.29461989076833,383.2274435878938,7.256151910709343,-0.005527796738283626,-1.4621274156751156,263.8324924750932,37866,119961317,378.7821035676025,113.48748367683419,-1.4621274156751156,-1.4621274156751156
2019-07-01,burglary,255.8342368489363,271.1745223756022,390.0263290947119,15.340285526665888,0.05158347112802843,14.351769690451892,285.5262920660541,41486,119961317,414.99377670220144,143.81925432659926,14.351769690451892,14.351769690451892
2019-08-01,burglary,253.61865444025548,272.3845626798869,392.5622576962736,18.76590823963148,0.014282217360202017,3.917266833330165,276.3018295132171,40764,119961317,407.77144852452733,135.3868858446404,3.917266833330165,3.917266833330165
2019-09-01,burglary,251.46816344251278,263.6594774098749,381.9758172367381,12.191313967362138,-0.0013119239612214152,-0.34559853646212507,263.31387887341276,38232,119961317,382.44328377955367,118.78380636967876,-0.34559853646212507,-0.34559853646212507
2019-10-01,burglary,249.45081415681628,256.76341457207184,372.7759845367205,7.312600415255533,0.045705606540172146,12.005160901653168,268.768575473725,39353,119961317,393.656898581732,136.89348400966014,12.005160901653168,12.005160901653168
2019-11-01,burglary,247.43391481214667,258.3953788484816,375.8953976322006,10.961464036334933,-0.04178763715208164,-10.57305244449811,247.8223264039835,36353,119961317,363.64722471327985,105.25184586479827,-10.57305244449811,-10.57305244449811
2019-12-01,burglary,245.5492616369222,254.03076505755666,372.16671054254533,8.481503420634427,0.027567532640380487,7.0988771909064035,261.12964224846303,38608,119961317,386.204496237733,132.17373118017633,7.0988771909064035,7.0988771909064035
2020-01-01,burglary,243.67291683493534,233.71902473226592,345.0050115641872,-9.953892102669398,0.05679926314484379,13.656500048942345,247.37552478120827,37281,119961317,372.9302171632544,139.21119243098846,13.656500048942345,13.656500048942345
2020-02-01,burglary,241.87056541495613,215.26140376037338,317.9872116186078,-26.609161654582735,0.007792590483866854,1.683692347833807,216.9450961082072,31934,119961317,319.4429751050499,104.18157134467654,1.683692347833807,1.683692347833807
2020-03-01,burglary,240.25297546893728,215.43467221231685,317.1705305936536,-24.81830325662042,0.03352136346646654,7.34270443744667,222.77737664976354,33431,119961317,334.4178023654075,118.98313015309066,7.34270443744667,7.34270443744667
2020-04-01,burglary,238.59860750396928,228.00370382341399,335.5940570714743,-10.594903680555278,-0.01040731028375943,-2.360156356715176,225.64354746669883,34052,119961317,340.6298048561771,112.6261010327631,-2.360156356715176,-2.360156356715176
2020-05-01,burglary,237.0727008870822,237.5036574392595,349.8972948021162,0.4309565521773266,0.0015444514594180473,0.36702351070217387,237.8706809499617,36903,119961317,369.1489982558294,131.64534081656987,0.36702351070217387,0.36702351070217387
2020-06-01,burglary,235.5751286674683,242.1997294052008,355.7693252021219,6.624600737732494,0.01326507619409083,3.233539920281586,245.43326932548237,38221,119961317,382.33324830870276,140.13351890350197,3.233539920281586,3.233539920281586
2020-07-01,burglary,234.20404128684274,248.247609368113,363.4848805485059,14.043568081270207,-0.015365638050194724,-3.7845553136332963,244.4630540544797,36236,119961317,362.4768474324102,114.22923806429719,-3.7845553136332963,-3.7845553136332963
2020-08-01,burglary,232.8696433739892,250.10059800697962,367.26112898552145,17.230954632990432,0.01370074531166757,3.44941642148747,253.55001442846708,37224,119961317,372.36003335975374,122.25943535277412,3.44941642148747,3.44941642148747
2020-09-01,burglary,231.6206429008104,242.84993299726904,358.63165477353,11.229290096458598,-0.013924227252035569,-3.357393981987791,239.4925390152812,35431,119961317,354.4242516110423,111.57431861377324,-3.357393981987791,-3.357393981987791
2020-10-01,burglary,230.4948421447391,237.25186194368172,351.25598102481973,6.757019798942606,0.045747634260388574,11.103508284295927,248.35537022797763,37961,119961317,379.73240990677016,142.48054796308844,11.103508284295927,11.103508284295927
2020-11-01,burglary,229.4174356313244,239.58091871104,355.5635786955584,10.163483079715597,0.007134131811737489,1.7149682987392711,241.29588700977925,36667,119961317,366.7882372448445,127.20731853380448,1.7149682987392711,1.7149682987392711
2020-12-01,burglary,228.45289477681774,236.34398986801617,353.2939225848131,7.891095091198432,0.034536999903900314,8.303512061686346,244.64750192970251,37325,119961317,373.37035904665834,137.02636917864217,8.303512061686346,8.303512061686346
2021-01-01,burglary,227.5304595120676,218.2358571359035,328.6948129895927,-9.294602376164088,0.025920320647460582,5.729623682613789,223.9654808185173,34184,119961317,341.950230506389,123.7143733704855,5.729623682613789,5.729623682613789
2021-02-01,burglary,226.67710150307667,201.73915335936766,304.0469938656423,-24.937948143709015,-0.061026946377535835,-11.941494861590856,189.7976584977768,29680,119961317,296.89570680521956,95.1565534458519,-11.941494861590856,-11.941494861590856
2021-03-01,burglary,225.9604423714956,202.61831860718337,304.15364122965343,-23.34212376431218,0.0029640705888916053,0.6013640942650975,203.21968270144848,30251,119961317,302.60754806484823,99.98922945766486,0.6013640942650975,0.6013640942650975
2021-04-01,burglary,225.22121174736102,215.2202209830018,322.5070006985908,-10.000990764359198,-0.0858847040025713,-17.709701886745552,197.51051909625627,29214,119961317,292.23420413098665,77.01398314798485,-17.709701886745552,-17.709701886745552
2021-05-01,burglary,224.55453467415907,224.96273966457548,336.83928282134025,0.4082049904164222,-0.04168593124708571,-9.183356830545396,215.7793828340301,31857,119961317,318.672726809093,93.7099871445175,-9.183356830545396,-9.183356830545396
2021-06-01,burglary,223.91015203877717,230.20678527929311,343.23627126713103,6.29663324051593,-0.06789858794294158,-15.10916415880791,215.0976211204852,31824,119961317,318.3426203965399,88.13583511724681,-15.10916415880791,-15.10916415880791
2021-07-01,burglary,223.32415708147323,236.71546379456774,351.4586839117742,13.391306713094504,-0.035806716659433475,-8.324465062399728,228.39099873216801,33724,119961317,337.348747179893,100.63328338532526,-8.324465062399728,-8.324465062399728
2021-08-01,burglary,222.75183782770154,239.23428491613805,355.843878187079,16.48244708843651,-0.04821908595787963,-11.259816410869288,227.97446850526876,33607,119961317,336.1783698990233,96.94408498288527,-11.259816410869288,-11.259816410869288
2021-09-01,burglary,222.20760572626358,232.98062734081518,348.195432019707,10.773021614551588,-0.04418927632306048,-10.06921868272777,222.9114086580874,33448,119961317,334.5878571839954,101.60722984318025,-10.06921868272777,-10.06921868272777
2021-10-01,burglary,221.7023382540052,228.2016524051698,341.8026724497402,6.499314151164567,0.045087051691750445,10.522320599646175,238.72397300481597,36340,119961317,363.5171827931832,135.31553038801343,10.522320599646175,10.522320599646175
2021-11-01,burglary,221.19689662270292,230.99626952555784,346.8706677246322,9.79937290285491,-0.003455251244805862,-0.7966199826054776,230.19964954295236,34940,119961317,349.51266832123895,118.51639879568111,-0.7966199826054776,-0.7966199826054776
2021-12-01,burglary,220.71871910070064,228.34271536516584,345.5097002066241,7.623996264465201,0.029543303392925976,6.845294396251133,235.18800976141696,36132,119961317,361.4365120716372,133.09379670647135,6.845294396251133,6.845294396251133
2022-01-01,burglary,220.2305742381455,211.23411913178688,322.1624547082882,-8.996455106358603,0.020303236826946666,4.331791819368674,215.56591095115556,34324,119961317,343.3506819535834,132.1165628217965,4.331791819368674,4.331791819368674
2022-02-01,burglary,219.74310659352736,195.5678795969705,298.4322670574739,-24.17522699655687,1.365266893580807e-4,0.02669770556172537,195.59457730253223,30394,119961317,304.03800918591116,108.47012958894067,0.02669770556172537,0.02669770556172537
2022-03-01,burglary,219.29889983405548,196.64481271430913,298.6694469283342,-22.654087119746368,0.05507440254856414,11.131949471788289,207.77676218609741,32472,119961317,324.82470995212566,128.17989723781653,11.131949471788289,11.131949471788289
