month,city_id,city_label,crime_type,global_season_centered,city_season_centered
2,NC0320100,"Durham, NC",assault,-0.14035945694846635,-0.1885082749506728
3,NC0320100,"Durham, NC",assault,-0.07899560069937102,-0.11406216388577353
4,NC0320100,"Durham, NC",assault,0.020517622813104666,0.02875027018084987
5,NC0320100,"Durham, NC",assault,0.0828784461090285,0.11850957702806732
6,NC0320100,"Durham, NC",assault,0.09700547275490251,0.12028605002585945
7,NC0320100,"Durham, NC",assault,0.09983006899664783,0.09885746086355955
8,NC0320100,"Durham, NC",assault,0.09401127483917708,0.08926918563709046
9,NC0320100,"Durham, NC",assault,0.057356151921998666,0.06516064649292834
10,NC0320100,"Durham, NC",assault,0.00419111051881224,0.02158730173988725
11,NC0320100,"Durham, NC",assault,-0.03653026399973927,-0.019270487714485054
12,NC0320100,"Durham, NC",assault,-0.07536602397753009,-0.07138453263301418
1,NC0330100,"Rocky Mount, NC",assault,-0.12453880232856473,-0.15966936743620225
2,NC0330100,"Rocky Mount, NC",assault,-0.14035945694846635,-0.2084191501034807
3,NC0330100,"Rocky Mount, NC",assault,-0.07899560069937102,-0.12184487127574724
4,NC0330100,"Rocky Mount, NC",assault,0.020517622813104666,0.03786698385412145
5,NC0330100,"Rocky Mount, NC",assault,0.0828784461090285,0.11790603486207508
6,NC0330100,"Rocky Mount, NC",assault,0.09700547275490251,0.09007986137337959
7,NC0330100,"Rocky Mount, NC",assault,0.09983006899664783,0.06190823976390222
8,NC0330100,"Rocky Mount, NC",assault,0.09401127483917708,0.08346881081825284
9,NC0330100,"Rocky Mount, NC",assault,0.057356151921998666,0.09465565966281943
10,NC0330100,"Rocky Mount, NC",assault,0.00419111051881224,0.05989414381817858
11,NC0330100,"Rocky Mount, NC",assault,-0.03653026399973927,0.007044304423152682
12,NC0330100,"Rocky Mount, NC",assault,-0.07536602397753009,-0.06289064976045171
1,NC0340000,"Forsyth, NC",assault,-0.12453880232856473,-0.11676878113734966
2,NC0340000,"Forsyth, NC",assault,-0.14035945694846635,-0.12616409821320898
3,NC0340000,"Forsyth, NC",assault,-0.07899560069937102,-0.07950785755517684
4,NC0340000,"Forsyth, NC",assault,0.020517622813104666,0.011881586883769174
5,NC0340000,"Forsyth, NC",assault,0.0828784461090285,0.09493324524599382
6,NC0340000,"Forsyth, NC",assault,0.09700547275490251,0.11941211678542253
7,NC0340000,"Forsyth, NC",assault,0.09983006899664783,0.09025050462748474
8,NC0340000,"Forsyth, NC",assault,0.09401127483917708,0.05294997802493126
9,NC0340000,"Forsyth, NC",assault,0.057356151921998666,0.03281201387676406
10,NC0340000,"Forsyth, NC",assault,0.00419111051881224,0.014636689626095751
11,NC0340000,"Forsyth, NC",assault,-0.03653026399973927,-0.021719125057716147
12,NC0340000,"Forsyth, NC",assault,-0.07536602397753009,-0.07271627310700969
1,NC0360600,"Gastonia, NC",assault,-0.12453880232856473,-0.14405847526863808
2,NC0360600,"Gastonia, NC",assault,-0.14035945694846635,-0.1590105124200859
3,NC0360600,"Gastonia, NC",assault,-0.07899560069937102,-0.07222394760538785
4,NC0360600,"Gastonia, NC",assault,0.020517622813104666,0.06206974932655839
5,NC0360600,"Gastonia, NC",assault,0.0828784461090285,0.12981047308880309
6,NC0360600,"Gastonia, NC",assault,0.09700547275490251,0.10512791115009013
7,NC0360600,"Gastonia, NC",assault,0.09983006899664783,0.06350152408259672
8,NC0360600,"Gastonia, NC",assault,0.09401127483917708,0.05329019957486006
9,NC0360600,"Gastonia, NC",assault,0.057356151921998666,0.04706058594620334
10,NC0360600,"Gastonia, NC",assault,0.00419111051881224,0.01848720185948296
11,NC0360600,"Gastonia, NC",assault,-0.03653026399973927,-0.024090160243577265
12,NC0360600,"Gastonia, NC",assault,-0.07536602397753009,-0.07996454949090558
1,NC0410000,"Guilford, NC",assault,-0.12453880232856473,-0.06955886046066187
2,NC0410000,"Guilford, NC",assault,-0.14035945694846635,-0.12894828104888953
3,NC0410000,"Guilford, NC",assault,-0.07899560069937102,-0.12032400804962393
4,NC0410000,"Guilford, NC",assault,0.020517622813104666,-0.016395333239348008
5,NC0410000,"Guilford, NC",assault,0.0828784461090285,0.07360332424254762
6,NC0410000,"Guilford, NC",assault,0.09700547275490251,0.0746167535537178
7,NC0410000,"Guilford, NC",assault,0.09983006899664783,0.05262124959662965
8,NC0410000,"Guilford, NC",assault,0.09401127483917708,0.07065022899953767
9,NC0410000,"Guilford, NC",assault,0.057356151921998666,0.07896356686430432
10,NC0410000,"Guilford, NC",assault,0.00419111051881224,0.03333294410338026
11,NC0410000,"Guilford, NC",assault,-0.03653026399973927,-0.015305272193195819
12,NC0410000,"Guilford, NC",assault,-0.07536602397753009,-0.03325631236839819
1,NC0410300,"High Point, NC",assault,-0.12453880232856473,-0.15037335095097873
2,NC0410300,"High Point, NC",assault,-0.14035945694846635,-0.18825143971686678
3,NC0410300,"High Point, NC",assault,-0.07899560069937102,-0.11183633269797275
4,NC0410300,"High Point, NC",assault,0.020517622813104666,-1.9798693412292467e-4
5,NC0410300,"High Point, NC",assault,0.0828784461090285,0.07431183462847589
6,NC0410300,"High Point, NC",assault,0.09700547275490251,0.1183506093982546
7,NC0410300,"High Point, NC",assault,0.09983006899664783,0.1358867416961413
8,NC0410300,"High Point, NC",assault,0.09401127483917708,0.10090158211220493
9,NC0410300,"High Point, NC",assault,0.057356151921998666,0.038973084348148314
10,NC0410300,"High Point, NC",assault,0.00419111051881224,0.014684596188960335
11,NC0410300,"High Point, NC",assault,-0.03653026399973927,0.013038022976185927
12,NC0410300,"High Point, NC",assault,-0.07536602397753009,-0.04548736104843007
1,NC0490000,"Iredell, NC",assault,-0.12453880232856473,-0.1574310876605639
2,NC0490000,"Iredell, NC",assault,-0.14035945694846635,-0.17730280576026525
3,NC0490000,"Iredell, NC",assault,-0.07899560069937102,-0.06991301001182262
4,NC0490000,"Iredell, NC",assault,0.020517622813104666,0.05747905499315748
5,NC0490000,"Iredell, NC",assault,0.0828784461090285,0.11657348352873294
6,NC0490000,"Iredell, NC",assault,0.09700547275490251,0.1263313933282793
7,NC0490000,"Iredell, NC",assault,0.09983006899664783,0.11144626500029214
8,NC0490000,"Iredell, NC",assault,0.09401127483917708,0.057942747805009506
9,NC0490000,"Iredell, NC",assault,0.057356151921998666,-0.0034622252831613613
10,NC0490000,"Iredell, NC",assault,0.00419111051881224,-0.011494232332885736
11,NC0490000,"Iredell, NC",assault,-0.03653026399973927,0.002786574426522748
12,NC0490000,"Iredell, NC",assault,-0.07536602397753009,-0.05295615803329521
1,NC0490100,"Mooresville, NC",assault,-0.12453880232856473,-0.12807003963101696
2,NC0490100,"Mooresville, NC",assault,-0.14035945694846635,-0.1386672720477673
3,NC0490100,"Mooresville, NC",assault,-0.07899560069937102,-0.07893254610043632
4,NC0490100,"Mooresville, NC",assault,0.020517622813104666,-0.0012118476576167489
5,NC0490100,"Mooresville, NC",assault,0.0828784461090285,0.05855644824570749
6,NC0490100,"Mooresville, NC",assault,0.09700547275490251,0.09991592802800947
7,NC0490100,"Mooresville, NC",assault,0.09983006899664783,0.11199847047274555
8,NC0490100,"Mooresville, NC",assault,0.09401127483917708,0.08189071764118674
9,NC0490100,"Mooresville, NC",assault,0.057356151921998666,0.03822756085212718
10,NC0490100,"Mooresville, NC",assault,0.00419111051881224,0.017283416815888138
11,NC0490100,"Mooresville, NC",assault,-0.03653026399973927,-0.0017798938391269923
12,NC0490100,"Mooresville, NC",assault,-0.07536602397753009,-0.059210942779700244
1,NC0510000,"Johnston, NC",assault,-0.12453880232856473,-0.10845296459116492
2,NC0510000,"Johnston, NC",assault,-0.14035945694846635,-0.15654861498046982
3,NC0510000,"Johnston, NC",assault,-0.07899560069937102,-0.10243711463372424
4,NC0510000,"Johnston, NC",assault,0.020517622813104666,0.05326284304415106
5,NC0510000,"Johnston, NC",assault,0.0828784461090285,0.14430715847790615
6,NC0510000,"Johnston, NC",assault,0.09700547275490251,0.10114680957328191
7,NC0510000,"Johnston, NC",assault,0.09983006899664783,0.04999482930625241
8,NC0510000,"Johnston, NC",assault,0.09401127483917708,0.07110828335110657
9,NC0510000,"Johnston, NC",assault,0.057356151921998666,0.07545491828927352
10,NC0510000,"Johnston, NC",assault,0.00419111051881224,0.005195292240761478
11,NC0510000,"Johnston, NC",assault,-0.03653026399973927,-0.05886682684854296
12,NC0510000,"Johnston, NC",assault,-0.07536602397753009,-0.0741646132288312
1,NC0600100,"Charlotte, NC",assault,-0.12453880232856473,-0.12545202009164136
2,NC0600100,"Charlotte, NC",assault,-0.14035945694846635,-0.14756009128418965
3,NC0600100,"Charlotte, NC",assault,-0.07899560069937102,-0.08496969988153211
4,NC0600100,"Charlotte, NC",assault,0.020517622813104666,0.006340901215080427
5,NC0600100,"Charlotte, NC",assault,0.0828784461090285,0.06628579836164702
6,NC0600100,"Charlotte, NC",assault,0.09700547275490251,0.10784733011635049
7,NC0600100,"Charlotte, NC",assault,0.09983006899664783,0.1400152387187158
8,NC0600100,"Charlotte, NC",assault,0.09401127483917708,0.11979512571919312
9,NC0600100,"Charlotte, NC",assault,0.057356151921998666,0.04264151568946117
10,NC0600100,"Charlotte, NC",assault,0.00419111051881224,-0.02090411984215488
11,NC0600100,"Charlotte, NC",assault,-0.03653026399973927,-0.03852083279665055
12,NC0600100,"Charlotte, NC",assault,-0.07536602397753009,-0.06551914592427945
1,NC0600600,"Huntersville, NC",assault,-0.12453880232856473,-0.126884247547212
2,NC0600600,"Huntersville, NC",assault,-0.14035945694846635,-0.15679096167474266
3,NC0600600,"Huntersville, NC",assault,-0.07899560069937102,-0.10008136481590674
4,NC0600600,"Huntersville, NC",assault,0.020517622813104666,0.020606307651702477
5,NC0600600,"Huntersville, NC",assault,0.0828784461090285,0.11124060429856386
6,NC0600600,"Huntersville, NC",assault,0.09700547275490251,0.13151299087165488
7,NC0600600,"Huntersville, NC",assault,0.09983006899664783,0.11761241771686433
8,NC0600600,"Huntersville, NC",assault,0.09401127483917708,0.092680405102755
9,NC0600600,"Huntersville, NC",assault,0.057356151921998666,0.04524263807426677
10,NC0600600,"Huntersville, NC",assault,0.00419111051881224,-0.011334477821354806
11,NC0600600,"Huntersville, NC",assault,-0.03653026399973927,-0.047130047726576245
12,NC0600600,"Huntersville, NC",assault,-0.07536602397753009,-0.07667426413001485
1,NC0650000,"New Hanover, NC",assault,-0.12453880232856473,-0.11062956405741046
2,NC0650000,"New Hanover, NC",assault,-0.14035945694846635,-0.11417857884452252
3,NC0650000,"New Hanover, NC",assault,-0.07899560069937102,-0.02355680932431492
4,NC0650000,"New Hanover, NC",assault,0.020517622813104666,0.06890190221861629
5,NC0650000,"New Hanover, NC",assault,0.0828784461090285,0.060944979042451816
6,NC0650000,"New Hanover, NC",assault,0.09700547275490251,0.026390331781326923
7,NC0650000,"New Hanover, NC",assault,0.09983006899664783,0.0703518892639238
8,NC0650000,"New Hanover, NC",assault,0.09401127483917708,0.12410698034970502
9,NC0650000,"New Hanover, NC",assault,0.057356151921998666,0.07376288562298411
10,NC0650000,"New Hanover, NC",assault,0.00419111051881224,-0.028624227425129642
11,NC0650000,"New Hanover, NC",assault,-0.03653026399973927,-0.07087338054763435
12,NC0650000,"New Hanover, NC",assault,-0.07536602397753009,-0.07659640807999606
1,NC0650200,"Wilmington, NC",assault,-0.12453880232856473,-0.08685437150579928
2,NC0650200,"Wilmington, NC",assault,-0.14035945694846635,-0.12131434750326897
3,NC0650200,"Wilmington, NC",assault,-0.07899560069937102,-0.06409388830539223
4,NC0650200,"Wilmington, NC",assault,0.020517622813104666,0.04223355754515165
5,NC0650200,"Wilmington, NC",assault,0.0828784461090285,0.09813981956913119
6,NC0650200,"Wilmington, NC",assault,0.09700547275490251,0.10325334353637099
7,NC0650200,"Wilmington, NC",assault,0.09983006899664783,0.10717216449699675
8,NC0650200,"Wilmington, NC",assault,0.09401127483917708,0.08680092562472247
9,NC0650200,"Wilmington, NC",assault,0.057356151921998666,0.009262673435648251
10,NC0650200,"Wilmington, NC",assault,0.00419111051881224,-0.06255135053634914
11,NC0650200,"Wilmington, NC",assault,-0.03653026399973927,-0.0636263976905847
12,NC0650200,"Wilmington, NC",assault,-0.07536602397753009,-0.04842212866662696
1,NC0670000,"Onslow, NC",assault,-0.12453880232856473,-0.19586424864183583
2,NC0670000,"Onslow, NC",assault,-0.14035945694846635,-0.21719581011006212
3,NC0670000,"Onslow, NC",assault,-0.07899560069937102,-0.09807457602313603
4,NC0670000,"Onslow, NC",assault,0.020517622813104666,0.07772653835028863
5,NC0670000,"Onslow, NC",assault,0.0828784461090285,0.14913453693338835
6,NC0670000,"Onslow, NC",assault,0.09700547275490251,0.11299124968421023
7,NC0670000,"Onslow, NC",assault,0.09983006899664783,0.09425946965711116
8,NC0670000,"Onslow, NC",assault,0.09401127483917708,0.11917274692595096
9,NC0670000,"Onslow, NC",assault,0.057356151921998666,0.10165629182374959
10,NC0670000,"Onslow, NC",assault,0.00419111051881224,0.023878240634436054
11,NC0670000,"Onslow, NC",assault,-0.03653026399973927,-0.051111473749277304
12,NC0670000,"Onslow, NC",assault,-0.07536602397753009,-0.11657296548482374
1,NC0680100,"Chapel Hill, NC",assault,-0.12453880232856473,-0.10017063725526074
2,NC0680100,"Chapel Hill, NC",assault,-0.14035945694846635,-0.1444340933051237
3,NC0680100,"Chapel Hill, NC",assault,-0.07899560069937102,-0.0986161240956461
4,NC0680100,"Chapel Hill, NC",assault,0.020517622813104666,0.042580906234564966
5,NC0680100,"Chapel Hill, NC",assault,0.0828784461090285,0.1296622951486029
6,NC0680100,"Chapel Hill, NC",assault,0.09700547275490251,0.10110937198442138
7,NC0680100,"Chapel Hill, NC",assault,0.09983006899664783,0.06755963711058938
8,NC0680100,"Chapel Hill, NC",assault,0.09401127483917708,0.08812445221534555
9,NC0680100,"Chapel Hill, NC",assault,0.057356151921998666,0.07491748315053937
10,NC0680100,"Chapel Hill, NC",assault,0.00419111051881224,-0.00996990608989358
11,NC0680100,"Chapel Hill, NC",assault,-0.03653026399973927,-0.07335265405882482
12,NC0680100,"Chapel Hill, NC",assault,-0.07536602397753009,-0.07741073103931465
1,NC0740300,"Greenville, NC",assault,-0.12453880232856473,-0.14942219731297535
2,NC0740300,"Greenville, NC",assault,-0.14035945694846635,-0.23339163149957637
3,NC0740300,"Greenville, NC",assault,-0.07899560069937102,-0.11585563248791293
4,NC0740300,"Greenville, NC",assault,0.020517622813104666,0.0631006474154967
5,NC0740300,"Greenville, NC",assault,0.0828784461090285,0.10591232536705364
6,NC0740300,"Greenville, NC",assault,0.09700547275490251,0.0688003445297319
7,NC0740300,"Greenville, NC",assault,0.09983006899664783,0.09159102277863197
8,NC0740300,"Greenville, NC",assault,0.09401127483917708,0.12165299759555001
9,NC0740300,"Greenville, NC",assault,0.057356151921998666,0.06194817311822995
10,NC0740300,"Greenville, NC",assault,0.00419111051881224,-0.005269472881153351
11,NC0740300,"Greenville, NC",assault,-0.03653026399973927,0.005826308536972655
12,NC0740300,"Greenville, NC",assault,-0.07536602397753009,-0.014892885160048823
1,NC0920000,"Wake, NC",assault,-0.12453880232856473,-0.11956720911219179
2,NC0920000,"Wake, NC",assault,-0.14035945694846635,-0.1557032659403077
3,NC0920000,"Wake, NC",assault,-0.07899560069937102,-0.07539449761031014
4,NC0920000,"Wake, NC",assault,0.020517622813104666,0.06618812167112567
5,NC0920000,"Wake, NC",assault,0.0828784461090285,0.11901923464821279
6,NC0920000,"Wake, NC",assault,0.09700547275490251,0.08284574121752866
7,NC0920000,"Wake, NC",assault,0.09983006899664783,0.07574090025179864
8,NC0920000,"Wake, NC",assault,0.09401127483917708,0.10174703659312331
9,NC0920000,"Wake, NC",assault,0.057356151921998666,0.06526457712351894
10,NC0920000,"Wake, NC",assault,0.00419111051881224,-0.022361812810732507
11,NC0920000,"Wake, NC",assault,-0.03653026399973927,-0.06506300530102846
12,NC0920000,"Wake, NC",assault,-0.07536602397753009,-0.07271582073073743
1,NC0920100,"Raleigh, NC",assault,-0.12453880232856473,-0.15427134219323677
2,NC0920100,"Raleigh, NC",assault,-0.14035945694846635,-0.15248261622800155
3,NC0920100,"Raleigh, NC",assault,-0.07899560069937102,-0.11034105360198519
4,NC0920100,"Raleigh, NC",assault,0.020517622813104666,-0.006718101217279774
5,NC0920100,"Raleigh, NC",assault,0.0828784461090285,0.11875296869257536
6,NC0920100,"Raleigh, NC",assault,0.09700547275490251,0.16874714808479113
7,NC0920100,"Raleigh, NC",assault,0.09983006899664783,0.12219287227768297
8,NC0920100,"Raleigh, NC",assault,0.09401127483917708,0.06701099296858341
9,NC0920100,"Raleigh, NC",assault,0.057356151921998666,0.056947900258120854
10,NC0920100,"Raleigh, NC",assault,0.00419111051881224,0.038796571132833566
11,NC0920100,"Raleigh, NC",assault,-0.03653026399973927,-0.03328134543315726
12,NC0920100,"Raleigh, NC",assault,-0.07536602397753009,-0.11535399474092672
1,NC0920200,"Apex, NC",assault,-0.12453880232856473,-0.11880996692521639
2,NC0920200,"Apex, NC",assault,-0.14035945694846635,-0.12612436614446865
3,NC0920200,"Apex, NC",assault,-0.07899560069937102,-0.05377423731837025
4,NC0920200,"Apex, NC",assault,0.020517622813104666,0.0408341770651557
5,NC0920200,"Apex, NC",assault,0.0828784461090285,0.083149384222903
6,NC0920200,"Apex, NC",assault,0.09700547275490251,0.0812518172821235
7,NC0920200,"Apex, NC",assault,0.09983006899664783,0.0803332887906621
8,NC0920200,"Apex, NC",assault,0.09401127483917708,0.07530460065378912
9,NC0920200,"Apex, NC",assault,0.057356151921998666,0.04143114996224505
10,NC0920200,"Apex, NC",assault,0.00419111051881224,-0.0023574989306013976
11,NC0920200,"Apex, NC",assault,-0.03653026399973927,-0.03232961873222351
12,NC0920200,"Apex, NC",assault,-0.07536602397753009,-0.06890872992599822
1,NC0920700,"Wake Forest, NC",assault,-0.12453880232856473,-0.12117039825357366
2,NC0920700,"Wake Forest, NC",assault,-0.14035945694846635,-0.15343639716515636
3,NC0920700,"Wake Forest, NC",assault,-0.07899560069937102,-0.08529164316650188
4,NC0920700,"Wake Forest, NC",assault,0.020517622813104666,0.024448500273100283
5,NC0920700,"Wake Forest, NC",assault,0.0828784461090285,0.08864257638836279
6,NC0920700,"Wake Forest, NC",assault,0.09700547275490251,0.10830695481421913
7,NC0920700,"Wake Forest, NC",assault,0.09983006899664783,0.11560677240488923
8,NC0920700,"Wake Forest, NC",assault,0.09401127483917708,0.09240535684094876
9,NC0920700,"Wake Forest, NC",assault,0.057356151921998666,0.02982422869097871
10,NC0920700,"Wake Forest, NC",assault,0.00419111051881224,-0.018884874424415866
11,NC0920700,"Wake Forest, NC",assault,-0.03653026399973927,-0.02761153606415522
12,NC0920700,"Wake Forest, NC",assault,-0.07536602397753009,-0.052839540338695895
1,ND0080100,"Bismarck, ND",assault,-0.12453880232856473,-0.10362563932834806
2,ND0080100,"Bismarck, ND",assault,-0.14035945694846635,-0.13079932936359437
3,ND0080100,"Bismarck, ND",assault,-0.07899560069937102,-0.10562779770161357
4,ND0080100,"Bismarck, ND",assault,0.020517622813104666,0.0024911701602653665
5,ND0080100,"Bismarck, ND",assault,0.0828784461090285,0.10679607519349682
6,ND0080100,"Bismarck, ND",assault,0.09700547275490251,0.12255689248256549
7,ND0080100,"Bismarck, ND",assault,0.09983006899664783,0.08919054143855573
8,ND0080100,"Bismarck, ND",assault,0.09401127483917708,0.07770273125711863
9,ND0080100,"Bismarck, ND",assault,0.057356151921998666,0.06696629748493017
10,ND0080100,"Bismarck, ND",assault,0.00419111051881224,0.011943927729526972
11,ND0080100,"Bismarck, ND",assault,-0.03653026399973927,-0.053699477087021115
12,ND0080100,"Bismarck, ND",assault,-0.07536602397753009,-0.08389539226588205
1,ND0090200,"Fargo, ND",assault,-0.12453880232856473,-0.10935053436074774
2,ND0090200,"Fargo, ND",assault,-0.14035945694846635,-0.15586764685028145
3,ND0090200,"Fargo, ND",assault,-0.07899560069937102,-0.13709342648666
4,ND0090200,"Fargo, ND",assault,0.020517622813104666,-0.04023245255791911
5,ND0090200,"Fargo, ND",assault,0.0828784461090285,0.05986471126898108
6,ND0090200,"Fargo, ND",assault,0.09700547275490251,0.11514662681174369
7,ND0090200,"Fargo, ND",assault,0.09983006899664783,0.14371463389007755
8,ND0090200,"Fargo, ND",assault,0.09401127483917708,0.14656630864229833
9,ND0090200,"Fargo, ND",assault,0.057356151921998666,0.09342798874934712
10,ND0090200,"Fargo, ND",assault,0.00419111051881224,0.0058683530285892896
11,ND0090200,"Fargo, ND",assault,-0.03653026399973927,-0.05056337306099802
12,ND0090200,"Fargo, ND",assault,-0.07536602397753009,-0.0714811890744307
1,ND0180100,"Grand Forks, ND",assault,-0.12453880232856473,-0.1390585131541146
2,ND0180100,"Grand Forks, ND",assault,-0.14035945694846635,-0.16214113180154296
3,ND0180100,"Grand Forks, ND",assault,-0.07899560069937102,-0.09563980405604786
4,ND0180100,"Grand Forks, ND",assault,0.020517622813104666,0.028167243195353915
5,ND0180100,"Grand Forks, ND",assault,0.0828784461090285,0.10945533110526932
6,ND0180100,"Grand Forks, ND",assault,0.09700547275490251,0.10997784556132868
7,ND0180100,"Grand Forks, ND",assault,0.09983006899664783,0.08507866796354371
8,ND0180100,"Grand Forks, ND",assault,0.09401127483917708,0.07765304407617804
9,ND0180100,"Grand Forks, ND",assault,0.057356151921998666,0.06513156152125382
10,ND0180100,"Grand Forks, ND",assault,0.00419111051881224,0.02581260199521697
11,ND0180100,"Grand Forks, ND",assault,-0.03653026399973927,-0.02496724337990444
12,ND0180100,"Grand Forks, ND",assault,-0.07536602397753009,-0.0794696030265346
1,NH0063400,"Manchester, NH",assault,-0.12453880232856473,-0.13967434654208022
2,NH0063400,"Manchester, NH",assault,-0.14035945694846635,-0.14524601679390392
3,NH0063400,"Manchester, NH",assault,-0.07899560069937102,-0.10655144929782455
4,NH0063400,"Manchester, NH",assault,0.020517622813104666,-0.020506958046804465
5,NH0063400,"Manchester, NH",assault,0.0828784461090285,0.0754980750582432
6,NH0063400,"Manchester, NH",assault,0.09700547275490251,0.133261496835795
7,NH0063400,"Manchester, NH",assault,0.09983006899664783,0.14182607117524632
8,NH0063400,"Manchester, NH",assault,0.09401127483917708,0.1205870235128402
9,NH0063400,"Manchester, NH",assault,0.057356151921998666,0.07974073138359478
10,NH0063400,"Manchester, NH",assault,0.00419111051881224,0.01835523341363837
11,NH0063400,"Manchester, NH",assault,-0.03653026399973927,-0.050839081777179544
12,NH0063400,"Manchester, NH",assault,-0.07536602397753009,-0.10645077892156513
1,NJ0041200,"Cherry Hill Township, NJ",assault,-0.12453880232856473,-0.10540784559533714
2,NJ0041200,"Cherry Hill Township, NJ",assault,-0.14035945694846635,-0.12998391238799262
3,NJ0041200,"Cherry Hill Township, NJ",assault,-0.07899560069937102,-0.08843448592791803
4,NJ0041200,"Cherry Hill Township, NJ",assault,0.020517622813104666,-0.012025964276744901
5,NJ0041200,"Cherry Hill Township, NJ",assault,0.0828784461090285,0.043723511087458734
6,NJ0041200,"Cherry Hill Township, NJ",assault,0.09700547275490251,0.0757913646999426
7,NJ0041200,"Cherry Hill Township, NJ",assault,0.09983006899664783,0.10321456569282154
8,NJ0041200,"Cherry Hill Township, NJ",assault,0.09401127483917708,0.1075324342305611
9,NJ0041200,"Cherry Hill Township, NJ",assault,0.057356151921998666,0.06817628767300213
10,NJ0041200,"Cherry Hill Township, NJ",assault,0.00419111051881224,0.01421924417926049
11,NJ0041200,"Cherry Hill Township, NJ",assault,-0.03653026399973927,-0.02127203293002726
12,NJ0041200,"Cherry Hill Township, NJ",assault,-0.07536602397753009,-0.05553316644502663
1,NJ0070200,"Bloomfield, NJ",assault,-0.12453880232856473,-0.1019906432920128
2,NJ0070200,"Bloomfield, NJ",assault,-0.14035945694846635,-0.1250862969830865
3,NJ0070200,"Bloomfield, NJ",assault,-0.07899560069937102,-0.07532134395004898
4,NJ0070200,"Bloomfield, NJ",assault,0.020517622813104666,0.013005523796416802
5,NJ0070200,"Bloomfield, NJ",assault,0.0828784461090285,0.07678211514983745
6,NJ0070200,"Bloomfield, NJ",assault,0.09700547275490251,0.10049891367601962
7,NJ0070200,"Bloomfield, NJ",assault,0.09983006899664783,0.09896772291801634
8,NJ0070200,"Bloomfield, NJ",assault,0.09401127483917708,0.0721259201384275
9,NJ0070200,"Bloomfield, NJ",assault,0.057356151921998666,0.025383887479386445
10,NJ0070200,"Bloomfield, NJ",assault,0.00419111051881224,-0.009982603422420362
11,NJ0070200,"Bloomfield, NJ",assault,-0.03653026399973927,-0.023821738305178485
12,NJ0070200,"Bloomfield, NJ",assault,-0.07536602397753009,-0.05056145720535702
1,NJ0090500,"Hoboken, NJ",assault,-0.12453880232856473,-0.11451279626743786
2,NJ0090500,"Hoboken, NJ",assault,-0.14035945694846635,-0.12540028846300447
3,NJ0090500,"Hoboken, NJ",assault,-0.07899560069937102,-0.07274197282313294
4,NJ0090500,"Hoboken, NJ",assault,0.020517622813104666,0.005660416550187475
5,NJ0090500,"Hoboken, NJ",assault,0.0828784461090285,0.0480070555830259
6,NJ0090500,"Hoboken, NJ",assault,0.09700547275490251,0.05834700580699701
7,NJ0090500,"Hoboken, NJ",assault,0.09983006899664783,0.07929579755237821
8,NJ0090500,"Hoboken, NJ",assault,0.09401127483917708,0.10273472590070667
9,NJ0090500,"Hoboken, NJ",assault,0.057356151921998666,0.08529340897589482
10,NJ0090500,"Hoboken, NJ",assault,0.00419111051881224,0.02955658216487218
11,NJ0090500,"Hoboken, NJ",assault,-0.03653026399973927,-0.025341493020728162
12,NJ0090500,"Hoboken, NJ",assault,-0.07536602397753009,-0.07089844195975885
1,NJ0090600,"Jersey City, NJ",assault,-0.12453880232856473,-0.14281992034276
2,NJ0090600,"Jersey City, NJ",assault,-0.14035945694846635,-0.14154565546552647
3,NJ0090600,"Jersey City, NJ",assault,-0.07899560069937102,-0.08895405289671549
4,NJ0090600,"Jersey City, NJ",assault,0.020517622813104666,0.007621443122714924
5,NJ0090600,"Jersey City, NJ",assault,0.0828784461090285,0.10749022176249641
6,NJ0090600,"Jersey City, NJ",assault,0.09700547275490251,0.15251841368503707
7,NJ0090600,"Jersey City, NJ",assault,0.09983006899664783,0.1267283001235873
8,NJ0090600,"Jersey City, NJ",assault,0.09401127483917708,0.07429437371989309
9,NJ0090600,"Jersey City, NJ",assault,0.057356151921998666,0.03779439137025482
10,NJ0090600,"Jersey City, NJ",assault,0.00419111051881224,0.008470177096457775
11,NJ0090600,"Jersey City, NJ",assault,-0.03653026399973927,-0.04023894001686307
12,NJ0090600,"Jersey City, NJ",assault,-0.07536602397753009,-0.10135875215857633
1,NJ0090800,"North Bergen Township, NJ",assault,-0.12453880232856473,-0.09839374868844604
2,NJ0090800,"North Bergen Township, NJ",assault,-0.14035945694846635,-0.15248722141092985
3,NJ0090800,"North Bergen Township, NJ",assault,-0.07899560069937102,-0.11153188984591891
4,NJ0090800,"North Bergen Township, NJ",assault,0.020517622813104666,0.011857854484433886
5,NJ0090800,"North Bergen Township, NJ",assault,0.0828784461090285,0.10244582192849534
6,NJ0090800,"North Bergen Township, NJ",assault,0.09700547275490251,0.11128606882774782
7,NJ0090800,"North Bergen Township, NJ",assault,0.09983006899664783,0.09361836336752835
8,NJ0090800,"North Bergen Township, NJ",assault,0.09401127483917708,0.08059763623623357
9,NJ0090800,"North Bergen Township, NJ",assault,0.057356151921998666,0.04441768999214031
10,NJ0090800,"North Bergen Township, NJ",assault,0.00419111051881224,-0.007082469163516196
11,NJ0090800,"North Bergen Township, NJ",assault,-0.03653026399973927,-0.030556236753799093
12,NJ0090800,"North Bergen Township, NJ",assault,-0.07536602397753009,-0.04417186897396918
