month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
4,MI4114100,"Kent, MI",assault,0.023621188309089564,0.0067896751142848,0.03749331129216868
5,MI4114100,"Kent, MI",assault,0.0841643245368899,0.10233460385425769,0.037485985831652316
6,MI4114100,"Kent, MI",assault,0.09388595631422769,0.12869079875254785,0.037489757479548906
7,MI4114100,"Kent, MI",assault,0.09804840556169159,0.0992086990087184,0.03743498368250494
8,MI4114100,"Kent, MI",assault,0.09744862589281562,0.06410558590523112,0.037489757479548906
9,MI4114100,"Kent, MI",assault,0.061077332478721096,0.037663872565023605,0.037485985831652316
10,MI4114100,"Kent, MI",assault,0.0035278849756798674,0.005457400218475812,0.03749331129216868
11,MI4114100,"Kent, MI",assault,-0.03854664383765128,-0.03324343588699147,0.037485985831652316
12,MI4114100,"Kent, MI",assault,-0.07541734889975843,-0.0718467061180422,0.0374897574795489
1,MI4143600,"Grand Rapids, MI",assault,-0.125197478846461,-0.1627877391622001,0.03305898628423448
2,MI4143600,"Grand Rapids, MI",assault,-0.14306630659205427,-0.1430823290679868,0.033094632333704306
3,MI4143600,"Grand Rapids, MI",assault,-0.07954593989319031,-0.057914247870873986,0.0331339601306691
4,MI4143600,"Grand Rapids, MI",assault,0.023621188309089564,0.037744992718023354,0.033114283274774566
5,MI4143600,"Grand Rapids, MI",assault,0.0841643245368899,0.1099432727254518,0.033133960130669105
6,MI4143600,"Grand Rapids, MI",assault,0.09388595631422769,0.15768185345353894,0.033094632333704306
7,MI4143600,"Grand Rapids, MI",assault,0.09804840556169159,0.16271286814365726,0.033058986284234475
8,MI4143600,"Grand Rapids, MI",assault,0.09744862589281562,0.10536893304224039,0.033094632333704306
9,MI4143600,"Grand Rapids, MI",assault,0.061077332478721096,0.020275722863670416,0.033133960130669105
10,MI4143600,"Grand Rapids, MI",assault,0.0035278849756798674,-0.03767012169948054,0.033114283274774566
11,MI4143600,"Grand Rapids, MI",assault,-0.03854664383765128,-0.07222987669970544,0.0331339601306691
12,MI4143600,"Grand Rapids, MI",assault,-0.07541734889975843,-0.12004332844633529,0.033094632333704306
1,MI4183400,"Wyoming, MI",assault,-0.125197478846461,-0.09350921799303952,0.03771547838742584
2,MI4183400,"Wyoming, MI",assault,-0.14306630659205427,-0.1432533927089046,0.037745134803744716
3,MI4183400,"Wyoming, MI",assault,-0.07954593989319031,-0.12529351701794222,0.03774958348430832
4,MI4183400,"Wyoming, MI",assault,0.023621188309089564,-0.008330525012188932,0.0377798111052207
5,MI4183400,"Wyoming, MI",assault,0.0841643245368899,0.10239499866090719,0.03774958348430832
6,MI4183400,"Wyoming, MI",assault,0.09388595631422769,0.12364868689457287,0.037745134803744716
7,MI4183400,"Wyoming, MI",assault,0.09804840556169159,0.10278628275033554,0.03771547838742583
8,MI4183400,"Wyoming, MI",assault,0.09744862589281562,0.09556776165414571,0.037745134803744716
9,MI4183400,"Wyoming, MI",assault,0.061077332478721096,0.06833082120588731,0.037749583484308326
10,MI4183400,"Wyoming, MI",assault,0.0035278849756798674,-9.465397451070849e-4,0.0377798111052207
11,MI4183400,"Wyoming, MI",assault,-0.03854664383765128,-0.05470936760614831,0.03774958348430832
12,MI4183400,"Wyoming, MI",assault,-0.07541734889975843,-0.06668599108251794,0.037745134803744716
1,MI5015000,"Macomb, MI",assault,-0.125197478846461,-0.1436880464057464,0.03885142616745598
2,MI5015000,"Macomb, MI",assault,-0.14306630659205427,-0.1427117656153797,0.03893202734107147
3,MI5015000,"Macomb, MI",assault,-0.07954593989319031,-0.10111014139817881,0.03888200332617074
4,MI5015000,"Macomb, MI",assault,0.023621188309089564,-0.006430809959327794,0.038869598427899194
5,MI5015000,"Macomb, MI",assault,0.0841643245368899,0.07631790059277098,0.03888200332617075
6,MI5015000,"Macomb, MI",assault,0.09388595631422769,0.09653130654526773,0.03893202734107147
7,MI5015000,"Macomb, MI",assault,0.09804840556169159,0.09970022994861072,0.03885142616745598
8,MI5015000,"Macomb, MI",assault,0.09744862589281562,0.1295084521620152,0.03893202734107147
9,MI5015000,"Macomb, MI",assault,0.061077332478721096,0.13189464440195,0.03888200332617075
10,MI5015000,"Macomb, MI",assault,0.0035278849756798674,0.05041862641646349,0.038869598427899194
11,MI5015000,"Macomb, MI",assault,-0.03854664383765128,-0.06311458713940651,0.03888200332617074
12,MI5015000,"Macomb, MI",assault,-0.07541734889975843,-0.1273158095490389,0.038932027341071464
1,MI5072200,"St. Clair Shores, MI",assault,-0.125197478846461,-0.11774988691518089,0.042237530609837023
2,MI5072200,"St. Clair Shores, MI",assault,-0.14306630659205427,-0.1514449375001145,0.04228102406908308
3,MI5072200,"St. Clair Shores, MI",assault,-0.07954593989319031,-0.1229740493976728,0.042259476952490375
4,MI5072200,"St. Clair Shores, MI",assault,0.023621188309089564,-0.014857964808356564,0.04228193685248764
5,MI5072200,"St. Clair Shores, MI",assault,0.0841643245368899,0.09846723537630646,0.042259476952490375
6,MI5072200,"St. Clair Shores, MI",assault,0.09388595631422769,0.13737391616835332,0.04228102406908308
7,MI5072200,"St. Clair Shores, MI",assault,0.09804840556169159,0.11408920129616956,0.042237530609837017
8,MI5072200,"St. Clair Shores, MI",assault,0.09744862589281562,0.08545435435395957,0.04228102406908308
9,MI5072200,"St. Clair Shores, MI",assault,0.061077332478721096,0.06064415187052916,0.042259476952490375
10,MI5072200,"St. Clair Shores, MI",assault,0.0035278849756798674,0.018518650427367892,0.04228193685248764
11,MI5072200,"St. Clair Shores, MI",assault,-0.03854664383765128,-0.032476652230151525,0.042259476952490375
12,MI5072200,"St. Clair Shores, MI",assault,-0.07541734889975843,-0.07504401864120964,0.04228102406908307
1,MI5074000,"Shelby Township, MI",assault,-0.125197478846461,-0.1290544266567533,0.04219733496121263
2,MI5074000,"Shelby Township, MI",assault,-0.14306630659205427,-0.162653567348755,0.04221677057488781
3,MI5074000,"Shelby Township, MI",assault,-0.07954593989319031,-0.07732722012578068,0.042196890858899064
4,MI5074000,"Shelby Township, MI",assault,0.023621188309089564,0.0603673557280147,0.04220158214479843
5,MI5074000,"Shelby Township, MI",assault,0.0841643245368899,0.10735866833449455,0.04219689085889907
6,MI5074000,"Shelby Township, MI",assault,0.09388595631422769,0.07942283313767436,0.04221677057488781
7,MI5074000,"Shelby Township, MI",assault,0.09804840556169159,0.08940685922735292,0.042197334961212626
8,MI5074000,"Shelby Township, MI",assault,0.09744862589281562,0.12078015204480644,0.04221677057488781
9,MI5074000,"Shelby Township, MI",assault,0.061077332478721096,0.0751013722512325,0.04219689085889907
10,MI5074000,"Shelby Township, MI",assault,0.0035278849756798674,-0.020719788298614324,0.04220158214479843
11,MI5074000,"Shelby Township, MI",assault,-0.03854664383765128,-0.06548525303054602,0.042196890858899064
12,MI5074000,"Shelby Township, MI",assault,-0.07541734889975843,-0.07719698526312613,0.04221677057488781
1,MI5076500,"Sterling Heights, MI",assault,-0.125197478846461,-0.08981413080037633,0.03888096469678101
2,MI5076500,"Sterling Heights, MI",assault,-0.14306630659205427,-0.16221022484047623,0.03890784656776936
3,MI5076500,"Sterling Heights, MI",assault,-0.07954593989319031,-0.11538956875313838,0.038920011012879854
4,MI5076500,"Sterling Heights, MI",assault,0.023621188309089564,0.037580787134377514,0.0389010323407395
5,MI5076500,"Sterling Heights, MI",assault,0.0841643245368899,0.11924724260671629,0.03892001101287986
6,MI5076500,"Sterling Heights, MI",assault,0.09388595631422769,0.08499529978639907,0.03890784656776936
7,MI5076500,"Sterling Heights, MI",assault,0.09804840556169159,0.0659495634549541,0.038880964696781005
8,MI5076500,"Sterling Heights, MI",assault,0.09744862589281562,0.09868039826535077,0.03890784656776936
9,MI5076500,"Sterling Heights, MI",assault,0.061077332478721096,0.07572430952343516,0.03892001101287986
10,MI5076500,"Sterling Heights, MI",assault,0.0035278849756798674,-0.013716219788955278,0.0389010323407395
11,MI5076500,"Sterling Heights, MI",assault,-0.03854664383765128,-0.05571741603159086,0.038920011012879854
12,MI5076500,"Sterling Heights, MI",assault,-0.07541734889975843,-0.045330040556695844,0.03890784656776936
1,MI5080600,"Warren, MI",assault,-0.125197478846461,-0.12707930306164564,0.03517611647476262
2,MI5080600,"Warren, MI",assault,-0.14306630659205427,-0.15590288547545192,0.035265689065932276
3,MI5080600,"Warren, MI",assault,-0.07954593989319031,-0.0830306630881563,0.03517879176827878
4,MI5080600,"Warren, MI",assault,0.023621188309089564,0.029851330803310358,0.03527729319473602
5,MI5080600,"Warren, MI",assault,0.0841643245368899,0.08113928309076066,0.03517879176827878
6,MI5080600,"Warren, MI",assault,0.09388595631422769,0.07694528231780562,0.035265689065932276
7,MI5080600,"Warren, MI",assault,0.09804840556169159,0.08342393069157032,0.03517611647476261
8,MI5080600,"Warren, MI",assault,0.09744862589281562,0.09496360097089687,0.035265689065932276
9,MI5080600,"Warren, MI",assault,0.061077332478721096,0.06574675095367656,0.03517879176827879
10,MI5080600,"Warren, MI",assault,0.0035278849756798674,0.013804041566764945,0.03527729319473602
11,MI5080600,"Warren, MI",assault,-0.03854664383765128,-0.020199998586205643,0.03517879176827878
12,MI5080600,"Warren, MI",assault,-0.07541734889975843,-0.059661370183325825,0.035265689065932276
1,MI631910X,"Rochester Hills, MI",assault,-0.125197478846461,-0.13405530805741456,0.0441435811818646
2,MI631910X,"Rochester Hills, MI",assault,-0.14306630659205427,-0.12690073689670478,0.044168473474954575
3,MI631910X,"Rochester Hills, MI",assault,-0.07954593989319031,-0.0696963573398834,0.04418405784452765
4,MI631910X,"Rochester Hills, MI",assault,0.023621188309089564,0.019464720005360814,0.0442049589331937
5,MI631910X,"Rochester Hills, MI",assault,0.0841643245368899,0.10907241802417857,0.044184057844527655
6,MI631910X,"Rochester Hills, MI",assault,0.09388595631422769,0.15509898208147152,0.044168473474954575
7,MI631910X,"Rochester Hills, MI",assault,0.09804840556169159,0.1311220348459777,0.044143581181864594
8,MI631910X,"Rochester Hills, MI",assault,0.09744862589281562,0.06465727679338186,0.044168473474954575
9,MI631910X,"Rochester Hills, MI",assault,0.061077332478721096,0.010386170447997332,0.044184057844527655
10,MI631910X,"Rochester Hills, MI",assault,0.0035278849756798674,-0.01653144679392397,0.0442049589331937
11,MI631910X,"Rochester Hills, MI",assault,-0.03854664383765128,-0.046828957920855674,0.04418405784452765
12,MI631910X,"Rochester Hills, MI",assault,-0.07541734889975843,-0.0957887951895854,0.044168473474954575
1,MI6338900,"Farmington Hills, MI",assault,-0.125197478846461,-0.12199378388869751,0.042038966211839265
2,MI6338900,"Farmington Hills, MI",assault,-0.14306630659205427,-0.14997414367501943,0.04207371285563287
3,MI6338900,"Farmington Hills, MI",assault,-0.07954593989319031,-0.09930351328312488,0.0420487027593017
4,MI6338900,"Farmington Hills, MI",assault,0.023621188309089564,0.01872048256364838,0.04204946757205956
5,MI6338900,"Farmington Hills, MI",assault,0.0841643245368899,0.11070504440481574,0.042048702759301705
6,MI6338900,"Farmington Hills, MI",assault,0.09388595631422769,0.12008956771883626,0.04207371285563287
7,MI6338900,"Farmington Hills, MI",assault,0.09804840556169159,0.08868559847402423,0.04203896621183926
8,MI6338900,"Farmington Hills, MI",assault,0.09744862589281562,0.06901286234446101,0.04207371285563287
9,MI6338900,"Farmington Hills, MI",assault,0.061077332478721096,0.05165041736723974,0.042048702759301705
10,MI6338900,"Farmington Hills, MI",assault,0.0035278849756798674,0.014587702851024904,0.04204946757205956
11,MI6338900,"Farmington Hills, MI",assault,-0.03854664383765128,-0.029743763074257332,0.042048702759301705
12,MI6338900,"Farmington Hills, MI",assault,-0.07541734889975843,-0.0724364718029511,0.04207371285563287
1,MI6362700,"Novi, MI",assault,-0.125197478846461,-0.1370981112468337,0.043990155924735895
2,MI6362700,"Novi, MI",assault,-0.14306630659205427,-0.1581297721564144,0.04400331667875588
3,MI6362700,"Novi, MI",assault,-0.07954593989319031,-0.08162109151829594,0.04399363864255876
4,MI6362700,"Novi, MI",assault,0.023621188309089564,0.027650725229336866,0.04398339584002614
5,MI6362700,"Novi, MI",assault,0.0841643245368899,0.08670387815969675,0.043993638642558765
6,MI6362700,"Novi, MI",assault,0.09388595631422769,0.0991320314122505,0.04400331667875588
7,MI6362700,"Novi, MI",assault,0.09804840556169159,0.10294765375621018,0.04399015592473589
8,MI6362700,"Novi, MI",assault,0.09744862589281562,0.09021137848065014,0.04400331667875588
9,MI6362700,"Novi, MI",assault,0.061077332478721096,0.04785315533315515,0.04399363864255877
10,MI6362700,"Novi, MI",assault,0.0035278849756798674,0.006499732261286631,0.04398339584002614
11,MI6362700,"Novi, MI",assault,-0.03854664383765128,-0.018785484483932496,0.04399363864255876
12,MI6362700,"Novi, MI",assault,-0.07541734889975843,-0.06536409522710965,0.04400331667875588
1,MI6367300,"Pontiac, MI",assault,-0.125197478846461,-0.14361461869278663,0.0350403120206713
2,MI6367300,"Pontiac, MI",assault,-0.14306630659205427,-0.22023141245981165,0.03511433486358409
3,MI6367300,"Pontiac, MI",assault,-0.07954593989319031,-0.17760356509111322,0.03506851532497796
4,MI6367300,"Pontiac, MI",assault,0.023621188309089564,-0.01901286767880614,0.035086684182272454
5,MI6367300,"Pontiac, MI",assault,0.0841643245368899,0.11662592026345435,0.03506851532497796
6,MI6367300,"Pontiac, MI",assault,0.09388595631422769,0.1549510539118921,0.03511433486358409
7,MI6367300,"Pontiac, MI",assault,0.09804840556169159,0.14992643486176327,0.035040312020671295
8,MI6367300,"Pontiac, MI",assault,0.09744862589281562,0.1386055618002724,0.03511433486358409
9,MI6367300,"Pontiac, MI",assault,0.061077332478721096,0.0896658982625973,0.03506851532497797
10,MI6367300,"Pontiac, MI",assault,0.0035278849756798674,0.012701051509829501,0.035086684182272454
11,MI6367300,"Pontiac, MI",assault,-0.03854664383765128,-0.03500006960391511,0.03506851532497796
12,MI6367300,"Pontiac, MI",assault,-0.07541734889975843,-0.06701338708337613,0.03511433486358408
1,MI6371400,"Royal Oak, MI",assault,-0.125197478846461,-0.13853713547834048,0.043419937907401056
2,MI6371400,"Royal Oak, MI",assault,-0.14306630659205427,-0.1473167592123247,0.04344111005359597
3,MI6371400,"Royal Oak, MI",assault,-0.07954593989319031,-0.07623167041432632,0.04341172903398676
4,MI6371400,"Royal Oak, MI",assault,0.023621188309089564,0.02270478295676217,0.04341158227418708
5,MI6371400,"Royal Oak, MI",assault,0.0841643245368899,0.0890508377773316,0.04341172903398676
6,MI6371400,"Royal Oak, MI",assault,0.09388595631422769,0.10461257324430165,0.04344111005359597
7,MI6371400,"Royal Oak, MI",assault,0.09804840556169159,0.08526741967075824,0.04341993790740105
8,MI6371400,"Royal Oak, MI",assault,0.09744862589281562,0.05611351356505862,0.04344111005359598
9,MI6371400,"Royal Oak, MI",assault,0.061077332478721096,0.03829814057464245,0.04341172903398677
10,MI6371400,"Royal Oak, MI",assault,0.0035278849756798674,0.030564932850820063,0.04341158227418708
11,MI6371400,"Royal Oak, MI",assault,-0.03854664383765128,0.0021524078699344824,0.04341172903398676
12,MI6371400,"Royal Oak, MI",assault,-0.07541734889975843,-0.06667904340461772,0.04344111005359597
1,MI6375100,"Southfield, MI",assault,-0.125197478846461,-0.11606343115613775,0.03839407157152438
2,MI6375100,"Southfield, MI",assault,-0.14306630659205427,-0.15660338413493394,0.038382829412717145
3,MI6375100,"Southfield, MI",assault,-0.07954593989319031,-0.1087482331137883,0.03841930200651483
4,MI6375100,"Southfield, MI",assault,0.023621188309089564,-1.0201288867956685e-4,0.03843322862299953
5,MI6375100,"Southfield, MI",assault,0.0841643245368899,0.08815473955459667,0.03841930200651483
6,MI6375100,"Southfield, MI",assault,0.09388595631422769,0.1295387379505223,0.038382829412717145
7,MI6375100,"Southfield, MI",assault,0.09804840556169159,0.13901349172908814,0.03839407157152437
8,MI6375100,"Southfield, MI",assault,0.09744862589281562,0.10847490380050112,0.038382829412717145
9,MI6375100,"Southfield, MI",assault,0.061077332478721096,0.037669692206405085,0.03841930200651483
10,MI6375100,"Southfield, MI",assault,0.0035278849756798674,-0.02284804768427084,0.03843322862299953
11,MI6375100,"Southfield, MI",assault,-0.03854664383765128,-0.04002625922016389,0.03841930200651483
12,MI6375100,"Southfield, MI",assault,-0.07541734889975843,-0.05846019704313902,0.038382829412717145
1,MI6378400,"Troy, MI",assault,-0.125197478846461,-0.14673696789590646,0.04335330399512957
2,MI6378400,"Troy, MI",assault,-0.14306630659205427,-0.13610680901812539,0.04332123275490552
3,MI6378400,"Troy, MI",assault,-0.07954593989319031,-0.035167328761880355,0.04332971868639299
4,MI6378400,"Troy, MI",assault,0.023621188309089564,0.03938128915567493,0.04329427650400805
5,MI6378400,"Troy, MI",assault,0.0841643245368899,0.04933021849013262,0.043329718686392994
6,MI6378400,"Troy, MI",assault,0.09388595631422769,0.06365816268313346,0.04332123275490552
7,MI6378400,"Troy, MI",assault,0.09804840556169159,0.09696743707476499,0.043353303995129565
8,MI6378400,"Troy, MI",assault,0.09744862589281562,0.08690525008393019,0.04332123275490552
9,MI6378400,"Troy, MI",assault,0.061077332478721096,0.03573530064882658,0.043329718686392994
10,MI6378400,"Troy, MI",assault,0.0035278849756798674,0.010388241665466503,0.04329427650400805
11,MI6378400,"Troy, MI",assault,-0.03854664383765128,-1.2865955593744583e-4,0.04332971868639299
12,MI6378400,"Troy, MI",assault,-0.07541734889975843,-0.06422613457007963,0.04332123275490552
1,MI6380800,"Waterford Township, MI",assault,-0.125197478846461,-0.12417496304574933,0.040861565349557635
2,MI6380800,"Waterford Township, MI",assault,-0.14306630659205427,-0.14155544837290276,0.040913627614315044
3,MI6380800,"Waterford Township, MI",assault,-0.07954593989319031,-0.07235428299415664,0.04088791274553259
4,MI6380800,"Waterford Township, MI",assault,0.023621188309089564,0.03795731409957412,0.04087981098242331
5,MI6380800,"Waterford Township, MI",assault,0.0841643245368899,0.0844705136300483,0.0408879127455326
6,MI6380800,"Waterford Township, MI",assault,0.09388595631422769,0.07867747057963093,0.040913627614315044
7,MI6380800,"Waterford Township, MI",assault,0.09804840556169159,0.10245713534985515,0.040861565349557635
8,MI6380800,"Waterford Township, MI",assault,0.09744862589281562,0.13343171338702384,0.040913627614315044
9,MI6380800,"Waterford Township, MI",assault,0.061077332478721096,0.08594837570417192,0.0408879127455326
10,MI6380800,"Waterford Township, MI",assault,0.0035278849756798674,-0.01623948640367993,0.04087981098242331
11,MI6380800,"Waterford Township, MI",assault,-0.03854664383765128,-0.07634677864416939,0.04088791274553259
12,MI6380800,"Waterford Township, MI",assault,-0.07541734889975843,-0.09227156328964616,0.040913627614315044
1,MI6381500,"West Bloomfield Township, MI",assault,-0.125197478846461,-0.10605757221932713,0.04386901736547242
2,MI6381500,"West Bloomfield Township, MI",assault,-0.14306630659205427,-0.13923119223004007,0.04390651257317927
3,MI6381500,"West Bloomfield Township, MI",assault,-0.07954593989319031,-0.09264214269316225,0.0438939830106757
4,MI6381500,"West Bloomfield Township, MI",assault,0.023621188309089564,0.01675802785060006,0.04389873445269896
5,MI6381500,"West Bloomfield Township, MI",assault,0.0841643245368899,0.10019140714667144,0.04389398301067571
6,MI6381500,"West Bloomfield Township, MI",assault,0.09388595631422769,0.11468428834966514,0.04390651257317927
7,MI6381500,"West Bloomfield Township, MI",assault,0.09804840556169159,0.0948382477408413,0.04386901736547242
8,MI6381500,"West Bloomfield Township, MI",assault,0.09744862589281562,0.0706953738879208,0.04390651257317927
9,MI6381500,"West Bloomfield Township, MI",assault,0.061077332478721096,0.035325648829528794,0.043893983010675715
10,MI6381500,"West Bloomfield Township, MI",assault,0.0035278849756798674,-0.005538703372114233,0.04389873445269896
11,MI6381500,"West Bloomfield Township, MI",assault,-0.03854664383765128,-0.031655588804552166,0.0438939830106757
12,MI6381500,"West Bloomfield Township, MI",assault,-0.07541734889975843,-0.05736779448603166,0.04390651257317927
1,MI8118100,"Washtenaw, MI",assault,-0.125197478846461,-0.1423359907639327,0.035342075060337014
2,MI8118100,"Washtenaw, MI",assault,-0.14306630659205427,-0.13996412951089093,0.03540022377690859
3,MI8118100,"Washtenaw, MI",assault,-0.07954593989319031,-0.06673902282946918,0.035346749763739464
4,MI8118100,"Washtenaw, MI",assault,0.023621188309089564,0.04630834542065284,0.03538215655747035
5,MI8118100,"Washtenaw, MI",assault,0.0841643245368899,0.12373272332740122,0.035346749763739464
6,MI8118100,"Washtenaw, MI",assault,0.09388595631422769,0.12060207478800837,0.03540022377690859
7,MI8118100,"Washtenaw, MI",assault,0.09804840556169159,0.07277429206185677,0.03534207506033701
8,MI8118100,"Washtenaw, MI",assault,0.09744862589281562,0.042712376329721,0.03540022377690859
9,MI8118100,"Washtenaw, MI",assault,0.061077332478721096,0.039048968350375156,0.03534674976373947
10,MI8118100,"Washtenaw, MI",assault,0.0035278849756798674,0.02325335328142309,0.03538215655747035
11,MI8118100,"Washtenaw, MI",assault,-0.03854664383765128,-0.0264809701462313,0.035346749763739464
12,MI8118100,"Washtenaw, MI",assault,-0.07541734889975843,-0.09291202030891432,0.03540022377690859
1,MI8121800,"Ann Arbor, MI",assault,-0.125197478846461,-0.1686677290811905,0.038286467930732704
2,MI8121800,"Ann Arbor, MI",assault,-0.14306630659205427,-0.1815130748830708,0.038349365248421946
3,MI8121800,"Ann Arbor, MI",assault,-0.07954593989319031,-0.09204470479558498,0.038269051930858736
4,MI8121800,"Ann Arbor, MI",assault,0.023621188309089564,0.015776438584913476,0.0383288573183563
5,MI8121800,"Ann Arbor, MI",assault,0.0841643245368899,0.06798727717666071,0.03826905193085874
6,MI8121800,"Ann Arbor, MI",assault,0.09388595631422769,0.08342081913015446,0.038349365248421946
7,MI8121800,"Ann Arbor, MI",assault,0.09804840556169159,0.1007197358802902,0.038286467930732704
8,MI8121800,"Ann Arbor, MI",assault,0.09744862589281562,0.10729662811432951,0.038349365248421946
9,MI8121800,"Ann Arbor, MI",assault,0.061077332478721096,0.08577625122774393,0.03826905193085874
10,MI8121800,"Ann Arbor, MI",assault,0.0035278849756798674,0.05217155461598679,0.0383288573183563
11,MI8121800,"Ann Arbor, MI",assault,-0.03854664383765128,0.00622916959208056,0.038269051930858736
12,MI8121800,"Ann Arbor, MI",assault,-0.07541734889975843,-0.07715236556231334,0.038349365248421946
1,MI8234300,"Dearborn, MI",assault,-0.125197478846461,-0.10917347254250379,0.03835623984991247
2,MI8234300,"Dearborn, MI",assault,-0.14306630659205427,-0.16023054350513344,0.03838050568468075
3,MI8234300,"Dearborn, MI",assault,-0.07954593989319031,-0.11086354199296504,0.03837488103568289
4,MI8234300,"Dearborn, MI",assault,0.023621188309089564,0.015460617025463357,0.03841918811616292
5,MI8234300,"Dearborn, MI",assault,0.0841643245368899,0.0954155972712317,0.038374881035682894
6,MI8234300,"Dearborn, MI",assault,0.09388595631422769,0.1027874096704452,0.03838050568468075
7,MI8234300,"Dearborn, MI",assault,0.09804840556169159,0.10981475411577489,0.03835623984991246
8,MI8234300,"Dearborn, MI",assault,0.09744862589281562,0.11917005067755806,0.03838050568468075
9,MI8234300,"Dearborn, MI",assault,0.061077332478721096,0.06916176759211859,0.038374881035682894
10,MI8234300,"Dearborn, MI",assault,0.0035278849756798674,-0.016101898598734458,0.03841918811616292
11,MI8234300,"Dearborn, MI",assault,-0.03854664383765128,-0.054355104443656356,0.03837488103568289
12,MI8234300,"Dearborn, MI",assault,-0.07541734889975843,-0.06108563526959871,0.03838050568468075
1,MI8234400,"Dearborn Heights, MI",assault,-0.125197478846461,-0.1659182476107913,0.03852581505084851
2,MI8234400,"Dearborn Heights, MI",assault,-0.14306630659205427,-0.1567466606797889,0.03855818199574627
3,MI8234400,"Dearborn Heights, MI",assault,-0.07954593989319031,-0.052411439950587266,0.038503921306405106
4,MI8234400,"Dearborn Heights, MI",assault,0.023621188309089564,0.04933683748177964,0.038506265558518764
5,MI8234400,"Dearborn Heights, MI",assault,0.0841643245368899,0.07382582346544635,0.038503921306405106
6,MI8234400,"Dearborn Heights, MI",assault,0.09388595631422769,0.06440359906036586,0.03855818199574627
7,MI8234400,"Dearborn Heights, MI",assault,0.09804840556169159,0.08187985410496643,0.038525815050848504
8,MI8234400,"Dearborn Heights, MI",assault,0.09744862589281562,0.10242214201195844,0.03855818199574627
9,MI8234400,"Dearborn Heights, MI",assault,0.061077332478721096,0.08212531478858168,0.038503921306405106
10,MI8234400,"Dearborn Heights, MI",assault,0.0035278849756798674,0.03470155602404524,0.038506265558518764
11,MI8234400,"Dearborn Heights, MI",assault,-0.03854664383765128,-0.019501304797615925,0.038503921306405106
12,MI8234400,"Dearborn Heights, MI",assault,-0.07541734889975843,-0.09411747389836021,0.03855818199574627
1,MI8234900,"Detroit, MI",assault,-0.125197478846461,-0.1872949401257456,0.030855534311602987
2,MI8234900,"Detroit, MI",assault,-0.14306630659205427,-0.2340666725963184,0.03086370131137257
3,MI8234900,"Detroit, MI",assault,-0.07954593989319031,-0.14509169899397212,0.03084225920297443
4,MI8234900,"Detroit, MI",assault,0.023621188309089564,0.008626024633153625,0.030818591275884714
5,MI8234900,"Detroit, MI",assault,0.0841643245368899,0.114445368762606,0.030842259202974433
6,MI8234900,"Detroit, MI",assault,0.09388595631422769,0.16159837955164835,0.03086370131137257
7,MI8234900,"Detroit, MI",assault,0.09804840556169159,0.18146134844050793,0.030855534311602983
8,MI8234900,"Detroit, MI",assault,0.09744862589281562,0.15326099774789204,0.03086370131137257
9,MI8234900,"Detroit, MI",assault,0.061077332478721096,0.07011961583078344,0.030842259202974436
10,MI8234900,"Detroit, MI",assault,0.0035278849756798674,-0.0027924329479159763,0.030818591275884714
11,MI8234900,"Detroit, MI",assault,-0.03854664383765128,-0.03363969391417971,0.03084225920297443
12,MI8234900,"Detroit, MI",assault,-0.07541734889975843,-0.08662629638845955,0.030863701311372567
1,MI8253800,"Livonia, MI",assault,-0.125197478846461,-0.1138950876302399,0.039867198976851974
2,MI8253800,"Livonia, MI",assault,-0.14306630659205427,-0.11911194188517808,0.03987867007851463
3,MI8253800,"Livonia, MI",assault,-0.07954593989319031,-0.06381003971913816,0.039897130348118384
4,MI8253800,"Livonia, MI",assault,0.023621188309089564,0.02833164959905844,0.039895759850369736
5,MI8253800,"Livonia, MI",assault,0.0841643245368899,0.08891711902008338,0.039897130348118384
6,MI8253800,"Livonia, MI",assault,0.09388595631422769,0.10245065432500954,0.03987867007851463
7,MI8253800,"Livonia, MI",assault,0.09804840556169159,0.1043746409483426,0.03986719897685197
8,MI8253800,"Livonia, MI",assault,0.09744862589281562,0.09692016018356489,0.03987867007851463
9,MI8253800,"Livonia, MI",assault,0.061077332478721096,0.05113870469942229,0.03989713034811839
10,MI8253800,"Livonia, MI",assault,0.0035278849756798674,-0.01881120291716114,0.039895759850369736
11,MI8253800,"Livonia, MI",assault,-0.03854664383765128,-0.0667253373184702,0.039897130348118384
12,MI8253800,"Livonia, MI",assault,-0.07541734889975843,-0.08977931930529362,0.03987867007851463
1,MI8277500,"Taylor, MI",assault,-0.125197478846461,-0.1348044092998671,0.03689626210165958
2,MI8277500,"Taylor, MI",assault,-0.14306630659205427,-0.17880818863513784,0.036987341443556726
3,MI8277500,"Taylor, MI",assault,-0.07954593989319031,-0.10921817936003257,0.036936046450484504
4,MI8277500,"Taylor, MI",assault,0.023621188309089564,0.021589323874451543,0.03695119689529554
5,MI8277500,"Taylor, MI",assault,0.0841643245368899,0.10475722916440784,0.036936046450484504
6,MI8277500,"Taylor, MI",assault,0.09388595631422769,0.11545451137705427,0.036987341443556726
7,MI8277500,"Taylor, MI",assault,0.09804840556169159,0.10079464661231513,0.036896262101659576
8,MI8277500,"Taylor, MI",assault,0.09744862589281562,0.07970042298952607,0.03698734144355673
9,MI8277500,"Taylor, MI",assault,0.061077332478721096,0.04412017640197273,0.03693604645048451
