month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
4,NJ0041200,"Cherry Hill Township, NJ",assault,0.020517622813106165,-0.012025964276745783,0.044652854848834266
5,NJ0041200,"Cherry Hill Township, NJ",assault,0.08287844610902828,0.04372351108745551,0.04462883771022856
6,NJ0041200,"Cherry Hill Township, NJ",assault,0.09700547275490053,0.07579136469993891,0.04465219870273103
7,NJ0041200,"Cherry Hill Township, NJ",assault,0.0998300689966468,0.10321456569282074,0.044604821461668345
8,NJ0041200,"Cherry Hill Township, NJ",assault,0.09401127483917797,0.10753243423056306,0.04465219870273103
9,NJ0041200,"Cherry Hill Township, NJ",assault,0.0573561519219992,0.06817628767300347,0.04462883771022857
10,NJ0041200,"Cherry Hill Township, NJ",assault,0.004191110518811274,0.014219244179260192,0.044652854848834266
11,NJ0041200,"Cherry Hill Township, NJ",assault,-0.03653026399974001,-0.021272032930026913,0.044628837710228554
12,NJ0041200,"Cherry Hill Township, NJ",assault,-0.07536602397752959,-0.05553316644502461,0.04465219870273103
1,NJ0070200,"Bloomfield, NJ",assault,-0.12453880232856424,-0.10199064329201059,0.04547277060098429
2,NJ0070200,"Bloomfield, NJ",assault,-0.14035945694846627,-0.1250862969830853,0.045502985132333126
3,NJ0070200,"Bloomfield, NJ",assault,-0.07899560069937007,-0.0753213439500478,0.04546926755987156
4,NJ0070200,"Bloomfield, NJ",assault,0.020517622813106165,0.013005523796417756,0.04548449109870491
5,NJ0070200,"Bloomfield, NJ",assault,0.08287844610902828,0.07678211514983684,0.04546926755987156
6,NJ0070200,"Bloomfield, NJ",assault,0.09700547275490053,0.10049891367601795,0.045502985132333126
7,NJ0070200,"Bloomfield, NJ",assault,0.0998300689966468,0.09896772291801523,0.045472770600984286
8,NJ0070200,"Bloomfield, NJ",assault,0.09401127483917797,0.0721259201384267,0.045502985132333126
9,NJ0070200,"Bloomfield, NJ",assault,0.0573561519219992,0.02538388747938455,0.045469267559871566
10,NJ0070200,"Bloomfield, NJ",assault,0.004191110518811274,-0.00998260342242241,0.04548449109870491
11,NJ0070200,"Bloomfield, NJ",assault,-0.03653026399974001,-0.023821738305178274,0.04546926755987156
12,NJ0070200,"Bloomfield, NJ",assault,-0.07536602397752959,-0.050561457205354626,0.045502985132333126
1,NJ0090500,"Hoboken, NJ",assault,-0.12453880232856424,-0.11451279626743667,0.04347360964724275
2,NJ0090500,"Hoboken, NJ",assault,-0.14035945694846627,-0.12540028846300336,0.043553808403610686
3,NJ0090500,"Hoboken, NJ",assault,-0.07899560069937007,-0.07274197282313163,0.043474513929364425
4,NJ0090500,"Hoboken, NJ",assault,0.020517622813106165,0.0056604165501878256,0.043513904367639834
5,NJ0090500,"Hoboken, NJ",assault,0.08287844610902828,0.04800705558302304,0.04347451392936443
6,NJ0090500,"Hoboken, NJ",assault,0.09700547275490053,0.05834700580699203,0.043553808403610686
7,NJ0090500,"Hoboken, NJ",assault,0.0998300689966468,0.07929579755237559,0.04347360964724274
8,NJ0090500,"Hoboken, NJ",assault,0.09401127483917797,0.1027347259007084,0.043553808403610686
9,NJ0090500,"Hoboken, NJ",assault,0.0573561519219992,0.08529340897589777,0.04347451392936443
10,NJ0090500,"Hoboken, NJ",assault,0.004191110518811274,0.029556582164873252,0.043513904367639834
11,NJ0090500,"Hoboken, NJ",assault,-0.03653026399974001,-0.025341493020728127,0.043474513929364425
12,NJ0090500,"Hoboken, NJ",assault,-0.07536602397752959,-0.0708984419597581,0.043553808403610686
1,NJ0090600,"Jersey City, NJ",assault,-0.12453880232856424,-0.14281992034276086,0.03415527291138807
2,NJ0090600,"Jersey City, NJ",assault,-0.14035945694846627,-0.1415456554655259,0.03427496216268114
3,NJ0090600,"Jersey City, NJ",assault,-0.07899560069937007,-0.08895405289671497,0.03416456987672712
4,NJ0090600,"Jersey City, NJ",assault,0.020517622813106165,0.007621443122715153,0.03424277725013964
5,NJ0090600,"Jersey City, NJ",assault,0.08287844610902828,0.10749022176249781,0.03416456987672713
6,NJ0090600,"Jersey City, NJ",assault,0.09700547275490053,0.15251841368503943,0.03427496216268114
7,NJ0090600,"Jersey City, NJ",assault,0.0998300689966468,0.12672830012358838,0.03415527291138806
8,NJ0090600,"Jersey City, NJ",assault,0.09401127483917797,0.07429437371989223,0.034274962162681145
9,NJ0090600,"Jersey City, NJ",assault,0.0573561519219992,0.03779439137025379,0.03416456987672713
10,NJ0090600,"Jersey City, NJ",assault,0.004191110518811274,0.00847017709645734,0.03424277725013964
11,NJ0090600,"Jersey City, NJ",assault,-0.03653026399974001,-0.04023894001686418,0.03416456987672712
12,NJ0090600,"Jersey City, NJ",assault,-0.07536602397752959,-0.1013587521585782,0.03427496216268114
1,NJ0090800,"North Bergen Township, NJ",assault,-0.12453880232856424,-0.09839374868844356,0.04469014209199991
2,NJ0090800,"North Bergen Township, NJ",assault,-0.14035945694846627,-0.15248722141093066,0.044724248395404925
3,NJ0090800,"North Bergen Township, NJ",assault,-0.07899560069937007,-0.11153188984592044,0.04470213994895449
4,NJ0090800,"North Bergen Township, NJ",assault,0.020517622813106165,0.011857854484434716,0.044708170859980204
5,NJ0090800,"North Bergen Township, NJ",assault,0.08287844610902828,0.10244582192849669,0.0447021399489545
6,NJ0090800,"North Bergen Township, NJ",assault,0.09700547275490053,0.11128606882774701,0.044724248395404925
7,NJ0090800,"North Bergen Township, NJ",assault,0.0998300689966468,0.09361836336752685,0.044690142091999896
8,NJ0090800,"North Bergen Township, NJ",assault,0.09401127483917797,0.08059763623623338,0.044724248395404925
9,NJ0090800,"North Bergen Township, NJ",assault,0.0573561519219992,0.044417689992139846,0.0447021399489545
10,NJ0090800,"North Bergen Township, NJ",assault,0.004191110518811274,-0.007082469163518008,0.044708170859980204
11,NJ0090800,"North Bergen Township, NJ",assault,-0.03653026399974001,-0.030556236753799437,0.04470213994895449
12,NJ0090800,"North Bergen Township, NJ",assault,-0.07536602397752959,-0.04417186897396638,0.04472424839540492
1,NJ0091200,"West New York, NJ",assault,-0.12453880232856424,-0.11898919787289448,0.043534471425608366
2,NJ0091200,"West New York, NJ",assault,-0.14035945694846627,-0.12420909911184658,0.04360934047528178
3,NJ0091200,"West New York, NJ",assault,-0.07899560069937007,-0.0725546895912958,0.04354254044680053
4,NJ0091200,"West New York, NJ",assault,0.020517622813106165,0.006874215166803853,0.04357859168706928
5,NJ0091200,"West New York, NJ",assault,0.08287844610902828,0.07185478154731294,0.04354254044680054
6,NJ0091200,"West New York, NJ",assault,0.09700547275490053,0.10208838392229887,0.04360934047528178
7,NJ0091200,"West New York, NJ",assault,0.0998300689966468,0.09942769069577975,0.04353447142560836
8,NJ0091200,"West New York, NJ",assault,0.09401127483917797,0.07463277637480234,0.04360934047528178
9,NJ0091200,"West New York, NJ",assault,0.0573561519219992,0.04253987403136626,0.04354254044680054
10,NJ0091200,"West New York, NJ",assault,0.004191110518811274,0.01268729201031087,0.04357859168706928
11,NJ0091200,"West New York, NJ",assault,-0.03653026399974001,-0.022278458810268718,0.04354254044680053
12,NJ0091200,"West New York, NJ",assault,-0.07536602397752959,-0.07207356836236928,0.04360934047528178
1,NJ0160200,"Clifton, NJ",assault,-0.12453880232856424,-0.12411243739440138,0.04379585281941953
2,NJ0160200,"Clifton, NJ",assault,-0.14035945694846627,-0.11568689991945447,0.04389007565573553
3,NJ0160200,"Clifton, NJ",assault,-0.07899560069937007,-0.028033652586786483,0.043847400141878164
4,NJ0160200,"Clifton, NJ",assault,0.020517622813106165,0.05687909140844179,0.043898865071321014
5,NJ0160200,"Clifton, NJ",assault,0.08287844610902828,0.07561802104202996,0.04384740014187817
6,NJ0160200,"Clifton, NJ",assault,0.09700547275490053,0.08013662115859238,0.04389007565573553
7,NJ0160200,"Clifton, NJ",assault,0.0998300689966468,0.11260875565263405,0.04379585281941952
8,NJ0160200,"Clifton, NJ",assault,0.09401127483917797,0.11156961615754203,0.04389007565573553
9,NJ0160200,"Clifton, NJ",assault,0.0573561519219992,0.03542005056664136,0.04384740014187817
10,NJ0160200,"Clifton, NJ",assault,0.004191110518811274,-0.04537540966667448,0.043898865071321014
11,NJ0160200,"Clifton, NJ",assault,-0.03653026399974001,-0.07150073728011755,0.043847400141878164
12,NJ0160200,"Clifton, NJ",assault,-0.07536602397752959,-0.08752301913844718,0.04389007565573553
1,NJ0160800,"Paterson, NJ",assault,-0.12453880232856424,-0.13009782640285744,0.03416204953988146
2,NJ0160800,"Paterson, NJ",assault,-0.14035945694846627,-0.17071380888440857,0.034241164084334766
3,NJ0160800,"Paterson, NJ",assault,-0.07899560069937007,-0.10997244127552996,0.03416737314409831
4,NJ0160800,"Paterson, NJ",assault,0.020517622813106165,0.03918572673392137,0.0341752075591348
5,NJ0160800,"Paterson, NJ",assault,0.08287844610902828,0.13597265367196737,0.03416737314409831
6,NJ0160800,"Paterson, NJ",assault,0.09700547275490053,0.12560982872640675,0.034241164084334766
7,NJ0160800,"Paterson, NJ",assault,0.0998300689966468,0.09795192765726023,0.03416204953988145
8,NJ0160800,"Paterson, NJ",assault,0.09401127483917797,0.10102061018997839,0.034241164084334766
9,NJ0160800,"Paterson, NJ",assault,0.0573561519219992,0.07242514132669699,0.03416737314409831
10,NJ0160800,"Paterson, NJ",assault,0.004191110518811274,-0.0070398279883241545,0.0341752075591348
11,NJ0160800,"Paterson, NJ",assault,-0.03653026399974001,-0.06627945497753723,0.03416737314409831
12,NJ0160800,"Paterson, NJ",assault,-0.07536602397752959,-0.08806252877757373,0.034241164084334766
1,NJ0161400,"Wayne Township, NJ",assault,-0.12453880232856424,-0.13145543734761755,0.04517776721913285
2,NJ0161400,"Wayne Township, NJ",assault,-0.14035945694846627,-0.14223004261683672,0.04518303035658833
3,NJ0161400,"Wayne Township, NJ",assault,-0.07899560069937007,-0.09331269856622043,0.04515045949991197
4,NJ0161400,"Wayne Township, NJ",assault,0.020517622813106165,0.02712755808075473,0.04514210374052216
5,NJ0161400,"Wayne Township, NJ",assault,0.08287844610902828,0.12600825846925617,0.04515045949991198
6,NJ0161400,"Wayne Township, NJ",assault,0.09700547275490053,0.12273903042413012,0.04518303035658833
7,NJ0161400,"Wayne Township, NJ",assault,0.0998300689966468,0.07171568502691683,0.04517776721913284
8,NJ0161400,"Wayne Township, NJ",assault,0.09401127483917797,0.06257152179613182,0.04518303035658833
9,NJ0161400,"Wayne Township, NJ",assault,0.0573561519219992,0.07339393006621625,0.04515045949991198
10,NJ0161400,"Wayne Township, NJ",assault,0.004191110518811274,0.03261219423994601,0.04514210374052216
11,NJ0161400,"Wayne Township, NJ",assault,-0.03653026399974001,-0.046349737648551284,0.04515045949991197
12,NJ0161400,"Wayne Township, NJ",assault,-0.07536602397752959,-0.10282026192412591,0.04518303035658833
1,NJ0200400,"Elizabeth, NJ",assault,-0.12453880232856424,-0.16230905158666162,0.036516400346344055
2,NJ0200400,"Elizabeth, NJ",assault,-0.14035945694846627,-0.1741109492827792,0.03665245523942079
3,NJ0200400,"Elizabeth, NJ",assault,-0.07899560069937007,-0.07704462217046694,0.03653507521156397
4,NJ0200400,"Elizabeth, NJ",assault,0.020517622813106165,0.015068932903862313,0.03661496692092085
5,NJ0200400,"Elizabeth, NJ",assault,0.08287844610902828,0.05225061781376531,0.03653507521156397
6,NJ0200400,"Elizabeth, NJ",assault,0.09700547275490053,0.09530880935709285,0.03665245523942079
7,NJ0200400,"Elizabeth, NJ",assault,0.0998300689966468,0.146682270521927,0.03651640034634405
8,NJ0200400,"Elizabeth, NJ",assault,0.09401127483917797,0.12755414348314176,0.03665245523942079
9,NJ0200400,"Elizabeth, NJ",assault,0.0573561519219992,0.04611459743556407,0.036535075211563975
10,NJ0200400,"Elizabeth, NJ",assault,0.004191110518811274,5.578481608722731e-4,0.03661496692092085
11,NJ0200400,"Elizabeth, NJ",assault,-0.03653026399974001,-0.005693812014127917,0.03653507521156397
12,NJ0200400,"Elizabeth, NJ",assault,-0.07536602397752959,-0.06437878462218989,0.03665245523942079
1,NJNPD0000,"Newark, NJ",assault,-0.12453880232856424,-0.22876131245857872,0.033666693531843296
2,NJNPD0000,"Newark, NJ",assault,-0.14035945694846627,-0.19862547862852437,0.033711312419955966
3,NJNPD0000,"Newark, NJ",assault,-0.07899560069937007,-0.09589944157779712,0.03359057746556947
4,NJNPD0000,"Newark, NJ",assault,0.020517622813106165,-0.0012538567361408037,0.03359070677344176
5,NJNPD0000,"Newark, NJ",assault,0.08287844610902828,0.08869838002435199,0.033590577465569475
6,NJNPD0000,"Newark, NJ",assault,0.09700547275490053,0.17963639847910715,0.033711312419955966
7,NJNPD0000,"Newark, NJ",assault,0.0998300689966468,0.2041067692236077,0.03366669353184329
8,NJNPD0000,"Newark, NJ",assault,0.09401127483917797,0.134795106348303,0.033711312419955966
9,NJNPD0000,"Newark, NJ",assault,0.0573561519219992,0.05672361253254668,0.033590577465569475
10,NJNPD0000,"Newark, NJ",assault,0.004191110518811274,0.025908399971111766,0.03359070677344176
11,NJNPD0000,"Newark, NJ",assault,-0.03653026399974001,-0.02486800774413066,0.033590577465569475
12,NJNPD0000,"Newark, NJ",assault,-0.07536602397752959,-0.14046056943385654,0.033711312419955966
1,NV0020100,"Las Vegas, NV",assault,-0.12453880232856424,-0.089232705994154,0.03127538557180207
2,NV0020100,"Las Vegas, NV",assault,-0.14035945694846627,-0.10900575692062847,0.031331450656521244
3,NV0020100,"Las Vegas, NV",assault,-0.07899560069937007,-0.05104838974830531,0.031265476277938103
4,NV0020100,"Las Vegas, NV",assault,0.020517622813106165,0.04307198710781869,0.03130086605672122
5,NV0020100,"Las Vegas, NV",assault,0.08287844610902828,0.08027789651408729,0.03126547627793811
6,NV0020100,"Las Vegas, NV",assault,0.09700547275490053,0.056802480826828414,0.031331450656521244
7,NV0020100,"Las Vegas, NV",assault,0.0998300689966468,0.04364490661151251,0.03127538557180207
8,NV0020100,"Las Vegas, NV",assault,0.09401127483917797,0.054814592194758344,0.031331450656521244
9,NV0020100,"Las Vegas, NV",assault,0.0573561519219992,0.042445024405076665,0.03126547627793811
10,NV0020100,"Las Vegas, NV",assault,0.004191110518811274,0.0025158122748227957,0.03130086605672122
11,NV0020100,"Las Vegas, NV",assault,-0.03653026399974001,-0.02608673178821719,0.031265476277938103
12,NV0020100,"Las Vegas, NV",assault,-0.07536602397752959,-0.048199115483599744,0.031331450656521244
1,NV0020300,"Henderson, NV",assault,-0.12453880232856424,-0.1384261255938255,0.03627006447124388
2,NV0020300,"Henderson, NV",assault,-0.14035945694846627,-0.15174943875295657,0.036337901043961264
3,NV0020300,"Henderson, NV",assault,-0.07899560069937007,-0.060504343846085,0.03619461383229679
4,NV0020300,"Henderson, NV",assault,0.020517622813106165,0.0681284648133424,0.036272953516753643
5,NV0020300,"Henderson, NV",assault,0.08287844610902828,0.11062191316599947,0.036194613832296794
6,NV0020300,"Henderson, NV",assault,0.09700547275490053,0.06856215211811356,0.036337901043961264
7,NV0020300,"Henderson, NV",assault,0.0998300689966468,0.04625620221338822,0.036270064471243875
8,NV0020300,"Henderson, NV",assault,0.09401127483917797,0.07044522206137373,0.036337901043961264
9,NV0020300,"Henderson, NV",assault,0.0573561519219992,0.07137005053493944,0.036194613832296794
10,NV0020300,"Henderson, NV",assault,0.004191110518811274,0.024041458567094918,0.036272953516753643
11,NV0020300,"Henderson, NV",assault,-0.03653026399974001,-0.029317696474416684,0.03619461383229679
12,NV0020300,"Henderson, NV",assault,-0.07536602397752959,-0.07942785880696797,0.036337901043961264
1,NV0160000,"Washoe, NV",assault,-0.12453880232856424,-0.1387747704434536,0.03902748806191392
2,NV0160000,"Washoe, NV",assault,-0.14035945694846627,-0.09969045272399361,0.03905397584918986
3,NV0160000,"Washoe, NV",assault,-0.07899560069937007,-0.0572669393288971,0.03901316236014579
4,NV0160000,"Washoe, NV",assault,0.020517622813106165,0.006747082657088016,0.03908670532441861
5,NV0160000,"Washoe, NV",assault,0.08287844610902828,0.10691812353086211,0.03901316236014579
6,NV0160000,"Washoe, NV",assault,0.09700547275490053,0.16651087715674945,0.03905397584918986
7,NV0160000,"Washoe, NV",assault,0.0998300689966468,0.123246383921462,0.03902748806191392
8,NV0160000,"Washoe, NV",assault,0.09401127483917797,0.044295670423732864,0.03905397584918986
9,NV0160000,"Washoe, NV",assault,0.0573561519219992,0.017400543550627923,0.03901316236014579
10,NV0160000,"Washoe, NV",assault,0.004191110518811274,0.008781303864903556,0.03908670532441861
11,NV0160000,"Washoe, NV",assault,-0.03653026399974001,-0.051523341230601406,0.03901316236014579
12,NV0160000,"Washoe, NV",assault,-0.07536602397752959,-0.1266444813784802,0.03905397584918986
1,NV0160200,"Sparks, NV",assault,-0.12453880232856424,-0.1402827425669221,0.037962513986776546
2,NV0160200,"Sparks, NV",assault,-0.14035945694846627,-0.15643859447334468,0.03805479079696667
3,NV0160200,"Sparks, NV",assault,-0.07899560069937007,-0.089792733355643,0.03797519097712357
4,NV0160200,"Sparks, NV",assault,0.020517622813106165,0.023117200662027798,0.03796426842394551
5,NV0160200,"Sparks, NV",assault,0.08287844610902828,0.08222092873139956,0.037975190977123575
6,NV0160200,"Sparks, NV",assault,0.09700547275490053,0.08701668242442581,0.03805479079696667
7,NV0160200,"Sparks, NV",assault,0.0998300689966468,0.11276344935245206,0.03796251398677654
8,NV0160200,"Sparks, NV",assault,0.09401127483917797,0.14730013674227993,0.03805479079696667
9,NV0160200,"Sparks, NV",assault,0.0573561519219992,0.10817356883904831,0.03797519097712358
10,NV0160200,"Sparks, NV",assault,0.004191110518811274,0.004402092552442264,0.03796426842394551
11,NV0160200,"Sparks, NV",assault,-0.03653026399974001,-0.07308247100033485,0.03797519097712357
12,NV0160200,"Sparks, NV",assault,-0.07536602397752959,-0.10539751790783106,0.03805479079696667
1,NY0010100,"Albany, NY",assault,-0.12453880232856424,-0.17248459159425386,0.03520937990275059
2,NY0010100,"Albany, NY",assault,-0.14035945694846627,-0.1655944316278186,0.03534006476826287
3,NY0010100,"Albany, NY",assault,-0.07899560069937007,-0.09720277938287603,0.03522620532177985
4,NY0010100,"Albany, NY",assault,0.020517622813106165,-0.007924816885578462,0.03524922500551003
5,NY0010100,"Albany, NY",assault,0.08287844610902828,0.07316368842583529,0.035226205321779856
6,NY0010100,"Albany, NY",assault,0.09700547275490053,0.1357490439384551,0.03534006476826287
7,NY0010100,"Albany, NY",assault,0.0998300689966468,0.16139767108764802,0.03520937990275059
8,NY0010100,"Albany, NY",assault,0.09401127483917797,0.1358812285962474,0.035340064768262874
9,NY0010100,"Albany, NY",assault,0.0573561519219992,0.0785764968579107,0.035226205321779856
10,NY0010100,"Albany, NY",assault,0.004191110518811274,0.01901173739218429,0.03524922500551003
11,NY0010100,"Albany, NY",assault,-0.03653026399974001,-0.04345048539426416,0.03522620532177985
12,NY0010100,"Albany, NY",assault,-0.07536602397752959,-0.11712276141348965,0.03534006476826287
1,NY0140100,"Buffalo, NY",assault,-0.12453880232856424,-0.17326834573093353,0.0328890915532018
2,NY0140100,"Buffalo, NY",assault,-0.14035945694846627,-0.1918915444460112,0.03294286826248174
3,NY0140100,"Buffalo, NY",assault,-0.07899560069937007,-0.13824301787960175,0.032867926013466865
4,NY0140100,"Buffalo, NY",assault,0.020517622813106165,-0.030064846083365536,0.03287495885200688
5,NY0140100,"Buffalo, NY",assault,0.08287844610902828,0.09078604047335567,0.032867926013466865
6,NY0140100,"Buffalo, NY",assault,0.09700547275490053,0.1750905213694542,0.03294286826248174
7,NY0140100,"Buffalo, NY",assault,0.0998300689966468,0.18765855128366138,0.03288909155320179
8,NY0140100,"Buffalo, NY",assault,0.09401127483917797,0.13669257891568623,0.03294286826248174
9,NY0140100,"Buffalo, NY",assault,0.0573561519219992,0.06865384679654887,0.03286792601346687
10,NY0140100,"Buffalo, NY",assault,0.004191110518811274,0.015674640530637645,0.03287495885200688
11,NY0140100,"Buffalo, NY",assault,-0.03653026399974001,-0.03558707494303075,0.032867926013466865
12,NY0140100,"Buffalo, NY",assault,-0.07536602397752959,-0.10550135028640123,0.03294286826248174
1,NY0270100,"Rochester, NY",assault,-0.12453880232856424,-0.17292451450243299,0.03425511030269912
2,NY0270100,"Rochester, NY",assault,-0.14035945694846627,-0.18871142580220085,0.034334067148704454
3,NY0270100,"Rochester, NY",assault,-0.07899560069937007,-0.10763964259315054,0.034218242284636255
4,NY0270100,"Rochester, NY",assault,0.020517622813106165,0.0215830368793742,0.0342341638620197
5,NY0270100,"Rochester, NY",assault,0.08287844610902828,0.11090388315493349,0.034218242284636255
6,NY0270100,"Rochester, NY",assault,0.09700547275490053,0.15116814989341817,0.034334067148704454
7,NY0270100,"Rochester, NY",assault,0.0998300689966468,0.17283973172274397,0.034255110302699114
8,NY0270100,"Rochester, NY",assault,0.09401127483917797,0.15536407615751657,0.034334067148704454
9,NY0270100,"Rochester, NY",assault,0.0573561519219992,0.07437707572815529,0.03421824228463626
10,NY0270100,"Rochester, NY",assault,0.004191110518811274,-0.021498254099685175,0.0342341638620197
11,NY0270100,"Rochester, NY",assault,-0.03653026399974001,-0.07755653351024927,0.034218242284636255
12,NY0270100,"Rochester, NY",assault,-0.07536602397752959,-0.11790558302842283,0.034334067148704454
1,NY0303000,"New York City, NY",assault,-0.12453880232856424,-0.12947468055459185,0.03067299346845656
2,NY0303000,"New York City, NY",assault,-0.14035945694846627,-0.14196695103037826,0.030741188470344058
3,NY0303000,"New York City, NY",assault,-0.07899560069937007,-0.0911946672326779,0.030685349302113613
4,NY0303000,"New York City, NY",assault,0.020517622813106165,9.483147740176957e-5,0.030725910039787602
5,NY0303000,"New York City, NY",assault,0.08287844610902828,0.07950234544913617,0.03068534930211362
6,NY0303000,"New York City, NY",assault,0.09700547275490053,0.1201799472538856,0.030741188470344058
7,NY0303000,"New York City, NY",assault,0.0998300689966468,0.1257983088595193,0.030672993468456554
8,NY0303000,"New York City, NY",assault,0.09401127483917797,0.10176838843212292,0.030741188470344058
9,NY0303000,"New York City, NY",assault,0.0573561519219992,0.0546724763294951,0.03068534930211362
10,NY0303000,"New York City, NY",assault,0.004191110518811274,0.0035815402176707905,0.030725910039787602
11,NY0303000,"New York City, NY",assault,-0.03653026399974001,-0.03930378285088087,0.030685349302113616
12,NY0303000,"New York City, NY",assault,-0.07536602397752959,-0.08365775635070273,0.030741188470344058
1,NY0320200,"Utica, NY",assault,-0.12453880232856424,-0.1632429387609433,0.03923054699446896
2,NY0320200,"Utica, NY",assault,-0.14035945694846627,-0.18972193717267152,0.0393351493168402
3,NY0320200,"Utica, NY",assault,-0.07899560069937007,-0.11677578071775414,0.03920293635429876
4,NY0320200,"Utica, NY",assault,0.020517622813106165,0.01315726620836826,0.039257129466306995
5,NY0320200,"Utica, NY",assault,0.08287844610902828,0.11231575425052547,0.039202936354298765
6,NY0320200,"Utica, NY",assault,0.09700547275490053,0.14690938054723612,0.0393351493168402
7,NY0320200,"Utica, NY",assault,0.0998300689966468,0.13927457024430429,0.03923054699446895
8,NY0320200,"Utica, NY",assault,0.09401127483917797,0.10745096242901687,0.0393351493168402
9,NY0320200,"Utica, NY",assault,0.0573561519219992,0.0584731744907385,0.039202936354298765
10,NY0320200,"Utica, NY",assault,0.004191110518811274,0.010811102308270763,0.039257129466306995
11,NY0320200,"Utica, NY",assault,-0.03653026399974001,-0.03004477950687088,0.03920293635429876
12,NY0320200,"Utica, NY",assault,-0.07536602397752959,-0.0886067743202204,0.03933514931684019
1,NY0460100,"Schenectady, NY",assault,-0.12453880232856424,-0.17380303301153727,0.03715668640698024
2,NY0460100,"Schenectady, NY",assault,-0.14035945694846627,-0.14801476851332768,0.03727981371973362
3,NY0460100,"Schenectady, NY",assault,-0.07899560069937007,-0.08545542748190427,0.03712010245944231
4,NY0460100,"Schenectady, NY",assault,0.020517622813106165,0.020973400102649753,0.03716328145013608
5,NY0460100,"Schenectady, NY",assault,0.08287844610902828,0.1270120482358954,0.03712010245944232
6,NY0460100,"Schenectady, NY",assault,0.09700547275490053,0.17298988961184225,0.03727981371973362
7,NY0460100,"Schenectady, NY",assault,0.0998300689966468,0.15998908135492584,0.037156686406980236
8,NY0460100,"Schenectady, NY",assault,0.09401127483917797,0.1278070939437082,0.03727981371973362
9,NY0460100,"Schenectady, NY",assault,0.0573561519219992,0.07906170456889625,0.03712010245944232
10,NY0460100,"Schenectady, NY",assault,0.004191110518811274,-0.007159448446038304,0.03716328145013608
11,NY0460100,"Schenectady, NY",assault,-0.03653026399974001,-0.10680437366627599,0.03712010245944231
12,NY0460100,"Schenectady, NY",assault,-0.07536602397752959,-0.16659616669883417,0.03727981371973362
1,NY0590400,"New Rochelle, NY",assault,-0.12453880232856424,-0.16134760958417937,0.04318990279764421
2,NY0590400,"New Rochelle, NY",assault,-0.14035945694846627,-0.14162117764813406,0.043231536882660244
3,NY0590400,"New Rochelle, NY",assault,-0.07899560069937007,-0.07891526523793563,0.04312167509197164
4,NY0590400,"New Rochelle, NY",assault,0.020517622813106165,0.025335727039663084,0.0431721863171789
5,NY0590400,"New Rochelle, NY",assault,0.08287844610902828,0.11691675338407576,0.043121675091971644
6,NY0590400,"New Rochelle, NY",assault,0.09700547275490053,0.12701759879677246,0.043231536882660244
7,NY0590400,"New Rochelle, NY",assault,0.0998300689966468,0.08006190455727188,0.043189902797644196
8,NY0590400,"New Rochelle, NY",assault,0.09401127483917797,0.06265519696899881,0.043231536882660244
9,NY0590400,"New Rochelle, NY",assault,0.0573561519219992,0.08123498958570786,0.043121675091971644
10,NY0590400,"New Rochelle, NY",assault,0.004191110518811274,0.05594997798724442,0.0431721863171789
11,NY0590400,"New Rochelle, NY",assault,-0.03653026399974001,-0.03795077270494053,0.04312167509197164
12,NY0590400,"New Rochelle, NY",assault,-0.07536602397752959,-0.12933732314454466,0.043231536882660244
1,OH0090200,"Hamilton, OH",assault,-0.12453880232856424,-0.14712825860205203,0.03999946438667249
2,OH0090200,"Hamilton, OH",assault,-0.14035945694846627,-0.14510729922103088,0.040067021061098475
3,OH0090200,"Hamilton, OH",assault,-0.07899560069937007,-0.0917316239429003,0.04003946231907294
4,OH0090200,"Hamilton, OH",assault,0.020517622813106165,-0.0322142111167784,0.04005077759151505
5,OH0090200,"Hamilton, OH",assault,0.08287844610902828,0.0552980394970222,0.040039462319072947
6,OH0090200,"Hamilton, OH",assault,0.09700547275490053,0.14865115178028376,0.040067021061098475
7,OH0090200,"Hamilton, OH",assault,0.0998300689966468,0.15319409355463243,0.039999464386672484
8,OH0090200,"Hamilton, OH",assault,0.09401127483917797,0.06419447679098197,0.040067021061098475
9,OH0090200,"Hamilton, OH",assault,0.0573561519219992,0.004752966560270924,0.040039462319072947
10,OH0090200,"Hamilton, OH",assault,0.004191110518811274,0.026148376164197955,0.04005077759151505
11,OH0090200,"Hamilton, OH",assault,-0.03653026399974001,0.025614782933026672,0.04003946231907294
12,OH0090200,"Hamilton, OH",assault,-0.07536602397752959,-0.06167249439765428,0.040067021061098475
1,OH0091500,"West Chester Township, OH",assault,-0.12453880232856424,-0.13604521552861543,0.045531084964546206
2,OH0091500,"West Chester Township, OH",assault,-0.14035945694846627,-0.1344574347422041,0.045567265045868055
3,OH0091500,"West Chester Township, OH",assault,-0.07899560069937007,-0.04191819833570962,0.04553751900853908
4,OH0091500,"West Chester Township, OH",assault,0.020517622813106165,0.05575834059136547,0.045544261132551556
5,OH0091500,"West Chester Township, OH",assault,0.08287844610902828,0.078543937825968,0.045537519008539085
6,OH0091500,"West Chester Township, OH",assault,0.09700547275490053,0.0729138741777515,0.045567265045868055
7,OH0091500,"West Chester Township, OH",assault,0.0998300689966468,0.09925945993783503,0.0455310849645462
8,OH0091500,"West Chester Township, OH",assault,0.09401127483917797,0.11140527453358445,0.045567265045868055
