month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,MO0920300,"St Charles, MO",murder,-0.05740529957639187,-0.0503652691511947
2,MO0920300,"St Charles, MO",murder,-0.1297802258688981,-0.13948535717479635
3,MO0920300,"St Charles, MO",murder,-0.13234432489945494,-0.13797970926849773
4,MO0920300,"St Charles, MO",murder,-0.047105079797222345,-0.045951048297406545
5,MO0920300,"St Charles, MO",murder,0.049966728019310166,0.04608883624514166
6,MO0920300,"St Charles, MO",murder,0.1020218533606718,0.09314752537119686
7,MO0920300,"St Charles, MO",murder,0.11399604678957143,0.10751904103042897
8,MO0920300,"St Charles, MO",murder,0.09280611442475614,0.0847632210313557
9,MO0920300,"St Charles, MO",murder,0.03877946624213344,0.026103801245822792
10,MO0920300,"St Charles, MO",murder,-0.009485667415957223,-0.011202723581827752
11,MO0920300,"St Charles, MO",murder,-0.012992616575168247,0.008633299898298964
12,MO0920300,"St Charles, MO",murder,-0.008456994703350235,0.018728382651478123
1,MO0920400,"St Peters, MO",murder,-0.05740529957639187,-0.05169932921840445
2,MO0920400,"St Peters, MO",murder,-0.1297802258688981,-0.1306378733908518
3,MO0920400,"St Peters, MO",murder,-0.13234432489945494,-0.13606274975033067
4,MO0920400,"St Peters, MO",murder,-0.047105079797222345,-0.040872046734437055
5,MO0920400,"St Peters, MO",murder,0.049966728019310166,0.06341621535465555
6,MO0920400,"St Peters, MO",murder,0.1020218533606718,0.10612677104911729
7,MO0920400,"St Peters, MO",murder,0.11399604678957143,0.10517182744977645
8,MO0920400,"St Peters, MO",murder,0.09280611442475614,0.08396627802740547
9,MO0920400,"St Peters, MO",murder,0.03877946624213344,0.035918656155512325
10,MO0920400,"St Peters, MO",murder,-0.009485667415957223,-0.012600451496934955
11,MO0920400,"St Peters, MO",murder,-0.012992616575168247,-0.016744619991209245
12,MO0920400,"St Peters, MO",murder,-0.008456994703350235,-0.005982677454298913
1,MO0950000,"St Louis, MO",murder,-0.05740529957639187,-0.06541543560916852
2,MO0950000,"St Louis, MO",murder,-0.1297802258688981,-0.1433215076099922
3,MO0950000,"St Louis, MO",murder,-0.13234432489945494,-0.1400509317445727
4,MO0950000,"St Louis, MO",murder,-0.047105079797222345,-0.0447090592943081
5,MO0950000,"St Louis, MO",murder,0.049966728019310166,0.0737295566727029
6,MO0950000,"St Louis, MO",murder,0.1020218533606718,0.144692756468178
7,MO0950000,"St Louis, MO",murder,0.11399604678957143,0.13870303052615404
8,MO0950000,"St Louis, MO",murder,0.09280611442475614,0.06937682774106209
9,MO0950000,"St Louis, MO",murder,0.03877946624213344,-0.00718134304134298
10,MO0950000,"St Louis, MO",murder,-0.009485667415957223,-0.02857853562267745
11,MO0950000,"St Louis, MO",murder,-0.012992616575168247,2.1512319622721035e-4
12,MO0950000,"St Louis, MO",murder,-0.008456994703350235,0.0025395183177377343
1,MOKPD0000,"Kansas City, MO",murder,-0.05740529957639187,-0.10113676469283539
2,MOKPD0000,"Kansas City, MO",murder,-0.1297802258688981,-0.1488873075125195
3,MOKPD0000,"Kansas City, MO",murder,-0.13234432489945494,-0.09663910918770183
4,MOKPD0000,"Kansas City, MO",murder,-0.047105079797222345,0.003782439073127114
5,MOKPD0000,"Kansas City, MO",murder,0.049966728019310166,0.07046011547529155
6,MOKPD0000,"Kansas City, MO",murder,0.1020218533606718,0.1177670303078969
7,MOKPD0000,"Kansas City, MO",murder,0.11399604678957143,0.16066254601096458
8,MOKPD0000,"Kansas City, MO",murder,0.09280611442475614,0.13362555581613958
9,MOKPD0000,"Kansas City, MO",murder,0.03877946624213344,0.02185157617319275
10,MOKPD0000,"Kansas City, MO",murder,-0.009485667415957223,-0.06330822039125633
11,MOKPD0000,"Kansas City, MO",murder,-0.012992616575168247,-0.055198363778911665
12,MOKPD0000,"Kansas City, MO",murder,-0.008456994703350235,-0.04297949729338773
1,MOSPD0000,"St Louis, MO",murder,-0.05740529957639187,-0.06488298305368062
2,MOSPD0000,"St Louis, MO",murder,-0.1297802258688981,-0.24586215344028348
3,MOSPD0000,"St Louis, MO",murder,-0.13234432489945494,-0.25015313364303293
4,MOSPD0000,"St Louis, MO",murder,-0.047105079797222345,-0.032660178220161935
5,MOSPD0000,"St Louis, MO",murder,0.049966728019310166,0.1461975663603481
6,MOSPD0000,"St Louis, MO",murder,0.1020218533606718,0.16078564584933705
7,MOSPD0000,"St Louis, MO",murder,0.11399604678957143,0.14591413533253123
8,MOSPD0000,"St Louis, MO",murder,0.09280611442475614,0.15361804983991584
9,MOSPD0000,"St Louis, MO",murder,0.03877946624213344,0.07687787776381469
10,MOSPD0000,"St Louis, MO",murder,-0.009485667415957223,-0.04837097405868869
11,MOSPD0000,"St Louis, MO",murder,-0.012992616575168247,-0.053953462759980524
12,MOSPD0000,"St Louis, MO",murder,-0.008456994703350235,0.012489610029881222
1,MS0170100,"Southaven, MS",murder,-0.05740529957639187,-0.04924034136163993
2,MS0170100,"Southaven, MS",murder,-0.1297802258688981,-0.1100268878714143
3,MS0170100,"Southaven, MS",murder,-0.13234432489945494,-0.13174168912684792
4,MS0170100,"Southaven, MS",murder,-0.047105079797222345,-0.06508711903226105
5,MS0170100,"Southaven, MS",murder,0.049966728019310166,0.04028121737368031
6,MS0170100,"Southaven, MS",murder,0.1020218533606718,0.10524057862199242
7,MS0170100,"Southaven, MS",murder,0.11399604678957143,0.1133168683028487
8,MS0170100,"Southaven, MS",murder,0.09280611442475614,0.08978179529286459
9,MS0170100,"Southaven, MS",murder,0.03877946624213344,0.04742006960708944
10,MS0170100,"Southaven, MS",murder,-0.009485667415957223,0.001010592091052274
11,MS0170100,"Southaven, MS",murder,-0.012992616575168247,-0.020036124795130623
12,MS0170100,"Southaven, MS",murder,-0.008456994703350235,-0.020918959102233892
1,MT0070100,"Great Falls, MT",murder,-0.05740529957639187,-0.0585518027822458
2,MT0070100,"Great Falls, MT",murder,-0.1297802258688981,-0.1384591901103273
3,MT0070100,"Great Falls, MT",murder,-0.13234432489945494,-0.13117926309361813
4,MT0070100,"Great Falls, MT",murder,-0.047105079797222345,-0.026129494624473042
5,MT0070100,"Great Falls, MT",murder,0.049966728019310166,0.07380346701397014
6,MT0070100,"Great Falls, MT",murder,0.1020218533606718,0.10773873174009511
7,MT0070100,"Great Falls, MT",murder,0.11399604678957143,0.10335291807625584
8,MT0070100,"Great Falls, MT",murder,0.09280611442475614,0.07952678864969341
9,MT0070100,"Great Falls, MT",murder,0.03877946624213344,0.027445746338974196
10,MT0070100,"Great Falls, MT",murder,-0.009485667415957223,-0.018671620669537002
11,MT0070100,"Great Falls, MT",murder,-0.012992616575168247,-0.01487106555333627
12,MT0070100,"Great Falls, MT",murder,-0.008456994703350235,-0.0040052149854511495
1,MT0160100,"Bozeman, MT",murder,-0.05740529957639187,-0.061806966524701024
2,MT0160100,"Bozeman, MT",murder,-0.1297802258688981,-0.13114456444716482
3,MT0160100,"Bozeman, MT",murder,-0.13234432489945494,-0.1303210902297618
4,MT0160100,"Bozeman, MT",murder,-0.047105079797222345,-0.0480152885362009
5,MT0160100,"Bozeman, MT",murder,0.049966728019310166,0.04821820337923671
6,MT0160100,"Bozeman, MT",murder,0.1020218533606718,0.10500529536890808
7,MT0160100,"Bozeman, MT",murder,0.11399604678957143,0.11654777171299206
8,MT0160100,"Bozeman, MT",murder,0.09280611442475614,0.08730471357798113
9,MT0160100,"Bozeman, MT",murder,0.03877946624213344,0.031740434172287044
10,MT0160100,"Bozeman, MT",murder,-0.009485667415957223,-0.006725516652090154
11,MT0160100,"Bozeman, MT",murder,-0.012992616575168247,-0.004378352510053045
12,MT0160100,"Bozeman, MT",murder,-0.008456994703350235,-0.006424639311433285
1,MT0320100,"Missoula, MT",murder,-0.05740529957639187,-0.06839150140196909
2,MT0320100,"Missoula, MT",murder,-0.1297802258688981,-0.1329863836994633
3,MT0320100,"Missoula, MT",murder,-0.13234432489945494,-0.12801143543638605
4,MT0320100,"Missoula, MT",murder,-0.047105079797222345,-0.05076015551514945
5,MT0320100,"Missoula, MT",murder,0.049966728019310166,0.038583363924693734
6,MT0320100,"Missoula, MT",murder,0.1020218533606718,0.09703472928619519
7,MT0320100,"Missoula, MT",murder,0.11399604678957143,0.11598928521002182
8,MT0320100,"Missoula, MT",murder,0.09280611442475614,0.09199104541999496
9,MT0320100,"Missoula, MT",murder,0.03877946624213344,0.03941831334886498
10,MT0320100,"Missoula, MT",murder,-0.009485667415957223,0.0031623717070967078
11,MT0320100,"Missoula, MT",murder,-0.012992616575168247,0.002411974354774564
12,MT0320100,"Missoula, MT",murder,-0.008456994703350235,-0.008441607198674064
1,MT0560100,"Billings, MT",murder,-0.05740529957639187,-0.0687723068449868
2,MT0560100,"Billings, MT",murder,-0.1297802258688981,-0.1570272077029912
3,MT0560100,"Billings, MT",murder,-0.13234432489945494,-0.14300357981426715
4,MT0560100,"Billings, MT",murder,-0.047105079797222345,-0.03874292411958074
5,MT0560100,"Billings, MT",murder,0.049966728019310166,0.05601158344908976
6,MT0560100,"Billings, MT",murder,0.1020218533606718,0.09632294383801365
7,MT0560100,"Billings, MT",murder,0.11399604678957143,0.10288044612470648
8,MT0560100,"Billings, MT",murder,0.09280611442475614,0.08099017268638527
9,MT0560100,"Billings, MT",murder,0.03877946624213344,0.032858405517941516
10,MT0560100,"Billings, MT",murder,-0.009485667415957223,0.004634784839861031
11,MT0560100,"Billings, MT",murder,-0.012992616575168247,0.020025451567516134
12,MT0560100,"Billings, MT",murder,-0.008456994703350235,0.013822230458312044
1,NB0280000,"Douglas, NE",murder,-0.05740529957639187,-0.05950750746174166
2,NB0280000,"Douglas, NE",murder,-0.1297802258688981,-0.12414678362063783
3,NB0280000,"Douglas, NE",murder,-0.13234432489945494,-0.12559464990908117
4,NB0280000,"Douglas, NE",murder,-0.047105079797222345,-0.04937932361861974
5,NB0280000,"Douglas, NE",murder,0.049966728019310166,0.04366680435471063
6,NB0280000,"Douglas, NE",murder,0.1020218533606718,0.1035731015432345
7,NB0280000,"Douglas, NE",murder,0.11399604678957143,0.12117224850653377
8,NB0280000,"Douglas, NE",murder,0.09280611442475614,0.09421670390651173
9,NB0280000,"Douglas, NE",murder,0.03877946624213344,0.033999829150162954
10,NB0280000,"Douglas, NE",murder,-0.009485667415957223,-0.012285417426172382
11,NB0280000,"Douglas, NE",murder,-0.012992616575168247,-0.013736724640584556
12,NB0280000,"Douglas, NE",murder,-0.008456994703350235,-0.01197828078431623
1,NB0280200,"Omaha, NE",murder,-0.05740529957639187,-0.07686651156990167
2,NB0280200,"Omaha, NE",murder,-0.1297802258688981,-0.16718250970942158
3,NB0280200,"Omaha, NE",murder,-0.13234432489945494,-0.16314648543240737
4,NB0280200,"Omaha, NE",murder,-0.047105079797222345,-0.07308541338592306
5,NB0280200,"Omaha, NE",murder,0.049966728019310166,0.03877500112613193
6,NB0280200,"Omaha, NE",murder,0.1020218533606718,0.12599330859498517
7,NB0280200,"Omaha, NE",murder,0.11399604678957143,0.1535215788271065
8,NB0280200,"Omaha, NE",murder,0.09280611442475614,0.10239447387508843
9,NB0280200,"Omaha, NE",murder,0.03877946624213344,0.02170338234086938
10,NB0280200,"Omaha, NE",murder,-0.009485667415957223,-0.003569653871281778
11,NB0280200,"Omaha, NE",murder,-0.012992616575168247,0.02601303470820118
12,NB0280200,"Omaha, NE",murder,-0.008456994703350235,0.015449794496552902
1,NB0400100,"Grand Island, NE",murder,-0.05740529957639187,-0.060580198075151845
2,NB0400100,"Grand Island, NE",murder,-0.1297802258688981,-0.1274287504973441
3,NB0400100,"Grand Island, NE",murder,-0.13234432489945494,-0.12419097597775576
4,NB0400100,"Grand Island, NE",murder,-0.047105079797222345,-0.04014662288302145
5,NB0400100,"Grand Island, NE",murder,0.049966728019310166,0.05330044980394219
6,NB0400100,"Grand Island, NE",murder,0.1020218533606718,0.10499755807155726
7,NB0400100,"Grand Island, NE",murder,0.11399604678957143,0.1153893853858812
8,NB0400100,"Grand Island, NE",murder,0.09280611442475614,0.08774351144370428
9,NB0400100,"Grand Island, NE",murder,0.03877946624213344,0.029696549613386584
10,NB0400100,"Grand Island, NE",murder,-0.009485667415957223,-0.014662564427707917
11,NB0400100,"Grand Island, NE",murder,-0.012992616575168247,-0.013615210750302401
12,NB0400100,"Grand Island, NE",murder,-0.008456994703350235,-0.010503131707188041
1,NB0550100,"Lincoln, NE",murder,-0.05740529957639187,-0.06442359839574086
2,NB0550100,"Lincoln, NE",murder,-0.1297802258688981,-0.1290287145005461
3,NB0550100,"Lincoln, NE",murder,-0.13234432489945494,-0.132139937583177
4,NB0550100,"Lincoln, NE",murder,-0.047105079797222345,-0.042490730872162846
5,NB0550100,"Lincoln, NE",murder,0.049966728019310166,0.0610154707536044
6,NB0550100,"Lincoln, NE",murder,0.1020218533606718,0.10734424685993645
7,NB0550100,"Lincoln, NE",murder,0.11399604678957143,0.1095714505783281
8,NB0550100,"Lincoln, NE",murder,0.09280611442475614,0.09387506094287625
9,NB0550100,"Lincoln, NE",murder,0.03877946624213344,0.05183843184291992
10,NB0550100,"Lincoln, NE",murder,-0.009485667415957223,-0.0026571213104243986
11,NB0550100,"Lincoln, NE",murder,-0.012992616575168247,-0.025861817195934604
12,NB0550100,"Lincoln, NE",murder,-0.008456994703350235,-0.027042741119679334
1,NB0770000,"Sarpy, NE",murder,-0.05740529957639187,-0.057349672880952024
2,NB0770000,"Sarpy, NE",murder,-0.1297802258688981,-0.13238035723088404
3,NB0770000,"Sarpy, NE",murder,-0.13234432489945494,-0.13452997252347984
4,NB0770000,"Sarpy, NE",murder,-0.047105079797222345,-0.048518841884051284
5,NB0770000,"Sarpy, NE",murder,0.049966728019310166,0.04725253326676215
6,NB0770000,"Sarpy, NE",murder,0.1020218533606718,0.09889684399880905
7,NB0770000,"Sarpy, NE",murder,0.11399604678957143,0.11376040812905482
8,NB0770000,"Sarpy, NE",murder,0.09280611442475614,0.09543822980566104
9,NB0770000,"Sarpy, NE",murder,0.03877946624213344,0.04117710985015406
10,NB0770000,"Sarpy, NE",murder,-0.009485667415957223,-0.007891893364051512
11,NB0770000,"Sarpy, NE",murder,-0.012992616575168247,-0.010310405841539198
12,NB0770000,"Sarpy, NE",murder,-0.008456994703350235,-0.005543981325483223
1,NC0010100,"Burlington, NC",murder,-0.05740529957639187,-0.06773899343633935
2,NC0010100,"Burlington, NC",murder,-0.1297802258688981,-0.14360671563425398
3,NC0010100,"Burlington, NC",murder,-0.13234432489945494,-0.127666302110824
4,NC0010100,"Burlington, NC",murder,-0.047105079797222345,-0.027918197580185364
5,NC0010100,"Burlington, NC",murder,0.049966728019310166,0.05861158617164458
6,NC0010100,"Burlington, NC",murder,0.1020218533606718,0.09207283118818776
7,NC0010100,"Burlington, NC",murder,0.11399604678957143,0.10116835865511037
8,NC0010100,"Burlington, NC",murder,0.09280611442475614,0.08788966470939297
9,NC0010100,"Burlington, NC",murder,0.03877946624213344,0.03851988596719195
10,NC0010100,"Burlington, NC",murder,-0.009485667415957223,-0.005511167638585671
11,NC0010100,"Burlington, NC",murder,-0.012992616575168247,-0.0028945352467835994
12,NC0010100,"Burlington, NC",murder,-0.008456994703350235,-0.002926415044555664
1,NC0110000,"Buncombe, NC",murder,-0.05740529957639187,-0.056146312043793514
2,NC0110000,"Buncombe, NC",murder,-0.1297802258688981,-0.1218349281335207
3,NC0110000,"Buncombe, NC",murder,-0.13234432489945494,-0.12559706751911276
4,NC0110000,"Buncombe, NC",murder,-0.047105079797222345,-0.056531926241845665
5,NC0110000,"Buncombe, NC",murder,0.049966728019310166,0.032236484133845056
6,NC0110000,"Buncombe, NC",murder,0.1020218533606718,0.09659826656575007
7,NC0110000,"Buncombe, NC",murder,0.11399604678957143,0.12008930494566342
8,NC0110000,"Buncombe, NC",murder,0.09280611442475614,0.09333490788287505
9,NC0110000,"Buncombe, NC",murder,0.03877946624213344,0.0331540543665972
10,NC0110000,"Buncombe, NC",murder,-0.009485667415957223,-0.007411066660024254
11,NC0110000,"Buncombe, NC",murder,-0.012992616575168247,-0.003736463883199425
12,NC0110000,"Buncombe, NC",murder,-0.008456994703350235,-0.004155253413234444
1,NC0110100,"Asheville, NC",murder,-0.05740529957639187,-0.0521856860924048
2,NC0110100,"Asheville, NC",murder,-0.1297802258688981,-0.12680264401445676
3,NC0110100,"Asheville, NC",murder,-0.13234432489945494,-0.13898074766444277
4,NC0110100,"Asheville, NC",murder,-0.047105079797222345,-0.05245423320177941
5,NC0110100,"Asheville, NC",murder,0.049966728019310166,0.06307634379443096
6,NC0110100,"Asheville, NC",murder,0.1020218533606718,0.1294015478133318
7,NC0110100,"Asheville, NC",murder,0.11399604678957143,0.1318542585873833
8,NC0110100,"Asheville, NC",murder,0.09280611442475614,0.0878696635326275
9,NC0110100,"Asheville, NC",murder,0.03877946624213344,0.020379194687635018
10,NC0110100,"Asheville, NC",murder,-0.009485667415957223,-0.02721433929319911
11,NC0110100,"Asheville, NC",murder,-0.012992616575168247,-0.024143363312601737
12,NC0110100,"Asheville, NC",murder,-0.008456994703350235,-0.010799994836523982
1,NC0130100,"Concord, NC",murder,-0.05740529957639187,-0.03902039933767054
2,NC0130100,"Concord, NC",murder,-0.1297802258688981,-0.12255813188768118
3,NC0130100,"Concord, NC",murder,-0.13234432489945494,-0.13243105210983389
4,NC0130100,"Concord, NC",murder,-0.047105079797222345,-0.056703171305443396
5,NC0130100,"Concord, NC",murder,0.049966728019310166,0.026550123172914497
6,NC0130100,"Concord, NC",murder,0.1020218533606718,0.0777996058070354
7,NC0130100,"Concord, NC",murder,0.11399604678957143,0.10793987738203566
8,NC0130100,"Concord, NC",murder,0.09280611442475614,0.10089016918543586
9,NC0130100,"Concord, NC",murder,0.03877946624213344,0.041843611363223426
10,NC0130100,"Concord, NC",murder,-0.009485667415957223,-0.012216306738921743
11,NC0130100,"Concord, NC",murder,-0.012992616575168247,-0.004882160470669197
12,NC0130100,"Concord, NC",murder,-0.008456994703350235,0.012787834939575103
1,NC0130200,"Kannapolis, NC",murder,-0.05740529957639187,-0.04198276342017037
2,NC0130200,"Kannapolis, NC",murder,-0.1297802258688981,-0.11896520132675471
3,NC0130200,"Kannapolis, NC",murder,-0.13234432489945494,-0.1356352288858421
4,NC0130200,"Kannapolis, NC",murder,-0.047105079797222345,-0.05503915923101112
5,NC0130200,"Kannapolis, NC",murder,0.049966728019310166,0.05317765955347906
6,NC0130200,"Kannapolis, NC",murder,0.1020218533606718,0.11560028781169736
7,NC0130200,"Kannapolis, NC",murder,0.11399604678957143,0.12224349743334156
8,NC0130200,"Kannapolis, NC",murder,0.09280611442475614,0.08636810864509706
9,NC0130200,"Kannapolis, NC",murder,0.03877946624213344,0.022777402191013253
10,NC0130200,"Kannapolis, NC",murder,-0.009485667415957223,-0.025221574782160087
11,NC0130200,"Kannapolis, NC",murder,-0.012992616575168247,-0.020580566871821436
12,NC0130200,"Kannapolis, NC",murder,-0.008456994703350235,-0.0027424611168684644
1,NC0260100,"Fayetteville, NC",murder,-0.05740529957639187,-0.04324372607903155
2,NC0260100,"Fayetteville, NC",murder,-0.1297802258688981,-0.12929336750035658
3,NC0260100,"Fayetteville, NC",murder,-0.13234432489945494,-0.1541581973388653
4,NC0260100,"Fayetteville, NC",murder,-0.047105079797222345,-0.04098112186435669
5,NC0260100,"Fayetteville, NC",murder,0.049966728019310166,0.08264389446150969
6,NC0260100,"Fayetteville, NC",murder,0.1020218533606718,0.09216200213070236
7,NC0260100,"Fayetteville, NC",murder,0.11399604678957143,0.056283249849059844
8,NC0260100,"Fayetteville, NC",murder,0.09280611442475614,0.07127814958203457
9,NC0260100,"Fayetteville, NC",murder,0.03877946624213344,0.083103455650515
10,NC0260100,"Fayetteville, NC",murder,-0.009485667415957223,0.027941598094328418
11,NC0260100,"Fayetteville, NC",murder,-0.012992616575168247,-0.02462867654318772
12,NC0260100,"Fayetteville, NC",murder,-0.008456994703350235,-0.021107260442352067
1,NC0320100,"Durham, NC",murder,-0.05740529957639187,-0.07054357595795725
2,NC0320100,"Durham, NC",murder,-0.1297802258688981,-0.12435589269161379
3,NC0320100,"Durham, NC",murder,-0.13234432489945494,-0.10939233190964978
4,NC0320100,"Durham, NC",murder,-0.047105079797222345,-0.015655779170140046
5,NC0320100,"Durham, NC",murder,0.049966728019310166,0.06987946989702506
6,NC0320100,"Durham, NC",murder,0.1020218533606718,0.0876315395471015
7,NC0320100,"Durham, NC",murder,0.11399604678957143,0.07164287963844385
8,NC0320100,"Durham, NC",murder,0.09280611442475614,0.06245804044090332
9,NC0320100,"Durham, NC",murder,0.03877946624213344,0.04639517597845269
10,NC0320100,"Durham, NC",murder,-0.009485667415957223,0.014556475489653428
11,NC0320100,"Durham, NC",murder,-0.012992616575168247,-0.007981617646314627
12,NC0320100,"Durham, NC",murder,-0.008456994703350235,-0.024634383615904372
1,NC0330100,"Rocky Mount, NC",murder,-0.05740529957639187,-0.039825797511124805
2,NC0330100,"Rocky Mount, NC",murder,-0.1297802258688981,-0.10260923864439553
3,NC0330100,"Rocky Mount, NC",murder,-0.13234432489945494,-0.1300950657984758
4,NC0330100,"Rocky Mount, NC",murder,-0.047105079797222345,-0.07978679203615437
5,NC0330100,"Rocky Mount, NC",murder,0.049966728019310166,0.016985138473923446
6,NC0330100,"Rocky Mount, NC",murder,0.1020218533606718,0.0920589320625298
7,NC0330100,"Rocky Mount, NC",murder,0.11399604678957143,0.11028060760283297
8,NC0330100,"Rocky Mount, NC",murder,0.09280611442475614,0.08321126457574526
9,NC0330100,"Rocky Mount, NC",murder,0.03877946624213344,0.04024228163811737
10,NC0330100,"Rocky Mount, NC",murder,-0.009485667415957223,0.009331981944446184
11,NC0330100,"Rocky Mount, NC",murder,-0.012992616575168247,0.0024128355947267924
12,NC0330100,"Rocky Mount, NC",murder,-0.008456994703350235,-0.002206147902171323
1,NC0340000,"Forsyth, NC",murder,-0.05740529957639187,-0.05160110989860988
2,NC0340000,"Forsyth, NC",murder,-0.1297802258688981,-0.1209223806560146
3,NC0340000,"Forsyth, NC",murder,-0.13234432489945494,-0.13851837413661217
4,NC0340000,"Forsyth, NC",murder,-0.047105079797222345,-0.06899845615916833
5,NC0340000,"Forsyth, NC",murder,0.049966728019310166,0.030348236466424018
6,NC0340000,"Forsyth, NC",murder,0.1020218533606718,0.09924389649456485
7,NC0340000,"Forsyth, NC",murder,0.11399604678957143,0.12722640131417906
8,NC0340000,"Forsyth, NC",murder,0.09280611442475614,0.11277502471582124
9,NC0340000,"Forsyth, NC",murder,0.03877946624213344,0.05474572678084963
10,NC0340000,"Forsyth, NC",murder,-0.009485667415957223,-0.00662683525640087
11,NC0340000,"Forsyth, NC",murder,-0.012992616575168247,-0.022200880526230697
12,NC0340000,"Forsyth, NC",murder,-0.008456994703350235,-0.015471249138802259
1,NC0360600,"Gastonia, NC",murder,-0.05740529957639187,-0.07489655285292475
2,NC0360600,"Gastonia, NC",murder,-0.1297802258688981,-0.14888750744534887
3,NC0360600,"Gastonia, NC",murder,-0.13234432489945494,-0.12922867490569728
4,NC0360600,"Gastonia, NC",murder,-0.047105079797222345,-0.020659628779370103
5,NC0360600,"Gastonia, NC",murder,0.049966728019310166,0.07541182308752702
6,NC0360600,"Gastonia, NC",murder,0.1020218533606718,0.1115690433174478
7,NC0360600,"Gastonia, NC",murder,0.11399604678957143,0.114718378920547
8,NC0360600,"Gastonia, NC",murder,0.09280611442475614,0.09111453743357031
9,NC0360600,"Gastonia, NC",murder,0.03877946624213344,0.031633878826296494
10,NC0360600,"Gastonia, NC",murder,-0.009485667415957223,-0.019162197288252157
11,NC0360600,"Gastonia, NC",murder,-0.012992616575168247,-0.017638853075748497
12,NC0360600,"Gastonia, NC",murder,-0.008456994703350235,-0.013974247238046945
1,NC0410000,"Guilford, NC",murder,-0.05740529957639187,-0.06610496544503794
2,NC0410000,"Guilford, NC",murder,-0.1297802258688981,-0.14815493708832567
3,NC0410000,"Guilford, NC",murder,-0.13234432489945494,-0.14118405628609923
4,NC0410000,"Guilford, NC",murder,-0.047105079797222345,-0.04262822771365849
5,NC0410000,"Guilford, NC",murder,0.049966728019310166,0.05017523971578779
6,NC0410000,"Guilford, NC",murder,0.1020218533606718,0.09152653144256287
7,NC0410000,"Guilford, NC",murder,0.11399604678957143,0.10912666011596237
8,NC0410000,"Guilford, NC",murder,0.09280611442475614,0.10334585271499783
9,NC0410000,"Guilford, NC",murder,0.03877946624213344,0.053353277241846964
10,NC0410000,"Guilford, NC",murder,-0.009485667415957223,-3.934669572659549e-4
11,NC0410000,"Guilford, NC",murder,-0.012992616575168247,-0.005366155342459984
12,NC0410000,"Guilford, NC",murder,-0.008456994703350235,-0.0036957523983105413
1,NC0410300,"High Point, NC",murder,-0.05740529957639187,-0.04398693233005993
2,NC0410300,"High Point, NC",murder,-0.1297802258688981,-0.1293177543446511
3,NC0410300,"High Point, NC",murder,-0.13234432489945494,-0.13656598286253818
4,NC0410300,"High Point, NC",murder,-0.047105079797222345,-0.04862830324234694
5,NC0410300,"High Point, NC",murder,0.049966728019310166,0.04446945220365865
6,NC0410300,"High Point, NC",murder,0.1020218533606718,0.09667301085705107
7,NC0410300,"High Point, NC",murder,0.11399604678957143,0.12489530651260969
8,NC0410300,"High Point, NC",murder,0.09280611442475614,0.1130684817406853
9,NC0410300,"High Point, NC",murder,0.03877946624213344,0.03940833607602266
10,NC0410300,"High Point, NC",murder,-0.009485667415957223,-0.03228007094020283
11,NC0410300,"High Point, NC",murder,-0.012992616575168247,-0.028220179599692894
12,NC0410300,"High Point, NC",murder,-0.008456994703350235,4.8463592946452046e-4
1,NC0490000,"Iredell, NC",murder,-0.05740529957639187,-0.047081069556531234
2,NC0490000,"Iredell, NC",murder,-0.1297802258688981,-0.12088224691481082
3,NC0490000,"Iredell, NC",murder,-0.13234432489945494,-0.13564831488877443
4,NC0490000,"Iredell, NC",murder,-0.047105079797222345,-0.059587269521020975
5,NC0490000,"Iredell, NC",murder,0.049966728019310166,0.04521479273619261
6,NC0490000,"Iredell, NC",murder,0.1020218533606718,0.11036619224547256
7,NC0490000,"Iredell, NC",murder,0.11399604678957143,0.12069579980669043
8,NC0490000,"Iredell, NC",murder,0.09280611442475614,0.0868009957418477
9,NC0490000,"Iredell, NC",murder,0.03877946624213344,0.027952333465652113
10,NC0490000,"Iredell, NC",murder,-0.009485667415957223,-0.014027460729138236
11,NC0490000,"Iredell, NC",murder,-0.012992616575168247,-0.011133541563229505
12,NC0490000,"Iredell, NC",murder,-0.008456994703350235,-0.0026702108223501876
1,NC0490100,"Mooresville, NC",murder,-0.05740529957639187,-0.053125486700829436
2,NC0490100,"Mooresville, NC",murder,-0.1297802258688981,-0.13368563602564731
3,NC0490100,"Mooresville, NC",murder,-0.13234432489945494,-0.1361979741519761
4,NC0490100,"Mooresville, NC",murder,-0.047105079797222345,-0.04292437205724276
5,NC0490100,"Mooresville, NC",murder,0.049966728019310166,0.053761576996585
6,NC0490100,"Mooresville, NC",murder,0.1020218533606718,0.09737291893523461
7,NC0490100,"Mooresville, NC",murder,0.11399604678957143,0.10946738769443014
8,NC0490100,"Mooresville, NC",murder,0.09280611442475614,0.09676174518195907
9,NC0490100,"Mooresville, NC",murder,0.03877946624213344,0.042932182314687144
10,NC0490100,"Mooresville, NC",murder,-0.009485667415957223,-0.013417528936357956
11,NC0490100,"Mooresville, NC",murder,-0.012992616575168247,-0.01683768615289679
12,NC0490100,"Mooresville, NC",murder,-0.008456994703350235,-0.004107127097945616
1,NC0510000,"Johnston, NC",murder,-0.05740529957639187,-0.07560463474230274
2,NC0510000,"Johnston, NC",murder,-0.1297802258688981,-0.11036462569856359
3,NC0510000,"Johnston, NC",murder,-0.13234432489945494,-0.09836581860971264
