month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
12,MA0031900,"Taunton, MA",murder,-0.008456994751004783,-0.010551239693142731,0.06481808965395047
1,MA0051100,"Haverhill, MA",murder,-0.057405299740470046,-0.06008230602012914,0.06480438294922182
2,MA0051100,"Haverhill, MA",murder,-0.1297802260439847,-0.12935819171395466,0.06479971311858507
3,MA0051100,"Haverhill, MA",murder,-0.132344324986499,-0.1313323680623198,0.06480560542298623
4,MA0051100,"Haverhill, MA",murder,-0.04710507979195538,-0.04001012649035605,0.06481290830582333
5,MA0051100,"Haverhill, MA",murder,0.049966728081125615,0.06245836288399618,0.06480560542298623
6,MA0051100,"Haverhill, MA",murder,0.10202185345691701,0.10709051397674405,0.06479971311858507
7,MA0051100,"Haverhill, MA",murder,0.11399604688641313,0.10654177412226806,0.0648043829492218
8,MA0051100,"Haverhill, MA",murder,0.09280611448401559,0.08548006925623254,0.06479971311858507
9,MA0051100,"Haverhill, MA",murder,0.038779466280586816,0.040994777502458765,0.06480560542298625
10,MA0051100,"Haverhill, MA",murder,-0.009485667353987712,-0.006449341611782878,0.06481290830582333
11,MA0051100,"Haverhill, MA",murder,-0.012992616521156544,-0.01858024042627411,0.06480560542298623
12,MA0051100,"Haverhill, MA",murder,-0.008456994751004783,-0.016752923416882986,0.06479971311858505
1,MA0051300,"Lawrence, MA",murder,-0.057405299740470046,-0.05454467231085052,0.06388819228649781
2,MA0051300,"Lawrence, MA",murder,-0.1297802260439847,-0.14071795946665389,0.06394362418525884
3,MA0051300,"Lawrence, MA",murder,-0.132344324986499,-0.13263659096940666,0.06389008892692302
4,MA0051300,"Lawrence, MA",murder,-0.04710507979195538,-0.03335000867006597,0.06393755196550517
5,MA0051300,"Lawrence, MA",murder,0.049966728081125615,0.052784995930302066,0.06389008892692304
6,MA0051300,"Lawrence, MA",murder,0.10202185345691701,0.0867079953249891,0.06394362418525884
7,MA0051300,"Lawrence, MA",murder,0.11399604688641313,0.10262067471234121,0.0638881922864978
8,MA0051300,"Lawrence, MA",murder,0.09280611448401559,0.09464282889374365,0.06394362418525884
9,MA0051300,"Lawrence, MA",murder,0.038779466280586816,0.03848545799500575,0.06389008892692304
10,MA0051300,"Lawrence, MA",murder,-0.009485667353987712,-0.014725993731424731,0.06393755196550517
11,MA0051300,"Lawrence, MA",murder,-0.012992616521156544,-0.00670986535739188,0.06389008892692302
12,MA0051300,"Lawrence, MA",murder,-0.008456994751004783,0.007443137649411854,0.06394362418525883
1,MA0051400,"Lynn, MA",murder,-0.057405299740470046,-0.06361310545564769,0.0640359365621968
2,MA0051400,"Lynn, MA",murder,-0.1297802260439847,-0.13411975169368856,0.06411338091330493
3,MA0051400,"Lynn, MA",murder,-0.132344324986499,-0.12874736551437285,0.06404815406529389
4,MA0051400,"Lynn, MA",murder,-0.04710507979195538,-0.03630199753221937,0.06400303990155265
5,MA0051400,"Lynn, MA",murder,0.049966728081125615,0.05250761960798147,0.0640481540652939
6,MA0051400,"Lynn, MA",murder,0.10202185345691701,0.09865993607631648,0.06411338091330493
7,MA0051400,"Lynn, MA",murder,0.11399604688641313,0.12914763539862126,0.0640359365621968
8,MA0051400,"Lynn, MA",murder,0.09280611448401559,0.1270393450152805,0.06411338091330493
9,MA0051400,"Lynn, MA",murder,0.038779466280586816,0.05613242889299122,0.0640481540652939
10,MA0051400,"Lynn, MA",murder,-0.009485667353987712,-0.029232532410754217,0.06400303990155265
11,MA0051400,"Lynn, MA",murder,-0.012992616521156544,-0.045427212929573454,0.06404815406529389
12,MA0051400,"Lynn, MA",murder,-0.008456994751004783,-0.026044999454934808,0.06411338091330493
1,MA0051900,"Methuen, MA",murder,-0.057405299740470046,-0.05121743238739827,0.0648792026245507
2,MA0051900,"Methuen, MA",murder,-0.1297802260439847,-0.12289110624495574,0.06487928301488373
3,MA0051900,"Methuen, MA",murder,-0.132344324986499,-0.13012246557348303,0.06487599757609165
4,MA0051900,"Methuen, MA",murder,-0.04710507979195538,-0.04940653447919138,0.06487869567356075
5,MA0051900,"Methuen, MA",murder,0.049966728081125615,0.04820839276957615,0.06487599757609165
6,MA0051900,"Methuen, MA",murder,0.10202185345691701,0.10250858477513146,0.06487928301488373
7,MA0051900,"Methuen, MA",murder,0.11399604688641313,0.11319057766234919,0.06487920262455069
8,MA0051900,"Methuen, MA",murder,0.09280611448401559,0.08876628501264708,0.06487928301488373
9,MA0051900,"Methuen, MA",murder,0.038779466280586816,0.03402449906622347,0.06487599757609165
10,MA0051900,"Methuen, MA",murder,-0.009485667353987712,-0.01256661079575954,0.06487869567356075
11,MA0051900,"Methuen, MA",murder,-0.012992616521156544,-0.014083571537267537,0.06487599757609165
12,MA0051900,"Methuen, MA",murder,-0.008456994751004783,-0.006410618267871855,0.06487928301488373
1,MA0070500,"Chicopee, MA",murder,-0.057405299740470046,-0.048992723122203506,0.06456109749403881
2,MA0070500,"Chicopee, MA",murder,-0.1297802260439847,-0.12831673407526528,0.06453095832778721
3,MA0070500,"Chicopee, MA",murder,-0.132344324986499,-0.14174900906892382,0.06457225167709614
4,MA0070500,"Chicopee, MA",murder,-0.04710507979195538,-0.04524444661014641,0.06453437035108663
5,MA0070500,"Chicopee, MA",murder,0.049966728081125615,0.0672795599426703,0.06457225167709614
6,MA0070500,"Chicopee, MA",murder,0.10202185345691701,0.1102430871221072,0.06453095832778721
7,MA0070500,"Chicopee, MA",murder,0.11399604688641313,0.10478756444669532,0.0645610974940388
8,MA0070500,"Chicopee, MA",murder,0.09280611448401559,0.08738167226919297,0.06453095832778721
9,MA0070500,"Chicopee, MA",murder,0.038779466280586816,0.045019105938359685,0.06457225167709615
10,MA0070500,"Chicopee, MA",murder,-0.009485667353987712,-0.010550394714345405,0.06453437035108663
11,MA0070500,"Chicopee, MA",murder,-0.012992616521156544,-0.02634449813659803,0.06457225167709614
12,MA0070500,"Chicopee, MA",murder,-0.008456994751004783,-0.013513183991543054,0.06453095832778721
1,MA0071800,"Springfield, MA",murder,-0.057405299740470046,-0.09280807480034603,0.06183271636937869
2,MA0071800,"Springfield, MA",murder,-0.1297802260439847,-0.1633726131895557,0.06181536781288898
3,MA0071800,"Springfield, MA",murder,-0.132344324986499,-0.1424992937202335,0.06172752477213761
4,MA0071800,"Springfield, MA",murder,-0.04710507979195538,-0.04150469723890547,0.06160817017383478
5,MA0071800,"Springfield, MA",murder,0.049966728081125615,0.06561248091937857,0.06172752477213762
6,MA0071800,"Springfield, MA",murder,0.10202185345691701,0.13511830014284287,0.06181536781288898
7,MA0071800,"Springfield, MA",murder,0.11399604688641313,0.1526622774105459,0.06183271636937868
8,MA0071800,"Springfield, MA",murder,0.09280611448401559,0.10666733873174569,0.06181536781288898
9,MA0071800,"Springfield, MA",murder,0.038779466280586816,0.025939816652223634,0.06172752477213762
10,MA0071800,"Springfield, MA",murder,-0.009485667353987712,-0.018349505371294407,0.06160817017383478
11,MA0071800,"Springfield, MA",murder,-0.012992616521156544,-0.008907206461568604,0.06172752477213761
12,MA0071800,"Springfield, MA",murder,-0.008456994751004783,-0.018558823074832934,0.06181536781288898
1,MA0091100,"Cambridge, MA",murder,-0.057405299740470046,-0.05590266297916481,0.06480692605467457
2,MA0091100,"Cambridge, MA",murder,-0.1297802260439847,-0.12836372045663688,0.06480668437175674
3,MA0091100,"Cambridge, MA",murder,-0.132344324986499,-0.13048319883353,0.06480243618789183
4,MA0091100,"Cambridge, MA",murder,-0.04710507979195538,-0.04676223575359422,0.06480464271809522
5,MA0091100,"Cambridge, MA",murder,0.049966728081125615,0.04661788228554446,0.06480243618789185
6,MA0091100,"Cambridge, MA",murder,0.10202185345691701,0.09517458526518782,0.06480668437175674
7,MA0091100,"Cambridge, MA",murder,0.11399604688641313,0.10656959036610128,0.06480692605467456
8,MA0091100,"Cambridge, MA",murder,0.09280611448401559,0.08866567541941464,0.06480668437175674
9,MA0091100,"Cambridge, MA",murder,0.038779466280586816,0.04011822640937128,0.06480243618789185
10,MA0091100,"Cambridge, MA",murder,-0.009485667353987712,-0.003904691633342247,0.06480464271809522
11,MA0091100,"Cambridge, MA",murder,-0.012992616521156544,-0.006919837248322266,0.06480243618789183
12,MA0091100,"Cambridge, MA",murder,-0.008456994751004783,-0.004809612841029089,0.06480668437175674
1,MA0091700,"Everett, MA",murder,-0.057405299740470046,-0.05957507571656917,0.0648130563179257
2,MA0091700,"Everett, MA",murder,-0.1297802260439847,-0.12711122948708153,0.06482149057159013
3,MA0091700,"Everett, MA",murder,-0.132344324986499,-0.13011974169845042,0.06482332772334941
4,MA0091700,"Everett, MA",murder,-0.04710507979195538,-0.051299513215293815,0.06482133555168139
5,MA0091700,"Everett, MA",murder,0.049966728081125615,0.04234613325870184,0.06482332772334941
6,MA0091700,"Everett, MA",murder,0.10202185345691701,0.09776425046467449,0.06482149057159013
7,MA0091700,"Everett, MA",murder,0.11399604688641313,0.114441059663774,0.06481305631792568
8,MA0091700,"Everett, MA",murder,0.09280611448401559,0.09578635128193232,0.06482149057159013
9,MA0091700,"Everett, MA",murder,0.038779466280586816,0.04392887954609638,0.06482332772334941
10,MA0091700,"Everett, MA",murder,-0.009485667353987712,-0.003566470731911019,0.06482133555168139
11,MA0091700,"Everett, MA",murder,-0.012992616521156544,-0.011021255053552675,0.06482332772334941
12,MA0091700,"Everett, MA",murder,-0.008456994751004783,-0.011573388312320416,0.06482149057159013
1,MA0094700,"Waltham, MA",murder,-0.057405299740470046,-0.06065749081034859,0.06489104676089845
2,MA0094700,"Waltham, MA",murder,-0.1297802260439847,-0.13286803206598205,0.0648923175632071
3,MA0094700,"Waltham, MA",murder,-0.132344324986499,-0.1345009090555807,0.06489002108245985
4,MA0094700,"Waltham, MA",murder,-0.04710507979195538,-0.04800258938414788,0.06488972285089138
5,MA0094700,"Waltham, MA",murder,0.049966728081125615,0.05054292360589234,0.06489002108245986
6,MA0094700,"Waltham, MA",murder,0.10202185345691701,0.10409490078948289,0.0648923175632071
7,MA0094700,"Waltham, MA",murder,0.11399604688641313,0.1170502609344405,0.06489104676089845
8,MA0094700,"Waltham, MA",murder,0.09280611448401559,0.09593197779874099,0.0648923175632071
9,MA0094700,"Waltham, MA",murder,0.038779466280586816,0.041172084664247745,0.06489002108245986
10,MA0094700,"Waltham, MA",murder,-0.009485667353987712,-0.00839018073994405,0.06488972285089138
11,MA0094700,"Waltham, MA",murder,-0.012992616521156544,-0.013606869338651325,0.06489002108245985
12,MA0094700,"Waltham, MA",murder,-0.008456994751004783,-0.01076607639814987,0.0648923175632071
1,MA0112000,"Quincy, MA",murder,-0.057405299740470046,-0.05541317358423854,0.06486150195033735
2,MA0112000,"Quincy, MA",murder,-0.1297802260439847,-0.12912125351063694,0.06486495699532943
3,MA0112000,"Quincy, MA",murder,-0.132344324986499,-0.1334113334146353,0.06486431559660365
4,MA0112000,"Quincy, MA",murder,-0.04710507979195538,-0.05043338500538116,0.06486643784590208
5,MA0112000,"Quincy, MA",murder,0.049966728081125615,0.04486775349679942,0.06486431559660366
6,MA0112000,"Quincy, MA",murder,0.10202185345691701,0.09930143656742868,0.06486495699532943
7,MA0112000,"Quincy, MA",murder,0.11399604688641313,0.11736349701345727,0.06486150195033735
8,MA0112000,"Quincy, MA",murder,0.09280611448401559,0.09919361060202551,0.06486495699532943
9,MA0112000,"Quincy, MA",murder,0.038779466280586816,0.041533367076805126,0.06486431559660366
10,MA0112000,"Quincy, MA",murder,-0.009485667353987712,-0.011516938423837579,0.06486643784590208
11,MA0112000,"Quincy, MA",murder,-0.012992616521156544,-0.014940110588188033,0.06486431559660365
12,MA0112000,"Quincy, MA",murder,-0.008456994751004783,-0.0074234702295984875,0.06486495699532943
1,MA0122000,"Plymouth, MA",murder,-0.057405299740470046,-0.05874386719628632,0.06488888341117968
2,MA0122000,"Plymouth, MA",murder,-0.1297802260439847,-0.13287023966785638,0.0648910678393881
3,MA0122000,"Plymouth, MA",murder,-0.132344324986499,-0.13450353114476254,0.06489207419542103
4,MA0122000,"Plymouth, MA",murder,-0.04710507979195538,-0.04991893189254575,0.06489367725614265
5,MA0122000,"Plymouth, MA",murder,0.049966728081125615,0.04582510191641816,0.06489207419542103
6,MA0122000,"Plymouth, MA",murder,0.10202185345691701,0.10077919758499104,0.0648910678393881
7,MA0122000,"Plymouth, MA",murder,0.11399604688641313,0.11793822602198281,0.06488888341117968
8,MA0122000,"Plymouth, MA",murder,0.09280611448401559,0.09733263648179076,0.0648910678393881
9,MA0122000,"Plymouth, MA",murder,0.038779466280586816,0.039771569133000444,0.06489207419542103
10,MA0122000,"Plymouth, MA",murder,-0.009485667353987712,-0.00927542693315076,0.06489367725614265
11,MA0122000,"Plymouth, MA",murder,-0.012992616521156544,-0.01028749873035258,0.06489207419542103
12,MA0122000,"Plymouth, MA",murder,-0.008456994751004783,-0.006047235573228877,0.0648910678393881
1,MA0130100,"Boston, MA",murder,-0.057405299740470046,-0.047693782946943396,0.058589038904517526
2,MA0130100,"Boston, MA",murder,-0.1297802260439847,-0.1383295650336372,0.05855598202383423
3,MA0130100,"Boston, MA",murder,-0.132344324986499,-0.180555231002679,0.05854775273837535
4,MA0130100,"Boston, MA",murder,-0.04710507979195538,-0.09916397925450271,0.0586618493847217
5,MA0130100,"Boston, MA",murder,0.049966728081125615,0.03772546603611265,0.058547752738375355
6,MA0130100,"Boston, MA",murder,0.10202185345691701,0.12808884364510062,0.05855598202383423
7,MA0130100,"Boston, MA",murder,0.11399604688641313,0.15375125725420197,0.05858903890451752
8,MA0130100,"Boston, MA",murder,0.09280611448401559,0.13436159890945454,0.05855598202383423
9,MA0130100,"Boston, MA",murder,0.038779466280586816,0.07052979057123782,0.058547752738375355
10,MA0130100,"Boston, MA",murder,-0.009485667353987712,-0.006893495052755838,0.0586618493847217
11,MA0130100,"Boston, MA",murder,-0.012992616521156544,-0.033757499911930056,0.05854775273837535
12,MA0130100,"Boston, MA",murder,-0.008456994751004783,-0.018063403213659394,0.05855598202383423
1,MA0130400,"Revere, MA",murder,-0.057405299740470046,-0.056430869790708826,0.06486002951146326
2,MA0130400,"Revere, MA",murder,-0.1297802260439847,-0.13101195268476465,0.06486356311079747
3,MA0130400,"Revere, MA",murder,-0.132344324986499,-0.13669547539761542,0.06486206055988972
4,MA0130400,"Revere, MA",murder,-0.04710507979195538,-0.05233433892974781,0.06486196344606819
5,MA0130400,"Revere, MA",murder,0.049966728081125615,0.04536495873186825,0.06486206055988972
6,MA0130400,"Revere, MA",murder,0.10202185345691701,0.1006688470717185,0.06486356311079747
7,MA0130400,"Revere, MA",murder,0.11399604688641313,0.1197524628670681,0.06486002951146325
8,MA0130400,"Revere, MA",murder,0.09280611448401559,0.10388017760883565,0.06486356311079747
9,MA0130400,"Revere, MA",murder,0.038779466280586816,0.04624210724532716,0.06486206055988972
10,MA0130400,"Revere, MA",murder,-0.009485667353987712,-0.01098725414661148,0.06486196344606819
11,MA0130400,"Revere, MA",murder,-0.012992616521156544,-0.01823318365593931,0.06486206055988972
12,MA0130400,"Revere, MA",murder,-0.008456994751004783,-0.01021547891943019,0.06486356311079745
1,MD0030100,"Baltimore, MD",murder,-0.057405299740470046,-0.052191469616519284,0.05925291288945338
2,MD0030100,"Baltimore, MD",murder,-0.1297802260439847,-0.13262090505029575,0.059346625541605295
3,MD0030100,"Baltimore, MD",murder,-0.132344324986499,-0.1185150157811643,0.05924481718138759
4,MD0030100,"Baltimore, MD",murder,-0.04710507979195538,-0.027465721553126828,0.05928860127980518
5,MD0030100,"Baltimore, MD",murder,0.049966728081125615,0.048102955131677526,0.0592448171813876
6,MD0030100,"Baltimore, MD",murder,0.10202185345691701,0.08159945570989152,0.059346625541605295
7,MD0030100,"Baltimore, MD",murder,0.11399604688641313,0.09591623270236167,0.05925291288945337
8,MD0030100,"Baltimore, MD",murder,0.09280611448401559,0.07755573588444024,0.059346625541605295
9,MD0030100,"Baltimore, MD",murder,0.038779466280586816,0.019725083529466395,0.059244817181387605
10,MD0030100,"Baltimore, MD",murder,-0.009485667353987712,-0.016259041532715585,0.05928860127980518
11,MD0030100,"Baltimore, MD",murder,-0.012992616521156544,0.006962214034177947,0.0592448171813876
12,MD0030100,"Baltimore, MD",murder,-0.008456994751004783,0.017190476541806436,0.059346625541605295
1,MD0140100,"Howard, MD",murder,-0.057405299740470046,-0.030369433416651458,0.06378900976352721
2,MD0140100,"Howard, MD",murder,-0.1297802260439847,-0.10090500814904438,0.06381105492067414
3,MD0140100,"Howard, MD",murder,-0.132344324986499,-0.1305793458091889,0.06373511909428843
4,MD0140100,"Howard, MD",murder,-0.04710507979195538,-0.0598905101132708,0.06375024504745119
5,MD0140100,"Howard, MD",murder,0.049966728081125615,0.04827059889745237,0.06373511909428843
6,MD0140100,"Howard, MD",murder,0.10202185345691701,0.1020158694780217,0.06381105492067414
7,MD0140100,"Howard, MD",murder,0.11399604688641313,0.09564570225989892,0.0637890097635272
8,MD0140100,"Howard, MD",murder,0.09280611448401559,0.06988063567702128,0.06381105492067414
9,MD0140100,"Howard, MD",murder,0.038779466280586816,0.03427870449391837,0.06373511909428844
10,MD0140100,"Howard, MD",murder,-0.009485667353987712,-0.005385758729976656,0.06375024504745119
11,MD0140100,"Howard, MD",murder,-0.012992616521156544,-0.017246226425429317,0.06373511909428843
12,MD0140100,"Howard, MD",murder,-0.008456994751004783,-0.005715228162751147,0.06381105492067413
1,MD0160400,"Montgomery, MD",murder,-0.057405299740470046,-0.021693418999181643,0.061006627862565554
2,MD0160400,"Montgomery, MD",murder,-0.1297802260439847,-0.10758276522686834,0.06103029335451681
3,MD0160400,"Montgomery, MD",murder,-0.132344324986499,-0.13172902849022128,0.0610002764949715
4,MD0160400,"Montgomery, MD",murder,-0.04710507979195538,-0.04947750887044863,0.06091576670734945
5,MD0160400,"Montgomery, MD",murder,0.049966728081125615,0.03944935785648535,0.06100027649497151
6,MD0160400,"Montgomery, MD",murder,0.10202185345691701,0.06775208158835189,0.06103029335451681
7,MD0160400,"Montgomery, MD",murder,0.11399604688641313,0.07919592141110121,0.06100662786256555
8,MD0160400,"Montgomery, MD",murder,0.09280611448401559,0.093138740999295,0.06103029335451681
9,MD0160400,"Montgomery, MD",murder,0.038779466280586816,0.05978250185072841,0.061000276494971514
10,MD0160400,"Montgomery, MD",murder,-0.009485667353987712,-0.008024993541470925,0.06091576670734945
11,MD0160400,"Montgomery, MD",murder,-0.012992616521156544,-0.025005333628912062,0.0610002764949715
12,MD0160400,"Montgomery, MD",murder,-0.008456994751004783,0.004194445051141003,0.06103029335451681
1,MD0172100,"Prince George's, MD",murder,-0.057405299740470046,-0.04435705243736992,0.057285861815904664
2,MD0172100,"Prince George's, MD",murder,-0.1297802260439847,-0.11055296464994376,0.05738436109237609
3,MD0172100,"Prince George's, MD",murder,-0.132344324986499,-0.14041446295834284,0.057346997792870356
4,MD0172100,"Prince George's, MD",murder,-0.04710507979195538,-0.06275668842501343,0.05744191770367258
5,MD0172100,"Prince George's, MD",murder,0.049966728081125615,0.06177894831544006,0.05734699779287036
6,MD0172100,"Prince George's, MD",murder,0.10202185345691701,0.13028845320540947,0.05738436109237609
7,MD0172100,"Prince George's, MD",murder,0.11399604688641313,0.12747373786882563,0.05728586181590465
8,MD0172100,"Prince George's, MD",murder,0.09280611448401559,0.0932009554248853,0.05738436109237609
9,MD0172100,"Prince George's, MD",murder,0.038779466280586816,0.03994576830182869,0.05734699779287036
10,MD0172100,"Prince George's, MD",murder,-0.009485667353987712,-0.020359997006442275,0.05744191770367258
11,MD0172100,"Prince George's, MD",murder,-0.012992616521156544,-0.044426939090381645,0.057346997792870356
12,MD0172100,"Prince George's, MD",murder,-0.008456994751004783,-0.029819758548895285,0.05738436109237609
1,MD0174100,"Bowie, MD",murder,-0.057405299740470046,-0.03653336174131904,0.06480562052441793
2,MD0174100,"Bowie, MD",murder,-0.1297802260439847,-0.12445649997636656,0.0647571368420521
3,MD0174100,"Bowie, MD",murder,-0.132344324986499,-0.14301707053736293,0.0647669770671773
4,MD0174100,"Bowie, MD",murder,-0.04710507979195538,-0.0563825103251964,0.06480033674850143
5,MD0174100,"Bowie, MD",murder,0.049966728081125615,0.046455088377804536,0.0647669770671773
6,MD0174100,"Bowie, MD",murder,0.10202185345691701,0.0996915057471246,0.0647571368420521
7,MD0174100,"Bowie, MD",murder,0.11399604688641313,0.1177305791830427,0.06480562052441792
8,MD0174100,"Bowie, MD",murder,0.09280611448401559,0.10426747752640969,0.0647571368420521
9,MD0174100,"Bowie, MD",murder,0.038779466280586816,0.041630830645682425,0.06476697706717731
10,MD0174100,"Bowie, MD",murder,-0.009485667353987712,-0.02481470711652726,0.06480033674850143
11,MD0174100,"Bowie, MD",murder,-0.012992616521156544,-0.026266065927847713,0.0647669770671773
12,MD0174100,"Bowie, MD",murder,-0.008456994751004783,0.001694734144555941,0.0647571368420521
1,MD0220000,"Washington, MD",murder,-0.057405299740470046,-0.07030264539717603,0.06455658928297983
2,MD0220000,"Washington, MD",murder,-0.1297802260439847,-0.14072887097056022,0.06457683129287617
3,MD0220000,"Washington, MD",murder,-0.132344324986499,-0.1373551638515709,0.06456086056569965
4,MD0220000,"Washington, MD",murder,-0.04710507979195538,-0.04365904504073339,0.06454133674506081
5,MD0220000,"Washington, MD",murder,0.049966728081125615,0.06407432500321902,0.06456086056569967
6,MD0220000,"Washington, MD",murder,0.10202185345691701,0.12001168260403666,0.06457683129287617
7,MD0220000,"Washington, MD",murder,0.11399604688641313,0.1219134283190834,0.06455658928297982
8,MD0220000,"Washington, MD",murder,0.09280611448401559,0.08734532743627053,0.06457683129287617
9,MD0220000,"Washington, MD",murder,0.038779466280586816,0.03236083739537382,0.06456086056569967
10,MD0220000,"Washington, MD",murder,-0.009485667353987712,-0.007951737881173997,0.06454133674506081
11,MD0220000,"Washington, MD",murder,-0.012992616521156544,-0.010690781468929376,0.06456086056569965
12,MD0220000,"Washington, MD",murder,-0.008456994751004783,-0.01501735614783955,0.06457683129287617
1,MDBPD0000,"Baltimore, MD",murder,-0.057405299740470046,-0.049689711455007265,0.04535118304545832
2,MDBPD0000,"Baltimore, MD",murder,-0.1297802260439847,-0.1779652979153759,0.04563160482829473
3,MDBPD0000,"Baltimore, MD",murder,-0.132344324986499,-0.19108445782594075,0.04555223168103576
4,MDBPD0000,"Baltimore, MD",murder,-0.04710507979195538,-0.05700359174341338,0.04556095137710431
5,MDBPD0000,"Baltimore, MD",murder,0.049966728081125615,0.07543798139310584,0.045552231681035775
6,MDBPD0000,"Baltimore, MD",murder,0.10202185345691701,0.11697706892416797,0.04563160482829473
7,MDBPD0000,"Baltimore, MD",murder,0.11399604688641313,0.11883835567003492,0.045351183045458314
8,MDBPD0000,"Baltimore, MD",murder,0.09280611448401559,0.10898853102352837,0.04563160482829473
9,MDBPD0000,"Baltimore, MD",murder,0.038779466280586816,0.052959046719065574,0.045552231681035775
10,MDBPD0000,"Baltimore, MD",murder,-0.009485667353987712,-0.01214505247161427,0.04556095137710431
11,MDBPD0000,"Baltimore, MD",murder,-0.012992616521156544,-0.00646121450125837,0.04555223168103576
12,MDBPD0000,"Baltimore, MD",murder,-0.008456994751004783,0.021148342182707232,0.04563160482829473
1,MI1323700,"Battle Creek, MI",murder,-0.057405299740470046,-0.06852691233056438,0.06377620062704359
2,MI1323700,"Battle Creek, MI",murder,-0.1297802260439847,-0.1293297701238425,0.06378366413761907
3,MI1323700,"Battle Creek, MI",murder,-0.132344324986499,-0.12289838528497447,0.0637791097596329
4,MI1323700,"Battle Creek, MI",murder,-0.04710507979195538,-0.039149931621405835,0.06379586967226497
5,MI1323700,"Battle Creek, MI",murder,0.049966728081125615,0.05726740431267254,0.06377910975963291
6,MI1323700,"Battle Creek, MI",murder,0.10202185345691701,0.10801131689233419,0.06378366413761907
7,MI1323700,"Battle Creek, MI",murder,0.11399604688641313,0.10693374686976517,0.06377620062704357
8,MI1323700,"Battle Creek, MI",murder,0.09280611448401559,0.07277290946703789,0.06378366413761907
9,MI1323700,"Battle Creek, MI",murder,0.038779466280586816,0.027934690088969056,0.06377910975963291
10,MI1323700,"Battle Creek, MI",murder,-0.009485667353987712,7.430970822050252e-4,0.06379586967226497
11,MI1323700,"Battle Creek, MI",murder,-0.012992616521156544,-7.105436558679673e-4,0.0637791097596329
12,MI1323700,"Battle Creek, MI",murder,-0.008456994751004783,-0.013047621696328731,0.06378366413761907
1,MI3351900,"Lansing, MI",murder,-0.057405299740470046,-0.06379653622373484,0.06255866161145936
2,MI3351900,"Lansing, MI",murder,-0.1297802260439847,-0.14669238807774215,0.06260692845782984
3,MI3351900,"Lansing, MI",murder,-0.132344324986499,-0.14480417735144938,0.06257669517218105
4,MI3351900,"Lansing, MI",murder,-0.04710507979195538,-0.04199538436519248,0.06257166114601465
5,MI3351900,"Lansing, MI",murder,0.049966728081125615,0.06508194165908146,0.06257669517218105
6,MI3351900,"Lansing, MI",murder,0.10202185345691701,0.11271323952167067,0.06260692845782984
7,MI3351900,"Lansing, MI",murder,0.11399604688641313,0.11874639822170356,0.06255866161145936
8,MI3351900,"Lansing, MI",murder,0.09280611448401559,0.09647507049580561,0.06260692845782984
9,MI3351900,"Lansing, MI",murder,0.038779466280586816,0.03963699777154413,0.06257669517218105
10,MI3351900,"Lansing, MI",murder,-0.009485667353987712,-0.012954477632776247,0.06257166114601465
11,MI3351900,"Lansing, MI",murder,-0.012992616521156544,-0.014864624077144969,0.06257669517218105
12,MI3351900,"Lansing, MI",murder,-0.008456994751004783,-0.007546059941765382,0.06260692845782984
1,MI3913900,"Kalamazoo, MI",murder,-0.057405299740470046,-0.0663685685915988,0.06445527360913351
2,MI3913900,"Kalamazoo, MI",murder,-0.1297802260439847,-0.13981368906798497,0.064454610825409
3,MI3913900,"Kalamazoo, MI",murder,-0.132344324986499,-0.14269216143857733,0.06444826653555245
4,MI3913900,"Kalamazoo, MI",murder,-0.04710507979195538,-0.04858512998632007,0.06446097529107707
5,MI3913900,"Kalamazoo, MI",murder,0.049966728081125615,0.05976283533255869,0.06444826653555247
6,MI3913900,"Kalamazoo, MI",murder,0.10202185345691701,0.10868838807620261,0.064454610825409
7,MI3913900,"Kalamazoo, MI",murder,0.11399604688641313,0.10828436222237409,0.06445527360913351
8,MI3913900,"Kalamazoo, MI",murder,0.09280611448401559,0.0879483675167858,0.064454610825409
9,MI3913900,"Kalamazoo, MI",murder,0.038779466280586816,0.04891104625660284,0.06444826653555247
10,MI3913900,"Kalamazoo, MI",murder,-0.009485667353987712,0.006669336355544778,0.06446097529107707
11,MI3913900,"Kalamazoo, MI",murder,-0.012992616521156544,-0.007897513781359548,0.06444826653555245
12,MI3913900,"Kalamazoo, MI",murder,-0.008456994751004783,-0.014907272894228094,0.06445461082540899
1,MI4114100,"Kent, MI",murder,-0.057405299740470046,-0.05193580734080874,0.0643763335632079
2,MI4114100,"Kent, MI",murder,-0.1297802260439847,-0.12487414937412032,0.06439102172951289
3,MI4114100,"Kent, MI",murder,-0.132344324986499,-0.12608023113170616,0.06439863592774055
4,MI4114100,"Kent, MI",murder,-0.04710507979195538,-0.03618195065321727,0.06438016329994979
5,MI4114100,"Kent, MI",murder,0.049966728081125615,0.05339928053305315,0.06439863592774056
6,MI4114100,"Kent, MI",murder,0.10202185345691701,0.08966372642087382,0.06439102172951289
7,MI4114100,"Kent, MI",murder,0.11399604688641313,0.10196723884870025,0.06437633356320789
8,MI4114100,"Kent, MI",murder,0.09280611448401559,0.09769684413072525,0.06439102172951289
9,MI4114100,"Kent, MI",murder,0.038779466280586816,0.04887149438041959,0.06439863592774056
10,MI4114100,"Kent, MI",murder,-0.009485667353987712,-0.01384948085467424,0.06438016329994979
11,MI4114100,"Kent, MI",murder,-0.012992616521156544,-0.026221975289658125,0.06439863592774056
