month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
2,NJ0090600,"Jersey City, NJ",murder,-0.13544594050648506,-0.17553293507231305,0.0626823094310405
3,NJ0090600,"Jersey City, NJ",murder,-0.13355723685241114,-0.1429238878131073,0.06250255109598227
4,NJ0090600,"Jersey City, NJ",murder,-0.044350653772524305,0.006609532643308363,0.06255252531353528
5,NJ0090600,"Jersey City, NJ",murder,0.04930096741494736,0.09589632175838675,0.06250255109598228
6,NJ0090600,"Jersey City, NJ",murder,0.09738296429269519,0.09271468712038995,0.0626823094310405
7,NJ0090600,"Jersey City, NJ",murder,0.11118341422387183,0.08658023201987473,0.06224082653114801
8,NJ0090600,"Jersey City, NJ",murder,0.09275342818143134,0.07557919702284305,0.0626823094310405
9,NJ0090600,"Jersey City, NJ",murder,0.038486240507291214,0.01058182104328247,0.06250255109598228
10,NJ0090600,"Jersey City, NJ",murder,-0.008027830247541938,-0.03899786136366323,0.06255252531353528
11,NJ0090600,"Jersey City, NJ",murder,-0.006608455089893691,0.004057416291083195,0.06250255109598227
12,NJ0090600,"Jersey City, NJ",murder,-0.002311967947575178,0.03962737964943494,0.0626823094310405
1,NJ0090800,"North Bergen Township, NJ",murder,-0.05880493020380561,-0.0578222201738239,0.06488954854535585
2,NJ0090800,"North Bergen Township, NJ",murder,-0.13544594050648506,-0.13988906427615683,0.06488880272768648
3,NJ0090800,"North Bergen Township, NJ",murder,-0.13355723685241114,-0.1393129419571021,0.06489001235938681
4,NJ0090800,"North Bergen Township, NJ",murder,-0.044350653772524305,-0.04432545243993063,0.06488751108866375
5,NJ0090800,"North Bergen Township, NJ",murder,0.04930096741494736,0.05306197969383859,0.06489001235938682
6,NJ0090800,"North Bergen Township, NJ",murder,0.09738296429269519,0.09873875074466713,0.06488880272768648
7,NJ0090800,"North Bergen Township, NJ",murder,0.11118341422387183,0.11134263222113688,0.06488954854535584
8,NJ0090800,"North Bergen Township, NJ",murder,0.09275342818143134,0.09592231373615741,0.06488880272768648
9,NJ0090800,"North Bergen Township, NJ",murder,0.038486240507291214,0.041825779369789706,0.06489001235938682
10,NJ0090800,"North Bergen Township, NJ",murder,-0.008027830247541938,-0.009194959607382374,0.06488751108866375
11,NJ0090800,"North Bergen Township, NJ",murder,-0.006608455089893691,-0.009095229153839222,0.06489001235938681
12,NJ0090800,"North Bergen Township, NJ",murder,-0.002311967947575178,-0.0012515881573546628,0.06488880272768648
1,NJ0091200,"West New York, NJ",murder,-0.05880493020380561,-0.054374476332550825,0.06491629225922525
2,NJ0091200,"West New York, NJ",murder,-0.13544594050648506,-0.12959476288733912,0.06491494674393858
3,NJ0091200,"West New York, NJ",murder,-0.13355723685241114,-0.13081402365131492,0.06491086368610342
4,NJ0091200,"West New York, NJ",murder,-0.044350653772524305,-0.04763653020376433,0.06490940510624527
5,NJ0091200,"West New York, NJ",murder,0.04930096741494736,0.04422254969443393,0.06491086368610344
6,NJ0091200,"West New York, NJ",murder,0.09738296429269519,0.09500346424919215,0.06491494674393858
7,NJ0091200,"West New York, NJ",murder,0.11118341422387183,0.10933370359363612,0.06491629225922525
8,NJ0091200,"West New York, NJ",murder,0.09275342818143134,0.08840320383605765,0.06491494674393858
9,NJ0091200,"West New York, NJ",murder,0.038486240507291214,0.0346632373389482,0.06491086368610344
10,NJ0091200,"West New York, NJ",murder,-0.008027830247541938,-0.007322697057320985,0.06490940510624527
11,NJ0091200,"West New York, NJ",murder,-0.006608455089893691,-0.00303099064315252,0.06491086368610344
12,NJ0091200,"West New York, NJ",murder,-0.002311967947575178,0.0011473220631746655,0.06491494674393858
1,NJ0160200,"Clifton, NJ",murder,-0.05880493020380561,-0.05817962384154226,0.06486551458650398
2,NJ0160200,"Clifton, NJ",murder,-0.13544594050648506,-0.13945369271883493,0.06486411720034786
3,NJ0160200,"Clifton, NJ",murder,-0.13355723685241114,-0.13872164653064645,0.06486450525972899
4,NJ0160200,"Clifton, NJ",murder,-0.044350653772524305,-0.04902727162336368,0.06486829604473164
5,NJ0160200,"Clifton, NJ",murder,0.04930096741494736,0.046867547791662315,0.06486450525972899
6,NJ0160200,"Clifton, NJ",murder,0.09738296429269519,0.10054236576995372,0.06486411720034786
7,NJ0160200,"Clifton, NJ",murder,0.11118341422387183,0.11864016968057697,0.06486551458650398
8,NJ0160200,"Clifton, NJ",murder,0.09275342818143134,0.09690707840103704,0.06486411720034786
9,NJ0160200,"Clifton, NJ",murder,0.038486240507291214,0.035714486373813865,0.06486450525972899
10,NJ0160200,"Clifton, NJ",murder,-0.008027830247541938,-0.011433274215671073,0.06486829604473164
11,NJ0160200,"Clifton, NJ",murder,-0.006608455089893691,-0.004320933473864487,0.06486450525972899
12,NJ0160200,"Clifton, NJ",murder,-0.002311967947575178,0.00246479438687896,0.06486411720034786
1,NJ0160800,"Paterson, NJ",murder,-0.05880493020380561,-0.08136745638687762,0.06144191668992872
2,NJ0160800,"Paterson, NJ",murder,-0.13544594050648506,-0.14664719199103876,0.0614400671855823
3,NJ0160800,"Paterson, NJ",murder,-0.13355723685241114,-0.13379666643288715,0.06141232255538619
4,NJ0160800,"Paterson, NJ",murder,-0.044350653772524305,-0.04089158127854027,0.06145360301949877
5,NJ0160800,"Paterson, NJ",murder,0.04930096741494736,0.051954875493998603,0.0614123225553862
6,NJ0160800,"Paterson, NJ",murder,0.09738296429269519,0.09700028150220387,0.0614400671855823
7,NJ0160800,"Paterson, NJ",murder,0.11118341422387183,0.1095733320881985,0.06144191668992871
8,NJ0160800,"Paterson, NJ",murder,0.09275342818143134,0.09884531072863281,0.0614400671855823
9,NJ0160800,"Paterson, NJ",murder,0.038486240507291214,0.05778890946916036,0.0614123225553862
10,NJ0160800,"Paterson, NJ",murder,-0.008027830247541938,0.012685705577219372,0.06145360301949877
11,NJ0160800,"Paterson, NJ",murder,-0.006608455089893691,-0.004152994231592721,0.061412322555386194
12,NJ0160800,"Paterson, NJ",murder,-0.002311967947575178,-0.02099252453847698,0.0614400671855823
1,NJ0161400,"Wayne Township, NJ",murder,-0.05880493020380561,-0.055941093743653865,0.06494576302692386
2,NJ0161400,"Wayne Township, NJ",murder,-0.13544594050648506,-0.13477304803571966,0.06494671083451616
3,NJ0161400,"Wayne Township, NJ",murder,-0.13355723685241114,-0.13475157914008298,0.06494595256048695
4,NJ0161400,"Wayne Township, NJ",murder,-0.044350653772524305,-0.046250658854809064,0.06494553116998644
5,NJ0161400,"Wayne Township, NJ",murder,0.04930096741494736,0.047647769675657536,0.06494595256048695
6,NJ0161400,"Wayne Township, NJ",murder,0.09738296429269519,0.09603615475958925,0.06494671083451616
7,NJ0161400,"Wayne Township, NJ",murder,0.11118341422387183,0.10957128535460484,0.06494576302692386
8,NJ0161400,"Wayne Township, NJ",murder,0.09275342818143134,0.09074396520532274,0.06494671083451616
9,NJ0161400,"Wayne Township, NJ",murder,0.038486240507291214,0.03709230469873514,0.06494595256048695
10,NJ0161400,"Wayne Township, NJ",murder,-0.008027830247541938,-0.007379532756141925,0.06494553116998644
11,NJ0161400,"Wayne Township, NJ",murder,-0.006608455089893691,-0.0036186868452606786,0.06494595256048695
12,NJ0161400,"Wayne Township, NJ",murder,-0.002311967947575178,0.001623119681758693,0.06494671083451616
1,NJ0200400,"Elizabeth, NJ",murder,-0.05880493020380561,-0.06978741598905402,0.06362640033100364
2,NJ0200400,"Elizabeth, NJ",murder,-0.13544594050648506,-0.14547623408251115,0.06363937711836005
3,NJ0200400,"Elizabeth, NJ",murder,-0.13355723685241114,-0.130210035847225,0.06363800463909539
4,NJ0200400,"Elizabeth, NJ",murder,-0.044350653772524305,-0.031997763158147216,0.06364361301228888
5,NJ0200400,"Elizabeth, NJ",murder,0.04930096741494736,0.05815566693152066,0.06363800463909539
6,NJ0200400,"Elizabeth, NJ",murder,0.09738296429269519,0.09950451639926032,0.06363937711836005
7,NJ0200400,"Elizabeth, NJ",murder,0.11118341422387183,0.11031625283039696,0.06362640033100363
8,NJ0200400,"Elizabeth, NJ",murder,0.09275342818143134,0.08944849554475956,0.06363937711836005
9,NJ0200400,"Elizabeth, NJ",murder,0.038486240507291214,0.033653460468130475,0.0636380046390954
10,NJ0200400,"Elizabeth, NJ",murder,-0.008027830247541938,-0.008531073683195754,0.06364361301228888
11,NJ0200400,"Elizabeth, NJ",murder,-0.006608455089893691,-0.002127928393769128,0.06363800463909539
12,NJ0200400,"Elizabeth, NJ",murder,-0.002311967947575178,-0.002947941020165723,0.06363937711836005
1,NJNPD0000,"Newark, NJ",murder,-0.05880493020380561,-0.11260361471336536,0.05713835887566757
2,NJNPD0000,"Newark, NJ",murder,-0.13544594050648506,-0.17243876513158435,0.057063260468488725
3,NJNPD0000,"Newark, NJ",murder,-0.13355723685241114,-0.12427748616147527,0.05699486529457675
4,NJNPD0000,"Newark, NJ",murder,-0.044350653772524305,-0.026435122105059185,0.05689001043901876
5,NJNPD0000,"Newark, NJ",murder,0.04930096741494736,0.04869901193035238,0.05699486529457676
6,NJNPD0000,"Newark, NJ",murder,0.09738296429269519,0.10927196031134892,0.057063260468488725
7,NJNPD0000,"Newark, NJ",murder,0.11118341422387183,0.15322568122228636,0.057138358875667566
8,NJNPD0000,"Newark, NJ",murder,0.09275342818143134,0.12563492743886046,0.05706326046848873
9,NJNPD0000,"Newark, NJ",murder,0.038486240507291214,0.03685158195983039,0.05699486529457676
10,NJNPD0000,"Newark, NJ",murder,-0.008027830247541938,-0.014186944403861859,0.05689001043901876
11,NJNPD0000,"Newark, NJ",murder,-0.006608455089893691,-0.001895174237628559,0.05699486529457675
12,NJNPD0000,"Newark, NJ",murder,-0.002311967947575178,-0.021846056109703905,0.057063260468488725
1,NM0010100,"Albuquerque, NM",murder,-0.05880493020380561,-0.0739879505441923,0.054253028009659775
2,NM0010100,"Albuquerque, NM",murder,-0.13544594050648506,-0.18892414536847937,0.05442101180950403
3,NM0010100,"Albuquerque, NM",murder,-0.13355723685241114,-0.15691063436296884,0.05412449224533019
4,NM0010100,"Albuquerque, NM",murder,-0.044350653772524305,0.0033852307123108816,0.05422340520639058
5,NM0010100,"Albuquerque, NM",murder,0.04930096741494736,0.10229388327192265,0.0541244922453302
6,NM0010100,"Albuquerque, NM",murder,0.09738296429269519,0.11002734713672123,0.05442101180950403
7,NM0010100,"Albuquerque, NM",murder,0.11118341422387183,0.13538437493044378,0.05425302800965977
8,NM0010100,"Albuquerque, NM",murder,0.09275342818143134,0.15238340310775747,0.05442101180950403
9,NM0010100,"Albuquerque, NM",murder,0.038486240507291214,0.05897346771599547,0.0541244922453302
10,NM0010100,"Albuquerque, NM",murder,-0.008027830247541938,-0.0647816550985624,0.05422340520639058
11,NM0010100,"Albuquerque, NM",murder,-0.006608455089893691,-0.0657531410112008,0.05412449224533019
12,NM0010100,"Albuquerque, NM",murder,-0.002311967947575178,-0.012090180489747781,0.05442101180950403
1,NV0020100,"Las Vegas, NV",murder,-0.05880493020380561,-0.07003429795732935,0.051815597808782525
2,NV0020100,"Las Vegas, NV",murder,-0.13544594050648506,-0.09511769246917619,0.051837758369135505
3,NV0020100,"Las Vegas, NV",murder,-0.13355723685241114,-0.10478347393673906,0.05181701081325387
4,NV0020100,"Las Vegas, NV",murder,-0.044350653772524305,-0.08867720291674004,0.05187964298687649
5,NV0020100,"Las Vegas, NV",murder,0.04930096741494736,-0.014749304071813846,0.05181701081325388
6,NV0020100,"Las Vegas, NV",murder,0.09738296429269519,0.06628580086760827,0.051837758369135505
7,NV0020100,"Las Vegas, NV",murder,0.11118341422387183,0.07235803624659372,0.05181559780878252
8,NV0020100,"Las Vegas, NV",murder,0.09275342818143134,0.03189530519027803,0.051837758369135505
9,NV0020100,"Las Vegas, NV",murder,0.038486240507291214,0.03923734836857651,0.05181701081325388
10,NV0020100,"Las Vegas, NV",murder,-0.008027830247541938,0.08635346462747565,0.05187964298687649
11,NV0020100,"Las Vegas, NV",murder,-0.006608455089893691,0.07797169135071197,0.05181701081325387
12,NV0020100,"Las Vegas, NV",murder,-0.002311967947575178,-7.396752994456285e-4,0.051837758369135505
1,NV0020300,"Henderson, NV",murder,-0.05880493020380561,-0.07869283760629626,0.06328491599660742
2,NV0020300,"Henderson, NV",murder,-0.13544594050648506,-0.12664932979594834,0.06329134090035939
3,NV0020300,"Henderson, NV",murder,-0.13355723685241114,-0.11169651894418973,0.0633497723137583
4,NV0020300,"Henderson, NV",murder,-0.044350653772524305,-0.04925670504541456,0.06331840411017117
5,NV0020300,"Henderson, NV",murder,0.04930096741494736,0.018490067674170278,0.06334977231375831
6,NV0020300,"Henderson, NV",murder,0.09738296429269519,0.0734491945331145,0.06329134090035939
7,NV0020300,"Henderson, NV",murder,0.11118341422387183,0.10526138650660856,0.0632849159966074
8,NV0020300,"Henderson, NV",murder,0.09275342818143134,0.09561974024811036,0.06329134090035939
9,NV0020300,"Henderson, NV",murder,0.038486240507291214,0.05409838049603949,0.06334977231375831
10,NV0020300,"Henderson, NV",murder,-0.008027830247541938,0.022688156145102244,0.06331840411017117
11,NV0020300,"Henderson, NV",murder,-0.006608455089893691,0.012539521873667636,0.0633497723137583
12,NV0020300,"Henderson, NV",murder,-0.002311967947575178,-0.01585105608496416,0.06329134090035939
1,NV0160000,"Washoe, NV",murder,-0.05880493020380561,-0.050378607903052645,0.06445131956821282
2,NV0160000,"Washoe, NV",murder,-0.13544594050648506,-0.1359628708361537,0.06445966288512944
3,NV0160000,"Washoe, NV",murder,-0.13355723685241114,-0.13848342859973542,0.06445184148998781
4,NV0160000,"Washoe, NV",murder,-0.044350653772524305,-0.048421310455038086,0.06447390087749022
5,NV0160000,"Washoe, NV",murder,0.04930096741494736,0.04269941642912926,0.06445184148998782
6,NV0160000,"Washoe, NV",murder,0.09738296429269519,0.09119441498926163,0.06445966288512944
7,NV0160000,"Washoe, NV",murder,0.11118341422387183,0.11674476343258329,0.06445131956821282
8,NV0160000,"Washoe, NV",murder,0.09275342818143134,0.10748117953321079,0.06445966288512944
9,NV0160000,"Washoe, NV",murder,0.038486240507291214,0.04363558176726193,0.06445184148998782
10,NV0160000,"Washoe, NV",murder,-0.008027830247541938,-0.01794484507449258,0.06447390087749022
11,NV0160000,"Washoe, NV",murder,-0.006608455089893691,-0.014217725126186421,0.06445184148998781
12,NV0160000,"Washoe, NV",murder,-0.002311967947575178,0.0036534318432119572,0.06445966288512944
1,NV0160200,"Sparks, NV",murder,-0.05880493020380561,-0.06087469491874162,0.06424170467584796
2,NV0160200,"Sparks, NV",murder,-0.13544594050648506,-0.12852132541539882,0.06425903507928914
3,NV0160200,"Sparks, NV",murder,-0.13355723685241114,-0.1345755578287294,0.06424996970309264
4,NV0160200,"Sparks, NV",murder,-0.044350653772524305,-0.05998528014398365,0.06426204756079694
5,NV0160200,"Sparks, NV",murder,0.04930096741494736,0.03701584088762469,0.06424996970309266
6,NV0160200,"Sparks, NV",murder,0.09738296429269519,0.10307751747647793,0.06425903507928914
7,NV0160200,"Sparks, NV",murder,0.11118341422387183,0.12525279010969909,0.06424170467584794
8,NV0160200,"Sparks, NV",murder,0.09275342818143134,0.10139470985041826,0.06425903507928915
9,NV0160200,"Sparks, NV",murder,0.038486240507291214,0.04307084707279141,0.06424996970309266
10,NV0160200,"Sparks, NV",murder,-0.008027830247541938,-0.004392815046973834,0.06426204756079694
11,NV0160200,"Sparks, NV",murder,-0.006608455089893691,-0.009889225322644196,0.06424996970309266
12,NV0160200,"Sparks, NV",murder,-0.002311967947575178,-0.01157280672053985,0.06425903507928914
1,NY0010100,"Albany, NY",murder,-0.05880493020380561,-0.07111967655330902,0.06283634771111755
2,NY0010100,"Albany, NY",murder,-0.13544594050648506,-0.14305169741376372,0.06307760147175481
3,NY0010100,"Albany, NY",murder,-0.13355723685241114,-0.16829372033988732,0.06284544116265137
4,NY0010100,"Albany, NY",murder,-0.044350653772524305,-0.07944559000142071,0.0629863918641987
5,NY0010100,"Albany, NY",murder,0.04930096741494736,0.06451007620816611,0.06284544116265137
6,NY0010100,"Albany, NY",murder,0.09738296429269519,0.14125066132134173,0.06307760147175481
7,NY0010100,"Albany, NY",murder,0.11118341422387183,0.12320985482616437,0.06283634771111754
8,NY0010100,"Albany, NY",murder,0.09275342818143134,0.0799051601790862,0.06307760147175483
9,NY0010100,"Albany, NY",murder,0.038486240507291214,0.05305700483235448,0.06284544116265138
10,NY0010100,"Albany, NY",murder,-0.008027830247541938,0.027355411728565343,0.0629863918641987
11,NY0010100,"Albany, NY",murder,-0.006608455089893691,-0.0013635389734886433,0.06284544116265137
12,NY0010100,"Albany, NY",murder,-0.002311967947575178,-0.02601394581380883,0.06307760147175481
1,NY0270100,"Rochester, NY",murder,-0.05880493020380561,-0.13731435413304638,0.0591948493571469
2,NY0270100,"Rochester, NY",murder,-0.13544594050648506,-0.1872585732662232,0.05894042928208773
3,NY0270100,"Rochester, NY",murder,-0.13355723685241114,-0.14900117759949144,0.058476469225075156
4,NY0270100,"Rochester, NY",murder,-0.044350653772524305,-0.04819619103142307,0.058199416982449514
5,NY0270100,"Rochester, NY",murder,0.04930096741494736,0.059898666532757834,0.05847646922507516
6,NY0270100,"Rochester, NY",murder,0.09738296429269519,0.14451581147628437,0.05894042928208773
7,NY0270100,"Rochester, NY",murder,0.11118341422387183,0.1788276814585847,0.059194849357146896
8,NY0270100,"Rochester, NY",murder,0.09275342818143134,0.14024916005682173,0.05894042928208773
9,NY0270100,"Rochester, NY",murder,0.038486240507291214,0.060478437064551686,0.05847646922507517
10,NY0270100,"Rochester, NY",murder,-0.008027830247541938,0.006682863705884729,0.058199416982449514
11,NY0270100,"Rochester, NY",murder,-0.006608455089893691,-0.012889253323356447,0.058476469225075156
12,NY0270100,"Rochester, NY",murder,-0.002311967947575178,-0.05599307094134448,0.05894042928208773
1,NY0290600,"Hempstead Village, NY",murder,-0.05880493020380561,-0.0792166139599437,0.0642393148590423
2,NY0290600,"Hempstead Village, NY",murder,-0.13544594050648506,-0.1376175404269772,0.06418994607214902
3,NY0290600,"Hempstead Village, NY",murder,-0.13355723685241114,-0.11978814379525943,0.06422658224375848
4,NY0290600,"Hempstead Village, NY",murder,-0.044350653772524305,-0.040322329324171124,0.06420929385648796
5,NY0290600,"Hempstead Village, NY",murder,0.04930096741494736,0.041031376480018436,0.06422658224375849
6,NY0290600,"Hempstead Village, NY",murder,0.09738296429269519,0.09495265331637556,0.06418994607214902
7,NY0290600,"Hempstead Village, NY",murder,0.11118341422387183,0.1150096942638698,0.06423931485904229
8,NY0290600,"Hempstead Village, NY",murder,0.09275342818143134,0.09024871525655094,0.06418994607214902
9,NY0290600,"Hempstead Village, NY",murder,0.038486240507291214,0.0366262383209071,0.06422658224375849
10,NY0290600,"Hempstead Village, NY",murder,-0.008027830247541938,0.004529249020245008,0.06420929385648796
11,NY0290600,"Hempstead Village, NY",murder,-0.006608455089893691,0.006337448690407749,0.06422658224375848
12,NY0290600,"Hempstead Village, NY",murder,-0.002311967947575178,-0.011790747842023138,0.06418994607214902
1,NY0303000,"New York City, NY",murder,-0.05880493020380561,-0.08882324528203031,0.043850890959561635
2,NY0303000,"New York City, NY",murder,-0.13544594050648506,-0.14235280019261115,0.0439920320254732
3,NY0303000,"New York City, NY",murder,-0.13355723685241114,-0.12569591306681968,0.04386144440146222
4,NY0303000,"New York City, NY",murder,-0.044350653772524305,-0.026353934575980256,0.04373895914621991
5,NY0303000,"New York City, NY",murder,0.04930096741494736,0.06542805237643451,0.04386144440146223
6,NY0303000,"New York City, NY",murder,0.09738296429269519,0.11243009664113482,0.0439920320254732
7,NY0303000,"New York City, NY",murder,0.11118341422387183,0.14826290124811248,0.04385089095956163
8,NY0303000,"New York City, NY",murder,0.09275342818143134,0.1541957129302589,0.0439920320254732
9,NY0303000,"New York City, NY",murder,0.038486240507291214,0.07809916983838536,0.04386144440146223
10,NY0303000,"New York City, NY",murder,-0.008027830247541938,-0.033085721390101915,0.04373895914621991
11,NY0303000,"New York City, NY",murder,-0.006608455089893691,-0.07727096511408231,0.04386144440146222
12,NY0303000,"New York City, NY",murder,-0.002311967947575178,-0.06483335341270041,0.0439920320254732
1,NY0320200,"Utica, NY",murder,-0.05880493020380561,-0.03890013283343699,0.06400320309462491
2,NY0320200,"Utica, NY",murder,-0.13544594050648506,-0.11765844084805696,0.06397011449406638
3,NY0320200,"Utica, NY",murder,-0.13355723685241114,-0.1303082482511808,0.06395727286728829
4,NY0320200,"Utica, NY",murder,-0.044350653772524305,-0.05823268047097144,0.06399764756509589
5,NY0320200,"Utica, NY",murder,0.04930096741494736,0.031508461251799,0.0639572728672883
6,NY0320200,"Utica, NY",murder,0.09738296429269519,0.09168779769409684,0.06397011449406638
7,NY0320200,"Utica, NY",murder,0.11118341422387183,0.1172833446743989,0.0640032030946249
8,NY0320200,"Utica, NY",murder,0.09275342818143134,0.09592786205606177,0.06397011449406638
9,NY0320200,"Utica, NY",murder,0.038486240507291214,0.030194457618223744,0.0639572728672883
10,NY0320200,"Utica, NY",murder,-0.008027830247541938,-0.020150531369990492,0.06399764756509589
11,NY0320200,"Utica, NY",murder,-0.006608455089893691,-0.009777882459803863,0.06395727286728829
12,NY0320200,"Utica, NY",murder,-0.002311967947575178,0.008425992938860311,0.06397011449406638
1,NY0450000,"Saratoga, NY",murder,-0.05880493020380561,-0.061499210927018044,0.06488123591408447
2,NY0450000,"Saratoga, NY",murder,-0.13544594050648506,-0.14073354066013144,0.06487324152616113
3,NY0450000,"Saratoga, NY",murder,-0.13355723685241114,-0.1359396800668164,0.0648816058056449
4,NY0450000,"Saratoga, NY",murder,-0.044350653772524305,-0.03578188049570405,0.0648801808508229
5,NY0450000,"Saratoga, NY",murder,0.04930096741494736,0.0627933805428606,0.06488160580564492
6,NY0450000,"Saratoga, NY",murder,0.09738296429269519,0.10107861751386849,0.06487324152616113
7,NY0450000,"Saratoga, NY",murder,0.11118341422387183,0.10377612084495581,0.06488123591408447
8,NY0450000,"Saratoga, NY",murder,0.09275342818143134,0.08698299761954473,0.06487324152616113
9,NY0450000,"Saratoga, NY",murder,0.038486240507291214,0.03991222710829191,0.06488160580564492
10,NY0450000,"Saratoga, NY",murder,-0.008027830247541938,-0.006495029422233739,0.0648801808508229
11,NY0450000,"Saratoga, NY",murder,-0.006608455089893691,-0.009042837502273918,0.0648816058056449
12,NY0450000,"Saratoga, NY",murder,-0.002311967947575178,-0.005051164555343938,0.06487324152616113
1,NY0460100,"Schenectady, NY",murder,-0.05880493020380561,-0.07633622005066483,0.06420969447911136
2,NY0460100,"Schenectady, NY",murder,-0.13544594050648506,-0.14878011791676676,0.06423519438257456
3,NY0460100,"Schenectady, NY",murder,-0.13355723685241114,-0.12228359608707279,0.06419601373979475
4,NY0460100,"Schenectady, NY",murder,-0.044350653772524305,-0.023111811106925843,0.06424086928482009
5,NY0460100,"Schenectady, NY",murder,0.04930096741494736,0.05213710687990648,0.06419601373979476
6,NY0460100,"Schenectady, NY",murder,0.09738296429269519,0.08662328031614092,0.06423519438257456
7,NY0460100,"Schenectady, NY",murder,0.11118341422387183,0.11217204819072805,0.06420969447911136
8,NY0460100,"Schenectady, NY",murder,0.09275342818143134,0.10549780607054161,0.06423519438257456
9,NY0460100,"Schenectady, NY",murder,0.038486240507291214,0.04316545610078444,0.06419601373979476
10,NY0460100,"Schenectady, NY",murder,-0.008027830247541938,-0.012724017033137408,0.06424086928482009
11,NY0460100,"Schenectady, NY",murder,-0.006608455089893691,-0.00885479503368138,0.06419601373979475
12,NY0460100,"Schenectady, NY",murder,-0.002311967947575178,-0.00750514032985247,0.06423519438257456
1,NY0590400,"New Rochelle, NY",murder,-0.05880493020380561,-0.05171157229047141,0.06470845504022793
2,NY0590400,"New Rochelle, NY",murder,-0.13544594050648506,-0.13331066669091832,0.06469683592221717
3,NY0590400,"New Rochelle, NY",murder,-0.13355723685241114,-0.14523398413835992,0.06468935561650553
4,NY0590400,"New Rochelle, NY",murder,-0.044350653772524305,-0.05709941841252208,0.06471258030999262
5,NY0590400,"New Rochelle, NY",murder,0.04930096741494736,0.05240670983366869,0.06468935561650553
6,NY0590400,"New Rochelle, NY",murder,0.09738296429269519,0.11225347894441494,0.06469683592221717
7,NY0590400,"New Rochelle, NY",murder,0.11118341422387183,0.12144861946915066,0.06470845504022792
8,NY0590400,"New Rochelle, NY",murder,0.09275342818143134,0.09369161310364367,0.06469683592221717
9,NY0590400,"New Rochelle, NY",murder,0.038486240507291214,0.03587788337240603,0.064689355616505545
10,NY0590400,"New Rochelle, NY",murder,-0.008027830247541938,-0.012637628766157196,0.06471258030999262
11,NY0590400,"New Rochelle, NY",murder,-0.006608455089893691,-0.012787656246394084,0.06468935561650553
12,NY0590400,"New Rochelle, NY",murder,-0.002311967947575178,-0.0028973781784609703,0.06469683592221717
1,OH0090200,"Hamilton, OH",murder,-0.05880493020380561,-0.07388401376530937,0.06418764096078945
2,OH0090200,"Hamilton, OH",murder,-0.13544594050648506,-0.15281805676027754,0.0641950295558637
3,OH0090200,"Hamilton, OH",murder,-0.13355723685241114,-0.15793920569111153,0.06419180202586705
4,OH0090200,"Hamilton, OH",murder,-0.044350653772524305,-0.056709625313059384,0.06425159470064544
5,OH0090200,"Hamilton, OH",murder,0.04930096741494736,0.06157271720838586,0.06419180202586706
6,OH0090200,"Hamilton, OH",murder,0.09738296429269519,0.10950384716744423,0.0641950295558637
7,OH0090200,"Hamilton, OH",murder,0.11118341422387183,0.10169135684831557,0.06418764096078945
8,OH0090200,"Hamilton, OH",murder,0.09275342818143134,0.08576071929105414,0.0641950295558637
9,OH0090200,"Hamilton, OH",murder,0.038486240507291214,0.06307452513888194,0.06419180202586706
10,OH0090200,"Hamilton, OH",murder,-0.008027830247541938,0.028902282230053176,0.06425159470064544
11,OH0090200,"Hamilton, OH",murder,-0.006608455089893691,0.0054846202608374965,0.06419180202586705
12,OH0090200,"Hamilton, OH",murder,-0.002311967947575178,-0.014639166615214557,0.0641950295558637
1,OH0091500,"West Chester Township, OH",murder,-0.05880493020380561,-0.06650448293568138,0.06481981920902835
2,OH0091500,"West Chester Township, OH",murder,-0.13544594050648506,-0.1419626736988426,0.06482495747145499
3,OH0091500,"West Chester Township, OH",murder,-0.13355723685241114,-0.1244402009451011,0.06481960967184155
4,OH0091500,"West Chester Township, OH",murder,-0.044350653772524305,-0.026503189788966132,0.06484734833731425
5,OH0091500,"West Chester Township, OH",murder,0.04930096741494736,0.056634804970842015,0.06481960967184157
6,OH0091500,"West Chester Township, OH",murder,0.09738296429269519,0.09194357388167443,0.06482495747145499
7,OH0091500,"West Chester Township, OH",murder,0.11118341422387183,0.10589221753164657,0.06481981920902834
8,OH0091500,"West Chester Township, OH",murder,0.09275342818143134,0.09107974755601206,0.06482495747145499
9,OH0091500,"West Chester Township, OH",murder,0.038486240507291214,0.034169540206305395,0.06481960967184157
10,OH0091500,"West Chester Township, OH",murder,-0.008027830247541938,-0.012884544806999075,0.06484734833731425
11,OH0091500,"West Chester Township, OH",murder,-0.006608455089893691,-0.005751878828011539,0.06481960967184155
12,OH0091500,"West Chester Township, OH",murder,-0.002311967947575178,-0.0016729131428786456,0.06482495747145499
1,OH0250300,"Dublin, OH",murder,-0.05880493020380561,-0.04787469036603005,0.06490774256148127
2,OH0250300,"Dublin, OH",murder,-0.13544594050648506,-0.1346587925696976,0.06490307116561693
3,OH0250300,"Dublin, OH",murder,-0.13355723685241114,-0.1388025997338324,0.06489764107174929
4,OH0250300,"Dublin, OH",murder,-0.044350653772524305,-0.048517558119414314,0.06490660719100963
5,OH0250300,"Dublin, OH",murder,0.04930096741494736,0.04646215237884503,0.06489764107174929
6,OH0250300,"Dublin, OH",murder,0.09738296429269519,0.09493580340898637,0.06490307116561693
