date,city_id,crime_type,overdispersion_logit_se
2019-09-01,NJ0041200,rape,0.13342953640725155
2019-10-01,NJ0041200,rape,0.13344343160963165
2019-11-01,NJ0041200,rape,0.13346277848592725
2019-12-01,NJ0041200,rape,0.13347548763463743
2020-01-01,NJ0041200,rape,0.13342749520872083
2020-02-01,NJ0041200,rape,0.1334641677332236
2020-03-01,NJ0041200,rape,0.1334761701437067
2020-04-01,NJ0041200,rape,0.13352920040390023
2020-05-01,NJ0041200,rape,0.13348455475839135
2020-06-01,NJ0041200,rape,0.13346190483692047
2020-07-01,NJ0041200,rape,0.13344845160091579
2020-08-01,NJ0041200,rape,0.13343976074574365
2020-09-01,NJ0041200,rape,0.13345099850543435
2020-10-01,NJ0041200,rape,0.13345705314654854
2020-11-01,NJ0041200,rape,0.13346997139893704
2020-12-01,NJ0041200,rape,0.13348838320988574
2021-01-01,NJ0041200,rape,0.1334467993561143
2021-02-01,NJ0041200,rape,0.13347687408998143
2021-03-01,NJ0041200,rape,0.13341880341924722
2021-04-01,NJ0041200,rape,0.13342129036228215
2021-05-01,NJ0041200,rape,0.13340135316749227
2021-06-01,NJ0041200,rape,0.13339430057168297
2021-07-01,NJ0041200,rape,0.13339421206591368
2021-08-01,NJ0041200,rape,0.13338894522234368
2021-09-01,NJ0041200,rape,0.1333988458890673
2021-10-01,NJ0041200,rape,0.13338015539527606
2021-11-01,NJ0041200,rape,0.1333985157979434
2021-12-01,NJ0041200,rape,0.13341747767590054
2022-01-01,NJ0041200,rape,0.1333843098754652
2022-02-01,NJ0041200,rape,0.13339919237909803
2022-03-01,NJ0041200,rape,0.13334784942132802
2022-04-01,NJ0041200,rape,0.1333658358352434
2022-05-01,NJ0041200,rape,0.1333149623387493
2022-06-01,NJ0041200,rape,0.13332343304418445
2022-07-01,NJ0041200,rape,0.133302936983852
2022-08-01,NJ0041200,rape,0.13328903468033776
2022-09-01,NJ0041200,rape,0.13327608339622452
2022-10-01,NJ0041200,rape,0.13327420119484878
2022-11-01,NJ0041200,rape,0.13331898797390104
2022-12-01,NJ0041200,rape,0.133299252120354
2023-01-01,NJ0041200,rape,0.13320405076639635
2023-02-01,NJ0041200,rape,0.13325114957541392
2023-03-01,NJ0041200,rape,0.13317627903378584
2023-04-01,NJ0041200,rape,0.1331437306721651
2023-05-01,NJ0041200,rape,0.1331146886354113
2023-06-01,NJ0041200,rape,0.13310005888337026
2023-07-01,NJ0041200,rape,0.1330440691604128
2023-08-01,NJ0041200,rape,0.13301087691161725
2023-09-01,NJ0041200,rape,0.13303636184023526
2023-10-01,NJ0041200,rape,0.1330088941196247
2023-11-01,NJ0041200,rape,0.13305120466894998
2023-12-01,NJ0041200,rape,0.13304362136678635
2024-01-01,NJ0041200,rape,0.13293377595077813
2024-02-01,NJ0041200,rape,0.13293128636221424
2024-03-01,NJ0041200,rape,0.13285834588168263
2024-04-01,NJ0041200,rape,0.13282500537497405
2024-05-01,NJ0041200,rape,0.13273976829627757
2024-06-01,NJ0041200,rape,0.13272634791775542
2024-07-01,NJ0041200,rape,0.13270155704508999
2024-08-01,NJ0041200,rape,0.1327025470100691
2024-09-01,NJ0041200,rape,0.13268064361724397
2024-10-01,NJ0041200,rape,0.13267256125661048
2024-11-01,NJ0041200,rape,0.13277262822500935
2024-12-01,NJ0041200,rape,0.13283047296687048
2025-01-01,NJ0041200,rape,0.13276931559046387
2025-02-01,NJ0041200,rape,0.1328549822234952
2025-03-01,NJ0041200,rape,0.1326630764424457
2025-04-01,NJ0041200,rape,0.13266740962327875
2025-05-01,NJ0041200,rape,0.13266705039658874
2025-06-01,NJ0041200,rape,0.1327051231977491
2025-07-01,NJ0041200,rape,0.13271900574429688
2025-08-01,NJ0041200,rape,0.1327024251149041
2025-09-01,NJ0041200,rape,0.13275595878837507
2025-10-01,NJ0041200,rape,0.13279782198839649
2025-11-01,NJ0041200,rape,0.13287032609194344
2025-12-01,NJ0041200,rape,0.13292756645173778
2026-01-01,NJ0041200,rape,0.13292474523286166
2026-02-01,NJ0041200,rape,0.1329757786627254
2026-03-01,NJ0041200,rape,0.1329145164300649
2026-04-01,NJ0041200,rape,0.13293745063924467
2026-05-01,NJ0041200,rape,0.13296906425055516
2026-06-01,NJ0041200,rape,0.13302883510916125
2017-01-01,NJ0070200,rape,0.1335990350343664
2017-02-01,NJ0070200,rape,0.13361908708293344
2017-03-01,NJ0070200,rape,0.13360910860060052
2017-04-01,NJ0070200,rape,0.13360529783214353
2017-05-01,NJ0070200,rape,0.13359467419445573
2017-06-01,NJ0070200,rape,0.13360300799770305
2017-07-01,NJ0070200,rape,0.1336021681581801
2017-08-01,NJ0070200,rape,0.13360571154286344
2017-09-01,NJ0070200,rape,0.13360857309675356
2017-10-01,NJ0070200,rape,0.1336070405816558
2017-11-01,NJ0070200,rape,0.13361696869059492
2017-12-01,NJ0070200,rape,0.13362255731089515
2018-01-01,NJ0070200,rape,0.13360117047884976
2018-02-01,NJ0070200,rape,0.13362051678250234
2018-03-01,NJ0070200,rape,0.1336132593303409
2018-04-01,NJ0070200,rape,0.13361576200559136
2018-05-01,NJ0070200,rape,0.1336021547919866
2018-06-01,NJ0070200,rape,0.1336075827421413
2018-07-01,NJ0070200,rape,0.1336086461829135
2018-08-01,NJ0070200,rape,0.1336105161069337
2018-09-01,NJ0070200,rape,0.13361052710383128
2018-10-01,NJ0070200,rape,0.13361178205756008
2018-11-01,NJ0070200,rape,0.1336245377811291
2018-12-01,NJ0070200,rape,0.13362423836811588
2019-01-01,NJ0070200,rape,0.13361446558094353
2019-02-01,NJ0070200,rape,0.13362905338681957
2019-03-01,NJ0070200,rape,0.13361990467582915
2019-04-01,NJ0070200,rape,0.13361725233239136
2019-05-01,NJ0070200,rape,0.13361080018732416
2019-06-01,NJ0070200,rape,0.13361655711825676
2019-07-01,NJ0070200,rape,0.13361315516884947
2019-08-01,NJ0070200,rape,0.13361118170801772
2019-09-01,NJ0070200,rape,0.13361264420298657
2019-10-01,NJ0070200,rape,0.13361744663032135
2019-11-01,NJ0070200,rape,0.13362435745479034
2019-12-01,NJ0070200,rape,0.13362840597000303
2020-01-01,NJ0070200,rape,0.13361104453150058
2020-02-01,NJ0070200,rape,0.13362405625793158
2020-03-01,NJ0070200,rape,0.13362956353192149
2020-04-01,NJ0070200,rape,0.13364723054390193
2020-05-01,NJ0070200,rape,0.13363168919258278
2020-06-01,NJ0070200,rape,0.1336243389333075
2020-07-01,NJ0070200,rape,0.13362054668128934
2020-08-01,NJ0070200,rape,0.1336180178255372
2020-09-01,NJ0070200,rape,0.1336221881621968
2020-10-01,NJ0070200,rape,0.13362515721596588
2020-11-01,NJ0070200,rape,0.13363139562513784
2020-12-01,NJ0070200,rape,0.13363716084773125
2021-01-01,NJ0070200,rape,0.13362490858987802
2021-02-01,NJ0070200,rape,0.13363475456273907
2021-03-01,NJ0070200,rape,0.1336175076517653
2021-04-01,NJ0070200,rape,0.1336194805737499
2021-05-01,NJ0070200,rape,0.1336142262777116
2021-06-01,NJ0070200,rape,0.13361380306007808
2021-07-01,NJ0070200,rape,0.13361583463745208
2021-08-01,NJ0070200,rape,0.1336159278087243
2021-09-01,NJ0070200,rape,0.13362035839380784
2021-10-01,NJ0070200,rape,0.13361716226052794
2021-11-01,NJ0070200,rape,0.13362470565761778
2021-12-01,NJ0070200,rape,0.13363151852468225
2022-01-01,NJ0070200,rape,0.1336242706577977
2022-02-01,NJ0070200,rape,0.13363046390507402
2022-03-01,NJ0070200,rape,0.1336200216744633
2022-04-01,NJ0070200,rape,0.1336269285648041
2022-05-01,NJ0070200,rape,0.13361701906764242
2022-06-01,NJ0070200,rape,0.1336221456755626
2022-07-01,NJ0070200,rape,0.13362090516916353
2022-08-01,NJ0070200,rape,0.13362101981530153
2022-09-01,NJ0070200,rape,0.13362140215718432
2022-10-01,NJ0070200,rape,0.13362464750320582
2022-11-01,NJ0070200,rape,0.1336369549347167
2022-12-01,NJ0070200,rape,0.1336361444891244
2023-01-01,NJ0070200,rape,0.13362221872853403
2023-02-01,NJ0070200,rape,0.13363408316944997
2023-03-01,NJ0070200,rape,0.13362691736707646
2023-04-01,NJ0070200,rape,0.13362566020495972
2023-05-01,NJ0070200,rape,0.13362328336914153
2023-06-01,NJ0070200,rape,0.13362525493682595
2023-07-01,NJ0070200,rape,0.1336240871763558
2023-08-01,NJ0070200,rape,0.13362276196754316
2023-09-01,NJ0070200,rape,0.13362784117166632
2023-10-01,NJ0070200,rape,0.1336295789043871
2023-11-01,NJ0070200,rape,0.1336378569368154
2023-12-01,NJ0070200,rape,0.1336395108171772
2024-01-01,NJ0070200,rape,0.13363017579775907
2024-02-01,NJ0070200,rape,0.1336327448523839
2024-03-01,NJ0070200,rape,0.13362823260646325
2024-04-01,NJ0070200,rape,0.13362733322197304
2024-05-01,NJ0070200,rape,0.13362105598704815
2024-06-01,NJ0070200,rape,0.133623248993062
2024-07-01,NJ0070200,rape,0.13362195355073292
2024-08-01,NJ0070200,rape,0.13362172029693214
2024-09-01,NJ0070200,rape,0.13362358947445568
2024-10-01,NJ0070200,rape,0.1336227682920653
2024-11-01,NJ0070200,rape,0.13363083605244302
2024-12-01,NJ0070200,rape,0.13363590469091788
2025-01-01,NJ0070200,rape,0.1336316470078
2025-02-01,NJ0070200,rape,0.13363749310704162
2025-03-01,NJ0070200,rape,0.13362352102741454
2025-04-01,NJ0070200,rape,0.13362379524342502
2025-05-01,NJ0070200,rape,0.13361870673085086
2025-06-01,NJ0070200,rape,0.13362491373368288
2025-07-01,NJ0070200,rape,0.1336214140898959
2025-08-01,NJ0070200,rape,0.13362198596506555
2025-09-01,NJ0070200,rape,0.13362272205933665
2025-10-01,NJ0070200,rape,0.1336250561379469
2025-11-01,NJ0070200,rape,0.13363137244286197
2025-12-01,NJ0070200,rape,0.13363500366936967
2026-01-01,NJ0070200,rape,0.13363095656195
2026-02-01,NJ0070200,rape,0.1336341626275501
2026-03-01,NJ0070200,rape,0.13362402491148836
2026-04-01,NJ0070200,rape,0.13362380850190575
2026-05-01,NJ0070200,rape,0.13362450852566246
2026-06-01,NJ0070200,rape,0.133629282394183
2017-01-01,NJ0090500,rape,0.13324358310649334
2017-02-01,NJ0090500,rape,0.13333320133141702
2017-03-01,NJ0090500,rape,0.13329040871214207
2017-04-01,NJ0090500,rape,0.1332636826688488
2017-05-01,NJ0090500,rape,0.13321303595879444
2017-06-01,NJ0090500,rape,0.13325208745883052
2017-07-01,NJ0090500,rape,0.13323923701553234
2017-08-01,NJ0090500,rape,0.13325337513994398
2017-09-01,NJ0090500,rape,0.1332705181543025
2017-10-01,NJ0090500,rape,0.1332606941791893
2017-11-01,NJ0090500,rape,0.13329388298866982
2017-12-01,NJ0090500,rape,0.1333177569671751
2018-01-01,NJ0090500,rape,0.13323004176469377
2018-02-01,NJ0090500,rape,0.13331536834128013
2018-03-01,NJ0090500,rape,0.1332842621004956
2018-04-01,NJ0090500,rape,0.13328769486087025
2018-05-01,NJ0090500,rape,0.13323295659177722
2018-06-01,NJ0090500,rape,0.13324737139845835
2018-07-01,NJ0090500,rape,0.13326276863296266
2018-08-01,NJ0090500,rape,0.1332706137041412
2018-09-01,NJ0090500,rape,0.1332754100750445
2018-10-01,NJ0090500,rape,0.13327509435850918
2018-11-01,NJ0090500,rape,0.13333807361386596
2018-12-01,NJ0090500,rape,0.13333921871715326
2019-01-01,NJ0090500,rape,0.13329566107128588
2019-02-01,NJ0090500,rape,0.1333684013755957
2019-03-01,NJ0090500,rape,0.1333345893884498
2019-04-01,NJ0090500,rape,0.13332711808043154
2019-05-01,NJ0090500,rape,0.1333034895287333
2019-06-01,NJ0090500,rape,0.13333066711263916
2019-07-01,NJ0090500,rape,0.13332250300831266
2019-08-01,NJ0090500,rape,0.13331494981588768
2019-09-01,NJ0090500,rape,0.13333137579825885
2019-10-01,NJ0090500,rape,0.13335332629330598
2019-11-01,NJ0090500,rape,0.13338296606290717
2019-12-01,NJ0090500,rape,0.1334017935569034
2020-01-01,NJ0090500,rape,0.13333644600346325
2020-02-01,NJ0090500,rape,0.1333947916330718
2020-03-01,NJ0090500,rape,0.13341845489600476
2020-04-01,NJ0090500,rape,0.13348410489963072
2020-05-01,NJ0090500,rape,0.13342915552509613
2020-06-01,NJ0090500,rape,0.13340438290267706
2020-07-01,NJ0090500,rape,0.13339330470119803
2020-08-01,NJ0090500,rape,0.13338666135290686
2020-09-01,NJ0090500,rape,0.13340193556744107
2020-10-01,NJ0090500,rape,0.13341157658894637
2020-11-01,NJ0090500,rape,0.13343218281439337
2020-12-01,NJ0090500,rape,0.1334485425631865
2021-01-01,NJ0090500,rape,0.13340373182613394
2021-02-01,NJ0090500,rape,0.13343835401966886
2021-03-01,NJ0090500,rape,0.13337867090069028
2021-04-01,NJ0090500,rape,0.13338199849265117
2021-05-01,NJ0090500,rape,0.13335797554308412
2021-06-01,NJ0090500,rape,0.1333516161642678
2021-07-01,NJ0090500,rape,0.13335570147983222
2021-08-01,NJ0090500,rape,0.13335251167753007
2021-09-01,NJ0090500,rape,0.13336463455273462
2021-10-01,NJ0090500,rape,0.13334659224608655
2021-11-01,NJ0090500,rape,0.13337020781042896
2021-12-01,NJ0090500,rape,0.13339266372742253
2022-01-01,NJ0090500,rape,0.1333594351874064
2022-02-01,NJ0090500,rape,0.13337691924096262
2022-03-01,NJ0090500,rape,0.1333349470166421
2022-04-01,NJ0090500,rape,0.13335819404552413
2022-05-01,NJ0090500,rape,0.13331000256669862
2022-06-01,NJ0090500,rape,0.1333207678871312
2022-07-01,NJ0090500,rape,0.13331771878768178
2022-08-01,NJ0090500,rape,0.1333093837472583
2022-09-01,NJ0090500,rape,0.13331338287783612
2022-10-01,NJ0090500,rape,0.1333179159717797
2022-11-01,NJ0090500,rape,0.13337565136744842
2022-12-01,NJ0090500,rape,0.13336980749133623
2023-01-01,NJ0090500,rape,0.13330533543433054
2023-02-01,NJ0090500,rape,0.13335972368770493
2023-03-01,NJ0090500,rape,0.1333269880733115
2023-04-01,NJ0090500,rape,0.13331396822074976
2023-05-01,NJ0090500,rape,0.1333007562388318
2023-06-01,NJ0090500,rape,0.13331527832626575
2023-07-01,NJ0090500,rape,0.13330519976155394
2023-08-01,NJ0090500,rape,0.13330725651116326
2023-09-01,NJ0090500,rape,0.13332609584292457
2023-10-01,NJ0090500,rape,0.13333489231325169
2023-11-01,NJ0090500,rape,0.1333785076091636
2023-12-01,NJ0090500,rape,0.13338323843907
2024-01-01,NJ0090500,rape,0.13334834201480836
2024-02-01,NJ0090500,rape,0.13336378386231598
2024-03-01,NJ0090500,rape,0.13334723336244708
2024-04-01,NJ0090500,rape,0.13334554249137764
2024-05-01,NJ0090500,rape,0.1333196905493118
2024-06-01,NJ0090500,rape,0.13332631111745835
2024-07-01,NJ0090500,rape,0.13333064168379707
2024-08-01,NJ0090500,rape,0.13333450612007766
2024-09-01,NJ0090500,rape,0.13334613756922903
2024-10-01,NJ0090500,rape,0.13334544389910624
2024-11-01,NJ0090500,rape,0.13338152855267776
2024-12-01,NJ0090500,rape,0.1334055578430124
2025-01-01,NJ0090500,rape,0.13339262049994802
2025-02-01,NJ0090500,rape,0.13342089649197353
2025-03-01,NJ0090500,rape,0.13337015096063667
2025-04-01,NJ0090500,rape,0.13337477526499728
2025-05-01,NJ0090500,rape,0.13335794742141432
2025-06-01,NJ0090500,rape,0.13338535138044508
2025-07-01,NJ0090500,rape,0.133372628917109
2025-08-01,NJ0090500,rape,0.13338488455575373
2025-09-01,NJ0090500,rape,0.13339216385135663
2025-10-01,NJ0090500,rape,0.13340409069797537
2025-11-01,NJ0090500,rape,0.1334300681209543
2025-12-01,NJ0090500,rape,0.1334466168068754
2026-01-01,NJ0090500,rape,0.13343737660111707
2026-02-01,NJ0090500,rape,0.13345348503237972
2026-03-01,NJ0090500,rape,0.133424390660972
2026-04-01,NJ0090500,rape,0.1334277217225432
2026-05-01,NJ0090500,rape,0.13343314640206436
2026-06-01,NJ0090500,rape,0.13345212347059834
2017-01-01,NJ0090600,rape,0.12492899162036536
2017-02-01,NJ0090600,rape,0.12575584773874868
2017-03-01,NJ0090600,rape,0.126030110820915
2017-04-01,NJ0090600,rape,0.12548479100799995
2017-05-01,NJ0090600,rape,0.12448652769232751
2017-06-01,NJ0090600,rape,0.12455520286837521
2017-07-01,NJ0090600,rape,0.12392292422336273
2017-08-01,NJ0090600,rape,0.12434810538248137
2017-09-01,NJ0090600,rape,0.1243284438535182
2017-10-01,NJ0090600,rape,0.12434285642683776
2017-11-01,NJ0090600,rape,0.12586249725061383
2017-12-01,NJ0090600,rape,0.12653888672820132
2018-01-01,NJ0090600,rape,0.1246552343106936
2018-02-01,NJ0090600,rape,0.1263026992056021
2018-03-01,NJ0090600,rape,0.12582609223526262
2018-04-01,NJ0090600,rape,0.12588431469344022
2018-05-01,NJ0090600,rape,0.12488296167286095
2018-06-01,NJ0090600,rape,0.1252490089793723
2018-07-01,NJ0090600,rape,0.12513357816384962
2018-08-01,NJ0090600,rape,0.1256219026690516
2018-09-01,NJ0090600,rape,0.12541135093964811
2018-10-01,NJ0090600,rape,0.1252681101252563
2018-11-01,NJ0090600,rape,0.1263534732064764
2018-12-01,NJ0090600,rape,0.12655769231305336
2019-01-01,NJ0090600,rape,0.12552837152393329
2019-02-01,NJ0090600,rape,0.12695851030476174
2019-03-01,NJ0090600,rape,0.12658794777693927
2019-04-01,NJ0090600,rape,0.1267893333460873
2019-05-01,NJ0090600,rape,0.1263008055605457
2019-06-01,NJ0090600,rape,0.12649741962080868
2019-07-01,NJ0090600,rape,0.12626398861347415
2019-08-01,NJ0090600,rape,0.12647480367991654
2019-09-01,NJ0090600,rape,0.12617816304620155
2019-10-01,NJ0090600,rape,0.12661327727166488
2019-11-01,NJ0090600,rape,0.1273968637218757
2019-12-01,NJ0090600,rape,0.12780786004442854
2020-01-01,NJ0090600,rape,0.12675513095806493
2020-02-01,NJ0090600,rape,0.12772476748781225
2020-03-01,NJ0090600,rape,0.12836559055032828
2020-04-01,NJ0090600,rape,0.12959245230515154
2020-05-01,NJ0090600,rape,0.1282416357202714
2020-06-01,NJ0090600,rape,0.12819846813584693
2020-07-01,NJ0090600,rape,0.12800106843366768
2020-08-01,NJ0090600,rape,0.12825170304443248
2020-09-01,NJ0090600,rape,0.12800452056338468
2020-10-01,NJ0090600,rape,0.12849652387290578
2020-11-01,NJ0090600,rape,0.12874504382041735
2020-12-01,NJ0090600,rape,0.1294306835710277
2021-01-01,NJ0090600,rape,0.12871248217639503
2021-02-01,NJ0090600,rape,0.12940958968901298
2021-03-01,NJ0090600,rape,0.12837040313924672
2021-04-01,NJ0090600,rape,0.12898821982512068
2021-05-01,NJ0090600,rape,0.12841994417976332
2021-06-01,NJ0090600,rape,0.1286138434160859
2021-07-01,NJ0090600,rape,0.12850371668720892
2021-08-01,NJ0090600,rape,0.12842983967441043
2021-09-01,NJ0090600,rape,0.1286339038814208
2021-10-01,NJ0090600,rape,0.12869075539411284
2021-11-01,NJ0090600,rape,0.12899613487848335
2021-12-01,NJ0090600,rape,0.12966196949815623
2022-01-01,NJ0090600,rape,0.1291034874089535
2022-02-01,NJ0090600,rape,0.12942927625743386
2022-03-01,NJ0090600,rape,0.12880887438541472
2022-04-01,NJ0090600,rape,0.1292629946629553
2022-05-01,NJ0090600,rape,0.12882597320552702
2022-06-01,NJ0090600,rape,0.1291881985064635
2022-07-01,NJ0090600,rape,0.12889130732352008
2022-08-01,NJ0090600,rape,0.1288190829583512
2022-09-01,NJ0090600,rape,0.12881395443719992
2022-10-01,NJ0090600,rape,0.1292696742275488
2022-11-01,NJ0090600,rape,0.12942547404289154
2022-12-01,NJ0090600,rape,0.12970330572694305
2023-01-01,NJ0090600,rape,0.12861889318172356
2023-02-01,NJ0090600,rape,0.12915357705705338
2023-03-01,NJ0090600,rape,0.12861204827742537
2023-04-01,NJ0090600,rape,0.12858638982727041
2023-05-01,NJ0090600,rape,0.12831089867884793
2023-06-01,NJ0090600,rape,0.1281347715415335
2023-07-01,NJ0090600,rape,0.12821232373475488
2023-08-01,NJ0090600,rape,0.12804995786222725
2023-09-01,NJ0090600,rape,0.12845390683974453
2023-10-01,NJ0090600,rape,0.1283060426022912
2023-11-01,NJ0090600,rape,0.1285663696250469
2023-12-01,NJ0090600,rape,0.12863955535434757
2024-01-01,NJ0090600,rape,0.12793669231700167
2024-02-01,NJ0090600,rape,0.12751163086655834
2024-03-01,NJ0090600,rape,0.12719686361133653
2024-04-01,NJ0090600,rape,0.127313390323465
2024-05-01,NJ0090600,rape,0.12660032182225806
2024-06-01,NJ0090600,rape,0.1262907118640404
2024-07-01,NJ0090600,rape,0.1263103405296326
2024-08-01,NJ0090600,rape,0.12635704123718053
2024-09-01,NJ0090600,rape,0.12666211009221243
2024-10-01,NJ0090600,rape,0.1262141781254762
2024-11-01,NJ0090600,rape,0.12690124112407314
2024-12-01,NJ0090600,rape,0.12730977932515705
2025-01-01,NJ0090600,rape,0.12660192763492586
2025-02-01,NJ0090600,rape,0.1277665458064532
2025-03-01,NJ0090600,rape,0.1260232262347624
2025-04-01,NJ0090600,rape,0.12683962151229397
2025-05-01,NJ0090600,rape,0.12605752781162483
2025-06-01,NJ0090600,rape,0.12630948306807588
2025-07-01,NJ0090600,rape,0.12654009535700478
2025-08-01,NJ0090600,rape,0.1266788555324282
2025-09-01,NJ0090600,rape,0.12644707841307848
2025-10-01,NJ0090600,rape,0.1263879021049637
2025-11-01,NJ0090600,rape,0.127337751845201
2025-12-01,NJ0090600,rape,0.12791852672011553
2026-01-01,NJ0090600,rape,0.12791998108068578
2026-02-01,NJ0090600,rape,0.12792832911105403
2026-03-01,NJ0090600,rape,0.12738478836950112
2026-04-01,NJ0090600,rape,0.12784766874351577
2026-05-01,NJ0090600,rape,0.1281595136149088
2026-06-01,NJ0090600,rape,0.12840195439815327
2017-01-01,NJ0090800,rape,0.13242382972587616
2017-02-01,NJ0090800,rape,0.13259060814988852
2017-03-01,NJ0090800,rape,0.13247274126010594
2017-04-01,NJ0090800,rape,0.13244544616430043
2017-05-01,NJ0090800,rape,0.13227808161604213
2017-06-01,NJ0090800,rape,0.1323724900483069
2017-07-01,NJ0090800,rape,0.1323181745899716
2017-08-01,NJ0090800,rape,0.13239107761224836
2017-09-01,NJ0090800,rape,0.1323920607087604
2017-10-01,NJ0090800,rape,0.13234100139069335
2017-11-01,NJ0090800,rape,0.13246881957072876
2017-12-01,NJ0090800,rape,0.13249834967365914
2018-01-01,NJ0090800,rape,0.13220913416233443
2018-02-01,NJ0090800,rape,0.13243463044789958
2018-03-01,NJ0090800,rape,0.13235522050020365
2018-04-01,NJ0090800,rape,0.13238496604523872
2018-05-01,NJ0090800,rape,0.13218879255339733
2018-06-01,NJ0090800,rape,0.13220757911886202
2018-07-01,NJ0090800,rape,0.13222983239857286
2018-08-01,NJ0090800,rape,0.13225115830319517
2018-09-01,NJ0090800,rape,0.13222948540205093
2018-10-01,NJ0090800,rape,0.1322366761056568
2018-11-01,NJ0090800,rape,0.1323945869056113
2018-12-01,NJ0090800,rape,0.13235196741004496
2019-01-01,NJ0090800,rape,0.1322392901165035
2019-02-01,NJ0090800,rape,0.1324005216901542
2019-03-01,NJ0090800,rape,0.13230735051363662
2019-04-01,NJ0090800,rape,0.13226262100720143
2019-05-01,NJ0090800,rape,0.13209402415696145
2019-06-01,NJ0090800,rape,0.1321754211236372
2019-07-01,NJ0090800,rape,0.13210498859224365
2019-08-01,NJ0090800,rape,0.13208028047068893
2019-09-01,NJ0090800,rape,0.13212788747281684
2019-10-01,NJ0090800,rape,0.13209282495988328
2019-11-01,NJ0090800,rape,0.13220345003215578
2019-12-01,NJ0090800,rape,0.13227408689560233
2020-01-01,NJ0090800,rape,0.13204636817713353
2020-02-01,NJ0090800,rape,0.13220926380560794
2020-03-01,NJ0090800,rape,0.13225089545243213
2020-04-01,NJ0090800,rape,0.1326160107661912
2020-05-01,NJ0090800,rape,0.1323016671015298
2020-06-01,NJ0090800,rape,0.13220731394862034
2020-07-01,NJ0090800,rape,0.13210640876831978
2020-08-01,NJ0090800,rape,0.13208114234342827
2020-09-01,NJ0090800,rape,0.13215467504356337
2020-10-01,NJ0090800,rape,0.13215755905113105
2020-11-01,NJ0090800,rape,0.13227508702599325
2020-12-01,NJ0090800,rape,0.13241143108618272
2021-01-01,NJ0090800,rape,0.13216840801703428
2021-02-01,NJ0090800,rape,0.13234743302136498
2021-03-01,NJ0090800,rape,0.13200057793128928
2021-04-01,NJ0090800,rape,0.13209728189801825
2021-05-01,NJ0090800,rape,0.1319610876916746
2021-06-01,NJ0090800,rape,0.13193985516567802
2021-07-01,NJ0090800,rape,0.13196182913847596
2021-08-01,NJ0090800,rape,0.132012563031436
2021-09-01,NJ0090800,rape,0.13212669522490567
2021-10-01,NJ0090800,rape,0.13208912576883788
2021-11-01,NJ0090800,rape,0.1321892818884961
2021-12-01,NJ0090800,rape,0.13237706735603966
2022-01-01,NJ0090800,rape,0.13228394519107864
2022-02-01,NJ0090800,rape,0.1323893724293899
2022-03-01,NJ0090800,rape,0.13220699459758398
2022-04-01,NJ0090800,rape,0.13234268277289915
2022-05-01,NJ0090800,rape,0.13223537719689668
2022-06-01,NJ0090800,rape,0.13226545870014841
2022-07-01,NJ0090800,rape,0.13226338344747446
2022-08-01,NJ0090800,rape,0.13230454016296436
2022-09-01,NJ0090800,rape,0.13235829919524078
2022-10-01,NJ0090800,rape,0.132407716792162
2022-11-01,NJ0090800,rape,0.13261782508690734
2022-12-01,NJ0090800,rape,0.13258058275168197
2023-01-01,NJ0090800,rape,0.13244377954949837
2023-02-01,NJ0090800,rape,0.13264238601555536
2023-03-01,NJ0090800,rape,0.13253780885540764
2023-04-01,NJ0090800,rape,0.13254873266367498
2023-05-01,NJ0090800,rape,0.13253627187879274
2023-06-01,NJ0090800,rape,0.13255179431357558
2023-07-01,NJ0090800,rape,0.132569885312134
2023-08-01,NJ0090800,rape,0.13260819836057083
2023-09-01,NJ0090800,rape,0.13269130893811748
2023-10-01,NJ0090800,rape,0.13268036475172743
2023-11-01,NJ0090800,rape,0.13281844433850257
2023-12-01,NJ0090800,rape,0.13285708890355286
2024-01-01,NJ0090800,rape,0.13276631222011978
2024-02-01,NJ0090800,rape,0.1327840345749892
2024-03-01,NJ0090800,rape,0.13275641247057968
2024-04-01,NJ0090800,rape,0.13276091463388343
2024-05-01,NJ0090800,rape,0.13269773021384648
2024-06-01,NJ0090800,rape,0.132715409039011
2024-07-01,NJ0090800,rape,0.13266894475571256
2024-08-01,NJ0090800,rape,0.13269472605735436
2024-09-01,NJ0090800,rape,0.13273712417419356
2024-10-01,NJ0090800,rape,0.1326921138593471
2024-11-01,NJ0090800,rape,0.132757596002117
2024-12-01,NJ0090800,rape,0.13281827543216082
2025-01-01,NJ0090800,rape,0.13279524301466863
2025-02-01,NJ0090800,rape,0.13284757717180457
2025-03-01,NJ0090800,rape,0.13265243505621507
2025-04-01,NJ0090800,rape,0.13264809356404178
2025-05-01,NJ0090800,rape,0.1325707093785517
2025-06-01,NJ0090800,rape,0.13260047126989802
2025-07-01,NJ0090800,rape,0.13257441280690577
2025-08-01,NJ0090800,rape,0.1325769442191627
2025-09-01,NJ0090800,rape,0.13254887367620163
2025-10-01,NJ0090800,rape,0.1325656122711976
2025-11-01,NJ0090800,rape,0.1325973024548311
2025-12-01,NJ0090800,rape,0.13261223916075987
2026-01-01,NJ0090800,rape,0.13259107127704373
2026-02-01,NJ0090800,rape,0.1325729900030463
2026-03-01,NJ0090800,rape,0.1324280313644398
2026-04-01,NJ0090800,rape,0.13238229015524805
2026-05-01,NJ0090800,rape,0.13243240307008544
2026-06-01,NJ0090800,rape,0.13242874072090294
