date,city_id,crime_type,overdispersion_logit_se
2022-09-01,NC0130200,rape,0.13208943439816842
2022-10-01,NC0130200,rape,0.13215384710968733
2022-11-01,NC0130200,rape,0.13239098966953913
2022-12-01,NC0130200,rape,0.13240600152255522
2023-01-01,NC0130200,rape,0.13214489441163618
2023-02-01,NC0130200,rape,0.13236491639412354
2023-03-01,NC0130200,rape,0.13223823090530842
2023-04-01,NC0130200,rape,0.1321498452692476
2023-05-01,NC0130200,rape,0.13219936744522962
2023-06-01,NC0130200,rape,0.13224209941547252
2023-07-01,NC0130200,rape,0.13221006396110777
2023-08-01,NC0130200,rape,0.13215895207769773
2023-09-01,NC0130200,rape,0.13224301657567955
2023-10-01,NC0130200,rape,0.13235521875118442
2023-11-01,NC0130200,rape,0.13249905851627689
2023-12-01,NC0130200,rape,0.13253657264918667
2024-01-01,NC0130200,rape,0.13237288741954664
2024-02-01,NC0130200,rape,0.13244006417368795
2024-03-01,NC0130200,rape,0.13229781695099574
2024-04-01,NC0130200,rape,0.13235837366776912
2024-05-01,NC0130200,rape,0.13229949538879118
2024-06-01,NC0130200,rape,0.13232817846785544
2024-07-01,NC0130200,rape,0.13230320120158723
2024-08-01,NC0130200,rape,0.1323232448835984
2024-09-01,NC0130200,rape,0.1323698462630801
2024-10-01,NC0130200,rape,0.1323414086079245
2024-11-01,NC0130200,rape,0.13250822137648485
2024-12-01,NC0130200,rape,0.1325790620383586
2025-01-01,NC0130200,rape,0.1325452884307377
2025-02-01,NC0130200,rape,0.1326319319499977
2025-03-01,NC0130200,rape,0.13243686067377897
2025-04-01,NC0130200,rape,0.13249124694039482
2025-05-01,NC0130200,rape,0.13243447476524806
2025-06-01,NC0130200,rape,0.13255768768134438
2025-07-01,NC0130200,rape,0.13251079888561784
2025-08-01,NC0130200,rape,0.1325005714043349
2025-09-01,NC0130200,rape,0.13251427987373265
2025-10-01,NC0130200,rape,0.13260492809966934
2025-11-01,NC0130200,rape,0.13269976113709797
2025-12-01,NC0130200,rape,0.13274227850834458
2026-01-01,NC0130200,rape,0.13270847903501928
2026-02-01,NC0130200,rape,0.1327557684093066
2026-03-01,NC0130200,rape,0.13261877307026493
2026-04-01,NC0130200,rape,0.13269264288496802
2026-05-01,NC0130200,rape,0.13273570949024777
2026-06-01,NC0130200,rape,0.13278974812566702
2017-01-01,NC0320100,rape,0.1256174017104628
2017-02-01,NC0320100,rape,0.12678410252505107
2017-03-01,NC0320100,rape,0.1259611249039417
2017-04-01,NC0320100,rape,0.1251396127861979
2017-05-01,NC0320100,rape,0.1251276122529604
2017-06-01,NC0320100,rape,0.12516677246022667
2017-07-01,NC0320100,rape,0.12527509563429667
2017-08-01,NC0320100,rape,0.125918001428338
2017-09-01,NC0320100,rape,0.12601018700265817
2017-10-01,NC0320100,rape,0.12538711408343614
2017-11-01,NC0320100,rape,0.12617130728143186
2017-12-01,NC0320100,rape,0.12649110662796711
2018-01-01,NC0320100,rape,0.12538790218982346
2018-02-01,NC0320100,rape,0.1266011902266924
2018-03-01,NC0320100,rape,0.12559560527015193
2018-04-01,NC0320100,rape,0.1263679823745479
2018-05-01,NC0320100,rape,0.12541660558694104
2018-06-01,NC0320100,rape,0.12566766572178484
2018-07-01,NC0320100,rape,0.12471481658454557
2018-08-01,NC0320100,rape,0.12568232351733027
2018-09-01,NC0320100,rape,0.12550150069601626
2018-10-01,NC0320100,rape,0.12545034362352658
2018-11-01,NC0320100,rape,0.12577327462197463
2018-12-01,NC0320100,rape,0.12669522859360782
2019-01-01,NC0320100,rape,0.1246380057801484
2019-02-01,NC0320100,rape,0.12591485113472028
2019-03-01,NC0320100,rape,0.12524014303847944
2019-04-01,NC0320100,rape,0.12488570016730306
2019-05-01,NC0320100,rape,0.12415877535973951
2019-06-01,NC0320100,rape,0.12460315051453577
2019-07-01,NC0320100,rape,0.12440761000222834
2019-08-01,NC0320100,rape,0.12423465667364478
2019-09-01,NC0320100,rape,0.12385579099986378
2019-10-01,NC0320100,rape,0.1242440341435007
2019-11-01,NC0320100,rape,0.12341084226766041
2019-12-01,NC0320100,rape,0.12472151081667299
2020-01-01,NC0320100,rape,0.12279377937479669
2020-02-01,NC0320100,rape,0.12350467874326405
2020-03-01,NC0320100,rape,0.12462227808486229
2020-04-01,NC0320100,rape,0.12585347735175656
2020-05-01,NC0320100,rape,0.12403083594264046
2020-06-01,NC0320100,rape,0.12359595561218002
2020-07-01,NC0320100,rape,0.12284817244586962
2020-08-01,NC0320100,rape,0.12307825297428945
2020-09-01,NC0320100,rape,0.1229655010536102
2020-10-01,NC0320100,rape,0.1220139234161605
2020-11-01,NC0320100,rape,0.12257223244900323
2020-12-01,NC0320100,rape,0.12437889592914264
2021-01-01,NC0320100,rape,0.12173470417594544
2021-02-01,NC0320100,rape,0.12299269426617702
2021-03-01,NC0320100,rape,0.12172100171956855
2021-04-01,NC0320100,rape,0.12161859697943617
2021-05-01,NC0320100,rape,0.12121815049571655
2021-06-01,NC0320100,rape,0.12001312753700881
2021-07-01,NC0320100,rape,0.1220509567320747
2021-08-01,NC0320100,rape,0.12106878674214794
2021-09-01,NC0320100,rape,0.12134662959738668
2021-10-01,NC0320100,rape,0.12092571837792628
2021-11-01,NC0320100,rape,0.1213953047843535
2021-12-01,NC0320100,rape,0.12286573897843217
2022-01-01,NC0320100,rape,0.12128687092756056
2022-02-01,NC0320100,rape,0.12194809594285609
2022-03-01,NC0320100,rape,0.12093723606674102
2022-04-01,NC0320100,rape,0.12129634599439641
2022-05-01,NC0320100,rape,0.12137819771977604
2022-06-01,NC0320100,rape,0.12132524770757382
2022-07-01,NC0320100,rape,0.12018577909432332
2022-08-01,NC0320100,rape,0.1217393140017402
2022-09-01,NC0320100,rape,0.12151742801359289
2022-10-01,NC0320100,rape,0.12125397089570128
2022-11-01,NC0320100,rape,0.12251766644509432
2022-12-01,NC0320100,rape,0.12207144902905107
2023-01-01,NC0320100,rape,0.1198591626558491
2023-02-01,NC0320100,rape,0.12215600248918185
2023-03-01,NC0320100,rape,0.12063514065916207
2023-04-01,NC0320100,rape,0.12051972633811342
2023-05-01,NC0320100,rape,0.12125683669942876
2023-06-01,NC0320100,rape,0.12146607031440967
2023-07-01,NC0320100,rape,0.12057837113879888
2023-08-01,NC0320100,rape,0.1200640036802271
2023-09-01,NC0320100,rape,0.12150392637533243
2023-10-01,NC0320100,rape,0.12003217877262624
2023-11-01,NC0320100,rape,0.12214360217965395
2023-12-01,NC0320100,rape,0.12112994167220843
2024-01-01,NC0320100,rape,0.12103065147552276
2024-02-01,NC0320100,rape,0.12057884978408238
2024-03-01,NC0320100,rape,0.12021927403007375
2024-04-01,NC0320100,rape,0.11976691425209358
2024-05-01,NC0320100,rape,0.11909438260801179
2024-06-01,NC0320100,rape,0.11953441774799974
2024-07-01,NC0320100,rape,0.11947254860386088
2024-08-01,NC0320100,rape,0.11868180717265567
2024-09-01,NC0320100,rape,0.12060351618581154
2024-10-01,NC0320100,rape,0.1186763125674987
2024-11-01,NC0320100,rape,0.1200278193030197
2024-12-01,NC0320100,rape,0.12081389153406227
2025-01-01,NC0320100,rape,0.12092387264360496
2025-02-01,NC0320100,rape,0.11922291245027708
2025-03-01,NC0320100,rape,0.12029072891451009
2025-04-01,NC0320100,rape,0.1194056285483492
2025-05-01,NC0320100,rape,0.11684267352379273
2025-06-01,NC0320100,rape,0.1199433543619881
2025-07-01,NC0320100,rape,0.1189248022062957
2025-08-01,NC0320100,rape,0.11936978757050684
2025-09-01,NC0320100,rape,0.11942396199550244
2025-10-01,NC0320100,rape,0.11904544957334887
2025-11-01,NC0320100,rape,0.12082329037304236
2025-12-01,NC0320100,rape,0.12172312278415628
2026-01-01,NC0320100,rape,0.12030672342090606
2026-02-01,NC0320100,rape,0.12141897370832609
2026-03-01,NC0320100,rape,0.12024501009808397
2026-04-01,NC0320100,rape,0.12032170925126334
2026-05-01,NC0320100,rape,0.12054298775486531
2026-06-01,NC0320100,rape,0.12107796907321296
2017-01-01,NC0330100,rape,0.13247887427105995
2017-02-01,NC0330100,rape,0.13270146981248943
2017-03-01,NC0330100,rape,0.1325961368063493
2017-04-01,NC0330100,rape,0.1325418952445623
2017-05-01,NC0330100,rape,0.1324173400676433
2017-06-01,NC0330100,rape,0.13250841315879883
2017-07-01,NC0330100,rape,0.13247403974903726
2017-08-01,NC0330100,rape,0.1325055203010231
2017-09-01,NC0330100,rape,0.13253703181784926
2017-10-01,NC0330100,rape,0.13254881877931693
2017-11-01,NC0330100,rape,0.13265310126052737
2017-12-01,NC0330100,rape,0.13270271620463955
2018-01-01,NC0330100,rape,0.13243818604605426
2018-02-01,NC0330100,rape,0.13268587304425783
2018-03-01,NC0330100,rape,0.13258477715393646
2018-04-01,NC0330100,rape,0.13261968905616542
2018-05-01,NC0330100,rape,0.13245613500806483
2018-06-01,NC0330100,rape,0.13249107202976737
2018-07-01,NC0330100,rape,0.1325208414945271
2018-08-01,NC0330100,rape,0.13249809611451213
2018-09-01,NC0330100,rape,0.13249910614192
2018-10-01,NC0330100,rape,0.13253549142182722
2018-11-01,NC0330100,rape,0.1326508900765442
2018-12-01,NC0330100,rape,0.13262638144688327
2019-01-01,NC0330100,rape,0.13246372897333894
2019-02-01,NC0330100,rape,0.1326499093780842
2019-03-01,NC0330100,rape,0.13255155312929068
2019-04-01,NC0330100,rape,0.13251538037537028
2019-05-01,NC0330100,rape,0.13236517610412704
2019-06-01,NC0330100,rape,0.13241275969546684
2019-07-01,NC0330100,rape,0.13233902162998357
2019-08-01,NC0330100,rape,0.13233379368313383
2019-09-01,NC0330100,rape,0.13233602646115308
2019-10-01,NC0330100,rape,0.13239228872771797
2019-11-01,NC0330100,rape,0.13246753234047068
2019-12-01,NC0330100,rape,0.13251995227696542
2020-01-01,NC0330100,rape,0.13223042992970693
2020-02-01,NC0330100,rape,0.1324144106266245
2020-03-01,NC0330100,rape,0.13250761937731026
2020-04-01,NC0330100,rape,0.1327432054295047
2020-05-01,NC0330100,rape,0.1324665752974238
2020-06-01,NC0330100,rape,0.13234327709488272
2020-07-01,NC0330100,rape,0.13224850608876154
2020-08-01,NC0330100,rape,0.1321861011656676
2020-09-01,NC0330100,rape,0.13222104000996796
2020-10-01,NC0330100,rape,0.13228238011289212
2020-11-01,NC0330100,rape,0.1323677953144517
2020-12-01,NC0330100,rape,0.1324583294776105
2021-01-01,NC0330100,rape,0.13218714060244688
2021-02-01,NC0330100,rape,0.13243645580579022
2021-03-01,NC0330100,rape,0.13215499067729208
2021-04-01,NC0330100,rape,0.13213005245243362
2021-05-01,NC0330100,rape,0.1319940012527657
2021-06-01,NC0330100,rape,0.13198060124209585
2021-07-01,NC0330100,rape,0.13206680274130256
2021-08-01,NC0330100,rape,0.13201832162086602
2021-09-01,NC0330100,rape,0.13203883591963514
2021-10-01,NC0330100,rape,0.13203592019857774
2021-11-01,NC0330100,rape,0.13218522864640536
2021-12-01,NC0330100,rape,0.13225317790919675
2022-01-01,NC0330100,rape,0.1321495416156678
2022-02-01,NC0330100,rape,0.1322378399789182
2022-03-01,NC0330100,rape,0.13200435763615623
2022-04-01,NC0330100,rape,0.13215379562533755
2022-05-01,NC0330100,rape,0.13188796946543624
2022-06-01,NC0330100,rape,0.13204860988731415
2022-07-01,NC0330100,rape,0.13199096866853516
2022-08-01,NC0330100,rape,0.1319751083266
2022-09-01,NC0330100,rape,0.1320014411461961
2022-10-01,NC0330100,rape,0.1320919322573106
2022-11-01,NC0330100,rape,0.13227184959743235
2022-12-01,NC0330100,rape,0.13220682991799665
2023-01-01,NC0330100,rape,0.13195285666698703
2023-02-01,NC0330100,rape,0.13221075202648505
2023-03-01,NC0330100,rape,0.13200871835939276
2023-04-01,NC0330100,rape,0.13192855456010688
2023-05-01,NC0330100,rape,0.13194492258519105
2023-06-01,NC0330100,rape,0.13190901621030726
2023-07-01,NC0330100,rape,0.13193887908768578
2023-08-01,NC0330100,rape,0.13185566531089982
2023-09-01,NC0330100,rape,0.13191901389887384
2023-10-01,NC0330100,rape,0.13193330472013848
2023-11-01,NC0330100,rape,0.1320826489700092
2023-12-01,NC0330100,rape,0.13209742209526917
2024-01-01,NC0330100,rape,0.13195952988343213
2024-02-01,NC0330100,rape,0.13197737692154754
2024-03-01,NC0330100,rape,0.1319412654858853
2024-04-01,NC0330100,rape,0.131877549268697
2024-05-01,NC0330100,rape,0.1317395253152012
2024-06-01,NC0330100,rape,0.13182818009125757
2024-07-01,NC0330100,rape,0.1317515292869967
2024-08-01,NC0330100,rape,0.13177598384603403
2024-09-01,NC0330100,rape,0.13180317089476992
2024-10-01,NC0330100,rape,0.13190688287360922
2024-11-01,NC0330100,rape,0.13204300477482755
2024-12-01,NC0330100,rape,0.1321198211040556
2025-01-01,NC0330100,rape,0.13203150237474498
2025-02-01,NC0330100,rape,0.13223200460084816
2025-03-01,NC0330100,rape,0.1319637350522953
2025-04-01,NC0330100,rape,0.13200887034673764
2025-05-01,NC0330100,rape,0.13187860287732567
2025-06-01,NC0330100,rape,0.13211487105976338
2025-07-01,NC0330100,rape,0.132086293138995
2025-08-01,NC0330100,rape,0.13206540359902302
2025-09-01,NC0330100,rape,0.13214318476906944
2025-10-01,NC0330100,rape,0.13225684174799754
2025-11-01,NC0330100,rape,0.13236451852944123
2025-12-01,NC0330100,rape,0.1324249954132632
2026-01-01,NC0330100,rape,0.13241563286452404
2026-02-01,NC0330100,rape,0.13251311619143008
2026-03-01,NC0330100,rape,0.13242881715333837
2026-04-01,NC0330100,rape,0.13239665222417016
2026-05-01,NC0330100,rape,0.13246932579140644
2026-06-01,NC0330100,rape,0.132547142860723
2017-01-01,NC0340000,rape,0.13205736967884382
2017-02-01,NC0340000,rape,0.13226789604388614
2017-03-01,NC0340000,rape,0.13216137855785498
2017-04-01,NC0340000,rape,0.1320100056883249
2017-05-01,NC0340000,rape,0.13183336930874667
2017-06-01,NC0340000,rape,0.13195973418418283
2017-07-01,NC0340000,rape,0.1319941844263619
2017-08-01,NC0340000,rape,0.13203851542978015
2017-09-01,NC0340000,rape,0.13206296050842428
2017-10-01,NC0340000,rape,0.13201940902182793
2017-11-01,NC0340000,rape,0.1321126381207808
2017-12-01,NC0340000,rape,0.13220109412314116
2018-01-01,NC0340000,rape,0.13181087062204652
2018-02-01,NC0340000,rape,0.13213988019922324
2018-03-01,NC0340000,rape,0.13198368412685307
2018-04-01,NC0340000,rape,0.13204530321763797
2018-05-01,NC0340000,rape,0.13178785579178257
2018-06-01,NC0340000,rape,0.13185171158117498
2018-07-01,NC0340000,rape,0.13180989066714885
2018-08-01,NC0340000,rape,0.1319065374362227
2018-09-01,NC0340000,rape,0.13193001508932625
2018-10-01,NC0340000,rape,0.13189668308190808
2018-11-01,NC0340000,rape,0.13208816591345152
2018-12-01,NC0340000,rape,0.13205256313284672
2019-01-01,NC0340000,rape,0.13186368707329602
2019-02-01,NC0340000,rape,0.13211207272985057
2019-03-01,NC0340000,rape,0.13193254059265602
2019-04-01,NC0340000,rape,0.13187300477327316
2019-05-01,NC0340000,rape,0.13171826984321372
2019-06-01,NC0340000,rape,0.1317990810825429
2019-07-01,NC0340000,rape,0.13170189271438534
2019-08-01,NC0340000,rape,0.13178290612348526
2019-09-01,NC0340000,rape,0.13183128445420136
2019-10-01,NC0340000,rape,0.13179782628821923
2019-11-01,NC0340000,rape,0.13193434983867106
2019-12-01,NC0340000,rape,0.13198851520069088
2020-01-01,NC0340000,rape,0.13161135682499933
2020-02-01,NC0340000,rape,0.13195127789781896
2020-03-01,NC0340000,rape,0.13205801208851256
2020-04-01,NC0340000,rape,0.13240670598394463
2020-05-01,NC0340000,rape,0.13199857079519237
2020-06-01,NC0340000,rape,0.13183044678424338
2020-07-01,NC0340000,rape,0.1318105471835537
2020-08-01,NC0340000,rape,0.1318742528349085
2020-09-01,NC0340000,rape,0.1318362077606656
2020-10-01,NC0340000,rape,0.1318749598426825
2020-11-01,NC0340000,rape,0.13198533318628464
2020-12-01,NC0340000,rape,0.13216265334898888
2021-01-01,NC0340000,rape,0.13190458417497442
2021-02-01,NC0340000,rape,0.13214689014981815
2021-03-01,NC0340000,rape,0.13178206819494132
2021-04-01,NC0340000,rape,0.13174700160644323
2021-05-01,NC0340000,rape,0.13174981341238814
2021-06-01,NC0340000,rape,0.13165744205157837
2021-07-01,NC0340000,rape,0.13173593306952494
2021-08-01,NC0340000,rape,0.13185858275332682
2021-09-01,NC0340000,rape,0.13190522325755227
2021-10-01,NC0340000,rape,0.1317458045475656
2021-11-01,NC0340000,rape,0.13193700553322552
2021-12-01,NC0340000,rape,0.1320359991641598
2022-01-01,NC0340000,rape,0.1319211540140475
2022-02-01,NC0340000,rape,0.1320675314459581
2022-03-01,NC0340000,rape,0.13190800512678286
2022-04-01,NC0340000,rape,0.13201051055794175
2022-05-01,NC0340000,rape,0.13170116844710114
2022-06-01,NC0340000,rape,0.13185558802530667
2022-07-01,NC0340000,rape,0.1319258259632623
2022-08-01,NC0340000,rape,0.13196480614915918
2022-09-01,NC0340000,rape,0.13196042745515954
2022-10-01,NC0340000,rape,0.1319721012501319
2022-11-01,NC0340000,rape,0.13209117549668312
2022-12-01,NC0340000,rape,0.1321077748650359
2023-01-01,NC0340000,rape,0.1318119747158863
2023-02-01,NC0340000,rape,0.13203353954978486
2023-03-01,NC0340000,rape,0.13190378862033425
2023-04-01,NC0340000,rape,0.13183409319174214
2023-05-01,NC0340000,rape,0.13181801988166317
2023-06-01,NC0340000,rape,0.13175736829222814
2023-07-01,NC0340000,rape,0.13172023083535503
2023-08-01,NC0340000,rape,0.13178384409291902
2023-09-01,NC0340000,rape,0.1319074931631883
2023-10-01,NC0340000,rape,0.1318905380256038
2023-11-01,NC0340000,rape,0.13197802756304086
2023-12-01,NC0340000,rape,0.13201823422384285
2024-01-01,NC0340000,rape,0.13183676328323063
2024-02-01,NC0340000,rape,0.13177658653739718
2024-03-01,NC0340000,rape,0.1317865173992562
2024-04-01,NC0340000,rape,0.13174033137699503
2024-05-01,NC0340000,rape,0.13155469551910046
2024-06-01,NC0340000,rape,0.13157220703245956
2024-07-01,NC0340000,rape,0.13168002935714074
2024-08-01,NC0340000,rape,0.13173666427182962
2024-09-01,NC0340000,rape,0.1317884886634738
2024-10-01,NC0340000,rape,0.13168577022965317
2024-11-01,NC0340000,rape,0.13186585699423756
2024-12-01,NC0340000,rape,0.13206231727285556
2025-01-01,NC0340000,rape,0.1320054874615988
2025-02-01,NC0340000,rape,0.13210291392880474
2025-03-01,NC0340000,rape,0.1318112173764428
2025-04-01,NC0340000,rape,0.1319867980369441
2025-05-01,NC0340000,rape,0.13182144580096553
2025-06-01,NC0340000,rape,0.13205947834911802
2025-07-01,NC0340000,rape,0.1320683119545431
2025-08-01,NC0340000,rape,0.1321622073844034
2025-09-01,NC0340000,rape,0.13221677689027941
2025-10-01,NC0340000,rape,0.13226569056172546
2025-11-01,NC0340000,rape,0.13235055067102072
2025-12-01,NC0340000,rape,0.13250280986889973
2026-01-01,NC0340000,rape,0.13248839720788028
2026-02-01,NC0340000,rape,0.13252303019002065
2026-03-01,NC0340000,rape,0.13247711746572893
2026-04-01,NC0340000,rape,0.13250136009078187
2026-05-01,NC0340000,rape,0.13254390704345057
2026-06-01,NC0340000,rape,0.1326254745282846
2017-01-01,NC0360600,rape,0.1307452468894258
2017-02-01,NC0360600,rape,0.13121333852314848
2017-03-01,NC0360600,rape,0.13103627472421256
2017-04-01,NC0360600,rape,0.1307066040310942
2017-05-01,NC0360600,rape,0.1304012647380295
2017-06-01,NC0360600,rape,0.1306361108673117
2017-07-01,NC0360600,rape,0.13076009360795768
2017-08-01,NC0360600,rape,0.13071154598228946
2017-09-01,NC0360600,rape,0.1305957987339319
2017-10-01,NC0360600,rape,0.1306042533097778
2017-11-01,NC0360600,rape,0.13109782302316067
2017-12-01,NC0360600,rape,0.13110463479469572
2018-01-01,NC0360600,rape,0.1304410817068994
2018-02-01,NC0360600,rape,0.1310223374397531
2018-03-01,NC0360600,rape,0.13086401775248574
2018-04-01,NC0360600,rape,0.1308346395958535
2018-05-01,NC0360600,rape,0.1303608147741385
2018-06-01,NC0360600,rape,0.13044393875581892
2018-07-01,NC0360600,rape,0.1303918220832414
2018-08-01,NC0360600,rape,0.13058892742735093
2018-09-01,NC0360600,rape,0.13055694076242916
2018-10-01,NC0360600,rape,0.13039837434622376
2018-11-01,NC0360600,rape,0.13096644472493862
2018-12-01,NC0360600,rape,0.13100773745333177
2019-01-01,NC0360600,rape,0.130415784660961
2019-02-01,NC0360600,rape,0.13107638262536173
2019-03-01,NC0360600,rape,0.1309025133825601
2019-04-01,NC0360600,rape,0.1307217838675681
2019-05-01,NC0360600,rape,0.13017827274087362
2019-06-01,NC0360600,rape,0.13043240231329012
2019-07-01,NC0360600,rape,0.1304230919250044
2019-08-01,NC0360600,rape,0.13040370038408242
2019-09-01,NC0360600,rape,0.13039884996215556
2019-10-01,NC0360600,rape,0.13057035143370382
2019-11-01,NC0360600,rape,0.1308815654748637
2019-12-01,NC0360600,rape,0.13087663809117348
2020-01-01,NC0360600,rape,0.13003574036090726
2020-02-01,NC0360600,rape,0.13056411051242856
2020-03-01,NC0360600,rape,0.1309568695546381
2020-04-01,NC0360600,rape,0.13153496166618783
2020-05-01,NC0360600,rape,0.1308731404240774
2020-06-01,NC0360600,rape,0.1306822144575172
2020-07-01,NC0360600,rape,0.13057150442611343
2020-08-01,NC0360600,rape,0.1304925893064071
2020-09-01,NC0360600,rape,0.13054351935566222
2020-10-01,NC0360600,rape,0.13076337326577597
2020-11-01,NC0360600,rape,0.13100937718800498
2020-12-01,NC0360600,rape,0.1312096531124923
2021-01-01,NC0360600,rape,0.1307346574589801
2021-02-01,NC0360600,rape,0.1310020258606279
2021-03-01,NC0360600,rape,0.1304117524399929
2021-04-01,NC0360600,rape,0.1304821159284196
2021-05-01,NC0360600,rape,0.1303298498596065
2021-06-01,NC0360600,rape,0.13031676744610182
2021-07-01,NC0360600,rape,0.13034016463168535
2021-08-01,NC0360600,rape,0.13044885703588208
2021-09-01,NC0360600,rape,0.1305028225921462
2021-10-01,NC0360600,rape,0.1303447388797886
2021-11-01,NC0360600,rape,0.13089676451351473
2021-12-01,NC0360600,rape,0.13097963888671238
2022-01-01,NC0360600,rape,0.1305978107777103
2022-02-01,NC0360600,rape,0.13091411667152736
2022-03-01,NC0360600,rape,0.1307610035575999
2022-04-01,NC0360600,rape,0.13070955366867118
2022-05-01,NC0360600,rape,0.1305709337380842
2022-06-01,NC0360600,rape,0.13052258595068789
2022-07-01,NC0360600,rape,0.13064393605135136
2022-08-01,NC0360600,rape,0.1305555609232319
2022-09-01,NC0360600,rape,0.1305802767841866
2022-10-01,NC0360600,rape,0.13081520193364177
2022-11-01,NC0360600,rape,0.13124215248426435
2022-12-01,NC0360600,rape,0.13123983186462446
2023-01-01,NC0360600,rape,0.13050254624171004
2023-02-01,NC0360600,rape,0.131030857183355
2023-03-01,NC0360600,rape,0.13080389732371334
2023-04-01,NC0360600,rape,0.13060832881995552
2023-05-01,NC0360600,rape,0.13056136814736227
2023-06-01,NC0360600,rape,0.13067043241687967
2023-07-01,NC0360600,rape,0.1304801385629262
2023-08-01,NC0360600,rape,0.13069188648898622
2023-09-01,NC0360600,rape,0.13081406908749085
2023-10-01,NC0360600,rape,0.1307560901353619
2023-11-01,NC0360600,rape,0.13111988466290853
2023-12-01,NC0360600,rape,0.13111005329486422
2024-01-01,NC0360600,rape,0.13081371450300777
2024-02-01,NC0360600,rape,0.13082575959019463
2024-03-01,NC0360600,rape,0.1308644616044247
2024-04-01,NC0360600,rape,0.1307471896535065
2024-05-01,NC0360600,rape,0.1304558268298964
2024-06-01,NC0360600,rape,0.1304204075559017
2024-07-01,NC0360600,rape,0.1303852989645759
2024-08-01,NC0360600,rape,0.13045734529507338
2024-09-01,NC0360600,rape,0.1303784007192036
2024-10-01,NC0360600,rape,0.13057067356287172
2024-11-01,NC0360600,rape,0.13086889038720192
2024-12-01,NC0360600,rape,0.1309929096311612
2025-01-01,NC0360600,rape,0.13071920145848293
2025-02-01,NC0360600,rape,0.13092232138141
2025-03-01,NC0360600,rape,0.1304830525999152
2025-04-01,NC0360600,rape,0.13038293998167358
2025-05-01,NC0360600,rape,0.1298586482584544
2025-06-01,NC0360600,rape,0.13035177802713246
2025-07-01,NC0360600,rape,0.13022239322627685
2025-08-01,NC0360600,rape,0.13028561403359587
2025-09-01,NC0360600,rape,0.13015167230114993
2025-10-01,NC0360600,rape,0.13031558234380428
2025-11-01,NC0360600,rape,0.1306980703606507
2025-12-01,NC0360600,rape,0.13069219659896064
2026-01-01,NC0360600,rape,0.13043790628870008
2026-02-01,NC0360600,rape,0.13067396674085677
2026-03-01,NC0360600,rape,0.1304014193273807
2026-04-01,NC0360600,rape,0.13033151383089578
2026-05-01,NC0360600,rape,0.13025575849281204
2026-06-01,NC0360600,rape,0.13032572511670515
2017-01-01,NC0410000,rape,0.13231861583536333
2017-02-01,NC0410000,rape,0.1325739936719437
2017-03-01,NC0410000,rape,0.13244166404529273
2017-04-01,NC0410000,rape,0.13238855114987935
2017-05-01,NC0410000,rape,0.13228054119829719
2017-06-01,NC0410000,rape,0.13237460475117344
2017-07-01,NC0410000,rape,0.13237232125133586
2017-08-01,NC0410000,rape,0.13240444173291294
2017-09-01,NC0410000,rape,0.13249811122176336
2017-10-01,NC0410000,rape,0.13242907672715104
2017-11-01,NC0410000,rape,0.1325983330070601
2017-12-01,NC0410000,rape,0.13265762756864372
2018-01-01,NC0410000,rape,0.1324470341531671
2018-02-01,NC0410000,rape,0.13269860544555154
2018-03-01,NC0410000,rape,0.13260789470722095
2018-04-01,NC0410000,rape,0.13260757861927464
2018-05-01,NC0410000,rape,0.13249414199309012
2018-06-01,NC0410000,rape,0.13256867671974942
2018-07-01,NC0410000,rape,0.13256104060971557
2018-08-01,NC0410000,rape,0.13256139172560277
2018-09-01,NC0410000,rape,0.1326152583673425
2018-10-01,NC0410000,rape,0.13260608825927642
2018-11-01,NC0410000,rape,0.1327166133719009
2018-12-01,NC0410000,rape,0.13272761143253803
2019-01-01,NC0410000,rape,0.1326758860331494
2019-02-01,NC0410000,rape,0.1328338624518731
2019-03-01,NC0410000,rape,0.13270010394834536
2019-04-01,NC0410000,rape,0.13265418656365188
2019-05-01,NC0410000,rape,0.13256929676368756
2019-06-01,NC0410000,rape,0.13267172300472901
2019-07-01,NC0410000,rape,0.13258883518355147
2019-08-01,NC0410000,rape,0.132572789024834
2019-09-01,NC0410000,rape,0.13260520466135137
2019-10-01,NC0410000,rape,0.13264299206794622
2019-11-01,NC0410000,rape,0.13267886201823292
2019-12-01,NC0410000,rape,0.1327380976491865
2020-01-01,NC0410000,rape,0.1325222601362131
2020-02-01,NC0410000,rape,0.13266274314321033
2020-03-01,NC0410000,rape,0.132679387863417
2020-04-01,NC0410000,rape,0.13288473100800324
2020-05-01,NC0410000,rape,0.13266890240276508
2020-06-01,NC0410000,rape,0.1325774902071411
2020-07-01,NC0410000,rape,0.13247152146661315
2020-08-01,NC0410000,rape,0.13239901343538021
2020-09-01,NC0410000,rape,0.13242108970802816
2020-10-01,NC0410000,rape,0.1324406316691209
2020-11-01,NC0410000,rape,0.13243008405410897
2020-12-01,NC0410000,rape,0.13252277310574373
2021-01-01,NC0410000,rape,0.13228746174563658
2021-02-01,NC0410000,rape,0.1323855177851046
2021-03-01,NC0410000,rape,0.1320369955756844
2021-04-01,NC0410000,rape,0.13193665626898246
2021-05-01,NC0410000,rape,0.1317039834917077
2021-06-01,NC0410000,rape,0.1315677110771815
2021-07-01,NC0410000,rape,0.1315850914286184
2021-08-01,NC0410000,rape,0.13152026943110107
2021-09-01,NC0410000,rape,0.13148657527728477
